geo,time,internet_users
cyp,2018,84.4336
cyp,2019,86.0636
cyp,2020,90.8019
cyp,2021,90.7595
cyp,2022,89.601
cyp,2023,91.2211
cze,1990,0
cze,1993,0.581
cze,1994,1.26
cze,1995,1.45
cze,1996,1.94
cze,1997,2.92
cze,1998,3.9
cze,1999,6.83
cze,2000,9.78053
cze,2001,14.6972
cze,2002,23.93
cze,2003,34.3
cze,2004,35.5
cze,2005,35.27
cze,2006,47.93
cze,2007,51.93
cze,2008,62.97
cze,2009,64.43
cze,2010,68.82
cze,2011,70.49
cze,2012,73.43
cze,2013,74.1104
cze,2014,74.2317
cze,2015,75.6688
cze,2016,76.4812
cze,2017,78.7192
cze,2018,80.6882
cze,2019,80.8669
cze,2020,81.3389
cze,2021,82.6706
cze,2022,84.5401
cze,2023,85.994
cze,2024,87.6878
deu,1990,0.126
deu,1991,0.25
deu,1992,0.435
deu,1993,0.464
deu,1994,0.923
deu,1995,1.84
deu,1996,3.05
deu,1997,6.71
deu,1998,9.88
deu,1999,20.8
deu,2000,30.2163
deu,2001,31.6509
deu,2002,48.82
deu,2003,55.9
deu,2004,64.73
deu,2005,68.71
deu,2006,72.16
deu,2007,75.16
deu,2008,78
deu,2009,79
deu,2010,82
deu,2011,81.27
deu,2012,82.35
deu,2013,84.17
deu,2014,86.1937
deu,2015,87.5898
deu,2016,84.1652
deu,2017,84.3942
deu,2018,87.0371
deu,2019,88.1345
deu,2020,89.8129
deu,2021,91.4306
deu,2022,91.6298
deu,2023,92.4764
deu,2024,93.5
dji,1990,0
dji,1995,0.016
dji,1996,0.0312
dji,1997,0.0829
dji,1998,0.0947
dji,1999,0.106
dji,2000,0.1945
dji,2001,0.34353
dji,2002,0.48697
dji,2003,0.62594
dji,2004,0.78132
dji,2005,0.95361
dji,2006,1.27004
dji,2007,1.62
dji,2008,2.26
dji,2009,4
dji,2010,6.5
dji,2011,7
dji,2012,9.4
dji,2013,12.7
dji,2014,17
dji,2015,22.9
dji,2016,30.8
dji,2017,55.6814
dji,2018,57.0617
dji,2019,58.4762
dji,2020,59.9257
dji,2021,61.4112
dji,2022,63.2573
dji,2023,65.0248
dma,1990,0
dma,1995,0.549
dma,1996,1.17
dma,1998,2.93
dma,1999,2.93
dma,2000,8.81484
dma,2001,13.2452
dma,2002,18.4249
dma,2003,23.6204
dma,2004,30.3196
dma,2005,38.5436
dma,2006,39.3982
dma,2007,40.2745
dma,2008,41.16
dma,2009,42.02
dma,2010,47.45
dma,2011,48.6
dma,2012,49.8
dma,2013,51
dma,2014,57.5
dma,2015,65
dma,2016,67.03
dma,2017,69.6197
dma,2019,73.3819
dma,2020,75.6567
dma,2021,82.6979
dma,2022,83.3101
dma,2023,83.8255
dnk,1990,0.0973
dnk,1991,0.194
dnk,1992,0.387
dnk,1993,0.578
dnk,1994,1.34
dnk,1995,3.83
dnk,1996,5.71
dnk,1997,11.4
dnk,1998,22.7
dnk,1999,30.6
dnk,2000,39.1724
dnk,2001,42.9575
dnk,2002,64.25
dnk,2003,76.26
dnk,2004,80.93
dnk,2005,82.74
dnk,2006,86.65
dnk,2007,85.03
dnk,2008,85.02
dnk,2009,86.84
dnk,2010,88.72
dnk,2011,89.81
dnk,2012,92.26
dnk,2013,94.6297
dnk,2014,95.9935
dnk,2015,96.3305
dnk,2016,96.9678
dnk,2017,97.0994
dnk,2018,97.3192
dnk,2019,98.0464
dnk,2020,96.5491
dnk,2021,98.8659
dnk,2022,97.8601
dnk,2023,98.7756
dnk,2024,99.7692
dom,1990,0
dom,1995,0.0172
dom,1996,0.075
dom,1997,0.143
dom,1998,0.234
dom,1999,1.1
dom,2000,3.70469
dom,2001,4.42939
dom,2002,6.82373
dom,2003,7.89839
dom,2004,8.86555
dom,2005,11.4832
dom,2006,14.8449
dom,2007,17.66
dom,2008,20.82
dom,2009,27.72
dom,2010,31.4
dom,2011,38
dom,2012,42.32
dom,2013,45.9
dom,2014,49.58
dom,2015,54.2158
dom,2016,63.8709
dom,2017,67.5712
dom,2018,74.822
dom,2019,79.7155
dom,2020,81.6173
dom,2021,85.243
dom,2022,81.5127
dom,2023,84.6161
dom,2024,91.0022
dza,1990,0
dza,1994,0.00036
dza,1995,0.00177
dza,1996,0.00174
dza,1997,0.0103
dza,1998,0.0202
dza,1999,0.2
dza,2000,0.49171
dza,2001,0.64611
dza,2002,1.59164
dza,2003,2.19536
dza,2004,4.63448
dza,2005,5.84394
dza,2006,7.37598
dza,2007,9.45119
dza,2008,10.18
dza,2009,11.23
dza,2010,12.5
dza,2011,14.9
dza,2012,18.2
dza,2013,22.5
dza,2014,29.5
dza,2015,38.2
dza,2016,42.9455
dza,2017,47.6911
dza,2018,49.0385
dza,2019,55.7907
dza,2020,63.4727
dza,2021,72.2124
dza,2022,74.8319
dza,2023,76.9081
ecu,1990,0
ecu,1992,0.00512
ecu,1993,0.0164
ecu,1994,0.0348
ecu,1995,0.0438
ecu,1996,0.0862
ecu,1997,0.11
ecu,1998,0.125
ecu,1999,0.823
ecu,2000,1.46219
ecu,2001,2.67044
ecu,2002,4.2608
ecu,2003,4.46023
ecu,2004,4.83444
ecu,2005,5.99426
ecu,2006,7.2
ecu,2007,10.8
ecu,2008,18.8
ecu,2009,24.6
ecu,2010,29.03
ecu,2011,31.3668
ecu,2012,35.1351
ecu,2013,40.2791
ecu,2014,45.5904
ecu,2015,48.9404
ecu,2016,54.0629
ecu,2017,55.8
ecu,2018,57.5
ecu,2019,59.2
ecu,2020,70.7
ecu,2021,69.1148
ecu,2022,69.7181
ecu,2023,72.6943
ecu,2024,77.1727
egy,1990,0
egy,1993,0.00098
egy,1994,0.00638
egy,1995,0.0313
egy,1996,0.0615
egy,1997,0.0905
egy,1998,0.148
egy,1999,0.29
egy,2000,0.64126
egy,2001,0.83895
egy,2002,2.72
egy,2003,4.03789
egy,2004,11.92
egy,2005,12.75
egy,2006,13.66
egy,2007,16.03
egy,2008,18.01
egy,2009,20
egy,2010,21.6
egy,2011,25.6
egy,2012,26.4
egy,2013,29.4
egy,2014,33.8946
egy,2015,37.8194
egy,2016,41.2481
egy,2017,44.9502
egy,2018,46.9243
egy,2019,57.2829
egy,2020,71.9142
egy,2021,72.056
egy,2022,72.1981
egy,2023,72.6899
eri,1990,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0.00902
eri,1998,0.00877
eri,1999,0.0255
eri,2000,0.13671
eri,2001,0.15782
eri,2002,0.22709
eri,2007,0.41
eri,2008,0.47
eri,2009,0.54
eri,2010,0.61
eri,2011,0.7
eri,2012,0.8
eri,2013,0.9
eri,2014,0.99
eri,2015,1.08373
eri,2016,1.17712
eri,2017,2.5
eri,2018,5.3
eri,2019,11.2
eri,2020,14.3494
eri,2021,18.3844
eri,2022,18.7092
eri,2023,20.0104
esp,1990,0.0129
esp,1991,0.0257
esp,1992,0.0768
esp,1993,0.128
esp,1994,0.28
esp,1995,0.381
esp,1996,1.33
esp,1997,2.8
esp,1998,4.36
esp,1999,7.09
esp,2000,13.625
esp,2001,18.1487
esp,2002,20.39
esp,2003,39.93
esp,2004,44.01
esp,2005,47.88
esp,2006,50.37
esp,2007,55.11
esp,2008,59.6
esp,2009,62.4
esp,2010,65.8
esp,2011,67.09
esp,2012,69.81
esp,2013,71.635
esp,2014,76.1867
esp,2015,78.6896
esp,2016,80.5613
esp,2017,84.6022
esp,2018,86.1072
esp,2019,90.7187
esp,2020,93.2056
esp,2021,93.8975
esp,2022,94.4855
esp,2023,95.4456
esp,2024,95.7575
est,1990,0
est,1992,0.0655
est,1993,0.301
est,1994,1.16
est,1995,2.78
est,1996,3.53
est,1997,5.71
est,1998,10.8
est,1999,14.5
est,2000,28.577
est,2001,31.5275
est,2002,41.52
est,2003,45.32
est,2004,53.2
est,2005,61.45
est,2006,63.51
est,2007,66.19
est,2008,70.58
est,2009,72.5
est,2010,74.1
est,2011,76.5
est,2012,78.3899
est,2013,80.0043
est,2014,84.2415
est,2015,88.4097
est,2016,87.2402
est,2017,88.1025
est,2018,89.357
est,2019,90.2289
est,2020,89.0583
est,2021,90.9797
est,2022,91.5202
est,2023,93.1834
est,2024,92.238
eth,1990,0
eth,1995,0.00002
eth,1996,0.0017
eth,1997,0.00497
eth,1998,0.00966
eth,1999,0.0125
eth,2000,0.01526
eth,2001,0.03716
eth,2002,0.0724
eth,2003,0.10581
eth,2004,0.15534
eth,2005,0.21966
eth,2006,0.31059
eth,2007,0.37
eth,2008,0.45
eth,2009,0.54
eth,2010,0.75
eth,2011,1.1
eth,2012,2.9
eth,2013,4.6
eth,2014,7.7
eth,2015,13.8552
eth,2016,15.3669
eth,2017,15.6
eth,2018,15.9
eth,2019,16
eth,2020,16.0696
eth,2021,16.6981
fin,1990,0.401
fin,1991,1.4
fin,1992,1.89
fin,1993,2.57
fin,1994,4.92
fin,1995,13.9
fin,1996,16.8
fin,1997,19.5
fin,1998,25.5
fin,1999,32.3
fin,2000,37.2485
fin,2001,43.1054
fin,2002,62.43
fin,2003,69.22
fin,2004,72.39
fin,2005,74.48
fin,2006,79.66
fin,2007,80.78
fin,2008,83.67
fin,2009,82.49
fin,2010,86.89
fin,2011,88.71
fin,2012,89.88
fin,2013,91.5144
fin,2014,86.5304
fin,2015,86.4221
fin,2016,87.7036
fin,2017,87.4689
fin,2018,88.89
fin,2019,89.6074
fin,2020,92.1703
fin,2021,92.8081
fin,2022,92.9888
fin,2023,93.5139
fji,1990,0
fji,1993,0.00668
fji,1994,0.00791
fji,1995,0.00912
fji,1996,0.0644
fji,1997,0.223
fji,1998,0.633
fji,1999,0.942
fji,2000,1.49685
fji,2001,1.85798
fji,2002,6.15265
fji,2003,6.72543
fji,2004,7.41294
fji,2005,8.45364
fji,2006,9.60004
fji,2007,10.8978
fji,2008,13
fji,2009,17
fji,2010,20
fji,2011,28
fji,2012,33.7424
fji,2013,35.2
fji,2014,37.4
fji,2015,42.5
fji,2016,49.42
fji,2017,53.6474
fji,2018,58.2364
fji,2019,63.2179
fji,2020,68.6256
fji,2021,74.4958
fji,2022,78.2433
fji,2023,79.3485
fra,1990,0.0528
fra,1991,0.14
fra,1992,0.279
fra,1993,0.591
fra,1994,0.9
fra,1995,1.64
fra,1996,2.58
fra,1997,4.26
fra,1998,6.32
fra,1999,9.13
fra,2000,14.3079
fra,2001,26.3259
fra,2002,30.18
fra,2003,36.14
fra,2004,39.15
fra,2005,42.87
fra,2006,46.87
fra,2007,66.09
fra,2008,70.68
fra,2009,71.58
fra,2010,77.28
fra,2011,77.82
fra,2012,81.44
fra,2013,81.9198
fra,2014,83.7511
fra,2015,78.006
fra,2016,79.2698
fra,2017,80.5025
fra,2018,82.0432
fra,2019,83.3397
fra,2020,84.7064
fra,2021,86.0955
fra,2022,85.3333
fra,2023,86.8364
fra,2024,88.6538
fro,1990,0
fro,1995,0
fro,1996,2.32
fro,1997,4.6
fro,1998,11.3
fro,1999,22.3
fro,2000,32.9164
fro,2001,43.247
fro,2002,53.2992
fro,2003,58.9126
fro,2004,66.5336
fro,2005,67.9026
fro,2006,69.3594
fro,2007,75.98
fro,2008,75.57
fro,2009,75.18
fro,2010,75.2
fro,2011,80.7322
fro,2012,85.3352
fro,2013,90
fro,2014,93.3
fro,2015,94.2
fro,2016,95.1087
fro,2017,97.582
fsm,1990,0
fsm,1996,0.278
fsm,1997,0.571
fsm,1998,1.86
fsm,1999,2.8
fsm,2000,3.73486
fsm,2001,4.66053
fsm,2002,5.5701
fsm,2003,9.2325
fsm,2004,11.0179
fsm,2005,11.8814
fsm,2006,12.7503
fsm,2007,13.6211
fsm,2008,14.49
fsm,2009,15.35
fsm,2010,20
fsm,2011,22.8
fsm,2012,25.9744
fsm,2013,27.8
fsm,2014,29.65
fsm,2015,31.5011
fsm,2016,33.3522
fsm,2017,35.3041
fsm,2018,36.6
fsm,2019,38
fsm,2020,39.3833
gab,1990,0
gab,1996,0
gab,1997,0.048
gab,1998,0.17
gab,1999,0.249
gab,2000,1.21614
gab,2001,1.34762
gab,2002,1.93953
gab,2003,2.65959
gab,2004,2.97907
gab,2005,4.89326
gab,2006,5.4892
gab,2007,5.767
gab,2008,7.5
gab,2009,9.5
gab,2010,13
gab,2011,18
gab,2012,24
gab,2013,30.538
gab,2014,38.0712
gab,2015,45.7845
gab,2016,48.0523
gab,2017,51.6049
gab,2018,55.4202
gab,2019,59.5176
gab,2020,63.9179
gab,2021,68.6436
gab,2022,70.7069
gab,2023,71.9256
gbr,1990,0.0874
gbr,1991,0.174
gbr,1992,0.261
gbr,1993,0.52
gbr,1994,1.04
gbr,1995,1.9
gbr,1996,4.12
gbr,1997,7.39
gbr,1998,13.7
gbr,1999,21.3
gbr,2000,26.8218
gbr,2001,33.4811
gbr,2002,56.48
gbr,2003,64.82
gbr,2004,65.61
gbr,2005,70
gbr,2006,68.82
gbr,2007,75.09
gbr,2008,78.39
gbr,2009,83.56
gbr,2010,85
gbr,2011,85.38
gbr,2012,87.48
gbr,2013,89.8441
gbr,2014,91.6133
gbr,2015,92.0003
gbr,2016,94.7758
gbr,2017,90.4246
gbr,2018,90.692
gbr,2019,92.5166
gbr,2020,94.8182
gbr,2021,96.1965
gbr,2022,96.2989
gbr,2023,96.2988
geo,1990,0
geo,1995,0.0118
geo,1996,0.0401
geo,1997,0.0609
geo,1998,0.103
geo,1999,0.416
geo,2000,0.48475
geo,2001,0.99234
geo,2002,1.58788
geo,2003,2.55882
geo,2004,3.88622
geo,2005,6.07946
geo,2006,7.52688
geo,2007,8.26
geo,2008,10.01
geo,2009,20.07
geo,2010,26.9
geo,2011,31.52
geo,2012,36.94
geo,2013,43.3
geo,2014,49.1025
geo,2015,47.5698
geo,2016,58.4593
geo,2017,59.7055
geo,2018,62.7179
geo,2019,68.8467
geo,2020,72.5316
geo,2021,76.4427
geo,2022,78.7113
geo,2023,81.8843
gha,1990,0
gha,1995,0.00035
gha,1996,0.00565
gha,1997,0.0275
gha,1998,0.0322
gha,1999,0.105
gha,2000,0.15362
gha,2001,0.20001
gha,2002,0.83028
gha,2003,1.19306
gha,2004,1.7168
gha,2005,1.8312
gha,2006,2.72318
gha,2007,3.85
gha,2008,4.27
gha,2009,5.44
gha,2010,7.8
gha,2011,9
gha,2012,10.6
gha,2013,15
gha,2014,19
gha,2015,23
gha,2016,28
gha,2017,37.8842
gha,2018,43
gha,2019,22.0732
gha,2020,62.5176
gha,2021,68.6
gha,2022,69.3607
gha,2023,69.9445
gib,1990,0
gib,1997,2.66
gib,1998,4.18
gib,1999,5.94
gib,2000,19.1316
gib,2001,21.1711
gib,2002,23.6702
gib,2003,28.3258
gib,2004,32.8861
gib,2005,39.0701
gib,2006,45.2986
gib,2007,51.61
gib,2008,58
gib,2009,65.07
gib,2010,65
gib,2011,65
gib,2012,65.017
gib,2016,94.4445
gin,1990,0
gin,1994,0.00014
gin,1995,0.00067
gin,1996,0.00195
gin,1997,0.0038
gin,1998,0.0062
gin,1999,0.0608
gin,2000,0.09542
gin,2001,0.17554
gin,2002,0.40202
gin,2003,0.45096
gin,2004,0.50882
gin,2005,0.54225
gin,2006,0.63749
gin,2007,0.78002
gin,2008,0.92
gin,2009,0.94
gin,2010,1
gin,2011,2
gin,2012,3.1
gin,2013,4.5
gin,2014,6.4
gin,2015,9.2
gin,2016,13.1
gin,2017,18.7
gin,2018,21.83
gin,2019,22.6255
gin,2020,23.4499
gin,2021,24.3044
gin,2022,24.6954
gin,2023,26.5014
gmb,1990,0
gmb,1995,0.00922
gmb,1996,0.0355
gmb,1997,0.0513
gmb,1998,0.206
gmb,1999,0.716
gmb,2000,0.9218
gmb,2001,1.33679
gmb,2002,1.79678
gmb,2003,2.43678
gmb,2004,3.308
gmb,2005,3.799
gmb,2006,5.23769
gmb,2007,6.20504
gmb,2008,6.88
gmb,2009,7.63
gmb,2010,9.2
gmb,2011,10.8703
gmb,2012,12.4492
gmb,2013,14
gmb,2014,15.56
gmb,2015,17.6
gmb,2016,19.9
gmb,2017,22.5
gmb,2018,28.3
gmb,2019,31.1183
gmb,2020,34.2172
gmb,2021,37.6247
gmb,2022,44.0389
gmb,2023,45.9137
gnb,1990,0
gnb,1997,0.0164
gnb,1998,0.0241
gnb,1999,0.118
gnb,2000,0.2301
gnb,2001,0.29957
gnb,2002,1.02299
gnb,2003,1.3542
gnb,2004,1.80814
gnb,2005,1.90137
gnb,2006,2.0572
gnb,2007,2.2063
gnb,2008,2.35489
gnb,2009,2.30328
gnb,2010,2.45
gnb,2011,2.672
gnb,2012,2.89399
gnb,2013,3.1
gnb,2014,3.32
gnb,2015,6.1
gnb,2016,13.8
gnb,2017,14.8
gnb,2018,15.7
gnb,2019,17.9215
gnb,2020,20.4573
gnb,2021,23.3519
gnb,2022,27.5672
gnb,2023,32.4661
gnq,1990,0
gnq,1997,0.0415
gnq,1998,0.0944
gnq,1999,0.0974
gnq,2000,0.13236
gnq,2001,0.16526
gnq,2002,0.3212
gnq,2003,0.52052
gnq,2004,0.84393
gnq,2005,1.14979
gnq,2006,1.27919
gnq,2007,1.55712
gnq,2008,1.82
gnq,2009,2.13
gnq,2010,6
gnq,2011,11.5
gnq,2012,13.9432
gnq,2013,16.4
gnq,2014,18.86
gnq,2015,21.32
gnq,2016,23.78
gnq,2017,26.24
gnq,2019,49.1337
gnq,2020,55.0013
gnq,2021,58.7173
gnq,2022,59.3433
gnq,2023,60.3661
grc,1990,0
grc,1991,0.0488
grc,1992,0.0483
grc,1993,0.191
grc,1994,0.378
grc,1995,0.75
grc,1996,1.4
grc,1997,1.85
grc,1998,3.22
grc,1999,6.88
grc,2000,9.13884
grc,2001,10.935
grc,2002,14.67
grc,2003,17.8
grc,2004,21.42
grc,2005,24
grc,2006,32.25
grc,2007,35.88
grc,2008,38.2
grc,2009,42.4
grc,2010,44.4
grc,2011,51.65
grc,2012,55.07
grc,2013,59.8663
grc,2014,63.2073
grc,2015,66.835
grc,2016,69.0879
grc,2017,69.893
grc,2018,72.2384
grc,2019,75.6712
grc,2020,78.1158
grc,2021,78.4943
grc,2022,83.1707
grc,2023,85.0102
grc,2024,86.2697
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0.298
grd,1997,0.991
grd,1998,1.48
grd,1999,2.47
grd,2000,4.06391
grd,2001,5.1281
grd,2002,14.7588
grd,2003,18.6452
grd,2004,19.5706
grd,2005,20.4878
grd,2006,21.396
grd,2007,22.29
grd,2008,23.18
grd,2009,24.05
grd,2010,27
grd,2011,30
grd,2012,32
grd,2013,35
grd,2014,51.6
grd,2015,52.5
grd,2016,53.3
grd,2017,54.2
grd,2018,61.4
grd,2019,64.3128
grd,2020,67.3637
grd,2021,70.5594
grd,2022,74.2689
grd,2023,74.1201
grl,1990,0
grl,1994,0.0647
grl,1995,0.0539
grl,1996,1.8
grl,1997,7.95
grl,1998,14.7
grl,1999,21.6
grl,2000,31.7478
grl,2001,35.4641
grl,2002,44.1548
grl,2003,54.5343
grl,2004,56.099
grl,2005,57.7034
grl,2006,59.3617
grl,2007,61.07
grl,2008,62.82
grl,2009,62.83
grl,2010,63
grl,2011,64
grl,2012,64.896
grl,2013,65.8
grl,2014,66.7
grl,2015,67.6004
grl,2016,68.5009
grl,2017,69.4825
gtm,1990,0
gtm,1995,0.003
gtm,1996,0.0195
gtm,1997,0.0955
gtm,1998,0.467
gtm,1999,0.593
gtm,2000,0.71233
gtm,2001,1.7382
gtm,2002,3.39175
gtm,2003,4.54885
gtm,2004,5.1
gtm,2005,5.7
gtm,2006,6.5
gtm,2007,7.3
gtm,2008,8.3
gtm,2009,9.3
gtm,2010,10.5
gtm,2011,12.3
gtm,2012,16
gtm,2013,19.7
gtm,2014,23.4
gtm,2015,28.8059
gtm,2016,34.5093
gtm,2017,37.9
gtm,2018,41.5
gtm,2019,44.401
gtm,2020,47.5123
gtm,2021,50.8416
gtm,2022,55.4086
gtm,2023,56.0535
gum,1990,0
gum,1994,0.348
gum,1995,0.66
gum,1996,1.36
gum,1997,2.34
gum,1998,4.5
gum,1999,8.5
gum,2000,16.1131
gum,2001,25.3802
gum,2002,31.1923
gum,2003,33.7167
gum,2004,36.1618
gum,2005,38.5599
gum,2006,43.8514
gum,2007,46.1505
gum,2008,48.4187
gum,2009,50.642
gum,2010,54.04
gum,2011,57.7
gum,2012,61.5342
gum,2013,65.4
gum,2014,69.27
gum,2015,73.14
gum,2016,77.01
gum,2017,80.5055
guy,1990,0
guy,1996,0.0659
guy,1997,0.132
guy,1998,0.264
guy,1999,0.4
guy,2000,0.6
guy,2001,1
guy,2002,1.5
guy,2003,2.4
guy,2004,3.7
guy,2005,5.7
guy,2006,8.9
guy,2007,13.8
guy,2008,18.2
guy,2009,23.9
guy,2010,29.9
guy,2011,30
guy,2012,30.5
guy,2013,31
guy,2014,32
guy,2015,34
guy,2016,35.66
guy,2017,42.7
guy,2018,48.5989
guy,2019,55.3127
guy,2020,62.954
guy,2021,71.6509
guy,2022,78.3924
guy,2023,81.7221
hkg,1990,0
hkg,1991,0.121
hkg,1992,0.85
hkg,1993,1.33
hkg,1994,2.78
hkg,1995,3.22
hkg,1996,4.75
hkg,1997,10.5
hkg,1998,14.5
hkg,1999,21.2
hkg,2000,27.8278
hkg,2001,38.6714
hkg,2002,43.0824
hkg,2003,52.2
hkg,2004,56.3999
hkg,2005,56.9
hkg,2006,60.8
hkg,2007,64.8
hkg,2008,66.7
hkg,2009,69.4
hkg,2010,72
hkg,2011,72.2
hkg,2012,72.9
hkg,2013,74.2
hkg,2014,79.8663
hkg,2015,84.9484
hkg,2016,87.4794
hkg,2017,89.4159
hkg,2018,90.5074
hkg,2019,91.7434
hkg,2020,92.4131
hkg,2021,93.0872
hkg,2022,95.6136
hkg,2023,95.9778
hnd,1990,0
hnd,1995,0.0368
hnd,1996,0.0437
hnd,1997,0.171
hnd,1998,0.301
hnd,1999,0.574
hnd,2000,1.20386
hnd,2001,1.41528
hnd,2002,2.5974
hnd,2003,4.8
hnd,2004,5.6
hnd,2005,6.5
hnd,2006,7.8
hnd,2007,9.4
hnd,2008,9.6
hnd,2009,9.8
hnd,2010,11.09
hnd,2011,15.9
hnd,2012,18.12
hnd,2013,17.8
hnd,2014,23
hnd,2015,27.1395
hnd,2016,29.5282
hnd,2017,31.7358
hnd,2018,36.0401
hnd,2019,39.3884
hnd,2020,45.2483
hnd,2021,51.9516
hnd,2022,56.3896
hnd,2023,58.2789
hrv,1990,0
hrv,1993,0.0972
hrv,1994,0.268
hrv,1995,0.514
hrv,1996,0.859
hrv,1997,1.73
hrv,1998,3.27
hrv,1999,4.41
hrv,2000,6.64488
hrv,2001,11.5586
hrv,2002,17.76
hrv,2003,22.75
hrv,2004,30.91
hrv,2005,33.14
hrv,2006,37.98
hrv,2007,41.44
hrv,2008,44.24
hrv,2009,50.58
hrv,2010,56.55
hrv,2011,57.79
hrv,2012,61.94
hrv,2013,66.7476
hrv,2014,68.5679
hrv,2015,69.845
hrv,2016,72.6973
hrv,2017,67.0962
hrv,2018,75.2946
hrv,2019,79.0798
hrv,2020,78.3209
hrv,2021,81.254
hrv,2022,82.0716
hrv,2023,83.2412
hrv,2024,83.6324
hti,1990,0
hti,1996,0.00748
hti,1998,0.024
hti,1999,0.0707
hti,2000,0.23127
hti,2001,0.34083
hti,2002,0.89343
hti,2003,1.64736
hti,2004,5.40126
hti,2005,6.3762
hti,2006,6.796
hti,2007,7.2
hti,2008,7.6
hti,2009,8.1
hti,2010,8.37
hti,2011,9
hti,2012,9.8
hti,2013,10.6
hti,2014,11.4
hti,2015,14.2
hti,2016,22.8
hti,2017,27.2
hti,2018,32.4736
hti,2019,39.262
hun,1990,0
hun,1991,0.00338
hun,1992,0.0484
hun,1993,0.193
hun,1994,0.484
hun,1995,0.677
hun,1996,0.969
hun,1997,1.94
hun,1998,3.89
hun,1999,5.86
hun,2000,6.99968
hun,2001,14.5286
hun,2002,16.67
hun,2003,21.63
hun,2004,27.74
hun,2005,38.97
hun,2006,47.06
hun,2007,53.3
hun,2008,61
hun,2009,62
hun,2010,65
hun,2011,68.02
hun,2012,70.58
hun,2013,72.6439
hun,2014,75.6532
hun,2015,72.8347
hun,2016,79.2594
hun,2017,76.7505
hun,2018,76.0744
hun,2019,80.3717
hun,2020,84.7712
hun,2021,88.6408
hun,2022,89.1428
hun,2023,91.4501
hun,2024,93.779
idn,1990,0
idn,1994,0.00106
idn,1995,0.0261
idn,1996,0.0566
idn,1997,0.195
idn,1998,0.255
idn,1999,0.444
idn,2000,0.92556
idn,2001,2.01861
idn,2002,2.13414
idn,2003,2.38702
idn,2004,2.60029
idn,2005,3.60202
idn,2006,4.76481
idn,2007,5.78627
idn,2008,7.91748
idn,2009,6.92
idn,2010,10.92
idn,2011,12.28
idn,2012,14.52
idn,2013,14.94
idn,2014,17.1432
idn,2015,22.0627
idn,2016,25.4474
idn,2017,32.3358
idn,2018,39.9046
idn,2019,47.6906
idn,2020,53.7265
idn,2021,62.1045
idn,2022,66.4846
idn,2023,69.2084
idn,2024,72.7808
ind,1990,0
ind,1992,0.00011
ind,1993,0.00022
ind,1994,0.00107
ind,1995,0.0262
ind,1996,0.0463
ind,1997,0.0708
ind,1998,0.139
ind,1999,0.273
ind,2000,0.52753
ind,2001,0.66015
ind,2002,1.53788
ind,2003,1.68649
ind,2004,1.97614
ind,2005,2.38807
ind,2006,2.8055
ind,2007,3.95
ind,2008,4.38
ind,2009,5.12
ind,2010,7.5
ind,2011,10.07
ind,2012,11.1
ind,2013,12.3
ind,2014,13.5
ind,2015,14.9
ind,2016,16.5
ind,2017,18.2
ind,2018,20.0813
ind,2019,29.5235
ind,2020,43.4054
ind,2022,55.9
irl,1990,0
irl,1991,0.0568
irl,1992,0.17
irl,1993,0.281
irl,1994,0.558
irl,1995,1.11
irl,1996,2.2
irl,1997,4.09
irl,1998,8.1
irl,1999,10.9
irl,2000,17.8505
irl,2001,23.1388
irl,2002,25.85
irl,2003,34.31
irl,2004,36.99
irl,2005,41.61
irl,2006,54.82
irl,2007,61.1583
irl,2008,65.34
irl,2009,67.38
irl,2010,69.85
irl,2011,74.89
irl,2012,76.92
irl,2013,78.2477
irl,2014,83.4917
irl,2015,83.4948
irl,2016,83.5
irl,2017,84.114
irl,2018,87.0001
irl,2019,87.0001
irl,2020,91.9999
irl,2021,96.4235
irl,2022,96.6206
irl,2023,96.4974
irn,1990,0
irn,1994,0.00041
irn,1995,0.00418
irn,1996,0.0158
irn,1997,0.0468
irn,1998,0.0998
irn,1999,0.379
irn,2000,0.93419
irn,2001,1.48422
irn,2002,4.62618
irn,2003,6.93372
irn,2004,7.49
irn,2005,8.1
irn,2006,8.76
irn,2007,9.47
irn,2008,12.02
irn,2009,13.8
irn,2010,15.9
irn,2011,19
irn,2012,22.73
irn,2013,29.95
irn,2014,39.3536
irn,2015,45.335
irn,2016,53.2268
irn,2017,64.044
irn,2018,70.2006
irn,2019,72.4509
irn,2020,75.5699
irn,2021,78.5957
irn,2022,79.061
irn,2023,79.6309
irq,1990,0
irq,2001,0.1
irq,2002,0.5
irq,2003,0.6
irq,2004,0.9
irq,2005,0.9
irq,2006,0.95234
irq,2007,0.93
irq,2008,1
irq,2009,1.06
irq,2010,2.5
irq,2011,5
irq,2012,7.1
irq,2013,9.2
irq,2014,11.6453
irq,2015,15.2
irq,2016,19.9
irq,2017,49.36
irq,2018,33.9
irq,2019,44.3263
irq,2020,53.6778
irq,2021,65.0022
irq,2022,78.7156
irq,2023,81.7291
isl,1990,0
isl,1991,0.505
isl,1992,1.54
isl,1993,2.67
isl,1994,6.79
isl,1995,11.2
isl,1996,14.8
isl,1997,27.5
isl,1998,36.3
isl,1999,41.3
isl,2000,44.4705
isl,2001,49.393
