geo,time,internet_users
dji,1997,0.0829
dji,1998,0.0947
dji,1999,0.106
dji,2000,0.195
dji,2001,0.344
dji,2002,0.487
dji,2003,0.626
dji,2004,0.781
dji,2005,0.954
dji,2006,1.27
dji,2007,1.62
dji,2008,2.26
dji,2009,4
dji,2010,6.5
dji,2011,7
dji,2012,9.4
dji,2013,12.7
dji,2014,17
dji,2015,22.9
dji,2016,30.8
dji,2017,55.7
dji,2018,57.1
dji,2019,58.5
dji,2020,59.9
dji,2021,61.4
dji,2022,63.3
dji,2023,65
dma,1990,0
dma,1995,0.549
dma,1996,1.17
dma,1998,2.93
dma,1999,2.93
dma,2000,8.81
dma,2001,13.2
dma,2002,18.4
dma,2003,23.6
dma,2004,30.3
dma,2005,38.5
dma,2006,39.4
dma,2007,40.3
dma,2008,41.2
dma,2009,42
dma,2010,47.5
dma,2011,48.6
dma,2012,49.8
dma,2013,51
dma,2014,57.5
dma,2015,65
dma,2016,67
dma,2017,69.6
dma,2019,73.4
dma,2020,75.7
dma,2021,82.7
dma,2022,83.3
dma,2023,83.8
dnk,1990,0.0973
dnk,1991,0.194
dnk,1992,0.387
dnk,1993,0.578
dnk,1994,1.34
dnk,1995,3.83
dnk,1996,5.71
dnk,1997,11.4
dnk,1998,22.7
dnk,1999,30.6
dnk,2000,39.2
dnk,2001,43
dnk,2002,64.3
dnk,2003,76.3
dnk,2004,80.9
dnk,2005,82.7
dnk,2006,86.7
dnk,2007,85
dnk,2008,85
dnk,2009,86.8
dnk,2010,88.7
dnk,2011,89.8
dnk,2012,92.3
dnk,2013,94.6
dnk,2014,96
dnk,2015,96.3
dnk,2016,97
dnk,2017,97.1
dnk,2018,97.3
dnk,2019,98
dnk,2020,96.5
dnk,2021,98.9
dnk,2022,97.9
dnk,2023,98.8
dom,1990,0
dom,1995,0.0172
dom,1996,0.075
dom,1997,0.143
dom,1998,0.234
dom,1999,1.1
dom,2000,3.7
dom,2001,4.43
dom,2002,6.82
dom,2003,7.9
dom,2004,8.87
dom,2005,11.5
dom,2006,14.8
dom,2007,17.7
dom,2008,20.8
dom,2009,27.7
dom,2010,31.4
dom,2011,38
dom,2012,42.3
dom,2013,45.9
dom,2014,49.6
dom,2015,54.2
dom,2016,63.9
dom,2017,67.6
dom,2018,74.8
dom,2019,79.7
dom,2020,81.6
dom,2021,85.2
dom,2022,81.5
dom,2023,84.6
dza,1990,0
dza,1994,0.00036
dza,1995,0.00177
dza,1996,0.00174
dza,1997,0.0103
dza,1998,0.0202
dza,1999,0.2
dza,2000,0.492
dza,2001,0.646
dza,2002,1.59
dza,2003,2.2
dza,2004,4.63
dza,2005,5.84
dza,2006,7.38
dza,2007,9.45
dza,2008,10.2
dza,2009,11.2
dza,2010,12.5
dza,2011,14.9
dza,2012,18.2
dza,2013,22.5
dza,2014,29.5
dza,2015,38.2
dza,2016,42.9
dza,2017,47.7
dza,2018,49
dza,2019,55.8
dza,2020,63.5
dza,2021,72.2
dza,2022,74.8
dza,2023,76.9
ecu,1990,0
ecu,1992,0.00512
ecu,1993,0.0164
ecu,1994,0.0348
ecu,1995,0.0438
ecu,1996,0.0862
ecu,1997,0.11
ecu,1998,0.125
ecu,1999,0.823
ecu,2000,1.46
ecu,2001,2.67
ecu,2002,4.26
ecu,2003,4.46
ecu,2004,4.83
ecu,2005,5.99
ecu,2006,7.2
ecu,2007,10.8
ecu,2008,18.8
ecu,2009,24.6
ecu,2010,29
ecu,2011,31.4
ecu,2012,35.1
ecu,2013,40.3
ecu,2014,45.6
ecu,2015,48.9
ecu,2016,54.1
ecu,2017,55.8
ecu,2018,57.5
ecu,2019,59.2
ecu,2020,70.7
ecu,2021,69.1
ecu,2022,69.7
ecu,2023,72.7
egy,1990,0
egy,1993,0.00098
egy,1994,0.00638
egy,1995,0.0313
egy,1996,0.0615
egy,1997,0.0905
egy,1998,0.148
egy,1999,0.29
egy,2000,0.641
egy,2001,0.839
egy,2002,2.72
egy,2003,4.04
egy,2004,11.9
egy,2005,12.8
egy,2006,13.7
egy,2007,16
egy,2008,18
egy,2009,20
egy,2010,21.6
egy,2011,25.6
egy,2012,26.4
egy,2013,29.4
egy,2014,33.9
egy,2015,37.8
egy,2016,41.2
egy,2017,45
egy,2018,46.9
egy,2019,57.3
egy,2020,71.9
egy,2021,72.1
egy,2022,72.2
egy,2023,72.7
eri,1990,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0.00902
eri,1998,0.00877
eri,1999,0.0255
eri,2000,0.137
eri,2001,0.158
eri,2002,0.227
eri,2007,0.41
eri,2008,0.47
eri,2009,0.54
eri,2010,0.61
eri,2011,0.7
eri,2012,0.8
eri,2013,0.9
eri,2014,0.99
eri,2015,1.08
eri,2016,1.18
eri,2017,2.5
eri,2018,5.3
eri,2019,11.2
eri,2020,14.3
eri,2021,18.4
eri,2022,18.7
eri,2023,20
esp,1990,0.0129
esp,1991,0.0257
esp,1992,0.0768
esp,1993,0.128
esp,1994,0.28
esp,1995,0.381
esp,1996,1.33
esp,1997,2.8
esp,1998,4.36
esp,1999,7.09
esp,2000,13.6
esp,2001,18.1
esp,2002,20.4
esp,2003,39.9
esp,2004,44
esp,2005,47.9
esp,2006,50.4
esp,2007,55.1
esp,2008,59.6
esp,2009,62.4
esp,2010,65.8
esp,2011,67.1
esp,2012,69.8
esp,2013,71.6
esp,2014,76.2
esp,2015,78.7
esp,2016,80.6
esp,2017,84.6
esp,2018,86.1
esp,2019,90.7
esp,2020,93.2
esp,2021,93.9
esp,2022,94.5
esp,2023,95.4
est,1990,0
est,1992,0.0655
est,1993,0.301
est,1994,1.16
est,1995,2.78
est,1996,3.53
est,1997,5.71
est,1998,10.8
est,1999,14.5
est,2000,28.6
est,2001,31.5
est,2002,41.5
est,2003,45.3
est,2004,53.2
est,2005,61.5
est,2006,63.5
est,2007,66.2
est,2008,70.6
est,2009,72.5
est,2010,74.1
est,2011,76.5
est,2012,78.4
est,2013,80
est,2014,84.2
est,2015,88.4
est,2016,87.2
est,2017,88.1
est,2018,89.4
est,2019,90.2
est,2020,89.1
est,2021,91
est,2022,91.5
est,2023,93.2
eth,1990,0
eth,1995,0.00002
eth,1996,0.0017
eth,1997,0.00497
eth,1998,0.00966
eth,1999,0.0125
eth,2000,0.0153
eth,2001,0.0372
eth,2002,0.0724
eth,2003,0.106
eth,2004,0.155
eth,2005,0.22
eth,2006,0.311
eth,2007,0.37
eth,2008,0.45
eth,2009,0.54
eth,2010,0.75
eth,2011,1.1
eth,2012,2.9
eth,2013,4.6
eth,2014,7.7
eth,2015,13.9
eth,2016,15.4
eth,2017,15.6
eth,2018,15.9
eth,2019,16
eth,2020,16.1
eth,2021,16.7
fin,1990,0.401
fin,1991,1.4
fin,1992,1.89
fin,1993,2.57
fin,1994,4.92
fin,1995,13.9
fin,1996,16.8
fin,1997,19.5
fin,1998,25.5
fin,1999,32.3
fin,2000,37.2
fin,2001,43.1
fin,2002,62.4
fin,2003,69.2
fin,2004,72.4
fin,2005,74.5
fin,2006,79.7
fin,2007,80.8
fin,2008,83.7
fin,2009,82.5
fin,2010,86.9
fin,2011,88.7
fin,2012,89.9
fin,2013,91.5
fin,2014,86.5
fin,2015,86.4
fin,2016,87.7
fin,2017,87.5
fin,2018,88.9
fin,2019,89.6
fin,2020,92.2
fin,2021,92.8
fin,2022,93
fin,2023,93.5
fji,1990,0
fji,1993,0.00668
fji,1994,0.00791
fji,1995,0.00912
fji,1996,0.0644
fji,1997,0.223
fji,1998,0.633
fji,1999,0.942
fji,2000,1.5
fji,2001,1.86
fji,2002,6.15
fji,2003,6.73
fji,2004,7.41
fji,2005,8.45
fji,2006,9.6
fji,2007,10.9
fji,2008,13
fji,2009,17
fji,2010,20
fji,2011,28
fji,2012,33.7
fji,2013,35.2
fji,2014,37.4
fji,2015,42.5
fji,2016,49.4
fji,2017,53.6
fji,2018,58.2
fji,2019,63.2
fji,2020,68.6
fji,2021,74.5
fji,2022,78.2
fji,2023,79.3
fra,1990,0.0528
fra,1991,0.14
fra,1992,0.279
fra,1993,0.591
fra,1994,0.9
fra,1995,1.64
fra,1996,2.58
fra,1997,4.26
fra,1998,6.32
fra,1999,9.13
fra,2000,14.3
fra,2001,26.3
fra,2002,30.2
fra,2003,36.1
fra,2004,39.2
fra,2005,42.9
fra,2006,46.9
fra,2007,66.1
fra,2008,70.7
fra,2009,71.6
fra,2010,77.3
fra,2011,77.8
fra,2012,81.4
fra,2013,81.9
fra,2014,83.8
fra,2015,78
fra,2016,79.3
fra,2017,80.5
fra,2018,82
fra,2019,83.3
fra,2020,84.7
fra,2021,86.1
fra,2022,85.3
fra,2023,86.8
fro,1990,0
fro,1995,0
fro,1996,2.32
fro,1997,4.6
fro,1998,11.3
fro,1999,22.3
fro,2000,32.9
fro,2001,43.2
fro,2002,53.3
fro,2003,58.9
fro,2004,66.5
fro,2005,67.9
fro,2006,69.4
fro,2007,76
fro,2008,75.6
fro,2009,75.2
fro,2010,75.2
fro,2011,80.7
fro,2012,85.3
fro,2013,90
fro,2014,93.3
fro,2015,94.2
fro,2016,95.1
fro,2017,97.6
fsm,1990,0
fsm,1996,0.278
fsm,1997,0.571
fsm,1998,1.86
fsm,1999,2.8
fsm,2000,3.73
fsm,2001,4.66
fsm,2002,5.57
fsm,2003,9.23
fsm,2004,11
fsm,2005,11.9
fsm,2006,12.8
fsm,2007,13.6
fsm,2008,14.5
fsm,2009,15.4
fsm,2010,20
fsm,2011,22.8
fsm,2012,26
fsm,2013,27.8
fsm,2014,29.7
fsm,2015,31.5
fsm,2016,33.4
fsm,2017,35.3
fsm,2018,36.6
fsm,2019,38
fsm,2020,39.4
gab,1990,0
gab,1996,0
gab,1997,0.048
gab,1998,0.17
gab,1999,0.249
gab,2000,1.22
gab,2001,1.35
gab,2002,1.94
gab,2003,2.66
gab,2004,2.98
gab,2005,4.89
gab,2006,5.49
gab,2007,5.77
gab,2008,7.5
gab,2009,9.5
gab,2010,13
gab,2011,18
gab,2012,24
gab,2013,30.5
gab,2014,38.1
gab,2015,45.8
gab,2016,48.1
gab,2017,51.6
gab,2018,55.4
gab,2019,59.5
gab,2020,63.9
gab,2021,68.6
gab,2022,70.7
gab,2023,71.9
gbr,1990,0.0874
gbr,1991,0.174
gbr,1992,0.261
gbr,1993,0.52
gbr,1994,1.04
gbr,1995,1.9
gbr,1996,4.12
gbr,1997,7.39
gbr,1998,13.7
gbr,1999,21.3
gbr,2000,26.8
gbr,2001,33.5
gbr,2002,56.5
gbr,2003,64.8
gbr,2004,65.6
gbr,2005,70
gbr,2006,68.8
gbr,2007,75.1
gbr,2008,78.4
gbr,2009,83.6
gbr,2010,85
gbr,2011,85.4
gbr,2012,87.5
gbr,2013,89.8
gbr,2014,91.6
gbr,2015,92
gbr,2016,94.8
gbr,2017,90.4
gbr,2018,90.7
gbr,2019,92.5
gbr,2020,94.8
gbr,2021,96.2
gbr,2022,96.3
gbr,2023,96.3
geo,1990,0
geo,1995,0.0118
geo,1996,0.0401
geo,1997,0.0609
geo,1998,0.103
geo,1999,0.416
geo,2000,0.485
geo,2001,0.992
geo,2002,1.59
geo,2003,2.56
geo,2004,3.89
geo,2005,6.08
geo,2006,7.53
geo,2007,8.26
geo,2008,10
geo,2009,20.1
geo,2010,26.9
geo,2011,31.5
geo,2012,36.9
geo,2013,43.3
geo,2014,49.1
geo,2015,47.6
geo,2016,58.5
geo,2017,59.7
geo,2018,62.7
geo,2019,68.8
geo,2020,72.5
geo,2021,76.4
geo,2022,78.7
geo,2023,81.9
gha,1990,0
gha,1995,0.00035
gha,1996,0.00565
gha,1997,0.0275
gha,1998,0.0322
gha,1999,0.105
gha,2000,0.154
gha,2001,0.2
gha,2002,0.83
gha,2003,1.19
gha,2004,1.72
gha,2005,1.83
gha,2006,2.72
gha,2007,3.85
gha,2008,4.27
gha,2009,5.44
gha,2010,7.8
gha,2011,9
gha,2012,10.6
gha,2013,15
gha,2014,19
gha,2015,23
gha,2016,28
gha,2017,37.9
gha,2018,43
gha,2019,22.1
gha,2020,62.5
gha,2021,68.6
gha,2022,69.4
gha,2023,69.9
gib,1990,0
gib,1997,2.66
gib,1998,4.18
gib,1999,5.94
gib,2000,19.1
gib,2001,21.2
gib,2002,23.7
gib,2003,28.3
gib,2004,32.9
gib,2005,39.1
gib,2006,45.3
gib,2007,51.6
gib,2008,58
gib,2009,65.1
gib,2010,65
gib,2011,65
gib,2012,65
gib,2016,94.4
gin,1990,0
gin,1994,0.00014
gin,1995,0.00067
gin,1996,0.00195
gin,1997,0.0038
gin,1998,0.0062
gin,1999,0.0608
gin,2000,0.0954
gin,2001,0.176
gin,2002,0.402
gin,2003,0.451
gin,2004,0.509
gin,2005,0.542
gin,2006,0.637
gin,2007,0.78
gin,2008,0.92
gin,2009,0.94
gin,2010,1
gin,2011,2
gin,2012,3.1
gin,2013,4.5
gin,2014,6.4
gin,2015,9.2
gin,2016,13.1
gin,2017,18.7
gin,2018,21.8
gin,2019,22.6
gin,2020,23.4
gin,2021,24.3
gin,2022,24.7
gin,2023,26.5
gmb,1990,0
gmb,1995,0.00922
gmb,1996,0.0355
gmb,1997,0.0513
gmb,1998,0.206
gmb,1999,0.716
gmb,2000,0.922
gmb,2001,1.34
gmb,2002,1.8
gmb,2003,2.44
gmb,2004,3.31
gmb,2005,3.8
gmb,2006,5.24
gmb,2007,6.21
gmb,2008,6.88
gmb,2009,7.63
gmb,2010,9.2
gmb,2011,10.9
gmb,2012,12.4
gmb,2013,14
gmb,2014,15.6
gmb,2015,17.6
gmb,2016,19.9
gmb,2017,22.5
gmb,2018,28.3
gmb,2019,31.1
gmb,2020,34.2
gmb,2021,37.6
gmb,2022,44
gmb,2023,45.9
gnb,1990,0
gnb,1997,0.0164
gnb,1998,0.0241
gnb,1999,0.118
gnb,2000,0.23
gnb,2001,0.3
gnb,2002,1.02
gnb,2003,1.35
gnb,2004,1.81
gnb,2005,1.9
gnb,2006,2.06
gnb,2007,2.21
gnb,2008,2.35
gnb,2009,2.3
gnb,2010,2.45
gnb,2011,2.67
gnb,2012,2.89
gnb,2013,3.1
gnb,2014,3.32
gnb,2015,6.1
gnb,2016,13.8
gnb,2017,14.8
gnb,2018,15.7
gnb,2019,17.9
gnb,2020,20.5
gnb,2021,23.4
gnb,2022,27.6
gnb,2023,32.5
gnq,1990,0
gnq,1997,0.0415
gnq,1998,0.0944
gnq,1999,0.0974
gnq,2000,0.132
gnq,2001,0.165
gnq,2002,0.321
gnq,2003,0.521
gnq,2004,0.844
gnq,2005,1.15
gnq,2006,1.28
gnq,2007,1.56
gnq,2008,1.82
gnq,2009,2.13
gnq,2010,6
gnq,2011,11.5
gnq,2012,13.9
gnq,2013,16.4
gnq,2014,18.9
gnq,2015,21.3
gnq,2016,23.8
gnq,2017,26.2
gnq,2019,49.1
gnq,2020,55
gnq,2021,58.7
gnq,2022,59.3
gnq,2023,60.4
grc,1990,0
grc,1991,0.0488
grc,1992,0.0483
grc,1993,0.191
grc,1994,0.378
grc,1995,0.75
grc,1996,1.4
grc,1997,1.85
grc,1998,3.22
grc,1999,6.88
grc,2000,9.14
grc,2001,10.9
grc,2002,14.7
grc,2003,17.8
grc,2004,21.4
grc,2005,24
grc,2006,32.3
grc,2007,35.9
grc,2008,38.2
grc,2009,42.4
grc,2010,44.4
grc,2011,51.7
grc,2012,55.1
grc,2013,59.9
grc,2014,63.2
grc,2015,66.8
grc,2016,69.1
grc,2017,69.9
grc,2018,72.2
grc,2019,75.7
grc,2020,78.1
grc,2021,78.5
grc,2022,83.2
grc,2023,85
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0.298
grd,1997,0.991
grd,1998,1.48
grd,1999,2.47
grd,2000,4.06
grd,2001,5.13
grd,2002,14.8
grd,2003,18.6
grd,2004,19.6
grd,2005,20.5
grd,2006,21.4
grd,2007,22.3
grd,2008,23.2
grd,2009,24.1
grd,2010,27
grd,2011,30
grd,2012,32
grd,2013,35
grd,2014,51.6
grd,2015,52.5
grd,2016,53.3
grd,2017,54.2
grd,2018,61.4
grd,2019,64.3
grd,2020,67.4
grd,2021,70.6
grd,2022,74.3
grd,2023,74.1
grl,1990,0
grl,1994,0.0647
grl,1995,0.0539
grl,1996,1.8
grl,1997,7.95
grl,1998,14.7
grl,1999,21.6
grl,2000,31.7
grl,2001,35.5
grl,2002,44.2
grl,2003,54.5
grl,2004,56.1
grl,2005,57.7
grl,2006,59.4
grl,2007,61.1
grl,2008,62.8
grl,2009,62.8
grl,2010,63
grl,2011,64
grl,2012,64.9
grl,2013,65.8
grl,2014,66.7
grl,2015,67.6
grl,2016,68.5
grl,2017,69.5
gtm,1990,0
gtm,1995,0.003
gtm,1996,0.0195
gtm,1997,0.0955
gtm,1998,0.467
gtm,1999,0.593
gtm,2000,0.712
gtm,2001,1.74
gtm,2002,3.39
gtm,2003,4.55
gtm,2004,5.1
gtm,2005,5.7
gtm,2006,6.5
gtm,2007,7.3
gtm,2008,8.3
gtm,2009,9.3
gtm,2010,10.5
gtm,2011,12.3
gtm,2012,16
gtm,2013,19.7
gtm,2014,23.4
gtm,2015,28.8
gtm,2016,34.5
gtm,2017,37.9
gtm,2018,41.5
gtm,2019,44.4
gtm,2020,47.5
gtm,2021,50.8
gtm,2022,55.4
gtm,2023,56.1
gum,1990,0
gum,1994,0.348
gum,1995,0.66
gum,1996,1.36
gum,1997,2.34
gum,1998,4.5
gum,1999,8.5
gum,2000,16.1
gum,2001,25.4
gum,2002,31.2
gum,2003,33.7
gum,2004,36.2
gum,2005,38.6
gum,2006,43.9
gum,2007,46.2
gum,2008,48.4
gum,2009,50.6
gum,2010,54
gum,2011,57.7
gum,2012,61.5
gum,2013,65.4
gum,2014,69.3
gum,2015,73.1
gum,2016,77
gum,2017,80.5
guy,1990,0
guy,1996,0.0659
guy,1997,0.132
guy,1998,0.264
guy,1999,0.4
guy,2000,0.6
guy,2001,1
guy,2002,1.5
guy,2003,2.4
guy,2004,3.7
guy,2005,5.7
guy,2006,8.9
guy,2007,13.8
guy,2008,18.2
guy,2009,23.9
guy,2010,29.9
guy,2011,30
guy,2012,30.5
guy,2013,31
guy,2014,32
guy,2015,34
guy,2016,35.7
guy,2017,42.7
guy,2018,48.6
guy,2019,55.3
guy,2020,63
guy,2021,71.7
guy,2022,78.4
guy,2023,81.7
hkg,1990,0
hkg,1991,0.121
hkg,1992,0.85
hkg,1993,1.33
hkg,1994,2.78
hkg,1995,3.22
hkg,1996,4.75
hkg,1997,10.5
hkg,1998,14.5
hkg,1999,21.2
hkg,2000,27.8
hkg,2001,38.7
hkg,2002,43.1
hkg,2003,52.2
hkg,2004,56.4
hkg,2005,56.9
hkg,2006,60.8
hkg,2007,64.8
hkg,2008,66.7
hkg,2009,69.4
hkg,2010,72
hkg,2011,72.2
hkg,2012,72.9
hkg,2013,74.2
hkg,2014,79.9
hkg,2015,84.9
hkg,2016,87.5
hkg,2017,89.4
hkg,2018,90.5
hkg,2019,91.7
hkg,2020,92.4
hkg,2021,93.1
hkg,2022,95.6
hkg,2023,96
hnd,1990,0
hnd,1995,0.0368
hnd,1996,0.0437
hnd,1997,0.171
hnd,1998,0.301
hnd,1999,0.574
hnd,2000,1.2
hnd,2001,1.42
hnd,2002,2.6
hnd,2003,4.8
hnd,2004,5.6
hnd,2005,6.5
hnd,2006,7.8
hnd,2007,9.4
hnd,2008,9.6
hnd,2009,9.8
hnd,2010,11.1
hnd,2011,15.9
hnd,2012,18.1
hnd,2013,17.8
hnd,2014,23
hnd,2015,27.1
hnd,2016,29.5
hnd,2017,31.7
hnd,2018,36
hnd,2019,39.4
hnd,2020,45.2
hnd,2021,52
hnd,2022,56.4
hnd,2023,58.3
hrv,1990,0
hrv,1993,0.0972
hrv,1994,0.268
hrv,1995,0.514
hrv,1996,0.859
hrv,1997,1.73
hrv,1998,3.27
hrv,1999,4.41
hrv,2000,6.64
hrv,2001,11.6
hrv,2002,17.8
hrv,2003,22.8
hrv,2004,30.9
hrv,2005,33.1
hrv,2006,38
hrv,2007,41.4
hrv,2008,44.2
hrv,2009,50.6
hrv,2010,56.6
hrv,2011,57.8
hrv,2012,61.9
hrv,2013,66.7
hrv,2014,68.6
hrv,2015,69.8
hrv,2016,72.7
hrv,2017,67.1
hrv,2018,75.3
hrv,2019,79.1
hrv,2020,78.3
hrv,2021,81.3
hrv,2022,82.1
hrv,2023,83.2
hti,1990,0
hti,1996,0.00748
hti,1998,0.024
hti,1999,0.0707
hti,2000,0.231
hti,2001,0.341
hti,2002,0.893
hti,2003,1.65
hti,2004,5.4
hti,2005,6.38
hti,2006,6.8
hti,2007,7.2
hti,2008,7.6
hti,2009,8.1
hti,2010,8.37
hti,2011,9
hti,2012,9.8
hti,2013,10.6
hti,2014,11.4
hti,2015,14.2
hti,2016,22.8
hti,2017,27.2
hti,2018,32.5
hti,2019,39.3
hun,1990,0
hun,1991,0.00338
hun,1992,0.0484
hun,1993,0.193
hun,1994,0.484
hun,1995,0.677
hun,1996,0.969
hun,1997,1.94
hun,1998,3.89
hun,1999,5.86
hun,2000,7
hun,2001,14.5
hun,2002,16.7
hun,2003,21.6
hun,2004,27.7
hun,2005,39
hun,2006,47.1
hun,2007,53.3
hun,2008,61
hun,2009,62
hun,2010,65
hun,2011,68
hun,2012,70.6
hun,2013,72.6
hun,2014,75.7
hun,2015,72.8
hun,2016,79.3
hun,2017,76.8
hun,2018,76.1
hun,2019,80.4
hun,2020,84.8
hun,2021,88.6
hun,2022,89.1
hun,2023,91.5
idn,1990,0
idn,1994,0.00106
idn,1995,0.0261
idn,1996,0.0566
idn,1997,0.195
idn,1998,0.255
idn,1999,0.444
idn,2000,0.926
idn,2001,2.02
idn,2002,2.13
idn,2003,2.39
idn,2004,2.6
idn,2005,3.6
idn,2006,4.76
idn,2007,5.79
idn,2008,7.92
idn,2009,6.92
idn,2010,10.9
idn,2011,12.3
idn,2012,14.5
idn,2013,14.9
idn,2014,17.1
idn,2015,22.1
idn,2016,25.4
idn,2017,32.3
idn,2018,39.9
idn,2019,47.7
idn,2020,53.7
idn,2021,62.1
idn,2022,66.5
idn,2023,69.2
ind,1990,0
ind,1992,0.00011
ind,1993,0.00022
ind,1994,0.00107
ind,1995,0.0262
ind,1996,0.0463
ind,1997,0.0708
ind,1998,0.139
ind,1999,0.273
ind,2000,0.528
ind,2001,0.66
ind,2002,1.54
ind,2003,1.69
ind,2004,1.98
ind,2005,2.39
ind,2006,2.81
ind,2007,3.95
ind,2008,4.38
ind,2009,5.12
ind,2010,7.5
ind,2011,10.1
ind,2012,11.1
ind,2013,12.3
ind,2014,13.5
ind,2015,14.9
ind,2016,16.5
ind,2017,18.2
ind,2018,20.1
ind,2019,29.5
ind,2020,43.4
ind,2022,55.9
irl,1990,0
irl,1991,0.0568
irl,1992,0.17
irl,1993,0.281
irl,1994,0.558
irl,1995,1.11
irl,1996,2.2
irl,1997,4.09
irl,1998,8.1
irl,1999,10.9
irl,2000,17.9
irl,2001,23.1
irl,2002,25.9
irl,2003,34.3
irl,2004,37
irl,2005,41.6
irl,2006,54.8
irl,2007,61.2
irl,2008,65.3
irl,2009,67.4
irl,2010,69.9
irl,2011,74.9
irl,2012,76.9
irl,2013,78.2
irl,2014,83.5
irl,2015,83.5
irl,2016,83.5
irl,2017,84.1
irl,2018,87
irl,2019,87
irl,2020,92
irl,2021,96.4
irl,2022,96.6
irl,2023,96.5
irn,1990,0
irn,1994,0.00041
irn,1995,0.00418
irn,1996,0.0158
irn,1997,0.0468
irn,1998,0.0998
irn,1999,0.379
irn,2000,0.934
irn,2001,1.48
irn,2002,4.63
irn,2003,6.93
irn,2004,7.49
irn,2005,8.1
irn,2006,8.76
irn,2007,9.47
irn,2008,12
irn,2009,13.8
irn,2010,15.9
irn,2011,19
irn,2012,22.7
irn,2013,30
irn,2014,39.4
irn,2015,45.3
irn,2016,53.2
irn,2017,64
irn,2018,70.2
irn,2019,72.5
irn,2020,75.6
irn,2021,78.6
irn,2022,79.1
irn,2023,79.6
irq,1990,0
irq,2001,0.1
irq,2002,0.5
irq,2003,0.6
irq,2004,0.9
irq,2005,0.9
irq,2006,0.952
irq,2007,0.93
irq,2008,1
irq,2009,1.06
irq,2010,2.5
irq,2011,5
irq,2012,7.1
irq,2013,9.2
irq,2014,11.6
irq,2015,15.2
irq,2016,19.9
irq,2017,49.4
irq,2018,33.9
irq,2019,44.3
irq,2020,53.7
irq,2021,65
irq,2022,78.7
irq,2023,81.7
isl,1990,0
isl,1991,0.505
isl,1992,1.54
isl,1993,2.67
isl,1994,6.79
isl,1995,11.2
isl,1996,14.8
isl,1997,27.5
isl,1998,36.3
isl,1999,41.3
isl,2000,44.5
isl,2001,49.4
isl,2002,79.1
isl,2003,83.1
isl,2004,83.9
isl,2005,87
isl,2006,89.5
isl,2007,90.6
isl,2008,91
isl,2009,93
isl,2010,93.4
isl,2011,94.8
isl,2012,96.2
isl,2013,96.5
isl,2014,98.2
isl,2015,98.2
isl,2016,98.2
isl,2017,98.3
isl,2018,99
isl,2019,99.5
isl,2020,99.5
isl,2021,99.7
isl,2022,99.8
isl,2023,99.8
isr,1990,0.111
isr,1991,0.215
isr,1992,0.311
isr,1993,0.399
isr,1994,0.577
isr,1995,0.93
isr,1996,2.17
isr,1997,4.4
isr,1998,10.3
isr,1999,13.4
isr,2000,20.9
isr,2001,17.4
isr,2002,17.8
isr,2003,19.6
isr,2004,22.8
isr,2005,25.2
isr,2006,27.9
isr,2007,48.1
isr,2008,59.4
isr,2009,63.1
isr,2010,67.5
isr,2011,68.9
isr,2012,70.8
isr,2013,70.3
isr,2014,75
isr,2015,77.4
isr,2016,79.7
isr,2017,81.6
isr,2018,83.7
isr,2019,86.8
isr,2020,90.1
isr,2021,90.3
isr,2022,91.9
isr,2023,87
ita,1990,0.0175
ita,1991,0.0351
ita,1992,0.0701
ita,1993,0.122
ita,1994,0.192
ita,1995,0.524
ita,1996,1.02
ita,1997,2.28
ita,1998,4.56
ita,1999,14.4
ita,2000,23.1
ita,2001,27.2
ita,2002,28
ita,2003,29
ita,2004,33.2
ita,2005,35
ita,2006,38
ita,2007,40.8
ita,2008,44.5
ita,2009,48.8
ita,2010,53.7
ita,2011,54.4
ita,2012,55.8
ita,2013,58.5
ita,2014,55.6
ita,2015,58.1
ita,2016,61.3
ita,2017,63.1
ita,2018,74.4
ita,2019,67.9
ita,2020,70.5
ita,2021,74.9
ita,2022,85.1
ita,2023,87
jam,1990,0
jam,1994,0.0368
jam,1995,0.109
jam,1996,0.591
jam,1997,0.798
jam,1998,1.98
jam,1999,2.36
jam,2000,3.12
jam,2001,3.86
jam,2002,6.1
jam,2003,7.8
jam,2004,10
jam,2005,12.8
jam,2006,16.4
jam,2007,21.1
jam,2008,23.6
jam,2009,24.3
jam,2010,27.7
jam,2011,37.4
jam,2012,33.8
jam,2013,37.1
jam,2014,40.4
jam,2015,42.2
jam,2016,44.4
jam,2017,55.1
jam,2018,68.2
jam,2019,70.8
jam,2020,76.4
jam,2021,82.4
jam,2022,82.4
jam,2023,83.4
jor,1990,0
jor,1995,0.0232
jor,1996,0.0449
jor,1997,0.599
jor,1998,1.31
jor,1999,2.53
jor,2000,2.62
jor,2001,4.71
jor,2002,6.03
jor,2003,8.47
jor,2004,11.7
jor,2005,12.9
jor,2006,13.9
jor,2007,20
jor,2008,23
jor,2009,26
jor,2010,27.2
jor,2011,34.9
jor,2012,37
jor,2013,41.4
jor,2014,46.2
jor,2015,54.2
jor,2016,56.2
jor,2017,64.5
jor,2018,65.2
jor,2019,70.1
jor,2020,78.4
jor,2021,86
jor,2022,90.5
jor,2023,92.5
jpn,1990,0.0203
jpn,1991,0.0404
