geo,time,gnipercapita_ppp_current_international
eth,1993,380
eth,1994,390
eth,1995,410
eth,1996,460
eth,1997,460
eth,1998,440
eth,1999,460
eth,2000,480
eth,2001,520
eth,2002,520
eth,2003,500
eth,2004,570
eth,2005,640
eth,2006,710
eth,2007,790
eth,2008,870
eth,2009,930
eth,2010,1020
eth,2011,1130
eth,2012,1210
eth,2013,1280
eth,2014,1510
eth,2015,1650
eth,2016,1870
eth,2017,2010
eth,2018,2140
eth,2019,2300
fin,1990,17820
fin,1991,17060
fin,1992,16550
fin,1993,16630
fin,1994,17710
fin,1995,18980
fin,1996,19600
fin,1997,21460
fin,1998,23120
fin,1999,24520
fin,2000,26630
fin,2001,27800
fin,2002,28690
fin,2003,28850
fin,2004,31390
fin,2005,32190
fin,2006,34730
fin,2007,37910
fin,2008,40150
fin,2009,38480
fin,2010,39490
fin,2011,41070
fin,2012,41060
fin,2013,41660
fin,2014,42180
fin,2015,42930
fin,2016,45160
fin,2017,47490
fin,2018,49550
fin,2019,51210
fji,1990,4050
fji,1991,4070
fji,1992,4340
fji,1993,4470
fji,1994,4670
fji,1995,4960
fji,1996,5270
fji,1997,5160
fji,1998,5150
fji,1999,5650
fji,2000,5950
fji,2001,6010
fji,2002,6400
fji,2003,6520
fji,2004,7040
fji,2005,7380
fji,2006,7280
fji,2007,7460
fji,2008,7590
fji,2009,7620
fji,2010,7670
fji,2011,8010
fji,2012,8510
fji,2013,9350
fji,2014,10820
fji,2015,11870
fji,2016,12100
fji,2017,12610
fji,2018,13170
fji,2019,13260
fra,1990,17680
fra,1991,18350
fra,1992,19000
fra,1993,19260
fra,1994,20030
fra,1995,20810
fra,1996,21500
fra,1997,22510
fra,1998,23660
fra,1999,24790
fra,2000,26510
fra,2001,28000
fra,2002,28820
fra,2003,28520
fra,2004,29440
fra,2005,31020
fra,2006,33080
fra,2007,34760
fra,2008,35860
fra,2009,35510
fra,2010,36760
fra,2011,38440
fra,2012,38500
fra,2013,40410
fra,2014,41010
fra,2015,41740
fra,2016,43830
fra,2017,45850
fra,2018,47500
fra,2019,50390
fsm,1993,2360
fsm,1994,2360
fsm,1995,2420
fsm,1996,2360
fsm,1997,2180
fsm,1998,2250
fsm,1999,2380
fsm,2000,2550
fsm,2001,2660
fsm,2002,2710
fsm,2003,2800
fsm,2004,2830
fsm,2005,3010
fsm,2006,3120
fsm,2007,3190
fsm,2008,3160
fsm,2009,3340
fsm,2010,3380
fsm,2011,3530
fsm,2012,3550
fsm,2013,3540
fsm,2014,3470
fsm,2015,3980
fsm,2016,3940
fsm,2017,3970
fsm,2018,3640
gab,1990,11190
gab,1991,11960
gab,1992,11200
gab,1993,11430
gab,1994,12120
gab,1995,12450
gab,1996,12810
gab,1997,13430
gab,1998,14000
gab,1999,12530
gab,2000,11850
gab,2001,12350
gab,2002,12710
gab,2003,12640
gab,2004,12120
gab,2005,13280
gab,2006,12470
gab,2007,12960
gab,2008,12500
gab,2009,12570
gab,2010,12890
gab,2011,13490
gab,2012,13820
gab,2013,13650
gab,2014,14570
gab,2015,13480
gab,2016,13180
gab,2017,14060
gab,2018,14100
gab,2019,14420
gbr,1990,17140
gbr,1991,17520
gbr,1992,18140
gbr,1993,18980
gbr,1994,20430
gbr,1995,19910
gbr,1996,21160
gbr,1997,22660
gbr,1998,23740
gbr,1999,24330
gbr,2000,26510
gbr,2001,27960
gbr,2002,29440
gbr,2003,30650
gbr,2004,32300
gbr,2005,33110
gbr,2006,34800
gbr,2007,35430
gbr,2008,36320
gbr,2009,34770
gbr,2010,36390
gbr,2011,37310
gbr,2012,37910
gbr,2013,39160
gbr,2014,40420
gbr,2015,41550
gbr,2016,43100
gbr,2017,45430
gbr,2018,46240
gbr,2019,48040
geo,1992,2580
geo,1993,1830
geo,1994,1700
geo,1995,1800
geo,1996,2160
geo,1997,2660
geo,1998,2890
geo,1999,3080
geo,2000,3140
geo,2001,3400
geo,2002,3660
geo,2003,4170
geo,2004,4610
geo,2005,5220
geo,2006,5980
geo,2007,6830
geo,2008,7100
geo,2009,6960
geo,2010,7430
geo,2011,8120
geo,2012,9720
geo,2013,10420
geo,2014,11420
geo,2015,11820
geo,2016,12260
geo,2017,12920
geo,2018,14030
geo,2019,15020
gha,1990,1220
gha,1991,1290
gha,1992,1340
gha,1993,1390
gha,1994,1430
gha,1995,1480
gha,1996,1530
gha,1997,1580
gha,1998,1640
gha,1999,1690
gha,2000,1740
gha,2001,1810
gha,2002,1880
gha,2003,1960
gha,2004,2080
gha,2005,2220
gha,2006,2380
gha,2007,2490
gha,2008,2700
gha,2009,2780
gha,2010,2920
gha,2011,3270
gha,2012,3590
gha,2013,5150
gha,2014,5280
gha,2015,5050
gha,2016,4800
gha,2017,4860
gha,2018,5210
gha,2019,5510
gin,1990,850
gin,1991,880
gin,1992,910
gin,1993,960
gin,1994,1000
gin,1995,1040
gin,1996,1080
gin,1997,1120
gin,1998,1140
gin,1999,1180
gin,2000,1200
gin,2001,1240
gin,2002,1320
gin,2003,1280
gin,2004,1320
gin,2005,1350
gin,2006,1460
gin,2007,1560
gin,2008,1620
gin,2009,1560
gin,2010,1640
gin,2011,1710
gin,2012,1770
gin,2013,1720
gin,2014,1750
gin,2015,1790
gin,2016,2050
gin,2017,2410
gin,2018,2410
gin,2019,2520
gmb,1990,1470
gmb,1991,1530
gmb,1992,1570
gmb,1993,1610
gmb,1994,1590
gmb,1995,1600
gmb,1996,1620
gmb,1997,1650
gmb,1998,1670
gmb,1999,1740
gmb,2000,1810
gmb,2001,1900
gmb,2002,1790
gmb,2003,1920
gmb,2004,2100
gmb,2005,2050
gmb,2006,2030
gmb,2007,2090
gmb,2008,2210
gmb,2009,2300
gmb,2010,2390
gmb,2011,2170
gmb,2012,2150
gmb,2013,2080
gmb,2014,1980
gmb,2015,2020
gmb,2016,2030
gmb,2017,2030
gmb,2018,2160
gmb,2019,2260
gnb,1990,990
gnb,1991,1040
gnb,1992,1050
gnb,1993,1070
gnb,1994,1110
gnb,1995,1150
gnb,1996,1280
gnb,1997,1370
gnb,1998,970
gnb,1999,980
gnb,2000,1040
gnb,2001,1050
gnb,2002,1060
gnb,2003,1060
gnb,2004,1090
gnb,2005,1150
gnb,2006,1190
gnb,2007,1240
gnb,2008,1260
gnb,2009,1280
gnb,2010,1330
gnb,2011,1450
gnb,2012,1360
gnb,2013,1340
gnb,2014,1430
gnb,2015,1640
gnb,2016,1790
gnb,2017,1930
gnb,2018,1990
gnb,2019,2220
gnq,1990,690
gnq,1991,700
gnq,1992,940
gnq,1993,1020
gnq,1994,1020
gnq,1995,1100
gnq,1996,1750
gnq,1997,4550
gnq,1998,5020
gnq,1999,6470
gnq,2000,5890
gnq,2001,6420
gnq,2002,8230
gnq,2003,7840
gnq,2004,9850
gnq,2005,14200
gnq,2006,23340
gnq,2007,26790
gnq,2008,28460
gnq,2009,24770
gnq,2010,19350
gnq,2011,22180
gnq,2012,24910
gnq,2013,23770
gnq,2014,22910
gnq,2015,18130
gnq,2016,15850
gnq,2017,16600
gnq,2018,15740
gnq,2019,14600
grc,1990,13580
grc,1991,14360
grc,1992,14720
grc,1993,14690
grc,1994,15240
grc,1995,15810
grc,1996,16370
grc,1997,17310
grc,1998,18120
grc,1999,18260
grc,2000,19660
grc,2001,21120
grc,2002,22610
grc,2003,23800
grc,2004,25140
grc,2005,25620
grc,2006,27990
grc,2007,28540
grc,2008,29940
grc,2009,29710
grc,2010,27590
grc,2011,25430
grc,2012,25450
grc,2013,26070
grc,2014,27020
grc,2015,26940
grc,2016,27820
grc,2017,29150
grc,2018,30190
grc,2019,31350
grd,1990,4530
grd,1991,4840
grd,1992,4900
grd,1993,4810
grd,1994,4940
grd,1995,5040
grd,1996,5310
grd,1997,5630
grd,1998,6280
grd,1999,6760
grd,2000,7150
grd,2001,7010
grd,2002,7270
grd,2003,8110
grd,2004,8030
grd,2005,10070
grd,2006,9930
grd,2007,10650
grd,2008,10960
grd,2009,9950
grd,2010,10300
grd,2011,10660
grd,2012,10690
grd,2013,11470
grd,2014,11860
grd,2015,12530
grd,2016,13650
grd,2017,14710
grd,2018,15560
grd,2019,16250
gtm,1990,3280
gtm,1991,3480
gtm,1992,3630
gtm,1993,3770
gtm,1994,3910
gtm,1995,4090
gtm,1996,4160
gtm,1997,4320
gtm,1998,4500
gtm,1999,4630
gtm,2000,4780
gtm,2001,4920
gtm,2002,5020
gtm,2003,5130
gtm,2004,5310
gtm,2005,5530
gtm,2006,5860
gtm,2007,6260
gtm,2008,6480
gtm,2009,6420
gtm,2010,6550
gtm,2011,6810
gtm,2012,7160
gtm,2013,7270
gtm,2014,7560
gtm,2015,8000
gtm,2016,8040
gtm,2017,8140
gtm,2018,8470
gtm,2019,8850
guy,1990,1770
guy,1991,1760
guy,1992,2080
guy,1993,2450
guy,1994,2800
guy,1995,3020
guy,1996,3470
guy,1997,3700
guy,1998,3750
guy,1999,3880
guy,2000,4030
guy,2001,4190
guy,2002,4300
guy,2003,4400
guy,2004,4640
guy,2005,4730
guy,2006,5360
guy,2007,5840
guy,2008,5990
guy,2009,6250
guy,2010,6480
guy,2011,6940
guy,2012,7380
guy,2013,7830
guy,2014,8240
guy,2015,8430
guy,2016,8710
guy,2017,8780
guy,2018,9290
guy,2019,9900
hkg,1990,17760
hkg,1991,19150
hkg,1992,20600
hkg,1993,22930
hkg,1994,24190
hkg,1995,24950
hkg,1996,24910
hkg,1997,26620
hkg,1998,25630
hkg,1999,26420
hkg,2000,28480
hkg,2001,29490
hkg,2002,29820
hkg,2003,31960
hkg,2004,35250
hkg,2005,38260
hkg,2006,42680
hkg,2007,46640
hkg,2008,49530
hkg,2009,47250
hkg,2010,50230
hkg,2011,53710
hkg,2012,52990
hkg,2013,54710
hkg,2014,55910
hkg,2015,57450
hkg,2016,58660
hkg,2017,62450
hkg,2018,65490
hkg,2019,65600
hnd,1990,1940
hnd,1991,1870
hnd,1992,1960
hnd,1993,2120
hnd,1994,2110
hnd,1995,2220
hnd,1996,2240
hnd,1997,2340
hnd,1998,2400
hnd,1999,2370
hnd,2000,2510
hnd,2001,2560
hnd,2002,2620
hnd,2003,2700
hnd,2004,2850
hnd,2005,3060
hnd,2006,3280
hnd,2007,3550
hnd,2008,3670
hnd,2009,3510
hnd,2010,3570
hnd,2011,3710
hnd,2012,3760
hnd,2013,3840
hnd,2014,4090
hnd,2015,4490
hnd,2016,4790
hnd,2017,5220
hnd,2018,5350
hnd,2019,5510
hrv,1995,7940
hrv,1996,8640
hrv,1997,9440
hrv,1998,9710
hrv,1999,9630
hrv,2000,10410
hrv,2001,11370
hrv,2002,12430
hrv,2003,13100
hrv,2004,14280
hrv,2005,14940
hrv,2006,16980
hrv,2007,18910
hrv,2008,20100
hrv,2009,19270
hrv,2010,19100
hrv,2011,20060
hrv,2012,20420
hrv,2013,21330
hrv,2014,21600
hrv,2015,22870
hrv,2016,23980
hrv,2017,26200
hrv,2018,27630
hrv,2019,29520
hti,1990,1370
hti,1991,1420
hti,1992,1350
hti,1993,1280
hti,1994,1140
hti,1995,1260
hti,1996,1310
hti,1997,1340
hti,1998,1360
hti,1999,1390
hti,2000,1410
hti,2001,1400
hti,2002,1390
hti,2003,1400
hti,2004,1360
hti,2005,1400
hti,2006,1470
hti,2007,1530
hti,2008,1550
hti,2009,1590
hti,2010,1530
hti,2011,1630
hti,2012,1600
hti,2013,1690
hti,2014,1730
hti,2015,1710
hti,2016,1770
hti,2017,1770
hti,2018,1820
hti,2019,1790
hun,1993,8200
hun,1994,8600
hun,1995,8780
hun,1996,8910
hun,1997,9220
hun,1998,9750
hun,1999,10170
hun,2000,11170
hun,2001,12450
hun,2002,13700
hun,2003,14640
hun,2004,15240
hun,2005,16000
hun,2006,17240
hun,2007,17660
hun,2008,19330
hun,2009,19790
hun,2010,20610
hun,2011,21790
hun,2012,22180
hun,2013,23800
hun,2014,24500
hun,2015,25460
hun,2016,26990
hun,2017,28340
hun,2018,30310
hun,2019,32750
idn,1990,2930
idn,1991,3190
idn,1992,3410
idn,1993,3700
idn,1994,4050
idn,1995,4390
idn,1996,4760
idn,1997,4980
idn,1998,4200
idn,1999,4140
idn,2000,4430
idn,2001,4770
idn,2002,5040
idn,2003,5260
idn,2004,5550
idn,2005,5950
idn,2006,6420
idn,2007,6930
idn,2008,7440
idn,2009,7740
idn,2010,8280
idn,2011,8840
idn,2012,9440
idn,2013,9770
idn,2014,9930
idn,2015,9910
idn,2016,10160
idn,2017,10590
idn,2018,11310
idn,2019,11930
ind,1990,1190
ind,1991,1210
ind,1992,1280
ind,1993,1350
ind,1994,1440
ind,1995,1560
ind,1996,1680
ind,1997,1740
ind,1998,1840
ind,1999,1990
ind,2000,2070
ind,2001,2190
ind,2002,2270
ind,2003,2450
ind,2004,2680
ind,2005,2930
ind,2006,3210
ind,2007,3510
ind,2008,3630
ind,2009,3890
ind,2010,4190
ind,2011,4450
ind,2012,4800
ind,2013,4990
ind,2014,5170
ind,2015,5400
ind,2016,5720
ind,2017,6120
ind,2018,6580
ind,2019,6960
irl,1990,12750
irl,1991,13420
irl,1992,13910
irl,1993,14610
irl,1994,15790
irl,1995,17290
irl,1996,18800
irl,1997,20440
irl,1998,22480
irl,1999,23540
irl,2000,26310
irl,2001,27800
irl,2002,29520
irl,2003,31240
irl,2004,33370
irl,2005,35020
irl,2006,38760
irl,2007,40430
irl,2008,38350
irl,2009,34820
irl,2010,36300
irl,2011,36370
irl,2012,37290
irl,2013,40410
irl,2014,43110
irl,2015,53080
irl,2016,58660
irl,2017,62040
irl,2018,66250
irl,2019,68050
irn,1990,7240
irn,1991,8210
irn,1992,8470
irn,1993,8650
irn,1994,8470
irn,1995,8880
irn,1996,9150
irn,1997,9340
irn,1998,9620
irn,1999,9570
irn,2000,10300
irn,2001,10490
irn,2002,11310
irn,2003,12370
irn,2004,13050
irn,2005,13720
irn,2006,14710
irn,2007,16190
irn,2008,16380
irn,2009,16430
irn,2010,17390
irn,2011,18010
irn,2012,16060
irn,2013,15380
irn,2014,15280
irn,2015,13620
irn,2016,14060
irn,2017,14560
irq,1991,2640
irq,1992,3490
irq,1993,4570
irq,1994,4700
irq,1995,4760
irq,1996,5210
irq,1997,6150
irq,1998,8130
irq,1999,9370
irq,2000,9530
irq,2001,9660
irq,2002,8780
irq,2003,5930
irq,2004,9150
irq,2005,8740
irq,2006,10120
irq,2007,10580
irq,2008,12200
irq,2009,12460
irq,2010,12860
irq,2011,13500
irq,2012,15240
irq,2013,15470
irq,2014,14190
irq,2015,10300
irq,2016,9810
irq,2017,10890
irq,2018,10830
irq,2019,11280
isl,1990,21470
isl,1991,22050
isl,1992,21610
isl,1993,22140
isl,1994,23070
isl,1995,23520
isl,1996,24510
isl,1997,26450
isl,1998,28150
isl,1999,28980
isl,2000,28680
isl,2001,30820
isl,2002,32660
isl,2003,32400
isl,2004,34320
isl,2005,35470
isl,2006,36300
isl,2007,38750
isl,2008,34050
isl,2009,33620
isl,2010,32190
isl,2011,34550
isl,2012,36690
isl,2013,42100
isl,2014,43500
isl,2015,46480
isl,2016,50990
isl,2017,54380
isl,2018,55920
isl,2019,61170
isr,1990,14610
isr,1991,15470
isr,1992,16420
isr,1993,17040
isr,1994,18190
isr,1995,19370
isr,1996,20100
isr,1997,20670
isr,1998,21300
isr,1999,21610
isr,2000,23370
isr,2001,23890
isr,2002,24310
isr,2003,22960
isr,2004,24470
isr,2005,24620
isr,2006,25560
isr,2007,27420
isr,2008,26900
isr,2009,26830
isr,2010,28290
isr,2011,30130
isr,2012,30880
isr,2013,33450
isr,2014,34010
isr,2015,35130
isr,2016,37500
isr,2017,38570
isr,2018,40280
isr,2019,42140
ita,1990,18380
ita,1991,19240
ita,1992,19790
ita,1993,20110
ita,1994,20950
ita,1995,22080
ita,1996,22790
ita,1997,23760
ita,1998,24880
ita,1999,25550
ita,2000,26980
ita,2001,27960
ita,2002,28610
ita,2003,29020
ita,2004,29480
ita,2005,30180
ita,2006,32540
ita,2007,34130
ita,2008,35200
ita,2009,34610
ita,2010,35110
ita,2011,36510
ita,2012,36440
ita,2013,36250
ita,2014,36200
ita,2015,36650
ita,2016,40040
ita,2017,42010
ita,2018,43280
ita,2019,44580
jam,1990,4300
jam,1991,4610
jam,1992,4860
jam,1993,5670
jam,1994,5650
jam,1995,5890
jam,1996,6090
jam,1997,6030
jam,1998,5910
jam,1999,5990
jam,2000,6110
jam,2001,6220
jam,2002,6300
jam,2003,6640
jam,2004,6880
jam,2005,7100
jam,2006,7550
jam,2007,7830
jam,2008,7960
jam,2009,7530
jam,2010,7600
jam,2011,7870
jam,2012,8080
jam,2013,8240
jam,2014,8360
jam,2015,8520
jam,2016,8800
jam,2017,9320
jam,2018,9510
jam,2019,9770
jor,1990,3950
jor,1991,3810
jor,1992,4460
jor,1993,4570
jor,1994,4690
jor,1995,4940
jor,1996,4960
jor,1997,5170
jor,1998,5340
jor,1999,5500
jor,2000,5930
jor,2001,6300
jor,2002,6580
jor,2003,6870
jor,2004,7510
jor,2005,8110
jor,2006,8720
jor,2007,9360
jor,2008,9620
jor,2009,9700
jor,2010,9310
jor,2011,9230
jor,2012,9000
jor,2013,9120
jor,2014,8950
jor,2015,9230
jor,2016,9210
jor,2017,9790
jor,2018,10040
jor,2019,10240
jpn,1990,19710
jpn,1991,21000
jpn,1992,21640
jpn,1993,21990
jpn,1994,22590
jpn,1995,23610
jpn,1996,24800
jpn,1997,25470
jpn,1998,25380
jpn,1999,25630
jpn,2000,27220
jpn,2001,27890
jpn,2002,28560
jpn,2003,29380
jpn,2004,30920
jpn,2005,32350
jpn,2006,33960
jpn,2007,35540
jpn,2008,35710
jpn,2009,34010
jpn,2010,35890
jpn,2011,36790
jpn,2012,38190
jpn,2013,40280
jpn,2014,40590
jpn,2015,41950
jpn,2016,41320
jpn,2017,42320
jpn,2018,42840
jpn,2019,44780
kaz,1993,6850
kaz,1994,6180
kaz,1995,5880
kaz,1996,6090
kaz,1997,6380
kaz,1998,6440
kaz,1999,6640
kaz,2000,7250
kaz,2001,8540
kaz,2002,9620
kaz,2003,10540
kaz,2004,11650
kaz,2005,12580
kaz,2006,13910
kaz,2007,15240
kaz,2008,15460
kaz,2009,16030
kaz,2010,16710
kaz,2011,17790
kaz,2012,19050
kaz,2013,21900
kaz,2014,22190
kaz,2015,21760
kaz,2016,21490
kaz,2017,22160
kaz,2018,22930
kaz,2019,24050
ken,1990,1430
ken,1991,1450
ken,1992,1430
ken,1993,1400
ken,1994,1440
ken,1995,1500
ken,1996,1560
ken,1997,1560
ken,1998,1590
ken,1999,1600
ken,2000,1600
ken,2001,1650
ken,2002,1650
ken,2003,1680
ken,2004,1760
ken,2005,1890
ken,2006,2010
ken,2007,2140
ken,2008,2140
ken,2009,2160
ken,2010,2300
ken,2011,2440
ken,2012,2520
ken,2013,2740
ken,2014,2980
ken,2015,3320
ken,2016,3580
ken,2017,3970
ken,2018,4230
ken,2019,4420
kgz,1991,2380
kgz,1992,2080
kgz,1993,1790
kgz,1994,1440
kgz,1995,1370
kgz,1996,1470
kgz,1997,1600
kgz,1998,1610
kgz,1999,1650
kgz,2000,1750
kgz,2001,1910
kgz,2002,1930
kgz,2003,2090
kgz,2004,2230
kgz,2005,2300
kgz,2006,2460
kgz,2007,2730
kgz,2008,2910
kgz,2009,2980
kgz,2010,2890
kgz,2011,2950
kgz,2012,3530
kgz,2013,3810
kgz,2014,4100
kgz,2015,4050
kgz,2016,4440
kgz,2017,4800
kgz,2018,5090
kgz,2019,5070
khm,1995,780
khm,1996,810
khm,1997,840
khm,1998,860
khm,1999,950
khm,2000,1040
khm,2001,1120
khm,2002,1180
khm,2003,1290
khm,2004,1440
khm,2005,1640
khm,2006,1850
khm,2007,2080
khm,2008,2220
khm,2009,2200
khm,2010,2320
khm,2011,2490
khm,2012,2720
khm,2013,2920
khm,2014,3020
khm,2015,3180
khm,2016,3450
khm,2017,3680
khm,2018,3970
khm,2019,4180
kir,1990,1530
kir,1991,2050
kir,1992,2110
kir,1993,2060
kir,1994,2100
kir,1995,2230
kir,1996,1950
kir,1997,2360
kir,1998,2650
kir,1999,2400
kir,2000,2570
kir,2001,2710
kir,2002,2600
kir,2003,2500
kir,2004,2400
kir,2005,2470
kir,2006,2470
kir,2007,2570
kir,2008,2560
kir,2009,2410
kir,2010,2510
kir,2011,2430
kir,2012,2780
kir,2013,3160
kir,2014,3610
kir,2015,4340
kir,2016,3940
kir,2017,4290
kir,2018,4270
kir,2019,4650
kna,1990,9160
kna,1991,9150
kna,1992,9550
kna,1993,10320
kna,1994,10980
kna,1995,11810
kna,1996,12450
kna,1997,13320
kna,1998,13080
kna,1999,13520
kna,2000,15170
kna,2001,16110
kna,2002,16490
kna,2003,15780
kna,2004,16950
kna,2005,19220
kna,2006,20000
kna,2007,20580
kna,2008,22070
kna,2009,21160
kna,2010,21250
kna,2011,21940
kna,2012,20850
kna,2013,21770
kna,2014,22180
kna,2015,22240
kna,2016,23420
kna,2017,24090
kna,2018,25040
kna,2019,25920
kor,1990,8380
kor,1991,9480
kor,1992,10190
kor,1993,11040
kor,1994,12190
kor,1995,13500
kor,1996,14670
kor,1997,15660
kor,1998,14780
kor,1999,16620
kor,2000,18430
kor,2001,19560
kor,2002,21320
kor,2003,22000
kor,2004,23740
kor,2005,25010
kor,2006,26800
kor,2007,28990
kor,2008,29950
kor,2009,29600
kor,2010,31790
kor,2011,32750
kor,2012,33910
kor,2013,34460
kor,2014,35500
kor,2015,38030
kor,2016,39710
kor,2017,41170
kor,2018,42250
kor,2019,43430
kos,2004,5540
kos,2005,6050
kos,2006,6490
kos,2007,7110
kos,2008,7560
kos,2009,7620
kos,2010,7900
kos,2011,8410
kos,2012,8740
kos,2013,9010
kos,2014,9230
kos,2015,9730
kos,2016,10180
kos,2017,10740
kos,2018,11340
kos,2019,12090
kwt,1995,70690
kwt,1996,70580
kwt,1997,72520
kwt,1998,72150
kwt,1999,64330
kwt,2000,66160
kwt,2001,63810
kwt,2002,62670
kwt,2003,72850
kwt,2004,82310
kwt,2005,91130
kwt,2006,98230
kwt,2007,101360
kwt,2008,96660
kwt,2009,85180
kwt,2010,79390
kwt,2011,82840
kwt,2012,88710
kwt,2013,84000
kwt,2014,76440
kwt,2015,53350
kwt,2016,52090
kwt,2017,59260
kwt,2018,59720
lao,1990,1030
lao,1991,1080
lao,1992,1130
lao,1993,1190
lao,1994,1280
lao,1995,1370
lao,1996,1460
lao,1997,1520
lao,1998,1560
lao,1999,1700
lao,2000,1760
lao,2001,1870
lao,2002,1990
lao,2003,2070
lao,2004,2270
lao,2005,2510
lao,2006,2670
lao,2007,2970
lao,2008,3170
lao,2009,3440
lao,2010,3580
lao,2011,3870
lao,2012,4550
lao,2013,5000
lao,2014,5610
lao,2015,5890
lao,2016,6550
lao,2017,6870
lao,2018,7410
lao,2019,7960
lbn,1990,4680
lbn,1991,5810
lbn,1992,6700
lbn,1993,7070
lbn,1994,7530
lbn,1995,7960
lbn,1996,8700
lbn,1997,8750
lbn,1998,8980
lbn,1999,8970
lbn,2000,9120
lbn,2001,9110
lbn,2002,8750
lbn,2003,7670
lbn,2004,9300
lbn,2005,9860
lbn,2006,10350
lbn,2007,11870
lbn,2008,13010
lbn,2009,14010
lbn,2010,14760
lbn,2011,14580
lbn,2012,14750
lbn,2013,14880
lbn,2014,14870
lbn,2015,14910
lbn,2016,15240
lbn,2017,15940
lbn,2018,15890
lbn,2019,15260
lbr,2000,880
lbr,2001,830
lbr,2002,850
lbr,2003,580
lbr,2004,610
lbr,2005,660
lbr,2006,740
lbr,2007,820
lbr,2008,880
lbr,2009,910
lbr,2010,930
lbr,2011,1040
lbr,2012,1060
lbr,2013,1210
lbr,2014,1240
lbr,2015,1180
lbr,2016,1260
lbr,2017,1380
lbr,2018,1330
lbr,2019,1320
lby,2002,17880
lby,2003,20410
lby,2004,20960
lby,2005,23840
lby,2006,26360
lby,2007,28240
lby,2008,29030
lby,2009,28690
lby,2010,29880
lby,2011,11500
lby,2012,23710
lby,2013,19740
lby,2014,14510
lby,2015,12740
lby,2016,11430
lby,2017,13690
lby,2018,15640
lby,2019,16090
lca,1990,6130
lca,1991,6260
lca,1992,6900
lca,1993,6940
lca,1994,7150
lca,1995,7290
lca,1996,7590
lca,1997,7550
lca,1998,7990
lca,1999,8250
lca,2000,8330
lca,2001,8030
lca,2002,8230
lca,2003,8600
lca,2004,9290
lca,2005,9450
lca,2006,11120
lca,2007,11360
lca,2008,12000
lca,2009,11810
lca,2010,12080
lca,2011,13090
lca,2012,12770
lca,2013,13180
lca,2014,12920
lca,2015,12390
lca,2016,13410
lca,2017,14140
lca,2018,14680
lca,2019,15140
lka,1990,2290
lka,1991,2450
lka,1992,2600
lka,1993,2820
lka,1994,3000
lka,1995,3180
lka,1996,3340
lka,1997,3600
lka,1998,3780
lka,1999,3970
lka,2000,4270
lka,2001,4270
lka,2002,4480
lka,2003,4820
lka,2004,5170
lka,2005,5610
lka,2006,6170
lka,2007,6730
lka,2008,7140
lka,2009,7470
lka,2010,8110
lka,2011,8920
lka,2012,10130
lka,2013,10600
lka,2014,11000
lka,2015,11270
lka,2016,11900
lka,2017,12250
lka,2018,12810
lka,2019,13230
lso,1990,1310
lso,1991,1350
lso,1992,1370
lso,1993,1360
lso,1994,1420
lso,1995,1430
lso,1996,1510
lso,1997,1550
lso,1998,1520
lso,1999,1560
lso,2000,1600
lso,2001,1920
lso,2002,1970
lso,2003,2090
lso,2004,2100
lso,2005,2140
lso,2006,2210
lso,2007,2650
lso,2008,2820
lso,2009,2800
lso,2010,2870
lso,2011,2930
lso,2012,2880
lso,2013,3120
lso,2014,3320
lso,2015,3480
lso,2016,3460
lso,2017,3150
lso,2018,3200
lso,2019,3290
ltu,1995,5910
ltu,1996,6310
ltu,1997,6930
ltu,1998,7590
ltu,1999,7640
ltu,2000,8310
ltu,2001,9320
ltu,2002,10380
ltu,2003,11770
ltu,2004,12780
ltu,2005,14330
ltu,2006,16170
ltu,2007,18380
ltu,2008,20040
ltu,2009,18500
ltu,2010,19920
ltu,2011,22150
ltu,2012,23870
ltu,2013,26090
ltu,2014,27820
ltu,2015,27780
ltu,2016,29790
ltu,2017,32560
ltu,2018,34680
ltu,2019,37010
lux,1990,28730
lux,1991,32070
lux,1992,32790
lux,1993,33860
lux,1994,34120
lux,1995,37490
lux,1996,38780
lux,1997,41270
lux,1998,41720
lux,1999,46240
lux,2000,49060
lux,2001,50290
lux,2002,49690
lux,2003,48960
lux,2004,58650
lux,2005,63000
lux,2006,63440
lux,2007,72690
lux,2008,71610
lux,2009,55770
lux,2010,61800
lux,2011,63530
lux,2012,63710
lux,2013,63840
lux,2014,67290
lux,2015,67590
lux,2016,70450
lux,2017,72750
lux,2018,74400
lux,2019,77570
lva,1995,5530
lva,1996,5810
lva,1997,6510
lva,1998,7090
lva,1999,7320
lva,2000,8010
lva,2001,9050
lva,2002,10070
lva,2003,10960
lva,2004,11950
lva,2005,13690
lva,2006,15350
lva,2007,17580
lva,2008,19220
lva,2009,18120
lva,2010,17780
lva,2011,19770
lva,2012,21140
lva,2013,22640
lva,2014,23770
lva,2015,24690
lva,2016,26340
lva,2017,28360
lva,2018,30220
lva,2019,31770
mac,1990,27440
mac,1991,28620
mac,1992,32420
mac,1993,33910
mac,1994,35260
mac,1995,36000
mac,1996,35120
mac,1997,34830
mac,1998,32690
mac,1999,31050
mac,2000,32040
mac,2001,35680
mac,2002,38470
mac,2003,42010
mac,2004,51480
mac,2005,55420
mac,2006,60730
mac,2007,77400
mac,2008,71760
mac,2009,72610
mac,2010,88440
mac,2011,104120
mac,2012,113650
mac,2013,129400
mac,2014,132020
mac,2015,107640
mac,2016,107330
mac,2017,116080
mac,2018,123290
