geo,time,gnipercapita_ppp_current_international
dma,2009,9850
dma,2010,10130
dma,2011,10300
dma,2012,10030
dma,2013,10040
dma,2014,10800
dma,2015,10820
dma,2016,11660
dma,2017,11510
dma,2018,12840
dma,2019,14230
dma,2020,12960
dma,2021,14490
dma,2022,16340
dma,2023,17650
dnk,1990,17610
dnk,1991,18380
dnk,1992,19190
dnk,1993,19720
dnk,1994,21190
dnk,1995,22270
dnk,1996,23270
dnk,1997,24470
dnk,1998,25450
dnk,1999,26370
dnk,2000,28010
dnk,2001,29010
dnk,2002,30260
dnk,2003,30550
dnk,2004,32980
dnk,2005,34430
dnk,2006,37790
dnk,2007,39210
dnk,2008,41740
dnk,2009,40730
dnk,2010,43700
dnk,2011,45340
dnk,2012,45820
dnk,2013,48210
dnk,2014,49640
dnk,2015,50550
dnk,2016,53250
dnk,2017,56570
dnk,2018,59080
dnk,2019,62550
dnk,2020,64600
dnk,2021,72640
dnk,2022,80530
dnk,2023,79390
dom,1990,3540
dom,1991,3610
dom,1992,4020
dom,1993,4270
dom,1994,4420
dom,1995,4680
dom,1996,4990
dom,1997,5440
dom,1998,5760
dom,1999,6080
dom,2000,6420
dom,2001,6620
dom,2002,6930
dom,2003,6710
dom,2004,6860
dom,2005,7870
dom,2006,8780
dom,2007,9550
dom,2008,10050
dom,2009,10090
dom,2010,10910
dom,2011,11300
dom,2012,11380
dom,2013,11890
dom,2014,12890
dom,2015,14270
dom,2016,15650
dom,2017,16270
dom,2018,17360
dom,2019,18840
dom,2020,18160
dom,2021,20830
dom,2022,23440
dom,2023,24460
dza,1990,7310
dza,1991,7150
dza,1992,7350
dza,1993,7270
dza,1994,7170
dza,1995,7370
dza,1996,7660
dza,1997,7810
dza,1998,8210
dza,1999,8430
dza,2000,8800
dza,2001,9330
dza,2002,9760
dza,2003,10480
dza,2004,11030
dza,2005,11780
dza,2006,12400
dza,2007,13240
dza,2008,13670
dza,2009,13660
dza,2010,14330
dza,2011,14670
dza,2012,14450
dza,2013,14290
dza,2014,14580
dza,2015,13690
dza,2016,13520
dza,2017,13520
dza,2018,13620
dza,2019,13800
dza,2020,12640
dza,2021,14400
dza,2022,15650
dza,2023,16790
ecu,1990,4260
ecu,1991,4560
ecu,1992,4730
ecu,1993,4880
ecu,1994,5120
ecu,1995,5270
ecu,1996,5340
ecu,1997,5590
ecu,1998,5700
ecu,1999,5270
ecu,2000,5300
ecu,2001,5680
ecu,2002,6020
ecu,2003,6200
ecu,2004,6660
ecu,2005,7160
ecu,2006,7610
ecu,2007,7840
ecu,2008,8510
ecu,2009,8530
ecu,2010,8890
ecu,2011,9670
ecu,2012,10150
ecu,2013,11200
ecu,2014,11720
ecu,2015,10730
ecu,2016,10720
ecu,2017,11570
ecu,2018,11890
ecu,2019,12190
ecu,2020,11100
ecu,2021,13240
ecu,2022,14880
ecu,2023,15510
egy,1990,3550
egy,1991,3740
egy,1992,3900
egy,1993,4010
egy,1994,4160
egy,1995,4360
egy,1996,4560
egy,1997,4790
egy,1998,5030
egy,1999,5270
egy,2000,5610
egy,2001,5850
egy,2002,5900
egy,2003,6070
egy,2004,6350
egy,2005,6700
egy,2006,7300
egy,2007,7900
egy,2008,8460
egy,2009,8670
egy,2010,8850
egy,2011,8940
egy,2012,10310
egy,2013,10460
egy,2014,10220
egy,2015,10920
egy,2016,10720
egy,2017,11120
egy,2018,12260
egy,2019,13140
egy,2020,15040
egy,2021,15360
egy,2022,17180
egy,2023,17990
eri,1992,960
eri,1993,1080
eri,1994,1290
eri,1995,1300
eri,1996,1350
eri,1997,1470
eri,1998,1510
eri,1999,1510
eri,2000,1460
eri,2001,1580
eri,2002,1590
eri,2003,1510
eri,2004,1500
eri,2005,1560
eri,2006,1570
eri,2007,1610
eri,2008,1440
eri,2009,1460
eri,2010,1480
eri,2011,1610
esp,1990,13520
esp,1991,14300
esp,1992,14680
esp,1993,14850
esp,1994,15260
esp,1995,16140
esp,1996,16730
esp,1997,17700
esp,1998,18850
esp,1999,19770
esp,2000,21430
esp,2001,22640
esp,2002,24100
esp,2003,24840
esp,2004,25900
esp,2005,27230
esp,2006,30150
esp,2007,31680
esp,2008,32340
esp,2009,31480
esp,2010,31220
esp,2011,31310
esp,2012,31470
esp,2013,32230
esp,2014,33420
esp,2015,34910
esp,2016,37400
esp,2017,39570
esp,2018,40780
esp,2019,43820
esp,2020,39070
esp,2021,43960
esp,2022,48920
esp,2023,52420
est,1990,7190
est,1991,6870
est,1992,5620
est,1993,5570
est,1994,5690
est,1995,6260
est,1996,6810
est,1997,7590
est,1998,8210
est,1999,8190
est,2000,9070
est,2001,9810
est,2002,11050
est,2003,12370
est,2004,13720
est,2005,15870
est,2006,18280
est,2007,20480
est,2008,21610
est,2009,19850
est,2010,20450
est,2011,23300
est,2012,24920
est,2013,26800
est,2014,28120
est,2015,28530
est,2016,30620
est,2017,32990
est,2018,35640
est,2019,39070
est,2020,39490
est,2021,43940
est,2022,46760
est,2023,47350
eth,1990,410
eth,1991,380
eth,1992,340
eth,1993,380
eth,1994,390
eth,1995,410
eth,1996,450
eth,1997,460
eth,1998,430
eth,1999,450
eth,2000,470
eth,2001,510
eth,2002,510
eth,2003,490
eth,2004,560
eth,2005,630
eth,2006,700
eth,2007,780
eth,2008,860
eth,2009,910
eth,2010,1010
eth,2011,1110
eth,2012,1190
eth,2013,1270
eth,2014,1500
eth,2015,1650
eth,2016,1880
eth,2017,2020
eth,2018,2110
eth,2019,2260
eth,2020,2430
eth,2021,2610
eth,2022,2880
eth,2023,3100
fin,1990,17820
fin,1991,17070
fin,1992,16560
fin,1993,16650
fin,1994,17730
fin,1995,19000
fin,1996,19630
fin,1997,21460
fin,1998,23120
fin,1999,24520
fin,2000,26620
fin,2001,27790
fin,2002,28690
fin,2003,28880
fin,2004,31420
fin,2005,32190
fin,2006,34770
fin,2007,37960
fin,2008,40150
fin,2009,38440
fin,2010,39450
fin,2011,41070
fin,2012,41060
fin,2013,41660
fin,2014,42180
fin,2015,42920
fin,2016,45140
fin,2017,47590
fin,2018,49780
fin,2019,52840
fin,2020,54540
fin,2021,58690
fin,2022,63180
fin,2023,64940
fji,1990,3780
fji,1991,3810
fji,1992,4100
fji,1993,4280
fji,1994,4510
fji,1995,4850
fji,1996,5180
fji,1997,5080
fji,1998,5060
fji,1999,5520
fji,2000,5790
fji,2001,5810
fji,2002,6130
fji,2003,6210
fji,2004,6640
fji,2005,6930
fji,2006,6830
fji,2007,7020
fji,2008,7160
fji,2009,7220
fji,2010,7290
fji,2011,7610
fji,2012,8080
fji,2013,8860
fji,2014,10240
fji,2015,11040
fji,2016,11330
fji,2017,11800
fji,2018,12350
fji,2019,12080
fji,2020,10460
fji,2021,9980
fji,2022,12810
fji,2023,14000
fra,1990,17760
fra,1991,18370
fra,1992,19020
fra,1993,19280
fra,1994,20050
fra,1995,20830
fra,1996,21530
fra,1997,22510
fra,1998,23660
fra,1999,24790
fra,2000,26500
fra,2001,27990
fra,2002,28820
fra,2003,28540
fra,2004,29460
fra,2005,31020
fra,2006,33110
fra,2007,34800
fra,2008,35860
fra,2009,35470
fra,2010,36730
fra,2011,38430
fra,2012,38500
fra,2013,40410
fra,2014,41010
fra,2015,41730
fra,2016,43830
fra,2017,45580
fra,2018,47620
fra,2019,52340
fra,2020,49880
fra,2021,55020
fra,2022,58610
fra,2023,62130
fro,2008,41430
fro,2009,38740
fro,2010,40420
fro,2011,44530
fro,2012,48450
fro,2013,52260
fro,2014,55020
fro,2015,55180
fro,2016,56260
fro,2017,58250
fro,2018,60660
fro,2019,64140
fro,2020,63410
fro,2021,69830
fro,2022,78740
fsm,1990,2000
fsm,1991,2140
fsm,1992,2160
fsm,1993,2310
fsm,1994,2290
fsm,1995,2350
fsm,1996,2300
fsm,1997,2120
fsm,1998,2180
fsm,1999,2290
fsm,2000,2450
fsm,2001,2540
fsm,2002,2590
fsm,2003,2680
fsm,2004,2710
fsm,2005,2880
fsm,2006,2980
fsm,2007,3050
fsm,2008,3020
fsm,2009,3190
fsm,2010,3240
fsm,2011,3380
fsm,2012,3420
fsm,2013,3450
fsm,2014,3410
fsm,2015,3950
fsm,2016,3920
fsm,2017,3910
fsm,2018,3580
fsm,2019,4130
fsm,2020,4110
fsm,2021,4320
fsm,2022,4530
fsm,2023,4620
gab,1990,10800
gab,1991,11540
gab,1992,10820
gab,1993,11040
gab,1994,11710
gab,1995,12030
gab,1996,12380
gab,1997,12980
gab,1998,13530
gab,1999,12090
gab,2000,11430
gab,2001,11880
gab,2002,12200
gab,2003,12110
gab,2004,11580
gab,2005,12670
gab,2006,11890
gab,2007,12330
gab,2008,11880
gab,2009,11920
gab,2010,12240
gab,2011,12820
gab,2012,13230
gab,2013,13170
gab,2014,14160
gab,2015,13200
gab,2016,13000
gab,2017,13970
gab,2018,14550
gab,2019,14820
gab,2020,13860
gab,2021,16490
gab,2022,19080
gab,2023,19710
gbr,1990,17430
gbr,1991,17820
gbr,1992,18460
gbr,1993,19310
gbr,1994,20760
gbr,1995,20000
gbr,1996,21260
gbr,1997,22730
gbr,1998,23820
gbr,1999,24410
gbr,2000,26600
gbr,2001,28070
gbr,2002,29430
gbr,2003,30660
gbr,2004,32320
gbr,2005,33070
gbr,2006,34600
gbr,2007,35200
gbr,2008,36260
gbr,2009,34730
gbr,2010,36500
gbr,2011,37380
gbr,2012,37990
gbr,2013,39250
gbr,2014,40540
gbr,2015,41570
gbr,2016,43050
gbr,2017,45550
gbr,2018,46450
gbr,2019,49860
gbr,2020,46980
gbr,2021,53130
gbr,2022,57040
gbr,2023,58140
geo,1990,5840
geo,1991,4730
geo,1992,2630
geo,1993,1870
geo,1994,1730
geo,1995,1830
geo,1996,2200
geo,1997,2710
geo,1998,2940
geo,1999,3130
geo,2000,3200
geo,2001,3460
geo,2002,3730
geo,2003,4250
geo,2004,4700
geo,2005,5320
geo,2006,6100
geo,2007,6980
geo,2008,7250
geo,2009,7090
geo,2010,7580
geo,2011,8330
geo,2012,9960
geo,2013,10600
geo,2014,11620
geo,2015,11990
geo,2016,12470
geo,2017,13060
geo,2018,14460
geo,2019,16010
geo,2020,16000
geo,2021,17740
geo,2022,20880
geo,2023,23040
gha,1990,1560
gha,1991,1660
gha,1992,1720
gha,1993,1800
gha,1994,1850
gha,1995,1920
gha,1996,2000
gha,1997,2070
gha,1998,2140
gha,1999,2210
gha,2000,2280
gha,2001,2370
gha,2002,2450
gha,2003,2550
gha,2004,2700
gha,2005,2880
gha,2006,3030
gha,2007,3220
gha,2008,3490
gha,2009,3590
gha,2010,3790
gha,2011,4260
gha,2012,4720
gha,2013,5040
gha,2014,5200
gha,2015,5000
gha,2016,4780
gha,2017,4880
gha,2018,5250
gha,2019,5710
gha,2020,6060
gha,2021,6340
gha,2022,7010
gha,2023,7370
gin,1990,850
gin,1991,860
gin,1992,890
gin,1993,940
gin,1994,970
gin,1995,1010
gin,1996,1040
gin,1997,1090
gin,1998,1120
gin,1999,1160
gin,2000,1190
gin,2001,1240
gin,2002,1320
gin,2003,1280
gin,2004,1310
gin,2005,1350
gin,2006,1460
gin,2007,1560
gin,2008,1610
gin,2009,1550
gin,2010,1620
gin,2011,1690
gin,2012,1780
gin,2013,1770
gin,2014,1830
gin,2015,1920
gin,2016,2240
gin,2017,2710
gin,2018,2780
gin,2019,3010
gin,2020,3050
gin,2021,3210
gin,2022,3630
gin,2023,3940
gmb,1990,1350
gmb,1991,1400
gmb,1992,1430
gmb,1993,1460
gmb,1994,1450
gmb,1995,1460
gmb,1996,1470
gmb,1997,1510
gmb,1998,1530
gmb,1999,1590
gmb,2000,1660
gmb,2001,1740
gmb,2002,1650
gmb,2003,1780
gmb,2004,1950
gmb,2005,1900
gmb,2006,1890
gmb,2007,1950
gmb,2008,2050
gmb,2009,2130
gmb,2010,2210
gmb,2011,2000
gmb,2012,2000
gmb,2013,1940
gmb,2014,1870
gmb,2015,1920
gmb,2016,1950
gmb,2017,1970
gmb,2018,2200
gmb,2019,2330
gmb,2020,2440
gmb,2021,2640
gmb,2022,2930
gmb,2023,3120
gnb,1990,800
gnb,1991,830
gnb,1992,840
gnb,1993,850
gnb,1994,870
gnb,1995,920
gnb,1996,1030
gnb,1997,1100
gnb,1998,840
gnb,1999,980
gnb,2000,980
gnb,2001,1040
gnb,2002,1080
gnb,2003,1070
gnb,2004,1090
gnb,2005,1170
gnb,2006,1210
gnb,2007,1240
gnb,2008,1290
gnb,2009,1300
gnb,2010,1370
gnb,2011,1450
gnb,2012,1360
gnb,2013,1400
gnb,2014,1500
gnb,2015,1770
gnb,2016,1850
gnb,2017,2100
gnb,2018,1990
gnb,2019,2130
gnb,2020,2120
gnb,2021,2300
gnb,2022,2520
gnb,2023,2670
gnq,1990,620
gnq,1991,620
gnq,1992,840
gnq,1993,910
gnq,1994,900
gnq,1995,970
gnq,1996,1550
gnq,1997,4030
gnq,1998,4450
gnq,1999,5740
gnq,2000,5210
gnq,2001,5640
gnq,2002,7180
gnq,2003,6820
gnq,2004,8550
gnq,2005,12320
gnq,2006,20240
gnq,2007,23230
gnq,2008,24660
gnq,2009,21390
gnq,2010,16690
gnq,2011,19120
gnq,2012,21560
gnq,2013,20650
gnq,2014,19970
gnq,2015,15860
gnq,2016,13910
gnq,2017,14620
gnq,2018,15170
gnq,2019,12970
gnq,2020,11080
gnq,2021,13550
gnq,2022,12690
gnq,2023,13420
grc,1990,13590
grc,1991,14370
grc,1992,14740
grc,1993,14710
grc,1994,15250
grc,1995,15830
grc,1996,16390
grc,1997,17320
grc,1998,18120
grc,1999,18260
grc,2000,19650
grc,2001,21120
grc,2002,22610
grc,2003,23830
grc,2004,25160
grc,2005,25620
grc,2006,28020
grc,2007,28570
grc,2008,29940
grc,2009,29680
grc,2010,27290
grc,2011,24960
grc,2012,25120
grc,2013,25990
grc,2014,26800
grc,2015,26740
grc,2016,27380
grc,2017,28460
grc,2018,29290
grc,2019,31330
grc,2020,28970
grc,2021,32760
grc,2022,38520
grc,2023,40880
grd,1990,4400
grd,1991,4670
grd,1992,4710
grd,1993,4620
grd,1994,4760
grd,1995,4850
grd,1996,5110
grd,1997,5420
grd,1998,6030
grd,1999,6480
grd,2000,6830
grd,2001,6710
grd,2002,6960
grd,2003,7760
grd,2004,7660
grd,2005,9560
grd,2006,9400
grd,2007,10040
grd,2008,10290
grd,2009,9290
grd,2010,9600
grd,2011,9910
grd,2012,9850
grd,2013,10540
grd,2014,10760
grd,2015,11250
grd,2016,12190
grd,2017,12820
grd,2018,13690
grd,2019,13990
grd,2020,12590
grd,2021,13060
grd,2022,15270
grd,2023,16550
grl,1990,19010
grl,1991,19710
grl,1992,19150
grl,1993,18760
grl,1994,20440
grl,1995,21850
grl,1996,22830
grl,1997,23530
grl,1998,25660
grl,1999,26390
grl,2000,28920
grl,2001,29760
grl,2002,29810
grl,2003,28980
grl,2004,31250
grl,2005,34620
grl,2006,34610
grl,2007,40270
gtm,1990,3220
gtm,1991,3420
gtm,1992,3560
gtm,1993,3710
gtm,1994,3840
gtm,1995,4020
gtm,1996,4090
gtm,1997,4250
gtm,1998,4430
gtm,1999,4540
gtm,2000,4700
gtm,2001,4840
gtm,2002,4930
gtm,2003,5050
gtm,2004,5220
gtm,2005,5440
gtm,2006,5770
gtm,2007,6160
gtm,2008,6420
gtm,2009,6350
gtm,2010,6450
gtm,2011,6720
gtm,2012,7260
gtm,2013,7690
gtm,2014,8220
gtm,2015,8950
gtm,2016,9250
gtm,2017,9640
gtm,2018,10040
gtm,2019,10880
gtm,2020,11070
gtm,2021,11810
gtm,2022,13020
gtm,2023,13820
guy,1990,2700
guy,1991,2820
guy,1992,3240
guy,1993,3730
guy,1994,4210
guy,1995,4530
guy,1996,5100
guy,1997,5440
guy,1998,5450
guy,1999,5630
guy,2000,5760
guy,2001,5990
guy,2002,6140
guy,2003,6270
guy,2004,6580
guy,2005,6700
guy,2006,7130
guy,2007,8080
guy,2008,8400
guy,2009,8790
guy,2010,9390
guy,2011,10070
guy,2012,10720
guy,2013,11320
guy,2014,11260
guy,2015,11530
guy,2016,11570
guy,2017,12300
guy,2018,12470
guy,2019,13270
guy,2020,16540
guy,2021,21900
guy,2022,36660
guy,2023,50060
hkg,1990,17740
hkg,1991,19130
hkg,1992,20580
hkg,1993,22900
hkg,1994,24170
hkg,1995,24930
hkg,1996,24880
hkg,1997,26590
hkg,1998,25610
hkg,1999,26390
hkg,2000,28450
hkg,2001,29470
hkg,2002,29800
hkg,2003,31980
hkg,2004,35270
hkg,2005,38280
hkg,2006,42730
hkg,2007,46710
hkg,2008,49590
hkg,2009,47240
hkg,2010,50240
hkg,2011,53710
hkg,2012,52900
hkg,2013,54530
hkg,2014,55640
hkg,2015,57080
hkg,2016,58190
hkg,2017,61840
hkg,2018,63800
hkg,2019,64310
hkg,2020,61580
hkg,2021,70450
hkg,2022,73080
hkg,2023,77880
hnd,1990,1900
hnd,1991,1830
hnd,1992,1920
hnd,1993,2080
hnd,1994,2070
hnd,1995,2180
hnd,1996,2200
hnd,1997,2300
hnd,1998,2360
hnd,1999,2330
hnd,2000,2480
hnd,2001,2530
hnd,2002,2580
hnd,2003,2660
hnd,2004,2810
hnd,2005,3020
hnd,2006,3230
hnd,2007,3510
hnd,2008,3650
hnd,2009,3550
hnd,2010,3550
hnd,2011,3660
hnd,2012,3710
hnd,2013,3820
hnd,2014,4070
hnd,2015,4490
hnd,2016,4800
hnd,2017,5260
hnd,2018,5180
hnd,2019,5310
hnd,2020,5000
hnd,2021,5690
hnd,2022,6290
hnd,2023,6680
hrv,1990,9460
hrv,1991,7880
hrv,1992,7210
hrv,1993,6770
hrv,1994,7250
hrv,1995,8050
hrv,1996,8800
hrv,1997,9530
hrv,1998,9890
hrv,1999,9730
hrv,2000,10470
hrv,2001,11410
hrv,2002,12800
hrv,2003,13240
hrv,2004,14440
hrv,2005,15080
hrv,2006,17170
hrv,2007,19120
hrv,2008,20330
hrv,2009,19510
hrv,2010,19400
hrv,2011,20460
hrv,2012,20810
hrv,2013,21800
hrv,2014,22140
hrv,2015,23590
hrv,2016,24980
hrv,2017,27300
hrv,2018,28990
hrv,2019,32240
hrv,2020,31300
hrv,2021,37240
hrv,2022,42510
hrv,2023,45950
hti,1990,2170
hti,1991,2240
hti,1992,2130
hti,1993,2020
hti,1994,1790
hti,1995,1980
hti,1996,2060
hti,1997,2110
hti,1998,2140
hti,1999,2190
hti,2000,2210
hti,2001,2210
hti,2002,2230
hti,2003,2310
hti,2004,2300
hti,2005,2400
hti,2006,2490
hti,2007,2630
hti,2008,2710
hti,2009,2850
hti,2010,2690
hti,2011,2860
hti,2012,2830
hti,2013,3040
hti,2014,3070
hti,2015,3020
hti,2016,3250
hti,2017,3340
hti,2018,3190
hti,2019,3230
hti,2020,3090
hti,2021,3120
hti,2022,3240
hti,2023,3260
hun,1990,8790
hun,1991,8040
hun,1992,8030
hun,1993,8210
hun,1994,8610
hun,1995,8790
hun,1996,8930
hun,1997,9220
hun,1998,9750
hun,1999,10170
hun,2000,11170
hun,2001,12450
hun,2002,13700
hun,2003,14610
hun,2004,15280
hun,2005,16040
hun,2006,17250
hun,2007,17650
hun,2008,19360
hun,2009,19820
hun,2010,20720
hun,2011,21910
hun,2012,22280
hun,2013,23830
hun,2014,24530
hun,2015,25520
hun,2016,27190
hun,2017,28300
hun,2018,30660
hun,2019,34220
hun,2020,34190
hun,2021,37420
hun,2022,42320
hun,2023,44650
idn,1990,2920
idn,1991,3170
idn,1992,3400
idn,1993,3680
idn,1994,4020
idn,1995,4360
idn,1996,4720
idn,1997,4940
idn,1998,4150
idn,1999,4090
idn,2000,4370
idn,2001,4710
idn,2002,4970
idn,2003,5190
idn,2004,5490
idn,2005,5890
idn,2006,6360
idn,2007,6870
idn,2008,7370
idn,2009,7660
idn,2010,8210
idn,2011,8770
idn,2012,9350
idn,2013,9670
idn,2014,9830
idn,2015,9800
idn,2016,10040
idn,2017,10460
idn,2018,11150
idn,2019,11750
idn,2020,11530
idn,2021,12550
idn,2022,14050
idn,2023,15210
ind,1990,1190
ind,1991,1210
ind,1992,1280
ind,1993,1350
ind,1994,1440
ind,1995,1550
ind,1996,1670
ind,1997,1740
ind,1998,1830
ind,1999,1990
ind,2000,2070
ind,2001,2180
ind,2002,2260
ind,2003,2440
ind,2004,2660
ind,2005,2920
ind,2006,3200
ind,2007,3500
ind,2008,3620
ind,2009,3870
ind,2010,4170
ind,2011,4430
ind,2012,4780
ind,2013,4970
ind,2014,5150
ind,2015,5380
ind,2016,5760
ind,2017,6100
ind,2018,6670
ind,2019,7110
ind,2020,6900
ind,2021,7990
ind,2022,9070
ind,2023,10030
irl,1990,12770
irl,1991,13430
irl,1992,13920
irl,1993,14630
irl,1994,15810
irl,1995,17310
irl,1996,18820
irl,1997,20450
irl,1998,22480
irl,1999,23590
irl,2000,26340
irl,2001,27830
irl,2002,29530
irl,2003,31280
irl,2004,33430
irl,2005,35050
irl,2006,38790
irl,2007,40450
irl,2008,38230
irl,2009,34640
irl,2010,36320
irl,2011,36730
irl,2012,37410
irl,2013,40400
irl,2014,43360
irl,2015,53310
irl,2016,58210
irl,2017,62200
irl,2018,65900
irl,2019,70620
irl,2020,73470
irl,2021,85210
irl,2022,96100
irl,2023,98650
irn,1990,7590
irn,1991,8530
irn,1992,8790
irn,1993,8810
irn,1994,8770
irn,1995,9040
irn,1996,9670
irn,1997,9850
irn,1998,10020
irn,1999,10230
irn,2000,10890
irn,2001,11210
irn,2002,12190
irn,2003,13370
irn,2004,14050
irn,2005,14720
irn,2006,15720
irn,2007,17240
irn,2008,17390
irn,2009,17370
irn,2010,18350
irn,2011,19000
irn,2012,16870
irn,2013,16040
irn,2014,15790
irn,2015,13840
irn,2016,14680
irn,2017,15180
irn,2018,15000
irn,2019,13430
irn,2020,14160
irn,2021,15040
irn,2022,16570
irn,2023,17900
irq,1991,2640
irq,1992,3490
irq,1993,4490
irq,1994,4540
irq,1995,4570
irq,1996,5000
irq,1997,5900
irq,1998,7790
irq,1999,8950
irq,2000,10470
irq,2001,10550
irq,2002,9430
irq,2003,6020
irq,2004,9210
irq,2005,9450
irq,2006,10260
irq,2007,10860
irq,2008,11860
irq,2009,11920
irq,2010,12240
irq,2011,12810
irq,2012,14380
irq,2013,14520
irq,2014,13020
irq,2015,9200
irq,2016,8940
irq,2017,10040
irq,2018,11850
irq,2019,12080
irq,2020,10360
irq,2021,12470
irq,2022,14150
irq,2023,14040
isl,1990,21150
isl,1991,21730
isl,1992,21290
isl,1993,21820
isl,1994,22730
isl,1995,23180
isl,1996,24070
isl,1997,26130
isl,1998,27960
isl,1999,28850
isl,2000,28840
isl,2001,30880
isl,2002,32470
isl,2003,32140
isl,2004,34060
isl,2005,35840
isl,2006,37310
isl,2007,39560
isl,2008,35660
isl,2009,34990
isl,2010,33710
isl,2011,36170
isl,2012,38330
isl,2013,44090
isl,2014,45410
isl,2015,49110
isl,2016,54530
isl,2017,55910
isl,2018,58160
isl,2019,62220
isl,2020,57640
isl,2021,62050
isl,2022,73180
isl,2023,79290
isr,1990,15130
isr,1991,16020
isr,1992,17010
isr,1993,17650
isr,1994,18840
isr,1995,20050
isr,1996,20980
isr,1997,21520
isr,1998,22140
isr,1999,22390
isr,2000,24170
isr,2001,24700
isr,2002,25120
isr,2003,23800
isr,2004,25310
isr,2005,25410
isr,2006,26230
isr,2007,28140
isr,2008,27460
isr,2009,27320
isr,2010,28830
isr,2011,30820
isr,2012,31580
isr,2013,34040
isr,2014,34510
isr,2015,35480
isr,2016,37730
isr,2017,39140
isr,2018,40040
isr,2019,41030
isr,2020,40670
isr,2021,45530
isr,2022,51690
isr,2023,53340
ita,1990,18400
ita,1991,19260
ita,1992,19810
ita,1993,20140
ita,1994,20970
ita,1995,22110
ita,1996,22830
ita,1997,23760
ita,1998,24880
ita,1999,25550
ita,2000,26970
ita,2001,27960
ita,2002,28610
ita,2003,29060
ita,2004,29510
ita,2005,30180
ita,2006,32580
ita,2007,34180
ita,2008,35200
ita,2009,34580
ita,2010,35080
ita,2011,36510
ita,2012,36440
ita,2013,36250
ita,2014,36200
ita,2015,36640
ita,2016,40040
ita,2017,41810
ita,2018,43510
ita,2019,46840
ita,2020,44770
ita,2021,50540
ita,2022,56410
ita,2023,58650
jam,1990,4350
jam,1991,4640
jam,1992,4910
jam,1993,5720
jam,1994,5700
jam,1995,5940
jam,1996,6150
jam,1997,6100
jam,1998,5970
jam,1999,6060
jam,2000,6200
jam,2001,6340
jam,2002,6430
jam,2003,6780
jam,2004,7040
jam,2005,7270
jam,2006,7750
jam,2007,8030
jam,2008,8180
jam,2009,7730
jam,2010,7820
jam,2011,8100
jam,2012,8300
jam,2013,8460
jam,2014,8570
jam,2015,8730
jam,2016,9030
jam,2017,9570
jam,2018,9680
jam,2019,9840
jam,2020,8730
jam,2021,9340
jam,2022,10610
jam,2023,11160
jor,1990,4260
jor,1991,4110
jor,1992,4640
jor,1993,4760
jor,1994,4890
jor,1995,5140
jor,1996,5150
jor,1997,5350
jor,1998,5510
jor,1999,5650
jor,2000,6080
jor,2001,6450
jor,2002,6710
jor,2003,7000
jor,2004,7700
jor,2005,8390
jor,2006,8770
jor,2007,9170
jor,2008,9640
jor,2009,9940
jor,2010,9840
jor,2011,10040
jor,2012,10120
jor,2013,10100
jor,2014,9180
jor,2015,8910
jor,2016,8720
jor,2017,9240
jor,2018,9000
jor,2019,9410
jor,2020,9500
jor,2021,9070
jor,2022,9770
jor,2023,10360
jpn,1990,20130
jpn,1991,21360
jpn,1992,21960
jpn,1993,22440
jpn,1994,23010
jpn,1995,24060
jpn,1996,25300
jpn,1997,25960
jpn,1998,25820
jpn,1999,26050
jpn,2000,27680
jpn,2001,28380
jpn,2002,29040
jpn,2003,29870
jpn,2004,31430
jpn,2005,32880
jpn,2006,34530
jpn,2007,36090
jpn,2008,36220
jpn,2009,34390
jpn,2010,36280
jpn,2011,37270
jpn,2012,38640
jpn,2013,40760
jpn,2014,41030
jpn,2015,42510
jpn,2016,42010
jpn,2017,42980
jpn,2018,43750
jpn,2019,44350
jpn,2020,43990
jpn,2021,46680
jpn,2022,49980
jpn,2023,52640
kaz,1993,6820
kaz,1994,6160
kaz,1995,5880
kaz,1996,6090
kaz,1997,6370
kaz,1998,6440
kaz,1999,6640
kaz,2000,7240
kaz,2001,8540
kaz,2002,9610
kaz,2003,10550
kaz,2004,11650
kaz,2005,12590
kaz,2006,13930
kaz,2007,15260
kaz,2008,15380
kaz,2009,16020
kaz,2010,16710
kaz,2011,17790
kaz,2012,19040
kaz,2013,21880
kaz,2014,22160
kaz,2015,21720
kaz,2016,21430
kaz,2017,22090
kaz,2018,22800
kaz,2019,26050
kaz,2020,27510
kaz,2021,29730
kaz,2022,32450
kaz,2023,35420
ken,1990,1670
ken,1991,1690
ken,1992,1670
ken,1993,1640
ken,1994,1680
ken,1995,1760
ken,1996,1830
ken,1997,1830
ken,1998,1870
ken,1999,1880
ken,2000,1880
ken,2001,1930
ken,2002,1920
ken,2003,1950
ken,2004,2050
ken,2005,2190
ken,2006,2320
ken,2007,2470
ken,2008,2460
ken,2009,2170
ken,2010,2320
ken,2011,2470
ken,2012,2540
ken,2013,2760
ken,2014,2990
ken,2015,3330
ken,2016,3880
ken,2017,4120
ken,2018,4370
ken,2019,4640
ken,2020,4730
ken,2021,5270
ken,2022,5810
ken,2023,6220
kgz,1991,2380
kgz,1992,2070
kgz,1993,1790
kgz,1994,1440
kgz,1995,1370
kgz,1996,1470
kgz,1997,1600
kgz,1998,1610
kgz,1999,1640
kgz,2000,1750
kgz,2001,1910
kgz,2002,1930
kgz,2003,2090
kgz,2004,2240
kgz,2005,2300
kgz,2006,2470
kgz,2007,2730
kgz,2008,2910
