geo,time,measles_deaths_in_children_1_59_months_total_deaths
ecu,2001,0.5
ecu,2002,0.37
ecu,2003,0.25
ecu,2004,0.21
ecu,2005,0.17
ecu,2006,0.17
ecu,2007,0.2
ecu,2008,0.22
ecu,2009,0.22
ecu,2010,0.23
ecu,2011,0.24
ecu,2012,0.23
ecu,2013,0.21
ecu,2014,0.19
ecu,2015,0.18
ecu,2016,0.17
egy,1990,6304.86
egy,1991,5261.27
egy,1992,4273.78
egy,1993,3390.06
egy,1994,2675.81
egy,1995,2367.02
egy,1996,1901.26
egy,1997,1600.06
egy,1998,1470.99
egy,1999,243.5
egy,2000,213.35
egy,2001,92.78
egy,2002,73.67
egy,2003,53.63
egy,2004,55.91
egy,2005,68.41
egy,2006,90.76
egy,2007,101.14
egy,2008,117.54
egy,2009,23.07
egy,2010,3.57
egy,2011,3.15
egy,2012,5.26
egy,2013,14.08
egy,2014,52.44
egy,2015,92.66
egy,2016,15.38
eri,1990,3207.69
eri,1991,2967.81
eri,1992,2672.56
eri,1993,2353.27
eri,1994,2046.37
eri,1995,1674.32
eri,1996,1473.6
eri,1997,1247.06
eri,1998,1095.39
eri,1999,960.98
eri,2000,873.32
eri,2001,597.35
eri,2002,421.62
eri,2003,410.75
eri,2004,95.75
eri,2005,89.53
eri,2006,141.31
eri,2007,123.97
eri,2008,223.44
eri,2009,487.21
eri,2010,359.33
eri,2011,452.5
eri,2012,282.07
eri,2013,175.69
eri,2014,170.6
eri,2015,179.68
eri,2016,101.23
esp,1990,0.82
esp,1991,0.81
esp,1992,0.68
esp,1993,0.55
esp,1994,0.44
esp,1995,0.36
esp,1996,0.27
esp,1997,0.22
esp,1998,0.21
esp,1999,0.27
esp,2000,0.31
esp,2001,0.33
esp,2002,0.3
esp,2003,0.34
esp,2004,0.35
esp,2005,0.36
esp,2006,0.34
esp,2007,0.28
esp,2008,0.25
esp,2009,0.21
esp,2010,0.17
esp,2011,0.16
esp,2012,0.14
esp,2013,0.12
esp,2014,0.12
esp,2015,0.12
esp,2016,0.12
est,1990,0
est,1991,0
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
eth,1990,94854.68
eth,1991,92622.79
eth,1992,89252
eth,1993,85415.87
eth,1994,80658.85
eth,1995,77024.44
eth,1996,72832.86
eth,1997,69057.7
eth,1998,66143.76
eth,1999,62189.04
eth,2000,51519.94
eth,2001,35762.49
eth,2002,29050.83
eth,2003,25302.24
eth,2004,20010.25
eth,2005,15168.97
eth,2006,15472.72
eth,2007,10307.22
eth,2008,10627.69
eth,2009,8181.39
eth,2010,8469.73
eth,2011,6643.09
eth,2012,5843.56
eth,2013,6870.06
eth,2014,4814.3
eth,2015,5537.51
eth,2016,6568.77
fin,1990,0.01
fin,1991,0.01
fin,1992,0.01
fin,1993,0.01
fin,1994,0.01
fin,1995,0.01
fin,1996,0.01
fin,1997,0.01
fin,1998,0.01
fin,1999,0.01
fin,2000,0.01
fin,2001,0.01
fin,2002,0.01
fin,2003,0.01
fin,2004,0.01
fin,2005,0.01
fin,2006,0.01
fin,2007,0.01
fin,2008,0.01
fin,2009,0.01
fin,2010,0.01
fin,2011,0.01
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fji,1990,66.3
fji,1991,62.67
fji,1992,59.14
fji,1993,57.78
fji,1994,56.52
fji,1995,54.92
fji,1996,53.53
fji,1997,52.25
fji,1998,12.48
fji,1999,9.96
fji,2000,10.64
fji,2001,15.29
fji,2002,26.94
fji,2003,25.07
fji,2004,25.35
fji,2005,25.64
fji,2006,25.05
fji,2007,11.04
fji,2008,9.72
fji,2009,10.21
fji,2010,11.45
fji,2011,14.86
fji,2012,19.79
fji,2013,17.54
fji,2014,15.58
fji,2015,13.78
fji,2016,12.54
fra,1990,2.7
fra,1991,2.51
fra,1992,2.11
fra,1993,1.81
fra,1994,1.22
fra,1995,0.94
fra,1996,1.19
fra,1997,1.16
fra,1998,1.11
fra,1999,0.9
fra,2000,0.81
fra,2001,0.67
fra,2002,0.56
fra,2003,0.53
fra,2004,0.47
fra,2005,0.39
fra,2006,0.4
fra,2007,0.46
fra,2008,0.49
fra,2009,0.62
fra,2010,0.69
fra,2011,0.66
fra,2012,0.57
fra,2013,0.45
fra,2014,0.47
fra,2015,0.45
fra,2016,0.44
fsm,1990,13.9
fsm,1991,13.01
fsm,1992,12.16
fsm,1993,11.29
fsm,1994,10.51
fsm,1995,8.5
fsm,1996,8
fsm,1997,7.49
fsm,1998,6.79
fsm,1999,5.41
fsm,2000,4.7
fsm,2001,3.73
fsm,2002,3.13
fsm,2003,2.44
fsm,2004,1.84
fsm,2005,0.59
fsm,2006,0.46
fsm,2007,0.46
fsm,2008,0.51
fsm,2009,0.69
fsm,2010,1.12
fsm,2011,0.77
fsm,2012,0.54
fsm,2013,0.54
fsm,2014,0.43
fsm,2015,0.09
fsm,2016,0.07
gab,1990,137.76
gab,1991,141.12
gab,1992,149.71
gab,1993,164.52
gab,1994,182.85
gab,1995,191.28
gab,1996,207.27
gab,1997,228.22
gab,1998,226.34
gab,1999,235.44
gab,2000,248.25
gab,2001,248.01
gab,2002,247.99
gab,2003,249.51
gab,2004,257.47
gab,2005,60.69
gab,2006,43.17
gab,2007,45.25
gab,2008,29.24
gab,2009,40.5
gab,2010,72.35
gab,2011,69.33
gab,2012,75.93
gab,2013,48.03
gab,2014,20.66
gab,2015,18.65
gab,2016,21.9
gbr,1990,1.9
gbr,1991,1.68
gbr,1992,1.46
gbr,1993,1.22
gbr,1994,0.95
gbr,1995,0.72
gbr,1996,0.62
gbr,1997,0.58
gbr,1998,0.49
gbr,1999,0.46
gbr,2000,0.45
gbr,2001,0.41
gbr,2002,0.37
gbr,2003,0.33
gbr,2004,0.32
gbr,2005,0.32
gbr,2006,0.31
gbr,2007,0.31
gbr,2008,0.31
gbr,2009,0.31
gbr,2010,0.31
gbr,2011,0.31
gbr,2012,0.3
gbr,2013,0.28
gbr,2014,0.27
gbr,2015,0.27
gbr,2016,0.26
geo,1990,0.01
geo,1991,0.01
geo,1992,0.01
geo,1993,0.01
geo,1994,0.01
geo,1995,0.01
geo,1996,0.01
geo,1997,0.01
geo,1998,0.02
geo,1999,0.03
geo,2000,0.04
geo,2001,0.04
geo,2002,0.04
geo,2003,0.04
geo,2004,0.04
geo,2005,0.05
geo,2006,0.05
geo,2007,0.04
geo,2008,0.04
geo,2009,0.04
geo,2010,0.03
geo,2011,0.03
geo,2012,0.03
geo,2013,0.02
geo,2014,0.02
geo,2015,0.02
geo,2016,0.02
gha,1990,12198.81
gha,1991,11177.79
gha,1992,10151.41
gha,1993,9161.3
gha,1994,8347.77
gha,1995,7854.4
gha,1996,7198.12
gha,1997,6942.84
gha,1998,6348.08
gha,1999,5737.69
gha,2000,5088.28
gha,2001,4325.23
gha,2002,3098.52
gha,2003,533.44
gha,2004,340.1
gha,2005,373.89
gha,2006,552.31
gha,2007,313.14
gha,2008,513.33
gha,2009,606.17
gha,2010,857.46
gha,2011,545.22
gha,2012,541.12
gha,2013,593.87
gha,2014,143.42
gha,2015,158.66
gha,2016,265.65
gin,1990,6685.97
gin,1991,6429.49
gin,1992,6219.6
gin,1993,6057.81
gin,1994,5972.92
gin,1995,5788.2
gin,1996,5968.33
gin,1997,5790.7
gin,1998,5511.23
gin,1999,5645.25
gin,2000,5563.8
gin,2001,5012.52
gin,2002,4443.76
gin,2003,3089.76
gin,2004,849.38
gin,2005,663.8
gin,2006,756.63
gin,2007,616.89
gin,2008,1081.71
gin,2009,1977.86
gin,2010,1260.54
gin,2011,1522.45
gin,2012,2064.13
gin,2013,1314.47
gin,2014,1536.48
gin,2015,1436.64
gin,2016,722.33
gmb,1990,486.85
gmb,1991,490.97
gmb,1992,497.05
gmb,1993,502.79
gmb,1994,502.37
gmb,1995,514.73
gmb,1996,497.93
gmb,1997,486.41
gmb,1998,437.57
gmb,1999,383.72
gmb,2000,338.48
gmb,2001,311.78
gmb,2002,283.9
gmb,2003,260.05
gmb,2004,55.98
gmb,2005,43.92
gmb,2006,52.8
gmb,2007,81.78
gmb,2008,76.58
gmb,2009,144.58
gmb,2010,154.3
gmb,2011,171.85
gmb,2012,64.05
gmb,2013,75.57
gmb,2014,74.19
gmb,2015,78.67
gmb,2016,100.54
gnb,1990,1064.4
gnb,1991,1046.5
gnb,1992,1040.92
gnb,1993,1043.44
gnb,1994,1050.37
gnb,1995,981.04
gnb,1996,1011.67
gnb,1997,1006.01
gnb,1998,1024.07
gnb,1999,1007.17
gnb,2000,558.22
gnb,2001,485.6
gnb,2002,501.72
gnb,2003,562.41
gnb,2004,681.73
gnb,2005,841.09
gnb,2006,833.87
gnb,2007,192.59
gnb,2008,142.54
gnb,2009,151.45
gnb,2010,104.44
gnb,2011,173.79
gnb,2012,324
gnb,2013,170.41
gnb,2014,181.71
gnb,2015,241.82
gnb,2016,146.9
gnq,1990,494.5
gnq,1991,488.79
gnq,1992,477.21
gnq,1993,462.76
gnq,1994,440.45
gnq,1995,476.4
gnq,1996,416.82
gnq,1997,348.32
gnq,1998,290.49
gnq,1999,253.44
gnq,2000,201.89
gnq,2001,167.15
gnq,2002,132.2
gnq,2003,107.79
gnq,2004,61.79
gnq,2005,59.65
gnq,2006,22.92
gnq,2007,18.45
gnq,2008,21.22
gnq,2009,30.2
gnq,2010,32.49
gnq,2011,37.52
gnq,2012,32.84
gnq,2013,22.1
gnq,2014,26.39
gnq,2015,30
gnq,2016,29.63
grc,1990,0.06
grc,1991,0.05
grc,1992,0.05
grc,1993,0.06
grc,1994,0.06
grc,1995,0.07
grc,1996,0.1
grc,1997,0.07
grc,1998,0.06
grc,1999,0.04
grc,2000,0.04
grc,2001,0.03
grc,2002,0.02
grc,2003,0.02
grc,2004,0.01
grc,2005,0.01
grc,2006,0.01
grc,2007,0.01
grc,2008,0.01
grc,2009,0.01
grc,2010,0.01
grc,2011,0.01
grc,2012,0.01
grc,2013,0.01
grc,2014,0.01
grc,2015,0.01
grc,2016,0.01
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grl,1990,2.32
grl,1991,2.1
grl,1992,1.89
grl,1993,1.6
grl,1994,1.3
grl,1995,1.05
grl,1996,0.88
grl,1997,0.75
grl,1998,0.63
grl,1999,0.54
grl,2000,0.48
grl,2001,0.44
grl,2002,0.41
grl,2003,0.39
grl,2004,0.38
grl,2005,0.37
grl,2006,0.36
grl,2007,0.34
grl,2008,0.31
grl,2009,0.29
grl,2010,0.26
grl,2011,0.25
grl,2012,0.22
grl,2013,0.19
grl,2014,0.16
grl,2015,0.14
grl,2016,0.13
gtm,1990,288.88
gtm,1991,147
gtm,1992,98.41
gtm,1993,71.04
gtm,1994,54.4
gtm,1995,38.68
gtm,1996,27.6
gtm,1997,24.79
gtm,1998,20.56
gtm,1999,15.23
gtm,2000,10.95
gtm,2001,6.89
gtm,2002,5.62
gtm,2003,3.91
gtm,2004,2.55
gtm,2005,1.87
gtm,2006,1.19
gtm,2007,0.92
gtm,2008,0.61
gtm,2009,0.33
gtm,2010,0.29
gtm,2011,0.31
gtm,2012,0.3
gtm,2013,0.35
gtm,2014,0.36
gtm,2015,0.29
gtm,2016,0.29
gum,1990,0.53
gum,1991,0.5
gum,1992,0.47
gum,1993,0.03
gum,1994,0.27
gum,1995,0
gum,1996,0
gum,1997,0
gum,1998,0
gum,1999,0
gum,2000,0
gum,2001,0
gum,2002,0.01
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0.31
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0.43
gum,2016,0.4
guy,1990,0.29
guy,1991,0.11
guy,1992,0.06
guy,1993,0.02
guy,1994,0.02
guy,1995,0.02
guy,1996,0.02
guy,1997,0.03
guy,1998,0.04
guy,1999,0.06
guy,2000,0.07
guy,2001,0.1
guy,2002,0.1
guy,2003,0.11
guy,2004,0.12
guy,2005,0.13
guy,2006,0.14
guy,2007,0.14
guy,2008,0.13
guy,2009,0.12
guy,2010,0.11
guy,2011,0.1
guy,2012,0.1
guy,2013,0.07
guy,2014,0.06
guy,2015,0.06
guy,2016,0.05
hnd,1990,182.98
hnd,1991,2.02
hnd,1992,1.15
hnd,1993,0.24
hnd,1994,0.05
hnd,1995,0.03
hnd,1996,0.06
hnd,1997,0.08
hnd,1998,0.01
hnd,1999,0.01
hnd,2000,0
hnd,2001,0
hnd,2002,0.01
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hrv,1990,0.07
hrv,1991,0.06
hrv,1992,0.07
hrv,1993,0.05
hrv,1994,0.04
hrv,1995,0.03
hrv,1996,0.02
hrv,1997,0.02
hrv,1998,0.02
hrv,1999,0.02
hrv,2000,0.02
hrv,2001,0.02
hrv,2002,0.02
hrv,2003,0.01
hrv,2004,0.01
hrv,2005,0.01
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hti,1990,95.05
hti,1991,90.61
hti,1992,41.52
hti,1993,21.73
hti,1994,0.02
hti,1995,0.05
hti,1996,0.04
hti,1997,0.05
hti,1998,0.11
hti,1999,0.02
hti,2000,31.56
hti,2001,4.8
hti,2002,0.01
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0.01
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hun,1990,0.04
hun,1991,0.04
hun,1992,0.04
hun,1993,0.04
hun,1994,0.04
hun,1995,0.06
hun,1996,0.09
hun,1997,0.08
hun,1998,0.08
hun,1999,0.07
hun,2000,0.07
hun,2001,0.05
hun,2002,0.04
hun,2003,0.03
hun,2004,0.03
hun,2005,0.03
hun,2006,0.03
hun,2007,0.02
hun,2008,0.02
hun,2009,0.01
hun,2010,0.01
hun,2011,0.01
hun,2012,0.01
hun,2013,0.01
hun,2014,0.01
hun,2015,0.01
hun,2016,0.01
idn,1990,27536.22
idn,1991,25257.7
idn,1992,23354.83
idn,1993,21758.7
idn,1994,20556.58
idn,1995,19859.26
idn,1996,18643.65
idn,1997,17797.18
idn,1998,18120.07
idn,1999,18714.4
idn,2000,19121.85
idn,2001,15688.03
idn,2002,15037.79
idn,2003,13768.85
idn,2004,13153.69
idn,2005,6121.93
idn,2006,5402.14
idn,2007,4142.26
idn,2008,2546.46
idn,2009,2398.97
idn,2010,2516.99
idn,2011,2829.25
idn,2012,2618.56
idn,2013,2939.88
idn,2014,3060.29
idn,2015,3173.17
idn,2016,3315.85
ind,1990,226890.15
ind,1991,217392.69
ind,1992,207447.07
ind,1993,196631.53
ind,1994,186347.14
ind,1995,178696.49
ind,1996,170970.81
ind,1997,161782.22
ind,1998,154194.52
ind,1999,147811.85
ind,2000,139802.8
ind,2001,131025.46
ind,2002,124053.4
ind,2003,116728.32
ind,2004,108861.76
ind,2005,103542.48
ind,2006,97713.88
ind,2007,92052.21
ind,2008,86560.52
ind,2009,80109.22
ind,2010,74901.79
ind,2011,54594
ind,2012,40932.53
ind,2013,27399.43
ind,2014,19406.85
ind,2015,16911.59
ind,2016,17114.5
irl,1990,0.06
irl,1991,0.04
irl,1992,0.04
irl,1993,0.05
irl,1994,0.03
irl,1995,0.04
irl,1996,0.03
irl,1997,0.04
irl,1998,0.03
irl,1999,0.04
irl,2000,0.05
irl,2001,0.02
irl,2002,0.02
irl,2003,0.01
irl,2004,0.01
irl,2005,0.01
irl,2006,0.01
irl,2007,0.01
irl,2008,0.01
irl,2009,0.01
irl,2010,0.01
irl,2011,0.01
irl,2012,0.01
irl,2013,0.01
irl,2014,0.01
irl,2015,0.01
irl,2016,0.01
irn,1990,1150.74
irn,1991,774.95
irn,1992,509.56
irn,1993,337.43
irn,1994,223.56
irn,1995,169.99
irn,1996,116.22
irn,1997,41.4
irn,1998,26.72
irn,1999,23.62
irn,2000,23.95
irn,2001,28.98
irn,2002,36.2
irn,2003,35.49
irn,2004,6.68
irn,2005,4.45
irn,2006,4.75
irn,2007,5.99
irn,2008,9.58
irn,2009,16.71
irn,2010,14.46
irn,2011,13.53
irn,2012,12.42
irn,2013,11.22
irn,2014,9.66
irn,2015,8.7
irn,2016,6.19
irq,1990,1331.77
irq,1991,1230.08
irq,1992,1164.19
irq,1993,1141.04
irq,1994,1131.2
irq,1995,988.53
irq,1996,606.81
irq,1997,548.57
irq,1998,561.91
irq,1999,643.78
irq,2000,808.99
irq,2001,928.82
irq,2002,903.32
irq,2003,421.28
irq,2004,313.21
irq,2005,121.94
irq,2006,67
irq,2007,37
irq,2008,31.5
irq,2009,50.61
irq,2010,29.82
irq,2011,34.22
irq,2012,37.51
irq,2013,34.84
irq,2014,34.34
irq,2015,54.37
irq,2016,50.12
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isr,1990,0.26
isr,1991,0.27
isr,1992,0.16
isr,1993,0.18
isr,1994,0.2
isr,1995,0.11
isr,1996,0.08
isr,1997,0.07
isr,1998,0.07
isr,1999,0.07
isr,2000,0.08
isr,2001,0.07
isr,2002,0.06
isr,2003,0.07
isr,2004,0.08
isr,2005,0.07
isr,2006,0.07
isr,2007,0.07
isr,2008,0.07
isr,2009,0.08
isr,2010,0.08
isr,2011,0.09
isr,2012,0.08
isr,2013,0.08
isr,2014,0.08
isr,2015,0.07
isr,2016,0.07
ita,1990,1.83
ita,1991,1.89
ita,1992,2.17
ita,1993,1.62
ita,1994,1.74
ita,1995,1.72
ita,1996,1.7
ita,1997,1.35
ita,1998,0.6
ita,1999,0.63
ita,2000,0.64
ita,2001,0.63
ita,2002,0.8
ita,2003,0.75
ita,2004,0.6
ita,2005,0.54
ita,2006,0.52
ita,2007,0.45
ita,2008,0.42
ita,2009,0.37
ita,2010,0.33
ita,2011,0.32
ita,2012,0.42
ita,2013,0.35
ita,2014,0.33
ita,2015,0.32
ita,2016,0.3
jam,1990,2.34
jam,1991,0.19
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0.01
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jor,1990,67.64
jor,1991,62.51
jor,1992,58.6
jor,1993,56.03
jor,1994,53.47
jor,1995,24.58
jor,1996,21.06
jor,1997,18.05
jor,1998,3.24
jor,1999,2.13
jor,2000,1.16
jor,2001,1.24
jor,2002,2.15
jor,2003,4.37
jor,2004,4.88
jor,2005,5.67
jor,2006,4.1
jor,2007,3.38
jor,2008,2.91
jor,2009,2.59
jor,2010,2.59
jor,2011,2.44
jor,2012,2.3
jor,2013,1.8
jor,2014,0.31
jor,2015,0.23
jor,2016,0.29
jpn,1990,24.81
jpn,1991,20.51
jpn,1992,16.51
jpn,1993,14.25
jpn,1994,12.33
jpn,1995,10.61
jpn,1996,11.15
jpn,1997,11.78
jpn,1998,12.98
jpn,1999,12.04
jpn,2000,9.62
jpn,2001,7.92
jpn,2002,6.41
jpn,2003,4.92
jpn,2004,3.77
jpn,2005,3.04
jpn,2006,2.48
jpn,2007,2.23
jpn,2008,2.04
jpn,2009,1.95
jpn,2010,1.83
jpn,2011,1.84
jpn,2012,1.84
jpn,2013,1.72
jpn,2014,1.67
jpn,2015,1.61
jpn,2016,1.54
kaz,1990,1.94
kaz,1991,2.27
kaz,1992,1.65
kaz,1993,1.28
kaz,1994,0.72
kaz,1995,0.28
kaz,1996,0.19
kaz,1997,0.16
kaz,1998,0.28
kaz,1999,0.35
kaz,2000,0.21
kaz,2001,0.41
kaz,2002,0.37
kaz,2003,0.37
kaz,2004,0.2
kaz,2005,0.29
kaz,2006,0.22
kaz,2007,0.14
kaz,2008,0.09
kaz,2009,0.08
kaz,2010,0.09
kaz,2011,0.15
kaz,2012,0.11
kaz,2013,0.16
kaz,2014,0.19
kaz,2015,0.22
kaz,2016,0.18
ken,1990,8849.64
ken,1991,8637.18
ken,1992,8605.95
ken,1993,8645.27
ken,1994,8628.51
ken,1995,8184.47
ken,1996,8093.28
ken,1997,8015.23
ken,1998,7549.94
ken,1999,7251.07
ken,2000,6315.52
ken,2001,5533.51
ken,2002,5251.95
ken,2003,1119.39
ken,2004,824.47
ken,2005,924.04
ken,2006,1181
ken,2007,925.67
ken,2008,1651.76
ken,2009,1895.34
ken,2010,1093.56
ken,2011,1489.62
ken,2012,2421.53
ken,2013,1189.14
ken,2014,1464.67
ken,2015,2168.06
ken,2016,2367.75
kgz,1990,1.21
kgz,1991,0.87
kgz,1992,1.44
kgz,1993,1.51
kgz,1994,1.04
kgz,1995,0.59
kgz,1996,0.4
kgz,1997,0.34
kgz,1998,0.37
kgz,1999,0.2
kgz,2000,0.13
kgz,2001,0.08
kgz,2002,0.07
kgz,2003,0.06
kgz,2004,0.04
kgz,2005,0.05
kgz,2006,0.04
kgz,2007,0.04
kgz,2008,0.03
kgz,2009,0.04
kgz,2010,0.06
kgz,2011,0.08
kgz,2012,0.07
kgz,2013,0.06
kgz,2014,0.07
kgz,2015,0.14
kgz,2016,0.1
khm,1990,2512.25
khm,1991,2510.47
khm,1992,2507.09
khm,1993,2479.38
khm,1994,2435.61
khm,1995,2340.05
khm,1996,2260.65
khm,1997,2149.94
khm,1998,2009.2
khm,1999,1812.02
khm,2000,1572.81
khm,2001,1247.21
khm,2002,350.95
khm,2003,96.96
khm,2004,31.98
khm,2005,29.48
khm,2006,58.2
khm,2007,167.02
khm,2008,164.4
khm,2009,213.28
khm,2010,232.12
khm,2011,253.06
khm,2012,69
khm,2013,67.74
khm,2014,11.78
khm,2015,8.46
khm,2016,11.26
kir,1990,31.45
kir,1991,30.41
kir,1992,29.53
kir,1993,28.57
kir,1994,27.45
kir,1995,26
kir,1996,24.56
kir,1997,22.62
kir,1998,21.92
kir,1999,4.85
kir,2000,3.59
kir,2001,3.99
kir,2002,5.62
kir,2003,9.42
kir,2004,15.95
kir,2005,16.25
kir,2006,16.23
kir,2007,3.18
kir,2008,2.14
kir,2009,2.36
kir,2010,1.69
kir,2011,2.58
kir,2012,4.71
kir,2013,4.36
kir,2014,4.48
kir,2015,4.94
kir,2016,4.7
kor,1990,57.85
kor,1991,51.73
kor,1992,66.51
kor,1993,78.4
kor,1994,64.68
kor,1995,0.53
kor,1996,0.45
kor,1997,0.01
kor,1998,0.02
kor,1999,0.02
kor,2000,135.73
kor,2001,89.93
kor,2002,0.23
kor,2003,0.11
kor,2004,0.03
kor,2005,0.02
kor,2006,0.06
kor,2007,0.41
kor,2008,0
kor,2009,0.03
kor,2010,0.2
kor,2011,0.07
kor,2012,0
kor,2013,0.17
kor,2014,0.66
kor,2015,0.01
kor,2016,0.01
kwt,1990,0.08
kwt,1991,0.03
kwt,1992,0.02
kwt,1993,0.01
kwt,1994,0.01
kwt,1995,0.01
kwt,1996,0.02
kwt,1997,0.02
kwt,1998,0.01
kwt,1999,0.01
kwt,2000,0.01
kwt,2001,0.01
kwt,2002,0.01
kwt,2003,0.01
kwt,2004,0.01
kwt,2005,0.01
kwt,2006,0.01
kwt,2007,0.02
kwt,2008,0.02
kwt,2009,0.02
kwt,2010,0.02
kwt,2011,0.02
kwt,2012,0.02
kwt,2013,0.03
kwt,2014,0.03
kwt,2015,0.02
kwt,2016,0.02
lao,1990,3818.68
lao,1991,3752.16
lao,1992,3647.26
lao,1993,3519.64
lao,1994,3393.14
lao,1995,3288.87
lao,1996,3181.68
lao,1997,3050.29
lao,1998,3016.64
lao,1999,3123.54
lao,2000,3067.4
lao,2001,2807.38
lao,2002,1742.76
lao,2003,1451.03
lao,2004,1371.5
lao,2005,1324.28
lao,2006,1378.82
lao,2007,1396.6
lao,2008,312.07
lao,2009,190.04
lao,2010,209.83
lao,2011,264.69
lao,2012,96.59
lao,2013,137.34
lao,2014,144.69
lao,2015,51.7
lao,2016,75.56
lbn,1990,123.91
lbn,1991,104.24
lbn,1992,86.03
lbn,1993,69.98
lbn,1994,56.53
lbn,1995,19.12
lbn,1996,14.31
lbn,1997,11.62
lbn,1998,9.91
lbn,1999,9.58
lbn,2000,9.76
lbn,2001,2
lbn,2002,1.64
lbn,2003,2.11
lbn,2004,3.18
lbn,2005,6.14
lbn,2006,10.83
lbn,2007,9.07
lbn,2008,6.97
lbn,2009,1.12
lbn,2010,0.61
lbn,2011,0.52
lbn,2012,0.54
lbn,2013,0.83
lbn,2014,0.46
lbn,2015,0.06
lbn,2016,0.04
lbr,1990,1874.84
lbr,1991,1760.81
lbr,1992,1626.86
lbr,1993,1474.36
lbr,1994,1328.47
lbr,1995,1259.92
lbr,1996,1157.36
lbr,1997,997.58
lbr,1998,922.46
lbr,1999,830.57
lbr,2000,764
lbr,2001,698.69
lbr,2002,666.99
lbr,2003,702.8
lbr,2004,534.67
lbr,2005,101.82
lbr,2006,67.04
lbr,2007,76.19
lbr,2008,46.07
lbr,2009,38.87
lbr,2010,82.1
lbr,2011,56.84
lbr,2012,52.17
lbr,2013,102.17
lbr,2014,168.85
lbr,2015,242
lbr,2016,221.94
lby,1990,99.82
lby,1991,87.78
lby,1992,78.04
lby,1993,70.97
lby,1994,66.02
lby,1995,27.34
lby,1996,25
lby,1997,23.54
lby,1998,21.91
lby,1999,20.76
lby,2000,19.27
lby,2001,16.49
lby,2002,13.61
lby,2003,11.43
lby,2004,9.95
lby,2005,8.91
lby,2006,1.49
lby,2007,0.92
lby,2008,1.05
lby,2009,1.06
lby,2010,0.63
lby,2011,1.27
lby,2012,0.94
lby,2013,1.19
lby,2014,1.95
lby,2015,2.92
lby,2016,2.77
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,1990,640.58
lka,1991,549.26
lka,1992,469.41
lka,1993,363.3
lka,1994,315.18
lka,1995,279.64
lka,1996,244.83
lka,1997,206.49
lka,1998,157.42
lka,1999,136.85
lka,2000,121.22
lka,2001,58.47
lka,2002,47.05
lka,2003,38.34
lka,2004,11.6
