geo,time,measles_deaths_in_children_1_59_months_total_deaths
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
cze,2021,0
deu,1990,0.84
deu,1991,1.6
deu,1992,2.05
deu,1993,1.71
deu,1994,1.64
deu,1995,1.09
deu,1996,0.52
deu,1997,0.02
deu,1998,0.34
deu,1999,0.93
deu,2000,0.78
deu,2001,0.44
deu,2002,0.21
deu,2003,0.28
deu,2004,0.38
deu,2005,0.37
deu,2006,0.24
deu,2007,0.06
deu,2008,0.13
deu,2009,0.16
deu,2010,0.28
deu,2011,0.3
deu,2012,0.28
deu,2013,0.29
deu,2014,0.34
deu,2015,0.56
deu,2016,0.32
deu,2017,0.24
deu,2018,0.34
deu,2019,0.37
deu,2020,0.03
deu,2021,0.01
dji,1990,109.12
dji,1991,117.5
dji,1992,130.73
dji,1993,141.36
dji,1994,128.53
dji,1995,132.66
dji,1996,134.7
dji,1997,133.72
dji,1998,141.99
dji,1999,150.68
dji,2000,155.66
dji,2001,158.65
dji,2002,160.4
dji,2003,98.47
dji,2004,54.96
dji,2005,51.18
dji,2006,20.07
dji,2007,21.96
dji,2008,35.02
dji,2009,27.31
dji,2010,31.24
dji,2011,56.95
dji,2012,66.66
dji,2013,51.35
dji,2014,65.53
dji,2015,55.34
dji,2016,15.1
dji,2017,12.6
dji,2018,15.65
dji,2019,16.14
dji,2020,19.54
dji,2021,34.62
dma,1990,0.03
dma,1991,0.01
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dma,2021,0
dnk,1990,0.6
dnk,1991,0.61
dnk,1992,0.51
dnk,1993,0.21
dnk,1994,0.02
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0.01
dnk,2009,0
dnk,2010,0.01
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dom,1990,19.64
dom,1991,40.89
dom,1992,39.94
dom,1993,23.33
dom,1994,0.01
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0.06
dom,1999,1.08
dom,2000,0.97
dom,2001,0.41
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dom,2020,0
dom,2021,0
dza,1990,2128.14
dza,1991,1963.77
dza,1992,1820.96
dza,1993,1709.21
dza,1994,1608.63
dza,1995,1495.91
dza,1996,1384.17
dza,1997,812.01
dza,1998,605.96
dza,1999,469.61
dza,2000,363.8
dza,2001,195.92
dza,2002,216.68
dza,2003,200.81
dza,2004,37.32
dza,2005,26.5
dza,2006,28.03
dza,2007,46.1
dza,2008,67.5
dza,2009,166.19
dza,2010,166.54
dza,2011,181.26
dza,2012,194.34
dza,2013,214.23
dza,2014,217.37
dza,2015,213.69
dza,2016,222.32
dza,2017,239
dza,2018,163.39
dza,2019,100.13
dza,2020,52.13
dza,2021,13.01
ecu,1990,106.8
ecu,1991,102.82
ecu,1992,118.32
ecu,1993,66.91
ecu,1994,31.02
ecu,1995,12.41
ecu,1996,3.7
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
ecu,2020,0
ecu,2021,0
egy,1990,4770.29
egy,1991,4374.04
egy,1992,3902.64
egy,1993,3460
egy,1994,3036.92
egy,1995,2697.88
egy,1996,2402.31
egy,1997,2199.45
egy,1998,2037.69
egy,1999,1485.75
egy,2000,1163.44
egy,2001,595.86
egy,2002,396.88
egy,2003,118.09
egy,2004,131.52
egy,2005,143.05
egy,2006,195.26
egy,2007,222.49
egy,2008,301.18
egy,2009,101.77
egy,2010,28.41
egy,2011,30.65
egy,2012,57.47
egy,2013,120.73
egy,2014,320.35
egy,2015,558.43
egy,2016,107.04
egy,2017,59.13
egy,2018,52.1
egy,2019,67.34
egy,2020,37.65
egy,2021,7.27
eri,1990,2069.49
eri,1991,2052.49
eri,1992,1902.36
eri,1993,1654.89
eri,1994,1523.34
eri,1995,1479.1
eri,1996,1410.23
eri,1997,1338.52
eri,1998,1230.78
eri,1999,1135.99
eri,2000,1020.43
eri,2001,697.97
eri,2002,524.96
eri,2003,507.92
eri,2004,159.33
eri,2005,141.47
eri,2006,190.31
eri,2007,215.99
eri,2008,296.26
eri,2009,619.12
eri,2010,561.11
eri,2011,579.75
eri,2012,657.72
eri,2013,474.94
eri,2014,401.23
eri,2015,370.88
eri,2016,188.63
eri,2017,158.9
eri,2018,154.93
eri,2019,44.74
eri,2020,27.6
eri,2021,11.71
esp,1990,0.14
esp,1991,0.27
esp,1992,0.4
esp,1993,0.25
esp,1994,0.07
esp,1995,0.02
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0.05
esp,2000,0.14
esp,2001,0.1
esp,2002,0
esp,2003,0.02
esp,2004,0.05
esp,2005,0.07
esp,2006,0.02
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
esp,2020,0
esp,2021,0
est,1990,0
est,1991,0
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
est,2021,0
eth,1990,53965.5
eth,1991,54406.21
eth,1992,55783.01
eth,1993,56657.95
eth,1994,56594.76
eth,1995,56387.03
eth,1996,55896.13
eth,1997,55207.99
eth,1998,54429.98
eth,1999,52902.67
eth,2000,46093.95
eth,2001,35548.79
eth,2002,31834.55
eth,2003,29602.79
eth,2004,26669.25
eth,2005,24240.28
eth,2006,24975.02
eth,2007,20542.51
eth,2008,20447
eth,2009,16760.26
eth,2010,16809.51
eth,2011,13995.6
eth,2012,12565.05
eth,2013,12395.13
eth,2014,9787.54
eth,2015,9820.17
eth,2016,10351.54
eth,2017,4635.92
eth,2018,1498.26
eth,2019,1693.55
eth,2020,1905.05
eth,2021,1316.81
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fin,2021,0
fji,1990,25.53
fji,1991,23.86
fji,1992,21.91
fji,1993,20.56
fji,1994,19.17
fji,1995,17.92
fji,1996,17.58
fji,1997,17.85
fji,1998,4.44
fji,1999,3.24
fji,2000,3.41
fji,2001,5.21
fji,2002,7.21
fji,2003,13.46
fji,2004,12.27
fji,2005,10.95
fji,2006,8.93
fji,2007,3.08
fji,2008,2.91
fji,2009,3.24
fji,2010,4.29
fji,2011,5.34
fji,2012,7.34
fji,2013,6.78
fji,2014,5.59
fji,2015,4.21
fji,2016,2.99
fji,2017,2.26
fji,2018,0.57
fji,2019,0.51
fji,2020,0.55
fji,2021,1.23
fra,1990,2.17
fra,1991,2.2
fra,1992,1.77
fra,1993,1.19
fra,1994,0.21
fra,1995,0.21
fra,1996,0.96
fra,1997,1.12
fra,1998,1.17
fra,1999,0.73
fra,2000,0.42
fra,2001,0.14
fra,2002,0.05
fra,2003,0.15
fra,2004,0.08
fra,2005,0
fra,2006,0
fra,2007,0.05
fra,2008,0.04
fra,2009,0.34
fra,2010,0.76
fra,2011,0.85
fra,2012,0.27
fra,2013,0.05
fra,2014,0.06
fra,2015,0.01
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0
fra,2021,0
fsm,1990,6.35
fsm,1991,6.1
fsm,1992,5.82
fsm,1993,5.58
fsm,1994,5.39
fsm,1995,4.87
fsm,1996,4.45
fsm,1997,4.11
fsm,1998,3.77
fsm,1999,3.43
fsm,2000,3.28
fsm,2001,3.05
fsm,2002,2.74
fsm,2003,2.42
fsm,2004,2.17
fsm,2005,0.88
fsm,2006,0.66
fsm,2007,0.63
fsm,2008,0.75
fsm,2009,0.85
fsm,2010,1.26
fsm,2011,0.01
fsm,2012,0
fsm,2013,0
fsm,2014,0.01
fsm,2015,0
fsm,2016,0.01
fsm,2017,0.01
fsm,2018,0.05
fsm,2019,0.15
fsm,2020,0.83
fsm,2021,0.77
gab,1990,93.72
gab,1991,91.39
gab,1992,90.51
gab,1993,90.47
gab,1994,89.88
gab,1995,88.35
gab,1996,86.39
gab,1997,84.13
gab,1998,82.79
gab,1999,82.12
gab,2000,83.33
gab,2001,83.73
gab,2002,86
gab,2003,88.39
gab,2004,92.77
gab,2005,16.82
gab,2006,11.59
gab,2007,12.59
gab,2008,11.61
gab,2009,15.34
gab,2010,39.33
gab,2011,42.84
gab,2012,47.25
gab,2013,38.56
gab,2014,19.22
gab,2015,17.74
gab,2016,21.19
gab,2017,28.48
gab,2018,23.2
gab,2019,26.47
gab,2020,9.8
gab,2021,1.23
gbr,1990,1.29
gbr,1991,1.02
gbr,1992,0.96
gbr,1993,1.04
gbr,1994,0.74
gbr,1995,0.27
gbr,1996,0.08
gbr,1997,0.37
gbr,1998,0.42
gbr,1999,0.23
gbr,2000,0.24
gbr,2001,0.37
gbr,2002,0.35
gbr,2003,0.18
gbr,2004,0.14
gbr,2005,0.15
gbr,2006,0.31
gbr,2007,0.38
gbr,2008,0.44
gbr,2009,0.4
gbr,2010,0.27
gbr,2011,0.43
gbr,2012,0.55
gbr,2013,0.59
gbr,2014,0.27
gbr,2015,0.19
gbr,2016,0.36
gbr,2017,0.42
gbr,2018,0.51
gbr,2019,0.76
gbr,2020,0.18
gbr,2021,0.11
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0.01
geo,2006,0.01
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0.02
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,1.03
geo,2019,0
geo,2020,0
geo,2021,0
gha,1990,6863.52
gha,1991,6494.62
gha,1992,6194.64
gha,1993,5992.44
gha,1994,5781.83
gha,1995,5544.67
gha,1996,5290.45
gha,1997,5030.77
gha,1998,4796.44
gha,1999,4570.84
gha,2000,4376.49
gha,2001,4211.16
gha,2002,3433.5
gha,2003,633.72
gha,2004,441.95
gha,2005,511.03
gha,2006,883.66
gha,2007,612.48
gha,2008,1210.72
gha,2009,1203.99
gha,2010,1463.6
gha,2011,851.43
gha,2012,1121.11
gha,2013,1113.67
gha,2014,189.53
gha,2015,155.02
gha,2016,236.86
gha,2017,436.47
gha,2018,672.25
gha,2019,886.82
gha,2020,234.97
gha,2021,31.17
gin,1990,7923.22
gin,1991,7760.89
gin,1992,7713.63
gin,1993,7684.57
gin,1994,7513.15
gin,1995,7315.84
gin,1996,7207.6
gin,1997,7163.83
gin,1998,6969.61
gin,1999,6761.79
gin,2000,6691.99
gin,2001,6480.33
gin,2002,6169.48
gin,2003,4498.39
gin,2004,1258.33
gin,2005,994.46
gin,2006,1180.64
gin,2007,1101.73
gin,2008,1634.88
gin,2009,3211.67
gin,2010,2237.99
gin,2011,2296.87
gin,2012,3138.82
gin,2013,2286.78
gin,2014,2435.94
gin,2015,2498.29
gin,2016,2078.82
gin,2017,1293.46
gin,2018,1043.34
gin,2019,1111.06
gin,2020,1768.79
gin,2021,1713.88
gmb,1990,546.54
gmb,1991,544.12
gmb,1992,548.37
gmb,1993,532.59
gmb,1994,515.59
gmb,1995,541.31
gmb,1996,506.58
gmb,1997,491.29
gmb,1998,502.28
gmb,1999,515.62
gmb,2000,476.99
gmb,2001,451.04
gmb,2002,433.22
gmb,2003,430.01
gmb,2004,59.92
gmb,2005,39.28
gmb,2006,42.75
gmb,2007,85.1
gmb,2008,74.08
gmb,2009,206.38
gmb,2010,204.26
gmb,2011,217.09
gmb,2012,122.49
gmb,2013,146.3
gmb,2014,147.89
gmb,2015,150.27
gmb,2016,157.59
gmb,2017,48.31
gmb,2018,33.4
gmb,2019,38.45
gmb,2020,68.7
gmb,2021,68.53
gnb,1990,1287.29
gnb,1991,1262.67
gnb,1992,1240.09
gnb,1993,1216.16
gnb,1994,1190.94
gnb,1995,1166.64
gnb,1996,1146.09
gnb,1997,1128.33
gnb,1998,1129.58
gnb,1999,1116.46
gnb,2000,707.94
gnb,2001,657.37
gnb,2002,679.85
gnb,2003,777.83
gnb,2004,869.03
gnb,2005,1069.95
gnb,2006,1053.29
gnb,2007,316.88
gnb,2008,244.54
gnb,2009,260.9
gnb,2010,235.02
gnb,2011,293.03
gnb,2012,587.68
gnb,2013,417.18
gnb,2014,427.27
gnb,2015,551.24
gnb,2016,419.25
gnb,2017,438.68
gnb,2018,545.34
gnb,2019,579.03
gnb,2020,478.75
gnb,2021,351.09
gnq,1990,161.81
gnq,1991,158.06
gnq,1992,152.64
gnq,1993,147.72
gnq,1994,142.17
gnq,1995,135.81
gnq,1996,127.62
gnq,1997,113.54
gnq,1998,104.36
gnq,1999,97.41
gnq,2000,92.11
gnq,2001,83.83
gnq,2002,78.96
gnq,2003,74.33
gnq,2004,69.21
gnq,2005,66.63
gnq,2006,39.41
gnq,2007,34.02
gnq,2008,33.39
gnq,2009,40.38
gnq,2010,32.85
gnq,2011,38.47
gnq,2012,33.3
gnq,2013,27.26
gnq,2014,27.57
gnq,2015,31.55
gnq,2016,34.26
gnq,2017,24.71
gnq,2018,24.74
gnq,2019,24.33
gnq,2020,16.91
gnq,2021,1.46
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0.01
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0.01
grc,2010,0.01
grc,2011,0.01
grc,2012,0.01
grc,2013,0
grc,2014,0.01
grc,2015,0
grc,2016,0
grc,2017,0.01
grc,2018,0.01
grc,2019,0.01
grc,2020,0
grc,2021,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
grd,2021,0
grl,1990,0.44
grl,1991,0.37
grl,1992,0.38
grl,1993,0.37
grl,1994,0.35
grl,1995,0.33
grl,1996,0.32
grl,1997,0.3
grl,1998,0.27
grl,1999,0.23
grl,2000,0.19
grl,2001,0.16
grl,2002,0.12
grl,2003,0.1
grl,2004,0.08
grl,2005,0.08
grl,2006,0.08
grl,2007,0.08
grl,2008,0.09
grl,2009,0.09
grl,2010,0.09
grl,2011,0.1
grl,2012,0.1
grl,2013,0.1
grl,2014,0.1
grl,2015,0.09
grl,2016,0.08
grl,2017,0.08
grl,2018,0.07
grl,2019,0.07
grl,2020,0.06
grl,2021,0
gtm,1990,554.08
gtm,1991,85.92
gtm,1992,33.94
gtm,1993,27.24
gtm,1994,25.29
gtm,1995,15.24
gtm,1996,8.7
gtm,1997,13.07
gtm,1998,14.14
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
gtm,2018,0
gtm,2019,0
gtm,2020,0
gtm,2021,0
gum,1990,1.41
gum,1991,1.48
gum,1992,1.55
gum,1993,1.63
gum,1994,1.67
gum,1995,1.69
gum,1996,1.68
gum,1997,1.62
gum,1998,1.52
gum,1999,1.4
gum,2000,1.27
gum,2001,1.15
gum,2002,1.04
gum,2003,0.95
gum,2004,0.89
gum,2005,0.85
gum,2006,0.84
gum,2007,0.86
gum,2008,0.88
gum,2009,0.9
gum,2010,0.91
gum,2011,0.91
gum,2012,0.89
gum,2013,0.87
gum,2014,0.85
gum,2015,0.84
gum,2016,0.82
gum,2017,0.79
gum,2018,0.77
gum,2019,0.73
gum,2020,0.53
gum,2021,0.35
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
guy,2020,0
guy,2021,0
hnd,1990,82.12
hnd,1991,0.93
hnd,1992,0.55
hnd,1993,0.12
hnd,1994,0.03
hnd,1995,0
hnd,1996,0.03
hnd,1997,0.04
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hnd,2020,0
hnd,2021,0
hrv,1990,0
hrv,1991,0
hrv,1992,0.01
hrv,1993,0
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hrv,2020,0
hrv,2021,0
hti,1990,20.38
hti,1991,11.18
hti,1992,9.01
hti,1993,8.42
hti,1994,8.18
hti,1995,7.92
hti,1996,0.01
hti,1997,0
hti,1998,0.03
hti,1999,0
hti,2000,10.05
hti,2001,1.58
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hti,2020,0
hti,2021,0
hun,1990,0.01
hun,1991,0.01
hun,1992,0.01
hun,1993,0.01
hun,1994,0.01
hun,1995,0.01
hun,1996,0.06
hun,1997,0.04
hun,1998,0.05
hun,1999,0.06
hun,2000,0.06
hun,2001,0.03
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0.01
hun,2006,0.01
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0.02
hun,2019,0.13
hun,2020,0.02
hun,2021,0.01
idn,1990,13165.7
idn,1991,12330.87
idn,1992,11549.18
idn,1993,10877.12
idn,1994,10257.57
idn,1995,9685.03
idn,1996,9191.87
idn,1997,8797.41
idn,1998,8177.75
idn,1999,7960.02
idn,2000,7808.28
idn,2001,6801.56
idn,2002,6581.98
idn,2003,6387.94
idn,2004,6347.08
idn,2005,5846.21
idn,2006,5270.17
idn,2007,3978.79
idn,2008,2296.95
idn,2009,1785.97
idn,2010,1663.41
idn,2011,1566.38
idn,2012,1357.87
idn,2013,1532.17
idn,2014,1854.61
idn,2015,2148.08
idn,2016,2448.88
idn,2017,2685.44
idn,2018,1213.02
idn,2019,552.08
idn,2020,329.44
idn,2021,172.07
ind,1990,134007.04
ind,1991,127097.26
ind,1992,121757.63
ind,1993,117869.06
ind,1994,114173.89
ind,1995,111112.23
ind,1996,107554.78
ind,1997,104069.41
ind,1998,100522.03
ind,1999,97479.05
ind,2000,94188.71
ind,2001,90569.48
ind,2002,87125.56
ind,2003,83602.64
ind,2004,79816.63
ind,2005,76448.21
ind,2006,73382.24
ind,2007,70111.88
ind,2008,66218.94
ind,2009,62069.25
ind,2010,56500.23
ind,2011,48911.91
ind,2012,37946.98
ind,2013,27352.34
ind,2014,19495.99
ind,2015,16987.73
ind,2016,16158.79
ind,2017,16033.58
ind,2018,11592.9
ind,2019,4652.29
ind,2020,2127.25
ind,2021,882.57
irl,1990,0.01
irl,1991,0
irl,1992,0
irl,1993,0.03
irl,1994,0
irl,1995,0.02
irl,1996,0
irl,1997,0.01
irl,1998,0
irl,1999,0.05
irl,2000,0.09
irl,2001,0.01
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0.01
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irl,2020,0
irl,2021,0
irn,1990,25.34
irn,1991,25.98
irn,1992,20.24
irn,1993,17.2
irn,1994,1.73
irn,1995,0.83
irn,1996,6.75
irn,1997,10.57
irn,1998,7.29
irn,1999,9.9
irn,2000,26.73
irn,2001,20.45
irn,2002,19.36
irn,2003,22.33
irn,2004,0.01
irn,2005,0.01
irn,2006,0.36
irn,2007,0.21
irn,2008,0.2
irn,2009,0.41
irn,2010,0.82
irn,2011,0.11
irn,2012,0.48
irn,2013,0.27
irn,2014,0.14
irn,2015,0.81
irn,2016,0.1
irn,2017,0.06
irn,2018,0.21
irn,2019,0.02
irn,2020,0.01
irn,2021,0.08
irq,1990,1402.96
irq,1991,1283.39
irq,1992,1144.36
irq,1993,1020.85
irq,1994,1046.83
irq,1995,1051
irq,1996,673.8
irq,1997,572.71
irq,1998,529.91
irq,1999,556.03
irq,2000,582.9
irq,2001,706.05
irq,2002,693.25
irq,2003,358.98
irq,2004,315.65
irq,2005,112.12
irq,2006,60.64
irq,2007,30.81
irq,2008,27.5
irq,2009,33.65
irq,2010,12.38
irq,2011,9.96
irq,2012,12.15
irq,2013,13.87
irq,2014,10.37
irq,2015,19.56
irq,2016,16.21
irq,2017,24.31
irq,2018,48.93
irq,2019,52.36
irq,2020,10.34
irq,2021,1.54
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isr,1990,0.42
isr,1991,0.5
isr,1992,0.08
isr,1993,0.22
isr,1994,0.21
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0.01
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
isr,2020,0
isr,2021,0
ita,1990,0.77
ita,1991,1.32
ita,1992,1.92
ita,1993,1.03
ita,1994,1.72
ita,1995,2.18
ita,1996,2.42
ita,1997,1.45
ita,1998,0.15
ita,1999,0.3
ita,2000,0.44
ita,2001,0.49
ita,2002,0.98
ita,2003,0.63
ita,2004,0.28
ita,2005,0.09
ita,2006,0.12
ita,2007,0.12
ita,2008,0.05
ita,2009,0.01
ita,2010,0
ita,2011,0.01
ita,2012,0.11
ita,2013,0.12
ita,2014,0.02
ita,2015,0.09
ita,2016,0.14
ita,2017,0.56
ita,2018,2.47
ita,2019,1.32
ita,2020,0.16
ita,2021,0.12
jam,1990,0.26
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jam,2020,0
jam,2021,0
jor,1990,0.71
jor,1991,0.35
jor,1992,2.55
jor,1993,6.92
jor,1994,1.17
jor,1995,0.7
jor,1996,0.97
jor,1997,14.48
jor,1998,0.87
jor,1999,0.23
jor,2000,0.06
jor,2001,0.11
jor,2002,0.03
jor,2003,0.13
jor,2004,0.03
jor,2005,0.04
jor,2006,0
jor,2007,0.06
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0.12
jor,2014,0.02
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,0.04
jor,2020,0
jor,2021,0
jpn,1990,34.04
jpn,1991,23.88
jpn,1992,13.15
jpn,1993,10.75
jpn,1994,8.72
jpn,1995,6.75
jpn,1996,10.82
jpn,1997,14.46
jpn,1998,17.8
jpn,1999,18.94
jpn,2000,14.38
jpn,2001,12.09
jpn,2002,8.1
jpn,2003,4.59
jpn,2004,2.47
jpn,2005,1.5
jpn,2006,0.75
jpn,2007,0.52
jpn,2008,0.51
jpn,2009,0.63
jpn,2010,0.48
jpn,2011,0.62
jpn,2012,1
jpn,2013,0.79
jpn,2014,0.45
jpn,2015,0.38
