geo,time,measles_deaths_in_children_1_59_months_total_deaths
dji,2006,33.99
dji,2007,34.69
dji,2008,55.06
dji,2009,36.71
dji,2010,43.54
dji,2011,78.45
dji,2012,81.72
dji,2013,63.05
dji,2014,75.04
dji,2015,59.86
dji,2016,13.74
dji,2017,11.07
dji,2018,14.74
dji,2019,12.35
dma,1990,0.03
dma,1991,0.01
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,1990,0.21
dnk,1991,0.16
dnk,1992,0.11
dnk,1993,0.06
dnk,1994,0.02
dnk,1995,0.01
dnk,1996,0.01
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dom,1990,22.65
dom,1991,47.65
dom,1992,48.26
dom,1993,28.97
dom,1994,0.02
dom,1995,0
dom,1996,0
dom,1997,0.01
dom,1998,0.08
dom,1999,1.54
dom,2000,1.41
dom,2001,0.6
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0.01
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dza,1990,2599.04
dza,1991,2427.67
dza,1992,2271.96
dza,1993,2130.55
dza,1994,1987.89
dza,1995,1840.61
dza,1996,1694.22
dza,1997,982.98
dza,1998,720.95
dza,1999,560.66
dza,2000,404.39
dza,2001,202.44
dza,2002,233.21
dza,2003,223.56
dza,2004,43.7
dza,2005,30.59
dza,2006,34.63
dza,2007,45.12
dza,2008,71.19
dza,2009,174.99
dza,2010,169.34
dza,2011,176.54
dza,2012,184.07
dza,2013,198.56
dza,2014,197.17
dza,2015,187.02
dza,2016,191.56
dza,2017,199.61
dza,2018,128.59
dza,2019,74.58
ecu,1990,3.7
ecu,1991,3.54
ecu,1992,9.44
ecu,1993,7.8
ecu,1994,7.75
ecu,1995,1.91
ecu,1996,0.09
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0.39
ecu,2012,0.1
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0.02
ecu,2019,0
egy,1990,6231.66
egy,1991,5943.19
egy,1992,5356.22
egy,1993,4777.06
egy,1994,4322.89
egy,1995,3992.15
egy,1996,3664.22
egy,1997,3430.11
egy,1998,3240.31
egy,1999,2265.96
egy,2000,1662.01
egy,2001,830.69
egy,2002,510.62
egy,2003,124.79
egy,2004,122.89
egy,2005,130.35
egy,2006,163.61
egy,2007,173.58
egy,2008,202.22
egy,2009,56.72
egy,2010,13.3
egy,2011,13.43
egy,2012,23.4
egy,2013,53.99
egy,2014,179.51
egy,2015,358.76
egy,2016,74.68
egy,2017,46.41
egy,2018,47.34
egy,2019,56.65
eri,1990,1953.53
eri,1991,1960.39
eri,1992,1846.89
eri,1993,1632.41
eri,1994,1564.07
eri,1995,1589.1
eri,1996,1587.54
eri,1997,1573.69
eri,1998,1504.07
eri,1999,1443.34
eri,2000,1353.79
eri,2001,974.47
eri,2002,785.33
eri,2003,796.8
eri,2004,300.53
eri,2005,279.11
eri,2006,394.86
eri,2007,385.02
eri,2008,510.09
eri,2009,962.74
eri,2010,819.88
eri,2011,835.12
eri,2012,899.96
eri,2013,625.97
eri,2014,515.26
eri,2015,449.79
eri,2016,206.86
eri,2017,170.15
eri,2018,165.12
eri,2019,55.1
esp,1990,0.12
esp,1991,0.14
esp,1992,0.11
esp,1993,0.07
esp,1994,0.04
esp,1995,0.03
esp,1996,0.02
esp,1997,0.01
esp,1998,0.02
esp,1999,0.03
esp,2000,0.04
esp,2001,0.04
esp,2002,0.03
esp,2003,0.03
esp,2004,0.03
esp,2005,0.02
esp,2006,0.02
esp,2007,0.01
esp,2008,0.01
esp,2009,0.01
esp,2010,0.01
esp,2011,0.01
esp,2012,0.01
esp,2013,0.01
esp,2014,0.01
esp,2015,0.01
esp,2016,0.01
esp,2017,0.01
esp,2018,0.01
esp,2019,0
est,1990,0
est,1991,0
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
eth,1990,56333.03
eth,1991,56851.23
eth,1992,56846.51
eth,1993,56133.36
eth,1994,55456.76
eth,1995,54323.18
eth,1996,54108.56
eth,1997,53568.04
eth,1998,51728.2
eth,1999,50320
eth,2000,44745.95
eth,2001,35380.43
eth,2002,32284.34
eth,2003,30803.8
eth,2004,27685.56
eth,2005,26328.4
eth,2006,27864.44
eth,2007,23329.99
eth,2008,23073.72
eth,2009,19313.72
eth,2010,19153.47
eth,2011,16883.03
eth,2012,15107.07
eth,2013,15204.41
eth,2014,12213.72
eth,2015,11815.97
eth,2016,12732.05
eth,2017,5630.26
eth,2018,1911.13
eth,2019,2094.64
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fji,1990,29.63
fji,1991,28.98
fji,1992,27.11
fji,1993,26.12
fji,1994,24.73
fji,1995,23.36
fji,1996,22.68
fji,1997,22.44
fji,1998,5.67
fji,1999,4.05
fji,2000,4.6
fji,2001,5.96
fji,2002,9.21
fji,2003,18.53
fji,2004,16.68
fji,2005,14.57
fji,2006,12.19
fji,2007,4.95
fji,2008,4.23
fji,2009,4.5
fji,2010,5.02
fji,2011,6
fji,2012,8.31
fji,2013,7.79
fji,2014,7.17
fji,2015,6.6
fji,2016,6.17
fji,2017,5.94
fji,2018,1.77
fji,2019,1.33
fra,1990,1.08
fra,1991,0.91
fra,1992,0.71
fra,1993,0.56
fra,1994,0.35
fra,1995,0.31
fra,1996,0.4
fra,1997,0.38
fra,1998,0.35
fra,1999,0.28
fra,2000,0.21
fra,2001,0.14
fra,2002,0.09
fra,2003,0.08
fra,2004,0.06
fra,2005,0.04
fra,2006,0.05
fra,2007,0.06
fra,2008,0.06
fra,2009,0.11
fra,2010,0.13
fra,2011,0.11
fra,2012,0.07
fra,2013,0.04
fra,2014,0.03
fra,2015,0.03
fra,2016,0.03
fra,2017,0.03
fra,2018,0.02
fra,2019,0.02
fsm,1990,9.05
fsm,1991,8.54
fsm,1992,7.94
fsm,1993,7.41
fsm,1994,6.99
fsm,1995,6.13
fsm,1996,5.59
fsm,1997,5.32
fsm,1998,5.1
fsm,1999,4.8
fsm,2000,4.64
fsm,2001,4.37
fsm,2002,3.95
fsm,2003,3.47
fsm,2004,3.05
fsm,2005,1.36
fsm,2006,1
fsm,2007,0.96
fsm,2008,1
fsm,2009,1.14
fsm,2010,1.63
fsm,2011,1.31
fsm,2012,1.04
fsm,2013,0.98
fsm,2014,0.88
fsm,2015,0.04
fsm,2016,0.02
fsm,2017,0.04
fsm,2018,0.07
fsm,2019,0.23
gab,1990,161.95
gab,1991,151.57
gab,1992,144
gab,1993,135.98
gab,1994,128.82
gab,1995,121.91
gab,1996,114.15
gab,1997,106.78
gab,1998,99.3
gab,1999,93.07
gab,2000,89.55
gab,2001,86.13
gab,2002,85.75
gab,2003,86.44
gab,2004,87.5
gab,2005,15.92
gab,2006,10.78
gab,2007,12.8
gab,2008,9.51
gab,2009,14.08
gab,2010,37.33
gab,2011,36.54
gab,2012,38.51
gab,2013,28.08
gab,2014,12.46
gab,2015,11.14
gab,2016,12.67
gab,2017,16.45
gab,2018,14.09
gab,2019,17.01
gbr,1990,0.74
gbr,1991,0.53
gbr,1992,0.44
gbr,1993,0.36
gbr,1994,0.28
gbr,1995,0.21
gbr,1996,0.14
gbr,1997,0.18
gbr,1998,0.16
gbr,1999,0.13
gbr,2000,0.12
gbr,2001,0.13
gbr,2002,0.13
gbr,2003,0.13
gbr,2004,0.13
gbr,2005,0.15
gbr,2006,0.18
gbr,2007,0.2
gbr,2008,0.22
gbr,2009,0.22
gbr,2010,0.21
gbr,2011,0.23
gbr,2012,0.23
gbr,2013,0.22
gbr,2014,0.19
gbr,2015,0.18
gbr,2016,0.2
gbr,2017,0.2
gbr,2018,0.18
gbr,2019,0.17
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
gha,1990,4995.31
gha,1991,4677.84
gha,1992,4363.11
gha,1993,4029.85
gha,1994,3968.41
gha,1995,4055.41
gha,1996,3963.77
gha,1997,3856.58
gha,1998,3751.6
gha,1999,3777.11
gha,2000,3811.14
gha,2001,3686.51
gha,2002,3100.34
gha,2003,595.36
gha,2004,417.49
gha,2005,502.63
gha,2006,725.21
gha,2007,578.62
gha,2008,1192.61
gha,2009,1264.21
gha,2010,1395.09
gha,2011,815.02
gha,2012,1061.7
gha,2013,1082.15
gha,2014,162.72
gha,2015,126.98
gha,2016,196.76
gha,2017,257.56
gha,2018,396.39
gha,2019,503.39
gin,1990,7672.11
gin,1991,7531.04
gin,1992,7476.83
gin,1993,7436.35
gin,1994,7262.51
gin,1995,7043.26
gin,1996,6864.26
gin,1997,6697.87
gin,1998,6463.83
gin,1999,6377.44
gin,2000,6388.01
gin,2001,6114.8
gin,2002,5773.15
gin,2003,4177.85
gin,2004,1150.21
gin,2005,892.31
gin,2006,1073.88
gin,2007,883.74
gin,2008,1406.88
gin,2009,2990.21
gin,2010,1951.28
gin,2011,2073.21
gin,2012,2996.08
gin,2013,2053.63
gin,2014,2248.13
gin,2015,2377.33
gin,2016,1815.37
gin,2017,1148.31
gin,2018,919.44
gin,2019,995.77
gmb,1990,645.77
gmb,1991,653.98
gmb,1992,668.8
gmb,1993,637.99
gmb,1994,609.49
gmb,1995,655.36
gmb,1996,585.27
gmb,1997,571.81
gmb,1998,577.57
gmb,1999,593.49
gmb,2000,530.89
gmb,2001,504.07
gmb,2002,493.11
gmb,2003,499.74
gmb,2004,80.85
gmb,2005,51.75
gmb,2006,60.69
gmb,2007,90.79
gmb,2008,85.93
gmb,2009,237.26
gmb,2010,240.38
gmb,2011,229.39
gmb,2012,130.58
gmb,2013,145.96
gmb,2014,146.13
gmb,2015,128.06
gmb,2016,129.2
gmb,2017,37.5
gmb,2018,23.52
gmb,2019,26.38
gnb,1990,1592.3
gnb,1991,1569.77
gnb,1992,1544.79
gnb,1993,1516.32
gnb,1994,1483.22
gnb,1995,1449.92
gnb,1996,1409.69
gnb,1997,1363.77
gnb,1998,1338.14
gnb,1999,1301.12
gnb,2000,805.11
gnb,2001,728.49
gnb,2002,766.36
gnb,2003,833.3
gnb,2004,962.86
gnb,2005,1210.83
gnb,2006,1183.81
gnb,2007,343.3
gnb,2008,248.24
gnb,2009,274.8
gnb,2010,203.48
gnb,2011,271
gnb,2012,584.48
gnb,2013,386.2
gnb,2014,401.12
gnb,2015,551.03
gnb,2016,379.36
gnb,2017,384.89
gnb,2018,477.93
gnb,2019,492.55
gnq,1990,290.31
gnq,1991,281.7
gnq,1992,269.55
gnq,1993,258.2
gnq,1994,246.05
gnq,1995,232.19
gnq,1996,216.41
gnq,1997,193.04
gnq,1998,178.64
gnq,1999,170.05
gnq,2000,161.14
gnq,2001,141.82
gnq,2002,127.29
gnq,2003,113.43
gnq,2004,103.67
gnq,2005,97.75
gnq,2006,57.08
gnq,2007,45.81
gnq,2008,41.28
gnq,2009,42.32
gnq,2010,33.24
gnq,2011,37.84
gnq,2012,31.96
gnq,2013,24.13
gnq,2014,23.56
gnq,2015,25.8
gnq,2016,26.06
gnq,2017,17.73
gnq,2018,16.8
gnq,2019,16.64
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
grd,1990,0.01
grd,1991,0.01
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grl,1990,0.8
grl,1991,0.66
grl,1992,0.67
grl,1993,0.64
grl,1994,0.59
grl,1995,0.53
grl,1996,0.48
grl,1997,0.43
grl,1998,0.37
grl,1999,0.31
grl,2000,0.25
grl,2001,0.21
grl,2002,0.16
grl,2003,0.13
grl,2004,0.11
grl,2005,0.11
grl,2006,0.13
grl,2007,0.14
grl,2008,0.15
grl,2009,0.17
grl,2010,0.17
grl,2011,0.17
grl,2012,0.17
grl,2013,0.17
grl,2014,0.16
grl,2015,0.16
grl,2016,0.15
grl,2017,0.14
grl,2018,0.13
grl,2019,0.13
gtm,1990,137.72
gtm,1991,82.07
gtm,1992,54.25
gtm,1993,33.95
gtm,1994,23.95
gtm,1995,16.99
gtm,1996,14.62
gtm,1997,13.16
gtm,1998,9.3
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
gtm,2018,0.05
gtm,2019,0
gum,1990,1.74
gum,1991,1.81
gum,1992,1.9
gum,1993,1.97
gum,1994,1.98
gum,1995,1.97
gum,1996,1.98
gum,1997,1.94
gum,1998,1.85
gum,1999,1.71
gum,2000,1.57
gum,2001,1.43
gum,2002,1.33
gum,2003,1.26
gum,2004,1.18
gum,2005,1.14
gum,2006,1.15
gum,2007,1.16
gum,2008,1.16
gum,2009,1.16
gum,2010,1.15
gum,2011,1.16
gum,2012,1.14
gum,2013,1.11
gum,2014,1.09
gum,2015,1.08
gum,2016,1.06
gum,2017,1.05
gum,2018,1.04
gum,2019,1.02
guy,1990,0.84
guy,1991,0.77
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
hnd,1990,86.65
hnd,1991,0.98
hnd,1992,0.59
hnd,1993,0.13
hnd,1994,0.03
hnd,1995,0
hnd,1996,0.03
hnd,1997,0.04
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hrv,1990,0
hrv,1991,0
hrv,1992,0
hrv,1993,0
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hti,1990,19.05
hti,1991,10.4
hti,1992,8.04
hti,1993,7.26
hti,1994,6.85
hti,1995,6.41
hti,1996,0.01
hti,1997,0
hti,1998,0.03
hti,1999,0
hti,2000,9.49
hti,2001,1.5
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,1990,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0.01
hun,1996,0.01
hun,1997,0.01
hun,1998,0.01
hun,1999,0.02
hun,2000,0.02
hun,2001,0.01
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0.01
hun,2006,0.01
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
idn,1990,17968.82
idn,1991,16663.35
idn,1992,15483.43
idn,1993,14212.75
idn,1994,12983.38
idn,1995,12002.53
idn,1996,11336.7
idn,1997,10904.04
idn,1998,10152.37
idn,1999,9685.01
idn,2000,9441.33
idn,2001,8206.42
idn,2002,7975.37
idn,2003,7774.71
idn,2004,7521.33
idn,2005,6806.59
idn,2006,6036.41
idn,2007,4697.11
idn,2008,2811.11
idn,2009,2355.01
idn,2010,2424.45
idn,2011,2557.68
idn,2012,2321.47
idn,2013,2692.41
idn,2014,2735.06
idn,2015,2895.9
idn,2016,3097.63
idn,2017,3192.11
idn,2018,1324.25
idn,2019,589.71
ind,1990,135688.1
ind,1991,137608.13
ind,1992,140688.62
ind,1993,132000.19
ind,1994,123683.53
ind,1995,119701.84
ind,1996,112883.21
ind,1997,107066.13
ind,1998,103025.99
ind,1999,101511.38
ind,2000,98273.71
ind,2001,91820.64
ind,2002,86215.95
ind,2003,82234.98
ind,2004,78341.14
ind,2005,74623.49
ind,2006,71230.03
ind,2007,68310.59
ind,2008,65646.55
ind,2009,61308.66
ind,2010,56179.15
ind,2011,48059.37
ind,2012,36654.61
ind,2013,25511.86
ind,2014,17482.34
ind,2015,14480.43
ind,2016,13386.04
ind,2017,13238.41
ind,2018,9813.18
ind,2019,4064.07
irl,1990,0.01
irl,1991,0
irl,1992,0
irl,1993,0.01
irl,1994,0
irl,1995,0.01
irl,1996,0
irl,1997,0.01
irl,1998,0
irl,1999,0.01
irl,2000,0.01
irl,2001,0.01
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irn,1990,3472.66
irn,1991,2658.77
irn,1992,2057.99
irn,1993,1468.16
irn,1994,1113
irn,1995,815.29
irn,1996,600.32
irn,1997,505.7
irn,1998,430.41
irn,1999,383.2
irn,2000,316.41
irn,2001,268.76
irn,2002,239.92
irn,2003,218.46
irn,2004,13.5
irn,2005,7.03
irn,2006,8.9
irn,2007,14.99
irn,2008,34.22
irn,2009,152.11
irn,2010,136.53
irn,2011,125.37
irn,2012,118.92
irn,2013,113.96
irn,2014,108.1
irn,2015,101.47
irn,2016,77.79
irn,2017,69
irn,2018,63.5
irn,2019,59.11
irq,1990,2174.67
irq,1991,1992
irq,1992,1659.76
irq,1993,1402.97
irq,1994,1515.41
irq,1995,1553.5
irq,1996,1021.78
irq,1997,879.94
irq,1998,828.15
irq,1999,801.53
irq,2000,843.54
irq,2001,1011.77
irq,2002,1012.79
irq,2003,605.28
irq,2004,532.44
irq,2005,238.04
irq,2006,132.23
irq,2007,80.3
irq,2008,63.43
irq,2009,71.23
irq,2010,34.09
irq,2011,27.51
irq,2012,34.18
irq,2013,34.58
irq,2014,32.21
irq,2015,55.83
irq,2016,47.84
irq,2017,62.93
irq,2018,106.09
irq,2019,129.87
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1990,0.05
isr,1991,0.05
isr,1992,0.02
isr,1993,0.02
isr,1994,0.02
isr,1995,0.01
isr,1996,0.01
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0.01
isr,2011,0.01
isr,2012,0.01
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0.01
isr,2017,0
isr,2018,0
isr,2019,0
ita,1990,1.25
ita,1991,1.14
ita,1992,1.15
ita,1993,0.86
ita,1994,0.93
ita,1995,0.97
ita,1996,0.96
ita,1997,0.75
ita,1998,0.39
ita,1999,0.34
ita,2000,0.31
ita,2001,0.25
ita,2002,0.25
ita,2003,0.19
ita,2004,0.12
ita,2005,0.09
ita,2006,0.07
ita,2007,0.06
ita,2008,0.05
ita,2009,0.04
ita,2010,0.03
ita,2011,0.04
ita,2012,0.05
ita,2013,0.05
ita,2014,0.04
ita,2015,0.04
ita,2016,0.04
ita,2017,0.04
ita,2018,0.03
ita,2019,0.03
jam,1990,0.01
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jor,1990,228.82
jor,1991,224.96
jor,1992,219.42
jor,1993,212.36
jor,1994,204.17
jor,1995,194.75
jor,1996,184.37
jor,1997,166.99
jor,1998,50.87
jor,1999,33.26
jor,2000,24.35
jor,2001,24.67
jor,2002,30.85
jor,2003,53.62
jor,2004,46.13
jor,2005,42.13
jor,2006,29.25
jor,2007,26.69
jor,2008,24.36
jor,2009,23.63
jor,2010,22.34
jor,2011,23.15
jor,2012,20.32
jor,2013,18.28
jor,2014,1.89
jor,2015,1.37
jor,2016,2.13
jor,2017,4.12
jor,2018,10.56
jor,2019,43.53
jpn,1990,18.26
jpn,1991,15.26
jpn,1992,11.89
jpn,1993,9.45
jpn,1994,6.85
jpn,1995,5.51
jpn,1996,5.91
jpn,1997,6.2
jpn,1998,6.7
jpn,1999,6.61
jpn,2000,5.56
jpn,2001,4.41
jpn,2002,3.25
jpn,2003,2.24
jpn,2004,1.57
jpn,2005,1.19
jpn,2006,0.9
jpn,2007,0.76
jpn,2008,0.68
jpn,2009,0.67
jpn,2010,0.62
jpn,2011,0.64
jpn,2012,0.61
jpn,2013,0.54
jpn,2014,0.46
jpn,2015,0.42
jpn,2016,0.42
jpn,2017,0.39
jpn,2018,0.38
jpn,2019,0.37
kaz,1990,0.62
kaz,1991,0.76
kaz,1992,0.55
kaz,1993,0.41
kaz,1994,0.22
kaz,1995,0.09
kaz,1996,0.06
kaz,1997,0.05
kaz,1998,0.09
kaz,1999,0.11
kaz,2000,0.07
kaz,2001,0.14
kaz,2002,0.12
kaz,2003,0.12
kaz,2004,0.06
kaz,2005,0.1
kaz,2006,0.08
kaz,2007,0.06
kaz,2008,0.03
kaz,2009,0
kaz,2010,0.02
kaz,2011,0.03
kaz,2012,0.02
kaz,2013,0.02
kaz,2014,0.02
kaz,2015,0.02
kaz,2016,0.02
kaz,2017,0.01
kaz,2018,0.01
kaz,2019,0.01
ken,1990,7286.04
ken,1991,6752.05
ken,1992,6282.21
ken,1993,5854.85
ken,1994,5480.08
ken,1995,5056.01
ken,1996,4781.7
ken,1997,4569.98
ken,1998,4392.37
ken,1999,4267.39
ken,2000,4058.93
ken,2001,3851.59
ken,2002,3940.61
ken,2003,823.15
ken,2004,600.08
ken,2005,760.51
ken,2006,1050.83
ken,2007,874.17
ken,2008,1945.64
ken,2009,2126.9
ken,2010,1372.79
ken,2011,1571.68
ken,2012,2448.08
ken,2013,1507.01
ken,2014,1498.19
ken,2015,2051.9
ken,2016,2009.22
ken,2017,372.25
ken,2018,329.92
ken,2019,369.22
kgz,1990,0.42
kgz,1991,0.32
kgz,1992,0.56
kgz,1993,0.57
kgz,1994,0.37
kgz,1995,0.19
kgz,1996,0.08
kgz,1997,0.05
kgz,1998,0.04
kgz,1999,0.02
kgz,2000,0.01
kgz,2001,0.01
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0.01
kgz,2012,0
kgz,2013,0.01
kgz,2014,0.01
kgz,2015,0.01
kgz,2016,0
kgz,2017,0.01
kgz,2018,0.01
kgz,2019,0.01
khm,1990,2508.67
khm,1991,2467.35
khm,1992,2415.25
khm,1993,2340.41
khm,1994,2258.1
khm,1995,2173.67
khm,1996,2066.66
khm,1997,1950.68
khm,1998,1836.42
khm,1999,1721.24
khm,2000,1593.73
khm,2001,1419.39
khm,2002,538.36
khm,2003,182.85
khm,2004,70.64
khm,2005,65.17
khm,2006,102.49
khm,2007,266.29
khm,2008,312.21
khm,2009,441.76
khm,2010,499.95
khm,2011,547.58
khm,2012,315.16
khm,2013,330.73
khm,2014,61.76
khm,2015,39.15
khm,2016,38.81
khm,2017,53.79
khm,2018,47.6
khm,2019,99.85
kir,1990,9.19
kir,1991,9.09
kir,1992,8.98
kir,1993,8.8
kir,1994,8.66
kir,1995,8.44
kir,1996,8.28
kir,1997,8.29
kir,1998,8.29
kir,1999,3.2
kir,2000,2.56
kir,2001,2.85
kir,2002,3.44
kir,2003,4.49
kir,2004,7.71
