geo,time,population_growth_annual_percent
cym,2012,2.43532
cym,2013,2.34994
cym,2014,2.28759
cym,2015,2.24464
cym,2016,2.18251
cym,2017,2.10758
cym,2018,2.02864
cym,2019,1.90819
cym,2020,1.76407
cym,2021,1.2182
cym,2022,0.83308
cyp,1961,1.53261
cyp,1962,1.05765
cyp,1963,0.98944
cyp,1964,0.8637
cyp,1965,0.81436
cyp,1966,0.84216
cyp,1967,0.82047
cyp,1968,0.75499
cyp,1969,0.68843
cyp,1970,0.6235
cyp,1971,0.56162
cyp,1972,0.49643
cyp,1973,0.47523
cyp,1974,-0.32633
cyp,1975,-0.55707
cyp,1976,0.60069
cyp,1977,1.15624
cyp,1978,1.14528
cyp,1979,1.14348
cyp,1980,1.14233
cyp,1981,1.14791
cyp,1982,1.3094
cyp,1983,1.60294
cyp,1984,1.70988
cyp,1985,1.65175
cyp,1986,1.59747
cyp,1987,1.54494
cyp,1988,1.49743
cyp,1989,1.44821
cyp,1990,1.39304
cyp,1991,1.33049
cyp,1992,1.41289
cyp,1993,1.90116
cyp,1994,2.21006
cyp,1995,2.10616
cyp,1996,2.02477
cyp,1997,1.9593
cyp,1998,1.89716
cyp,1999,1.83511
cyp,2000,1.77009
cyp,2001,1.73474
cyp,2002,1.78369
cyp,2003,1.83164
cyp,2004,1.81617
cyp,2005,1.78801
cyp,2006,1.75641
cyp,2007,1.73159
cyp,2008,1.70962
cyp,2009,1.68692
cyp,2010,1.67026
cyp,2011,1.354
cyp,2012,0.99669
cyp,2013,0.89623
cyp,2014,0.85556
cyp,2015,0.87004
cyp,2016,0.88892
cyp,2017,0.88448
cyp,2018,0.84932
cyp,2019,0.81752
cyp,2020,0.70557
cyp,2021,0.536
cyp,2022,0.58501
cze,1961,-0.16004
cze,1962,0.39569
cze,1963,0.47706
cze,1964,0.5889
cze,1965,0.52857
cze,1966,0.42532
cze,1967,0.32387
cze,1968,0.23769
cze,1969,0.20466
cze,1970,-0.38987
cze,1971,-0.31756
cze,1972,0.4145
cze,1973,0.55214
cze,1974,0.6649
cze,1975,0.69997
cze,1976,0.66704
cze,1977,0.5988
cze,1978,0.54181
cze,1979,0.48935
cze,1980,0.11509
cze,1981,-0.03496
cze,1982,0.1381
cze,1983,0.08751
cze,1984,0.06156
cze,1985,0.06682
cze,1986,0.04941
cze,1987,0.04921
cze,1988,0.07688
cze,1989,0.05592
cze,1990,-0.26783
cze,1991,-0.24006
cze,1992,0.10224
cze,1993,0.10395
cze,1994,0.03612
cze,1995,-0.06131
cze,1996,-0.11638
cze,1997,-0.10776
cze,1998,-0.09474
cze,1999,-0.10218
cze,2000,-0.28041
cze,2001,-0.37572
cze,2002,-0.1929
cze,2003,-0.02862
cze,2004,0.03043
cze,2005,0.13833
cze,2006,0.2708
cze,2007,0.58354
cze,2008,0.82941
cze,2009,0.56973
cze,2010,0.29136
cze,2011,0.20675
cze,2012,0.13993
cze,2013,0.03317
cze,2014,0.10528
cze,2015,0.19659
cze,2016,0.19205
cze,2017,0.26564
cze,2018,0.33443
cze,2019,0.39379
cze,2020,0.24322
cze,2021,-1.81187
cze,2022,0.19305
deu,1961,0.76985
deu,1962,0.87943
deu,1963,0.92588
deu,1964,0.80514
deu,1965,0.85319
deu,1966,0.83456
deu,1967,0.45721
deu,1968,0.44472
deu,1969,0.79298
deu,1970,0.33266
deu,1971,0.18348
deu,1972,0.47848
deu,1973,0.31494
deu,1974,0.03897
deu,1975,-0.37285
deu,1976,-0.42877
deu,1977,-0.22638
deu,1978,-0.08703
deu,1979,0.04421
deu,1980,0.20743
deu,1981,0.15231
deu,1982,-0.09511
deu,1983,-0.26215
deu,1984,-0.34567
deu,1985,-0.22349
deu,1986,0.04577
deu,1987,0.15362
deu,1988,0.39068
deu,1989,0.77334
deu,1990,0.86197
deu,1991,0.72861
deu,1992,0.76035
deu,1993,0.65739
deu,1994,0.34686
deu,1995,0.2939
deu,1996,0.28947
deu,1997,0.14631
deu,1998,0.01514
deu,1999,0.06463
deu,2000,0.13543
deu,2001,0.16823
deu,2002,0.16813
deu,2003,0.05536
deu,2004,-0.02171
deu,2005,-0.05678
deu,2006,-0.1128
deu,2007,-0.13372
deu,2008,-0.19014
deu,2009,-0.25338
deu,2010,-0.1532
deu,2011,-1.85371
deu,2012,0.18773
deu,2013,0.2729
deu,2014,0.41688
deu,2015,0.8657
deu,2016,0.80722
deu,2017,0.37372
deu,2018,0.30053
deu,2019,0.22552
deu,2020,0.08169
deu,2021,0.04233
deu,2022,1.05663
dji,1961,3.80161
dji,1962,4.2245
dji,1963,4.7684
dji,1964,5.26004
dji,1965,5.50591
dji,1966,5.45819
dji,1967,5.33421
dji,1968,5.22551
dji,1969,5.87264
dji,1970,6.42823
dji,1971,6.59708
dji,1972,6.89501
dji,1973,7.06328
dji,1974,7.63125
dji,1975,8.60242
dji,1976,9.47164
dji,1977,9.86689
dji,1978,9.54312
dji,1979,8.41087
dji,1980,6.78595
dji,1981,5.16918
dji,1982,3.96189
dji,1983,3.49105
dji,1984,3.84908
dji,1985,4.74066
dji,1986,5.71723
dji,1987,6.3876
dji,1988,6.43593
dji,1989,7.73066
dji,1990,10.21924
dji,1991,8.52274
dji,1992,-0.85068
dji,1993,-1.93877
dji,1994,1.98369
dji,1995,0.9803
dji,1996,2.35911
dji,1997,3.52618
dji,1998,3.9829
dji,1999,3.45805
dji,2000,3.10165
dji,2001,3.11224
dji,2002,3.04137
dji,2003,2.16637
dji,2004,1.47247
dji,2005,1.51443
dji,2006,1.91756
dji,2007,2.1318
dji,2008,2.024
dji,2009,2.04235
dji,2010,1.98831
dji,2011,1.89789
dji,2012,1.84934
dji,2013,1.81267
dji,2014,1.76806
dji,2015,1.72125
dji,2016,1.67551
dji,2017,1.64501
dji,2018,1.61773
dji,2019,1.57624
dji,2020,1.49364
dji,2021,1.40285
dji,2022,1.37372
dma,1961,1.69657
dma,1962,1.36329
dma,1963,1.3095
dma,1964,1.30053
dma,1965,1.42355
dma,1966,1.53188
dma,1967,1.58179
dma,1968,1.66639
dma,1969,1.6935
dma,1970,1.2973
dma,1971,0.77354
dma,1972,0.63173
dma,1973,0.6619
dma,1974,0.69144
dma,1975,0.67266
dma,1976,0.62637
dma,1977,0.54764
dma,1978,0.46467
dma,1979,0.39932
dma,1980,0.28817
dma,1981,-0.06305
dma,1982,-0.42045
dma,1983,-0.49277
dma,1984,-0.46184
dma,1985,-0.47376
dma,1986,-0.53357
dma,1987,-0.57315
dma,1988,-0.58213
dma,1989,-0.60126
dma,1990,-0.70847
dma,1991,-0.49054
dma,1992,-0.04195
dma,1993,0.08244
dma,1994,0.04192
dma,1995,0.00434
dma,1996,-0.05059
dma,1997,-0.12297
dma,1998,-0.20722
dma,1999,-0.34875
dma,2000,-0.5137
dma,2001,-0.28279
dma,2002,0.15981
dma,2003,0.26334
dma,2004,0.19268
dma,2005,0.14572
dma,2006,0.09897
dma,2007,0.04799
dma,2008,0.01018
dma,2009,0.00727
dma,2010,-0.04653
dma,2011,-0.01891
dma,2012,0.21216
dma,2013,-0.10021
dma,2014,0.7989
dma,2015,0.91263
dma,2016,0.09709
dma,2017,0.46698
dma,2018,0.59479
dma,2019,0.85061
dma,2020,0.79067
dma,2021,0.57754
dma,2022,0.44782
dnk,1961,0.69814
dnk,1962,0.77845
dnk,1963,0.78773
dnk,1964,0.79921
dnk,1965,0.77924
dnk,1966,0.80301
dnk,1967,0.78842
dnk,1968,0.60883
dnk,1969,0.55299
dnk,1970,0.75142
dnk,1971,0.6949
dnk,1972,0.57199
dnk,1973,0.60449
dnk,1974,0.46559
dnk,1975,0.28827
dnk,1976,0.25135
dnk,1977,0.31145
dnk,1978,0.3106
dnk,1979,0.24563
dnk,1980,0.1216
dnk,1981,-0.02841
dnk,1982,-0.07348
dnk,1983,-0.06867
dnk,1984,-0.05238
dnk,1985,0.04053
dnk,1986,0.13373
dnk,1987,0.12666
dnk,1988,0.04859
dnk,1989,0.05999
dnk,1990,0.16246
dnk,1991,0.25952
dnk,1992,0.33067
dnk,1993,0.33317
dnk,1994,0.33771
dnk,1995,0.52096
dnk,1996,0.56593
dnk,1997,0.41556
dnk,1998,0.36316
dnk,1999,0.33089
dnk,2000,0.33423
dnk,2001,0.35832
dnk,2002,0.31949
dnk,2003,0.27201
dnk,2004,0.25843
dnk,2005,0.27548
dnk,2006,0.32865
dnk,2007,0.44347
dnk,2008,0.58755
dnk,2009,0.53508
dnk,2010,0.4442
dnk,2011,0.41174
dnk,2012,0.37627
dnk,2013,0.4169
dnk,2014,0.50705
dnk,2015,0.70642
dnk,2016,0.78039
dnk,2017,0.64335
dnk,2018,0.49584
dnk,2019,0.35813
dnk,2020,0.29164
dnk,2021,0.43341
dnk,2022,0.7875
dom,1961,3.29248
dom,1962,3.25442
dom,1963,3.2037
dom,1964,3.15438
dom,1965,3.05492
dom,1966,3.014
dom,1967,3.00976
dom,1968,2.92501
dom,1969,2.84454
dom,1970,2.78463
dom,1971,2.73208
dom,1972,2.68037
dom,1973,2.63971
dom,1974,2.59225
dom,1975,2.53599
dom,1976,2.49226
dom,1977,2.44826
dom,1978,2.4009
dom,1979,2.34553
dom,1980,2.28335
dom,1981,2.22402
dom,1982,2.18047
dom,1983,2.1746
dom,1984,2.17061
dom,1985,2.13701
dom,1986,2.10501
dom,1987,2.08952
dom,1988,2.09201
dom,1989,2.11132
dom,1990,2.11179
dom,1991,2.07398
dom,1992,2.02565
dom,1993,1.98273
dom,1994,1.93287
dom,1995,1.87029
dom,1996,1.79529
dom,1997,1.70476
dom,1998,1.60724
dom,1999,1.54851
dom,2000,1.52688
dom,2001,1.49044
dom,2002,1.44368
dom,2003,1.40845
dom,2004,1.37257
dom,2005,1.33615
dom,2006,1.2944
dom,2007,1.26338
dom,2008,1.27601
dom,2009,1.30525
dom,2010,1.31484
dom,2011,1.30068
dom,2012,1.27564
dom,2013,1.24996
dom,2014,1.22378
dom,2015,1.19604
dom,2016,1.16332
dom,2017,1.13015
dom,2018,1.10484
dom,2019,1.07497
dom,2020,1.07655
dom,2021,1.06893
dom,2022,0.99298
dza,1961,1.77712
dza,1962,1.53704
dza,1963,1.61022
dza,1964,1.73636
dza,1965,1.64624
dza,1966,1.85752
dza,1967,2.22448
dza,1968,2.25292
dza,1969,2.24911
dza,1970,2.23486
dza,1971,2.25304
dza,1972,2.30817
dza,1973,2.37278
dza,1974,2.45258
dza,1975,3.6994
dza,1976,4.81594
dza,1977,3.76843
dza,1978,2.8676
dza,1979,2.98537
dza,1980,3.10214
dza,1981,3.21355
dza,1982,3.29745
dza,1983,3.35321
dza,1984,3.38194
dza,1985,3.39769
dza,1986,3.33093
dza,1987,3.02829
dza,1988,2.74711
dza,1989,2.63177
dza,1990,2.49407
dza,1991,2.38465
dza,1992,2.32375
dza,1993,2.24037
dza,1994,2.10775
dza,1995,1.91804
dza,1996,1.76332
dza,1997,1.68116
dza,1998,1.51057
dza,1999,1.39843
dza,2000,1.40229
dza,2001,1.37593
dza,2002,1.34887
dza,2003,1.35424
dza,2004,1.40727
dza,2005,1.36408
dza,2006,1.44114
dza,2007,1.62791
dza,2008,1.70897
dza,2009,1.7959
dza,2010,1.8587
dza,2011,1.89839
dza,2012,1.9431
dza,2013,1.96672
dza,2014,1.97905
dza,2015,1.99995
dza,2016,1.99343
dza,2017,1.957
dza,2018,1.90333
dza,2019,1.83944
dza,2020,1.73246
dza,2021,1.6577
dza,2022,1.62834
ecu,1961,2.84659
ecu,1962,2.88174
ecu,1963,2.9002
ecu,1964,2.91574
ecu,1965,2.92908
ecu,1966,2.92476
ecu,1967,2.91722
ecu,1968,2.91235
ecu,1969,2.89927
ecu,1970,2.87923
ecu,1971,2.85457
ecu,1972,2.83592
ecu,1973,2.81914
ecu,1974,2.79781
ecu,1975,2.77772
ecu,1976,2.75605
ecu,1977,2.73214
ecu,1978,2.70794
ecu,1979,2.68349
ecu,1980,2.65741
ecu,1981,2.62935
ecu,1982,2.59988
ecu,1983,2.57107
ecu,1984,2.54919
ecu,1985,2.5315
ecu,1986,2.51592
ecu,1987,2.4901
ecu,1988,2.44096
ecu,1989,2.38264
ecu,1990,2.32006
ecu,1991,2.23742
ecu,1992,2.11061
ecu,1993,1.98316
ecu,1994,1.91125
ecu,1995,1.86856
ecu,1996,1.8301
ecu,1997,1.78952
ecu,1998,1.75182
ecu,1999,1.72567
ecu,2000,1.71309
ecu,2001,1.71969
ecu,2002,1.73709
ecu,2003,1.74869
ecu,2004,1.73958
ecu,2005,1.72443
ecu,2006,1.72112
ecu,2007,1.71813
ecu,2008,1.70421
ecu,2009,1.68248
ecu,2010,1.66031
ecu,2011,1.64188
ecu,2012,1.60252
ecu,2013,1.53242
ecu,2014,1.4836
ecu,2015,1.47984
ecu,2016,1.49339
ecu,2017,1.55336
ecu,2018,1.89091
ecu,2019,1.90968
ecu,2020,1.4019
ecu,2021,1.18206
ecu,2022,1.1356
egy,1961,2.60452
egy,1962,2.62194
egy,1963,2.63622
egy,1964,2.63446
egy,1965,2.60289
egy,1966,2.54585
egy,1967,2.48455
egy,1968,2.42712
egy,1969,2.35523
egy,1970,2.28581
egy,1971,2.20084
egy,1972,2.15569
egy,1973,2.15118
egy,1974,2.15754
egy,1975,2.20386
egy,1976,2.22762
egy,1977,2.31432
egy,1978,2.43282
egy,1979,2.50775
egy,1980,2.58427
egy,1981,2.59697
egy,1982,2.61384
egy,1983,2.70776
egy,1984,2.7551
egy,1985,2.75444
egy,1986,2.73715
egy,1987,2.71824
egy,1988,2.72022
egy,1989,2.66659
egy,1990,2.56481
egy,1991,2.41133
egy,1992,2.32406
egy,1993,2.29563
egy,1994,2.24505
egy,1995,2.19172
egy,1996,2.15574
egy,1997,2.1554
egy,1998,2.14463
egy,1999,2.11332
egy,2000,2.07183
egy,2001,2.05642
egy,2002,2.0911
egy,2003,2.08786
egy,2004,2.03167
egy,2005,1.98334
egy,2006,1.9466
egy,2007,1.95167
egy,2008,1.95838
egy,2009,1.95616
egy,2010,2.02764
egy,2011,2.20764
egy,2012,2.26159
egy,2013,2.31571
egy,2014,2.34379
egy,2015,2.20526
egy,2016,2.0863
egy,2017,1.98977
egy,2018,1.89893
egy,2019,1.794
egy,2020,1.73313
egy,2021,1.65838
egy,2022,1.56907
eri,1961,2.3243
eri,1962,2.39217
eri,1963,2.44155
eri,1964,2.47517
eri,1965,2.50011
eri,1966,2.51113
eri,1967,2.51449
eri,1968,2.5155
eri,1969,2.52731
eri,1970,2.56138
eri,1971,2.59698
eri,1972,2.61466
eri,1973,2.62609
eri,1974,2.63151
eri,1975,2.62905
eri,1976,2.63839
eri,1977,2.65931
eri,1978,2.66969
eri,1979,2.67744
eri,1980,2.69916
eri,1981,2.72534
eri,1982,2.73582
eri,1983,2.74706
eri,1984,2.72828
eri,1985,2.64892
eri,1986,2.61745
eri,1987,2.56948
eri,1988,2.5269
eri,1989,2.43579
eri,1990,2.24976
eri,1991,-5.28819
eri,1992,-5.96419
eri,1993,3.08877
eri,1994,3.03613
eri,1995,5.46458
eri,1996,4.8345
eri,1997,1.20678
eri,1998,1.35199
eri,1999,1.44146
eri,2000,1.533
eri,2001,2.84467
eri,2002,3.41383
eri,2003,4.07554
eri,2004,4.05296
eri,2005,2.45208
eri,2006,1.6934
eri,2007,1.58711
eri,2008,2.68431
eri,2009,2.56544
eri,2010,2.04895
eri,2011,1.8833
eri,2012,1.39398
eri,2013,1.33675
eri,2014,0.81749
eri,2015,0.49767
eri,2016,0.75406
eri,2017,0.93597
eri,2018,1.41595
eri,2019,1.53927
eri,2020,1.6174
eri,2021,1.7961
eri,2022,1.74476
esp,1961,0.92902
esp,1962,0.92003
esp,1963,0.87704
esp,1964,0.9937
esp,1965,1.08584
esp,1966,1.02403
esp,1967,1.23067
esp,1968,1.30766
esp,1969,0.98543
esp,1970,1.11063
esp,1971,1.20508
esp,1972,1.10414
esp,1973,1.10494
esp,1974,1.09261
esp,1975,1.08129
esp,1976,1.05685
esp,1977,1.02913
esp,1978,0.96288
esp,1979,0.88158
esp,1980,0.80296
esp,1981,0.71088
esp,1982,0.60039
esp,1983,0.48718
esp,1984,0.41526
esp,1985,0.36237
esp,1986,0.29878
esp,1987,0.25933
esp,1988,0.21206
esp,1989,0.15678
esp,1990,0.10183
esp,1991,0.25453
esp,1992,0.48976
esp,1993,0.51854
esp,1994,0.4761
esp,1995,0.44137
esp,1996,0.41652
esp,1997,0.41912
esp,1998,0.41385
esp,1999,0.40532
esp,2000,0.44714
esp,2001,0.69407
esp,2002,1.4126
esp,2003,1.80845
esp,2004,1.72547
esp,2005,1.68935
esp,2006,1.69035
esp,2007,1.85108
esp,2008,1.59533
esp,2009,0.88574
esp,2010,0.46041
esp,2011,0.35534
esp,2012,0.06493
esp,2013,-0.32767
esp,2014,-0.29895
esp,2015,-0.07759
esp,2016,0.08443
esp,2017,0.23459
esp,2018,0.43798
esp,2019,0.71772
esp,2020,0.4885
esp,2021,0.10571
esp,2022,0.41941
est,1961,1.11139
est,1962,1.34157
est,1963,1.37848
est,1964,1.43768
est,1965,1.35946
est,1966,1.07801
est,1967,0.78774
est,1968,0.92584
est,1969,1.04878
est,1970,1.09615
est,1971,1.2334
est,1972,1.12391
est,1973,0.96003
est,1974,0.86527
est,1975,0.78546
est,1976,0.71274
est,1977,0.73604
est,1978,0.68561
est,1979,0.55625
est,1980,0.60335
est,1981,0.70472
est,1982,0.71988
est,1983,0.6871
est,1984,0.65219
est,1985,0.66706
est,1986,0.74351
est,1987,0.7781
est,1988,0.62162
est,1989,0.39814
est,1990,0.06649
est,1991,-0.50216
est,1992,-1.82418
est,1993,-2.57432
est,1994,-2.13859
est,1995,-1.7854
est,1996,-1.47536
est,1997,-1.14092
est,1998,-0.96056
est,1999,0.29448
est,2000,0.48371
est,2001,-0.63696
est,2002,-0.63343
est,2003,-0.62762
est,2004,-0.59782
est,2005,-0.57226
est,2006,-0.58966
est,2007,-0.45619
est,2008,-0.26813
est,2009,-0.19277
est,2010,-0.22806
est,2011,-0.30358
est,2012,-0.35794
est,2013,-0.35589
est,2014,-0.26226
est,2015,0.06555
est,2016,0.02911
est,2017,0.12107
est,2018,0.34804
est,2019,0.37155
est,2020,0.19756
est,2021,0.106
est,2022,1.03421
eth,1961,2.4624
eth,1962,2.5281
eth,1963,2.57814
eth,1964,2.62928
eth,1965,2.67964
eth,1966,2.59524
eth,1967,2.62104
eth,1968,2.7526
eth,1969,2.76854
eth,1970,2.78627
eth,1971,2.75711
eth,1972,2.68442
eth,1973,2.65091
eth,1974,2.55485
eth,1975,2.39783
eth,1976,2.47868
eth,1977,1.89589
eth,1978,1.66012
eth,1979,1.44822
eth,1980,0.53554
eth,1981,2.46853
eth,1982,3.81946
eth,1983,2.70875
eth,1984,2.49943
eth,1985,2.72527
eth,1986,2.86128
eth,1987,3.31354
eth,1988,3.79971
eth,1989,3.71438
eth,1990,3.57654
eth,1991,4.21132
eth,1992,4.06951
eth,1993,3.36528
eth,1994,3.3428
eth,1995,3.28302
eth,1996,3.20357
eth,1997,3.12816
eth,1998,3.06048
eth,1999,3.02811
eth,2000,2.95881
eth,2001,2.92127
eth,2002,2.93297
eth,2003,2.90591
eth,2004,2.87241
eth,2005,2.83962
eth,2006,2.82673
eth,2007,2.85154
eth,2008,2.83863
eth,2009,2.80358
eth,2010,2.82098
eth,2011,2.8503
eth,2012,2.82766
eth,2013,2.74962
eth,2014,2.70543
eth,2015,2.69539
eth,2016,2.71605
eth,2017,2.72133
eth,2018,2.67332
eth,2019,2.65601
eth,2020,2.65486
eth,2021,2.60432
eth,2022,2.54209
fin,1961,0.70571
fin,1962,0.68
fin,1963,0.70698
fin,1964,0.55632
fin,1965,0.33337
fin,1966,0.3748
fin,1967,0.54155
fin,1968,0.44897
fin,1969,-0.05803
fin,1970,-0.37872
fin,1971,0.1262
fin,1972,0.5952
fin,1973,0.56791
fin,1974,0.52354
fin,1975,0.44386
fin,1976,0.30145
fin,1977,0.27974
fin,1978,0.28712
fin,1979,0.25558
fin,1980,0.31108
fin,1981,0.42652
fin,1982,0.56029
fin,1983,0.59599
fin,1984,0.53434
fin,1985,0.41707
fin,1986,0.32479
fin,1987,0.28363
fin,1988,0.29069
fin,1989,0.36102
fin,1990,0.44338
fin,1991,0.54617
fin,1992,0.56191
fin,1993,0.48385
fin,1994,0.43105
fin,1995,0.38166
fin,1996,0.32804
fin,1997,0.29738
fin,1998,0.26547
fin,1999,0.23212
fin,2000,0.20761
fin,2001,0.22769
fin,2002,0.24238
fin,2003,0.23846
fin,2004,0.29035
fin,2005,0.34225
fin,2006,0.38378
fin,2007,0.42543
fin,2008,0.46555
fin,2009,0.47825
fin,2010,0.45749
fin,2011,0.46356
fin,2012,0.47581
fin,2013,0.46072
fin,2014,0.41356
fin,2015,0.32938
fin,2016,0.28742
fin,2017,0.23467
fin,2018,0.13264
fin,2019,0.11019
fin,2020,0.14364
fin,2021,0.20729
fin,2022,0.28587
fji,1961,3.10985
fji,1962,3.12553
fji,1963,3.15072
fji,1964,3.08501
fji,1965,2.98565
fji,1966,2.80625
fji,1967,2.51275
fji,1968,2.26811
fji,1969,2.14549
fji,1970,2.04528
fji,1971,1.94557
fji,1972,1.82671
fji,1973,1.68776
fji,1974,1.61137
fji,1975,1.66504
fji,1976,1.85878
fji,1977,2.13889
fji,1978,2.36172
fji,1979,2.45459
fji,1980,2.4695
fji,1981,2.45919
fji,1982,2.44286
fji,1983,2.42628
fji,1984,2.41695
fji,1985,2.35056
fji,1986,2.06753
fji,1987,1.6188
fji,1988,1.26283
fji,1989,1.08441
fji,1990,0.9949
fji,1991,0.56246
fji,1992,0.25794
fji,1993,0.29682
fji,1994,0.20316
fji,1995,0.18231
fji,1996,0.54029
fji,1997,1.00356
fji,1998,1.15848
fji,1999,1.15736
fji,2000,1.09752
fji,2001,1.05281
fji,2002,1.0136
fji,2003,0.98526
fji,2004,0.97253
fji,2005,0.94499
fji,2006,0.92833
fji,2007,0.85301
fji,2008,0.68066
fji,2009,0.51743
fji,2010,0.41914
fji,2011,0.35136
fji,2012,0.29724
fji,2013,0.26243
fji,2014,0.2304
fji,2015,0.17897
fji,2016,0.12759
fji,2017,0.07053
fji,2018,-0.0025
fji,2019,-0.0578
fji,2020,0.21285
fji,2021,0.45398
fji,2022,0.55609
fra,1961,1.09095
fra,1962,1.09268
fra,1963,1.06426
fra,1964,1.12266
fra,1965,1.11974
fra,1966,1.07829
fra,1967,1.03239
fra,1968,0.95503
fra,1969,0.89268
fra,1970,0.8766
fra,1971,0.88752
fra,1972,0.86368
fra,1973,0.78677
fra,1974,0.67924
fra,1975,0.56097
fra,1976,0.46586
fra,1977,0.4722
fra,1978,0.48609
fra,1979,0.48953
fra,1980,0.54461
fra,1981,0.5768
fra,1982,0.58175
fra,1983,0.53462
fra,1984,0.50423
fra,1985,0.52017
fra,1986,0.52189
fra,1987,0.5318
fra,1988,0.53077
fra,1989,0.5096
fra,1990,0.48082
fra,1991,0.87971
fra,1992,0.49804
fra,1993,0.43444
fra,1994,0.37391
fra,1995,0.36354
fra,1996,0.35687
fra,1997,0.3565
fra,1998,0.37091
fra,1999,0.51638
fra,2000,0.68678
fra,2001,0.72943
fra,2002,0.72875
fra,2003,0.71045
fra,2004,0.7351
fra,2005,0.74992
fra,2006,0.69371
fra,2007,0.61649
fra,2008,0.55756
fra,2009,0.5131
fra,2010,0.49282
fra,2011,0.48269
fra,2012,0.48395
fra,2013,0.51654
fra,2014,0.46825
fra,2015,0.35557
fra,2016,0.26387
fra,2017,0.2902
fra,2018,0.35849
fra,2019,0.34137
fra,2020,0.27135
fra,2021,0.26385
fra,2022,0.27421
fro,1961,1.21644
fro,1962,1.12463
fro,1963,1.19976
fro,1964,1.28045
fro,1965,1.39917
fro,1966,1.30928
fro,1967,1.10454
fro,1968,1.05793
fro,1969,1.0074
fro,1970,1.05984
fro,1971,1.15171
fro,1972,1.13351
fro,1973,1.11829
fro,1974,1.10841
fro,1975,1.08149
fro,1976,1.048
fro,1977,1.03472
fro,1978,1.16004
fro,1979,1.28093
fro,1980,1.28099
fro,1981,1.29001
fro,1982,1.25547
fro,1983,1.13698
fro,1984,1.03783
fro,1985,0.97013
fro,1986,0.95212
fro,1987,1.00771
fro,1988,1.03173
fro,1989,1.12443
fro,1990,-0.02317
fro,1991,-1.41907
fro,1992,-1.73468
fro,1993,-1.99565
fro,1994,-2.16311
fro,1995,-0.74145
fro,1996,0.75731
fro,1997,0.80557
fro,1998,0.82812
fro,1999,0.75055
fro,2000,1.00592
fro,2001,1.27307
fro,2002,1.22076
fro,2003,1.22925
fro,2004,1.25184
fro,2005,0.62734
fro,2006,0.04555
fro,2007,0.0993
fro,2008,0.10334
fro,2009,0.03717
fro,2010,-0.03924
fro,2011,-0.04959
fro,2012,0.0124
fro,2013,0.05371
fro,2014,0.09702
fro,2015,0.72162
fro,2016,1.39145
fro,2017,1.46398
fro,2018,1.43304
fro,2019,1.41473
fro,2020,1.41026
fro,2021,0.90026
fro,2022,0.37932
fsm,1961,3.60294
fsm,1962,3.60759
fsm,1963,3.31668
fsm,1964,3.03769
fsm,1965,3.05654
fsm,1966,3.07866
fsm,1967,2.99968
fsm,1968,2.94652
fsm,1969,2.98456
fsm,1970,3.01679
fsm,1971,2.81478
fsm,1972,2.59007
fsm,1973,2.57477
fsm,1974,2.56965
fsm,1975,2.36532
fsm,1976,2.18247
fsm,1977,2.22286
fsm,1978,2.58797
fsm,1979,2.91745
fsm,1980,2.90554
fsm,1981,2.88336
fsm,1982,2.86815
fsm,1983,2.85073
fsm,1984,2.83369
fsm,1985,2.79312
fsm,1986,2.72607
fsm,1987,2.67204
fsm,1988,2.28086
fsm,1989,1.88656
fsm,1990,1.8496
fsm,1991,1.83294
fsm,1992,2.42585
fsm,1993,3.00325
fsm,1994,2.61936
fsm,1995,1.35421
fsm,1996,0.41336
fsm,1997,0.31363
fsm,1998,0.24535
fsm,1999,0.11931
fsm,2000,0.1523
fsm,2001,0.21372
fsm,2002,0.0393
fsm,2003,-0.16712
fsm,2004,-0.32879
fsm,2005,-0.44789
fsm,2006,-0.57765
fsm,2007,-0.69962
fsm,2008,-0.75882
fsm,2009,-0.77203
fsm,2010,-0.25991
fsm,2011,0.27753
fsm,2012,0.31927
fsm,2013,0.34772
fsm,2014,0.38138
fsm,2015,0.40094
fsm,2016,0.42209
fsm,2017,0.45835
fsm,2018,0.45085
fsm,2019,0.40484
fsm,2020,0.65061
fsm,2021,0.91016
fsm,2022,0.90896
gab,1961,1.15992
gab,1962,1.22958
gab,1963,1.29222
gab,1964,1.34986
gab,1965,1.41721
gab,1966,1.48886
gab,1967,1.5512
gab,1968,1.61245
gab,1969,1.90243
gab,1970,2.12629
gab,1971,2.07169
gab,1972,2.04491
gab,1973,2.06738
gab,1974,2.12341
gab,1975,2.19752
gab,1976,2.28326
gab,1977,2.36923
gab,1978,2.44549
gab,1979,2.50345
gab,1980,2.55411
gab,1981,2.6123
gab,1982,2.65414
gab,1983,2.68814
gab,1984,2.71452
gab,1985,2.72992
gab,1986,2.74749
gab,1987,2.76444
gab,1988,2.77308
gab,1989,2.76068
gab,1990,2.73474
gab,1991,2.70631
gab,1992,2.68165
gab,1993,2.6579
gab,1994,2.61441
gab,1995,2.55957
gab,1996,2.52037
gab,1997,2.50656
gab,1998,2.51315
gab,1999,2.52458
gab,2000,2.55979
gab,2001,2.60954
gab,2002,2.65138
gab,2003,2.69875
gab,2004,2.76976
gab,2005,2.86881
gab,2006,2.98453
gab,2007,3.09561
gab,2008,3.18808
gab,2009,3.29298
gab,2010,3.42197
gab,2011,3.52516
gab,2012,3.55822
gab,2013,3.50516
gab,2014,3.3411
gab,2015,3.08692
gab,2016,2.80421
