geo,time,population_growth_annual_percent
deu,2016,0.80722
deu,2017,0.37372
deu,2018,0.30053
deu,2019,0.22552
deu,2020,0.08169
dji,1961,5.65863
dji,1962,6.24156
dji,1963,6.58791
dji,1964,6.69222
dji,1965,6.64701
dji,1966,6.64523
dji,1967,6.71084
dji,1968,6.66528
dji,1969,6.4958
dji,1970,6.31641
dji,1971,5.90384
dji,1972,5.66115
dji,1973,6.13054
dji,1974,7.38733
dji,1975,8.85483
dji,1976,10.32323
dji,1977,11.00519
dji,1978,10.44057
dji,1979,8.72235
dji,1980,6.58617
dji,1981,4.3539
dji,1982,2.71892
dji,1983,2.1904
dji,1984,3.05543
dji,1985,4.71212
dji,1986,6.53689
dji,1987,7.62053
dji,1988,7.58823
dji,1989,6.38219
dji,1990,4.59913
dji,1991,2.74817
dji,1992,1.34335
dji,1993,0.56001
dji,1994,0.62215
dji,1995,1.28056
dji,1996,2.08228
dji,1997,2.63854
dji,1998,2.92374
dji,1999,2.82654
dji,2000,2.48385
dji,2001,2.12914
dji,2002,1.88226
dji,2003,1.68491
dji,2004,1.56217
dji,2005,1.49844
dji,2006,1.43316
dji,2007,1.36276
dji,2008,1.34481
dji,2009,1.39391
dji,2010,1.48371
dji,2011,1.59131
dji,2012,1.68025
dji,2013,1.7312
dji,2014,1.72967
dji,2015,1.68713
dji,2016,1.64063
dji,2017,1.59974
dji,2018,1.55787
dji,2019,1.51456
dji,2020,1.47283
dma,1961,1.6786
dma,1962,1.53156
dma,1963,1.50369
dma,1964,1.58315
dma,1965,1.7416
dma,1966,1.91259
dma,1967,2.07042
dma,1968,1.9705
dma,1969,1.69486
dma,1970,1.23146
dma,1971,0.67997
dma,1972,0.2261
dma,1973,0.01115
dma,1974,0.10449
dma,1975,0.38082
dma,1976,0.7931
dma,1977,1.0691
dma,1978,1.13321
dma,1979,0.91129
dma,1980,0.47645
dma,1981,-0.00531
dma,1982,-0.40179
dma,1983,-0.70638
dma,1984,-0.86025
dma,1985,-0.86908
dma,1986,-0.9277
dma,1987,-0.95448
dma,1988,-0.88079
dma,1989,-0.69046
dma,1990,-0.4251
dma,1991,-0.06392
dma,1992,0.23985
dma,1993,0.38482
dma,1994,0.31862
dma,1995,0.08583
dma,1996,-0.24219
dma,1997,-0.48189
dma,1998,-0.58107
dma,1999,-0.5071
dma,2000,-0.25524
dma,2001,0.03015
dma,2002,0.24227
dma,2003,0.37444
dma,2004,0.40573
dma,2005,0.27382
dma,2006,0.19533
dma,2007,0.11165
dma,2008,0.04519
dma,2009,0.02682
dma,2010,0.04092
dma,2011,0.04937
dma,2012,0.05921
dma,2013,0.09157
dma,2014,0.10133
dma,2015,0.11809
dma,2016,0.18529
dma,2017,0.21434
dma,2018,0.23203
dma,2019,0.25378
dma,2020,0.25452
dnk,1961,0.69814
dnk,1962,0.77845
dnk,1963,0.78773
dnk,1964,0.79921
dnk,1965,0.77924
dnk,1966,0.80301
dnk,1967,0.78842
dnk,1968,0.60883
dnk,1969,0.55299
dnk,1970,0.75142
dnk,1971,0.6949
dnk,1972,0.57199
dnk,1973,0.60449
dnk,1974,0.46559
dnk,1975,0.28827
dnk,1976,0.25135
dnk,1977,0.31145
dnk,1978,0.3106
dnk,1979,0.24563
dnk,1980,0.1216
dnk,1981,-0.02841
dnk,1982,-0.07348
dnk,1983,-0.06867
dnk,1984,-0.05238
dnk,1985,0.04053
dnk,1986,0.13373
dnk,1987,0.12666
dnk,1988,0.04859
dnk,1989,0.05999
dnk,1990,0.16246
dnk,1991,0.25952
dnk,1992,0.33067
dnk,1993,0.33317
dnk,1994,0.33771
dnk,1995,0.52096
dnk,1996,0.56593
dnk,1997,0.41556
dnk,1998,0.36316
dnk,1999,0.33089
dnk,2000,0.33423
dnk,2001,0.35832
dnk,2002,0.31949
dnk,2003,0.27201
dnk,2004,0.25843
dnk,2005,0.27548
dnk,2006,0.32865
dnk,2007,0.44347
dnk,2008,0.58755
dnk,2009,0.53508
dnk,2010,0.4442
dnk,2011,0.41174
dnk,2012,0.37627
dnk,2013,0.4169
dnk,2014,0.50705
dnk,2015,0.70642
dnk,2016,0.78039
dnk,2017,0.64335
dnk,2018,0.49584
dnk,2019,0.35813
dnk,2020,0.29164
dom,1961,3.34513
dom,1962,3.31288
dom,1963,3.27142
dom,1964,3.21892
dom,1965,3.16062
dom,1966,3.09836
dom,1967,3.03619
dom,1968,2.97392
dom,1969,2.91338
dom,1970,2.85373
dom,1971,2.79367
dom,1972,2.73419
dom,1973,2.67645
dom,1974,2.62126
dom,1975,2.56825
dom,1976,2.51702
dom,1977,2.46621
dom,1978,2.41354
dom,1979,2.35851
dom,1980,2.30284
dom,1981,2.24827
dom,1982,2.19732
dom,1983,2.1503
dom,1984,2.10843
dom,1985,2.07055
dom,1986,2.03263
dom,1987,1.99547
dom,1988,1.96437
dom,1989,1.93983
dom,1990,1.91939
dom,1991,1.90124
dom,1992,1.87932
dom,1993,1.84732
dom,1994,1.80226
dom,1995,1.74851
dom,1996,1.69326
dom,1997,1.64174
dom,1998,1.59549
dom,1999,1.55654
dom,2000,1.52286
dom,2001,1.49133
dom,2002,1.45902
dom,2003,1.42638
dom,2004,1.39277
dom,2005,1.35925
dom,2006,1.32585
dom,2007,1.29518
dom,2008,1.26855
dom,2009,1.24675
dom,2010,1.22855
dom,2011,1.2108
dom,2012,1.19224
dom,2013,1.17434
dom,2014,1.15722
dom,2015,1.13948
dom,2016,1.12251
dom,2017,1.10349
dom,2018,1.07886
dom,2019,1.04662
dom,2020,1.00939
dza,1961,2.48713
dza,1962,2.46998
dza,1963,2.49005
dza,1964,2.55976
dza,1965,2.65798
dza,1966,2.76401
dza,1967,2.84532
dza,1968,2.88499
dza,1969,2.87225
dza,1970,2.82749
dza,1971,2.77659
dza,1972,2.74396
dza,1973,2.73498
dza,1974,2.75725
dza,1975,2.80076
dza,1976,2.83808
dza,1977,2.86791
dza,1978,2.91103
dza,1979,2.96911
dza,1980,3.03095
dza,1981,3.08706
dza,1982,3.12164
dza,1983,3.12372
dza,1984,3.08759
dza,1985,3.02287
dza,1986,2.94694
dza,1987,2.86687
dza,1988,2.77586
dza,1989,2.67513
dza,1990,2.56646
dza,1991,2.46026
dza,1992,2.35038
dza,1993,2.22162
dza,1994,2.07086
dza,1995,1.90982
dza,1996,1.7532
dza,1997,1.61525
dza,1998,1.50087
dza,1999,1.41628
dza,2000,1.35842
dza,2001,1.30983
dza,2002,1.27507
dza,2003,1.27592
dza,2004,1.31781
dza,2005,1.38992
dza,2006,1.47115
dza,2007,1.55138
dza,2008,1.63617
dza,2009,1.72211
dza,2010,1.805
dza,2011,1.88331
dza,2012,1.95146
dza,2013,2.0027
dza,2014,2.03359
dza,2015,2.04537
dza,2016,2.05135
dza,2017,2.04491
dza,2018,2.0074
dza,2019,1.93398
dza,2020,1.83653
ecu,1961,2.83205
ecu,1962,2.84766
ecu,1963,2.86542
ecu,1964,2.88498
ecu,1965,2.90472
ecu,1966,2.92113
ecu,1967,2.93084
ecu,1968,2.93228
ecu,1969,2.92437
ecu,1970,2.90887
ecu,1971,2.89131
ecu,1972,2.87089
ecu,1973,2.8438
ecu,1974,2.80879
ecu,1975,2.76964
ecu,1976,2.72843
ecu,1977,2.68923
ecu,1978,2.65475
ecu,1979,2.62558
ecu,1980,2.6008
ecu,1981,2.57594
ecu,1982,2.55024
ecu,1983,2.52682
ecu,1984,2.50607
ecu,1985,2.48636
ecu,1986,2.46634
ecu,1987,2.44373
ecu,1988,2.41961
ecu,1989,2.39327
ecu,1990,2.36438
ecu,1991,2.33349
ecu,1992,2.29997
ecu,1993,2.26353
ecu,1994,2.22422
ecu,1995,2.18165
ecu,1996,2.14154
ecu,1997,2.09935
ecu,1998,2.04556
ecu,1999,1.97778
ecu,2000,1.90279
ecu,2001,1.82486
ecu,2002,1.75616
ecu,2003,1.70646
ecu,2004,1.6815
ecu,2005,1.67349
ecu,2006,1.67505
ecu,2007,1.67288
ecu,2008,1.65919
ecu,2009,1.62863
ecu,2010,1.58941
ecu,2011,1.53876
ecu,2012,1.49892
ecu,2013,1.4969
ecu,2014,1.54371
ecu,2015,1.61794
ecu,2016,1.70687
ecu,2017,1.7685
ecu,2018,1.76565
ecu,2019,1.67917
ecu,2020,1.53874
egy,1961,2.71631
egy,1962,2.68956
egy,1963,2.66452
egy,1964,2.64384
egy,1965,2.62391
egy,1966,2.60941
egy,1967,2.58778
egy,1968,2.54207
egy,1969,2.46697
egy,1970,2.37701
egy,1971,2.28594
egy,1972,2.21467
egy,1973,2.17513
egy,1974,2.1758
egy,1975,2.20575
egy,1976,2.2409
egy,1977,2.27428
egy,1978,2.31892
egy,1979,2.37422
egy,1980,2.43451
egy,1981,2.48801
egy,1982,2.53336
egy,1983,2.57741
egy,1984,2.61979
egy,1985,2.6539
egy,1986,2.69117
egy,1987,2.70858
egy,1988,2.67126
egy,1989,2.5687
egy,1990,2.42666
egy,1991,2.27217
egy,1992,2.14022
egy,1993,2.04793
egy,1994,2.00897
egy,1995,2.00642
egy,1996,2.01317
egy,1997,2.00894
egy,1998,1.99559
egy,1999,1.96742
egy,2000,1.93038
egy,2001,1.90114
egy,2002,1.88145
egy,2003,1.85862
egy,2004,1.83133
egy,2005,1.80572
egy,2006,1.77186
egy,2007,1.75169
egy,2008,1.77869
egy,2009,1.86446
egy,2010,1.98481
egy,2011,2.11378
egy,2012,2.21474
egy,2013,2.26795
egy,2014,2.25925
egy,2015,2.20703
egy,2016,2.14522
egy,2017,2.09083
egy,2018,2.03327
egy,2019,1.97628
egy,2020,1.92025
eri,1961,2.52195
eri,1962,2.59532
eri,1963,2.64002
eri,1964,2.6547
eri,1965,2.65077
eri,1966,2.63755
eri,1967,2.6311
eri,1968,2.63609
eri,1969,2.65933
eri,1970,2.6924
eri,1971,2.72637
eri,1972,2.75343
eri,1973,2.77458
eri,1974,2.78693
eri,1975,2.7921
eri,1976,2.78657
eri,1977,2.78041
eri,1978,2.79718
eri,1979,2.84061
eri,1980,2.89665
eri,1981,2.90721
eri,1982,2.88683
eri,1983,2.88324
eri,1984,2.90587
eri,1985,2.91866
eri,1986,2.99186
eri,1987,2.98756
eri,1988,2.69831
eri,1989,2.06209
eri,1990,1.22524
eri,1991,0.34064
eri,1992,-0.38741
eri,1993,-0.84347
eri,1994,-0.90621
eri,1995,-0.64256
eri,1996,-0.35267
eri,1997,-0.05806
eri,1998,0.51104
eri,1999,1.39399
eri,2000,2.42851
eri,2001,3.5275
eri,2002,4.38055
eri,2003,4.71997
eri,2004,4.46764
eri,2005,3.85317
eri,2006,3.18767
eri,2007,2.64882
eri,2008,2.18654
eri,2009,1.84837
eri,2010,1.60621
eri,2011,1.36372
esp,1961,0.92902
esp,1962,0.92003
esp,1963,0.87704
esp,1964,0.9937
esp,1965,1.08584
esp,1966,1.02403
esp,1967,1.23067
esp,1968,1.30766
esp,1969,0.98543
esp,1970,1.11063
esp,1971,1.20508
esp,1972,1.10414
esp,1973,1.10494
esp,1974,1.09261
esp,1975,1.08129
esp,1976,1.05685
esp,1977,1.02913
esp,1978,0.96288
esp,1979,0.88158
esp,1980,0.80296
esp,1981,0.71088
esp,1982,0.60039
esp,1983,0.48718
esp,1984,0.41526
esp,1985,0.36237
esp,1986,0.29878
esp,1987,0.25933
esp,1988,0.21206
esp,1989,0.15678
esp,1990,0.10183
esp,1991,0.25453
esp,1992,0.48976
esp,1993,0.51854
esp,1994,0.4761
esp,1995,0.44137
esp,1996,0.41652
esp,1997,0.41912
esp,1998,0.41385
esp,1999,0.40532
esp,2000,0.44714
esp,2001,0.69407
esp,2002,1.4126
esp,2003,1.80845
esp,2004,1.72547
esp,2005,1.68935
esp,2006,1.69035
esp,2007,1.85108
esp,2008,1.59533
esp,2009,0.88574
esp,2010,0.46041
esp,2011,0.35534
esp,2012,0.06493
esp,2013,-0.32767
esp,2014,-0.29895
esp,2015,-0.07759
esp,2016,0.08443
esp,2017,0.23459
esp,2018,0.43798
esp,2019,0.71772
esp,2020,0.48378
est,1961,1.11139
est,1962,1.34157
est,1963,1.37848
est,1964,1.43768
est,1965,1.35946
est,1966,1.07801
est,1967,0.78774
est,1968,0.92584
est,1969,1.04878
est,1970,1.09615
est,1971,1.2334
est,1972,1.12391
est,1973,0.96003
est,1974,0.86527
est,1975,0.78546
est,1976,0.71274
est,1977,0.73604
est,1978,0.68561
est,1979,0.55625
est,1980,0.60335
est,1981,0.70472
est,1982,0.71988
est,1983,0.6871
est,1984,0.65219
est,1985,0.66706
est,1986,0.74351
est,1987,0.7781
est,1988,0.62162
est,1989,0.39814
est,1990,0.06649
est,1991,-0.50216
est,1992,-1.82418
est,1993,-2.57432
est,1994,-2.13859
est,1995,-1.7854
est,1996,-1.47536
est,1997,-1.14092
est,1998,-0.96056
est,1999,0.29448
est,2000,0.48371
est,2001,-0.63696
est,2002,-0.63343
est,2003,-0.62762
est,2004,-0.59782
est,2005,-0.57226
est,2006,-0.58966
est,2007,-0.45619
est,2008,-0.26813
est,2009,-0.19277
est,2010,-0.22806
est,2011,-0.30358
est,2012,-0.35794
est,2013,-0.35589
est,2014,-0.26226
est,2015,0.06555
est,2016,0.02911
est,2017,0.12107
est,2018,0.34804
est,2019,0.36831
est,2020,0.19757
eth,1961,2.31996
eth,1962,2.39785
eth,1963,2.45455
eth,1964,2.48415
eth,1965,2.49605
eth,1966,2.47732
eth,1967,2.46191
eth,1968,2.49616
eth,1969,2.5949
eth,1970,2.71961
eth,1971,2.89134
eth,1972,3.00463
eth,1973,2.92897
eth,1974,2.62244
eth,1975,2.19013
eth,1976,1.70884
eth,1977,1.34651
eth,1978,1.2315
eth,1979,1.44423
eth,1980,1.87827
eth,1981,2.37006
eth,1982,2.77003
eth,1983,3.05444
eth,1984,3.17806
eth,1985,3.19371
eth,1986,3.18009
eth,1987,3.19751
eth,1988,3.24248
eth,1989,3.32912
eth,1990,3.43184
eth,1991,3.53298
eth,1992,3.59051
eth,1993,3.57559
eth,1994,3.47656
eth,1995,3.32728
eth,1996,3.16701
eth,1997,3.03401
eth,1998,2.93886
eth,1999,2.89381
eth,2000,2.88269
eth,2001,2.87943
eth,2002,2.86736
eth,2003,2.85095
eth,2004,2.8264
eth,2005,2.79832
eth,2006,2.76814
eth,2007,2.74595
eth,2008,2.74103
eth,2009,2.75686
eth,2010,2.78376
eth,2011,2.81261
eth,2012,2.82963
eth,2013,2.82701
eth,2014,2.79992
eth,2015,2.75611
eth,2016,2.70807
eth,2017,2.66341
eth,2018,2.61997
eth,2019,2.5797
eth,2020,2.54139
fin,1961,0.70571
fin,1962,0.68
fin,1963,0.70698
fin,1964,0.55632
fin,1965,0.33337
fin,1966,0.3748
fin,1967,0.54155
fin,1968,0.44897
fin,1969,-0.05803
fin,1970,-0.37872
fin,1971,0.1262
fin,1972,0.5952
fin,1973,0.56791
fin,1974,0.52354
fin,1975,0.44386
fin,1976,0.30145
fin,1977,0.27974
fin,1978,0.28712
fin,1979,0.25558
fin,1980,0.31108
fin,1981,0.42652
fin,1982,0.56029
fin,1983,0.59599
fin,1984,0.53434
fin,1985,0.41707
fin,1986,0.32479
fin,1987,0.28363
fin,1988,0.29069
fin,1989,0.36102
fin,1990,0.44338
fin,1991,0.54617
fin,1992,0.56191
fin,1993,0.48385
fin,1994,0.43105
fin,1995,0.38166
fin,1996,0.32804
fin,1997,0.29738
fin,1998,0.26547
fin,1999,0.23212
fin,2000,0.20761
fin,2001,0.22769
fin,2002,0.24238
fin,2003,0.23846
fin,2004,0.29035
fin,2005,0.34225
fin,2006,0.38378
fin,2007,0.42543
fin,2008,0.46555
fin,2009,0.47825
fin,2010,0.45749
fin,2011,0.46356
fin,2012,0.47581
fin,2013,0.46072
fin,2014,0.41356
fin,2015,0.32938
fin,2016,0.28742
fin,2017,0.23467
fin,2018,0.13264
fin,2019,0.11019
fin,2020,0.14364
fji,1961,3.43823
fji,1962,3.48176
fji,1963,3.41068
fji,1964,3.21055
fji,1965,2.93559
fji,1966,2.64574
fji,1967,2.40043
fji,1968,2.22338
fji,1969,2.13441
fji,1970,2.10691
fji,1971,2.10256
fji,1972,2.08874
fji,1973,2.06026
fji,1974,2.01425
fji,1975,1.96286
fji,1976,1.87862
fji,1977,1.81106
fji,1978,1.83563
fji,1979,1.98241
fji,1980,2.18452
fji,1981,2.44426
fji,1982,2.61499
fji,1983,2.54354
fji,1984,2.16188
fji,1985,1.59919
fji,1986,0.96085
fji,1987,0.43515
fji,1988,0.15893
fji,1989,0.23184
fji,1990,0.5468
fji,1991,0.93213
fji,1992,1.22607
fji,1993,1.39949
fji,1994,1.40016
fji,1995,1.27462
fji,1996,1.14899
fji,1997,1.05852
fji,1998,0.93065
fji,1999,0.76617
fji,2000,0.58233
fji,2001,0.35841
fji,2002,0.16376
fji,2003,0.10065
fji,2004,0.21861
fji,2005,0.45649
fji,2006,0.7594
fji,2007,0.9995
fji,2008,1.0908
fji,2009,0.9747
fji,2010,0.72135
fji,2011,0.42187
fji,2012,0.18675
fji,2013,0.06206
fji,2014,0.09757
fji,2015,0.25186
fji,2016,0.43354
fji,2017,0.57765
fji,2018,0.68486
fji,2019,0.72909
fji,2020,0.72649
fra,1961,1.31863
fra,1962,1.39652
fra,1963,1.40486
fra,1964,1.32491
fra,1965,1.18617
fra,1966,1.02299
fra,1967,0.8813
fra,1968,0.78414
fra,1969,0.75207
fra,1970,0.76491
fra,1971,0.79283
fra,1972,0.80224
fra,1973,0.78225
fra,1974,0.72002
fra,1975,0.63085
fra,1976,0.53378
fra,1977,0.45576
fra,1978,0.4107
fra,1979,0.411
fra,1980,0.44405
fra,1981,0.48606
fra,1982,0.51941
fra,1983,0.5456
fra,1984,0.55873
fra,1985,0.56115
fra,1986,0.56573
fra,1987,0.57144
fra,1988,0.56463
fra,1989,0.54184
fra,1990,0.50874
fra,1991,0.55412
fra,1992,0.49724
fra,1993,0.43328
fra,1994,0.37226
fra,1995,0.36124
fra,1996,0.35407
fra,1997,0.35374
fra,1998,0.36861
fra,1999,0.51445
fra,2000,0.68495
fra,2001,0.72779
fra,2002,0.72723
fra,2003,0.70877
fra,2004,0.73633
fra,2005,0.7538
fra,2006,0.69719
fra,2007,0.61871
fra,2008,0.55884
fra,2009,0.51449
fra,2010,0.49404
fra,2011,0.48368
fra,2012,0.484
fra,2013,0.51477
fra,2014,0.47371
fra,2015,0.35557
fra,2016,0.26387
fra,2017,0.2902
fra,2018,0.27445
fra,2019,0.21882
fra,2020,0.19458
fro,1961,1.2913
fro,1962,1.2664
fro,1963,1.24222
fro,1964,1.22698
fro,1965,1.18496
fro,1966,1.18718
fro,1967,1.12553
fro,1968,1.12349
fro,1969,1.11879
fro,1970,1.15513
fro,1971,1.14194
fro,1972,1.15661
fro,1973,1.19538
fro,1974,1.11274
fro,1975,1.08354
fro,1976,1.04077
fro,1977,0.97548
fro,1978,0.959
fro,1979,0.94058
fro,1980,0.92258
fro,1981,0.88671
fro,1982,0.85624
fro,1983,0.86246
fro,1984,0.92193
fro,1985,0.95985
fro,1986,1.06211
fro,1987,1.14595
fro,1988,1.05826
fro,1989,0.69368
fro,1990,0.24779
fro,1991,-0.32416
fro,1992,-0.80325
fro,1993,-1.00836
fro,1994,-0.93135
fro,1995,-0.48758
fro,1996,-0.00219
fro,1997,0.361
fro,1998,0.66389
fro,1999,0.72199
fro,2000,0.66548
fro,2001,0.55688
fro,2002,0.50088
fro,2003,0.43095
fro,2004,0.33881
fro,2005,0.27483
fro,2006,0.12981
fro,2007,0.06693
fro,2008,-0.00627
fro,2009,-0.01673
fro,2010,-0.02301
fro,2011,0.0251
fro,2012,0.05854
fro,2013,0.12116
fro,2014,0.13352
fro,2015,0.18746
fro,2016,0.24525
fro,2017,0.3171
fro,2018,0.35322
fro,2019,0.37047
fro,2020,0.38548
fsm,1961,3.16005
fsm,1962,3.07169
fsm,1963,3.08459
fsm,1964,3.26208
fsm,1965,3.40442
fsm,1966,3.69911
fsm,1967,3.83033
fsm,1968,3.62395
fsm,1969,2.96988
fsm,1970,2.08792
fsm,1971,1.09147
fsm,1972,0.29912
fsm,1973,-0.01124
fsm,1974,0.30147
fsm,1975,1.06071
fsm,1976,1.9423
fsm,1977,2.63587
fsm,1978,3.15349
fsm,1979,3.34395
fsm,1980,3.37569
fsm,1981,3.35167
fsm,1982,3.38021
fsm,1983,3.29697
fsm,1984,3.12804
fsm,1985,2.9013
fsm,1986,2.60812
fsm,1987,2.33977
fsm,1988,2.19717
fsm,1989,2.23395
fsm,1990,2.35557
fsm,1991,2.53752
fsm,1992,2.605
fsm,1993,2.45035
fsm,1994,2.02836
fsm,1995,1.40943
fsm,1996,0.71903
fsm,1997,0.14946
fsm,1998,-0.24645
fsm,1999,-0.40468
fsm,2000,-0.33833
fsm,2001,-0.21904
fsm,2002,-0.13352
fsm,2003,-0.11686
fsm,2004,-0.26039
fsm,2005,-0.45968
fsm,2006,-0.71959
fsm,2007,-0.8884
fsm,2008,-0.8587
fsm,2009,-0.55975
fsm,2010,-0.05343
fsm,2011,0.51559
fsm,2012,1.01754
fsm,2013,1.34585
fsm,2014,1.42668
fsm,2015,1.33317
fsm,2016,1.21315
fsm,2017,1.12418
fsm,2018,1.05221
fsm,2019,1.03423
fsm,2020,1.05755
gab,1961,0.96771
gab,1962,1.07997
gab,1963,1.22234
gab,1964,1.404
gab,1965,1.60004
gab,1966,1.81375
gab,1967,1.99337
gab,1968,2.09131
gab,1969,2.07825
gab,1970,2.00065
gab,1971,1.89782
gab,1972,1.83077
gab,1973,1.81583
gab,1974,1.88054
gab,1975,1.99636
gab,1976,2.11783
gab,1977,2.22278
gab,1978,2.31151
gab,1979,2.38578
gab,1980,2.44549
gab,1981,2.49634
gab,1982,2.5504
gab,1983,2.60017
gab,1984,2.65072
gab,1985,2.69465
gab,1986,2.73635
gab,1987,2.76352
gab,1988,2.77628
gab,1989,2.7707
gab,1990,2.75257
gab,1991,2.73141
gab,1992,2.70827
gab,1993,2.67648
gab,1994,2.63386
gab,1995,2.58617
gab,1996,2.54739
gab,1997,2.51872
gab,1998,2.48599
gab,1999,2.44804
gab,2000,2.41429
gab,2001,2.38504
gab,2002,2.38018
gab,2003,2.42595
gab,2004,2.53158
gab,2005,2.67928
gab,2006,2.80758
gab,2007,2.92306
gab,2008,3.07423
gab,2009,3.26426
gab,2010,3.45915
gab,2011,3.65632
gab,2012,3.78858
gab,2013,3.77941
gab,2014,3.60662
gab,2015,3.33525
gab,2016,3.04364
gab,2017,2.79587
gab,2018,2.60349
gab,2019,2.48404
gab,2020,2.41696
gbm,1961,-0.32668
gbm,1962,0.27919
gbm,1963,0.77967
gbm,1964,1.21391
gbm,1965,1.50494
gbm,1966,1.79063
gbm,1967,2.06661
gbm,1968,2.15442
gbm,1969,2.09243
gbm,1970,1.91793
gbm,1971,1.64787
gbm,1972,1.43416
gbm,1973,1.30862
gbm,1974,1.29342
gbm,1975,1.36941
gbm,1976,1.48848
gbm,1977,1.57921
gbm,1978,1.49685
gbm,1979,1.22282
gbm,1980,0.82167
gbm,1981,0.36443
gbm,1982,-0.02039
gbm,1983,-0.1067
gbm,1984,0.18038
gbm,1985,0.72606
gbm,1986,1.42576
gbm,1987,1.93815
gbm,1988,2.15926
gbm,1989,1.94773
gbm,1990,1.47471
gbm,1991,0.90073
gbm,1992,0.46979
gbm,1993,0.23687
gbm,1994,0.32287
gbm,1995,0.6551
gbm,1996,1.03575
gbm,1997,1.31804
gbm,1998,1.45849
gbm,1999,1.40463
gbm,2000,1.23712
gbm,2001,0.98935
gbm,2002,0.78321
gbm,2003,0.71249
gbm,2004,0.80433
gbm,2005,0.97368
gbm,2006,1.22544
gbm,2007,1.37214
gbm,2008,1.3368
gbm,2009,1.02923
gbm,2010,0.56371
gbm,2011,0.03888
gbm,2012,-0.41907
gbm,2013,-0.65156
gbm,2014,-0.59353
gbm,2015,-0.3071
gbm,2016,0.07686
gbm,2017,0.37626
gbm,2018,0.55223
gbm,2019,0.61188
gbm,2020,0.52234
gbr,1961,0.76046
gbr,1962,0.84866
gbr,1963,0.74837
gbr,1964,0.65026
gbr,1965,0.64247
gbr,1966,0.5513
gbr,1967,0.53854
gbr,1968,0.48677
gbr,1969,0.4158
gbr,1970,0.39872
gbr,1971,0.41767
gbr,1972,0.33906
gbr,1973,0.1932
gbr,1974,0.06306
gbr,1975,-0.00742
gbr,1976,-0.0246
gbr,1977,-0.03287
gbr,1978,0.00536
gbr,1979,0.08973
gbr,1980,0.11952
gbr,1981,0.03482
gbr,1982,-0.03584
gbr,1983,0.0341
gbr,1984,0.15826
gbr,1985,0.22695
gbr,1986,0.23161
gbr,1987,0.21264
gbr,1988,0.22206
gbr,1989,0.26031
gbr,1990,0.29893
gbr,1991,0.30925
gbr,1992,0.27043
gbr,1993,0.23975
gbr,1994,0.25459
gbr,1995,0.26455
gbr,1996,0.25463
gbr,1997,0.25755
gbr,1998,0.29141
gbr,1999,0.33341
gbr,2000,0.3573
gbr,2001,0.38498
gbr,2002,0.42334
gbr,2003,0.46564
gbr,2004,0.56894
gbr,2005,0.68661
gbr,2006,0.73505
gbr,2007,0.77867
gbr,2008,0.78703
gbr,2009,0.75639
gbr,2010,0.78389
gbr,2011,0.78151
gbr,2012,0.69535
gbr,2013,0.66974
gbr,2014,0.73646
gbr,2015,0.79237
gbr,2016,0.75787
gbr,2017,0.67937
gbr,2018,0.60593
gbr,2019,0.56413
gbr,2020,0.5654
geo,1961,1.57844
geo,1962,1.51934
geo,1963,1.47302
geo,1964,1.41031
geo,1965,1.31677
geo,1966,1.14348
geo,1967,0.98088
geo,1968,0.90705
geo,1969,0.93567
geo,1970,0.96584
geo,1971,1.04071
geo,1972,1.01097
geo,1973,0.88071
geo,1974,0.86835
geo,1975,0.73801
geo,1976,0.72109
geo,1977,0.68163
geo,1978,0.58382
geo,1979,0.73631
geo,1980,0.8429
geo,1981,0.82032
geo,1982,0.84667
geo,1983,0.87884
geo,1984,0.85388
geo,1985,0.87668
geo,1986,0.88819
geo,1987,0.82558
geo,1988,0.99013
geo,1989,0.26266
geo,1990,-0.02707
geo,1991,0.70348
geo,1992,0.77451
geo,1993,0.76856
geo,1994,-1.53943
geo,1995,-3.75772
geo,1996,-3.62955
geo,1997,-3.20752
geo,1998,-2.47422
geo,1999,-2.05738
geo,2000,-1.94463
geo,2001,-1.55124
geo,2002,-0.89725
geo,2003,-0.67537
geo,2004,-0.61926
geo,2005,-0.63529
geo,2006,-0.56848
geo,2007,-0.52165
geo,2008,-0.30379
geo,2009,-0.88819
geo,2010,-0.72948
geo,2011,-0.80216
geo,2012,-0.73657
geo,2013,-0.30097
geo,2014,0.04695
geo,2015,0.15748
geo,2016,0.05982
geo,2017,0.01339
geo,2018,-0.03904
geo,2019,-0.17157
geo,2020,0.06866
gha,1961,3.1606
gha,1962,3.21394
gha,1963,3.17528
gha,1964,3.0269
gha,1965,2.81719
gha,1966,2.57595
gha,1967,2.38138
gha,1968,2.29697
gha,1969,2.35431
gha,1970,2.49759
gha,1971,2.68532
gha,1972,2.81724
gha,1973,2.81928
gha,1974,2.65619
gha,1975,2.40039
gha,1976,2.11271
gha,1977,1.90627
gha,1978,1.85667
gha,1979,2.01032
gha,1980,2.2945
gha,1981,2.60834
gha,1982,2.85396
gha,1983,3.0093
gha,1984,3.04534
gha,1985,3.00117
gha,1986,2.93851
gha,1987,2.89861
gha,1988,2.87321
gha,1989,2.87197
gha,1990,2.88323
gha,1991,2.89598
gha,1992,2.89051
gha,1993,2.85542
gha,1994,2.78526
gha,1995,2.69485
gha,1996,2.6016
gha,1997,2.52461
gha,1998,2.47175
gha,1999,2.44949
gha,2000,2.44941
gha,2001,2.44956
gha,2002,2.44715
gha,2003,2.45853
gha,2004,2.4846
