geo,time,population_growth_annual_percent
cym,1967,0.95503
cym,1968,1.27093
cym,1969,2.24548
cym,1970,3.52827
cym,1971,4.65797
cym,1972,5.61198
cym,1973,6.20807
cym,1974,6.3686
cym,1975,6.34719
cym,1976,6.18346
cym,1977,6.16312
cym,1978,5.81885
cym,1979,5.28585
cym,1980,4.62028
cym,1981,3.91922
cym,1982,3.37651
cym,1983,3.22736
cym,1984,3.59353
cym,1985,4.18028
cym,1986,4.82837
cym,1987,5.30929
cym,1988,5.49512
cym,1989,5.4629
cym,1990,5.16011
cym,1991,4.75251
cym,1992,4.55126
cym,1993,4.5356
cym,1994,4.85133
cym,1995,5.27244
cym,1996,5.73605
cym,1997,5.95724
cym,1998,5.83639
cym,1999,5.31179
cym,2000,4.55333
cym,2001,3.78533
cym,2002,3.1721
cym,2003,2.78548
cym,2004,2.68703
cym,2005,2.79754
cym,2006,2.95819
cym,2007,2.98993
cym,2008,2.93285
cym,2009,2.72283
cym,2010,2.41096
cym,2011,2.10571
cym,2012,1.8488
cym,2013,1.63853
cym,2014,1.51684
cym,2015,1.42939
cym,2016,1.35971
cym,2017,1.291
cym,2018,1.24182
cym,2019,1.19888
cyp,1961,0.60296
cyp,1962,0.22459
cyp,1963,0.03842
cyp,1964,0.12313
cyp,1965,0.40376
cyp,1966,0.74477
cyp,1967,1.01971
cyp,1968,1.20811
cyp,1969,1.26532
cyp,1970,1.23012
cyp,1971,1.17314
cyp,1972,1.1433
cyp,1973,1.12565
cyp,1974,1.13118
cyp,1975,1.14839
cyp,1976,1.18966
cyp,1977,1.20904
cyp,1978,1.15361
cyp,1979,0.99879
cyp,1980,0.79098
cyp,1981,0.54824
cyp,1982,0.36629
cyp,1983,0.34277
cyp,1984,0.52264
cyp,1985,0.85215
cyp,1986,1.22245
cyp,1987,1.53738
cyp,1988,1.79448
cyp,1989,1.95943
cyp,1990,2.05165
cyp,1991,2.13063
cyp,1992,2.20841
cyp,1993,2.23987
cyp,1994,2.21816
cyp,1995,2.15938
cyp,1996,2.08707
cyp,1997,2.01377
cyp,1998,1.94596
cyp,1999,1.89067
cyp,2000,1.84499
cyp,2001,1.7847
cyp,2002,1.72291
cyp,2003,1.68477
cyp,2004,1.6812
cyp,2005,1.69321
cyp,2006,1.72156
cyp,2007,1.72637
cyp,2008,1.66416
cyp,2009,1.51587
cyp,2010,1.31445
cyp,2011,1.09242
cyp,2012,0.90386
cyp,2013,0.77406
cyp,2014,0.73332
cyp,2015,0.75219
cyp,2016,0.78948
cyp,2017,0.80797
cyp,2018,0.80923
cyp,2019,0.77979
cze,1961,-0.16004
cze,1962,0.39569
cze,1963,0.47706
cze,1964,0.5889
cze,1965,0.52857
cze,1966,0.42532
cze,1967,0.32387
cze,1968,0.23769
cze,1969,0.20466
cze,1970,-0.38987
cze,1971,-0.31756
cze,1972,0.4145
cze,1973,0.55214
cze,1974,0.6649
cze,1975,0.69997
cze,1976,0.66704
cze,1977,0.5988
cze,1978,0.54181
cze,1979,0.48935
cze,1980,0.11509
cze,1981,-0.03496
cze,1982,0.1381
cze,1983,0.08751
cze,1984,0.06156
cze,1985,0.06682
cze,1986,0.04941
cze,1987,0.04921
cze,1988,0.07688
cze,1989,0.05592
cze,1990,-0.26783
cze,1991,-0.24006
cze,1992,0.10224
cze,1993,0.10395
cze,1994,0.03612
cze,1995,-0.06131
cze,1996,-0.11638
cze,1997,-0.10776
cze,1998,-0.09474
cze,1999,-0.10218
cze,2000,-0.28041
cze,2001,-0.37572
cze,2002,-0.1929
cze,2003,-0.02862
cze,2004,0.03043
cze,2005,0.13833
cze,2006,0.2708
cze,2007,0.58354
cze,2008,0.82941
cze,2009,0.56973
cze,2010,0.29136
cze,2011,0.20675
cze,2012,0.13993
cze,2013,0.03317
cze,2014,0.10528
cze,2015,0.19659
cze,2016,0.19205
cze,2017,0.26564
cze,2018,0.33443
cze,2019,0.37354
deu,1961,0.76985
deu,1962,0.87943
deu,1963,0.92588
deu,1964,0.80514
deu,1965,0.85319
deu,1966,0.83456
deu,1967,0.45721
deu,1968,0.44472
deu,1969,0.79298
deu,1970,0.33266
deu,1971,0.18348
deu,1972,0.47848
deu,1973,0.31494
deu,1974,0.03897
deu,1975,-0.37285
deu,1976,-0.42877
deu,1977,-0.22638
deu,1978,-0.08703
deu,1979,0.04421
deu,1980,0.20743
deu,1981,0.15231
deu,1982,-0.09511
deu,1983,-0.26215
deu,1984,-0.34567
deu,1985,-0.22349
deu,1986,0.04577
deu,1987,0.15362
deu,1988,0.39068
deu,1989,0.77334
deu,1990,0.86197
deu,1991,0.72861
deu,1992,0.76035
deu,1993,0.65739
deu,1994,0.34686
deu,1995,0.2939
deu,1996,0.28947
deu,1997,0.14631
deu,1998,0.01514
deu,1999,0.06463
deu,2000,0.13543
deu,2001,0.16823
deu,2002,0.16813
deu,2003,0.05536
deu,2004,-0.02171
deu,2005,-0.05678
deu,2006,-0.1128
deu,2007,-0.13372
deu,2008,-0.19014
deu,2009,-0.25338
deu,2010,-0.1532
deu,2011,-1.85371
deu,2012,0.18773
deu,2013,0.2729
deu,2014,0.41688
deu,2015,0.8657
deu,2016,0.80722
deu,2017,0.37372
deu,2018,0.30053
deu,2019,0.27345
dji,1961,5.65059
dji,1962,6.24827
dji,1963,6.59679
dji,1964,6.68321
dji,1965,6.63477
dji,1966,6.6484
dji,1967,6.71289
dji,1968,6.67137
dji,1969,6.49447
dji,1970,6.31586
dji,1971,5.90572
dji,1972,5.65389
dji,1973,6.13727
dji,1974,7.38834
dji,1975,8.85702
dji,1976,10.32055
dji,1977,11.00771
dji,1978,10.43805
dji,1979,8.72383
dji,1980,6.58469
dji,1981,4.35471
dji,1982,2.7189
dji,1983,2.19013
dji,1984,3.05468
dji,1985,4.71355
dji,1986,6.53616
dji,1987,7.61866
dji,1988,7.59079
dji,1989,6.38265
dji,1990,4.59838
dji,1991,2.74749
dji,1992,1.34383
dji,1993,0.5579
dji,1994,0.62392
dji,1995,1.28072
dji,1996,2.08258
dji,1997,2.63852
dji,1998,2.92269
dji,1999,2.82712
dji,2000,2.48454
dji,2001,2.12762
dji,2002,1.88214
dji,2003,1.68584
dji,2004,1.56242
dji,2005,1.49869
dji,2006,1.43352
dji,2007,1.36101
dji,2008,1.34506
dji,2009,1.39464
dji,2010,1.48382
dji,2011,1.59118
dji,2012,1.6799
dji,2013,1.73086
dji,2014,1.72879
dji,2015,1.68781
dji,2016,1.64064
dji,2017,1.59996
dji,2018,1.55787
dji,2019,1.51518
dma,1961,1.68704
dma,1962,1.54457
dma,1963,1.49883
dma,1964,1.58939
dma,1965,1.72456
dma,1966,1.93841
dma,1967,2.05236
dma,1968,1.98067
dma,1969,1.68474
dma,1970,1.2174
dma,1971,0.69405
dma,1972,0.2275
dma,1973,0.00976
dma,1974,0.08917
dma,1975,0.40585
dma,1976,0.77376
dma,1977,1.07603
dma,1978,1.14268
dma,1979,0.89923
dma,1980,0.47781
dma,1981,-0.00664
dma,1982,-0.40715
dma,1983,-0.69572
dma,1984,-0.85214
dma,1985,-0.88405
dma,1986,-0.91675
dma,1987,-0.95724
dma,1988,-0.88641
dma,1989,-0.68343
dma,1990,-0.43077
dma,1991,-0.06392
dma,1992,0.24128
dma,1993,0.40601
dma,1994,0.29886
dma,1995,0.07739
dma,1996,-0.22811
dma,1997,-0.47621
dma,1998,-0.58814
dma,1999,-0.49993
dma,2000,-0.26526
dma,2001,0.01579
dma,2002,0.25233
dma,2003,0.37588
dma,2004,0.40148
dma,2005,0.29368
dma,2006,0.18258
dma,2007,0.10882
dma,2008,0.04519
dma,2009,0.03388
dma,2010,0.0381
dma,2011,0.0536
dma,2012,0.06907
dma,2013,0.07184
dma,2014,0.09711
dma,2015,0.13777
dma,2016,0.17405
dma,2017,0.21154
dma,2018,0.23343
dma,2019,0.25517
dnk,1961,0.69814
dnk,1962,0.77845
dnk,1963,0.78773
dnk,1964,0.79921
dnk,1965,0.77924
dnk,1966,0.80301
dnk,1967,0.78842
dnk,1968,0.60883
dnk,1969,0.55299
dnk,1970,0.75142
dnk,1971,0.6949
dnk,1972,0.57199
dnk,1973,0.60449
dnk,1974,0.46559
dnk,1975,0.28827
dnk,1976,0.25135
dnk,1977,0.31145
dnk,1978,0.3106
dnk,1979,0.24563
dnk,1980,0.1216
dnk,1981,-0.02841
dnk,1982,-0.07348
dnk,1983,-0.06867
dnk,1984,-0.05238
dnk,1985,0.04053
dnk,1986,0.13373
dnk,1987,0.12666
dnk,1988,0.04859
dnk,1989,0.05999
dnk,1990,0.16246
dnk,1991,0.25952
dnk,1992,0.33067
dnk,1993,0.33317
dnk,1994,0.33771
dnk,1995,0.52096
dnk,1996,0.56593
dnk,1997,0.41556
dnk,1998,0.36316
dnk,1999,0.33089
dnk,2000,0.33423
dnk,2001,0.35832
dnk,2002,0.31949
dnk,2003,0.27201
dnk,2004,0.25843
dnk,2005,0.27548
dnk,2006,0.32865
dnk,2007,0.44347
dnk,2008,0.58755
dnk,2009,0.53508
dnk,2010,0.4442
dnk,2011,0.41174
dnk,2012,0.37627
dnk,2013,0.4169
dnk,2014,0.50705
dnk,2015,0.70642
dnk,2016,0.78039
dnk,2017,0.64335
dnk,2018,0.49584
dnk,2019,0.42915
dom,1961,3.34502
dom,1962,3.31294
dom,1963,3.27139
dom,1964,3.21919
dom,1965,3.16031
dom,1966,3.09844
dom,1967,3.036
dom,1968,2.97409
dom,1969,2.91334
dom,1970,2.85375
dom,1971,2.79389
dom,1972,2.73391
dom,1973,2.67657
dom,1974,2.62128
dom,1975,2.56831
dom,1976,2.51698
dom,1977,2.46622
dom,1978,2.41336
dom,1979,2.35855
dom,1980,2.30288
dom,1981,2.24854
dom,1982,2.1971
dom,1983,2.15035
dom,1984,2.10843
dom,1985,2.07049
dom,1986,2.03255
dom,1987,1.99559
dom,1988,1.96437
dom,1989,1.93995
dom,1990,1.91928
dom,1991,1.90114
dom,1992,1.87941
dom,1993,1.84723
dom,1994,1.80231
dom,1995,1.74861
dom,1996,1.69312
dom,1997,1.64177
dom,1998,1.59547
dom,1999,1.55649
dom,2000,1.52297
dom,2001,1.49131
dom,2002,1.45901
dom,2003,1.42637
dom,2004,1.39277
dom,2005,1.3592
dom,2006,1.32596
dom,2007,1.29518
dom,2008,1.26846
dom,2009,1.24681
dom,2010,1.22858
dom,2011,1.21067
dom,2012,1.19228
dom,2013,1.17437
dom,2014,1.15721
dom,2015,1.13957
dom,2016,1.12251
dom,2017,1.10363
dom,2018,1.07884
dom,2019,1.04646
dza,1961,2.48716
dza,1962,2.46995
dza,1963,2.49008
dza,1964,2.55973
dza,1965,2.65802
dza,1966,2.76398
dza,1967,2.84536
dza,1968,2.88496
dza,1969,2.87222
dza,1970,2.82745
dza,1971,2.77662
dza,1972,2.74397
dza,1973,2.73496
dza,1974,2.75734
dza,1975,2.80072
dza,1976,2.83809
dza,1977,2.86793
dza,1978,2.91101
dza,1979,2.96919
dza,1980,3.0309
dza,1981,3.08705
dza,1982,3.12163
dza,1983,3.12371
dza,1984,3.08758
dza,1985,3.02286
dza,1986,2.94697
dza,1987,2.86685
dza,1988,2.77585
dza,1989,2.67514
dza,1990,2.56646
dza,1991,2.46032
dza,1992,2.35033
dza,1993,2.22163
dza,1994,2.07086
dza,1995,1.90982
dza,1996,1.75318
dza,1997,1.61528
dza,1998,1.50089
dza,1999,1.41627
dza,2000,1.35841
dza,2001,1.30984
dza,2002,1.27507
dza,2003,1.27591
dza,2004,1.31785
dza,2005,1.3899
dza,2006,1.47112
dza,2007,1.55138
dza,2008,1.63619
dza,2009,1.72209
dza,2010,1.80502
dza,2011,1.88331
dza,2012,1.95142
dza,2013,2.00273
dza,2014,2.03359
dza,2015,2.04539
dza,2016,2.05135
dza,2017,2.04495
dza,2018,2.00737
dza,2019,1.93395
ecu,1961,2.83179
ecu,1962,2.84789
ecu,1963,2.86517
ecu,1964,2.8852
ecu,1965,2.90455
ecu,1966,2.92117
ecu,1967,2.93084
ecu,1968,2.93225
ecu,1969,2.92441
ecu,1970,2.9089
ecu,1971,2.89125
ecu,1972,2.87097
ecu,1973,2.84381
ecu,1974,2.80888
ecu,1975,2.76955
ecu,1976,2.72829
ecu,1977,2.68948
ecu,1978,2.65455
ecu,1979,2.6256
ecu,1980,2.60093
ecu,1981,2.57589
ecu,1982,2.5502
ecu,1983,2.52681
ecu,1984,2.50605
ecu,1985,2.48647
ecu,1986,2.46616
ecu,1987,2.44379
ecu,1988,2.41966
ecu,1989,2.39324
ecu,1990,2.36441
ecu,1991,2.33345
ecu,1992,2.29996
ecu,1993,2.2636
ecu,1994,2.22419
ecu,1995,2.18162
ecu,1996,2.1416
ecu,1997,2.09927
ecu,1998,2.0456
ecu,1999,1.97783
ecu,2000,1.90274
ecu,2001,1.82491
ecu,2002,1.7561
ecu,2003,1.70646
ecu,2004,1.68149
ecu,2005,1.67356
ecu,2006,1.67503
ecu,2007,1.67287
ecu,2008,1.65916
ecu,2009,1.62872
ecu,2010,1.58935
ecu,2011,1.53872
ecu,2012,1.49895
ecu,2013,1.49689
ecu,2014,1.54374
ecu,2015,1.61789
ecu,2016,1.70688
ecu,2017,1.76854
ecu,2018,1.76561
ecu,2019,1.67921
egy,1961,2.7163
egy,1962,2.68956
egy,1963,2.66453
egy,1964,2.64384
egy,1965,2.6239
egy,1966,2.60942
egy,1967,2.58778
egy,1968,2.54205
egy,1969,2.46702
egy,1970,2.37697
egy,1971,2.28596
egy,1972,2.21462
egy,1973,2.17516
egy,1974,2.1758
egy,1975,2.20577
egy,1976,2.24087
egy,1977,2.27429
egy,1978,2.31894
egy,1979,2.37421
egy,1980,2.4345
egy,1981,2.48801
egy,1982,2.53336
egy,1983,2.57741
egy,1984,2.61978
egy,1985,2.65391
egy,1986,2.69114
egy,1987,2.7086
egy,1988,2.67125
egy,1989,2.56871
egy,1990,2.42665
egy,1991,2.27217
egy,1992,2.14023
egy,1993,2.04793
egy,1994,2.00896
egy,1995,2.00644
egy,1996,2.01315
egy,1997,2.00894
egy,1998,1.9956
egy,1999,1.9674
egy,2000,1.93038
egy,2001,1.90114
egy,2002,1.88145
egy,2003,1.85861
egy,2004,1.83133
egy,2005,1.80571
egy,2006,1.77186
egy,2007,1.7517
egy,2008,1.77869
egy,2009,1.86447
egy,2010,1.98478
egy,2011,2.11379
egy,2012,2.21474
egy,2013,2.26794
egy,2014,2.25925
egy,2015,2.20704
egy,2016,2.14523
egy,2017,2.09083
egy,2018,2.03326
egy,2019,1.97628
eri,1961,2.52233
eri,1962,2.59426
eri,1963,2.63985
eri,1964,2.65578
eri,1965,2.65023
eri,1966,2.63747
eri,1967,2.63093
eri,1968,2.63642
eri,1969,2.65925
eri,1970,2.69217
eri,1971,2.72623
eri,1972,2.7543
eri,1973,2.77484
eri,1974,2.78588
eri,1975,2.79237
eri,1976,2.78631
eri,1977,2.78047
eri,1978,2.79718
eri,1979,2.84115
eri,1980,2.89583
eri,1981,2.90784
eri,1982,2.8865
eri,1983,2.88346
eri,1984,2.90607
eri,1985,2.9181
eri,1986,2.99167
eri,1987,2.98805
eri,1988,2.69818
eri,1989,2.06204
eri,1990,1.22555
eri,1991,0.34055
eri,1992,-0.38736
eri,1993,-0.84382
eri,1994,-0.90625
eri,1995,-0.64251
eri,1996,-0.35258
eri,1997,-0.05852
eri,1998,0.51131
eri,1999,1.394
eri,2000,2.42896
eri,2001,3.52741
eri,2002,4.38047
eri,2003,4.72005
eri,2004,4.46738
eri,2005,3.8536
eri,2006,3.18733
eri,2007,2.64883
eri,2008,2.18657
eri,2009,1.84847
eri,2010,1.60614
eri,2011,1.36388
esp,1961,0.92902
esp,1962,0.92003
esp,1963,0.87704
esp,1964,0.9937
esp,1965,1.08584
esp,1966,1.02403
esp,1967,1.23067
esp,1968,1.30766
esp,1969,0.98543
esp,1970,1.11063
esp,1971,1.20508
esp,1972,1.10414
esp,1973,1.10494
esp,1974,1.09261
esp,1975,1.08129
esp,1976,1.05685
esp,1977,1.02913
esp,1978,0.96288
esp,1979,0.88158
esp,1980,0.80296
esp,1981,0.71088
esp,1982,0.60039
esp,1983,0.48718
esp,1984,0.41526
esp,1985,0.36237
esp,1986,0.29878
esp,1987,0.25933
esp,1988,0.21206
esp,1989,0.15678
esp,1990,0.10183
esp,1991,0.25453
esp,1992,0.48976
esp,1993,0.51854
esp,1994,0.4761
esp,1995,0.44137
esp,1996,0.41652
esp,1997,0.41912
esp,1998,0.41385
esp,1999,0.40532
esp,2000,0.44714
esp,2001,0.69407
esp,2002,1.4126
esp,2003,1.80845
esp,2004,1.72547
esp,2005,1.68935
esp,2006,1.69035
esp,2007,1.85108
esp,2008,1.59533
esp,2009,0.88574
esp,2010,0.46041
esp,2011,0.35534
esp,2012,0.06493
esp,2013,-0.32767
esp,2014,-0.29895
esp,2015,-0.07759
esp,2016,0.08443
esp,2017,0.23459
esp,2018,0.43798
esp,2019,0.59447
est,1961,1.11139
est,1962,1.34157
est,1963,1.37848
est,1964,1.43768
est,1965,1.35946
est,1966,1.07801
est,1967,0.78774
est,1968,0.92584
est,1969,1.04878
est,1970,1.09615
est,1971,1.2334
est,1972,1.12391
est,1973,0.96003
est,1974,0.86527
est,1975,0.78546
est,1976,0.71274
est,1977,0.73604
est,1978,0.68561
est,1979,0.55625
est,1980,0.60335
est,1981,0.70472
est,1982,0.71988
est,1983,0.6871
est,1984,0.65219
est,1985,0.66706
est,1986,0.74351
est,1987,0.7781
est,1988,0.62162
est,1989,0.39814
est,1990,0.06649
est,1991,-0.50216
est,1992,-1.82418
est,1993,-2.57432
est,1994,-2.13859
est,1995,-1.7854
est,1996,-1.47536
est,1997,-1.14092
est,1998,-0.96056
est,1999,0.29448
est,2000,0.48371
est,2001,-0.63696
est,2002,-0.63343
est,2003,-0.62762
est,2004,-0.59782
est,2005,-0.57226
est,2006,-0.58966
est,2007,-0.45619
est,2008,-0.26813
est,2009,-0.19277
est,2010,-0.22806
est,2011,-0.30358
est,2012,-0.35794
est,2013,-0.35589
est,2014,-0.26226
est,2015,0.06555
est,2016,0.02911
est,2017,0.12107
est,2018,0.34804
est,2019,0.34834
eth,1961,2.31998
eth,1962,2.39788
eth,1963,2.45458
eth,1964,2.48415
eth,1965,2.49596
eth,1966,2.47736
eth,1967,2.46189
eth,1968,2.49619
eth,1969,2.59486
eth,1970,2.71962
eth,1971,2.89133
eth,1972,3.00467
eth,1973,2.92893
eth,1974,2.62246
eth,1975,2.19013
eth,1976,1.70883
eth,1977,1.34652
eth,1978,1.2315
eth,1979,1.44421
eth,1980,1.87832
eth,1981,2.37003
eth,1982,2.77004
eth,1983,3.05442
eth,1984,3.17808
eth,1985,3.1937
eth,1986,3.18009
eth,1987,3.1975
eth,1988,3.24249
eth,1989,3.32911
eth,1990,3.43186
eth,1991,3.53297
eth,1992,3.59051
eth,1993,3.57562
eth,1994,3.47655
eth,1995,3.32728
eth,1996,3.167
eth,1997,3.03401
eth,1998,2.93886
eth,1999,2.89382
eth,2000,2.88267
eth,2001,2.87943
eth,2002,2.86736
eth,2003,2.85095
eth,2004,2.82639
eth,2005,2.79833
eth,2006,2.76814
eth,2007,2.74595
eth,2008,2.74102
eth,2009,2.75685
eth,2010,2.78377
eth,2011,2.81261
eth,2012,2.82962
eth,2013,2.82702
eth,2014,2.79992
eth,2015,2.75613
eth,2016,2.70811
eth,2017,2.66347
eth,2018,2.62001
eth,2019,2.57956
fin,1961,0.70571
fin,1962,0.68
fin,1963,0.70698
fin,1964,0.55632
fin,1965,0.33337
fin,1966,0.3748
fin,1967,0.54155
fin,1968,0.44897
fin,1969,-0.05803
fin,1970,-0.37872
fin,1971,0.1262
fin,1972,0.5952
fin,1973,0.56791
fin,1974,0.52354
fin,1975,0.44386
fin,1976,0.30145
fin,1977,0.27974
fin,1978,0.28712
fin,1979,0.25558
fin,1980,0.31108
fin,1981,0.42652
fin,1982,0.56029
fin,1983,0.59599
fin,1984,0.53434
fin,1985,0.41707
fin,1986,0.32479
fin,1987,0.28363
fin,1988,0.29069
fin,1989,0.36102
fin,1990,0.44338
fin,1991,0.54617
fin,1992,0.56191
fin,1993,0.48385
fin,1994,0.43105
fin,1995,0.38166
fin,1996,0.32804
fin,1997,0.29738
fin,1998,0.26547
fin,1999,0.23212
fin,2000,0.20761
fin,2001,0.22769
fin,2002,0.24238
fin,2003,0.23846
fin,2004,0.29035
fin,2005,0.34225
fin,2006,0.38378
fin,2007,0.42543
fin,2008,0.46555
fin,2009,0.47825
fin,2010,0.45749
fin,2011,0.46356
fin,2012,0.47581
fin,2013,0.46072
fin,2014,0.41356
fin,2015,0.32938
fin,2016,0.28742
fin,2017,0.23467
fin,2018,0.13264
fin,2019,0.08679
fji,1961,3.4392
fji,1962,3.47864
fji,1963,3.41029
fji,1964,3.21373
fji,1965,2.93643
fji,1966,2.64506
fji,1967,2.40102
fji,1968,2.22094
fji,1969,2.13443
fji,1970,2.10788
fji,1971,2.10482
fji,1972,2.08648
fji,1973,2.05918
fji,1974,2.01462
fji,1975,1.96339
fji,1976,1.87794
fji,1977,1.81124
fji,1978,1.83614
fji,1979,1.98257
fji,1980,2.18357
fji,1981,2.44336
fji,1982,2.61653
fji,1983,2.54369
fji,1984,2.1626
fji,1985,1.59918
fji,1986,0.95973
fji,1987,0.43654
fji,1988,0.15879
fji,1989,0.22991
fji,1990,0.54763
fji,1991,0.93281
fji,1992,1.22553
fji,1993,1.39975
fji,1994,1.40029
fji,1995,1.27397
fji,1996,1.149
fji,1997,1.0589
fji,1998,0.93177
fji,1999,0.76516
fji,2000,0.58158
fji,2001,0.35928
fji,2002,0.16352
fji,2003,0.10041
fji,2004,0.21837
fji,2005,0.45674
fji,2006,0.75976
fji,2007,0.99997
fji,2008,1.09079
fji,2009,0.97423
fji,2010,0.72147
fji,2011,0.42141
fji,2012,0.18744
fji,2013,0.06229
fji,2014,0.09757
fji,2015,0.25059
fji,2016,0.43331
fji,2017,0.57833
fji,2018,0.68418
fji,2019,0.72966
fra,1961,1.31871
fra,1962,1.39648
fra,1963,1.40484
fra,1964,1.32496
fra,1965,1.18616
fra,1966,1.02296
fra,1967,0.88132
fra,1968,0.78413
fra,1969,0.75207
fra,1970,0.76489
fra,1971,0.79289
fra,1972,0.80217
fra,1973,0.78225
fra,1974,0.72004
fra,1975,0.63085
fra,1976,0.53376
fra,1977,0.45577
fra,1978,0.41068
fra,1979,0.41104
fra,1980,0.44406
fra,1981,0.48606
fra,1982,0.51937
fra,1983,0.54561
fra,1984,0.55873
fra,1985,0.56115
fra,1986,0.56574
fra,1987,0.57148
fra,1988,0.56459
fra,1989,0.54186
fra,1990,0.50869
fra,1991,0.55416
fra,1992,0.49724
fra,1993,0.43329
fra,1994,0.37223
fra,1995,0.36125
fra,1996,0.35408
fra,1997,0.35375
fra,1998,0.3686
fra,1999,0.51446
fra,2000,0.68493
fra,2001,0.72779
fra,2002,0.72723
fra,2003,0.70878
fra,2004,0.73631
fra,2005,0.7538
fra,2006,0.69721
fra,2007,0.6187
fra,2008,0.55885
fra,2009,0.51449
fra,2010,0.49404
fra,2011,0.48366
fra,2012,0.48401
fra,2013,0.51478
fra,2014,0.4737
fra,2015,0.35557
fra,2016,0.26387
fra,2017,0.21001
fra,2018,0.15173
fra,2019,0.14023
fro,1961,1.323
fro,1962,1.26914
fro,1963,1.24489
fro,1964,1.20761
fro,1965,1.20406
fro,1966,1.16291
fro,1967,1.13894
fro,1968,1.10513
fro,1969,1.16308
fro,1970,1.13176
fro,1971,1.14444
fro,1972,1.17659
fro,1973,1.15053
fro,1974,1.13989
fro,1975,1.09315
fro,1976,1.01903
fro,1977,0.98264
fro,1978,0.95428
fro,1979,0.93128
fro,1980,0.92961
fro,1981,0.89132
fro,1982,0.87212
fro,1983,0.85783
fro,1984,0.90178
fro,1985,0.97317
fro,1986,1.0708
fro,1987,1.15227
fro,1988,1.03243
fro,1989,0.71493
fro,1990,0.22872
fro,1991,-0.32629
fro,1992,-0.81186
fro,1993,-1.01716
fro,1994,-0.89013
fro,1995,-0.50502
fro,1996,-0.02192
fro,1997,0.39601
fro,1998,0.65294
fro,1999,0.73488
fro,2000,0.64183
fro,2001,0.55904
fro,2002,0.5009
fro,2003,0.42043
fro,2004,0.35357
fro,2005,0.25597
fro,2006,0.14658
fro,2007,0.06903
fro,2008,-0.01046
fro,2009,-0.0251
fro,2010,0.01255
fro,2011,0.01882
fro,2012,0.04181
fro,2013,0.10237
fro,2014,0.14189
fro,2015,0.18956
fro,2016,0.25358
fro,2017,0.32745
fro,2018,0.34288
fro,2019,0.37252
fsm,1961,3.13583
fsm,1962,3.07637
fsm,1963,3.09309
fsm,1964,3.24827
fsm,1965,3.42601
fsm,1966,3.69337
fsm,1967,3.82856
fsm,1968,3.62915
fsm,1969,2.96479
fsm,1970,2.09284
fsm,1971,1.07694
fsm,1972,0.31682
fsm,1973,-0.01445
fsm,1974,0.29665
fsm,1975,1.07181
fsm,1976,1.93434
fsm,1977,2.63885
fsm,1978,3.14602
fsm,1979,3.34972
fsm,1980,3.36463
fsm,1981,3.36122
fsm,1982,3.37504
fsm,1983,3.29957
fsm,1984,3.13289
fsm,1985,2.89652
fsm,1986,2.61042
fsm,1987,2.33196
fsm,1988,2.20492
fsm,1989,2.22755
fsm,1990,2.35777
fsm,1991,2.53152
fsm,1992,2.61707
fsm,1993,2.46087
fsm,1994,2.01488
fsm,1995,1.40385
fsm,1996,0.73385
fsm,1997,0.14668
fsm,1998,-0.25105
fsm,1999,-0.39539
fsm,2000,-0.35226
fsm,2001,-0.21345
fsm,2002,-0.13352
fsm,2003,-0.1206
fsm,2004,-0.25852
fsm,2005,-0.46627
fsm,2006,-0.71679
fsm,2007,-0.88364
fsm,2008,-0.86641
fsm,2009,-0.55007
fsm,2010,-0.06217
fsm,2011,0.52239
fsm,2012,1.01561
fsm,2013,1.34963
fsm,2014,1.42477
fsm,2015,1.33957
fsm,2016,1.20489
fsm,2017,1.12238
fsm,2018,1.05401
fsm,2019,1.03774
gab,1961,0.9677
gab,1962,1.07917
gab,1963,1.2233
gab,1964,1.40341
gab,1965,1.60003
gab,1966,1.81171
gab,1967,1.99556
gab,1968,2.09094
gab,1969,2.07807
gab,1970,1.99979
gab,1971,1.89917
gab,1972,1.82977
gab,1973,1.81696
gab,1974,1.88005
gab,1975,1.99558
gab,1976,2.11874
gab,1977,2.22084
gab,1978,2.3127
gab,1979,2.38592
gab,1980,2.44452
gab,1981,2.49744
gab,1982,2.55001
gab,1983,2.60107
gab,1984,2.64983
gab,1985,2.69502
gab,1986,2.73575
gab,1987,2.76354
gab,1988,2.7764
gab,1989,2.7707
gab,1990,2.75236
gab,1991,2.73173
gab,1992,2.70907
gab,1993,2.67676
gab,1994,2.63327
gab,1995,2.58543
gab,1996,2.54884
gab,1997,2.51826
gab,1998,2.48546
gab,1999,2.44754
gab,2000,2.41487
gab,2001,2.38456
gab,2002,2.38096
gab,2003,2.4261
gab,2004,2.53156
gab,2005,2.67869
gab,2006,2.80821
gab,2007,2.92318
gab,2008,3.07368
gab,2009,3.26432
gab,2010,3.45859
gab,2011,3.65705
gab,2012,3.78851
gab,2013,3.77918
gab,2014,3.60651
gab,2015,3.3351
gab,2016,3.0434
gab,2017,2.79686
gab,2018,2.60295
gab,2019,2.48409
gbm,1961,-0.33291
gbm,1962,0.28335
gbm,1963,0.78587
gbm,1964,1.20379
gbm,1965,1.50708
gbm,1966,1.79469
gbm,1967,2.07244
gbm,1968,2.15625
gbm,1969,2.085
gbm,1970,1.91079
gbm,1971,1.67112
gbm,1972,1.42174
gbm,1973,1.30862
gbm,1974,1.30023
gbm,1975,1.35587
gbm,1976,1.50514
gbm,1977,1.5709
gbm,1978,1.49843
gbm,1979,1.22437
