geo,time,males_aged_15_24_unemployment_rate_percent
jam,1998,24.12
jam,2003,16.69
jam,2004,21.98
jam,2008,19.94
jam,2012,26.54
jam,2013,30.01
jam,2014,27.06
jam,2015,26.6
jam,2016,26.98
jam,2017,23.16
jam,2018,20.04
jam,2019,16.79
jor,2015,26.78
jor,2016,31.47
jor,2017,31.53
jor,2018,36.68
jor,2019,34.84
jpn,1968,1.9
jpn,1969,1.9
jpn,1970,2.1
jpn,1971,2.3
jpn,1972,2.7
jpn,1973,2.5
jpn,1974,2.7
jpn,1975,3.5
jpn,1976,3.4
jpn,1977,4
jpn,1978,4.4
jpn,1979,3.6
jpn,1980,4
jpn,1981,4.2
jpn,1982,4.5
jpn,1983,4.6
jpn,1984,4.9
jpn,1985,4.8
jpn,1986,5.2
jpn,1987,5.4
jpn,1988,5.1
jpn,1989,4.7
jpn,1990,4.5
jpn,1991,4.7
jpn,1992,4.6
jpn,1993,4.9
jpn,1994,5.6
jpn,1995,6.3
jpn,1996,6.8
jpn,1997,6.7
jpn,1998,8.4
jpn,1999,10.1
jpn,2000,10.32
jpn,2001,10.66
jpn,2002,11.36
jpn,2003,11.64
jpn,2004,11.01
jpn,2005,10.01
jpn,2006,9.23
jpn,2007,8.35
jpn,2008,7.86
jpn,2009,10.16
jpn,2010,10.79
jpn,2011,9.38
jpn,2012,8.93
jpn,2013,7.6
jpn,2014,7.1
jpn,2015,5.9
jpn,2016,5.7
jpn,2017,4.7
jpn,2018,4.1
jpn,2019,3.9
jpn,2020,5
kaz,2002,15.67
kaz,2003,12.92
kaz,2004,13.09
kaz,2008,6.76
kaz,2009,5.46
kaz,2010,4.77
kaz,2011,4.18
kaz,2012,2.88
kaz,2013,3.63
kaz,2017,3.62
kaz,2020,3.42
ken,1999,15.93
ken,2006,18.88
ken,2016,7.29
ken,2019,11.98
kgz,2002,19.27
kgz,2004,13.54
kgz,2005,13.33
kgz,2006,13.55
kgz,2009,15.27
kgz,2010,14.51
kgz,2011,14.5
kgz,2012,16.09
kgz,2013,12
kgz,2014,12.02
kgz,2015,12.54
kgz,2016,12.74
kgz,2017,11.73
kgz,2018,7.76
khm,2000,5.42
khm,2001,3.6
khm,2007,2.41
khm,2008,1.52
khm,2009,0.78
khm,2010,0.99
khm,2011,0.77
khm,2012,1.78
khm,2013,0.8
khm,2014,1.07
khm,2015,0.53
khm,2016,1.03
khm,2019,2.73
kir,2010,47.6
kir,2015,22.2
kir,2019,21.18
kna,1980,15.66
kna,1991,10.51
kna,2001,12.08
kor,1980,13.88
kor,1981,13.17
kor,1982,12.79
kor,1983,12.24
kor,1984,11.46
kor,1985,13.36
kor,1986,12.3
kor,1987,10
kor,1988,9.77
kor,1989,9.01
kor,1990,9.48
kor,1991,9.66
kor,1992,9.31
kor,1993,11.95
kor,1994,9.18
kor,1995,7.8
kor,1996,8.13
kor,1997,9.2
kor,1998,20.51
kor,1999,17.46
kor,2000,12.65
kor,2001,11.47
kor,2002,9.58
kor,2003,11.22
kor,2004,11.4
kor,2005,11.18
kor,2006,10.52
kor,2007,10.34
kor,2008,11.11
kor,2009,11.1
kor,2010,10.16
kor,2011,10.15
kor,2012,8.37
kor,2013,8.04
kor,2014,9.55
kor,2015,10.09
kor,2016,10.48
kor,2017,10.28
kor,2018,10.56
kor,2019,10.38
kor,2020,10.99
kos,2012,52.06
kos,2014,56.23
kos,2015,54.24
kos,2016,47.25
kos,2017,48.41
kos,2018,51.46
kos,2019,44.54
kos,2020,45.91
kwt,1983,5.27
kwt,2005,11.84
kwt,2015,11.33
kwt,2016,9.39
lao,2010,1.9
lao,2017,20.81
lbn,2004,20.24
lbn,2007,22.29
lbn,2019,24.49
lbr,2010,2.5
lbr,2014,1.89
lbr,2016,2.4
lby,2012,40.82
lca,1995,27.5
lca,2003,30.18
lca,2004,37.1
lca,2017,46.86
lca,2018,44.82
lca,2019,39.59
lka,2009,17.1
lka,2010,16.09
lka,2011,12.58
lka,2012,13.99
lka,2013,15.04
lka,2014,15.75
lka,2015,16.27
lka,2016,16.77
lka,2017,14.6
lka,2018,16.56
lso,1999,25.8
lso,2008,44.3
lso,2019,31.23
ltu,1997,28.54
ltu,1998,29.29
ltu,1999,28.84
ltu,2000,29.52
ltu,2001,36.61
ltu,2002,19.59
ltu,2003,22.21
ltu,2004,22.46
ltu,2005,15.97
ltu,2006,9.99
ltu,2007,6.99
ltu,2008,12.97
ltu,2009,35.06
ltu,2010,38.96
ltu,2011,34.88
ltu,2012,29.72
ltu,2013,22.99
ltu,2014,19.64
ltu,2015,16.02
ltu,2016,15.9
ltu,2017,14.57
ltu,2018,11.99
ltu,2019,14.12
ltu,2020,21.45
lux,1983,5.56
lux,1984,5.12
lux,1985,6.4
lux,1986,5.49
lux,1987,4.25
lux,1988,4.64
lux,1989,2.87
lux,1990,2.83
lux,1991,2.71
lux,1992,4.21
lux,1993,4.43
lux,1994,8.49
lux,1995,6.74
lux,1996,10.08
lux,1997,5.6
lux,1998,5.82
lux,1999,6.2
lux,2000,5.66
lux,2001,7.11
lux,2002,5.34
lux,2003,9.73
lux,2004,12.09
lux,2005,11.74
lux,2006,17.01
lux,2007,13.54
lux,2008,12.53
lux,2009,16.67
lux,2010,17.65
lux,2011,13.34
lux,2012,18.87
lux,2013,18.74
lux,2014,26.07
lux,2015,18.88
lux,2016,19.71
lux,2017,17.18
lux,2018,16.26
lux,2019,17.78
lux,2020,24.84
lva,1996,34.23
lva,1997,25.46
lva,1998,27.62
lva,1999,26.24
lva,2000,20.97
lva,2001,24.29
lva,2002,25.21
lva,2003,16.11
lva,2004,15.6
lva,2005,12.82
lva,2006,11.93
lva,2007,10.98
lva,2008,14.01
lva,2009,36.42
lva,2010,37.34
lva,2011,31.32
lva,2012,27.79
lva,2013,21.84
lva,2014,19.37
lva,2015,18.02
lva,2016,21.36
lva,2017,18.26
lva,2018,12.49
lva,2019,14.21
lva,2020,14.4
mac,1996,9.92
mac,1997,10.57
mac,1998,13.56
mac,1999,17.7
mac,2000,15.74
mac,2001,14.78
mac,2002,15.74
mac,2003,17.59
mac,2004,13.93
mac,2005,11.11
mac,2006,8.62
mac,2007,9
mac,2008,7.66
mac,2009,9.8
mac,2010,7.65
mac,2011,6.97
mac,2012,7.14
mac,2013,5.49
mac,2014,6.21
mac,2015,5.7
mac,2016,6.49
mac,2017,6.45
mac,2018,6.19
mac,2019,5.47
mac,2020,9.91
mar,1998,34.68
mar,1999,22.12
mar,2001,19.66
mar,2002,17.89
mar,2003,17.43
mar,2004,15.76
mar,2005,16.17
mar,2006,17.53
mar,2008,19.06
mar,2011,18.09
mar,2012,18.42
mar,2013,19.44
mco,2000,6.56
mco,2016,25.69
mda,2002,17.44
mda,2003,18.97
mda,2004,21.46
mda,2005,19.07
mda,2006,17.95
mda,2007,14.9
mda,2008,10.14
mda,2009,15.76
mda,2010,20.02
mda,2011,14.19
mda,2012,12.84
mda,2013,11.88
mda,2014,8.88
mda,2015,12.02
mda,2016,10.5
mda,2017,10.92
mda,2018,10.23
mda,2019,11.14
mda,2020,9.89
mdg,2012,0.97
mdg,2015,3.86
mdv,2009,29.09
mdv,2014,8.43
mdv,2016,19.06
mdv,2019,18.52
mex,1991,5.24
mex,1992,5.04
mex,1993,4.86
mex,1994,6.48
mex,1995,9.2
mex,1996,7.59
mex,1997,5.64
mex,1998,5.15
mex,1999,2.95
mex,2000,4.43
mex,2001,3.81
mex,2002,4.95
mex,2003,5.61
mex,2004,6.36
mex,2005,6.17
mex,2006,6.41
mex,2007,6.55
mex,2008,7.02
mex,2009,9.41
mex,2010,9.3
mex,2011,9.25
mex,2012,8.85
mex,2013,8.68
mex,2014,8.74
mex,2015,7.77
mex,2016,7.1
mex,2017,6.27
mex,2018,6.46
mex,2019,6.72
mex,2020,7.78
mhl,2019,31.01
mkd,2002,58.07
mkd,2003,65.17
mkd,2006,58.94
mkd,2007,57.41
mkd,2008,55.74
mkd,2009,52.65
mkd,2010,53.85
mkd,2011,55.55
mkd,2012,55.21
mkd,2013,52.51
mkd,2014,51.97
mkd,2015,49.7
mkd,2016,47.93
mkd,2017,45.75
mkd,2018,46.58
mkd,2019,33.44
mkd,2020,35.24
mli,2010,7.91
mli,2013,5.5
mli,2014,8.94
mli,2015,18.62
mli,2016,2.5
mli,2017,17.81
mli,2018,2.58
mlt,2000,13.13
mlt,2001,20.32
mlt,2002,16.5
mlt,2003,15.6
mlt,2004,18.81
mlt,2005,16.21
mlt,2006,16.41
mlt,2007,14.98
mlt,2008,13.1
mlt,2009,16.19
mlt,2010,14.44
mlt,2011,13.73
mlt,2012,13.29
mlt,2013,14.72
mlt,2014,13.66
mlt,2015,13.18
mlt,2016,10.15
mlt,2017,11.13
mlt,2018,11.17
mlt,2019,10.53
mlt,2020,13.07
mmr,2015,1.44
mmr,2017,3.32
mmr,2018,1.8
mmr,2019,1.44
mne,2011,35.64
mne,2012,46.22
mne,2013,43.82
mne,2014,36.04
mne,2015,39.93
mne,2016,36.91
mne,2017,30.66
mne,2018,33.26
mne,2019,25.81
mne,2020,33.58
mng,2008,10.63
mng,2009,9.65
mng,2010,15.23
mng,2011,10.56
mng,2012,7.75
mng,2013,8.98
mng,2014,11.85
mng,2015,12.21
mng,2016,19.95
mng,2017,14.98
mng,2018,15.82
mng,2019,24.88
mng,2020,16.85
mnp,2003,11.23
moz,2015,7.71
mrt,2012,14.11
mrt,2017,18.83
msr,2020,18.94
mtq,2008,46.81
mus,1995,21.44
mus,2001,26.54
mus,2002,23.6
mus,2003,14.13
mus,2004,20.93
mus,2005,20.54
mus,2006,18.09
mus,2007,20.07
mus,2008,15.12
mus,2009,18.17
mus,2010,19.31
mus,2011,17.46
mus,2012,18.6
mus,2013,17.08
mus,2014,19.44
mus,2015,21.13
mus,2016,17.57
mus,2017,18.61
mus,2018,20.56
mus,2019,16.77
mwi,2005,1.79
mwi,2011,2.31
mwi,2013,7.41
mwi,2017,5.75
mwi,2020,1.5
mys,2007,10.46
mys,2008,10.33
mys,2009,11.5
mys,2010,11
mys,2011,9.06
mys,2012,9.51
mys,2013,8.72
mys,2014,8.63
mys,2015,9.91
mys,2016,9.83
mys,2018,9.89
mys,2019,9.58
mys,2020,11.43
nam,2004,36.73
nam,2010,39.19
nam,2012,29.48
nam,2013,36.73
nam,2014,35.56
nam,2016,37.72
nam,2018,37.47
ncl,2014,37.1
ner,2001,3.95
ner,2011,0.75
ner,2012,3.79
ner,2014,0.91
ner,2017,16.1
nga,1986,11.52
nga,2011,10.37
nga,2013,8.9
nga,2019,18.36
nic,1989,8.36
nic,2001,5.34
nic,2006,8.09
nic,2012,6.47
nic,2014,6.37
niu,2001,10.26
nld,1977,8.99
nld,1979,8.42
nld,1983,23.02
nld,1985,18.56
nld,1987,15.66
nld,1988,14.02
nld,1989,12.43
nld,1990,10.24
nld,1991,10.24
nld,1992,7.71
nld,1993,11.29
nld,1994,13.55
nld,1995,11.51
nld,1996,11.27
nld,1997,9.24
nld,1998,8.28
nld,1999,6.62
nld,2000,4.7
nld,2001,4.22
nld,2002,4.34
nld,2003,6.68
nld,2004,7.89
nld,2005,12.66
nld,2006,9.98
nld,2007,9.44
nld,2008,9.3
nld,2009,11.36
nld,2010,11.99
nld,2011,10.47
nld,2012,11.79
nld,2013,13.49
nld,2014,12.38
nld,2015,11.33
nld,2016,11.38
nld,2017,8.96
nld,2018,7.69
nld,2019,7.27
nld,2020,9.2
nld_curacao,2018,25.44
nor,1982,7.27
nor,1983,8.26
nor,1984,7.42
nor,1985,5.75
nor,1986,3.91
nor,1987,4.19
nor,1988,7.37
nor,1989,11.94
nor,1990,12.44
nor,1991,13.56
nor,1992,15.03
nor,1993,14.55
nor,1994,13.13
nor,1995,19.99
nor,1996,15
nor,1997,15.2
nor,1998,12.71
nor,1999,13.09
nor,2000,10.84
nor,2001,12.28
nor,2002,13.81
nor,2003,12.37
nor,2004,13.98
nor,2005,12.23
nor,2006,8.86
nor,2007,8.25
nor,2008,8.39
nor,2009,10.53
nor,2010,11
nor,2011,9.6
nor,2012,9.94
nor,2013,10.73
nor,2014,9.13
nor,2015,11.18
nor,2016,12.98
nor,2017,11.67
nor,2018,10.71
nor,2019,10.39
nor,2020,12.1
npl,2008,2.91
npl,2017,19.71
nru,2002,31.55
nru,2013,20.91
nzl,1986,7.93
nzl,1987,8.67
nzl,1988,12
nzl,1989,14.61
nzl,1990,15.36
nzl,1991,21.28
nzl,1992,21.18
nzl,1993,19.22
nzl,1994,16.07
nzl,1995,12.35
nzl,1996,12.88
nzl,1997,13.82
nzl,1998,16.03
nzl,1999,15.23
nzl,2000,14.54
nzl,2001,12.31
nzl,2002,11.79
nzl,2003,10.33
nzl,2004,8.95
nzl,2005,9.36
nzl,2006,9.48
nzl,2007,10.04
nzl,2008,11.83
nzl,2009,16.19
nzl,2010,17.06
nzl,2011,18.52
nzl,2012,17.63
nzl,2013,15
nzl,2014,13.52
nzl,2015,13.86
nzl,2016,13.32
nzl,2017,12.6
nzl,2018,12.55
nzl,2019,11.13
nzl,2020,12.23
omn,2016,10.32
omn,2020,12.07
pak,1988,5.84
pak,1990,5.66
pak,1995,7.58
pak,1997,7.87
pak,1998,8.77
pak,2000,11.12
pak,2002,12
pak,2004,10.98
pak,2006,1.02
pak,2007,0.9
pak,2008,0.91
pak,2009,1.19
pak,2010,1.34
pak,2011,1.81
pak,2013,6.05
pak,2014,4.03
pak,2015,5.65
pak,2018,8.16
pan,2008,8.54
pan,2009,11.9
pan,2010,6.65
pan,2011,5.26
pan,2012,5.17
pan,2013,4.82
pan,2014,5.95
pan,2015,5.96
pan,2016,7.21
pan,2017,8.27
pan,2018,7.41
pan,2019,10.18
pan,2020,30.76
per,2002,6.15
per,2003,6.99
per,2004,7.24
per,2005,8.32
per,2006,6.24
per,2007,7.26
per,2008,6.9
per,2009,7.32
per,2010,6.49
per,2011,6.86
per,2012,5.73
per,2013,6.9
per,2014,7.24
per,2015,6.9
per,2016,7.65
per,2017,8.01
per,2018,7.6
per,2019,6.89
per,2020,12.96
phl,1985,9.73
phl,1987,13.23
phl,1988,13.12
phl,1989,14.1
phl,1990,13.13
phl,1991,15.19
phl,1992,15.22
phl,1993,15.19
phl,1994,14.83
phl,1995,14.43
phl,1996,12.68
phl,1997,14.12
phl,1998,17.45
phl,1999,19.12
phl,2001,7.94
phl,2003,7.74
phl,2004,7.95
phl,2005,8.13
phl,2006,8.87
phl,2007,7.72
phl,2008,8.63
phl,2009,8.86
phl,2010,8.68
phl,2011,8.25
phl,2012,8.15
phl,2013,8.01
phl,2014,8.36
phl,2015,7.52
phl,2016,6.81
phl,2017,6.64
phl,2018,5.76
phl,2019,5.88
phl,2020,6.13
plw,1995,19.12
plw,2000,8.84
png,2010,4.3
pol,1992,25.88
pol,1993,28
pol,1994,30.78
pol,1995,29
pol,1996,26.28
pol,1997,20.13
pol,1998,19.51
pol,1999,27.93
pol,2000,34.29
pol,2001,38.02
pol,2002,40.99
pol,2003,40.26
pol,2004,38.92
pol,2005,35.72
pol,2006,28.3
pol,2007,19.97
pol,2008,15.25
pol,2009,20.21
pol,2010,22.42
pol,2011,23.64
pol,2012,24.08
pol,2013,25.38
pol,2014,22.72
pol,2015,20.66
pol,2016,17.44
pol,2017,14.61
pol,2018,11.49
pol,2019,9.58
pol,2020,10.32
pri,1976,40.42
pri,1977,42.4
pri,1978,39.38
pri,1979,35.61
pri,1981,41.28
pri,1982,43.8
pri,1983,50.28
pri,1984,43.48
pri,1985,44.98
pri,1986,44.26
pri,1987,40.74
pri,1988,37.04
pri,1990,33.33
pri,1991,34.75
pri,1992,35.59
pri,1993,33.59
pri,1995,28.33
pri,1996,29.03
pri,1997,28.68
pri,1998,25.19
pri,1999,24.81
pri,2000,23.33
pri,2002,23.97
pri,2003,24.19
pri,2004,21.88
pri,2005,24.81
pri,2006,22.81
pri,2007,24.27
pri,2008,27.37
prt,1978,13.29
prt,1979,11.91
prt,1986,16.33
prt,1987,14.01
prt,1988,10.23
prt,1989,8.25
prt,1990,7.9
prt,1991,6.2
prt,1992,8.73
prt,1993,9.92
prt,1994,12.54
prt,1995,15.08
prt,1996,14.55
prt,1997,11.05
prt,1998,8.45
prt,1999,7.68
prt,2000,5.48
prt,2001,6.55
prt,2002,9.18
prt,2003,10.79
prt,2004,12.59
prt,2005,13.87
prt,2006,14.91
prt,2007,13.81
prt,2008,13.6
prt,2009,19.08
prt,2010,21.65
prt,2011,29.02
prt,2012,36.75
prt,2013,36.75
prt,2014,34.18
prt,2015,29.58
prt,2016,27.23
prt,2017,22.4
prt,2018,19.82
prt,2019,15.53
prt,2020,20.97
pry,1993,11.15
pry,1994,8.2
pry,1998,8.86
pry,1999,9.34
pry,2001,9.52
pry,2002,13.15
pry,2003,10.69
pry,2004,8.22
pry,2005,8.25
pry,2006,9.02
pry,2007,7.23
pry,2008,7.36
pry,2009,9.54
pry,2010,8.49
pry,2011,8.21
pry,2012,7.63
pry,2013,8.15
pry,2014,8.3
pry,2015,10.44
pry,2016,9.04
pry,2017,9.8
pry,2018,11.83
pry,2019,12.14
pry,2020,13.07
pse,2000,15.88
pse,2001,32.4
pse,2002,40.22
pse,2003,36
pse,2004,35.74
pse,2005,31.2
pse,2006,29.61
pse,2007,30.39
pse,2008,36.49
pse,2009,33.53
pse,2010,35.36
pse,2011,28.91
pse,2012,31.5
pse,2013,34.5
pse,2014,34.2
pse,2015,33.7
pse,2016,34.07
pse,2017,36.55
pse,2018,37.01
pse,2019,34.79
pse,2020,36.6
pyf,2002,29.26
pyf,2007,31.35
qat,2004,7.67
qat,2007,0.7
qat,2008,0.57
qat,2009,0.5
qat,2011,0.35
qat,2012,0.65
qat,2013,0.41
qat,2014,0.34
qat,2015,0.24
qat,2016,0.18
qat,2017,0.21
qat,2020,0.2
reu,1990,56.53
reu,2012,54.24
reu,2016,42.59
rou,1992,21.5
rou,1995,19.05
rou,1996,17.48
rou,1997,15.89
rou,1998,16.68
rou,1999,18.77
rou,2000,19.34
rou,2001,18.05
rou,2002,22.43
rou,2003,19.17
rou,2004,25.14
rou,2005,21.55
rou,2006,22.33
rou,2007,21.08
rou,2008,18.82
rou,2009,21.23
rou,2010,22.1
rou,2011,24.04
rou,2012,22.22
rou,2013,23.16
rou,2014,23.59
rou,2015,20.57
rou,2016,19.86
rou,2017,18.11
rou,2018,16.29
rou,2019,16.34
rou,2020,17.86
rus,1992,12.96
rus,1993,13.5
rus,1994,15.37
rus,1995,17.76
rus,1996,18.35
rus,1997,23.08
rus,1998,26.71
rus,1999,22.49
rus,2000,19.5
rus,2001,17.04
rus,2002,14.47
rus,2003,16.53
rus,2004,16.05
rus,2005,14.41
rus,2006,15.74
rus,2007,14.46
rus,2008,13.21
rus,2009,18.12
rus,2010,16.82
rus,2011,15.23
rus,2012,14.54
rus,2013,13.35
rus,2014,13.43
rus,2015,15.37
rus,2016,15.84
rus,2017,15.74
rus,2018,16.24
rus,2019,14.84
rus,2020,16
rwa,1996,1.03
rwa,2014,1.36
rwa,2017,20.63
rwa,2018,18.83
rwa,2019,18.76
sau,1999,21.42
sau,2000,23.02
sau,2001,24.38
sau,2002,25.18
sau,2006,29.66
sau,2007,25.51
sau,2008,24.07
sau,2009,23.51
sau,2011,23.95
sau,2012,19.95
sau,2013,21
sau,2014,21.28
sau,2015,19.69
sau,2016,17.38
sau,2018,19.93
sau,2020,21.49
sdn,2011,27.39
sen,2011,8.34
sen,2015,7.36
sen,2016,6.16
sen,2017,5.01
sen,2019,2.88
sgp,1978,5.78
sgp,1979,5.3
sgp,1980,5.01
sgp,1982,4.35
sgp,1983,5.4
sgp,1984,4.45
sgp,1985,7.11
sgp,1986,10.06
sgp,1987,7.76
sgp,1988,6.39
sgp,1989,4.23
sgp,1991,3.48
sgp,1992,5.45
sgp,1993,5.48
sgp,1994,5.61
sgp,1995,5.99
sgp,1996,6.83
sgp,1997,4.45
sgp,1998,5.7
sgp,1999,6.36
sgp,2001,5.06
sgp,2002,6.83
sgp,2003,5.83
sgp,2004,6.77
sgp,2006,6.37
sgp,2007,6.88
sgp,2008,6.42
sgp,2009,9.81
sgp,2010,7.58
sgp,2011,6.63
sgp,2012,6.36
sgp,2013,6.13
sgp,2014,6.23
sgp,2015,7.73
sgp,2016,6.23
shn,1998,24.16
slb,2013,1.05
sle,2014,14.77
slv,1996,12.52
slv,1997,14.28
slv,1998,12.35
slv,2006,13.63
slv,2007,13.03
slv,2009,14.49
slv,2010,9.28
slv,2011,8.18
slv,2012,8.23
slv,2013,7.75
slv,2014,10.23
slv,2015,8.3
slv,2016,9.65
slv,2017,8.85
slv,2018,8.41
slv,2019,8.28
smr,2009,13.36
smr,2010,11.75
smr,2015,22.86
smr,2016,21.44
srb,2005,44.88
srb,2006,43.24
srb,2007,40.74
srb,2008,30.97
srb,2009,39.3
srb,2010,45.5
srb,2011,47.63
srb,2012,47.87
srb,2013,44.6
srb,2014,46.12
srb,2015,40.12
srb,2016,32.18
srb,2017,29.18
srb,2018,28.31
srb,2019,26.1
srb,2020,25.04
ssd,2008,20
sur,1995,25.17
sur,1999,23.93
sur,2009,13.26
sur,2010,7.45
sur,2011,11.89
sur,2012,14.31
sur,2013,14.64
sur,2014,7.76
sur,2015,8.97
sur,2016,18.71
svk,1994,27.97
svk,1995,26.01
svk,1996,20.58
svk,1997,22.68
svk,1998,25.31
svk,1999,33.09
svk,2000,40.01
svk,2001,42.58
svk,2002,38.81
svk,2003,34.76
svk,2004,34.81
svk,2005,31.01
svk,2006,26.41
svk,2007,20.44
svk,2008,18.5
svk,2009,27.79
svk,2010,34.63
svk,2011,33.19
svk,2012,34.97
svk,2013,34.93
svk,2014,29.45
svk,2015,25.79
svk,2016,19.77
svk,2017,18.13
svk,2018,14.25
svk,2019,14.02
svk,2020,18.29
svn,1991,25.1
svn,1994,21.21
svn,1995,18.06
svn,1996,16.7
svn,1997,14.08
svn,1998,16.99
svn,1999,17.18
svn,2000,14.76
svn,2001,15.03
svn,2002,13.49
svn,2003,13.08
svn,2004,11.21
svn,2005,14.55
svn,2006,11.64
svn,2007,9.36
svn,2008,9.86
svn,2009,13.77
svn,2010,15.22
svn,2011,15.01
svn,2012,20.28
svn,2013,20.09
svn,2014,19.39
svn,2015,17.65
svn,2016,15.63
svn,2017,9.94
svn,2018,8.27
svn,2019,7.36
svn,2020,12.72
swe,1975,2.79
swe,1976,2.8
swe,1982,7.39
swe,1983,7.74
swe,1984,6.07
swe,1985,5.93
swe,1986,4.68
swe,1987,4.43
swe,1989,3.16
swe,1990,4.78
swe,1991,8.5
swe,1992,16.19
swe,1993,26.06
swe,1994,25.18
swe,1995,20.87
swe,1996,22.43
swe,1997,22.66
swe,1998,18.08
swe,1999,17.06
swe,2000,10.8
swe,2001,12.7
swe,2002,13.41
swe,2003,15.47
swe,2004,19.81
swe,2005,22.01
swe,2006,20.97
swe,2007,18.77
swe,2008,19.72
swe,2009,26.26
swe,2010,25.85
swe,2011,23.29
swe,2012,25.02
swe,2013,24.76
swe,2014,24.23
swe,2015,21.22
swe,2016,20.51
swe,2017,18.8
swe,2018,18.55
swe,2019,20.54
swe,2020,25
swz,1995,44.16
swz,2016,44.21
syc,2011,8.42
syc,2014,12.5
syc,2015,11.6
syc,2016,10.05
syc,2017,10.51
syc,2018,12.63
syc,2019,10.28
syc,2020,17.51
syr,2002,21.41
syr,2003,15.59
syr,2007,13.11
syr,2009,12.06
syr,2010,16.45
tcd,2018,2.39
tgo,2006,6.22
tgo,2011,3.47
tgo,2015,3.67
tgo,2017,12.28
tha,1976,3.51
tha,1978,2.23
tha,1979,2.49
tha,1980,2.08
tha,1982,4.09
tha,1984,8.63
tha,1987,9.14
tha,1988,5.01
tha,1989,2.2
tha,1990,4.32
tha,1994,2.57
tha,1996,2.58
tha,1997,2.54
tha,1998,8.23
tha,1999,8.26
tha,2000,7.02
tha,2001,7.86
tha,2003,4.95
tha,2004,4.64
tha,2005,4.91
tha,2006,4.44
tha,2007,4.57
tha,2008,4.83
tha,2009,5.14
tha,2010,2.15
tha,2011,2.25
tha,2012,2.4
tha,2013,1.03
tha,2014,2.62
tha,2015,2.56
tha,2016,3.03
tha,2017,3.63
tha,2018,3.61
tha,2019,3.36
tha,2020,4.64
tjk,2009,19.19
tls,2010,8.74
tls,2013,25.09
tls,2016,10.91
ton,2018,5.73
tto,1981,18.04
tto,1983,19.22
tto,1985,28.93
tto,1986,31.2
tto,1987,37.55
tto,1988,37.4
tto,1989,36.88
tto,1990,33.06
tto,1991,29.34
tto,1993,29.56
tto,1995,28.35
tto,1996,23.54
tto,1998,23.32
tto,1999,21.86
tto,2000,20.33
tto,2002,17.44
tto,2005,12.9
tto,2006,10.04
tto,2007,9.35
tto,2008,8.78
tto,2009,9.97
tto,2010,8.92
tto,2011,6.91
tto,2012,7.56
tto,2013,5.15
tto,2014,4.59
tto,2015,5.26
tto,2016,8.93
tun,1997,33.34
tun,2005,29.23
tun,2006,28.03
tun,2007,28.48
tun,2008,28.78
tun,2009,31.06
tun,2010,27.84
tun,2011,40.79
tun,2012,35.7
tun,2013,33.38
tun,2015,33.95
tun,2016,33.4
tun,2017,33.8
tur,1988,16.9
tur,1989,17.17
tur,1990,16.63
tur,1991,17.49
tur,1992,17.87
tur,1993,18.66
tur,1994,17.51
tur,1995,16.92
tur,1996,14.82
tur,1997,14.01
tur,1998,14.91
tur,1999,15.61
tur,2000,13.66
tur,2001,17.16
tur,2002,20.34
tur,2003,21.46
tur,2004,20.48
tur,2005,19.53
tur,2006,15.93
tur,2007,17.1
tur,2008,18.27
tur,2009,22.93
tur,2010,19.22
tur,2011,15.54
tur,2012,14.57
tur,2013,15.47
tur,2014,16.61
tur,2015,16.46
tur,2016,17.24
tur,2017,17.72
tur,2018,17.55
tur,2019,22.36
tur,2020,22.54
tuv,2016,9.83
twn,1978,4.01
twn,1979,3.31
twn,1980,3.37
twn,1981,3.8
twn,1982,6.07
twn,1983,7.15
twn,1984,7.03
twn,1985,8.07
twn,1986,7.99
twn,1987,6.22
twn,1988,5.69
twn,1989,5.37
twn,1990,5.89
twn,1991,5.35
twn,1992,5.49
twn,1993,4.82
twn,1994,4.68
twn,1995,5.39
twn,1996,7.14
twn,1997,7.2
twn,1998,8.14
twn,1999,8.09
twn,2000,8.31
twn,2001,11.55
twn,2002,13.97
twn,2003,13.51
twn,2004,13.09
twn,2005,11.66
twn,2006,11.51
twn,2007,11.55
twn,2008,12.5
twn,2009,15.64
twn,2010,13.57
twn,2011,12.62
twn,2012,12.59
twn,2013,13.23
twn,2014,13.12
twn,2015,12.42
twn,2016,11.73
twn,2017,11.55
twn,2018,11.18
twn,2019,11.47
twn,2020,11.28
tza,2001,5.78
tza,2006,5.42
tza,2011,5.81
tza,2012,0.49
tza,2013,4.51
tza,2014,3.14
uga,1991,2.66
uga,2012,4.76
uga,2013,1.98
uga,2017,13.82
ukr,2004,15.95
ukr,2005,15.22
ukr,2009,19.79
ukr,2010,17.84
ukr,2011,18.59
ukr,2012,18.12
ukr,2013,18.17
ukr,2014,23.67
ukr,2015,22.73
ukr,2016,24.04
ukr,2017,20.33
ukr,2018,16.94
ukr,2019,15.48
ukr,2020,19.84
ury,1984,17.76
ury,1990,20.75
ury,1991,21.21
ury,1992,20.45
ury,1993,19.71
ury,1994,20.02
ury,1995,21.33
ury,1998,19.06
ury,1999,20.42
ury,2000,25.05
ury,2001,28.43
ury,2002,31.99
ury,2003,33.71
ury,2004,27.98
ury,2005,25.06
ury,2006,23.37
ury,2007,20.73
ury,2008,17.93
ury,2009,17.03
ury,2010,16.71
ury,2011,15.18
ury,2012,14.73
ury,2013,15.89
ury,2014,16.12
ury,2015,19.88
ury,2016,20.19
ury,2017,20.73
ury,2018,22.41
