geo,time,industry_workers_percent_of_employment
deu,1997,34.6738
deu,1998,34.3895
deu,1999,33.8327
deu,2000,33.5309
deu,2001,32.7811
deu,2002,32.3674
deu,2003,31.37783
deu,2004,31.2536
deu,2005,29.8401
deu,2006,29.65233
deu,2007,29.89627
deu,2008,29.3428
deu,2009,28.7963
deu,2010,28.3094
deu,2011,28.23658
deu,2012,28.1932
deu,2013,27.7776
deu,2014,28.05147
deu,2015,27.6892
deu,2016,27.38173
deu,2017,27.4044
deu,2018,27.3396
deu,2019,27.18945
dji,1991,16.24466
dji,1992,16.03422
dji,1993,15.80564
dji,1994,15.55371
dji,1995,15.30473
dji,1996,15.05383
dji,1997,14.80573
dji,1998,14.56017
dji,1999,14.32373
dji,2000,14.1038
dji,2001,13.90188
dji,2002,13.72488
dji,2003,13.57275
dji,2004,13.43757
dji,2005,13.34179
dji,2006,13.2715
dji,2007,13.21559
dji,2008,13.16801
dji,2009,13.14462
dji,2010,13.13203
dji,2011,13.13409
dji,2012,13.1512
dji,2013,13.20266
dji,2014,13.24392
dji,2015,13.28867
dji,2016,13.35503
dji,2017,13.40897
dji,2018,13.41384
dji,2019,13.43373
dnk,1991,26.9023
dnk,1992,26.67693
dnk,1993,26.10416
dnk,1994,26.51391
dnk,1995,27.07725
dnk,1996,26.39455
dnk,1997,26.23806
dnk,1998,26.45177
dnk,1999,26.92499
dnk,2000,25.3381
dnk,2001,25.39136
dnk,2002,23.48634
dnk,2003,23.14644
dnk,2004,23.69241
dnk,2005,23.89229
dnk,2006,23.33102
dnk,2007,23.50673
dnk,2008,23.28795
dnk,2009,20.58742
dnk,2010,19.8904
dnk,2011,20.06871
dnk,2012,19.7867
dnk,2013,19.65913
dnk,2014,19.39609
dnk,2015,19.46056
dnk,2016,19.06062
dnk,2017,18.9569
dnk,2018,18.94769
dnk,2019,18.60061
dom,1991,26.77248
dom,1992,26.66841
dom,1993,26.54094
dom,1994,26.38606
dom,1995,26.19439
dom,1996,25.9862
dom,1997,25.52048
dom,1998,26.12147
dom,1999,25.30178
dom,2000,24.64249
dom,2001,23.6262
dom,2002,21.55161
dom,2003,22.21059
dom,2004,23.16161
dom,2005,22.57621
dom,2006,22.3561
dom,2007,22.47304
dom,2008,21.45117
dom,2009,18.21129
dom,2010,18.48012
dom,2011,18.16871
dom,2012,18.56682
dom,2013,17.09408
dom,2014,17.78661
dom,2015,18.36531
dom,2016,19.01042
dom,2017,19.42582
dom,2018,19.63229
dom,2019,18.73905
dza,1991,25.3865
dza,1992,25.25436
dza,1993,25.02175
dza,1994,24.81828
dza,1995,24.81328
dza,1996,24.77908
dza,1997,24.69537
dza,1998,24.76895
dza,1999,24.67322
dza,2000,24.90187
dza,2001,25.01018
dza,2002,24.80054
dza,2003,24.68895
dza,2004,25.63619
dza,2005,26.76163
dza,2006,27.51569
dza,2007,28.37405
dza,2008,28.88394
dza,2009,29.5695
dza,2010,30.19753
dza,2011,30.85894
dza,2012,30.8133
dza,2013,30.96264
dza,2014,30.95844
dza,2015,30.85507
dza,2016,30.82
dza,2017,30.79863
dza,2018,30.70725
dza,2019,30.23833
ecu,1991,23.00753
ecu,1992,22.83709
ecu,1993,22.73686
ecu,1994,22.62066
ecu,1995,22.4241
ecu,1996,22.13464
ecu,1997,22.02048
ecu,1998,21.74975
ecu,1999,20.96284
ecu,2000,20.45488
ecu,2001,20.1553
ecu,2002,19.3687
ecu,2003,18.59589
ecu,2004,17.96621
ecu,2005,17.59549
ecu,2006,18.59879
ecu,2007,18.63521
ecu,2008,18.7605
ecu,2009,18.81336
ecu,2010,18.48848
ecu,2011,17.94857
ecu,2012,17.52007
ecu,2013,19.08065
ecu,2014,19.9549
ecu,2015,19.65958
ecu,2016,18.62472
ecu,2017,18.55259
ecu,2018,18.52644
ecu,2019,17.20216
egy,1991,21.33724
egy,1992,21.47077
egy,1993,21.68217
egy,1994,21.4943
egy,1995,21.89218
egy,1996,22.08985
egy,1997,22.30913
egy,1998,22.25223
egy,1999,22.58236
egy,2000,21.3001
egy,2001,21.27212
egy,2002,20.56206
egy,2003,19.74987
egy,2004,19.9618
egy,2005,21.51425
egy,2006,22.10864
egy,2007,22.16324
egy,2008,22.90632
egy,2009,23.75598
egy,2010,25.38264
egy,2011,23.57236
egy,2012,24.85986
egy,2013,24.1103
egy,2014,24.40244
egy,2015,25.08321
egy,2016,25.50274
egy,2017,26.56334
egy,2018,27.5217
egy,2019,27.63789
eri,1991,8.50193
eri,1992,8.59209
eri,1993,8.72523
eri,1994,8.85195
eri,1995,9.01048
eri,1996,9.16089
eri,1997,9.29839
eri,1998,9.35115
eri,1999,9.38211
eri,2000,9.3766
eri,2001,9.29851
eri,2002,9.19123
eri,2003,8.99017
eri,2004,8.80477
eri,2005,8.58687
eri,2006,8.39244
eri,2007,8.22781
eri,2008,8.10546
eri,2009,7.95217
eri,2010,7.85783
eri,2011,7.78792
eri,2012,7.71333
eri,2013,7.63012
eri,2014,7.59067
eri,2015,7.49716
eri,2016,7.44308
eri,2017,7.36559
eri,2018,7.33293
eri,2019,7.29693
esh,1991,18.43483
esh,1992,18.28605
esh,1993,18.14123
esh,1994,18.02697
esh,1995,18.08729
esh,1996,18.17573
esh,1997,18.27225
esh,1998,18.30092
esh,1999,18.35788
esh,2000,18.55206
esh,2001,18.77376
esh,2002,19.08765
esh,2003,19.45133
esh,2004,19.96391
esh,2005,20.43986
esh,2006,20.89988
esh,2007,21.32092
esh,2008,21.56152
esh,2009,21.33774
esh,2010,21.65556
esh,2011,21.86237
esh,2012,22.11027
esh,2013,22.23784
esh,2014,22.47434
esh,2015,22.55303
esh,2016,22.74699
esh,2017,22.99588
esh,2018,23.2684
esh,2019,23.45567
esp,1991,32.33561
esp,1992,31.77997
esp,1993,31.03626
esp,1994,30.25764
esp,1995,30.20673
esp,1996,29.46773
esp,1997,29.9125
esp,1998,30.50812
esp,1999,30.67644
esp,2000,30.82667
esp,2001,31.45944
esp,2002,31.0395
esp,2003,30.71212
esp,2004,30.20629
esp,2005,29.56981
esp,2006,29.40348
esp,2007,29.10922
esp,2008,27.82945
esp,2009,24.5845
esp,2010,22.97477
esp,2011,21.76017
esp,2012,20.67165
esp,2013,19.75008
esp,2014,19.4498
esp,2015,19.90368
esp,2016,19.6061
esp,2017,20.05748
esp,2018,20.33289
esp,2019,20.40772
est,1991,37.02214
est,1992,35.99922
est,1993,33.24958
est,1994,32.49616
est,1995,34.23
est,1996,33.6534
est,1997,33.44195
est,1998,32.95178
est,1999,31.63951
est,2000,34.99258
est,2001,33.75357
est,2002,29.80062
est,2003,30.69957
est,2004,33.95408
est,2005,34.07424
est,2006,33.54109
est,2007,35.12797
est,2008,35.26707
est,2009,31.44197
est,2010,30.31765
est,2011,32.43431
est,2012,31.10357
est,2013,30.27354
est,2014,30.14814
est,2015,30.6621
est,2016,29.72262
est,2017,29.9635
est,2018,29.64869
est,2019,28.62696
eth,1991,6.79258
eth,1992,6.72862
eth,1993,6.68533
eth,1994,6.63964
eth,1995,6.6026
eth,1996,6.5701
eth,1997,6.53612
eth,1998,6.50437
eth,1999,6.51163
eth,2000,6.59935
eth,2001,6.71552
eth,2002,6.84228
eth,2003,6.98971
eth,2004,7.18923
eth,2005,7.36187
eth,2006,7.42189
eth,2007,7.51512
eth,2008,7.63143
eth,2009,7.76335
eth,2010,7.92954
eth,2011,8.09004
eth,2012,8.24431
eth,2013,8.4085
eth,2014,8.5856
eth,2015,8.77047
eth,2016,8.96188
eth,2017,9.11748
eth,2018,9.22333
eth,2019,9.31977
fin,1991,28.78306
fin,1992,28.16159
fin,1993,27.7802
fin,1994,27.70722
fin,1995,27.59733
fin,1996,27.08643
fin,1997,27.41928
fin,1998,28.25648
fin,1999,27.72975
fin,2000,27.95238
fin,2001,27.07872
fin,2002,27.14725
fin,2003,26.69773
fin,2004,26.06974
fin,2005,25.80603
fin,2006,25.69212
fin,2007,25.71755
fin,2008,25.1486
fin,2009,23.94462
fin,2010,23.30044
fin,2011,22.99462
fin,2012,22.78515
fin,2013,22.84733
fin,2014,21.89529
fin,2015,21.70407
fin,2016,22.15612
fin,2017,22.15596
fin,2018,22.33729
fin,2019,21.64159
fji,1991,22.34615
fji,1992,22.46346
fji,1993,22.46425
fji,1994,22.47916
fji,1995,22.46424
fji,1996,22.51979
fji,1997,22.37397
fji,1998,22.30534
fji,1999,22.37982
fji,2000,22.12374
fji,2001,21.99113
fji,2002,21.75486
fji,2003,21.40954
fji,2004,21.22118
fji,2005,20.85285
fji,2006,20.04089
fji,2007,18.97808
fji,2008,18.20955
fji,2009,17.33332
fji,2010,16.74315
fji,2011,16.1351
fji,2012,15.46089
fji,2013,15.10437
fji,2014,14.83708
fji,2015,14.55167
fji,2016,14.17373
fji,2017,14.21748
fji,2018,14.23142
fji,2019,14.15671
fra,1991,28.38676
fra,1992,28.09082
fra,1993,27.50697
fra,1994,26.82919
fra,1995,26.93978
fra,1996,26.50704
fra,1997,26.55794
fra,1998,26.3252
fra,1999,26.2948
fra,2000,26.27394
fra,2001,26.03398
fra,2002,25.39655
fra,2003,24.13448
fra,2004,24.24777
fra,2005,23.77681
fra,2006,23.80346
fra,2007,23.32445
fra,2008,23.25098
fra,2009,22.6693
fra,2010,22.25449
fra,2011,22.17225
fra,2012,21.76003
fra,2013,21.30531
fra,2014,20.53325
fra,2015,20.32047
fra,2016,20.22495
fra,2017,20.41021
fra,2018,20.24086
fra,2019,20.41698
gab,1991,9.43342
gab,1992,9.52066
gab,1993,9.57327
gab,1994,9.58532
gab,1995,9.60864
gab,1996,9.62825
gab,1997,9.63983
gab,1998,9.67741
gab,1999,9.76914
gab,2000,9.81139
gab,2001,9.84136
gab,2002,9.89384
gab,2003,9.90717
gab,2004,9.9433
gab,2005,9.97229
gab,2006,10.05782
gab,2007,10.0725
gab,2008,10.16297
gab,2009,10.24451
gab,2010,10.26351
gab,2011,10.29377
gab,2012,10.36318
gab,2013,10.41867
gab,2014,10.48546
gab,2015,10.53674
gab,2016,10.60523
gab,2017,10.66749
gab,2018,10.72993
gab,2019,10.79056
gbr,1991,30.4176
gbr,1992,29.8618
gbr,1993,29.39196
gbr,1994,27.78101
gbr,1995,27.42416
gbr,1996,27.42448
gbr,1997,26.86276
gbr,1998,26.66617
gbr,1999,25.81171
gbr,2000,25.16728
gbr,2001,24.64
gbr,2002,23.91149
gbr,2003,23.34065
gbr,2004,22.3017
gbr,2005,22.21583
gbr,2006,22.06243
gbr,2007,22.1886
gbr,2008,22.00367
gbr,2009,19.61111
gbr,2010,19.20975
gbr,2011,19.17748
gbr,2012,19.06692
gbr,2013,18.86707
gbr,2014,18.96656
gbr,2015,18.66104
gbr,2016,18.47243
gbr,2017,18.26095
gbr,2018,18.12581
gbr,2019,18.08079
geo,1991,13.04916
geo,1992,12.49297
geo,1993,11.94448
geo,1994,11.49095
geo,1995,11.09576
geo,1996,10.82677
geo,1997,10.54067
geo,1998,10.19138
geo,1999,9.44943
geo,2000,9.80371
geo,2001,9.27741
geo,2002,8.22002
geo,2003,8.35419
geo,2004,8.83532
geo,2005,9.29186
geo,2006,9.04908
geo,2007,10.37207
geo,2008,10.26266
geo,2009,10.21147
geo,2010,10.60156
geo,2011,10.94247
geo,2012,10.82476
geo,2013,10.8157
geo,2014,11.10221
geo,2015,11.0177
geo,2016,11.91136
geo,2017,13.09391
geo,2018,14.15024
geo,2019,14.02085
gha,1991,14.00935
gha,1992,14.003
gha,1993,14.0624
gha,1994,14.03003
gha,1995,14.01418
gha,1996,13.97185
gha,1997,13.97838
gha,1998,13.97323
gha,1999,13.98602
gha,2000,13.99966
gha,2001,14.00877
gha,2002,14.03761
gha,2003,14.0683
gha,2004,14.10581
gha,2005,14.17923
gha,2006,14.23319
gha,2007,14.07431
gha,2008,13.94733
gha,2009,13.87178
gha,2010,13.90654
gha,2011,13.97877
gha,2012,13.99894
gha,2013,14.06899
gha,2014,16.20237
gha,2015,18.68505
gha,2016,19.12461
gha,2017,19.62073
gha,2018,20.47314
gha,2019,21.05102
gin,1991,5.68005
gin,1992,5.66503
gin,1993,5.65777
gin,1994,5.64551
gin,1995,5.6323
gin,1996,5.61955
gin,1997,5.60621
gin,1998,5.59003
gin,1999,5.58816
gin,2000,5.54411
gin,2001,5.51617
gin,2002,5.50125
gin,2003,5.54993
gin,2004,5.51125
gin,2005,5.48551
gin,2006,5.47043
gin,2007,5.45597
gin,2008,5.45807
gin,2009,5.43835
gin,2010,5.41403
gin,2011,5.42465
gin,2012,5.45228
gin,2013,5.4852
gin,2014,5.52714
gin,2015,5.58791
gin,2016,5.63738
gin,2017,5.69085
gin,2018,5.74397
gin,2019,5.77594
gmb,1991,18.03133
gmb,1992,17.97273
gmb,1993,17.90522
gmb,1994,17.83125
gmb,1995,17.77051
gmb,1996,17.69509
gmb,1997,17.6371
gmb,1998,17.56806
gmb,1999,17.49528
gmb,2000,17.42934
gmb,2001,17.37018
gmb,2002,17.34385
gmb,2003,17.20544
gmb,2004,17.07903
gmb,2005,17.02051
gmb,2006,16.92239
gmb,2007,16.7687
gmb,2008,16.55997
gmb,2009,16.35152
gmb,2010,16.15846
gmb,2011,16.08436
gmb,2012,15.90727
gmb,2013,15.72325
gmb,2014,15.63467
gmb,2015,15.48264
gmb,2016,15.33557
gmb,2017,15.19641
gmb,2018,15.0957
gmb,2019,15.01015
gnb,1991,10.95307
gnb,1992,10.91825
gnb,1993,10.88871
gnb,1994,10.8872
gnb,1995,10.81334
gnb,1996,10.6974
gnb,1997,10.67438
gnb,1998,10.54126
gnb,1999,10.32961
gnb,2000,10.05922
gnb,2001,9.83536
gnb,2002,9.65351
gnb,2003,9.50975
gnb,2004,9.37634
gnb,2005,9.25324
gnb,2006,9.16066
gnb,2007,9.05831
gnb,2008,9.03141
gnb,2009,8.96725
gnb,2010,8.90821
gnb,2011,8.86632
gnb,2012,8.84718
gnb,2013,8.82232
gnb,2014,8.78213
gnb,2015,8.71812
gnb,2016,8.71451
gnb,2017,8.67381
gnb,2018,8.64368
gnb,2019,8.61398
gnq,1991,10.39873
gnq,1992,10.58096
gnq,1993,10.81936
gnq,1994,11.16463
gnq,1995,11.65598
gnq,1996,12.5494
gnq,1997,13.2384
gnq,1998,14.27438
gnq,1999,15.45159
gnq,2000,16.8881
gnq,2001,18.40903
gnq,2002,19.98611
gnq,2003,21.51927
gnq,2004,22.85017
gnq,2005,23.97346
gnq,2006,24.88749
gnq,2007,25.86054
gnq,2008,26.51019
gnq,2009,26.50804
gnq,2010,26.43791
gnq,2011,26.16926
gnq,2012,25.47331
gnq,2013,24.74357
gnq,2014,23.88197
gnq,2015,22.79815
gnq,2016,21.81996
gnq,2017,21.10682
gnq,2018,20.36208
gnq,2019,19.34544
grc,1991,25.15876
grc,1992,24.79384
grc,1993,24.19833
grc,1994,23.6157
grc,1995,23.20229
grc,1996,22.874
grc,1997,22.46399
grc,1998,23.24449
grc,1999,22.96283
grc,2000,22.60012
grc,2001,23.06253
grc,2002,22.80418
grc,2003,22.54309
grc,2004,22.4547
grc,2005,22.39062
grc,2006,22.01962
grc,2007,22.44389
grc,2008,22.21901
grc,2009,21.13132
grc,2010,19.58681
grc,2011,17.6889
grc,2012,16.54338
grc,2013,15.55918
grc,2014,14.9785
grc,2015,14.93919
grc,2016,15.24463
grc,2017,15.40808
grc,2018,15.2477
grc,2019,15.34181
gtm,1991,23.25791
gtm,1992,23.24298
gtm,1993,23.1974
gtm,1994,23.17719
gtm,1995,23.1854
gtm,1996,23.05697
gtm,1997,23.11934
gtm,1998,23.21525
gtm,1999,22.86433
gtm,2000,22.48523
gtm,2001,22.91155
gtm,2002,23.3034
gtm,2003,23.6379
gtm,2004,20.16614
gtm,2005,21.39567
gtm,2006,22.8104
gtm,2007,22.90529
gtm,2008,22.71049
gtm,2009,22.18274
gtm,2010,22.00805
gtm,2011,20.73716
gtm,2012,19.4981
gtm,2013,18.15622
gtm,2014,19.4585
gtm,2015,18.89457
gtm,2016,21.01298
gtm,2017,19.00283
gtm,2018,18.70964
gtm,2019,18.71609
gum,1991,12.17702
gum,1992,12.2023
gum,1993,12.22567
gum,1994,12.28959
gum,1995,12.31839
gum,1996,12.36423
gum,1997,12.42021
gum,1998,12.50037
gum,1999,12.54
gum,2000,12.60036
gum,2001,12.82762
gum,2002,13.01268
gum,2003,13.19025
gum,2004,13.40401
gum,2005,13.60672
gum,2006,13.80521
gum,2007,14.0765
gum,2008,14.3499
gum,2009,14.57376
gum,2010,14.79333
gum,2011,14.88823
gum,2012,14.97026
gum,2013,15.04926
gum,2014,15.11654
gum,2015,15.16157
gum,2016,15.21722
gum,2017,15.27295
gum,2018,15.37338
gum,2019,15.50396
guy,1991,20.9871
guy,1992,21.23282
guy,1993,21.39749
guy,1994,21.74838
guy,1995,22.05765
guy,1996,22.50903
guy,1997,22.98369
guy,1998,23.34797
guy,1999,23.95843
guy,2000,24.38058
guy,2001,24.92651
guy,2002,25.37624
guy,2003,25.24572
guy,2004,25.15546
guy,2005,24.81198
guy,2006,24.67581
guy,2007,24.95104
guy,2008,24.9332
guy,2009,24.93358
guy,2010,24.97814
guy,2011,25.07984
guy,2012,25.13013
guy,2013,25.19584
guy,2014,25.29737
guy,2015,25.17269
guy,2016,25.16266
guy,2017,25.03227
guy,2018,24.91183
guy,2019,24.9767
hkg,1991,34.88651
hkg,1992,32.95672
hkg,1993,29.80296
hkg,1994,27.93002
hkg,1995,27
hkg,1996,25.55744
hkg,1997,24.18482
hkg,1998,22.55
hkg,1999,21.13789
hkg,2000,20.33204
hkg,2001,19.36
hkg,2002,18.26367
hkg,2003,17.11171
hkg,2004,15.58
hkg,2005,15.07302
hkg,2006,14.73
hkg,2007,14.13858
hkg,2008,13.46001
hkg,2009,13.14375
hkg,2010,12.83158
hkg,2011,12.57799
hkg,2012,12.35705
hkg,2013,12.18593
hkg,2014,12.04912
hkg,2015,11.89562
hkg,2016,11.81065
hkg,2017,11.56501
hkg,2018,11.3216
hkg,2019,11.10007
hnd,1991,21.23428
hnd,1992,20.09504
hnd,1993,22.24349
hnd,1994,24.04787
hnd,1995,24.23648
hnd,1996,22.29109
hnd,1997,22.00344
hnd,1998,22.9622
hnd,1999,22.03439
hnd,2000,22.26567
hnd,2001,22.17669
hnd,2002,21.82877
hnd,2003,21.40999
hnd,2004,22.3779
hnd,2005,23.51471
hnd,2006,22.10126
hnd,2007,22.32904
hnd,2008,22.00116
hnd,2009,20.81688
hnd,2010,19.07534
hnd,2011,19.77172
hnd,2012,19.92734
hnd,2013,19.03654
hnd,2014,22.02824
hnd,2015,21.81345
hnd,2016,21.57455
hnd,2017,20.68348
hnd,2018,20.20751
hnd,2019,21.38388
hrv,1991,29.98726
hrv,1992,29.12277
hrv,1993,28.78852
hrv,1994,29.04089
hrv,1995,29.00534
hrv,1996,29.15205
hrv,1997,29.54003
hrv,1998,29.48534
hrv,1999,29.0856
hrv,2000,29.1677
hrv,2001,29.69272
hrv,2002,29.82313
hrv,2003,30.25164
hrv,2004,29.64019
hrv,2005,28.62829
hrv,2006,29.34759
hrv,2007,30.64292
hrv,2008,30.85363
hrv,2009,29.00902
hrv,2010,27.45171
hrv,2011,27.95134
hrv,2012,27.91161
hrv,2013,27.62509
hrv,2014,26.97967
hrv,2015,26.71218
hrv,2016,26.9743
hrv,2017,26.41555
hrv,2018,27.42238
hrv,2019,27.74139
hti,1991,7.4601
hti,1992,7.18283
hti,1993,7.03698
hti,1994,6.72663
hti,1995,6.96131
hti,1996,7.73796
hti,1997,7.73039
hti,1998,8.09423
hti,1999,7.85754
hti,2000,7.55868
hti,2001,7.35923
hti,2002,7.20386
hti,2003,7.11822
hti,2004,6.8452
hti,2005,6.82653
hti,2006,7.07291
hti,2007,7.2331
hti,2008,7.10558
hti,2009,6.97967
hti,2010,6.31203
hti,2011,6.69494
hti,2012,6.84062
hti,2013,6.93154
hti,2014,7.02242
hti,2015,7.11878
hti,2016,6.86548
hti,2017,6.6502
hti,2018,6.62974
hti,2019,6.59729
hun,1991,35.64304
hun,1992,35.07506
hun,1993,34.06511
hun,1994,33.39267
hun,1995,33.0766
hun,1996,33.24423
hun,1997,33.23139
hun,1998,34.77885
hun,1999,34.35333
hun,2000,33.7737
hun,2001,34.42193
hun,2002,34.1392
hun,2003,33.39631
hun,2004,32.94578
hun,2005,32.47601
hun,2006,32.31922
hun,2007,32.51479
hun,2008,32.22351
hun,2009,31.157
hun,2010,30.70397
hun,2011,30.83891
hun,2012,29.79179
hun,2013,29.89512
hun,2014,30.50314
hun,2015,30.32911
hun,2016,30.4382
hun,2017,31.52336
hun,2018,32.4235
hun,2019,32.15609
idn,1991,15.14784
idn,1992,15.32231
idn,1993,16.44658
idn,1994,19.66108
idn,1995,18.3942
idn,1996,18.76915
idn,1997,18.80333
idn,1998,17.76563
idn,1999,17.57117
idn,2000,17.43708
idn,2001,18.7387
idn,2002,18.76153
idn,2003,17.70934
idn,2004,18.00466
idn,2005,18.76237
idn,2006,18.59123
idn,2007,18.81575
idn,2008,18.44162
idn,2009,18.29558
idn,2010,18.65445
idn,2011,19.99048
idn,2012,21.0702
idn,2013,20.9541
idn,2014,21.3959
idn,2015,22.03848
idn,2016,21.72382
idn,2017,22.01853
idn,2018,22.28738
idn,2019,22.34143
ind,1991,15.18071
ind,1992,15.24431
ind,1993,15.26591
ind,1994,15.42474
ind,1995,15.60161
ind,1996,15.76835
ind,1997,15.77184
ind,1998,15.88659
ind,1999,16.17959
ind,2000,16.31958
ind,2001,16.62996
ind,2002,16.92434
ind,2003,17.49778
ind,2004,18.26239
ind,2005,18.80487
ind,2006,19.41868
ind,2007,20.09264
ind,2008,20.41818
ind,2009,21.08917
ind,2010,21.80342
ind,2011,23.09495
ind,2012,24.35264
ind,2013,24.36329
ind,2014,24.44875
ind,2015,24.53917
ind,2016,24.73407
ind,2017,24.85732
ind,2018,24.94918
ind,2019,25.09543
irl,1991,27.47203
irl,1992,27.29291
irl,1993,27.14569
irl,1994,27.83609
irl,1995,27.78088
irl,1996,27.32735
irl,1997,28.55073
irl,1998,28.6752
irl,1999,28.30357
irl,2000,28.46193
irl,2001,28.92732
irl,2002,27.62292
irl,2003,27.74078
irl,2004,27.59568
irl,2005,27.60117
irl,2006,27.77295
irl,2007,25.76804
irl,2008,23.28538
irl,2009,19.85218
irl,2010,18.08662
irl,2011,17.45064
irl,2012,16.9818
irl,2013,17.23011
irl,2014,17.30175
irl,2015,18.1112
irl,2016,18.54603
irl,2017,18.8411
irl,2018,18.81347
irl,2019,18.77216
irn,1991,31.63535
irn,1992,31.60788
irn,1993,31.1318
irn,1994,30.84957
irn,1995,30.73309
irn,1996,31.32334
irn,1997,30.66371
irn,1998,30.128
irn,1999,29.97259
irn,2000,29.99573
irn,2001,29.96948
irn,2002,30.34244
irn,2003,30.6316
irn,2004,30.50828
irn,2005,30.3743
irn,2006,31.7122
irn,2007,32.06604
irn,2008,32.27227
irn,2009,31.79318
irn,2010,32.20322
irn,2011,33.03091
irn,2012,33.17454
irn,2013,33.28941
irn,2014,33.75675
irn,2015,32.5265
irn,2016,31.87638
irn,2017,32.03641
irn,2018,32.03641
irn,2019,31.39715
irq,1991,18.22814
irq,1992,18.30139
irq,1993,18.27128
irq,1994,18.23203
irq,1995,18.22218
irq,1996,18.59759
irq,1997,19.11756
irq,1998,19.70854
irq,1999,20.77843
irq,2000,20.73665
irq,2001,20.52954
irq,2002,19.63082
irq,2003,19.76871
irq,2004,19.0255
irq,2005,19.74217
irq,2006,20.55902
irq,2007,20.44462
irq,2008,21.06377
irq,2009,20.81848
irq,2010,21.64487
irq,2011,22.01721
irq,2012,23.12949
irq,2013,23.37128
irq,2014,23.38591
irq,2015,22.71658
irq,2016,23.60483
irq,2017,23.21903
irq,2018,22.8154
irq,2019,22.9436
isl,1991,25.95714
isl,1992,24.68217
isl,1993,25.23504
isl,1994,25.86515
isl,1995,24.93917
isl,1996,23.51064
isl,1997,24.6763
isl,1998,26.63284
isl,1999,23.14283
isl,2000,22.10273
isl,2001,22.90988
isl,2002,22.54715
isl,2003,21.65466
isl,2004,23.35667
isl,2005,21.69268
isl,2006,21.54742
isl,2007,20.89708
isl,2008,22.0034
isl,2009,19.50095
isl,2010,18.44171
isl,2011,18.55417
isl,2012,18.2246
isl,2013,18.63569
isl,2014,18.43082
isl,2015,17.83675
isl,2016,17.45996
isl,2017,17.48304
isl,2018,16.79293
isl,2019,17.47153
isr,1991,25.75865
isr,1992,25.51441
isr,1993,25.54487
isr,1994,25.62022
isr,1995,25.08076
isr,1996,24.55067
isr,1997,23.99727
isr,1998,23.42561
isr,1999,22.84915
isr,2000,22.42183
isr,2001,21.70187
isr,2002,21.08332
isr,2003,20.58527
isr,2004,20.16589
isr,2005,19.77051
isr,2006,19.47119
isr,2007,19.19405
isr,2008,18.8076
isr,2009,18.33373
isr,2010,18.08141
isr,2011,17.83399
isr,2012,17.4909
isr,2013,17.73486
isr,2014,17.68183
isr,2015,17.57462
isr,2016,17.49828
isr,2017,17.38036
isr,2018,17.28758
isr,2019,17.19838
ita,1991,34.95655
ita,1992,34.6285
ita,1993,34.1046
ita,1994,33.75887
ita,1995,33.66153
ita,1996,33.34563
ita,1997,32.62433
ita,1998,32.72666
ita,1999,32.3751
ita,2000,31.7885
ita,2001,31.73637
ita,2002,31.59467
ita,2003,31.7666
ita,2004,30.83767
ita,2005,30.6841
ita,2006,30.0507
ita,2007,30.13053
ita,2008,29.80037
ita,2009,29.2383
ita,2010,28.60813
ita,2011,28.2888
ita,2012,27.58263
ita,2013,27.0469
ita,2014,26.9017
ita,2015,26.60007
ita,2016,26.12247
ita,2017,26.0016
ita,2018,26.103
ita,2019,25.84246
jam,1991,19.17646
jam,1992,19.0783
jam,1993,19.20937
jam,1994,19.01096
jam,1995,20.2122
jam,1996,20.31825
jam,1997,18.65922
jam,1998,18.27376
jam,1999,17.98089
jam,2000,16.99187
jam,2001,17.14204
jam,2002,17.30828
jam,2003,17.45142
jam,2004,18.2573
jam,2005,17.77443
jam,2006,17.75665
jam,2007,17.04594
jam,2008,16.78373
jam,2009,16.37081
jam,2010,16.22601
jam,2011,16.06008
jam,2012,15.46125
jam,2013,15.21523
jam,2014,14.93813
jam,2015,14.93269
jam,2016,15.66437
jam,2017,15.70122
jam,2018,16.09511
jam,2019,16.18859
jor,1991,21.33695
jor,1992,21.59987
jor,1993,21.53919
jor,1994,21.46337
jor,1995,21.40648
jor,1996,21.1883
jor,1997,21.06499
jor,1998,20.99715
jor,1999,20.93403
jor,2000,20.90812
jor,2001,20.99744
jor,2002,21.12214
jor,2003,23.17847
jor,2004,25.81224
jor,2005,26.12052
jor,2006,26.18164
jor,2007,26.40351
jor,2008,26.40168
jor,2009,26.5628
jor,2010,26.29566
jor,2011,25.85374
jor,2012,25.60206
jor,2013,25.39822
jor,2014,25.10849
jor,2015,24.88243
jor,2016,24.61566
jor,2017,24.42393
jor,2018,24.23765
jor,2019,24.4265
jpn,1991,34.59258
jpn,1992,34.76645
jpn,1993,34.43496
jpn,1994,34.1907
jpn,1995,33.69817
jpn,1996,33.42711
jpn,1997,33.26299
jpn,1998,32.22043
jpn,1999,31.86393
jpn,2000,31.41851
jpn,2001,30.70185
jpn,2002,29.93746
jpn,2003,29.15358
jpn,2004,28.42463
jpn,2005,27.98346
jpn,2006,27.73645
jpn,2007,27.5039
jpn,2008,27.19064
jpn,2009,26.15338
jpn,2010,25.56073
jpn,2011,25.34165
jpn,2012,25.27381
jpn,2013,25.26126
jpn,2014,25.08361
jpn,2015,24.97208
jpn,2016,24.70424
jpn,2017,24.63019
jpn,2018,24.42915
jpn,2019,24.17806
kaz,1991,18.11427
kaz,1992,17.82028
kaz,1993,17.49155
kaz,1994,17.17059
