geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
deu,2005,0.22138
deu,2006,0.21644
deu,2007,0.20228
deu,2008,0.20186
deu,2009,0.19918
deu,2010,0.20114
deu,2011,0.18689
deu,2012,0.18951
deu,2013,0.19266
deu,2014,0.17875
deu,2015,0.17763
deu,2016,0.17489
deu,2017,0.16691
deu,2018,0.15976
deu,2019,0.14685
dji,2013,0.15727
dji,2014,0.10493
dji,2015,0.11222
dji,2016,0.09565
dji,2017,0.0907
dji,2018,0.08244
dji,2019,0.08202
dma,1990,0.10992
dma,1991,0.10846
dma,1992,0.14174
dma,1993,0.13874
dma,1994,0.13869
dma,1995,0.16827
dma,1996,0.13056
dma,1997,0.15971
dma,1998,0.16929
dma,1999,0.16869
dma,2000,0.19481
dma,2001,0.22492
dma,2002,0.18517
dma,2003,0.20313
dma,2004,0.22528
dma,2005,0.22381
dma,2006,0.22721
dma,2007,0.2262
dma,2008,0.21117
dma,2009,0.59352
dma,2010,0.21224
dma,2011,0.21271
dma,2012,0.2986
dma,2013,0.2051
dma,2014,0.20731
dma,2015,0.21313
dma,2016,0.2074
dma,2017,0.20976
dma,2018,0.20257
dma,2019,0.19201
dnk,1990,0.25962
dnk,1991,0.3087
dnk,1992,0.27495
dnk,1993,0.28615
dnk,1994,0.28924
dnk,1995,0.26653
dnk,1996,0.3166
dnk,1997,0.2661
dnk,1998,0.24421
dnk,1999,0.22538
dnk,2000,0.20142
dnk,2001,0.20604
dnk,2002,0.20354
dnk,2003,0.22304
dnk,2004,0.19707
dnk,2005,0.17992
dnk,2006,0.2005
dnk,2007,0.18256
dnk,2008,0.17223
dnk,2009,0.17317
dnk,2010,0.17066
dnk,2011,0.15084
dnk,2012,0.13346
dnk,2013,0.13824
dnk,2014,0.12195
dnk,2015,0.1121
dnk,2016,0.1138
dnk,2017,0.10381
dnk,2018,0.10179
dnk,2019,0.08991
dom,1990,0.17763
dom,1991,0.18425
dom,1992,0.19364
dom,1993,0.17848
dom,1994,0.20356
dom,1995,0.20471
dom,1996,0.20768
dom,1997,0.21726
dom,1998,0.23335
dom,1999,0.23577
dom,2000,0.23642
dom,2001,0.23457
dom,2002,0.24695
dom,2003,0.22455
dom,2004,0.20197
dom,2005,0.19963
dom,2006,0.19929
dom,2007,0.1879
dom,2008,0.18162
dom,2009,0.17187
dom,2010,0.16687
dom,2011,0.1636
dom,2012,0.16514
dom,2013,0.15463
dom,2014,0.14553
dom,2015,0.14968
dom,2016,0.14629
dom,2017,0.13385
dom,2018,0.13447
dom,2019,0.13771
dza,1990,0.27937
dza,1991,0.29844
dza,1992,0.29497
dza,1993,0.32555
dza,1994,0.33483
dza,1995,0.33497
dza,1996,0.32043
dza,1997,0.30991
dza,1998,0.29574
dza,1999,0.29755
dza,2000,0.29605
dza,2001,0.2824
dza,2002,0.28018
dza,2003,0.27972
dza,2004,0.27215
dza,2005,0.27048
dza,2006,0.28183
dza,2007,0.28059
dza,2008,0.28735
dza,2009,0.29442
dza,2010,0.28928
dza,2011,0.29741
dza,2012,0.3213
dza,2013,0.32202
dza,2014,0.32969
dza,2015,0.33628
dza,2016,0.32302
dza,2017,0.32594
dza,2018,0.33672
dza,2019,0.34488
ecu,1990,0.18173
ecu,1991,0.17787
ecu,1992,0.18647
ecu,1993,0.18394
ecu,1994,0.19569
ecu,1995,0.21296
ecu,1996,0.24015
ecu,1997,0.2393
ecu,1998,0.22727
ecu,1999,0.21069
ecu,2000,0.21266
ecu,2001,0.22485
ecu,2002,0.21529
ecu,2003,0.21383
ecu,2004,0.20979
ecu,2005,0.21477
ecu,2006,0.21963
ecu,2007,0.21857
ecu,2008,0.21254
ecu,2009,0.23009
ecu,2010,0.23997
ecu,2011,0.22157
ecu,2012,0.20968
ecu,2013,0.21385
ecu,2014,0.21695
ecu,2015,0.21528
ecu,2016,0.20898
ecu,2017,0.19768
ecu,2018,0.20321
ecu,2019,0.19889
egy,1990,0.25682
egy,1991,0.25865
egy,1992,0.25182
egy,1993,0.24946
egy,1994,0.2276
egy,1995,0.2319
egy,1996,0.23319
egy,1997,0.23695
egy,1998,0.23485
egy,1999,0.23254
egy,2000,0.215
egy,2001,0.22956
egy,2002,0.22905
egy,2003,0.2281
egy,2004,0.23804
egy,2005,0.2558
egy,2006,0.252
egy,2007,0.25276
egy,2008,0.24429
egy,2009,0.24287
egy,2010,0.23407
egy,2011,0.23628
egy,2012,0.24151
egy,2013,0.23509
egy,2014,0.23405
egy,2015,0.23157
egy,2016,0.22678
egy,2017,0.22803
egy,2018,0.2216
egy,2019,0.21117
esp,1990,0.2009
esp,1991,0.20242
esp,1992,0.20984
esp,1993,0.19898
esp,1994,0.20359
esp,1995,0.20864
esp,1996,0.1944
esp,1997,0.20252
esp,1998,0.19994
esp,1999,0.20784
esp,2000,0.20813
esp,2001,0.20127
esp,2002,0.20785
esp,2003,0.20565
esp,2004,0.21
esp,2005,0.21162
esp,2006,0.19822
esp,2007,0.19855
esp,2008,0.17993
esp,2009,0.16576
esp,2010,0.15729
esp,2011,0.15925
esp,2012,0.16104
esp,2013,0.14728
esp,2014,0.14414
esp,2015,0.14764
esp,2016,0.13812
esp,2017,0.14304
esp,2018,0.13644
esp,2019,0.12491
est,1995,0.88904
est,1996,0.89614
est,1997,0.77288
est,1998,0.71732
est,1999,0.67824
est,2000,0.60118
est,2001,0.58462
est,2002,0.53224
est,2003,0.56048
est,2004,0.52726
est,2005,0.48734
est,2006,0.41177
est,2007,0.47857
est,2008,0.46456
est,2009,0.4451
est,2010,0.54851
est,2011,0.48903
est,2012,0.44036
est,2013,0.49648
est,2014,0.44754
est,2015,0.38061
est,2016,0.37966
est,2017,0.37503
est,2018,0.3313
est,2019,0.21221
eth,1990,0.06289
eth,1991,0.06831
eth,1992,0.04879
eth,1993,0.05504
eth,1994,0.06214
eth,1995,0.06658
eth,1996,0.06614
eth,1997,0.06837
eth,1998,0.07476
eth,1999,0.06999
eth,2000,0.07386
eth,2001,0.0843
eth,2002,0.08625
eth,2003,0.09683
eth,2004,0.09052
eth,2005,0.0767
eth,2006,0.074
eth,2007,0.07328
eth,2008,0.07203
eth,2009,0.06661
eth,2010,0.05864
eth,2011,0.06146
eth,2012,0.06362
eth,2013,0.06839
eth,2014,0.07594
eth,2015,0.07185
eth,2016,0.07625
eth,2017,0.07355
eth,2018,0.07504
eth,2019,0.07374
fin,1990,0.33218
fin,1991,0.35664
fin,1992,0.34973
fin,1993,0.36
fin,1994,0.38819
fin,1995,0.34861
fin,1996,0.37513
fin,1997,0.34179
fin,1998,0.30619
fin,1999,0.28945
fin,2000,0.26683
fin,2001,0.28831
fin,2002,0.29437
fin,2003,0.32621
fin,2004,0.29606
fin,2005,0.23604
fin,2006,0.2742
fin,2007,0.25294
fin,2008,0.21844
fin,2009,0.22722
fin,2010,0.25414
fin,2011,0.21846
fin,2012,0.19861
fin,2013,0.20358
fin,2014,0.18792
fin,2015,0.17338
fin,2016,0.17998
fin,2017,0.16418
fin,2018,0.16822
fin,2019,0.15176
fji,1990,0.11206
fji,1991,0.1135
fji,1992,0.11327
fji,1993,0.10782
fji,1994,0.10259
fji,1995,0.10152
fji,1996,0.10506
fji,1997,0.10463
fji,1998,0.10053
fji,1999,0.09493
fji,2000,0.1043
fji,2001,0.13129
fji,2002,0.10765
fji,2003,0.12717
fji,2004,0.16908
fji,2005,0.14734
fji,2006,0.15475
fji,2007,0.14251
fji,2008,0.10859
fji,2009,0.11011
fji,2010,0.1279
fji,2011,0.11917
fji,2012,0.10904
fji,2013,0.11422
fji,2014,0.12347
fji,2015,0.1264
fji,2016,0.1359
fji,2017,0.14002
fji,2018,0.13325
fji,2019,0.13403
fra,1990,0.18135
fra,1991,0.19176
fra,1992,0.18276
fra,1993,0.17436
fra,1994,0.16789
fra,1995,0.16817
fra,1996,0.1732
fra,1997,0.16518
fra,1998,0.16925
fra,1999,0.16098
fra,2000,0.15417
fra,2001,0.15263
fra,2002,0.14863
fra,2003,0.14968
fra,2004,0.14598
fra,2005,0.14468
fra,2006,0.13784
fra,2007,0.13142
fra,2008,0.12934
fra,2009,0.12786
fra,2010,0.12689
fra,2011,0.11966
fra,2012,0.12045
fra,2013,0.11981
fra,2014,0.1073
fra,2015,0.10792
fra,2016,0.10765
fra,2017,0.10655
fra,2018,0.10105
fra,2019,0.09711
fsm,1992,0.34131
fsm,1993,0.31562
fsm,1994,0.31731
fsm,1995,0.32347
fsm,1996,0.3341
fsm,1997,0.35566
fsm,1998,0.37462
fsm,1999,0.36954
fsm,2000,0.3525
fsm,2001,0.3981
fsm,2002,0.36954
fsm,2003,0.41579
fsm,2004,0.42901
fsm,2005,0.42042
fsm,2006,0.36817
fsm,2007,0.37506
fsm,2008,0.32941
fsm,2009,0.353
fsm,2010,0.2921
fsm,2011,0.3088
fsm,2012,0.3409
fsm,2013,0.38115
fsm,2014,0.39014
fsm,2015,0.39955
fsm,2016,0.44878
fsm,2017,0.46277
fsm,2018,0.43613
fsm,2019,0.45643
gab,1990,0.23753
gab,1991,0.24896
gab,1992,0.25521
gab,1993,0.25202
gab,1994,0.24143
gab,1995,0.25937
gab,1996,0.27912
gab,1997,0.25261
gab,1998,0.28056
gab,1999,0.29073
gab,2000,0.29876
gab,2001,0.29973
gab,2002,0.28746
gab,2003,0.30378
gab,2004,0.28531
gab,2005,0.2765
gab,2006,0.25538
gab,2007,0.21876
gab,2008,0.24136
gab,2009,0.23785
gab,2010,0.24602
gab,2011,0.23053
gab,2012,0.2122
gab,2013,0.20769
gab,2014,0.20495
gab,2015,0.20259
gab,2016,0.20817
gab,2017,0.17201
gab,2018,0.16386
gab,2019,0.16168
gbr,1990,0.31115
gbr,1991,0.31961
gbr,1992,0.3112
gbr,1993,0.29465
gbr,1994,0.28049
gbr,1995,0.26929
gbr,1996,0.27361
gbr,1997,0.25193
gbr,1998,0.24506
gbr,1999,0.23642
gbr,2000,0.23066
gbr,2001,0.2319
gbr,2002,0.22182
gbr,2003,0.22007
gbr,2004,0.21504
gbr,2005,0.20862
gbr,2006,0.20464
gbr,2007,0.19527
gbr,2008,0.18998
gbr,2009,0.1801
gbr,2010,0.18184
gbr,2011,0.16617
gbr,2012,0.17196
gbr,2013,0.16382
gbr,2014,0.14539
gbr,2015,0.13703
gbr,2016,0.12735
gbr,2017,0.11981
gbr,2018,0.11578
gbr,2019,0.11023
geo,1990,0.6263
geo,1991,0.60465
geo,1992,0.86335
geo,1993,0.97899
geo,1994,0.70895
geo,1995,0.5414
geo,1996,0.37855
geo,1997,0.29728
geo,1998,0.26064
geo,1999,0.22951
geo,2000,0.23783
geo,2001,0.16746
geo,2002,0.13351
geo,2003,0.12834
geo,2004,0.12937
geo,2005,0.14853
geo,2006,0.15047
geo,2007,0.1601
geo,2008,0.13438
geo,2009,0.16195
geo,2010,0.14429
geo,2011,0.16465
geo,2012,0.1707
geo,2013,0.17963
geo,2014,0.18583
geo,2015,0.19592
geo,2016,0.1997
geo,2017,0.19206
geo,2018,0.18017
geo,2019,0.1813
gha,1990,0.07854
gha,1991,0.06845
gha,1992,0.07928
gha,1993,0.07831
gha,1994,0.08223
gha,1995,0.08469
gha,1996,0.08925
gha,1997,0.09006
gha,1998,0.12202
gha,1999,0.12607
gha,2000,0.10606
gha,2001,0.11033
gha,2002,0.12632
gha,2003,0.11539
gha,2004,0.10223
gha,2005,0.10173
gha,2006,0.11558
gha,2007,0.11871
gha,2008,0.10327
gha,2009,0.11385
gha,2010,0.11795
gha,2011,0.1086
gha,2012,0.12355
gha,2013,0.12317
gha,2014,0.11562
gha,2015,0.11839
gha,2016,0.11663
gha,2017,0.11417
gha,2018,0.11806
gha,2019,0.11892
gin,1990,0.10442
gin,1991,0.10379
gin,1992,0.10346
gin,1993,0.10131
gin,1994,0.10105
gin,1995,0.10005
gin,1996,0.10155
gin,1997,0.10126
gin,1998,0.103
gin,1999,0.10433
gin,2000,0.10605
gin,2001,0.1078
gin,2002,0.10642
gin,2003,0.10962
gin,2004,0.11153
gin,2005,0.11195
gin,2006,0.11487
gin,2007,0.11207
gin,2008,0.10925
gin,2009,0.11654
gin,2010,0.13111
gin,2011,0.1301
gin,2012,0.11627
gin,2013,0.09833
gin,2014,0.09743
gin,2015,0.10641
gin,2016,0.10661
gin,2017,0.11447
gin,2018,0.12084
gin,2019,0.12052
gmb,1990,0.08777
gmb,1991,0.08961
gmb,1992,0.08668
gmb,1993,0.08835
gmb,1994,0.08822
gmb,1995,0.09161
gmb,1996,0.08962
gmb,1997,0.08931
gmb,1998,0.09005
gmb,1999,0.09168
gmb,2000,0.08022
gmb,2001,0.09793
gmb,2002,0.09796
gmb,2003,0.09166
gmb,2004,0.09133
gmb,2005,0.09646
gmb,2006,0.10581
gmb,2007,0.11695
gmb,2008,0.11543
gmb,2009,0.12332
gmb,2010,0.10456
gmb,2011,0.1164
gmb,2012,0.11306
gmb,2013,0.10512
gmb,2014,0.12601
gmb,2015,0.12343
gmb,2016,0.12107
gmb,2017,0.11768
gmb,2018,0.11177
gmb,2019,0.11097
gnb,1990,0.08739
gnb,1991,0.08315
gnb,1992,0.08708
gnb,1993,0.08529
gnb,1994,0.08265
gnb,1995,0.07916
gnb,1996,0.07093
gnb,1997,0.07401
gnb,1998,0.08749
gnb,1999,0.09679
gnb,2000,0.07248
gnb,2001,0.07093
gnb,2002,0.07163
gnb,2003,0.09022
gnb,2004,0.09242
gnb,2005,0.09307
gnb,2006,0.0953
gnb,2007,0.09648
gnb,2008,0.08942
gnb,2009,0.09044
gnb,2010,0.09021
gnb,2011,0.08347
gnb,2012,0.08846
gnb,2013,0.08567
gnb,2014,0.09164
gnb,2015,0.08954
gnb,2016,0.09329
gnb,2017,0.08808
gnb,2018,0.08977
gnb,2019,0.08859
gnq,1990,0.13763
gnq,1991,0.16223
gnq,1992,1.54794
gnq,1993,1.48707
gnq,1994,1.36755
gnq,1995,1.24311
gnq,1996,0.80731
gnq,1997,0.4478
gnq,1998,0.43195
gnq,1999,0.56359
gnq,2000,0.32768
gnq,2001,0.30717
gnq,2002,0.35014
gnq,2003,0.33248
gnq,2004,0.29816
gnq,2005,0.34271
gnq,2006,0.35835
gnq,2007,0.28331
gnq,2008,0.27542
gnq,2009,0.26983
gnq,2010,0.30359
gnq,2011,0.28614
gnq,2012,0.25968
gnq,2013,0.25323
gnq,2014,0.21729
gnq,2015,0.19857
gnq,2016,0.22075
gnq,2017,0.2038
gnq,2018,0.24096
gnq,2019,0.21212
grc,1990,0.30565
grc,1991,0.29725
grc,1992,0.30437
grc,1993,0.30896
grc,1994,0.30927
grc,1995,0.31468
grc,1996,0.30563
grc,1997,0.29609
grc,1998,0.29645
grc,1999,0.28851
grc,2000,0.30005
grc,2001,0.2947
grc,2002,0.28355
grc,2003,0.27806
grc,2004,0.26366
grc,2005,0.26763
grc,2006,0.25021
grc,2007,0.25096
grc,2008,0.24239
grc,2009,0.23898
grc,2010,0.23373
grc,2011,0.25113
grc,2012,0.25602
grc,2013,0.23768
grc,2014,0.22699
grc,2015,0.2224
grc,2016,0.21968
grc,2017,0.21714
grc,2018,0.20789
grc,2019,0.18829
grd,1990,0.12956
grd,1991,0.13941
grd,1992,0.19919
grd,1993,0.17927
grd,1994,0.18803
grd,1995,0.19562
grd,1996,0.20934
grd,1997,0.20984
grd,1998,0.20654
grd,1999,0.19322
grd,2000,0.17584
grd,2001,0.19656
grd,2002,0.19829
grd,2003,0.1887
grd,2004,0.17473
grd,2005,0.16767
grd,2006,0.18163
grd,2007,0.18432
grd,2008,0.18911
grd,2009,0.5656
grd,2010,0.20354
grd,2011,0.21592
grd,2012,0.28891
grd,2013,0.22031
grd,2014,0.16035
grd,2015,0.16269
grd,2016,0.16263
grd,2017,0.16128
grd,2018,0.17053
grd,2019,0.17468
gtm,1990,0.07809
gtm,1991,0.07725
gtm,1992,0.08831
gtm,1993,0.0899
gtm,1994,0.09182
gtm,1995,0.10232
gtm,1996,0.09688
gtm,1997,0.09822
gtm,1998,0.1184
gtm,1999,0.11278
gtm,2000,0.12505
gtm,2001,0.12726
gtm,2002,0.13079
gtm,2003,0.12838
gtm,2004,0.12696
gtm,2005,0.13185
gtm,2006,0.12504
gtm,2007,0.12668
gtm,2008,0.11107
gtm,2009,0.11655
gtm,2010,0.10936
gtm,2011,0.10774
gtm,2012,0.10828
gtm,2013,0.11173
gtm,2014,0.11479
gtm,2015,0.12917
gtm,2016,0.13466
gtm,2017,0.12376
gtm,2018,0.13233
gtm,2019,0.13411
guy,1990,0.32501
guy,1991,0.29859
guy,1992,0.26251
guy,1993,0.24492
guy,1994,0.29191
guy,1995,0.30158
guy,1996,0.28849
guy,1997,0.29577
guy,1998,0.30607
guy,1999,0.29557
guy,2000,0.28588
guy,2001,0.27614
guy,2002,0.26972
guy,2003,0.27143
guy,2004,0.2755
guy,2005,0.24902
guy,2006,0.21286
guy,2007,0.24038
guy,2008,0.23477
guy,2009,0.23084
guy,2010,0.23934
guy,2011,0.23657
guy,2012,0.24559
guy,2013,0.23456
guy,2014,0.23999
guy,2015,0.24067
guy,2016,0.27642
guy,2017,0.2654
guy,2018,0.26646
guy,2019,0.27831
hnd,1990,0.12391
hnd,1991,0.12817
hnd,1992,0.13464
hnd,1993,0.1343
hnd,1994,0.15019
hnd,1995,0.16842
hnd,1996,0.16661
hnd,1997,0.165
hnd,1998,0.18451
hnd,1999,0.18866
hnd,2000,0.18472
hnd,2001,0.20902
hnd,2002,0.21153
hnd,2003,0.22359
hnd,2004,0.23643
hnd,2005,0.20554
hnd,2006,0.22055
hnd,2007,0.22255
hnd,2008,0.21476
hnd,2009,0.20679
hnd,2010,0.20207
hnd,2011,0.20959
hnd,2012,0.21111
hnd,2013,0.20826
hnd,2014,0.20403
hnd,2015,0.20624
hnd,2016,0.18932
hnd,2017,0.17657
hnd,2018,0.18454
hnd,2019,0.18281
hrv,1995,0.222
hrv,1996,0.20623
hrv,1997,0.21728
hrv,1998,0.2305
hrv,1999,0.23211
hrv,2000,0.2198
hrv,2001,0.22695
hrv,2002,0.22666
hrv,2003,0.22879
hrv,2004,0.21448
hrv,2005,0.20913
hrv,2006,0.20087
hrv,2007,0.20254
hrv,2008,0.18859
hrv,2009,0.18993
hrv,2010,0.18423
hrv,2011,0.18032
hrv,2012,0.16891
hrv,2013,0.16569
hrv,2014,0.15887
hrv,2015,0.15839
hrv,2016,0.15553
hrv,2017,0.15512
hrv,2018,0.1424
hrv,2019,0.13844
hti,1990,0.04092
hti,1991,0.03938
hti,1992,0.03743
hti,1993,0.03034
hti,1994,0.00949
hti,1995,0.0409
hti,1996,0.04626
hti,1997,0.05396
hti,1998,0.05447
hti,1999,0.05587
hti,2000,0.059
hti,2001,0.06444
hti,2002,0.07293
hti,2003,0.06971
hti,2004,0.06518
hti,2005,0.06437
hti,2006,0.064
hti,2007,0.07285
hti,2008,0.07027
hti,2009,0.06505
hti,2010,0.08523
hti,2011,0.08901
hti,2012,0.07938
hti,2013,0.08332
hti,2014,0.09335
hti,2015,0.09885
hti,2016,0.09946
hti,2017,0.09616
hti,2018,0.09344
hti,2019,0.09591
hun,1991,0.37874
hun,1992,0.35107
hun,1993,0.35542
hun,1994,0.34169
hun,1995,0.33464
hun,1996,0.3403
hun,1997,0.32169
hun,1998,0.31157
hun,1999,0.30524
hun,2000,0.27561
hun,2001,0.27282
hun,2002,0.25732
hun,2003,0.25876
hun,2004,0.23864
hun,2005,0.22707
hun,2006,0.21665
hun,2007,0.20978
hun,2008,0.20445
hun,2009,0.19755
hun,2010,0.19561
hun,2011,0.18813
hun,2012,0.17638
hun,2013,0.16261
hun,2014,0.15551
hun,2015,0.1601
hun,2016,0.15979
hun,2017,0.16083
hun,2018,0.15251
hun,2019,0.14538
idn,1990,0.18041
idn,1991,0.18473
idn,1992,0.18319
idn,1993,0.18564
idn,1994,0.18577
idn,1995,0.19277
idn,1996,0.18921
idn,1997,0.19938
idn,1998,0.23086
idn,1999,0.24368
idn,2000,0.23322
idn,2001,0.24219
idn,2002,0.23451
idn,2003,0.2445
idn,2004,0.23791
idn,2005,0.2257
idn,2006,0.22788
idn,2007,0.22339
idn,2008,0.2086
idn,2009,0.20729
idn,2010,0.20734
idn,2011,0.2234
idn,2012,0.21344
idn,2013,0.18811
idn,2014,0.19352
idn,2015,0.18629
idn,2016,0.17517
idn,2017,0.17875
idn,2018,0.18956
idn,2019,0.1939
ind,1990,0.35594
ind,1991,0.37949
ind,1992,0.37106
ind,1993,0.36841
ind,1994,0.36373
ind,1995,0.36373
ind,1996,0.3548
ind,1997,0.3609
ind,1998,0.34693
ind,1999,0.34353
ind,2000,0.34423
ind,2001,0.33388
ind,2002,0.33241
ind,2003,0.31642
ind,2004,0.3146
ind,2005,0.30515
ind,2006,0.30195
ind,2007,0.30851
ind,2008,0.3189
ind,2009,0.32481
ind,2010,0.31757
ind,2011,0.31934
ind,2012,0.32914
ind,2013,0.31959
ind,2014,0.32389
ind,2015,0.30143
ind,2016,0.28325
ind,2017,0.28035
ind,2018,0.27828
ind,2019,0.26873
irl,1990,0.32991
irl,1991,0.32899
irl,1992,0.31875
irl,1993,0.31177
irl,1994,0.3057
irl,1995,0.28419
irl,1996,0.2755
irl,1997,0.25635
irl,1998,0.25174
irl,1999,0.23694
irl,2000,0.23045
irl,2001,0.23062
irl,2002,0.21345
irl,2003,0.20796
irl,2004,0.19739
irl,2005,0.19486
irl,2006,0.18803
irl,2007,0.17515
irl,2008,0.18108
irl,2009,0.16905
irl,2010,0.16473
irl,2011,0.1491
irl,2012,0.15094
irl,2013,0.14355
irl,2014,0.13146
irl,2015,0.11025
irl,2016,0.11321
irl,2017,0.10108
irl,2018,0.09284
irl,2019,0.08358
irn,1990,0.37673
irn,1991,0.36897
irn,1992,0.38091
irn,1993,0.3917
irn,1994,0.44889
irn,1995,0.44631
irn,1996,0.43247
irn,1997,0.44591
irn,1998,0.43472
irn,1999,0.47359
irn,2000,0.47108
irn,2001,0.47848
irn,2002,0.46247
irn,2003,0.4486
irn,2004,0.46072
irn,2005,0.48189
irn,2006,0.49294
irn,2007,0.48397
irn,2008,0.49112
irn,2009,0.50411
irn,2010,0.4755
irn,2011,0.47256
irn,2012,0.49724
irn,2013,0.52713
irn,2014,0.52072
irn,2015,0.52286
irn,2016,0.48695
irn,2017,0.48887
irn,2018,0.50893
irn,2019,0.51674
irq,1990,0.48812
irq,1991,0.96312
irq,1992,1.07385
irq,1993,1.09616
irq,1994,1.2035
irq,1995,1.15486
irq,1996,1.02785
irq,1997,1.01953
irq,1998,0.58352
irq,1999,0.39315
irq,2000,0.40525
irq,2001,0.44332
irq,2002,0.45128
irq,2003,0.63523
irq,2004,0.44895
irq,2005,0.42663
irq,2006,0.39354
irq,2007,0.35688
irq,2008,0.37917
irq,2009,0.392
irq,2010,0.42453
irq,2011,0.41107
irq,2012,0.41173
irq,2013,0.4125
irq,2014,0.39671
irq,2015,0.37636
irq,2016,0.35326
irq,2017,0.39232
irq,2018,0.40214
irq,2019,0.40778
isl,1995,0.22211
isl,1996,0.24108
isl,1997,0.21588
isl,1998,0.20107
isl,1999,0.19058
isl,2000,0.19095
isl,2001,0.17782
isl,2002,0.18338
isl,2003,0.17873
isl,2004,0.17248
isl,2005,0.16043
isl,2006,0.15353
isl,2007,0.1446
isl,2008,0.12959
isl,2009,0.13584
isl,2010,0.12986
isl,2011,0.12295
isl,2012,0.11973
isl,2013,0.12498
isl,2014,0.12412
isl,2015,0.11942
isl,2016,0.08889
isl,2017,0.08741
isl,2018,0.08483
isl,2019,0.0799
isr,1995,0.31634
isr,1996,0.31109
isr,1997,0.3135
isr,1998,0.30424
isr,1999,0.3029
isr,2000,0.29988
isr,2001,0.30386
isr,2002,0.32064
isr,2003,0.32581
isr,2004,0.31207
isr,2005,0.28948
isr,2006,0.28909
isr,2007,0.28226
isr,2008,0.27383
isr,2009,0.26744
isr,2010,0.27154
isr,2011,0.25468
isr,2012,0.27044
isr,2013,0.22816
isr,2014,0.21208
isr,2015,0.21148
isr,2016,0.19878
isr,2017,0.19247
isr,2018,0.17218
isr,2019,0.16956
ita,1990,0.1953
ita,1991,0.19177
ita,1992,0.18934
ita,1993,0.18843
ita,1994,0.18231
ita,1995,0.18809
ita,1996,0.18383
ita,1997,0.18201
ita,1998,0.18344
ita,1999,0.18331
ita,2000,0.17797
ita,2001,0.17467
ita,2002,0.17698
ita,2003,0.1842
ita,2004,0.18562
ita,2005,0.18467
ita,2006,0.17868
ita,2007,0.17331
ita,2008,0.16951
ita,2009,0.15969
ita,2010,0.16025
ita,2011,0.15575
ita,2012,0.15247
ita,2013,0.14284
ita,2014,0.13503
ita,2015,0.13823
ita,2016,0.13463
ita,2017,0.13078
ita,2018,0.12788
ita,2019,0.12427
jam,1990,0.35926
jam,1991,0.33993
jam,1992,0.3667
jam,1993,0.34213
jam,1994,0.3399
jam,1995,0.34398
jam,1996,0.35866
jam,1997,0.36922
jam,1998,0.39941
jam,1999,0.40584
jam,2000,0.40553
jam,2001,0.40095
jam,2002,0.39972
jam,2003,0.39838
jam,2004,0.39243
jam,2005,0.38859
jam,2006,0.43128
jam,2007,0.42378
jam,2008,0.34194
jam,2009,0.29282
jam,2010,0.28206
jam,2011,0.27912
jam,2012,0.25958
jam,2013,0.27457
jam,2014,0.26495
jam,2015,0.25888
jam,2016,0.27266
jam,2017,0.25749
jam,2018,0.30136
jam,2019,0.29106
jor,1990,0.35102
jor,1991,0.34025
jor,1992,0.36296
jor,1993,0.35524
jor,1994,0.36032
jor,1995,0.35522
jor,1996,0.35486
jor,1997,0.35588
jor,1998,0.35149
jor,1999,0.3402
jor,2000,0.36292
jor,2001,0.34433
jor,2002,0.33792
jor,2003,0.33288
jor,2004,0.32911
jor,2005,0.32545
jor,2006,0.30563
jor,2007,0.29541
jor,2008,0.26141
jor,2009,0.25699
jor,2010,0.24559
jor,2011,0.24567
jor,2012,0.27866
jor,2013,0.26797
jor,2014,0.27826
jor,2015,0.26893
jor,2016,0.25857
jor,2017,0.26585
jor,2018,0.24718
jor,2019,0.24103
jpn,1990,0.26888
jpn,1991,0.26293
jpn,1992,0.2632
jpn,1993,0.26265
jpn,1994,0.27231
jpn,1995,0.26767
jpn,1996,0.26256
jpn,1997,0.25737
jpn,1998,0.25127
jpn,1999,0.25992
jpn,2000,0.25668
jpn,2001,0.25305
jpn,2002,0.26077
jpn,2003,0.25861
jpn,2004,0.25201
jpn,2005,0.24815
jpn,2006,0.24009
jpn,2007,0.24365
jpn,2008,0.23321
jpn,2009,0.23507
jpn,2010,0.2372
jpn,2011,0.24884
jpn,2012,0.25357
jpn,2013,0.2504
jpn,2014,0.24064
jpn,2015,0.2296
jpn,2016,0.22564
jpn,2017,0.21953
jpn,2018,0.21087
jpn,2019,0.20483
kaz,1990,1.07694
kaz,1991,1.25656
kaz,1992,1.36712
kaz,1993,1.30041
kaz,1994,1.35168
kaz,1995,1.29551
kaz,1996,1.12833
kaz,1997,0.95649
kaz,1998,1.00156
kaz,1999,0.88054
kaz,2000,0.7856
kaz,2001,0.67655
kaz,2002,0.68762
kaz,2003,0.7015
kaz,2004,0.69213
kaz,2005,0.67557
kaz,2006,0.6683
kaz,2007,0.65703
kaz,2008,0.77595
kaz,2009,0.67672
kaz,2010,0.67818
kaz,2011,0.67475
kaz,2012,0.64162
kaz,2013,0.64343
kaz,2014,0.4969
kaz,2015,0.44759
kaz,2016,0.46923
kaz,2017,0.47847
kaz,2018,0.46395
kaz,2019,0.43477
ken,1990,0.07252
ken,1991,0.06858
ken,1992,0.06984
ken,1993,0.06854
ken,1994,0.06689
ken,1995,0.06953
ken,1996,0.07305
ken,1997,0.06926
ken,1998,0.07231
ken,1999,0.07393
ken,2000,0.08164
