geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
cyp,1992,0.30439
cyp,1993,0.3164
cyp,1994,0.31138
cyp,1995,0.28111
cyp,1996,0.29489
cyp,1997,0.29163
cyp,1998,0.28814
cyp,1999,0.28526
cyp,2000,0.27926
cyp,2001,0.26353
cyp,2002,0.26048
cyp,2003,0.27739
cyp,2004,0.26225
cyp,2005,0.25403
cyp,2006,0.24562
cyp,2007,0.2427
cyp,2008,0.23934
cyp,2009,0.23808
cyp,2010,0.22273
cyp,2011,0.21443
cyp,2012,0.2065
cyp,2013,0.20009
cyp,2014,0.216
cyp,2015,0.21016
cyp,2016,0.208
cyp,2017,0.20037
cyp,2018,0.18539
cyp,2019,0.17497
cyp,2020,0.17056
cze,1990,0.5288
cze,1991,0.54598
cze,1992,0.53731
cze,1993,0.51398
cze,1994,0.4774
cze,1995,0.44583
cze,1996,0.4412
cze,1997,0.43495
cze,1998,0.41489
cze,1999,0.38392
cze,2000,0.40975
cze,2001,0.39645
cze,2002,0.37735
cze,2003,0.37388
cze,2004,0.3579
cze,2005,0.33061
cze,2006,0.31133
cze,2007,0.29942
cze,2008,0.2782
cze,2009,0.27834
cze,2010,0.27394
cze,2011,0.26225
cze,2012,0.25505
cze,2013,0.24468
cze,2014,0.23241
cze,2015,0.22319
cze,2016,0.22161
cze,2017,0.21185
cze,2018,0.20362
cze,2019,0.18797
cze,2020,0.18085
deu,1990,0.2825
deu,1991,0.26237
deu,1992,0.24645
deu,1993,0.24728
deu,1994,0.23846
deu,1995,0.2345
deu,1996,0.24052
deu,1997,0.22801
deu,1998,0.22161
deu,1999,0.20955
deu,2000,0.20281
deu,2001,0.20363
deu,2002,0.2006
deu,2003,0.20284
deu,2004,0.19672
deu,2005,0.19084
deu,2006,0.18658
deu,2007,0.17438
deu,2008,0.17402
deu,2009,0.1717
deu,2010,0.17339
deu,2011,0.16111
deu,2012,0.16337
deu,2013,0.16609
deu,2014,0.15409
deu,2015,0.15313
deu,2016,0.15076
deu,2017,0.14389
deu,2018,0.13774
deu,2019,0.12682
deu,2020,0.12079
dji,2013,0.12761
dji,2014,0.08578
dji,2015,0.08858
dji,2016,0.07323
dji,2017,0.07084
dji,2018,0.06954
dji,2019,0.06801
dji,2020,0.06703
dma,1990,0.08651
dma,1991,0.08536
dma,1992,0.0838
dma,1993,0.08633
dma,1994,0.09061
dma,1995,0.10531
dma,1996,0.08567
dma,1997,0.10958
dma,1998,0.10768
dma,1999,0.11815
dma,2000,0.14141
dma,2001,0.15708
dma,2002,0.12272
dma,2003,0.13277
dma,2004,0.15301
dma,2005,0.15634
dma,2006,0.15632
dma,2007,0.15522
dma,2008,0.1464
dma,2009,0.14643
dma,2010,0.15318
dma,2011,0.13537
dma,2012,0.15022
dma,2013,0.15574
dma,2014,0.15613
dma,2015,0.16132
dma,2016,0.15837
dma,2017,0.15389
dma,2018,0.14834
dma,2019,0.14809
dma,2020,0.16605
dnk,1990,0.218
dnk,1991,0.25935
dnk,1992,0.23113
dnk,1993,0.24056
dnk,1994,0.24329
dnk,1995,0.22443
dnk,1996,0.26655
dnk,1997,0.2238
dnk,1998,0.2055
dnk,1999,0.18965
dnk,2000,0.1695
dnk,2001,0.17337
dnk,2002,0.17127
dnk,2003,0.1877
dnk,2004,0.16583
dnk,2005,0.15141
dnk,2006,0.16873
dnk,2007,0.15363
dnk,2008,0.14492
dnk,2009,0.14573
dnk,2010,0.14362
dnk,2011,0.12693
dnk,2012,0.11229
dnk,2013,0.11633
dnk,2014,0.10262
dnk,2015,0.09435
dnk,2016,0.09582
dnk,2017,0.0875
dnk,2018,0.08566
dnk,2019,0.07565
dnk,2020,0.07142
dom,1990,0.15092
dom,1991,0.15653
dom,1992,0.16452
dom,1993,0.15164
dom,1994,0.17292
dom,1995,0.17399
dom,1996,0.17643
dom,1997,0.18462
dom,1998,0.19821
dom,1999,0.20036
dom,2000,0.20087
dom,2001,0.19933
dom,2002,0.20985
dom,2003,0.19073
dom,2004,0.17162
dom,2005,0.16961
dom,2006,0.16931
dom,2007,0.15962
dom,2008,0.15431
dom,2009,0.146
dom,2010,0.14178
dom,2011,0.13902
dom,2012,0.14031
dom,2013,0.13136
dom,2014,0.12365
dom,2015,0.12717
dom,2016,0.1243
dom,2017,0.11373
dom,2018,0.1145
dom,2019,0.11075
dom,2020,0.1054
dza,1990,0.23896
dza,1991,0.25528
dza,1992,0.25234
dza,1993,0.27848
dza,1994,0.28641
dza,1995,0.28654
dza,1996,0.27412
dza,1997,0.26511
dza,1998,0.25298
dza,1999,0.25452
dza,2000,0.25324
dza,2001,0.24156
dza,2002,0.23968
dza,2003,0.23928
dza,2004,0.23281
dza,2005,0.23137
dza,2006,0.24108
dza,2007,0.24002
dza,2008,0.24579
dza,2009,0.25186
dza,2010,0.24746
dza,2011,0.2544
dza,2012,0.27485
dza,2013,0.27547
dza,2014,0.28202
dza,2015,0.28767
dza,2016,0.27586
dza,2017,0.27769
dza,2018,0.28628
dza,2019,0.29387
dza,2020,0.29329
ecu,1990,0.14587
ecu,1991,0.14275
ecu,1992,0.14961
ecu,1993,0.14765
ecu,1994,0.15709
ecu,1995,0.1709
ecu,1996,0.19272
ecu,1997,0.19208
ecu,1998,0.1824
ecu,1999,0.16913
ecu,2000,0.17069
ecu,2001,0.18047
ecu,2002,0.1728
ecu,2003,0.17159
ecu,2004,0.16836
ecu,2005,0.17237
ecu,2006,0.17625
ecu,2007,0.17539
ecu,2008,0.17057
ecu,2009,0.18465
ecu,2010,0.19261
ecu,2011,0.17781
ecu,2012,0.16826
ecu,2013,0.17164
ecu,2014,0.17412
ecu,2015,0.17224
ecu,2016,0.16764
ecu,2017,0.15865
ecu,2018,0.16364
ecu,2019,0.16101
ecu,2020,0.1517
egy,1990,0.18767
egy,1991,0.18901
egy,1992,0.18403
egy,1993,0.1823
egy,1994,0.16632
egy,1995,0.16947
egy,1996,0.1704
egy,1997,0.17315
egy,1998,0.17162
egy,1999,0.16992
egy,2000,0.15712
egy,2001,0.16776
egy,2002,0.16738
egy,2003,0.16669
egy,2004,0.17396
egy,2005,0.18692
egy,2006,0.18415
egy,2007,0.1847
egy,2008,0.17851
egy,2009,0.17748
egy,2010,0.17105
egy,2011,0.17266
egy,2012,0.17648
egy,2013,0.17179
egy,2014,0.17103
egy,2015,0.16922
egy,2016,0.16873
egy,2017,0.16823
egy,2018,0.15543
egy,2019,0.13483
egy,2020,0.12593
esp,1990,0.17639
esp,1991,0.17773
esp,1992,0.18423
esp,1993,0.17471
esp,1994,0.17876
esp,1995,0.18318
esp,1996,0.17068
esp,1997,0.17781
esp,1998,0.17555
esp,1999,0.18248
esp,2000,0.18274
esp,2001,0.17671
esp,2002,0.1825
esp,2003,0.18056
esp,2004,0.18438
esp,2005,0.1858
esp,2006,0.17403
esp,2007,0.17432
esp,2008,0.15798
esp,2009,0.14586
esp,2010,0.13855
esp,2011,0.14036
esp,2012,0.14192
esp,2013,0.12983
esp,2014,0.12709
esp,2015,0.13012
esp,2016,0.12187
esp,2017,0.1262
esp,2018,0.12042
esp,2019,0.11054
esp,2020,0.10428
est,1995,0.77531
est,1996,0.78276
est,1997,0.7074
est,1998,0.62366
est,1999,0.59046
est,2000,0.51714
est,2001,0.49763
est,2002,0.45271
est,2003,0.47439
est,2004,0.44611
est,2005,0.40859
est,2006,0.35635
est,2007,0.40691
est,2008,0.37936
est,2009,0.35708
est,2010,0.45904
est,2011,0.42801
est,2012,0.38071
est,2013,0.41626
est,2014,0.37726
est,2015,0.30265
est,2016,0.32462
est,2017,0.32356
est,2018,0.29212
est,2019,0.18025
est,2020,0.12787
eth,1990,0.05551
eth,1991,0.06035
eth,1992,0.04298
eth,1993,0.0486
eth,1994,0.05486
eth,1995,0.05886
eth,1996,0.05837
eth,1997,0.0603
eth,1998,0.06591
eth,1999,0.06169
eth,2000,0.06512
eth,2001,0.0744
eth,2002,0.07613
eth,2003,0.08548
eth,2004,0.07994
eth,2005,0.06767
eth,2006,0.06535
eth,2007,0.0647
eth,2008,0.06353
eth,2009,0.05881
eth,2010,0.05176
eth,2011,0.05432
eth,2012,0.05666
eth,2013,0.06101
eth,2014,0.06782
eth,2015,0.06417
eth,2016,0.06853
eth,2017,0.06515
eth,2018,0.0654
eth,2019,0.06276
eth,2020,0.06048
fin,1990,0.27917
fin,1991,0.29973
fin,1992,0.29391
fin,1993,0.30255
fin,1994,0.32621
fin,1995,0.29298
fin,1996,0.31528
fin,1997,0.28725
fin,1998,0.2573
fin,1999,0.24325
fin,2000,0.22423
fin,2001,0.24228
fin,2002,0.24739
fin,2003,0.27414
fin,2004,0.24881
fin,2005,0.19837
fin,2006,0.23045
fin,2007,0.21258
fin,2008,0.18357
fin,2009,0.19096
fin,2010,0.21356
fin,2011,0.1836
fin,2012,0.1669
fin,2013,0.17109
fin,2014,0.15793
fin,2015,0.14569
fin,2016,0.15125
fin,2017,0.13796
fin,2018,0.14078
fin,2019,0.1284
fin,2020,0.11656
fji,1990,0.11345
fji,1991,0.11793
fji,1992,0.11689
fji,1993,0.11245
fji,1994,0.10674
fji,1995,0.1053
fji,1996,0.10809
fji,1997,0.10742
fji,1998,0.10339
fji,1999,0.09751
fji,2000,0.10554
fji,2001,0.12868
fji,2002,0.10511
fji,2003,0.12299
fji,2004,0.14871
fji,2005,0.11986
fji,2006,0.13185
fji,2007,0.12509
fji,2008,0.0947
fji,2009,0.08528
fji,2010,0.12168
fji,2011,0.11106
fji,2012,0.10305
fji,2013,0.10566
fji,2014,0.11381
fji,2015,0.11341
fji,2016,0.10499
fji,2017,0.11068
fji,2018,0.1111
fji,2019,0.11226
fji,2020,0.09985
fra,1990,0.15141
fra,1991,0.1601
fra,1992,0.1526
fra,1993,0.1456
fra,1994,0.14019
fra,1995,0.14041
fra,1996,0.14461
fra,1997,0.13792
fra,1998,0.14132
fra,1999,0.13443
fra,2000,0.12874
fra,2001,0.12746
fra,2002,0.12413
fra,2003,0.125
fra,2004,0.12191
fra,2005,0.12083
fra,2006,0.11513
fra,2007,0.10978
fra,2008,0.10804
fra,2009,0.10678
fra,2010,0.10598
fra,2011,0.09986
fra,2012,0.10052
fra,2013,0.09999
fra,2014,0.08955
fra,2015,0.09005
fra,2016,0.08984
fra,2017,0.08892
fra,2018,0.08433
fra,2019,0.08108
fra,2020,0.07794
fsm,1990,0
fsm,1991,0
fsm,1992,0.39394
fsm,1993,0.38925
fsm,1994,0.41617
fsm,1995,0.45143
fsm,1996,0.48216
fsm,1997,0.54067
fsm,1998,0.55885
fsm,1999,0.51341
fsm,2000,0.46025
fsm,2001,0.41825
fsm,2002,0.37866
fsm,2003,0.39682
fsm,2004,0.36375
fsm,2005,0.29099
fsm,2006,0.28789
fsm,2007,0.3292
fsm,2008,0.29131
fsm,2009,0.37453
fsm,2010,0.25315
fsm,2011,0.27821
fsm,2012,0.31464
fsm,2013,0.34171
fsm,2014,0.35608
fsm,2015,0.34977
fsm,2016,0.35191
fsm,2017,0.34179
fsm,2018,0.34362
fsm,2019,0.34055
fsm,2020,0.25406
gab,1990,0.16789
gab,1991,0.17587
gab,1992,0.1805
gab,1993,0.17836
gab,1994,0.17052
gab,1995,0.1834
gab,1996,0.19719
gab,1997,0.17874
gab,1998,0.19832
gab,1999,0.20546
gab,2000,0.21121
gab,2001,0.21175
gab,2002,0.20306
gab,2003,0.21464
gab,2004,0.20173
gab,2005,0.19542
gab,2006,0.18044
gab,2007,0.15469
gab,2008,0.17071
gab,2009,0.16839
gab,2010,0.17399
gab,2011,0.16289
gab,2012,0.15007
gab,2013,0.14683
gab,2014,0.14494
gab,2015,0.14312
gab,2016,0.14633
gab,2017,0.12194
gab,2018,0.11585
gab,2019,0.11483
gab,2020,0.11864
gbr,1990,0.27602
gbr,1991,0.28353
gbr,1992,0.27606
gbr,1993,0.26138
gbr,1994,0.24882
gbr,1995,0.23888
gbr,1996,0.24112
gbr,1997,0.22084
gbr,1998,0.21428
gbr,1999,0.20662
gbr,2000,0.20115
gbr,2001,0.20141
gbr,2002,0.19261
gbr,2003,0.19104
gbr,2004,0.18653
gbr,2005,0.18083
gbr,2006,0.17699
gbr,2007,0.1688
gbr,2008,0.16434
gbr,2009,0.15596
gbr,2010,0.15783
gbr,2011,0.14408
gbr,2012,0.149
gbr,2013,0.14198
gbr,2014,0.12601
gbr,2015,0.11896
gbr,2016,0.11121
gbr,2017,0.104
gbr,2018,0.1008
gbr,2019,0.09515
gbr,2020,0.09471
geo,1990,0.5189
geo,1991,0.5009
geo,1992,0.71544
geo,1993,0.81133
geo,1994,0.58762
geo,1995,0.44843
geo,1996,0.31381
geo,1997,0.24626
geo,1998,0.21597
geo,1999,0.19025
geo,2000,0.19717
geo,2001,0.1386
geo,2002,0.11056
geo,2003,0.10624
geo,2004,0.10729
geo,2005,0.12315
geo,2006,0.1247
geo,2007,0.13257
geo,2008,0.11132
geo,2009,0.13429
geo,2010,0.11962
geo,2011,0.13653
geo,2012,0.14151
geo,2013,0.15235
geo,2014,0.15732
geo,2015,0.16585
geo,2016,0.16827
geo,2017,0.16202
geo,2018,0.1517
geo,2019,0.15675
geo,2020,0.16342
gha,1990,0.05869
gha,1991,0.04999
gha,1992,0.05666
gha,1993,0.05483
gha,1994,0.05738
gha,1995,0.06021
gha,1996,0.06296
gha,1997,0.06253
gha,1998,0.09012
gha,1999,0.09235
gha,2000,0.07575
gha,2001,0.08012
gha,2002,0.09392
gha,2003,0.08542
gha,2004,0.0751
gha,2005,0.07578
gha,2006,0.08773
gha,2007,0.09076
gha,2008,0.07869
gha,2009,0.08781
gha,2010,0.09066
gha,2011,0.08271
gha,2012,0.0902
gha,2013,0.09073
gha,2014,0.08483
gha,2015,0.089
gha,2016,0.08744
gha,2017,0.08415
gha,2018,0.08782
gha,2019,0.08867
gha,2020,0.09488
gin,1990,0.07375
gin,1991,0.07372
gin,1992,0.07351
gin,1993,0.07196
gin,1994,0.07155
gin,1995,0.07081
gin,1996,0.07181
gin,1997,0.07158
gin,1998,0.07295
gin,1999,0.07395
gin,2000,0.07521
gin,2001,0.07613
gin,2002,0.07525
gin,2003,0.07785
gin,2004,0.07897
gin,2005,0.07938
gin,2006,0.08126
gin,2007,0.07916
gin,2008,0.07734
gin,2009,0.08254
gin,2010,0.09279
gin,2011,0.09203
gin,2012,0.08182
gin,2013,0.06887
gin,2014,0.06844
gin,2015,0.0747
gin,2016,0.075
gin,2017,0.08048
gin,2018,0.08508
gin,2019,0.09742
gin,2020,0.09328
gmb,1990,0.06919
gmb,1991,0.06835
gmb,1992,0.06611
gmb,1993,0.06713
gmb,1994,0.06703
gmb,1995,0.06955
gmb,1996,0.06898
gmb,1997,0.06857
gmb,1998,0.07076
gmb,1999,0.07057
gmb,2000,0.06301
gmb,2001,0.07507
gmb,2002,0.07448
gmb,2003,0.06969
gmb,2004,0.06914
gmb,2005,0.07416
gmb,2006,0.08085
gmb,2007,0.08984
gmb,2008,0.08841
gmb,2009,0.09397
gmb,2010,0.07945
gmb,2011,0.08902
gmb,2012,0.08572
gmb,2013,0.07922
gmb,2014,0.09457
gmb,2015,0.10507
gmb,2016,0.10435
gmb,2017,0.10108
gmb,2018,0.09355
gmb,2019,0.08941
gmb,2020,0.08955
gnb,1990,0.07477
gnb,1991,0.07164
gnb,1992,0.0727
gnb,1993,0.07425
gnb,1994,0.07133
gnb,1995,0.06884
gnb,1996,0.05902
gnb,1997,0.06177
gnb,1998,0.07507
gnb,1999,0.08259
gnb,2000,0.0601
gnb,2001,0.05929
gnb,2002,0.06207
gnb,2003,0.07839
gnb,2004,0.08031
gnb,2005,0.07856
gnb,2006,0.07943
gnb,2007,0.0816
gnb,2008,0.0769
gnb,2009,0.07806
gnb,2010,0.07665
gnb,2011,0.07165
gnb,2012,0.07365
gnb,2013,0.07174
gnb,2014,0.0757
gnb,2015,0.07628
gnb,2016,0.07767
gnb,2017,0.07371
gnb,2018,0.07543
gnb,2019,0.07389
gnb,2020,0.07657
gnq,1990,0.13112
gnq,1991,0.13818
gnq,1992,1.27395
gnq,1993,1.23971
gnq,1994,1.14546
gnq,1995,1.0367
gnq,1996,0.68246
gnq,1997,0.37621
gnq,1998,0.36949
gnq,1999,0.47389
gnq,2000,0.24029
gnq,2001,0.21462
gnq,2002,0.15797
gnq,2003,0.15235
gnq,2004,0.21791
gnq,2005,0.18977
gnq,2006,0.1754
gnq,2007,0.17236
gnq,2008,0.13452
gnq,2009,0.13844
gnq,2010,0.15154
gnq,2011,0.14323
gnq,2012,0.12746
gnq,2013,0.1357
gnq,2014,0.13416
gnq,2015,0.13638
gnq,2016,0.1587
gnq,2017,0.15494
gnq,2018,0.15599
gnq,2019,0.15879
gnq,2020,0.14878
grc,1990,0.2743
grc,1991,0.26675
grc,1992,0.27314
grc,1993,0.27727
grc,1994,0.27754
grc,1995,0.28242
grc,1996,0.27429
grc,1997,0.26572
grc,1998,0.26603
grc,1999,0.2589
grc,2000,0.26927
grc,2001,0.26446
grc,2002,0.25445
grc,2003,0.24953
grc,2004,0.23663
grc,2005,0.24017
grc,2006,0.22455
grc,2007,0.22522
grc,2008,0.21752
grc,2009,0.21447
grc,2010,0.20974
grc,2011,0.22536
grc,2012,0.22974
grc,2013,0.21331
grc,2014,0.2037
grc,2015,0.19958
grc,2016,0.19713
grc,2017,0.19485
grc,2018,0.18656
grc,2019,0.16895
grc,2020,0.15839
grd,1990,0.12931
grd,1991,0.1352
grd,1992,0.14051
grd,1993,0.14765
grd,1994,0.15597
grd,1995,0.16427
grd,1996,0.18213
grd,1997,0.18366
grd,1998,0.17762
grd,1999,0.1722
grd,2000,0.15889
grd,2001,0.1692
grd,2002,0.16618
grd,2003,0.16097
grd,2004,0.15738
grd,2005,0.14611
grd,2006,0.15746
grd,2007,0.15775
grd,2008,0.16294
grd,2009,0.17507
grd,2010,0.18348
grd,2011,0.17324
grd,2012,0.18759
grd,2013,0.2086
grd,2014,0.15536
grd,2015,0.15695
grd,2016,0.15395
grd,2017,0.15278
grd,2018,0.1631
grd,2019,0.1751
grd,2020,0.1903
gtm,1990,0.05761
gtm,1991,0.05703
gtm,1992,0.06519
gtm,1993,0.0664
gtm,1994,0.0679
gtm,1995,0.07568
gtm,1996,0.07157
gtm,1997,0.07261
gtm,1998,0.08747
gtm,1999,0.08335
gtm,2000,0.09244
gtm,2001,0.09413
gtm,2002,0.09667
gtm,2003,0.09493
gtm,2004,0.09388
gtm,2005,0.09746
gtm,2006,0.09245
gtm,2007,0.09365
gtm,2008,0.08214
gtm,2009,0.08619
gtm,2010,0.08091
gtm,2011,0.07968
gtm,2012,0.08007
gtm,2013,0.08268
gtm,2014,0.08494
gtm,2015,0.09593
gtm,2016,0.09908
gtm,2017,0.09104
gtm,2018,0.09628
gtm,2019,0.09738
gtm,2020,0.08794
guy,1990,0.30797
guy,1991,0.28351
guy,1992,0.2485
guy,1993,0.23106
guy,1994,0.27676
guy,1995,0.28541
guy,1996,0.27291
guy,1997,0.28016
guy,1998,0.28915
guy,1999,0.27894
guy,2000,0.2705
guy,2001,0.26184
guy,2002,0.25546
guy,2003,0.25643
guy,2004,0.2609
guy,2005,0.23583
guy,2006,0.20179
guy,2007,0.22673
guy,2008,0.22261
guy,2009,0.218
guy,2010,0.22633
guy,2011,0.22399
guy,2012,0.23242
guy,2013,0.22141
guy,2014,0.22741
guy,2015,0.22767
guy,2016,0.26136
guy,2017,0.25146
guy,2018,0.25179
guy,2019,0.25829
guy,2020,0.17825
hnd,1990,0.11001
hnd,1991,0.11383
hnd,1992,0.11953
hnd,1993,0.11908
hnd,1994,0.13322
hnd,1995,0.14924
hnd,1996,0.14786
hnd,1997,0.14614
hnd,1998,0.16353
hnd,1999,0.16707
hnd,2000,0.16366
hnd,2001,0.18529
hnd,2002,0.18744
hnd,2003,0.19809
hnd,2004,0.20952
hnd,2005,0.1823
hnd,2006,0.19562
hnd,2007,0.19719
hnd,2008,0.19031
hnd,2009,0.18338
hnd,2010,0.17358
hnd,2011,0.19972
hnd,2012,0.20223
hnd,2013,0.19082
hnd,2014,0.18897
hnd,2015,0.19402
hnd,2016,0.18421
hnd,2017,0.1585
hnd,2018,0.147
hnd,2019,0.16168
hnd,2020,0.15389
hrv,1995,0.19233
hrv,1996,0.17903
hrv,1997,0.1887
hrv,1998,0.20031
hrv,1999,0.20189
hrv,2000,0.19102
hrv,2001,0.19717
hrv,2002,0.19681
hrv,2003,0.19861
hrv,2004,0.1861
hrv,2005,0.18139
hrv,2006,0.17386
hrv,2007,0.17522
hrv,2008,0.16316
hrv,2009,0.16436
hrv,2010,0.15947
hrv,2011,0.15608
hrv,2012,0.14617
hrv,2013,0.14345
hrv,2014,0.1375
hrv,2015,0.13714
hrv,2016,0.13461
hrv,2017,0.13429
hrv,2018,0.12329
hrv,2019,0.11989
hrv,2020,0.12404
hti,1990,0.03772
hti,1991,0.03634
hti,1992,0.03453
hti,1993,0.02814
hti,1994,0.0087
hti,1995,0.03778
hti,1996,0.04255
hti,1997,0.04989
hti,1998,0.05019
hti,1999,0.05154
hti,2000,0.05449
hti,2001,0.05939
hti,2002,0.0671
hti,2003,0.06424
hti,2004,0.05994
hti,2005,0.05948
hti,2006,0.05893
hti,2007,0.06697
hti,2008,0.06472
hti,2009,0.05998
hti,2010,0.07848
hti,2011,0.08194
hti,2012,0.073
hti,2013,0.0768
hti,2014,0.08507
hti,2015,0.09109
hti,2016,0.09177
hti,2017,0.0885
hti,2018,0.08609
hti,2019,0.08834
hti,2020,0.08837
hun,1991,0.32922
hun,1992,0.30516
hun,1993,0.30894
hun,1994,0.29702
hun,1995,0.29088
hun,1996,0.29582
hun,1997,0.27962
hun,1998,0.27084
hun,1999,0.26532
hun,2000,0.23957
hun,2001,0.23714
hun,2002,0.22366
hun,2003,0.22491
hun,2004,0.20743
hun,2005,0.19737
hun,2006,0.1883
hun,2007,0.18234
hun,2008,0.17773
hun,2009,0.17171
hun,2010,0.17002
hun,2011,0.16352
hun,2012,0.1533
hun,2013,0.14135
hun,2014,0.13515
hun,2015,0.13917
hun,2016,0.13889
hun,2017,0.14885
hun,2018,0.14057
hun,2019,0.12876
hun,2020,0.12777
idn,1990,0.16568
idn,1991,0.16978
idn,1992,0.16836
idn,1993,0.1707
idn,1994,0.17082
idn,1995,0.17726
idn,1996,0.17399
idn,1997,0.18334
idn,1998,0.21229
idn,1999,0.22407
idn,2000,0.21445
idn,2001,0.2227
idn,2002,0.21564
idn,2003,0.22482
idn,2004,0.21877
idn,2005,0.20754
idn,2006,0.20955
idn,2007,0.20542
idn,2008,0.19182
idn,2009,0.19062
idn,2010,0.19067
idn,2011,0.20563
idn,2012,0.19638
idn,2013,0.17315
idn,2014,0.17822
idn,2015,0.17148
idn,2016,0.16157
idn,2017,0.16376
idn,2018,0.17159
idn,2019,0.17412
idn,2020,0.16543
ind,1990,0.29543
ind,1991,0.31498
ind,1992,0.30799
ind,1993,0.30578
ind,1994,0.3019
ind,1995,0.3019
ind,1996,0.29449
ind,1997,0.29955
ind,1998,0.28796
ind,1999,0.28514
ind,2000,0.28572
ind,2001,0.27713
ind,2002,0.27591
ind,2003,0.26263
ind,2004,0.26112
ind,2005,0.25328
ind,2006,0.25062
ind,2007,0.25607
ind,2008,0.26469
ind,2009,0.2696
ind,2010,0.26359
ind,2011,0.26506
ind,2012,0.27319
ind,2013,0.26526
ind,2014,0.26883
ind,2015,0.25019
ind,2016,0.2351
ind,2017,0.23153
ind,2018,0.23156
ind,2019,0.21983
ind,2020,0.21195
irl,1990,0.30297
irl,1991,0.30209
irl,1992,0.29267
irl,1993,0.28634
irl,1994,0.28072
irl,1995,0.26096
irl,1996,0.253
irl,1997,0.23542
irl,1998,0.23117
irl,1999,0.21761
irl,2000,0.21164
irl,2001,0.21176
irl,2002,0.19601
irl,2003,0.19096
irl,2004,0.18126
irl,2005,0.17895
irl,2006,0.17268
irl,2007,0.16169
irl,2008,0.16676
irl,2009,0.15533
irl,2010,0.15187
irl,2011,0.1356
irl,2012,0.13772
irl,2013,0.13126
irl,2014,0.12017
irl,2015,0.1007
irl,2016,0.10408
irl,2017,0.09209
irl,2018,0.08432
irl,2019,0.07653
irl,2020,0.06763
irn,1990,0.37579
irn,1991,0.36805
irn,1992,0.37996
irn,1993,0.39071
irn,1994,0.44778
irn,1995,0.44519
irn,1996,0.43139
irn,1997,0.44479
irn,1998,0.43364
irn,1999,0.4724
irn,2000,0.46991
irn,2001,0.47728
irn,2002,0.46132
irn,2003,0.44748
irn,2004,0.45956
irn,2005,0.48069
irn,2006,0.4917
irn,2007,0.48276
irn,2008,0.48989
irn,2009,0.50286
irn,2010,0.47431
irn,2011,0.47138
irn,2012,0.496
irn,2013,0.52581
irn,2014,0.51942
irn,2015,0.52156
irn,2016,0.48573
irn,2017,0.48765
irn,2018,0.50551
irn,2019,0.51155
irn,2020,0.48818
irq,1990,0.34374
irq,1991,0.67821
irq,1992,0.75625
irq,1993,0.772
irq,1994,0.84754
irq,1995,0.81331
irq,1996,0.72388
irq,1997,0.71801
irq,1998,0.41097
irq,1999,0.2769
irq,2000,0.2854
irq,2001,0.31222
irq,2002,0.31783
irq,2003,0.44736
irq,2004,0.31617
irq,2005,0.30045
irq,2006,0.27715
irq,2007,0.25133
irq,2008,0.26703
irq,2009,0.27608
irq,2010,0.29898
irq,2011,0.2895
irq,2012,0.28997
irq,2013,0.29051
irq,2014,0.2794
irq,2015,0.26505
irq,2016,0.25062
irq,2017,0.27874
irq,2018,0.2919
irq,2019,0.29726
irq,2020,0.30581
isl,1995,0.19207
isl,1996,0.20806
isl,1997,0.18692
isl,1998,0.17405
isl,1999,0.16435
isl,2000,0.16469
isl,2001,0.15391
isl,2002,0.15875
isl,2003,0.15422
isl,2004,0.14843
isl,2005,0.13691
isl,2006,0.13166
isl,2007,0.12513
isl,2008,0.11213
isl,2009,0.11729
isl,2010,0.11218
isl,2011,0.10617
isl,2012,0.10347
isl,2013,0.10811
isl,2014,0.10714
isl,2015,0.10309
isl,2016,0.07697
isl,2017,0.07559
isl,2018,0.07328
isl,2019,0.06936
isl,2020,0.06601
isr,1995,0.28821
isr,1996,0.28347
isr,1997,0.28563
isr,1998,0.27723
isr,1999,0.276
isr,2000,0.27322
isr,2001,0.27687
isr,2002,0.29215
isr,2003,0.29684
isr,2004,0.28434
isr,2005,0.26377
isr,2006,0.26341
isr,2007,0.25717
isr,2008,0.24949
isr,2009,0.24367
isr,2010,0.24741
isr,2011,0.23206
isr,2012,0.24642
isr,2013,0.20789
isr,2014,0.19323
isr,2015,0.19319
isr,2016,0.18182
isr,2017,0.17616
isr,2018,0.15776
isr,2019,0.15485
isr,2020,0.14692
ita,1990,0.16654
ita,1991,0.16353
ita,1992,0.16146
ita,1993,0.16068
ita,1994,0.15546
ita,1995,0.16039
ita,1996,0.15676
ita,1997,0.1552
ita,1998,0.15642
ita,1999,0.15632
ita,2000,0.15176
ita,2001,0.14895
ita,2002,0.15092
ita,2003,0.15707
ita,2004,0.15829
ita,2005,0.15748
ita,2006,0.15236
ita,2007,0.14779
ita,2008,0.14455
ita,2009,0.13617
ita,2010,0.13665
ita,2011,0.13282
ita,2012,0.13001
ita,2013,0.1218
ita,2014,0.11514
ita,2015,0.11787
ita,2016,0.11481
ita,2017,0.11152
ita,2018,0.10905
ita,2019,0.10597
ita,2020,0.10323
jam,1990,0.35889
jam,1991,0.33951
jam,1992,0.36642
jam,1993,0.34222
jam,1994,0.33989
jam,1995,0.34389
jam,1996,0.35875
jam,1997,0.36917
jam,1998,0.39963
jam,1999,0.40586
jam,2000,0.40575
jam,2001,0.40095
jam,2002,0.39954
jam,2003,0.3984
jam,2004,0.39227
jam,2005,0.38849
jam,2006,0.43101
jam,2007,0.42386
