geo,time,females_aged_15_24_employment_rate_percent
dza,2003,5.96
dza,2004,6.81
dza,2005,6.52
dza,2006,6.73
dza,2007,5.78
dza,2008,5.71
dza,2009,5.57
dza,2010,5.75
dza,2011,6.3
dza,2012,6.3
dza,2013,6.22
dza,2014,5.33
dza,2015,4.99
dza,2016,5.31
dza,2017,5.25
dza,2018,5.21
dza,2019,5.12
ecu,1991,32.59
ecu,1992,32.9
ecu,1993,33.19
ecu,1994,33.59
ecu,1995,33.96
ecu,1996,34.15
ecu,1997,33.21
ecu,1998,36.92
ecu,1999,36.72
ecu,2000,36.28
ecu,2001,36.68
ecu,2002,36.15
ecu,2003,35.79
ecu,2004,37.99
ecu,2005,36.26
ecu,2006,37.01
ecu,2007,36.83
ecu,2008,34.96
ecu,2009,32.74
ecu,2010,30.04
ecu,2011,27.37
ecu,2012,28.65
ecu,2013,27.46
ecu,2014,25.59
ecu,2015,28.89
ecu,2016,30.6
ecu,2017,31.91
ecu,2018,31.02
ecu,2019,31.07
egy,1991,11.3
egy,1992,12.61
egy,1993,10.65
egy,1994,10.73
egy,1995,9.97
egy,1996,11.36
egy,1997,10.58
egy,1998,10.25
egy,1999,13.43
egy,2000,10.47
egy,2001,9.17
egy,2002,13.52
egy,2003,12.71
egy,2004,11.22
egy,2005,10.26
egy,2006,9.65
egy,2007,10.53
egy,2008,9.97
egy,2009,10.12
egy,2010,8.93
egy,2011,8.65
egy,2012,8.36
egy,2013,10.21
egy,2014,11.19
egy,2015,12.58
egy,2016,12.24
egy,2017,11.36
egy,2018,5.54
egy,2019,5.53
eri,1991,61.75
eri,1992,62.52
eri,1993,62.83
eri,1994,63.68
eri,1995,64.24
eri,1996,63.8
eri,1997,63.22
eri,1998,62.25
eri,1999,61.15
eri,2000,60.61
eri,2001,58.49
eri,2002,56.74
eri,2003,55.06
eri,2004,53.78
eri,2005,52.67
eri,2006,53.28
eri,2007,53.8
eri,2008,54.25
eri,2009,54.51
eri,2010,54.91
eri,2011,55.84
eri,2012,56.58
eri,2013,57.11
eri,2014,57.66
eri,2015,58.03
eri,2016,57.6
eri,2017,57.31
eri,2018,57.02
eri,2019,56.53
esh,1991,9.7
esh,1992,9.62
esh,1993,9.54
esh,1994,9.55
esh,1995,9.6
esh,1996,9.73
esh,1997,9.96
esh,1998,10.2
esh,1999,10.4
esh,2000,10.56
esh,2001,10.84
esh,2002,11.08
esh,2003,11.24
esh,2004,11.45
esh,2005,11.7
esh,2006,11.88
esh,2007,12.06
esh,2008,12.26
esh,2009,12.37
esh,2010,12.41
esh,2011,12.52
esh,2012,12.64
esh,2013,12.69
esh,2014,12.79
esh,2015,12.87
esh,2016,12.93
esh,2017,13.02
esh,2018,13.13
esh,2019,13.21
esp,1991,25.33
esp,1992,23.78
esp,1993,20.42
esp,1994,19.73
esp,1995,19.87
esp,1996,19.13
esp,1997,20.06
esp,1998,21.12
esp,1999,23.84
esp,2000,26.84
esp,2001,27.47
esp,2002,27.8
esp,2003,28.68
esp,2004,29.15
esp,2005,32.76
esp,2006,34.4
esp,2007,33.88
esp,2008,32.54
esp,2009,26.57
esp,2010,24.14
esp,2011,21.73
esp,2012,17.94
esp,2013,15.98
esp,2014,15.78
esp,2015,17.15
esp,2016,17.29
esp,2017,19.93
esp,2018,20.89
esp,2019,20.4
est,1991,34.54
est,1992,36.36
est,1993,35.13
est,1994,35.71
est,1995,33.13
est,1996,32.43
est,1997,31.05
est,1998,31.13
est,1999,24.74
est,2000,25.87
est,2001,22.69
est,2002,19.42
est,2003,20.51
est,2004,24.6
est,2005,26.65
est,2006,26.07
est,2007,30.36
est,2008,33.71
est,2009,27.19
est,2010,24.45
est,2011,29
est,2012,30.22
est,2013,30.29
est,2014,33.04
est,2015,33.1
est,2016,36.32
est,2017,38.3
est,2018,39.98
est,2019,37.52
eth,1991,62.78
eth,1992,62.87
eth,1993,62.8
eth,1994,62.8
eth,1995,62.97
eth,1996,63.09
eth,1997,63.27
eth,1998,63.36
eth,1999,63.38
eth,2000,64.13
eth,2001,64.9
eth,2002,65.6
eth,2003,66.33
eth,2004,67.03
eth,2005,67.76
eth,2006,67.86
eth,2007,67.93
eth,2008,67.91
eth,2009,67.66
eth,2010,67.59
eth,2011,67.59
eth,2012,67.61
eth,2013,67.65
eth,2014,66.89
eth,2015,66.12
eth,2016,65.54
eth,2017,64.96
eth,2018,64.4
eth,2019,63.85
fin,1991,46.09
fin,1992,37.12
fin,1993,31.08
fin,1994,28.56
fin,1995,28.6
fin,1996,27.04
fin,1997,28.1
fin,1998,30.51
fin,1999,32.79
fin,2000,33.28
fin,2001,34.54
fin,2002,34.76
fin,2003,35.04
fin,2004,35.86
fin,2005,40.43
fin,2006,41.38
fin,2007,44.36
fin,2008,44.86
fin,2009,41.62
fin,2010,40.25
fin,2011,41.3
fin,2012,42.78
fin,2013,44.2
fin,2014,43.44
fin,2015,43.14
fin,2016,43.88
fin,2017,43.91
fin,2018,45.36
fin,2019,45.54
fji,1991,29.63
fji,1992,28.6
fji,1993,28.33
fji,1994,27.65
fji,1995,27.45
fji,1996,26.84
fji,1997,25.81
fji,1998,24.69
fji,1999,23.6
fji,2000,22.9
fji,2001,22.07
fji,2002,21.27
fji,2003,20.59
fji,2004,19.86
fji,2005,19.24
fji,2006,19.8
fji,2007,20.32
fji,2008,20.64
fji,2009,20.89
fji,2010,21.25
fji,2011,21.78
fji,2012,22.15
fji,2013,22.49
fji,2014,23.01
fji,2015,22.1
fji,2016,21.05
fji,2017,20.37
fji,2018,19.99
fji,2019,19.9
fra,1991,29.38
fra,1992,27.78
fra,1993,25.96
fra,1994,23.84
fra,1995,23.34
fra,1996,22.92
fra,1997,22.08
fra,1998,22.83
fra,1999,23.26
fra,2000,25.11
fra,2001,25.32
fra,2002,25.41
fra,2003,27.08
fra,2004,26.46
fra,2005,26.96
fra,2006,26.63
fra,2007,28.42
fra,2008,28.79
fra,2009,28.47
fra,2010,27.11
fra,2011,26.72
fra,2012,26.01
fra,2013,25.6
fra,2014,25.59
fra,2015,26.19
fra,2016,26.34
fra,2017,26.86
fra,2018,27.81
fra,2019,28.28
gab,1991,9.75
gab,1992,9.9
gab,1993,9.81
gab,1994,9.81
gab,1995,9.8
gab,1996,9.82
gab,1997,9.74
gab,1998,9.7
gab,1999,9.83
gab,2000,9.76
gab,2001,9.65
gab,2002,9.58
gab,2003,9.54
gab,2004,9.55
gab,2005,9.58
gab,2006,9.48
gab,2007,9.33
gab,2008,9.27
gab,2009,9.08
gab,2010,8.93
gab,2011,8.88
gab,2012,8.87
gab,2013,8.86
gab,2014,8.9
gab,2015,8.93
gab,2016,8.97
gab,2017,9.03
gab,2018,9.05
gab,2019,9.02
gbr,1991,57.91
gbr,1992,55.56
gbr,1993,52.95
gbr,1994,52.13
gbr,1995,51.72
gbr,1996,53.44
gbr,1997,53.75
gbr,1998,53.82
gbr,1999,53.35
gbr,2000,53.63
gbr,2001,52.94
gbr,2002,53.73
gbr,2003,52.49
gbr,2004,53.16
gbr,2005,52.57
gbr,2006,52.38
gbr,2007,51.18
gbr,2008,50.67
gbr,2009,47.93
gbr,2010,46.27
gbr,2011,45.28
gbr,2012,45.87
gbr,2013,45.91
gbr,2014,47.53
gbr,2015,49.41
gbr,2016,50.71
gbr,2017,50.41
gbr,2018,49.59
gbr,2019,50.32
geo,1991,32.94
geo,1992,32.24
geo,1993,33.29
geo,1994,32.3
geo,1995,31.96
geo,1996,27.57
geo,1997,26.05
geo,1998,23.63
geo,1999,23.91
geo,2000,22.33
geo,2001,21.84
geo,2002,18.15
geo,2003,20.24
geo,2004,16.09
geo,2005,17.19
geo,2006,17.13
geo,2007,16.19
geo,2008,14.94
geo,2009,13.08
geo,2010,16.09
geo,2011,16.96
geo,2012,17.73
geo,2013,16.36
geo,2014,18.86
geo,2015,19.12
geo,2016,19.17
geo,2017,20.23
geo,2018,21.38
geo,2019,21.02
gha,1991,52.05
gha,1992,51.79
gha,1993,51.02
gha,1994,50.29
gha,1995,49.54
gha,1996,48.89
gha,1997,48.21
gha,1998,47.54
gha,1999,45.65
gha,2000,45.3
gha,2001,44.27
gha,2002,43.15
gha,2003,41.99
gha,2004,40.81
gha,2005,39.64
gha,2006,38.51
gha,2007,38.1
gha,2008,37.52
gha,2009,36.84
gha,2010,36.15
gha,2011,35.59
gha,2012,35.14
gha,2013,34.7
gha,2014,34.33
gha,2015,33.93
gha,2016,34.86
gha,2017,35.61
gha,2018,35.49
gha,2019,35.3
gin,1991,48.07
gin,1992,48.34
gin,1993,48.5
gin,1994,48.63
gin,1995,48.71
gin,1996,49.04
gin,1997,49.27
gin,1998,49.42
gin,1999,49.45
gin,2000,49.43
gin,2001,49.72
gin,2002,49.88
gin,2003,49.95
gin,2004,49.98
gin,2005,49.98
gin,2006,49.98
gin,2007,49.94
gin,2008,49.79
gin,2009,49.42
gin,2010,49.12
gin,2011,48.91
gin,2012,48.61
gin,2013,48.29
gin,2014,47.98
gin,2015,47.65
gin,2016,47.17
gin,2017,46.75
gin,2018,46.29
gin,2019,45.82
gmb,1991,29.89
gmb,1992,30.21
gmb,1993,30.39
gmb,1994,30.34
gmb,1995,30.3
gmb,1996,30.31
gmb,1997,30.36
gmb,1998,30.41
gmb,1999,30.46
gmb,2000,30.54
gmb,2001,30.54
gmb,2002,30.54
gmb,2003,30.51
gmb,2004,30.57
gmb,2005,30.7
gmb,2006,30.8
gmb,2007,30.93
gmb,2008,31.01
gmb,2009,30.83
gmb,2010,30.86
gmb,2011,30.97
gmb,2012,30.98
gmb,2013,30.92
gmb,2014,30.89
gmb,2015,30.8
gmb,2016,30.81
gmb,2017,30.76
gmb,2018,30.73
gmb,2019,30.61
gnb,1991,53.25
gnb,1992,53.24
gnb,1993,53.13
gnb,1994,52.88
gnb,1995,52.67
gnb,1996,52.69
gnb,1997,52.5
gnb,1998,52.29
gnb,1999,51.89
gnb,2000,51.68
gnb,2001,51.39
gnb,2002,51.1
gnb,2003,50.78
gnb,2004,50.47
gnb,2005,50.17
gnb,2006,50.07
gnb,2007,49.89
gnb,2008,49.68
gnb,2009,49.28
gnb,2010,49.06
gnb,2011,49.02
gnb,2012,48.98
gnb,2013,48.86
gnb,2014,48.75
gnb,2015,48.63
gnb,2016,48.56
gnb,2017,48.45
gnb,2018,48.27
gnb,2019,48
gnq,1991,27.17
gnq,1992,26.86
gnq,1993,26.52
gnq,1994,26.08
gnq,1995,25.56
gnq,1996,24.96
gnq,1997,24.62
gnq,1998,24.23
gnq,1999,24.15
gnq,2000,24.2
gnq,2001,24.24
gnq,2002,24.38
gnq,2003,24.7
gnq,2004,24.99
gnq,2005,25.29
gnq,2006,25.24
gnq,2007,25.09
gnq,2008,24.99
gnq,2009,24.76
gnq,2010,24.69
gnq,2011,24.36
gnq,2012,24.01
gnq,2013,23.89
gnq,2014,23.87
gnq,2015,23.88
gnq,2016,23.71
gnq,2017,23.57
gnq,2018,23.55
gnq,2019,23.61
grc,1991,23.46
grc,1992,22.67
grc,1993,21.36
grc,1994,21.01
grc,1995,20.99
grc,1996,20.45
grc,1997,19.83
grc,1998,22.46
grc,1999,22.54
grc,2000,22.6
grc,2001,21.51
grc,2002,21.92
grc,2003,20.77
grc,2004,22.51
grc,2005,20.31
grc,2006,19.72
grc,2007,19.94
grc,2008,19.83
grc,2009,19.15
grc,2010,16.46
grc,2011,13.16
grc,2012,10.17
grc,2013,9.47
grc,2014,10.71
grc,2015,11.12
grc,2016,11.33
grc,2017,12.6
grc,2018,12.6
grc,2019,13.9
gtm,1991,32.22
gtm,1992,32.23
gtm,1993,32.27
gtm,1994,32.38
gtm,1995,32.58
gtm,1996,32.58
gtm,1997,32.66
gtm,1998,32.82
gtm,1999,32.93
gtm,2000,33.05
gtm,2001,33.02
gtm,2002,33.02
gtm,2003,33.02
gtm,2004,32.4
gtm,2005,32.56
gtm,2006,32.68
gtm,2007,32.8
gtm,2008,33.03
gtm,2009,33.13
gtm,2010,33.19
gtm,2011,33.29
gtm,2012,37.54
gtm,2013,30.9
gtm,2014,30.31
gtm,2015,28.24
gtm,2016,31.5
gtm,2017,28.93
gtm,2018,28.83
gtm,2019,28.74
gum,1991,47.52
gum,1992,46.98
gum,1993,44.71
gum,1994,41.8
gum,1995,40.92
gum,1996,40.03
gum,1997,38.01
gum,1998,39.33
gum,1999,33.43
gum,2000,31.73
gum,2001,33.12
gum,2002,34.43
gum,2003,35.04
gum,2004,34.93
gum,2005,34.25
gum,2006,34.76
gum,2007,32.81
gum,2008,32.44
gum,2009,32.83
gum,2010,33.13
gum,2011,27.98
gum,2012,31.28
gum,2013,31.72
gum,2014,34.94
gum,2015,35.59
gum,2016,37.09
gum,2017,37.07
gum,2018,37.16
gum,2019,36.91
guy,1991,22.73
guy,1992,22.48
guy,1993,22.55
guy,1994,22.34
guy,1995,22.23
guy,1996,22.11
guy,1997,22.12
guy,1998,22.34
guy,1999,22.23
guy,2000,22.31
guy,2001,22.07
guy,2002,21.81
guy,2003,22.07
guy,2004,22.26
guy,2005,22.57
guy,2006,23.1
guy,2007,23.29
guy,2008,23.51
guy,2009,23.28
guy,2010,23.3
guy,2011,23.49
guy,2012,23.88
guy,2013,24.36
guy,2014,24.9
guy,2015,25.33
guy,2016,25.67
guy,2017,25.99
guy,2018,26.18
guy,2019,25.58
hkg,1991,53.83
hkg,1992,52.69
hkg,1993,49.93
hkg,1994,49.07
hkg,1995,47.17
hkg,1996,47.01
hkg,1997,45.95
hkg,1998,44.01
hkg,1999,42.05
hkg,2000,42.25
hkg,2001,41.33
hkg,2002,40.58
hkg,2003,40.22
hkg,2004,41.17
hkg,2005,40.88
hkg,2006,40.43
hkg,2007,41.53
hkg,2008,39.9
hkg,2009,36.09
hkg,2010,32.66
hkg,2011,34.1
hkg,2012,35.03
hkg,2013,37.38
hkg,2014,36.7
hkg,2015,37.72
hkg,2016,38.33
hkg,2017,38.7
hkg,2018,39.26
hkg,2019,39.86
hnd,1991,34.58
hnd,1992,36.5
hnd,1993,36.63
hnd,1994,36.4
hnd,1995,36.56
hnd,1996,35.67
hnd,1997,36.63
hnd,1998,35.95
hnd,1999,36
hnd,2000,34.86
hnd,2001,33.94
hnd,2002,32.61
hnd,2003,30.58
hnd,2004,28.69
hnd,2005,28.99
hnd,2006,27.04
hnd,2007,27.19
hnd,2008,27.41
hnd,2009,27.19
hnd,2010,27.53
hnd,2011,26.09
hnd,2012,24.59
hnd,2013,28.65
hnd,2014,28.79
hnd,2015,30.24
hnd,2016,29.32
hnd,2017,31.5
hnd,2018,34.26
hnd,2019,34.1
hrv,1991,24.75
hrv,1992,25.8
hrv,1993,26.6
hrv,1994,27.23
hrv,1995,27.38
hrv,1996,27.82
hrv,1997,28.03
hrv,1998,26.59
hrv,1999,24.83
hrv,2000,23.02
hrv,2001,23.15
hrv,2002,21.73
hrv,2003,21.01
hrv,2004,21.82
hrv,2005,21.58
hrv,2006,22.57
hrv,2007,22.38
hrv,2008,21.62
hrv,2009,22.1
hrv,2010,20.83
hrv,2011,17.41
hrv,2012,14.82
hrv,2013,12.39
hrv,2014,15.29
hrv,2015,15.68
hrv,2016,22.1
hrv,2017,21.95
hrv,2018,20.73
hrv,2019,22.53
hti,1991,32.16
hti,1992,31.18
hti,1993,30.16
hti,1994,29.25
hti,1995,28.3
hti,1996,27.41
hti,1997,26.5
hti,1998,25.64
hti,1999,24.84
hti,2000,23.44
hti,2001,23.04
hti,2002,22.57
hti,2003,22.08
hti,2004,21.6
hti,2005,20.97
hti,2006,20.08
hti,2007,19.11
hti,2008,19.34
hti,2009,19.22
hti,2010,19.23
hti,2011,19.55
hti,2012,19.88
hti,2013,19.92
hti,2014,20.02
hti,2015,19.99
hti,2016,19.9
hti,2017,19.84
hti,2018,19.77
hti,2019,19.6
hun,1991,33.03
hun,1992,33.84
hun,1993,30.44
hun,1994,29.72
hun,1995,27.57
hun,1996,24.36
hun,1997,24.85
hun,1998,29.44
hun,1999,30.59
hun,2000,28.5
hun,2001,27.01
hun,2002,26.16
hun,2003,23.75
hun,2004,20.37
hun,2005,19.16
hun,2006,18.32
hun,2007,17.29
hun,2008,16.53
hun,2009,15.59
hun,2010,15.89
hun,2011,15.73
hun,2012,16.77
hun,2013,16.97
hun,2014,20.55
hun,2015,23.29
hun,2016,24.9
hun,2017,25.09
hun,2018,24.4
hun,2019,23.95
idn,1991,38.57
idn,1992,38.75
idn,1993,37.48
idn,1994,37.71
idn,1995,36.96
idn,1996,36.23
idn,1997,34.74
idn,1998,32.76
idn,1999,33.69
idn,2000,34.69
idn,2001,32.46
idn,2002,31.06
idn,2003,29.9
idn,2004,29.45
idn,2005,26.37
idn,2006,28.32
idn,2007,29.81
idn,2008,30.91
idn,2009,31.17
idn,2010,31.52
idn,2011,30.71
idn,2012,32.36
idn,2013,31.49
idn,2014,30.72
idn,2015,30.25
idn,2016,30.66
idn,2017,32.54
idn,2018,31.67
idn,2019,34.52
ind,1991,21.89
ind,1992,21.61
ind,1993,21.49
ind,1994,21.41
ind,1995,21.1
ind,1996,20.83
ind,1997,20.66
ind,1998,20.33
ind,1999,19.95
ind,2000,19.85
ind,2001,19.75
ind,2002,19.66
ind,2003,19.44
ind,2004,19.34
ind,2005,19.24
ind,2006,18.13
ind,2007,17.05
ind,2008,16.18
ind,2009,14.91
ind,2010,13.88
ind,2011,12.74
ind,2012,11.64
ind,2013,10.77
ind,2014,9.99
ind,2015,9.29
ind,2016,8.67
ind,2017,8.13
ind,2018,7.64
ind,2019,7.42
irl,1991,44.41
irl,1992,41.26
irl,1993,41.15
irl,1994,42.01
irl,1995,42.76
irl,1996,41.9
irl,1997,44.86
irl,1998,50.23
irl,1999,53.75
irl,2000,54.3
irl,2001,52.27
irl,2002,51.22
irl,2003,52
irl,2004,50.59
irl,2005,56.44
irl,2006,56.97
irl,2007,58.54
irl,2008,54.91
irl,2009,47.11
irl,2010,40.78
irl,2011,38.31
irl,2012,37.34
irl,2013,37.26
irl,2014,36.7
irl,2015,37.13
irl,2016,41.7
irl,2017,39.89
irl,2018,39.43
irl,2019,41.02
irn,1991,7.82
irn,1992,7.96
irn,1993,8.04
irn,1994,8.12
irn,1995,8.11
irn,1996,8.07
irn,1997,8.28
irn,1998,8.45
irn,1999,8.61
irn,2000,8.73
irn,2001,8.9
irn,2002,8.95
irn,2003,10.12
irn,2004,11.41
irn,2005,11.41
irn,2006,10.96
irn,2007,10.11
irn,2008,8.31
irn,2009,8.69
irn,2010,7.54
irn,2011,6.8
irn,2012,6.01
irn,2013,5.58
irn,2014,4.89
irn,2015,5.63
irn,2016,6.4
irn,2017,7.26
irn,2018,7.49
irn,2019,7.61
irq,1991,4.04
irq,1992,4
irq,1993,3.96
irq,1994,3.94
irq,1995,3.92
irq,1996,3.89
irq,1997,3.86
irq,1998,4.01
irq,1999,4.16
irq,2000,4.35
irq,2001,4.51
irq,2002,4.67
irq,2003,4.8
irq,2004,4.97
irq,2005,5.18
irq,2006,5.38
irq,2007,5.59
irq,2008,5.26
irq,2009,4.93
irq,2010,4.62
irq,2011,4.36
irq,2012,4.1
irq,2013,3.87
irq,2014,3.55
irq,2015,4.44
irq,2016,5.44
irq,2017,1.83
irq,2018,1.83
irq,2019,1.82
isl,1991,55.27
isl,1992,53.86
isl,1993,54.07
isl,1994,53.14
isl,1995,60.9
isl,1996,57.27
isl,1997,61.41
isl,1998,68.05
isl,1999,70.76
isl,2000,77.41
isl,2001,75.9
isl,2002,67.72
isl,2003,64.29
isl,2004,70.16
isl,2005,73.51
isl,2006,74.39
isl,2007,74.89
isl,2008,73.82
isl,2009,66.62
isl,2010,65.5
isl,2011,66.51
isl,2012,68.4
isl,2013,75.2
isl,2014,73.23
isl,2015,76.36
isl,2016,78.27
isl,2017,76.71
isl,2018,76.4
isl,2019,75.55
isr,1991,34.85
isr,1992,36.36
isr,1993,39.46
isr,1994,44.05
isr,1995,45.4
isr,1996,46
isr,1997,44.07
isr,1998,41.56
isr,1999,42.97
isr,2000,45.03
isr,2001,44
isr,2002,40.05
isr,2003,40.38
isr,2004,41.46
isr,2005,43.92
isr,2006,43.63
isr,2007,43.72
isr,2008,44.45
isr,2009,44.66
isr,2010,44.23
isr,2011,42.85
isr,2012,42.52
isr,2013,43.08
isr,2014,43.19
isr,2015,43.45
isr,2016,44.31
isr,2017,44.91
isr,2018,44.6
isr,2019,44.08
ita,1991,27.75
ita,1992,25.43
ita,1993,23.79
ita,1994,22.12
ita,1995,20.83
ita,1996,20.41
ita,1997,19.88
ita,1998,20.07
ita,1999,20.43
ita,2000,21.63
ita,2001,22
ita,2002,20.96
ita,2003,20.51
ita,2004,22.49
ita,2005,20.64
ita,2006,19.99
ita,2007,19.61
ita,2008,19.42
ita,2009,17.05
ita,2010,16.39
ita,2011,15.46
ita,2012,14.9
ita,2013,13.58
ita,2014,12.69
ita,2015,12.41
ita,2016,13.77
ita,2017,13.92
ita,2018,14.34
ita,2019,15.18
jam,1991,27.33
jam,1992,26.7
jam,1993,26.77
jam,1994,27.07
jam,1995,25.4
jam,1996,23.73
jam,1997,22.29
jam,1998,22.17
jam,1999,21.5
jam,2000,21.75
jam,2001,22.45
jam,2002,22.9
jam,2003,23.95
jam,2004,20.82
jam,2005,20.31
jam,2006,20.87
jam,2007,20.57
jam,2008,20.47
jam,2009,19.52
jam,2010,18.38
jam,2011,17.75
jam,2012,16.67
jam,2013,15.27
jam,2014,15.51
jam,2015,16.78
jam,2016,18.86
jam,2017,21.42
jam,2018,21.37
jam,2019,22.96
jor,1991,3.64
jor,1992,3.46
jor,1993,3.51
jor,1994,3.5
jor,1995,3.55
jor,1996,4.34
jor,1997,4.36
jor,1998,4.4
jor,1999,4.44
jor,2000,4.5
jor,2001,5.21
jor,2002,4.78
jor,2003,5.19
jor,2004,4.69
jor,2005,4.21
jor,2006,4.82
jor,2007,5.47
jor,2008,5.31
jor,2009,5.55
jor,2010,5.66
jor,2011,5.12
jor,2012,5.14
jor,2013,4.23
jor,2014,4.49
jor,2015,4.1
jor,2016,3.78
jor,2017,3.91
jor,2018,4.06
jor,2019,4.21
jpn,1991,43.53
jpn,1992,44.32
jpn,1993,44.31
jpn,1994,44.68
jpn,1995,44.49
jpn,1996,44.67
jpn,1997,44.59
jpn,1998,44.21
jpn,1999,42.6
jpn,2000,42.52
jpn,2001,42.24
jpn,2002,40.82
jpn,2003,40.59
jpn,2004,40.5
jpn,2005,41.45
jpn,2006,41.71
jpn,2007,41.22
jpn,2008,41.51
jpn,2009,40.94
jpn,2010,40.32
jpn,2011,40.12
jpn,2012,39.45
jpn,2013,40.98
jpn,2014,41.11
jpn,2015,40.79
jpn,2016,42.57
jpn,2017,43.01
jpn,2018,46.68
jpn,2019,47.94
kaz,1991,49.48
kaz,1992,50.29
kaz,1993,51.91
kaz,1994,47.41
kaz,1995,44.58
kaz,1996,41.94
kaz,1997,41.42
kaz,1998,41.36
kaz,1999,40.32
kaz,2000,39.5
kaz,2001,39.85
kaz,2002,39.03
kaz,2003,39.66
kaz,2004,38.95
kaz,2005,38.9
kaz,2006,38.91
kaz,2007,39.23
kaz,2008,39.72
kaz,2009,39.6
kaz,2010,39.8
kaz,2011,39.23
kaz,2012,38.26
kaz,2013,37.57
kaz,2014,39.79
kaz,2015,41.75
kaz,2016,39.21
kaz,2017,36.34
kaz,2018,35.16
kaz,2019,33.71
ken,1991,52.7
ken,1992,52.14
ken,1993,51.38
ken,1994,50.64
ken,1995,49.96
ken,1996,49.47
ken,1997,49.17
ken,1998,48.81
ken,1999,48.43
ken,2000,46.11
ken,2001,43.6
ken,2002,41.12
ken,2003,38.52
ken,2004,35.92
ken,2005,33.35
ken,2006,34.14
ken,2007,34.95
ken,2008,35.84
ken,2009,36.35
ken,2010,36.82
ken,2011,37.35
ken,2012,37.79
ken,2013,38.14
ken,2014,38.6
ken,2015,39.14
ken,2016,39.79
ken,2017,39.28
ken,2018,38.78
ken,2019,38.28
kgz,1991,34.09
kgz,1992,36.61
kgz,1993,37.78
kgz,1994,40.3
kgz,1995,40.48
kgz,1996,38.34
kgz,1997,36.99
kgz,1998,35.93
kgz,1999,35.89
kgz,2000,35.84
kgz,2001,35.02
kgz,2002,32.07
kgz,2003,31.24
kgz,2004,29.8
kgz,2005,30.25
kgz,2006,30.13
kgz,2007,30.19
kgz,2008,30.21
kgz,2009,30.23
kgz,2010,28.49
kgz,2011,29.22
kgz,2012,26.82
kgz,2013,30.05
kgz,2014,28.35
kgz,2015,26.85
kgz,2016,23.96
kgz,2017,21.13
kgz,2018,19.08
kgz,2019,18.78
khm,1991,69.98
khm,1992,69.98
khm,1993,70.23
khm,1994,73.63
khm,1995,73.01
khm,1996,72.37
khm,1997,72.51
khm,1998,72.46
khm,1999,72.56
khm,2000,69.73
khm,2001,77.06
khm,2002,76.76
khm,2003,76.13
khm,2004,74.88
khm,2005,74.79
khm,2006,74.78
khm,2007,74.57
khm,2008,74.36
khm,2009,74.18
khm,2010,77.5
khm,2011,78.05
khm,2012,72.87
khm,2013,67.37
khm,2014,68.73
khm,2015,68.76
khm,2016,68.83
khm,2017,68.64
khm,2018,67.81
khm,2019,66.94
kor,1991,39.91
kor,1992,39.11
kor,1993,38.69
kor,1994,38.97
kor,1995,39.64
kor,1996,39.28
kor,1997,38.24
kor,1998,32.63
kor,1999,32.55
kor,2000,34.08
kor,2001,34.93
kor,2002,35.91
kor,2003,35.57
kor,2004,36.19
kor,2005,36.05
kor,2006,33.28
kor,2007,31.4
kor,2008,28.72
kor,2009,26.83
kor,2010,26.96
kor,2011,27.03
kor,2012,27.88
kor,2013,27.53
kor,2014,29.27
kor,2015,27.99
kor,2016,28.2
kor,2017,28.17
kor,2018,27.81
kor,2019,27.21
kwt,1991,19.38
kwt,1992,19.43
kwt,1993,19.26
kwt,1994,19.13
kwt,1995,18.58
kwt,1996,18.38
kwt,1997,18.25
kwt,1998,17.94
kwt,1999,18.12
kwt,2000,17.93
kwt,2001,18.1
kwt,2002,17.99
kwt,2003,17.33
kwt,2004,16.66
kwt,2005,16.48
kwt,2006,16.37
kwt,2007,16.26
kwt,2008,16.08
kwt,2009,16.72
kwt,2010,17.34
kwt,2011,16.79
kwt,2012,16.03
kwt,2013,15.29
kwt,2014,14.45
kwt,2015,12.92
kwt,2016,11.65
kwt,2017,11.76
kwt,2018,12.26
kwt,2019,12.23
lao,1991,79.34
lao,1992,78.96
lao,1993,78.62
lao,1994,78.01
lao,1995,77.62
lao,1996,77.05
lao,1997,76.42
lao,1998,75.84
lao,1999,75.11
lao,2000,74.3
lao,2001,73.57
lao,2002,72.67
lao,2003,71.84
lao,2004,71
lao,2005,70.2
lao,2006,69.49
lao,2007,68.79
lao,2008,68.03
lao,2009,67.18
lao,2010,66.41
lao,2011,65.77
lao,2012,65.14
lao,2013,64.48
lao,2014,63.82
lao,2015,63.12
lao,2016,62.44
lao,2017,61.74
lao,2018,61.07
lao,2019,60.56
lbn,1991,16.21
lbn,1992,16.09
lbn,1993,15.89
lbn,1994,15.71
lbn,1995,15.54
lbn,1996,15.36
lbn,1997,15.22
lbn,1998,15.1
lbn,1999,15
lbn,2000,14.87
lbn,2001,14.67
lbn,2002,14.51
lbn,2003,14.44
lbn,2004,14.36
lbn,2005,14.09
lbn,2006,13.85
lbn,2007,13.55
lbn,2008,13.3
lbn,2009,13.07
lbn,2010,12.95
lbn,2011,13.17
lbn,2012,13.37
lbn,2013,13.56
lbn,2014,13.75
lbn,2015,13.85
lbn,2016,13.85
lbn,2017,13.83
lbn,2018,13.79
lbn,2019,13.77
lbr,1991,52.98
lbr,1992,52.5
lbr,1993,51.89
lbr,1994,51.43
lbr,1995,51.32
lbr,1996,51.1
lbr,1997,50.92
lbr,1998,50.79
lbr,1999,50.58
lbr,2000,50.24
