geo,time,population_aged_15_19_years_total_number
dza,2012,3388633
dza,2013,3251685
dza,2014,3124054
dza,2015,3017324
dza,2016,2934522
dza,2017,2870149
dza,2018,2835600
dza,2019,2846351
dza,2020,2910344
dza,2021,3024378
dza,2022,3193329
dza,2023,3398878
dza,2024,3611154
dza,2025,3809977
dza,2026,4002774
dza,2027,4175558
dza,2028,4330848
dza,2029,4476111
dza,2030,4613894
dza,2031,4737810
dza,2032,4850946
dza,2033,4942629
dza,2034,4996372
dza,2035,5003104
dza,2036,4967212
dza,2037,4886111
dza,2038,4774126
dza,2039,4654394
dza,2040,4542394
dza,2041,4438753
dza,2042,4344814
dza,2043,4260977
dza,2044,4185153
dza,2045,4116549
dza,2046,4059697
dza,2047,4014633
dza,2048,3982204
dza,2049,3963080
dza,2050,3957319
dza,2051,3967364
dza,2052,3990358
dza,2053,4024159
dza,2054,4065514
dza,2055,4111649
dza,2056,4165157
dza,2057,4221801
dza,2058,4278818
dza,2059,4332477
dza,2060,4379759
dza,2061,4423587
dza,2062,4459566
dza,2063,4486621
dza,2064,4503686
dza,2065,4509925
dza,2066,4508625
dza,2067,4496626
dza,2068,4474880
dza,2069,4444941
dza,2070,4408044
dza,2071,4367795
dza,2072,4322022
dza,2073,4272767
dza,2074,4222673
dza,2075,4173517
dza,2076,4128398
dza,2077,4086269
dza,2078,4047616
dza,2079,4012617
dza,2080,3981257
dza,2081,3956678
dza,2082,3937229
dza,2083,3922577
dza,2084,3912145
dza,2085,3905228
dza,2086,3905178
dza,2087,3908983
dza,2088,3915414
dza,2089,3922650
dza,2090,3929036
dza,2091,3939224
dza,2092,3948574
dza,2093,3955699
dza,2094,3959057
dza,2095,3957606
dza,2096,3957348
dza,2097,3952117
dza,2098,3941910
dza,2099,3926903
dza,2100,3907073
ecu,1950,329950
ecu,1951,338038
ecu,1952,345023
ecu,1953,352875
ecu,1954,362573
ecu,1955,374147
ecu,1956,384481
ecu,1957,398276
ecu,1958,413433
ecu,1959,427339
ecu,1960,438830
ecu,1961,448497
ecu,1962,455269
ecu,1963,462116
ecu,1964,473807
ecu,1965,492997
ecu,1966,517404
ecu,1967,549382
ecu,1968,585504
ecu,1969,620218
ecu,1970,650145
ecu,1971,674548
ecu,1972,694961
ecu,1973,712816
ecu,1974,730917
ecu,1975,751098
ecu,1976,771770
ecu,1977,794097
ecu,1978,817863
ecu,1979,842603
ecu,1980,867989
ecu,1981,893381
ecu,1982,919674
ecu,1983,946399
ecu,1984,972856
ecu,1985,998508
ecu,1986,1021957
ecu,1987,1044935
ecu,1988,1067164
ecu,1989,1088302
ecu,1990,1108193
ecu,1991,1125772
ecu,1992,1142295
ecu,1993,1158339
ecu,1994,1174755
ecu,1995,1192032
ecu,1996,1209784
ecu,1997,1228617
ecu,1998,1248416
ecu,1999,1268799
ecu,2000,1289292
ecu,2001,1307668
ecu,2002,1327301
ecu,2003,1347713
ecu,2004,1367916
ecu,2005,1387175
ecu,2006,1403979
ecu,2007,1418915
ecu,2008,1433060
ecu,2009,1447960
ecu,2010,1464189
ecu,2011,1479899
ecu,2012,1496890
ecu,2013,1514082
ecu,2014,1529369
ecu,2015,1541317
ecu,2016,1552847
ecu,2017,1560195
ecu,2018,1563362
ecu,2019,1563314
ecu,2020,1560939
ecu,2021,1555409
ecu,2022,1549926
ecu,2023,1545914
ecu,2024,1544935
ecu,2025,1547726
ecu,2026,1553838
ecu,2027,1562951
ecu,2028,1574279
ecu,2029,1586555
ecu,2030,1598796
ecu,2031,1610918
ecu,2032,1623302
ecu,2033,1635004
ecu,2034,1644612
ecu,2035,1651150
ecu,2036,1654754
ecu,2037,1655151
ecu,2038,1652969
ecu,2039,1649260
ecu,2040,1644678
ecu,2041,1639674
ecu,2042,1633781
ecu,2043,1627308
ecu,2044,1620607
ecu,2045,1613884
ecu,2046,1607890
ecu,2047,1602177
ecu,2048,1596713
ecu,2049,1591264
ecu,2050,1585584
ecu,2051,1580552
ecu,2052,1575518
ecu,2053,1570392
ecu,2054,1565029
ecu,2055,1559271
ecu,2056,1554153
ecu,2057,1548732
ecu,2058,1542953
ecu,2059,1536728
ecu,2060,1529922
ecu,2061,1523613
ecu,2062,1516940
ecu,2063,1509835
ecu,2064,1502175
ecu,2065,1493832
ecu,2066,1486224
ecu,2067,1478075
ecu,2068,1469554
ecu,2069,1460895
ecu,2070,1452154
ecu,2071,1444761
ecu,2072,1437578
ecu,2073,1430300
ecu,2074,1422436
ecu,2075,1413629
ecu,2076,1405568
ecu,2077,1396846
ecu,2078,1387642
ecu,2079,1378250
ecu,2080,1368777
ecu,2081,1360825
ecu,2082,1353062
ecu,2083,1345329
ecu,2084,1337342
ecu,2085,1328841
ecu,2086,1321611
ecu,2087,1314206
ecu,2088,1306568
ecu,2089,1298659
ecu,2090,1290385
ecu,2091,1283474
ecu,2092,1276534
ecu,2093,1269422
ecu,2094,1261910
ecu,2095,1253766
ecu,2096,1246872
ecu,2097,1239698
ecu,2098,1232211
ecu,2099,1224433
ecu,2100,1216334
egy,1950,2081437
egy,1951,2079360
egy,1952,2089285
egy,1953,2093449
egy,1954,2086892
egy,1955,2075079
egy,1956,2063346
egy,1957,2038710
egy,1958,2024649
egy,1959,2054309
egy,1960,2146487
egy,1961,2281610
egy,1962,2485379
egy,1963,2723640
egy,1964,2941716
egy,1965,3107521
egy,1966,3220848
egy,1967,3285073
egy,1968,3320965
egy,1969,3367094
egy,1970,3447772
egy,1971,3509173
egy,1972,3614575
egy,1973,3753338
egy,1974,3900765
egy,1975,4039414
egy,1976,4125588
egy,1977,4206072
egy,1978,4291973
egy,1979,4394513
egy,1980,4516251
egy,1981,4609846
egy,1982,4715353
egy,1983,4830472
egy,1984,4947538
egy,1985,5061364
egy,1986,5127059
egy,1987,5187710
egy,1988,5255462
egy,1989,5345279
egy,1990,5465688
egy,1991,5603173
egy,1992,5773798
egy,1993,5974863
egy,1994,6196120
egy,1995,6427895
egy,1996,6673547
egy,1997,6910286
egy,1998,7141599
egy,1999,7374725
egy,2000,7609979
egy,2001,7825353
egy,2002,8046174
egy,2003,8249244
egy,2004,8399596
egy,2005,8478924
egy,2006,8489064
egy,2007,8434219
egy,2008,8345789
egy,2009,8270334
egy,2010,8234578
egy,2011,8236076
egy,2012,8270021
egy,2013,8326601
egy,2014,8387915
egy,2015,8442301
egy,2016,8465608
egy,2017,8507204
egy,2018,8561620
egy,2019,8624801
egy,2020,8701091
egy,2021,8815379
egy,2022,8922992
egy,2023,9063959
egy,2024,9298232
egy,2025,9653882
egy,2026,10112978
egy,2027,10692515
egy,2028,11318378
egy,2029,11870487
egy,2030,12273115
egy,2031,12538060
egy,2032,12655976
egy,2033,12663768
egy,2034,12629601
egy,2035,12597662
egy,2036,12555887
egy,2037,12509210
egy,2038,12461444
egy,2039,12413177
egy,2040,12366952
egy,2041,12330495
egy,2042,12307858
egy,2043,12305238
egy,2044,12329979
egy,2045,12386291
egy,2046,12480147
egy,2047,12605198
egy,2048,12756045
egy,2049,12923021
egy,2050,13097911
egy,2051,13283647
egy,2052,13475849
egy,2053,13665602
egy,2054,13840038
egy,2055,13990130
egy,2056,14119665
egy,2057,14221760
egy,2058,14299579
egy,2059,14359337
egy,2060,14404837
egy,2061,14438721
egy,2062,14458193
egy,2063,14465276
egy,2064,14462259
egy,2065,14451077
egy,2066,14437175
egy,2067,14417844
egy,2068,14396659
egy,2069,14378156
egy,2070,14365130
egy,2071,14362566
egy,2072,14366744
egy,2073,14377063
egy,2074,14391478
egy,2075,14407936
egy,2076,14430663
egy,2077,14456083
egy,2078,14481721
egy,2079,14503604
egy,2080,14518534
egy,2081,14530854
egy,2082,14536215
egy,2083,14534376
egy,2084,14525105
egy,2085,14507829
egy,2086,14488208
egy,2087,14461156
egy,2088,14427371
egy,2089,14387923
egy,2090,14343411
egy,2091,14302525
egy,2092,14257515
egy,2093,14209445
egy,2094,14159361
egy,2095,14107491
egy,2096,14063863
egy,2097,14019939
egy,2098,13974831
egy,2099,13926764
egy,2100,13874239
eri,1950,85609
eri,1951,87182
eri,1952,89283
eri,1953,91551
eri,1954,93871
eri,1955,96303
eri,1956,98613
eri,1957,100935
eri,1958,103409
eri,1959,106158
eri,1960,109204
eri,1961,111631
eri,1962,114720
eri,1963,117949
eri,1964,120588
eri,1965,122301
eri,1966,122819
eri,1967,122593
eri,1968,122261
eri,1969,122867
eri,1970,125036
eri,1971,128229
eri,1972,133052
eri,1973,138938
eri,1974,144993
eri,1975,150660
eri,1976,155817
eri,1977,160799
eri,1978,165751
eri,1979,170944
eri,1980,176495
eri,1981,182003
eri,1982,187829
eri,1983,193889
eri,1984,200028
eri,1985,206075
eri,1986,210938
eri,1987,216242
eri,1988,221628
eri,1989,226583
eri,1990,230715
eri,1991,225374
eri,1992,221140
eri,1993,219173
eri,1994,220913
eri,1995,227625
eri,1996,235900
eri,1997,247184
eri,1998,261855
eri,1999,279445
eri,2000,299259
eri,2001,322939
eri,2002,346276
eri,2003,367607
eri,2004,383911
eri,2005,392418
eri,2006,389545
eri,2007,381841
eri,2008,371159
eri,2009,359509
eri,2010,347983
eri,2011,332982
eri,2012,319211
eri,2013,308803
eri,2014,304383
eri,2015,307106
eri,2016,313424
eri,2017,323659
eri,2018,337530
eri,2019,354505
eri,2020,373933
eri,2021,393500
eri,2022,417104
eri,2023,441698
eri,2024,462321
eri,2025,475950
eri,2026,482200
eri,2027,480656
eri,2028,474454
eri,2029,468753
eri,2030,466672
eri,2031,466454
eri,2032,469388
eri,2033,474368
eri,2034,479191
eri,2035,482528
eri,2036,484165
eri,2037,484929
eri,2038,485522
eri,2039,487052
eri,2040,490178
eri,2041,494091
eri,2042,499360
eri,2043,505835
eri,2044,513117
eri,2045,520891
eri,2046,528613
eri,2047,536761
eri,2048,545202
eri,2049,553671
eri,2050,561931
eri,2051,569434
eri,2052,576497
eri,2053,583106
eri,2054,589189
eri,2055,594643
eri,2056,598923
eri,2057,602469
eri,2058,605358
eri,2059,607627
eri,2060,609287
eri,2061,609860
eri,2062,609850
eri,2063,609502
eri,2064,609093
eri,2065,608801
eri,2066,608245
eri,2067,607809
eri,2068,607678
eri,2069,607992
eri,2070,608791
eri,2071,609694
eri,2072,611079
eri,2073,612894
eri,2074,614942
eri,2075,617065
eri,2076,618923
eri,2077,620751
eri,2078,622579
eri,2079,624381
eri,2080,626077
eri,2081,627235
eri,2082,628196
eri,2083,628940
eri,2084,629358
eri,2085,629343
eri,2086,628581
eri,2087,627335
eri,2088,625747
eri,2089,623962
eri,2090,622041
eri,2091,619724
eri,2092,617252
eri,2093,614706
eri,2094,612108
eri,2095,609455
eri,2096,606477
eri,2097,603453
eri,2098,600503
eri,2099,597701
eri,2100,595051
esh,1950,1401
esh,1951,1738
esh,1952,1982
esh,1953,2157
esh,1954,2295
esh,1955,2423
esh,1956,2655
esh,1957,2906
esh,1958,3154
esh,1959,3384
esh,1960,3587
esh,1961,3910
esh,1962,4226
esh,1963,4524
esh,1964,4815
esh,1965,5103
esh,1966,5527
esh,1967,6038
esh,1968,6545
esh,1969,6959
esh,1970,7235
esh,1971,7215
esh,1972,7169
esh,1973,7224
esh,1974,7597
esh,1975,8463
esh,1976,9942
esh,1977,11684
esh,1978,13421
esh,1979,14855
esh,1980,15836
esh,1981,16354
esh,1982,16641
esh,1983,16773
esh,1984,16835
esh,1985,16906
esh,1986,17445
esh,1987,17975
esh,1988,18523
esh,1989,19147
esh,1990,19895
esh,1991,20876
esh,1992,22025
esh,1993,23292
esh,1994,24603
esh,1995,25912
esh,1996,27288
esh,1997,28562
esh,1998,29821
esh,1999,31193
esh,2000,32773
esh,2001,35250
esh,2002,37802
esh,2003,40193
esh,2004,42162
esh,2005,43577
esh,2006,45110
esh,2007,46104
esh,2008,46606
esh,2009,46739
esh,2010,46637
esh,2011,46727
esh,2012,46543
esh,2013,46180
esh,2014,45819
esh,2015,45616
esh,2016,46071
esh,2017,46764
esh,2018,47518
esh,2019,48136
esh,2020,48538
esh,2021,49432
esh,2022,50074
esh,2023,50555
esh,2024,51097
esh,2025,51853
esh,2026,53380
esh,2027,55114
esh,2028,56819
esh,2029,58189
esh,2030,59071
esh,2031,60159
esh,2032,60762
esh,2033,60965
esh,2034,60990
esh,2035,61013
esh,2036,61647
esh,2037,62249
esh,2038,62735
esh,2039,63032
esh,2040,63137
esh,2041,63710
esh,2042,64118
esh,2043,64327
esh,2044,64362
esh,2045,64276
esh,2046,64716
esh,2047,65033
esh,2048,65193
esh,2049,65214
esh,2050,65146
esh,2051,65633
esh,2052,66032
esh,2053,66298
esh,2054,66424
esh,2055,66445
esh,2056,67011
esh,2057,67468
esh,2058,67779
esh,2059,67940
esh,2060,67992
esh,2061,68575
esh,2062,69044
esh,2063,69351
esh,2064,69486
esh,2065,69480
esh,2066,69975
esh,2067,70328
esh,2068,70505
esh,2069,70514
esh,2070,70402
esh,2071,70798
esh,2072,71074
esh,2073,71192
esh,2074,71158
esh,2075,71019
esh,2076,71400
esh,2077,71681
esh,2078,71818
esh,2079,71806
esh,2080,71687
esh,2081,72088
esh,2082,72384
esh,2083,72534
esh,2084,72543
esh,2085,72453
esh,2086,72895
esh,2087,73244
esh,2088,73445
esh,2089,73498
esh,2090,73435
esh,2091,73898
esh,2092,74249
esh,2093,74444
esh,2094,74479
esh,2095,74394
esh,2096,74839
esh,2097,75164
esh,2098,75331
esh,2099,75342
esh,2100,75236
esp,1950,2731065
esp,1951,2654357
esp,1952,2555664
esp,1953,2449363
esp,1954,2362495
esp,1955,2312939
esp,1956,2297888
esp,1957,2316815
esp,1958,2361653
esp,1959,2416320
esp,1960,2469454
esp,1961,2494200
esp,1962,2524575
esp,1963,2556171
esp,1964,2582885
esp,1965,2601519
esp,1966,2613215
esp,1967,2613651
esp,1968,2613447
esp,1969,2629024
esp,1970,2669243
esp,1971,2720109
esp,1972,2791925
esp,1973,2877633
esp,1974,2963674
esp,1975,3040418
esp,1976,3104448
esp,1977,3163023
esp,1978,3214739
esp,1979,3258015
esp,1980,3291239
esp,1981,3299180
esp,1982,3295147
esp,1983,3285283
esp,1984,3278158
esp,1985,3278541
esp,1986,3289584
esp,1987,3303949
esp,1988,3320326
esp,1989,3335563
esp,1990,3345959
esp,1991,3339974
esp,1992,3332994
esp,1993,3317498
esp,1994,3281240
esp,1995,3217352
esp,1996,3127465
esp,1997,3009926
esp,1998,2878199
esp,1999,2752361
esp,2000,2644819
esp,2001,2561950
esp,2002,2488592
esp,2003,2425378
esp,2004,2370478
esp,2005,2322942
esp,2006,2315695
esp,2007,2313010
esp,2008,2311796
esp,2009,2306144
esp,2010,2294436
esp,2011,2277823
esp,2012,2264081
esp,2013,2251103
esp,2014,2238487
esp,2015,2227612
esp,2016,2219847
esp,2017,2209137
esp,2018,2202217
esp,2019,2210118
esp,2020,2238123
esp,2021,2288152
esp,2022,2358870
esp,2023,2434326
esp,2024,2489647
esp,2025,2509781
esp,2026,2502919
esp,2027,2462087
esp,2028,2397168
esp,2029,2326009
esp,2030,2260460
esp,2031,2205078
esp,2032,2153475
esp,2033,2105337
esp,2034,2059186
esp,2035,2014522
esp,2036,1979363
esp,2037,1948685
esp,2038,1921102
esp,2039,1894404
esp,2040,1867339
esp,2041,1846812
esp,2042,1826511
esp,2043,1806785
esp,2044,1788766
esp,2045,1773261
esp,2046,1767146
esp,2047,1763447
esp,2048,1761343
esp,2049,1760087
esp,2050,1759302
esp,2051,1766429
esp,2052,1774111
esp,2053,1781477
esp,2054,1787645
esp,2055,1791955
esp,2056,1802063
esp,2057,1810442
esp,2058,1816094
esp,2059,1818058
esp,2060,1815702
esp,2061,1817111
esp,2062,1815006
esp,2063,1808552
esp,2064,1797161
esp,2065,1780743
esp,2066,1767481
esp,2067,1750392
esp,2068,1729902
esp,2069,1707079
esp,2070,1682775
esp,2071,1664419
esp,2072,1646070
esp,2073,1627627
esp,2074,1609052
esp,2075,1590296
esp,2076,1578868
esp,2077,1568928
esp,2078,1559532
esp,2079,1549968
esp,2080,1540033
esp,2081,1537719
esp,2082,1535963
esp,2083,1534017
esp,2084,1531450
esp,2085,1528153
esp,2086,1532022
esp,2087,1535628
esp,2088,1538193
esp,2089,1538987
esp,2090,1537559
esp,2091,1542103
esp,2092,1544996
esp,2093,1545587
esp,2094,1543482
esp,2095,1538497
esp,2096,1539240
esp,2097,1538034
esp,2098,1534232
esp,2099,1527322
esp,2100,1517058
est,1950,96556
est,1951,97855
est,1952,100330
est,1953,103000
est,1954,104605
est,1955,104491
est,1956,101746
est,1957,96834
est,1958,90769
est,1959,85265
est,1960,81546
est,1961,82413
est,1962,85327
est,1963,89594
est,1964,93853
est,1965,97088
est,1966,99317
est,1967,100448
est,1968,100663
est,1969,100544
est,1970,100564
est,1971,102517
est,1972,104486
est,1973,106140
est,1974,107254
est,1975,107745
est,1976,107612
est,1977,107095
est,1978,106191
est,1979,104997
est,1980,103714
est,1981,103708
est,1982,103510
est,1983,103208
est,1984,103140
est,1985,103571
est,1986,104679
est,1987,106406
est,1988,108122
est,1989,109047
est,1990,108869
est,1991,107535
est,1992,105388
est,1993,102770
est,1994,100426
est,1995,98985
est,1996,99257
est,1997,99956
est,1998,100891
est,1999,101766
est,2000,102341
est,2001,103160
est,2002,104134
est,2003,104823
est,2004,104495
est,2005,102718
est,2006,99365
est,2007,94626
est,2008,88917
est,2009,83024
est,2010,77539
est,2011,72265
est,2012,67429
est,2013,63282
est,2014,60141
est,2015,58208
est,2016,57261
est,2017,57310
est,2018,58460
est,2019,60298
est,2020,62294
est,2021,64872
est,2022,67687
est,2023,70466
est,2024,72836
est,2025,74558
est,2026,75489
est,2027,75655
est,2028,75223
est,2029,74503
est,2030,73713
est,2031,72746
est,2032,71626
est,2033,70447
est,2034,69306
est,2035,68256
est,2036,67254
est,2037,66403
est,2038,65634
est,2039,64804
est,2040,63828
est,2041,62689
est,2042,61447
est,2043,60155
est,2044,58902
est,2045,57754
est,2046,56652
est,2047,55648
est,2048,54793
est,2049,54123
est,2050,53650
est,2051,53324
est,2052,53198
est,2053,53245
est,2054,53408
est,2055,53647
est,2056,53924
est,2057,54265
est,2058,54636
est,2059,54982
est,2060,55245
est,2061,55403
est,2062,55469
est,2063,55429
est,2064,55286
est,2065,55037
est,2066,54661
est,2067,54180
est,2068,53627
est,2069,53019
est,2070,52359
est,2071,51634
est,2072,50878
est,2073,50108
est,2074,49341
est,2075,48588
est,2076,47850
est,2077,47149
est,2078,46506
est,2079,45917
est,2080,45381
est,2081,44861
est,2082,44412
est,2083,44042
est,2084,43750
est,2085,43519
est,2086,43319
est,2087,43194
est,2088,43134
est,2089,43103
est,2090,43073
est,2091,43047
est,2092,43030
est,2093,43005
est,2094,42948
est,2095,42855
est,2096,42746
est,2097,42582
est,2098,42372
est,2099,42131
est,2100,41851
eth,1950,1837158
eth,1951,1869393
eth,1952,1909788
eth,1953,1954360
eth,1954,2001961
eth,1955,2053303
eth,1956,2096142
eth,1957,2144211
eth,1958,2197736
eth,1959,2256754
eth,1960,2320976
eth,1961,2374860
eth,1962,2437569
eth,1963,2504125
eth,1964,2567918
eth,1965,2625732
eth,1966,2662979
eth,1967,2698737
eth,1968,2736383
eth,1969,2781672
eth,1970,2838482
eth,1971,2897726
eth,1972,2970209
eth,1973,3050573
eth,1974,3132236
eth,1975,3211366
eth,1976,3248679
eth,1977,3271731
eth,1978,3283479
eth,1979,3292526
eth,1980,3309327
eth,1981,3395240
eth,1982,3508048
eth,1983,3644897
eth,1984,3801887
eth,1985,3975087
eth,1986,4144050
eth,1987,4326645
eth,1988,4514725
eth,1989,4701954
eth,1990,4887804
eth,1991,5061295
eth,1992,5238416
eth,1993,5420824
eth,1994,5618061
eth,1995,5842508
eth,1996,6094051
eth,1997,6372142
eth,1998,6662211
eth,1999,6941883
eth,2000,7197436
eth,2001,7351151
eth,2002,7491799
eth,2003,7633317
eth,2004,7799512
eth,2005,8012324
eth,2006,8272149
eth,2007,8587667
eth,2008,8964582
eth,2009,9388965
eth,2010,9836724
eth,2011,10275569
eth,2012,10707239
eth,2013,11120634
eth,2014,11502259
eth,2015,11842775
eth,2016,12132136
eth,2017,12385296
eth,2018,12605464
eth,2019,12799947
eth,2020,12975795
eth,2021,13131293
eth,2022,13270742
eth,2023,13408122
eth,2024,13563675
eth,2025,13749684
eth,2026,13963286
eth,2027,14209925
eth,2028,14481155
eth,2029,14761313
eth,2030,15039473
eth,2031,15317073
eth,2032,15593760
eth,2033,15867170
eth,2034,16134538
eth,2035,16392892
eth,2036,16640309
eth,2037,16876100
eth,2038,17098471
eth,2039,17304754
eth,2040,17492782
eth,2041,17663517
eth,2042,17815577
eth,2043,17951129
eth,2044,18073347
eth,2045,18184112
eth,2046,18284428
eth,2047,18375564
eth,2048,18458847
eth,2049,18535413
eth,2050,18606187
eth,2051,18677655
eth,2052,18743985
eth,2053,18808176
eth,2054,18873863
eth,2055,18942475
eth,2056,19018650
eth,2057,19099117
eth,2058,19179870
eth,2059,19253805
eth,2060,19316071
eth,2061,19375686
eth,2062,19423218
eth,2063,19461035
eth,2064,19492786
eth,2065,19519977
eth,2066,19549895
eth,2067,19575173
eth,2068,19593693
eth,2069,19601500
eth,2070,19595941
eth,2071,19587548
eth,2072,19566922
eth,2073,19536687
eth,2074,19500610
eth,2075,19460767
eth,2076,19428603
eth,2077,19392528
eth,2078,19352774
eth,2079,19308618
eth,2080,19258957
eth,2081,19214631
eth,2082,19166931
eth,2083,19114400
eth,2084,19054473
eth,2085,18985508
eth,2086,18918682
eth,2087,18843863
eth,2088,18763908
eth,2089,18682797
eth,2090,18602439
eth,2091,18533720
eth,2092,18466445
eth,2093,18399173
eth,2094,18328956
eth,2095,18253316
eth,2096,18183364
eth,2097,18110581
eth,2098,18033813
eth,2099,17950786
eth,2100,17859399
fin,1950,314257
fin,1951,312243
fin,1952,315008
fin,1953,319439
fin,1954,323373
fin,1955,326241
fin,1956,329288
fin,1957,329772
fin,1958,331628
fin,1959,339886
fin,1960,356683
fin,1961,378118
fin,1962,408069
fin,1963,440970
fin,1964,467603
fin,1965,482312
fin,1966,481352
fin,1967,470133
fin,1968,453396
fin,1969,437808
fin,1970,426963
fin,1971,418553
fin,1972,412156
fin,1973,407575
fin,1974,403631
fin,1975,399413
fin,1976,394554
fin,1977,390418
fin,1978,387255
fin,1979,384734
fin,1980,382183
fin,1981,377419
fin,1982,372457
fin,1983,366867
fin,1984,359903
fin,1985,351255
fin,1986,341093
fin,1987,328762
fin,1988,316410
fin,1989,307145
fin,1990,302705
fin,1991,303002
fin,1992,307699
fin,1993,315157
fin,1994,322548
fin,1995,327992
fin,1996,331242
fin,1997,333216
fin,1998,333957
fin,1999,333654
fin,2000,332490
fin,2001,330640
fin,2002,327045
fin,2003,322991
fin,2004,320313
fin,2005,319946
fin,2006,322001
fin,2007,326408
fin,2008,331735
fin,2009,335261
fin,2010,335156
fin,2011,332919
fin,2012,326885
fin,2013,318324
fin,2014,309711
fin,2015,302850
fin,2016,298980
fin,2017,296615
fin,2018,295567
fin,2019,295508
fin,2020,296298
fin,2021,299763
fin,2022,304135
fin,2023,308681
fin,2024,312485
fin,2025,315025
fin,2026,317809
fin,2027,319409
fin,2028,319341
fin,2029,317179
fin,2030,312881
fin,2031,308211
fin,2032,301360
fin,2033,293031
fin,2034,284534
fin,2035,276878
fin,2036,271738
fin,2037,267504
fin,2038,263927
fin,2039,260696
fin,2040,257755
fin,2041,256823
fin,2042,256391
fin,2043,256208
fin,2044,256056
fin,2045,255888
fin,2046,257260
fin,2047,258621
fin,2048,259726
fin,2049,260484
fin,2050,260972
fin,2051,262837
fin,2052,264376
fin,2053,265425
fin,2054,265966
fin,2055,266104
fin,2056,267494
fin,2057,268494
fin,2058,268876
fin,2059,268507
fin,2060,267431
fin,2061,267367
fin,2062,266686
fin,2063,265284
fin,2064,263229
fin,2065,260715
fin,2066,259573
fin,2067,258063
fin,2068,256108
fin,2069,253817
fin,2070,251418
fin,2071,250778
fin,2072,250118
fin,2073,249304
fin,2074,248295
fin,2075,247180
fin,2076,247806
fin,2077,248421
fin,2078,248808
fin,2079,248854
fin,2080,248603
fin,2081,249967
fin,2082,251109
fin,2083,251814
fin,2084,252007
fin,2085,251778
fin,2086,253041
fin,2087,253956
fin,2088,254354
fin,2089,254163
fin,2090,253444
fin,2091,254178
fin,2092,254518
fin,2093,254265
fin,2094,253378
fin,2095,251991
fin,2096,252186
fin,2097,252006
fin,2098,251326
fin,2099,250158
fin,2100,248637
fji,1950,29999
fji,1951,30860
fji,1952,31904
fji,1953,33045
fji,1954,34243
fji,1955,35503
fji,1956,36456
fji,1957,37463
fji,1958,38553
fji,1959,39789
fji,1960,41247
fji,1961,42887
fji,1962,44760
fji,1963,46726
fji,1964,48658
fji,1965,50541
fji,1966,52374
fji,1967,54133
fji,1968,55891
fji,1969,57798
fji,1970,59956
fji,1971,62207
fji,1972,64823
fji,1973,67583
fji,1974,70149
fji,1975,72297
fji,1976,72752
fji,1977,73115
fji,1978,73596
fji,1979,74372
fji,1980,75510
fji,1981,76160
fji,1982,76321
fji,1983,75794
fji,1984,74680
fji,1985,73396
fji,1986,72789
fji,1987,72306
fji,1988,72080
fji,1989,72226
fji,1990,72793
fji,1991,73897
fji,1992,75518
fji,1993,77596
fji,1994,79905
fji,1995,82151
fji,1996,83767
fji,1997,85514
fji,1998,87124
fji,1999,88265
fji,2000,88786
fji,2001,87340
fji,2002,84933
fji,2003,82086
fji,2004,79452
fji,2005,77310
fji,2006,77257
fji,2007,78093
fji,2008,79493
fji,2009,80777
fji,2010,81361
fji,2011,80294
fji,2012,78595
fji,2013,76481
fji,2014,74465
fji,2015,72959
fji,2016,72582
fji,2017,72689
fji,2018,73224
fji,2019,74114
fji,2020,75208
fji,2021,75718
fji,2022,76648
fji,2023,77902
fji,2024,79287
fji,2025,80664
fji,2026,81911
fji,2027,83045
fji,2028,84071
fji,2029,84997
fji,2030,85809
fji,2031,86309
fji,2032,86644
fji,2033,86840
fji,2034,86915
fji,2035,86880
fji,2036,86563
fji,2037,86135
fji,2038,85656
fji,2039,85189
fji,2040,84768
fji,2041,84243
fji,2042,83761
fji,2043,83366
fji,2044,83088
fji,2045,82933
fji,2046,82739
fji,2047,82659
fji,2048,82683
fji,2049,82768
fji,2050,82871
fji,2051,82815
fji,2052,82761
fji,2053,82722
fji,2054,82690
fji,2055,82655
fji,2056,82431
fji,2057,82178
fji,2058,81926
fji,2059,81694
fji,2060,81490
fji,2061,81135
fji,2062,80783
fji,2063,80461
fji,2064,80167
fji,2065,79899
fji,2066,79479
fji,2067,79070
fji,2068,78688
fji,2069,78328
fji,2070,77981
fji,2071,77465
fji,2072,76949
fji,2073,76454
fji,2074,75997
fji,2075,75572
fji,2076,75003
fji,2077,74455
fji,2078,73950
fji,2079,73491
fji,2080,73078
fji,2081,72539
fji,2082,72032
fji,2083,71571
fji,2084,71163
fji,2085,70799
fji,2086,70316
fji,2087,69863
fji,2088,69451
fji,2089,69078
fji,2090,68730
fji,2091,68245
fji,2092,67771
fji,2093,67325
fji,2094,66911
fji,2095,66528
fji,2096,66014
fji,2097,65514
fji,2098,65046
fji,2099,64612
fji,2100,64209
fra,1950,3135773
fra,1951,3074518
fra,1952,3023906
fra,1953,2966256
fra,1954,2900018
fra,1955,2831955
fra,1956,2778306
fra,1957,2706993
fra,1958,2654834
fra,1959,2672222
fra,1960,2785833
fra,1961,2994580
fra,1962,3301549
fra,1963,3652866
fra,1964,3960587
fra,1965,4169319
fra,1966,4283910
fra,1967,4304202
fra,1968,4259021
fra,1969,4200774
fra,1970,4163826
fra,1971,4152587
fra,1972,4150858
fra,1973,4159097
fra,1974,4174553
fra,1975,4194713
fra,1976,4211376
fra,1977,4244414
fra,1978,4286225
