geo,time,breast_cancer_deaths_per_100000_women
cri,1999,13.52
cri,2000,13.08
cri,2001,13.6
cri,2002,13.3
cri,2003,14.67
cri,2004,14.73
cri,2005,13.49
cri,2006,15.74
cri,2007,14
cri,2008,14.42
cri,2009,13.53
cri,2010,15.65
cri,2011,15.22
cri,2012,15.57
cri,2013,16.21
cri,2014,15.71
cri,2015,15.56
cri,2016,15.93
cri,2017,16.52
cri,2018,16.39
cri,2019,16.09
cri,2020,15.49
cri,2021,16.38
cub,1990,19.35
cub,1991,19.48
cub,1992,19.78
cub,1993,19.7
cub,1994,19.55
cub,1995,19.17
cub,1996,19.36
cub,1997,18.24
cub,1998,17.91
cub,1999,18.03
cub,2000,17.68
cub,2001,18.28
cub,2002,17.7
cub,2003,18.1
cub,2004,18.16
cub,2005,18.24
cub,2006,17.72
cub,2007,18.52
cub,2008,19.11
cub,2009,19.14
cub,2010,19.26
cub,2011,18.37
cub,2012,18.95
cub,2013,18.58
cub,2014,18.61
cub,2015,18.82
cub,2016,18.08
cub,2017,17.72
cub,2018,17.91
cub,2019,18.19
cub,2020,17.72
cub,2021,17.55
cyp,1990,24.67
cyp,1991,25.09
cyp,1992,25.79
cyp,1993,26.13
cyp,1994,25.76
cyp,1995,25.66
cyp,1996,25.24
cyp,1997,25.68
cyp,1998,25.76
cyp,1999,25.22
cyp,2000,25.41
cyp,2001,25.39
cyp,2002,25.86
cyp,2003,25.97
cyp,2004,25.28
cyp,2005,24.96
cyp,2006,24.83
cyp,2007,24.6
cyp,2008,24.55
cyp,2009,24.3
cyp,2010,24.82
cyp,2011,25.08
cyp,2012,24.84
cyp,2013,24.54
cyp,2014,23.7
cyp,2015,23.34
cyp,2016,22.66
cyp,2017,22.53
cyp,2018,22.34
cyp,2019,22.26
cyp,2020,20.76
cyp,2021,20.23
cze,1990,24.54
cze,1991,25.21
cze,1992,25.13
cze,1993,25.22
cze,1994,25.42
cze,1995,25.82
cze,1996,23.83
cze,1997,24.18
cze,1998,23.58
cze,1999,23.48
cze,2000,23.56
cze,2001,23.64
cze,2002,23.55
cze,2003,24.27
cze,2004,23.08
cze,2005,23.15
cze,2006,22.28
cze,2007,21.47
cze,2008,21.12
cze,2009,20.08
cze,2010,19.61
cze,2011,18.94
cze,2012,18.14
cze,2013,17.71
cze,2014,16.83
cze,2015,16.85
cze,2016,17.27
cze,2017,16.59
cze,2018,16.48
cze,2019,16.95
cze,2020,16.31
cze,2021,16.34
deu,1990,28.57
deu,1991,28.74
deu,1992,28.76
deu,1993,28.98
deu,1994,28.47
deu,1995,28.31
deu,1996,28.09
deu,1997,27.3
deu,1998,26.47
deu,1999,25.52
deu,2000,25.04
deu,2001,24.65
deu,2002,24.56
deu,2003,24.11
deu,2004,23.54
deu,2005,23.06
deu,2006,22.72
deu,2007,22.69
deu,2008,23.04
deu,2009,22.72
deu,2010,22.24
deu,2011,21.95
deu,2012,21.74
deu,2013,21.68
deu,2014,20.81
deu,2015,21.06
deu,2016,21.22
deu,2017,21.1
deu,2018,21.17
deu,2019,20.72
deu,2020,20.07
deu,2021,19.65
dji,1990,17.93
dji,1991,17.81
dji,1992,18
dji,1993,18.74
dji,1994,18.33
dji,1995,19
dji,1996,19.13
dji,1997,18.96
dji,1998,19.51
dji,1999,19.7
dji,2000,19.86
dji,2001,20.02
dji,2002,20.2
dji,2003,20.03
dji,2004,20.63
dji,2005,20.67
dji,2006,20.67
dji,2007,20.91
dji,2008,21.01
dji,2009,20.97
dji,2010,21.24
dji,2011,21.41
dji,2012,21.49
dji,2013,21.57
dji,2014,21.48
dji,2015,21.71
dji,2016,21.95
dji,2017,22.31
dji,2018,22.31
dji,2019,22.66
dji,2020,22.71
dji,2021,22.94
dma,1990,27.42
dma,1991,27.62
dma,1992,27.57
dma,1993,27.06
dma,1994,26.92
dma,1995,26.83
dma,1996,26.97
dma,1997,27.36
dma,1998,27.67
dma,1999,28.03
dma,2000,28.28
dma,2001,28.6
dma,2002,28.76
dma,2003,27.26
dma,2004,27.39
dma,2005,27.6
dma,2006,28.08
dma,2007,28.35
dma,2008,28.57
dma,2009,28.97
dma,2010,29.46
dma,2011,29.86
dma,2012,30.18
dma,2013,30.44
dma,2014,30.67
dma,2015,30.92
dma,2016,31.19
dma,2017,31.33
dma,2018,31.33
dma,2019,31.26
dma,2020,31.16
dma,2021,31
dnk,1990,40.5
dnk,1991,41.05
dnk,1992,42
dnk,1993,40.32
dnk,1994,37.03
dnk,1995,36.92
dnk,1996,36.24
dnk,1997,35.79
dnk,1998,34.36
dnk,1999,34.48
dnk,2000,33.56
dnk,2001,33.31
dnk,2002,33.28
dnk,2003,31.62
dnk,2004,30.51
dnk,2005,29.84
dnk,2006,29.02
dnk,2007,28.91
dnk,2008,28.7
dnk,2009,28.93
dnk,2010,28
dnk,2011,26.57
dnk,2012,25.32
dnk,2013,24.48
dnk,2014,23.99
dnk,2015,23.2
dnk,2016,23.07
dnk,2017,22.2
dnk,2018,21.7
dnk,2019,20.84
dnk,2020,20.39
dnk,2021,19.91
dom,1990,12.25
dom,1991,12.17
dom,1992,12.18
dom,1993,12.38
dom,1994,12.15
dom,1995,12.14
dom,1996,12.26
dom,1997,12.32
dom,1998,12.34
dom,1999,12.25
dom,2000,12.3
dom,2001,12.4
dom,2002,12.9
dom,2003,13.66
dom,2004,14.29
dom,2005,14.61
dom,2006,15.11
dom,2007,15.28
dom,2008,15.23
dom,2009,15.1
dom,2010,15
dom,2011,14.86
dom,2012,15.01
dom,2013,15.16
dom,2014,15.02
dom,2015,14.8
dom,2016,14.75
dom,2017,14.85
dom,2018,14.72
dom,2019,14.4
dom,2020,13.98
dom,2021,13.92
dza,1990,7.63
dza,1991,7.24
dza,1992,7.14
dza,1993,7.08
dza,1994,6.92
dza,1995,6.95
dza,1996,6.84
dza,1997,6.74
dza,1998,6.65
dza,1999,6.71
dza,2000,6.77
dza,2001,6.87
dza,2002,7.02
dza,2003,7.31
dza,2004,7.5
dza,2005,7.71
dza,2006,7.87
dza,2007,7.99
dza,2008,8.13
dza,2009,8.23
dza,2010,8.33
dza,2011,8.39
dza,2012,8.36
dza,2013,8.4
dza,2014,8.39
dza,2015,8.37
dza,2016,8.31
dza,2017,8.32
dza,2018,8.4
dza,2019,8.44
dza,2020,8.4
dza,2021,8.37
ecu,1990,9.28
ecu,1991,9.65
ecu,1992,9.42
ecu,1993,8.98
ecu,1994,9.3
ecu,1995,9.81
ecu,1996,10.71
ecu,1997,10.25
ecu,1998,10.11
ecu,1999,10.43
ecu,2000,10.65
ecu,2001,11.37
ecu,2002,11.28
ecu,2003,11.89
ecu,2004,11.71
ecu,2005,12.11
ecu,2006,12.82
ecu,2007,12.24
ecu,2008,12.37
ecu,2009,12.53
ecu,2010,12.42
ecu,2011,11.45
ecu,2012,12.6
ecu,2013,12.49
ecu,2014,12.21
ecu,2015,11.93
ecu,2016,12.36
ecu,2017,12.59
ecu,2018,13.22
ecu,2019,13.5
ecu,2020,12.7
ecu,2021,12.73
egy,1990,8.87
egy,1991,8.92
egy,1992,8.92
egy,1993,9.22
egy,1994,9.44
egy,1995,9.48
egy,1996,9.85
egy,1997,10.18
egy,1998,10.39
egy,1999,10.56
egy,2000,10.64
egy,2001,11.46
egy,2002,12.88
egy,2003,14.61
egy,2004,16.2
egy,2005,17.52
egy,2006,18.53
egy,2007,18.86
egy,2008,19.13
egy,2009,19.14
egy,2010,18.98
egy,2011,18.49
egy,2012,18.89
egy,2013,18.82
egy,2014,19.69
egy,2015,20.29
egy,2016,20.27
egy,2017,19.75
egy,2018,19.86
egy,2019,19.83
egy,2020,19.8
egy,2021,19.83
eri,1990,17.14
eri,1991,17.31
eri,1992,17.22
eri,1993,17.24
eri,1994,17.56
eri,1995,17.93
eri,1996,18.27
eri,1997,18.61
eri,1998,18.94
eri,1999,19.32
eri,2000,19.71
eri,2001,19.78
eri,2002,20.17
eri,2003,20.42
eri,2004,20.76
eri,2005,20.89
eri,2006,20.99
eri,2007,21.07
eri,2008,21.21
eri,2009,21.38
eri,2010,21.52
eri,2011,21.64
eri,2012,21.82
eri,2013,22
eri,2014,22.24
eri,2015,22.43
eri,2016,22.66
eri,2017,22.88
eri,2018,23.2
eri,2019,23.45
eri,2020,23.68
eri,2021,23.84
esp,1990,23.72
esp,1991,23.48
esp,1992,23.38
esp,1993,23.4
esp,1994,23.06
esp,1995,22.65
esp,1996,21.72
esp,1997,21.01
esp,1998,20.49
esp,1999,19.92
esp,2000,19.43
esp,2001,19.21
esp,2002,18.75
esp,2003,18.56
esp,2004,17.98
esp,2005,17.52
esp,2006,17.36
esp,2007,17.13
esp,2008,16.89
esp,2009,16.47
esp,2010,16.21
esp,2011,15.97
esp,2012,15.58
esp,2013,15.43
esp,2014,14.85
esp,2015,14.76
esp,2016,14.63
esp,2017,14.53
esp,2018,14.35
esp,2019,14.04
esp,2020,13.18
esp,2021,13.19
est,1990,20.54
est,1991,21.81
est,1992,20.22
est,1993,20.68
est,1994,21.28
est,1995,20.5
est,1996,20.06
est,1997,20.23
est,1998,21.3
est,1999,20.61
est,2000,20.91
est,2001,21.21
est,2002,19.93
est,2003,19.49
est,2004,18.59
est,2005,18.26
est,2006,17.97
est,2007,17.72
est,2008,17.28
est,2009,16.73
est,2010,15.83
est,2011,16.74
est,2012,16.46
est,2013,15.63
est,2014,15.49
est,2015,15.75
est,2016,16.86
est,2017,15.67
est,2018,15.24
est,2019,15.42
est,2020,15.38
est,2021,15.02
eth,1990,17.7
eth,1991,17.62
eth,1992,17.6
eth,1993,17.58
eth,1994,17.69
eth,1995,17.84
eth,1996,17.85
eth,1997,17.82
eth,1998,17.78
eth,1999,17.76
eth,2000,17.68
eth,2001,17.54
eth,2002,17.28
eth,2003,17.1
eth,2004,17
eth,2005,16.98
eth,2006,16.9
eth,2007,16.85
eth,2008,16.86
eth,2009,16.89
eth,2010,17.08
eth,2011,17.09
eth,2012,17.14
eth,2013,17.38
eth,2014,17.56
eth,2015,17.56
eth,2016,17.74
eth,2017,18.1
eth,2018,18.42
eth,2019,18.76
eth,2020,19.08
eth,2021,19.27
fin,1990,22.54
fin,1991,22.17
fin,1992,22.64
fin,1993,22.33
fin,1994,21.75
fin,1995,22.1
fin,1996,21.15
fin,1997,21.03
fin,1998,20.68
fin,1999,20.81
fin,2000,20.74
fin,2001,20.37
fin,2002,20.03
fin,2003,19.59
fin,2004,19.62
fin,2005,19.25
fin,2006,18.72
fin,2007,18.43
fin,2008,18.11
fin,2009,18.02
fin,2010,18.31
fin,2011,17.92
fin,2012,17.85
fin,2013,17.6
fin,2014,17.06
fin,2015,16.51
fin,2016,16.55
fin,2017,16.79
fin,2018,16.22
fin,2019,15.87
fin,2020,15.51
fin,2021,15.18
fji,1990,31.57
fji,1991,31.84
fji,1992,32.02
fji,1993,32.25
fji,1994,32.39
fji,1995,32.72
fji,1996,33.09
fji,1997,33.05
fji,1998,32.44
fji,1999,32.83
fji,2000,32.88
fji,2001,31.54
fji,2002,31.29
fji,2003,32.1
fji,2004,31.61
fji,2005,32.1
fji,2006,32.83
fji,2007,33.88
fji,2008,34.96
fji,2009,35.5
fji,2010,36.01
fji,2011,36.71
fji,2012,36.94
fji,2013,37.17
fji,2014,37.4
fji,2015,37.68
fji,2016,37.97
fji,2017,38.24
fji,2018,38.42
fji,2019,38.42
fji,2020,38.38
fji,2021,38.24
fra,1990,28.09
fra,1991,28.01
fra,1992,28.04
fra,1993,28.09
fra,1994,27.91
fra,1995,27.85
fra,1996,27.66
fra,1997,27.16
fra,1998,26.98
fra,1999,27.25
fra,2000,27.11
fra,2001,26.91
fra,2002,26.83
fra,2003,26.45
fra,2004,25.76
fra,2005,25.2
fra,2006,24.84
fra,2007,24.18
fra,2008,24.05
fra,2009,23.7
fra,2010,23.14
fra,2011,22.32
fra,2012,21.91
fra,2013,21.59
fra,2014,21.31
fra,2015,21.37
fra,2016,21.28
fra,2017,20.99
fra,2018,20.5
fra,2019,20.15
fra,2020,19.64
fra,2021,18.84
fsm,1990,26.27
fsm,1991,26.73
fsm,1992,27.18
fsm,1993,27.64
fsm,1994,28.07
fsm,1995,28.44
fsm,1996,28.68
fsm,1997,28.85
fsm,1998,28.97
fsm,1999,29.08
fsm,2000,29.23
fsm,2001,29.23
fsm,2002,29.24
fsm,2003,29.33
fsm,2004,29.48
fsm,2005,29.8
fsm,2006,30.06
fsm,2007,30.49
fsm,2008,30.94
fsm,2009,31.35
fsm,2010,31.77
fsm,2011,31.99
fsm,2012,32.16
fsm,2013,32.27
fsm,2014,32.39
fsm,2015,32.49
fsm,2016,32.57
fsm,2017,32.66
fsm,2018,32.8
fsm,2019,33.01
fsm,2020,33.1
fsm,2021,33.04
gab,1990,20.61
gab,1991,20.92
gab,1992,20.99
gab,1993,20.88
gab,1994,21.6
gab,1995,22.29
gab,1996,22.74
gab,1997,22.98
gab,1998,23.27
gab,1999,23.47
gab,2000,23.96
gab,2001,24.36
gab,2002,24.32
gab,2003,24.77
gab,2004,24.87
gab,2005,24.51
gab,2006,24.53
gab,2007,24.44
gab,2008,24.52
gab,2009,24.31
gab,2010,23.93
gab,2011,23.97
gab,2012,23.91
gab,2013,23.78
gab,2014,24.14
gab,2015,24.61
gab,2016,24.9
gab,2017,25.28
gab,2018,25.63
gab,2019,26.12
gab,2020,26.29
gab,2021,26.15
gbr,1990,36.33
gbr,1991,36.05
gbr,1992,35.68
gbr,1993,35.3
gbr,1994,34.61
gbr,1995,33.86
gbr,1996,32.98
gbr,1997,32.13
gbr,1998,31.51
gbr,1999,30.9
gbr,2000,30.21
gbr,2001,29.38
gbr,2002,28.81
gbr,2003,28.06
gbr,2004,27.08
gbr,2005,26.41
gbr,2006,25.88
gbr,2007,25.17
gbr,2008,24.64
gbr,2009,23.71
gbr,2010,23.05
gbr,2011,22.98
gbr,2012,22.63
gbr,2013,22.16
gbr,2014,21.77
gbr,2015,21.66
gbr,2016,21.58
gbr,2017,21.15
gbr,2018,21.19
gbr,2019,20.72
gbr,2020,19.54
gbr,2021,19.53
geo,1990,26.79
geo,1991,25.69
geo,1992,25.06
geo,1993,24.03
geo,1994,23.74
geo,1995,24.48
geo,1996,26.22
geo,1997,26.73
geo,1998,26.68
geo,1999,26.95
geo,2000,26.49
geo,2001,26.03
geo,2002,26.03
geo,2003,26.41
geo,2004,24.53
geo,2005,22.89
geo,2006,22.02
geo,2007,21.82
geo,2008,25.48
geo,2009,26.24
geo,2010,25.99
geo,2011,27.57
geo,2012,27.83
geo,2013,27.5
geo,2014,27.62
geo,2015,30.01
geo,2016,32.09
geo,2017,30.24
geo,2018,29.5
geo,2019,28.32
geo,2020,28.16
geo,2021,28.12
gha,1990,17.18
gha,1991,17.42
gha,1992,17.64
gha,1993,17.69
gha,1994,17.8
gha,1995,18
gha,1996,18.16
gha,1997,18.29
gha,1998,18.33
gha,1999,18.44
gha,2000,18.65
gha,2001,18.89
gha,2002,18.94
gha,2003,18.97
gha,2004,18.92
gha,2005,18.95
gha,2006,18.98
gha,2007,18.95
gha,2008,18.69
gha,2009,18.55
gha,2010,18.46
gha,2011,18.41
gha,2012,18.32
gha,2013,18.5
gha,2014,18.68
gha,2015,18.69
gha,2016,18.93
gha,2017,19.14
gha,2018,19.48
gha,2019,19.65
gha,2020,19.7
gha,2021,19.69
gin,1990,12.43
gin,1991,12.53
gin,1992,12.63
gin,1993,12.74
gin,1994,12.9
gin,1995,12.95
gin,1996,13.02
gin,1997,13.14
gin,1998,13.46
gin,1999,13.72
gin,2000,13.83
gin,2001,14.01
gin,2002,14.14
gin,2003,14.27
gin,2004,14.37
gin,2005,14.44
gin,2006,14.65
gin,2007,14.77
gin,2008,14.89
gin,2009,14.96
gin,2010,15.08
gin,2011,15.24
gin,2012,15.39
gin,2013,15.65
gin,2014,15.95
gin,2015,16.05
gin,2016,16.26
gin,2017,16.36
gin,2018,16.5
gin,2019,16.61
gin,2020,16.69
gin,2021,16.76
gmb,1990,6.24
gmb,1991,6.38
gmb,1992,6.57
gmb,1993,6.58
gmb,1994,6.55
gmb,1995,7.02
gmb,1996,6.83
gmb,1997,6.86
gmb,1998,7.16
gmb,1999,7.52
gmb,2000,7.28
gmb,2001,7.16
gmb,2002,7.15
gmb,2003,7.37
gmb,2004,7.85
gmb,2005,8
gmb,2006,7.9
gmb,2007,7.97
gmb,2008,7.77
gmb,2009,7.91
gmb,2010,7.8
gmb,2011,7.19
gmb,2012,7.26
gmb,2013,7.64
gmb,2014,8.39
gmb,2015,8.17
gmb,2016,8.79
gmb,2017,9.36
gmb,2018,9.43
gmb,2019,9.81
gmb,2020,9.72
gmb,2021,9.77
gnb,1990,14.68
gnb,1991,14.8
gnb,1992,14.93
gnb,1993,15.07
gnb,1994,15.23
gnb,1995,15.36
gnb,1996,15.45
gnb,1997,15.59
gnb,1998,15.76
gnb,1999,15.95
gnb,2000,16.14
gnb,2001,16.25
gnb,2002,16.46
gnb,2003,16.69
gnb,2004,17.02
gnb,2005,17.17
gnb,2006,17.39
gnb,2007,17.57
gnb,2008,17.69
gnb,2009,17.87
gnb,2010,18.01
gnb,2011,18.07
gnb,2012,18.17
gnb,2013,18.48
gnb,2014,18.74
gnb,2015,18.86
gnb,2016,19.13
gnb,2017,19.32
gnb,2018,19.6
gnb,2019,19.78
gnb,2020,19.77
gnb,2021,19.72
gnq,1990,14.17
gnq,1991,14.27
gnq,1992,14.23
gnq,1993,14.5
gnq,1994,14.67
gnq,1995,15.06
gnq,1996,15.5
gnq,1997,15.45
gnq,1998,15.71
gnq,1999,16.19
gnq,2000,16.62
gnq,2001,16.87
gnq,2002,17.12
gnq,2003,17.83
gnq,2004,18.5
gnq,2005,18.89
gnq,2006,19.25
gnq,2007,19.39
gnq,2008,19.83
gnq,2009,20.67
gnq,2010,21.54
gnq,2011,21.98
gnq,2012,21.73
gnq,2013,21.33
gnq,2014,21.25
gnq,2015,21.87
gnq,2016,22.63
gnq,2017,22.97
gnq,2018,23.36
gnq,2019,23.89
gnq,2020,24.22
gnq,2021,24.32
grc,1990,25.63
grc,1991,25.69
grc,1992,26.25
grc,1993,26.44
grc,1994,26.5
grc,1995,26.13
grc,1996,25.92
grc,1997,25.2
grc,1998,24.82
grc,1999,25.11
grc,2000,25.53
grc,2001,26.03
grc,2002,26.19
grc,2003,25.72
grc,2004,26.17
grc,2005,25.67
grc,2006,24.93
grc,2007,23.86
grc,2008,23.88
grc,2009,21.89
grc,2010,21.51
grc,2011,20.39
grc,2012,20.75
grc,2013,20.83
grc,2014,21.25
grc,2015,21.37
grc,2016,21.92
grc,2017,21.59
grc,2018,21.6
grc,2019,21.58
grc,2020,21.73
grc,2021,21.76
grd,1990,26.16
grd,1991,25.87
grd,1992,26.2
grd,1993,27.39
grd,1994,27.03
grd,1995,25.6
grd,1996,25.19
grd,1997,24.16
grd,1998,23.51
grd,1999,22.5
grd,2000,22.45
grd,2001,22.55
grd,2002,23.61
grd,2003,23.53
grd,2004,22.93
grd,2005,22.93
grd,2006,24.27
grd,2007,25.67
grd,2008,26.16
grd,2009,26.81
grd,2010,27.9
grd,2011,28.7
grd,2012,29.94
grd,2013,30.13
grd,2014,30.39
grd,2015,30.61
grd,2016,30.4
grd,2017,30.2
grd,2018,30.88
grd,2019,31.53
grd,2020,31.39
grd,2021,30.9
grl,1990,32.39
grl,1991,32.27
grl,1992,32.16
grl,1993,32.22
grl,1994,31.88
grl,1995,31.49
grl,1996,30.61
grl,1997,29.74
grl,1998,28.86
grl,1999,28.18
grl,2000,27.35
grl,2001,26.32
grl,2002,25.67
grl,2003,24.78
grl,2004,26.08
grl,2005,25.44
grl,2006,24.8
grl,2007,24.13
grl,2008,23.55
grl,2009,23.05
grl,2010,22.49
grl,2011,21.87
grl,2012,19.21
grl,2013,18.8
grl,2014,18.67
grl,2015,18.41
grl,2016,18.13
grl,2017,18.02
grl,2018,17.95
grl,2019,18.03
grl,2020,18.82
grl,2021,17.36
gtm,1990,6.06
gtm,1991,6.15
gtm,1992,7.11
gtm,1993,7.6
gtm,1994,7.9
gtm,1995,6.78
gtm,1996,6.26
gtm,1997,6.94
gtm,1998,7.64
gtm,1999,7.32
gtm,2000,8.46
gtm,2001,7.76
gtm,2002,8.09
gtm,2003,8.1
gtm,2004,8.44
gtm,2005,8.56
gtm,2006,8.54
gtm,2007,7.87
gtm,2008,7.97
gtm,2009,8.65
gtm,2010,8.98
gtm,2011,8.92
gtm,2012,9.04
gtm,2013,9.26
gtm,2014,9.09
gtm,2015,9.52
gtm,2016,9.44
gtm,2017,9.5
gtm,2018,9.67
gtm,2019,9.52
gtm,2020,8.83
gtm,2021,8.84
gum,1990,19.39
gum,1991,19.2
gum,1992,18.32
gum,1993,16.92
gum,1994,15.88
gum,1995,16.39
gum,1996,16.39
gum,1997,15.88
gum,1998,16.11
gum,1999,16.58
gum,2000,16.86
gum,2001,16.15
gum,2002,15.49
gum,2003,14.83
gum,2004,14.2
gum,2005,13.92
gum,2006,13.91
gum,2007,13.94
gum,2008,15.04
gum,2009,15.49
gum,2010,15.55
gum,2011,15.56
gum,2012,16.1
gum,2013,16.33
gum,2014,16.89
gum,2015,16.57
gum,2016,16.89
gum,2017,16.98
gum,2018,16.74
gum,2019,16.42
gum,2020,13.75
gum,2021,13.62
guy,1990,21.08
guy,1991,20.5
guy,1992,19.06
guy,1993,19.82
guy,1994,18.5
guy,1995,19.27
guy,1996,21.18
guy,1997,21.43
guy,1998,21.15
guy,1999,21.99
guy,2000,28.08
guy,2001,24.26
guy,2002,24.35
guy,2003,23.33
guy,2004,23.45
guy,2005,23.6
guy,2006,22.64
guy,2007,24.44
guy,2008,24.56
guy,2009,23.67
guy,2010,24.74
guy,2011,25.19
guy,2012,26.2
guy,2013,26.21
guy,2014,26.35
guy,2015,26.12
guy,2016,26.07
guy,2017,26.09
guy,2018,26.06
guy,2019,25.85
guy,2020,25.59
guy,2021,25.19
hnd,1990,7.87
hnd,1991,7.73
hnd,1992,8.35
hnd,1993,8.26
hnd,1994,8.26
hnd,1995,9.27
hnd,1996,9.8
hnd,1997,9.97
hnd,1998,10.13
hnd,1999,10.32
hnd,2000,10.51
hnd,2001,10.68
hnd,2002,10.86
hnd,2003,11.02
hnd,2004,11.2
hnd,2005,11.34
hnd,2006,11.44
hnd,2007,11.5
hnd,2008,11.65
hnd,2009,11.83
hnd,2010,12.12
hnd,2011,12.41
hnd,2012,12.68
hnd,2013,12.71
hnd,2014,12.8
hnd,2015,12.87
hnd,2016,12.95
hnd,2017,13.05
hnd,2018,13.06
hnd,2019,13.14
hnd,2020,13.18
hnd,2021,13.17
hrv,1990,23.81
hrv,1991,25.58
hrv,1992,24.27
hrv,1993,24.03
hrv,1994,23.62
hrv,1995,22.46
hrv,1996,23.42
hrv,1997,24.45
hrv,1998,24.65
hrv,1999,24.54
hrv,2000,22.91
hrv,2001,22.44
hrv,2002,22.08
hrv,2003,22.8
hrv,2004,23.07
hrv,2005,23
hrv,2006,22.14
hrv,2007,22.29
hrv,2008,22.23
hrv,2009,20.8
hrv,2010,21.82
hrv,2011,22.08
hrv,2012,22.62
hrv,2013,22.55
hrv,2014,22.81
hrv,2015,23.18
hrv,2016,20.77
hrv,2017,20.2
hrv,2018,19.65
hrv,2019,19.05
hrv,2020,18.48
hrv,2021,18.6
hti,1990,21.84
hti,1991,21.65
hti,1992,21.9
hti,1993,22.06
hti,1994,22.2
hti,1995,22.4
hti,1996,22.41
hti,1997,22.69
hti,1998,22.45
hti,1999,23.11
hti,2000,23.45
hti,2001,23.9
hti,2002,24.12
hti,2003,24.51
hti,2004,24.92
hti,2005,25.21
hti,2006,25.2
hti,2007,25.25
hti,2008,25.19
hti,2009,25.17
hti,2010,25.07
hti,2011,25.48
hti,2012,25.48
hti,2013,25.48
hti,2014,25.54
hti,2015,25.6
hti,2016,25.59
hti,2017,25.54
hti,2018,25.62
hti,2019,25.68
hti,2020,25.51
hti,2021,25.33
hun,1990,26.34
hun,1991,26.58
hun,1992,27.69
hun,1993,28.58
hun,1994,28.19
hun,1995,27.81
hun,1996,27.21
hun,1997,27.87
hun,1998,28.16
hun,1999,28.26
hun,2000,26.95
hun,2001,26
hun,2002,25.52
hun,2003,25.78
hun,2004,25.01
hun,2005,24.06
hun,2006,23.05
hun,2007,23.36
hun,2008,22.71
hun,2009,22.99
hun,2010,21.72
hun,2011,21.94
hun,2012,21.68
hun,2013,21.49
hun,2014,21.23
hun,2015,21.97
hun,2016,21.01
hun,2017,20.98
hun,2018,20.53
hun,2019,20.32
hun,2020,20.06
hun,2021,19.75
idn,1990,13.68
idn,1991,14.05
idn,1992,14.36
idn,1993,14.76
idn,1994,15.08
idn,1995,15.38
idn,1996,15.71
idn,1997,16.03
idn,1998,16.33
idn,1999,16.62
idn,2000,16.86
idn,2001,17.03
idn,2002,17.06
idn,2003,17.18
idn,2004,17.25
idn,2005,17.33
idn,2006,17.46
idn,2007,17.61
idn,2008,17.73
idn,2009,17.86
idn,2010,17.97
idn,2011,18.23
idn,2012,18.24
idn,2013,18.33
idn,2014,18.4
idn,2015,18.38
idn,2016,18.59
idn,2017,18.78
idn,2018,18.91
idn,2019,19.06
idn,2020,19
idn,2021,18.92
ind,1990,8.57
ind,1991,8.59
ind,1992,8.74
ind,1993,8.75
ind,1994,9.12
ind,1995,9.41
ind,1996,9.43
ind,1997,9.4
ind,1998,9.45
ind,1999,9.39
ind,2000,9.34
ind,2001,9.35
ind,2002,9.39
ind,2003,9.39
ind,2004,9.31
ind,2005,9.35
ind,2006,9.52
ind,2007,9.7
ind,2008,9.77
ind,2009,9.84
ind,2010,10.01
ind,2011,10.2
ind,2012,10.48
ind,2013,10.9
ind,2014,11.21
ind,2015,11.63
ind,2016,11.9
ind,2017,12.25
ind,2018,12.44
ind,2019,12.47
ind,2020,12.38
ind,2021,12.37
irl,1990,33.59
irl,1991,33.76
irl,1992,33.73
irl,1993,31.99
irl,1994,30.4
irl,1995,29.94
irl,1996,29.38
irl,1997,29.29
irl,1998,28.56
irl,1999,28.84
irl,2000,29.12
irl,2001,28.82
irl,2002,27.29
irl,2003,27.09
irl,2004,26.39
irl,2005,25.88
irl,2006,25.34
irl,2007,24.38
irl,2008,25.14
irl,2009,24.02
irl,2010,22.83
irl,2011,22.85
irl,2012,22.43
irl,2013,22.04
irl,2014,21.76
irl,2015,21.19
irl,2016,20.97
irl,2017,20.09
irl,2018,20.28
irl,2019,19.98
irl,2020,18.38
irl,2021,17.4
irn,1990,6.49
irn,1991,6.6
irn,1992,6.68
irn,1993,6.73
irn,1994,6.79
irn,1995,6.83
irn,1996,6.82
irn,1997,6.78
irn,1998,6.72
irn,1999,6.67
irn,2000,6.61
irn,2001,6.56
irn,2002,6.6
irn,2003,6.67
irn,2004,6.76
irn,2005,6.94
irn,2006,7.19
irn,2007,7.41
irn,2008,7.65
irn,2009,7.92
irn,2010,8.19
irn,2011,8.52
irn,2012,8.9
irn,2013,9.28
irn,2014,9.63
irn,2015,9.93
irn,2016,10.07
irn,2017,10.11
irn,2018,10.15
irn,2019,10.22
irn,2020,9.47
irn,2021,9.42
irq,1990,11.47
irq,1991,11.71
irq,1992,11.99
irq,1993,12.22
irq,1994,12.39
irq,1995,12.59
irq,1996,12.74
irq,1997,12.9
irq,1998,12.98
irq,1999,13.04
irq,2000,13.1
irq,2001,13.13
irq,2002,13.28
irq,2003,13.41
irq,2004,13.46
irq,2005,13.49
irq,2006,13.53
irq,2007,13.68
irq,2008,13.87
irq,2009,13.99
irq,2010,14.49
irq,2011,14.95
irq,2012,15.3
irq,2013,15.62
irq,2014,15.63
irq,2015,15.32
irq,2016,15.27
irq,2017,15.35
irq,2018,15.55
irq,2019,15.83
irq,2020,16.16
irq,2021,16.14
isl,1990,26.91
