geo,time,breast_cancer_deaths_per_100000_women
chn,1997,8.92
chn,1998,8.92
chn,1999,9.02
chn,2000,9.16
chn,2001,9.22
chn,2002,9.3
chn,2003,9.33
chn,2004,9.35
chn,2005,9.24
chn,2006,9.06
chn,2007,8.97
chn,2008,8.91
chn,2009,8.88
chn,2010,8.93
chn,2011,8.91
chn,2012,8.78
chn,2013,8.7
chn,2014,8.78
chn,2015,8.7
chn,2016,8.67
chn,2017,8.85
chn,2018,8.98
chn,2019,9.02
civ,1990,12.99
civ,1991,12.94
civ,1992,12.88
civ,1993,13
civ,1994,13.03
civ,1995,13.12
civ,1996,13.23
civ,1997,13.39
civ,1998,13.73
civ,1999,14.07
civ,2000,14.41
civ,2001,14.63
civ,2002,14.79
civ,2003,14.85
civ,2004,14.86
civ,2005,14.88
civ,2006,14.94
civ,2007,14.85
civ,2008,14.87
civ,2009,15.01
civ,2010,15.16
civ,2011,15.32
civ,2012,15.58
civ,2013,15.99
civ,2014,16.17
civ,2015,16.22
civ,2016,15.98
civ,2017,15.93
civ,2018,16.27
civ,2019,16.13
cmr,1990,17.19
cmr,1991,17.32
cmr,1992,17.56
cmr,1993,17.75
cmr,1994,17.9
cmr,1995,17.98
cmr,1996,18.05
cmr,1997,18.44
cmr,1998,18.79
cmr,1999,18.96
cmr,2000,19.11
cmr,2001,18.98
cmr,2002,18.98
cmr,2003,18.96
cmr,2004,18.95
cmr,2005,19.01
cmr,2006,19.14
cmr,2007,19.16
cmr,2008,19.24
cmr,2009,19.51
cmr,2010,19.99
cmr,2011,20.5
cmr,2012,20.89
cmr,2013,21.19
cmr,2014,21.46
cmr,2015,21.5
cmr,2016,21.61
cmr,2017,21.72
cmr,2018,21.94
cmr,2019,21.93
cod,1990,17.98
cod,1991,18.19
cod,1992,18.19
cod,1993,18.04
cod,1994,17.89
cod,1995,17.96
cod,1996,18.33
cod,1997,17.69
cod,1998,17.69
cod,1999,17.7
cod,2000,17.77
cod,2001,17.85
cod,2002,17.77
cod,2003,17.97
cod,2004,17.96
cod,2005,17.87
cod,2006,17.9
cod,2007,17.87
cod,2008,18.07
cod,2009,18.24
cod,2010,18.47
cod,2011,18.88
cod,2012,19.33
cod,2013,19.83
cod,2014,20.31
cod,2015,20.74
cod,2016,21.16
cod,2017,21.66
cod,2018,22.24
cod,2019,22.52
cog,1990,25.53
cog,1991,25.3
cog,1992,25.05
cog,1993,25.49
cog,1994,26.96
cog,1995,27.65
cog,1996,28.82
cog,1997,29.08
cog,1998,28.18
cog,1999,28.04
cog,2000,27.39
cog,2001,26.33
cog,2002,25.8
cog,2003,26.27
cog,2004,26.7
cog,2005,27.09
cog,2006,27.32
cog,2007,27.53
cog,2008,27.76
cog,2009,27.73
cog,2010,27.99
cog,2011,27.99
cog,2012,28.42
cog,2013,28.85
cog,2014,29.19
cog,2015,29.32
cog,2016,29.27
cog,2017,29.52
cog,2018,29.81
cog,2019,29.88
cok,1990,41.56
cok,1991,40.74
cok,1992,39.97
cok,1993,39.15
cok,1994,38.39
cok,1995,37.89
cok,1996,37.44
cok,1997,37.01
cok,1998,36.62
cok,1999,36.39
cok,2000,36.28
cok,2001,35.28
cok,2002,34.33
cok,2003,34.44
cok,2004,34.19
cok,2005,34.04
cok,2006,34.05
cok,2007,34.42
cok,2008,34.79
cok,2009,35.47
cok,2010,36.3
cok,2011,36.63
cok,2012,37.13
cok,2013,38.05
cok,2014,37.83
cok,2015,38.06
cok,2016,37.9
cok,2017,38.12
cok,2018,38.23
cok,2019,38.24
col,1953,2.78
col,1954,2.98
col,1955,3.1
col,1956,2.68
col,1957,3.42
col,1958,3.84
col,1959,3.9
col,1960,3.82
col,1961,4.38
col,1962,4.409
col,1963,5.458
col,1964,5.647
col,1965,6.436
col,1966,6.315
col,1967,7.274
col,1968,7.723
col,1969,7.282
col,1972,8.391
col,1974,9.13
col,1975,9.499
col,1976,9.298
col,1977,10.037
col,1984,12.346
col,1985,12.865
col,1986,13.084
col,1987,13.133
col,1988,13.782
col,1989,14.621
col,1990,14.91
col,1991,15
col,1992,14.95
col,1993,14.92
col,1994,14.76
col,1995,14.27
col,1996,13.98
col,1997,13.35
col,1998,13.05
col,1999,12.99
col,2000,12.85
col,2001,12.78
col,2002,12.89
col,2003,12.95
col,2004,12.62
col,2005,12.25
col,2006,12.27
col,2007,12.15
col,2008,12.23
col,2009,12.37
col,2010,12.5
col,2011,12.08
col,2012,12.12
col,2013,12.06
col,2014,12.36
col,2015,12.35
col,2016,12.24
col,2017,12.01
col,2018,11.89
col,2019,11.71
com,1990,14.41
com,1991,14.44
com,1992,15.09
com,1993,15.45
com,1994,15.98
com,1995,16.38
com,1996,16.58
com,1997,16.61
com,1998,16.45
com,1999,16.57
com,2000,17.12
com,2001,17.31
com,2002,17.32
com,2003,17.2
com,2004,16.54
com,2005,16.99
com,2006,16.36
com,2007,17.32
com,2008,17.65
com,2009,17.09
com,2010,17.06
com,2011,17.47
com,2012,17.86
com,2013,18.15
com,2014,19.46
com,2015,19.64
com,2016,19.82
com,2017,20
com,2018,19.72
com,2019,19.66
cpv,1990,13.81
cpv,1991,13.99
cpv,1992,13.92
cpv,1993,13.76
cpv,1994,13.5
cpv,1995,13.13
cpv,1996,12.69
cpv,1997,12.26
cpv,1998,11.97
cpv,1999,11.92
cpv,2000,11.95
cpv,2001,12.01
cpv,2002,12.11
cpv,2003,12.19
cpv,2004,12.3
cpv,2005,12.37
cpv,2006,12.44
cpv,2007,12.57
cpv,2008,12.72
cpv,2009,12.89
cpv,2010,13.12
cpv,2011,13.65
cpv,2012,13.2
cpv,2013,13.44
cpv,2014,13.85
cpv,2015,14.37
cpv,2016,15.22
cpv,2017,15.29
cpv,2018,15.37
cpv,2019,15.38
cri,1961,5.72
cri,1962,6.03
cri,1963,7.03
cri,1964,6.32
cri,1965,5.92
cri,1966,6.58
cri,1967,6.09
cri,1968,7.97
cri,1969,6.97
cri,1970,5.51
cri,1971,6.766
cri,1972,7.562
cri,1973,6.878
cri,1974,6.474
cri,1975,9.05
cri,1976,9.356
cri,1977,9.512
cri,1978,9.628
cri,1979,7.384
cri,1980,10.56
cri,1981,10.416
cri,1982,10.812
cri,1983,11.228
cri,1984,13.824
cri,1985,14.39
cri,1986,12.316
cri,1987,14.492
cri,1988,15.318
cri,1989,13.724
cri,1990,14.57
cri,1991,14.63
cri,1992,14.35
cri,1993,14.43
cri,1994,15.29
cri,1995,15.89
cri,1996,15.31
cri,1997,14.98
cri,1998,15.45
cri,1999,15.32
cri,2000,14.82
cri,2001,15.23
cri,2002,14.45
cri,2003,15.24
cri,2004,15.51
cri,2005,15.24
cri,2006,16.2
cri,2007,14.39
cri,2008,15.08
cri,2009,15.47
cri,2010,16.67
cri,2011,15.94
cri,2012,15.96
cri,2013,16.11
cri,2014,15.61
cri,2015,15.61
cri,2016,16.12
cri,2017,16.05
cri,2018,15.67
cri,2019,15.46
cub,1964,11.44
cub,1968,12.82
cub,1969,11.92
cub,1970,12.35
cub,1971,13.384
cub,1972,14.408
cub,1973,13.152
cub,1974,13.986
cub,1975,16.53
cub,1976,17.544
cub,1977,16.678
cub,1978,15.772
cub,1979,15.796
cub,1980,17.27
cub,1981,17.344
cub,1982,16.838
cub,1983,17.002
cub,1984,19.106
cub,1985,17.76
cub,1986,18.354
cub,1987,19.468
cub,1988,19.182
cub,1989,18.486
cub,1990,19.37
cub,1991,19.18
cub,1992,19.55
cub,1993,19.63
cub,1994,19.28
cub,1995,19.2
cub,1996,19.1
cub,1997,18.27
cub,1998,18.14
cub,1999,17.87
cub,2000,17.53
cub,2001,17.89
cub,2002,17.05
cub,2003,17.53
cub,2004,17.67
cub,2005,17.99
cub,2006,17.33
cub,2007,17.77
cub,2008,18.4
cub,2009,18.28
cub,2010,18.4
cub,2011,17.55
cub,2012,17.85
cub,2013,17.88
cub,2014,17.92
cub,2015,18.34
cub,2016,17.93
cub,2017,18.15
cub,2018,18.11
cub,2019,17.52
cyp,1990,25.46
cyp,1991,24.94
cyp,1992,25.16
cyp,1993,25.59
cyp,1994,25.83
cyp,1995,25.68
cyp,1996,24.94
cyp,1997,24.58
cyp,1998,24.44
cyp,1999,24.34
cyp,2000,23.67
cyp,2001,23.28
cyp,2002,23.45
cyp,2003,23.86
cyp,2004,24.01
cyp,2005,24.39
cyp,2006,24.5
cyp,2007,24.55
cyp,2008,24.79
cyp,2009,24.22
cyp,2010,23.98
cyp,2011,23.85
cyp,2012,23.52
cyp,2013,23.34
cyp,2014,23.32
cyp,2015,23.21
cyp,2016,22.82
cyp,2017,22.65
cyp,2018,22.37
cyp,2019,22.14
cze,1986,22.252
cze,1987,23.074
cze,1988,22.836
cze,1989,23.078
cze,1990,24.42
cze,1991,24.73
cze,1992,24.44
cze,1993,24.3
cze,1994,24.09
cze,1995,24.9
cze,1996,23.31
cze,1997,23.58
cze,1998,22.56
cze,1999,22.14
cze,2000,22.03
cze,2001,21.41
cze,2002,21.98
cze,2003,23.18
cze,2004,22.39
cze,2005,22.85
cze,2006,22.1
cze,2007,21.5
cze,2008,21.3
cze,2009,20.48
cze,2010,19.91
cze,2011,19.32
cze,2012,18.7
cze,2013,18.09
cze,2014,17.12
cze,2015,17
cze,2016,16.97
cze,2017,16.46
cze,2018,16.49
cze,2019,16.31
deu,1973,19.14294
deu,1974,19.86588
deu,1975,20.21882
deu,1976,21.01176
deu,1977,20.69471
deu,1978,21.11765
deu,1980,22.07059
deu,1981,22.78353
deu,1982,23.43647
deu,1983,23.98941
deu,1984,23.96235
deu,1985,24.85529
deu,1986,25.57824
deu,1987,26.10118
deu,1988,26.41412
deu,1989,26.61706
deu,1990,26.83
deu,1991,26.8
deu,1992,26.57
deu,1993,26.82
deu,1994,26.73
deu,1995,26.8
deu,1996,26.77
deu,1997,26.35
deu,1998,25.87
deu,1999,25.45
deu,2000,24.85
deu,2001,24.41
deu,2002,24.3
deu,2003,24.04
deu,2004,23.49
deu,2005,23.13
deu,2006,22.74
deu,2007,22.55
deu,2008,22.57
deu,2009,22.45
deu,2010,22.27
deu,2011,22.13
deu,2012,21.87
deu,2013,21.97
deu,2014,21.47
deu,2015,21.79
deu,2016,21.74
deu,2017,21.39
deu,2018,21.2
deu,2019,21.04
dji,1990,13.92
dji,1991,13.89
dji,1992,14.01
dji,1993,14.25
dji,1994,14.01
dji,1995,14.45
dji,1996,14.6
dji,1997,14.67
dji,1998,15.05
dji,1999,15.18
dji,2000,15.16
dji,2001,15.2
dji,2002,15.52
dji,2003,15.63
dji,2004,16.47
dji,2005,16.84
dji,2006,16.93
dji,2007,17.14
dji,2008,17.32
dji,2009,17.37
dji,2010,17.79
dji,2011,18.03
dji,2012,18.3
dji,2013,18.54
dji,2014,18.43
dji,2015,18.72
dji,2016,18.89
dji,2017,19.34
dji,2018,19.8
dji,2019,20.01
dma,1990,27.96
dma,1991,28.05
dma,1992,26.76
dma,1993,26.58
dma,1994,26.79
dma,1995,26.86
dma,1996,26.93
dma,1997,26.71
dma,1998,26.68
dma,1999,27.21
dma,2000,27.14
dma,2001,27.5
dma,2002,28.22
dma,2003,28.55
dma,2004,28.05
dma,2005,27.94
dma,2006,28.42
dma,2007,28.83
dma,2008,28.9
dma,2009,29.22
dma,2010,29.66
dma,2011,30.07
dma,2012,30.35
dma,2013,30.59
dma,2014,30.64
dma,2015,30.65
dma,2016,30.64
dma,2017,30.71
dma,2018,30.78
dma,2019,30.77
dnk,1951,24.51
dnk,1952,24.37
dnk,1953,24.86
dnk,1954,24.98
dnk,1955,24.15
dnk,1956,23.83
dnk,1957,24.49
dnk,1958,23.92
dnk,1959,24.54
dnk,1960,23.89
dnk,1961,24.86
dnk,1962,24.62
dnk,1963,25.26
dnk,1964,23.87
dnk,1965,24.33
dnk,1966,25.84
dnk,1967,24.33
dnk,1968,24.15
dnk,1969,25.18
dnk,1970,26.63
dnk,1971,26.333
dnk,1972,28.946
dnk,1973,27.239
dnk,1974,28.502
dnk,1975,28.615
dnk,1976,32.278
dnk,1977,30.411
dnk,1978,30.074
dnk,1979,30.737
dnk,1980,33.01
dnk,1981,32.373
dnk,1982,32.296
dnk,1983,34.319
dnk,1984,36.012
dnk,1985,37.105
dnk,1986,38.408
dnk,1987,38.701
dnk,1988,39.904
dnk,1989,40.137
dnk,1990,39.54
dnk,1991,39.16
dnk,1992,39.38
dnk,1993,39.11
dnk,1994,38.05
dnk,1995,37.78
dnk,1996,36.69
dnk,1997,36.08
dnk,1998,34.66
dnk,1999,35
dnk,2000,33.48
dnk,2001,33.27
dnk,2002,33.03
dnk,2003,31.9
dnk,2004,31.05
dnk,2005,30.49
dnk,2006,30.14
dnk,2007,30.01
dnk,2008,29.45
dnk,2009,29.1
dnk,2010,28.41
dnk,2011,27.11
dnk,2012,26.13
dnk,2013,25.12
dnk,2014,24.22
dnk,2015,23.68
dnk,2016,23.39
dnk,2017,23.12
dnk,2018,22.98
dnk,2019,22.79
dom,1965,1.12
dom,1966,2.2
dom,1967,4.04
dom,1968,2.45
dom,1969,4.14
dom,1970,1.66
dom,1971,2.6245
dom,1972,4.389
dom,1973,3.7135
dom,1974,4.068
dom,1975,4.6725
dom,1976,4.977
dom,1977,4.9415
dom,1978,5.446
dom,1979,6.5505
dom,1980,7.605
dom,1981,7.2795
dom,1982,8.224
dom,1983,9.6885
dom,1984,9.133
dom,1985,8.7475
dom,1986,9.452
dom,1987,10.1365
dom,1988,9.651
dom,1989,10.5755
dom,1990,10.96
dom,1991,10.93
dom,1992,10.89
dom,1993,11.21
dom,1994,10.99
dom,1995,10.94
dom,1996,11.18
dom,1997,11.4
dom,1998,11.44
dom,1999,11.25
dom,2000,11.4
dom,2001,11.89
dom,2002,12.33
dom,2003,13.09
dom,2004,14.03
dom,2005,14.99
dom,2006,15.52
dom,2007,15.48
dom,2008,15.54
dom,2009,15.69
dom,2010,15.82
dom,2011,15.84
dom,2012,16.24
dom,2013,16.81
dom,2014,17.18
dom,2015,17.4
dom,2016,17.22
dom,2017,16.77
dom,2018,16.32
dom,2019,15.9
dza,1990,13.24
dza,1991,13.26
dza,1992,13.35
dza,1993,13.48
dza,1994,13.68
dza,1995,13.86
dza,1996,13.72
dza,1997,13.55
dza,1998,13.3
dza,1999,13.34
dza,2000,13.31
dza,2001,13.35
dza,2002,13.45
dza,2003,13.57
dza,2004,13.81
dza,2005,14.09
dza,2006,14.2
dza,2007,14.26
dza,2008,14.35
dza,2009,14.49
dza,2010,14.46
dza,2011,14.37
dza,2012,14.25
dza,2013,14.1
dza,2014,13.99
dza,2015,13.86
dza,2016,13.71
dza,2017,13.67
dza,2018,13.82
dza,2019,13.86
ecu,1961,2.45
ecu,1963,2.03
ecu,1964,2.93
ecu,1968,2.96
ecu,1969,3.2
ecu,1970,3.288
ecu,1971,3.486
ecu,1972,3.504
ecu,1973,3.872
ecu,1974,4.9
ecu,1975,4.548
ecu,1977,4.586
ecu,1978,6.744
ecu,1979,6.152
ecu,1980,6.54
ecu,1981,6.688
ecu,1982,7.366
ecu,1983,7.834
ecu,1984,7.742
ecu,1985,8.1
ecu,1986,8.988
ecu,1987,9.256
ecu,1988,9.494
ecu,1989,9.702
ecu,1990,10.21
ecu,1991,10.56
ecu,1992,10.65
ecu,1993,10.41
ecu,1994,10.34
ecu,1995,10.24
ecu,1996,10.44
ecu,1997,10.16
ecu,1998,10.29
ecu,1999,10.16
ecu,2000,9.92
ecu,2001,9.3
ecu,2002,10.8
ecu,2003,11.52
ecu,2004,11.5
ecu,2005,11.91
ecu,2006,12.27
ecu,2007,12.4
ecu,2008,12.55
ecu,2009,12.62
ecu,2010,12.68
ecu,2011,12.32
ecu,2012,13.07
ecu,2013,13.1
ecu,2014,12.98
ecu,2015,12.83
ecu,2016,13.08
ecu,2017,13.16
ecu,2018,13.11
ecu,2019,13.06
egy,1990,9.55
egy,1991,9.71
egy,1992,9.99
egy,1993,10.62
egy,1994,11.08
egy,1995,11.24
egy,1996,11.94
egy,1997,12.63
egy,1998,13.09
egy,1999,13.59
egy,2000,13.81
egy,2001,14.94
egy,2002,15.59
egy,2003,16.13
egy,2004,16.41
egy,2005,16.6
egy,2006,16.7
egy,2007,16.27
egy,2008,16.28
egy,2009,16.39
egy,2010,16.32
egy,2011,15.6
egy,2012,15.63
egy,2013,14.57
egy,2014,14.61
egy,2015,15.04
egy,2016,15.01
egy,2017,14.67
egy,2018,14.46
egy,2019,14.23
eri,1990,14.03
eri,1991,14.3
eri,1992,14.48
eri,1993,14.65
eri,1994,15.15
eri,1995,15.71
eri,1996,15.99
eri,1997,16.39
eri,1998,16.65
eri,1999,17.17
eri,2000,17.61
eri,2001,17.69
eri,2002,18.34
eri,2003,18.64
eri,2004,19.01
eri,2005,19.19
eri,2006,19.33
eri,2007,19.43
eri,2008,19.61
eri,2009,19.76
eri,2010,19.85
eri,2011,20
eri,2012,20.35
eri,2013,20.71
eri,2014,21.02
eri,2015,21.4
eri,2016,21.7
eri,2017,21.99
eri,2018,22.28
eri,2019,22.5
esp,1951,5.37
esp,1952,5.69
esp,1953,5.32
esp,1954,6
esp,1955,6.27
esp,1956,6.04
esp,1957,6.41
esp,1958,6.39
esp,1959,6.67
esp,1960,8.26
esp,1961,8.59
esp,1962,9.23
esp,1963,9.43
esp,1964,9.6
esp,1965,9.46
esp,1966,9.22
esp,1967,9.93
esp,1968,9.85
esp,1969,10.24
esp,1970,10.09
esp,1971,11.4075
esp,1972,11.885
esp,1973,12.2025
esp,1974,12.8
esp,1975,13.7975
esp,1976,15.035
esp,1977,15.2825
esp,1978,15.61
esp,1979,15.7675
esp,1980,16.715
esp,1981,16.9225
esp,1982,17.93
esp,1983,18.1975
esp,1984,19.265
esp,1985,19.4525
esp,1986,20.41
esp,1987,21.6775
esp,1988,22.285
esp,1989,22.8725
esp,1990,23.14
esp,1991,23.22
esp,1992,22.9
esp,1993,22.83
esp,1994,22.55
esp,1995,22.15
esp,1996,21.58
esp,1997,20.96
esp,1998,20.51
esp,1999,20.07
esp,2000,19.31
esp,2001,18.79
esp,2002,18.28
esp,2003,18.08
esp,2004,17.47
esp,2005,17.2
esp,2006,16.91
esp,2007,16.88
esp,2008,16.82
esp,2009,16.49
esp,2010,16.18
esp,2011,16.13
esp,2012,15.83
esp,2013,15.65
esp,2014,15.37
esp,2015,15.46
esp,2016,15.18
esp,2017,15.13
esp,2018,15.18
esp,2019,15.16
est,1981,15.585
est,1982,16.16
est,1985,16.595
est,1986,16.57
est,1987,18.195
est,1988,17.79
est,1989,21.335
est,1990,21.68
est,1991,22.81
est,1992,21.7
est,1993,23.12
est,1994,24.47
est,1995,22.85
est,1996,20.82
est,1997,20.56
est,1998,21.68
est,1999,21.08
est,2000,22.17
est,2001,22.55
est,2002,21.43
est,2003,21.04
est,2004,20.26
est,2005,20.47
est,2006,20.13
est,2007,19.95
est,2008,19.37
est,2009,18.65
est,2010,17.35
est,2011,18.05
est,2012,17.81
est,2013,17.61
est,2014,17.24
est,2015,16.84
est,2016,17.8
est,2017,17.63
est,2018,17.42
est,2019,17.19
eth,1990,18.29
eth,1991,18.04
eth,1992,18.28
eth,1993,18.32
eth,1994,18.22
eth,1995,18.13
eth,1996,17.83
eth,1997,17.67
eth,1998,17.84
eth,1999,17.82
eth,2000,17.21
eth,2001,16.69
eth,2002,16.49
eth,2003,16.28
eth,2004,16.17
eth,2005,16.08
eth,2006,15.84
eth,2007,15.66
eth,2008,15.56
eth,2009,15.72
eth,2010,15.77
eth,2011,15.76
eth,2012,15.7
eth,2013,15.94
eth,2014,16.17
eth,2015,16.31
eth,2016,16.64
eth,2017,16.89
eth,2018,17.16
eth,2019,17.36
fin,1952,10.7
fin,1953,11.03
fin,1954,11.08
fin,1955,12.98
fin,1956,12.53
fin,1957,14.25
fin,1958,13.76
fin,1959,13.17
fin,1960,13.66
fin,1961,14.04
fin,1962,13.38
fin,1963,12.41
fin,1964,14.37
fin,1965,13.59
fin,1966,15.44
fin,1967,15.09
fin,1968,14.01
fin,1969,14.95
fin,1970,14.13
fin,1971,15.1945
fin,1972,15.679
fin,1973,15.6335
fin,1974,16.958
fin,1975,16.5625
fin,1976,15.497
fin,1977,17.4115
fin,1978,16.176
fin,1979,17.3705
fin,1980,17.785
fin,1981,16.7395
fin,1982,17.594
fin,1983,19.3085
fin,1984,18.573
fin,1985,19.1575
fin,1986,19.852
fin,1987,19.7265
fin,1988,21.681
fin,1989,20.3855
fin,1990,21.21
fin,1991,21.31
fin,1992,21.76
fin,1993,21.83
fin,1994,21.29
fin,1995,21.52
fin,1996,21.04
fin,1997,21.2
fin,1998,20.85
fin,1999,20.68
fin,2000,20.62
fin,2001,20.14
fin,2002,19.94
fin,2003,19.54
fin,2004,19.64
fin,2005,19.43
fin,2006,18.82
fin,2007,18.63
fin,2008,18.44
fin,2009,18.37
fin,2010,18.29
fin,2011,17.95
fin,2012,17.93
fin,2013,17.65
fin,2014,17.15
fin,2015,16.74
fin,2016,16.57
fin,2017,16.47
fin,2018,16.34
fin,2019,16.22
fji,1990,30.19
fji,1991,30.04
fji,1992,29.84
fji,1993,29.67
fji,1994,29.35
fji,1995,29.23
fji,1996,29.44
fji,1997,29.28
fji,1998,28.49
fji,1999,29.07
fji,2000,29.38
fji,2001,28.26
fji,2002,28.51
fji,2003,29.9
fji,2004,29.5
fji,2005,30.03
fji,2006,30.99
fji,2007,32.65
fji,2008,34.28
fji,2009,34.82
fji,2010,35.32
fji,2011,35.79
fji,2012,35.91
fji,2013,36.07
fji,2014,36.35
fji,2015,36.63
fji,2016,36.77
fji,2017,36.91
fji,2018,37.06
fji,2019,37.08
fra,1950,12.88
fra,1952,13.67
fra,1953,14.01
fra,1954,14.35
fra,1955,14.43
fra,1956,15.5
fra,1957,15.44
fra,1958,15.65
fra,1959,15.99
fra,1960,15.95
fra,1961,15.1
fra,1962,15.89
fra,1963,16.3
fra,1964,16.65
fra,1965,16.94
fra,1966,17.54
fra,1967,17.54
fra,1968,17.53
fra,1969,17.34
fra,1970,17.39
fra,1971,18.0655
fra,1972,19.201
fra,1973,19.4765
fra,1974,20.252
fra,1975,21.0175
fra,1976,21.173
fra,1977,21.1885
fra,1978,21.144
fra,1979,22.2095
fra,1980,22.415
fra,1981,23.7905
fra,1982,24.326
fra,1983,24.7515
fra,1984,24.757
fra,1985,25.0225
fra,1986,25.978
fra,1987,26.1735
fra,1988,27.009
fra,1989,27.2445
fra,1990,27.59
fra,1991,27.61
fra,1992,27.6
fra,1993,27.78
fra,1994,27.52
fra,1995,27.53
fra,1996,27.52
fra,1997,27.3
fra,1998,27.53
fra,1999,27.58
fra,2000,27.28
fra,2001,27.2
fra,2002,27.18
fra,2003,26.94
fra,2004,26.02
fra,2005,25.51
fra,2006,25.05
fra,2007,24.44
fra,2008,24.27
fra,2009,23.9
fra,2010,23.29
fra,2011,22.65
fra,2012,22.16
fra,2013,21.63
fra,2014,21.1
fra,2015,21.02
fra,2016,20.21
fra,2017,20.04
fra,2018,19.96
fra,2019,19.94
fsm,1990,28.23
fsm,1991,29
fsm,1992,29.68
fsm,1993,30.29
fsm,1994,30.9
fsm,1995,31.53
fsm,1996,32.14
fsm,1997,32.71
fsm,1998,33.19
fsm,1999,33.66
fsm,2000,34.19
fsm,2001,34.96
fsm,2002,35.54
fsm,2003,36.2
fsm,2004,36.86
fsm,2005,37.39
fsm,2006,37.89
fsm,2007,38.44
fsm,2008,38.9
fsm,2009,39.24
fsm,2010,39.61
fsm,2011,39.89
fsm,2012,40.09
fsm,2013,40.34
fsm,2014,40.63
fsm,2015,40.88
fsm,2016,41.1
fsm,2017,41.47
fsm,2018,41.86
fsm,2019,42.13
gab,1990,22.55
gab,1991,22.81
gab,1992,22.84
gab,1993,22.93
gab,1994,23.73
gab,1995,24.43
gab,1996,25.2
gab,1997,25.37
gab,1998,25.63
gab,1999,25.96
gab,2000,26.44
gab,2001,27.1
gab,2002,26.91
gab,2003,27.64
gab,2004,28.02
gab,2005,27.6
gab,2006,27.86
gab,2007,27.46
gab,2008,27.69
gab,2009,27.22
gab,2010,26.65
gab,2011,26.84
gab,2012,26.6
gab,2013,26.21
gab,2014,26.4
gab,2015,26.79
gab,2016,27.05
gab,2017,27.32
gab,2018,27.57
gab,2019,27.68
gbr,1950,23.5
gbr,1951,23.23
gbr,1952,23.62
gbr,1953,23.07
gbr,1954,23.48
gbr,1955,23.4
gbr,1956,23.46
gbr,1957,23.41
gbr,1958,23.85
gbr,1959,23.05
gbr,1960,23.76
gbr,1961,24.02
gbr,1962,23.99
gbr,1963,24.16
gbr,1964,25.02
gbr,1965,24.37
gbr,1966,24.44
gbr,1967,25.04
gbr,1968,25.23
gbr,1969,26.07
gbr,1970,26.28
gbr,1971,27.047
gbr,1972,27.654
gbr,1973,28.651
gbr,1974,28.178
gbr,1975,29.415
gbr,1976,29.852
gbr,1977,30.349
gbr,1978,30.946
gbr,1979,31.283
gbr,1980,32.11
gbr,1981,32.837
gbr,1982,33.004
gbr,1983,33.521
gbr,1984,34.668
gbr,1985,34.985
gbr,1986,35.642
gbr,1987,35.759
gbr,1988,36.006
gbr,1989,36.753
gbr,1990,36.03
gbr,1991,35.56
gbr,1992,35.11
gbr,1993,34.93
gbr,1994,34.1
gbr,1995,33.68
gbr,1996,32.89
gbr,1997,32.16
gbr,1998,31.63
gbr,1999,31.12
gbr,2000,30.32
gbr,2001,29.35
gbr,2002,28.88
gbr,2003,28.37
gbr,2004,27.33
gbr,2005,26.73
gbr,2006,26.12
gbr,2007,25.55
gbr,2008,25.11
gbr,2009,24.19
gbr,2010,23.76
gbr,2011,23.32
gbr,2012,23.09
gbr,2013,22.86
gbr,2014,22.56
gbr,2015,22.64
gbr,2016,22.64
gbr,2017,22.45
gbr,2018,22.63
gbr,2019,22.58
geo,1990,30.83
geo,1991,30.74
geo,1992,30.47
geo,1993,28.76
geo,1994,28.18
geo,1995,25.05
geo,1996,23.54
geo,1997,23.81
geo,1998,23.62
geo,1999,23.88
geo,2000,24.26
geo,2001,24.89
geo,2002,27.22
geo,2003,28.33
geo,2004,28.43
geo,2005,28.37
geo,2006,28.01
geo,2007,27.32
geo,2008,27.99
geo,2009,29.63
geo,2010,29.7
geo,2011,29.57
geo,2012,29.29
geo,2013,28.64
geo,2014,28.03
geo,2015,28.36
geo,2016,28.4
geo,2017,28.32
geo,2018,28.28
geo,2019,27.98
gha,1990,24.94
gha,1991,25.4
gha,1992,26.02
gha,1993,26.51
gha,1994,26.58
gha,1995,26.49
gha,1996,26.78
gha,1997,27.16
gha,1998,27.26
gha,1999,27.12
gha,2000,27.05
gha,2001,27.22
gha,2002,27.09
gha,2003,26.7
gha,2004,26.46
gha,2005,26.4
gha,2006,26.28
gha,2007,26.42
gha,2008,26.47
gha,2009,26.77
gha,2010,27.26
gha,2011,27.71
gha,2012,27.78
gha,2013,27.98
gha,2014,28.44
gha,2015,28.82
gha,2016,29.53
gha,2017,30.07
gha,2018,30.13
gha,2019,30.32
gin,1990,15.52
gin,1991,15.55
gin,1992,15.62
gin,1993,15.71
gin,1994,15.87
gin,1995,15.89
gin,1996,15.98
gin,1997,16.13
gin,1998,16.45
gin,1999,16.64
gin,2000,16.66
gin,2001,16.79
gin,2002,16.94
gin,2003,16.99
gin,2004,17.12
gin,2005,17.22
gin,2006,17.48
gin,2007,17.58
gin,2008,17.59
gin,2009,17.76
gin,2010,17.92
gin,2011,18.1
gin,2012,18.28
gin,2013,18.48
gin,2014,18.79
gin,2015,18.96
gin,2016,19.09
gin,2017,19.2
gin,2018,19.32
gin,2019,19.16
gmb,1990,7.09
gmb,1991,7.26
gmb,1992,7.5
gmb,1993,7.36
gmb,1994,7.33
gmb,1995,8
gmb,1996,7.57
gmb,1997,7.73
gmb,1998,8.23
gmb,1999,8.92
