geo,time,population_aged_60plus_years_total_number
cyp,2003,144789
cyp,2004,148982
cyp,2005,153478
cyp,2006,158298
cyp,2007,163426
cyp,2008,168713
cyp,2009,173933
cyp,2010,178985
cyp,2011,184670
cyp,2012,190028
cyp,2013,195168
cyp,2014,200311
cyp,2015,205598
cyp,2016,211636
cyp,2017,218031
cyp,2018,224743
cyp,2019,231726
cyp,2020,238954
cyp,2021,245604
cyp,2022,252405
cyp,2023,259361
cyp,2024,266476
cyp,2025,273783
cyp,2026,280491
cyp,2027,287195
cyp,2028,293976
cyp,2029,300876
cyp,2030,307946
cyp,2031,314176
cyp,2032,320457
cyp,2033,326885
cyp,2034,333617
cyp,2035,340773
cyp,2036,347556
cyp,2037,354666
cyp,2038,362054
cyp,2039,369669
cyp,2040,377468
cyp,2041,384599
cyp,2042,391790
cyp,2043,399067
cyp,2044,406461
cyp,2045,414060
cyp,2046,420904
cyp,2047,427744
cyp,2048,434600
cyp,2049,441471
cyp,2050,448385
cyp,2051,454312
cyp,2052,460058
cyp,2053,465709
cyp,2054,471372
cyp,2055,477151
cyp,2056,481938
cyp,2057,486621
cyp,2058,491242
cyp,2059,495827
cyp,2060,500429
cyp,2061,503810
cyp,2062,506981
cyp,2063,510035
cyp,2064,513094
cyp,2065,516278
cyp,2066,518210
cyp,2067,520007
cyp,2068,521787
cyp,2069,523705
cyp,2070,525846
cyp,2071,526777
cyp,2072,527672
cyp,2073,528588
cyp,2074,529617
cyp,2075,530890
cyp,2076,530964
cyp,2077,530951
cyp,2078,530928
cyp,2079,530965
cyp,2080,531154
cyp,2081,529980
cyp,2082,528593
cyp,2083,527173
cyp,2084,525945
cyp,2085,525108
cyp,2086,523027
cyp,2087,520944
cyp,2088,519059
cyp,2089,517561
cyp,2090,516645
cyp,2091,514624
cyp,2092,512781
cyp,2093,511271
cyp,2094,510260
cyp,2095,509916
cyp,2096,508431
cyp,2097,507189
cyp,2098,506331
cyp,2099,506005
cyp,2100,506347
cze,1950,1115536
cze,1951,1136056
cze,1952,1156280
cze,1953,1175875
cze,1954,1196218
cze,1955,1218589
cze,1956,1251006
cze,1957,1283932
cze,1958,1318371
cze,1959,1355042
cze,1960,1394386
cze,1961,1438314
cze,1962,1482902
cze,1963,1527670
cze,1964,1571819
cze,1965,1614634
cze,1966,1653226
cze,1967,1688494
cze,1968,1721761
cze,1969,1754822
cze,1970,1788589
cze,1971,1825624
cze,1972,1863330
cze,1973,1895184
cze,1974,1911487
cze,1975,1907003
cze,1976,1882434
cze,1977,1838509
cze,1978,1786610
cze,1979,1744335
cze,1980,1722376
cze,1981,1724415
cze,1982,1744459
cze,1983,1774058
cze,1984,1800153
cze,1985,1815405
cze,1986,1837469
cze,1987,1846750
cze,1988,1847766
cze,1989,1846961
cze,1990,1847326
cze,1991,1853409
cze,1992,1861290
cze,1993,1868277
cze,1994,1870149
cze,1995,1865443
cze,1996,1868181
cze,1997,1866546
cze,1998,1863513
cze,1999,1863611
cze,2000,1869766
cze,2001,1892819
cze,2002,1918130
cze,2003,1948330
cze,2004,1986570
cze,2005,2034321
cze,2006,2090683
cze,2007,2156206
cze,2008,2226595
cze,2009,2295768
cze,2010,2360124
cze,2011,2424347
cze,2012,2484845
cze,2013,2540895
cze,2014,2591596
cze,2015,2636707
cze,2016,2680584
cze,2017,2715801
cze,2018,2745079
cze,2019,2772590
cze,2020,2800832
cze,2021,2825608
cze,2022,2851650
cze,2023,2878282
cze,2024,2903367
cze,2025,2926246
cze,2026,2947969
cze,2027,2966790
cze,2028,2986057
cze,2029,3010928
cze,2030,3044483
cze,2031,3081979
cze,2032,3126041
cze,2033,3175989
cze,2034,3230110
cze,2035,3286984
cze,2036,3344608
cze,2037,3404368
cze,2038,3462800
cze,2039,3515106
cze,2040,3558655
cze,2041,3592946
cze,2042,3616878
cze,2043,3633751
cze,2044,3648912
cze,2045,3666015
cze,2046,3683176
cze,2047,3699825
cze,2048,3715966
cze,2049,3731072
cze,2050,3744941
cze,2051,3754014
cze,2052,3761295
cze,2053,3765610
cze,2054,3764636
cze,2055,3757162
cze,2056,3736916
cze,2057,3709370
cze,2058,3677540
cze,2059,3645956
cze,2060,3618000
cze,2061,3585513
cze,2062,3554881
cze,2063,3527801
cze,2064,3505880
cze,2065,3490170
cze,2066,3474711
cze,2067,3464194
cze,2068,3457152
cze,2069,3451459
cze,2070,3446565
cze,2071,3438263
cze,2072,3427993
cze,2073,3417654
cze,2074,3410359
cze,2075,3408794
cze,2076,3405787
cze,2077,3404941
cze,2078,3407348
cze,2079,3412714
cze,2080,3420417
cze,2081,3422905
cze,2082,3425584
cze,2083,3428774
cze,2084,3433422
cze,2085,3440833
cze,2086,3443427
cze,2087,3446063
cze,2088,3449659
cze,2089,3455448
cze,2090,3464816
cze,2091,3466668
cze,2092,3469324
cze,2093,3474596
cze,2094,3483752
cze,2095,3497153
cze,2096,3501160
cze,2097,3507944
cze,2098,3517416
cze,2099,3529296
cze,2100,3543969
deu,1950,10151524
deu,1951,10363057
deu,1952,10564527
deu,1953,10768019
deu,1954,10986487
deu,1955,11225301
deu,1956,11468666
deu,1957,11735920
deu,1958,12020501
deu,1959,12317778
deu,1960,12627505
deu,1961,12953978
deu,1962,13277843
deu,1963,13600373
deu,1964,13924822
deu,1965,14250533
deu,1966,14540891
deu,1967,14820504
deu,1968,15085352
deu,1969,15330193
deu,1970,15551526
deu,1971,15780088
deu,1972,15995154
deu,1973,16162363
deu,1974,16227454
deu,1975,16163830
deu,1976,16084970
deu,1977,15855792
deu,1978,15554487
deu,1979,15291366
deu,1980,15127673
deu,1981,15067356
deu,1982,15103977
deu,1983,15207803
deu,1984,15327718
deu,1985,15436648
deu,1986,15566747
deu,1987,15705531
deu,1988,15846412
deu,1989,15985947
deu,1990,16122939
deu,1991,16273325
deu,1992,16408060
deu,1993,16547970
deu,1994,16724103
deu,1995,16953186
deu,1996,17353720
deu,1997,17781377
deu,1998,18216631
deu,1999,18628021
deu,2000,18996516
deu,2001,19331369
deu,2002,19632984
deu,2003,19896189
deu,2004,20114973
deu,2005,20290703
deu,2006,20483690
deu,2007,20622811
deu,2008,20738916
deu,2009,20878695
deu,2010,21074992
deu,2011,21256786
deu,2012,21494392
deu,2013,21787766
deu,2014,22123063
deu,2015,22486408
deu,2016,22766225
deu,2017,23063038
deu,2018,23366348
deu,2019,23674521
deu,2020,23991300
deu,2021,24440845
deu,2022,24887949
deu,2023,25335636
deu,2024,25783292
deu,2025,26230071
deu,2026,26681664
deu,2027,27119157
deu,2028,27526585
deu,2029,27877420
deu,2030,28154376
deu,2031,28335030
deu,2032,28436054
deu,2033,28480079
deu,2034,28505442
deu,2035,28543563
deu,2036,28561995
deu,2037,28580269
deu,2038,28610635
deu,2039,28662873
deu,2040,28741810
deu,2041,28786886
deu,2042,28852622
deu,2043,28938042
deu,2044,29038052
deu,2045,29148776
deu,2046,29207476
deu,2047,29268951
deu,2048,29325303
deu,2049,29367100
deu,2050,29392544
deu,2051,29347149
deu,2052,29270469
deu,2053,29177440
deu,2054,29089063
deu,2055,29020984
deu,2056,28927146
deu,2057,28836215
deu,2058,28749498
deu,2059,28667435
deu,2060,28595682
deu,2061,28496576
deu,2062,28389412
deu,2063,28282306
deu,2064,28185914
deu,2065,28111852
deu,2066,27990516
deu,2067,27871393
deu,2068,27770573
deu,2069,27697237
deu,2070,27652405
deu,2071,27551013
deu,2072,27465796
deu,2073,27400881
deu,2074,27364783
deu,2075,27366758
deu,2076,27330475
deu,2077,27316609
deu,2078,27322968
deu,2079,27345696
deu,2080,27386928
deu,2081,27370014
deu,2082,27349996
deu,2083,27335807
deu,2084,27340099
deu,2085,27375226
deu,2086,27349989
deu,2087,27330638
deu,2088,27328559
deu,2089,27351024
deu,2090,27401731
deu,2091,27389034
deu,2092,27385488
deu,2093,27395031
deu,2094,27424062
deu,2095,27481765
deu,2096,27476029
deu,2097,27476284
deu,2098,27492697
deu,2099,27534790
deu,2100,27609558
dji,1950,2134
dji,1951,2215
dji,1952,2312
dji,1953,2413
dji,1954,2507
dji,1955,2595
dji,1956,2708
dji,1957,2819
dji,1958,2947
dji,1959,3096
dji,1960,3289
dji,1961,3459
dji,1962,3685
dji,1963,3954
dji,1964,4254
dji,1965,4587
dji,1966,4883
dji,1967,5216
dji,1968,5582
dji,1969,5985
dji,1970,6422
dji,1971,6791
dji,1972,7185
dji,1973,7664
dji,1974,8287
dji,1975,9091
dji,1976,9846
dji,1977,10796
dji,1978,11863
dji,1979,12924
dji,1980,13927
dji,1981,14635
dji,1982,15217
dji,1983,15786
dji,1984,16490
dji,1985,17428
dji,1986,18643
dji,1987,20110
dji,1988,21697
dji,1989,23268
dji,1990,24743
dji,1991,25649
dji,1992,26349
dji,1993,26945
dji,1994,27540
dji,1995,28246
dji,1996,29257
dji,1997,30393
dji,1998,31627
dji,1999,32914
dji,2000,34226
dji,2001,35495
dji,2002,36752
dji,2003,38039
dji,2004,39378
dji,2005,40818
dji,2006,42539
dji,2007,44458
dji,2008,46548
dji,2009,48735
dji,2010,50944
dji,2011,52587
dji,2012,54155
dji,2013,55743
dji,2014,57514
dji,2015,59552
dji,2016,61674
dji,2017,64102
dji,2018,66810
dji,2019,69725
dji,2020,72829
dji,2021,76116
dji,2022,79557
dji,2023,83120
dji,2024,86761
dji,2025,90460
dji,2026,94008
dji,2027,97584
dji,2028,101281
dji,2029,105205
dji,2030,109447
dji,2031,113774
dji,2032,118352
dji,2033,123200
dji,2034,128351
dji,2035,133812
dji,2036,139336
dji,2037,145123
dji,2038,151153
dji,2039,157340
dji,2040,163642
dji,2041,169764
dji,2042,175905
dji,2043,182163
dji,2044,188660
dji,2045,195469
dji,2046,202179
dji,2047,209091
dji,2048,216093
dji,2049,223004
dji,2050,229693
dji,2051,235803
dji,2052,241641
dji,2053,247300
dji,2054,252921
dji,2055,258582
dji,2056,263934
dji,2057,269213
dji,2058,274412
dji,2059,279548
dji,2060,284600
dji,2061,289284
dji,2062,293856
dji,2063,298262
dji,2064,302420
dji,2065,306289
dji,2066,309628
dji,2067,312591
dji,2068,315422
dji,2069,318470
dji,2070,321963
dji,2071,325714
dji,2072,329771
dji,2073,334052
dji,2074,338331
dji,2075,342510
dji,2076,346513
dji,2077,350331
dji,2078,353994
dji,2079,357557
dji,2080,361040
dji,2081,364378
dji,2082,367513
dji,2083,370469
dji,2084,373283
dji,2085,375988
dji,2086,378502
dji,2087,380799
dji,2088,382930
dji,2089,384949
dji,2090,386920
dji,2091,388636
dji,2092,390187
dji,2093,391616
dji,2094,393006
dji,2095,394414
dji,2096,395577
dji,2097,396636
dji,2098,397675
dji,2099,398765
dji,2100,399959
dnk,1950,567152
dnk,1951,580702
dnk,1952,594347
dnk,1953,607356
dnk,1954,620019
dnk,1955,632979
dnk,1956,648235
dnk,1957,662928
dnk,1958,677807
dnk,1959,693269
dnk,1960,709423
dnk,1961,723383
dnk,1962,737964
dnk,1963,753133
dnk,1964,768781
dnk,1965,784904
dnk,1966,801737
dnk,1967,819026
dnk,1968,836441
dnk,1969,853606
dnk,1970,870317
dnk,1971,888221
dnk,1972,905074
dnk,1973,920855
dnk,1974,935483
dnk,1975,948924
dnk,1976,961161
dnk,1977,971622
dnk,1978,980876
dnk,1979,989708
dnk,1980,998666
dnk,1981,1008519
dnk,1982,1018098
dnk,1983,1027020
dnk,1984,1034466
dnk,1985,1039995
dnk,1986,1044978
dnk,1987,1047431
dnk,1988,1048112
dnk,1989,1048016
dnk,1990,1047696
dnk,1991,1045367
dnk,1992,1043141
dnk,1993,1040958
dnk,1994,1038794
dnk,1995,1036950
dnk,1996,1038420
dnk,1997,1040636
dnk,1998,1044101
dnk,1999,1049565
dnk,2000,1057549
dnk,2001,1072786
dnk,2002,1089389
dnk,2003,1107823
dnk,2004,1128576
dnk,2005,1151838
dnk,2006,1179189
dnk,2007,1208400
dnk,2008,1238408
dnk,2009,1267545
dnk,2010,1294771
dnk,2011,1322793
dnk,2012,1348514
dnk,2013,1370696
dnk,2014,1390039
dnk,2015,1408424
dnk,2016,1429394
dnk,2017,1449262
dnk,2018,1469162
dnk,2019,1490411
dnk,2020,1513641
dnk,2021,1534364
dnk,2022,1557084
dnk,2023,1581668
dnk,2024,1607607
dnk,2025,1634650
dnk,2026,1660417
dnk,2027,1687068
dnk,2028,1713504
dnk,2029,1738207
dnk,2030,1760164
dnk,2031,1776430
dnk,2032,1789287
dnk,2033,1799801
dnk,2034,1809604
dnk,2035,1819742
dnk,2036,1827644
dnk,2037,1835351
dnk,2038,1842402
dnk,2039,1847718
dnk,2040,1850770
dnk,2041,1849803
dnk,2042,1846251
dnk,2043,1841548
dnk,2044,1838097
dnk,2045,1837918
dnk,2046,1837345
dnk,2047,1838785
dnk,2048,1843426
dnk,2049,1851906
dnk,2050,1864107
dnk,2051,1875336
dnk,2052,1889773
dnk,2053,1906305
dnk,2054,1923451
dnk,2055,1940501
dnk,2056,1953422
dnk,2057,1965441
dnk,2058,1976911
dnk,2059,1988354
dnk,2060,2000251
dnk,2061,2008566
dnk,2062,2015830
dnk,2063,2023062
dnk,2064,2031853
dnk,2065,2043412
dnk,2066,2052879
dnk,2067,2063966
dnk,2068,2076451
dnk,2069,2089168
dnk,2070,2101271
dnk,2071,2107257
dnk,2072,2111747
dnk,2073,2115807
dnk,2074,2121229
dnk,2075,2129453
dnk,2076,2133099
dnk,2077,2138333
dnk,2078,2145808
dnk,2079,2155617
dnk,2080,2167583
dnk,2081,2174141
dnk,2082,2182035
dnk,2083,2191325
dnk,2084,2202234
dnk,2085,2215229
dnk,2086,2223080
dnk,2087,2231497
dnk,2088,2240763
dnk,2089,2251416
dnk,2090,2264289
dnk,2091,2271550
dnk,2092,2278959
dnk,2093,2287535
dnk,2094,2298092
dnk,2095,2311131
dnk,2096,2317623
dnk,2097,2324885
dnk,2098,2333456
dnk,2099,2343810
dnk,2100,2356445
dom,1950,104546
dom,1951,106960
dom,1952,109492
dom,1953,112174
dom,1954,114992
dom,1955,117923
dom,1956,121159
dom,1957,124595
dom,1958,128191
dom,1959,131898
dom,1960,135745
dom,1961,140075
dom,1962,144520
dom,1963,149120
dom,1964,153910
dom,1965,158960
dom,1966,164403
dom,1967,170059
dom,1968,175971
dom,1969,182197
dom,1970,188769
dom,1971,195860
dom,1972,203222
dom,1973,210926
dom,1974,219030
dom,1975,227603
dom,1976,236806
dom,1977,246359
dom,1978,256333
dom,1979,266794
dom,1980,277803
dom,1981,289789
dom,1982,302161
dom,1983,314984
dom,1984,328326
dom,1985,342261
dom,1986,356852
dom,1987,371841
dom,1988,387348
dom,1989,403479
dom,1990,420311
dom,1991,437927
dom,1992,455851
dom,1993,474137
dom,1994,492886
dom,1995,512148
dom,1996,531680
dom,1997,551753
dom,1998,571981
dom,1999,591733
dom,2000,610736
dom,2001,629451
dom,2002,647323
dom,2003,665011
dom,2004,683464
dom,2005,703329
dom,2006,724427
dom,2007,746723
dom,2008,770581
dom,2009,796326
dom,2010,824212
dom,2011,853604
dom,2012,884825
dom,2013,917956
dom,2014,953108
dom,2015,990363
dom,2016,1029834
dom,2017,1071168
dom,2018,1114256
dom,2019,1158933
dom,2020,1205158
dom,2021,1251291
dom,2022,1298588
dom,2023,1346980
dom,2024,1396302
dom,2025,1446507
dom,2026,1495374
dom,2027,1544475
dom,2028,1594102
dom,2029,1644643
dom,2030,1696325
dom,2031,1745694
dom,2032,1795732
dom,2033,1846512
dom,2034,1898047
dom,2035,1950433
dom,2036,1999602
dom,2037,2049357
dom,2038,2099965
dom,2039,2151621
dom,2040,2204420
dom,2041,2253942
dom,2042,2304303
dom,2043,2355766
dom,2044,2408711
dom,2045,2463535
dom,2046,2515720
dom,2047,2569043
dom,2048,2623890
dom,2049,2680744
dom,2050,2739960
dom,2051,2796982
dom,2052,2855420
dom,2053,2914626
dom,2054,2973542
dom,2055,3031596
dom,2056,3083777
dom,2057,3134263
dom,2058,3183468
dom,2059,3232012
dom,2060,3280373
dom,2061,3322853
dom,2062,3364290
dom,2063,3405212
dom,2064,3446166
dom,2065,3487657
dom,2066,3523633
dom,2067,3559328
dom,2068,3595321
dom,2069,3632349
dom,2070,3670991
dom,2071,3704254
dom,2072,3738244
dom,2073,3773159
dom,2074,3809088
dom,2075,3846189
dom,2076,3877265
dom,2077,3908473
dom,2078,3939752
dom,2079,3970886
dom,2080,4001812
dom,2081,4024783
dom,2082,4046483
dom,2083,4067238
dom,2084,4087483
dom,2085,4107717
dom,2086,4120211
dom,2087,4131390
dom,2088,4141705
dom,2089,4151882
dom,2090,4162743
dom,2091,4165605
dom,2092,4167755
dom,2093,4169965
dom,2094,4172886
dom,2095,4176902
dom,2096,4172637
dom,2097,4168458
dom,2098,4164744
dom,2099,4161814
dom,2100,4159961
dza,1950,501112
dza,1951,503840
dza,1952,503670
dza,1953,505067
dza,1954,511779
dza,1955,524979
dza,1956,542474
dza,1957,567050
dza,1958,594521
dza,1959,619563
dza,1960,639410
dza,1961,659233
dza,1962,673402
dza,1963,685082
dza,1964,699019
dza,1965,717532
dza,1966,736688
dza,1967,760016
dza,1968,785152
dza,1969,808302
dza,1970,827493
dza,1971,846774
dza,1972,862804
dza,1973,877411
dza,1974,893189
dza,1975,911402
dza,1976,929798
dza,1977,950635
dza,1978,972830
dza,1979,994475
dza,1980,1014515
dza,1981,1033831
dza,1982,1052573
dza,1983,1072010
dza,1984,1094092
dza,1985,1120054
dza,1986,1154063
dza,1987,1192186
dza,1988,1234509
dza,1989,1280928
dza,1990,1331159
dza,1991,1382363
dza,1992,1436613
dza,1993,1493074
dza,1994,1550490
dza,1995,1608084
dza,1996,1675587
dza,1997,1747018
dza,1998,1822048
dza,1999,1899235
dza,2000,1977556
dza,2001,2043787
dza,2002,2110283
dza,2003,2179014
dza,2004,2251362
dza,2005,2327793
dza,2006,2404402
dza,2007,2483449
dza,2008,2571406
dza,2009,2676909
dza,2010,2804531
dza,2011,2919466
dza,2012,3058591
dza,2013,3215544
dza,2014,3380031
dza,2015,3546189
dza,2016,3699405
dza,2017,3851253
dza,2018,4005287
dza,2019,4168256
dza,2020,4344181
dza,2021,4519772
dza,2022,4707922
dza,2023,4907036
dza,2024,5113087
dza,2025,5324311
dza,2026,5538765
dza,2027,5754906
dza,2028,5975951
dza,2029,6206290
dza,2030,6448460
dza,2031,6680256
dza,2032,6922570
dza,2033,7178716
dza,2034,7452103
dza,2035,7745437
dza,2036,8036080
dza,2037,8344419
dza,2038,8670939
dza,2039,9016950
dza,2040,9382828
dza,2041,9739248
dza,2042,10112102
dza,2043,10497855
dza,2044,10891409
dza,2045,11289207
dza,2046,11661182
dza,2047,12031666
dza,2048,12398556
dza,2049,12760832
dza,2050,13118014
dza,2051,13437142
dza,2052,13746406
dza,2053,14040109
dza,2054,14308866
dza,2055,14547534
dza,2056,14721275
dza,2057,14864528
dza,2058,14983213
dza,2059,15085711
dza,2060,15180196
dza,2061,15225402
dza,2062,15259298
dza,2063,15298745
dza,2064,15366417
dza,2065,15477976
dza,2066,15585117
dza,2067,15732755
dza,2068,15920483
dza,2069,16144283
dza,2070,16402194
dza,2071,16650289
dza,2072,16924638
dza,2073,17225395
dza,2074,17553633
dza,2075,17910246
dza,2076,18253147
dza,2077,18611632
dza,2078,18976890
dza,2079,19336304
dza,2080,19683750
dza,2081,19978978
dza,2082,20249101
dza,2083,20500665
dza,2084,20743167
dza,2085,20984258
dza,2086,21175932
dza,2087,21353327
dza,2088,21522602
dza,2089,21691578
dza,2090,21867805
dza,2091,21986081
dza,2092,22102333
dza,2093,22225451
dza,2094,22363160
dza,2095,22519433
dza,2096,22610794
dza,2097,22715418
dza,2098,22835476
dza,2099,22971833
dza,2100,23124834
ecu,1950,281498
ecu,1951,284587
ecu,1952,286643
ecu,1953,289006
ecu,1954,291940
ecu,1955,295108
ecu,1956,298935
ecu,1957,303680
ecu,1958,308700
ecu,1959,313530
ecu,1960,318071
ecu,1961,324348
ecu,1962,330136
ecu,1963,335716
ecu,1964,341436
ecu,1965,347446
ecu,1966,353649
ecu,1967,360004
ecu,1968,366688
ecu,1969,373913
ecu,1970,381818
ecu,1971,390879
ecu,1972,400687
ecu,1973,410892
ecu,1974,420984
ecu,1975,430724
ecu,1976,440928
ecu,1977,450858
ecu,1978,460778
ecu,1979,470999
ecu,1980,481765
ecu,1981,493948
ecu,1982,506469
ecu,1983,519529
ecu,1984,533356
ecu,1985,548109
ecu,1986,564475
ecu,1987,581729
ecu,1988,599890
ecu,1989,618935
ecu,1990,638905
ecu,1991,660566
ecu,1992,683177
ecu,1993,706685
ecu,1994,730986
ecu,1995,756059
ecu,1996,783384
ecu,1997,811093
ecu,1998,839602
ecu,1999,869554
ecu,2000,901381
ecu,2001,934626
ecu,2002,970152
ecu,2003,1007315
ecu,2004,1045022
ecu,2005,1082889
ecu,2006,1119335
ecu,2007,1155671
ecu,2008,1193717
ecu,2009,1236174
ecu,2010,1284649
ecu,2011,1335635
ecu,2012,1391851
ecu,2013,1452843
ecu,2014,1517564
ecu,2015,1585526
ecu,2016,1650900
ecu,2017,1719816
ecu,2018,1791623
ecu,2019,1865507
ecu,2020,1940939
ecu,2021,2018084
ecu,2022,2095927
ecu,2023,2175394
ecu,2024,2257979
ecu,2025,2344924
ecu,2026,2430511
ecu,2027,2519623
ecu,2028,2612330
ecu,2029,2708498
ecu,2030,2808006
ecu,2031,2903596
ecu,2032,3001931
ecu,2033,3103027
ecu,2034,3206754
ecu,2035,3313147
ecu,2036,3413339
ecu,2037,3515435
ecu,2038,3619911
ecu,2039,3727600
ecu,2040,3839295
ecu,2041,3944739
ecu,2042,4053062
ecu,2043,4164875
ecu,2044,4280588
ecu,2045,4400436
ecu,2046,4513573
ecu,2047,4629627
ecu,2048,4748318
ecu,2049,4869619
ecu,2050,4994113
ecu,2051,5109290
ecu,2052,5225412
ecu,2053,5343766
ecu,2054,5465793
ecu,2055,5592397
ecu,2056,5708687
ecu,2057,5827175
ecu,2058,5947322
ecu,2059,6068147
ecu,2060,6189358
ecu,2061,6294231
ecu,2062,6397455
ecu,2063,6499828
ecu,2064,6602463
ecu,2065,6706644
ecu,2066,6794157
ecu,2067,6880301
ecu,2068,6966882
ecu,2069,7056282
ecu,2070,7150478
ecu,2071,7228274
ecu,2072,7307794
ecu,2073,7390343
ecu,2074,7477123
ecu,2075,7569241
ecu,2076,7644538
ecu,2077,7721889
ecu,2078,7801646
ecu,2079,7883971
ecu,2080,7969517
ecu,2081,8035049
ecu,2082,8099977
ecu,2083,8165410
ecu,2084,8232699
ecu,2085,8303373
ecu,2086,8353401
ecu,2087,8402361
ecu,2088,8452106
ecu,2089,8504554
ecu,2090,8561400
ecu,2091,8597437
ecu,2092,8633558
ecu,2093,8671156
ecu,2094,8711916
ecu,2095,8757796
ecu,2096,8783215
ecu,2097,8808814
ecu,2098,8836583
ecu,2099,8868597
ecu,2100,8906533
egy,1950,1053587
egy,1951,1100030
egy,1952,1156507
egy,1953,1215116
egy,1954,1273143
egy,1955,1331357
egy,1956,1388443
egy,1957,1442311
egy,1958,1496660
egy,1959,1554945
egy,1960,1618417
egy,1961,1669937
egy,1962,1727874
egy,1963,1791166
egy,1964,1857194
egy,1965,1924692
egy,1966,1990079
egy,1967,2056374
egy,1968,2123629
egy,1969,2192649
egy,1970,2263709
egy,1971,2329150
egy,1972,2396853
egy,1973,2466841
egy,1974,2538311
egy,1975,2610897
egy,1976,2682658
egy,1977,2754041
egy,1978,2826847
egy,1979,2903691
egy,1980,2985826
egy,1981,3068756
egy,1982,3157377
egy,1983,3251572
egy,1984,3350770
egy,1985,3454532
egy,1986,3552886
egy,1987,3654502
egy,1988,3758560
egy,1989,3864735
egy,1990,3972487
egy,1991,4080688
egy,1992,4191967
egy,1993,4304063
egy,1994,4412713
egy,1995,4515737
egy,1996,4620633
egy,1997,4716299
egy,1998,4804715
egy,1999,4887732
egy,2000,4966328
egy,2001,5031026
egy,2002,5090976
egy,2003,5156627
egy,2004,5242272
egy,2005,5356553
egy,2006,5510477
egy,2007,5690457
egy,2008,5885984
egy,2009,6079569
egy,2010,6260713
egy,2011,6445760
egy,2012,6612506
egy,2013,6774264
egy,2014,6951735
egy,2015,7156560
egy,2016,7366010
egy,2017,7609896
egy,2018,7876738
egy,2019,8148591
egy,2020,8417459
egy,2021,8717858
egy,2022,9006337
egy,2023,9290198
egy,2024,9580427
egy,2025,9881690
egy,2026,10184165
egy,2027,10492854
egy,2028,10810096
egy,2029,11133917
egy,2030,11464566
egy,2031,11797243
egy,2032,12134878
egy,2033,12485952
egy,2034,12862606
egy,2035,13272406
egy,2036,13700742
egy,2037,14158754
egy,2038,14645748
egy,2039,15159472
egy,2040,15699123
egy,2041,16251013
egy,2042,16822253
egy,2043,17415308
egy,2044,18034304
egy,2045,18681067
egy,2046,19339337
egy,2047,20015283
egy,2048,20698760
egy,2049,21372558
egy,2050,22025831
egy,2051,22630963
egy,2052,23207483
egy,2053,23765822
egy,2054,24320631
egy,2055,24881310
egy,2056,25412166
egy,2057,25941388
egy,2058,26468053
egy,2059,26987874
egy,2060,27500045
egy,2061,27967352
egy,2062,28431585
egy,2063,28898413
egy,2064,29373403
egy,2065,29864350
egy,2066,30332102
egy,2067,30805034
egy,2068,31319481
egy,2069,31927566
egy,2070,32659891
egy,2071,33476262
egy,2072,34401495
egy,2073,35402323
egy,2074,36425215
egy,2075,37436906
egy,2076,38409218
egy,2077,39360082
egy,2078,40292486
egy,2079,41212646
egy,2080,42125145
egy,2081,42980073
egy,2082,43807643
egy,2083,44615339
egy,2084,45413436
egy,2085,46212162
egy,2086,46942440
egy,2087,47660452
egy,2088,48381595
egy,2089,49123392
egy,2090,49898472
egy,2091,50610606
egy,2092,51341821
egy,2093,52099836
egy,2094,52893469
egy,2095,53730212
egy,2096,54490633
egy,2097,55277263
egy,2098,56090485
egy,2099,56926946
egy,2100,57784995
eri,1950,42294
eri,1951,42370
eri,1952,42545
eri,1953,42669
eri,1954,42696
eri,1955,42630
eri,1956,43152
eri,1957,43560
eri,1958,43927
eri,1959,44321
eri,1960,44750
eri,1961,45446
eri,1962,46271
eri,1963,47170
eri,1964,48076
eri,1965,48972
eri,1966,50137
eri,1967,51309
eri,1968,52507
eri,1969,53782
eri,1970,55148
eri,1971,56689
eri,1972,58320
eri,1973,60042
eri,1974,61833
eri,1975,63677
eri,1976,65750
eri,1977,67857
eri,1978,70025
eri,1979,72305
eri,1980,74718
eri,1981,77323
eri,1982,79981
eri,1983,82711
eri,1984,85551
eri,1985,88504
eri,1986,91892
eri,1987,95333
eri,1988,98602
eri,1989,101442
eri,1990,103672
eri,1991,107722
eri,1992,111329
eri,1993,114704
eri,1994,118196
eri,1995,122171
eri,1996,124824
eri,1997,127924
eri,1998,131781
eri,1999,136747
eri,2000,142968
eri,2001,147931
eri,2002,153806
eri,2003,160163
eri,2004,166456
eri,2005,172205
eri,2006,178919
eri,2007,184839
eri,2008,189850
eri,2009,193955
eri,2010,197318
eri,2011,202034
eri,2012,206404
eri,2013,210297
eri,2014,213525
eri,2015,216127
eri,2016,219262
eri,2017,221290
eri,2018,222936
eri,2019,225122
eri,2020,228240
eri,2021,230450
eri,2022,233798
eri,2023,237583
eri,2024,240689
eri,2025,242594
eri,2026,244533
eri,2027,245246
eri,2028,245835
eri,2029,247951
eri,2030,252490
eri,2031,260000
eri,2032,269767
eri,2033,280640
eri,2034,290904
eri,2035,299638
eri,2036,308118
eri,2037,315449
eri,2038,322376
eri,2039,329999
eri,2040,339060
eri,2041,350103
eri,2042,362090
eri,2043,375546
eri,2044,391224
eri,2045,409543
eri,2046,430686
eri,2047,454075
eri,2048,478907
eri,2049,503968
eri,2050,528532
eri,2051,552640
eri,2052,576397
eri,2053,599378
eri,2054,620908
