geo,time,population_aged_60plus_years_total_number
fra,2026,19206119
fra,2027,19467091
fra,2028,19731535
fra,2029,20000893
fra,2030,20277798
fra,2031,20522067
fra,2032,20768456
fra,2033,21010212
fra,2034,21237453
fra,2035,21445129
fra,2036,21569910
fra,2037,21669384
fra,2038,21758868
fra,2039,21857130
fra,2040,21975055
fra,2041,22056132
fra,2042,22148572
fra,2043,22245954
fra,2044,22344860
fra,2045,22450585
fra,2046,22511018
fra,2047,22566764
fra,2048,22624782
fra,2049,22688405
fra,2050,22759166
fra,2051,22769006
fra,2052,22773591
fra,2053,22780456
fra,2054,22798805
fra,2055,22836553
fra,2056,22823679
fra,2057,22817496
fra,2058,22823284
fra,2059,22847995
fra,2060,22899413
fra,2061,22904150
fra,2062,22921324
fra,2063,22957148
fra,2064,23017041
fra,2065,23105874
fra,2066,23147691
fra,2067,23201695
fra,2068,23270851
fra,2069,23360586
fra,2070,23478176
fra,2071,23535281
fra,2072,23602668
fra,2073,23685613
fra,2074,23783055
fra,2075,23892582
fra,2076,23925916
fra,2077,23956538
fra,2078,23989443
fra,2079,24036069
fra,2080,24109559
fra,2081,24119563
fra,2082,24137106
fra,2083,24168933
fra,2084,24220906
fra,2085,24299438
fra,2086,24304299
fra,2087,24316490
fra,2088,24345003
fra,2089,24397826
fra,2090,24481027
fra,2091,24487368
fra,2092,24505412
fra,2093,24540628
fra,2094,24599328
fra,2095,24688782
fra,2096,24698094
fra,2097,24717699
fra,2098,24754068
fra,2099,24813920
fra,2100,24904584
fsm,1950,2030
fsm,1951,2082
fsm,1952,2104
fsm,1953,2121
fsm,1954,2150
fsm,1955,2184
fsm,1956,2219
fsm,1957,2270
fsm,1958,2328
fsm,1959,2380
fsm,1960,2432
fsm,1961,2505
fsm,1962,2565
fsm,1963,2619
fsm,1964,2681
fsm,1965,2755
fsm,1966,2840
fsm,1967,2930
fsm,1968,3021
fsm,1969,3098
fsm,1970,3154
fsm,1971,3320
fsm,1972,3484
fsm,1973,3648
fsm,1974,3837
fsm,1975,4071
fsm,1976,4053
fsm,1977,4060
fsm,1978,4071
fsm,1979,4070
fsm,1980,4050
fsm,1981,4167
fsm,1982,4268
fsm,1983,4362
fsm,1984,4454
fsm,1985,4548
fsm,1986,4654
fsm,1987,4752
fsm,1988,4858
fsm,1989,4953
fsm,1990,5057
fsm,1991,5195
fsm,1992,5375
fsm,1993,5593
fsm,1994,5815
fsm,1995,6001
fsm,1996,6002
fsm,1997,5916
fsm,1998,5788
fsm,1999,5652
fsm,2000,5524
fsm,2001,5553
fsm,2002,5589
fsm,2003,5635
fsm,2004,5692
fsm,2005,5758
fsm,2006,5681
fsm,2007,5612
fsm,2008,5564
fsm,2009,5561
fsm,2010,5606
fsm,2011,5795
fsm,2012,6048
fsm,2013,6355
fsm,2014,6688
fsm,2015,7028
fsm,2016,7427
fsm,2017,7826
fsm,2018,8223
fsm,2019,8624
fsm,2020,9025
fsm,2021,9411
fsm,2022,9792
fsm,2023,10165
fsm,2024,10528
fsm,2025,10888
fsm,2026,11209
fsm,2027,11517
fsm,2028,11813
fsm,2029,12099
fsm,2030,12367
fsm,2031,12612
fsm,2032,12835
fsm,2033,13048
fsm,2034,13256
fsm,2035,13457
fsm,2036,13659
fsm,2037,13851
fsm,2038,14041
fsm,2039,14233
fsm,2040,14424
fsm,2041,14648
fsm,2042,14874
fsm,2043,15107
fsm,2044,15357
fsm,2045,15623
fsm,2046,15938
fsm,2047,16264
fsm,2048,16615
fsm,2049,17030
fsm,2050,17514
fsm,2051,18099
fsm,2052,18733
fsm,2053,19405
fsm,2054,20084
fsm,2055,20754
fsm,2056,21428
fsm,2057,22077
fsm,2058,22699
fsm,2059,23273
fsm,2060,23787
fsm,2061,24238
fsm,2062,24613
fsm,2063,24939
fsm,2064,25243
fsm,2065,25540
fsm,2066,25833
fsm,2067,26107
fsm,2068,26367
fsm,2069,26594
fsm,2070,26797
fsm,2071,26990
fsm,2072,27150
fsm,2073,27286
fsm,2074,27420
fsm,2075,27551
fsm,2076,27725
fsm,2077,27892
fsm,2078,28056
fsm,2079,28228
fsm,2080,28401
fsm,2081,28640
fsm,2082,28879
fsm,2083,29113
fsm,2084,29343
fsm,2085,29562
fsm,2086,29851
fsm,2087,30119
fsm,2088,30366
fsm,2089,30588
fsm,2090,30788
fsm,2091,31015
fsm,2092,31211
fsm,2093,31366
fsm,2094,31483
fsm,2095,31565
fsm,2096,31663
fsm,2097,31716
fsm,2098,31729
fsm,2099,31711
fsm,2100,31673
gab,1950,52806
gab,1951,53521
gab,1952,54120
gab,1953,54602
gab,1954,54992
gab,1955,55323
gab,1956,55789
gab,1957,56208
gab,1958,56589
gab,1959,56936
gab,1960,57243
gab,1961,57596
gab,1962,57898
gab,1963,58188
gab,1964,58477
gab,1965,58778
gab,1966,59186
gab,1967,59621
gab,1968,60029
gab,1969,60346
gab,1970,60518
gab,1971,61080
gab,1972,61529
gab,1973,61919
gab,1974,62319
gab,1975,62772
gab,1976,63612
gab,1977,64488
gab,1978,65395
gab,1979,66297
gab,1980,67169
gab,1981,68308
gab,1982,69412
gab,1983,70534
gab,1984,71714
gab,1985,72997
gab,1986,74602
gab,1987,76274
gab,1988,77993
gab,1989,79714
gab,1990,81426
gab,1991,83100
gab,1992,84711
gab,1993,86256
gab,1994,87712
gab,1995,89076
gab,1996,90226
gab,1997,91255
gab,1998,92173
gab,1999,92990
gab,2000,93727
gab,2001,94164
gab,2002,94466
gab,2003,94702
gab,2004,94917
gab,2005,95170
gab,2006,95487
gab,2007,95779
gab,2008,96143
gab,2009,96675
gab,2010,97397
gab,2011,98813
gab,2012,100456
gab,2013,102188
gab,2014,103838
gab,2015,105318
gab,2016,108059
gab,2017,110692
gab,2018,113318
gab,2019,116095
gab,2020,119156
gab,2021,122655
gab,2022,126469
gab,2023,130695
gab,2024,135427
gab,2025,140741
gab,2026,146905
gab,2027,153520
gab,2028,160644
gab,2029,168341
gab,2030,176645
gab,2031,185294
gab,2032,194496
gab,2033,204252
gab,2034,214497
gab,2035,225210
gab,2036,236000
gab,2037,247167
gab,2038,258862
gab,2039,271283
gab,2040,284559
gab,2041,297909
gab,2042,311836
gab,2043,326417
gab,2044,341744
gab,2045,357840
gab,2046,373665
gab,2047,389994
gab,2048,406526
gab,2049,422797
gab,2050,438514
gab,2051,452632
gab,2052,466070
gab,2053,478784
gab,2054,490685
gab,2055,501745
gab,2056,511038
gab,2057,519411
gab,2058,527185
gab,2059,534776
gab,2060,542484
gab,2061,549714
gab,2062,557017
gab,2063,564654
gab,2064,572912
gab,2065,582004
gab,2066,591749
gab,2067,602229
gab,2068,613699
gab,2069,626469
gab,2070,640730
gab,2071,656558
gab,2072,673568
gab,2073,691787
gab,2074,711233
gab,2075,731860
gab,2076,753909
gab,2077,776823
gab,2078,800204
gab,2079,823433
gab,2080,846139
gab,2081,868376
gab,2082,889795
gab,2083,910576
gab,2084,930977
gab,2085,951170
gab,2086,970548
gab,2087,989366
gab,2088,1007832
gab,2089,1026147
gab,2090,1044475
gab,2091,1061471
gab,2092,1078293
gab,2093,1095113
gab,2094,1112106
gab,2095,1129401
gab,2096,1145649
gab,2097,1161961
gab,2098,1178462
gab,2099,1195320
gab,2100,1212686
gbr,1950,7923263
gbr,1951,7991994
gbr,1952,8086042
gbr,1953,8172246
gbr,1954,8244944
gbr,1955,8311911
gbr,1956,8438957
gbr,1957,8540929
gbr,1958,8639080
gbr,1959,8751288
gbr,1960,8883205
gbr,1961,9026559
gbr,1962,9185700
gbr,1963,9354083
gbr,1964,9519828
gbr,1965,9678069
gbr,1966,9844764
gbr,1967,10006584
gbr,1968,10160671
gbr,1969,10306071
gbr,1970,10443018
gbr,1971,10602928
gbr,1972,10749725
gbr,1973,10879580
gbr,1974,10984152
gbr,1975,11058787
gbr,1976,11127947
gbr,1977,11157493
gbr,1978,11168349
gbr,1979,11187666
gbr,1980,11230085
gbr,1981,11318617
gbr,1982,11420999
gbr,1983,11527297
gbr,1984,11622003
gbr,1985,11696577
gbr,1986,11765589
gbr,1987,11822148
gbr,1988,11865255
gbr,1989,11894972
gbr,1990,11913245
gbr,1991,11948684
gbr,1992,11970569
gbr,1993,11984112
gbr,1994,11996587
gbr,1995,12013461
gbr,1996,12049555
gbr,1997,12091308
gbr,1998,12140205
gbr,1999,12195329
gbr,2000,12257631
gbr,2001,12330461
gbr,2002,12400150
gbr,2003,12485189
gbr,2004,12611049
gbr,2005,12792224
gbr,2006,13053592
gbr,2007,13369126
gbr,2008,13713675
gbr,2009,14048479
gbr,2010,14348788
gbr,2011,14590132
gbr,2012,14796431
gbr,2013,14981523
gbr,2014,15169379
gbr,2015,15378278
gbr,2016,15589223
gbr,2017,15811320
gbr,2018,16046835
gbr,2019,16298440
gbr,2020,16568030
gbr,2021,16870737
gbr,2022,17178222
gbr,2023,17493079
gbr,2024,17816015
gbr,2025,18146360
gbr,2026,18447727
gbr,2027,18754868
gbr,2028,19059996
gbr,2029,19350748
gbr,2030,19621534
gbr,2031,19850191
gbr,2032,20053409
gbr,2033,20239826
gbr,2034,20423200
gbr,2035,20613179
gbr,2036,20770262
gbr,2037,20925185
gbr,2038,21085536
gbr,2039,21259139
gbr,2040,21451813
gbr,2041,21622580
gbr,2042,21805017
gbr,2043,21998404
gbr,2044,22203758
gbr,2045,22425323
gbr,2046,22611416
gbr,2047,22803139
gbr,2048,23003259
gbr,2049,23210267
gbr,2050,23421578
gbr,2051,23578958
gbr,2052,23729670
gbr,2053,23874584
gbr,2054,24016173
gbr,2055,24158693
gbr,2056,24249813
gbr,2057,24330385
gbr,2058,24403271
gbr,2059,24471806
gbr,2060,24542547
gbr,2061,24558676
gbr,2062,24562569
gbr,2063,24570514
gbr,2064,24603971
gbr,2065,24678874
gbr,2066,24723535
gbr,2067,24793603
gbr,2068,24892878
gbr,2069,25020714
gbr,2070,25176342
gbr,2071,25278517
gbr,2072,25396502
gbr,2073,25528267
gbr,2074,25669757
gbr,2075,25820908
gbr,2076,25899048
gbr,2077,25969705
gbr,2078,26041442
gbr,2079,26127397
gbr,2080,26239660
gbr,2081,26293200
gbr,2082,26352338
gbr,2083,26422874
gbr,2084,26510322
gbr,2085,26621797
gbr,2086,26668963
gbr,2087,26719466
gbr,2088,26781852
gbr,2089,26864640
gbr,2090,26975883
gbr,2091,27016558
gbr,2092,27064037
gbr,2093,27127182
gbr,2094,27215361
gbr,2095,27337133
gbr,2096,27381478
gbr,2097,27437673
gbr,2098,27513957
gbr,2099,27617886
gbr,2100,27755485
geo,1950,525690
geo,1951,522068
geo,1952,516891
geo,1953,509854
geo,1954,501806
geo,1955,493489
geo,1956,488828
geo,1957,484111
geo,1958,479681
geo,1959,476145
geo,1960,473910
geo,1961,476897
geo,1962,480861
geo,1963,485626
geo,1964,490829
geo,1965,496262
geo,1966,505764
geo,1967,515096
geo,1968,524409
geo,1969,533873
geo,1970,543438
geo,1971,558794
geo,1972,573698
geo,1973,587248
geo,1974,597997
geo,1975,605345
geo,1976,610619
geo,1977,613494
geo,1978,615642
geo,1979,619170
geo,1980,625377
geo,1981,629187
geo,1982,633987
geo,1983,641346
geo,1984,653548
geo,1985,671787
geo,1986,697604
geo,1987,729691
geo,1988,763628
geo,1989,792822
geo,1990,813316
geo,1991,827331
geo,1992,832989
geo,1993,834785
geo,1994,834548
geo,1995,829159
geo,1996,818455
geo,1997,809687
geo,1998,807394
geo,1999,811082
geo,2000,815047
geo,2001,803020
geo,2002,791504
geo,2003,782747
geo,2004,778241
geo,2005,776671
geo,2006,774198
geo,2007,772440
geo,2008,771825
geo,2009,772892
geo,2010,775899
geo,2011,779774
geo,2012,785668
geo,2013,793108
geo,2014,801459
geo,2015,810369
geo,2016,819330
geo,2017,828529
geo,2018,837909
geo,2019,847603
geo,2020,857608
geo,2021,871852
geo,2022,885637
geo,2023,898290
geo,2024,908781
geo,2025,916516
geo,2026,923748
geo,2027,928014
geo,2028,930329
geo,2029,932037
geo,2030,933947
geo,2031,937391
geo,2032,940810
geo,2033,944031
geo,2034,946912
geo,2035,949497
geo,2036,952669
geo,2037,955591
geo,2038,958416
geo,2039,961193
geo,2040,963904
geo,2041,967268
geo,2042,970331
geo,2043,973243
geo,2044,976374
geo,2045,979972
geo,2046,985360
geo,2047,990856
geo,2048,996035
geo,2049,1000266
geo,2050,1003179
geo,2051,1006354
geo,2052,1007971
geo,2053,1008016
geo,2054,1006439
geo,2055,1003248
geo,2056,999661
geo,2057,994363
geo,2058,987528
geo,2059,979391
geo,2060,970292
geo,2061,960787
geo,2062,950252
geo,2063,939634
geo,2064,930109
geo,2065,922428
geo,2066,916600
geo,2067,912366
geo,2068,909770
geo,2069,908814
geo,2070,909541
geo,2071,912109
geo,2072,916119
geo,2073,920986
geo,2074,925840
geo,2075,930165
geo,2076,934185
geo,2077,937291
geo,2078,939545
geo,2079,941070
geo,2080,942001
geo,2081,942438
geo,2082,941817
geo,2083,940363
geo,2084,938421
geo,2085,936339
geo,2086,933724
geo,2087,930607
geo,2088,927303
geo,2089,924169
geo,2090,921458
geo,2091,917751
geo,2092,914193
geo,2093,910974
geo,2094,908267
geo,2095,906190
geo,2096,902622
geo,2097,899455
geo,2098,896722
geo,2099,894395
geo,2100,892431
gha,1950,204975
gha,1951,208475
gha,1952,213594
gha,1953,219018
gha,1954,224268
gha,1955,229425
gha,1956,237144
gha,1957,244167
gha,1958,251124
gha,1959,258578
gha,1960,266749
gha,1961,275536
gha,1962,285145
gha,1963,295196
gha,1964,305109
gha,1965,314620
gha,1966,325288
gha,1967,335305
gha,1968,345005
gha,1969,354938
gha,1970,365459
gha,1971,377459
gha,1972,390154
gha,1973,403161
gha,1974,415860
gha,1975,427903
gha,1976,441026
gha,1977,453188
gha,1978,465090
gha,1979,477634
gha,1980,491430
gha,1981,506377
gha,1982,522795
gha,1983,540340
gha,1984,558436
gha,1985,576682
gha,1986,595323
gha,1987,613895
gha,1988,632673
gha,1989,652088
gha,1990,672446
gha,1991,693807
gha,1992,716172
gha,1993,738994
gha,1994,761414
gha,1995,783032
gha,1996,802335
gha,1997,820219
gha,1998,837262
gha,1999,854206
gha,2000,871598
gha,2001,888844
gha,2002,906312
gha,2003,924967
gha,2004,946001
gha,2005,970156
gha,2006,1001881
gha,2007,1036882
gha,2008,1073659
gha,2009,1109825
gha,2010,1144193
gha,2011,1178541
gha,2012,1211043
gha,2013,1244327
gha,2014,1282082
gha,2015,1326709
gha,2016,1377904
gha,2017,1435305
gha,2018,1498823
gha,2019,1568113
gha,2020,1643113
gha,2021,1724221
gha,2022,1809717
gha,2023,1899580
gha,2024,1993667
gha,2025,2091857
gha,2026,2191246
gha,2027,2293389
gha,2028,2398330
gha,2029,2505793
gha,2030,2615752
gha,2031,2723733
gha,2032,2833024
gha,2033,2943921
gha,2034,3056595
gha,2035,3171398
gha,2036,3282037
gha,2037,3393545
gha,2038,3507354
gha,2039,3625164
gha,2040,3748253
gha,2041,3869968
gha,2042,3994916
gha,2043,4124378
gha,2044,4259800
gha,2045,4402185
gha,2046,4545884
gha,2047,4694600
gha,2048,4847662
gha,2049,5003593
gha,2050,5161749
gha,2051,5318333
gha,2052,5474895
gha,2053,5633322
gha,2054,5795951
gha,2055,5964344
gha,2056,6134960
gha,2057,6308659
gha,2058,6485375
gha,2059,6664333
gha,2060,6845401
gha,2061,7025131
gha,2062,7204857
gha,2063,7386584
gha,2064,7572619
gha,2065,7764738
gha,2066,7958402
gha,2067,8154793
gha,2068,8356235
gha,2069,8565407
gha,2070,8784034
gha,2071,9008332
gha,2072,9238291
gha,2073,9473087
gha,2074,9710817
gha,2075,9950452
gha,2076,10187683
gha,2077,10423837
gha,2078,10660086
gha,2079,10897518
gha,2080,11137095
gha,2081,11375194
gha,2082,11611096
gha,2083,11846372
gha,2084,12082675
gha,2085,12321247
gha,2086,12555716
gha,2087,12788852
gha,2088,13022198
gha,2089,13256948
gha,2090,13494203
gha,2091,13729110
gha,2092,13962442
gha,2093,14195965
gha,2094,14431486
gha,2095,14670471
gha,2096,14905604
gha,2097,15140107
gha,2098,15375726
gha,2099,15613798
gha,2100,15855354
gin,1950,236746
gin,1951,231908
gin,1952,225880
gin,1953,219656
gin,1954,213470
gin,1955,207171
gin,1956,205203
gin,1957,203641
gin,1958,202094
gin,1959,200259
gin,1960,198068
gin,1961,199940
gin,1962,201355
gin,1963,202456
gin,1964,203480
gin,1965,204519
gin,1966,207935
gin,1967,211297
gin,1968,214591
gin,1969,217756
gin,1970,220757
gin,1971,226078
gin,1972,231128
gin,1973,235864
gin,1974,240236
gin,1975,244226
gin,1976,250336
gin,1977,256089
gin,1978,261588
gin,1979,266951
gin,1980,272264
gin,1981,279311
gin,1982,286571
gin,1983,294097
gin,1984,301903
gin,1985,309983
gin,1986,319310
gin,1987,329104
gin,1988,339128
gin,1989,349058
gin,1990,358686
gin,1991,368552
gin,1992,378038
gin,1993,387264
gin,1994,396423
gin,1995,405618
gin,1996,412892
gin,1997,419908
gin,1998,426474
gin,1999,432332
gin,2000,437367
gin,2001,441671
gin,2002,445045
gin,2003,447456
gin,2004,448767
gin,2005,448972
gin,2006,453178
gin,2007,456724
gin,2008,460349
gin,2009,465146
gin,2010,471734
gin,2011,482217
gin,2012,494313
gin,2013,507657
gin,2014,521627
gin,2015,535900
gin,2016,551403
gin,2017,567410
gin,2018,583903
gin,2019,600832
gin,2020,618149
gin,2021,636095
gin,2022,654154
gin,2023,672403
gin,2024,690888
gin,2025,709722
gin,2026,729227
gin,2027,748985
gin,2028,769148
gin,2029,789853
gin,2030,811275
gin,2031,833378
gin,2032,856125
gin,2033,879956
gin,2034,905359
gin,2035,932762
gin,2036,961967
gin,2037,993020
gin,2038,1026325
gin,2039,1062284
gin,2040,1101291
gin,2041,1143018
gin,2042,1187582
gin,2043,1235444
gin,2044,1287030
gin,2045,1342774
gin,2046,1401599
gin,2047,1464032
gin,2048,1530738
gin,2049,1602485
gin,2050,1679856
gin,2051,1760026
gin,2052,1844794
gin,2053,1934545
gin,2054,2029659
gin,2055,2130419
gin,2056,2231948
gin,2057,2337810
gin,2058,2447908
gin,2059,2561880
gin,2060,2679552
gin,2061,2794073
gin,2062,2910756
gin,2063,3029898
gin,2064,3151691
gin,2065,3276298
gin,2066,3395176
gin,2067,3515412
gin,2068,3637409
gin,2069,3761415
gin,2070,3887735
gin,2071,4007862
gin,2072,4128711
gin,2073,4251295
gin,2074,4376739
gin,2075,4505861
gin,2076,4630685
gin,2077,4757380
gin,2078,4886667
gin,2079,5019174
gin,2080,5155385
gin,2081,5288756
gin,2082,5423879
gin,2083,5561315
gin,2084,5701403
gin,2085,5844435
gin,2086,5985835
gin,2087,6127797
gin,2088,6270969
gin,2089,6415906
gin,2090,6563035
gin,2091,6707688
gin,2092,6852418
gin,2093,6997792
gin,2094,7144134
gin,2095,7291726
gin,2096,7437460
gin,2097,7581833
gin,2098,7725544
gin,2099,7869483
gin,2100,8014615
glp,1950,14000
glp,1951,14406
glp,1952,14882
glp,1953,15330
glp,1954,15765
glp,1955,16246
glp,1956,17152
glp,1957,18042
glp,1958,18882
glp,1959,19667
glp,1960,20402
glp,1961,20340
glp,1962,20234
glp,1963,20084
glp,1964,19903
glp,1965,19752
glp,1966,20563
glp,1967,21356
glp,1968,22104
glp,1969,22760
glp,1970,23346
glp,1971,24446
glp,1972,25459
glp,1973,26442
glp,1974,27471
glp,1975,28552
glp,1976,29295
glp,1977,30206
glp,1978,31291
glp,1979,32480
glp,1980,33714
glp,1981,34633
glp,1982,35571
glp,1983,36621
glp,1984,37885
glp,1985,39411
glp,1986,40303
glp,1987,41525
glp,1988,42934
glp,1989,44338
glp,1990,45602
glp,1991,46989
glp,1992,48239
glp,1993,49455
glp,1994,50724
glp,1995,52037
glp,1996,53035
glp,1997,54065
glp,1998,55124
glp,1999,56126
glp,2000,56962
glp,2001,58605
glp,2002,60070
glp,2003,61492
glp,2004,63160
glp,2005,65282
glp,2006,67192
glp,2007,69549
glp,2008,72197
glp,2009,74947
glp,2010,77732
glp,2011,80227
glp,2012,82779
glp,2013,85421
glp,2014,88170
glp,2015,91049
glp,2016,93649
glp,2017,96152
glp,2018,98679
glp,2019,101425
glp,2020,104472
glp,2021,107188
glp,2022,110258
glp,2023,113541
glp,2024,116777
glp,2025,119851
glp,2026,122701
glp,2027,125276
glp,2028,127634
glp,2029,129924
glp,2030,132191
glp,2031,133979
glp,2032,135685
glp,2033,137258
glp,2034,138567
glp,2035,139564
glp,2036,139954
glp,2037,140036
glp,2038,139851
glp,2039,139471
glp,2040,138964
glp,2041,137982
glp,2042,136826
glp,2043,135540
glp,2044,134172
glp,2045,132791
glp,2046,131035
glp,2047,129230
glp,2048,127442
glp,2049,125698
glp,2050,124060
glp,2051,122144
glp,2052,120265
glp,2053,118586
glp,2054,117340
glp,2055,116647
glp,2056,116193
glp,2057,116220
glp,2058,116606
glp,2059,117179
glp,2060,117858
glp,2061,118366
glp,2062,118858
glp,2063,119414
glp,2064,120122
glp,2065,121016
glp,2066,121790
glp,2067,122643
glp,2068,123497
glp,2069,124212
glp,2070,124739
glp,2071,124798
glp,2072,124586
glp,2073,124280
glp,2074,124121
glp,2075,124225
glp,2076,124238
glp,2077,124487
glp,2078,124912
glp,2079,125418
glp,2080,125935
glp,2081,126131
glp,2082,126370
glp,2083,126671
glp,2084,127098
glp,2085,127667
glp,2086,127955
glp,2087,128388
glp,2088,128981
glp,2089,129684
glp,2090,130451
glp,2091,131010
glp,2092,131615
glp,2093,132183
glp,2094,132689
glp,2095,133205
glp,2096,133461
glp,2097,133546
glp,2098,133566
glp,2099,133648
glp,2100,133862
gmb,1950,13066
gmb,1951,13126
gmb,1952,13183
gmb,1953,13241
gmb,1954,13296
gmb,1955,13346
gmb,1956,13569
gmb,1957,13783
gmb,1958,13993
gmb,1959,14201
gmb,1960,14395
gmb,1961,14691
gmb,1962,14989
gmb,1963,15293
gmb,1964,15598
gmb,1965,15907
gmb,1966,16311
gmb,1967,16715
gmb,1968,17122
gmb,1969,17528
gmb,1970,17936
gmb,1971,18520
gmb,1972,19132
gmb,1973,19758
gmb,1974,20377
gmb,1975,20977
gmb,1976,21707
gmb,1977,22422
gmb,1978,23167
gmb,1979,24011
gmb,1980,24979
gmb,1981,26034
gmb,1982,27214
gmb,1983,28522
gmb,1984,29958
gmb,1985,31520
gmb,1986,32932
gmb,1987,34435
gmb,1988,35986
gmb,1989,37508
gmb,1990,38963
gmb,1991,40644
gmb,1992,42253
gmb,1993,43815
gmb,1994,45361
gmb,1995,46945
gmb,1996,48584
gmb,1997,50274
gmb,1998,52030
gmb,1999,53879
gmb,2000,55804
gmb,2001,57751
gmb,2002,59724
gmb,2003,61732
gmb,2004,63774
gmb,2005,65846
gmb,2006,67988
gmb,2007,70147
gmb,2008,72281
gmb,2009,74336
gmb,2010,76272
gmb,2011,78041
gmb,2012,79738
gmb,2013,81402
gmb,2014,83069
gmb,2015,84776
gmb,2016,86502
gmb,2017,88260
gmb,2018,90192
gmb,2019,92477
gmb,2020,95211
gmb,2021,98429
gmb,2022,102040
gmb,2023,106028
gmb,2024,110331
gmb,2025,114917
gmb,2026,119845
gmb,2027,125035
gmb,2028,130421
gmb,2029,135852
gmb,2030,141260
gmb,2031,146556
gmb,2032,151801
gmb,2033,157167
gmb,2034,162886
gmb,2035,169097
gmb,2036,175547
gmb,2037,182443
gmb,2038,189767
gmb,2039,197439
gmb,2040,205442
gmb,2041,213374
gmb,2042,221618
gmb,2043,230360
gmb,2044,239809
gmb,2045,250123
gmb,2046,260756
gmb,2047,272090
gmb,2048,284218
gmb,2049,297245
gmb,2050,311229
gmb,2051,325492
gmb,2052,340561
gmb,2053,356328
gmb,2054,372563
gmb,2055,389154
gmb,2056,405287
gmb,2057,421647
gmb,2058,438351
gmb,2059,455508
gmb,2060,473198
gmb,2061,490356
gmb,2062,507862
gmb,2063,525958
gmb,2064,544905
gmb,2065,564896
gmb,2066,584646
gmb,2067,605231
gmb,2068,626785
gmb,2069,649407
gmb,2070,673198
gmb,2071,696872
gmb,2072,721408
gmb,2073,746894
gmb,2074,773384
gmb,2075,800914
gmb,2076,828049
gmb,2077,855899
gmb,2078,884489
gmb,2079,913803
gmb,2080,943836
gmb,2081,973197
gmb,2082,1002887
gmb,2083,1033004
gmb,2084,1063652
gmb,2085,1094871
gmb,2086,1125105
gmb,2087,1155493
gmb,2088,1186150
gmb,2089,1217135
gmb,2090,1248501
gmb,2091,1278539
gmb,2092,1308538
gmb,2093,1338647
gmb,2094,1369005
gmb,2095,1399721
gmb,2096,1429093
gmb,2097,1458370
gmb,2098,1487677
gmb,2099,1517118
gmb,2100,1546753
gnb,1950,29912
gnb,1951,30410
gnb,1952,30702
gnb,1953,30987
gnb,1954,31391
gnb,1955,31929
gnb,1956,32478
gnb,1957,33240
gnb,1958,34059
gnb,1959,34782
gnb,1960,35313
gnb,1961,35916
gnb,1962,36315
gnb,1963,36650
gnb,1964,37111
gnb,1965,37807
gnb,1966,38765
gnb,1967,39932
gnb,1968,41253
gnb,1969,42647
gnb,1970,44060
gnb,1971,45620
gnb,1972,47197
gnb,1973,48691
gnb,1974,49974
gnb,1975,50963
gnb,1976,51283
gnb,1977,50973
gnb,1978,50136
gnb,1979,48908
gnb,1980,47351
gnb,1981,47484
gnb,1982,47709
gnb,1983,47975
gnb,1984,48229
gnb,1985,48426
gnb,1986,48779
gnb,1987,49146
gnb,1988,49489
gnb,1989,49756
gnb,1990,49932
gnb,1991,50414
gnb,1992,50812
gnb,1993,51122
gnb,1994,51343
gnb,1995,51474
gnb,1996,51941
gnb,1997,52359
gnb,1998,52788
gnb,1999,53294
gnb,2000,53924
gnb,2001,54885
gnb,2002,55983
gnb,2003,57166
gnb,2004,58321
gnb,2005,59399
gnb,2006,60553
gnb,2007,61610
gnb,2008,62714
gnb,2009,64081
gnb,2010,65841
gnb,2011,68183
gnb,2012,70884
gnb,2013,73744
gnb,2014,76495
gnb,2015,78990
gnb,2016,81485
gnb,2017,83752
gnb,2018,85862
gnb,2019,87912
gnb,2020,89967
gnb,2021,92290
gnb,2022,94597
gnb,2023,96890
gnb,2024,99174
gnb,2025,101453
gnb,2026,103990
gnb,2027,106524
gnb,2028,109169
gnb,2029,112055
gnb,2030,115273
gnb,2031,119055
gnb,2032,123154
gnb,2033,127557
gnb,2034,132180
gnb,2035,137016
gnb,2036,142294
gnb,2037,147754
gnb,2038,153530
gnb,2039,159800
gnb,2040,166687
gnb,2041,174302
gnb,2042,182401
gnb,2043,190941
gnb,2044,199814
gnb,2045,208971
gnb,2046,218343
gnb,2047,227909
gnb,2048,237707
gnb,2049,247775
gnb,2050,258136
gnb,2051,268559
gnb,2052,279144
gnb,2053,289887
gnb,2054,300730
gnb,2055,311672
gnb,2056,322321
gnb,2057,332981
gnb,2058,343765
gnb,2059,354782
gnb,2060,366121
gnb,2061,377411
gnb,2062,388877
gnb,2063,400694
gnb,2064,413080
gnb,2065,426178
gnb,2066,439619
gnb,2067,453571
gnb,2068,468075
gnb,2069,483161
gnb,2070,498847
gnb,2071,514926
gnb,2072,531349
gnb,2073,548095
gnb,2074,565093
gnb,2075,582305
gnb,2076,599510
gnb,2077,616671
gnb,2078,633828
gnb,2079,650990
gnb,2080,668166
gnb,2081,685196
gnb,2082,701953
gnb,2083,718558
gnb,2084,735126
gnb,2085,751738
gnb,2086,768145
gnb,2087,784325
gnb,2088,800404
gnb,2089,816465
gnb,2090,832601
gnb,2091,848719
gnb,2092,864616
gnb,2093,880408
gnb,2094,896175
gnb,2095,911993
gnb,2096,927987
gnb,2097,943734
gnb,2098,959381
gnb,2099,975050
gnb,2100,990829
gnq,1950,19965
gnq,1951,20497
gnq,1952,20739
gnq,1953,20895
