geo,time,stomach_cancer_new_cases_per_100000_women
cri,1999,22.38
cri,2000,21.47
cri,2001,20.93
cri,2002,19.02
cri,2003,18.33
cri,2004,18.33
cri,2005,17.31
cri,2006,16.61
cri,2007,13.94
cri,2008,14.8
cri,2009,15.02
cri,2010,15.6
cri,2011,14.28
cri,2012,14.39
cri,2013,13.78
cri,2014,13.07
cri,2015,13.04
cri,2016,13.8
cri,2017,13.57
cri,2018,12.92
cri,2019,11.88
cri,2020,11.12
cri,2021,11.59
cub,1990,5.85
cub,1991,5.66
cub,1992,5.47
cub,1993,5.33
cub,1994,5.2
cub,1995,5.13
cub,1996,5.15
cub,1997,5.11
cub,1998,5.22
cub,1999,5.31
cub,2000,5.04
cub,2001,5
cub,2002,4.64
cub,2003,4.68
cub,2004,4.77
cub,2005,4.56
cub,2006,4.42
cub,2007,4.54
cub,2008,4.62
cub,2009,4.45
cub,2010,4.44
cub,2011,4.35
cub,2012,4.55
cub,2013,4.67
cub,2014,4.53
cub,2015,4.55
cub,2016,4.5
cub,2017,4.37
cub,2018,4.35
cub,2019,4.36
cub,2020,4.19
cub,2021,4.09
cyp,1990,8.63
cyp,1991,8.7
cyp,1992,8.85
cyp,1993,8.75
cyp,1994,8.14
cyp,1995,7.8
cyp,1996,7.34
cyp,1997,7.36
cyp,1998,7.22
cyp,1999,6.79
cyp,2000,6.49
cyp,2001,6.21
cyp,2002,6.14
cyp,2003,6.15
cyp,2004,6.14
cyp,2005,6.25
cyp,2006,6.32
cyp,2007,6.26
cyp,2008,6.38
cyp,2009,6.4
cyp,2010,6.55
cyp,2011,6.63
cyp,2012,6.59
cyp,2013,6.54
cyp,2014,6.3
cyp,2015,6.13
cyp,2016,5.8
cyp,2017,5.7
cyp,2018,5.6
cyp,2019,5.54
cyp,2020,5.17
cyp,2021,4.97
cze,1990,12.78
cze,1991,12.52
cze,1992,12.33
cze,1993,12.33
cze,1994,12.05
cze,1995,12.2
cze,1996,11.38
cze,1997,11.37
cze,1998,10.54
cze,1999,10.18
cze,2000,9.92
cze,2001,9.78
cze,2002,9.32
cze,2003,9.1
cze,2004,8.47
cze,2005,8.23
cze,2006,7.82
cze,2007,7.51
cze,2008,7.58
cze,2009,7.34
cze,2010,6.97
cze,2011,6.66
cze,2012,6.58
cze,2013,6.18
cze,2014,6.05
cze,2015,5.91
cze,2016,5.56
cze,2017,5.33
cze,2018,5.24
cze,2019,5.18
cze,2020,4.97
cze,2021,4.98
deu,1990,13.87
deu,1991,13.65
deu,1992,13.21
deu,1993,13.01
deu,1994,12.71
deu,1995,12.68
deu,1996,12.74
deu,1997,12.27
deu,1998,11.81
deu,1999,10.82
deu,2000,10.37
deu,2001,10
deu,2002,9.88
deu,2003,9.71
deu,2004,9.33
deu,2005,8.98
deu,2006,8.8
deu,2007,8.69
deu,2008,8.64
deu,2009,8.42
deu,2010,8.29
deu,2011,7.99
deu,2012,7.82
deu,2013,7.81
deu,2014,7.31
deu,2015,7.37
deu,2016,7.35
deu,2017,7.22
deu,2018,7.17
deu,2019,6.84
deu,2020,6.58
deu,2021,6.4
dji,1990,7.1
dji,1991,7.05
dji,1992,7.08
dji,1993,7.26
dji,1994,7.09
dji,1995,7.26
dji,1996,7.25
dji,1997,7.13
dji,1998,7.26
dji,1999,7.26
dji,2000,7.26
dji,2001,7.23
dji,2002,7.19
dji,2003,7.05
dji,2004,7.12
dji,2005,7
dji,2006,6.86
dji,2007,6.83
dji,2008,6.74
dji,2009,6.64
dji,2010,6.63
dji,2011,6.58
dji,2012,6.5
dji,2013,6.43
dji,2014,6.31
dji,2015,6.28
dji,2016,6.23
dji,2017,6.21
dji,2018,6.1
dji,2019,6.08
dji,2020,6
dji,2021,5.98
dma,1990,20.56
dma,1991,20.63
dma,1992,20.31
dma,1993,19.8
dma,1994,19.43
dma,1995,19
dma,1996,18.89
dma,1997,18.74
dma,1998,18.7
dma,1999,18.62
dma,2000,18.35
dma,2001,18.16
dma,2002,17.91
dma,2003,17.67
dma,2004,17.21
dma,2005,16.67
dma,2006,16.39
dma,2007,15.96
dma,2008,15.71
dma,2009,15.56
dma,2010,15.57
dma,2011,15.69
dma,2012,15.7
dma,2013,15.77
dma,2014,15.65
dma,2015,15.54
dma,2016,15.43
dma,2017,15.34
dma,2018,15.23
dma,2019,15.08
dma,2020,15
dma,2021,14.88
dnk,1990,7.65
dnk,1991,7.51
dnk,1992,7.13
dnk,1993,6.82
dnk,1994,6.28
dnk,1995,6.14
dnk,1996,6.01
dnk,1997,5.85
dnk,1998,5.56
dnk,1999,5.45
dnk,2000,4.93
dnk,2001,5.1
dnk,2002,4.85
dnk,2003,4.99
dnk,2004,4.84
dnk,2005,5.01
dnk,2006,4.82
dnk,2007,4.58
dnk,2008,4.54
dnk,2009,4.36
dnk,2010,4.24
dnk,2011,4.06
dnk,2012,4
dnk,2013,3.84
dnk,2014,3.85
dnk,2015,3.94
dnk,2016,4.03
dnk,2017,3.97
dnk,2018,3.88
dnk,2019,3.7
dnk,2020,3.6
dnk,2021,3.48
dom,1990,6.55
dom,1991,6.35
dom,1992,6.24
dom,1993,6.3
dom,1994,5.99
dom,1995,5.83
dom,1996,5.81
dom,1997,5.79
dom,1998,5.69
dom,1999,5.47
dom,2000,5.38
dom,2001,5.38
dom,2002,5.45
dom,2003,5.76
dom,2004,6.04
dom,2005,6.12
dom,2006,6.2
dom,2007,6.11
dom,2008,5.97
dom,2009,5.82
dom,2010,5.66
dom,2011,5.47
dom,2012,5.5
dom,2013,5.56
dom,2014,5.43
dom,2015,5.35
dom,2016,5.34
dom,2017,5.35
dom,2018,5.35
dom,2019,5.22
dom,2020,5.16
dom,2021,5.06
dza,1990,4.69
dza,1991,4.38
dza,1992,4.21
dza,1993,4.08
dza,1994,3.93
dza,1995,3.82
dza,1996,3.72
dza,1997,3.62
dza,1998,3.49
dza,1999,3.5
dza,2000,3.48
dza,2001,3.45
dza,2002,3.44
dza,2003,3.45
dza,2004,3.44
dza,2005,3.4
dza,2006,3.39
dza,2007,3.39
dza,2008,3.39
dza,2009,3.38
dza,2010,3.41
dza,2011,3.38
dza,2012,3.31
dza,2013,3.28
dza,2014,3.24
dza,2015,3.18
dza,2016,3.08
dza,2017,3.01
dza,2018,3.02
dza,2019,2.98
dza,2020,2.91
dza,2021,2.88
ecu,1990,25.08
ecu,1991,24.88
ecu,1992,25.49
ecu,1993,23.67
ecu,1994,23.45
ecu,1995,24.81
ecu,1996,28.57
ecu,1997,26.71
ecu,1998,25.68
ecu,1999,24.75
ecu,2000,24.11
ecu,2001,25.74
ecu,2002,26.95
ecu,2003,26.91
ecu,2004,26.68
ecu,2005,26.68
ecu,2006,26.61
ecu,2007,25.46
ecu,2008,24.31
ecu,2009,22.9
ecu,2010,21.57
ecu,2011,20.29
ecu,2012,20.53
ecu,2013,19.46
ecu,2014,18.52
ecu,2015,17.06
ecu,2016,16.03
ecu,2017,15.71
ecu,2018,16.2
ecu,2019,16.66
ecu,2020,15.44
ecu,2021,15.28
egy,1990,3.33
egy,1991,3.2
egy,1992,3.03
egy,1993,3.03
egy,1994,2.99
egy,1995,2.88
egy,1996,2.93
egy,1997,3
egy,1998,3.05
egy,1999,3.07
egy,2000,3.06
egy,2001,3.46
egy,2002,4.33
egy,2003,5.27
egy,2004,5.89
egy,2005,6.31
egy,2006,6.66
egy,2007,6.79
egy,2008,7.03
egy,2009,7.23
egy,2010,7.37
egy,2011,7.2
egy,2012,7.45
egy,2013,7.26
egy,2014,7.55
egy,2015,7.66
egy,2016,7.35
egy,2017,6.97
egy,2018,6.95
egy,2019,6.8
egy,2020,6.63
egy,2021,6.46
eri,1990,10.82
eri,1991,10.66
eri,1992,10.26
eri,1993,9.94
eri,1994,9.8
eri,1995,9.71
eri,1996,9.6
eri,1997,9.5
eri,1998,9.41
eri,1999,9.37
eri,2000,9.38
eri,2001,9.28
eri,2002,9.31
eri,2003,9.3
eri,2004,9.33
eri,2005,9.28
eri,2006,9.22
eri,2007,9.16
eri,2008,9.18
eri,2009,9.19
eri,2010,9.15
eri,2011,9.05
eri,2012,8.96
eri,2013,8.92
eri,2014,8.82
eri,2015,8.76
eri,2016,8.71
eri,2017,8.68
eri,2018,8.67
eri,2019,8.63
eri,2020,8.62
eri,2021,8.6
esp,1990,13.27
esp,1991,12.63
esp,1992,12.07
esp,1993,11.63
esp,1994,11.44
esp,1995,11.16
esp,1996,10.78
esp,1997,10.47
esp,1998,9.98
esp,1999,9.73
esp,2000,9.36
esp,2001,9.07
esp,2002,8.73
esp,2003,8.71
esp,2004,8.42
esp,2005,8.25
esp,2006,8.15
esp,2007,8.08
esp,2008,7.89
esp,2009,7.62
esp,2010,7.54
esp,2011,7.44
esp,2012,7.32
esp,2013,7.13
esp,2014,7.01
esp,2015,7
esp,2016,6.74
esp,2017,6.45
esp,2018,6.32
esp,2019,6.12
esp,2020,5.75
esp,2021,5.66
est,1990,21.17
est,1991,21.87
est,1992,20.63
est,1993,20.67
est,1994,20.84
est,1995,18.59
est,1996,17.37
est,1997,16.82
est,1998,17.75
est,1999,16.54
est,2000,15.86
est,2001,15.1
est,2002,14.51
est,2003,14.47
est,2004,14.2
est,2005,14.21
est,2006,14.21
est,2007,13.57
est,2008,13
est,2009,12.58
est,2010,11.27
est,2011,10.99
est,2012,10.73
est,2013,10.85
est,2014,10.61
est,2015,10.31
est,2016,10.6
est,2017,9.9
est,2018,10.07
est,2019,9.64
est,2020,9.48
est,2021,9.33
eth,1990,15.06
eth,1991,14.85
eth,1992,14.68
eth,1993,14.51
eth,1994,14.44
eth,1995,14.36
eth,1996,14.06
eth,1997,13.74
eth,1998,13.4
eth,1999,13.05
eth,2000,12.6
eth,2001,11.99
eth,2002,11.42
eth,2003,10.94
eth,2004,10.48
eth,2005,9.98
eth,2006,9.48
eth,2007,8.95
eth,2008,8.46
eth,2009,8.04
eth,2010,7.69
eth,2011,7.32
eth,2012,7.01
eth,2013,6.81
eth,2014,6.66
eth,2015,6.62
eth,2016,6.59
eth,2017,6.53
eth,2018,6.49
eth,2019,6.47
eth,2020,6.51
eth,2021,6.53
fin,1990,12.43
fin,1991,11.89
fin,1992,11.38
fin,1993,11.05
fin,1994,10.34
fin,1995,9.95
fin,1996,9.8
fin,1997,9.55
fin,1998,8.97
fin,1999,8.57
fin,2000,8.39
fin,2001,8.1
fin,2002,7.93
fin,2003,7.65
fin,2004,7.73
fin,2005,7.43
fin,2006,7.01
fin,2007,6.75
fin,2008,6.6
fin,2009,6.2
fin,2010,5.89
fin,2011,5.72
fin,2012,5.59
fin,2013,5.62
fin,2014,5.36
fin,2015,5.52
fin,2016,5.24
fin,2017,5.26
fin,2018,4.84
fin,2019,4.72
fin,2020,4.6
fin,2021,4.44
fji,1990,7.99
fji,1991,7.98
fji,1992,7.94
fji,1993,7.91
fji,1994,7.83
fji,1995,7.83
fji,1996,7.8
fji,1997,7.65
fji,1998,7.32
fji,1999,7.28
fji,2000,7.14
fji,2001,6.55
fji,2002,6.4
fji,2003,6.41
fji,2004,6.04
fji,2005,5.99
fji,2006,6.13
fji,2007,6.25
fji,2008,6.48
fji,2009,6.56
fji,2010,6.6
fji,2011,6.65
fji,2012,6.54
fji,2013,6.6
fji,2014,6.62
fji,2015,6.64
fji,2016,6.63
fji,2017,6.62
fji,2018,6.59
fji,2019,6.52
fji,2020,6.49
fji,2021,6.43
fra,1990,7.54
fra,1991,7.16
fra,1992,6.94
fra,1993,6.78
fra,1994,6.46
fra,1995,6.34
fra,1996,6.16
fra,1997,6.01
fra,1998,5.91
fra,1999,5.77
fra,2000,5.59
fra,2001,5.42
fra,2002,5.4
fra,2003,5.25
fra,2004,5.12
fra,2005,4.99
fra,2006,4.9
fra,2007,4.8
fra,2008,4.92
fra,2009,4.89
fra,2010,4.84
fra,2011,4.81
fra,2012,4.81
fra,2013,4.78
fra,2014,4.67
fra,2015,4.63
fra,2016,4.64
fra,2017,4.56
fra,2018,4.42
fra,2019,4.32
fra,2020,4.19
fra,2021,3.99
fsm,1990,15.22
fsm,1991,15.1
fsm,1992,14.97
fsm,1993,14.8
fsm,1994,14.64
fsm,1995,14.43
fsm,1996,14.22
fsm,1997,13.98
fsm,1998,13.74
fsm,1999,13.51
fsm,2000,13.28
fsm,2001,13.02
fsm,2002,12.79
fsm,2003,12.61
fsm,2004,12.5
fsm,2005,12.46
fsm,2006,12.43
fsm,2007,12.48
fsm,2008,12.52
fsm,2009,12.56
fsm,2010,12.6
fsm,2011,12.59
fsm,2012,12.55
fsm,2013,12.51
fsm,2014,12.48
fsm,2015,12.42
fsm,2016,12.33
fsm,2017,12.23
fsm,2018,12.15
fsm,2019,12.09
fsm,2020,12.07
fsm,2021,11.97
gab,1990,8.06
gab,1991,7.96
gab,1992,7.82
gab,1993,7.73
gab,1994,7.9
gab,1995,7.98
gab,1996,8.11
gab,1997,8.02
gab,1998,8.04
gab,1999,8.11
gab,2000,8.19
gab,2001,8.23
gab,2002,7.98
gab,2003,8.01
gab,2004,7.86
gab,2005,7.43
gab,2006,7.26
gab,2007,7.02
gab,2008,6.94
gab,2009,6.69
gab,2010,6.37
gab,2011,6.24
gab,2012,6.03
gab,2013,5.79
gab,2014,5.7
gab,2015,5.67
gab,2016,5.59
gab,2017,5.54
gab,2018,5.49
gab,2019,5.46
gab,2020,5.4
gab,2021,5.27
gbr,1990,9.12
gbr,1991,8.76
gbr,1992,8.56
gbr,1993,8.26
gbr,1994,8.17
gbr,1995,7.94
gbr,1996,7.6
gbr,1997,7.52
gbr,1998,7.38
gbr,1999,7.13
gbr,2000,6.88
gbr,2001,6.64
gbr,2002,6.43
gbr,2003,6.18
gbr,2004,6.03
gbr,2005,5.77
gbr,2006,5.52
gbr,2007,5.44
gbr,2008,5.34
gbr,2009,5.12
gbr,2010,5.05
gbr,2011,4.9
gbr,2012,4.78
gbr,2013,4.74
gbr,2014,4.58
gbr,2015,4.47
gbr,2016,4.48
gbr,2017,4.35
gbr,2018,4.36
gbr,2019,4.33
gbr,2020,4.06
gbr,2021,4.04
geo,1990,12.07
geo,1991,11.62
geo,1992,11.08
geo,1993,9.84
geo,1994,8.84
geo,1995,9.33
geo,1996,9.43
geo,1997,9.27
geo,1998,9.3
geo,1999,8.97
geo,2000,9.08
geo,2001,9.34
geo,2002,9.25
geo,2003,9.22
geo,2004,8.5
geo,2005,7.51
geo,2006,6.4
geo,2007,6.11
geo,2008,7.13
geo,2009,7.44
geo,2010,7.69
geo,2011,8.75
geo,2012,8.98
geo,2013,8.94
geo,2014,9.02
geo,2015,9.57
geo,2016,9.39
geo,2017,8.34
geo,2018,7.76
geo,2019,7.6
geo,2020,7.6
geo,2021,7.49
gha,1990,8.55
gha,1991,8.4
gha,1992,8.26
gha,1993,7.96
gha,1994,7.76
gha,1995,7.63
gha,1996,7.47
gha,1997,7.33
gha,1998,7.09
gha,1999,6.94
gha,2000,6.88
gha,2001,6.9
gha,2002,7.08
gha,2003,7.18
gha,2004,7.25
gha,2005,7.33
gha,2006,7.4
gha,2007,7.39
gha,2008,7.4
gha,2009,7.44
gha,2010,7.5
gha,2011,7.49
gha,2012,7.49
gha,2013,7.58
gha,2014,7.64
gha,2015,7.65
gha,2016,7.7
gha,2017,7.75
gha,2018,7.72
gha,2019,7.65
gha,2020,7.6
gha,2021,7.54
gin,1990,9.06
gin,1991,8.98
gin,1992,8.89
gin,1993,8.83
gin,1994,8.82
gin,1995,8.71
gin,1996,8.55
gin,1997,8.49
gin,1998,8.59
gin,1999,8.64
gin,2000,8.61
gin,2001,8.64
gin,2002,8.68
gin,2003,8.65
gin,2004,8.61
gin,2005,8.55
gin,2006,8.6
gin,2007,8.59
gin,2008,8.53
gin,2009,8.45
gin,2010,8.38
gin,2011,8.32
gin,2012,8.3
gin,2013,8.28
gin,2014,8.26
gin,2015,8.15
gin,2016,8.07
gin,2017,7.92
gin,2018,7.78
gin,2019,7.64
gin,2020,7.52
gin,2021,7.43
gmb,1990,2.93
gmb,1991,2.92
gmb,1992,2.94
gmb,1993,2.86
gmb,1994,2.79
gmb,1995,2.9
gmb,1996,2.74
gmb,1997,2.67
gmb,1998,2.75
gmb,1999,2.82
gmb,2000,2.7
gmb,2001,2.61
gmb,2002,2.6
gmb,2003,2.65
gmb,2004,2.78
gmb,2005,2.81
gmb,2006,2.76
gmb,2007,2.76
gmb,2008,2.66
gmb,2009,2.66
gmb,2010,2.58
gmb,2011,2.37
gmb,2012,2.37
gmb,2013,2.43
gmb,2014,2.59
gmb,2015,2.49
gmb,2016,2.61
gmb,2017,2.71
gmb,2018,2.68
gmb,2019,2.73
gmb,2020,2.68
gmb,2021,2.66
gnb,1990,13.46
gnb,1991,13.23
gnb,1992,13.02
gnb,1993,12.81
gnb,1994,12.59
gnb,1995,12.35
gnb,1996,12.08
gnb,1997,11.83
gnb,1998,11.71
gnb,1999,11.58
gnb,2000,11.48
gnb,2001,11.33
gnb,2002,11.61
gnb,2003,11.85
gnb,2004,12.19
gnb,2005,12.3
gnb,2006,12.52
gnb,2007,12.68
gnb,2008,12.74
gnb,2009,12.86
gnb,2010,12.89
gnb,2011,12.82
gnb,2012,12.8
gnb,2013,12.91
gnb,2014,12.98
gnb,2015,12.93
gnb,2016,12.92
gnb,2017,12.85
gnb,2018,12.84
gnb,2019,12.72
gnb,2020,12.59
gnb,2021,12.41
gnq,1990,9.96
gnq,1991,9.75
gnq,1992,9.39
gnq,1993,9.31
gnq,1994,9.22
gnq,1995,9.17
gnq,1996,9.14
gnq,1997,8.36
gnq,1998,7.99
gnq,1999,7.73
gnq,2000,7.45
gnq,2001,7.05
gnq,2002,6.7
gnq,2003,6.64
gnq,2004,6.54
gnq,2005,6.32
gnq,2006,6.17
gnq,2007,5.93
gnq,2008,5.85
gnq,2009,5.89
gnq,2010,6
gnq,2011,5.93
gnq,2012,5.6
gnq,2013,5.24
gnq,2014,4.99
gnq,2015,5.07
gnq,2016,5.12
gnq,2017,5.04
gnq,2018,5
gnq,2019,5.04
gnq,2020,5.03
gnq,2021,4.97
grc,1990,13.5
grc,1991,13.12
grc,1992,13.08
grc,1993,12.54
grc,1994,12.08
grc,1995,11.85
grc,1996,11.84
grc,1997,11.36
grc,1998,10.84
grc,1999,10.27
grc,2000,10.13
grc,2001,10.15
grc,2002,10.1
grc,2003,9.61
grc,2004,9.36
grc,2005,8.98
grc,2006,8.45
grc,2007,7.93
grc,2008,7.78
grc,2009,6.87
grc,2010,6.65
grc,2011,6.6
grc,2012,6.45
grc,2013,6.53
grc,2014,6.41
grc,2015,6.32
grc,2016,6.35
grc,2017,6.06
grc,2018,6
grc,2019,5.94
grc,2020,5.93
grc,2021,5.9
grd,1990,11.31
grd,1991,10.63
grd,1992,10.42
grd,1993,10.66
grd,1994,10.51
grd,1995,9.81
grd,1996,9.83
grd,1997,9.24
grd,1998,8.91
grd,1999,8.59
grd,2000,8.5
grd,2001,8.36
grd,2002,8.43
grd,2003,8.2
grd,2004,8.27
grd,2005,7.77
grd,2006,7.66
grd,2007,7.56
grd,2008,7.54
grd,2009,7.78
grd,2010,8
grd,2011,8.08
grd,2012,8.21
grd,2013,8.34
grd,2014,8.31
grd,2015,8.53
grd,2016,8.61
grd,2017,8.04
grd,2018,7.25
grd,2019,7.36
grd,2020,7.24
grd,2021,7.04
grl,1990,13.41
grl,1991,13.02
grl,1992,12.63
grl,1993,12.38
grl,1994,12.11
grl,1995,11.8
grl,1996,11.47
grl,1997,11.08
grl,1998,10.63
grl,1999,10.26
grl,2000,9.59
grl,2001,9.02
grl,2002,9
grl,2003,8.65
grl,2004,8.34
grl,2005,8.24
grl,2006,7.94
grl,2007,7.74
grl,2008,7.57
grl,2009,7.29
grl,2010,6.95
grl,2011,6.58
grl,2012,6.51
grl,2013,6.32
grl,2014,6.18
grl,2015,6
grl,2016,5.84
grl,2017,5.76
grl,2018,5.68
grl,2019,5.67
grl,2020,5.89
grl,2021,5.4
gtm,1990,31.57
gtm,1991,32.14
gtm,1992,34.1
gtm,1993,35.9
gtm,1994,41.81
gtm,1995,37.47
gtm,1996,36.47
gtm,1997,38.77
gtm,1998,39.4
gtm,1999,39.39
gtm,2000,48.2
gtm,2001,46.56
gtm,2002,46.51
gtm,2003,46.2
gtm,2004,45.58
gtm,2005,44.07
gtm,2006,42.32
gtm,2007,40.32
gtm,2008,36.3
gtm,2009,37.39
gtm,2010,36.17
gtm,2011,33.46
gtm,2012,31.8
gtm,2013,30.97
gtm,2014,30.79
gtm,2015,28.93
gtm,2016,28.06
gtm,2017,26.55
gtm,2018,26.41
gtm,2019,26.19
gtm,2020,23.49
gtm,2021,23.24
gum,1990,7.84
gum,1991,7.91
gum,1992,7.47
gum,1993,6.61
gum,1994,5.91
gum,1995,5.79
gum,1996,5.6
gum,1997,5.3
gum,1998,5.29
gum,1999,5.04
gum,2000,4.82
gum,2001,4.19
gum,2002,4.24
gum,2003,4.01
gum,2004,3.94
gum,2005,3.99
gum,2006,3.85
gum,2007,3.67
gum,2008,3.63
gum,2009,3.62
gum,2010,3.54
gum,2011,3.58
gum,2012,3.68
gum,2013,3.79
gum,2014,4.06
gum,2015,4.05
gum,2016,4.17
gum,2017,4.32
gum,2018,4.38
gum,2019,4.29
gum,2020,3.52
gum,2021,3.48
guy,1990,10.05
guy,1991,9.49
guy,1992,8.93
guy,1993,9.38
guy,1994,8.97
guy,1995,9.01
guy,1996,9.17
guy,1997,9.21
guy,1998,9.31
guy,1999,9
guy,2000,11.11
guy,2001,9.87
guy,2002,9.49
guy,2003,9.22
guy,2004,8.99
guy,2005,8.24
guy,2006,7.91
guy,2007,7.73
guy,2008,7.46
guy,2009,7.08
guy,2010,7.13
guy,2011,7.25
guy,2012,7.41
guy,2013,7.47
guy,2014,7.25
guy,2015,7.14
guy,2016,7.03
guy,2017,6.95
guy,2018,6.88
guy,2019,6.75
guy,2020,6.59
guy,2021,6.42
hnd,1990,16.03
hnd,1991,15.22
hnd,1992,16.82
hnd,1993,16.22
hnd,1994,15.87
hnd,1995,18.91
hnd,1996,20.84
hnd,1997,20.89
hnd,1998,20.91
hnd,1999,21.01
hnd,2000,21.05
hnd,2001,21.08
hnd,2002,21.03
hnd,2003,20.95
hnd,2004,20.92
hnd,2005,20.83
hnd,2006,20.68
hnd,2007,20.48
hnd,2008,20.64
hnd,2009,20.97
hnd,2010,21.53
hnd,2011,22.23
hnd,2012,22.41
hnd,2013,22.06
hnd,2014,21.81
hnd,2015,21.53
hnd,2016,21.28
hnd,2017,21.05
hnd,2018,20.64
hnd,2019,20.33
hnd,2020,20.11
hnd,2021,19.85
hrv,1990,17.73
hrv,1991,17.31
hrv,1992,15.19
hrv,1993,14.92
hrv,1994,14.65
hrv,1995,13.95
hrv,1996,14.67
hrv,1997,14.72
hrv,1998,14.23
hrv,1999,13.29
hrv,2000,12.6
hrv,2001,11.97
hrv,2002,12.05
hrv,2003,12.14
hrv,2004,11.79
hrv,2005,10.99
hrv,2006,10.38
hrv,2007,10.43
hrv,2008,10.5
hrv,2009,9.41
hrv,2010,9.58
hrv,2011,9.76
hrv,2012,9.29
hrv,2013,9.36
hrv,2014,8.84
hrv,2015,9.14
hrv,2016,8.33
hrv,2017,8.16
hrv,2018,7.87
hrv,2019,7.58
hrv,2020,7.33
hrv,2021,7.32
hti,1990,22.56
hti,1991,21.92
hti,1992,21.58
hti,1993,21.36
hti,1994,21.17
hti,1995,20.8
hti,1996,20.27
hti,1997,19.97
hti,1998,19.44
hti,1999,19.62
hti,2000,19.48
hti,2001,19.49
hti,2002,19.33
hti,2003,19.37
hti,2004,19.44
hti,2005,19.43
hti,2006,19.04
hti,2007,18.65
hti,2008,18.27
hti,2009,17.91
hti,2010,17.61
hti,2011,17.54
hti,2012,17.22
hti,2013,16.86
hti,2014,16.59
hti,2015,16.38
hti,2016,16.1
hti,2017,15.8
hti,2018,15.63
hti,2019,15.48
hti,2020,15.26
hti,2021,15.04
hun,1990,13.17
hun,1991,12.82
hun,1992,12.93
hun,1993,12.96
hun,1994,12.54
hun,1995,12.4
hun,1996,11.55
hun,1997,11.57
hun,1998,11.32
hun,1999,11.04
hun,2000,10.5
hun,2001,10.37
hun,2002,10.28
hun,2003,10.48
hun,2004,10.34
hun,2005,9.77
hun,2006,9.28
hun,2007,9.4
hun,2008,9.2
hun,2009,9.05
hun,2010,8.4
hun,2011,8.42
hun,2012,7.6
hun,2013,6.9
hun,2014,6.62
hun,2015,6.5
hun,2016,6.13
hun,2017,6.02
hun,2018,5.81
hun,2019,5.44
hun,2020,5.36
hun,2021,5.22
idn,1990,7.96
idn,1991,7.95
idn,1992,7.92
idn,1993,7.93
idn,1994,7.88
idn,1995,7.83
idn,1996,7.81
idn,1997,7.79
idn,1998,7.77
idn,1999,7.76
idn,2000,7.74
idn,2001,7.69
idn,2002,7.56
idn,2003,7.45
idn,2004,7.34
idn,2005,7.23
idn,2006,7.14
idn,2007,7.06
idn,2008,6.96
idn,2009,6.86
idn,2010,6.78
idn,2011,6.7
idn,2012,6.53
idn,2013,6.38
idn,2014,6.25
idn,2015,6.13
idn,2016,6.06
idn,2017,6
idn,2018,5.92
idn,2019,5.85
idn,2020,5.79
idn,2021,5.7
ind,1990,5.29
ind,1991,5.24
ind,1992,5.26
ind,1993,5.09
ind,1994,5.02
ind,1995,5.02
ind,1996,5
ind,1997,4.91
ind,1998,4.87
ind,1999,4.64
ind,2000,4.44
ind,2001,4.37
ind,2002,4.37
ind,2003,4.3
ind,2004,4.13
ind,2005,4.2
ind,2006,4.26
ind,2007,4.35
ind,2008,4.31
ind,2009,4.19
ind,2010,4.22
ind,2011,4.18
ind,2012,4.25
ind,2013,4.45
ind,2014,4.4
ind,2015,4.43
ind,2016,4.4
ind,2017,4.43
ind,2018,4.4
ind,2019,4.28
ind,2020,4.15
ind,2021,4.04
irl,1990,10.65
irl,1991,10.6
irl,1992,9.84
irl,1993,9.56
irl,1994,9.35
irl,1995,9.15
irl,1996,9
irl,1997,8.8
irl,1998,8.66
irl,1999,8.56
irl,2000,8.29
irl,2001,7.94
irl,2002,7.41
irl,2003,7.24
irl,2004,7
irl,2005,6.95
irl,2006,6.86
irl,2007,6.51
irl,2008,6.41
irl,2009,6.28
irl,2010,5.95
irl,2011,5.7
irl,2012,5.42
irl,2013,5.27
irl,2014,5.31
irl,2015,5.21
irl,2016,5.15
irl,2017,4.94
irl,2018,4.92
irl,2019,4.79
irl,2020,4.41
irl,2021,4.13
irn,1990,15.89
irn,1991,15.54
irn,1992,15.25
irn,1993,14.87
irn,1994,14.55
irn,1995,14.18
irn,1996,13.74
irn,1997,13.37
irn,1998,13
irn,1999,12.67
irn,2000,12.27
irn,2001,11.9
irn,2002,11.59
irn,2003,11.26
irn,2004,10.91
irn,2005,10.58
irn,2006,10.35
irn,2007,10.11
irn,2008,9.9
irn,2009,9.79
irn,2010,9.67
irn,2011,9.59
irn,2012,9.6
irn,2013,9.7
irn,2014,9.81
irn,2015,9.92
irn,2016,9.89
irn,2017,9.81
irn,2018,9.6
irn,2019,9.52
irn,2020,8.89
irn,2021,8.74
irq,1990,5.16
irq,1991,5.17
irq,1992,5.22
irq,1993,5.24
irq,1994,5.2
irq,1995,5.2
irq,1996,5.16
irq,1997,5.09
irq,1998,4.97
irq,1999,4.82
irq,2000,4.7
irq,2001,4.59
irq,2002,4.57
irq,2003,4.59
irq,2004,4.52
irq,2005,4.45
irq,2006,4.37
irq,2007,4.33
irq,2008,4.39
irq,2009,4.34
irq,2010,4.39
irq,2011,4.39
irq,2012,4.36
irq,2013,4.31
irq,2014,4.25
irq,2015,4.13
irq,2016,4.04
irq,2017,3.95
irq,2018,3.94
irq,2019,3.98
irq,2020,4.09
irq,2021,4
isl,1990,11.19
isl,1991,10.6
isl,1992,10.25
