geo,time,stomach_cancer_new_cases_per_100000_women
cyp,2006,7.03
cyp,2007,7.28
cyp,2008,7.69
cyp,2009,7.64
cyp,2010,7.51
cyp,2011,7.51
cyp,2012,7.43
cyp,2013,7.54
cyp,2014,7.71
cyp,2015,7.63
cyp,2016,7.46
cyp,2017,7.33
cyp,2018,7.16
cyp,2019,7.03
cze,1983,11.39125
cze,1984,11.9425
cze,1985,11.19375
cze,1986,11.495
cze,1987,12.42625
cze,1988,12.0475
cze,1989,12.96875
cze,1990,12.75
cze,1991,12.48
cze,1992,12.05
cze,1993,11.86
cze,1994,11.57
cze,1995,11.85
cze,1996,10.98
cze,1997,10.95
cze,1998,10.22
cze,1999,9.91
cze,2000,9.79
cze,2001,9.79
cze,2002,9.17
cze,2003,9.17
cze,2004,8.48
cze,2005,8.36
cze,2006,7.91
cze,2007,7.64
cze,2008,7.66
cze,2009,7.46
cze,2010,7.3
cze,2011,7.03
cze,2012,6.82
cze,2013,6.54
cze,2014,6.2
cze,2015,6.12
cze,2016,5.99
cze,2017,5.78
cze,2018,5.84
cze,2019,5.8
deu,1990,12.04
deu,1991,11.78
deu,1992,11.41
deu,1993,11.44
deu,1994,11.19
deu,1995,11.02
deu,1996,11.01
deu,1997,10.89
deu,1998,10.97
deu,1999,11.05
deu,2000,11.12
deu,2001,10.99
deu,2002,11.05
deu,2003,11.01
deu,2004,10.46
deu,2005,10.09
deu,2006,9.71
deu,2007,9.47
deu,2008,9.31
deu,2009,9.02
deu,2010,8.56
deu,2011,8.24
deu,2012,7.83
deu,2013,7.78
deu,2014,7.36
deu,2015,7.46
deu,2016,7.42
deu,2017,7.43
deu,2018,7.45
deu,2019,7.46
dji,1990,7.06
dji,1991,6.96
dji,1992,6.94
dji,1993,6.97
dji,1994,6.78
dji,1995,6.88
dji,1996,6.84
dji,1997,6.75
dji,1998,6.83
dji,1999,6.81
dji,2000,6.74
dji,2001,6.64
dji,2002,6.55
dji,2003,6.38
dji,2004,6.47
dji,2005,6.37
dji,2006,6.25
dji,2007,6.22
dji,2008,6.15
dji,2009,6.04
dji,2010,6.05
dji,2011,6
dji,2012,5.97
dji,2013,5.92
dji,2014,5.77
dji,2015,5.74
dji,2016,5.68
dji,2017,5.7
dji,2018,5.72
dji,2019,5.69
dma,1990,21.57
dma,1991,21.45
dma,1992,19.87
dma,1993,19.09
dma,1994,18.81
dma,1995,18.48
dma,1996,18.34
dma,1997,18.15
dma,1998,18.15
dma,1999,18.7
dma,2000,18.68
dma,2001,18.61
dma,2002,18.7
dma,2003,18.39
dma,2004,17.59
dma,2005,16.97
dma,2006,16.86
dma,2007,16.65
dma,2008,16.34
dma,2009,16.18
dma,2010,16.15
dma,2011,16.27
dma,2012,16.24
dma,2013,16.26
dma,2014,16.08
dma,2015,15.97
dma,2016,15.83
dma,2017,15.77
dma,2018,15.75
dma,2019,15.69
dnk,1953,22.18
dnk,1954,21.97
dnk,1955,19.06
dnk,1956,20.26
dnk,1957,17.74
dnk,1958,17.19
dnk,1959,17.75
dnk,1960,17.09
dnk,1961,16.57
dnk,1962,15.46
dnk,1963,14.17
dnk,1964,12.83
dnk,1965,12.92
dnk,1966,12.01
dnk,1967,12.48
dnk,1968,11.59
dnk,1969,10.47
dnk,1970,11.35
dnk,1971,10.05
dnk,1972,9.95
dnk,1973,9.71
dnk,1974,9.87
dnk,1975,9.86
dnk,1976,9.1
dnk,1977,9.1
dnk,1978,8.67
dnk,1979,8.03
dnk,1980,7.87
dnk,1981,7.75
dnk,1982,8
dnk,1983,7.94
dnk,1984,7.77
dnk,1985,7.56
dnk,1986,7.32
dnk,1987,7.52
dnk,1988,7.65
dnk,1989,7.11
dnk,1990,7.75
dnk,1991,7.3
dnk,1992,7.06
dnk,1993,6.84
dnk,1994,6.44
dnk,1995,6.26
dnk,1996,5.87
dnk,1997,5.7
dnk,1998,5.25
dnk,1999,5.47
dnk,2000,4.94
dnk,2001,5.05
dnk,2002,5.02
dnk,2003,4.98
dnk,2004,4.86
dnk,2005,4.77
dnk,2006,4.77
dnk,2007,4.81
dnk,2008,4.74
dnk,2009,4.66
dnk,2010,4.61
dnk,2011,4.34
dnk,2012,4.25
dnk,2013,4.07
dnk,2014,3.97
dnk,2015,3.96
dnk,2016,3.98
dnk,2017,3.97
dnk,2018,3.91
dnk,2019,3.85
dom,1990,5.65
dom,1991,5.57
dom,1992,5.54
dom,1993,5.71
dom,1994,5.53
dom,1995,5.47
dom,1996,5.6
dom,1997,5.77
dom,1998,5.81
dom,1999,5.63
dom,2000,5.61
dom,2001,5.69
dom,2002,5.73
dom,2003,6
dom,2004,6.35
dom,2005,6.58
dom,2006,6.61
dom,2007,6.51
dom,2008,6.4
dom,2009,6.32
dom,2010,6.2
dom,2011,6.09
dom,2012,6.17
dom,2013,6.34
dom,2014,6.47
dom,2015,6.54
dom,2016,6.43
dom,2017,6.23
dom,2018,6.05
dom,2019,5.89
dza,1990,6.37
dza,1991,6.07
dza,1992,5.88
dza,1993,5.72
dza,1994,5.6
dza,1995,5.46
dza,1996,5.3
dza,1997,5.14
dza,1998,4.95
dza,1999,4.88
dza,2000,4.8
dza,2001,4.71
dza,2002,4.62
dza,2003,4.52
dza,2004,4.46
dza,2005,4.41
dza,2006,4.34
dza,2007,4.29
dza,2008,4.24
dza,2009,4.18
dza,2010,4.17
dza,2011,4.14
dza,2012,4.1
dza,2013,4.06
dza,2014,4.04
dza,2015,4
dza,2016,3.92
dza,2017,3.88
dza,2018,3.9
dza,2019,3.88
ecu,1990,26.62
ecu,1991,27.04
ecu,1992,26.77
ecu,1993,25.64
ecu,1994,24.88
ecu,1995,24.34
ecu,1996,24.83
ecu,1997,23.56
ecu,1998,23.55
ecu,1999,22.92
ecu,2000,22.63
ecu,2001,20.27
ecu,2002,23.41
ecu,2003,24.49
ecu,2004,24.01
ecu,2005,24.47
ecu,2006,24.6
ecu,2007,24.13
ecu,2008,23.51
ecu,2009,22.78
ecu,2010,22.08
ecu,2011,20.41
ecu,2012,20.84
ecu,2013,20.2
ecu,2014,19.29
ecu,2015,18.2
ecu,2016,17.84
ecu,2017,17.63
ecu,2018,17.6
ecu,2019,17.52
egy,1990,4.72
egy,1991,4.63
egy,1992,4.52
egy,1993,4.54
egy,1994,4.5
egy,1995,4.34
egy,1996,4.39
egy,1997,4.45
egy,1998,4.46
egy,1999,4.38
egy,2000,4.18
egy,2001,4.37
egy,2002,4.5
egy,2003,4.58
egy,2004,4.52
egy,2005,4.49
egy,2006,4.51
egy,2007,4.45
egy,2008,4.51
egy,2009,4.57
egy,2010,4.63
egy,2011,4.53
egy,2012,4.69
egy,2013,4.52
egy,2014,4.61
egy,2015,4.76
egy,2016,4.75
egy,2017,4.58
egy,2018,4.5
egy,2019,4.42
eri,1990,7.93
eri,1991,7.92
eri,1992,7.84
eri,1993,7.77
eri,1994,7.86
eri,1995,7.99
eri,1996,7.99
eri,1997,8.05
eri,1998,8.04
eri,1999,8.15
eri,2000,8.22
eri,2001,8.13
eri,2002,8.29
eri,2003,8.31
eri,2004,8.37
eri,2005,8.34
eri,2006,8.27
eri,2007,8.2
eri,2008,8.17
eri,2009,8.12
eri,2010,8.05
eri,2011,7.99
eri,2012,7.99
eri,2013,7.99
eri,2014,7.96
eri,2015,7.95
eri,2016,7.92
eri,2017,7.87
eri,2018,7.82
eri,2019,7.78
esp,1990,12.68
esp,1991,12.29
esp,1992,11.58
esp,1993,11.21
esp,1994,10.9
esp,1995,10.52
esp,1996,10.12
esp,1997,9.68
esp,1998,9.42
esp,1999,9.31
esp,2000,8.76
esp,2001,8.47
esp,2002,8.2
esp,2003,8.29
esp,2004,7.92
esp,2005,7.8
esp,2006,7.65
esp,2007,7.8
esp,2008,7.99
esp,2009,7.92
esp,2010,7.85
esp,2011,7.99
esp,2012,7.84
esp,2013,7.81
esp,2014,7.75
esp,2015,7.93
esp,2016,7.69
esp,2017,7.62
esp,2018,7.68
esp,2019,7.66
est,1968,27.33
est,1969,27.47
est,1970,25.4
est,1971,24.8235
est,1972,24.877
est,1973,24.5805
est,1974,24.494
est,1975,23.8475
est,1976,22.751
est,1977,20.0745
est,1978,24.008
est,1979,21.9015
est,1980,20.695
est,1981,22.2785
est,1982,21.762
est,1983,23.7855
est,1984,21.949
est,1985,23.6925
est,1986,20.816
est,1987,20.4595
est,1988,21.593
est,1989,20.9965
est,1990,21.38
est,1991,21.72
est,1992,20.13
est,1993,20.9
est,1994,21.61
est,1995,19.25
est,1996,17.18
est,1997,16.59
est,1998,17.38
est,1999,16.54
est,2000,16.49
est,2001,16.61
est,2002,15.91
est,2003,15.9
est,2004,15.49
est,2005,15.65
est,2006,15.6
est,2007,15.6
est,2008,15.16
est,2009,14.83
est,2010,13.53
est,2011,13.66
est,2012,13.25
est,2013,13.15
est,2014,13.05
est,2015,12.76
est,2016,13.43
est,2017,13.34
est,2018,13.23
est,2019,13.04
eth,1990,12.3
eth,1991,12.06
eth,1992,12.01
eth,1993,11.87
eth,1994,11.71
eth,1995,11.53
eth,1996,11.22
eth,1997,11.02
eth,1998,10.88
eth,1999,10.67
eth,2000,10.17
eth,2001,9.64
eth,2002,9.27
eth,2003,8.93
eth,2004,8.63
eth,2005,8.29
eth,2006,7.92
eth,2007,7.54
eth,2008,7.2
eth,2009,6.93
eth,2010,6.69
eth,2011,6.51
eth,2012,6.36
eth,2013,6.12
eth,2014,5.93
eth,2015,5.8
eth,2016,5.81
eth,2017,5.77
eth,2018,5.76
eth,2019,5.75
fin,1953,39.59
fin,1954,37.18
fin,1955,36.45
fin,1956,33.3
fin,1957,32.4
fin,1958,31.92
fin,1959,30.99
fin,1960,28.97
fin,1961,27.27
fin,1962,25.3
fin,1963,23.45
fin,1964,23.6
fin,1965,21.85
fin,1966,21.4
fin,1967,19.2
fin,1968,19.11
fin,1969,17.61
fin,1970,18.12
fin,1971,16.717
fin,1972,17.584
fin,1973,15.231
fin,1974,15.548
fin,1975,14.245
fin,1976,15.082
fin,1977,14.609
fin,1978,14.846
fin,1979,15.383
fin,1980,14.6
fin,1981,14.787
fin,1982,14.264
fin,1983,14.781
fin,1984,14.288
fin,1985,13.535
fin,1986,13.592
fin,1987,13.889
fin,1988,13.866
fin,1989,12.743
fin,1990,12.72
fin,1991,11.92
fin,1992,11.6
fin,1993,11.22
fin,1994,10.32
fin,1995,10.13
fin,1996,9.49
fin,1997,9.48
fin,1998,9.05
fin,1999,8.73
fin,2000,8.72
fin,2001,8.29
fin,2002,8.18
fin,2003,7.81
fin,2004,8
fin,2005,7.67
fin,2006,7.03
fin,2007,6.87
fin,2008,6.8
fin,2009,6.61
fin,2010,6.34
fin,2011,6.07
fin,2012,6.06
fin,2013,5.95
fin,2014,5.7
fin,2015,5.65
fin,2016,5.6
fin,2017,5.63
fin,2018,5.61
fin,2019,5.59
fji,1990,7.15
fji,1991,7.08
fji,1992,6.99
fji,1993,6.88
fji,1994,6.73
fji,1995,6.65
fji,1996,6.63
fji,1997,6.52
fji,1998,6.25
fji,1999,6.25
fji,2000,6.2
fji,2001,5.81
fji,2002,5.76
fji,2003,5.82
fji,2004,5.51
fji,2005,5.47
fji,2006,5.68
fji,2007,5.86
fji,2008,6.09
fji,2009,6.05
fji,2010,5.97
fji,2011,5.88
fji,2012,5.73
fji,2013,5.75
fji,2014,5.74
fji,2015,5.75
fji,2016,5.74
fji,2017,5.72
fji,2018,5.69
fji,2019,5.67
fra,1990,6.87
fra,1991,6.67
fra,1992,6.5
fra,1993,6.45
fra,1994,6.15
fra,1995,6.04
fra,1996,5.88
fra,1997,5.67
fra,1998,5.68
fra,1999,5.55
fra,2000,5.33
fra,2001,5.24
fra,2002,5.23
fra,2003,5.15
fra,2004,4.88
fra,2005,4.75
fra,2006,4.65
fra,2007,4.52
fra,2008,4.6
fra,2009,4.61
fra,2010,4.52
fra,2011,4.46
fra,2012,4.41
fra,2013,4.34
fra,2014,4.26
fra,2015,4.31
fra,2016,4.14
fra,2017,4.13
fra,2018,4.14
fra,2019,4.15
fsm,1990,13.89
fsm,1991,13.92
fsm,1992,13.93
fsm,1993,13.82
fsm,1994,13.73
fsm,1995,13.6
fsm,1996,13.47
fsm,1997,13.33
fsm,1998,13.16
fsm,1999,12.98
fsm,2000,12.79
fsm,2001,12.66
fsm,2002,12.54
fsm,2003,12.42
fsm,2004,12.33
fsm,2005,12.24
fsm,2006,12.21
fsm,2007,12.25
fsm,2008,12.28
fsm,2009,12.3
fsm,2010,12.31
fsm,2011,12.27
fsm,2012,12.23
fsm,2013,12.21
fsm,2014,12.2
fsm,2015,12.16
fsm,2016,12.13
fsm,2017,12.13
fsm,2018,12.15
fsm,2019,12.16
gab,1990,8.27
gab,1991,8.12
gab,1992,7.88
gab,1993,7.71
gab,1994,7.77
gab,1995,7.76
gab,1996,7.85
gab,1997,7.71
gab,1998,7.64
gab,1999,7.59
gab,2000,7.52
gab,2001,7.46
gab,2002,7.18
gab,2003,7.16
gab,2004,7.06
gab,2005,6.75
gab,2006,6.64
gab,2007,6.38
gab,2008,6.27
gab,2009,6
gab,2010,5.71
gab,2011,5.59
gab,2012,5.37
gab,2013,5.13
gab,2014,5.01
gab,2015,4.95
gab,2016,4.86
gab,2017,4.8
gab,2018,4.73
gab,2019,4.67
gbr,1990,8.53
gbr,1991,8.25
gbr,1992,8.05
gbr,1993,8
gbr,1994,7.66
gbr,1995,7.56
gbr,1996,7.29
gbr,1997,7.08
gbr,1998,6.95
gbr,1999,6.8
gbr,2000,6.58
gbr,2001,6.32
gbr,2002,6.21
gbr,2003,6.12
gbr,2004,5.83
gbr,2005,5.67
gbr,2006,5.49
gbr,2007,5.38
gbr,2008,5.36
gbr,2009,5.12
gbr,2010,5.05
gbr,2011,4.89
gbr,2012,4.82
gbr,2013,4.79
gbr,2014,4.71
gbr,2015,4.73
gbr,2016,4.77
gbr,2017,4.73
gbr,2018,4.78
gbr,2019,4.76
geo,1990,13.89
geo,1991,13.55
geo,1992,13.05
geo,1993,11.97
geo,1994,11.29
geo,1995,9.76
geo,1996,8.81
geo,1997,8.71
geo,1998,8.64
geo,1999,8.68
geo,2000,8.93
geo,2001,9.16
geo,2002,9.76
geo,2003,9.98
geo,2004,9.99
geo,2005,9.56
geo,2006,8.99
geo,2007,8.6
geo,2008,8.92
geo,2009,9.45
geo,2010,9.76
geo,2011,9.92
geo,2012,9.97
geo,2013,9.76
geo,2014,9.66
geo,2015,9.77
geo,2016,9.6
geo,2017,9.46
geo,2018,9.37
geo,2019,9.21
gha,1990,10.57
gha,1991,10.41
gha,1992,10.27
gha,1993,9.99
gha,1994,9.74
gha,1995,9.52
gha,1996,9.29
gha,1997,9.07
gha,1998,8.75
gha,1999,8.51
gha,2000,8.5
gha,2001,8.64
gha,2002,8.78
gha,2003,8.78
gha,2004,8.82
gha,2005,8.87
gha,2006,8.93
gha,2007,8.9
gha,2008,8.83
gha,2009,8.76
gha,2010,8.72
gha,2011,8.65
gha,2012,8.57
gha,2013,8.51
gha,2014,8.44
gha,2015,8.43
gha,2016,8.39
gha,2017,8.35
gha,2018,8.22
gha,2019,8.17
gin,1990,13.06
gin,1991,12.88
gin,1992,12.72
gin,1993,12.61
gin,1994,12.55
gin,1995,12.42
gin,1996,12.22
gin,1997,12.02
gin,1998,12.03
gin,1999,11.98
gin,2000,11.86
gin,2001,11.85
gin,2002,11.87
gin,2003,11.81
gin,2004,11.82
gin,2005,11.83
gin,2006,11.91
gin,2007,11.86
gin,2008,11.74
gin,2009,11.68
gin,2010,11.63
gin,2011,11.59
gin,2012,11.64
gin,2013,11.62
gin,2014,11.65
gin,2015,11.6
gin,2016,11.47
gin,2017,11.31
gin,2018,11.15
gin,2019,10.9
gmb,1990,4.05
gmb,1991,4.01
gmb,1992,4.02
gmb,1993,3.87
gmb,1994,3.79
gmb,1995,3.96
gmb,1996,3.69
gmb,1997,3.62
gmb,1998,3.74
gmb,1999,3.9
gmb,2000,3.7
gmb,2001,3.59
gmb,2002,3.63
gmb,2003,3.68
gmb,2004,3.9
gmb,2005,3.94
gmb,2006,3.88
gmb,2007,3.85
gmb,2008,3.71
gmb,2009,3.72
gmb,2010,3.65
gmb,2011,3.42
gmb,2012,3.45
gmb,2013,3.48
gmb,2014,3.64
gmb,2015,3.55
gmb,2016,3.66
gmb,2017,3.79
gmb,2018,3.74
gmb,2019,3.73
gnb,1990,15.53
gnb,1991,15.21
gnb,1992,14.89
gnb,1993,14.57
gnb,1994,14.25
gnb,1995,13.93
gnb,1996,13.58
gnb,1997,13.18
gnb,1998,12.86
gnb,1999,12.61
gnb,2000,12.58
gnb,2001,12.69
gnb,2002,12.99
gnb,2003,13.24
gnb,2004,13.58
gnb,2005,13.68
gnb,2006,13.9
gnb,2007,14.07
gnb,2008,14.14
gnb,2009,14.2
gnb,2010,14.16
gnb,2011,14.08
gnb,2012,14.11
gnb,2013,14.1
gnb,2014,14.08
gnb,2015,14.03
gnb,2016,13.97
gnb,2017,13.87
gnb,2018,13.62
gnb,2019,13.49
gnq,1990,8.4
gnq,1991,8.23
gnq,1992,7.96
gnq,1993,7.9
gnq,1994,7.82
gnq,1995,7.76
gnq,1996,7.81
gnq,1997,7.42
gnq,1998,7.23
gnq,1999,7.08
gnq,2000,6.86
gnq,2001,6.52
gnq,2002,6.22
gnq,2003,6.11
gnq,2004,6.06
gnq,2005,5.96
gnq,2006,5.89
gnq,2007,5.72
gnq,2008,5.63
gnq,2009,5.56
gnq,2010,5.52
gnq,2011,5.5
gnq,2012,5.35
gnq,2013,5.12
gnq,2014,4.95
gnq,2015,4.91
gnq,2016,4.9
gnq,2017,4.82
gnq,2018,4.78
gnq,2019,4.71
grc,1990,12.84
grc,1991,12.71
grc,1992,13
grc,1993,12.5
grc,1994,12.28
grc,1995,12.13
grc,1996,12.02
grc,1997,11.64
grc,1998,11.63
grc,1999,11.43
grc,2000,11.05
grc,2001,10.89
grc,2002,10.95
grc,2003,10.63
grc,2004,10.44
grc,2005,9.99
grc,2006,9.47
grc,2007,9.56
grc,2008,9.2
grc,2009,8.72
grc,2010,8.44
grc,2011,8.27
grc,2012,8.23
grc,2013,7.89
grc,2014,7.44
grc,2015,7.39
grc,2016,7.5
grc,2017,7.46
grc,2018,7.66
grc,2019,7.71
grd,1990,11.71
grd,1991,11.27
grd,1992,11.2
grd,1993,11.57
grd,1994,11.21
grd,1995,10.67
grd,1996,10.16
grd,1997,9.74
grd,1998,9.44
grd,1999,8.75
grd,2000,8.65
grd,2001,8.63
grd,2002,8.64
grd,2003,8.44
grd,2004,8.38
grd,2005,8.17
grd,2006,8.19
grd,2007,8.23
grd,2008,8.31
grd,2009,8.49
grd,2010,8.59
grd,2011,8.74
grd,2012,8.85
grd,2013,8.87
grd,2014,8.86
grd,2015,8.88
grd,2016,9.1
grd,2017,9.07
grd,2018,8.89
grd,2019,8.76
grl,1990,12.06
grl,1991,11.88
grl,1992,11.74
grl,1993,12.89
grl,1994,12.99
grl,1995,12.89
grl,1996,12.86
grl,1997,12.87
grl,1998,12.73
grl,1999,12.43
grl,2000,11.81
grl,2001,11.29
grl,2002,11.23
grl,2003,10.44
grl,2004,8.92
grl,2005,8.89
grl,2006,8.65
grl,2007,8.45
grl,2008,8.19
grl,2009,7.88
grl,2010,7.55
grl,2011,7.21
grl,2012,7.01
grl,2013,6.81
grl,2014,6.7
grl,2015,6.53
grl,2016,6.49
grl,2017,6.44
grl,2018,6.39
grl,2019,6.33
gtm,1990,33.04
gtm,1991,34.9
gtm,1992,36.83
gtm,1993,38.53
gtm,1994,40.3
gtm,1995,37.77
gtm,1996,37.48
gtm,1997,39.82
gtm,1998,41.73
gtm,1999,41.97
gtm,2000,44.21
gtm,2001,43.5
gtm,2002,43.41
gtm,2003,43.27
gtm,2004,42.69
gtm,2005,41.95
gtm,2006,40.92
gtm,2007,38.98
gtm,2008,36.63
gtm,2009,36.03
gtm,2010,35.23
gtm,2011,33.76
gtm,2012,32.25
gtm,2013,30.82
gtm,2014,29.91
gtm,2015,28.64
gtm,2016,27.79
gtm,2017,27.04
gtm,2018,27.21
gtm,2019,27.29
gum,1990,6.59
gum,1991,6.67
gum,1992,6.58
gum,1993,6.29
gum,1994,5.73
gum,1995,5.7
gum,1996,5.59
gum,1997,5.41
gum,1998,5.59
gum,1999,5.37
gum,2000,5.2
gum,2001,4.88
gum,2002,4.94
gum,2003,4.9
gum,2004,4.3
gum,2005,3.72
gum,2006,3.72
gum,2007,3.73
gum,2008,3.71
gum,2009,3.76
gum,2010,3.72
gum,2011,3.7
gum,2012,3.8
gum,2013,3.94
gum,2014,4.02
gum,2015,4.11
gum,2016,4.03
gum,2017,4.05
gum,2018,4.08
gum,2019,4.22
guy,1990,11.17
guy,1991,10.67
guy,1992,10.14
guy,1993,10.65
guy,1994,10.34
guy,1995,10.31
guy,1996,10.49
guy,1997,10.2
guy,1998,10.1
guy,1999,9.48
guy,2000,10.47
guy,2001,9.92
guy,2002,9.73
guy,2003,9.46
guy,2004,9.12
guy,2005,8.6
guy,2006,8.17
guy,2007,8.02
guy,2008,7.83
guy,2009,7.46
guy,2010,7.47
guy,2011,7.41
guy,2012,7.4
guy,2013,7.26
guy,2014,7.22
guy,2015,7.18
guy,2016,7.09
guy,2017,7.04
guy,2018,7.04
guy,2019,6.97
hkg,1983,11.69
hkg,1984,11.36
hkg,1985,11.55
hkg,1986,11.62
hkg,1987,9.81
hkg,1988,10.23
hkg,1989,10.33
hkg,1990,9.11
hkg,1991,9.52
hkg,1992,8.89
hkg,1993,8.57
hkg,1994,8.77
hkg,1995,8.01
hkg,1996,8.39
hkg,1997,7.93
hnd,1990,11.82
hnd,1991,11.19
hnd,1992,12.25
hnd,1993,11.82
hnd,1994,11.53
hnd,1995,13.54
hnd,1996,14.47
hnd,1997,14.45
hnd,1998,14.4
hnd,1999,14.4
hnd,2000,14.39
hnd,2001,14.38
hnd,2002,14.3
hnd,2003,14.22
hnd,2004,14.18
hnd,2005,14.07
hnd,2006,13.97
hnd,2007,13.88
hnd,2008,13.92
hnd,2009,14.08
hnd,2010,14.39
hnd,2011,14.95
hnd,2012,15.2
hnd,2013,15.08
hnd,2014,14.94
hnd,2015,14.79
hnd,2016,14.65
hnd,2017,14.54
hnd,2018,14.44
hnd,2019,14.31
hrv,1990,16.35
hrv,1991,15.4
hrv,1992,14.71
hrv,1993,14.21
hrv,1994,13.82
hrv,1995,13.5
hrv,1996,13.66
hrv,1997,13.55
hrv,1998,13.1
hrv,1999,12.33
hrv,2000,11.41
hrv,2001,10.93
hrv,2002,10.97
hrv,2003,11.21
hrv,2004,10.92
hrv,2005,10.69
hrv,2006,10.29
hrv,2007,10.67
hrv,2008,10.7
hrv,2009,10.04
hrv,2010,10.29
hrv,2011,10.06
hrv,2012,9.61
hrv,2013,9.47
hrv,2014,9.34
hrv,2015,9.78
hrv,2016,8.8
hrv,2017,8.67
hrv,2018,8.57
hrv,2019,8.53
hti,1990,18.22
hti,1991,17.77
hti,1992,17.53
hti,1993,17.35
hti,1994,17.18
hti,1995,16.79
hti,1996,16.3
hti,1997,15.95
hti,1998,15.43
hti,1999,15.3
hti,2000,15.19
hti,2001,15.17
hti,2002,15.07
hti,2003,15.09
hti,2004,15.15
hti,2005,15.18
hti,2006,15.01
hti,2007,14.82
hti,2008,14.59
hti,2009,14.37
hti,2010,14.21
hti,2011,14.19
hti,2012,14.02
hti,2013,13.83
hti,2014,13.67
hti,2015,13.54
hti,2016,13.34
hti,2017,13.13
hti,2018,12.97
hti,2019,12.83
hun,1990,13.24
hun,1991,12.92
hun,1992,13.07
hun,1993,13.06
hun,1994,12.56
hun,1995,12.38
hun,1996,11.64
hun,1997,11.66
hun,1998,11.57
hun,1999,11.44
hun,2000,10.81
hun,2001,10.39
hun,2002,10.23
hun,2003,10.29
hun,2004,10.01
hun,2005,9.82
hun,2006,9.37
hun,2007,9.45
hun,2008,8.99
hun,2009,8.85
hun,2010,8.39
hun,2011,8.21
hun,2012,7.79
hun,2013,7.36
hun,2014,7.1
hun,2015,7.2
hun,2016,6.63
hun,2017,6.68
hun,2018,6.76
hun,2019,6.63
idn,1990,7.6
idn,1991,7.49
idn,1992,7.39
idn,1993,7.3
idn,1994,7.2
idn,1995,7.13
idn,1996,7.09
idn,1997,7.03
idn,1998,6.95
idn,1999,6.87
idn,2000,6.78
idn,2001,6.68
idn,2002,6.58
idn,2003,6.48
idn,2004,6.41
idn,2005,6.35
idn,2006,6.29
idn,2007,6.22
idn,2008,6.13
idn,2009,6.03
idn,2010,5.91
idn,2011,5.82
idn,2012,5.73
idn,2013,5.63
idn,2014,5.51
idn,2015,5.4
idn,2016,5.32
idn,2017,5.27
idn,2018,5.2
idn,2019,5.13
ind,1990,9.76
ind,1991,9.66
ind,1992,9.71
ind,1993,9.45
ind,1994,9.2
ind,1995,8.96
ind,1996,8.99
ind,1997,9.26
ind,1998,9.23
ind,1999,8.94
ind,2000,8.7
ind,2001,8.65
ind,2002,8.57
ind,2003,8.11
ind,2004,7.63
ind,2005,7.69
ind,2006,7.64
ind,2007,7.54
ind,2008,7.44
ind,2009,7.05
ind,2010,6.92
ind,2011,6.94
ind,2012,6.95
ind,2013,7.08
ind,2014,7.11
ind,2015,7.23
ind,2016,7.15
ind,2017,7.07
ind,2018,7.07
ind,2019,7.02
irl,1990,10.22
irl,1991,9.84
irl,1992,9.8
irl,1993,9.52
irl,1994,9.39
irl,1995,9.35
irl,1996,8.92
irl,1997,8.99
irl,1998,8.72
irl,1999,8.82
irl,2000,8.71
irl,2001,8.25
irl,2002,7.74
irl,2003,7.83
irl,2004,7.67
irl,2005,7.57
irl,2006,7.57
irl,2007,7.11
irl,2008,7.4
irl,2009,7.35
irl,2010,6.87
irl,2011,6.91
irl,2012,6.85
irl,2013,6.61
irl,2014,6.49
irl,2015,6.68
irl,2016,6.5
irl,2017,6.42
irl,2018,6.36
irl,2019,6.25
irn,1990,16.97
irn,1991,16.58
irn,1992,16.25
irn,1993,15.86
irn,1994,15.49
irn,1995,15.11
irn,1996,14.71
irn,1997,14.33
irn,1998,13.95
irn,1999,13.55
irn,2000,13.25
irn,2001,13.05
irn,2002,12.74
irn,2003,12.42
irn,2004,12.12
irn,2005,11.92
irn,2006,11.78
irn,2007,11.57
irn,2008,11.39
irn,2009,11.33
irn,2010,11.27
irn,2011,11.25
irn,2012,11.3
irn,2013,11.45
irn,2014,11.67
irn,2015,11.88
irn,2016,11.9
irn,2017,11.9
irn,2018,11.77
irn,2019,11.72
irq,1990,4.92
irq,1991,4.85
irq,1992,4.83
irq,1993,4.78
irq,1994,4.68
irq,1995,4.65
irq,1996,4.59
irq,1997,4.51
irq,1998,4.39
irq,1999,4.27
irq,2000,4.19
irq,2001,4.16
irq,2002,4.14
irq,2003,4.14
irq,2004,4.09
irq,2005,4.05
irq,2006,4.02
irq,2007,4.04
irq,2008,4.15
irq,2009,4.2
irq,2010,4.36
irq,2011,4.49
irq,2012,4.65
irq,2013,4.81
irq,2014,4.83
irq,2015,4.69
irq,2016,4.6
irq,2017,4.52
irq,2018,4.49
irq,2019,4.45
isl,1958,32.06
isl,1959,29.64
isl,1960,37.14
isl,1961,36.25
isl,1962,25.25
isl,1963,19.81
isl,1964,21.69
isl,1965,17.54
isl,1966,23.45
isl,1967,18.5
isl,1968,19.68
isl,1969,18.96
isl,1970,12.26
isl,1971,14.495
isl,1972,19.9
isl,1973,14.895
isl,1974,15.88
isl,1975,18.005
isl,1976,18.29
isl,1977,17.905
isl,1978,17.91
isl,1979,11.205
isl,1980,10.07
isl,1981,13.515
isl,1982,16.51
isl,1983,16.845
isl,1984,12.64
isl,1985,11.615
isl,1986,10.83
isl,1987,12.375
isl,1988,13.96
isl,1989,18.195
isl,1990,11.4
isl,1991,11.24
