geo,time,oil_consumption_total
fin,2005,11142636.68
fin,2006,10730088.3
fin,2007,10858525.33
fin,2008,10593273.42
fin,2009,9939313.62
fin,2010,10423055.66
fin,2011,9884193.67
fin,2012,9437831.4
fin,2013,9827272.15
fin,2014,9262732.41
fin,2015,9223448.64
fin,2016,9977005.58
fin,2017,9504592.98
fin,2018,9343901.97
fin,2019,8936256.74
fra,1965,53887000
fra,1966,57663000
fra,1967,66219000
fra,1968,71782000
fra,1969,82953000
fra,1970,94272000
fra,1971,102768000
fra,1972,114123000
fra,1973,127269000
fra,1974,121007000
fra,1975,110378000
fra,1976,119452000
fra,1977,114582000
fra,1978,118961000
fra,1979,118343000
fra,1980,109891000
fra,1981,99004000
fra,1982,91504000
fra,1983,89400000
fra,1984,85888000
fra,1985,84300000
fra,1986,86040000
fra,1987,86600000
fra,1988,86000000
fra,1989,88400000
fra,1990,89400000
fra,1991,94645000
fra,1992,94434636.66
fra,1993,91041284.64
fra,1994,88109866.43
fra,1995,88861445.03
fra,1996,90725735.87
fra,1997,91308794.02
fra,1998,94666102.56
fra,1999,96125375.77
fra,2000,94557756.92
fra,2001,95070776.59
fra,2002,92473922.45
fra,2003,92718458.08
fra,2004,93648553.62
fra,2005,92380439.29
fra,2006,92156668.33
fra,2007,89751794.03
fra,2008,88111494.09
fra,2009,84648139.61
fra,2010,81625785.63
fra,2011,79933374.67
fra,2012,77084292.56
fra,2013,75982769.81
fra,2014,73370462.79
fra,2015,73343619.73
fra,2016,72893459.83
fra,2017,73176048.55
fra,2018,72982943.37
fra,2019,72448065.91
gbr,1965,74981000
gbr,1966,80276000
gbr,1967,86151000
gbr,1968,91082000
gbr,1969,97918000
gbr,1970,103893000
gbr,1971,104514000
gbr,1972,110796000
gbr,1973,113617000
gbr,1974,105530000
gbr,1975,92196000
gbr,1976,91557000
gbr,1977,92250000
gbr,1978,94303000
gbr,1979,94717000
gbr,1980,80918000
gbr,1981,74734000
gbr,1982,75626000
gbr,1983,72489000
gbr,1984,89684000
gbr,1985,77485000
gbr,1986,77457000
gbr,1987,75210000
gbr,1988,80039000
gbr,1989,81822000
gbr,1990,82994000
gbr,1991,82645000
gbr,1992,83723000
gbr,1993,84156000
gbr,1994,83204000
gbr,1995,82236000
gbr,1996,84247000
gbr,1997,81692000
gbr,1998,81224000
gbr,1999,79869850
gbr,2000,78845093.79
gbr,2001,78684251.07
gbr,2002,78201142.09
gbr,2003,78713106.19
gbr,2004,80989283.85
gbr,2005,83877476.41
gbr,2006,83080320.35
gbr,2007,80395511.18
gbr,2008,78753930.13
gbr,2009,74892625.21
gbr,2010,73987206.1
gbr,2011,72792925.36
gbr,2012,70833438.99
gbr,2013,69671945.99
gbr,2014,69481860
gbr,2015,71321675.94
gbr,2016,73639560.17
gbr,2017,73793501.22
gbr,2018,72703265.84
gbr,2019,71177196.04
grc,1965,4435000
grc,1966,4839000
grc,1967,5689000
grc,1968,5815000
grc,1969,6190000
grc,1970,6707000
grc,1971,7405000
grc,1972,8586000
grc,1973,10000000
grc,1974,9390000
grc,1975,9943000
grc,1976,10574000
grc,1977,10764000
grc,1978,11702000
grc,1979,12383000
grc,1980,12400000
grc,1981,11920000
grc,1982,11901000
grc,1983,11414000
grc,1984,11689000
grc,1985,11978000
grc,1986,12159000
grc,1987,13205000
grc,1988,13661000
grc,1989,14961000
grc,1990,16079109.94
grc,1991,16250630.52
grc,1992,16513136.96
grc,1993,16917120.03
grc,1994,17322503.81
grc,1995,18069069.03
grc,1996,18804382.35
grc,1997,18968044.59
grc,1998,19861958.28
grc,1999,19364350.49
grc,2000,20246003.11
grc,2001,20576352.81
grc,2002,20814675.66
grc,2003,21610422.61
grc,2004,21289886.35
grc,2005,21474035.8
grc,2006,22613936.4
grc,2007,22899288.54
grc,2008,21702895.26
grc,2009,20475581.27
grc,2010,18632472.02
grc,2011,17572620.36
grc,2012,15577900.76
grc,2013,14758406.25
grc,2014,14606917.18
grc,2015,15079511.17
grc,2016,15153350.28
grc,2017,15618489.86
grc,2018,15254543.47
grc,2019,15913179.51
hkg,1965,2120847.26
hkg,1966,2323897.2
hkg,1967,2784922.03
hkg,1968,3040932.1
hkg,1969,3604942.46
hkg,1970,3893964.38
hkg,1971,4097000
hkg,1972,4679000
hkg,1973,4855000
hkg,1974,4969000
hkg,1975,4670000
hkg,1976,5518000
hkg,1977,5968000
hkg,1978,6200000
hkg,1979,6338000
hkg,1980,6486000
hkg,1981,6879000
hkg,1982,6694000
hkg,1983,5941000
hkg,1984,5491000
hkg,1985,5157000
hkg,1986,5021000
hkg,1987,4910000
hkg,1988,5628000
hkg,1989,6002000
hkg,1990,6283000
hkg,1991,6270000
hkg,1992,8065000
hkg,1993,8388000
hkg,1994,8931000
hkg,1995,9568000
hkg,1996,9375000
hkg,1997,9277000
hkg,1998,8902000
hkg,1999,9481000
hkg,2000,9889000
hkg,2001,11756000
hkg,2002,12839000
hkg,2003,12925000
hkg,2004,15262000
hkg,2005,13752000
hkg,2006,14920061.77
hkg,2007,16045116.7
hkg,2008,14539843.25
hkg,2009,16474701.24
hkg,2010,17797804.6
hkg,2011,17947642.56
hkg,2012,17204010.26
hkg,2013,17591593.19
hkg,2014,16641229.03
hkg,2015,18245540.23
hkg,2016,18882012.23
hkg,2017,21379812.6
hkg,2018,21624209.27
hkg,2019,20192283.64
hrv,1990,4578000
hrv,1991,3242000
hrv,1992,3242000
hrv,1993,3427000
hrv,1994,3531000
hrv,1995,3919000
hrv,1996,3713000
hrv,1997,3984000
hrv,1998,4493000
hrv,1999,4432000
hrv,2000,3936000
hrv,2001,4043000
hrv,2002,4237000
hrv,2003,4694000
hrv,2004,4413100
hrv,2005,4558600
hrv,2006,4636000
hrv,2007,4742605.11
hrv,2008,4485105.36
hrv,2009,4373840.67
hrv,2010,3698400
hrv,2011,3508200
hrv,2012,3152200
hrv,2013,3036700
hrv,2014,3188100
hrv,2015,3312180
hrv,2016,3324500
hrv,2017,3559500
hrv,2018,3445800
hrv,2019,3311808.84
hun,1965,3776000
hun,1966,4144000
hun,1967,4379000
hun,1968,4579000
hun,1969,5115000
hun,1970,5932000
hun,1971,6679000
hun,1972,7259000
hun,1973,8155000
hun,1974,8932000
hun,1975,10049000
hun,1976,10506000
hun,1977,11178000
hun,1978,12366000
hun,1979,11629000
hun,1980,11279000
hun,1981,10775000
hun,1982,10197000
hun,1983,9669000
hun,1984,10137000
hun,1985,10325000
hun,1986,9530000
hun,1987,10001000
hun,1988,9241000
hun,1989,8930000
hun,1990,9268000.32
hun,1991,8013999.9
hun,1992,8090999.74
hun,1993,7690999.77
hun,1994,8129000.13
hun,1995,7651000.78
hun,1996,7035999.05
hun,1997,7085999.55
hun,1998,7431000.5
hun,1999,7140999.09
hun,2000,6843001.34
hun,2001,6687999.96
hun,2002,6401999.6
hun,2003,6138999.4
hun,2004,6344001.43
hun,2005,7353000.17
hun,2006,7736999.88
hun,2007,7692000.25
hun,2008,7286999.7
hun,2009,6854000.35
hun,2010,6465999.37
hun,2011,6919795.82
hun,2012,6392736.16
hun,2013,6288268.79
hun,2014,7017020.42
hun,2015,7425530.55
hun,2016,7371672.6
hun,2017,7864812.17
hun,2018,8419560.51
hun,2019,8494960.52
idn,1965,6120000
idn,1966,5894000
idn,1967,5670000
idn,1968,5993000
idn,1969,6393000
idn,1970,6790000
idn,1971,7024000
idn,1972,7580000
idn,1973,9051000
idn,1974,9463000
idn,1975,10858000
idn,1976,11716000
idn,1977,13783000
idn,1978,15086000
idn,1979,16460000
idn,1980,18413000
idn,1981,20552000
idn,1982,21371000
idn,1983,20974000
idn,1984,22065000
idn,1985,21777000
idn,1986,23822000
idn,1987,24772000
idn,1988,26042000
idn,1989,27541000
idn,1990,31669000
idn,1991,33591000
idn,1992,36215000
idn,1993,38011000
idn,1994,39050000
idn,1995,41548000
idn,1996,44103000
idn,1997,48869000
idn,1998,46541000
idn,1999,48672000
idn,2000,54768559.6
idn,2001,55518784.39
idn,2002,57542824.72
idn,2003,58268378.87
idn,2004,62059622.58
idn,2005,61501330.22
idn,2006,58492968.04
idn,2007,61812446.11
idn,2008,60091090.03
idn,2009,60808008.4
idn,2010,64673935.2
idn,2011,73057890.34
idn,2012,75181020.02
idn,2013,75717172.24
idn,2014,76193972.35
idn,2015,70081823.89
idn,2016,70459839.72
idn,2017,74165050.06
idn,2018,77052891.1
idn,2019,77110229.2
ind,1965,12642000
ind,1966,14126000
ind,1967,14570000
ind,1968,16316000
ind,1969,19596000
ind,1970,19505000
ind,1971,20475000
ind,1972,22091000
ind,1973,23314000
ind,1974,22834000
ind,1975,23347000
ind,1976,24593000
ind,1977,26413000
ind,1978,28717000
ind,1979,31004000
ind,1980,31633000
ind,1981,34036000
ind,1982,35403000
ind,1983,37223000
ind,1984,39934000
ind,1985,43333000
ind,1986,45530000
ind,1987,46995000
ind,1988,51530000
ind,1989,55801000
ind,1990,57905000
ind,1991,58808000
ind,1992,61903000
ind,1993,62486000
ind,1994,67151000
ind,1995,74976000
ind,1996,80803000
ind,1997,86241000
ind,1998,92265000
ind,1999,100691825.66
ind,2000,106098381.88
ind,2001,106939520.08
ind,2002,114109057.11
ind,2003,117280078.03
ind,2004,120316825.61
ind,2005,122922520.59
ind,2006,129357683.98
ind,2007,139190649.85
ind,2008,145789408.13
ind,2009,153852651.69
ind,2010,156629381.88
ind,2011,164021626.94
ind,2012,174628933.75
ind,2013,176330018.42
ind,2014,181935127.3
ind,2015,197000344.98
ind,2016,217708725.82
ind,2017,225678017.76
ind,2018,235095430.51
ind,2019,241966079.08
irl,1965,2424000
irl,1966,2704000
irl,1967,3023000
irl,1968,3364000
irl,1969,3651000
irl,1970,4101000
irl,1971,4525000
irl,1972,4984000
irl,1973,5401000
irl,1974,5352000
irl,1975,5232000
irl,1976,5305000
irl,1977,5658000
irl,1978,6041000
irl,1979,6350000
irl,1980,5716000
irl,1981,5063000
irl,1982,4414000
irl,1983,4008000
irl,1984,3942000
irl,1985,3930000
irl,1986,4869000
irl,1987,4260000
irl,1988,3845000
irl,1989,3956000
irl,1990,4409185.97
irl,1991,4849455.4
irl,1992,5073248.22
irl,1993,5140413.33
irl,1994,5611413.64
irl,1995,5712034.76
irl,1996,6009199.69
irl,1997,6580013.36
irl,1998,7362035.16
irl,1999,8344034.7
irl,2000,8281764.77
irl,2001,8967744.84
irl,2002,8787076.04
irl,2003,8545324.01
irl,2004,8854014.15
irl,2005,9310266.68
irl,2006,9274737.32
irl,2007,9390532.74
irl,2008,8960843.85
irl,2009,7948246.37
irl,2010,7524972.58
irl,2011,6927285.61
irl,2012,6632709.45
irl,2013,6661648.05
irl,2014,6607121.61
irl,2015,6903238.75
irl,2016,7201471.64
irl,2017,7153621.56
irl,2018,7438001.09
irl,2019,7481266.86
irn,1965,7109118.3
irn,1966,7767153.33
irn,1967,8570691.7
irn,1968,9439657.27
irn,1969,10287011.47
irn,1970,11100628.85
irn,1971,12132579.17
irn,1972,13465147.38
irn,1973,16152855.84
irn,1974,18699288.03
irn,1975,21843830.78
irn,1976,24738881.66
irn,1977,28677021.56
irn,1978,28779532.1
irn,1979,30219739.14
irn,1980,27873492.3
irn,1981,27741800.15
irn,1982,30174883.39
irn,1983,36676440.49
irn,1984,39705662.57
irn,1985,43619361.87
irn,1986,40283108.74
irn,1987,42001403.09
irn,1988,44261301.75
irn,1989,47523422.71
irn,1990,49255619.16
irn,1991,52261739.82
irn,1992,55601542.5
irn,1993,60429779.42
irn,1994,62764684.23
irn,1995,62851931.2
irn,1996,65468791.79
irn,1997,67580471.15
irn,1998,65003240.57
irn,1999,65454495.99
irn,2000,67661010.42
irn,2001,68147798.61
irn,2002,68434240.15
irn,2003,69155637.18
irn,2004,71195075.51
irn,2005,78555108.6
irn,2006,85676352
irn,2007,87878098.44
irn,2008,92001525.37
irn,2009,90968260.59
irn,2010,82462969.1
irn,2011,84173278.47
irn,2012,86020771.51
irn,2013,93907715.06
irn,2014,87197525.64
irn,2015,77122713.96
irn,2016,79169146.7
irn,2017,79463805.56
irn,2018,80601346.43
irn,2019,89448206.99
irq,1965,1321221.77
irq,1966,1429894.01
irq,1967,1548068.46
irq,1968,1678179.06
irq,1969,1814167.09
irq,1970,2437992.12
irq,1971,2612545.19
irq,1972,3239566.84
irq,1973,3135382.75
irq,1974,3103133.69
irq,1975,3084473.12
irq,1976,3839281.94
irq,1977,4485227.8
irq,1978,4210245.12
irq,1979,5071171.79
irq,1980,6757055.92
irq,1981,7254690.37
irq,1982,7538599.49
irq,1983,8615009.38
irq,1984,9399332.51
irq,1985,11021229.31
irq,1986,11776670.52
irq,1987,12185637.19
irq,1988,13311107.96
irq,1989,14859265.27
irq,1990,14804976.24
irq,1991,11020810.76
irq,1992,17519615.6
irq,1993,24584139.12
irq,1994,28222616.41
irq,1995,27410241.24
irq,1996,28550856.61
irq,1997,34533235.02
irq,1998,22892879.02
irq,1999,16378615.25
irq,2000,21859292.59
irq,2001,25346228.23
irq,2002,23825451.58
irq,2003,22606535.06
irq,2004,24401389.32
irq,2005,22910624.44
irq,2006,23591557.82
irq,2007,22619957.62
irq,2008,22367240.67
irq,2009,25619374.62
irq,2010,27286420.99
irq,2011,29976307.01
irq,2012,31955209.03
irq,2013,34377558.46
irq,2014,32844279.27
irq,2015,33194274.69
irq,2016,37149111.97
irq,2017,35131493.1
irq,2018,34321965.92
irq,2019,34816934.48
isl,1965,469000
isl,1966,506000
isl,1967,490000
isl,1968,523000
isl,1969,479000
isl,1970,489000
isl,1971,533000
isl,1972,571000
isl,1973,661000
isl,1974,618000
isl,1975,579000
isl,1976,582000
isl,1977,609000
isl,1978,642000
isl,1979,625000
isl,1980,583000
isl,1981,569000
isl,1982,519000
isl,1983,504000
isl,1984,526000
isl,1985,522000
isl,1986,530000
isl,1987,572000
isl,1988,598000
isl,1989,639000
isl,1990,652000
isl,1991,612000
isl,1992,661000
isl,1993,686000
isl,1994,695000
isl,1995,699000
isl,1996,780000
isl,1997,766000
isl,1998,784000
isl,1999,781000
isl,2000,796000
isl,2001,748000
isl,2002,778000
isl,2003,785353.43
isl,2004,821418.97
isl,2005,838759.55
isl,2006,852678.55
isl,2007,853194.46
isl,2008,789788.56
isl,2009,731657.75
isl,2010,700559.39
isl,2011,690875.47
isl,2012,683631.69
isl,2013,716423.61
isl,2014,755470.99
isl,2015,816904.36
isl,2016,897336.61
isl,2017,1002492.52
isl,2018,1067389.55
isl,2019,933529.37
isr,1965,3878090.27
isr,1966,4044911.42
isr,1967,4216176.83
isr,1968,4396267.94
isr,1969,4584725.75
isr,1970,4779923.65
isr,1971,4985000
isr,1972,5208000
isr,1973,5509000
isr,1974,5620000
isr,1975,5795000
isr,1976,6121000
isr,1977,6397000
isr,1978,6821000
isr,1979,7481000
isr,1980,8010000
isr,1981,8154000
isr,1982,7887000
isr,1983,7437000
isr,1984,6918000
isr,1985,6508000
isr,1986,6748000
isr,1987,7557000
isr,1988,8354000
isr,1989,8571000
isr,1990,8878000
isr,1991,9110000
isr,1992,9582000
isr,1993,9949000
isr,1994,11009000
isr,1995,12362000
isr,1996,12385000
isr,1997,11677723.72
isr,1998,12418905.01
isr,1999,13227713.39
isr,2000,13526686.85
isr,2001,12514270.78
isr,2002,12355946.44
isr,2003,12629319.77
isr,2004,11844873.72
isr,2005,12185794.8
isr,2006,11744218.18
isr,2007,12340364.21
isr,2008,12011130.84
isr,2009,10801333.9
isr,2010,11213133.7
isr,2011,11843975.56
isr,2012,13945218.48
isr,2013,10273967.02
isr,2014,9736947.72
isr,2015,10361436.65
isr,2016,10583777.04
isr,2017,11644167.88
isr,2018,11430781.91
isr,2019,11620420.83
ita,1965,52290000
ita,1966,57651000
ita,1967,63717000
ita,1968,70259000
ita,1969,77334000
ita,1970,87333000
ita,1971,93821000
ita,1972,98188000
ita,1973,103557000
ita,1974,100755000
ita,1975,94531000
ita,1976,98819000
ita,1977,96064000
ita,1978,99775000
ita,1979,103195000
ita,1980,97897000
ita,1981,95658000
ita,1982,90693000
ita,1983,89198000
ita,1984,84861000
ita,1985,84394000
ita,1986,86450000
ita,1987,90140000
ita,1988,91690000
ita,1989,93806000
ita,1990,93622000
ita,1991,92444000
ita,1992,94453000
ita,1993,92649000
ita,1994,92468000
ita,1995,95525000
ita,1996,94181000
ita,1997,94551000
ita,1998,94690000
ita,1999,94391000
ita,2000,93527000
ita,2001,92799000
ita,2002,92897000
ita,2003,92075000
ita,2004,89391063.28
ita,2005,86485947.4
ita,2006,86508068.65
ita,2007,83781612.34
ita,2008,79586235.29
ita,2009,73825270.97
ita,2010,71503431.71
ita,2011,68954544.09
ita,2012,64457991.53
ita,2013,58731185.03
ita,2014,55580527.16
ita,2015,57900280.56
ita,2016,58310330.04
ita,2017,58642719.13
ita,2018,60118839.02
ita,2019,57577763.73
jpn,1965,87936000
jpn,1966,100047000
jpn,1967,122969000
jpn,1968,142741000
jpn,1969,169072000
jpn,1970,199238000
jpn,1971,219765000
jpn,1972,234466000
jpn,1973,269192000
jpn,1974,259032000
jpn,1975,244093000
jpn,1976,253549000
jpn,1977,260457000
jpn,1978,266538000
jpn,1979,269205000
jpn,1980,241467000
jpn,1981,227830000
jpn,1982,211627000
jpn,1983,211366000
jpn,1984,222062000
jpn,1985,210117000
jpn,1986,212089000
jpn,1987,213105000
jpn,1988,229480000
jpn,1989,238350000
jpn,1990,246465240.82
jpn,1991,250009011.16
jpn,1992,256047010.98
jpn,1993,250296691.68
jpn,1994,264898136.18
jpn,1995,269055094.08
jpn,1996,270505492.3
jpn,1997,267055374.08
jpn,1998,256154493.59
jpn,1999,260691879.81
jpn,2000,256990751.95
jpn,2001,248822405.52
jpn,2002,244424242.33
jpn,2003,250276382.97
jpn,2004,243836221.59
jpn,2005,247139059.78
jpn,2006,238025831.47
jpn,2007,230884324.93
jpn,2008,224765263.15
jpn,2009,200406440.94
jpn,2010,202374840.91
jpn,2011,203364351.75
jpn,2012,217358378.31
jpn,2013,207028778.84
jpn,2014,196568227.4
jpn,2015,188956650.7
jpn,2016,183343807.35
jpn,2017,180497481.85
jpn,2018,175570026.39
jpn,2019,173586508.28
kaz,1985,20699585.86
kaz,1986,18869399.45
kaz,1987,18249554.45
kaz,1988,18335395.28
kaz,1989,18719632.36
kaz,1990,21546951.16
kaz,1991,21747963.66
kaz,1992,20330000
kaz,1993,15730000
kaz,1994,12321398.37
kaz,1995,11975479.67
kaz,1996,10184135.5
kaz,1997,10225008.13
kaz,1998,8505325.2
kaz,1999,7013439.02
kaz,2000,7688000
kaz,2001,7712000
kaz,2002,7916000
kaz,2003,8641000
kaz,2004,9030948.88
kaz,2005,9222343.52
kaz,2006,9937826.2
kaz,2007,10866347.78
kaz,2008,11315405.1
kaz,2009,9326300.03
kaz,2010,9825452.4
kaz,2011,11471551.59
kaz,2012,11521877.42
kaz,2013,12088945.98
kaz,2014,12117052.7
kaz,2015,13504864.74
kaz,2016,13918854.35
kaz,2017,14379034.58
kaz,2018,15299043.94
kaz,2019,15771455.55
kor,1965,1287000
kor,1966,1927000
kor,1967,3342000
kor,1968,4942000
kor,1969,6709000
kor,1970,8380000
kor,1971,9461000
kor,1972,9876000
kor,1973,12158000
kor,1974,12550000
kor,1975,14194000
kor,1976,15949000
kor,1977,18984000
kor,1978,21672000
kor,1979,24367000
kor,1980,24123000
kor,1981,23872000
kor,1982,23683000
kor,1983,24711000
kor,1984,24770000
kor,1985,26081000
kor,1986,28352000
kor,1987,29768000
kor,1988,35644000
kor,1989,40959000
kor,1990,49527000
kor,1991,59890000
kor,1992,72310000
kor,1993,79307000
kor,1994,86997000
kor,1995,94845000
kor,1996,101435000
kor,1997,111352000
kor,1998,93910000
kor,1999,100703000
kor,2000,103764000
kor,2001,103517000
kor,2002,105338000
kor,2003,106370000
kor,2004,104675529.97
kor,2005,104742568.07
kor,2006,104706860.25
kor,2007,107649727.64
kor,2008,103096878.69
kor,2009,103745005.8
kor,2010,104957613.41
kor,2011,105790273.55
kor,2012,108772753.95
kor,2013,108294257.25
kor,2014,107935905.7
kor,2015,113778262.5
kor,2016,122512534.19
kor,2017,122839540.3
kor,2018,121669900.33
kor,2019,119986045.46
kwt,1965,5448814.49
kwt,1966,5323529.62
kwt,1967,5202838.93
kwt,1968,5087783.8
kwt,1969,4977573
kwt,1970,4872351.67
kwt,1971,4814000
kwt,1972,5235000
kwt,1973,4978000
kwt,1974,4573000
kwt,1975,3645000
kwt,1976,4237000
kwt,1977,4099000
kwt,1978,4397000
kwt,1979,4912000
kwt,1980,4192000
kwt,1981,5724000
kwt,1982,6588000
kwt,1983,7239000
kwt,1984,7621000
kwt,1985,7522000
kwt,1986,7755000
kwt,1987,7659000
kwt,1988,7519000
kwt,1989,7578000
kwt,1990,3268000
kwt,1991,3486000
kwt,1992,4915000
kwt,1993,5094000
kwt,1994,6858000
kwt,1995,7084000
kwt,1996,6906000
kwt,1997,7506433.23
kwt,1998,10510695.25
kwt,1999,11744633.23
kwt,2000,11804870.65
kwt,2001,12168381.41
kwt,2002,13165637.47
kwt,2003,15608166.45
kwt,2004,17786222.16
kwt,2005,19529168.95
kwt,2006,17696801.73
kwt,2007,17861851.89
kwt,2008,19016001.51
kwt,2009,20434777.32
kwt,2010,21118195.54
kwt,2011,19494949.04
kwt,2012,21815467.72
kwt,2013,22674038.45
kwt,2014,19368119.91
kwt,2015,20314138.74
kwt,2016,21118775.08
kwt,2017,18626174.25
kwt,2018,18346040.9
kwt,2019,17857277.43
lka,1965,456071.37
lka,1966,467075.89
lka,1967,478386.4
lka,1968,489830.51
lka,1969,501177.81
lka,1970,1003050
lka,1971,909120
lka,1972,998030
lka,1973,1042420
lka,1974,825160
lka,1975,797680
lka,1976,790960
lka,1977,838920
lka,1978,975920
lka,1979,1005150
lka,1980,1012890
lka,1981,1194980
lka,1982,1338070
lka,1983,1465360
lka,1984,1233100
lka,1985,1138250
lka,1986,1142070
lka,1987,1300620
lka,1988,1256090
lka,1989,1195390
lka,1990,1274490
lka,1991,1349390
lka,1992,1588360
lka,1993,1542300
lka,1994,1707960
lka,1995,1848840
lka,1996,2260980
lka,1997,2451670
lka,1998,2624700
lka,1999,2862380
lka,2000,3395590
lka,2001,3335940
lka,2002,3509080
lka,2003,3482930
lka,2004,3465610
lka,2005,3940702
lka,2006,4112403
lka,2007,4365593
lka,2008,3969596
lka,2009,4190999
lka,2010,4158697.44
lka,2011,4445653.69
lka,2012,4601300.1
lka,2013,3861808.04
lka,2014,3362217.6
lka,2015,4140122
lka,2016,4865391.23
lka,2017,5221124.33
lka,2018,5198083.12
lka,2019,5610773.97
ltu,1985,8676712.2
ltu,1986,7260280.65
ltu,1987,7967156.48
ltu,1988,7660762.98
ltu,1989,7859463.44
ltu,1990,7512432.54
ltu,1991,8262945.67
ltu,1992,4342729
ltu,1993,3790422.76
ltu,1994,3518249.32
ltu,1995,3172710.03
ltu,1996,3295485.09
ltu,1997,3263000
ltu,1998,3756000
ltu,1999,3085000
ltu,2000,2372000
ltu,2001,2740000
ltu,2002,2530000
ltu,2003,2420000
ltu,2004,2595618.47
ltu,2005,2773200.77
ltu,2006,2782301.76
ltu,2007,2723226.84
ltu,2008,2984413.74
ltu,2009,2569053.12
ltu,2010,2639900
ltu,2011,2552600
ltu,2012,2612900
ltu,2013,2541000
ltu,2014,2477900
ltu,2015,2714000
ltu,2016,2950900
ltu,2017,3067600
ltu,2018,3237100
ltu,2019,3227500
lux,1965,831000
lux,1966,947000
lux,1967,1047000
lux,1968,1155000
lux,1969,1278000
lux,1970,1355000
lux,1971,1412000
lux,1972,1479000
lux,1973,1643000
lux,1974,1479000
lux,1975,1312000
lux,1976,1421000
lux,1977,1396000
lux,1978,1403000
lux,1979,1293000
lux,1980,1075000
lux,1981,1031000
lux,1982,1020000
lux,1983,970000
lux,1984,971000
lux,1985,1032000
lux,1986,1126000
lux,1987,1280000
lux,1988,1315000
lux,1989,1445000
lux,1990,1583000.27
lux,1991,1842999.15
lux,1992,1894999.34
lux,1993,1889999.92
lux,1994,1884999.77
lux,1995,1764999.71
lux,1996,1827000.43
lux,1997,1905000.58
lux,1998,1979999.94
lux,1999,2116000.12
lux,2000,2276290.04
lux,2001,2417418.17
lux,2002,2463418.42
lux,2003,2646417.15
lux,2004,3004409.63
lux,2005,3081885.79
lux,2006,2932281.99
lux,2007,2852927.62
lux,2008,2876835.52
lux,2009,2693078.31
lux,2010,2822025.86
lux,2011,2882900.05
lux,2012,2782648.2
lux,2013,2736971.42
lux,2014,2637860.45
lux,2015,2591385.5
lux,2016,2588106.69
lux,2017,2707572.01
lux,2018,2866333.82
lux,2019,2918266.39
lva,1985,5741912.39
lva,1986,4832219.93
lva,1987,3927998.34
lva,1988,3521909.51
lva,1989,3520423.4
lva,1990,3316465.88
lva,1991,3215301.22
lva,1992,2451000
lva,1993,2192000.14
lva,1994,2075999.67
lva,1995,1869000.25
lva,1996,1970000.77
lva,1997,1745000.25
lva,1998,1668000.34
lva,1999,1552000.71
lva,2000,1265001.41
lva,2001,1469479.14
lva,2002,1460608.77
lva,2003,1471580.12
lva,2004,1577643.54
lva,2005,1671862.46
lva,2006,1571582.07
lva,2007,1704564.58
lva,2008,1675781.21
lva,2009,1528333.69
lva,2010,1722106.15
lva,2011,1578818.58
lva,2012,1576744.04
lva,2013,1593862.02
lva,2014,1602007.54
lva,2015,1681204.69
lva,2016,1732811.36
lva,2017,1769322.17
lva,2018,1639760.45
lva,2019,1797092.28
mar,1965,954779.07
mar,1966,1385657.12
mar,1967,1522197.35
mar,1968,1670297.22
mar,1969,1807928.56
mar,1970,1892292.67
mar,1971,1997000
mar,1972,2122000
mar,1973,2545000
mar,1974,2734000
mar,1975,2823000
mar,1976,3085000
mar,1977,3482000
mar,1978,3736000
mar,1979,4237000
mar,1980,4300000
mar,1981,4229000
mar,1982,4454000
mar,1983,4499000
mar,1984,4685000
mar,1985,4656000
mar,1986,4567000
mar,1987,4558000
mar,1988,4872000
mar,1989,5356000
mar,1990,5545000
mar,1991,5533000
mar,1992,6541000
mar,1993,6639000
mar,1994,7217000
mar,1995,6817000
mar,1996,6411000
mar,1997,6822000
mar,1998,6752000
mar,1999,7445000
mar,2000,6945000
mar,2001,6941000
mar,2002,7233000
mar,2003,7222900
mar,2004,8613617
mar,2005,9371918
mar,2006,9488531
mar,2007,9903220
mar,2008,10913900
mar,2009,11016841
mar,2010,12256284
mar,2011,13120630
mar,2012,13188662
mar,2013,13371124
mar,2014,12653456
mar,2015,12344078.6
mar,2016,12597000
mar,2017,13326000
mar,2018,12995821.06
mar,2019,13345127.83
mex,1965,14842952.33
mex,1966,15513424.7
mex,1967,16602149.51
mex,1968,18072368.36
mex,1969,19076128.93
mex,1970,20519525.46
mex,1971,21762932.83
mex,1972,24533180.93
mex,1973,26213543.88
mex,1974,29699084.51
mex,1975,32810530.88
mex,1976,36197178.76
mex,1977,37361472.37
mex,1978,42020654.21
mex,1979,45011864.53
mex,1980,50153301.55
mex,1981,54756136
mex,1982,56606232.45
mex,1983,55190485.08
mex,1984,58464873.21
mex,1985,60896932.39
mex,1986,61498901.6
mex,1987,64587795.93
mex,1988,64445776.67
mex,1989,68943014.3
mex,1990,71962060.54
mex,1991,74844198.87
mex,1992,75612102.02
mex,1993,75420987.72
mex,1994,81511502.98
mex,1995,75766984.94
mex,1996,77614495.95
mex,1997,80320089.53
mex,1998,84545710.22
mex,1999,83692869.72
mex,2000,87718252.82
mex,2001,86176945.52
mex,2002,82286340.01
mex,2003,84690892.2
mex,2004,88231042.32
mex,2005,90452339.12
mex,2006,89317802.01
mex,2007,92704634.34
mex,2008,92461885.74
mex,2009,89326209.23
mex,2010,89368531.9
mex,2011,90997447.68
mex,2012,92911026.97
mex,2013,90255002.77
