geo,time,urban_population_percent_of_total
dma,2008,67.502
dma,2009,67.799
dma,2010,68.094
dma,2011,68.389
dma,2012,68.685
dma,2013,68.982
dma,2014,69.28
dma,2015,69.579
dma,2016,69.88
dma,2017,70.181
dma,2018,70.483
dma,2019,70.786
dnk,1960,73.687
dnk,1961,74.417
dnk,1962,75.093
dnk,1963,75.757
dnk,1964,76.409
dnk,1965,77.048
dnk,1966,77.619
dnk,1967,78.163
dnk,1968,78.698
dnk,1969,79.222
dnk,1970,79.737
dnk,1971,80.239
dnk,1972,80.731
dnk,1973,81.211
dnk,1974,81.683
dnk,1975,82.146
dnk,1976,82.6
dnk,1977,82.886
dnk,1978,83.169
dnk,1979,83.448
dnk,1980,83.723
dnk,1981,83.915
dnk,1982,84.025
dnk,1983,84.134
dnk,1984,84.243
dnk,1985,84.351
dnk,1986,84.458
dnk,1987,84.565
dnk,1988,84.671
dnk,1989,84.777
dnk,1990,84.843
dnk,1991,84.871
dnk,1992,84.898
dnk,1993,84.925
dnk,1994,84.952
dnk,1995,84.979
dnk,1996,85.006
dnk,1997,85.033
dnk,1998,85.06
dnk,1999,85.086
dnk,2000,85.1
dnk,2001,85.15
dnk,2002,85.25
dnk,2003,85.36
dnk,2004,85.566
dnk,2005,85.856
dnk,2006,86.098
dnk,2007,86.293
dnk,2008,86.487
dnk,2009,86.654
dnk,2010,86.795
dnk,2011,86.957
dnk,2012,87.142
dnk,2013,87.292
dnk,2014,87.41
dnk,2015,87.526
dnk,2016,87.642
dnk,2017,87.757
dnk,2018,87.874
dnk,2019,87.994
dom,1960,30.191
dom,1961,31.112
dom,1962,32.074
dom,1963,33.052
dom,1964,34.046
dom,1965,35.052
dom,1966,36.073
dom,1967,37.106
dom,1968,38.153
dom,1969,39.207
dom,1970,40.274
dom,1971,41.351
dom,1972,42.437
dom,1973,43.527
dom,1974,44.626
dom,1975,45.729
dom,1976,46.838
dom,1977,47.948
dom,1978,49.061
dom,1979,50.175
dom,1980,51.29
dom,1981,52.401
dom,1982,53.05
dom,1983,53.323
dom,1984,53.596
dom,1985,53.868
dom,1986,54.14
dom,1987,54.412
dom,1988,54.684
dom,1989,54.955
dom,1990,55.226
dom,1991,55.497
dom,1992,55.767
dom,1993,56.037
dom,1994,56.752
dom,1995,57.598
dom,1996,58.441
dom,1997,59.276
dom,1998,60.107
dom,1999,60.933
dom,2000,61.753
dom,2001,62.565
dom,2002,63.371
dom,2003,64.605
dom,2004,66.003
dom,2005,67.37
dom,2006,68.71
dom,2007,70.02
dom,2008,71.3
dom,2009,72.542
dom,2010,73.753
dom,2011,74.827
dom,2012,75.802
dom,2013,76.749
dom,2014,77.67
dom,2015,78.566
dom,2016,79.436
dom,2017,80.277
dom,2018,81.074
dom,2019,81.828
dza,1960,30.51
dza,1961,31.797
dza,1962,33.214
dza,1963,34.662
dza,1964,36.141
dza,1965,37.643
dza,1966,38.84
dza,1967,39.004
dza,1968,39.169
dza,1969,39.334
dza,1970,39.5
dza,1971,39.665
dza,1972,39.831
dza,1973,39.997
dza,1974,40.163
dza,1975,40.33
dza,1976,40.497
dza,1977,40.928
dza,1978,41.794
dza,1979,42.665
dza,1980,43.542
dza,1981,44.42
dza,1982,45.303
dza,1983,46.189
dza,1984,47.079
dza,1985,47.968
dza,1986,48.86
dza,1987,49.722
dza,1988,50.511
dza,1989,51.298
dza,1990,52.085
dza,1991,52.871
dza,1992,53.657
dza,1993,54.439
dza,1994,55.219
dza,1995,55.997
dza,1996,56.774
dza,1997,57.544
dza,1998,58.313
dza,1999,59.118
dza,2000,59.919
dza,2001,60.712
dza,2002,61.501
dza,2003,62.284
dza,2004,63.061
dza,2005,63.83
dza,2006,64.593
dza,2007,65.348
dza,2008,66.097
dza,2009,66.826
dza,2010,67.54
dza,2011,68.236
dza,2012,68.915
dza,2013,69.576
dza,2014,70.221
dza,2015,70.848
dza,2016,71.459
dza,2017,72.052
dza,2018,72.629
dza,2019,73.189
ecu,1960,33.878
ecu,1961,34.466
ecu,1962,35.06
ecu,1963,35.606
ecu,1964,36.122
ecu,1965,36.64
ecu,1966,37.162
ecu,1967,37.686
ecu,1968,38.215
ecu,1969,38.744
ecu,1970,39.278
ecu,1971,39.813
ecu,1972,40.352
ecu,1973,40.892
ecu,1974,41.457
ecu,1975,42.363
ecu,1976,43.276
ecu,1977,44.191
ecu,1978,45.111
ecu,1979,46.034
ecu,1980,46.961
ecu,1981,47.888
ecu,1982,48.818
ecu,1983,49.658
ecu,1984,50.438
ecu,1985,51.215
ecu,1986,51.993
ecu,1987,52.769
ecu,1988,53.546
ecu,1989,54.318
ecu,1990,55.09
ecu,1991,55.709
ecu,1992,56.226
ecu,1993,56.74
ecu,1994,57.254
ecu,1995,57.766
ecu,1996,58.277
ecu,1997,58.785
ecu,1998,59.291
ecu,1999,59.796
ecu,2000,60.299
ecu,2001,60.799
ecu,2002,61.118
ecu,2003,61.316
ecu,2004,61.514
ecu,2005,61.711
ecu,2006,61.907
ecu,2007,62.104
ecu,2008,62.3
ecu,2009,62.495
ecu,2010,62.69
ecu,2011,62.851
ecu,2012,62.988
ecu,2013,63.125
ecu,2014,63.261
ecu,2015,63.398
ecu,2016,63.534
ecu,2017,63.67
ecu,2018,63.821
ecu,2019,63.986
egy,1960,37.864
egy,1961,38.272
egy,1962,38.624
egy,1963,38.977
egy,1964,39.331
egy,1965,39.686
egy,1966,40.042
egy,1967,40.399
egy,1968,40.758
egy,1969,41.117
egy,1970,41.477
egy,1971,41.838
egy,1972,42.2
egy,1973,42.563
egy,1974,42.926
egy,1975,43.291
egy,1976,43.656
egy,1977,43.81
egy,1978,43.826
egy,1979,43.842
egy,1980,43.858
egy,1981,43.874
egy,1982,43.89
egy,1983,43.906
egy,1984,43.922
egy,1985,43.938
egy,1986,43.954
egy,1987,43.877
egy,1988,43.744
egy,1989,43.611
egy,1990,43.478
egy,1991,43.345
egy,1992,43.212
egy,1993,43.079
egy,1994,42.946
egy,1995,42.814
egy,1996,42.681
egy,1997,42.658
egy,1998,42.704
egy,1999,42.75
egy,2000,42.797
egy,2001,42.843
egy,2002,42.889
egy,2003,42.935
egy,2004,42.981
egy,2005,43.027
egy,2006,43.073
egy,2007,43.078
egy,2008,43.058
egy,2009,43.039
egy,2010,43.019
egy,2011,43
egy,2012,42.946
egy,2013,42.893
egy,2014,42.839
egy,2015,42.785
egy,2016,42.732
egy,2017,42.705
egy,2018,42.704
egy,2019,42.73
eri,1960,9.799
eri,1961,10.114
eri,1962,10.438
eri,1963,10.772
eri,1964,11.115
eri,1965,11.466
eri,1966,11.828
eri,1967,12.2
eri,1968,12.358
eri,1969,12.517
eri,1970,12.678
eri,1971,12.841
eri,1972,13.006
eri,1973,13.173
eri,1974,13.341
eri,1975,13.511
eri,1976,13.684
eri,1977,13.857
eri,1978,14.033
eri,1979,14.211
eri,1980,14.39
eri,1981,14.572
eri,1982,14.755
eri,1983,14.94
eri,1984,15.182
eri,1985,15.757
eri,1986,16.351
eri,1987,16.962
eri,1988,17.592
eri,1989,18.239
eri,1990,18.905
eri,1991,19.59
eri,1992,20.294
eri,1993,21.015
eri,1994,21.755
eri,1995,22.514
eri,1996,23.293
eri,1997,24.088
eri,1998,24.903
eri,1999,25.735
eri,2000,26.587
eri,2001,27.455
eri,2002,28.341
eri,2003,29.244
eri,2004,30.164
eri,2005,31.099
eri,2006,32.051
eri,2007,33.017
eri,2008,34
eri,2009,34.585
eri,2010,35.175
eri,2011,35.771
esp,1960,56.567
esp,1961,57.303
esp,1962,58.308
esp,1963,59.306
esp,1964,60.298
esp,1965,61.278
esp,1966,62.251
esp,1967,63.214
esp,1968,64.168
esp,1969,65.108
esp,1970,66.038
esp,1971,66.848
esp,1972,67.541
esp,1973,68.224
esp,1974,68.901
esp,1975,69.57
esp,1976,70.231
esp,1977,70.883
esp,1978,71.527
esp,1979,72.162
esp,1980,72.789
esp,1981,73.279
esp,1982,73.515
esp,1983,73.749
esp,1984,73.982
esp,1985,74.213
esp,1986,74.444
esp,1987,74.673
esp,1988,74.9
esp,1989,75.126
esp,1990,75.351
esp,1991,75.528
esp,1992,75.61
esp,1993,75.692
esp,1994,75.774
esp,1995,75.856
esp,1996,75.938
esp,1997,76.019
esp,1998,76.1
esp,1999,76.181
esp,2000,76.262
esp,2001,76.343
esp,2002,76.533
esp,2003,76.778
esp,2004,77.022
esp,2005,77.263
esp,2006,77.502
esp,2007,77.74
esp,2008,77.976
esp,2009,78.21
esp,2010,78.442
esp,2011,78.673
esp,2012,78.902
esp,2013,79.133
esp,2014,79.366
esp,2015,79.602
esp,2016,79.84
esp,2017,80.08
esp,2018,80.321
esp,2019,80.565
est,1960,57.533
est,1961,58.304
est,1962,59.072
est,1963,59.836
est,1964,60.596
est,1965,61.348
est,1966,62.097
est,1967,62.839
est,1968,63.577
est,1969,64.307
est,1970,64.947
est,1971,65.483
est,1972,66.017
est,1973,66.545
est,1974,67.069
est,1975,67.589
est,1976,68.106
est,1977,68.617
est,1978,69.124
est,1979,69.497
est,1980,69.711
est,1981,69.924
est,1982,70.136
est,1983,70.347
est,1984,70.558
est,1985,70.767
est,1986,70.975
est,1987,71.183
est,1988,71.39
est,1989,71.415
est,1990,71.231
est,1991,71.046
est,1992,70.86
est,1993,70.674
est,1994,70.487
est,1995,70.3
est,1996,70.111
est,1997,69.923
est,1998,69.733
est,1999,69.543
est,2000,69.368
est,2001,69.242
est,2002,69.116
est,2003,68.989
est,2004,68.862
est,2005,68.735
est,2006,68.607
est,2007,68.479
est,2008,68.351
est,2009,68.223
est,2010,68.094
est,2011,67.965
est,2012,67.974
est,2013,68.122
est,2014,68.269
est,2015,68.416
est,2016,68.563
est,2017,68.717
est,2018,68.88
est,2019,69.051
eth,1960,6.433
eth,1961,6.65
eth,1962,6.874
eth,1963,7.104
eth,1964,7.342
eth,1965,7.587
eth,1966,7.84
eth,1967,8.1
eth,1968,8.26
eth,1969,8.422
eth,1970,8.588
eth,1971,8.756
eth,1972,8.928
eth,1973,9.102
eth,1974,9.279
eth,1975,9.46
eth,1976,9.644
eth,1977,9.83
eth,1978,10.02
eth,1979,10.214
eth,1980,10.41
eth,1981,10.61
eth,1982,10.813
eth,1983,11.02
eth,1984,11.232
eth,1985,11.453
eth,1986,11.679
eth,1987,11.909
eth,1988,12.143
eth,1989,12.38
eth,1990,12.621
eth,1991,12.867
eth,1992,13.116
eth,1993,13.37
eth,1994,13.627
eth,1995,13.827
eth,1996,14.006
eth,1997,14.186
eth,1998,14.369
eth,1999,14.553
eth,2000,14.74
eth,2001,14.927
eth,2002,15.118
eth,2003,15.31
eth,2004,15.504
eth,2005,15.7
eth,2006,15.899
eth,2007,16.116
eth,2008,16.51
eth,2009,16.91
eth,2010,17.319
eth,2011,17.735
eth,2012,18.16
eth,2013,18.575
eth,2014,18.998
eth,2015,19.428
eth,2016,19.866
eth,2017,20.31
eth,2018,20.763
eth,2019,21.225
fin,1960,55.29
fin,1961,56.321
fin,1962,57.162
fin,1963,57.998
fin,1964,58.832
fin,1965,59.658
fin,1966,60.48
fin,1967,61.295
fin,1968,62.106
fin,1969,62.908
fin,1970,63.704
fin,1971,64.523
fin,1972,65.366
fin,1973,66.197
fin,1974,67.019
fin,1975,67.831
fin,1976,68.634
fin,1977,69.423
fin,1978,70.202
fin,1979,70.97
fin,1980,71.727
fin,1981,72.528
fin,1982,73.373
fin,1983,74.202
fin,1984,75.015
fin,1985,75.808
fin,1986,76.567
fin,1987,77.291
fin,1988,78
fin,1989,78.691
fin,1990,79.367
fin,1991,79.843
fin,1992,80.128
fin,1993,80.409
fin,1994,80.688
fin,1995,80.963
fin,1996,81.223
fin,1997,81.466
fin,1998,81.707
fin,1999,81.946
fin,2000,82.183
fin,2001,82.368
fin,2002,82.503
fin,2003,82.638
fin,2004,82.772
fin,2005,82.905
fin,2006,83.037
fin,2007,83.168
fin,2008,83.299
fin,2009,83.429
fin,2010,83.77
fin,2011,84.313
fin,2012,84.841
fin,2013,85.125
fin,2014,85.175
fin,2015,85.225
fin,2016,85.275
fin,2017,85.325
fin,2018,85.382
fin,2019,85.446
fji,1960,29.681
fji,1961,30.248
fji,1962,30.823
fji,1963,31.403
fji,1964,31.991
fji,1965,32.582
fji,1966,33.18
fji,1967,33.604
fji,1968,33.987
fji,1969,34.371
fji,1970,34.758
fji,1971,35.147
fji,1972,35.538
fji,1973,35.93
fji,1974,36.324
fji,1975,36.721
fji,1976,37.119
fji,1977,37.319
fji,1978,37.469
fji,1979,37.619
fji,1980,37.769
fji,1981,37.919
fji,1982,38.07
fji,1983,38.221
fji,1984,38.372
fji,1985,38.523
fji,1986,38.675
fji,1987,39.327
fji,1988,40.085
fji,1989,40.845
fji,1990,41.611
fji,1991,42.381
fji,1992,43.156
fji,1993,43.933
fji,1994,44.713
fji,1995,45.496
fji,1996,46.282
fji,1997,46.732
fji,1998,47.123
fji,1999,47.515
fji,2000,47.908
fji,2001,48.3
fji,2002,48.692
fji,2003,49.085
fji,2004,49.479
fji,2005,49.871
fji,2006,50.264
fji,2007,50.657
fji,2008,51.146
fji,2009,51.658
fji,2010,52.171
fji,2011,52.683
fji,2012,53.196
fji,2013,53.706
fji,2014,54.216
fji,2015,54.726
fji,2016,55.235
fji,2017,55.742
fji,2018,56.248
fji,2019,56.75
fra,1960,61.88
fra,1961,62.607
fra,1962,63.489
fra,1963,64.702
fra,1964,65.898
fra,1965,67.071
fra,1966,68.225
fra,1967,69.357
fra,1968,70.238
fra,1969,70.648
fra,1970,71.055
fra,1971,71.459
fra,1972,71.86
fra,1973,72.256
fra,1974,72.65
fra,1975,72.926
fra,1976,72.997
fra,1977,73.068
fra,1978,73.14
fra,1979,73.211
fra,1980,73.282
fra,1981,73.352
fra,1982,73.425
fra,1983,73.5
fra,1984,73.575
fra,1985,73.65
fra,1986,73.725
fra,1987,73.8
fra,1988,73.875
fra,1989,73.95
fra,1990,74.056
fra,1991,74.229
fra,1992,74.401
fra,1993,74.572
fra,1994,74.743
fra,1995,74.912
fra,1996,75.082
fra,1997,75.25
fra,1998,75.417
fra,1999,75.614
fra,2000,75.871
fra,2001,76.127
fra,2002,76.38
fra,2003,76.632
fra,2004,76.883
fra,2005,77.13
fra,2006,77.377
fra,2007,77.621
fra,2008,77.868
fra,2009,78.117
fra,2010,78.369
fra,2011,78.622
fra,2012,78.878
fra,2013,79.135
fra,2014,79.394
fra,2015,79.655
fra,2016,79.917
fra,2017,80.18
fra,2018,80.444
fra,2019,80.709
fro,1960,21.383
fro,1961,22.141
fro,1962,22.962
fro,1963,23.805
fro,1964,24.669
fro,1965,25.553
fro,1966,26.328
fro,1967,26.723
fro,1968,27.122
fro,1969,27.524
fro,1970,27.951
fro,1971,28.417
fro,1972,28.888
fro,1973,29.362
fro,1974,29.842
fro,1975,30.326
fro,1976,30.815
fro,1977,31.307
fro,1978,31.355
fro,1979,31.27
fro,1980,31.186
fro,1981,31.101
fro,1982,31.017
fro,1983,30.933
fro,1984,30.849
fro,1985,30.766
fro,1986,30.682
fro,1987,30.598
fro,1988,30.515
fro,1989,30.432
fro,1990,30.594
fro,1991,31.154
fro,1992,31.872
fro,1993,32.596
fro,1994,33.33
fro,1995,34.071
fro,1996,34.822
fro,1997,35.354
fro,1998,35.654
fro,1999,35.86
fro,2000,36.337
fro,2001,37.175
fro,2002,38.022
fro,2003,38.714
fro,2004,39.247
fro,2005,39.781
fro,2006,40.147
fro,2007,40.341
fro,2008,40.536
fro,2009,40.731
fro,2010,40.926
fro,2011,41.088
fro,2012,41.225
fro,2013,41.363
fro,2014,41.501
fro,2015,41.638
fro,2016,41.777
fro,2017,41.914
fro,2018,42.064
fro,2019,42.225
fsm,1960,22.312
fsm,1961,22.553
fsm,1962,22.797
fsm,1963,23.042
fsm,1964,23.289
fsm,1965,23.537
fsm,1966,23.788
fsm,1967,24.04
fsm,1968,24.295
fsm,1969,24.551
fsm,1970,24.808
fsm,1971,25.068
fsm,1972,25.33
fsm,1973,25.593
fsm,1974,25.741
fsm,1975,25.858
fsm,1976,25.975
fsm,1977,26.092
fsm,1978,26.209
fsm,1979,26.327
fsm,1980,26.445
fsm,1981,26.417
fsm,1982,26.35
fsm,1983,26.283
fsm,1984,26.216
fsm,1985,26.149
fsm,1986,26.083
fsm,1987,26.016
fsm,1988,25.95
fsm,1989,25.884
fsm,1990,25.818
fsm,1991,25.752
fsm,1992,25.686
fsm,1993,25.62
fsm,1994,25.554
fsm,1995,25.068
fsm,1996,24.473
fsm,1997,23.889
fsm,1998,23.314
fsm,1999,22.749
fsm,2000,22.33
fsm,2001,22.33
fsm,2002,22.33
fsm,2003,22.33
fsm,2004,22.33
fsm,2005,22.33
fsm,2006,22.324
fsm,2007,22.317
fsm,2008,22.311
fsm,2009,22.305
fsm,2010,22.298
fsm,2011,22.305
fsm,2012,22.324
fsm,2013,22.355
fsm,2014,22.399
fsm,2015,22.456
fsm,2016,22.526
fsm,2017,22.608
fsm,2018,22.703
fsm,2019,22.812
gab,1960,17.398
gab,1961,18.33
gab,1962,19.594
gab,1963,20.923
gab,1964,22.318
gab,1965,23.775
gab,1966,25.297
gab,1967,26.883
gab,1968,28.533
gab,1969,30.237
gab,1970,32
gab,1971,34.082
gab,1972,36.231
gab,1973,38.43
gab,1974,40.681
gab,1975,42.971
gab,1976,45.295
gab,1977,47.633
gab,1978,49.985
gab,1979,52.337
gab,1980,54.682
gab,1981,57
gab,1982,58.372
gab,1983,59.73
gab,1984,61.076
gab,1985,62.402
gab,1986,63.711
gab,1987,65
gab,1988,66.412
gab,1989,67.792
gab,1990,69.143
gab,1991,70.462
gab,1992,71.749
gab,1993,72.999
gab,1994,73.921
gab,1995,74.797
gab,1996,75.654
gab,1997,76.49
gab,1998,77.306
gab,1999,78.102
gab,2000,78.879
gab,2001,79.633
gab,2002,80.368
gab,2003,81.083
gab,2004,81.778
gab,2005,82.452
gab,2006,83.107
gab,2007,83.742
gab,2008,84.359
gab,2009,84.955
gab,2010,85.533
gab,2011,86.092
gab,2012,86.634
gab,2013,87.156
gab,2014,87.651
gab,2015,88.118
gab,2016,88.559
gab,2017,88.976
gab,2018,89.37
gab,2019,89.741
gbm,1960,55.123
gbm,1961,55.345
gbm,1962,55.586
gbm,1963,55.826
gbm,1964,56.066
gbm,1965,56.305
gbm,1966,56.47
gbm,1967,56.311
gbm,1968,56.151
gbm,1969,55.991
gbm,1970,55.831
gbm,1971,55.556
gbm,1972,54.77
gbm,1973,53.983
gbm,1974,53.194
gbm,1975,52.403
gbm,1976,51.799
gbm,1977,51.795
gbm,1978,51.791
gbm,1979,51.788
gbm,1980,51.784
gbm,1981,51.78
gbm,1982,51.776
gbm,1983,51.773
gbm,1984,51.769
gbm,1985,51.765
gbm,1986,51.761
gbm,1987,51.757
gbm,1988,51.754
gbm,1989,51.75
gbm,1990,51.746
gbm,1991,51.745
gbm,1992,51.754
gbm,1993,51.764
gbm,1994,51.773
gbm,1995,51.783
gbm,1996,51.792
gbm,1997,51.8
gbm,1998,51.808
gbm,1999,51.815
gbm,2000,51.823
gbm,2001,51.833
gbm,2002,51.851
gbm,2003,51.869
gbm,2004,51.887
gbm,2005,51.905
gbm,2006,51.922
gbm,2007,51.94
gbm,2008,51.958
gbm,2009,51.976
gbm,2010,51.994
gbm,2011,52.012
gbm,2012,52.046
gbm,2013,52.096
gbm,2014,52.162
gbm,2015,52.245
gbm,2016,52.343
gbm,2017,52.458
gbm,2018,52.588
gbm,2019,52.735
gbr,1960,78.444
gbr,1961,78.374
gbr,1962,78.237
gbr,1963,78.099
gbr,1964,77.96
gbr,1965,77.821
gbr,1966,77.682
gbr,1967,77.541
gbr,1968,77.4
gbr,1969,77.259
gbr,1970,77.117
gbr,1971,77.03
gbr,1972,77.195
gbr,1973,77.358
gbr,1974,77.521
gbr,1975,77.683
gbr,1976,77.844
gbr,1977,78.005
gbr,1978,78.164
gbr,1979,78.323
gbr,1980,78.481
gbr,1981,78.588
gbr,1982,78.539
gbr,1983,78.489
gbr,1984,78.44
gbr,1985,78.39
gbr,1986,78.34
gbr,1987,78.29
gbr,1988,78.24
gbr,1989,78.19
gbr,1990,78.14
gbr,1991,78.112
gbr,1992,78.172
gbr,1993,78.232
gbr,1994,78.293
gbr,1995,78.353
gbr,1996,78.413
gbr,1997,78.472
gbr,1998,78.532
gbr,1999,78.591
gbr,2000,78.651
gbr,2001,78.751
gbr,2002,79.047
gbr,2003,79.339
gbr,2004,79.629
gbr,2005,79.915
gbr,2006,80.199
gbr,2007,80.479
gbr,2008,80.757
gbr,2009,81.031
gbr,2010,81.302
gbr,2011,81.57
gbr,2012,81.837
gbr,2013,82.102
gbr,2014,82.365
gbr,2015,82.626
gbr,2016,82.886
gbr,2017,83.143
gbr,2018,83.398
gbr,2019,83.652
geo,1960,43.069
geo,1961,43.559
geo,1962,44.051
geo,1963,44.544
geo,1964,45.039
geo,1965,45.534
geo,1966,46.03
geo,1967,46.527
geo,1968,47.025
geo,1969,47.522
geo,1970,48.006
geo,1971,48.474
geo,1972,48.942
geo,1973,49.409
geo,1974,49.876
geo,1975,50.344
geo,1976,50.812
geo,1977,51.279
geo,1978,51.747
geo,1979,52.156
geo,1980,52.497
geo,1981,52.836
geo,1982,53.176
geo,1983,53.516
geo,1984,53.855
geo,1985,54.194
geo,1986,54.532
geo,1987,54.87
geo,1988,55.208
geo,1989,55.277
geo,1990,55.038
geo,1991,54.799
geo,1992,54.559
geo,1993,54.32
geo,1994,54.08
geo,1995,53.841
geo,1996,53.6
geo,1997,53.36
geo,1998,53.12
geo,1999,52.879
geo,2000,52.638
geo,2001,52.398
geo,2002,52.441
geo,2003,52.83
geo,2004,53.218
geo,2005,53.605
geo,2006,53.992
geo,2007,54.379
geo,2008,54.765
geo,2009,55.15
geo,2010,55.535
geo,2011,55.919
geo,2012,56.303
geo,2013,56.685
geo,2014,57.067
geo,2015,57.448
geo,2016,57.837
geo,2017,58.231
geo,2018,58.632
geo,2019,59.039
gha,1960,23.252
gha,1961,23.797
gha,1962,24.352
gha,1963,24.915
gha,1964,25.488
gha,1965,26.067
gha,1966,26.656
gha,1967,27.254
gha,1968,27.86
gha,1969,28.473
gha,1970,28.958
gha,1971,29.174
gha,1972,29.392
gha,1973,29.61
gha,1974,29.829
gha,1975,30.049
gha,1976,30.27
gha,1977,30.492
gha,1978,30.714
gha,1979,30.938
gha,1980,31.163
gha,1981,31.388
gha,1982,31.614
gha,1983,31.842
gha,1984,32.209
gha,1985,32.896
gha,1986,33.591
gha,1987,34.293
gha,1988,35.004
gha,1989,35.719
gha,1990,36.441
gha,1991,37.17
gha,1992,37.905
gha,1993,38.644
gha,1994,39.39
gha,1995,40.14
gha,1996,40.896
gha,1997,41.654
gha,1998,42.418
gha,1999,43.184
gha,2000,43.929
gha,2001,44.601
gha,2002,45.275
gha,2003,45.951
gha,2004,46.63
gha,2005,47.308
gha,2006,47.988
gha,2007,48.669
gha,2008,49.351
gha,2009,50.031
gha,2010,50.713
gha,2011,51.394
gha,2012,52.073
gha,2013,52.748
gha,2014,53.419
gha,2015,54.086
gha,2016,54.749
gha,2017,55.407
gha,2018,56.06
gha,2019,56.707
gib,1960,100
gib,1961,100
gib,1962,100
gib,1963,100
gib,1964,100
gib,1965,100
gib,1966,100
gib,1967,100
gib,1968,100
gib,1969,100
gib,1970,100
gib,1971,100
gib,1972,100
gib,1973,100
gib,1974,100
gib,1975,100
gib,1976,100
gib,1977,100
gib,1978,100
gib,1979,100
gib,1980,100
gib,1981,100
gib,1982,100
gib,1983,100
gib,1984,100
gib,1985,100
gib,1986,100
gib,1987,100
gib,1988,100
gib,1989,100
gib,1990,100
gib,1991,100
gib,1992,100
gib,1993,100
gib,1994,100
gib,1995,100
gib,1996,100
gib,1997,100
gib,1998,100
gib,1999,100
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gin,1960,10.472
gin,1961,10.936
gin,1962,11.418
gin,1963,11.919
gin,1964,12.439
gin,1965,12.978
gin,1966,13.537
gin,1967,14.116
gin,1968,14.716
gin,1969,15.336
gin,1970,15.977
gin,1971,16.641
gin,1972,17.327
gin,1973,18.033
gin,1974,18.763
gin,1975,19.515
gin,1976,20.291
gin,1977,21.087
gin,1978,21.907
gin,1979,22.75
gin,1980,23.617
gin,1981,24.503
gin,1982,25.414
gin,1983,26.072
gin,1984,26.346
gin,1985,26.621
gin,1986,26.898
gin,1987,27.178
gin,1988,27.459
gin,1989,27.741
gin,1990,28.026
gin,1991,28.312
gin,1992,28.601
gin,1993,28.89
gin,1994,29.182
gin,1995,29.475
gin,1996,29.77
gin,1997,30.052
gin,1998,30.323
gin,1999,30.595
gin,2000,30.869
gin,2001,31.144
gin,2002,31.42
gin,2003,31.698
gin,2004,31.977
gin,2005,32.257
gin,2006,32.539
gin,2007,32.822
gin,2008,33.106
gin,2009,33.391
gin,2010,33.678
gin,2011,33.966
gin,2012,34.255
gin,2013,34.545
gin,2014,34.836
gin,2015,35.141
gin,2016,35.46
gin,2017,35.793
gin,2018,36.14
gin,2019,36.5
gmb,1960,12.129
gmb,1961,12.331
gmb,1962,12.535
gmb,1963,12.862
gmb,1964,13.677
gmb,1965,14.533
gmb,1966,15.433
gmb,1967,16.379
gmb,1968,17.373
gmb,1969,18.41
gmb,1970,19.496
gmb,1971,20.63
gmb,1972,21.814
gmb,1973,22.941
gmb,1974,23.675
gmb,1975,24.426
gmb,1976,25.193
gmb,1977,25.974
gmb,1978,26.772
gmb,1979,27.585
gmb,1980,28.414
gmb,1981,29.256
gmb,1982,30.113
gmb,1983,31.008
gmb,1984,32.007
gmb,1985,33.019
gmb,1986,34.049
gmb,1987,35.094
gmb,1988,36.155
gmb,1989,37.226
gmb,1990,38.312
gmb,1991,39.41
gmb,1992,40.52
gmb,1993,41.586
gmb,1994,42.472
gmb,1995,43.362
gmb,1996,44.258
gmb,1997,45.155
gmb,1998,46.057
gmb,1999,46.961
gmb,2000,47.868
gmb,2001,48.775
gmb,2002,49.683
gmb,2003,50.555
gmb,2004,51.288
gmb,2005,52.02
gmb,2006,52.751
gmb,2007,53.481
gmb,2008,54.211
gmb,2009,54.937
gmb,2010,55.662
gmb,2011,56.384
gmb,2012,57.105
gmb,2013,57.82
gmb,2014,58.528
gmb,2015,59.228
gmb,2016,59.918
gmb,2017,60.599
gmb,2018,61.27
gmb,2019,61.931
gnb,1960,13.6
gnb,1961,13.747
gnb,1962,13.895
gnb,1963,14.045
gnb,1964,14.197
gnb,1965,14.349
gnb,1966,14.503
gnb,1967,14.658
gnb,1968,14.815
gnb,1969,14.972
gnb,1970,15.132
gnb,1971,15.293
gnb,1972,15.455
gnb,1973,15.618
gnb,1974,15.783
gnb,1975,15.95
gnb,1976,16.118
gnb,1977,16.287
gnb,1978,16.457
gnb,1979,16.77
gnb,1980,17.804
gnb,1981,18.883
gnb,1982,20.013
gnb,1983,21.194
gnb,1984,22.426
gnb,1985,23.704
gnb,1986,25.034
gnb,1987,26.413
gnb,1988,27.841
gnb,1989,29.312
gnb,1990,30.83
gnb,1991,32.39
gnb,1992,33.271
gnb,1993,33.635
gnb,1994,34.002
gnb,1995,34.371
gnb,1996,34.742
gnb,1997,35.114
gnb,1998,35.488
gnb,1999,35.865
gnb,2000,36.243
gnb,2001,36.622
gnb,2002,37.004
gnb,2003,37.387
gnb,2004,37.772
gnb,2005,38.157
gnb,2006,38.545
gnb,2007,38.934
gnb,2008,39.325
gnb,2009,39.716
gnb,2010,40.111
gnb,2011,40.508
