geo,time,all_forms_of_tb_incidence_per_100000_estimated
grl,2013,196
grl,2014,177
grl,2015,165
grl,2016,118
grl,2017,116
grl,2018,100
grl,2019,128
grl,2020,150
gtm,2000,31
gtm,2001,25
gtm,2002,30
gtm,2003,26
gtm,2004,32
gtm,2005,36
gtm,2006,34
gtm,2007,29
gtm,2008,29
gtm,2009,25
gtm,2010,28
gtm,2011,25
gtm,2012,28
gtm,2013,27
gtm,2014,25
gtm,2015,26
gtm,2016,24
gtm,2017,25
gtm,2018,26
gtm,2019,26
gtm,2020,27
gum,2000,40
gum,2001,46
gum,2002,37
gum,2003,16
gum,2004,36
gum,2005,46
gum,2006,32
gum,2007,38
gum,2008,64
gum,2009,74
gum,2010,73
gum,2011,59
gum,2012,49
gum,2013,34
gum,2014,40
gum,2015,54
gum,2016,53
gum,2017,59
gum,2018,49
gum,2019,54
gum,2020,39
guy,2000,71
guy,2001,71
guy,2002,99
guy,2003,106
guy,2004,101
guy,2005,107
guy,2006,119
guy,2007,99
guy,2008,109
guy,2009,128
guy,2010,119
guy,2011,118
guy,2012,124
guy,2013,112
guy,2014,89
guy,2015,93
guy,2016,94
guy,2017,84
guy,2018,83
guy,2019,79
guy,2020,79
hkg,2000,105
hkg,2001,117
hkg,2002,108
hkg,2003,101
hkg,2004,97
hkg,2005,96
hkg,2006,94
hkg,2007,90
hkg,2008,93
hkg,2009,86
hkg,2010,81
hkg,2011,78
hkg,2012,78
hkg,2013,77
hkg,2014,77
hkg,2015,72
hkg,2016,70
hkg,2017,68
hkg,2018,67
hkg,2019,63
hkg,2020,56
hnd,2000,122
hnd,2001,93
hnd,2002,81
hnd,2003,71
hnd,2004,62
hnd,2005,56
hnd,2006,52
hnd,2007,44
hnd,2008,44
hnd,2009,45
hnd,2010,43
hnd,2011,48
hnd,2012,44
hnd,2013,42
hnd,2014,39
hnd,2015,40
hnd,2016,39
hnd,2017,37
hnd,2018,37
hnd,2019,31
hnd,2020,30
hrv,2000,42
hrv,2001,36
hrv,2002,38
hrv,2003,36
hrv,2004,31
hrv,2005,28
hrv,2006,27
hrv,2007,25
hrv,2008,26
hrv,2009,22
hrv,2010,18
hrv,2011,17
hrv,2012,14
hrv,2013,14
hrv,2014,13
hrv,2015,13
hrv,2016,12
hrv,2017,10
hrv,2018,10
hrv,2019,8.3
hrv,2020,6.6
hti,2000,270
hti,2001,274
hti,2002,277
hti,2003,277
hti,2004,276
hti,2005,272
hti,2006,266
hti,2007,257
hti,2008,248
hti,2009,238
hti,2010,229
hti,2011,220
hti,2012,213
hti,2013,206
hti,2014,200
hti,2015,194
hti,2016,188
hti,2017,181
hti,2018,176
hti,2019,170
hti,2020,168
hun,2000,35
hun,2001,33
hun,2002,31
hun,2003,31
hun,2004,26
hun,2005,21
hun,2006,19
hun,2007,18
hun,2008,16
hun,2009,15
hun,2010,18
hun,2011,15
hun,2012,14
hun,2013,12
hun,2014,9.4
hun,2015,10
hun,2016,8.7
hun,2017,7.7
hun,2018,7.1
hun,2019,6.3
hun,2020,4.6
idn,2000,370
idn,2001,369
idn,2002,367
idn,2003,366
idn,2004,363
idn,2005,360
idn,2006,357
idn,2007,353
idn,2008,349
idn,2009,345
idn,2010,342
idn,2011,338
idn,2012,335
idn,2013,332
idn,2014,329
idn,2015,325
idn,2016,322
idn,2017,319
idn,2018,316
idn,2019,312
idn,2020,301
ind,2000,289
ind,2001,288
ind,2002,287
ind,2003,285
ind,2004,282
ind,2005,279
ind,2006,274
ind,2007,268
ind,2008,261
ind,2009,254
ind,2010,247
ind,2011,241
ind,2012,234
ind,2013,228
ind,2014,223
ind,2015,217
ind,2016,211
ind,2017,204
ind,2018,199
ind,2019,193
ind,2020,188
irl,2000,12
irl,2001,12
irl,2002,11
irl,2003,12
irl,2004,12
irl,2005,12
irl,2006,12
irl,2007,12
irl,2008,11
irl,2009,11
irl,2010,9.8
irl,2011,9.7
irl,2012,8.5
irl,2013,8.9
irl,2014,7.4
irl,2015,7.3
irl,2016,7.2
irl,2017,7.3
irl,2018,7
irl,2019,5.8
irl,2020,5.3
irn,2000,23
irn,2001,22
irn,2002,21
irn,2003,20
irn,2004,18
irn,2005,17
irn,2006,17
irn,2007,16
irn,2008,16
irn,2009,17
irn,2010,18
irn,2011,18
irn,2012,18
irn,2013,18
irn,2014,16
irn,2015,16
irn,2016,15
irn,2017,14
irn,2018,14
irn,2019,13
irn,2020,13
irq,2000,50
irq,2001,50
irq,2002,49
irq,2003,49
irq,2004,49
irq,2005,48
irq,2006,48
irq,2007,47
irq,2008,47
irq,2009,46
irq,2010,45
irq,2011,44
irq,2012,43
irq,2013,41
irq,2014,39
irq,2015,37
irq,2016,35
irq,2017,33
irq,2018,31
irq,2019,28
irq,2020,27
isl,2000,5.3
isl,2001,4.9
isl,2002,3.2
isl,2003,2
isl,2004,4.3
isl,2005,3.9
isl,2006,5
isl,2007,4.5
isl,2008,2.2
isl,2009,3.3
isl,2010,7.9
isl,2011,2.8
isl,2012,3.5
isl,2013,3.9
isl,2014,2.8
isl,2015,2.4
isl,2016,2.1
isl,2017,4.5
isl,2018,2.7
isl,2019,4.4
isl,2020,2.8
isr,2000,10
isr,2001,9.7
isr,2002,8.7
isr,2003,8.6
isr,2004,8.2
isr,2005,6.5
isr,2006,5.9
isr,2007,6.7
isr,2008,5.3
isr,2009,5.6
isr,2010,5.3
isr,2011,6.3
isr,2012,7.6
isr,2013,4.6
isr,2014,5.3
isr,2015,4
isr,2016,3.5
isr,2017,3.3
isr,2018,4
isr,2019,2.9
isr,2020,2.1
ita,2000,7.1
ita,2001,8.7
ita,2002,7.9
ita,2003,8.7
ita,2004,7.9
ita,2005,7.6
ita,2006,8.1
ita,2007,5.4
ita,2008,8.1
ita,2009,8
ita,2010,8.8
ita,2011,6.6
ita,2012,5.9
ita,2013,5.8
ita,2014,6.6
ita,2015,6.6
ita,2016,7.2
ita,2017,7.3
ita,2018,7.2
ita,2019,6
ita,2020,6.6
jam,2000,6
jam,2001,5.7
jam,2002,4.9
jam,2003,5.5
jam,2004,5.3
jam,2005,4.1
jam,2006,4.3
jam,2007,4.7
jam,2008,4.7
jam,2009,6.2
jam,2010,5.8
jam,2011,4.6
jam,2012,4
jam,2013,4.2
jam,2014,3.7
jam,2015,4.5
jam,2016,4.4
jam,2017,5.2
jam,2018,3.5
jam,2019,3.2
jam,2020,2.4
jor,2000,7.5
jor,2001,8.2
jor,2002,7.3
jor,2003,7.4
jor,2004,7.3
jor,2005,8
jor,2006,7.8
jor,2007,6.7
jor,2008,6.8
jor,2009,6.7
jor,2010,5.8
jor,2011,5.4
jor,2012,5.1
jor,2013,5.1
jor,2014,5.4
jor,2015,5.7
jor,2016,5.4
jor,2017,6.7
jor,2018,5
jor,2019,5.5
jor,2020,4.7
jpn,2000,36
jpn,2001,32
jpn,2002,30
jpn,2003,28
jpn,2004,27
jpn,2005,24
jpn,2006,23
jpn,2007,22
jpn,2008,22
jpn,2009,21
jpn,2010,20
jpn,2011,20
jpn,2012,19
jpn,2013,18
jpn,2014,18
jpn,2015,16
jpn,2016,16
jpn,2017,15
jpn,2018,14
jpn,2019,13
jpn,2020,12
kaz,2000,171
kaz,2001,185
kaz,2002,193
kaz,2003,196
kaz,2004,195
kaz,2005,187
kaz,2006,175
kaz,2007,164
kaz,2008,158
kaz,2009,152
kaz,2010,144
kaz,2011,135
kaz,2012,122
kaz,2013,106
kaz,2014,91
kaz,2015,81
kaz,2016,73
kaz,2017,69
kaz,2018,67
kaz,2019,68
kaz,2020,69
ken,2000,451
ken,2001,499
ken,2002,534
ken,2003,610
ken,2004,634
ken,2005,630
ken,2006,646
ken,2007,618
ken,2008,564
ken,2009,566
ken,2010,531
ken,2011,506
ken,2012,471
ken,2013,443
ken,2014,423
ken,2015,380
ken,2016,348
ken,2017,319
ken,2018,292
ken,2019,267
ken,2020,259
kgz,2000,145
kgz,2001,154
kgz,2002,152
kgz,2003,146
kgz,2004,139
kgz,2005,143
kgz,2006,139
kgz,2007,135
kgz,2008,148
kgz,2009,128
kgz,2010,120
kgz,2011,125
kgz,2012,127
kgz,2013,142
kgz,2014,126
kgz,2015,136
kgz,2016,133
kgz,2017,124
kgz,2018,116
kgz,2019,110
kgz,2020,105
khm,2000,579
khm,2001,566
khm,2002,553
khm,2003,539
khm,2004,525
khm,2005,510
khm,2006,495
khm,2007,481
khm,2008,466
khm,2009,452
khm,2010,438
khm,2011,425
khm,2012,412
khm,2013,398
khm,2014,383
khm,2015,366
khm,2016,348
khm,2017,329
khm,2018,308
khm,2019,287
khm,2020,274
kir,2000,373
kir,2001,275
kir,2002,281
kir,2003,400
kir,2004,428
kir,2005,450
kir,2006,501
kir,2007,433
kir,2008,424
kir,2009,344
kir,2010,347
kir,2011,409
kir,2012,407
kir,2013,472
kir,2014,473
kir,2015,559
kir,2016,575
kir,2017,422
kir,2018,349
kir,2019,436
kir,2020,425
kna,2000,0
kna,2001,5.2
kna,2002,7.6
kna,2003,2.5
kna,2004,5
kna,2005,0
kna,2006,2.4
kna,2007,9.6
kna,2008,12
kna,2009,9.5
kna,2010,4.7
kna,2011,2.3
kna,2012,4.6
kna,2013,0
kna,2014,16
kna,2015,4.7
kna,2016,0
kna,2017,2.2
kna,2018,0
kna,2019,4.4
kna,2020,4.3
kor,2000,49
kor,2001,84
kor,2002,78
kor,2003,82
kor,2004,77
kor,2005,94
kor,2006,92
kor,2007,91
kor,2008,88
kor,2009,94
kor,2010,95
kor,2011,99
kor,2012,93
kor,2013,88
kor,2014,85
kor,2015,79
kor,2016,76
kor,2017,70
kor,2018,65
kor,2019,59
kor,2020,49
kwt,2000,29
kwt,2001,27
kwt,2002,31
kwt,2003,30
kwt,2004,29
kwt,2005,26
kwt,2006,31
kwt,2007,30
kwt,2008,38
kwt,2009,38
kwt,2010,37
kwt,2011,24
kwt,2012,25
kwt,2013,23
kwt,2014,23
kwt,2015,22
kwt,2016,24
kwt,2017,28
kwt,2018,23
kwt,2019,22
kwt,2020,19
lao,2000,330
lao,2001,317
lao,2002,305
lao,2003,293
lao,2004,282
lao,2005,270
lao,2006,260
lao,2007,249
lao,2008,240
lao,2009,230
lao,2010,221
lao,2011,213
lao,2012,204
lao,2013,197
lao,2014,189
lao,2015,182
lao,2016,175
lao,2017,168
lao,2018,162
lao,2019,155
lao,2020,149
lbn,2000,17
lbn,2001,15
lbn,2002,12
lbn,2003,10
lbn,2004,9.9
lbn,2005,9.6
lbn,2006,9.1
lbn,2007,11
lbn,2008,13
lbn,2009,12
lbn,2010,12
lbn,2011,11
lbn,2012,13
lbn,2013,13
lbn,2014,12
lbn,2015,12
lbn,2016,11
lbn,2017,10
lbn,2018,11
lbn,2019,13
lbn,2020,13
lbr,2000,240
lbr,2001,245
lbr,2002,250
lbr,2003,256
lbr,2004,262
lbr,2005,267
lbr,2006,272
lbr,2007,277
lbr,2008,282
lbr,2009,288
lbr,2010,293
lbr,2011,299
lbr,2012,304
lbr,2013,308
lbr,2014,308
lbr,2015,308
lbr,2016,308
lbr,2017,308
lbr,2018,308
lbr,2019,308
lbr,2020,314
lby,2000,40
lby,2001,40
lby,2002,40
lby,2003,40
lby,2004,40
lby,2005,40
lby,2006,40
lby,2007,40
lby,2008,40
lby,2009,40
lby,2010,40
lby,2011,40
lby,2012,40
lby,2013,40
lby,2014,40
lby,2015,40
lby,2016,40
lby,2017,40
lby,2018,40
lby,2019,59
lby,2020,59
lca,2000,6.6
lca,2001,11
lca,2002,12
lca,2003,11
lca,2004,11
lca,2005,9.9
lca,2006,10
lca,2007,13
lca,2008,14
lca,2009,6.7
lca,2010,5.9
lca,2011,4.6
lca,2012,7.2
lca,2013,5.8
lca,2014,3.9
lca,2015,9
lca,2016,1.9
lca,2017,7
lca,2018,3.2
lca,2019,3.8
lca,2020,2.2
lka,2000,66
lka,2001,66
lka,2002,66
lka,2003,66
lka,2004,66
lka,2005,66
lka,2006,66
lka,2007,66
lka,2008,66
lka,2009,66
lka,2010,66
lka,2011,66
lka,2012,66
lka,2013,66
lka,2014,65
lka,2015,65
lka,2016,65
lka,2017,64
lka,2018,64
lka,2019,64
lka,2020,64
lso,2000,827
lso,2001,923
lso,2002,1010
lso,2003,1080
lso,2004,1150
lso,2005,1200
lso,2006,1230
lso,2007,1230
lso,2008,1240
lso,2009,1230
lso,2010,1180
lso,2011,1120
lso,2012,1040
lso,2013,948
lso,2014,853
lso,2015,780
lso,2016,721
lso,2017,681
lso,2018,659
lso,2019,654
lso,2020,650
ltu,2000,87
ltu,2001,86
ltu,2002,81
ltu,2003,88
ltu,2004,69
ltu,2005,73
ltu,2006,82
ltu,2007,79
ltu,2008,75
ltu,2009,69
ltu,2010,64
ltu,2011,65
ltu,2012,62
ltu,2013,60
ltu,2014,57
ltu,2015,55
ltu,2016,54
ltu,2017,51
ltu,2018,44
ltu,2019,42
ltu,2020,29
lux,2000,12
lux,2001,8.1
lux,2002,8
lux,2003,14
lux,2004,7.9
lux,2005,9.3
lux,2006,8.2
lux,2007,9.4
lux,2008,6.6
lux,2009,6.3
lux,2010,6.6
lux,2011,5.5
lux,2012,9.7
lux,2013,8.1
lux,2014,5
lux,2015,6.1
lux,2016,5.8
lux,2017,6.2
lux,2018,8
lux,2019,9
lux,2020,5.9
lva,2000,96
lva,2001,98
lva,2002,89
lva,2003,84
lva,2004,80
lva,2005,72
lva,2006,67
lva,2007,64
lva,2008,55
lva,2009,51
lva,2010,50
lva,2011,47
lva,2012,53
lva,2013,49
lva,2014,42
lva,2015,40
lva,2016,37
lva,2017,32
lva,2018,29
lva,2019,26
lva,2020,23
mac,2000,121
mac,2001,122
mac,2002,99
mac,2003,94
mac,2004,82
mac,2005,95
mac,2006,96
mac,2007,87
mac,2008,88
mac,2009,75
mac,2010,84
mac,2011,79
mac,2012,82
mac,2013,86
mac,2014,77
mac,2015,71
mac,2016,67
mac,2017,70
mac,2018,60
mac,2019,65
mac,2020,64
mar,2000,115
mar,2001,112
mar,2002,116
mar,2003,103
mar,2004,99
mar,2005,99
mar,2006,97
mar,2007,94
mar,2008,98
mar,2009,99
mar,2010,101
mar,2011,100
mar,2012,99
mar,2013,99
mar,2014,101
mar,2015,102
mar,2016,103
mar,2017,100
mar,2018,99
mar,2019,97
mar,2020,98
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0.38
mco,2004,0.46
mco,2005,0.53
mco,2006,0.61
mco,2007,0.68
mco,2008,0.76
mco,2009,0.83
mco,2010,3.2
mco,2011,0.99
mco,2012,1.1
mco,2013,1.1
mco,2014,0
mco,2015,0
mco,2016,6
mco,2017,0
mco,2018,3
mco,2019,0
mco,2020,0
mda,2000,80
mda,2001,99
mda,2002,104
mda,2003,119
mda,2004,133
mda,2005,142
mda,2006,138
mda,2007,135
mda,2008,125
mda,2009,125
mda,2010,116
mda,2011,119
mda,2012,124
mda,2013,127
mda,2014,115
mda,2015,102
mda,2016,101
mda,2017,95
mda,2018,86
mda,2019,80
mda,2020,74
mdg,2000,293
mdg,2001,286
mdg,2002,280
mdg,2003,273
mdg,2004,268
mdg,2005,262
mdg,2006,257
mdg,2007,252
mdg,2008,248
mdg,2009,244
mdg,2010,241
mdg,2011,238
mdg,2012,236
mdg,2013,233
mdg,2014,233
mdg,2015,233
mdg,2016,233
mdg,2017,233
mdg,2018,233
mdg,2019,233
mdg,2020,238
mdv,2000,59
mdv,2001,61
mdv,2002,53
mdv,2003,57
mdv,2004,48
mdv,2005,48
mdv,2006,38
mdv,2007,47
mdv,2008,44
mdv,2009,35
mdv,2010,32
mdv,2011,29
mdv,2012,35
mdv,2013,34
mdv,2014,36
mdv,2015,42
mdv,2016,44
mdv,2017,34
mdv,2018,33
mdv,2019,36
mdv,2020,37
mex,2000,23
mex,2001,24
mex,2002,22
mex,2003,23
mex,2004,18
mex,2005,22
mex,2006,21
mex,2007,21
mex,2008,21
mex,2009,21
mex,2010,22
mex,2011,21
mex,2012,22
mex,2013,22
mex,2014,22
mex,2015,22
mex,2016,22
mex,2017,23
mex,2018,23
mex,2019,23
mex,2020,24
mhl,2000,84
mhl,2001,136
mhl,2002,122
mhl,2003,140
mhl,2004,268
mhl,2005,251
mhl,2006,312
mhl,2007,352
mhl,2008,278
mhl,2009,313
mhl,2010,428
mhl,2011,307
mhl,2012,320
mhl,2013,327
mhl,2014,310
mhl,2015,300
mhl,2016,388
mhl,2017,439
mhl,2018,918
mhl,2019,483
mhl,2020,483
mkd,2000,39
mkd,2001,40
mkd,2002,42
mkd,2003,42
mkd,2004,39
mkd,2005,36
mkd,2006,34
mkd,2007,32
mkd,2008,27
mkd,2009,27
mkd,2010,23
mkd,2011,20
mkd,2012,21
mkd,2013,19
mkd,2014,17
mkd,2015,17
mkd,2016,16
mkd,2017,13
mkd,2018,13
mkd,2019,12
mkd,2020,12
mli,2000,77
mli,2001,76
mli,2002,74
mli,2003,73
mli,2004,71
mli,2005,69
mli,2006,68
mli,2007,66
mli,2008,65
mli,2009,64
mli,2010,63
mli,2011,62
mli,2012,61
mli,2013,60
mli,2014,58
mli,2015,57
mli,2016,56
mli,2017,55
mli,2018,53
mli,2019,52
mli,2020,52
mlt,2000,4.7
mlt,2001,4.6
mlt,2002,6.9
mlt,2003,2
mlt,2004,5.1
mlt,2005,6.3
mlt,2006,8.5
mlt,2007,11
mlt,2008,13
mlt,2009,12
mlt,2010,8.1
mlt,2011,8.3
mlt,2012,11
mlt,2013,13
mlt,2014,12
mlt,2015,8.5
mlt,2016,13
mlt,2017,11
mlt,2018,14
mlt,2019,26
mlt,2020,36
mmr,2000,555
mmr,2001,555
mmr,2002,554
mmr,2003,552
mmr,2004,549
mmr,2005,545
mmr,2006,540
mmr,2007,535
mmr,2008,530
mmr,2009,525
mmr,2010,500
mmr,2011,476
mmr,2012,453
mmr,2013,431
mmr,2014,411
mmr,2015,391
mmr,2016,372
mmr,2017,355
mmr,2018,338
mmr,2019,322
mmr,2020,308
mne,2005,29
mne,2006,31
mne,2007,27
mne,2008,24
mne,2009,21
mne,2010,20
mne,2011,20
mne,2012,18
mne,2013,22
mne,2014,21
mne,2015,15
mne,2016,16
mne,2017,14
mne,2018,15
mne,2019,15
mne,2020,16
mng,2000,428
mng,2001,428
mng,2002,428
mng,2003,428
mng,2004,428
mng,2005,428
mng,2006,428
mng,2007,428
mng,2008,428
mng,2009,428
mng,2010,428
mng,2011,428
mng,2012,428
mng,2013,428
mng,2014,428
mng,2015,428
mng,2016,428
mng,2017,428
mng,2018,428
mng,2019,428
mng,2020,437
mnp,2000,150
mnp,2001,114
mnp,2002,104
mnp,2003,89
mnp,2004,106
mnp,2005,116
mnp,2006,105
mnp,2007,92
mnp,2008,59
mnp,2009,81
mnp,2010,68
mnp,2011,70
mnp,2012,68
mnp,2013,69
mnp,2014,54
mnp,2015,58
mnp,2016,57
mnp,2017,83
mnp,2018,95
mnp,2019,103
mnp,2020,82
moz,2000,336
moz,2001,338
moz,2002,339
moz,2003,339
moz,2004,341
moz,2005,342
moz,2006,345
moz,2007,348
moz,2008,351
moz,2009,354
moz,2010,357
moz,2011,359
moz,2012,361
moz,2013,361
moz,2014,361
moz,2015,361
moz,2016,361
moz,2017,361
moz,2018,361
moz,2019,361
moz,2020,368
mrt,2000,250
mrt,2001,235
mrt,2002,220
mrt,2003,206
mrt,2004,193
mrt,2005,181
mrt,2006,170
mrt,2007,160
mrt,2008,151
mrt,2009,143
mrt,2010,135
mrt,2011,128
mrt,2012,121
mrt,2013,115
mrt,2014,111
mrt,2015,107
mrt,2016,102
mrt,2017,97
mrt,2018,93
mrt,2019,89
mrt,2020,87
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,25
msr,2004,0
msr,2005,24
msr,2006,0
msr,2007,47
msr,2008,31
msr,2009,16
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
msr,2020,0
mus,2000,17
mus,2001,13
mus,2002,14
mus,2003,14
mus,2004,14
mus,2005,13
mus,2006,12
mus,2007,11
mus,2008,11
mus,2009,12
mus,2010,12
mus,2011,11
mus,2012,13
mus,2013,13
mus,2014,13
mus,2015,13
mus,2016,12
mus,2017,12
mus,2018,13
mus,2019,12
mus,2020,12
mwi,2000,386
mwi,2001,395
mwi,2002,401
mwi,2003,403
mwi,2004,402
mwi,2005,398
mwi,2006,392
mwi,2007,383
mwi,2008,371
mwi,2009,356
mwi,2010,338
mwi,2011,316
mwi,2012,291
mwi,2013,261
mwi,2014,228
mwi,2015,197
mwi,2016,176
mwi,2017,162
mwi,2018,153
mwi,2019,146
mwi,2020,141
mys,2000,75
mys,2001,72
mys,2002,68
mys,2003,73
mys,2004,68
mys,2005,69
mys,2006,70
mys,2007,69
mys,2008,72
mys,2009,72
mys,2010,75
mys,2011,80
mys,2012,86
mys,2013,91
mys,2014,93
mys,2015,90
mys,2016,94
mys,2017,94
mys,2018,92
mys,2019,92
mys,2020,92
nam,2000,985
nam,2001,1100
nam,2002,1190
nam,2003,1240
nam,2004,1260
nam,2005,1250
nam,2006,1210
nam,2007,1140
nam,2008,1060
nam,2009,974
nam,2010,892
nam,2011,815
nam,2012,754
nam,2013,710
nam,2014,674
nam,2015,639
nam,2016,604
nam,2017,565
nam,2018,524
nam,2019,486
nam,2020,460
ncl,2000,50
ncl,2001,32
ncl,2002,33
ncl,2003,19
ncl,2004,30
ncl,2005,23
ncl,2006,24
ncl,2007,22
ncl,2008,23
ncl,2009,25
ncl,2010,22
ncl,2011,23
ncl,2012,17
ncl,2013,19
ncl,2014,12
ncl,2015,24
ncl,2016,16
ncl,2017,14
ncl,2018,15
ncl,2019,9.4
ncl,2020,10
ner,2000,191
ner,2001,179
ner,2002,168
ner,2003,159
ner,2004,151
ner,2005,143
ner,2006,136
ner,2007,129
ner,2008,123
ner,2009,118
ner,2010,113
ner,2011,109
ner,2012,105
ner,2013,102
ner,2014,98
ner,2015,95
ner,2016,93
ner,2017,90
ner,2018,87
ner,2019,84
ner,2020,83
nga,2000,219
nga,2001,219
nga,2002,219
nga,2003,219
nga,2004,219
nga,2005,219
nga,2006,219
nga,2007,219
nga,2008,219
nga,2009,219
nga,2010,219
nga,2011,219
nga,2012,219
nga,2013,219
nga,2014,219
nga,2015,219
nga,2016,219
nga,2017,219
nga,2018,219
nga,2019,219
nga,2020,219
nic,2000,59
nic,2001,59
nic,2002,50
nic,2003,54
nic,2004,52
nic,2005,44
nic,2006,45
nic,2007,51
nic,2008,52
nic,2009,50
nic,2010,53
nic,2011,57
nic,2012,58
nic,2013,57
nic,2014,54
nic,2015,50
nic,2016,46
nic,2017,44
nic,2018,41
nic,2019,43
nic,2020,42
niu,2000,0
niu,2001,0
niu,2002,256
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,71
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,29
niu,2017,0
niu,2018,143
niu,2019,0
niu,2020,48
nld,2000,9
nld,2001,10
nld,2002,9.7
nld,2003,9.3
nld,2004,9.3
nld,2005,7.9
nld,2006,7
nld,2007,6.5
nld,2008,6.7
nld,2009,7.8
nld,2010,7.1
nld,2011,6.7
nld,2012,6.3
nld,2013,5.7
nld,2014,5.5
nld,2015,5.8
nld,2016,5.9
nld,2017,5.2
nld,2018,5.3
nld,2019,5
nld,2020,4.1
nld_curacao,2010,3.9
nld_curacao,2011,0.76
nld_curacao,2012,0.74
nld_curacao,2013,1.5
nld_curacao,2014,3.6
nld_curacao,2015,5.8
nld_curacao,2016,2.9
nld_curacao,2017,6.4
nld_curacao,2018,6.4
nld_curacao,2019,7.2
nld_curacao,2020,8
nor,2000,5.6
nor,2001,7
nor,2002,6.1
nor,2003,8.4
nor,2004,7.1
nor,2005,6.9
nor,2006,6.8
nor,2007,6.9
nor,2008,7.2
nor,2009,7.8
nor,2010,6.9
nor,2011,7.4
nor,2012,7.9
nor,2013,8.2
nor,2014,6.8
nor,2015,6.3
nor,2016,6.1
nor,2017,5.1
nor,2018,4.1
nor,2019,3.3
nor,2020,3.1
npl,2000,417
npl,2001,405
npl,2002,393
npl,2003,382
npl,2004,371
npl,2005,360
npl,2006,350
npl,2007,339
npl,2008,329
npl,2009,320
npl,2010,311
npl,2011,302
npl,2012,293
npl,2013,284
npl,2014,276
npl,2015,268
npl,2016,260
npl,2017,253
npl,2018,245
npl,2019,238
npl,2020,235
nru,2000,45
nru,2001,34
nru,2002,57
nru,2003,35
nru,2004,76
nru,2005,128
nru,2006,140
nru,2007,35
nru,2008,58
nru,2009,46
nru,2010,34
nru,2011,57
nru,2012,70
nru,2013,80
nru,2014,89
nru,2015,111
nru,2016,110
nru,2017,98
nru,2018,54
nru,2019,182
nru,2020,180
nzl,2000,10
nzl,2001,11
nzl,2002,9.5
nzl,2003,12
nzl,2004,10
nzl,2005,9.2
nzl,2006,9.5
nzl,2007,7.4
nzl,2008,7.8
nzl,2009,7.9
nzl,2010,7.9
nzl,2011,7.9
nzl,2012,7.5
nzl,2013,6.9
nzl,2014,7.5
nzl,2015,7.3
nzl,2016,7.3
nzl,2017,7.4
nzl,2018,7.3
nzl,2019,7.5
nzl,2020,7.5
omn,2000,16
omn,2001,15
omn,2002,14
omn,2003,12
omn,2004,14
omn,2005,12
omn,2006,15
omn,2007,14
omn,2008,15
omn,2009,13
omn,2010,12
omn,2011,12
omn,2012,13
omn,2013,10
omn,2014,10
omn,2015,8.8
omn,2016,8.9
omn,2017,6.7
omn,2018,5.9
omn,2019,8.5
omn,2020,7
pak,2000,275
pak,2001,275
pak,2002,275
pak,2003,276
pak,2004,276
pak,2005,276
pak,2006,276
pak,2007,276
pak,2008,276
pak,2009,276
pak,2010,276
pak,2011,276
pak,2012,276
pak,2013,275
pak,2014,270
pak,2015,270
pak,2016,268
pak,2017,267
pak,2018,265
pak,2019,263
pak,2020,259
pan,2000,48
pan,2001,70
pan,2002,63
pan,2003,63
pan,2004,65
pan,2005,61
pan,2006,60
pan,2007,58
pan,2008,58
pan,2009,54
pan,2010,53
pan,2011,55
pan,2012,50
pan,2013,47
pan,2014,47
pan,2015,52
pan,2016,56
pan,2017,57
pan,2018,52
pan,2019,37
pan,2020,32
per,2000,183
per,2001,173
per,2002,166
per,2003,146
per,2004,151
per,2005,151
per,2006,153
per,2007,143
per,2008,141
per,2009,138
per,2010,134
per,2011,133
per,2012,126
per,2013,125
per,2014,125
per,2015,122
per,2016,120
per,2017,119
per,2018,119
per,2019,119
per,2020,116
phl,2000,590
phl,2001,579
phl,2002,569
phl,2003,559
phl,2004,549
phl,2005,539
phl,2006,530
phl,2007,520
phl,2008,524
phl,2009,528
phl,2010,531
phl,2011,535
phl,2012,539
phl,2013,543
phl,2014,546
phl,2015,550
phl,2016,554
phl,2017,554
phl,2018,554
phl,2019,554
phl,2020,539
plw,2000,64
plw,2001,64
plw,2002,64
plw,2003,52
plw,2004,29
plw,2005,58
plw,2006,71
plw,2007,66
plw,2008,93
plw,2009,119
plw,2010,122
plw,2011,78
plw,2012,26
plw,2013,52
plw,2014,91
plw,2015,91
plw,2016,149
plw,2017,129
plw,2018,109
plw,2019,38
plw,2020,64
png,2000,432
png,2001,432
png,2002,432
png,2003,432
png,2004,432
png,2005,432
png,2006,432
png,2007,432
png,2008,432
png,2009,432
png,2010,432
png,2011,432
png,2012,432
png,2013,432
png,2014,432
png,2015,432
png,2016,432
png,2017,432
png,2018,432
png,2019,432
png,2020,441
pol,2000,33
pol,2001,30
pol,2002,30
pol,2003,30
pol,2004,26
pol,2005,25
pol,2006,24
pol,2007,24
pol,2008,22
pol,2009,23
pol,2010,21
pol,2011,24
pol,2012,21
pol,2013,21
