geo,time,all_forms_of_tb_incidence_per_100000_estimated
gbr,2013,13
gbr,2014,11
gbr,2015,10
gbr,2016,9.9
gbr,2017,8.9
gbr,2018,8
gbr,2019,8.1
gbr,2020,7
gbr,2021,8
gbr,2022,7.8
gbr,2023,7.6
geo,2000,254
geo,2001,243
geo,2002,228
geo,2003,210
geo,2004,192
geo,2005,175
geo,2006,161
geo,2007,149
geo,2008,140
geo,2009,133
geo,2010,127
geo,2011,122
geo,2012,119
geo,2013,116
geo,2014,106
geo,2015,99
geo,2016,92
geo,2017,86
geo,2018,80
geo,2019,74
geo,2020,69
geo,2021,64
geo,2022,60
geo,2023,55
gha,2000,216
gha,2001,214
gha,2002,212
gha,2003,209
gha,2004,206
gha,2005,203
gha,2006,199
gha,2007,196
gha,2008,191
gha,2009,187
gha,2010,183
gha,2011,178
gha,2012,173
gha,2013,168
gha,2014,165
gha,2015,160
gha,2016,156
gha,2017,152
gha,2018,148
gha,2019,144
gha,2020,140
gha,2021,136
gha,2022,133
gha,2023,129
gin,2000,228
gin,2001,224
gin,2002,221
gin,2003,218
gin,2004,214
gin,2005,210
gin,2006,206
gin,2007,200
gin,2008,195
gin,2009,190
gin,2010,186
gin,2011,183
gin,2012,180
gin,2013,177
gin,2014,177
gin,2015,177
gin,2016,176
gin,2017,176
gin,2018,176
gin,2019,176
gin,2020,175
gin,2021,175
gin,2022,175
gin,2023,175
gmb,2000,187
gmb,2001,189
gmb,2002,190
gmb,2003,191
gmb,2004,191
gmb,2005,190
gmb,2006,188
gmb,2007,186
gmb,2008,183
gmb,2009,180
gmb,2010,179
gmb,2011,178
gmb,2012,177
gmb,2013,176
gmb,2014,175
gmb,2015,173
gmb,2016,170
gmb,2017,166
gmb,2018,162
gmb,2019,158
gmb,2020,153
gmb,2021,149
gmb,2022,145
gmb,2023,142
gnb,2000,305
gnb,2001,317
gnb,2002,330
gnb,2003,342
gnb,2004,353
gnb,2005,361
gnb,2006,361
gnb,2007,361
gnb,2008,361
gnb,2009,361
gnb,2010,361
gnb,2011,361
gnb,2012,361
gnb,2013,361
gnb,2014,361
gnb,2015,361
gnb,2016,361
gnb,2017,361
gnb,2018,361
gnb,2019,361
gnb,2020,361
gnb,2021,361
gnb,2022,361
gnb,2023,361
gnq,2000,187
gnq,2001,187
gnq,2002,187
gnq,2003,187
gnq,2004,187
gnq,2005,192
gnq,2006,198
gnq,2007,203
gnq,2008,209
gnq,2009,196
gnq,2010,217
gnq,2011,224
gnq,2012,236
gnq,2013,248
gnq,2014,260
gnq,2015,274
gnq,2016,294
gnq,2017,286
gnq,2018,254
gnq,2019,286
gnq,2020,275
gnq,2021,275
gnq,2022,275
gnq,2023,274
grc,2000,7.5
grc,2001,5.3
grc,2002,6
grc,2003,6.3
grc,2004,7.7
grc,2005,7.3
grc,2006,6.5
grc,2007,6.4
grc,2008,6.1
grc,2009,5.6
grc,2010,4.6
grc,2011,4.7
grc,2012,5.4
grc,2013,5.2
grc,2014,5.1
grc,2015,4.7
grc,2016,4.3
grc,2017,4.6
grc,2018,4.4
grc,2019,4.7
grc,2020,4.1
grc,2021,2.1
grc,2022,3.3
grc,2023,5.2
grd,2000,0
grd,2001,0.55
grd,2002,1.1
grd,2003,2.2
grd,2004,2.2
grd,2005,1.7
grd,2006,1.1
grd,2007,3.3
grd,2008,5.5
grd,2009,5.4
grd,2010,4.3
grd,2011,2.2
grd,2012,1.1
grd,2013,0.54
grd,2014,0
grd,2015,5.2
grd,2016,6.3
grd,2017,3.1
grd,2018,2.1
grd,2019,3.1
grd,2020,3
grd,2021,3.1
grd,2022,3.1
grd,2023,4.9
grl,2000,133
grl,2001,137
grl,2002,142
grl,2003,147
grl,2004,151
grl,2005,156
grl,2006,160
grl,2007,164
grl,2008,168
grl,2009,128
grl,2010,232
grl,2011,233
grl,2012,170
grl,2013,195
grl,2014,178
grl,2015,166
grl,2016,119
grl,2017,117
grl,2018,101
grl,2019,129
grl,2020,152
grl,2021,70
grl,2022,119
grl,2023,101
gtm,2000,31
gtm,2001,25
gtm,2002,30
gtm,2003,26
gtm,2004,32
gtm,2005,36
gtm,2006,34
gtm,2007,29
gtm,2008,29
gtm,2009,25
gtm,2010,28
gtm,2011,25
gtm,2012,28
gtm,2013,27
gtm,2014,25
gtm,2015,26
gtm,2016,24
gtm,2017,25
gtm,2018,26
gtm,2019,26
gtm,2020,26
gtm,2021,26
gtm,2022,26
gtm,2023,33
gum,2000,39
gum,2001,45
gum,2002,36
gum,2003,16
gum,2004,35
gum,2005,44
gum,2006,31
gum,2007,37
gum,2008,62
gum,2009,71
gum,2010,70
gum,2011,57
gum,2012,47
gum,2013,33
gum,2014,39
gum,2015,53
gum,2016,53
gum,2017,59
gum,2018,50
gum,2019,56
gum,2020,40
gum,2021,41
gum,2022,41
gum,2023,31
guy,2000,69
guy,2001,69
guy,2002,97
guy,2003,103
guy,2004,99
guy,2005,105
guy,2006,117
guy,2007,98
guy,2008,108
guy,2009,127
guy,2010,119
guy,2011,119
guy,2012,125
guy,2013,113
guy,2014,90
guy,2015,94
guy,2016,94
guy,2017,85
guy,2018,81
guy,2019,77
guy,2020,57
guy,2021,63
guy,2022,59
guy,2023,64
hkg,2000,103
hkg,2001,115
hkg,2002,106
hkg,2003,99
hkg,2004,95
hkg,2005,94
hkg,2006,92
hkg,2007,88
hkg,2008,91
hkg,2009,84
hkg,2010,80
hkg,2011,76
hkg,2012,77
hkg,2013,75
hkg,2014,75
hkg,2015,70
hkg,2016,68
hkg,2017,67
hkg,2018,66
hkg,2019,62
hkg,2020,56
hkg,2021,57
hkg,2022,49
hkg,2023,50
hnd,2000,122
hnd,2001,93
hnd,2002,81
hnd,2003,71
hnd,2004,62
hnd,2005,56
hnd,2006,52
hnd,2007,44
hnd,2008,44
hnd,2009,45
hnd,2010,43
hnd,2011,48
hnd,2012,44
hnd,2013,42
hnd,2014,39
hnd,2015,40
hnd,2016,39
hnd,2017,37
hnd,2018,37
hnd,2019,31
hnd,2020,30
hnd,2021,31
hnd,2022,31
hnd,2023,31
hrv,2000,43
hrv,2001,37
hrv,2002,39
hrv,2003,37
hrv,2004,31
hrv,2005,28
hrv,2006,27
hrv,2007,25
hrv,2008,26
hrv,2009,22
hrv,2010,18
hrv,2011,17
hrv,2012,15
hrv,2013,14
hrv,2014,14
hrv,2015,13
hrv,2016,12
hrv,2017,10
hrv,2018,10
hrv,2019,8.6
hrv,2020,5.1
hrv,2021,4.5
hrv,2022,6.1
hrv,2023,3.5
hti,2000,270
hti,2001,274
hti,2002,277
hti,2003,277
hti,2004,276
hti,2005,272
hti,2006,266
hti,2007,257
hti,2008,248
hti,2009,238
hti,2010,229
hti,2011,220
hti,2012,213
hti,2013,206
hti,2014,200
hti,2015,194
hti,2016,188
hti,2017,181
hti,2018,176
hti,2019,170
hti,2020,164
hti,2021,159
hti,2022,154
hti,2023,149
hun,2000,35
hun,2001,33
hun,2002,31
hun,2003,31
hun,2004,26
hun,2005,21
hun,2006,19
hun,2007,18
hun,2008,16
hun,2009,15
hun,2010,18
hun,2011,15
hun,2012,13
hun,2013,12
hun,2014,9.3
hun,2015,10
hun,2016,8.6
hun,2017,7.6
hun,2018,7.1
hun,2019,6.2
hun,2020,4.5
hun,2021,3.7
hun,2022,5.2
hun,2023,5.9
idn,2000,370
idn,2001,369
idn,2002,367
idn,2003,366
idn,2004,363
idn,2005,360
idn,2006,357
idn,2007,353
idn,2008,349
idn,2009,345
idn,2010,342
idn,2011,338
idn,2012,335
idn,2013,332
idn,2014,329
idn,2015,325
idn,2016,322
idn,2017,319
idn,2018,316
idn,2019,312
idn,2020,302
idn,2021,342
idn,2022,386
idn,2023,387
ind,2000,322
ind,2001,321
ind,2002,320
ind,2003,318
ind,2004,315
ind,2005,311
ind,2006,305
ind,2007,298
ind,2008,291
ind,2009,283
ind,2010,276
ind,2011,268
ind,2012,258
ind,2013,248
ind,2014,243
ind,2015,237
ind,2016,225
ind,2017,217
ind,2018,208
ind,2019,202
ind,2020,195
ind,2021,200
ind,2022,199
ind,2023,195
irl,2000,12
irl,2001,12
irl,2002,11
irl,2003,12
irl,2004,12
irl,2005,12
irl,2006,12
irl,2007,11
irl,2008,11
irl,2009,11
irl,2010,9.8
irl,2011,9.7
irl,2012,8.5
irl,2013,8.9
irl,2014,7.3
irl,2015,7.2
irl,2016,7.1
irl,2017,7.2
irl,2018,6.9
irl,2019,5.8
irl,2020,5.3
irl,2021,4.8
irl,2022,4.4
irl,2023,4.6
irn,2000,23
irn,2001,22
irn,2002,21
irn,2003,20
irn,2004,18
irn,2005,17
irn,2006,17
irn,2007,16
irn,2008,16
irn,2009,17
irn,2010,18
irn,2011,18
irn,2012,18
irn,2013,18
irn,2014,16
irn,2015,16
irn,2016,15
irn,2017,14
irn,2018,14
irn,2019,13
irn,2020,12
irn,2021,12
irn,2022,11
irn,2023,11
irq,2000,50
irq,2001,50
irq,2002,49
irq,2003,49
irq,2004,49
irq,2005,48
irq,2006,48
irq,2007,47
irq,2008,47
irq,2009,46
irq,2010,45
irq,2011,44
irq,2012,43
irq,2013,41
irq,2014,39
irq,2015,37
irq,2016,35
irq,2017,33
irq,2018,31
irq,2019,28
irq,2020,26
irq,2021,24
irq,2022,23
irq,2023,21
isl,2000,5.3
isl,2001,4.8
isl,2002,3.2
isl,2003,2
isl,2004,4.3
isl,2005,3.9
isl,2006,4.9
isl,2007,4.4
isl,2008,2.2
isl,2009,3.2
isl,2010,8
isl,2011,2.9
isl,2012,3.6
isl,2013,3.9
isl,2014,2.8
isl,2015,2.4
isl,2016,2.1
isl,2017,4.4
isl,2018,2.6
isl,2019,4.1
isl,2020,3.8
isl,2021,2.2
isl,2022,4.8
isl,2023,3.2
isr,2000,10
isr,2001,9.4
isr,2002,8.4
isr,2003,8.3
isr,2004,7.9
isr,2005,6.3
isr,2006,5.7
isr,2007,6.5
isr,2008,5.2
isr,2009,5.5
isr,2010,5.3
isr,2011,6.3
isr,2012,7.6
isr,2013,4.6
isr,2014,5.3
isr,2015,4
isr,2016,3.5
isr,2017,3.2
isr,2018,3.9
isr,2019,2.9
isr,2020,2.1
isr,2021,2.7
isr,2022,2.6
isr,2023,2.8
ita,2000,7
ita,2001,8.6
ita,2002,7.9
ita,2003,8.7
ita,2004,7.8
ita,2005,7.6
ita,2006,8.1
ita,2007,5.4
ita,2008,8
ita,2009,7.8
ita,2010,8.7
ita,2011,6.5
ita,2012,5.9
ita,2013,5.7
ita,2014,6.3
ita,2015,6.6
ita,2016,7.2
ita,2017,7.3
ita,2018,7.2
ita,2019,6.1
ita,2020,4.2
ita,2021,4.6
ita,2022,4.4
ita,2023,4.4
jam,2000,6
jam,2001,5.7
jam,2002,4.9
jam,2003,5.5
jam,2004,5.3
jam,2005,4.1
jam,2006,4.3
jam,2007,4.7
jam,2008,4.7
jam,2009,6.2
jam,2010,5.8
jam,2011,4.6
jam,2012,4
jam,2013,4.2
jam,2014,3.7
jam,2015,4.5
jam,2016,4.4
jam,2017,5.2
jam,2018,3.5
jam,2019,3.2
jam,2020,3.1
jam,2021,3.2
jam,2022,3.2
jam,2023,3.2
jor,2000,7.5
jor,2001,8.2
jor,2002,7.3
jor,2003,7.4
jor,2004,7.3
jor,2005,8
jor,2006,7.8
jor,2007,6.7
jor,2008,6.8
jor,2009,6.7
jor,2010,5.8
jor,2011,5.4
jor,2012,5.1
jor,2013,5.1
jor,2014,5.4
jor,2015,5.7
jor,2016,5.4
jor,2017,6.7
jor,2018,5
jor,2019,5.5
jor,2020,4.6
jor,2021,4.2
jor,2022,3.8
jor,2023,3.4
jpn,2000,36
jpn,2001,32
jpn,2002,30
jpn,2003,28
jpn,2004,27
jpn,2005,24
jpn,2006,23
jpn,2007,22
jpn,2008,22
jpn,2009,21
jpn,2010,20
jpn,2011,20
jpn,2012,19
jpn,2013,18
jpn,2014,18
jpn,2015,17
jpn,2016,16
jpn,2017,15
jpn,2018,14
jpn,2019,13
jpn,2020,12
jpn,2021,11
jpn,2022,9.4
jpn,2023,9.3
kaz,2000,171
kaz,2001,185
kaz,2002,193
kaz,2003,196
kaz,2004,195
kaz,2005,187
kaz,2006,175
kaz,2007,164
kaz,2008,158
kaz,2009,152
kaz,2010,144
kaz,2011,135
kaz,2012,122
kaz,2013,106
kaz,2014,91
kaz,2015,81
kaz,2016,73
kaz,2017,69
kaz,2018,67
kaz,2019,68
kaz,2020,67
kaz,2021,71
kaz,2022,72
kaz,2023,70
ken,2000,451
ken,2001,499
ken,2002,534
ken,2003,610
ken,2004,634
ken,2005,630
ken,2006,646
ken,2007,618
ken,2008,564
ken,2009,566
ken,2010,531
ken,2011,506
ken,2012,471
ken,2013,443
ken,2014,423
ken,2015,380
ken,2016,348
ken,2017,319
ken,2018,292
ken,2019,267
ken,2020,251
ken,2021,253
ken,2022,245
ken,2023,223
kgz,2000,145
kgz,2001,154
kgz,2002,152
kgz,2003,146
kgz,2004,139
kgz,2005,143
kgz,2006,139
kgz,2007,135
kgz,2008,148
kgz,2009,128
kgz,2010,120
kgz,2011,125
kgz,2012,127
kgz,2013,142
kgz,2014,126
kgz,2015,136
kgz,2016,133
kgz,2017,124
kgz,2018,116
kgz,2019,110
kgz,2020,107
kgz,2021,111
kgz,2022,112
kgz,2023,112
khm,2000,579
khm,2001,566
khm,2002,553
khm,2003,539
khm,2004,525
khm,2005,510
khm,2006,495
khm,2007,481
khm,2008,466
khm,2009,452
khm,2010,438
khm,2011,425
khm,2012,412
khm,2013,398
khm,2014,383
khm,2015,366
khm,2016,348
khm,2017,329
khm,2018,308
khm,2019,287
khm,2020,280
khm,2021,285
khm,2022,321
khm,2023,335
kir,2000,355
kir,2001,262
kir,2002,266
kir,2003,377
kir,2004,403
kir,2005,423
kir,2006,472
kir,2007,409
kir,2008,402
kir,2009,326
kir,2010,329
kir,2011,387
kir,2012,385
kir,2013,447
kir,2014,449
kir,2015,531
kir,2016,547
kir,2017,400
kir,2018,331
kir,2019,414
kir,2020,382
kir,2021,321
kir,2022,345
kir,2023,533
kna,2000,0
kna,2001,5
kna,2002,7.5
kna,2003,2.5
kna,2004,5
kna,2005,0
kna,2006,2.5
kna,2007,9.8
kna,2008,12
kna,2009,9.8
kna,2010,4.9
kna,2011,2.5
kna,2012,4.9
kna,2013,0
kna,2014,17
kna,2015,4.9
kna,2016,0
kna,2017,2.4
kna,2018,0
kna,2019,4.9
kna,2020,4.9
kna,2021,0
kna,2022,2.1
kna,2023,2.5
kor,2000,50
kor,2001,85
kor,2002,79
kor,2003,83
kor,2004,78
kor,2005,96
kor,2006,94
kor,2007,93
kor,2008,90
kor,2009,95
kor,2010,97
kor,2011,101
kor,2012,94
kor,2013,89
kor,2014,85
kor,2015,79
kor,2016,76
kor,2017,70
kor,2018,64
kor,2019,58
kor,2020,48
kor,2021,44
kor,2022,40
kor,2023,38
kwt,2000,30
kwt,2001,28
kwt,2002,33
kwt,2003,31
kwt,2004,30
kwt,2005,27
kwt,2006,31
kwt,2007,30
kwt,2008,38
kwt,2009,38
kwt,2010,37
kwt,2011,25
kwt,2012,25
kwt,2013,23
kwt,2014,23
kwt,2015,22
kwt,2016,24
kwt,2017,27
kwt,2018,22
kwt,2019,20
kwt,2020,18
kwt,2021,19
kwt,2022,11
kwt,2023,9.7
lao,2000,330
lao,2001,317
lao,2002,305
lao,2003,293
lao,2004,282
lao,2005,270
lao,2006,260
lao,2007,249
lao,2008,240
lao,2009,230
lao,2010,221
lao,2011,213
lao,2012,204
lao,2013,197
lao,2014,189
lao,2015,182
lao,2016,175
lao,2017,168
lao,2018,162
lao,2019,155
lao,2020,149
lao,2021,143
lao,2022,138
lao,2023,132
lbn,2000,15
lbn,2001,13
lbn,2002,11
lbn,2003,9.7
lbn,2004,9.8
lbn,2005,9.6
lbn,2006,9.1
lbn,2007,11
lbn,2008,12
lbn,2009,11
lbn,2010,12
lbn,2011,11
lbn,2012,14
lbn,2013,14
lbn,2014,12
lbn,2015,12
lbn,2016,12
lbn,2017,12
lbn,2018,13
lbn,2019,15
lbn,2020,13
lbn,2021,9.5
lbn,2022,10
lbn,2023,10
lbr,2000,240
lbr,2001,245
lbr,2002,250
lbr,2003,256
lbr,2004,262
lbr,2005,267
lbr,2006,272
lbr,2007,277
lbr,2008,282
lbr,2009,288
lbr,2010,293
lbr,2011,299
lbr,2012,304
lbr,2013,308
lbr,2014,308
lbr,2015,308
lbr,2016,308
lbr,2017,308
lbr,2018,308
lbr,2019,308
lbr,2020,308
lbr,2021,308
lbr,2022,308
lbr,2023,308
lby,2000,40
lby,2001,40
lby,2002,40
lby,2003,40
lby,2004,40
lby,2005,40
lby,2006,40
lby,2007,40
lby,2008,40
lby,2009,40
lby,2010,40
lby,2011,40
lby,2012,40
lby,2013,40
lby,2014,40
lby,2015,40
lby,2016,40
lby,2017,40
lby,2018,40
lby,2019,59
lby,2020,59
lby,2021,59
lby,2022,59
lby,2023,59
lca,2000,6.5
lca,2001,11
lca,2002,12
lca,2003,11
lca,2004,11
lca,2005,9.7
lca,2006,10
lca,2007,13
lca,2008,14
lca,2009,6.8
lca,2010,6.1
lca,2011,4.7
lca,2012,7.3
lca,2013,6
lca,2014,4
lca,2015,9.2
lca,2016,2
lca,2017,7.2
lca,2018,3.2
lca,2019,3.9
lca,2020,5.2
lca,2021,2.6
lca,2022,1.3
lca,2023,1.3
lka,2000,66
lka,2001,66
lka,2002,66
lka,2003,66
lka,2004,66
lka,2005,66
lka,2006,66
lka,2007,66
lka,2008,66
lka,2009,66
lka,2010,66
lka,2011,66
lka,2012,66
lka,2013,66
lka,2014,65
lka,2015,65
lka,2016,65
lka,2017,64
lka,2018,64
lka,2019,64
lka,2020,63
lka,2021,63
lka,2022,62
lka,2023,62
lso,2000,827
lso,2001,923
lso,2002,1010
lso,2003,1080
lso,2004,1150
lso,2005,1200
lso,2006,1230
lso,2007,1230
lso,2008,1240
lso,2009,1230
lso,2010,1180
lso,2011,1120
lso,2012,1040
lso,2013,948
lso,2014,853
lso,2015,780
lso,2016,721
lso,2017,681
lso,2018,659
lso,2019,654
lso,2020,609
lso,2021,636
lso,2022,665
lso,2023,664
ltu,2000,87
ltu,2001,86
ltu,2002,81
ltu,2003,88
ltu,2004,69
ltu,2005,73
ltu,2006,83
ltu,2007,80
ltu,2008,75
ltu,2009,69
ltu,2010,65
ltu,2011,66
ltu,2012,63
ltu,2013,61
ltu,2014,58
ltu,2015,55
ltu,2016,54
ltu,2017,52
ltu,2018,44
ltu,2019,41
ltu,2020,28
ltu,2021,26
ltu,2022,30
ltu,2023,28
lux,2000,12
lux,2001,8.1
lux,2002,8
lux,2003,14
lux,2004,7.8
lux,2005,9.1
lux,2006,8
lux,2007,9.3
lux,2008,6.6
lux,2009,6.2
lux,2010,6.6
lux,2011,5.5
lux,2012,9.7
lux,2013,8
lux,2014,5
lux,2015,6.1
lux,2016,5.7
lux,2017,6.2
lux,2018,7.9
lux,2019,8.9
lux,2020,5.8
lux,2021,6.1
lux,2022,8.3
lux,2023,7.3
lva,2000,96
lva,2001,98
lva,2002,90
lva,2003,85
lva,2004,80
lva,2005,72
lva,2006,67
lva,2007,64
lva,2008,55
lva,2009,51
lva,2010,50
lva,2011,48
lva,2012,54
lva,2013,50
lva,2014,43
lva,2015,41
lva,2016,38
lva,2017,32
lva,2018,28
lva,2019,24
lva,2020,20
lva,2021,16
lva,2022,19
lva,2023,16
mac,2000,118
mac,2001,120
mac,2002,98
mac,2003,92
mac,2004,80
mac,2005,92
mac,2006,93
mac,2007,84
mac,2008,85
mac,2009,72
mac,2010,81
mac,2011,76
mac,2012,79
mac,2013,83
mac,2014,74
mac,2015,68
mac,2016,65
mac,2017,67
mac,2018,57
mac,2019,62
mac,2020,61
mac,2021,56
mac,2022,48
mac,2023,51
mar,2000,115
mar,2001,112
mar,2002,116
mar,2003,103
mar,2004,99
mar,2005,99
mar,2006,97
mar,2007,94
mar,2008,98
mar,2009,99
mar,2010,101
mar,2011,100
mar,2012,99
mar,2013,99
mar,2014,101
mar,2015,102
mar,2016,103
mar,2017,100
mar,2018,99
mar,2019,97
mar,2020,96
mar,2021,94
mar,2022,93
mar,2023,92
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0.61
mco,2004,0.73
mco,2005,0.84
mco,2006,0.94
mco,2007,1
mco,2008,1.1
mco,2009,1.2
mco,2010,3.5
mco,2011,1.3
mco,2012,1.3
mco,2013,1.3
mco,2014,0
mco,2015,0
mco,2016,6.2
mco,2017,0
mco,2018,3
mco,2019,0
mco,2020,0
mco,2021,0
mco,2022,1
mco,2023,0.99
mda,2000,80
mda,2001,99
mda,2002,104
mda,2003,119
mda,2004,133
mda,2005,142
mda,2006,138
mda,2007,135
mda,2008,125
mda,2009,125
mda,2010,116
mda,2011,119
mda,2012,124
mda,2013,127
mda,2014,115
mda,2015,102
mda,2016,101
mda,2017,95
mda,2018,86
mda,2019,80
mda,2020,78
mda,2021,77
mda,2022,77
mda,2023,76
mdg,2000,293
mdg,2001,286
mdg,2002,280
mdg,2003,273
mdg,2004,268
mdg,2005,262
mdg,2006,257
mdg,2007,252
mdg,2008,248
mdg,2009,244
mdg,2010,241
mdg,2011,238
mdg,2012,236
mdg,2013,233
mdg,2014,233
mdg,2015,233
mdg,2016,233
mdg,2017,233
mdg,2018,233
mdg,2019,233
mdg,2020,233
mdg,2021,233
mdg,2022,233
mdg,2023,233
mdv,2000,59
mdv,2001,61
mdv,2002,53
mdv,2003,57
mdv,2004,48
mdv,2005,48
mdv,2006,38
mdv,2007,47
mdv,2008,44
mdv,2009,35
mdv,2010,32
mdv,2011,29
mdv,2012,35
mdv,2013,34
mdv,2014,36
mdv,2015,42
mdv,2016,44
mdv,2017,34
mdv,2018,33
mdv,2019,36
mdv,2020,37
mdv,2021,38
mdv,2022,39
mdv,2023,40
mex,2000,23
mex,2001,24
mex,2002,22
mex,2003,23
mex,2004,18
mex,2005,22
mex,2006,21
mex,2007,21
mex,2008,21
mex,2009,21
mex,2010,22
mex,2011,21
mex,2012,22
mex,2013,22
mex,2014,22
mex,2015,22
mex,2016,22
mex,2017,23
mex,2018,23
mex,2019,23
mex,2020,23
mex,2021,25
mex,2022,28
mex,2023,29
mhl,2000,84
mhl,2001,137
mhl,2002,124
mhl,2003,145
mhl,2004,282
mhl,2005,267
mhl,2006,334
mhl,2007,380
mhl,2008,300
mhl,2009,339
mhl,2010,464
mhl,2011,335
mhl,2012,352
mhl,2013,368
mhl,2014,356
mhl,2015,353
mhl,2016,469
mhl,2017,548
mhl,2018,1180
mhl,2019,645
mhl,2020,430
mhl,2021,357
mhl,2022,318
mhl,2023,692
mkd,2000,39
mkd,2001,40
mkd,2002,42
mkd,2003,42
mkd,2004,39
mkd,2005,36
mkd,2006,34
mkd,2007,32
mkd,2008,27
mkd,2009,27
mkd,2010,23
mkd,2011,20
mkd,2012,21
mkd,2013,19
mkd,2014,17
mkd,2015,17
mkd,2016,16
mkd,2017,13
mkd,2018,13
mkd,2019,12
mkd,2020,12
mkd,2021,11
mkd,2022,11
mkd,2023,10
mli,2000,77
mli,2001,76
mli,2002,74
mli,2003,73
mli,2004,71
mli,2005,69
mli,2006,68
mli,2007,66
mli,2008,65
mli,2009,64
mli,2010,63
mli,2011,62
mli,2012,61
mli,2013,60
mli,2014,58
mli,2015,57
mli,2016,56
mli,2017,55
mli,2018,53
mli,2019,52
mli,2020,51
mli,2021,50
mli,2022,49
mli,2023,48
mlt,2000,4.6
mlt,2001,4.6
mlt,2002,6.8
mlt,2003,2
mlt,2004,5
mlt,2005,6.1
mlt,2006,8.3
mlt,2007,10
mlt,2008,13
mlt,2009,11
mlt,2010,7.9
mlt,2011,8.1
mlt,2012,11
mlt,2013,13
mlt,2014,12
mlt,2015,8.3
mlt,2016,13
mlt,2017,10
mlt,2018,13
mlt,2019,22
mlt,2020,31
mlt,2021,12
mlt,2022,13
mlt,2023,15
mmr,2000,555
mmr,2001,555
mmr,2002,554
mmr,2003,552
mmr,2004,549
mmr,2005,545
mmr,2006,540
mmr,2007,535
mmr,2008,530
mmr,2009,525
mmr,2010,500
mmr,2011,476
mmr,2012,453
mmr,2013,431
mmr,2014,411
mmr,2015,391
mmr,2016,372
mmr,2017,355
mmr,2018,338
mmr,2019,322
mmr,2020,312
mmr,2021,362
mmr,2022,477
mmr,2023,558
mne,2005,29
mne,2006,31
mne,2007,27
mne,2008,24
mne,2009,21
mne,2010,20
mne,2011,20
mne,2012,18
mne,2013,22
mne,2014,21
mne,2015,15
mne,2016,16
mne,2017,14
mne,2018,15
mne,2019,15
mne,2020,15
mne,2021,14
mne,2022,14
mne,2023,14
mng,2000,428
mng,2001,428
mng,2002,428
mng,2003,428
mng,2004,428
mng,2005,428
mng,2006,428
mng,2007,428
mng,2008,428
mng,2009,428
mng,2010,428
mng,2011,428
mng,2012,428
mng,2013,428
mng,2014,428
mng,2015,428
mng,2016,428
mng,2017,428
mng,2018,428
mng,2019,428
mng,2020,413
mng,2021,428
mng,2022,463
mng,2023,491
mnp,2000,126
mnp,2001,98
mnp,2002,91
mnp,2003,79
mnp,2004,95
mnp,2005,105
mnp,2006,97
mnp,2007,86
mnp,2008,56
mnp,2009,79
mnp,2010,68
mnp,2011,71
mnp,2012,69
mnp,2013,72
mnp,2014,57
mnp,2015,63
mnp,2016,63
mnp,2017,94
mnp,2018,110
mnp,2019,122
mnp,2020,99
mnp,2021,86
mnp,2022,57
mnp,2023,56
moz,2000,336
moz,2001,338
moz,2002,339
moz,2003,339
moz,2004,341
moz,2005,342
moz,2006,345
moz,2007,348
moz,2008,351
moz,2009,354
moz,2010,357
moz,2011,359
moz,2012,361
moz,2013,361
moz,2014,361
moz,2015,361
moz,2016,361
moz,2017,361
moz,2018,361
moz,2019,361
moz,2020,361
moz,2021,361
moz,2022,361
moz,2023,361
mrt,2000,250
mrt,2001,235
mrt,2002,220
mrt,2003,206
mrt,2004,193
mrt,2005,181
mrt,2006,170
mrt,2007,160
mrt,2008,151
mrt,2009,143
mrt,2010,135
mrt,2011,128
mrt,2012,121
mrt,2013,115
mrt,2014,111
mrt,2015,107
mrt,2016,102
mrt,2017,97
mrt,2018,93
mrt,2019,89
mrt,2020,85
mrt,2021,81
mrt,2022,78
mrt,2023,74
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,25
msr,2004,0
msr,2005,24
msr,2006,0
msr,2007,47
msr,2008,31
msr,2009,16
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
msr,2020,0
msr,2021,0
msr,2022,0
msr,2023,0
mus,2000,17
mus,2001,13
mus,2002,14
mus,2003,14
mus,2004,14
mus,2005,13
mus,2006,12
mus,2007,11
mus,2008,11
mus,2009,12
mus,2010,12
mus,2011,11
mus,2012,13
mus,2013,13
mus,2014,13
mus,2015,13
mus,2016,12
mus,2017,12
mus,2018,13
mus,2019,12
mus,2020,12
mus,2021,12
mus,2022,12
mus,2023,12
mwi,2000,386
mwi,2001,395
mwi,2002,401
mwi,2003,403
mwi,2004,402
mwi,2005,398
mwi,2006,392
mwi,2007,383
mwi,2008,371
mwi,2009,356
mwi,2010,338
mwi,2011,316
mwi,2012,291
mwi,2013,261
mwi,2014,228
mwi,2015,197
mwi,2016,176
mwi,2017,162
mwi,2018,153
mwi,2019,146
mwi,2020,138
mwi,2021,132
mwi,2022,125
mwi,2023,119
mys,2000,75
mys,2001,72
mys,2002,68
mys,2003,73
mys,2004,68
mys,2005,69
mys,2006,70
mys,2007,69
mys,2008,72
mys,2009,72
mys,2010,75
mys,2011,80
mys,2012,86
mys,2013,91
mys,2014,93
mys,2015,90
mys,2016,94
mys,2017,94
mys,2018,92
