geo,time,population_density_per_square_km
dza,2039,22.84
dza,2040,23.058
dza,2041,23.277
dza,2042,23.498
dza,2043,23.718
dza,2044,23.937
dza,2045,24.156
dza,2046,24.373
dza,2047,24.587
dza,2048,24.795
dza,2049,24.997
dza,2050,25.192
dza,2051,25.38
dza,2052,25.56
dza,2053,25.731
dza,2054,25.893
dza,2055,26.046
dza,2056,26.191
dza,2057,26.327
dza,2058,26.455
dza,2059,26.573
dza,2060,26.684
dza,2061,26.787
dza,2062,26.884
dza,2063,26.975
dza,2064,27.06
dza,2065,27.142
dza,2066,27.22
dza,2067,27.294
dza,2068,27.365
dza,2069,27.435
dza,2070,27.502
dza,2071,27.567
dza,2072,27.631
dza,2073,27.693
dza,2074,27.753
dza,2075,27.813
dza,2076,27.872
dza,2077,27.929
dza,2078,27.984
dza,2079,28.039
dza,2080,28.091
dza,2081,28.141
dza,2082,28.188
dza,2083,28.232
dza,2084,28.275
dza,2085,28.315
dza,2086,28.351
dza,2087,28.384
dza,2088,28.415
dza,2089,28.442
dza,2090,28.465
dza,2091,28.484
dza,2092,28.5
dza,2093,28.512
dza,2094,28.519
dza,2095,28.522
dza,2096,28.52
dza,2097,28.513
dza,2098,28.502
dza,2099,28.486
dza,2100,28.464
ecu,1950,14.168
ecu,1951,14.548
ecu,1952,14.94
ecu,1953,15.346
ecu,1954,15.764
ecu,1955,16.196
ecu,1956,16.642
ecu,1957,17.105
ecu,1958,17.584
ecu,1959,18.08
ecu,1960,18.595
ecu,1961,19.132
ecu,1962,19.691
ecu,1963,20.27
ecu,1964,20.87
ecu,1965,21.49
ecu,1966,22.128
ecu,1967,22.783
ecu,1968,23.457
ecu,1969,24.147
ecu,1970,24.852
ecu,1971,25.572
ecu,1972,26.307
ecu,1973,27.059
ecu,1974,27.827
ecu,1975,28.611
ecu,1976,29.41
ecu,1977,30.225
ecu,1978,31.055
ecu,1979,31.899
ecu,1980,32.758
ecu,1981,33.631
ecu,1982,34.517
ecu,1983,35.416
ecu,1984,36.33
ecu,1985,37.262
ecu,1986,38.211
ecu,1987,39.174
ecu,1988,40.142
ecu,1989,41.11
ecu,1990,42.075
ecu,1991,43.027
ecu,1992,43.945
ecu,1993,44.825
ecu,1994,45.69
ecu,1995,46.552
ecu,1996,47.412
ecu,1997,48.268
ecu,1998,49.121
ecu,1999,49.976
ecu,2000,50.84
ecu,2001,51.721
ecu,2002,52.628
ecu,2003,53.556
ecu,2004,54.496
ecu,2005,55.444
ecu,2006,56.406
ecu,2007,57.384
ecu,2008,58.37
ecu,2009,59.36
ecu,2010,60.354
ecu,2011,61.353
ecu,2012,62.345
ecu,2013,63.307
ecu,2014,64.253
ecu,2015,65.211
ecu,2016,66.193
ecu,2017,67.229
ecu,2018,68.512
ecu,2019,69.833
ecu,2020,70.819
ecu,2021,71.661
ecu,2022,72.479
ecu,2023,73.242
ecu,2024,73.995
ecu,2025,74.744
ecu,2026,75.495
ecu,2027,76.246
ecu,2028,76.993
ecu,2029,77.732
ecu,2030,78.463
ecu,2031,79.182
ecu,2032,79.888
ecu,2033,80.578
ecu,2034,81.25
ecu,2035,81.906
ecu,2036,82.545
ecu,2037,83.167
ecu,2038,83.773
ecu,2039,84.363
ecu,2040,84.935
ecu,2041,85.49
ecu,2042,86.031
ecu,2043,86.554
ecu,2044,87.057
ecu,2045,87.54
ecu,2046,88.005
ecu,2047,88.45
ecu,2048,88.875
ecu,2049,89.281
ecu,2050,89.667
ecu,2051,90.035
ecu,2052,90.385
ecu,2053,90.717
ecu,2054,91.029
ecu,2055,91.322
ecu,2056,91.594
ecu,2057,91.847
ecu,2058,92.081
ecu,2059,92.296
ecu,2060,92.493
ecu,2061,92.673
ecu,2062,92.835
ecu,2063,92.976
ecu,2064,93.096
ecu,2065,93.194
ecu,2066,93.27
ecu,2067,93.325
ecu,2068,93.36
ecu,2069,93.376
ecu,2070,93.37
ecu,2071,93.346
ecu,2072,93.302
ecu,2073,93.238
ecu,2074,93.153
ecu,2075,93.049
ecu,2076,92.929
ecu,2077,92.791
ecu,2078,92.635
ecu,2079,92.459
ecu,2080,92.269
ecu,2081,92.065
ecu,2082,91.847
ecu,2083,91.614
ecu,2084,91.368
ecu,2085,91.112
ecu,2086,90.844
ecu,2087,90.567
ecu,2088,90.28
ecu,2089,89.984
ecu,2090,89.682
ecu,2091,89.374
ecu,2092,89.06
ecu,2093,88.739
ecu,2094,88.412
ecu,2095,88.08
ecu,2096,87.743
ecu,2097,87.404
ecu,2098,87.059
ecu,2099,86.711
ecu,2100,86.359
egy,1950,21.247
egy,1951,21.705
egy,1952,22.209
egy,1953,22.763
egy,1954,23.347
egy,1955,23.951
egy,1956,24.565
egy,1957,25.193
egy,1958,25.818
egy,1959,26.466
egy,1960,27.158
egy,1961,27.875
egy,1962,28.615
egy,1963,29.38
egy,1964,30.164
egy,1965,30.959
egy,1966,31.758
egy,1967,32.557
egy,1968,33.356
egy,1969,34.151
egy,1970,34.941
egy,1971,35.718
egy,1972,36.497
egy,1973,37.29
egy,1974,38.104
egy,1975,38.953
egy,1976,39.83
egy,1977,40.763
egy,1978,41.767
egy,1979,42.827
egy,1980,43.949
egy,1981,45.105
egy,1982,46.299
egy,1983,47.57
egy,1984,48.899
egy,1985,50.265
egy,1986,51.659
egy,1987,53.083
egy,1988,54.547
egy,1989,56.021
egy,1990,57.476
egy,1991,58.879
egy,1992,60.263
egy,1993,61.663
egy,1994,63.063
egy,1995,64.46
egy,1996,65.865
egy,1997,67.3
egy,1998,68.759
egy,1999,70.227
egy,2000,71.698
egy,2001,73.187
egy,2002,74.734
egy,2003,76.311
egy,2004,77.877
egy,2005,79.437
egy,2006,80.998
egy,2007,82.595
egy,2008,84.228
egy,2009,85.892
egy,2010,87.651
egy,2011,89.608
egy,2012,91.657
egy,2013,93.805
egy,2014,96.029
egy,2015,98.17
egy,2016,100.24
egy,2017,102.255
egy,2018,104.215
egy,2019,106.101
egy,2020,107.956
egy,2021,109.762
egy,2022,111.497
egy,2023,113.232
egy,2024,115.008
egy,2025,116.807
egy,2026,118.599
egy,2027,120.386
egy,2028,122.167
egy,2029,123.946
egy,2030,125.724
egy,2031,127.502
egy,2032,129.294
egy,2033,131.108
egy,2034,132.946
egy,2035,134.797
egy,2036,136.659
egy,2037,138.522
egy,2038,140.381
egy,2039,142.237
egy,2040,144.078
egy,2041,145.904
egy,2042,147.713
egy,2043,149.494
egy,2044,151.24
egy,2045,152.953
egy,2046,154.641
egy,2047,156.306
egy,2048,157.932
egy,2049,159.518
egy,2050,161.073
egy,2051,162.594
egy,2052,164.086
egy,2053,165.553
egy,2054,166.991
egy,2055,168.398
egy,2056,169.784
egy,2057,171.152
egy,2058,172.492
egy,2059,173.808
egy,2060,175.108
egy,2061,176.39
egy,2062,177.65
egy,2063,178.888
egy,2064,180.104
egy,2065,181.291
egy,2066,182.453
egy,2067,183.593
egy,2068,184.71
egy,2069,185.801
egy,2070,186.864
egy,2071,187.906
egy,2072,188.925
egy,2073,189.912
egy,2074,190.868
egy,2075,191.797
egy,2076,192.696
egy,2077,193.564
egy,2078,194.402
egy,2079,195.214
egy,2080,196.004
egy,2081,196.77
egy,2082,197.514
egy,2083,198.234
egy,2084,198.925
egy,2085,199.592
egy,2086,200.237
egy,2087,200.854
egy,2088,201.445
egy,2089,202.005
egy,2090,202.531
egy,2091,203.023
egy,2092,203.487
egy,2093,203.925
egy,2094,204.338
egy,2095,204.72
egy,2096,205.071
egy,2097,205.388
egy,2098,205.676
egy,2099,205.936
egy,2100,206.163
eri,1950,6.79
eri,1951,6.892
eri,1952,7.004
eri,1953,7.124
eri,1954,7.252
eri,1955,7.388
eri,1956,7.532
eri,1957,7.684
eri,1958,7.847
eri,1959,8.019
eri,1960,8.202
eri,1961,8.394
eri,1962,8.598
eri,1963,8.81
eri,1964,9.031
eri,1965,9.26
eri,1966,9.495
eri,1967,9.737
eri,1968,9.985
eri,1969,10.24
eri,1970,10.506
eri,1971,10.782
eri,1972,11.068
eri,1973,11.363
eri,1974,11.666
eri,1975,11.976
eri,1976,12.297
eri,1977,12.628
eri,1978,12.97
eri,1979,13.322
eri,1980,13.686
eri,1981,14.064
eri,1982,14.454
eri,1983,14.857
eri,1984,15.268
eri,1985,15.678
eri,1986,16.093
eri,1987,16.512
eri,1988,16.935
eri,1989,17.352
eri,1990,17.747
eri,1991,16.833
eri,1992,15.858
eri,1993,16.356
eri,1994,16.86
eri,1995,17.807
eri,1996,18.689
eri,1997,18.916
eri,1998,19.173
eri,1999,19.452
eri,2000,19.752
eri,2001,20.322
eri,2002,21.028
eri,2003,21.903
eri,2004,22.809
eri,2005,23.375
eri,2006,23.774
eri,2007,24.154
eri,2008,24.812
eri,2009,25.456
eri,2010,25.983
eri,2011,26.477
eri,2012,26.849
eri,2013,27.21
eri,2014,27.434
eri,2015,27.571
eri,2016,27.779
eri,2017,28.04
eri,2018,28.44
eri,2019,28.881
eri,2020,29.352
eri,2021,29.884
eri,2022,30.41
eri,2023,30.946
eri,2024,31.513
eri,2025,32.107
eri,2026,32.721
eri,2027,33.354
eri,2028,34.007
eri,2029,34.675
eri,2030,35.358
eri,2031,36.053
eri,2032,36.758
eri,2033,37.47
eri,2034,38.184
eri,2035,38.9
eri,2036,39.616
eri,2037,40.331
eri,2038,41.045
eri,2039,41.757
eri,2040,42.466
eri,2041,43.169
eri,2042,43.867
eri,2043,44.56
eri,2044,45.249
eri,2045,45.932
eri,2046,46.607
eri,2047,47.273
eri,2048,47.93
eri,2049,48.583
eri,2050,49.231
eri,2051,49.876
eri,2052,50.518
eri,2053,51.155
eri,2054,51.787
eri,2055,52.416
eri,2056,53.041
eri,2057,53.664
eri,2058,54.282
eri,2059,54.893
eri,2060,55.498
eri,2061,56.097
eri,2062,56.69
eri,2063,57.28
eri,2064,57.864
eri,2065,58.436
eri,2066,59
eri,2067,59.555
eri,2068,60.1
eri,2069,60.635
eri,2070,61.156
eri,2071,61.666
eri,2072,62.167
eri,2073,62.655
eri,2074,63.129
eri,2075,63.592
eri,2076,64.043
eri,2077,64.48
eri,2078,64.903
eri,2079,65.311
eri,2080,65.705
eri,2081,66.082
eri,2082,66.445
eri,2083,66.796
eri,2084,67.133
eri,2085,67.454
eri,2086,67.762
eri,2087,68.058
eri,2088,68.341
eri,2089,68.612
eri,2090,68.869
eri,2091,69.112
eri,2092,69.342
eri,2093,69.561
eri,2094,69.769
eri,2095,69.964
eri,2096,70.151
eri,2097,70.327
eri,2098,70.491
eri,2099,70.644
eri,2100,70.786
esh,1950,0.049
esh,1951,0.054
esh,1952,0.059
esh,1953,0.065
esh,1954,0.071
esh,1955,0.078
esh,1956,0.085
esh,1957,0.094
esh,1958,0.103
esh,1959,0.113
esh,1960,0.124
esh,1961,0.136
esh,1962,0.149
esh,1963,0.162
esh,1964,0.177
esh,1965,0.193
esh,1966,0.209
esh,1967,0.228
esh,1968,0.247
esh,1969,0.267
esh,1970,0.287
esh,1971,0.296
esh,1972,0.294
esh,1973,0.292
esh,1974,0.287
esh,1975,0.251
esh,1976,0.242
esh,1977,0.291
esh,1978,0.341
esh,1979,0.393
esh,1980,0.439
esh,1981,0.474
esh,1982,0.501
esh,1983,0.524
esh,1984,0.544
esh,1985,0.565
esh,1986,0.586
esh,1987,0.607
esh,1988,0.628
esh,1989,0.649
esh,1990,0.671
esh,1991,0.693
esh,1992,0.713
esh,1993,0.734
esh,1994,0.754
esh,1995,0.783
esh,1996,0.826
esh,1997,0.873
esh,1998,0.92
esh,1999,0.967
esh,2000,1.016
esh,2001,1.067
esh,2002,1.118
esh,2003,1.17
esh,2004,1.222
esh,2005,1.275
esh,2006,1.33
esh,2007,1.385
esh,2008,1.44
esh,2009,1.496
esh,2010,1.554
esh,2011,1.614
esh,2012,1.676
esh,2013,1.74
esh,2014,1.797
esh,2015,1.849
esh,2016,1.9
esh,2017,1.951
esh,2018,2
esh,2019,2.048
esh,2020,2.09
esh,2021,2.126
esh,2022,2.165
esh,2023,2.208
esh,2024,2.25
esh,2025,2.291
esh,2026,2.332
esh,2027,2.372
esh,2028,2.412
esh,2029,2.452
esh,2030,2.491
esh,2031,2.531
esh,2032,2.569
esh,2033,2.608
esh,2034,2.646
esh,2035,2.683
esh,2036,2.721
esh,2037,2.758
esh,2038,2.795
esh,2039,2.831
esh,2040,2.867
esh,2041,2.903
esh,2042,2.938
esh,2043,2.973
esh,2044,3.007
esh,2045,3.04
esh,2046,3.073
esh,2047,3.106
esh,2048,3.138
esh,2049,3.169
esh,2050,3.199
esh,2051,3.229
esh,2052,3.259
esh,2053,3.287
esh,2054,3.315
esh,2055,3.342
esh,2056,3.369
esh,2057,3.395
esh,2058,3.42
esh,2059,3.445
esh,2060,3.469
esh,2061,3.492
esh,2062,3.515
esh,2063,3.538
esh,2064,3.56
esh,2065,3.582
esh,2066,3.603
esh,2067,3.625
esh,2068,3.646
esh,2069,3.666
esh,2070,3.687
esh,2071,3.707
esh,2072,3.727
esh,2073,3.747
esh,2074,3.767
esh,2075,3.786
esh,2076,3.806
esh,2077,3.825
esh,2078,3.844
esh,2079,3.864
esh,2080,3.883
esh,2081,3.902
esh,2082,3.921
esh,2083,3.94
esh,2084,3.958
esh,2085,3.977
esh,2086,3.995
esh,2087,4.012
esh,2088,4.03
esh,2089,4.047
esh,2090,4.064
esh,2091,4.081
esh,2092,4.097
esh,2093,4.113
esh,2094,4.129
esh,2095,4.145
esh,2096,4.16
esh,2097,4.175
esh,2098,4.189
esh,2099,4.204
esh,2100,4.218
esp,1950,55.876
esp,1951,56.15
esp,1952,56.543
esp,1953,56.999
esp,1954,57.454
esp,1955,57.918
esp,1956,58.385
esp,1957,58.878
esp,1958,59.435
esp,1959,60.018
esp,1960,60.546
esp,1961,61.136
esp,1962,61.814
esp,1963,62.483
esp,1964,63.198
esp,1965,63.923
esp,1966,64.62
esp,1967,65.321
esp,1968,66.004
esp,1969,66.647
esp,1970,67.269
esp,1971,67.947
esp,1972,68.707
esp,1973,69.469
esp,1974,70.329
esp,1975,71.186
esp,1976,71.939
esp,1977,72.684
esp,1978,73.385
esp,1979,74.029
esp,1980,74.632
esp,1981,75.163
esp,1982,75.608
esp,1983,75.982
esp,1984,76.301
esp,1985,76.583
esp,1986,76.82
esp,1987,77.026
esp,1988,77.2
esp,1989,77.331
esp,1990,77.415
esp,1991,77.629
esp,1992,78.037
esp,1993,78.472
esp,1994,78.876
esp,1995,79.256
esp,1996,79.618
esp,1997,79.984
esp,1998,80.346
esp,1999,80.705
esp,2000,81.101
esp,2001,81.549
esp,2002,82.567
esp,2003,84.065
esp,2004,85.517
esp,2005,86.961
esp,2006,88.429
esp,2007,90.068
esp,2008,91.502
esp,2009,92.301
esp,2010,92.709
esp,2011,93.021
esp,2012,93.074
esp,2013,92.77
esp,2014,92.494
esp,2015,92.428
esp,2016,92.511
esp,2017,92.732
esp,2018,93.146
esp,2019,93.821
esp,2020,94.284
esp,2021,94.529
esp,2022,94.672
esp,2023,94.594
esp,2024,94.502
esp,2025,94.396
esp,2026,94.277
esp,2027,94.149
esp,2028,94.011
esp,2029,93.865
esp,2030,93.712
esp,2031,93.551
esp,2032,93.383
esp,2033,93.207
esp,2034,93.02
esp,2035,92.822
esp,2036,92.614
esp,2037,92.395
esp,2038,92.165
esp,2039,91.922
esp,2040,91.664
esp,2041,91.39
esp,2042,91.098
esp,2043,90.788
esp,2044,90.461
esp,2045,90.115
esp,2046,89.747
esp,2047,89.355
esp,2048,88.938
esp,2049,88.494
esp,2050,88.025
esp,2051,87.531
esp,2052,87.011
esp,2053,86.469
esp,2054,85.903
esp,2055,85.315
esp,2056,84.707
esp,2057,84.082
esp,2058,83.442
esp,2059,82.791
esp,2060,82.127
esp,2061,81.455
esp,2062,80.776
esp,2063,80.094
esp,2064,79.411
esp,2065,78.726
esp,2066,78.042
esp,2067,77.362
esp,2068,76.687
esp,2069,76.02
esp,2070,75.361
esp,2071,74.716
esp,2072,74.086
esp,2073,73.469
esp,2074,72.868
esp,2075,72.287
esp,2076,71.725
esp,2077,71.183
esp,2078,70.66
esp,2079,70.156
esp,2080,69.669
esp,2081,69.198
esp,2082,68.741
esp,2083,68.296
esp,2084,67.863
esp,2085,67.437
esp,2086,67.019
esp,2087,66.608
esp,2088,66.202
esp,2089,65.801
esp,2090,65.403
esp,2091,65.007
esp,2092,64.612
esp,2093,64.219
esp,2094,63.828
esp,2095,63.437
esp,2096,63.046
esp,2097,62.653
esp,2098,62.259
esp,2099,61.865
esp,2100,61.472
est,1950,25.355
est,1951,25.683
est,1952,26.003
est,1953,26.303
est,1954,26.591
est,1955,26.878
est,1956,27.147
est,1957,27.396
est,1958,27.605
est,1959,27.771
est,1960,28.023
est,1961,28.373
est,1962,28.716
est,1963,29.047
est,1964,29.387
est,1965,29.724
est,1966,30.042
est,1967,30.363
est,1968,30.696
est,1969,31.029
est,1970,31.335
est,1971,31.629
est,1972,31.924
est,1973,32.206
est,1974,32.488
est,1975,32.762
est,1976,33.022
est,1977,33.293
est,1978,33.563
est,1979,33.789
est,1980,33.98
est,1981,34.182
est,1982,34.403
est,1983,34.641
est,1984,34.881
est,1985,35.103
est,1986,35.338
est,1987,35.607
est,1988,35.881
est,1989,36.075
est,1990,36.136
est,1991,36.02
est,1992,35.439
est,1993,34.612
est,1994,33.951
est,1995,33.423
est,1996,33.007
est,1997,32.703
est,1998,32.466
est,1999,32.29
est,2000,32.137
est,2001,31.933
est,2002,31.731
est,2003,31.534
est,2004,31.346
est,2005,31.166
est,2006,30.983
est,2007,30.842
est,2008,30.76
est,2009,30.703
est,2010,30.634
est,2011,30.539
est,2012,30.43
est,2013,30.322
est,2014,30.243
est,2015,30.246
est,2016,30.275
est,2017,30.312
est,2018,30.418
est,2019,30.53
est,2020,30.586
est,2021,30.569
est,2022,30.508
est,2023,30.432
est,2024,30.347
est,2025,30.251
est,2026,30.147
est,2027,30.036
est,2028,29.918
est,2029,29.794
est,2030,29.666
est,2031,29.533
est,2032,29.398
est,2033,29.261
est,2034,29.124
est,2035,28.987
est,2036,28.852
est,2037,28.717
est,2038,28.584
est,2039,28.452
est,2040,28.321
est,2041,28.19
est,2042,28.059
est,2043,27.926
est,2044,27.793
est,2045,27.658
est,2046,27.522
est,2047,27.383
est,2048,27.243
est,2049,27.101
est,2050,26.957
est,2051,26.809
est,2052,26.66
est,2053,26.509
est,2054,26.355
est,2055,26.198
est,2056,26.038
est,2057,25.876
est,2058,25.711
est,2059,25.544
est,2060,25.375
est,2061,25.204
est,2062,25.032
est,2063,24.858
est,2064,24.684
est,2065,24.508
est,2066,24.332
est,2067,24.157
est,2068,23.982
est,2069,23.806
est,2070,23.632
est,2071,23.458
est,2072,23.286
est,2073,23.115
est,2074,22.945
est,2075,22.776
est,2076,22.609
est,2077,22.444
est,2078,22.28
est,2079,22.118
est,2080,21.958
est,2081,21.8
est,2082,21.644
est,2083,21.491
est,2084,21.341
est,2085,21.194
est,2086,21.05
est,2087,20.908
est,2088,20.77
est,2089,20.634
est,2090,20.5
est,2091,20.369
est,2092,20.239
est,2093,20.111
est,2094,19.984
est,2095,19.858
est,2096,19.732
est,2097,19.606
est,2098,19.48
est,2099,19.354
est,2100,19.227
eth,1950,17.71
eth,1951,18.101
eth,1952,18.497
eth,1953,18.892
eth,1954,19.292
eth,1955,19.704
eth,1956,20.128
eth,1957,20.499
eth,1958,20.817
eth,1959,21.227
eth,1960,21.74
eth,1961,22.282
eth,1962,22.852
eth,1963,23.449
eth,1964,24.074
eth,1965,24.728
eth,1966,25.378
eth,1967,26.052
eth,1968,26.779
eth,1969,27.53
eth,1970,28.308
eth,1971,29.1
eth,1972,29.891
eth,1973,30.694
eth,1974,31.489
eth,1975,32.253
eth,1976,33.062
eth,1977,33.695
eth,1978,34.259
eth,1979,34.759
eth,1980,34.945
eth,1981,35.819
eth,1982,37.213
eth,1983,38.235
eth,1984,39.203
eth,1985,40.286
eth,1986,41.455
eth,1987,42.852
eth,1988,44.512
eth,1989,46.196
eth,1990,47.878
eth,1991,49.937
eth,1992,52.012
eth,1993,53.792
eth,1994,55.62
eth,1995,57.477
eth,1996,59.348
eth,1997,61.233
eth,1998,63.136
eth,1999,65.078
eth,2000,67.032
eth,2001,69.019
eth,2002,71.073
eth,2003,73.169
eth,2004,75.301
eth,2005,77.47
eth,2006,79.691
eth,2007,81.996
eth,2008,84.357
eth,2009,86.756
eth,2010,89.238
eth,2011,91.818
eth,2012,94.451
eth,2013,97.084
eth,2014,99.747
eth,2015,102.472
eth,2016,105.293
eth,2017,108.198
eth,2018,111.129
eth,2019,114.121
eth,2020,117.191
eth,2021,120.283
eth,2022,123.38
eth,2023,126.527
eth,2024,129.72
eth,2025,132.939
eth,2026,136.18
eth,2027,139.44
eth,2028,142.716
eth,2029,146.004
eth,2030,149.296
eth,2031,152.585
eth,2032,155.875
eth,2033,159.16
eth,2034,162.439
eth,2035,165.715
eth,2036,168.986
eth,2037,172.253
eth,2038,175.514
eth,2039,178.78
eth,2040,182.053
eth,2041,185.333
eth,2042,188.614
eth,2043,191.903
eth,2044,195.197
eth,2045,198.486
eth,2046,201.765
eth,2047,205.034
eth,2048,208.297
eth,2049,211.557
eth,2050,214.812
eth,2051,218.046
eth,2052,221.266
eth,2053,224.472
eth,2054,227.653
eth,2055,230.8
eth,2056,233.903
eth,2057,236.968
eth,2058,240.003
eth,2059,242.991
eth,2060,245.92
eth,2061,248.808
eth,2062,251.667
eth,2063,254.483
eth,2064,257.248
eth,2065,259.965
eth,2066,262.636
eth,2067,265.259
eth,2068,267.826
eth,2069,270.35
eth,2070,272.842
eth,2071,275.29
eth,2072,277.683
eth,2073,280.014
eth,2074,282.291
eth,2075,284.526
eth,2076,286.716
eth,2077,288.852
eth,2078,290.937
eth,2079,292.975
eth,2080,294.96
eth,2081,296.892
eth,2082,298.777
eth,2083,300.615
eth,2084,302.399
eth,2085,304.127
eth,2086,305.804
eth,2087,307.426
eth,2088,308.989
eth,2089,310.5
eth,2090,311.958
eth,2091,313.364
eth,2092,314.729
eth,2093,316.05
eth,2094,317.313
eth,2095,318.52
eth,2096,319.666
eth,2097,320.76
eth,2098,321.805
eth,2099,322.8
eth,2100,323.742
fin,1950,13.256
fin,1951,13.385
fin,1952,13.529
fin,1953,13.691
fin,1954,13.848
fin,1955,14.007
fin,1956,14.162
fin,1957,14.302
fin,1958,14.42
fin,1959,14.536
fin,1960,14.651
fin,1961,14.755
fin,1962,14.856
fin,1963,14.962
fin,1964,15.046
fin,1965,15.096
fin,1966,15.152
fin,1967,15.236
fin,1968,15.305
fin,1969,15.293
fin,1970,15.235
fin,1971,15.254
fin,1972,15.344
fin,1973,15.432
fin,1974,15.512
fin,1975,15.581
fin,1976,15.628
fin,1977,15.672
fin,1978,15.717
fin,1979,15.757
fin,1980,15.806
fin,1981,15.874
fin,1982,15.963
fin,1983,16.058
fin,1984,16.144
fin,1985,16.212
fin,1986,16.265
fin,1987,16.311
fin,1988,16.359
fin,1989,16.418
fin,1990,16.491
fin,1991,16.581
fin,1992,16.675
fin,1993,16.756
fin,1994,16.828
fin,1995,16.893
fin,1996,16.948
fin,1997,16.998
fin,1998,17.043
fin,1999,17.083
fin,2000,17.118
fin,2001,17.157
fin,2002,17.199
fin,2003,17.24
fin,2004,17.29
fin,2005,17.349
fin,2006,17.416
fin,2007,17.49
fin,2008,17.572
fin,2009,17.656
fin,2010,17.737
fin,2011,17.819
fin,2012,17.904
fin,2013,17.987
fin,2014,18.062
fin,2015,18.121
fin,2016,18.173
fin,2017,18.216
fin,2018,18.24
fin,2019,18.26
fin,2020,18.287
fin,2021,18.308
fin,2022,18.324
fin,2023,18.339
fin,2024,18.354
fin,2025,18.368
fin,2026,18.379
fin,2027,18.389
fin,2028,18.397
fin,2029,18.403
fin,2030,18.406
fin,2031,18.406
fin,2032,18.404
fin,2033,18.399
fin,2034,18.392
fin,2035,18.383
fin,2036,18.372
fin,2037,18.359
fin,2038,18.344
fin,2039,18.327
fin,2040,18.309
fin,2041,18.289
fin,2042,18.268
fin,2043,18.246
fin,2044,18.222
fin,2045,18.197
fin,2046,18.172
fin,2047,18.146
fin,2048,18.118
fin,2049,18.089
fin,2050,18.06
fin,2051,18.03
fin,2052,17.999
fin,2053,17.968
fin,2054,17.937
fin,2055,17.906
fin,2056,17.876
fin,2057,17.847
fin,2058,17.819
fin,2059,17.792
fin,2060,17.765
fin,2061,17.741
fin,2062,17.717
fin,2063,17.696
fin,2064,17.675
fin,2065,17.655
fin,2066,17.635
fin,2067,17.615
fin,2068,17.595
fin,2069,17.574
fin,2070,17.553
fin,2071,17.532
fin,2072,17.509
fin,2073,17.485
fin,2074,17.46
fin,2075,17.433
fin,2076,17.404
fin,2077,17.374
fin,2078,17.342
fin,2079,17.31
fin,2080,17.277
fin,2081,17.242
fin,2082,17.208
fin,2083,17.172
fin,2084,17.137
fin,2085,17.101
fin,2086,17.064
fin,2087,17.027
fin,2088,16.991
fin,2089,16.955
fin,2090,16.92
fin,2091,16.886
fin,2092,16.853
fin,2093,16.822
fin,2094,16.79
fin,2095,16.76
fin,2096,16.73
fin,2097,16.701
fin,2098,16.672
fin,2099,16.643
fin,2100,16.615
fji,1950,16.875
fji,1951,17.123
fji,1952,17.448
fji,1953,17.842
fji,1954,18.296
fji,1955,18.812
fji,1956,19.382
fji,1957,19.994
fji,1958,20.639
fji,1959,21.309
fji,1960,21.995
fji,1961,22.689
fji,1962,23.41
fji,1963,24.159
fji,1964,24.916
fji,1965,25.671
fji,1966,26.402
fji,1967,27.073
fji,1968,27.695
fji,1969,28.295
fji,1970,28.88
fji,1971,29.447
fji,1972,29.99
fji,1973,30.5
fji,1974,30.996
fji,1975,31.516
fji,1976,32.108
fji,1977,32.802
fji,1978,33.586
fji,1979,34.42
fji,1980,35.281
fji,1981,36.159
fji,1982,37.054
fji,1983,37.963
fji,1984,38.892
fji,1985,39.817
fji,1986,40.649
fji,1987,41.312
fji,1988,41.837
fji,1989,42.294
fji,1990,42.716
fji,1991,42.957
fji,1992,43.068
fji,1993,43.196
fji,1994,43.284
fji,1995,43.363
fji,1996,43.598
fji,1997,44.038
fji,1998,44.551
fji,1999,45.07
fji,2000,45.567
fji,2001,46.049
fji,2002,46.518
fji,2003,46.979
fji,2004,47.438
fji,2005,47.889
fji,2006,48.335
fji,2007,48.749
fji,2008,49.082
fji,2009,49.337
fji,2010,49.544
fji,2011,49.718
fji,2012,49.866
fji,2013,49.997
fji,2014,50.113
fji,2015,50.203
fji,2016,50.267
fji,2017,50.302
fji,2018,50.301
fji,2019,50.272
fji,2020,50.379
fji,2021,50.608
fji,2022,50.89
fji,2023,51.252
fji,2024,51.619
fji,2025,51.997
fji,2026,52.39
fji,2027,52.791
fji,2028,53.193
fji,2029,53.589
fji,2030,53.978
fji,2031,54.358
fji,2032,54.732
fji,2033,55.097
fji,2034,55.454
fji,2035,55.805
fji,2036,56.149
fji,2037,56.486
fji,2038,56.815
fji,2039,57.135
fji,2040,57.443
fji,2041,57.74
fji,2042,58.024
fji,2043,58.296
fji,2044,58.556
fji,2045,58.806
fji,2046,59.045
fji,2047,59.272
fji,2048,59.488
fji,2049,59.694
fji,2050,59.889
fji,2051,60.071
fji,2052,60.241
fji,2053,60.399
fji,2054,60.546
fji,2055,60.681
fji,2056,60.803
fji,2057,60.912
fji,2058,61.013
fji,2059,61.104
fji,2060,61.184
fji,2061,61.252
fji,2062,61.309
fji,2063,61.356
fji,2064,61.392
fji,2065,61.417
fji,2066,61.433
fji,2067,61.441
fji,2068,61.44
fji,2069,61.43
fji,2070,61.413
fji,2071,61.39
fji,2072,61.36
fji,2073,61.324
fji,2074,61.278
fji,2075,61.224
fji,2076,61.163
fji,2077,61.094
