geo,time,population_density_per_square_km
cpv,2059,170.73871
cpv,2060,170.74888
cpv,2061,170.71266
cpv,2062,170.633
cpv,2063,170.5072
cpv,2064,170.34268
cpv,2065,170.13598
cpv,2066,169.89355
cpv,2067,169.61141
cpv,2068,169.29206
cpv,2069,168.93821
cpv,2070,168.54739
cpv,2071,168.12457
cpv,2072,167.66774
cpv,2073,167.18511
cpv,2074,166.6737
cpv,2075,166.14194
cpv,2076,165.58958
cpv,2077,165.0206
cpv,2078,164.433
cpv,2079,163.83375
cpv,2080,163.22258
cpv,2081,162.60347
cpv,2082,161.97519
cpv,2083,161.3397
cpv,2084,160.7005
cpv,2085,160.05732
cpv,2086,159.40744
cpv,2087,158.75856
cpv,2088,158.10695
cpv,2089,157.45012
cpv,2090,156.79181
cpv,2091,156.12928
cpv,2092,155.46055
cpv,2093,154.78759
cpv,2094,154.10993
cpv,2095,153.4263
cpv,2096,152.73474
cpv,2097,152.03548
cpv,2098,151.32457
cpv,2099,150.6
cpv,2100,149.86328
cri,1950,18.52127
cri,1951,19.0395
cri,1952,19.63261
cri,1953,20.28709
cri,1954,20.99244
cri,1955,21.74083
cri,1956,22.52779
cri,1957,23.3521
cri,1958,24.21422
cri,1959,25.11739
cri,1960,26.0631
cri,1961,27.0502
cri,1962,28.07158
cri,1963,29.11385
cri,1964,30.15944
cri,1965,31.19548
cri,1966,32.21863
cri,1967,33.23016
cri,1968,34.22824
cri,1969,35.21138
cri,1970,36.18085
cri,1971,37.13429
cri,1972,38.07617
cri,1973,39.02299
cri,1974,39.99689
cri,1975,41.01426
cri,1976,42.08141
cri,1977,43.19653
cri,1978,44.35852
cri,1979,45.56334
cri,1980,46.80723
cri,1981,48.09221
cri,1982,49.41939
cri,1983,50.78378
cri,1984,52.17828
cri,1985,53.59796
cri,1986,55.03803
cri,1987,56.49924
cri,1988,57.98921
cri,1989,59.51847
cri,1990,61.09348
cri,1991,62.7122
cri,1992,64.36584
cri,1993,66.04579
cri,1994,67.74058
cri,1995,69.43858
cri,1996,71.13909
cri,1997,72.83488
cri,1998,74.49837
cri,1999,76.09538
cri,2000,77.60227
cri,2001,79.00654
cri,2002,80.3158
cri,2003,81.55215
cri,2004,82.74882
cri,2005,83.93071
cri,2006,85.10403
cri,2007,86.26377
cri,2008,87.40942
cri,2009,88.5378
cri,2010,89.64704
cri,2011,90.73807
cri,2012,91.81355
cri,2013,92.87323
cri,2014,93.91688
cri,2015,94.94328
cri,2016,95.9527
cri,2017,96.94387
cri,2018,97.91306
cri,2019,98.85548
cri,2020,99.76729
cri,2021,100.64732
cri,2022,101.49538
cri,2023,102.31061
cri,2024,103.0924
cri,2025,103.8408
cri,2026,104.55474
cri,2027,105.23427
cri,2028,105.88175
cri,2029,106.49975
cri,2030,107.09044
cri,2031,107.65466
cri,2032,108.1916
cri,2033,108.70155
cri,2034,109.18318
cri,2035,109.63633
cri,2036,110.0611
cri,2037,110.45793
cri,2038,110.8262
cri,2039,111.16579
cri,2040,111.47636
cri,2041,111.75803
cri,2042,112.01061
cri,2043,112.23514
cri,2044,112.43214
cri,2045,112.60219
cri,2046,112.74563
cri,2047,112.86275
cri,2048,112.95364
cri,2049,113.01831
cri,2050,113.05717
cri,2051,113.07017
cri,2052,113.05836
cri,2053,113.02156
cri,2054,112.96003
cri,2055,112.87438
cri,2056,112.76469
cri,2057,112.63171
cri,2058,112.47665
cri,2059,112.30045
cri,2060,112.10448
cri,2061,111.88911
cri,2062,111.65484
cri,2063,111.40221
cri,2064,111.1322
cri,2065,110.84512
cri,2066,110.54166
cri,2067,110.22197
cri,2068,109.88576
cri,2069,109.53259
cri,2070,109.16212
cri,2071,108.77472
cri,2072,108.37072
cri,2073,107.95035
cri,2074,107.51379
cri,2075,107.06108
cri,2076,106.59291
cri,2077,106.11058
cri,2078,105.61461
cri,2079,105.10656
cri,2080,104.58788
cri,2081,104.05932
cri,2082,103.52229
cri,2083,102.97838
cri,2084,102.43022
cri,2085,101.87963
cri,2086,101.32756
cri,2087,100.77521
cri,2088,100.22383
cri,2089,99.67474
cri,2090,99.12873
cri,2091,98.58684
cri,2092,98.04963
cri,2093,97.51782
cri,2094,96.99152
cri,2095,96.47148
cri,2096,95.95744
cri,2097,95.4501
cri,2098,94.94914
cri,2099,94.45497
cri,2100,93.96729
cub,1950,55.61812
cub,1951,56.84082
cub,1952,58.04966
cub,1953,59.22324
cub,1954,60.352
cub,1955,61.43794
cub,1956,62.49603
cub,1957,63.55275
cub,1958,64.6441
cub,1959,65.81196
cub,1960,67.09179
cub,1961,68.50056
cub,1962,70.02574
cub,1963,71.62057
cub,1964,73.21742
cub,1965,74.76671
cub,1966,76.24471
cub,1967,77.66234
cub,1968,79.04502
cub,1969,80.4339
cub,1970,81.85401
cub,1971,83.31532
cub,1972,84.79279
cub,1973,86.23454
cub,1974,87.56995
cub,1975,88.74899
cub,1976,89.76126
cub,1977,90.62516
cub,1978,91.35705
cub,1979,91.9847
cub,1980,92.53532
cub,1981,92.99971
cub,1982,93.38892
cub,1983,93.77399
cub,1984,94.24698
cub,1985,94.86951
cub,1986,95.67737
cub,1987,96.64264
cub,1988,97.68424
cub,1989,98.68444
cub,1990,99.55831
cub,1991,100.27755
cub,1992,100.86797
cub,1993,101.36514
cub,1994,101.82696
cub,1995,102.29474
cub,1996,102.77427
cub,1997,103.24814
cub,1998,103.70812
cub,1999,104.14008
cub,2000,104.53241
cub,2001,104.89165
cub,2002,105.22032
cub,2003,105.49777
cub,2004,105.69678
cub,2005,105.80216
cub,2006,105.79902
cub,2007,105.70389
cub,2008,105.57094
cub,2009,105.47453
cub,2010,105.46629
cub,2011,105.56812
cub,2012,105.76009
cub,2013,106.00078
cub,2014,106.22796
cub,2015,106.39591
cub,2016,106.4929
cub,2017,106.53189
cub,2018,106.52136
cub,2019,106.47767
cub,2020,106.41315
cub,2021,106.32756
cub,2022,106.2162
cub,2023,106.08222
cub,2024,105.92899
cub,2025,105.75944
cub,2026,105.57506
cub,2027,105.37592
cub,2028,105.16149
cub,2029,104.93043
cub,2030,104.68177
cub,2031,104.41553
cub,2032,104.13205
cub,2033,103.8301
cub,2034,103.50858
cub,2035,103.16604
cub,2036,102.80232
cub,2037,102.41722
cub,2038,102.01083
cub,2039,101.58319
cub,2040,101.13448
cub,2041,100.66466
cub,2042,100.17364
cub,2043,99.66112
cub,2044,99.12686
cub,2045,98.57057
cub,2046,97.99284
cub,2047,97.39436
cub,2048,96.77504
cub,2049,96.13525
cub,2050,95.47535
cub,2051,94.79622
cub,2052,94.09938
cub,2053,93.38682
cub,2054,92.66131
cub,2055,91.92518
cub,2056,91.18011
cub,2057,90.42766
cub,2058,89.67003
cub,2059,88.90942
cub,2060,88.14793
cub,2061,87.38687
cub,2062,86.62798
cub,2063,85.87404
cub,2064,85.12852
cub,2065,84.39389
cub,2066,83.67162
cub,2067,82.96175
cub,2068,82.26367
cub,2069,81.57583
cub,2070,80.89701
cub,2071,80.22716
cub,2072,79.56609
cub,2073,78.9131
cub,2074,78.26762
cub,2075,77.62868
cub,2076,76.9964
cub,2077,76.36969
cub,2078,75.7462
cub,2079,75.1227
cub,2080,74.49708
cub,2081,73.86853
cub,2082,73.23757
cub,2083,72.60551
cub,2084,71.97401
cub,2085,71.34482
cub,2086,70.71786
cub,2087,70.09362
cub,2088,69.47422
cub,2089,68.86199
cub,2090,68.25894
cub,2091,67.66579
cub,2092,67.08244
cub,2093,66.50809
cub,2094,65.94169
cub,2095,65.38235
cub,2096,64.82934
cub,2097,64.28235
cub,2098,63.74125
cub,2099,63.20629
cub,2100,62.67817
cym,1950,26.7375
cym,1951,26.12917
cym,1952,26.02083
cym,1953,26.325
cym,1954,26.94583
cym,1955,27.82083
cym,1956,28.83333
cym,1957,29.92083
cym,1958,30.96667
cym,1959,31.95833
cym,1960,32.77083
cym,1961,33.44167
cym,1962,33.94167
cym,1963,34.27917
cym,1964,34.575
cym,1965,34.87083
cym,1966,35.17083
cym,1967,35.50833
cym,1968,35.9625
cym,1969,36.77917
cym,1970,38.1
cym,1971,39.91667
cym,1972,42.22083
cym,1973,44.925
cym,1974,47.87917
cym,1975,51.01667
cym,1976,54.27083
cym,1977,57.72083
cym,1978,61.17917
cym,1979,64.5
cym,1980,67.55
cym,1981,70.25
cym,1982,72.6625
cym,1983,75.04583
cym,1984,77.79167
cym,1985,81.1125
cym,1986,85.125
cym,1987,89.76667
cym,1988,94.8375
cym,1989,100.1625
cym,1990,105.46667
cym,1991,110.6
cym,1992,115.75
cym,1993,121.12083
cym,1994,127.14167
cym,1995,134.025
cym,1996,141.9375
cym,1997,150.65
cym,1998,159.70417
cym,1999,168.41667
cym,2000,176.2625
cym,2001,183.0625
cym,2002,188.9625
cym,2003,194.3
cym,2004,199.59167
cym,2005,205.25417
cym,2006,211.41667
cym,2007,217.83333
cym,2008,224.31667
cym,2009,230.50833
cym,2010,236.13333
cym,2011,241.15833
cym,2012,245.65833
cym,2013,249.71667
cym,2014,253.53333
cym,2015,257.18333
cym,2016,260.70417
cym,2017,264.09167
cym,2018,267.39167
cym,2019,270.61667
cym,2020,273.84167
cym,2021,277.07083
cym,2022,280.32083
cym,2023,283.59583
cym,2024,286.8125
cym,2025,289.99583
cym,2026,293.175
cym,2027,296.31667
cym,2028,299.43333
cym,2029,302.51667
cym,2030,305.55833
cym,2031,308.55417
cym,2032,311.5
cym,2033,314.40833
cym,2034,317.24583
cym,2035,320.07917
cym,2036,322.83333
cym,2037,325.5
cym,2038,328.15417
cym,2039,330.70833
cym,2040,333.20417
cym,2041,335.5875
cym,2042,337.89167
cym,2043,340.11667
cym,2044,342.2125
cym,2045,344.22917
cym,2046,346.125
cym,2047,347.9125
cym,2048,349.61667
cym,2049,351.22917
cym,2050,352.72917
cym,2051,354.17083
cym,2052,355.52083
cym,2053,356.84583
cym,2054,358.04167
cym,2055,359.275
cym,2056,360.42917
cym,2057,361.55833
cym,2058,362.69583
cym,2059,363.8125
cym,2060,364.94167
cym,2061,366.1
cym,2062,367.25417
cym,2063,368.425
cym,2064,369.64583
cym,2065,370.85
cym,2066,372.1375
cym,2067,373.5
cym,2068,374.82917
cym,2069,376.24583
cym,2070,377.69583
cym,2071,379.21667
cym,2072,380.7375
cym,2073,382.325
cym,2074,383.92083
cym,2075,385.57083
cym,2076,387.27917
cym,2077,388.975
cym,2078,390.70417
cym,2079,392.42083
cym,2080,394.18333
cym,2081,395.87917
cym,2082,397.6
cym,2083,399.28333
cym,2084,400.99583
cym,2085,402.69167
cym,2086,404.35417
cym,2087,406.04167
cym,2088,407.72917
cym,2089,409.37917
cym,2090,411.05417
cym,2091,412.71667
cym,2092,414.38333
cym,2093,416.04167
cym,2094,417.725
cym,2095,419.375
cym,2096,421.05
cym,2097,422.73333
cym,2098,424.3875
cym,2099,426.07917
cym,2100,427.775
cyp,1950,53.46483
cyp,1951,54.1539
cyp,1952,54.82976
cyp,1953,55.56645
cyp,1954,56.40519
cyp,1955,57.35628
cyp,1956,58.3947
cyp,1957,59.46569
cyp,1958,60.48647
cyp,1959,61.3619
cyp,1960,62.00541
cyp,1961,62.38041
cyp,1962,62.52067
cyp,1963,62.5447
cyp,1964,62.62175
cyp,1965,62.87511
cyp,1966,63.34513
cyp,1967,63.99437
cyp,1968,64.77219
cyp,1969,65.59697
cyp,1970,66.40887
cyp,1971,67.19253
cyp,1972,67.96515
cyp,1973,68.73452
cyp,1974,69.51645
cyp,1975,70.31937
cyp,1976,71.16093
cyp,1977,72.02652
cyp,1978,72.86223
cyp,1979,73.59361
cyp,1980,74.17803
cyp,1981,74.58582
cyp,1982,74.85952
cyp,1983,75.11656
cyp,1984,75.51017
cyp,1985,76.15639
cyp,1986,77.09307
cyp,1987,78.28745
cyp,1988,79.70498
cyp,1989,81.28214
cyp,1990,82.96699
cyp,1991,84.75368
cyp,1992,86.64621
cyp,1993,88.60887
cyp,1994,90.59632
cyp,1995,92.57392
cyp,1996,94.5263
cyp,1997,96.44913
cyp,1998,98.34437
cyp,1999,100.22143
cyp,2000,102.08766
cyp,2001,103.92597
cyp,2002,105.73203
cyp,2003,107.52846
cyp,2004,109.35152
cyp,2005,111.21883
cyp,2006,113.15011
cyp,2007,115.12045
cyp,2008,117.05227
cyp,2009,118.84015
cyp,2010,120.41255
cyp,2011,121.73517
cyp,2012,122.84048
cyp,2013,123.79502
cyp,2014,124.70617
cyp,2015,125.64773
cyp,2016,126.64361
cyp,2017,127.67078
cyp,2018,128.70833
cyp,2019,129.71591
cyp,2020,130.66656
cyp,2021,131.55671
cyp,2022,132.40119
cyp,2023,133.2026
cyp,2024,133.96905
cyp,2025,134.70519
cyp,2026,135.41245
cyp,2027,136.09048
cyp,2028,136.7421
cyp,2029,137.37208
cyp,2030,137.98398
cyp,2031,138.57955
cyp,2032,139.15887
cyp,2033,139.72186
cyp,2034,140.27219
cyp,2035,140.80693
cyp,2036,141.32922
cyp,2037,141.83745
cyp,2038,142.33095
cyp,2039,142.80779
cyp,2040,143.26483
cyp,2041,143.70249
cyp,2042,144.12035
cyp,2043,144.51742
cyp,2044,144.89091
cyp,2045,145.24026
cyp,2046,145.56374
cyp,2047,145.86255
cyp,2048,146.13561
cyp,2049,146.38139
cyp,2050,146.60076
cyp,2051,146.79264
cyp,2052,146.95844
cyp,2053,147.09762
cyp,2054,147.21115
cyp,2055,147.30076
cyp,2056,147.36656
cyp,2057,147.40931
cyp,2058,147.43117
cyp,2059,147.4329
cyp,2060,147.41688
cyp,2061,147.38474
cyp,2062,147.33615
cyp,2063,147.27294
cyp,2064,147.19686
cyp,2065,147.10909
cyp,2066,147.01147
cyp,2067,146.90325
cyp,2068,146.78506
cyp,2069,146.65736
cyp,2070,146.52002
cyp,2071,146.37229
cyp,2072,146.21688
cyp,2073,146.05249
cyp,2074,145.88139
cyp,2075,145.70271
cyp,2076,145.51742
cyp,2077,145.32597
cyp,2078,145.1303
cyp,2079,144.93193
cyp,2080,144.72976
cyp,2081,144.52597
cyp,2082,144.32262
cyp,2083,144.11905
cyp,2084,143.91591
cyp,2085,143.71494
cyp,2086,143.51645
cyp,2087,143.32165
cyp,2088,143.13203
cyp,2089,142.95
cyp,2090,142.77684
cyp,2091,142.61342
cyp,2092,142.45974
cyp,2093,142.31677
cyp,2094,142.18626
cyp,2095,142.06613
cyp,2096,141.95801
cyp,2097,141.86158
cyp,2098,141.77987
cyp,2099,141.71061
cyp,2100,141.65714
cze,1950,115.25918
cze,1951,116.61067
cze,1952,117.9459
cze,1953,119.18669
cze,1954,120.28096
cze,1955,121.20368
cze,1956,121.95792
cze,1957,122.57321
cze,1958,123.10162
cze,1959,123.61031
cze,1960,124.16072
cze,1961,124.78498
cze,1962,125.46684
cze,1963,126.13231
cze,1964,126.67452
cze,1965,127.02456
cze,1966,127.14996
cze,1967,127.09886
cze,1968,126.98009
cze,1969,126.94618
cze,1970,127.10602
cze,1971,127.48856
cze,1972,128.0568
cze,1973,128.76994
cze,1974,129.56081
cze,1975,130.37228
cze,1976,131.20826
cze,1977,132.06541
cze,1978,132.87046
cze,1979,133.53134
cze,1980,133.98606
cze,1981,134.19891
cze,1982,134.19542
cze,1983,134.05107
cze,1984,133.87659
cze,1985,133.75379
cze,1986,133.70388
cze,1987,133.70629
cze,1988,133.75114
cze,1989,133.81517
cze,1990,133.87979
cze,1991,133.95199
cze,1992,134.03713
cze,1993,134.11044
cze,1994,134.13994
cze,1995,134.104
cze,1996,134.00193
cze,1997,133.84696
cze,1998,133.65157
cze,1999,133.4336
cze,2000,133.21301
cze,2001,132.97525
cze,2002,132.73253
cze,2003,132.56261
cze,2004,132.56653
cze,2005,132.809
cze,2006,133.33265
cze,2007,134.09552
cze,2008,134.97237
cze,2009,135.78657
cze,2010,136.41271
cze,2011,136.8011
cze,2012,136.9924
cze,2013,137.06024
cze,2014,137.11947
cze,2015,137.25268
cze,2016,137.47873
cze,2017,137.76585
cze,2018,138.08489
cze,2019,138.38955
cze,2020,138.64553
cze,2021,138.84716
cze,2022,139.00549
cze,2023,139.12329
cze,2024,139.20747
cze,2025,139.26328
cze,2026,139.29096
cze,2027,139.2883
cze,2028,139.25632
cze,2029,139.19619
cze,2030,139.10971
cze,2031,138.99807
cze,2032,138.86444
cze,2033,138.71375
cze,2034,138.55242
cze,2035,138.38585
cze,2036,138.21636
cze,2037,138.0459
cze,2038,137.87807
cze,2039,137.71686
cze,2040,137.5652
cze,2041,137.42487
cze,2042,137.29593
cze,2043,137.17772
cze,2044,137.06885
cze,2045,136.96772
cze,2046,136.87374
cze,2047,136.78611
cze,2048,136.70177
cze,2049,136.61756
cze,2050,136.53005
cze,2051,136.43804
cze,2052,136.34003
cze,2053,136.23263
cze,2054,136.11239
cze,2055,135.97626
cze,2056,135.82351
cze,2057,135.65373
cze,2058,135.46599
cze,2059,135.25948
cze,2060,135.03392
cze,2061,134.78988
cze,2062,134.529
cze,2063,134.25467
cze,2064,133.97132
cze,2065,133.68285
cze,2066,133.3917
cze,2067,133.1
cze,2068,132.81266
cze,2069,132.53518
cze,2070,132.27214
cze,2071,132.02607
cze,2072,131.79882
cze,2073,131.59293
cze,2074,131.41104
cze,2075,131.25493
cze,2076,131.12598
cze,2077,131.02438
cze,2078,130.9499
cze,2079,130.90087
cze,2080,130.87635
cze,2081,130.87575
cze,2082,130.89821
cze,2083,130.94173
cze,2084,131.00342
cze,2085,131.08079
cze,2086,131.17204
cze,2087,131.27624
cze,2088,131.39134
cze,2089,131.51567
cze,2090,131.64759
cze,2091,131.78532
cze,2092,131.92712
cze,2093,132.07148
cze,2094,132.21674
cze,2095,132.36112
cze,2096,132.50317
cze,2097,132.64124
cze,2098,132.77347
cze,2099,132.89859
cze,2100,133.01481
deu,1950,200.72941
deu,1951,201.68697
deu,1952,202.6058
deu,1953,203.49393
deu,1954,204.36479
deu,1955,205.23714
deu,1956,206.13567
deu,1957,207.09048
deu,1958,208.13512
deu,1959,209.30367
deu,1960,210.62153
deu,1961,212.09571
deu,1962,213.70626
deu,1963,215.40265
deu,1964,217.11415
deu,1965,218.78022
deu,1966,220.39126
deu,1967,221.93383
deu,1968,223.33939
deu,1969,224.52592
deu,1970,225.43718
deu,1971,226.04412
deu,1972,226.3651
deu,1973,226.45299
deu,1974,226.38802
deu,1975,226.23376
deu,1976,226.02058
deu,1977,225.74972
deu,1978,225.42342
deu,1979,225.0349
deu,1980,224.59003
deu,1981,224.08726
deu,1982,223.56556
deu,1983,223.11858
deu,1984,222.86635
deu,1985,222.89303
deu,1986,223.22167
deu,1987,223.82296
deu,1988,224.6601
deu,1989,225.6722
deu,1990,226.80165
deu,1991,228.05495
deu,1992,229.41003
deu,1993,230.74523
deu,1994,231.90537
deu,1995,232.78247
deu,1996,233.31324
deu,1997,233.5301
deu,1998,233.53992
deu,1999,233.50335
deu,2000,233.53478
deu,2001,233.68684
deu,2002,233.9199
deu,2003,234.14729
deu,2004,234.23937
deu,2005,234.1139
deu,2006,233.73946
deu,2007,233.18175
deu,2008,232.57331
deu,2009,232.09766
deu,2010,231.88835
deu,2011,231.97048
deu,2012,232.30614
deu,2013,232.88492
deu,2014,233.67678
deu,2015,234.64371
deu,2016,235.80952
deu,2017,237.14256
deu,2018,238.47951
deu,2019,239.60594
deu,2020,240.37165
deu,2021,240.70597
deu,2022,240.65755
deu,2023,240.34466
deu,2024,239.94771
deu,2025,239.60014
deu,2026,239.33476
deu,2027,239.11611
deu,2028,238.92833
deu,2029,238.73551
deu,2030,238.51172
deu,2031,238.26057
deu,2032,237.99768
deu,2033,237.72128
deu,2034,237.42894
deu,2035,237.11867
deu,2036,236.78983
deu,2037,236.44192
deu,2038,236.07297
deu,2039,235.68085
deu,2040,235.264
deu,2041,234.82235
deu,2042,234.35625
deu,2043,233.86542
deu,2044,233.34967
deu,2045,232.80947
deu,2046,232.2455
deu,2047,231.65984
deu,2048,231.05625
deu,2049,230.43955
deu,2050,229.81403
deu,2051,229.1824
deu,2052,228.54674
deu,2053,227.91
deu,2054,227.27514
deu,2055,226.64509
deu,2056,226.02184
deu,2057,225.40806
deu,2058,224.80808
deu,2059,224.22675
deu,2060,223.66788
deu,2061,223.1331
deu,2062,222.62279
deu,2063,222.13742
deu,2064,221.67686
deu,2065,221.24062
deu,2066,220.82901
deu,2067,220.44107
deu,2068,220.07312
deu,2069,219.7203
deu,2070,219.37863
deu,2071,219.04713
deu,2072,218.72539
deu,2073,218.41087
deu,2074,218.10089
deu,2075,217.79359
deu,2076,217.48801
deu,2077,217.18494
deu,2078,216.88724
deu,2079,216.59894
deu,2080,216.32334
deu,2081,216.06136
deu,2082,215.81323
deu,2083,215.58106
deu,2084,215.36702
deu,2085,215.17284
deu,2086,214.99925
deu,2087,214.8463
deu,2088,214.71408
deu,2089,214.6022
deu,2090,214.51018
deu,2091,214.43738
deu,2092,214.38294
deu,2093,214.34587
deu,2094,214.32487
deu,2095,214.31842
deu,2096,214.3246
deu,2097,214.34124
deu,2098,214.36576
deu,2099,214.39535
deu,2100,214.42678
dji,1950,2.67476
dji,1951,2.73106
dji,1952,2.79336
dji,1953,2.85889
dji,1954,2.92804
dji,1955,3.00211
dji,1956,3.08443
dji,1957,3.17955
dji,1958,3.29392
dji,1959,3.43451
dji,1960,3.60811
dji,1961,3.81786
dji,1962,4.06402
dji,1963,4.34116
dji,1964,4.6412
dji,1965,4.95958
dji,1966,5.30052
dji,1967,5.66855
dji,1968,6.05962
dji,1969,6.46622
dji,1970,6.88779
dji,1971,7.30682
dji,1972,7.73184
dji,1973,8.22123
dji,1974,8.85164
dji,1975,9.6714
dji,1976,10.72286
dji,1977,11.97062
dji,1978,13.28766
dji,1979,14.49892
dji,1980,15.48576
dji,1981,16.17502
dji,1982,16.62084
dji,1983,16.98887
dji,1984,17.51583
dji,1985,18.36122
dji,1986,19.60142
dji,1987,21.15315
dji,1988,22.82135
dji,1989,24.32545
dji,1990,25.47015
dji,1991,26.17964
dji,1992,26.53382
dji,1993,26.68227
dji,1994,26.84927
dji,1995,27.19534
dji,1996,27.76764
dji,1997,28.51005
dji,1998,29.35561
dji,1999,30.19737
dji,2000,30.95703
dji,2001,31.62274
dji,2002,32.22355
dji,2003,32.7714
dji,2004,33.28745
dji,2005,33.79008
dji,2006,34.27796
dji,2007,34.74767
dji,2008,35.21821
dji,2009,35.71281
dji,2010,36.24668
dji,2011,36.82804
dji,2012,37.45198
dji,2013,38.10582
dji,2014,38.77028
dji,2015,39.43024
dji,2016,40.08248
dji,2017,40.72903
dji,2018,41.36855
dji,2019,42
dji,2020,42.62295
dji,2021,43.23499
dji,2022,43.83507
dji,2023,44.4217
dji,2024,44.99651
dji,2025,45.55915
dji,2026,46.10871
dji,2027,46.64551
dji,2028,47.16881
dji,2029,47.67886
dji,2030,48.17619
dji,2031,48.66022
dji,2032,49.13128
dji,2033,49.59038
dji,2034,50.03745
dji,2035,50.4736
dji,2036,50.89927
dji,2037,51.31355
dji,2038,51.71799
dji,2039,52.11299
dji,2040,52.49909
dji,2041,52.87632
dji,2042,53.24482
dji,2043,53.60483
dji,2044,53.95651
dji,2045,54.30022
dji,2046,54.63628
dji,2047,54.96359
dji,2048,55.28136
dji,2049,55.58814
dji,2050,55.88322
dji,2051,56.16575
dji,2052,56.43516
dji,2053,56.69107
dji,2054,56.93279
dji,2055,57.15854
dji,2056,57.36954
dji,2057,57.56471
dji,2058,57.74465
dji,2059,57.90945
dji,2060,58.05966
dji,2061,58.1956
dji,2062,58.31717
dji,2063,58.42528
dji,2064,58.52006
dji,2065,58.60272
dji,2066,58.67295
dji,2067,58.73231
dji,2068,58.78063
dji,2069,58.81972
dji,2070,58.85043
dji,2071,58.87274
dji,2072,58.88783
dji,2073,58.8959
dji,2074,58.89866
dji,2075,58.8962
dji,2076,58.88926
dji,2077,58.87791
dji,2078,58.86247
dji,2079,58.84262
dji,2080,58.81881
dji,2081,58.79124
dji,2082,58.75932
dji,2083,58.72394
dji,2084,58.68382
dji,2085,58.63952
dji,2086,58.59081
dji,2087,58.53788
dji,2088,58.4802
dji,2089,58.41833
dji,2090,58.35108
dji,2091,58.28011
dji,2092,58.20423
dji,2093,58.12399
dji,2094,58.03965
dji,2095,57.95082
dji,2096,57.85789
dji,2097,57.76122
dji,2098,57.66066
dji,2099,57.5563
dji,2100,57.44845
dma,1950,68.13333
dma,1951,68.94133
dma,1952,69.73467
dma,1953,70.596
dma,1954,71.584
dma,1955,72.74667
dma,1956,74.06267
dma,1957,75.50667
dma,1958,77.02933
dma,1959,78.56267
dma,1960,80.01467
dma,1961,81.376
dma,1962,82.64267
dma,1963,83.89067
dma,1964,85.23467
dma,1965,86.71733
dma,1966,88.41467
dma,1967,90.248
dma,1968,92.05333
dma,1969,93.61733
dma,1970,94.764
dma,1971,95.424
dma,1972,95.64133
dma,1973,95.65067
dma,1974,95.736
dma,1975,96.12533
dma,1976,96.872
dma,1977,97.92
dma,1978,99.04533
dma,1979,99.94
dma,1980,100.41867
dma,1981,100.412
dma,1982,100.004
dma,1983,99.31067
dma,1984,98.468
dma,1985,97.60133
dma,1986,96.71067
dma,1987,95.78933
dma,1988,94.944
dma,1989,94.29733
dma,1990,93.892
dma,1991,93.832
dma,1992,94.05867
dma,1993,94.44133
dma,1994,94.724
dma,1995,94.79733
dma,1996,94.58133
dma,1997,94.132
dma,1998,93.58
dma,1999,93.11333
dma,2000,92.86667
dma,2001,92.88133
dma,2002,93.116
dma,2003,93.46667
dma,2004,93.84267
dma,2005,94.11867
dma,2006,94.29067
dma,2007,94.39333
dma,2008,94.436
dma,2009,94.468
dma,2010,94.504
dma,2011,94.55467
dma,2012,94.62
dma,2013,94.688
dma,2014,94.78
dma,2015,94.91067
dma,2016,95.076
dma,2017,95.27733
dma,2018,95.5
dma,2019,95.744
dma,2020,95.98133
dma,2021,96.22267
dma,2022,96.45867
dma,2023,96.692
dma,2024,96.90667
dma,2025,97.09067
dma,2026,97.264
dma,2027,97.40133
dma,2028,97.51733
dma,2029,97.60667
dma,2030,97.65467
dma,2031,97.68133
dma,2032,97.67333
dma,2033,97.62933
dma,2034,97.55867
dma,2035,97.476
dma,2036,97.35733
dma,2037,97.22667
dma,2038,97.06933
dma,2039,96.91067
dma,2040,96.73067
dma,2041,96.53333
dma,2042,96.332
dma,2043,96.128
dma,2044,95.91467
dma,2045,95.692
dma,2046,95.472
dma,2047,95.24
dma,2048,95.01333
dma,2049,94.77067
dma,2050,94.50267
dma,2051,94.23867
dma,2052,93.95333
dma,2053,93.65333
dma,2054,93.344
dma,2055,93.02667
dma,2056,92.68267
dma,2057,92.336
dma,2058,91.948
dma,2059,91.57067
dma,2060,91.16933
dma,2061,90.756
dma,2062,90.31733
dma,2063,89.864
dma,2064,89.39867
dma,2065,88.924
dma,2066,88.42133
dma,2067,87.916
dma,2068,87.39067
dma,2069,86.85067
dma,2070,86.29467
dma,2071,85.732
dma,2072,85.152
dma,2073,84.56667
dma,2074,83.97867
dma,2075,83.37067
dma,2076,82.756
dma,2077,82.136
dma,2078,81.49867
dma,2079,80.868
dma,2080,80.22533
dma,2081,79.572
dma,2082,78.928
dma,2083,78.29067
dma,2084,77.63333
dma,2085,77.00667
dma,2086,76.372
dma,2087,75.74533
dma,2088,75.12267
dma,2089,74.52133
dma,2090,73.92
dma,2091,73.31333
dma,2092,72.74133
dma,2093,72.17867
dma,2094,71.60667
dma,2095,71.068
dma,2096,70.516
dma,2097,69.988
dma,2098,69.48
dma,2099,68.95467
dma,2100,68.468
dnk,1950,100.59559
dnk,1951,101.55364
dnk,1952,102.43182
dnk,1953,103.23594
dnk,1954,103.97495
dnk,1955,104.66128
dnk,1956,105.31101
dnk,1957,105.9444
dnk,1958,106.58341
dnk,1959,107.25152
dnk,1960,107.96844
