geo,time,all_forms_of_tb_number_of_deaths_estimated
jam,1994,30
jam,1995,30
jam,1996,23
jam,1997,22
jam,1998,20
jam,1999,21
jam,2000,21
jam,2001,26
jam,2002,28
jam,2003,27
jam,2004,28
jam,2005,31
jam,2006,31
jam,2007,30
jor,1990,46
jor,1991,47
jor,1992,47
jor,1993,49
jor,1994,48
jor,1995,50
jor,1996,55
jor,1997,53
jor,1998,49
jor,1999,45
jor,2000,44
jor,2001,40
jor,2002,41
jor,2003,40
jor,2004,41
jor,2005,38
jor,2006,44
jor,2007,46
jpn,1990,7033
jpn,1991,6845
jpn,1992,6692
jpn,1993,6412
jpn,1994,6147
jpn,1995,5859
jpn,1996,5758
jpn,1997,5800
jpn,1998,5740
jpn,1999,5614
jpn,2000,5228
jpn,2001,4868
jpn,2002,4535
jpn,2003,4257
jpn,2004,4017
jpn,2005,3824
jpn,2006,3593
jpn,2007,3331
kaz,1990,1284
kaz,1991,1197
kaz,1992,1178
kaz,1993,1167
kaz,1994,1182
kaz,1995,1314
kaz,1996,1287
kaz,1997,1863
kaz,1998,1849
kaz,1999,2492
kaz,2000,2301
kaz,2001,2596
kaz,2002,2617
kaz,2003,2978
kaz,2004,2917
kaz,2005,2803
kaz,2006,2743
kaz,2007,2680
ken,1990,5957
ken,1991,6568
ken,1992,8314
ken,1993,10460
ken,1994,13160
ken,1995,16570
ken,1996,19390
ken,1997,23870
ken,1998,27500
ken,1999,31050
ken,2000,35460
ken,2001,33620
ken,2002,33790
ken,2003,33750
ken,2004,33900
ken,2005,32100
ken,2006,26870
ken,2007,24440
kgz,1990,351
kgz,1991,374
kgz,1992,380
kgz,1993,391
kgz,1994,431
kgz,1995,515
kgz,1996,639
kgz,1997,757
kgz,1998,873
kgz,1999,926
kgz,2000,975
kgz,2001,988
kgz,2002,987
kgz,2003,960
kgz,2004,946
kgz,2005,947
kgz,2006,948
kgz,2007,949
khm,1990,11570
khm,1991,11980
khm,1992,12420
khm,1993,12860
khm,1994,13260
khm,1995,13460
khm,1996,14070
khm,1997,13990
khm,1998,14090
khm,1999,14030
khm,2000,14200
khm,2001,14260
khm,2002,13780
khm,2003,13450
khm,2004,13240
khm,2005,12820
khm,2006,12960
khm,2007,12920
kir,1990,83
kir,1991,81
kir,1992,80
kir,1993,78
kir,1994,76
kir,1995,74
kir,1996,63
kir,1997,65
kir,1998,53
kir,1999,52
kir,2000,52
kir,2001,60
kir,2002,59
kir,2003,49
kir,2004,41
kir,2005,45
kir,2006,43
kir,2007,46
kna,1990,1
kna,1991,1
kna,1992,1
kna,1993,1
kna,1994,1
kna,1995,1
kna,1996,1
kna,1997,1
kna,1998,0
kna,1999,1
kna,2000,1
kna,2001,1
kna,2002,1
kna,2003,1
kna,2004,1
kna,2005,1
kna,2006,1
kna,2007,1
kor,1990,8024
kor,1991,7109
kor,1992,6400
kor,1993,5576
kor,1994,5325
kor,1995,5001
kor,1996,4798
kor,1997,4521
kor,1998,4181
kor,1999,3706
kor,2000,4339
kor,2001,3929
kor,2002,4437
kor,2003,4315
kor,2004,4453
kor,2005,4621
kor,2006,4754
kor,2007,4887
kwt,1990,111
kwt,1991,102
kwt,1992,92
kwt,1993,81
kwt,1994,74
kwt,1995,68
kwt,1996,67
kwt,1997,60
kwt,1998,60
kwt,1999,62
kwt,2000,64
kwt,2001,67
kwt,2002,64
kwt,2003,64
kwt,2004,72
kwt,2005,71
kwt,2006,63
kwt,2007,68
lao,1990,1538
lao,1991,1541
lao,1992,1544
lao,1993,1544
lao,1994,1542
lao,1995,1538
lao,1996,1445
lao,1997,1426
lao,1998,1421
lao,1999,1415
lao,2000,1451
lao,2001,1455
lao,2002,1446
lao,2003,1452
lao,2004,1429
lao,2005,1387
lao,2006,1387
lao,2007,1410
lbn,1990,157
lbn,1991,159
lbn,1992,163
lbn,1993,167
lbn,1994,173
lbn,1995,169
lbn,1996,156
lbn,1997,134
lbn,1998,125
lbn,1999,116
lbn,2000,109
lbn,2001,94
lbn,2002,82
lbn,2003,75
lbn,2004,72
lbn,2005,72
lbn,2006,77
lbn,2007,82
lbr,1990,1226
lbr,1991,1247
lbr,1992,1266
lbr,1993,1292
lbr,1994,1338
lbr,1995,1413
lbr,1996,1378
lbr,1997,1534
lbr,1998,1575
lbr,1999,1733
lbr,2000,1982
lbr,2001,2078
lbr,2002,1855
lbr,2003,2126
lbr,2004,1871
lbr,2005,2176
lbr,2006,2157
lbr,2007,2325
lby,1990,219
lby,1991,220
lby,1992,226
lby,1993,222
lby,1994,224
lby,1995,223
lby,1996,220
lby,1997,211
lby,1998,205
lby,1999,87
lby,2000,87
lby,2001,86
lby,2002,84
lby,2003,83
lby,2004,80
lby,2005,79
lby,2006,78
lby,2007,77
lca,1990,4
lca,1991,4
lca,1992,4
lca,1993,4
lca,1994,4
lca,1995,4
lca,1996,3
lca,1997,2
lca,1998,3
lca,1999,3
lca,2000,4
lca,2001,3
lca,2002,3
lca,2003,3
lca,2004,3
lca,2005,3
lca,2006,2
lca,2007,3
lka,1990,1724
lka,1991,1729
lka,1992,1733
lka,1993,1736
lka,1994,1737
lka,1995,1736
lka,1996,1827
lka,1997,1676
lka,1998,1629
lka,1999,1608
lka,2000,1889
lka,2001,1773
lka,2002,1650
lka,2003,1670
lka,2004,1623
lka,2005,1310
lka,2006,1511
lka,2007,1504
lso,1990,446
lso,1991,497
lso,1992,553
lso,1993,635
lso,1994,736
lso,1995,838
lso,1996,890
lso,1997,731
lso,1998,1047
lso,1999,4067
lso,2000,1437
lso,2001,1517
lso,2002,1772
lso,2003,1744
lso,2004,1825
lso,2005,2284
lso,2006,1704
lso,2007,5282
ltu,1990,160
ltu,1991,168
ltu,1992,183
ltu,1993,204
ltu,1994,232
ltu,1995,258
ltu,1996,287
ltu,1997,311
ltu,1998,391
ltu,1999,380
ltu,2000,362
ltu,2001,344
ltu,2002,341
ltu,2003,315
ltu,2004,317
ltu,2005,270
ltu,2006,246
ltu,2007,295
lux,1990,9
lux,1991,9
lux,1992,8
lux,1993,8
lux,1994,8
lux,1995,7
lux,1996,7
lux,1997,7
lux,1998,7
lux,1999,7
lux,2000,6
lux,2001,6
lux,2002,6
lux,2003,5
lux,2004,6
lux,2005,6
lux,2006,6
lux,2007,6
lva,1990,118
lva,1991,122
lva,1992,126
lva,1993,134
lva,1994,160
lva,1995,194
lva,1996,255
lva,1997,293
lva,1998,299
lva,1999,299
lva,2000,290
lva,2001,286
lva,2002,272
lva,2003,252
lva,2004,233
lva,2005,213
lva,2006,197
lva,2007,179
mar,1990,3330
mar,1991,3296
mar,1992,3259
mar,1993,3221
mar,1994,3180
mar,1995,3138
mar,1996,3094
mar,1997,3051
mar,1998,3006
mar,1999,2959
mar,2000,2912
mar,2001,2864
mar,2002,2797
mar,2003,2767
mar,2004,2720
mar,2005,2673
mar,2006,2629
mar,2007,2586
mco,1990,0
mco,1991,0
mco,1992,0
mco,1993,0
mco,1994,0
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mda,1990,377
mda,1991,363
mda,1992,383
mda,1993,419
mda,1994,465
mda,1995,530
mda,1996,597
mda,1997,647
mda,1998,749
mda,1999,786
mda,2000,823
mda,2001,828
mda,2002,817
mda,2003,802
mda,2004,732
mda,2005,730
mda,2006,726
mda,2007,722
mdg,1990,4615
mdg,1991,4757
mdg,1992,4902
mdg,1993,5052
mdg,1994,5206
mdg,1995,5365
mdg,1996,5403
mdg,1997,5695
mdg,1998,5914
mdg,1999,6238
mdg,2000,6577
mdg,2001,6998
mdg,2002,7451
mdg,2003,7554
mdg,2004,7966
mdg,2005,8693
mdg,2006,8716
mdg,2007,9371
mdv,1990,16
mdv,1991,15
mdv,1992,14
mdv,1993,13
mdv,1994,12
mdv,1995,11
mdv,1996,13
mdv,1997,19
mdv,1998,18
mdv,1999,18
mdv,2000,20
mdv,2001,18
mdv,2002,18
mdv,2003,15
mdv,2004,15
mdv,2005,14
mdv,2006,15
mdv,2007,12
mex,1990,9173
mex,1991,8749
mex,1992,8341
mex,1993,7950
mex,1994,7575
mex,1995,7214
mex,1996,6888
mex,1997,6451
mex,1998,5954
mex,1999,5566
mex,2000,5021
mex,2001,4422
mex,2002,4363
mex,2003,4075
mex,2004,3890
mex,2005,3379
mex,2006,2903
mex,2007,2552
mkd,1990,216
mkd,1991,214
mkd,1992,216
mkd,1993,214
mkd,1994,209
mkd,1995,199
mkd,1996,189
mkd,1997,187
mkd,1998,188
mkd,1999,170
mkd,2000,146
mkd,2001,118
mkd,2002,117
mkd,2003,112
mkd,2004,106
mkd,2005,105
mkd,2006,104
mkd,2007,103
mli,1990,5671
mli,1991,5828
mli,1992,6006
mli,1993,6204
mli,1994,6421
mli,1995,6649
mli,1996,6927
mli,1997,7245
mli,1998,7634
mli,1999,8040
mli,2000,8469
mli,2001,8842
mli,2002,9148
mli,2003,9540
mli,2004,9953
mli,2005,10330
mli,2006,10720
mli,2007,11140
mlt,1990,5
mlt,1991,5
mlt,1992,5
mlt,1993,4
mlt,1994,4
mlt,1995,4
mlt,1996,4
mlt,1997,4
mlt,1998,4
mlt,1999,3
mlt,2000,3
mlt,2001,3
mlt,2002,3
mlt,2003,3
mlt,2004,3
mlt,2005,3
mlt,2006,3
mlt,2007,3
mmr,1990,20960
mmr,1991,21460
mmr,1992,21940
mmr,1993,22410
mmr,1994,22850
mmr,1995,23270
mmr,1996,20330
mmr,1997,21290
mmr,1998,21810
mmr,1999,21340
mmr,2000,19610
mmr,2001,18080
mmr,2002,15320
mmr,2003,10900
mmr,2004,8703
mmr,2005,6215
mmr,2006,6256
mmr,2007,6297
mng,1990,1069
mng,1991,1074
mng,1992,1076
mng,1993,1073
mng,1994,1068
mng,1995,1061
mng,1996,912
mng,1997,933
mng,1998,921
mng,1999,897
mng,2000,923
mng,2001,888
mng,2002,865
mng,2003,881
mng,2004,737
mng,2005,722
mng,2006,559
mng,2007,762
mnp,1990,6
mnp,1991,8
mnp,1992,13
mnp,1993,8
mnp,1994,8
mnp,1995,8
mnp,1996,9
mnp,1997,15
mnp,1998,15
mnp,1999,12
mnp,2000,7
mnp,2001,9
mnp,2002,6
mnp,2003,7
mnp,2004,6
mnp,2005,5
mnp,2006,6
mnp,2007,6
moz,1990,4979
moz,1991,5774
moz,1992,6532
moz,1993,7475
moz,1994,8527
moz,1995,9728
moz,1996,11190
moz,1997,12970
moz,1998,14980
moz,1999,17330
moz,2000,20170
moz,2001,23120
moz,2002,25370
moz,2003,27210
moz,2004,28190
moz,2005,28380
moz,2006,27940
moz,2007,27200
mrt,1990,1219
mrt,1991,1257
mrt,1992,1296
mrt,1993,1338
mrt,1994,1383
mrt,1995,1432
mrt,1996,1504
mrt,1997,1505
mrt,1998,1759
mrt,1999,1879
mrt,2000,2005
mrt,2001,2130
mrt,2002,2254
mrt,2003,2378
mrt,2004,1923
mrt,2005,2246
mrt,2006,2276
mrt,2007,2353
msr,1990,0
msr,1991,0
msr,1992,0
msr,1993,0
msr,1994,0
msr,1995,0
msr,1996,0
msr,1997,0
msr,1998,0
msr,1999,0
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
mus,1990,50
mus,1991,49
mus,1992,48
mus,1993,47
mus,1994,46
mus,1995,44
mus,1996,56
mus,1997,56
mus,1998,45
mus,1999,38
mus,2000,41
mus,2001,46
mus,2002,45
mus,2003,45
mus,2004,41
mus,2005,45
mus,2006,48
mus,2007,48
mwi,1990,5829
mwi,1991,7065
mwi,1992,8314
mwi,1993,9468
mwi,1994,10490
mwi,1995,11080
mwi,1996,11410
mwi,1997,12380
mwi,1998,12970
mwi,1999,13360
mwi,2000,14590
mwi,2001,14160
mwi,2002,15020
mwi,2003,14990
mwi,2004,14920
mwi,2005,15310
mwi,2006,14820
mwi,2007,14170
mys,1990,3890
mys,1991,3889
mys,1992,3886
mys,1993,3882
mys,1994,3880
mys,1995,3881
mys,1996,3920
mys,1997,5104
mys,1998,5255
mys,1999,5410
mys,2000,4251
mys,2001,4384
mys,2002,4541
mys,2003,4546
mys,2004,4698
mys,2005,4742
mys,2006,4752
mys,2007,4830
nam,1990,1188
nam,1991,1412
nam,1992,1622
nam,1993,1869
nam,1994,2134
nam,1995,2423
nam,1996,980
nam,1997,970
nam,1998,1017
nam,1999,1302
nam,2000,1642
nam,2001,1575
nam,2002,1938
nam,2003,1916
nam,2004,2170
nam,2005,2386
nam,2006,2520
nam,2007,2124
ncl,1990,18
ncl,1991,18
ncl,1992,18
ncl,1993,13
ncl,1994,12
ncl,1995,11
ncl,1996,7
ncl,1997,17
ncl,1998,14
ncl,1999,11
ncl,2000,9
ncl,2001,9
ncl,2002,6
ncl,2003,6
ncl,2004,4
ncl,2005,6
ncl,2006,5
ncl,2007,4
ner,1990,2792
ner,1991,2908
ner,1992,3033
ner,1993,3168
ner,1994,3315
ner,1995,3475
ner,1996,3709
ner,1997,3514
ner,1998,3616
ner,1999,3799
ner,2000,3946
ner,2001,4151
ner,2002,4442
ner,2003,4426
ner,2004,4803
ner,2005,4949
ner,2006,5211
ner,2007,5443
nga,1990,33150
nga,1991,38530
nga,1992,43240
nga,1993,48740
nga,1994,54630
nga,1995,61310
nga,1996,67720
nga,1997,75830
nga,1998,84630
nga,1999,94680
nga,2000,106800
nga,2001,119000
nga,2002,131500
nga,2003,138300
nga,2004,141300
nga,2005,142400
nga,2006,140600
nga,2007,137800
nic,1990,742
nic,1991,724
nic,1992,707
nic,1993,691
nic,1994,674
nic,1995,657
nic,1996,630
nic,1997,617
nic,1998,603
nic,1999,587
nic,2000,573
nic,2001,551
nic,2002,544
nic,2003,517
nic,2004,501
nic,2005,492
nic,2006,471
nic,2007,334
niu,1990,0
niu,1991,0
niu,1992,0
niu,1993,0
niu,1994,0
niu,1995,0
niu,1996,0
niu,1997,0
niu,1998,0
niu,1999,1
niu,2000,0
niu,2001,0
niu,2002,1
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
nld,1990,212
nld,1991,201
nld,1992,192
nld,1993,181
nld,1994,175
nld,1995,168
nld,1996,163
nld,1997,159
nld,1998,153
nld,1999,145
nld,2000,140
nld,2001,135
nld,2002,135
nld,2003,130
nld,2004,128
nld,2005,126
nld,2006,125
nld,2007,123
nor,1990,46
nor,1991,44
nor,1992,42
nor,1993,39
nor,1994,38
nor,1995,36
nor,1996,35
nor,1997,34
nor,1998,32
nor,1999,30
nor,2000,29
nor,2001,28
nor,2002,28
nor,2003,27
nor,2004,27
nor,2005,27
nor,2006,26
nor,2007,26
npl,1990,9712
npl,1991,9694
npl,1992,9683
npl,1993,9678
npl,1994,9678
npl,1995,9679
npl,1996,9511
npl,1997,9326
npl,1998,9115
npl,1999,7745
npl,2000,6996
npl,2001,6986
npl,2002,6768
npl,2003,6586
npl,2004,6489
npl,2005,6376
npl,2006,6479
npl,2007,6436
nru,1990,2
nru,1991,3
nru,1992,3
nru,1993,3
nru,1994,1
nru,1995,3
nru,1996,3
nru,1997,3
nru,1998,3
nru,1999,1
nru,2000,0
nru,2001,1
nru,2002,1
nru,2003,1
nru,2004,2
nru,2005,1
nru,2006,2
nru,2007,0
nzl,1990,35
nzl,1991,35
nzl,1992,33
nzl,1993,33
nzl,1994,36
nzl,1995,38
nzl,1996,37
nzl,1997,36
nzl,1998,40
nzl,1999,41
nzl,2000,41
nzl,2001,37
nzl,2002,38
nzl,2003,38
nzl,2004,38
nzl,2005,37
nzl,2006,33
nzl,2007,30
omn,1990,43
omn,1991,40
omn,1992,34
omn,1993,29
omn,1994,26
omn,1995,27
omn,1996,27
omn,1997,27
omn,1998,26
omn,1999,33
omn,2000,23
omn,2001,27
omn,2002,25
omn,2003,31
omn,2004,24
omn,2005,26
omn,2006,25
omn,2007,30
pak,1990,55750
pak,1991,57200
pak,1992,58540
pak,1993,59830
pak,1994,61150
pak,1995,62540
pak,1996,64050
pak,1997,65780
pak,1998,66840
pak,1999,69270
pak,2000,70190
pak,2001,70800
pak,2002,68150
pak,2003,66660
pak,2004,64560
pak,2005,59310
pak,2006,55520
pak,2007,47590
pan,1990,159
pan,1991,164
pan,1992,169
pan,1993,174
pan,1994,178
pan,1995,183
pan,1996,187
pan,1997,210
pan,1998,191
pan,1999,213
pan,2000,202
pan,2001,176
pan,2002,134
pan,2003,144
pan,2004,121
pan,2005,123
pan,2006,126
pan,2007,139
per,1990,7415
per,1991,7156
per,1992,6904
per,1993,6656
per,1994,6411
per,1995,6170
per,1996,7149
per,1997,6804
per,1998,5855
per,1999,6278
per,2000,6056
per,2001,5816
per,2002,5577
per,2003,5480
per,2004,5147
per,2005,4864
per,2006,4395
per,2007,4368
phl,1990,53420
phl,1991,53710
phl,1992,53980
phl,1993,54240
phl,1994,54480
phl,1995,56420
phl,1996,56540
phl,1997,55900
phl,1998,54300
phl,1999,52140
phl,2000,43740
phl,2001,41300
phl,2002,39820
phl,2003,37870
phl,2004,37740
phl,2005,36910
phl,2006,35620
phl,2007,36300
plw,1990,2
plw,1991,1
plw,1992,1
plw,1993,5
plw,1994,8
plw,1995,4
plw,1996,1
plw,1997,1
plw,1998,1
plw,1999,6
plw,2000,1
plw,2001,1
plw,2002,1
plw,2003,2
plw,2004,1
plw,2005,2
plw,2006,1
plw,2007,2
png,1990,2816
png,1991,2852
png,1992,2889
png,1993,2927
png,1994,2966
png,1995,3008
png,1996,3199
png,1997,3175
png,1998,2947
png,1999,3133
png,2000,3191
png,2001,3194
png,2002,3053
png,2003,2997
png,2004,2836
png,2005,2898
png,2006,3149
png,2007,3817
pol,1990,2886
pol,1991,2903
pol,1992,2940
pol,1993,2946
pol,1994,2908
pol,1995,2819
pol,1996,2665
pol,1997,2329
pol,1998,2158
pol,1999,1994
pol,2000,1871
pol,2001,1766
pol,2002,1632
pol,2003,1554
pol,2004,1508
pol,2005,1434
pol,2006,1377
pol,2007,1319
pri,1990,68
pri,1991,61
pri,1992,71
pri,1993,74
pri,1994,75
pri,1995,75
pri,1996,58
pri,1997,51
pri,1998,48
pri,1999,41
pri,2000,36
pri,2001,32
pri,2002,26
pri,2003,26
pri,2004,24
pri,2005,24
pri,2006,22
pri,2007,21
prk,1990,22830
prk,1991,23070
prk,1992,23320
prk,1993,23570
prk,1994,23810
prk,1995,24030
prk,1996,24340
prk,1997,24640
prk,1998,24920
prk,1999,25060
prk,2000,23980
prk,2001,22700
prk,2002,21060
prk,2003,20220
prk,2004,19440
prk,2005,19980
prk,2006,19750
prk,2007,15410
prt,1990,672
prt,1991,645
prt,1992,618
prt,1993,605
prt,1994,592
prt,1995,584
prt,1996,569
prt,1997,555
prt,1998,531
prt,1999,555
prt,2000,531
prt,2001,462
prt,2002,460
prt,2003,480
prt,2004,437
prt,2005,406
prt,2006,372
prt,2007,350
pry,1990,498
pry,1991,510
pry,1992,522
pry,1993,533
pry,1994,545
pry,1995,557
pry,1996,444
pry,1997,626
pry,1998,642
pry,1999,658
pry,2000,666
pry,2001,673
pry,2002,690
pry,2003,681
pry,2004,693
pry,2005,670
pry,2006,606
pry,2007,619
pse,1990,119
pse,1991,122
pse,1992,127
pse,1993,128
pse,1994,131
pse,1995,133
pse,1996,134
pse,1997,130
pse,1998,129
pse,1999,129
pse,2000,124
pse,2001,126
pse,2002,126
pse,2003,127
pse,2004,127
pse,2005,126
pse,2006,125
pse,2007,125
pyf,1990,14
pyf,1991,11
pyf,1992,19
pyf,1993,18
pyf,1994,20
pyf,1995,24
pyf,1996,14
pyf,1997,9
pyf,1998,13
pyf,1999,13
pyf,2000,11
pyf,2001,11
pyf,2002,8
pyf,2003,8
pyf,2004,5
pyf,2005,8
pyf,2006,6
pyf,2007,8
qat,1990,28
qat,1991,28
qat,1992,29
qat,1993,32
qat,1994,37
qat,1995,40
qat,1996,40
qat,1997,41
qat,1998,38
qat,1999,39
qat,2000,40
qat,2001,45
qat,2002,45
qat,2003,48
qat,2004,49
qat,2005,49
qat,2006,59
qat,2007,61
rou,1990,1955
rou,1991,2107
rou,1992,2290
rou,1993,2550
rou,1994,2781
rou,1995,2957
rou,1996,3449
rou,1997,3329
rou,1998,3740
rou,1999,3967
rou,2000,4108
rou,2001,4291
rou,2002,4308
rou,2003,4312
rou,2004,4131
rou,2005,4097
rou,2006,3797
rou,2007,3516
rus,1990,10850
rus,1991,10200
rus,1992,11050
rus,1993,12400
rus,1994,14510
rus,1995,17660
rus,1996,22410
rus,1997,24890
rus,1998,27570
rus,1999,28500
rus,2000,30320
rus,2001,30560
rus,2002,29920
rus,2003,29410
rus,2004,28890
rus,2005,26490
rus,2006,25820
rus,2007,25360
rwa,1990,4917
rwa,1991,5141
rwa,1992,5015
rwa,1993,4831
rwa,1994,4716
rwa,1995,4816
rwa,1996,5203
rwa,1997,5826
rwa,1998,6738
rwa,1999,8062
rwa,2000,9629
rwa,2001,11110
rwa,2002,12060
rwa,2003,12560
rwa,2004,12900
rwa,2005,12710
rwa,2006,12370
rwa,2007,12400
sau,1990,807
sau,1991,743
sau,1992,738
sau,1993,769
sau,1994,846
sau,1995,905
sau,1996,974
sau,1997,1033
sau,1998,1099
sau,1999,1135
sau,2000,1146
sau,2001,1131
sau,2002,1116
sau,2003,1114
sau,2004,1132
sau,2005,1182
sau,2006,1254
sau,2007,1327
sdn,1990,15970
sdn,1991,16790
sdn,1992,17500
sdn,1993,18140
sdn,1994,18760
sdn,1995,19370
sdn,1996,20150
sdn,1997,21140
sdn,1998,20130
sdn,1999,20970
sdn,2000,21330
sdn,2001,22550
sdn,2002,22280
sdn,2003,23240
sdn,2004,24080
sdn,2005,25080
sdn,2006,26190
sdn,2007,27450
sen,1990,3326
sen,1991,3428
sen,1992,3530
sen,1993,3634
sen,1994,3741
sen,1995,3850
sen,1996,3957
sen,1997,4307
sen,1998,4585
sen,1999,5056
sen,2000,5203
sen,2001,5538
sen,2002,5974
sen,2003,6196
sen,2004,6687
sen,2005,7047
sen,2006,7486
sen,2007,7982
sgp,1990,169
sgp,1991,174
sgp,1992,183
sgp,1993,177
sgp,1994,181
sgp,1995,185
sgp,1996,195
sgp,1997,203
sgp,1998,198
sgp,1999,190
sgp,2000,170
sgp,2001,160
sgp,2002,155
sgp,2003,138
sgp,2004,146
sgp,2005,122
sgp,2006,110
sgp,2007,122
slb,1990,221
slb,1991,212
slb,1992,203
slb,1993,195
slb,1994,187
slb,1995,179
slb,1996,157
slb,1997,150
slb,1998,146
slb,1999,144
slb,2000,139
slb,2001,135
slb,2002,133
slb,2003,126
slb,2004,119
slb,2005,112
slb,2006,111
slb,2007,105
sle,1990,2173
sle,1991,2331
sle,1992,2498
sle,1993,2668
sle,1994,2836
sle,1995,3004
sle,1996,3016
sle,1997,3309
sle,1998,3623
sle,1999,3961
sle,2000,4406
sle,2001,4827
sle,2002,5485
sle,2003,6174
sle,2004,6903
sle,2005,7543
sle,2006,8146
sle,2007,8715
slv,1990,758
slv,1991,740
slv,1992,725
slv,1993,711
slv,1994,698
slv,1995,685
slv,1996,741
slv,1997,658
slv,1998,646
slv,1999,630
slv,2000,621
slv,2001,605
slv,2002,585
slv,2003,575
slv,2004,556
slv,2005,521
slv,2006,512
slv,2007,494
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
som,1990,5780
som,1991,5657
som,1992,5495
som,1993,5327
som,1994,5197
som,1995,5135
som,1996,4785
som,1997,4802
som,1998,4994
som,1999,5119
som,2000,5225
som,2001,5018
som,2002,5136
som,2003,5037
som,2004,4407
som,2005,4261
som,2006,4791
som,2007,5483
stp,1990,44
stp,1991,44
stp,1992,43
stp,1993,43
stp,1994,42
stp,1995,42
stp,1996,42
stp,1997,42
stp,1998,40
stp,1999,42
stp,2000,42
stp,2001,42
stp,2002,42
stp,2003,41
stp,2004,41
stp,2005,41
stp,2006,40
stp,2007,42
sur,1990,56
sur,1991,52
sur,1992,42
sur,1993,44
sur,1994,43
sur,1995,45
sur,1996,52
sur,1997,62
sur,1998,75
sur,1999,80
sur,2000,78
sur,2001,80
sur,2002,83
sur,2003,91
sur,2004,98
sur,2005,110
sur,2006,120
sur,2007,131
svk,1990,347
svk,1991,364
svk,1992,390
svk,1993,400
svk,1994,384
svk,1995,362
svk,1996,325
svk,1997,303
svk,1998,269
svk,1999,252
svk,2000,231
svk,2001,215
svk,2002,206
svk,2003,184
svk,2004,179
svk,2005,150
svk,2006,143
svk,2007,146
svn,1990,99
svn,1991,93
svn,1992,89
svn,1993,87
svn,1994,81
svn,1995,77
svn,1996,85
svn,1997,81
svn,1998,76
svn,1999,70
svn,2000,66
svn,2001,60
svn,2002,54
svn,2003,49
svn,2004,45
svn,2005,40
svn,2006,39
svn,2007,37
swe,1990,59
swe,1991,60
swe,1992,62
swe,1993,63
swe,1994,61
swe,1995,57
swe,1996,54
swe,1997,50
swe,1998,49
swe,1999,48
swe,2000,46
swe,2001,42
swe,2002,41
swe,2003,42
swe,2004,48
swe,2005,51
swe,2006,53
swe,2007,54
swz,1990,684
swz,1991,733
swz,1992,782
swz,1993,884
swz,1994,1061
swz,1995,1314
swz,1996,1595
swz,1997,1997
swz,1998,2443
swz,1999,3370
swz,2000,3835
swz,2001,4462
swz,2002,2581
swz,2003,2639
swz,2004,3083
swz,2005,3473
swz,2006,3656
swz,2007,3619
syc,1990,6
syc,1991,6
syc,1992,6
syc,1993,6
syc,1994,6
syc,1995,5
syc,1996,4
syc,1997,3
syc,1998,4
syc,1999,5
syc,2000,4
syc,2001,4
syc,2002,3
syc,2003,4
syc,2004,3
syc,2005,4
syc,2006,4
syc,2007,4
syr,1990,725
syr,1991,706
syr,1992,688
syr,1993,669
syr,1994,650
syr,1995,631
syr,1996,612
syr,1997,593
syr,1998,574
syr,1999,557
syr,2000,540
syr,2001,524
syr,2002,510
syr,2003,488
syr,2004,441
syr,2005,468
syr,2006,455
syr,2007,442
tca,1990,1
tca,1991,1
tca,1992,1
tca,1993,1
tca,1994,1
tca,1995,1
tca,1996,1
tca,1997,1
tca,1998,1
tca,1999,0
tca,2000,0
tca,2001,1
tca,2002,1
tca,2003,1
tca,2004,1
tca,2005,1
tca,2006,0
tca,2007,0
tcd,1990,1889
tcd,1991,2175
tcd,1992,2416
tcd,1993,2695
tcd,1994,2990
tcd,1995,3322
tcd,1996,4035
tcd,1997,4985
tcd,1998,5645
tcd,1999,5384
tcd,2000,6144
tcd,2001,6947
tcd,2002,8150
tcd,2003,9772
tcd,2004,9703
tcd,2005,9494
tcd,2006,9549
tcd,2007,9690
tgo,1990,3475
tgo,1991,3690
tgo,1992,3933
tgo,1993,4191
tgo,1994,4449
tgo,1995,4701
tgo,1996,5030
tgo,1997,5748
tgo,1998,5862
tgo,1999,6245
tgo,2000,6587
tgo,2001,6939
tgo,2002,7499
tgo,2003,7593
tgo,2004,7880
tgo,2005,8199
tgo,2006,8542
tgo,2007,9058
tha,1990,16050
tha,1991,16780
tha,1992,17270
tha,1993,17610
tha,1994,17810
tha,1995,17850
tha,1996,18020
tha,1997,17830
tha,1998,16690
tha,1999,15400
tha,2000,14990
tha,2001,13450
tha,2002,13580
tha,2003,13160
tha,2004,13200
tha,2005,13060
tha,2006,13320
tha,2007,13590
tjk,1990,1084
tjk,1991,942
tjk,1992,671
tjk,1993,485
tjk,1994,535
tjk,1995,686
tjk,1996,915
tjk,1997,980
tjk,1998,1123
tjk,1999,1191
tjk,2000,1397
tjk,2001,1638
tjk,2002,1872
