geo,time,all_forms_of_tb_number_of_deaths_estimated
gtm,2020,550
gum,2000,5
gum,2001,6
gum,2002,5
gum,2003,2
gum,2004,5
gum,2005,6
gum,2006,4
gum,2007,5
gum,2008,9
gum,2009,10
gum,2010,10
gum,2011,8
gum,2012,6
gum,2013,5
gum,2014,5
gum,2015,7
gum,2016,7
gum,2017,8
gum,2018,7
gum,2019,8
gum,2020,7
guy,2000,98
guy,2001,97
guy,2002,140
guy,2003,130
guy,2004,170
guy,2005,150
guy,2006,140
guy,2007,170
guy,2008,150
guy,2009,150
guy,2010,200
guy,2011,170
guy,2012,200
guy,2013,190
guy,2014,130
guy,2015,140
guy,2016,140
guy,2017,140
guy,2018,120
guy,2019,120
guy,2020,140
hkg,2000,300
hkg,2001,310
hkg,2002,270
hkg,2003,280
hkg,2004,290
hkg,2005,280
hkg,2006,310
hkg,2007,240
hkg,2008,240
hkg,2009,220
hkg,2010,200
hkg,2011,200
hkg,2012,210
hkg,2013,190
hkg,2014,200
hkg,2015,180
hkg,2016,170
hkg,2017,200
hkg,2018,180
hkg,2019,170
hkg,2020,160
hnd,2000,730
hnd,2001,620
hnd,2002,570
hnd,2003,470
hnd,2004,510
hnd,2005,500
hnd,2006,490
hnd,2007,470
hnd,2008,460
hnd,2009,450
hnd,2010,440
hnd,2011,460
hnd,2012,420
hnd,2013,420
hnd,2014,410
hnd,2015,420
hnd,2016,440
hnd,2017,450
hnd,2018,470
hnd,2019,490
hnd,2020,560
hrv,2000,170
hrv,2001,150
hrv,2002,190
hrv,2003,170
hrv,2004,170
hrv,2005,120
hrv,2006,150
hrv,2007,100
hrv,2008,100
hrv,2009,120
hrv,2010,84
hrv,2011,67
hrv,2012,61
hrv,2013,54
hrv,2014,41
hrv,2015,47
hrv,2016,59
hrv,2017,61
hrv,2018,61
hrv,2019,61
hrv,2020,60
hti,2000,5600
hti,2001,5400
hti,2002,4700
hti,2003,4200
hti,2004,4000
hti,2005,4000
hti,2006,4200
hti,2007,3200
hti,2008,3000
hti,2009,2900
hti,2010,2600
hti,2011,2500
hti,2012,2200
hti,2013,2000
hti,2014,2100
hti,2015,1800
hti,2016,1800
hti,2017,1800
hti,2018,1900
hti,2019,1900
hti,2020,2300
hun,2000,420
hun,2001,390
hun,2002,330
hun,2003,310
hun,2004,300
hun,2005,260
hun,2006,190
hun,2007,220
hun,2008,190
hun,2009,170
hun,2010,150
hun,2011,120
hun,2012,130
hun,2013,97
hun,2014,86
hun,2015,100
hun,2016,66
hun,2017,64
hun,2018,85
hun,2019,63
hun,2020,63
idn,2000,118000
idn,2001,118000
idn,2002,117000
idn,2003,116000
idn,2004,115000
idn,2005,115000
idn,2006,119000
idn,2007,120000
idn,2008,120000
idn,2009,120000
idn,2010,119000
idn,2011,117000
idn,2012,114000
idn,2013,110000
idn,2014,107000
idn,2015,103000
idn,2016,100000
idn,2017,100000
idn,2018,98000
idn,2019,96000
idn,2020,98000
ind,2000,712000
ind,2001,698000
ind,2002,686000
ind,2003,667000
ind,2004,643000
ind,2005,635000
ind,2006,622000
ind,2007,622000
ind,2008,591000
ind,2009,573000
ind,2010,549000
ind,2011,537000
ind,2012,527000
ind,2013,518000
ind,2014,485000
ind,2015,470000
ind,2016,458000
ind,2017,456000
ind,2018,452000
ind,2019,445000
ind,2020,504000
irl,2000,56
irl,2001,37
irl,2002,45
irl,2003,41
irl,2004,44
irl,2005,28
irl,2006,44
irl,2007,56
irl,2008,35
irl,2009,39
irl,2010,38
irl,2011,31
irl,2012,29
irl,2013,25
irl,2014,26
irl,2015,19
irl,2016,19
irl,2017,20
irl,2018,20
irl,2019,20
irl,2020,20
irn,2000,620
irn,2001,630
irn,2002,640
irn,2003,660
irn,2004,670
irn,2005,680
irn,2006,700
irn,2007,710
irn,2008,720
irn,2009,730
irn,2010,740
irn,2011,750
irn,2012,750
irn,2013,760
irn,2014,690
irn,2015,930
irn,2016,950
irn,2017,910
irn,2018,910
irn,2019,910
irn,2020,950
irq,2000,1300
irq,2001,1200
irq,2002,1200
irq,2003,1500
irq,2004,1400
irq,2005,1400
irq,2006,1400
irq,2007,1300
irq,2008,1100
irq,2009,1100
irq,2010,1000
irq,2011,1000
irq,2012,980
irq,2013,950
irq,2014,960
irq,2015,970
irq,2016,920
irq,2017,900
irq,2018,860
irq,2019,830
irq,2020,930
isl,2000,2
isl,2001,3
isl,2002,4
isl,2003,7
isl,2004,4
isl,2005,3
isl,2006,3
isl,2007,5
isl,2008,2
isl,2009,8
isl,2010,4
isl,2011,3
isl,2012,3
isl,2013,2
isl,2014,2
isl,2015,2
isl,2016,2
isl,2017,2
isl,2018,2
isl,2019,2
isl,2020,2
isr,2000,82
isr,2001,59
isr,2002,64
isr,2003,57
isr,2004,44
isr,2005,51
isr,2006,39
isr,2007,43
isr,2008,32
isr,2009,30
isr,2010,31
isr,2011,27
isr,2012,26
isr,2013,18
isr,2014,20
isr,2015,18
isr,2016,18
isr,2017,15
isr,2018,22
isr,2019,22
isr,2020,24
ita,2000,610
ita,2001,570
ita,2002,560
ita,2003,610
ita,2004,500
ita,2005,470
ita,2006,480
ita,2007,440
ita,2008,450
ita,2009,460
ita,2010,430
ita,2011,440
ita,2012,380
ita,2013,300
ita,2014,330
ita,2015,370
ita,2016,350
ita,2017,350
ita,2018,350
ita,2019,340
ita,2020,340
jam,2000,29
jam,2001,23
jam,2002,26
jam,2003,48
jam,2004,27
jam,2005,26
jam,2006,16
jam,2007,17
jam,2008,18
jam,2009,26
jam,2010,20
jam,2011,13
jam,2012,15
jam,2013,9
jam,2014,13
jam,2015,14
jam,2016,13
jam,2017,14
jam,2018,11
jam,2019,10
jam,2020,9
jor,2000,29
jor,2001,29
jor,2002,30
jor,2003,31
jor,2004,31
jor,2005,32
jor,2006,34
jor,2007,35
jor,2008,37
jor,2009,26
jor,2010,28
jor,2011,27
jor,2012,16
jor,2013,14
jor,2014,11
jor,2015,8
jor,2016,9
jor,2017,8
jor,2018,10
jor,2019,9
jor,2020,9
jpn,2000,5200
jpn,2001,4900
jpn,2002,4600
jpn,2003,4400
jpn,2004,4400
jpn,2005,4400
jpn,2006,4300
jpn,2007,4100
jpn,2008,4000
jpn,2009,3800
jpn,2010,3900
jpn,2011,3700
jpn,2012,3600
jpn,2013,3400
jpn,2014,3300
jpn,2015,3000
jpn,2016,3000
jpn,2017,3700
jpn,2018,3500
jpn,2019,3500
jpn,2020,3500
kaz,2000,4600
kaz,2001,4300
kaz,2002,4400
kaz,2003,4000
kaz,2004,3700
kaz,2005,3900
kaz,2006,3400
kaz,2007,3000
kaz,2008,2800
kaz,2009,2300
kaz,2010,2000
kaz,2011,1800
kaz,2012,1700
kaz,2013,1100
kaz,2014,1000
kaz,2015,760
kaz,2016,750
kaz,2017,630
kaz,2018,660
kaz,2019,670
kaz,2020,740
ken,2000,57000
ken,2001,63000
ken,2002,67000
ken,2003,78000
ken,2004,82000
ken,2005,84000
ken,2006,89000
ken,2007,85000
ken,2008,79000
ken,2009,80000
ken,2010,76000
ken,2011,73000
ken,2012,69000
ken,2013,67000
ken,2014,64000
ken,2015,58000
ken,2016,54000
ken,2017,44000
ken,2018,33000
ken,2019,32000
ken,2020,33000
kgz,2000,1200
kgz,2001,1300
kgz,2002,1100
kgz,2003,990
kgz,2004,860
kgz,2005,830
kgz,2006,860
kgz,2007,730
kgz,2008,660
kgz,2009,630
kgz,2010,640
kgz,2011,690
kgz,2012,660
kgz,2013,670
kgz,2014,560
kgz,2015,510
kgz,2016,470
kgz,2017,430
kgz,2018,400
kgz,2019,320
kgz,2020,380
khm,2000,7000
khm,2001,7300
khm,2002,8900
khm,2003,8200
khm,2004,7600
khm,2005,6800
khm,2006,6400
khm,2007,6000
khm,2008,5700
khm,2009,5400
khm,2010,4900
khm,2011,4600
khm,2012,4300
khm,2013,4200
khm,2014,3900
khm,2015,3800
khm,2016,3600
khm,2017,3500
khm,2018,3400
khm,2019,3300
khm,2020,3700
kir,2000,39
kir,2001,39
kir,2002,39
kir,2003,39
kir,2004,39
kir,2005,39
kir,2006,40
kir,2007,41
kir,2008,41
kir,2009,42
kir,2010,42
kir,2011,42
kir,2012,42
kir,2013,43
kir,2014,43
kir,2015,43
kir,2016,43
kir,2017,43
kir,2018,43
kir,2019,43
kir,2020,54
kna,2000,1
kna,2001,1
kna,2002,1
kna,2003,1
kna,2004,2
kna,2005,2
kna,2006,2
kna,2007,1
kna,2008,1
kna,2009,1
kna,2010,1
kna,2011,1
kna,2012,1
kna,2013,1
kna,2014,1
kna,2015,1
kna,2016,1
kna,2017,1
kna,2018,1
kna,2019,1
kna,2020,1
kor,2000,4100
kor,2001,3800
kor,2002,3900
kor,2003,4000
kor,2004,3600
kor,2005,3600
kor,2006,3400
kor,2007,3000
kor,2008,2900
kor,2009,2900
kor,2010,3000
kor,2011,3000
kor,2012,3100
kor,2013,2700
kor,2014,2800
kor,2015,2700
kor,2016,2600
kor,2017,2200
kor,2018,2200
kor,2019,2000
kor,2020,2000
kwt,2000,23
kwt,2001,26
kwt,2002,32
kwt,2003,22
kwt,2004,26
kwt,2005,26
kwt,2006,18
kwt,2007,30
kwt,2008,22
kwt,2009,32
kwt,2010,35
kwt,2011,20
kwt,2012,24
kwt,2013,7
kwt,2014,6
kwt,2015,18
kwt,2016,19
kwt,2017,21
kwt,2018,21
kwt,2019,22
kwt,2020,22
lao,2000,6600
lao,2001,6300
lao,2002,6100
lao,2003,5900
lao,2004,5500
lao,2005,5100
lao,2006,4800
lao,2007,4700
lao,2008,4500
lao,2009,4400
lao,2010,4200
lao,2011,4000
lao,2012,4000
lao,2013,3900
lao,2014,3600
lao,2015,3400
lao,2016,3200
lao,2017,2900
lao,2018,2400
lao,2019,2200
lao,2020,1800
lbn,2000,54
lbn,2001,49
lbn,2002,41
lbn,2003,36
lbn,2004,37
lbn,2005,37
lbn,2006,36
lbn,2007,45
lbn,2008,50
lbn,2009,48
lbn,2010,49
lbn,2011,47
lbn,2012,60
lbn,2013,66
lbn,2014,65
lbn,2015,63
lbn,2016,62
lbn,2017,59
lbn,2018,63
lbn,2019,72
lbn,2020,98
lbr,2000,3200
lbr,2001,3200
lbr,2002,2500
lbr,2003,3000
lbr,2004,2300
lbr,2005,3000
lbr,2006,2700
lbr,2007,2900
lbr,2008,3100
lbr,2009,2900
lbr,2010,2900
lbr,2011,2500
lbr,2012,2700
lbr,2013,3300
lbr,2014,4600
lbr,2015,4000
lbr,2016,3700
lbr,2017,3600
lbr,2018,3800
lbr,2019,3600
lbr,2020,3700
lby,2000,390
lby,2001,300
lby,2002,220
lby,2003,200
lby,2004,320
lby,2005,160
lby,2006,210
lby,2007,180
lby,2008,240
lby,2009,220
lby,2010,340
lby,2011,500
lby,2012,490
lby,2013,570
lby,2014,660
lby,2015,730
lby,2016,670
lby,2017,600
lby,2018,430
lby,2019,830
lby,2020,890
lca,2000,1
lca,2001,1
lca,2002,2
lca,2003,2
lca,2004,7
lca,2005,6
lca,2006,4
lca,2007,3
lca,2008,3
lca,2009,2
lca,2010,1
lca,2011,1
lca,2012,1
lca,2013,6
lca,2014,3
lca,2015,3
lca,2016,3
lca,2017,2
lca,2018,3
lca,2019,3
lca,2020,2
lka,2000,1400
lka,2001,1400
lka,2002,1300
lka,2003,1400
lka,2004,1800
lka,2005,1000
lka,2006,1000
lka,2007,1000
lka,2008,1100
lka,2009,1100
lka,2010,980
lka,2011,900
lka,2012,790
lka,2013,800
lka,2014,730
lka,2015,740
lka,2016,740
lka,2017,750
lka,2018,760
lka,2019,760
lka,2020,770
lso,2000,5400
lso,2001,8300
lso,2002,7600
lso,2003,6900
lso,2004,8600
lso,2005,9600
lso,2006,9000
lso,2007,8500
lso,2008,9600
lso,2009,9400
lso,2010,5900
lso,2011,5400
lso,2012,7800
lso,2013,7200
lso,2014,6400
lso,2015,6200
lso,2016,5600
lso,2017,5200
lso,2018,4900
lso,2019,4800
lso,2020,4500
ltu,2000,390
ltu,2001,380
ltu,2002,360
ltu,2003,360
ltu,2004,310
ltu,2005,380
ltu,2006,390
ltu,2007,370
ltu,2008,360
ltu,2009,320
ltu,2010,230
ltu,2011,230
ltu,2012,270
ltu,2013,220
ltu,2014,240
ltu,2015,200
ltu,2016,190
ltu,2017,170
ltu,2018,130
ltu,2019,130
ltu,2020,130
lux,2000,4
lux,2001,6
lux,2002,4
lux,2003,5
lux,2004,2
lux,2005,2
lux,2006,1
lux,2007,2
lux,2008,2
lux,2009,2
lux,2010,1
lux,2011,2
lux,2012,1
lux,2013,1
lux,2014,1
lux,2015,1
lux,2016,1
lux,2017,3
lux,2018,3
lux,2019,2
lux,2020,2
lva,2000,360
lva,2001,340
lva,2002,260
lva,2003,270
lva,2004,210
lva,2005,210
lva,2006,210
lva,2007,170
lva,2008,140
lva,2009,130
lva,2010,110
lva,2011,98
lva,2012,91
lva,2013,120
lva,2014,99
lva,2015,120
lva,2016,95
lva,2017,87
lva,2018,73
lva,2019,71
lva,2020,70
mac,2000,42
mac,2001,44
mac,2002,37
mac,2003,36
mac,2004,32
mac,2005,38
mac,2006,39
mac,2007,37
mac,2008,37
mac,2009,33
mac,2010,38
mac,2011,36
mac,2012,39
mac,2013,41
mac,2014,38
mac,2015,35
mac,2016,34
mac,2017,36
mac,2018,31
mac,2019,34
mac,2020,32
mar,2000,2800
mar,2001,2700
mar,2002,2900
mar,2003,2600
mar,2004,2500
mar,2005,2500
mar,2006,2500
mar,2007,2400
mar,2008,2500
mar,2009,2600
mar,2010,2700
mar,2011,2800
mar,2012,2700
mar,2013,2800
mar,2014,2900
mar,2015,2900
mar,2016,3000
mar,2017,3000
mar,2018,3000
mar,2019,2900
mar,2020,3800
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mda,2000,800
mda,2001,710
mda,2002,730
mda,2003,720
mda,2004,810
mda,2005,780
mda,2006,810
mda,2007,770
mda,2008,700
mda,2009,720
mda,2010,670
mda,2011,580
mda,2012,570
mda,2013,430
mda,2014,430
mda,2015,380
mda,2016,340
mda,2017,280
mda,2018,270
mda,2019,270
mda,2020,360
mdg,2000,13000
mdg,2001,13000
mdg,2002,13000
mdg,2003,13000
mdg,2004,12000
mdg,2005,13000
mdg,2006,12000
mdg,2007,12000
mdg,2008,13000
mdg,2009,13000
mdg,2010,12000
mdg,2011,12000
mdg,2012,13000
mdg,2013,13000
mdg,2014,13000
mdg,2015,13000
mdg,2016,14000
mdg,2017,13000
mdg,2018,13000
mdg,2019,12000
mdg,2020,12000
mdv,2000,14
mdv,2001,17
mdv,2002,25
mdv,2003,7
mdv,2004,3
mdv,2005,5
mdv,2006,6
mdv,2007,6
mdv,2008,8
mdv,2009,8
mdv,2010,8
mdv,2011,10
mdv,2012,6
mdv,2013,9
mdv,2014,9
mdv,2015,7
mdv,2016,13
mdv,2017,12
mdv,2018,11
mdv,2019,11
mdv,2020,13
mex,2000,4000
mex,2001,4000
mex,2002,3700
mex,2003,3700
mex,2004,3000
mex,2005,3100
mex,2006,2900
mex,2007,2700
mex,2008,2900
mex,2009,2700
mex,2010,2900
mex,2011,3000
mex,2012,2900
mex,2013,3000
mex,2014,2700
mex,2015,2900
mex,2016,3000
mex,2017,3000
mex,2018,2800
mex,2019,3000
mex,2020,3800
mhl,2000,5
mhl,2001,8
mhl,2002,7
mhl,2003,8
mhl,2004,16
mhl,2005,15
mhl,2006,19
mhl,2007,22
mhl,2008,17
mhl,2009,20
mhl,2010,27
mhl,2011,19
mhl,2012,20
mhl,2013,21
mhl,2014,20
mhl,2015,19
mhl,2016,25
mhl,2017,28
mhl,2018,59
mhl,2019,31
mhl,2020,57
mkd,2000,120
mkd,2001,110
mkd,2002,95
mkd,2003,100
mkd,2004,74
mkd,2005,82
mkd,2006,78
mkd,2007,73
mkd,2008,59
mkd,2009,23
mkd,2010,41
mkd,2011,33
mkd,2012,29
mkd,2013,25
mkd,2014,25
mkd,2015,25
mkd,2016,25
mkd,2017,25
mkd,2018,25
mkd,2019,25
mkd,2020,25
mli,2000,2400
mli,2001,2300
mli,2002,2300
mli,2003,2300
mli,2004,2300
mli,2005,2300
mli,2006,2200
mli,2007,2100
mli,2008,1900
mli,2009,1600
mli,2010,2200
mli,2011,2300
mli,2012,2100
mli,2013,2200
mli,2014,2200
mli,2015,1800
mli,2016,1800
mli,2017,2000
mli,2018,1800
mli,2019,1800
mli,2020,1700
mlt,2000,3
mlt,2001,2
mlt,2002,3
mlt,2003,1
mlt,2004,2
mlt,2005,1
mlt,2006,1
mlt,2007,7
mlt,2008,2
mlt,2009,2
mlt,2010,4
mlt,2011,4
mlt,2012,2
mlt,2013,3
mlt,2014,3
mlt,2015,3
mlt,2016,5
mlt,2017,1
mlt,2018,3
mlt,2019,2
mlt,2020,2
mmr,2000,91000
mmr,2001,89000
mmr,2002,85000
mmr,2003,79000
mmr,2004,72000
mmr,2005,68000
mmr,2006,64000
mmr,2007,61000
mmr,2008,62000
mmr,2009,61000
mmr,2010,56000
mmr,2011,54000
mmr,2012,47000
mmr,2013,46000
mmr,2014,41000
mmr,2015,36000
mmr,2016,33000
mmr,2017,32000
mmr,2018,25000
mmr,2019,22000
mmr,2020,21000
mne,2005,4
mne,2006,6
mne,2007,9
mne,2008,4
mne,2009,1
mne,2010,1
mne,2011,1
mne,2012,1
mne,2013,2
mne,2014,1
mne,2015,1
mne,2016,1
mne,2017,1
mne,2018,1
mne,2019,1
mne,2020,1
mng,2000,490
mng,2001,480
mng,2002,470
mng,2003,450
mng,2004,440
mng,2005,420
mng,2006,420
mng,2007,400
mng,2008,380
mng,2009,350
mng,2010,340
mng,2011,340
mng,2012,340
mng,2013,340
mng,2014,340
mng,2015,340
mng,2016,350
mng,2017,340
mng,2018,340
mng,2019,340
mng,2020,330
mnp,2000,7
mnp,2001,5
mnp,2002,5
mnp,2003,4
mnp,2004,5
mnp,2005,5
mnp,2006,5
mnp,2007,4
mnp,2008,3
mnp,2009,4
mnp,2010,3
mnp,2011,3
mnp,2012,3
mnp,2013,3
mnp,2014,2
mnp,2015,3
mnp,2016,3
mnp,2017,4
mnp,2018,5
mnp,2019,5
mnp,2020,5
moz,2000,26000
moz,2001,27000
moz,2002,26000
moz,2003,25000
moz,2004,25000
moz,2005,26000
moz,2006,27000
moz,2007,25000
moz,2008,27000
moz,2009,28000
moz,2010,29000
moz,2011,30000
moz,2012,29000
moz,2013,27000
moz,2014,26000
moz,2015,27000
moz,2016,20000
moz,2017,14000
moz,2018,12000
moz,2019,11000
moz,2020,12000
mrt,2000,1700
mrt,2001,1700
mrt,2002,1600
mrt,2003,1500
mrt,2004,1200
mrt,2005,1600
mrt,2006,1300
mrt,2007,1100
mrt,2008,1100
mrt,2009,1100
mrt,2010,1100
mrt,2011,1300
mrt,2012,930
mrt,2013,1000
mrt,2014,950
mrt,2015,1000
mrt,2016,910
mrt,2017,840
mrt,2018,820
mrt,2019,750
mrt,2020,740
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
msr,2020,0
mus,2000,13
mus,2001,14
mus,2002,15
mus,2003,12
mus,2004,16
mus,2005,15
mus,2006,9
mus,2007,17
mus,2008,18
mus,2009,18
mus,2010,14
mus,2011,22
mus,2012,19
mus,2013,24
mus,2014,23
mus,2015,20
mus,2016,23
mus,2017,28
mus,2018,25
mus,2019,26
mus,2020,27
mwi,2000,15000
mwi,2001,15000
mwi,2002,17000
mwi,2003,15000
mwi,2004,17000
mwi,2005,18000
mwi,2006,19000
mwi,2007,19000
mwi,2008,19000
mwi,2009,19000
mwi,2010,21000
mwi,2011,19000
mwi,2012,17000
mwi,2013,16000
mwi,2014,14000
mwi,2015,11000
mwi,2016,9800
mwi,2017,8000
mwi,2018,8000
mwi,2019,6900
mwi,2020,6900
mys,2000,1900
mys,2001,2000
mys,2002,1800
mys,2003,1800
mys,2004,1700
mys,2005,1900
mys,2006,1900
mys,2007,1800
mys,2008,1900
mys,2009,2000
mys,2010,1900
mys,2011,1900
mys,2012,1700
mys,2013,1700
mys,2014,1800
mys,2015,1700
mys,2016,1800
mys,2017,1800
mys,2018,1900
mys,2019,1900
mys,2020,2000
nam,2000,5300
nam,2001,5400
nam,2002,6500
nam,2003,6600
nam,2004,6700
nam,2005,7000
nam,2006,7000
nam,2007,7000
nam,2008,6100
nam,2009,3700
nam,2010,3800
nam,2011,4700
nam,2012,4400
nam,2013,4100
nam,2014,4000
nam,2015,3400
nam,2016,3400
nam,2017,3100
nam,2018,3100
nam,2019,2700
nam,2020,2800
ncl,2000,9
ncl,2001,6
ncl,2002,6
ncl,2003,4
ncl,2004,6
ncl,2005,4
ncl,2006,5
ncl,2007,4
ncl,2008,5
ncl,2009,5
ncl,2010,5
ncl,2011,5
ncl,2012,4
ncl,2013,4
ncl,2014,3
ncl,2015,5
ncl,2016,4
ncl,2017,3
ncl,2018,3
ncl,2019,2
ncl,2020,2
ner,2000,8100
ner,2001,7600
ner,2002,7300
ner,2003,6200
ner,2004,6200
ner,2005,5600
ner,2006,5200
ner,2007,4800
ner,2008,4800
ner,2009,4400
ner,2010,4400
ner,2011,4100
ner,2012,3900
ner,2013,3800
ner,2014,4000
ner,2015,4200
ner,2016,4500
ner,2017,4300
ner,2018,4300
ner,2019,4000
ner,2020,3900
nga,2000,125000
nga,2001,117000
nga,2002,123000
nga,2003,123000
nga,2004,121000
nga,2005,123000
nga,2006,125000
nga,2007,125000
nga,2008,132000
nga,2009,133000
nga,2010,139000
nga,2011,144000
nga,2012,144000
nga,2013,146000
nga,2014,152000
nga,2015,155000
nga,2016,154000
nga,2017,155000
nga,2018,157000
nga,2019,155000
nga,2020,156000
nic,2000,340
nic,2001,340
nic,2002,280
nic,2003,350
nic,2004,310
nic,2005,320
nic,2006,270
nic,2007,260
nic,2008,220
nic,2009,220
nic,2010,290
nic,2011,240
nic,2012,230
nic,2013,190
nic,2014,170
nic,2015,220
nic,2016,200
nic,2017,210
nic,2018,170
nic,2019,180
nic,2020,200
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,0
niu,2019,0
niu,2020,0
nld,2000,120
nld,2001,120
nld,2002,97
nld,2003,95
nld,2004,91
nld,2005,85
nld,2006,89
nld,2007,64
nld,2008,61
nld,2009,74
nld,2010,64
nld,2011,45
nld,2012,42
nld,2013,45
nld,2014,41
nld,2015,42
nld,2016,36
nld,2017,31
nld,2018,35
nld,2019,33
nld,2020,32
nld_curacao,2010,1
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,1
nld_curacao,2015,1
nld_curacao,2016,0
nld_curacao,2017,1
nld_curacao,2018,1
nld_curacao,2019,1
nld_curacao,2020,1
nor,2000,58
nor,2001,56
nor,2002,38
nor,2003,59
nor,2004,49
nor,2005,46
nor,2006,42
nor,2007,38
nor,2008,28
nor,2009,31
nor,2010,30
nor,2011,32
nor,2012,24
nor,2013,23
nor,2014,14
nor,2015,13
nor,2016,20
nor,2017,19
nor,2018,20
nor,2019,20
nor,2020,19
npl,2000,31000
npl,2001,30000
npl,2002,29000
npl,2003,28000
npl,2004,28000
npl,2005,26000
npl,2006,26000
npl,2007,26000
npl,2008,24000
npl,2009,23000
npl,2010,22000
npl,2011,21000
npl,2012,20000
npl,2013,19000
npl,2014,18000
npl,2015,18000
npl,2016,18000
npl,2017,18000
npl,2018,17000
npl,2019,17000
npl,2020,16000
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,1
nru,2005,1
nru,2006,1
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,1
nru,2013,1
nru,2014,1
nru,2015,1
nru,2016,1
nru,2017,1
nru,2018,0
nru,2019,2
nru,2020,2
nzl,2000,28
nzl,2001,14
nzl,2002,19
nzl,2003,30
nzl,2004,33
nzl,2005,23
nzl,2006,24
nzl,2007,17
nzl,2008,17
nzl,2009,17
nzl,2010,18
nzl,2011,16
nzl,2012,11
nzl,2013,12
nzl,2014,14
nzl,2015,22
nzl,2016,13
nzl,2017,13
nzl,2018,13
nzl,2019,13
nzl,2020,13
omn,2000,24
omn,2001,23
omn,2002,21
omn,2003,21
omn,2004,19
omn,2005,18
omn,2006,18
omn,2007,19
omn,2008,18
omn,2009,17
omn,2010,18
omn,2011,18
omn,2012,20
omn,2013,18
omn,2014,18
omn,2015,19
omn,2016,20
omn,2017,19
omn,2018,19
omn,2019,20
omn,2020,20
pak,2000,53000
pak,2001,53000
pak,2002,53000
pak,2003,53000
pak,2004,53000
pak,2005,51000
pak,2006,50000
pak,2007,50000
pak,2008,49000
pak,2009,49000
pak,2010,48000
pak,2011,48000
pak,2012,48000
pak,2013,48000
pak,2014,49000
pak,2015,46000
pak,2016,46000
pak,2017,45000
pak,2018,44000
pak,2019,44000
pak,2020,46000
pan,2000,240
pan,2001,250
pan,2002,230
pan,2003,250
pan,2004,230
pan,2005,280
pan,2006,250
pan,2007,260
pan,2008,290
pan,2009,300
pan,2010,260
pan,2011,240
pan,2012,260
pan,2013,270
pan,2014,250
pan,2015,290
pan,2016,270
pan,2017,320
pan,2018,290
pan,2019,290
pan,2020,290
per,2000,4600
per,2001,4000
per,2002,3700
per,2003,3500
per,2004,3400
per,2005,3400
per,2006,3300
per,2007,3200
per,2008,3100
per,2009,2800
per,2010,2800
per,2011,3000
per,2012,3000
per,2013,2700
per,2014,2700
per,2015,2900
per,2016,3300
per,2017,2500
per,2018,2800
per,2019,2900
per,2020,2900
phl,2000,33000
phl,2001,32000
phl,2002,34000
phl,2003,32000
phl,2004,32000
phl,2005,31000
phl,2006,30000
phl,2007,28000
phl,2008,28000
phl,2009,29000
phl,2010,28000
phl,2011,27000
phl,2012,27000
phl,2013,27000
phl,2014,27000
phl,2015,27000
phl,2016,28000
phl,2017,28000
phl,2018,29000
phl,2019,29000
phl,2020,32000
plw,2000,1
plw,2001,1
plw,2002,1
plw,2003,1
plw,2004,0
plw,2005,1
plw,2006,1
plw,2007,1
plw,2008,1
plw,2009,2
plw,2010,2
plw,2011,1
plw,2012,0
plw,2013,1
plw,2014,1
plw,2015,1
plw,2016,2
plw,2017,2
plw,2018,2
plw,2019,1
plw,2020,0
png,2000,6800
png,2001,6200
png,2002,7000
png,2003,6600
png,2004,6900
png,2005,7300
png,2006,7600
png,2007,6900
png,2008,7600
png,2009,8400
png,2010,8100
png,2011,8300
png,2012,6200
png,2013,5700
png,2014,4500
png,2015,4700
png,2016,4500
png,2017,5400
png,2018,5000
png,2019,4400
png,2020,4700
pol,2000,1300
pol,2001,1200
pol,2002,1100
pol,2003,1100
pol,2004,940
pol,2005,910
pol,2006,830
pol,2007,850
pol,2008,900
pol,2009,830
pol,2010,640
pol,2011,710
pol,2012,700
pol,2013,590
pol,2014,590
pol,2015,600
pol,2016,610
pol,2017,580
pol,2018,580
pol,2019,580
pol,2020,580
pri,2000,22
pri,2001,32
pri,2002,24
pri,2003,16
pri,2004,29
pri,2005,27
pri,2006,22
pri,2007,20
pri,2008,20
pri,2009,11
pri,2010,15
pri,2011,14
