geo,time,medical_doctors_per_1000_people
ecu,2009,1.223
ecu,2010,1.291
ecu,2011,1.39
ecu,2012,1.57
ecu,2013,1.654
ecu,2014,1.692
ecu,2015,1.814
ecu,2016,2.064
ecu,2017,2.234
ecu,2018,2.345
ecu,2019,2.32
ecu,2020,2.308
egy,1960,0.391
egy,1965,0.435
egy,1970,0.527
egy,1975,0.536
egy,1980,1.065
egy,1981,1.364
egy,1982,1.365
egy,1986,1.304
egy,1990,0.76
egy,1994,1.84
egy,1996,2.02
egy,1997,1.6
egy,2000,2.118
egy,2003,0.507
egy,2014,0.745
egy,2015,0.777
egy,2016,0.778
egy,2017,0.757
egy,2018,0.73
egy,2019,0.709
egy,2020,0.683
eri,1993,0.019
eri,1996,0.03
eri,2000,0.042
eri,2001,0.039
eri,2002,0.052
eri,2003,0.039
eri,2004,0.051
eri,2005,0.043
eri,2006,0.047
eri,2007,0.042
eri,2008,0.042
eri,2009,0.042
eri,2010,0.041
eri,2011,0.042
eri,2012,0.047
eri,2013,0.052
eri,2014,0.061
eri,2015,0.064
eri,2016,0.067
eri,2017,0.066
eri,2018,0.081
eri,2019,0.071
eri,2020,0.082
eri,2021,0.079
eri,2022,0.071
esp,1990,2.047
esp,1991,3.931
esp,1992,3.982
esp,1993,4.041
esp,1994,4.091
esp,1995,4.085
esp,1996,2.74
esp,1997,2.859
esp,1998,2.913
esp,1999,3.039
esp,2000,3.122
esp,2001,3.127
esp,2002,3.126
esp,2003,3.22
esp,2004,3.441
esp,2005,3.543
esp,2006,3.623
esp,2007,3.559
esp,2008,3.544
esp,2009,3.597
esp,2010,3.758
esp,2011,3.836
esp,2012,3.825
esp,2013,3.812
esp,2014,3.802
esp,2015,3.847
esp,2016,3.824
esp,2017,3.878
esp,2018,4.021
esp,2019,4.404
esp,2020,4.577
esp,2021,4.48
est,1980,2.938
est,1985,3.35
est,1986,3.408
est,1987,3.484
est,1990,3.5
est,1991,3.526
est,1992,3.249
est,1993,3.185
est,1994,3.171
est,1995,3.156
est,1996,3.107
est,1997,3.189
est,1998,2.947
est,1999,2.993
est,2000,2.942
est,2001,2.783
est,2002,2.965
est,2003,2.996
est,2004,3.024
est,2005,3.142
est,2006,3.183
est,2007,3.26
est,2008,3.343
est,2009,3.28
est,2010,3.244
est,2011,3.294
est,2012,3.283
est,2013,3.335
est,2014,3.361
est,2015,3.417
est,2016,3.456
est,2017,3.468
est,2018,3.483
est,2019,3.469
est,2020,3.48
est,2021,3.438
eth,1960,0.009
eth,1965,0.014
eth,1970,0.012
eth,1975,0.012
eth,1980,0.011
eth,1981,0.011
eth,1984,0.013
eth,1988,0.031
eth,1994,0.029
eth,1996,0.025
eth,1997,0.023
eth,1998,0.021
eth,1999,0.02
eth,2000,0.021
eth,2001,0.028
eth,2002,0.029
eth,2003,0.027
eth,2004,0.027
eth,2005,0.032
eth,2006,0.027
eth,2007,0.022
eth,2008,0.025
eth,2009,0.025
eth,2018,0.076
eth,2019,0.051
eth,2020,0.104
eth,2021,0.101
eth,2022,0.108
fin,1990,3.002
fin,1991,3.074
fin,1992,3.149
fin,1993,3.226
fin,1994,3.278
fin,1995,3.351
fin,1996,3.449
fin,1997,3.542
fin,1998,3.615
fin,1999,3.671
fin,2000,3.746
fin,2001,3.827
fin,2002,3.891
fin,2003,3.996
fin,2004,2.81
fin,2005,2.851
fin,2006,2.865
fin,2007,3.004
fin,2008,3.07
fin,2009,3.129
fin,2010,3.184
fin,2011,3.259
fin,2012,3.264
fin,2013,3.335
fin,2014,3.383
fin,2015,3.413
fin,2016,3.422
fin,2017,3.489
fin,2018,3.503
fin,2019,3.567
fin,2020,3.611
fin,2021,4.381
fji,1960,0.495
fji,1970,0.471
fji,1975,0.476
fji,1980,0.448
fji,1982,0.494
fji,1989,0.358
fji,1992,0.472
fji,1994,0.376
fji,1997,0.476
fji,1998,0.357
fji,1999,0.329
fji,2003,0.443
fji,2008,0.376
fji,2009,0.413
fji,2013,0.773
fji,2015,0.814
fra,1970,1.2
fra,1971,1.3
fra,1972,1.3
fra,1973,1.4
fra,1974,1.4
fra,1975,1.5
fra,1976,1.5
fra,1977,1.6
fra,1978,1.7
fra,1979,1.8
fra,1980,1.9
fra,1981,2
fra,1982,2.1
fra,1983,2.1
fra,1984,2.5
fra,1985,2.7
fra,1986,2.8
fra,1987,2.8
fra,1988,2.9
fra,1989,3
fra,1990,3.118
fra,1991,3.171
fra,1992,3.223
fra,1993,3.251
fra,1994,3.286
fra,1995,3.307
fra,1996,3.326
fra,1997,3.343
fra,1998,3.355
fra,1999,3.355
fra,2000,3.375
fra,2001,3.408
fra,2002,3.435
fra,2003,3.454
fra,2004,3.473
fra,2005,3.476
fra,2006,3.469
fra,2007,3.449
fra,2008,3.443
fra,2009,3.394
fra,2010,3.397
fra,2011,3.171
fra,2012,3.188
fra,2013,3.209
fra,2014,3.224
fra,2015,3.239
fra,2016,3.254
fra,2017,3.274
fra,2018,3.276
fra,2019,3.31
fra,2020,3.323
fra,2021,3.343
fsm,1993,0.451
fsm,1999,0.573
fsm,2000,0.573
fsm,2003,0.537
fsm,2005,0.559
fsm,2008,0.589
fsm,2009,0.1942
fsm,2012,0.665
fsm,2020,0.963
gab,1960,0.117
gab,1970,0.191
gab,1981,0.457
gab,1983,0.433
gab,1985,0.518
gab,1988,0.246
gab,1989,0.494
gab,1991,0.187
gab,1993,0.211
gab,1994,0.253
gab,1995,0.286
gab,2004,0.279
gab,2008,0.0968
gab,2016,0.343
gab,2017,0.658
gab,2018,0.624
gab,2019,0.61
gab,2020,0.594
gab,2022,0.477
gbm,1960,0.248
gbm,1965,0.26
gbm,1970,0.308
gbm,1981,0.684
gbm,1986,0.787
gbm,1990,0.577
gbm,2010,1.449
gbr,1960,0.8
gbr,1961,0.9
gbr,1962,0.9
gbr,1963,0.9
gbr,1964,0.9
gbr,1965,0.9
gbr,1966,0.9
gbr,1967,0.9
gbr,1968,0.9
gbr,1969,0.9
gbr,1970,0.9
gbr,1971,1
gbr,1972,1
gbr,1973,1.1
gbr,1974,1.1
gbr,1975,1.1
gbr,1976,1.2
gbr,1977,1.2
gbr,1978,1.2
gbr,1979,1.3
gbr,1990,1.618
gbr,1991,1.633
gbr,1992,1.646
gbr,1993,1.684
gbr,1994,1.698
gbr,1995,1.757
gbr,1996,1.798
gbr,1997,1.855
gbr,1998,1.899
gbr,1999,1.913
gbr,2000,1.994
gbr,2001,2.043
gbr,2002,2.114
gbr,2003,2.201
gbr,2004,2.331
gbr,2005,2.408
gbr,2006,2.46
gbr,2007,2.492
gbr,2008,2.571
gbr,2009,2.653
gbr,2010,2.656
gbr,2011,2.691
gbr,2012,2.697
gbr,2013,2.706
gbr,2014,2.742
gbr,2015,2.773
gbr,2016,2.783
gbr,2017,2.814
gbr,2018,2.834
gbr,2019,2.942
gbr,2020,3.041
gbr,2021,3.171
gbr,2022,3.174
geo,1970,3.2
geo,1971,3.3
geo,1972,3.32
geo,1973,3.4
geo,1974,3.475
geo,1975,3.63
geo,1976,3.72
geo,1977,3.81
geo,1978,3.95
geo,1979,4
geo,1980,4.123
geo,1981,4.212
geo,1982,4.319
geo,1983,4.333
geo,1984,4.471
geo,1985,4.611
geo,1986,4.699
geo,1987,4.808
geo,1988,4.868
geo,1989,4.971
geo,1990,4.926
geo,1991,4.898
geo,1992,4.726
geo,1993,5.003
geo,1994,4.899
geo,1995,4.792
geo,1996,3.119
geo,1997,3.707
geo,1998,3.852
geo,1999,3.927
geo,2000,3.924
geo,2001,3.852
geo,2002,3.992
geo,2003,4.037
geo,2004,4.027
geo,2005,4.056
geo,2006,4.12
geo,2007,4.163
geo,2008,4.271
geo,2009,4.511
geo,2010,4.751
geo,2011,4.806
geo,2012,4.793
geo,2013,4.828
geo,2014,5.106
geo,2015,5.341
geo,2016,6.386
geo,2017,6.515
geo,2018,7.555
geo,2019,7.503
geo,2020,5.161
geo,2021,5.33
geo,2022,5.613
gha,1960,0.047
gha,1965,0.073
gha,1970,0.078
gha,1975,0.078
gha,1984,0.067
gha,1987,0.049
gha,1989,0.043
gha,1996,0.062
gha,2002,0.09
gha,2004,0.148
gha,2007,0.07
gha,2008,0.076
gha,2009,0.082
gha,2010,0.091
gha,2011,0.095
gha,2012,0.093
gha,2013,0.099
gha,2014,0.107
gha,2015,0.113
gha,2016,0.122
gha,2017,0.089
gha,2018,0.143
gha,2019,0.103
gha,2020,0.164
gha,2021,0.127
gha,2022,0.141
gin,1960,0.036
gin,1965,0.022
gin,1970,0.02
gin,1981,0.022
gin,1982,0.022
gin,1985,0.026
gin,1990,0.134
gin,1994,0.152
gin,1995,0.13
gin,2000,0.092
gin,2004,0.11
gin,2005,0.103
gin,2014,0.163
gin,2015,0.084
gin,2016,0.082
gin,2018,0.222
gin,2022,0.021
gmb,1960,0.043
gmb,1970,0.041
gmb,1975,0.04
gmb,1985,0.081
gmb,1993,0.016
gmb,1997,0.035
gmb,2003,0.1
gmb,2004,0.103
gmb,2005,0.1
gmb,2006,0.102
gmb,2007,0.09
gmb,2008,0.096
gmb,2015,0.095
gmb,2017,0.097
gmb,2018,0.122
gmb,2019,0.075
gmb,2020,0.076
gmb,2021,0.102
gnb,1960,0.045
gnb,1970,0.052
gnb,1980,0.141
gnb,1985,0.144
gnb,1994,0.177
gnb,1996,0.166
gnb,2004,0.14
gnb,2008,0.052
gnb,2009,0.081
gnb,2011,0.062
gnb,2015,0.198
gnb,2016,0.1
gnb,2018,0.3
gnb,2020,0.191
gnb,2021,0.22
gnb,2022,0.208
gnq,1960,0.167
gnq,1970,0.086
gnq,1990,0.281
gnq,1995,0.208
gnq,1996,0.246
gnq,2004,0.185
gnq,2017,0.35
gnq,2022,0.143
grc,1960,1.3
grc,1961,1.2
grc,1962,1.3
grc,1963,1.3
grc,1964,1.4
grc,1965,1.4
grc,1966,1.4
grc,1967,1.5
grc,1968,1.5
grc,1969,1.6
grc,1970,1.6
grc,1971,1.7
grc,1972,1.7
grc,1973,1.9
grc,1974,2
grc,1975,2
grc,1976,2.1
grc,1977,2.2
grc,1978,2.3
grc,1979,2.3
grc,1980,2.4
grc,1981,2.5
grc,1982,2.6
grc,1983,2.8
grc,1984,2.9
grc,1985,2.9
grc,1986,3.1
grc,1987,3.3
grc,1990,3.333
grc,1991,3.584
grc,1992,3.697
grc,1993,3.798
grc,1994,3.803
grc,1995,3.841
grc,1996,3.842
grc,1997,3.957
grc,1998,4.091
grc,1999,4.195
grc,2000,4.281
grc,2001,4.33
grc,2002,4.537
grc,2003,4.701
grc,2004,4.853
grc,2005,4.999
grc,2006,5.366
grc,2007,5.609
grc,2008,5.711
grc,2009,5.819
grc,2010,5.803
grc,2011,5.829
grc,2012,5.823
grc,2013,5.84
grc,2014,5.883
grc,2015,5.91
grc,2016,6.137
grc,2017,6.102
grc,2018,6.161
grc,2019,6.247
grc,2020,6.296
grc,2021,6.367
grd,1960,0.222
grd,1970,0.346
grd,1984,0.49
grd,1988,0.553
grd,1990,0.5
grd,1993,0.578
grd,1995,0.65
grd,1997,0.389
grd,1999,0.552
grd,2000,0.54
grd,2001,0.538
grd,2002,0.536
grd,2003,0.534
grd,2006,0.622
grd,2017,1.29
grd,2018,1.314
grl,1960,1.169
grl,1970,0.905
grl,1980,1.135
gtm,1960,0.184
gtm,1965,0.271
gtm,1970,0.274
gtm,1984,0.47
gtm,1988,0.26
gtm,1990,0.78
gtm,1993,0.25
gtm,1995,1.1
gtm,1997,0.933
gtm,1999,0.869
gtm,2009,0.908
gtm,2017,0.286
gtm,2018,0.363
gtm,2020,1.28
gum,1986,1.187
gum,1999,1.084
guy,1960,0.255
guy,1970,0.235
guy,1975,0.249
guy,1984,0.165
guy,1985,0.168
guy,1990,0.17
guy,1993,0.112
guy,1995,0.33
guy,1997,0.181
guy,2000,0.482
guy,2009,0.214
guy,2010,0.689
guy,2018,1.804
guy,2020,1.405
hkg,1960,0.327
hkg,1965,0.396
hkg,1970,0.663
hkg,1975,0.672
hkg,1980,0.826
hkg,1986,0.932
hkg,1993,1.204
hkg,1994,1.271
hkg,1995,1.319
hnd,1960,0.081
hnd,1965,0.19
hnd,1970,0.269
hnd,1975,0.269
hnd,1979,0.331
hnd,1981,0.332
hnd,1984,0.691
hnd,1988,0.829
hnd,1990,0.7
hnd,1991,0.411
hnd,1995,0.65
hnd,1997,0.832
hnd,2000,0.552
hnd,2005,0.354
hnd,2010,0.29
hnd,2016,0.586
hnd,2017,0.303
hnd,2020,0.489
hrv,1980,1.673
hrv,1981,1.738
hrv,1982,1.808
hrv,1983,1.858
hrv,1984,1.88
hrv,1990,2.083
hrv,1991,1.92
hrv,1992,1.969
hrv,1993,2.023
hrv,1994,1.993
hrv,1995,2.023
hrv,1996,2.125
hrv,1997,2.193
hrv,1998,2.21
hrv,1999,2.266
hrv,2000,2.295
hrv,2001,2.341
hrv,2002,2.362
hrv,2003,2.425
hrv,2004,2.497
hrv,2005,2.506
hrv,2006,2.547
hrv,2007,2.678
hrv,2008,2.686
hrv,2009,2.696
hrv,2010,2.816
hrv,2011,2.87
hrv,2012,2.949
hrv,2013,2.995
hrv,2014,3.105
hrv,2015,3.156
hrv,2016,6.394
hrv,2017,6.624
hrv,2018,6.766
hrv,2019,6.931
hrv,2020,6.959
hrv,2021,3.61
hti,1960,0.105
hti,1965,0.07
hti,1970,0.08
hti,1975,0.081
hti,1981,0.11
hti,1984,0.141
hti,1985,0.137
hti,1988,0.143
hti,1990,0.08
hti,1992,0.084
hti,1993,0.092
hti,1995,0.16
hti,1998,0.242
hti,2011,0.14
hti,2013,0.233
hti,2015,0.086
hti,2018,0.237
hun,1960,1.5
hun,1961,1.6
hun,1962,1.7
hun,1963,1.7
hun,1964,1.8
hun,1965,1.9
hun,1966,1.9
hun,1967,2
hun,1968,1.9
hun,1969,2
hun,1970,2
hun,1971,2.1
hun,1972,2.1
hun,1973,2.2
hun,1974,2.2
hun,1975,2.2
hun,1976,2.3
hun,1977,2.3
hun,1978,2.4
hun,1979,2.5
hun,1980,2.3
hun,1981,2.3
hun,1982,2.4
hun,1983,2.4
hun,1984,2.5
hun,1985,2.5
hun,1986,2.6
hun,1987,2.7
hun,1988,2.7
hun,1989,2.7
hun,1990,2.942
hun,1991,3.029
hun,1992,3.007
hun,1993,2.955
hun,1994,2.996
hun,1995,3.004
hun,1996,3.041
hun,1997,3.077
hun,1998,3.083
hun,1999,3.106
hun,2000,2.685
hun,2001,2.893
hun,2002,3.198
hun,2003,3.251
hun,2004,3.341
hun,2005,2.785
hun,2006,3.04
hun,2007,2.807
hun,2008,3.095
hun,2009,3.025
hun,2010,2.872
hun,2011,2.964
hun,2012,3.088
hun,2013,3.209
hun,2014,3.323
hun,2015,3.097
hun,2016,3.211
hun,2017,3.325
hun,2018,3.384
hun,2019,3.493
hun,2020,3.139
hun,2021,3.298
idn,1960,0.021
idn,1965,0.032
idn,1970,0.037
idn,1975,0.037
idn,1979,0.085
idn,1981,0.08
idn,1983,0.106
idn,1989,0.142
idn,1990,0.144
idn,1991,0.148
idn,1993,0.058
idn,2003,0.132
idn,2009,0.143
idn,2010,0.138
idn,2012,0.199
idn,2015,0.273
idn,2017,0.377
idn,2018,0.425
idn,2019,0.467
idn,2020,0.627
idn,2021,0.695
idn,2022,0.69
ind,1960,0.21
ind,1965,0.205
ind,1970,0.205
ind,1975,0.204
ind,1980,0.371
ind,1981,0.27
ind,1984,0.396
ind,1988,0.407
ind,1991,1.224
ind,2018,0.678
ind,2020,0.727
irl,1990,1.564
irl,1991,1.711
irl,1992,2.011
irl,1993,2.034
irl,1994,2.003
irl,1995,2.113
irl,1996,2.113
irl,1997,2.143
irl,1998,2.202
irl,1999,2.277
irl,2000,2.239
irl,2001,2.394
irl,2002,2.425
irl,2003,2.594
irl,2004,2.763
irl,2005,3.56
irl,2006,3.662
irl,2007,3.87
irl,2008,3.985
irl,2009,4.038
irl,2010,4.164
irl,2011,4.14
irl,2012,3.98
irl,2013,3.958
irl,2014,3.035
irl,2015,3.143
irl,2016,3.219
irl,2017,3.282
irl,2018,3.302
irl,2019,3.343
irl,2020,3.484
irl,2021,4.062
irn,1960,0.244
irn,1965,0.257
irn,1970,0.306
irn,1981,0.338
irn,1986,0.347
irn,1987,0.376
irn,1988,0.318
irn,1993,0.318
irn,1996,0.85
irn,1998,1.049
irn,2004,0.88
irn,2005,0.882
irn,2006,0.531
irn,2014,1.457
irn,2015,1.106
irn,2017,1.078
irn,2018,1.514
irq,1960,0.195
irq,1965,0.2
irq,1970,0.309
irq,1980,0.563
irq,1981,0.568
irq,1986,0.596
irq,1987,0.576
irq,1990,0.603
irq,1993,0.603
irq,1998,0.55
irq,2001,0.543
irq,2004,0.658
irq,2005,0.66
irq,2007,0.528
irq,2010,0.631
irq,2014,0.819
irq,2015,0.714
irq,2016,0.703
irq,2017,0.794
irq,2018,0.67
irq,2019,0.873
irq,2020,0.913
irq,2021,0.972
irq,2022,1.012
isl,1960,1.2
isl,1961,1.2
isl,1962,1.2
isl,1963,1.2
isl,1964,1.2
isl,1965,1.2
isl,1966,1.2
isl,1967,1.2
isl,1968,1.3
isl,1969,1.3
isl,1970,1.4
isl,1971,1.5
isl,1972,1.6
isl,1973,1.6
isl,1974,1.7
isl,1975,1.8
isl,1976,1.9
isl,1977,1.9
isl,1978,2
isl,1979,2
isl,1980,2.1
isl,1981,2.2
isl,1982,2.3
isl,1983,2.3
isl,1984,2.4
isl,1985,2.6
isl,1986,2.6
isl,1987,2.7
isl,1988,2.7
isl,1989,2.8
isl,1990,2.847
isl,1991,2.845
isl,1992,2.951
isl,1993,2.952
isl,1994,2.994
isl,1995,3.022
isl,1996,3.118
isl,1997,3.257
isl,1998,3.314
isl,1999,3.379
isl,2000,3.439
isl,2001,3.471
isl,2002,3.575
isl,2003,3.613
isl,2004,3.612
isl,2005,3.609
isl,2006,3.601
isl,2007,3.61
isl,2008,3.639
isl,2009,3.645
isl,2010,3.588
isl,2011,3.501
isl,2012,3.558
isl,2013,3.605
isl,2014,3.642
isl,2015,3.772
isl,2016,3.849
isl,2017,3.871
isl,2018,3.891
isl,2019,3.891
isl,2020,4.317
isl,2021,4.405
isl,2022,4.524
isr,1960,2.472
isr,1965,2.5
isr,1970,2.881
isr,1971,2.974
isr,1972,3.156
isr,1973,3.304
isr,1979,2.694
isr,1990,2.992
isr,1991,3.189
isr,1992,3.567
isr,1993,3.582
isr,1994,3.616
isr,1995,3.621
isr,1996,3.611
isr,1997,3.68
isr,1998,3.76
isr,1999,3.698
isr,2000,3.693
isr,2001,3.706
isr,2002,3.716
isr,2003,3.715
isr,2004,3.68
isr,2005,3.634
isr,2006,3.599
isr,2007,3.563
isr,2008,3.524
isr,2009,3.529
isr,2010,3.519
isr,2011,3.525
isr,2012,3.51
isr,2013,3.483
isr,2014,3.457
isr,2015,3.451
isr,2016,3.443
isr,2017,3.452
isr,2018,3.499
isr,2019,3.542
isr,2020,3.584
isr,2021,3.654
isr,2022,3.713
ita,1990,4.695
ita,1991,4.874
ita,1992,5.017
ita,1993,5.51
ita,1994,5.617
ita,1995,3.797
ita,1996,3.896
ita,1997,3.994
ita,1998,4.069
ita,1999,4.115
ita,2000,3.442
ita,2001,3.506
ita,2002,3.563
ita,2003,3.624
ita,2004,3.687
ita,2005,3.707
ita,2006,3.706
ita,2007,3.773
ita,2008,3.761
ita,2009,3.761
ita,2010,3.784
ita,2011,3.856
ita,2012,3.832
ita,2013,3.895
ita,2014,3.91
ita,2015,3.87
ita,2016,3.986
ita,2017,4.025
ita,2018,4.013
ita,2019,4.051
ita,2020,3.997
ita,2021,4.097
ita,2022,4.248
jam,1960,0.386
jam,1965,0.502
jam,1970,0.38
jam,1979,0.361
jam,1981,0.359
jam,1984,0.489
jam,1990,0.57
jam,1993,0.472
jam,1995,0.57
jam,2003,0.85
jam,2008,0.407
jam,2012,0.365
jam,2013,0.482
jam,2014,0.392
jam,2015,0.429
jam,2016,0.472
jam,2018,0.55
jor,1960,0.346
jor,1965,0.37
jor,1970,0.404
jor,1975,0.378
jor,1980,0.786
jor,1981,1.114
jor,1982,1.128
jor,1984,1.159
jor,1991,1.348
jor,1994,1.625
jor,1997,1.66
jor,1998,1.009
jor,1999,1.957
jor,2000,1.894
jor,2001,2.058
jor,2002,2.221
jor,2003,2.293
jor,2004,2.06
jor,2005,2.273
jor,2006,2.259
jor,2007,2.36
jor,2008,2.198
jor,2009,2.164
jor,2010,2.339
jor,2013,2.43
jor,2014,2.27
jor,2015,2.741
jor,2017,2.226
jor,2019,2.513
jpn,1960,1
jpn,1961,1
jpn,1962,1
jpn,1963,1
jpn,1964,1
jpn,1965,1
jpn,1966,1
jpn,1967,1
jpn,1968,1
jpn,1969,1.1
jpn,1970,1.1
jpn,1971,1.1
jpn,1972,1.1
jpn,1973,1.1
jpn,1974,1.1
jpn,1975,1.1
jpn,1976,1.1
jpn,1977,1.2
jpn,1978,1.2
jpn,1979,1.2
jpn,1981,1.3
jpn,1985,1.5
jpn,1990,1.649
jpn,1992,1.702
jpn,1994,1.772
jpn,1996,1.841
jpn,1998,1.89
jpn,2000,1.935
jpn,2002,1.979
jpn,2004,2.031
jpn,2006,2.083
jpn,2008,2.147
jpn,2010,2.213
jpn,2012,2.284
jpn,2014,2.354
jpn,2016,2.426
jpn,2018,2.498
jpn,2020,2.614
kaz,1990,3.93
kaz,1991,3.797
kaz,1992,3.89
kaz,1993,3.797
kaz,1994,3.637
kaz,1995,3.659
kaz,1996,3.589
kaz,1997,3.287
kaz,1998,3.437
kaz,1999,3.314
kaz,2000,3.213
kaz,2001,3.356
kaz,2002,3.498
kaz,2003,3.543
kaz,2004,3.528
kaz,2005,3.546
kaz,2006,3.635
kaz,2007,3.585
kaz,2008,3.639
kaz,2009,3.698
kaz,2010,3.839
kaz,2011,3.861
kaz,2012,3.831
kaz,2013,3.878
kaz,2014,3.914
kaz,2015,3.909
kaz,2016,4.127
kaz,2017,3.939
kaz,2018,3.931
kaz,2019,3.948
kaz,2020,4.028
ken,1960,0.092
ken,1965,0.075
ken,1970,0.125
ken,1975,0.127
ken,1981,0.099
ken,1982,0.12
ken,1985,0.154
ken,1993,0.138
ken,1995,0.132
ken,2002,0.138
ken,2008,0.169
ken,2009,0.171
ken,2010,0.172
ken,2011,0.177
ken,2012,0.185
ken,2013,0.194
ken,2014,0.2
ken,2018,0.161
ken,2021,0.098
ken,2022,0.102
kgz,1981,3.088
kgz,1990,3.423
kgz,1991,3.446
kgz,1992,3.376
kgz,1993,3.117
kgz,1994,3.084
kgz,1995,3.128
kgz,1996,3.206
kgz,1997,3.029
kgz,1998,2.969
kgz,1999,2.893
kgz,2000,2.796
kgz,2001,2.686
kgz,2002,2.568
kgz,2003,2.541
kgz,2004,2.512
kgz,2005,2.46
kgz,2006,2.392
kgz,2007,2.309
kgz,2008,2.313
kgz,2009,2.307
kgz,2010,2.313
kgz,2011,2.272
kgz,2012,2.258
kgz,2013,2.266
kgz,2014,2.225
kgz,2019,2.168
kgz,2021,2.145
khm,1960,0.028
khm,1965,0.045
khm,1970,0.062
khm,1983,0.058
khm,1992,0.107
khm,1993,0.104
khm,1994,0.105
khm,1996,0.112
khm,1998,0.147
khm,2000,0.169
khm,2008,0.243
khm,2009,0.237
khm,2010,0.229
khm,2011,0.226
khm,2012,0.165
khm,2014,0.194
khm,2019,0.214
kir,1960,0.541
kir,1970,0.613
kir,1980,0.516
kir,1986,0.497
kir,1990,0.193
kir,1991,0.176
kir,1992,0.186
kir,1993,0.13
kir,2008,0.24
kir,2010,0.38
kir,2011,0.137
kir,2013,0.194
kna,1960,0.235
kna,1970,0.312
kna,1980,0.36
kna,1984,0.458
kna,1990,0.69
kna,1991,0.691
kna,1992,0.758
kna,1993,0.773
kna,1994,0.929
kna,1995,1.08
kna,1996,1.114
kna,1997,1.098
kna,1998,1.041
kna,1999,1.027
kna,2001,1.065
kna,2015,2.866
kna,2018,3.034
kor,1981,0.5
kor,1982,0.5
kor,1983,0.5
kor,1984,0.6
kor,1985,0.6
kor,1986,0.6
kor,1987,0.7
kor,1988,0.7
kor,1989,0.8
kor,1990,0.811
kor,1991,0.875
kor,1992,0.948
kor,1993,1.012
kor,1994,1.057
kor,1995,1.116
kor,1996,1.169
kor,1997,1.233
kor,1998,1.269
kor,1999,1.315
kor,2000,1.302
kor,2001,1.396
kor,2002,1.499
kor,2003,1.579
kor,2004,1.576
kor,2005,1.636
kor,2006,1.7
kor,2007,1.752
kor,2008,1.871
kor,2009,1.949
kor,2010,2.014
kor,2011,2.062
kor,2012,2.098
kor,2013,2.174
kor,2014,2.209
kor,2015,2.242
kor,2016,2.289
kor,2017,2.342
kor,2018,2.385
kor,2019,2.457
kor,2020,2.508
kor,2021,2.517
kwt,1960,0.871
kwt,1965,1.263
kwt,1970,0.954
kwt,1980,1.698
kwt,1981,1.412
kwt,1982,1.62
kwt,1986,1.566
kwt,1995,1.783
kwt,1997,1.89
kwt,2003,1.9
kwt,2004,1.5
kwt,2005,1.8
kwt,2006,1.461
kwt,2007,1.879
kwt,2008,1.884
kwt,2009,1.91
kwt,2010,2.47
kwt,2011,2.475
kwt,2012,2.433
kwt,2013,2.45
kwt,2014,2.602
kwt,2015,2.597
kwt,2020,2.293
lao,1960,0.02
lao,1965,0.041
lao,1970,0.066
lao,1976,0.051
lao,1985,0.729
lao,1990,0.234
lao,1995,0.336
lao,2000,0.279
lao,2004,0.347
lao,2005,0.268
lao,2009,0.197
lao,2010,0.332
lao,2012,0.321
lao,2013,0.326
lao,2014,0.378
lao,2015,0.4
lao,2016,0.372
lao,2017,0.441
lao,2018,0.362
lao,2019,0.364
lao,2020,0.357
lao,2021,0.327
lbn,1960,0.778
lbn,1965,0.938
lbn,1970,0.726
lbn,1979,1.693
lbn,1981,1.714
lbn,1983,1.255
lbn,1989,1.862
lbn,1991,1.326
lbn,1993,1.862
lbn,1997,2.1
lbn,2001,2.621
lbn,2006,2.492
lbn,2007,2.326
lbn,2010,2.319
lbn,2011,2.702
lbn,2013,2.341
lbn,2014,2.069
lbn,2015,2.147
lbn,2016,2.158
lbn,2017,2.261
lbn,2018,2.425
lbn,2019,2.617
lbr,1960,0.077
lbr,1965,0.08
lbr,1970,0.079
lbr,1975,0.08
lbr,1981,0.106
lbr,1983,0.107
lbr,1997,0.023
lbr,2004,0.033
lbr,2008,0.014
lbr,2009,0.023
lbr,2010,0.022
lbr,2015,0.036
lbr,2016,0.05
lbr,2017,0.052
lbr,2018,0.142
lbr,2019,0.147
lbr,2020,0.153
lbr,2021,0.171
lbr,2022,0.18
lby,1960,0.152
lby,1965,0.259
lby,1970,0.368
lby,1980,1.333
lby,1981,1.633
lby,1982,1.562
lby,1983,1.44
lby,1990,1.071
lby,1993,1.441
lby,1997,1.3
lby,2004,1.243
lby,2008,1.792
lby,2009,1.888
lby,2014,2.148
lby,2015,1.963
lby,2017,2.157
lca,1960,0.139
lca,1970,0.187
lca,1984,0.285
lca,1990,0.35
lca,1991,0.393
lca,1993,0.544
lca,1995,0.56
lca,1997,0.473
lca,2001,0.819
lca,2002,0.4391
lca,2003,0.4673
lca,2004,0.4203
lca,2005,0.508
lca,2007,0.185
lca,2008,0.1588
lca,2009,0.1045
lca,2010,1.679
lca,2011,1.842
lca,2012,2.184
lca,2013,2.489
lca,2014,1.894
lca,2017,0.655
lka,1960,0.223
lka,1965,0.172
lka,1970,0.169
lka,1975,0.169
lka,1981,0.134
lka,1982,0.134
lka,1985,0.181
lka,1989,0.146
lka,1991,0.14
lka,1992,0.167
lka,1993,0.208
lka,1994,0.186
lka,1995,0.223
lka,1996,0.279
lka,1997,0.305
lka,1998,0.346
lka,1999,0.375
lka,2000,0.424
lka,2001,0.443
lka,2004,0.538
lka,2005,0.518
