geo,time,agriculture_workers_percent_of_employment
deu,1997,2.9421
deu,1998,2.7805
deu,1999,2.8652
deu,2000,2.6375
deu,2001,2.6159
deu,2002,2.487
deu,2003,2.4246
deu,2004,2.3551
deu,2005,2.3737
deu,2006,2.2679
deu,2007,2.2585
deu,2008,1.7848
deu,2009,1.6824
deu,2010,1.6474
deu,2011,1.6446
deu,2012,1.5606
deu,2013,1.4465
deu,2014,1.4285
deu,2015,1.3939
deu,2016,1.3082
deu,2017,1.2768
deu,2018,1.2495
deu,2019,1.20468
dji,1991,41.1653
dji,1992,41.0573
dji,1993,41.10102
dji,1994,40.97879
dji,1995,40.94053
dji,1996,40.94914
dji,1997,40.87357
dji,1998,40.73099
dji,1999,40.39079
dji,2000,40.08229
dji,2001,39.59917
dji,2002,38.97424
dji,2003,38.31256
dji,2004,37.65092
dji,2005,36.93844
dji,2006,36.09653
dji,2007,35.22804
dji,2008,34.30524
dji,2009,33.64113
dji,2010,32.82237
dji,2011,31.82863
dji,2012,30.99195
dji,2013,30.15733
dji,2014,29.18594
dji,2015,28.20362
dji,2016,27.29091
dji,2017,26.44917
dji,2018,25.46889
dji,2019,24.54983
dnk,1991,5.46102
dnk,1992,5.27141
dnk,1993,5.14439
dnk,1994,5.0454
dnk,1995,4.3944
dnk,1996,3.87717
dnk,1997,3.73696
dnk,1998,3.7066
dnk,1999,3.32164
dnk,2000,3.6682
dnk,2001,3.54831
dnk,2002,3.21287
dnk,2003,3.29494
dnk,2004,3.27169
dnk,2005,3.18249
dnk,2006,3.0883
dnk,2007,2.9638
dnk,2008,2.71019
dnk,2009,2.76175
dnk,2010,2.54748
dnk,2011,2.39939
dnk,2012,2.63987
dnk,2013,2.59627
dnk,2014,2.48436
dnk,2015,2.49707
dnk,2016,2.33599
dnk,2017,2.1128
dnk,2018,2.19632
dnk,2019,2.22925
dom,1991,21.67751
dom,1992,21.40424
dom,1993,21.15327
dom,1994,20.71097
dom,1995,20.29585
dom,1996,19.85345
dom,1997,19.98794
dom,1998,17.08727
dom,1999,17.53938
dom,2000,15.6023
dom,2001,14.3927
dom,2002,15.22071
dom,2003,14.26452
dom,2004,14.236
dom,2005,13.6829
dom,2006,13.69092
dom,2007,12.85393
dom,2008,12.68069
dom,2009,13.12791
dom,2010,12.41711
dom,2011,12.04019
dom,2012,11.3592
dom,2013,11.08169
dom,2014,11.25941
dom,2015,9.71531
dom,2016,8.92701
dom,2017,9.57713
dom,2018,9.36373
dom,2019,8.71323
dza,1991,24.88789
dza,1992,24.73684
dza,1993,24.56272
dza,1994,24.37
dza,1995,24.13643
dza,1996,23.87409
dza,1997,23.54039
dza,1998,23.18271
dza,1999,22.85452
dza,2000,22.33531
dza,2001,21.71157
dza,2002,21.72261
dza,2003,21.7172
dza,2004,20.10131
dza,2005,18.54105
dza,2006,17.05771
dza,2007,15.6301
dza,2008,14.32522
dza,2009,13.02977
dza,2010,11.86927
dza,2011,10.76882
dza,2012,10.69365
dza,2013,10.58487
dza,2014,10.48683
dza,2015,10.31116
dza,2016,10.15082
dza,2017,9.97684
dza,2018,9.6964
dza,2019,9.4388
ecu,1991,29.72611
ecu,1992,29.78448
ecu,1993,29.54828
ecu,1994,29.41247
ecu,1995,29.33692
ecu,1996,29.3661
ecu,1997,29.10218
ecu,1998,29.07591
ecu,1999,29.53553
ecu,2000,29.834
ecu,2001,29.64536
ecu,2002,29.71334
ecu,2003,29.7973
ecu,2004,30.4431
ecu,2005,30.34599
ecu,2006,29.62041
ecu,2007,28.48733
ecu,2008,27.9548
ecu,2009,28.53463
ecu,2010,27.87781
ecu,2011,27.90551
ecu,2012,27.98121
ecu,2013,26.64963
ecu,2014,25.2804
ecu,2015,26.19158
ecu,2016,26.94193
ecu,2017,27.69388
ecu,2018,28.82471
ecu,2019,29.73769
egy,1991,39.02074
egy,1992,38.45918
egy,1993,35.29353
egy,1994,35.17703
egy,1995,33.9934
egy,1996,32.71743
egy,1997,31.37729
egy,1998,29.80298
egy,1999,28.70284
egy,2000,29.62993
egy,2001,28.54286
egy,2002,27.52275
egy,2003,29.87009
egy,2004,31.83339
egy,2005,30.93967
egy,2006,31.2287
egy,2007,31.75763
egy,2008,31.6921
egy,2009,29.95797
egy,2010,28.2764
egy,2011,29.23912
egy,2012,27.07137
egy,2013,27.9588
egy,2014,27.55276
egy,2015,25.8151
egy,2016,25.57364
egy,2017,25.04452
egy,2018,21.66345
egy,2019,20.59692
eri,1991,71.79148
eri,1992,71.37826
eri,1993,70.85286
eri,1994,70.2365
eri,1995,69.80537
eri,1996,69.1887
eri,1997,68.57776
eri,1998,68.21237
eri,1999,67.95212
eri,2000,67.93401
eri,2001,67.48536
eri,2002,67.41019
eri,2003,67.72125
eri,2004,67.78682
eri,2005,67.75725
eri,2006,67.8265
eri,2007,67.68712
eri,2008,68.03049
eri,2009,67.65596
eri,2010,67.28941
eri,2011,66.52176
eri,2012,66.0805
eri,2013,66.31734
eri,2014,64.92655
eri,2015,65.4623
eri,2016,64.64016
eri,2017,64.87126
eri,2018,63.74396
eri,2019,63.10536
esh,1991,33.64007
esh,1992,33.62154
esh,1993,33.58421
esh,1994,33.52226
esh,1995,33.41186
esh,1996,33.27533
esh,1997,33.0854
esh,1998,32.8711
esh,1999,32.65685
esh,2000,32.39144
esh,2001,32.08976
esh,2002,31.75872
esh,2003,31.38281
esh,2004,30.89981
esh,2005,30.37063
esh,2006,29.77885
esh,2007,29.13459
esh,2008,28.51561
esh,2009,27.99724
esh,2010,27.3298
esh,2011,26.67667
esh,2012,25.99338
esh,2013,25.33157
esh,2014,24.63289
esh,2015,23.9646
esh,2016,23.26351
esh,2017,22.54701
esh,2018,21.81054
esh,2019,21.08449
esp,1991,10.21491
esp,1992,9.95797
esp,1993,9.78272
esp,1994,9.49029
esp,1995,8.98931
esp,1996,8.35929
esp,1997,8.04264
esp,1998,7.69943
esp,1999,7.20849
esp,2000,6.68798
esp,2001,6.55459
esp,2002,6.0055
esp,2003,5.70504
esp,2004,5.483
esp,2005,5.29944
esp,2006,4.80545
esp,2007,4.51628
esp,2008,4.04551
esp,2009,4.12497
esp,2010,4.19781
esp,2011,4.09991
esp,2012,4.21595
esp,2013,4.29761
esp,2014,4.24302
esp,2015,4.12382
esp,2016,4.2232
esp,2017,4.35299
esp,2018,4.20412
esp,2019,4.02666
est,1991,19.22473
est,1992,18.08345
est,1993,16.00003
est,1994,14.15253
est,1995,10.18002
est,1996,9.7209
est,1997,9.68672
est,1998,9.30009
est,1999,8.57557
est,2000,6.36209
est,2001,6.34442
est,2002,6.59643
est,2003,6.23566
est,2004,5.06224
est,2005,5.19325
est,2006,5.06396
est,2007,4.77654
est,2008,3.90164
est,2009,4.0545
est,2010,4.21693
est,2011,4.41235
est,2012,4.49333
est,2013,4.26201
est,2014,3.8583
est,2015,3.9016
est,2016,3.8945
est,2017,3.52597
est,2018,3.29392
est,2019,3.15637
eth,1991,76.84779
eth,1992,77.05221
eth,1993,76.80499
eth,1994,76.7571
eth,1995,76.60988
eth,1996,76.28158
eth,1997,76.24014
eth,1998,76.46035
eth,1999,76.3554
eth,2000,76.7029
eth,2001,76.91955
eth,2002,77.40836
eth,2003,78.01264
eth,2004,77.92077
eth,2005,78.12083
eth,2006,77.43133
eth,2007,76.64926
eth,2008,75.83467
eth,2009,75.03754
eth,2010,74.03411
eth,2011,73.04381
eth,2012,72.10688
eth,2013,71.0336
eth,2014,70.21259
eth,2015,69.40647
eth,2016,68.64453
eth,2017,67.90484
eth,2018,67.3011
eth,2019,66.6231
fin,1991,8.42967
fin,1992,8.36733
fin,1993,8.27564
fin,1994,8.03902
fin,1995,7.7577
fin,1996,7.89313
fin,1997,7.77804
fin,1998,7.11362
fin,1999,6.38061
fin,2000,6.2081
fin,2001,5.83698
fin,2002,5.52698
fin,2003,5.27655
fin,2004,5.00908
fin,2005,4.82512
fin,2006,4.67004
fin,2007,4.53689
fin,2008,4.5208
fin,2009,4.62687
fin,2010,4.43944
fin,2011,4.23062
fin,2012,4.15965
fin,2013,4.1323
fin,2014,4.25579
fin,2015,4.22366
fin,2016,3.8647
fin,2017,3.763
fin,2018,3.7119
fin,2019,3.77844
fji,1991,34.42055
fji,1992,34.08654
fji,1993,33.82603
fji,1994,33.57663
fji,1995,33.1805
fji,1996,32.78998
fji,1997,32.40364
fji,1998,32.03092
fji,1999,31.73552
fji,2000,31.07375
fji,2001,30.28745
fji,2002,29.83883
fji,2003,29.33562
fji,2004,28.74778
fji,2005,28.24547
fji,2006,27.56872
fji,2007,27.06823
fji,2008,26.11026
fji,2009,25.35543
fji,2010,24.44352
fji,2011,23.71918
fji,2012,22.9704
fji,2013,22.09679
fji,2014,20.84597
fji,2015,19.87986
fji,2016,19.0902
fji,2017,18.47414
fji,2018,17.97873
fji,2019,17.62915
fra,1991,6.0281
fra,1992,5.7312
fra,1993,5.45679
fra,1994,5.187
fra,1995,4.89016
fra,1996,4.82319
fra,1997,4.63718
fra,1998,4.41118
fra,1999,4.24333
fra,2000,4.14278
fra,2001,4.07012
fra,2002,4.13116
fra,2003,4.25367
fra,2004,3.87371
fra,2005,3.63652
fra,2006,3.73325
fra,2007,3.45418
fra,2008,2.73792
fra,2009,2.93079
fra,2010,2.90757
fra,2011,2.90942
fra,2012,2.91885
fra,2013,3.07467
fra,2014,2.8453
fra,2015,2.71361
fra,2016,2.86113
fra,2017,2.60477
fra,2018,2.49867
fra,2019,2.5324
gab,1991,44.26146
gab,1992,44.0431
gab,1993,43.53127
gab,1994,42.99377
gab,1995,42.38053
gab,1996,41.82271
gab,1997,41.1513
gab,1998,40.55742
gab,1999,40.47635
gab,2000,40.11629
gab,2001,39.56868
gab,2002,39.11531
gab,2003,38.5848
gab,2004,38.11012
gab,2005,37.55163
gab,2006,37.21464
gab,2007,36.54425
gab,2008,36.26258
gab,2009,35.84462
gab,2010,35.18065
gab,2011,34.51762
gab,2012,33.89768
gab,2013,33.27206
gab,2014,32.68014
gab,2015,32.10512
gab,2016,31.5664
gab,2017,31.07937
gab,2018,30.55103
gab,2019,29.86426
gbr,1991,2.16388
gbr,1992,2.10939
gbr,1993,2.0474
gbr,1994,2.08031
gbr,1995,2.05358
gbr,1996,1.94853
gbr,1997,1.85419
gbr,1998,1.71808
gbr,1999,1.55393
gbr,2000,1.53455
gbr,2001,1.39226
gbr,2002,1.38574
gbr,2003,1.2488
gbr,2004,1.27649
gbr,2005,1.37677
gbr,2006,1.35242
gbr,2007,1.36604
gbr,2008,1.08091
gbr,2009,1.11045
gbr,2010,1.21589
gbr,2011,1.22021
gbr,2012,1.18889
gbr,2013,1.05876
gbr,2014,1.25617
gbr,2015,1.13849
gbr,2016,1.12564
gbr,2017,1.16303
gbr,2018,1.07004
gbr,2019,1.0454
geo,1991,47.04407
geo,1992,47.72834
geo,1993,48.43765
geo,1994,48.57716
geo,1995,48.53937
geo,1996,48.71802
geo,1997,48.3259
geo,1998,48.55412
geo,1999,52.25225
geo,2000,52.17304
geo,2001,52.79225
geo,2002,53.77002
geo,2003,54.89746
geo,2004,54.0024
geo,2005,54.34088
geo,2006,55.30447
geo,2007,53.43068
geo,2008,51.31244
geo,2009,49.34889
geo,2010,48.08712
geo,2011,48.62094
geo,2012,47.12859
geo,2013,47.326
geo,2014,46.05983
geo,2015,44.04816
geo,2016,43.8142
geo,2017,43.1522
geo,2018,38.96661
geo,2019,38.20073
gha,1991,57.11714
gha,1992,56.94207
gha,1993,56.67827
gha,1994,56.4902
gha,1995,56.23682
gha,1996,55.96676
gha,1997,55.65965
gha,1998,55.30061
gha,1999,54.94498
gha,2000,55.02996
gha,2001,55.09516
gha,2002,55.11291
gha,2003,55.09338
gha,2004,55.04913
gha,2005,54.96328
gha,2006,54.92913
gha,2007,53.93652
gha,2008,52.63388
gha,2009,51.50266
gha,2010,50.1116
gha,2011,48.3537
gha,2012,46.84808
gha,2013,45.37548
gha,2014,40.40881
gha,2015,35.17763
gha,2016,33.89266
gha,2017,32.57287
gha,2018,31.05009
gha,2019,29.7261
gin,1991,73.44004
gin,1992,73.33129
gin,1993,73.15901
gin,1994,72.99435
gin,1995,72.7908
gin,1996,72.56566
gin,1997,72.28537
gin,1998,72.0249
gin,1999,71.69996
gin,2000,71.41406
gin,2001,70.99083
gin,2002,70.45042
gin,2003,70.06817
gin,2004,69.68422
gin,2005,69.25502
gin,2006,68.93171
gin,2007,68.27835
gin,2008,67.76535
gin,2009,67.58582
gin,2010,67.03023
gin,2011,66.38489
gin,2012,65.69516
gin,2013,65.11756
gin,2014,64.55387
gin,2015,63.97985
gin,2016,62.98965
gin,2017,62.0273
gin,2018,61.32072
gin,2019,60.65024
gmb,1991,37.6863
gmb,1992,37.56307
gmb,1993,37.42501
gmb,1994,37.34477
gmb,1995,37.22007
gmb,1996,37.03098
gmb,1997,36.69437
gmb,1998,36.38684
gmb,1999,35.89204
gmb,2000,35.38358
gmb,2001,34.78952
gmb,2002,34.77316
gmb,2003,34.14571
gmb,2004,33.48861
gmb,2005,33.39158
gmb,2006,33.18088
gmb,2007,32.75406
gmb,2008,32.14103
gmb,2009,31.50097
gmb,2010,30.89824
gmb,2011,31.11476
gmb,2012,30.53897
gmb,2013,30.11256
gmb,2014,29.91871
gmb,2015,29.39405
gmb,2016,28.99519
gmb,2017,28.40605
gmb,2018,27.70359
gmb,2019,27.03115
gnb,1991,68.58796
gnb,1992,68.52644
gnb,1993,68.42493
gnb,1994,68.25794
gnb,1995,68.10058
gnb,1996,67.76572
gnb,1997,67.43736
gnb,1998,67.98289
gnb,1999,67.91278
gnb,2000,67.67382
gnb,2001,67.50151
gnb,2002,67.45809
gnb,2003,67.30925
gnb,2004,67.04148
gnb,2005,66.685
gnb,2006,66.40027
gnb,2007,66.06871
gnb,2008,65.68176
gnb,2009,65.31032
gnb,2010,64.86414
gnb,2011,64.21582
gnb,2012,64.08657
gnb,2013,63.67192
gnb,2014,63.38945
gnb,2015,62.8178
gnb,2016,62.17875
gnb,2017,61.56705
gnb,2018,61.05437
gnb,2019,60.48027
gnq,1991,54.80307
gnq,1992,54.15061
gnq,1993,53.65963
gnq,1994,52.96586
gnq,1995,52.14341
gnq,1996,50.73119
gnq,1997,49.21182
gnq,1998,48.11293
gnq,1999,46.90979
gnq,2000,45.63663
gnq,2001,44.06079
gnq,2002,42.76389
gnq,2003,41.57252
gnq,2004,40.35638
gnq,2005,39.40316
gnq,2006,38.71324
gnq,2007,37.87697
gnq,2008,37.19632
gnq,2009,37.09025
gnq,2010,37.17678
gnq,2011,37.10005
gnq,2012,37.19612
gnq,2013,37.51535
gnq,2014,37.79833
gnq,2015,38.3543
gnq,2016,38.85842
gnq,2017,39.19142
gnq,2018,39.14762
gnq,2019,39.51333
grc,1991,21.96388
grc,1992,21.59045
grc,1993,21.28383
grc,1994,20.8101
grc,1995,20.4271
grc,1996,20.2766
grc,1997,19.8418
grc,1998,17.88891
grc,1999,17.42981
grc,2000,17.39561
grc,2001,15.86792
grc,2002,15.22598
grc,2003,15.0325
grc,2004,12.3713
grc,2005,12.15892
grc,2006,11.72442
grc,2007,11.32968
grc,2008,11.14431
grc,2009,11.69601
grc,2010,12.39641
grc,2011,12.34921
grc,2012,13.00408
grc,2013,13.6927
grc,2014,13.5705
grc,2015,12.8979
grc,2016,12.37273
grc,2017,12.08098
grc,2018,12.26769
grc,2019,11.59906
gtm,1991,39.5398
gtm,1992,39.35429
gtm,1993,39.13714
gtm,1994,38.86691
gtm,1995,38.61603
gtm,1996,38.52309
gtm,1997,38.10966
gtm,1998,37.63244
gtm,1999,38.73375
gtm,2000,39.85654
gtm,2001,37.25393
gtm,2002,35.54269
gtm,2003,33.54586
gtm,2004,36.16508
gtm,2005,34.76433
gtm,2006,33.23338
gtm,2007,33.03502
gtm,2008,33.0388
gtm,2009,33.45739
gtm,2010,33.50089
gtm,2011,32.90572
gtm,2012,32.25692
gtm,2013,30.88105
gtm,2014,31.53362
gtm,2015,31.87579
gtm,2016,29.37738
gtm,2017,31.77955
gtm,2018,31.70947
gtm,2019,31.18275
gum,1991,0.6506
gum,1992,0.64078
gum,1993,0.63076
gum,1994,0.61756
gum,1995,0.60372
gum,1996,0.58776
gum,1997,0.57127
gum,1998,0.55377
gum,1999,0.53492
gum,2000,0.51307
gum,2001,0.48786
gum,2002,0.46474
gum,2003,0.44364
gum,2004,0.41888
gum,2005,0.39847
gum,2006,0.38248
gum,2007,0.36504
gum,2008,0.34784
gum,2009,0.33195
gum,2010,0.31575
gum,2011,0.30427
gum,2012,0.29365
gum,2013,0.28292
gum,2014,0.27248
gum,2015,0.26435
gum,2016,0.25523
gum,2017,0.24748
gum,2018,0.23957
gum,2019,0.23206
guy,1991,32.41823
guy,1992,31.72889
guy,1993,31.56571
guy,1994,30.81093
guy,1995,30.09298
guy,1996,29.26119
guy,1997,28.2839
guy,1998,27.36965
guy,1999,25.76353
guy,2000,24.66334
guy,2001,23.3803
guy,2002,22.17942
guy,2003,21.73591
guy,2004,21.43038
guy,2005,21.66666
guy,2006,22.01461
guy,2007,21.33077
guy,2008,20.84443
guy,2009,20.42465
guy,2010,20.09705
guy,2011,19.4542
guy,2012,18.97466
guy,2013,18.08919
guy,2014,17.48014
guy,2015,16.96879
guy,2016,16.73266
guy,2017,16.31716
guy,2018,15.89504
guy,2019,15.43963
hkg,1991,0.80991
hkg,1992,0.68995
hkg,1993,0.64007
hkg,1994,0.61999
hkg,1995,0.56999
hkg,1996,0.39997
hkg,1997,0.33005
hkg,1998,0.3
hkg,1999,0.29996
hkg,2000,0.29004
hkg,2001,0.22001
hkg,2002,0.28005
hkg,2003,0.22004
hkg,2004,0.25999
hkg,2005,0.26004
hkg,2006,0.24
hkg,2007,0.17998
hkg,2008,0.23999
hkg,2009,0.24089
hkg,2010,0.22724
hkg,2011,0.21502
hkg,2012,0.21381
hkg,2013,0.20684
hkg,2014,0.19884
hkg,2015,0.19164
hkg,2016,0.18523
hkg,2017,0.17866
hkg,2018,0.17249
hkg,2019,0.16769
hnd,1991,38.18976
hnd,1992,38.38327
hnd,1993,37.63651
hnd,1994,37.32665
hnd,1995,37.37145
hnd,1996,38.38012
hnd,1997,37.0798
hnd,1998,34.64978
hnd,1999,35.06708
hnd,2000,35.94234
hnd,2001,36.94085
hnd,2002,38.82528
hnd,2003,37.35999
hnd,2004,34.92789
hnd,2005,33.10906
hnd,2006,35.62282
hnd,2007,33.99241
hnd,2008,34.26709
hnd,2009,35.49536
hnd,2010,36.4516
hnd,2011,35.30315
hnd,2012,37.00501
hnd,2013,34.38296
hnd,2014,28.72954
hnd,2015,28.7221
hnd,2016,27.35428
hnd,2017,31.98484
hnd,2018,30.67284
hnd,2019,29.46628
hrv,1991,22.36381
hrv,1992,22.58133
hrv,1993,22.4795
hrv,1994,21.25266
hrv,1995,20.55333
hrv,1996,19.89188
hrv,1997,17.77
hrv,1998,17.21014
hrv,1999,16.85031
hrv,2000,16.5183
hrv,2001,16.00999
hrv,2002,15.55084
hrv,2003,16.86524
hrv,2004,16.96518
hrv,2005,17.30008
hrv,2006,14.24698
hrv,2007,12.3541
hrv,2008,12.81683
hrv,2009,13.32422
hrv,2010,14.25437
hrv,2011,14.58839
hrv,2012,12.25341
hrv,2013,10.78621
hrv,2014,9.51874
hrv,2015,9.22767
hrv,2016,7.60243
hrv,2017,6.97945
hrv,2018,6.24099
hrv,2019,6.20559
hti,1991,40.19218
hti,1992,40.36781
hti,1993,40.2577
hti,1994,40.53733
hti,1995,39.73306
hti,1996,38.96179
hti,1997,38.71125
hti,1998,38.24813
hti,1999,38.05955
hti,2000,37.75018
hti,2001,37.41919
hti,2002,36.95158
hti,2003,36.46471
hti,2004,36.27539
hti,2005,35.7033
hti,2006,35.3011
hti,2007,34.8176
hti,2008,34.39128
hti,2009,33.88117
hti,2010,33.83286
hti,2011,32.85969
hti,2012,31.8825
hti,2013,31.29395
hti,2014,30.70388
hti,2015,30.21845
hti,2016,29.8429
hti,2017,29.47486
hti,2018,28.99119
hti,2019,28.83024
hun,1991,11.58187
hun,1992,11.25739
hun,1993,9.129
hun,1994,8.7501
hun,1995,8.09064
hun,1996,8.21928
hun,1997,7.81151
hun,1998,7.34184
hun,1999,6.95391
hun,2000,6.46251
hun,2001,6.1869
hun,2002,6.1178
hun,2003,5.3815
hun,2004,5.26059
hun,2005,4.86641
hun,2006,4.7637
hun,2007,4.58641
hun,2008,4.3146
hun,2009,4.60901
hun,2010,4.5406
hun,2011,4.8859
hun,2012,5.0637
hun,2013,4.7773
hun,2014,4.67525
hun,2015,4.90016
hun,2016,5.03976
hun,2017,5.0367
hun,2018,4.84821
hun,2019,4.73273
idn,1991,55.53806
idn,1992,55.21136
idn,1993,52.11698
idn,1994,47.80945
idn,1995,43.98381
idn,1996,43.42497
idn,1997,43.09162
idn,1998,44.91027
idn,1999,45.22162
idn,2000,45.27795
idn,2001,43.7707
idn,2002,44.33824
idn,2003,46.37893
idn,2004,43.32992
idn,2005,43.99477
idn,2006,42.06411
idn,2007,41.26119
idn,2008,41.09618
idn,2009,40.45368
idn,2010,39.12806
idn,2011,37.19286
idn,2012,35.9307
idn,2013,34.9752
idn,2014,34.2824
idn,2015,33.04387
idn,2016,31.82043
idn,2017,30.79025
idn,2018,29.63368
idn,2019,28.48594
ind,1991,63.31993
ind,1992,62.98642
ind,1993,62.66384
ind,1994,62.17826
ind,1995,61.75973
ind,1996,61.34995
ind,1997,61.11618
ind,1998,60.71752
ind,1999,60.08831
ind,2000,59.64581
ind,2001,59.10144
ind,2002,58.59677
ind,2003,57.75965
ind,2004,56.77606
ind,2005,55.99635
ind,2006,55.07682
ind,2007,54.10752
ind,2008,53.51366
ind,2009,52.50731
ind,2010,51.5294
ind,2011,49.26698
ind,2012,47.01002
ind,2013,46.50801
ind,2014,45.89407
ind,2015,45.26294
ind,2016,44.56476
ind,2017,43.93426
ind,2018,43.32876
ind,2019,42.63435
irl,1991,13.84682
irl,1992,13.50605
irl,1993,13.12577
irl,1994,12.57992
irl,1995,12.0098
irl,1996,11.23918
irl,1997,10.91227
irl,1998,9.10193
irl,1999,8.64077
irl,2000,7.95039
irl,2001,7.11311
irl,2002,7.03249
irl,2003,6.49901
irl,2004,6.3752
irl,2005,5.90597
irl,2006,5.70549
irl,2007,5.44303
irl,2008,5.28888
irl,2009,5.5912
irl,2010,5.75349
irl,2011,5.72646
irl,2012,5.7861
irl,2013,5.77697
irl,2014,5.44197
irl,2015,5.33661
irl,2016,5.28522
irl,2017,5.04785
irl,2018,4.77005
irl,2019,4.4357
irn,1991,24.96425
irn,1992,24.71332
irn,1993,24.53586
irn,1994,24.28503
irn,1995,23.98365
irn,1996,23.50781
irn,1997,23.84742
irn,1998,24.11541
irn,1999,24.28657
irn,2000,24.39965
irn,2001,24.47395
irn,2002,24.50285
irn,2003,24.53148
irn,2004,24.65014
irn,2005,24.7498
irn,2006,23.17623
irn,2007,22.81141
irn,2008,21.21121
irn,2009,20.86209
irn,2010,19.22192
irn,2011,18.81177
irn,2012,18.49096
irn,2013,18.24403
irn,2014,17.89358
irn,2015,18.03361
irn,2016,17.9836
irn,2017,17.58352
irn,2018,17.69354
irn,2019,17.36411
irq,1991,31.54291
irq,1992,31.41506
irq,1993,31.25012
irq,1994,31.06648
irq,1995,30.83408
irq,1996,30.52358
irq,1997,30.11485
irq,1998,29.63386
irq,1999,29.15257
irq,2000,28.70635
irq,2001,28.18951
irq,2002,27.75427
irq,2003,27.33853
irq,2004,26.75726
irq,2005,26.13885
irq,2006,25.53382
irq,2007,24.93483
irq,2008,24.31633
irq,2009,23.76038
irq,2010,23.08009
irq,2011,22.56457
irq,2012,21.88876
irq,2013,21.30504
irq,2014,20.82362
irq,2015,20.38631
irq,2016,19.76201
irq,2017,19.28494
irq,2018,18.82437
irq,2019,18.27228
isl,1991,10.17435
isl,1992,10.45291
isl,1993,9.76195
isl,1994,9.06138
isl,1995,9.57317
isl,1996,9.97676
isl,1997,9.08437
isl,1998,8.64771
isl,1999,8.91631
isl,2000,8.71252
isl,2001,7.71218
isl,2002,7.36886
isl,2003,6.98457
isl,2004,6.32086
isl,2005,6.52999
isl,2006,6.31367
isl,2007,5.91938
isl,2008,4.60393
isl,2009,4.83429
isl,2010,5.58671
isl,2011,5.48862
isl,2012,5.54867
isl,2013,4.44485
isl,2014,4.53534
isl,2015,4.23862
isl,2016,3.89526
isl,2017,3.75654
isl,2018,4.03008
isl,2019,4.03555
isr,1991,3.50399
isr,1992,3.50782
isr,1993,4.17169
isr,1994,3.31092
isr,1995,3.13141
isr,1996,2.95986
isr,1997,2.796
isr,1998,2.63964
isr,1999,2.49049
isr,2000,2.34836
isr,2001,2.21302
isr,2002,2.08424
isr,2003,1.9618
isr,2004,1.84547
isr,2005,1.73502
isr,2006,1.63021
isr,2007,1.53082
isr,2008,1.4367
isr,2009,1.34756
isr,2010,1.26301
isr,2011,1.18336
isr,2012,1.10817
isr,2013,1.24306
isr,2014,1.11136
isr,2015,1.02059
isr,2016,1.01792
isr,2017,1.00427
isr,2018,0.95804
isr,2019,0.91405
ita,1991,8.31377
ita,1992,8.0072
ita,1993,7.091
ita,1994,6.89819
ita,1995,6.5804
ita,1996,6.13321
ita,1997,5.8806
ita,1998,5.76951
ita,1999,5.4201
ita,2000,5.2305
ita,2001,5.2078
ita,2002,4.92839
ita,2003,4.7152
ita,2004,4.13689
ita,2005,4.1988
ita,2006,4.2729
ita,2007,3.9671
ita,2008,3.6991
ita,2009,3.6907
ita,2010,3.7692
ita,2011,3.6813
ita,2012,3.6931
ita,2013,3.6013
ita,2014,3.6436
ita,2015,3.7518
ita,2016,3.8844
ita,2017,3.7842
ita,2018,3.7578
ita,2019,3.88744
jam,1991,27.91319
jam,1992,27.47027
jam,1993,24.62844
jam,1994,23.9461
jam,1995,23.19551
jam,1996,22.66041
jam,1997,21.24457
jam,1998,20.99729
jam,1999,20.59686
jam,2000,20.85386
jam,2001,20.77111
jam,2002,20.12786
jam,2003,20.38672
jam,2004,18.48736
jam,2005,18.10529
jam,2006,18.2774
jam,2007,18.39804
jam,2008,18.14989
jam,2009,18.01729
jam,2010,17.81642
jam,2011,17.59009
jam,2012,18.23451
jam,2013,18.24741
jam,2014,18.42259
jam,2015,17.7449
jam,2016,16.63298
jam,2017,16.77728
jam,2018,16.22877
jam,2019,15.22505
jor,1991,4.85259
jor,1992,4.81339
jor,1993,4.76533
jor,1994,4.70976
jor,1995,4.6482
jor,1996,4.58018
jor,1997,4.49712
jor,1998,4.40549
jor,1999,4.30114
jor,2000,4.18606
jor,2001,4.05786
jor,2002,3.93042
jor,2003,4.03326
jor,2004,4.11429
jor,2005,3.97778
jor,2006,3.8457
jor,2007,3.7159
jor,2008,3.59665
jor,2009,3.48
jor,2010,3.37876
jor,2011,3.2807
jor,2012,3.18167
jor,2013,3.08148
jor,2014,2.98079
jor,2015,2.88141
jor,2016,2.77976
jor,2017,2.67677
jor,2018,2.57356
jor,2019,2.46199
jpn,1991,6.73164
jpn,1992,6.41888
jpn,1993,5.96685
jpn,1994,5.80729
jpn,1995,5.70338
jpn,1996,5.51593
jpn,1997,5.3663
jpn,1998,5.29968
jpn,1999,5.21337
jpn,2000,5.09054
jpn,2001,4.91391
jpn,2002,4.7206
jpn,2003,4.63819
jpn,2004,4.55819
jpn,2005,4.45935
jpn,2006,4.38476
jpn,2007,4.3139
jpn,2008,4.24652
jpn,2009,4.2115
jpn,2010,4.0665
jpn,2011,3.96698
jpn,2012,3.86603
jpn,2013,3.74662
jpn,2014,3.68977
jpn,2015,3.63346
jpn,2016,3.50212
jpn,2017,3.44078
jpn,2018,3.49428
jpn,2019,3.3757
kaz,1991,36.90335
kaz,1992,36.90717
kaz,1993,37.26182
kaz,1994,37.61722
