geo,time,at_least_basic_water_source_urban_access_percent
ind,2009,93.74907
ind,2010,94.02828
ind,2011,94.30785
ind,2012,94.58779
ind,2013,94.8681
ind,2014,95.14878
ind,2015,95.42982
ind,2016,95.71124
ind,2017,95.99302
irl,2000,97.01622
irl,2001,97.0142
irl,2002,97.01218
irl,2003,97.01016
irl,2004,97.00815
irl,2005,97.00613
irl,2006,97.00411
irl,2007,97.00209
irl,2008,97.00007
irl,2009,96.99805
irl,2010,96.99603
irl,2011,96.99402
irl,2012,96.992
irl,2013,96.98998
irl,2014,96.98796
irl,2015,96.98594
irl,2016,96.98392
irl,2017,96.9819
irn,2000,97.91146
irn,2001,97.91146
irn,2002,97.91146
irn,2003,97.91146
irn,2004,97.91146
irn,2005,97.85341
irn,2006,97.79537
irn,2007,97.73733
irn,2008,97.67929
irn,2009,97.62125
irn,2010,97.5632
irn,2011,97.50516
irn,2012,97.44712
irn,2013,97.38908
irn,2014,97.38908
irn,2015,97.38908
irn,2016,97.38908
irn,2017,97.38908
irq,2000,93.7962
irq,2001,93.56852
irq,2002,93.89765
irq,2003,94.22687
irq,2004,94.5562
irq,2005,94.88562
irq,2006,95.21514
irq,2007,95.54476
irq,2008,95.87448
irq,2009,96.20429
irq,2010,96.53421
irq,2011,96.86422
irq,2012,97.19433
irq,2013,97.52453
irq,2014,97.85484
irq,2015,98.18524
irq,2016,98.51574
irq,2017,98.84634
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
ita,2000,100
ita,2001,100
ita,2002,99.99271
ita,2003,99.94894
ita,2004,99.90517
ita,2005,99.8614
ita,2006,99.81763
ita,2007,99.77386
ita,2008,99.73009
ita,2009,99.68632
ita,2010,99.64256
ita,2011,99.59879
ita,2012,99.55502
ita,2013,99.51125
ita,2014,99.46748
ita,2015,99.46748
ita,2016,99.46748
ita,2017,99.46748
jam,2000,97.71311
jam,2001,97.75977
jam,2002,97.80643
jam,2003,97.85309
jam,2004,97.89975
jam,2005,97.66613
jam,2006,97.38096
jam,2007,97.09547
jam,2008,96.80967
jam,2009,96.52354
jam,2010,96.23711
jam,2011,95.95036
jam,2012,95.66329
jam,2013,95.3759
jam,2014,95.42117
jam,2015,95.46643
jam,2016,95.51169
jam,2017,95.51169
jor,2000,99.69143
jor,2001,99.65448
jor,2002,99.61753
jor,2003,99.58058
jor,2004,99.54363
jor,2005,99.50668
jor,2006,99.46973
jor,2007,99.43278
jor,2008,99.39583
jor,2009,99.35888
jor,2010,99.32193
jor,2011,99.28498
jor,2012,99.24803
jor,2013,99.21108
jor,2014,99.17413
jor,2015,99.13718
jor,2016,99.10023
jor,2017,99.06328
kaz,2000,94.11731
kaz,2001,94.36095
kaz,2002,94.65849
kaz,2003,94.95631
kaz,2004,95.25441
kaz,2005,95.55279
kaz,2006,95.85144
kaz,2007,96.15037
kaz,2008,96.44958
kaz,2009,96.74907
kaz,2010,97.04883
kaz,2011,97.34888
kaz,2012,97.6492
kaz,2013,97.8712
kaz,2014,97.92659
kaz,2015,97.98198
kaz,2016,98.03737
kaz,2017,98.09277
ken,2000,88.02267
ken,2001,87.8228
ken,2002,87.62307
ken,2003,87.42349
ken,2004,87.22406
ken,2005,87.02478
ken,2006,86.82565
ken,2007,86.62667
ken,2008,86.42783
ken,2009,86.22914
ken,2010,86.0306
ken,2011,85.83221
ken,2012,85.63397
ken,2013,85.43588
ken,2014,85.23793
ken,2015,85.04013
ken,2016,84.84248
ken,2017,84.64498
kgz,2000,94.70134
kgz,2001,94.70134
kgz,2002,94.92656
kgz,2003,95.15179
kgz,2004,95.37701
kgz,2005,95.58561
kgz,2006,95.79413
kgz,2007,96.00257
kgz,2008,96.21093
kgz,2009,96.41921
kgz,2010,96.62742
kgz,2011,96.83555
kgz,2012,97.0436
kgz,2013,97.25157
kgz,2014,97.43447
kgz,2015,97.28426
kgz,2016,97.13506
kgz,2017,97.13506
khm,2000,75.55914
khm,2001,76.90221
khm,2002,78.21317
khm,2003,79.49651
khm,2004,80.77785
khm,2005,82.05719
khm,2006,83.33453
khm,2007,84.60988
khm,2008,85.88323
khm,2009,87.15458
khm,2010,88.42394
khm,2011,89.69129
khm,2012,90.95665
khm,2013,92.22002
khm,2014,93.48138
khm,2015,94.74075
khm,2016,95.99812
khm,2017,97.32666
lao,2000,76.78209
lao,2001,77.7894
lao,2002,78.79671
lao,2003,79.80401
lao,2004,80.81132
lao,2005,81.81862
lao,2006,82.82592
lao,2007,83.83321
lao,2008,84.84051
lao,2009,85.8478
lao,2010,86.85509
lao,2011,87.86238
lao,2012,88.86966
lao,2013,89.87695
lao,2014,90.88423
lao,2015,91.89151
lao,2016,92.89879
lao,2017,94.43584
lbr,2000,78.05245
lbr,2001,78.56406
lbr,2002,79.07566
lbr,2003,79.58727
lbr,2004,80.09887
lbr,2005,80.61048
lbr,2006,80.87912
lbr,2007,81.1447
lbr,2008,81.40722
lbr,2009,81.66667
lbr,2010,81.92306
lbr,2011,82.17638
lbr,2012,82.42664
lbr,2013,82.67383
lbr,2014,82.91796
lbr,2015,83.15903
lbr,2016,83.39703
lbr,2017,83.63197
lca,2000,92.87268
lca,2001,92.87268
lca,2002,92.87268
lca,2003,93.40823
lca,2004,93.94379
lca,2005,94.47934
lca,2006,95.0149
lca,2007,95.55045
lca,2008,96.086
lca,2009,96.62156
lca,2010,97.15711
lca,2011,97.69266
lca,2012,97.8196
lca,2013,97.8196
lca,2014,97.8196
lca,2015,97.8196
lca,2016,97.8196
lca,2017,97.8196
lka,2000,95.36412
lka,2001,95.39275
lka,2002,95.4897
lka,2003,95.58668
lka,2004,95.68371
lka,2005,95.78078
lka,2006,95.87789
lka,2007,95.97504
lka,2008,96.07224
lka,2009,96.16947
lka,2010,96.26674
lka,2011,96.36406
lka,2012,96.46142
lka,2013,96.55881
lka,2014,96.65625
lka,2015,96.75373
lka,2016,96.85125
lka,2017,96.94882
lso,2000,80.11857
lso,2001,80.91663
lso,2002,81.71509
lso,2003,82.51395
lso,2004,83.31319
lso,2005,84.11283
lso,2006,84.91285
lso,2007,85.71327
lso,2008,86.51409
lso,2009,87.31529
lso,2010,88.11689
lso,2011,88.91888
lso,2012,89.72126
lso,2013,90.52403
lso,2014,91.32719
lso,2015,92.13075
lso,2016,92.9347
lso,2017,92.95802
ltu,2000,96.70378
ltu,2001,96.8884
ltu,2002,97.07301
ltu,2003,97.25763
ltu,2004,97.44224
ltu,2005,97.62685
ltu,2006,97.81147
ltu,2007,97.99608
ltu,2008,98.18069
ltu,2009,98.36531
ltu,2010,98.54992
ltu,2011,98.73454
ltu,2012,98.91915
ltu,2013,99.10376
ltu,2014,99.28838
ltu,2015,99.47299
ltu,2016,99.6576
ltu,2017,99.84222
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lva,2000,98.75936
lva,2001,98.75936
lva,2002,98.76407
lva,2003,98.76878
lva,2004,98.77348
lva,2005,98.77819
lva,2006,98.7829
lva,2007,98.78761
lva,2008,98.79231
lva,2009,98.79702
lva,2010,98.80173
lva,2011,98.80643
lva,2012,98.81114
lva,2013,98.81585
lva,2014,98.82055
lva,2015,98.82526
lva,2016,98.82997
lva,2017,98.83468
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mar,2000,92.01187
mar,2001,92.2002
mar,2002,92.49411
mar,2003,92.78844
mar,2004,93.08321
mar,2005,93.37841
mar,2006,93.67404
mar,2007,93.9701
mar,2008,94.26659
mar,2009,94.56351
mar,2010,94.86086
mar,2011,95.15864
mar,2012,95.45685
mar,2013,95.75549
mar,2014,96.05457
mar,2015,96.35407
mar,2016,96.654
mar,2017,96.654
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mda,2000,95.10569
mda,2001,95.21536
mda,2002,95.32499
mda,2003,95.43458
mda,2004,95.54412
mda,2005,95.65362
mda,2006,95.76308
mda,2007,95.8725
mda,2008,95.98187
mda,2009,96.09121
mda,2010,96.2005
mda,2011,96.30974
mda,2012,96.41895
mda,2013,96.52811
mda,2014,96.63723
mda,2015,96.76268
mda,2016,96.88814
mda,2017,97.01359
mdg,2000,67.95206
mdg,2001,68.96874
mdg,2002,69.98968
mdg,2003,71.01488
mdg,2004,72.04435
mdg,2005,73.07809
mdg,2006,74.11609
mdg,2007,75.15836
mdg,2008,76.20489
mdg,2009,77.25569
mdg,2010,78.31075
mdg,2011,79.37007
mdg,2012,80.43367
mdg,2013,81.50152
mdg,2014,82.57364
mdg,2015,83.65003
mdg,2016,84.73068
mdg,2017,85.8156
mdv,2000,97.93958
mdv,2001,97.95375
mdv,2002,97.96792
mdv,2003,97.98208
mdv,2004,97.99625
mdv,2005,98.01042
mdv,2006,98.02459
mdv,2007,98.03876
mdv,2008,98.0652
mdv,2009,98.09164
mdv,2010,98.11809
mdv,2011,98.14454
mdv,2012,98.171
mdv,2013,98.19745
mdv,2014,98.22392
mdv,2015,98.25038
mdv,2016,98.27685
mdv,2017,98.30332
mex,2000,94.4208
mex,2001,94.77133
mex,2002,95.1221
mex,2003,95.47309
mex,2004,95.82431
mex,2005,96.17575
mex,2006,96.52743
mex,2007,96.87933
mex,2008,97.22872
mex,2009,97.54614
mex,2010,97.86355
mex,2011,98.18097
mex,2012,98.49839
mex,2013,98.81581
mex,2014,99.13323
mex,2015,99.45064
mex,2016,99.76806
mex,2017,100
mhl,2001,66.96743
mhl,2002,66.96743
mhl,2003,66.96743
mhl,2004,66.96743
mhl,2005,66.96743
mhl,2006,68.58719
mhl,2007,70.21138
mhl,2008,71.84001
mhl,2009,73.47308
mhl,2010,75.11058
mhl,2011,76.75253
mhl,2012,78.39891
mhl,2013,80.04973
mhl,2014,81.70499
mhl,2015,83.36468
mhl,2016,85.02881
mhl,2017,86.69739
mkd,2000,99.85851
mkd,2001,99.85851
mkd,2002,99.85851
mkd,2003,99.85851
mkd,2004,99.85851
mkd,2005,99.85015
mkd,2006,98.74353
mkd,2007,97.5772
mkd,2008,96.41106
mkd,2009,95.24511
mkd,2010,94.07936
mkd,2011,92.9138
mkd,2012,91.74844
mkd,2013,90.58326
mkd,2014,90.58326
mkd,2015,90.58326
mkd,2016,90.58326
mkd,2017,90.58326
mli,2000,76.27275
mli,2001,77.31945
mli,2002,78.26852
mli,2003,79.21498
mli,2004,80.15883
mli,2005,81.10008
mli,2006,82.03871
mli,2007,82.97474
mli,2008,83.90816
mli,2009,84.83897
mli,2010,85.76718
mli,2011,86.69277
mli,2012,87.61576
mli,2013,88.53614
mli,2014,89.45391
mli,2015,90.36908
mli,2016,91.28163
mli,2017,92.19158
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mmr,2000,68.43878
mmr,2001,69.95098
mmr,2002,71.47679
mmr,2003,73.01622
mmr,2004,74.56927
mmr,2005,76.13593
mmr,2006,77.71622
mmr,2007,79.31012
mmr,2008,80.91765
mmr,2009,82.53879
mmr,2010,84.17355
mmr,2011,85.82193
mmr,2012,87.48393
mmr,2013,89.15954
mmr,2014,90.84878
mmr,2015,91.8928
mmr,2016,92.42675
mmr,2017,92.9607
mne,2006,96.67732
mne,2007,96.62636
mne,2008,96.57513
mne,2009,96.52363
mne,2010,96.47187
mne,2011,96.37257
mne,2012,96.34286
mne,2013,96.2
mne,2014,96.05714
mne,2015,95.91429
mne,2016,95.91429
mne,2017,95.91429
mng,2000,86.57326
mng,2001,87.14214
mng,2002,87.71247
mng,2003,88.28425
mng,2004,88.85748
mng,2005,89.43216
mng,2006,90.00829
mng,2007,90.58587
mng,2008,91.1649
mng,2009,91.74537
mng,2010,92.3273
mng,2011,92.91068
mng,2012,93.49551
mng,2013,94.08179
mng,2014,94.66952
mng,2015,95.2587
mng,2016,95.84932
mng,2017,96.01107
moz,2000,58.42983
moz,2001,58.42983
moz,2002,60.02827
moz,2003,61.62956
moz,2004,63.23369
moz,2005,64.84067
moz,2006,66.45049
moz,2007,68.06316
moz,2008,69.67868
moz,2009,71.29704
moz,2010,72.91825
moz,2011,74.5423
moz,2012,76.16921
moz,2013,77.79895
moz,2014,79.43155
moz,2015,81.06699
moz,2016,82.70528
moz,2017,84.34641
mrt,2000,66.96093
mrt,2001,67.22566
mrt,2002,68.54091
mrt,2003,69.86441
mrt,2004,71.19615
mrt,2005,72.53613
mrt,2006,73.88435
mrt,2007,75.24081
mrt,2008,76.60551
mrt,2009,77.97846
mrt,2010,79.35964
mrt,2011,80.74907
mrt,2012,82.14674
mrt,2013,83.55265
mrt,2014,84.9668
mrt,2015,86.38919
mrt,2016,87.81982
mrt,2017,89.25869
mus,2000,99.75186
mus,2001,99.76497
mus,2002,99.77808
mus,2003,99.79119
mus,2004,99.80431
mus,2005,99.81742
mus,2006,99.83053
mus,2007,99.84364
mus,2008,99.85675
mus,2009,99.86987
mus,2010,99.88298
mus,2011,99.89609
mus,2012,99.9092
mus,2013,99.92232
mus,2014,99.92232
mus,2015,99.92232
mus,2016,99.92232
mus,2017,99.92232
mwi,2000,85.99291
mwi,2001,85.98857
mwi,2002,85.98365
mwi,2003,85.97816
mwi,2004,85.97208
mwi,2005,85.96542
mwi,2006,85.95818
mwi,2007,85.95036
mwi,2008,85.94196
mwi,2009,85.93297
mwi,2010,85.92341
mwi,2011,85.91327
mwi,2012,85.90255
mwi,2013,85.89125
mwi,2014,85.87937
mwi,2015,85.8669
mwi,2016,85.85386
mwi,2017,85.84024
mys,2000,99.36623
mys,2001,99.36623
mys,2002,99.34901
mys,2003,99.33179
mys,2004,99.31457
mys,2005,99.29736
mys,2006,99.28014
mys,2007,99.26292
mys,2008,99.2457
mys,2009,99.22848
mys,2010,99.21126
mys,2011,99.19404
mys,2012,99.17682
mys,2013,99.15961
mys,2014,99.14239
mys,2015,99.12517
mys,2016,99.10795
mys,2017,99.09073
nam,2000,97.98203
nam,2001,97.88984
nam,2002,97.7976
nam,2003,97.7053
nam,2004,97.61297
nam,2005,97.52058
nam,2006,97.42815
nam,2007,97.33566
nam,2008,97.24313
nam,2009,97.15056
nam,2010,97.05793
nam,2011,96.96526
nam,2012,96.87253
nam,2013,96.77976
nam,2014,96.68695
nam,2015,96.59408
nam,2016,96.50117
nam,2017,96.40821
ner,2000,93.90975
ner,2001,93.34193
ner,2002,92.77438
ner,2003,92.20708
ner,2004,91.64005
ner,2005,91.07328
ner,2006,90.50677
ner,2007,89.94052
ner,2008,89.37453
ner,2009,88.80881
ner,2010,88.24334
ner,2011,87.67814
ner,2012,87.1132
ner,2013,86.54853
ner,2014,85.98411
ner,2015,85.41995
ner,2016,84.85606
ner,2017,84.29243
nga,2000,72.98023
nga,2001,73.20161
nga,2002,74.0642
nga,2003,74.93065
nga,2004,75.80097
nga,2005,76.67515
nga,2006,77.55321
nga,2007,78.43513
nga,2008,79.32091
nga,2009,80.21057
nga,2010,81.10408
nga,2011,82.00147
nga,2012,82.90272
nga,2013,83.80784
nga,2014,84.71683
nga,2015,85.62968
nga,2016,86.5464
nga,2017,87.46698
nic,2000,95.71319
nic,2001,95.82941
nic,2002,95.94564
nic,2003,96.06189
nic,2004,96.17816
nic,2005,96.29444
nic,2006,96.41074
nic,2007,96.52705
nic,2008,96.64338
nic,2009,96.75973
nic,2010,96.8761
nic,2011,96.99248
nic,2012,97.10888
nic,2013,97.22529
nic,2014,97.34172
nic,2015,97.45074
nic,2016,97.55976
nic,2017,97.55976
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
npl,2000,92.97999
npl,2001,92.75226
npl,2002,92.52481
npl,2003,92.29763
npl,2004,92.07072
npl,2005,91.8441
npl,2006,91.61774
npl,2007,91.39166
npl,2008,91.16586
npl,2009,90.94033
npl,2010,90.71508
npl,2011,90.4901
npl,2012,90.2654
npl,2013,90.04097
npl,2014,89.81682
npl,2015,89.59294
npl,2016,89.36934
npl,2017,89.14601
nru,2000,95.76962
nru,2001,96.01731
nru,2002,96.265
nru,2003,96.51269
nru,2004,96.76037
nru,2005,97.00806
nru,2006,97.25575
nru,2007,97.50344
nru,2008,97.75112
nru,2009,97.99881
nru,2010,98.2465
nru,2011,98.49419
nru,2012,98.74187
nru,2013,98.98956
nru,2014,99.23725
nru,2015,99.48493
nru,2016,99.48493
nru,2017,99.48493
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
omn,2001,84.35631
omn,2002,84.35631
omn,2003,84.35631
omn,2004,84.35631
omn,2005,84.35631
omn,2006,85.43187
omn,2007,86.50743
omn,2008,87.58299
omn,2009,88.65855
omn,2010,89.7341
omn,2011,90.80966
omn,2012,91.88522
omn,2013,92.96078
omn,2014,94.03634
omn,2015,94.7
omn,2016,94.7
omn,2017,94.7
pak,2000,95.14975
pak,2001,94.92918
pak,2002,94.8915
pak,2003,94.85297
pak,2004,94.81359
pak,2005,94.77335
pak,2006,94.73226
pak,2007,94.69033
pak,2008,94.64754
pak,2009,94.60389
pak,2010,94.5594
pak,2011,94.51405
pak,2012,94.46786
pak,2013,94.42081
pak,2014,94.3729
pak,2015,94.32415
pak,2016,94.27454
pak,2017,94.22409
pan,2000,96.56627
pan,2001,96.78757
pan,2002,97.00886
pan,2003,97.23016
pan,2004,97.38926
pan,2005,97.41083
pan,2006,97.43149
pan,2007,97.45125
pan,2008,97.47011
pan,2009,97.48806
pan,2010,97.5051
pan,2011,97.52125
pan,2012,97.53648
pan,2013,97.55082
pan,2014,97.61304
pan,2015,97.97679
pan,2016,98.08889
pan,2017,98.08889
per,2000,91.50986
per,2001,91.74889
per,2002,91.98801
per,2003,92.22722
per,2004,92.46651
per,2005,92.7059
per,2006,92.94537
per,2007,93.18493
per,2008,93.42457
per,2009,93.66431
per,2010,93.90414
per,2011,94.14405
per,2012,94.38405
per,2013,94.62414
per,2014,94.86432
per,2015,95.10459
per,2016,95.34494
per,2017,95.58538
phl,2000,92.93853
phl,2001,93.09311
phl,2002,93.3772
phl,2003,93.66172
phl,2004,93.94668
phl,2005,94.23206
phl,2006,94.51787
phl,2007,94.80412
phl,2008,95.09079
phl,2009,95.37789
phl,2010,95.66542
phl,2011,95.95338
phl,2012,96.24177
phl,2013,96.53059
phl,2014,96.81983
phl,2015,97.10951
phl,2016,97.39962
phl,2017,97.69015
plw,2000,96.00674
plw,2001,96.00674
plw,2002,96.00674
plw,2003,96.00674
plw,2004,96.36977
plw,2005,96.73279
plw,2006,97.09581
plw,2007,97.45884
plw,2008,97.82186
plw,2009,98.18488
plw,2010,98.54791
plw,2011,98.91093
plw,2012,99.27395
plw,2013,99.63698
plw,2014,100
plw,2015,100
plw,2016,100
plw,2017,100
png,2000,83.06234
png,2001,83.06234
png,2002,83.06234
png,2003,83.06234
png,2004,83.06234
png,2005,83.27027
png,2006,83.47819
png,2007,83.68611
png,2008,83.89404
png,2009,84.10196
png,2010,84.30989
png,2011,84.51781
png,2012,84.72574
png,2013,84.93366
png,2014,85.14159
png,2015,85.34951
png,2016,85.55744
png,2017,85.76536
pol,2005,98.97823
pol,2006,98.97823
pol,2007,98.97823
pol,2008,98.97823
pol,2009,98.97823
pol,2010,99.0871
pol,2011,99.19597
pol,2012,99.30484
pol,2013,99.41371
pol,2014,99.52258
pol,2015,99.63145
pol,2016,99.74032
pol,2017,99.84919
prk,2000,99.1
prk,2001,99.1
prk,2002,99.1
prk,2003,99.1
prk,2004,99.06981
prk,2005,98.92606
prk,2006,98.7823
prk,2007,98.63855
prk,2008,98.4948
prk,2009,98.35104
prk,2010,98.20729
prk,2011,98.06354
prk,2012,97.91978
prk,2013,97.77603
prk,2014,97.63228
prk,2015,97.48852
prk,2016,97.34477
prk,2017,97.20102
prt,2000,98.58208
prt,2001,98.69446
prt,2002,98.80684
prt,2003,98.91922
prt,2004,99.03161
prt,2005,99.14399
prt,2006,99.25637
prt,2007,99.36875
prt,2008,99.48113
prt,2009,99.59351
prt,2010,99.70589
prt,2011,99.81828
prt,2012,99.93066
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
pry,2000,93.6578
pry,2001,94.03252
pry,2002,94.40725
pry,2003,94.78198
pry,2004,95.14952
pry,2005,95.51701
pry,2006,95.88443
pry,2007,96.25181
pry,2008,96.61912
pry,2009,96.98638
pry,2010,97.35359
pry,2011,97.72073
pry,2012,98.08782
pry,2013,98.45485
pry,2014,98.82183
pry,2015,99.18875
pry,2016,99.55561
pry,2017,99.8943
pse,2000,91.97788
pse,2001,92.2797
pse,2002,92.58153
pse,2003,92.88335
pse,2004,93.18518
pse,2005,93.487
pse,2006,93.78883
pse,2007,94.09065
pse,2008,94.39248
pse,2009,94.6943
pse,2010,94.99613
pse,2011,95.29795
pse,2012,95.59978
pse,2013,95.9016
pse,2014,96.20343
pse,2015,96.50525
pse,2016,96.80708
pse,2017,97.1089
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rus,2000,98.71741
rus,2001,98.71741
rus,2002,98.71238
rus,2003,98.70736
rus,2004,98.70233
rus,2005,98.69731
rus,2006,98.69228
rus,2007,98.68725
rus,2008,98.68223
rus,2009,98.6772
rus,2010,98.67218
rus,2011,98.66715
rus,2012,98.66212
rus,2013,98.6571
rus,2014,98.65207
rus,2015,98.64705
rus,2016,98.64202
rus,2017,98.637
rwa,2000,70.74022
rwa,2001,71.39392
rwa,2002,72.05047
rwa,2003,72.70988
rwa,2004,73.37215
rwa,2005,74.03727
rwa,2006,74.70524
rwa,2007,75.37608
rwa,2008,76.04977
rwa,2009,76.72631
rwa,2010,77.40572
rwa,2011,78.08798
rwa,2012,78.77309
rwa,2013,79.46106
rwa,2014,80.15189
rwa,2015,80.84557
rwa,2016,81.54211
rwa,2017,82.24151
sdn,2000,60.31864
sdn,2001,60.31864
sdn,2002,60.31864
sdn,2003,60.31864
sdn,2004,60.31864
sdn,2005,61.47844
sdn,2006,62.63824
sdn,2007,63.79804
sdn,2008,64.95785
sdn,2009,66.11765
sdn,2010,67.27745
sdn,2011,68.43725
sdn,2012,69.59705
sdn,2013,70.75685
sdn,2014,71.91666
sdn,2015,73.07646
sdn,2016,73.76366
sdn,2017,73.76366
sen,2000,89.45341
sen,2001,89.62102
sen,2002,89.78877
sen,2003,89.95665
sen,2004,90.12466
sen,2005,90.29281
sen,2006,90.4611
sen,2007,90.62952
sen,2008,90.79807
sen,2009,90.96676
sen,2010,91.13559
sen,2011,91.30455
sen,2012,91.47364
sen,2013,91.64287
sen,2014,91.81224
sen,2015,91.98174
sen,2016,92.15138
sen,2017,92.32115
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
slb,2000,90.45151
slb,2001,90.45151
slb,2002,90.45151
slb,2003,90.45151
slb,2004,90.45151
slb,2005,90.54529
slb,2006,90.61766
slb,2007,90.68998
slb,2008,90.76226
slb,2009,90.83449
slb,2010,90.90668
slb,2011,90.97883
slb,2012,91.05093
slb,2013,91.12299
slb,2014,91.195
slb,2015,91.26697
slb,2016,91.3389
slb,2017,91.41078
sle,2000,67.84296
sle,2001,68.32384
sle,2002,68.80281
sle,2003,69.27984
sle,2004,69.75494
sle,2005,70.22812
sle,2006,70.69937
sle,2007,71.16869
sle,2008,71.63608
sle,2009,72.10154
sle,2010,72.56507
sle,2011,73.02668
sle,2012,73.48636
sle,2013,73.94411
sle,2014,74.39993
sle,2015,74.85382
sle,2016,75.30579
sle,2017,75.75583
slv,2000,93.31305
slv,2001,93.31305
slv,2002,93.71204
slv,2003,94.11189
slv,2004,94.51259
slv,2005,94.91413
slv,2006,95.31653
slv,2007,95.71978
slv,2008,96.12389
slv,2009,96.52884
slv,2010,96.93464
slv,2011,97.3413
slv,2012,97.7488
slv,2013,98.15716
slv,2014,98.56637
slv,2015,98.97643
slv,2016,99.26358
slv,2017,99.47195
som,2000,50.43062
som,2001,52.1739
som,2002,53.91717
som,2003,55.66044
som,2004,57.40371
som,2005,59.30829
som,2006,61.22239
som,2007,63.14599
som,2008,65.0791
som,2009,67.02172
som,2010,68.97385
som,2011,70.93549
som,2012,72.90663
som,2013,74.88729
som,2014,76.87745
som,2015,78.87713
som,2016,80.88631
som,2017,82.905
srb,2000,93.10851
srb,2001,93.09031
srb,2002,93.0721
srb,2003,93.05389
srb,2004,93.03569
srb,2005,92.22048
srb,2006,91.40557
srb,2007,90.59098
srb,2008,89.77671
srb,2009,88.96274
srb,2010,88.14909
srb,2011,87.33574
srb,2012,86.52271
srb,2013,85.71
srb,2014,84.89759
srb,2015,84.0855
srb,2016,83.27371
srb,2017,83.27371
ssd,2011,52.01018
ssd,2012,54.049
ssd,2013,56.1267
ssd,2014,58.24328
ssd,2015,60.39875
ssd,2016,62.59309
ssd,2017,64.82632
stp,2000,70.74074
stp,2001,71.76435
stp,2002,72.79424
stp,2003,73.83041
stp,2004,74.87286
stp,2005,75.92158
stp,2006,76.97659
stp,2007,78.03787
stp,2008,79.10543
stp,2009,80.17927
stp,2010,81.25939
stp,2011,82.34578
stp,2012,83.43846
stp,2013,84.53741
stp,2014,85.64264
stp,2015,86.75415
stp,2016,87.14815
stp,2017,87.14815
sur,2000,97.64301
sur,2001,97.66305
sur,2002,97.68304
sur,2003,97.70295
sur,2004,97.7228
sur,2005,97.74259
sur,2006,97.7623
sur,2007,97.78196
