geo,time,at_least_basic_water_source_urban_access_percent
geo,2013,98.7521
geo,2014,98.66931
geo,2015,98.65723
geo,2016,98.75353
geo,2017,98.84989
geo,2018,98.94628
geo,2019,99.04272
geo,2020,99.13921
geo,2021,99.1773
geo,2022,99.21539
gha,2000,79.61306
gha,2001,79.99207
gha,2002,80.83439
gha,2003,81.68109
gha,2004,82.53215
gha,2005,83.38758
gha,2006,84.24738
gha,2007,85.11155
gha,2008,85.98009
gha,2009,86.853
gha,2010,87.73028
gha,2011,88.61193
gha,2012,89.49795
gha,2013,90.38833
gha,2014,91.28309
gha,2015,92.18222
gha,2016,93.08572
gha,2017,93.99359
gha,2018,94.90582
gha,2019,95.82243
gha,2020,96.74341
gha,2021,97.66875
gha,2022,98.42583
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gib,2021,100
gib,2022,100
gin,2000,75.14789
gin,2001,75.56018
gin,2002,75.97246
gin,2003,76.38474
gin,2004,76.79702
gin,2005,77.20931
gin,2006,77.62159
gin,2007,78.03387
gin,2008,78.44615
gin,2009,78.85844
gin,2010,79.27072
gin,2011,80.29916
gin,2012,81.33397
gin,2013,82.37516
gin,2014,83.42273
gin,2015,84.47667
gin,2016,85.53699
gin,2017,86.60368
gin,2018,87.67675
gin,2019,88.7562
gin,2020,89.84202
gin,2021,90.93422
gin,2022,92.03279
gmb,2000,82.24806
gmb,2001,82.63254
gmb,2002,83.0178
gmb,2003,83.40384
gmb,2004,83.79065
gmb,2005,84.17825
gmb,2006,84.56663
gmb,2007,84.95578
gmb,2008,85.34572
gmb,2009,85.73643
gmb,2010,86.12793
gmb,2011,86.5202
gmb,2012,86.91325
gmb,2013,87.30709
gmb,2014,87.7017
gmb,2015,88.09709
gmb,2016,88.49326
gmb,2017,88.89021
gmb,2018,89.28794
gmb,2019,89.68645
gmb,2020,90.08574
gmb,2021,90.48581
gmb,2022,90.88665
gnb,2000,77.59413
gnb,2001,77.48568
gnb,2002,77.36655
gnb,2003,77.23673
gnb,2004,77.09622
gnb,2005,76.94502
gnb,2006,76.78313
gnb,2007,76.61056
gnb,2008,76.4273
gnb,2009,76.23336
gnb,2010,76.02872
gnb,2011,75.8134
gnb,2012,75.5874
gnb,2013,75.3507
gnb,2014,75.10332
gnb,2015,74.84525
gnb,2016,74.5765
gnb,2017,74.29705
gnb,2018,74.00692
gnb,2019,73.70611
gnb,2020,73.3946
gnb,2021,73.07241
gnb,2022,73.07241
gnq,2000,63.96618
gnq,2001,65.0517
gnq,2002,66.13723
gnq,2003,67.22276
gnq,2004,68.30828
gnq,2005,69.39381
gnq,2006,70.47933
gnq,2007,71.56486
gnq,2008,72.65038
gnq,2009,73.73591
gnq,2010,74.82143
gnq,2011,75.90696
gnq,2012,76.99248
gnq,2013,78.07801
gnq,2014,78.07801
gnq,2015,78.07801
gnq,2016,78.07801
gnq,2017,78.07801
grc,2000,99.94184
grc,2001,99.94597
grc,2002,99.95009
grc,2003,99.95422
grc,2004,99.95835
grc,2005,99.96247
grc,2006,99.9666
grc,2007,99.97073
grc,2008,99.97485
grc,2009,99.97898
grc,2010,99.98311
grc,2011,99.98723
grc,2012,99.99136
grc,2013,99.99549
grc,2014,99.99961
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grc,2021,100
grc,2022,100
gtm,2000,95.24043
gtm,2001,95.35878
gtm,2002,95.47714
gtm,2003,95.59551
gtm,2004,95.7139
gtm,2005,95.8323
gtm,2006,95.95071
gtm,2007,96.06913
gtm,2008,96.18756
gtm,2009,96.30601
gtm,2010,96.42446
gtm,2011,96.54293
gtm,2012,96.66141
gtm,2013,96.7799
gtm,2014,96.89841
gtm,2015,97.01692
gtm,2016,97.13545
gtm,2017,97.25398
gtm,2018,97.36753
gtm,2019,97.48107
gtm,2020,97.59461
gtm,2021,97.70815
gtm,2022,97.8217
guy,2000,94.44487
guy,2001,94.54271
guy,2002,94.64007
guy,2003,94.73696
guy,2004,94.83336
guy,2005,94.92928
guy,2006,95.02472
guy,2007,95.11968
guy,2008,95.21416
guy,2009,95.30815
guy,2010,95.40167
guy,2011,95.4947
guy,2012,95.58726
guy,2013,95.67933
guy,2014,95.77092
guy,2015,95.86204
guy,2016,95.95267
guy,2017,96.04282
guy,2018,96.13249
guy,2019,96.22167
guy,2020,96.24114
guy,2021,96.12698
guy,2022,96.01281
hkg,2000,98.74426
hkg,2001,98.82803
hkg,2002,98.91179
hkg,2003,98.99556
hkg,2004,99.07933
hkg,2005,99.1631
hkg,2006,99.24687
hkg,2007,99.33064
hkg,2008,99.4144
hkg,2009,99.49817
hkg,2010,99.58194
hkg,2011,99.66571
hkg,2012,99.74948
hkg,2013,99.83325
hkg,2014,99.91702
hkg,2015,100
hkg,2016,100
hkg,2017,100
hkg,2018,100
hkg,2019,100
hkg,2020,100
hkg,2021,100
hkg,2022,100
hnd,2000,95.8116
hnd,2001,96.00148
hnd,2002,96.19135
hnd,2003,96.34807
hnd,2004,96.50467
hnd,2005,96.66113
hnd,2006,96.81746
hnd,2007,96.97366
hnd,2008,97.12973
hnd,2009,97.28567
hnd,2010,97.44148
hnd,2011,97.59716
hnd,2012,97.7527
hnd,2013,97.90812
hnd,2014,98.06341
hnd,2015,98.21856
hnd,2016,98.37359
hnd,2017,98.52848
hnd,2018,98.68325
hnd,2019,98.83788
hnd,2020,98.99238
hnd,2021,99.14676
hnd,2022,99.21649
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hrv,2021,100
hrv,2022,100
hti,2000,84.74335
hti,2001,84.74289
hti,2002,84.74177
hti,2003,84.74
hti,2004,84.73758
hti,2005,84.7345
hti,2006,84.73076
hti,2007,84.72637
hti,2008,84.72133
hti,2009,84.71563
hti,2010,84.70927
hti,2011,84.70226
hti,2012,84.6946
hti,2013,84.68628
hti,2014,84.67731
hti,2015,84.66768
hti,2016,84.6574
hti,2017,84.64646
hti,2018,84.63487
hti,2019,84.62262
hti,2020,84.62262
hti,2021,84.62262
hti,2022,84.62262
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
hun,2021,100
hun,2022,100
idn,2000,89.10817
idn,2001,89.52062
idn,2002,89.93307
idn,2003,90.34552
idn,2004,90.75797
idn,2005,91.17042
idn,2006,91.59275
idn,2007,92.01516
idn,2008,92.43767
idn,2009,92.86027
idn,2010,93.28295
idn,2011,93.70573
idn,2012,94.12859
idn,2013,94.55155
idn,2014,94.97459
idn,2015,95.39772
idn,2016,95.82094
idn,2017,96.24425
idn,2018,96.66764
idn,2019,97.09113
idn,2020,97.5042
idn,2021,97.91727
idn,2022,98.33035
ind,2000,91.82866
ind,2001,92.00624
ind,2002,92.18497
ind,2003,92.36372
ind,2004,92.54246
ind,2005,92.72121
ind,2006,92.89996
ind,2007,93.07872
ind,2008,93.25748
ind,2009,93.43625
ind,2010,93.61502
ind,2011,93.7938
ind,2012,93.97258
ind,2013,94.15136
ind,2014,94.33015
ind,2015,94.50895
ind,2016,94.68775
ind,2017,94.86655
ind,2018,95.04536
ind,2019,95.22417
ind,2020,95.40298
ind,2021,95.5818
ind,2022,95.76063
irl,2000,97.05369
irl,2001,96.96219
irl,2002,96.87069
irl,2003,96.77918
irl,2004,96.68768
irl,2005,96.59618
irl,2006,96.50468
irl,2007,96.41318
irl,2008,96.32168
irl,2009,96.23018
irl,2010,96.13868
irl,2011,96.04718
irl,2012,95.95568
irl,2013,95.86418
irl,2014,95.77268
irl,2015,95.68118
irl,2016,95.58968
irl,2017,95.49818
irl,2018,95.40668
irl,2019,95.40668
irl,2020,95.40668
irl,2021,95.40668
irl,2022,95.40668
irn,2000,98.04761
irn,2001,98.07688
irn,2002,98.10616
irn,2003,98.13543
irn,2004,98.16471
irn,2005,98.19399
irn,2006,98.22326
irn,2007,98.25254
irn,2008,98.28181
irn,2009,98.31109
irn,2010,98.34036
irn,2011,98.36964
irn,2012,98.39892
irn,2013,98.42819
irn,2014,98.45747
irn,2015,98.48674
irn,2016,98.51602
irn,2017,98.54529
irn,2018,98.57457
irn,2019,98.60385
irn,2020,98.63312
irn,2021,98.6624
irn,2022,98.69167
irq,2000,93.17635
irq,2001,93.51881
irq,2002,93.86142
irq,2003,94.20416
irq,2004,94.54704
irq,2005,94.89006
irq,2006,95.23322
irq,2007,95.57652
irq,2008,95.91995
irq,2009,96.26352
irq,2010,96.60723
irq,2011,96.95108
irq,2012,97.29507
irq,2013,97.63919
irq,2014,97.98345
irq,2015,98.32785
irq,2016,98.67239
irq,2017,99.01707
irq,2018,99.36188
irq,2019,99.70683
irq,2020,99.80873
irq,2021,99.80873
irq,2022,99.80873
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
isr,2021,100
isr,2022,100
jam,2000,97.81351
jam,2001,97.84135
jam,2002,97.86919
jam,2003,97.89703
jam,2004,97.92487
jam,2005,97.67242
jam,2006,97.36853
jam,2007,97.06444
jam,2008,96.76017
jam,2009,96.45571
jam,2010,96.15106
jam,2011,95.84622
jam,2012,95.54119
jam,2013,95.23598
jam,2014,95.26298
jam,2015,95.28999
jam,2016,95.317
jam,2017,95.344
jam,2018,95.37101
jam,2019,95.39802
jam,2020,95.39802
jam,2021,95.39802
jam,2022,95.39802
jor,2000,99.07343
jor,2001,99.0771
jor,2002,99.08077
jor,2003,99.08443
jor,2004,99.0881
jor,2005,99.09177
jor,2006,99.09543
jor,2007,99.0991
jor,2008,99.10277
jor,2009,99.10643
jor,2010,99.1101
jor,2011,99.11377
jor,2012,99.11744
jor,2013,99.1211
jor,2014,99.12477
jor,2015,99.12844
jor,2016,99.1321
jor,2017,99.13577
jor,2018,99.13944
jor,2019,99.14311
jor,2020,99.14677
jor,2021,99.14677
jor,2022,99.14677
kaz,2000,96.64211
kaz,2001,96.89228
kaz,2002,97.03215
kaz,2003,97.17144
kaz,2004,97.31017
kaz,2005,97.44833
kaz,2006,97.58592
kaz,2007,97.72294
kaz,2008,97.8594
kaz,2009,97.99529
kaz,2010,98.1306
kaz,2011,98.26535
kaz,2012,98.39954
kaz,2013,98.45409
kaz,2014,98.34075
kaz,2015,98.22741
kaz,2016,98.11407
kaz,2017,98.00073
kaz,2018,98.00073
kaz,2019,98.00073
kaz,2020,98.00073
kaz,2021,98.00073
kaz,2022,98.00073
ken,2000,87.76051
ken,2001,87.69721
ken,2002,87.63385
ken,2003,87.57041
ken,2004,87.50691
ken,2005,87.44333
ken,2006,87.37969
ken,2007,87.31597
ken,2008,87.25219
ken,2009,87.18833
ken,2010,87.12441
ken,2011,87.06041
ken,2012,86.99635
ken,2013,86.93222
ken,2014,86.86801
ken,2015,86.80374
ken,2016,86.7394
ken,2017,86.67499
ken,2018,86.6105
ken,2019,86.54595
ken,2020,86.48133
ken,2021,86.41664
ken,2022,86.35188
kgz,2000,94.51544
kgz,2001,94.51544
kgz,2002,94.78104
kgz,2003,95.04665
kgz,2004,95.31225
kgz,2005,95.55652
kgz,2006,95.80068
kgz,2007,96.04471
kgz,2008,96.28863
kgz,2009,96.53242
kgz,2010,96.7761
kgz,2011,97.01966
kgz,2012,97.26311
kgz,2013,97.50643
kgz,2014,97.74963
kgz,2015,97.99272
kgz,2016,98.20722
kgz,2017,98.16219
kgz,2018,98.1173
kgz,2019,98.07255
kgz,2020,99.18491
kgz,2021,99.18491
kgz,2022,99.18491
khm,2000,79.54241
khm,2001,80.47267
khm,2002,81.40292
khm,2003,82.33318
khm,2004,83.03585
khm,2005,83.67875
khm,2006,84.31535
khm,2007,84.94567
khm,2008,85.56968
khm,2009,86.18741
khm,2010,86.79884
khm,2011,87.40398
khm,2012,88.00282
khm,2013,88.59537
khm,2014,89.18162
khm,2015,89.76158
khm,2016,90.33525
khm,2017,90.90263
khm,2018,91.4637
khm,2019,92.01849
khm,2020,92.56698
khm,2021,92.79509
khm,2022,93.63749
kir,2000,76.95634
kir,2001,77.72195
kir,2002,78.48756
kir,2003,79.25317
kir,2004,80.01878
kir,2005,80.78439
kir,2006,81.55
kir,2007,82.31561
kir,2008,83.08122
kir,2009,83.67863
kir,2010,84.01028
kir,2011,84.33411
kir,2012,84.65011
kir,2013,84.95829
kir,2014,85.25864
kir,2015,85.55117
kir,2016,85.83587
kir,2017,86.11274
kir,2018,86.38179
kir,2019,86.64301
kir,2020,86.89641
kir,2021,87.14198
kir,2022,87.8591
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
kwt,2021,100
kwt,2022,100
lao,2000,76.65528
lao,2001,77.6854
lao,2002,78.71497
lao,2003,79.74399
lao,2004,80.77248
lao,2005,81.80041
lao,2006,82.8278
lao,2007,83.85465
lao,2008,84.88095
lao,2009,85.9067
lao,2010,86.93191
lao,2011,87.95658
lao,2012,88.98069
lao,2013,90.00427
lao,2014,91.0273
lao,2015,92.04978
lao,2016,93.89861
lao,2017,94.95383
lao,2018,96.00904
lao,2019,97.06426
lao,2020,97.06426
lao,2021,97.06426
lao,2022,97.06426
lbr,2000,78.34046
lbr,2001,78.8203
lbr,2002,79.30014
lbr,2003,79.77998
lbr,2004,80.25982
lbr,2005,80.73966
lbr,2006,80.98759
lbr,2007,81.23277
lbr,2008,81.47522
lbr,2009,81.71492
lbr,2010,81.95188
lbr,2011,82.18611
lbr,2012,82.41759
lbr,2013,82.64633
lbr,2014,82.87234
lbr,2015,83.0956
lbr,2016,83.31612
lbr,2017,83.5339
lbr,2018,83.74894
lbr,2019,83.96124
lbr,2020,84.17081
lbr,2021,84.37763
lbr,2022,84.58171
lca,2000,94.47628
lca,2001,94.47628
lca,2002,94.47628
lca,2003,94.64688
lca,2004,94.81747
lca,2005,94.98807
lca,2006,95.15867
lca,2007,95.32926
lca,2008,95.49986
lca,2009,95.67046
lca,2010,95.84105
lca,2011,96.01165
lca,2012,96.18224
lca,2013,96.35284
lca,2014,96.52344
lca,2015,96.69403
lca,2016,96.86463
lca,2017,97.03523
lca,2018,97.20582
lca,2019,97.20582
lca,2020,97.20582
lca,2021,97.20582
lca,2022,97.20582
lka,2000,94.30734
lka,2001,94.42354
lka,2002,94.59879
lka,2003,94.77419
lka,2004,94.94973
lka,2005,95.12542
lka,2006,95.30126
lka,2007,95.47724
lka,2008,95.65336
lka,2009,95.82963
lka,2010,96.00605
lka,2011,96.18261
lka,2012,96.35931
lka,2013,96.53616
lka,2014,96.71316
lka,2015,96.8903
lka,2016,97.06758
lka,2017,97.24502
lka,2018,97.42259
lka,2019,97.60031
lka,2020,97.77818
lka,2021,97.95619
lka,2022,98.13435
lso,2000,80.93025
lso,2001,81.50317
lso,2002,82.07754
lso,2003,82.65335
lso,2004,83.23062
lso,2005,83.80933
lso,2006,84.3895
lso,2007,84.97111
lso,2008,85.55417
lso,2009,86.13869
lso,2010,86.72465
lso,2011,87.31205
lso,2012,87.90091
lso,2013,88.49122
lso,2014,89.08298
lso,2015,89.67618
lso,2016,90.27084
lso,2017,90.86694
lso,2018,91.46449
lso,2019,92.06349
lso,2020,92.66395
lso,2021,92.81216
lso,2022,92.96038
ltu,2000,96.70378
ltu,2001,96.8884
ltu,2002,97.07301
ltu,2003,97.25763
ltu,2004,97.44224
ltu,2005,97.62685
ltu,2006,97.81147
ltu,2007,97.99608
ltu,2008,98.18069
ltu,2009,98.36531
ltu,2010,98.54992
ltu,2011,98.73454
ltu,2012,98.91915
ltu,2013,99.10376
ltu,2014,99.28838
ltu,2015,99.47299
ltu,2016,99.6576
ltu,2017,99.84222
ltu,2018,100
ltu,2019,100
ltu,2020,100
ltu,2021,100
ltu,2022,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lux,2021,100
lux,2022,100
lva,2000,98.73152
lva,2001,98.73152
lva,2002,98.73973
lva,2003,98.74794
lva,2004,98.75615
lva,2005,98.76436
lva,2006,98.77257
lva,2007,98.78078
lva,2008,98.78899
lva,2009,98.7972
lva,2010,98.80541
lva,2011,98.81362
lva,2012,98.82183
lva,2013,98.83004
lva,2014,98.83825
lva,2015,98.84646
lva,2016,98.85467
lva,2017,98.86288
lva,2018,98.87109
lva,2019,98.8793
lva,2020,98.88751
lva,2021,98.89572
lva,2022,98.90393
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
mac,2019,100
mac,2020,100
mac,2021,100
mac,2022,100
maf,2000,100
maf,2001,100
maf,2002,100
maf,2003,100
maf,2004,100
maf,2005,100
maf,2006,100
maf,2007,100
maf,2008,100
maf,2009,100
maf,2010,99.99833
maf,2011,99.99178
maf,2012,99.98524
maf,2013,99.97869
maf,2014,99.97215
maf,2015,99.9656
maf,2016,99.95906
maf,2017,99.95251
maf,2018,99.94597
maf,2019,99.93942
maf,2020,99.93288
maf,2021,99.92633
maf,2022,99.92633
mar,2000,92.95581
mar,2001,93.12285
mar,2002,93.32655
mar,2003,93.53039
mar,2004,93.73436
mar,2005,93.93846
mar,2006,94.14269
mar,2007,94.34705
mar,2008,94.55154
mar,2009,94.75617
mar,2010,94.96092
mar,2011,95.16581
mar,2012,95.37083
mar,2013,95.57598
mar,2014,95.78126
mar,2015,95.98667
mar,2016,96.19222
mar,2017,96.39789
mar,2018,98.25089
mar,2019,98.42191
mar,2020,98.59293
mar,2021,98.76395
mar,2022,98.76395
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mco,2021,100
mco,2022,100
mda,2000,95.09769
mda,2001,95.20977
mda,2002,95.3218
mda,2003,95.43379
mda,2004,95.54574
mda,2005,95.65764
mda,2006,95.7695
mda,2007,95.88132
mda,2008,95.9931
mda,2009,96.10483
mda,2010,96.21652
mda,2011,96.32816
mda,2012,96.43976
mda,2013,96.55132
mda,2014,96.66283
mda,2015,96.79069
mda,2016,96.91854
mda,2017,97.0464
mda,2018,97.17425
mda,2019,97.30211
mda,2020,97.42996
mda,2021,97.55782
mda,2022,97.68567
mdg,2000,71.37947
mdg,2001,71.78769
mdg,2002,72.19328
mdg,2003,72.59624
mdg,2004,72.99656
mdg,2005,73.39424
mdg,2006,73.78929
mdg,2007,74.18171
mdg,2008,74.57149
mdg,2009,74.95863
mdg,2010,75.34314
mdg,2011,75.72502
mdg,2012,76.10426
mdg,2013,76.48086
mdg,2014,76.85483
mdg,2015,77.22617
mdg,2016,77.59487
mdg,2017,77.96093
mdg,2018,78.32436
mdg,2019,78.68515
mdg,2020,79.04331
mdg,2021,79.39884
mdg,2022,79.75173
mdv,2000,97.82156
mdv,2001,97.87419
mdv,2002,97.92683
mdv,2003,97.97946
mdv,2004,98.0321
mdv,2005,98.08473
mdv,2006,98.13736
mdv,2007,98.19
mdv,2008,98.25493
mdv,2009,98.31987
mdv,2010,98.38483
mdv,2011,98.4498
mdv,2012,98.51478
mdv,2013,98.57977
mdv,2014,98.64478
mdv,2015,98.70981
mdv,2016,98.77484
mdv,2017,98.83989
mdv,2018,98.89259
mdv,2019,98.94529
mdv,2020,98.99799
mdv,2021,99.05069
mdv,2022,99.05069
mex,2000,95.53436
mex,2001,95.78382
mex,2002,96.03343
mex,2003,96.2832
mex,2004,96.53312
mex,2005,96.78319
mex,2006,97.03342
mex,2007,97.2838
mex,2008,97.5316
mex,2009,97.74728
mex,2010,97.96297
mex,2011,98.17866
mex,2012,98.39434
mex,2013,98.61003
mex,2014,98.82572
mex,2015,99.0414
mex,2016,99.25709
mex,2017,99.47278
mex,2018,99.68846
mex,2019,99.90415
mex,2020,100
mex,2021,100
mex,2022,100
mhl,2001,86.27372
mhl,2002,86.27372
mhl,2003,86.27372
mhl,2004,86.27372
mhl,2005,86.27372
mhl,2006,86.1677
mhl,2007,86.06167
mhl,2008,85.95565
mhl,2009,85.84963
mhl,2010,85.7436
mhl,2011,85.63758
mhl,2012,85.53156
mhl,2013,85.42553
mhl,2014,85.31951
mhl,2015,85.21348
mhl,2016,85.10746
mhl,2017,85.00144
mhl,2018,84.89541
mhl,2019,84.78939
mhl,2020,84.68337
mhl,2021,84.57734
mhl,2022,84.47132
mkd,2000,96.1015
mkd,2001,96.1015
mkd,2002,96.1015
mkd,2003,96.1015
mkd,2004,96.1015
mkd,2005,96.22071
mkd,2006,96.33988
mkd,2007,96.45902
mkd,2008,96.57814
mkd,2009,96.69722
mkd,2010,96.81627
mkd,2011,96.9353
mkd,2012,97.05429
mkd,2013,97.17326
mkd,2014,97.29219
mkd,2015,97.4111
mkd,2016,97.52997
mkd,2017,97.64881
mkd,2018,97.76763
mkd,2019,97.88641
mkd,2020,98.00517
mkd,2021,98.12389
mkd,2022,98.12389
mli,2000,77.21255
mli,2001,78.03732
mli,2002,78.8362
mli,2003,79.63455
mli,2004,80.43236
mli,2005,81.22962
mli,2006,82.02634
mli,2007,82.82252
mli,2008,83.61816
mli,2009,84.41326
mli,2010,85.20782
mli,2011,86.00184
mli,2012,86.79531
mli,2013,87.58824
mli,2014,88.38064
mli,2015,89.17249
mli,2016,89.9638
mli,2017,90.75456
mli,2018,91.54479
mli,2019,92.33448
mli,2020,93.12362
mli,2021,93.91222
mli,2022,94.70028
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mlt,2021,100
mlt,2022,100
mmr,2000,69.58917
mmr,2001,70.70056
mmr,2002,71.81973
mmr,2003,72.94667
mmr,2004,74.08139
mmr,2005,75.22389
mmr,2006,76.37416
mmr,2007,77.5322
mmr,2008,78.69802
mmr,2009,79.87162
mmr,2010,81.05299
mmr,2011,82.24214
mmr,2012,83.43906
mmr,2013,84.64376
mmr,2014,85.85623
mmr,2015,87.07648
mmr,2016,88.30451
mmr,2017,89.54031
mmr,2018,90.78388
mmr,2019,92.03523
mmr,2020,93.21963
mmr,2021,93.66079
mmr,2022,93.66079
mne,2006,96.00295
mne,2007,96.23909
mne,2008,96.4754
mne,2009,96.7119
mne,2010,96.94858
mne,2011,97.18543
mne,2012,97.42247
mne,2013,97.65969
mne,2014,97.8971
mne,2015,98.13468
mne,2016,98.37244
mne,2017,98.61039
mne,2018,98.80889
mne,2019,99.00031
mne,2020,99.19174
mne,2021,99.19174
mne,2022,99.19174
mng,2000,88.10357
mng,2001,88.37854
mng,2002,88.65383
mng,2003,88.92945
mng,2004,89.20539
mng,2005,89.48166
mng,2006,89.75825
mng,2007,90.03517
mng,2008,90.31241
mng,2009,90.58998
mng,2010,90.86788
mng,2011,91.1461
mng,2012,91.42465
mng,2013,91.70352
mng,2014,91.98272
mng,2015,92.26224
mng,2016,92.54209
mng,2017,92.82227
mng,2018,93.10277
mng,2019,93.3836
mng,2020,93.66475
mng,2021,93.94623
mng,2022,94.22803
moz,2000,61.10392
moz,2001,61.10392
moz,2002,62.30532
moz,2003,63.51429
moz,2004,64.73083
moz,2005,65.95494
moz,2006,67.18663
moz,2007,68.42588
moz,2008,69.6727
moz,2009,70.92709
moz,2010,72.18906
moz,2011,73.45859
moz,2012,74.73569
moz,2013,76.02037
moz,2014,77.31261
moz,2015,78.61242
moz,2016,79.91981
moz,2017,81.23476
moz,2018,82.55729
moz,2019,83.88738
moz,2020,85.22505
moz,2021,86.25254
moz,2022,87.28004
mrt,2000,67.60144
mrt,2001,67.8237
mrt,2002,69.0337
mrt,2003,70.25016
mrt,2004,71.47308
mrt,2005,72.70244
mrt,2006,73.93826
mrt,2007,75.18053
mrt,2008,76.42926
mrt,2009,77.68443
mrt,2010,78.94606
mrt,2011,80.21414
mrt,2012,81.48868
mrt,2013,82.76966
mrt,2014,84.0571
mrt,2015,85.35099
mrt,2016,86.65134
mrt,2017,87.95814
mrt,2018,89.27139
mrt,2019,90.59109
mrt,2020,91.91724
mrt,2021,93.24985
mrt,2022,94.58891
mus,2000,99.75405
mus,2001,99.76649
mus,2002,99.77893
mus,2003,99.79137
mus,2004,99.80381
mus,2005,99.81625
mus,2006,99.82869
mus,2007,99.84113
mus,2008,99.85357
mus,2009,99.86601
mus,2010,99.87844
mus,2011,99.89088
mus,2012,99.90332
mus,2013,99.91576
mus,2014,99.9282
mus,2015,99.94064
mus,2016,99.95308
mus,2017,99.96552
mus,2018,99.97796
mus,2019,99.9904
mus,2020,100
mus,2021,100
mus,2022,100
mwi,2000,85.76751
mwi,2001,85.77733
mwi,2002,85.78693
mwi,2003,85.79631
mwi,2004,85.80546
mwi,2005,85.81439
mwi,2006,85.8231
mwi,2007,85.83159
mwi,2008,85.83985
mwi,2009,85.84789
mwi,2010,85.85571
mwi,2011,85.86331
mwi,2012,85.87068
mwi,2013,85.87783
mwi,2014,85.88476
mwi,2015,85.89147
mwi,2016,85.89795
mwi,2017,85.90421
mwi,2018,85.91025
mwi,2019,85.91607
mwi,2020,85.92166
mwi,2021,85.92703
mwi,2022,85.93218
mys,2000,99.29688
mys,2001,99.29688
mys,2002,99.28879
mys,2003,99.28069
mys,2004,99.2726
mys,2005,99.26451
mys,2006,99.25641
mys,2007,99.24832
mys,2008,99.24022
mys,2009,99.23213
mys,2010,99.22404
mys,2011,99.21594
mys,2012,99.20785
mys,2013,99.19975
mys,2014,99.19166
mys,2015,99.18357
