geo,time,merchandise_trade_percent_of_gdp
brn,2018,79.14588
brn,2019,80.62706
btn,1980,49.39062
btn,1981,60.11272
btn,1982,57.07213
btn,1983,53.14461
btn,1984,53.76186
btn,1985,61.55007
btn,1986,63.06619
btn,1987,56.08604
btn,1988,71.16288
btn,1989,57.98154
btn,1990,50.36905
btn,1991,58.38929
btn,1992,76.15801
btn,1993,65.89028
btn,1994,58.34531
btn,1995,70.94458
btn,1996,72.05593
btn,1997,69.67889
btn,1998,64.19863
btn,1999,71.11564
btn,2000,65.49435
btn,2001,64.3631
btn,2002,59.51815
btn,2003,63.24064
btn,2004,87.02992
btn,2005,80.80929
btn,2006,95.31539
btn,2007,102.79819
btn,2008,86.65844
btn,2009,83.06225
btn,2010,96.57677
btn,2011,96.67429
btn,2012,85.66867
btn,2013,82.73471
btn,2014,79.44037
btn,2015,80.35543
btn,2016,70.7281
btn,2017,65.37802
btn,2018,67.60197
bwa,1960,55.89842
bwa,1961,51.66806
bwa,1962,56.11167
bwa,1963,60.38148
bwa,1964,60.07598
bwa,1965,80.80213
bwa,1966,79.66667
bwa,1967,75.02586
bwa,1968,64.90737
bwa,1969,82.73339
bwa,1970,86.23814
bwa,1971,98.45815
bwa,1972,101.65917
bwa,1973,102.81446
bwa,1974,99.66218
bwa,1975,100.79612
bwa,1976,101.87895
bwa,1977,104.5165
bwa,1978,102.30756
bwa,1979,120.62781
bwa,1980,112.54342
bwa,1981,111.18751
bwa,1982,112.62113
bwa,1983,116.86845
bwa,1984,109.36525
bwa,1985,117.33425
bwa,1986,113.09498
bwa,1987,128.42987
bwa,1988,100.62254
bwa,1989,108.85918
bwa,1990,98.40216
bwa,1991,96.27693
bwa,1992,86.89227
bwa,1993,85.35881
bwa,1994,82.59513
bwa,1995,85.67604
bwa,1996,86.01924
bwa,1997,101.58928
bwa,1998,89.94963
bwa,1999,88.28907
bwa,2000,82.16533
bwa,2001,78.67592
bwa,2002,78.50914
bwa,2003,69.99857
bwa,2004,75.28914
bwa,2005,76.38603
bwa,2006,75.19546
bwa,2007,84.47715
bwa,2008,92.84545
bwa,2009,79.71066
bwa,2010,80.94377
bwa,2011,85.6828
bwa,2012,97.05699
bwa,2013,109.13483
bwa,2014,102.07529
bwa,2015,93.99051
bwa,2016,86.33981
bwa,2017,64.49097
bwa,2018,68.98043
bwa,2019,63.23161
caf,1960,30.31503
caf,1961,29.2363
caf,1962,31.32964
caf,1963,37.10027
caf,1964,41.54196
caf,1965,35.19845
caf,1966,41.79066
caf,1967,44.56096
caf,1968,39.63134
caf,1969,39.3535
caf,1970,33.84335
caf,1971,32.26595
caf,1972,31.69532
caf,1973,32.81916
caf,1974,33.40456
caf,1975,30.63434
caf,1976,25.71193
caf,1977,28.5828
caf,1978,21.1275
caf,1979,21.40518
caf,1980,24.7162
caf,1981,25.04305
caf,1982,30.73583
caf,1983,23.83557
caf,1984,27.12361
caf,1985,23.70354
caf,1986,20.76158
caf,1987,27.81035
caf,1988,26.16809
caf,1989,23.01589
caf,1990,19.01838
caf,1991,15.82721
caf,1992,17.84807
caf,1993,18.37687
caf,1994,34.07058
caf,1995,31.02055
caf,1996,28.57735
caf,1997,32.41832
caf,1998,30.7028
caf,1999,27.71448
caf,2000,30.39912
caf,2001,26.72152
caf,2002,26.93194
caf,2003,21.58359
caf,2004,22.43953
caf,2005,22.65654
caf,2006,24.71653
caf,2007,25.15366
caf,2008,22.66727
caf,2009,18.94037
caf,2010,20.53588
caf,2011,20.50876
caf,2012,20.95512
caf,2013,19.44968
caf,2014,26.6517
caf,2015,25.47432
caf,2016,28.43807
caf,2017,28.32533
caf,2018,30.07683
caf,2019,28.82484
can,1960,29.38827
can,1961,29.67391
can,1962,29.44294
can,1963,29.36265
can,1964,31.26726
can,1965,31.35824
can,1966,32.84913
can,1967,33.2259
can,1968,35.43236
can,1969,35.84279
can,1970,35.35197
can,1971,35.10155
can,1972,36.45381
can,1973,38.9501
can,1974,42.86301
can,1975,40.37242
can,1976,39.13386
can,1977,40.46459
can,1978,43.3192
can,1979,47.28474
can,1980,47.57209
can,1981,46.61302
can,1982,41.26294
can,1983,41.56187
can,1984,47.2915
can,1985,47.04234
can,1986,46.58329
can,1987,44.22759
can,1988,45.29694
can,1989,42.76109
can,1990,42.23952
can,1991,41.28025
can,1992,44.51426
can,1993,49.24245
can,1994,55.42747
can,1995,59.70267
can,1996,59.94641
can,1997,63.61516
can,1998,66.53754
can,1999,67.8361
can,2000,70.2444
can,2001,66.15459
can,2002,63.31454
can,2003,58.01997
can,2004,58.31654
can,2005,58.39837
can,2006,56.80169
can,2007,55.3511
can,2008,56.51439
can,2009,47.11371
can,2010,48.97356
can,2011,51.15456
can,2012,50.95934
can,2013,50.56792
can,2014,52.76415
can,2015,53.99204
can,2016,52.53948
can,2017,52.38666
can,2018,53.68106
can,2019,52.44365
che,1960,42.68726
che,1961,43.68641
che,1962,43.44282
che,1963,42.76755
che,1964,42.64339
che,1965,42.90161
che,1966,43.30082
che,1967,42.4746
che,1968,44.3917
che,1969,47.62511
che,1970,47.11611
che,1971,44.32271
che,1972,42.79257
che,1973,43.96555
che,1974,47.57327
che,1975,41.30246
che,1976,44.53079
che,1977,50.06363
che,1978,47.68913
che,1979,50.06613
che,1980,55.43561
che,1981,52.96439
che,1982,48.96184
che,1983,49.21559
che,1984,52.09847
che,1985,53.93996
che,1986,50.81874
che,1987,49.70742
che,1988,51.15525
che,1989,54.29518
che,1990,51.71728
che,1991,49.02154
che,1992,48.34218
che,1993,46.91189
che,1994,47.27783
che,1995,47.2227
che,1996,47.8567
che,1997,53.08895
che,1998,53.87311
che,1999,55.24322
che,2000,59.92196
che,2001,59.66523
che,2002,59.34905
che,2003,58.10496
che,2004,60.54414
che,2005,63.00727
che,2006,67.12503
che,2007,69.44133
che,2008,69.3287
che,2009,60.54443
che,2010,63.70347
che,2011,63.32932
che,2012,91.07564
che,2013,98.67202
che,2014,82.7636
che,2015,79.83543
che,2016,85.35977
che,2017,83.74683
che,2018,83.71054
che,2019,84.03951
chl,1960,27.08029
chl,1961,26.40069
chl,1962,22.34009
chl,1963,20.90615
chl,1964,21.98134
chl,1965,22.48368
chl,1966,24.16353
chl,1967,23.75522
chl,1968,23.85907
chl,1969,25.10417
chl,1970,25.33335
chl,1971,19.3493
chl,1972,16.37447
chl,1973,14.97363
chl,1974,28.55573
chl,1975,40.36883
chl,1976,38.16504
chl,1977,33.86834
chl,1978,36.81066
chl,1979,39.91066
chl,1980,36.16801
chl,1981,31.92709
chl,1982,30.38392
chl,1983,33.97531
chl,1984,36.81993
chl,1985,38.84113
chl,1986,40.37362
chl,1987,43.22545
chl,1988,47.40358
chl,1989,51.23189
chl,1990,49.26332
chl,1991,45.23085
chl,1992,43.92537
chl,1993,41.24324
chl,1994,41.08866
chl,1995,43.4626
chl,1996,45.90748
chl,1997,45.54553
chl,1998,44.38115
chl,1999,44.09648
chl,2000,48.4415
chl,2001,50.29732
chl,2002,50.57731
chl,2003,54.18314
chl,2004,57.77016
chl,2005,60.18144
chl,2006,62.72191
chl,2007,66.3203
chl,2008,70.86287
chl,2009,57.00405
chl,2010,59.63094
chl,2011,61.89565
chl,2012,59.09802
chl,2013,56.08182
chl,2014,56.77289
chl,2015,51.00995
chl,2016,47.95318
chl,2017,48.40983
chl,2018,50.44458
chl,2019,49.33264
chn,1960,8.73963
chn,1961,7.36962
chn,1962,6.96048
chn,1963,6.86496
chn,1964,6.63224
chn,1965,6.82745
chn,1966,6.72964
chn,1967,6.2526
chn,1968,6.2219
chn,1969,5.45254
chn,1970,4.95232
chn,1971,4.9218
chn,1972,5.75613
chn,1973,8.00033
chn,1974,10.33346
chn,1975,9.55446
chn,1976,8.83653
chn,1977,8.38468
chn,1978,14.1005
chn,1979,16.39831
chn,1980,19.90068
chn,1981,22.47502
chn,1982,20.28673
chn,1983,18.90702
chn,1984,20.60001
chn,1985,22.4894
chn,1986,24.55329
chn,1987,30.27882
chn,1988,32.90629
chn,1989,32.11336
chn,1990,31.98932
chn,1991,35.39657
chn,1992,38.77229
chn,1993,44.00477
chn,1994,41.92994
chn,1995,38.23631
chn,1996,33.56088
chn,1997,33.81454
chn,1998,31.48061
chn,1999,32.96443
chn,2000,39.15452
chn,2001,38.05082
chn,2002,42.21319
chn,2003,51.25545
chn,2004,59.04604
chn,2005,62.20154
chn,2006,63.96638
chn,2007,61.30597
chn,2008,55.79209
chn,2009,43.27056
chn,2010,48.85692
chn,2011,48.22704
chn,2012,45.32366
chn,2013,43.45683
chn,2014,41.06201
chn,2015,35.7367
chn,2016,32.80928
chn,2017,33.36313
chn,2018,33.26739
chn,2019,31.90516
civ,1960,52.72759
civ,1961,58.55278
civ,1962,54.08468
civ,1963,52.55917
civ,1964,57.65076
civ,1965,55.77473
civ,1966,55.17023
civ,1967,54.38984
civ,1968,57.13031
civ,1969,57.66292
civ,1970,58.8808
civ,1971,54.09915
civ,1972,54.45007
civ,1973,62.46957
civ,1974,71.0714
civ,1975,59.27312
civ,1976,62.80494
civ,1977,62.45742
civ,1978,58.83153
civ,1979,54.74172
civ,1980,59.95706
civ,1981,58.28578
civ,1982,59.86434
civ,1983,57.45676
civ,1984,61.41803
civ,1985,70.88346
civ,1986,59.06117
civ,1987,54.31392
civ,1988,47.27371
civ,1989,50.40272
civ,1990,47.87951
civ,1991,45.64156
civ,1992,46.86643
civ,1993,41.95275
civ,1994,56.04099
civ,1995,61.24464
civ,1996,60.531
civ,1997,61.69521
civ,1998,60.23612
civ,1999,61.07474
civ,2000,59.43815
civ,2001,58.02068
civ,2002,63.77299
civ,2003,59.23588
civ,2004,70.27721
civ,2005,79.3799
civ,2006,80.31622
civ,2007,75.46341
civ,2008,75.43477
civ,2009,75.32491
civ,2010,77.31811
civ,2011,76.15619
civ,2012,81.72743
civ,2013,78.44448
civ,2014,68.2313
civ,2015,46.40875
civ,2016,40.19662
civ,2017,41.59482
civ,2018,39.43197
civ,2019,39.47972
cmr,1960,29.25295
cmr,1961,29.50133
cmr,1962,29.31194
cmr,1963,36.34482
cmr,1964,30.80327
cmr,1965,34.14647
cmr,1966,30.70545
cmr,1967,31.90308
cmr,1968,35.79985
cmr,1969,37.22606
cmr,1970,40.34475
cmr,1971,37.11534
cmr,1972,36.619
cmr,1973,39.06234
cmr,1974,40.56756
cmr,1975,37.99807
cmr,1976,36.53393
cmr,1977,42.74636
cmr,1978,42.13228
cmr,1979,41.41827
cmr,1980,44.2977
cmr,1981,33.15722
cmr,1982,31.06687
cmr,1983,29.80281
cmr,1984,25.60928
cmr,1985,22.98661
cmr,1986,23.40611
cmr,1987,20.55685
cmr,1988,17.61746
cmr,1989,26.41818
cmr,1990,30.50689
cmr,1991,24.18297
cmr,1992,26.35063
cmr,1993,19.26033
cmr,1994,24.23549
cmr,1995,29.5522
cmr,1996,28.48749
cmr,1997,29.7134
cmr,1998,29.83177
cmr,1999,26.06627
cmr,2000,32.94348
cmr,2001,34.72072
cmr,2002,31.6771
cmr,2003,30.55913
cmr,2004,28.01342
cmr,2005,31.18577
cmr,2006,34.74883
cmr,2007,39.73572
cmr,2008,41.37482
cmr,2009,30.72497
cmr,2010,34.43345
cmr,2011,38.52537
cmr,2012,37.07207
cmr,2013,34.50221
cmr,2014,36.29089
cmr,2015,32.6655
cmr,2016,26.07241
cmr,2017,24.22216
cmr,2018,25.66025
cmr,2019,26.04458
cod,1960,21.28354
cod,1961,16.19828
cod,1962,11.29677
cod,1963,9.49593
cod,1964,14.05496
cod,1965,9.96562
cod,1966,11.64879
cod,1967,15.48434
cod,1968,17.21324
cod,1969,16.13533
cod,1970,19.68147
cod,1971,15.90771
cod,1972,15.32303
cod,1973,16.0605
cod,1974,18.02654
cod,1975,11.37991
cod,1976,12.1054
cod,1977,9.65618
cod,1978,7.33122
cod,1979,11.36814
cod,1980,26.31483
cod,1981,24.71721
cod,1982,21.22818
cod,1983,26.33847
cod,1984,39.50251
cod,1985,43.08522
cod,1986,38.62703
cod,1987,46.81774
cod,1988,45.93006
cod,1989,48.12753
cod,1990,43.47703
cod,1991,30.67913
cod,1992,26.50916
cod,1993,16.4203
cod,1994,33.03907
cod,1995,43.12973
cod,1996,45.67306
cod,1997,36.43175
cod,1998,40.60756
cod,1999,29.22785
cod,2000,7.80593
cod,2001,22.4517
cod,2002,25.35507
cod,2003,32.14521
cod,2004,38.53369
cod,2005,42.56765
cod,2006,38.72847
cod,2007,38.83594
cod,2008,43.96489
cod,2009,39.68175
cod,2010,45.44249
cod,2011,46.82708
cod,2012,42.31181
cod,2013,38.24999
cod,2014,41.77778
cod,2015,31.91121
cod,2016,27.4675
cod,2017,33.14109
cod,2018,36.72754
cod,2019,27.47275
cog,1960,66.80237
cog,1961,65.27082
cog,1962,66.65816
cog,1963,61.54438
cog,1964,61.39141
cog,1965,57.48342
cog,1966,52.12734
cog,1967,55.60296
cog,1968,53.73189
cog,1969,46.78538
cog,1970,32.73195
cog,1971,37.87314
cog,1972,39.93481
cog,1973,40.03887
cog,1974,60.81679
cog,1975,45.3655
cog,1976,52.08405
cog,1977,62.07333
cog,1978,64.52187
cog,1979,65.65174
cog,1980,87.40783
cog,1981,63.05454
cog,1982,81.45732
cog,1983,61.41304
cog,1984,82.10318
cog,1985,77.97776
cog,1986,74.29966
cog,1987,65.36819
cog,1988,67.84069
cog,1989,73.86195
cog,1990,57.23992
cog,1991,59.56283
cog,1992,55.70665
cog,1993,85.93151
cog,1994,89.86273
cog,1995,87.05088
cog,1996,113.98444
cog,1997,111.67946
cog,1998,104.8997
cog,1999,101.15087
cog,2000,91.74168
cog,2001,97.95081
cog,2002,97.84788
cog,2003,100.34702
cog,2004,94.69459
cog,2005,99.37567
cog,2006,104.65304
cog,2007,97.26389
cog,2008,95.9186
cog,2009,93.81315
cog,2010,111.48462
cog,2011,116.7087
cog,2012,115.2287
cog,2013,108.42553
cog,2014,110.93013
cog,2015,165.00723
cog,2016,144.79119
cog,2017,125.26588
cog,2018,99.38522
cog,2019,95.63248
col,1960,24.36028
col,1961,21.80402
col,1962,20.26014
col,1963,19.72637
col,1964,18.98427
col,1965,17.21994
col,1966,21.7739
col,1967,17.28705
col,1968,20.16706
col,1969,20.03046
col,1970,21.81052
col,1971,20.65117
col,1972,19.22421
col,1973,21.6271
col,1974,25.10907
col,1975,22.59778
col,1976,23.04874
col,1977,21.99686
col,1978,25.70979
col,1979,24.24803
col,1980,25.93655
col,1981,22.30658
col,1982,21.82301
col,1983,20.56297
col,1984,20.80876
col,1985,22.04651
col,1986,25.65358
col,1987,24.64445
col,1988,25.6015
col,1989,27.11426
col,1990,25.72941
col,1991,24.55081
col,1992,23.07298
col,1993,25.50612
col,1994,24.92182
col,1995,25.9212
col,1996,24.98042
col,1997,25.22044
col,1998,25.92852
col,1999,25.79765
col,2000,24.60991
col,2001,25.58146
col,2002,25.13398
col,2003,28.49599
col,2004,28.15987
col,2005,29.11292
col,2006,31.2792
col,2007,30.50123
col,2008,31.91543
col,2009,28.29243
col,2010,27.98651
col,2011,33.18407
col,2012,32.12892
col,2013,30.9385
col,2014,31.1945
col,2015,30.58078
col,2016,27.10015
col,2017,26.60382
col,2018,27.88239
col,2019,28.46269
com,1980,17.9061
com,1981,24.44615
com,1982,28.80294
com,1983,27.65863
com,1984,27.07133
com,1985,26.43269
com,1986,20.41564
com,1987,18.96151
com,1988,20.75736
com,1989,17.86359
com,1990,16.29339
com,1991,19.33466
com,1992,19.89556
com,1993,17.88548
com,1994,20.0508
com,1995,18.57142
com,1996,15.90693
com,1997,16.73775
com,1998,16.21154
com,1999,16.734
com,2000,16.27343
com,2001,17.98081
com,2002,16.98261
com,2003,17.77667
com,2004,16.59895
com,2005,16.98326
com,2006,17.91316
com,2007,19.1286
com,2008,20.50512
com,2009,24.95255
com,2010,27.97422
com,2011,29.61627
com,2012,28.84303
com,2013,27.32426
com,2014,26.44426
com,2015,23.91231
com,2016,24.68318
com,2017,26.91566
com,2018,26.98275
com,2019,23.10815
cpv,1980,51.31923
cpv,1981,53.05872
cpv,1982,54.04223
cpv,1983,64.9931
cpv,1984,65.14211
cpv,1985,65.34612
cpv,1986,58.2215
cpv,1987,45.90799
cpv,1988,41.23974
cpv,1989,44.49455
cpv,1990,46.27048
cpv,1991,47.83835
cpv,1992,51.79737
cpv,1993,32.21745
cpv,1994,52.63408
cpv,1995,53.37176
cpv,1996,49.20524
cpv,1997,50.75328
cpv,1998,45.60168
cpv,1999,43.38163
cpv,2000,44.69358
cpv,2001,43.33738
cpv,2002,46.21767
cpv,2003,44.71943
cpv,2004,48.25177
cpv,2005,46.91469
cpv,2006,50.81727
cpv,2007,50.79482
cpv,2008,47.89492
cpv,2009,43.46259
cpv,2010,47.22676
cpv,2011,54.45048
cpv,2012,47.19229
cpv,2013,42.90802
cpv,2014,45.59389
cpv,2015,42.02154
cpv,2016,43.65608
cpv,2017,47.40683
cpv,2018,45.34863
cpv,2019,43.29298
cri,1960,38.22556
cri,1961,38.95374
cri,1962,42.99003
cri,1963,42.78161
cri,1964,46.62921
cri,1965,48.90543
cri,1966,48.66326
cri,1967,47.89432
cri,1968,49.75179
cri,1969,50.95883
cri,1970,55.64411
cri,1971,53.38147
cri,1972,52.8164
cri,1973,52.32465
cri,1974,69.60509
cri,1975,60.53456
cri,1976,56.49611
cri,1977,60.18044
cri,1978,57.64631
cri,1979,57.76208
cri,1980,52.61364
cri,1981,84.49554
cri,1982,67.48199
cri,1983,59.14001
cri,1984,57.36958
cri,1985,52.91891
cri,1986,51.34665
cri,1987,56.05619
cri,1988,57.55608
cri,1989,59.64549
cri,1990,60.19237
cri,1991,48.47259
cri,1992,50.20758
cri,1993,64.38931
cri,1994,63.90533
cri,1995,65.71432
cri,1996,69.58857
cri,1997,74.13119
cri,1998,86.39678
cri,1999,91.69728
cri,2000,81.86888
cri,2001,72.83187
cri,2002,75.44474
cri,2003,80.04764
cri,2004,78.62829
cri,2005,84.46852
cri,2006,87.37001
cri,2007,83.34214
cri,2008,81.25979
cri,2009,66.02566
cri,2010,61.76243
cri,2011,63.00592
cri,2012,62.4533
cri,2013,59.51743
cri,2014,56.86095
cri,2015,46.90924
cri,2016,45.16779
cri,2017,44.61384
cri,2018,45.18289
cri,2019,45.24723
cub,1970,41.40168
cub,1971,32.49618
cub,1972,26.1458
cub,1973,32.06941
cub,1974,46.53708
cub,1975,58.03147
cub,1976,55.3969
cub,1977,61.24104
cub,1978,51.93137
cub,1979,50.6116
cub,1980,60.67427
cub,1981,59.30943
cub,1982,59.92791
cub,1983,61.44128
cub,1984,59.81851
cub,1985,60.93238
cub,1986,63.85963
cub,1987,51.61035
cub,1988,47.69657
cub,1989,47.65857
cub,1990,33.86229
cub,1991,22.20709
cub,1992,14.03613
cub,1993,11.17705
cub,1994,12.0921
cub,1995,14.54166
cub,1996,20.8655
cub,1997,22.86139
cub,1998,22.18265
cub,1999,20.66307
cub,2000,21.32804
cub,2001,20.51612
cub,2002,16.66245
cub,2003,17.71807
cub,2004,20.80203
cub,2005,24.39508
cub,2006,25.43854
cub,2007,25.36862
cub,2008,31.78947
cub,2009,20.47519
cub,2010,25.50989
cub,2011,29.97971
cub,2012,27.02862
cub,2013,25.91124
cub,2014,22.18558
cub,2015,17.27474
cub,2016,13.77586
cub,2017,13.33595
cub,2018,14.26572
cym,2006,25.19042
cym,2007,24.09043
cym,2008,25.35884
cym,2009,22.51383
cym,2010,21.55434
cym,2011,23.86399
cym,2012,23.28042
cym,2013,23.40015
cym,2014,23.47131
cym,2015,22.32211
cym,2016,22.06614
cym,2017,22.11273
cym,2018,23.86326
cyp,1975,93.89388
cyp,1976,119.77294
cyp,1977,128.04673
cyp,1978,114.31221
cyp,1979,113.75671
cyp,1980,80.48976
cyp,1981,82.77859
cyp,1982,81.83426
cyp,1983,79.70879
cyp,1984,85.02144
cyp,1985,70.89333
cyp,1986,55.74727
cyp,1987,55.3874
cyp,1988,59.92345
cyp,1989,67.4704
cyp,1990,62.93897
cyp,1991,61.9043
cyp,1992,62.20929
cyp,1993,51.59104
cyp,1994,53.66495
cyp,1995,49.52113
cyp,1996,53.63607
cyp,1997,51.37299
cyp,1998,46.30868
cyp,1999,43.96114
cyp,2000,48.038
cyp,2001,47.1153
cyp,2002,43.16026
cyp,2003,37.04461
cyp,2004,37.239
cyp,2005,42.21139
cyp,2006,41.15522
cyp,2007,41.75852
cyp,2008,44.09098
cyp,2009,35.04283
cyp,2010,38.74877
cyp,2011,38.07662
cyp,2012,36.17509
cyp,2013,34.86484
cyp,2014,48.24864
cyp,2015,52.16604
cyp,2016,51.67313
cyp,2017,55.29492
cyp,2018,63.56062
cyp,2019,51.40314
cze,1993,71.60031
cze,1994,69.91952
cze,1995,77.65698
cze,1996,74.59047
cze,1997,80.05061
cze,1998,81.50804
cze,1999,84.81753
cze,2000,99.05678
cze,2001,103.10611
cze,2002,96.6271
cze,2003,100.80586
cze,2004,116.60831
cze,2005,113.45848
cze,2006,121.00566
cze,2007,127.18425
cze,2008,122.53467
cze,2009,105.73432
cze,2010,125.13817
cze,2011,138.21728
cze,2012,143.91848
cze,2013,146.38463
cze,2014,158.43549
cze,2015,160.16812
cze,2016,156.71361
cze,2017,160.01497
cze,2018,157.92526
cze,2019,152.85008
deu,1970,29.73289
deu,1971,29.25695
deu,1972,29.05756
deu,1973,30.73845
deu,1974,35.7125
deu,1975,33.65159
deu,1976,36.66789
deu,1977,36.55798
deu,1978,35.68099
deu,1979,37.60729
deu,1980,40.07847
deu,1981,42.47344
deu,1982,42.71917
deu,1983,41.8192
deu,1984,44.7872
deu,1985,46.74467
deu,1986,41.50003
deu,1987,40.27266
deu,1988,40.94893
deu,1989,43.67028
deu,1990,43.84482
deu,1991,42.41703
deu,1992,39.34472
deu,1993,34.89107
deu,1994,36.65741
deu,1995,38.183
deu,1996,39.3933
deu,1997,43.33755
deu,1998,45.34302
deu,1999,46.37609
deu,2000,53.985
deu,2001,54.40872
deu,2002,53.471
deu,2003,54.33101
deu,2004,57.86829
deu,2005,61.42334
deu,2006,67.33484
deu,2007,69.45448
deu,2008,70.54205
deu,2009,60.22701
deu,2010,68.12417
deu,2011,72.8781
deu,2012,72.46144
deu,2013,70.35844
deu,2014,69.55362
deu,2015,70.74253
deu,2016,68.93065
deu,2017,71.22852
deu,2018,72.03081
deu,2019,70.81752
dji,1985,63.05179
dji,1987,62.40429
dji,1988,56.59502
dji,1989,54.24954
dji,1990,53.05883
dji,1991,49.95437
dji,1992,49.15718
dji,1993,47.8491
dji,1994,42.30314
dji,1995,38.37468
dji,1996,40.68788
dji,1997,41.17964
dji,1998,43.55707
dji,1999,41.41172
dji,2000,43.35751
dji,2001,39.83107
dji,2002,39.41656
dji,2003,44.20904
dji,2004,44.89004
dji,2005,44.734
dji,2006,50.85361
dji,2007,62.62391
dji,2008,64.35758
dji,2009,50.32834
dji,2010,40.66943
dji,2011,48.74331
dji,2012,50.38293
dji,2013,41.07073
dji,2014,42.0828
dji,2015,41.35312
dji,2016,32.41722
dji,2017,33.07334
dji,2018,33.78894
dji,2019,32.30165
dma,1977,74.11776
dma,1978,77.01704
dma,1979,56.34544
dma,1980,79.66524
dma,1981,84.03628
dma,1982,79.30517
dma,1983,72.97406
dma,1984,76.95333
dma,1985,69.46076
dma,1986,73.24546
dma,1987,75.06482
dma,1988,82.9894
dma,1989,82.10126
dma,1990,85.88646
dma,1991,74.62577
dma,1992,67.50456
dma,1993,57.42735
dma,1994,54.0897
dma,1995,57.55455
dma,1996,62.95204
dma,1997,61.71837
dma,1998,60.17186
dma,1999,58.47618
dma,2000,60.57537
dma,2001,51.43956
dma,2002,47.71978
dma,2003,48.93527
dma,2004,50.65372
dma,2005,56.82831
dma,2006,53.29915
dma,2007,55.29505
dma,2008,62.63775
dma,2009,52.75272
dma,2010,52.85263
dma,2011,50.89557
dma,2012,49.79462
dma,2013,47.76275
dma,2014,51.13345
dma,2015,45.1236
dma,2016,40.26173
dma,2017,40.39728
dma,2018,56.63536
dma,2019,55.36603
dnk,1966,45.72678
dnk,1967,43.57893
dnk,1968,43.50796
dnk,1969,44.32075
dnk,1970,45.46291
dnk,1971,43.42511
dnk,1972,40.97299
dnk,1973,45.71986
dnk,1974,51.65624
dnk,1975,47.1409
dnk,1976,48.32657
dnk,1977,46.86213
dnk,1978,44.21753
dnk,1979,47.03534
dnk,1980,50.73844
dnk,1981,54.42177
dnk,1982,53.11619
dnk,1983,53.2923
dnk,1984,55.14401
dnk,1985,56.39133
dnk,1986,50.14149
dnk,1987,46.7708
dnk,1988,48.2394
dnk,1989,51.228
dnk,1990,50.78074
dnk,1991,51.72502
dnk,1992,50.54486
dnk,1993,48.22982
dnk,1994,50.61014
dnk,1995,52.3467
dnk,1996,51.54015
dnk,1997,54.26776
dnk,1998,54.17535
dnk,1999,53.97067
dnk,2000,58.99716
dnk,2001,58.87866
dnk,2002,60.35486
dnk,2003,56.82864
dnk,2004,57.77709
dnk,2005,60.7644
dnk,2006,62.94609
dnk,2007,62.98787
dnk,2008,64.0379
dnk,2009,55.13519
dnk,2010,55.74367
dnk,2011,60.32707
dnk,2012,60.33765
dnk,2013,60.6247
dnk,2014,59.79286
dnk,2015,59.82693
dnk,2016,57.75465
dnk,2017,59.33603
dnk,2018,59.69377
dnk,2019,59.82337
dom,1960,41.6419
dom,1961,34.09264
dom,1962,38.83024
dom,1963,38.05273
dom,1964,39.00156
dom,1965,25.10978
dom,1966,32.32036
dom,1967,34.11287
dom,1968,37.53128
dom,1969,34.94514
dom,1970,37.22652
dom,1971,36.06361
dom,1972,37.03331
dom,1973,39.70488
dom,1974,49.38989
dom,1975,49.53879
dom,1976,40.33911
dom,1977,38.25947
dom,1978,35.12589
dom,1979,37.86281
dom,1980,47.04717
dom,1981,45.07161
dom,1982,32.38019
dom,1983,30.17157
dom,1984,25.00431
dom,1985,59.76696
dom,1986,54.24522
dom,1987,67.2217
dom,1988,85.46206
dom,1989,81.61107
dom,1990,73.17271
dom,1991,56.53193
dom,1992,58.91018
dom,1993,60.12518
dom,1994,56.98216
dom,1995,53.91995
dom,1996,53.61345
dom,1997,56.0648
dom,1998,58.07352
dom,1999,59.52768
dom,2000,62.6041
dom,2001,54.90382
dom,2002,51.17518
dom,2003,60.51874
dom,2004,60.91861
dom,2005,44.33672
dom,2006,49.28069
dom,2007,47.2121
dom,2008,47.25643
dom,2009,36.83924
dom,2010,41.29767
dom,2011,44.634
dom,2012,44.17818
dom,2013,42.31507
dom,2014,40.44661
dom,2015,37.02531
dom,2016,35.98058
dom,2017,34.83713
dom,2018,36.37059
dom,2019,35.81463
dza,1962,29.22853
dza,1963,53.34784
dza,1964,49.15184
dza,1965,41.70574
dza,1966,41.58121
dza,1967,40.40532
dza,1968,42.7038
dza,1969,45.64013
dza,1970,46.59208
dza,1971,41.04607
dza,1972,41.3796
dza,1973,47.30866
dza,1974,66.02717
dza,1975,65.54855
dza,1976,58.32467
dza,1977,62.31672
dza,1978,56.41679
dza,1979,54.00768
dza,1980,57.69002
dza,1981,57.94762
dza,1982,52.9209
dza,1983,47.09294
dza,1984,42.98648
dza,1985,39.14883
dza,1986,26.78334
dza,1987,22.87456
dza,1988,26.23159
dza,1989,34.22522
dza,1990,36.5057
dza,1991,44.20833
dza,1992,41.28883
dza,1993,38.43116
dza,1994,42.41869
dza,1995,48.74527
dza,1996,47.59115
dza,1997,46.87215
dza,1998,40.69292
dza,1999,44.5862
dza,2000,56.94967
dza,2001,53.10541
dza,2002,54.20659
dza,2003,52.37321
dza,2004,57.98199
dza,2005,64.30233
dza,2006,65.00211
dza,2007,65.04354
dza,2008,69.45997
dza,2009,61.5608
dza,2010,60.49709
dza,2011,60.36212
dza,2012,58.47308
dza,2013,57.21062
