geo,time,merchandise_trade_percent_of_gdp
brn,2010,0.00008
brn,2011,0.00009
brn,2012,0.00009
brn,2013,0.00008
brn,2014,0.00008
brn,2015,0.00007
brn,2016,0.00007
brn,2017,0.00007
brn,2018,0.00008
brn,2019,0.00009
btn,1980,0.00005
btn,1981,0.00006
btn,1982,0.00006
btn,1983,0.00005
btn,1984,0.00005
btn,1985,0.00006
btn,1986,0.00006
btn,1987,0.00006
btn,1988,0.00007
btn,1989,0.00006
btn,1990,0.00005
btn,1991,0.00006
btn,1992,0.00008
btn,1993,0.00007
btn,1994,0.00006
btn,1995,0.00007
btn,1996,0.00007
btn,1997,0.00007
btn,1998,0.00006
btn,1999,0.00007
btn,2000,0.00007
btn,2001,0.00006
btn,2002,0.00006
btn,2003,0.00006
btn,2004,0.00009
btn,2005,0.00008
btn,2006,0.0001
btn,2007,0.0001
btn,2008,0.00009
btn,2009,0.00008
btn,2010,0.0001
btn,2011,0.0001
btn,2012,0.00009
btn,2013,0.00008
btn,2014,0.00008
btn,2015,0.00008
btn,2016,0.00007
btn,2017,0.00007
btn,2018,0.00007
btn,2019,0.00006
bwa,1960,0.00006
bwa,1961,0.00005
bwa,1962,0.00006
bwa,1963,0.00006
bwa,1964,0.00006
bwa,1965,0.00008
bwa,1966,0.00008
bwa,1967,0.00008
bwa,1968,0.00006
bwa,1969,0.00008
bwa,1970,0.00009
bwa,1971,0.0001
bwa,1972,0.0001
bwa,1973,0.0001
bwa,1974,0.0001
bwa,1975,0.0001
bwa,1976,0.0001
bwa,1977,0.0001
bwa,1978,0.0001
bwa,1979,0.00012
bwa,1980,0.00011
bwa,1981,0.00011
bwa,1982,0.00011
bwa,1983,0.00012
bwa,1984,0.00011
bwa,1985,0.00012
bwa,1986,0.00011
bwa,1987,0.00013
bwa,1988,0.0001
bwa,1989,0.00011
bwa,1990,0.0001
bwa,1991,0.0001
bwa,1992,0.00009
bwa,1993,0.00009
bwa,1994,0.00008
bwa,1995,0.00009
bwa,1996,0.00009
bwa,1997,0.0001
bwa,1998,0.00009
bwa,1999,0.00009
bwa,2000,0.00008
bwa,2001,0.00008
bwa,2002,0.00008
bwa,2003,0.00007
bwa,2004,0.00008
bwa,2005,0.00008
bwa,2006,0.00008
bwa,2007,0.00008
bwa,2008,0.00009
bwa,2009,0.00008
bwa,2010,0.00008
bwa,2011,0.00009
bwa,2012,0.0001
bwa,2013,0.00011
bwa,2014,0.0001
bwa,2015,0.00009
bwa,2016,0.00009
bwa,2017,0.00006
bwa,2018,0.00007
bwa,2019,0.00006
caf,1960,0.00003
caf,1961,0.00003
caf,1962,0.00003
caf,1963,0.00004
caf,1964,0.00004
caf,1965,0.00004
caf,1966,0.00004
caf,1967,0.00004
caf,1968,0.00004
caf,1969,0.00004
caf,1970,0.00003
caf,1971,0.00003
caf,1972,0.00003
caf,1973,0.00003
caf,1974,0.00003
caf,1975,0.00003
caf,1976,0.00003
caf,1977,0.00003
caf,1978,0.00002
caf,1979,0.00002
caf,1980,0.00002
caf,1981,0.00003
caf,1982,0.00003
caf,1983,0.00002
caf,1984,0.00003
caf,1985,0.00002
caf,1986,0.00002
caf,1987,0.00003
caf,1988,0.00003
caf,1989,0.00002
caf,1990,0.00002
caf,1991,0.00002
caf,1992,0.00002
caf,1993,0.00002
caf,1994,0.00003
caf,1995,0.00003
caf,1996,0.00003
caf,1997,0.00003
caf,1998,0.00003
caf,1999,0.00003
caf,2000,0.00003
caf,2001,0.00003
caf,2002,0.00003
caf,2003,0.00002
caf,2004,0.00002
caf,2005,0.00002
caf,2006,0.00002
caf,2007,0.00003
caf,2008,0.00002
caf,2009,0.00002
caf,2010,0.00002
caf,2011,0.00002
caf,2012,0.00002
caf,2013,0.00002
caf,2014,0.00003
caf,2015,0.00003
caf,2016,0.00003
caf,2017,0.00003
caf,2018,0.00003
caf,2019,0.00003
can,1960,0.00003
can,1961,0.00003
can,1962,0.00003
can,1963,0.00003
can,1964,0.00003
can,1965,0.00003
can,1966,0.00003
can,1967,0.00003
can,1968,0.00004
can,1969,0.00004
can,1970,0.00004
can,1971,0.00004
can,1972,0.00004
can,1973,0.00004
can,1974,0.00004
can,1975,0.00004
can,1976,0.00004
can,1977,0.00004
can,1978,0.00004
can,1979,0.00005
can,1980,0.00005
can,1981,0.00005
can,1982,0.00004
can,1983,0.00004
can,1984,0.00005
can,1985,0.00005
can,1986,0.00005
can,1987,0.00004
can,1988,0.00005
can,1989,0.00004
can,1990,0.00004
can,1991,0.00004
can,1992,0.00004
can,1993,0.00005
can,1994,0.00006
can,1995,0.00006
can,1996,0.00006
can,1997,0.00006
can,1998,0.00007
can,1999,0.00007
can,2000,0.00007
can,2001,0.00007
can,2002,0.00006
can,2003,0.00006
can,2004,0.00006
can,2005,0.00006
can,2006,0.00006
can,2007,0.00006
can,2008,0.00006
can,2009,0.00005
can,2010,0.00005
can,2011,0.00005
can,2012,0.00005
can,2013,0.00005
can,2014,0.00005
can,2015,0.00005
can,2016,0.00005
can,2017,0.00005
can,2018,0.00005
can,2019,0.00005
che,1960,0.00004
che,1961,0.00004
che,1962,0.00004
che,1963,0.00004
che,1964,0.00004
che,1965,0.00004
che,1966,0.00004
che,1967,0.00004
che,1968,0.00004
che,1969,0.00005
che,1970,0.00005
che,1971,0.00004
che,1972,0.00004
che,1973,0.00004
che,1974,0.00005
che,1975,0.00004
che,1976,0.00004
che,1977,0.00005
che,1978,0.00005
che,1979,0.00005
che,1980,0.00006
che,1981,0.00005
che,1982,0.00005
che,1983,0.00005
che,1984,0.00005
che,1985,0.00005
che,1986,0.00005
che,1987,0.00005
che,1988,0.00005
che,1989,0.00005
che,1990,0.00005
che,1991,0.00005
che,1992,0.00005
che,1993,0.00005
che,1994,0.00005
che,1995,0.00005
che,1996,0.00005
che,1997,0.00005
che,1998,0.00005
che,1999,0.00006
che,2000,0.00006
che,2001,0.00006
che,2002,0.00006
che,2003,0.00006
che,2004,0.00006
che,2005,0.00006
che,2006,0.00007
che,2007,0.00007
che,2008,0.00007
che,2009,0.00006
che,2010,0.00006
che,2011,0.00006
che,2012,0.00009
che,2013,0.0001
che,2014,0.00008
che,2015,0.00008
che,2016,0.00009
che,2017,0.00008
che,2018,0.00008
che,2019,0.00008
chl,1960,0.00003
chl,1961,0.00003
chl,1962,0.00002
chl,1963,0.00002
chl,1964,0.00002
chl,1965,0.00002
chl,1966,0.00002
chl,1967,0.00002
chl,1968,0.00002
chl,1969,0.00003
chl,1970,0.00003
chl,1971,0.00002
chl,1972,0.00002
chl,1973,0.00001
chl,1974,0.00003
chl,1975,0.00004
chl,1976,0.00004
chl,1977,0.00003
chl,1978,0.00004
chl,1979,0.00004
chl,1980,0.00004
chl,1981,0.00003
chl,1982,0.00003
chl,1983,0.00003
chl,1984,0.00004
chl,1985,0.00004
chl,1986,0.00004
chl,1987,0.00004
chl,1988,0.00005
chl,1989,0.00005
chl,1990,0.00005
chl,1991,0.00005
chl,1992,0.00004
chl,1993,0.00004
chl,1994,0.00004
chl,1995,0.00004
chl,1996,0.00005
chl,1997,0.00005
chl,1998,0.00004
chl,1999,0.00004
chl,2000,0.00005
chl,2001,0.00005
chl,2002,0.00005
chl,2003,0.00005
chl,2004,0.00006
chl,2005,0.00006
chl,2006,0.00006
chl,2007,0.00007
chl,2008,0.00007
chl,2009,0.00006
chl,2010,0.00006
chl,2011,0.00006
chl,2012,0.00006
chl,2013,0.00006
chl,2014,0.00006
chl,2015,0.00005
chl,2016,0.00005
chl,2017,0.00005
chl,2018,0.00005
chl,2019,0.00005
chn,1960,0.00001
chn,1961,0.00001
chn,1962,0.00001
chn,1963,0.00001
chn,1964,0.00001
chn,1965,0.00001
chn,1966,0.00001
chn,1967,0.00001
chn,1968,0.00001
chn,1969,0.00001
chn,1970,0
chn,1971,0
chn,1972,0.00001
chn,1973,0.00001
chn,1974,0.00001
chn,1975,0.00001
chn,1976,0.00001
chn,1977,0.00001
chn,1978,0.00001
chn,1979,0.00002
chn,1980,0.00002
chn,1981,0.00002
chn,1982,0.00002
chn,1983,0.00002
chn,1984,0.00002
chn,1985,0.00002
chn,1986,0.00002
chn,1987,0.00003
chn,1988,0.00003
chn,1989,0.00003
chn,1990,0.00003
chn,1991,0.00004
chn,1992,0.00004
chn,1993,0.00004
chn,1994,0.00004
chn,1995,0.00004
chn,1996,0.00003
chn,1997,0.00003
chn,1998,0.00003
chn,1999,0.00003
chn,2000,0.00004
chn,2001,0.00004
chn,2002,0.00004
chn,2003,0.00005
chn,2004,0.00006
chn,2005,0.00006
chn,2006,0.00006
chn,2007,0.00006
chn,2008,0.00006
chn,2009,0.00004
chn,2010,0.00005
chn,2011,0.00005
chn,2012,0.00005
chn,2013,0.00004
chn,2014,0.00004
chn,2015,0.00004
chn,2016,0.00003
chn,2017,0.00003
chn,2018,0.00003
chn,2019,0.00003
civ,1960,0.00005
civ,1961,0.00006
civ,1962,0.00005
civ,1963,0.00005
civ,1964,0.00006
civ,1965,0.00006
civ,1966,0.00006
civ,1967,0.00005
civ,1968,0.00006
civ,1969,0.00006
civ,1970,0.00006
civ,1971,0.00005
civ,1972,0.00005
civ,1973,0.00006
civ,1974,0.00007
civ,1975,0.00006
civ,1976,0.00006
civ,1977,0.00006
civ,1978,0.00006
civ,1979,0.00005
civ,1980,0.00006
civ,1981,0.00006
civ,1982,0.00006
civ,1983,0.00006
civ,1984,0.00006
civ,1985,0.00007
civ,1986,0.00006
civ,1987,0.00005
civ,1988,0.00005
civ,1989,0.00005
civ,1990,0.00005
civ,1991,0.00005
civ,1992,0.00005
civ,1993,0.00004
civ,1994,0.00006
civ,1995,0.00006
civ,1996,0.00006
civ,1997,0.00006
civ,1998,0.00006
civ,1999,0.00006
civ,2000,0.00006
civ,2001,0.00006
civ,2002,0.00006
civ,2003,0.00006
civ,2004,0.00007
civ,2005,0.00008
civ,2006,0.00008
civ,2007,0.00008
civ,2008,0.00008
civ,2009,0.00008
civ,2010,0.00008
civ,2011,0.00008
civ,2012,0.00008
civ,2013,0.00008
civ,2014,0.00007
civ,2015,0.00005
civ,2016,0.00004
civ,2017,0.00004
civ,2018,0.00004
civ,2019,0.00004
cmr,1960,0.00003
cmr,1961,0.00003
cmr,1962,0.00003
cmr,1963,0.00004
cmr,1964,0.00003
cmr,1965,0.00003
cmr,1966,0.00003
cmr,1967,0.00003
cmr,1968,0.00004
cmr,1969,0.00004
cmr,1970,0.00004
cmr,1971,0.00004
cmr,1972,0.00004
cmr,1973,0.00004
cmr,1974,0.00004
cmr,1975,0.00004
cmr,1976,0.00004
cmr,1977,0.00004
cmr,1978,0.00004
cmr,1979,0.00004
cmr,1980,0.00004
cmr,1981,0.00003
cmr,1982,0.00003
cmr,1983,0.00003
cmr,1984,0.00003
cmr,1985,0.00002
cmr,1986,0.00002
cmr,1987,0.00002
cmr,1988,0.00002
cmr,1989,0.00003
cmr,1990,0.00003
cmr,1991,0.00002
cmr,1992,0.00003
cmr,1993,0.00002
cmr,1994,0.00002
cmr,1995,0.00003
cmr,1996,0.00003
cmr,1997,0.00003
cmr,1998,0.00003
cmr,1999,0.00003
cmr,2000,0.00003
cmr,2001,0.00003
cmr,2002,0.00003
cmr,2003,0.00003
cmr,2004,0.00003
cmr,2005,0.00003
cmr,2006,0.00003
cmr,2007,0.00004
cmr,2008,0.00004
cmr,2009,0.00003
cmr,2010,0.00003
cmr,2011,0.00004
cmr,2012,0.00004
cmr,2013,0.00003
cmr,2014,0.00004
cmr,2015,0.00003
cmr,2016,0.00003
cmr,2017,0.00002
cmr,2018,0.00003
cmr,2019,0.00003
cod,1960,0.00002
cod,1961,0.00002
cod,1962,0.00001
cod,1963,0.00001
cod,1964,0.00001
cod,1965,0.00001
cod,1966,0.00001
cod,1967,0.00002
cod,1968,0.00002
cod,1969,0.00002
cod,1970,0.00002
cod,1971,0.00002
cod,1972,0.00002
cod,1973,0.00002
cod,1974,0.00002
cod,1975,0.00001
cod,1976,0.00001
cod,1977,0.00001
cod,1978,0.00001
cod,1979,0.00001
cod,1980,0.00003
cod,1981,0.00002
cod,1982,0.00002
cod,1983,0.00003
cod,1984,0.00004
cod,1985,0.00004
cod,1986,0.00004
cod,1987,0.00005
cod,1988,0.00005
cod,1989,0.00005
cod,1990,0.00004
cod,1991,0.00003
cod,1992,0.00003
cod,1993,0.00002
cod,1994,0.00003
cod,1995,0.00004
cod,1996,0.00005
cod,1997,0.00004
cod,1998,0.00004
cod,1999,0.00003
cod,2000,0.00001
cod,2001,0.00002
cod,2002,0.00003
cod,2003,0.00003
cod,2004,0.00004
cod,2005,0.00004
cod,2006,0.00004
cod,2007,0.00004
cod,2008,0.00004
cod,2009,0.00004
cod,2010,0.00005
cod,2011,0.00005
cod,2012,0.00004
cod,2013,0.00004
cod,2014,0.00004
cod,2015,0.00003
cod,2016,0.00003
cod,2017,0.00003
cod,2018,0.00004
cod,2019,0.00003
cog,1960,0.00007
cog,1961,0.00007
cog,1962,0.00007
cog,1963,0.00006
cog,1964,0.00006
cog,1965,0.00006
cog,1966,0.00005
cog,1967,0.00006
cog,1968,0.00005
cog,1969,0.00005
cog,1970,0.00003
cog,1971,0.00004
cog,1972,0.00004
cog,1973,0.00004
cog,1974,0.00006
cog,1975,0.00005
cog,1976,0.00005
cog,1977,0.00006
cog,1978,0.00006
cog,1979,0.00007
cog,1980,0.00009
cog,1981,0.00006
cog,1982,0.00008
cog,1983,0.00006
cog,1984,0.00008
cog,1985,0.00008
cog,1986,0.00007
cog,1987,0.00007
cog,1988,0.00007
cog,1989,0.00007
cog,1990,0.00006
cog,1991,0.00006
cog,1992,0.00006
cog,1993,0.00009
cog,1994,0.00009
cog,1995,0.00009
cog,1996,0.00011
cog,1997,0.00011
cog,1998,0.0001
cog,1999,0.0001
cog,2000,0.00009
cog,2001,0.0001
cog,2002,0.0001
cog,2003,0.0001
cog,2004,0.00009
cog,2005,0.00009
cog,2006,0.0001
cog,2007,0.00009
cog,2008,0.0001
cog,2009,0.00009
cog,2010,0.0001
cog,2011,0.00011
cog,2012,0.00009
cog,2013,0.00009
cog,2014,0.00009
cog,2015,0.00012
cog,2016,0.00014
cog,2017,0.0001
cog,2018,0.00009
cog,2019,0.00008
col,1960,0.00002
col,1961,0.00002
col,1962,0.00002
col,1963,0.00002
col,1964,0.00002
col,1965,0.00002
col,1966,0.00002
col,1967,0.00002
col,1968,0.00002
col,1969,0.00002
col,1970,0.00002
col,1971,0.00002
col,1972,0.00002
col,1973,0.00002
col,1974,0.00003
col,1975,0.00002
col,1976,0.00002
col,1977,0.00002
col,1978,0.00003
col,1979,0.00002
col,1980,0.00003
col,1981,0.00002
col,1982,0.00002
col,1983,0.00002
col,1984,0.00002
col,1985,0.00002
col,1986,0.00003
col,1987,0.00002
col,1988,0.00003
col,1989,0.00003
col,1990,0.00003
col,1991,0.00002
col,1992,0.00002
col,1993,0.00003
col,1994,0.00002
col,1995,0.00003
col,1996,0.00002
col,1997,0.00003
col,1998,0.00003
col,1999,0.00003
col,2000,0.00002
col,2001,0.00003
col,2002,0.00003
col,2003,0.00003
col,2004,0.00003
col,2005,0.00003
col,2006,0.00003
col,2007,0.00003
col,2008,0.00003
col,2009,0.00003
col,2010,0.00003
col,2011,0.00003
col,2012,0.00003
col,2013,0.00003
col,2014,0.00003
col,2015,0.00003
col,2016,0.00003
col,2017,0.00003
col,2018,0.00003
col,2019,0.00003
com,1980,0.00002
com,1981,0.00002
com,1982,0.00003
com,1983,0.00003
com,1984,0.00003
com,1985,0.00003
com,1986,0.00002
com,1987,0.00002
com,1988,0.00002
com,1989,0.00002
com,1990,0.00002
com,1991,0.00002
com,1992,0.00002
com,1993,0.00002
com,1994,0.00002
com,1995,0.00002
com,1996,0.00002
com,1997,0.00002
com,1998,0.00002
com,1999,0.00002
com,2000,0.00002
com,2001,0.00002
com,2002,0.00002
com,2003,0.00002
com,2004,0.00002
com,2005,0.00002
com,2006,0.00002
com,2007,0.00002
com,2008,0.00002
com,2009,0.00002
com,2010,0.00003
com,2011,0.00003
com,2012,0.00003
com,2013,0.00003
com,2014,0.00003
com,2015,0.00002
com,2016,0.00002
com,2017,0.00003
com,2018,0.00003
com,2019,0.00002
cpv,1980,0.00005
cpv,1981,0.00005
cpv,1982,0.00005
cpv,1983,0.00006
cpv,1984,0.00007
cpv,1985,0.00007
cpv,1986,0.00006
cpv,1987,0.00005
cpv,1988,0.00004
cpv,1989,0.00004
cpv,1990,0.00005
cpv,1991,0.00005
cpv,1992,0.00005
cpv,1993,0.00003
cpv,1994,0.00005
cpv,1995,0.00005
cpv,1996,0.00005
cpv,1997,0.00005
cpv,1998,0.00005
cpv,1999,0.00004
cpv,2000,0.00004
cpv,2001,0.00004
cpv,2002,0.00005
cpv,2003,0.00004
cpv,2004,0.00005
cpv,2005,0.00005
cpv,2006,0.00005
cpv,2007,0.00005
cpv,2008,0.00005
cpv,2009,0.00004
cpv,2010,0.00005
cpv,2011,0.00005
cpv,2012,0.00005
cpv,2013,0.00004
cpv,2014,0.00005
cpv,2015,0.00004
cpv,2016,0.00004
cpv,2017,0.00005
cpv,2018,0.00005
cpv,2019,0.00004
cri,1960,0.00004
cri,1961,0.00004
cri,1962,0.00004
cri,1963,0.00004
cri,1964,0.00005
cri,1965,0.00005
cri,1966,0.00005
cri,1967,0.00005
cri,1968,0.00005
cri,1969,0.00005
cri,1970,0.00006
cri,1971,0.00005
cri,1972,0.00005
cri,1973,0.00005
cri,1974,0.00007
cri,1975,0.00006
cri,1976,0.00006
cri,1977,0.00006
cri,1978,0.00006
cri,1979,0.00006
cri,1980,0.00005
cri,1981,0.00008
cri,1982,0.00007
cri,1983,0.00006
cri,1984,0.00006
cri,1985,0.00005
cri,1986,0.00005
cri,1987,0.00006
cri,1988,0.00006
cri,1989,0.00006
cri,1990,0.00006
cri,1991,0.00005
cri,1992,0.00005
cri,1993,0.00006
cri,1994,0.00006
cri,1995,0.00007
cri,1996,0.00007
cri,1997,0.00007
cri,1998,0.00009
cri,1999,0.00009
cri,2000,0.00008
cri,2001,0.00007
cri,2002,0.00008
cri,2003,0.00008
cri,2004,0.00008
cri,2005,0.00008
cri,2006,0.00009
cri,2007,0.00008
cri,2008,0.00008
cri,2009,0.00007
cri,2010,0.00006
cri,2011,0.00006
cri,2012,0.00006
cri,2013,0.00006
cri,2014,0.00006
cri,2015,0.00005
cri,2016,0.00005
cri,2017,0.00004
cri,2018,0.00005
cri,2019,0.00005
cub,1970,0.00004
cub,1971,0.00003
cub,1972,0.00003
cub,1973,0.00003
cub,1974,0.00005
cub,1975,0.00006
cub,1976,0.00006
cub,1977,0.00006
cub,1978,0.00005
cub,1979,0.00005
cub,1980,0.00006
cub,1981,0.00006
cub,1982,0.00006
cub,1983,0.00006
cub,1984,0.00006
cub,1985,0.00006
cub,1986,0.00006
cub,1987,0.00005
cub,1988,0.00005
cub,1989,0.00005
cub,1990,0.00003
cub,1991,0.00002
cub,1992,0.00001
cub,1993,0.00001
cub,1994,0.00001
cub,1995,0.00001
cub,1996,0.00002
cub,1997,0.00002
cub,1998,0.00002
cub,1999,0.00002
cub,2000,0.00002
cub,2001,0.00002
cub,2002,0.00002
cub,2003,0.00002
cub,2004,0.00002
cub,2005,0.00002
cub,2006,0.00003
cub,2007,0.00003
cub,2008,0.00003
cub,2009,0.00002
cub,2010,0.00003
cub,2011,0.00003
cub,2012,0.00003
cub,2013,0.00003
cub,2014,0.00002
cub,2015,0.00002
cub,2016,0.00001
cub,2017,0.00001
cub,2018,0.00001
cym,2006,0.00003
cym,2007,0.00002
cym,2008,0.00003
cym,2009,0.00002
cym,2010,0.00002
cym,2011,0.00002
cym,2012,0.00002
cym,2013,0.00002
cym,2014,0.00002
cym,2015,0.00002
cym,2016,0.00002
cym,2017,0.00002
cym,2018,0.00002
cyp,1975,0.00009
cyp,1976,0.00012
cyp,1977,0.00013
cyp,1978,0.00011
cyp,1979,0.00011
cyp,1980,0.00008
cyp,1981,0.00008
cyp,1982,0.00008
cyp,1983,0.00008
cyp,1984,0.00009
cyp,1985,0.00007
cyp,1986,0.00006
cyp,1987,0.00006
cyp,1988,0.00006
cyp,1989,0.00007
cyp,1990,0.00006
cyp,1991,0.00006
cyp,1992,0.00006
cyp,1993,0.00005
cyp,1994,0.00005
cyp,1995,0.00005
cyp,1996,0.00005
cyp,1997,0.00005
cyp,1998,0.00005
cyp,1999,0.00004
cyp,2000,0.00005
cyp,2001,0.00005
cyp,2002,0.00004
cyp,2003,0.00004
cyp,2004,0.00004
cyp,2005,0.00004
cyp,2006,0.00004
cyp,2007,0.00004
cyp,2008,0.00004
cyp,2009,0.00004
cyp,2010,0.00004
cyp,2011,0.00004
cyp,2012,0.00004
cyp,2013,0.00003
cyp,2014,0.00005
cyp,2015,0.00005
cyp,2016,0.00005
cyp,2017,0.00006
cyp,2018,0.00006
cyp,2019,0.00005
cze,1993,0.00007
cze,1994,0.00007
cze,1995,0.00008
cze,1996,0.00007
cze,1997,0.00008
cze,1998,0.00008
cze,1999,0.00008
cze,2000,0.0001
cze,2001,0.0001
cze,2002,0.0001
cze,2003,0.0001
cze,2004,0.00012
cze,2005,0.00011
cze,2006,0.00012
cze,2007,0.00013
cze,2008,0.00012
cze,2009,0.00011
cze,2010,0.00012
cze,2011,0.00014
cze,2012,0.00014
cze,2013,0.00014
cze,2014,0.00016
cze,2015,0.00016
cze,2016,0.00016
cze,2017,0.00016
cze,2018,0.00016
cze,2019,0.00015
deu,1970,0.00003
deu,1971,0.00003
deu,1972,0.00003
deu,1973,0.00003
deu,1974,0.00004
deu,1975,0.00003
deu,1976,0.00004
deu,1977,0.00004
deu,1978,0.00004
deu,1979,0.00004
deu,1980,0.00004
deu,1981,0.00004
deu,1982,0.00004
deu,1983,0.00004
deu,1984,0.00004
deu,1985,0.00005
deu,1986,0.00004
deu,1987,0.00004
deu,1988,0.00004
deu,1989,0.00004
deu,1990,0.00004
deu,1991,0.00004
deu,1992,0.00004
deu,1993,0.00003
deu,1994,0.00004
deu,1995,0.00004
deu,1996,0.00004
deu,1997,0.00004
deu,1998,0.00005
deu,1999,0.00005
deu,2000,0.00005
deu,2001,0.00005
deu,2002,0.00005
deu,2003,0.00005
deu,2004,0.00006
deu,2005,0.00006
deu,2006,0.00007
deu,2007,0.00007
deu,2008,0.00007
deu,2009,0.00006
deu,2010,0.00007
deu,2011,0.00007
deu,2012,0.00007
deu,2013,0.00007
deu,2014,0.00007
deu,2015,0.00007
deu,2016,0.00007
deu,2017,0.00007
deu,2018,0.00007
deu,2019,0.00007
dji,1985,0.00006
dji,1987,0.00006
dji,1988,0.00006
dji,1989,0.00005
dji,1990,0.00005
dji,1991,0.00005
dji,1992,0.00005
dji,1993,0.00005
dji,1994,0.00004
dji,1995,0.00004
dji,1996,0.00004
dji,1997,0.00004
dji,1998,0.00004
dji,1999,0.00004
dji,2000,0.00004
dji,2001,0.00004
dji,2002,0.00004
dji,2003,0.00004
dji,2004,0.00004
dji,2005,0.00004
dji,2006,0.00005
dji,2007,0.00006
dji,2008,0.00006
dji,2009,0.00005
dji,2010,0.00004
dji,2011,0.00005
dji,2012,0.00005
dji,2013,0.00004
dji,2014,0.00004
dji,2015,0.00004
dji,2016,0.00016
dji,2017,0.00024
dji,2018,0.00024
dji,2019,0.00023
dma,1977,0.00007
dma,1978,0.00008
dma,1979,0.00006
dma,1980,0.00008
dma,1981,0.00008
dma,1982,0.00008
dma,1983,0.00007
dma,1984,0.00008
dma,1985,0.00007
dma,1986,0.00007
dma,1987,0.00008
dma,1988,0.00008
dma,1989,0.00008
dma,1990,0.00009
dma,1991,0.00007
dma,1992,0.00007
dma,1993,0.00006
dma,1994,0.00005
dma,1995,0.00006
dma,1996,0.00006
dma,1997,0.00006
dma,1998,0.00006
dma,1999,0.00006
dma,2000,0.00006
dma,2001,0.00005
dma,2002,0.00005
dma,2003,0.00005
dma,2004,0.00005
dma,2005,0.00006
dma,2006,0.00005
dma,2007,0.00006
dma,2008,0.00006
dma,2009,0.00005
dma,2010,0.00005
dma,2011,0.00005
dma,2012,0.00005
dma,2013,0.00005
dma,2014,0.00005
dma,2015,0.00005
dma,2016,0.00004
dma,2017,0.00004
dma,2018,0.00006
dma,2019,0.00005
dnk,1966,0.00005
dnk,1967,0.00004
dnk,1968,0.00004
dnk,1969,0.00004
dnk,1970,0.00005
dnk,1971,0.00004
dnk,1972,0.00004
dnk,1973,0.00005
dnk,1974,0.00005
dnk,1975,0.00005
dnk,1976,0.00005
dnk,1977,0.00005
dnk,1978,0.00004
dnk,1979,0.00005
dnk,1980,0.00005
dnk,1981,0.00005
dnk,1982,0.00005
dnk,1983,0.00005
dnk,1984,0.00006
dnk,1985,0.00006
dnk,1986,0.00005
dnk,1987,0.00005
dnk,1988,0.00005
dnk,1989,0.00005
dnk,1990,0.00005
dnk,1991,0.00005
dnk,1992,0.00005
dnk,1993,0.00005
dnk,1994,0.00005
dnk,1995,0.00005
dnk,1996,0.00005
dnk,1997,0.00005
dnk,1998,0.00005
dnk,1999,0.00005
dnk,2000,0.00006
dnk,2001,0.00006
dnk,2002,0.00006
dnk,2003,0.00006
dnk,2004,0.00006
dnk,2005,0.00006
dnk,2006,0.00006
dnk,2007,0.00006
dnk,2008,0.00006
dnk,2009,0.00006
dnk,2010,0.00006
dnk,2011,0.00006
dnk,2012,0.00006
dnk,2013,0.00006
dnk,2014,0.00006
dnk,2015,0.00006
dnk,2016,0.00006
dnk,2017,0.00006
dnk,2018,0.00006
dnk,2019,0.00006
dom,1960,0.00004
dom,1961,0.00003
dom,1962,0.00004
dom,1963,0.00004
dom,1964,0.00004
dom,1965,0.00003
dom,1966,0.00003
dom,1967,0.00003
dom,1968,0.00004
dom,1969,0.00003
dom,1970,0.00004
dom,1971,0.00004
dom,1972,0.00004
dom,1973,0.00004
dom,1974,0.00005
dom,1975,0.00005
dom,1976,0.00004
dom,1977,0.00004
dom,1978,0.00004
dom,1979,0.00004
dom,1980,0.00005
dom,1981,0.00005
dom,1982,0.00003
dom,1983,0.00003
dom,1984,0.00003
dom,1985,0.00006
dom,1986,0.00005
dom,1987,0.00007
dom,1988,0.00009
dom,1989,0.00008
dom,1990,0.00007
dom,1991,0.00006
dom,1992,0.00006
dom,1993,0.00006
dom,1994,0.00006
dom,1995,0.00005
dom,1996,0.00005
dom,1997,0.00006
dom,1998,0.00006
dom,1999,0.00006
dom,2000,0.00006
dom,2001,0.00005
dom,2002,0.00005
dom,2003,0.00006
dom,2004,0.00006
dom,2005,0.00004
dom,2006,0.00005
dom,2007,0.00005
dom,2008,0.00005
dom,2009,0.00004
dom,2010,0.00004
dom,2011,0.00004
dom,2012,0.00004
dom,2013,0.00004
dom,2014,0.00004
dom,2015,0.00004
dom,2016,0.00004
dom,2017,0.00003
dom,2018,0.00004
dom,2019,0.00004
dza,1962,0.00003
dza,1963,0.00005
dza,1964,0.00005
dza,1965,0.00004
dza,1966,0.00004
dza,1967,0.00004
dza,1968,0.00004
dza,1969,0.00005
dza,1970,0.00005
dza,1971,0.00004
dza,1972,0.00004
dza,1973,0.00005
dza,1974,0.00007
dza,1975,0.00007
dza,1976,0.00006
dza,1977,0.00006
dza,1978,0.00006
dza,1979,0.00005
dza,1980,0.00006
dza,1981,0.00006
dza,1982,0.00005
dza,1983,0.00005
dza,1984,0.00004
dza,1985,0.00004
dza,1986,0.00003
dza,1987,0.00002
dza,1988,0.00003
dza,1989,0.00003
dza,1990,0.00004
dza,1991,0.00004
dza,1992,0.00004
dza,1993,0.00004
dza,1994,0.00004
dza,1995,0.00005
dza,1996,0.00005
dza,1997,0.00005
dza,1998,0.00004
dza,1999,0.00004
dza,2000,0.00006
dza,2001,0.00005
dza,2002,0.00005
dza,2003,0.00005
