geo,time,population_aged_70plus_years_total_number
col,2098,12843139
col,2099,12793282
col,2100,12762044
com,1950,3455
com,1951,3545
com,1952,3589
com,1953,3595
com,1954,3568
com,1955,3505
com,1956,3553
com,1957,3570
com,1958,3555
com,1959,3511
com,1960,3429
com,1961,3491
com,1962,3528
com,1963,3536
com,1964,3518
com,1965,3470
com,1966,3563
com,1967,3632
com,1968,3687
com,1969,3719
com,1970,3728
com,1971,3850
com,1972,3953
com,1973,4041
com,1974,4128
com,1975,4223
com,1976,4441
com,1977,4674
com,1978,4906
com,1979,5125
com,1980,5320
com,1981,5591
com,1982,5818
com,1983,6012
com,1984,6183
com,1985,6328
com,1986,6589
com,1987,6834
com,1988,7049
com,1989,7236
com,1990,7390
com,1991,7669
com,1992,7912
com,1993,8131
com,1994,8317
com,1995,8474
com,1996,8765
com,1997,9013
com,1998,9232
com,1999,9412
com,2000,9566
com,2001,9858
com,2002,10109
com,2003,10323
com,2004,10502
com,2005,10657
com,2006,11000
com,2007,11299
com,2008,11562
com,2009,11787
com,2010,11971
com,2011,12351
com,2012,12704
com,2013,13009
com,2014,13250
com,2015,13418
com,2016,13755
com,2017,14027
com,2018,14271
com,2019,14551
com,2020,14885
com,2021,15525
com,2022,16177
com,2023,16846
com,2024,17535
com,2025,18230
com,2026,19189
com,2027,20131
com,2028,21054
com,2029,21963
com,2030,22849
com,2031,23969
com,2032,25040
com,2033,26071
com,2034,27056
com,2035,28014
com,2036,29221
com,2037,30365
com,2038,31460
com,2039,32514
com,2040,33542
com,2041,34887
com,2042,36169
com,2043,37415
com,2044,38643
com,2045,39877
com,2046,41526
com,2047,43119
com,2048,44700
com,2049,46325
com,2050,48034
com,2051,50277
com,2052,52502
com,2053,54715
com,2054,56915
com,2055,59125
com,2056,61839
com,2057,64459
com,2058,66979
com,2059,69390
com,2060,71688
com,2061,74453
com,2062,77027
com,2063,79440
com,2064,81718
com,2065,83903
com,2066,86669
com,2067,89232
com,2068,91641
com,2069,93932
com,2070,96151
com,2071,99111
com,2072,101882
com,2073,104522
com,2074,107085
com,2075,109625
com,2076,113088
com,2077,116366
com,2078,119513
com,2079,122601
com,2080,125683
com,2081,129790
com,2082,133707
com,2083,137439
com,2084,140975
com,2085,144322
com,2086,148556
com,2087,152439
com,2088,156025
com,2089,159375
com,2090,162534
com,2091,166635
com,2092,170358
com,2093,173772
com,2094,176930
com,2095,179901
com,2096,183902
com,2097,187518
com,2098,190821
com,2099,193891
com,2100,196788
cpv,1950,8747
cpv,1951,8969
cpv,1952,8884
cpv,1953,8664
cpv,1954,8385
cpv,1955,8058
cpv,1956,7903
cpv,1957,7801
cpv,1958,7686
cpv,1959,7488
cpv,1960,7175
cpv,1961,6995
cpv,1962,6705
cpv,1963,6369
cpv,1964,6085
cpv,1965,5875
cpv,1966,5937
cpv,1967,6069
cpv,1968,6198
cpv,1969,6233
cpv,1970,6153
cpv,1971,6327
cpv,1972,6375
cpv,1973,6370
cpv,1974,6430
cpv,1975,6606
cpv,1976,7014
cpv,1977,7493
cpv,1978,7979
cpv,1979,8391
cpv,1980,8672
cpv,1981,8974
cpv,1982,9193
cpv,1983,9339
cpv,1984,9421
cpv,1985,9448
cpv,1986,9566
cpv,1987,9651
cpv,1988,9700
cpv,1989,9719
cpv,1990,9709
cpv,1991,9635
cpv,1992,9529
cpv,1993,9453
cpv,1994,9488
cpv,1995,9669
cpv,1996,10147
cpv,1997,10736
cpv,1998,11387
cpv,1999,12048
cpv,2000,12701
cpv,2001,13452
cpv,2002,14183
cpv,2003,14950
cpv,2004,15785
cpv,2005,16698
cpv,2006,17514
cpv,2007,18296
cpv,2008,18979
cpv,2009,19481
cpv,2010,19773
cpv,2011,19699
cpv,2012,19476
cpv,2013,19131
cpv,2014,18668
cpv,2015,18105
cpv,2016,17581
cpv,2017,16951
cpv,2018,16326
cpv,2019,15865
cpv,2020,15652
cpv,2021,15978
cpv,2022,16515
cpv,2023,17189
cpv,2024,17902
cpv,2025,18616
cpv,2026,19597
cpv,2027,20558
cpv,2028,21585
cpv,2029,22772
cpv,2030,24182
cpv,2031,25915
cpv,2032,27800
cpv,2033,29774
cpv,2034,31733
cpv,2035,33616
cpv,2036,35446
cpv,2037,37205
cpv,2038,38923
cpv,2039,40629
cpv,2040,42351
cpv,2041,44051
cpv,2042,45749
cpv,2043,47473
cpv,2044,49263
cpv,2045,51148
cpv,2046,53147
cpv,2047,55204
cpv,2048,57375
cpv,2049,59747
cpv,2050,62383
cpv,2051,65320
cpv,2052,68414
cpv,2053,71678
cpv,2054,75110
cpv,2055,78699
cpv,2056,82462
cpv,2057,86258
cpv,2058,90056
cpv,2059,93816
cpv,2060,97507
cpv,2061,101066
cpv,2062,104479
cpv,2063,107659
cpv,2064,110490
cpv,2065,112891
cpv,2066,114772
cpv,2067,116168
cpv,2068,117216
cpv,2069,118098
cpv,2070,118930
cpv,2071,119627
cpv,2072,120198
cpv,2073,120682
cpv,2074,121090
cpv,2075,121473
cpv,2076,121896
cpv,2077,122207
cpv,2078,122490
cpv,2079,122877
cpv,2080,123467
cpv,2081,124364
cpv,2082,125319
cpv,2083,126338
cpv,2084,127383
cpv,2085,128475
cpv,2086,129645
cpv,2087,130718
cpv,2088,131743
cpv,2089,132771
cpv,2090,133874
cpv,2091,134867
cpv,2092,135771
cpv,2093,136654
cpv,2094,137554
cpv,2095,138491
cpv,2096,139127
cpv,2097,139694
cpv,2098,140221
cpv,2099,140740
cpv,2100,141287
cri,1950,15406
cri,1951,16060
cri,1952,16779
cri,1953,17457
cri,1954,18073
cri,1955,18639
cri,1956,19603
cri,1957,20478
cri,1958,21294
cri,1959,22077
cri,1960,22830
cri,1961,23825
cri,1962,24822
cri,1963,25820
cri,1964,26798
cri,1965,27776
cri,1966,29068
cri,1967,30365
cri,1968,31670
cri,1969,32996
cri,1970,34360
cri,1971,36139
cri,1972,37904
cri,1973,39682
cri,1974,41513
cri,1975,43413
cri,1976,45825
cri,1977,48206
cri,1978,50608
cri,1979,53100
cri,1980,55723
cri,1981,58792
cri,1982,62027
cri,1983,65336
cri,1984,68569
cri,1985,71680
cri,1986,75125
cri,1987,78433
cri,1988,81729
cri,1989,85196
cri,1990,88974
cri,1991,92909
cri,1992,97088
cri,1993,101544
cri,1994,106302
cri,1995,111395
cri,1996,116953
cri,1997,122731
cri,1998,128705
cri,1999,134835
cri,2000,141116
cri,2001,147781
cri,2002,154509
cri,2003,161383
cri,2004,168517
cri,2005,175998
cri,2006,183889
cri,2007,191981
cri,2008,200320
cri,2009,208972
cri,2010,218026
cri,2011,227184
cri,2012,236603
cri,2013,246597
cri,2014,257584
cri,2015,269827
cri,2016,282888
cri,2017,297093
cri,2018,312181
cri,2019,327730
cri,2020,343602
cri,2021,359344
cri,2022,375153
cri,2023,391666
cri,2024,409776
cri,2025,430068
cri,2026,451160
cri,2027,473693
cri,2028,497783
cri,2029,523483
cri,2030,550827
cri,2031,577897
cri,2032,605962
cri,2033,634632
cri,2034,663284
cri,2035,691601
cri,2036,716932
cri,2037,741532
cri,2038,765412
cri,2039,788471
cri,2040,810779
cri,2041,829274
cri,2042,846352
cri,2043,862986
cri,2044,880614
cri,2045,900390
cri,2046,918306
cri,2047,937401
cri,2048,958055
cri,2049,980423
cri,2050,1004681
cri,2051,1026755
cri,2052,1049605
cri,2053,1073543
cri,2054,1099093
cri,2055,1126852
cri,2056,1152376
cri,2057,1178387
cri,2058,1204923
cri,2059,1231956
cri,2060,1259754
cri,2061,1282723
cri,2062,1304579
cri,2063,1325977
cri,2064,1347543
cri,2065,1369721
cri,2066,1385617
cri,2067,1400588
cri,2068,1415052
cri,2069,1429037
cri,2070,1442572
cri,2071,1448889
cri,2072,1453562
cri,2073,1457243
cri,2074,1461065
cri,2075,1466219
cri,2076,1465868
cri,2077,1465070
cri,2078,1464643
cri,2079,1465485
cri,2080,1468470
cri,2081,1466551
cri,2082,1464737
cri,2083,1463564
cri,2084,1463644
cri,2085,1465811
cri,2086,1462734
cri,2087,1459399
cri,2088,1456722
cri,2089,1455442
cri,2090,1456159
cri,2091,1451243
cri,2092,1446239
cri,2093,1441828
cri,2094,1438680
cri,2095,1437448
cri,2096,1430563
cri,2097,1423725
cri,2098,1417792
cri,2099,1413550
cri,2100,1411447
cub,1950,152133
cub,1951,155883
cub,1952,158606
cub,1953,160898
cub,1954,163709
cub,1955,167442
cub,1956,175033
cub,1957,183625
cub,1958,192230
cub,1959,199268
cub,1960,203974
cub,1961,211822
cub,1962,216884
cub,1963,220518
cub,1964,224647
cub,1965,230279
cub,1966,237594
cub,1967,246750
cub,1968,257599
cub,1969,269711
cub,1970,282986
cub,1971,302467
cub,1972,321969
cub,1973,341396
cub,1974,361103
cub,1975,381289
cub,1976,402770
cub,1977,424959
cub,1978,447570
cub,1979,469522
cub,1980,490207
cub,1981,513430
cub,1982,533705
cub,1983,551998
cub,1984,570051
cub,1985,588791
cub,1986,602798
cub,1987,617301
cub,1988,631743
cub,1989,645119
cub,1990,657061
cub,1991,668250
cub,1992,678605
cub,1993,687997
cub,1994,696398
cub,1995,704007
cub,1996,718138
cub,1997,729902
cub,1998,740113
cub,1999,749836
cub,2000,759707
cub,2001,771492
cub,2002,783532
cub,2003,796114
cub,2004,809236
cub,2005,823175
cub,2006,844961
cub,2007,866449
cub,2008,888484
cub,2009,912475
cub,2010,939398
cub,2011,967724
cub,2012,997562
cub,2013,1028398
cub,2014,1059253
cub,2015,1089686
cub,2016,1118296
cub,2017,1145861
cub,2018,1173371
cub,2019,1202150
cub,2020,1233157
cub,2021,1268725
cub,2022,1305901
cub,2023,1342669
cub,2024,1375893
cub,2025,1404403
cub,2026,1428313
cub,2027,1446358
cub,2028,1465651
cub,2029,1496185
cub,2030,1543604
cub,2031,1607560
cub,2032,1685021
cub,2033,1770725
cub,2034,1856985
cub,2035,1939416
cub,2036,2016791
cub,2037,2088101
cub,2038,2155085
cub,2039,2220763
cub,2040,2286719
cub,2041,2347858
cub,2042,2407106
cub,2043,2460002
cub,2044,2499332
cub,2045,2521442
cub,2046,2522329
cub,2047,2505714
cub,2048,2478280
cub,2049,2450404
cub,2050,2429423
cub,2051,2407107
cub,2052,2387856
cub,2053,2374472
cub,2054,2368421
cub,2055,2369827
cub,2056,2376349
cub,2057,2388610
cub,2058,2401880
cub,2059,2411387
cub,2060,2416726
cub,2061,2415307
cub,2062,2405049
cub,2063,2391391
cub,2064,2380242
cub,2065,2374757
cub,2066,2367964
cub,2067,2362035
cub,2068,2356407
cub,2069,2351011
cub,2070,2347637
cub,2071,2336113
cub,2072,2322701
cub,2073,2311390
cub,2074,2303457
cub,2075,2297514
cub,2076,2283036
cub,2077,2268991
cub,2078,2255462
cub,2079,2244248
cub,2080,2237777
cub,2081,2230266
cub,2082,2224475
cub,2083,2219257
cub,2084,2213976
cub,2085,2210061
cub,2086,2197906
cub,2087,2182511
cub,2088,2167624
cub,2089,2155736
cub,2090,2147313
cub,2091,2131386
cub,2092,2115879
cub,2093,2100829
cub,2094,2087013
cub,2095,2076062
cub,2096,2058225
cub,2097,2040089
cub,2098,2023606
cub,2099,2010252
cub,2100,2000592
cyp,1950,17724
cyp,1951,18367
cyp,1952,19104
cyp,1953,19911
cyp,1954,20790
cyp,1955,21704
cyp,1956,22175
cyp,1957,22525
cyp,1958,22814
cyp,1959,22927
cyp,1960,22643
cyp,1961,22577
cyp,1962,22513
cyp,1963,22838
cyp,1964,23622
cyp,1965,24546
cyp,1966,26682
cyp,1967,29178
cyp,1968,32289
cyp,1969,36107
cyp,1970,40476
cyp,1971,40950
cyp,1972,41272
cyp,1973,41455
cyp,1974,41522
cyp,1975,41501
cyp,1976,41858
cyp,1977,42073
cyp,1978,42207
cyp,1979,42227
cyp,1980,42072
cyp,1981,42901
cyp,1982,43586
cyp,1983,44277
cyp,1984,45071
cyp,1985,46002
cyp,1986,47007
cyp,1987,48023
cyp,1988,49057
cyp,1989,50092
cyp,1990,51153
cyp,1991,52643
cyp,1992,54134
cyp,1993,55653
cyp,1994,57223
cyp,1995,58863
cyp,1996,60170
cyp,1997,61511
cyp,1998,62898
cyp,1999,64313
cyp,2000,65771
cyp,2001,67335
cyp,2002,68857
cyp,2003,70399
cyp,2004,72071
cyp,2005,73993
cyp,2006,76299
cyp,2007,78685
cyp,2008,81095
cyp,2009,83442
cyp,2010,85699
cyp,2011,88477
cyp,2012,91063
cyp,2013,93615
cyp,2014,96352
cyp,2015,99418
cyp,2016,102912
cyp,2017,106625
cyp,2018,110510
cyp,2019,114492
cyp,2020,118554
cyp,2021,122521
cyp,2022,126450
cyp,2023,130435
cyp,2024,134601
cyp,2025,139047
cyp,2026,143536
cyp,2027,148129
cyp,2028,152883
cyp,2029,157801
cyp,2030,162899
cyp,2031,167687
cyp,2032,172487
cyp,2033,177332
cyp,2034,182257
cyp,2035,187298
cyp,2036,192041
cyp,2037,196765
cyp,2038,201514
cyp,2039,206325
cyp,2040,211236
cyp,2041,215707
cyp,2042,220094
cyp,2043,224540
cyp,2044,229247
cyp,2045,234385
cyp,2046,239272
cyp,2047,244341
cyp,2048,249624
cyp,2049,255119
cyp,2050,260842
cyp,2051,266024
cyp,2052,271162
cyp,2053,276342
cyp,2054,281674
cyp,2055,287270
cyp,2056,292185
cyp,2057,297030
cyp,2058,301887
cyp,2059,306816
cyp,2060,311878
cyp,2061,315959
cyp,2062,319828
cyp,2063,323634
cyp,2064,327531
cyp,2065,331671
cyp,2066,334723
cyp,2067,337655
cyp,2068,340571
cyp,2069,343548
cyp,2070,346674
cyp,2071,348538
cyp,2072,350186
cyp,2073,351746
cyp,2074,353400
cyp,2075,355343
cyp,2076,356107
cyp,2077,356702
cyp,2078,357346
cyp,2079,358259
cyp,2080,359635
cyp,2081,359852
cyp,2082,360046
cyp,2083,360375
cyp,2084,361011
cyp,2085,362126
cyp,2086,361993
cyp,2087,361839
cyp,2088,361809
cyp,2089,362001
cyp,2090,362547
cyp,2091,361639
cyp,2092,360579
cyp,2093,359588
cyp,2094,358919
cyp,2095,358803
cyp,2096,357293
cyp,2097,355807
cyp,2098,354589
cyp,2099,353872
cyp,2100,353888
cze,1950,444312
cze,1951,456597
cze,1952,467161
cze,1953,475490
cze,1954,481552
cze,1955,485658
cze,1956,499811
cze,1957,511578
cze,1958,521534
cze,1959,530093
cze,1960,537717
cze,1961,553436
cze,1962,567295
cze,1963,579999
cze,1964,592405
cze,1965,604996
cze,1966,624978
cze,1967,643555
cze,1968,660924
cze,1969,677327
cze,1970,693131
cze,1971,718838
cze,1972,741988
cze,1973,762621
cze,1974,781112
cze,1975,797676
cze,1976,821930
cze,1977,842596
cze,1978,860097
cze,1979,875241
cze,1980,888424
cze,1981,912368
cze,1982,935385
cze,1983,951324
cze,1984,951088
cze,1985,930858
cze,1986,913150
cze,1987,875920
cze,1988,831849
cze,1989,797277
cze,1990,780030
cze,1991,792830
cze,1992,818586
cze,1993,849828
cze,1994,876432
cze,1995,893432
cze,1996,920019
cze,1997,939633
cze,1998,953732
cze,1999,964302
cze,2000,972339
cze,2001,991372
cze,2002,1006238
cze,2003,1017434
cze,2004,1025103
cze,2005,1029602
cze,2006,1038571
cze,2007,1045705
cze,2008,1052862
cze,2009,1062547
cze,2010,1076455
cze,2011,1100112
cze,2012,1126489
cze,2013,1156212
cze,2014,1189805
cze,2015,1227491
cze,2016,1276468
cze,2017,1326950
cze,2018,1377734
cze,2019,1427689
cze,2020,1476214
cze,2021,1525344
cze,2022,1572426
cze,2023,1616553
cze,2024,1655679
cze,2025,1688773
cze,2026,1718874
cze,2027,1741923
cze,2028,1759742
cze,2029,1775163
cze,2030,1790066
cze,2031,1803788
cze,2032,1816416
cze,2033,1828112
cze,2034,1838329
cze,2035,1847122
cze,2036,1856168
cze,2037,1863031
cze,2038,1870516
cze,2039,1882834
cze,2040,1902824
cze,2041,1933071
cze,2042,1968095
cze,2043,2007496
cze,2044,2050633
cze,2045,2097220
cze,2046,2149384
cze,2047,2203251
cze,2048,2256046
cze,2049,2303486
cze,2050,2343317
cze,2051,2373870
cze,2052,2394666
cze,2053,2409383
cze,2054,2423099
cze,2055,2438867
cze,2056,2450226
cze,2057,2460706
cze,2058,2470246
cze,2059,2478561
cze,2060,2485810
cze,2061,2485244
cze,2062,2482627
cze,2063,2477088
cze,2064,2466645
cze,2065,2450516
cze,2066,2424119
cze,2067,2390444
cze,2068,2352672
cze,2069,2315802
cze,2070,2284069
cze,2071,2253943
cze,2072,2225284
cze,2073,2200107
cze,2074,2181107
cze,2075,2170889
cze,2076,2163496
cze,2077,2161549
cze,2078,2165395
cze,2079,2173281
cze,2080,2183619
cze,2081,2189260
cze,2082,2194503
cze,2083,2200591
cze,2084,2209937
cze,2085,2224787
cze,2086,2237336
cze,2087,2251575
cze,2088,2267667
cze,2089,2285666
cze,2090,2306284
cze,2091,2317896
cze,2092,2328759
cze,2093,2340771
cze,2094,2355224
cze,2095,2372399
cze,2096,2377619
cze,2097,2383761
cze,2098,2390846
cze,2099,2398849
cze,2100,2408509
deu,1950,4038228
deu,1951,4182253
deu,1952,4301513
deu,1953,4404515
deu,1954,4499759
deu,1955,4591370
deu,1956,4729977
deu,1957,4863827
deu,1958,4988599
deu,1959,5098845
deu,1960,5194190
deu,1961,5337427
deu,1962,5458831
deu,1963,5566989
deu,1964,5672734
deu,1965,5781659
deu,1966,5940923
deu,1967,6090129
deu,1968,6230500
deu,1969,6363626
deu,1970,6491849
deu,1971,6704224
deu,1972,6901032
deu,1973,7079935
deu,1974,7237573
deu,1975,7373787
deu,1976,7612527
deu,1977,7807499
deu,1978,7968348
deu,1979,8107392
deu,1980,8228769
deu,1981,8408135
deu,1982,8578839
deu,1983,8712748
deu,1984,8763481
deu,1985,8710538
deu,1986,8631858
deu,1987,8458551
deu,1988,8243816
deu,1989,8064990
deu,1990,7966225
deu,1991,8019061
deu,1992,8134180
deu,1993,8283204
deu,1994,8423182
deu,1995,8530650
deu,1996,8744927
deu,1997,8926166
deu,1998,9080298
deu,1999,9215319
deu,2000,9338549
deu,2001,9496513
deu,2002,9631080
deu,2003,9767090
deu,2004,9938593
deu,2005,10164801
deu,2006,10513244
deu,2007,10903069
deu,2008,11308554
deu,2009,11692463
deu,2010,12035514
deu,2011,12307796
deu,2012,12542169
deu,2013,12751187
deu,2014,12942652
deu,2015,13117182
deu,2016,13218563
deu,2017,13281620
deu,2018,13311779
deu,2019,13327199
deu,2020,13347162
deu,2021,13462594
deu,2022,13583424
deu,2023,13719530
deu,2024,13876573
deu,2025,14059943
deu,2026,14287001
deu,2027,14524992
deu,2028,14786563
deu,2029,15085697
deu,2030,15427948
deu,2031,15807354
deu,2032,16208538
deu,2033,16621796
deu,2034,17037325
deu,2035,17453090
deu,2036,17849879
deu,2037,18232029
deu,2038,18586712
deu,2039,18888808
deu,2040,19122681
deu,2041,19233846
deu,2042,19267060
deu,2043,19249762
deu,2044,19220412
deu,2045,19204499
deu,2046,19138180
deu,2047,19069811
deu,2048,19007062
deu,2049,18960972
deu,2050,18943665
deu,2051,18904913
deu,2052,18879324
deu,2053,18871238
deu,2054,18883006
deu,2055,18918343
deu,2056,18937893
deu,2057,18961048
deu,2058,18985589
deu,2059,19008083
deu,2060,19032834
deu,2061,19022891
deu,2062,18987230
deu,2063,18943428
deu,2064,18916971
deu,2065,18928889
deu,2066,18903510
deu,2067,18888029
deu,2068,18894014
deu,2069,18921100
deu,2070,18963039
deu,2071,18929906
deu,2072,18899128
deu,2073,18870745
deu,2074,18848427
deu,2075,18840301
deu,2076,18766061
deu,2077,18687668
deu,2078,18613757
deu,2079,18557164
deu,2080,18532297
deu,2081,18454979
deu,2082,18382791
deu,2083,18329272
deu,2084,18312303
deu,2085,18348104
deu,2086,18335995
deu,2087,18348472
deu,2088,18392643
deu,2089,18467312
deu,2090,18570512
deu,2091,18600027
deu,2092,18634818
deu,2093,18680561
deu,2094,18747648
deu,2095,18848514
deu,2096,18878121
deu,2097,18912451
deu,2098,18962836
deu,2099,19039984
deu,2100,19151760
dji,1950,615
dji,1951,647
dji,1952,687
dji,1953,719
dji,1954,745
dji,1955,771
dji,1956,815
dji,1957,856
dji,1958,898
dji,1959,946
dji,1960,1004
dji,1961,1067
dji,1962,1143
dji,1963,1230
dji,1964,1328
dji,1965,1432
dji,1966,1538
dji,1967,1650
dji,1968,1774
dji,1969,1904
dji,1970,2046
dji,1971,2178
dji,1972,2313
dji,1973,2480
dji,1974,2688
dji,1975,2955
dji,1976,3209
dji,1977,3526
dji,1978,3874
dji,1979,4231
dji,1980,4579
dji,1981,4867
dji,1982,5095
dji,1983,5314
dji,1984,5569
dji,1985,5894
dji,1986,6332
dji,1987,6844
dji,1988,7399
dji,1989,7950
dji,1990,8473
dji,1991,8901
dji,1992,9229
dji,1993,9491
dji,1994,9732
dji,1995,9977
dji,1996,10430
dji,1997,10900
dji,1998,11382
dji,1999,11859
dji,2000,12326
dji,2001,12885
dji,2002,13416
dji,2003,13927
dji,2004,14416
dji,2005,14904
dji,2006,15578
dji,2007,16263
dji,2008,16971
dji,2009,17720
dji,2010,18516
dji,2011,19355
dji,2012,20167
dji,2013,20986
dji,2014,21845
dji,2015,22776
dji,2016,23917
dji,2017,25130
dji,2018,26357
dji,2019,27491
dji,2020,28493
dji,2021,29575
dji,2022,30514
dji,2023,31399
dji,2024,32363
dji,2025,33481
dji,2026,34896
dji,2027,36385
dji,2028,37963
dji,2029,39650
dji,2030,41465
dji,2031,43618
dji,2032,45846
dji,2033,48116
dji,2034,50338
dji,2035,52493
dji,2036,54835
dji,2037,57068
dji,2038,59287
dji,2039,61601
dji,2040,64083
dji,2041,66952
dji,2042,69880
dji,2043,72896
dji,2044,76037
dji,2045,79345
dji,2046,83061
dji,2047,86840
dji,2048,90662
dji,2049,94486
dji,2050,98311
dji,2051,102390
dji,2052,106334
dji,2053,110234
dji,2054,114200
dji,2055,118300
dji,2056,122834
dji,2057,127337
dji,2058,131739
dji,2059,135902
dji,2060,139770
dji,2061,143702
dji,2062,147217
dji,2063,150445
dji,2064,153533
dji,2065,156585
dji,2066,159964
dji,2067,163128
dji,2068,166095
dji,2069,168897
dji,2070,171563
dji,2071,174593
dji,2072,177389
dji,2073,179917
dji,2074,182125
dji,2075,184015
dji,2076,186169
dji,2077,187848
dji,2078,189321
dji,2079,190938
dji,2080,192927
dji,2081,195835
dji,2082,198878
dji,2083,201995
dji,2084,205038
dji,2085,207960
dji,2086,211283
dji,2087,214308
dji,2088,217117
dji,2089,219781
dji,2090,222350
dji,2091,225163
dji,2092,227666
dji,2093,229927
dji,2094,232006
dji,2095,233971
dji,2096,236028
dji,2097,237769
dji,2098,239295
dji,2099,240678
dji,2100,242001
dnk,1950,235324
dnk,1951,243768
dnk,1952,251689
dnk,1953,258795
dnk,1954,265134
dnk,1955,270950
dnk,1956,279360
dnk,1957,286644
dnk,1958,293291
dnk,1959,299686
dnk,1960,306040
dnk,1961,313652
dnk,1962,320894
dnk,1963,327888
dnk,1964,334685
dnk,1965,341379
dnk,1966,351629
dnk,1967,361465
dnk,1968,370790
dnk,1969,379506
dnk,1970,387664
dnk,1971,399666
dnk,1972,410593
dnk,1973,420768
dnk,1974,430594
dnk,1975,440317
dnk,1976,452961
dnk,1977,464807
dnk,1978,475794
dnk,1979,485780
dnk,1980,494775
dnk,1981,506278
dnk,1982,516447
dnk,1983,525240
dnk,1984,532416
dnk,1985,537884
dnk,1986,545494
dnk,1987,550571
dnk,1988,554003
dnk,1989,556968
dnk,1990,560081
dnk,1991,564696
dnk,1992,568962
dnk,1993,572322
dnk,1994,573958
dnk,1995,573574
dnk,1996,576901
dnk,1997,578431
dnk,1998,578305
dnk,1999,576662
dnk,2000,573726
dnk,2001,575812
dnk,2002,576299
dnk,2003,575934
dnk,2004,575578
dnk,2005,575886
dnk,2006,581528
dnk,2007,587479
dnk,2008,594606
dnk,2009,603956
dnk,2010,616140
dnk,2011,631396
dnk,2012,647258
dnk,2013,663277
dnk,2014,680523
dnk,2015,701124
dnk,2016,732772
dnk,2017,767215
dnk,2018,801917
dnk,2019,833224
dnk,2020,859111
dnk,2021,878492
dnk,2022,892679
dnk,2023,903732
dnk,2024,914473
dnk,2025,926726
dnk,2026,939029
dnk,2027,951831
dnk,2028,965288
dnk,2029,979508
dnk,2030,994608
dnk,2031,1009118
dnk,2032,1023736
dnk,2033,1038897
dnk,2034,1055179
dnk,2035,1072983
dnk,2036,1091055
dnk,2037,1109645
dnk,2038,1128026
dnk,2039,1144813
dnk,2040,1159275
dnk,2041,1170730
dnk,2042,1178699
dnk,2043,1184203
dnk,2044,1189136
dnk,2045,1195184
dnk,2046,1199684
dnk,2047,1203968
dnk,2048,1208279
dnk,2049,1211789
dnk,2050,1213751
dnk,2051,1210610
dnk,2052,1205487
dnk,2053,1199662
dnk,2054,1195264
dnk,2055,1194062
dnk,2056,1192651
dnk,2057,1192980
dnk,2058,1195813
dnk,2059,1201948
dnk,2060,1212023
dnk,2061,1222935
dnk,2062,1236351
dnk,2063,1251640
dnk,2064,1267879
dnk,2065,1284886
dnk,2066,1298505
dnk,2067,1311260
dnk,2068,1324063
dnk,2069,1337582
dnk,2070,1352110
dnk,2071,1361934
dnk,2072,1370980
dnk,2073,1380103
dnk,2074,1390797
dnk,2075,1404338
dnk,2076,1413458
dnk,2077,1424047
dnk,2078,1435958
dnk,2079,1448059
dnk,2080,1459524
dnk,2081,1462820
dnk,2082,1464465
dnk,2083,1465474
dnk,2084,1467667
dnk,2085,1472662
dnk,2086,1473095
dnk,2087,1474373
dnk,2088,1476988
dnk,2089,1481716
dnk,2090,1489739
dnk,2091,1493012
dnk,2092,1497214
dnk,2093,1503474
dnk,2094,1512695
dnk,2095,1525465
dnk,2096,1532192
dnk,2097,1540293
dnk,2098,1550244
dnk,2099,1562396
dnk,2100,1577227
dom,1950,36220
dom,1951,37285
dom,1952,38228
dom,1953,39050
dom,1954,39747
dom,1955,40316
dom,1956,41817
dom,1957,43209
dom,1958,44460
dom,1959,45557
dom,1960,46505
dom,1961,48444
dom,1962,50213
dom,1963,51826
dom,1964,53303
dom,1965,54667
dom,1966,57052
dom,1967,59279
dom,1968,61387
dom,1969,63379
dom,1970,65277
dom,1971,68308
dom,1972,71188
dom,1973,73956
dom,1974,76618
dom,1975,79208
dom,1976,83052
dom,1977,86775
dom,1978,90400
dom,1979,93962
dom,1980,97484
dom,1981,102464
dom,1982,107329
dom,1983,112140
dom,1984,116941
dom,1985,121785
dom,1986,128137
dom,1987,134429
dom,1988,140728
dom,1989,147109
dom,1990,153628
dom,1991,161880
dom,1992,170091
dom,1993,178300
dom,1994,186588
dom,1995,195011
dom,1996,205126
dom,1997,215229
dom,1998,225385
dom,1999,235654
dom,2000,246112
dom,2001,258570
dom,2002,270860
dom,2003,283046
dom,2004,295247
dom,2005,307521
dom,2006,321626
dom,2007,335671
dom,2008,349417
dom,2009,362426
dom,2010,374544
dom,2011,387622
dom,2012,399817
dom,2013,411630
dom,2014,423719
dom,2015,436554
dom,2016,452197
dom,2017,468371
dom,2018,485356
dom,2019,503479
dom,2020,523022
dom,2021,544856
dom,2022,567680
dom,2023,591632
dom,2024,616815
dom,2025,643386
dom,2026,671677
dom,2027,700638
dom,2028,730407
dom,2029,761107
dom,2030,792855
dom,2031,825281
dom,2032,858069
dom,2033,891252
dom,2034,924814
dom,2035,958849
dom,2036,992375
dom,2037,1025714
dom,2038,1059203
dom,2039,1093066
dom,2040,1127407
dom,2041,1160985
dom,2042,1194427
dom,2043,1227840
dom,2044,1261347
dom,2045,1295202
dom,2046,1328363
dom,2047,1361174
dom,2048,1393961
dom,2049,1427075
dom,2050,1460936
dom,2051,1494446
dom,2052,1527654
dom,2053,1561191
dom,2054,1595777
