geo,time,population_aged_70plus_years_total_number
cub,2065,2374756
cub,2066,2367973
cub,2067,2362057
cub,2068,2356423
cub,2069,2351024
cub,2070,2347639
cub,2071,2336123
cub,2072,2322719
cub,2073,2311410
cub,2074,2303467
cub,2075,2297512
cub,2076,2283042
cub,2077,2269001
cub,2078,2255475
cub,2079,2244256
cub,2080,2237774
cub,2081,2230274
cub,2082,2224489
cub,2083,2219270
cub,2084,2213990
cub,2085,2210059
cub,2086,2197931
cub,2087,2182545
cub,2088,2167646
cub,2089,2155747
cub,2090,2147311
cub,2091,2131392
cub,2092,2115889
cub,2093,2100841
cub,2094,2087023
cub,2095,2076061
cub,2096,2058245
cub,2097,2040106
cub,2098,2023628
cub,2099,2010263
cub,2100,2000591
cyp,1950,17722
cyp,1951,18371
cyp,1952,19106
cyp,1953,19914
cyp,1954,20790
cyp,1955,21704
cyp,1956,22174
cyp,1957,22526
cyp,1958,22812
cyp,1959,22918
cyp,1960,22644
cyp,1961,22577
cyp,1962,22516
cyp,1963,22838
cyp,1964,23622
cyp,1965,24549
cyp,1966,26688
cyp,1967,29181
cyp,1968,32298
cyp,1969,36117
cyp,1970,40486
cyp,1971,40965
cyp,1972,41279
cyp,1973,41460
cyp,1974,41525
cyp,1975,41504
cyp,1976,41851
cyp,1977,42068
cyp,1978,42205
cyp,1979,42229
cyp,1980,42072
cyp,1981,42900
cyp,1982,43591
cyp,1983,44275
cyp,1984,45067
cyp,1985,46005
cyp,1986,47006
cyp,1987,48028
cyp,1988,49054
cyp,1989,50084
cyp,1990,51153
cyp,1991,52639
cyp,1992,54132
cyp,1993,55655
cyp,1994,57218
cyp,1995,58865
cyp,1996,60173
cyp,1997,61519
cyp,1998,62908
cyp,1999,64320
cyp,2000,65772
cyp,2001,67330
cyp,2002,68853
cyp,2003,70381
cyp,2004,72054
cyp,2005,73988
cyp,2006,76296
cyp,2007,78675
cyp,2008,81097
cyp,2009,83452
cyp,2010,85699
cyp,2011,88491
cyp,2012,91077
cyp,2013,93626
cyp,2014,96358
cyp,2015,99416
cyp,2016,102911
cyp,2017,106621
cyp,2018,110509
cyp,2019,114493
cyp,2020,118553
cyp,2021,122526
cyp,2022,126456
cyp,2023,130436
cyp,2024,134595
cyp,2025,139047
cyp,2026,143533
cyp,2027,148128
cyp,2028,152886
cyp,2029,157804
cyp,2030,162900
cyp,2031,167690
cyp,2032,172494
cyp,2033,177340
cyp,2034,182260
cyp,2035,187300
cyp,2036,192048
cyp,2037,196769
cyp,2038,201516
cyp,2039,206328
cyp,2040,211234
cyp,2041,215711
cyp,2042,220098
cyp,2043,224546
cyp,2044,229248
cyp,2045,234386
cyp,2046,239280
cyp,2047,244347
cyp,2048,249628
cyp,2049,255117
cyp,2050,260843
cyp,2051,266028
cyp,2052,271163
cyp,2053,276346
cyp,2054,281678
cyp,2055,287265
cyp,2056,292185
cyp,2057,297034
cyp,2058,301894
cyp,2059,306818
cyp,2060,311879
cyp,2061,315962
cyp,2062,319836
cyp,2063,323637
cyp,2064,327531
cyp,2065,331670
cyp,2066,334729
cyp,2067,337661
cyp,2068,340571
cyp,2069,343552
cyp,2070,346673
cyp,2071,348538
cyp,2072,350189
cyp,2073,351752
cyp,2074,353405
cyp,2075,355347
cyp,2076,356114
cyp,2077,356714
cyp,2078,357358
cyp,2079,358263
cyp,2080,359631
cyp,2081,359863
cyp,2082,360055
cyp,2083,360376
cyp,2084,361012
cyp,2085,362131
cyp,2086,362001
cyp,2087,361846
cyp,2088,361812
cyp,2089,361998
cyp,2090,362546
cyp,2091,361647
cyp,2092,360589
cyp,2093,359592
cyp,2094,358920
cyp,2095,358805
cyp,2096,357299
cyp,2097,355812
cyp,2098,354586
cyp,2099,353875
cyp,2100,353888
cze,1950,444312
cze,1951,456605
cze,1952,467171
cze,1953,475489
cze,1954,481547
cze,1955,485662
cze,1956,499802
cze,1957,511580
cze,1958,521541
cze,1959,530109
cze,1960,537715
cze,1961,553426
cze,1962,567259
cze,1963,579935
cze,1964,592348
cze,1965,605000
cze,1966,624935
cze,1967,643521
cze,1968,660931
cze,1969,677353
cze,1970,693131
cze,1971,718913
cze,1972,742085
cze,1973,762708
cze,1974,781154
cze,1975,797683
cze,1976,821947
cze,1977,842621
cze,1978,860113
cze,1979,875251
cze,1980,888425
cze,1981,912377
cze,1982,935390
cze,1983,951317
cze,1984,951080
cze,1985,930858
cze,1986,913124
cze,1987,875902
cze,1988,831852
cze,1989,797290
cze,1990,780029
cze,1991,792878
cze,1992,818637
cze,1993,849869
cze,1994,876457
cze,1995,893426
cze,1996,920028
cze,1997,939638
cze,1998,953722
cze,1999,964281
cze,2000,972337
cze,2001,991400
cze,2002,1006332
cze,2003,1017581
cze,2004,1025234
cze,2005,1029601
cze,2006,1038645
cze,2007,1045750
cze,2008,1052834
cze,2009,1062481
cze,2010,1076453
cze,2011,1100013
cze,2012,1126382
cze,2013,1156147
cze,2014,1189788
cze,2015,1227493
cze,2016,1276492
cze,2017,1326974
cze,2018,1377756
cze,2019,1427702
cze,2020,1476215
cze,2021,1525354
cze,2022,1572447
cze,2023,1616571
cze,2024,1655695
cze,2025,1688775
cze,2026,1718897
cze,2027,1741950
cze,2028,1759774
cze,2029,1775188
cze,2030,1790064
cze,2031,1803816
cze,2032,1816466
cze,2033,1828157
cze,2034,1838358
cze,2035,1847117
cze,2036,1856187
cze,2037,1863059
cze,2038,1870539
cze,2039,1882846
cze,2040,1902825
cze,2041,1933081
cze,2042,1968108
cze,2043,2007512
cze,2044,2050647
cze,2045,2097223
cze,2046,2149397
cze,2047,2203264
cze,2048,2256064
cze,2049,2303501
cze,2050,2343324
cze,2051,2373887
cze,2052,2394690
cze,2053,2409404
cze,2054,2423115
cze,2055,2438866
cze,2056,2450242
cze,2057,2460734
cze,2058,2470272
cze,2059,2478578
cze,2060,2485810
cze,2061,2485262
cze,2062,2482654
cze,2063,2477116
cze,2064,2466661
cze,2065,2450518
cze,2066,2424133
cze,2067,2390465
cze,2068,2352692
cze,2069,2315821
cze,2070,2284074
cze,2071,2253957
cze,2072,2225309
cze,2073,2200127
cze,2074,2181123
cze,2075,2170887
cze,2076,2163512
cze,2077,2161573
cze,2078,2165419
cze,2079,2173297
cze,2080,2183623
cze,2081,2189271
cze,2082,2194525
cze,2083,2200609
cze,2084,2209948
cze,2085,2224783
cze,2086,2237347
cze,2087,2251595
cze,2088,2267683
cze,2089,2285680
cze,2090,2306285
cze,2091,2317911
cze,2092,2328785
cze,2093,2340797
cze,2094,2355236
cze,2095,2372403
cze,2096,2377637
cze,2097,2383777
cze,2098,2390867
cze,2099,2398862
cze,2100,2408509
deu,1950,4038231
deu,1951,4182223
deu,1952,4301448
deu,1953,4404415
deu,1954,4499680
deu,1955,4591366
deu,1956,4730090
deu,1957,4864057
deu,1958,4988922
deu,1959,5099138
deu,1960,5194187
deu,1961,5337686
deu,1962,5459103
deu,1963,5567089
deu,1964,5672661
deu,1965,5781659
deu,1966,5940480
deu,1967,6089510
deu,1968,6229969
deu,1969,6363335
deu,1970,6491850
deu,1971,6704256
deu,1972,6901081
deu,1973,7079953
deu,1974,7237581
deu,1975,7373781
deu,1976,7612365
deu,1977,7807298
deu,1978,7968194
deu,1979,8107305
deu,1980,8228770
deu,1981,8408687
deu,1982,8579943
deu,1983,8714165
deu,1984,8764632
deu,1985,8710539
deu,1986,8632632
deu,1987,8459193
deu,1988,8243903
deu,1989,8064727
deu,1990,7966225
deu,1991,8018231
deu,1992,8133167
deu,1993,8282465
deu,1994,8422865
deu,1995,8530644
deu,1996,8744921
deu,1997,8926189
deu,1998,9080337
deu,1999,9215349
deu,2000,9338548
deu,2001,9496591
deu,2002,9631191
deu,2003,9767187
deu,2004,9938672
deu,2005,10164801
deu,2006,10513342
deu,2007,10903242
deu,2008,11308758
deu,2009,11692627
deu,2010,12035515
deu,2011,12308219
deu,2012,12542883
deu,2013,12751945
deu,2014,12943163
deu,2015,13117182
deu,2016,13218637
deu,2017,13281548
deu,2018,13311566
deu,2019,13326995
deu,2020,13347158
deu,2021,13462608
deu,2022,13583528
deu,2023,13719693
deu,2024,13876709
deu,2025,14059941
deu,2026,14287353
deu,2027,14525438
deu,2028,14786928
deu,2029,15085897
deu,2030,15427948
deu,2031,15807491
deu,2032,16208714
deu,2033,16621960
deu,2034,17037447
deu,2035,17453093
deu,2036,17850076
deu,2037,18232330
deu,2038,18587006
deu,2039,18888987
deu,2040,19122681
deu,2041,19234037
deu,2042,19267329
deu,2043,19250021
deu,2044,19220577
deu,2045,19204495
deu,2046,19138342
deu,2047,19070054
deu,2048,19007324
deu,2049,18961161
deu,2050,18943664
deu,2051,18905160
deu,2052,18879687
deu,2053,18871586
deu,2054,18883229
deu,2055,18918347
deu,2056,18938080
deu,2057,18961317
deu,2058,18985845
deu,2059,19008249
deu,2060,19032836
deu,2061,19023046
deu,2062,18987447
deu,2063,18943625
deu,2064,18917094
deu,2065,18928886
deu,2066,18903679
deu,2067,18888276
deu,2068,18894231
deu,2069,18921215
deu,2070,18963041
deu,2071,18930052
deu,2072,18899315
deu,2073,18870900
deu,2074,18848506
deu,2075,18840303
deu,2076,18766256
deu,2077,18687914
deu,2078,18613961
deu,2079,18557260
deu,2080,18532298
deu,2081,18455198
deu,2082,18383056
deu,2083,18329467
deu,2084,18312388
deu,2085,18348102
deu,2086,18336205
deu,2087,18348721
deu,2088,18392823
deu,2089,18467388
deu,2090,18570511
deu,2091,18600207
deu,2092,18635012
deu,2093,18680693
deu,2094,18747694
deu,2095,18848512
deu,2096,18878313
deu,2097,18912683
deu,2098,18963013
deu,2099,19040065
deu,2100,19151760
dji,1950,614
dji,1951,649
dji,1952,683
dji,1953,719
dji,1954,746
dji,1955,769
dji,1956,812
dji,1957,855
dji,1958,899
dji,1959,944
dji,1960,1004
dji,1961,1065
dji,1962,1141
dji,1963,1229
dji,1964,1324
dji,1965,1434
dji,1966,1538
dji,1967,1650
dji,1968,1770
dji,1969,1901
dji,1970,2046
dji,1971,2179
dji,1972,2316
dji,1973,2479
dji,1974,2686
dji,1975,2955
dji,1976,3209
dji,1977,3520
dji,1978,3877
dji,1979,4235
dji,1980,4579
dji,1981,4866
dji,1982,5098
dji,1983,5317
dji,1984,5567
dji,1985,5890
dji,1986,6327
dji,1987,6845
dji,1988,7398
dji,1989,7946
dji,1990,8472
dji,1991,8897
dji,1992,9225
dji,1993,9493
dji,1994,9729
dji,1995,9977
dji,1996,10431
dji,1997,10900
dji,1998,11382
dji,1999,11859
dji,2000,12324
dji,2001,12891
dji,2002,13424
dji,2003,13936
dji,2004,14422
dji,2005,14901
dji,2006,15580
dji,2007,16261
dji,2008,16965
dji,2009,17714
dji,2010,18513
dji,2011,19343
dji,2012,20159
dji,2013,20979
dji,2014,21849
dji,2015,22775
dji,2016,23913
dji,2017,25129
dji,2018,26360
dji,2019,27494
dji,2020,28495
dji,2021,29579
dji,2022,30516
dji,2023,31401
dji,2024,32361
dji,2025,33476
dji,2026,34893
dji,2027,36385
dji,2028,37966
dji,2029,39649
dji,2030,41465
dji,2031,43616
dji,2032,45850
dji,2033,48113
dji,2034,50338
dji,2035,52496
dji,2036,54832
dji,2037,57062
dji,2038,59286
dji,2039,61603
dji,2040,64082
dji,2041,66957
dji,2042,69882
dji,2043,72892
dji,2044,76032
dji,2045,79343
dji,2046,83060
dji,2047,86840
dji,2048,90663
dji,2049,94495
dji,2050,98310
dji,2051,102389
dji,2052,106334
dji,2053,110233
dji,2054,114202
dji,2055,118301
dji,2056,122832
dji,2057,127339
dji,2058,131738
dji,2059,135902
dji,2060,139769
dji,2061,143700
dji,2062,147219
dji,2063,150444
dji,2064,153535
dji,2065,156585
dji,2066,159962
dji,2067,163124
dji,2068,166098
dji,2069,168898
dji,2070,171561
dji,2071,174600
dji,2072,177383
dji,2073,179922
dji,2074,182127
dji,2075,184018
dji,2076,186168
dji,2077,187848
dji,2078,189321
dji,2079,190942
dji,2080,192927
dji,2081,195832
dji,2082,198879
dji,2083,201999
dji,2084,205043
dji,2085,207960
dji,2086,211285
dji,2087,214311
dji,2088,217122
dji,2089,219779
dji,2090,222354
dji,2091,225168
dji,2092,227675
dji,2093,229930
dji,2094,232008
dji,2095,233973
dji,2096,236035
dji,2097,237779
dji,2098,239299
dji,2099,240681
dji,2100,242002
dnk,1950,235327
dnk,1951,243763
dnk,1952,251686
dnk,1953,258794
dnk,1954,265135
dnk,1955,270950
dnk,1956,279363
dnk,1957,286646
dnk,1958,293296
dnk,1959,299687
dnk,1960,306042
dnk,1961,313652
dnk,1962,320897
dnk,1963,327886
dnk,1964,334685
dnk,1965,341375
dnk,1966,351629
dnk,1967,361462
dnk,1968,370780
dnk,1969,379497
dnk,1970,387661
dnk,1971,399660
dnk,1972,410585
dnk,1973,420753
dnk,1974,430578
dnk,1975,440316
dnk,1976,452952
dnk,1977,464805
dnk,1978,475801
dnk,1979,485788
dnk,1980,494773
dnk,1981,506304
dnk,1982,516487
dnk,1983,525273
dnk,1984,532428
dnk,1985,537884
dnk,1986,545489
dnk,1987,550579
dnk,1988,554021
dnk,1989,556989
dnk,1990,560085
dnk,1991,564719
dnk,1992,568991
dnk,1993,572338
dnk,1994,573961
dnk,1995,573577
dnk,1996,576886
dnk,1997,578420
dnk,1998,578302
dnk,1999,576662
dnk,2000,573724
dnk,2001,575824
dnk,2002,576316
dnk,2003,575952
dnk,2004,575585
dnk,2005,575888
dnk,2006,581539
dnk,2007,587500
dnk,2008,594631
dnk,2009,603976
dnk,2010,616139
dnk,2011,631411
dnk,2012,647264
dnk,2013,663272
dnk,2014,680509
dnk,2015,701127
dnk,2016,732760
dnk,2017,767204
dnk,2018,801919
dnk,2019,833227
dnk,2020,859111
dnk,2021,878513
dnk,2022,892706
dnk,2023,903752
dnk,2024,914480
dnk,2025,926726
dnk,2026,939044
dnk,2027,951845
dnk,2028,965304
dnk,2029,979518
dnk,2030,994609
dnk,2031,1009134
dnk,2032,1023760
dnk,2033,1038916
dnk,2034,1055193
dnk,2035,1072980
dnk,2036,1091068
dnk,2037,1109672
dnk,2038,1128043
dnk,2039,1144824
dnk,2040,1159276
dnk,2041,1170743
dnk,2042,1178720
dnk,2043,1184216
dnk,2044,1189145
dnk,2045,1195184
dnk,2046,1199701
dnk,2047,1203990
dnk,2048,1208298
dnk,2049,1211799
dnk,2050,1213749
dnk,2051,1210627
dnk,2052,1205507
dnk,2053,1199671
dnk,2054,1195266
dnk,2055,1194066
dnk,2056,1192666
dnk,2057,1193007
dnk,2058,1195831
dnk,2059,1201954
dnk,2060,1212024
dnk,2061,1222952
dnk,2062,1236368
dnk,2063,1251647
dnk,2064,1267889
dnk,2065,1284886
dnk,2066,1298514
dnk,2067,1311272
dnk,2068,1324076
dnk,2069,1337592
dnk,2070,1352103
dnk,2071,1361951
dnk,2072,1370994
dnk,2073,1380114
dnk,2074,1390799
dnk,2075,1404333
dnk,2076,1413471
dnk,2077,1424068
dnk,2078,1435967
dnk,2079,1448062
dnk,2080,1459521
dnk,2081,1462837
dnk,2082,1464484
dnk,2083,1465487
dnk,2084,1467665
dnk,2085,1472661
dnk,2086,1473111
dnk,2087,1474396
dnk,2088,1476999
dnk,2089,1481723
dnk,2090,1489739
dnk,2091,1493036
dnk,2092,1497235
dnk,2093,1503489
dnk,2094,1512702
dnk,2095,1525467
dnk,2096,1532212
dnk,2097,1540316
dnk,2098,1550251
dnk,2099,1562393
dnk,2100,1577227
dom,1950,36217
dom,1951,37291
dom,1952,38230
dom,1953,39048
dom,1954,39746
dom,1955,40316
dom,1956,41819
dom,1957,43207
dom,1958,44463
dom,1959,45558
dom,1960,46507
dom,1961,48444
dom,1962,50211
dom,1963,51827
dom,1964,53300
dom,1965,54669
dom,1966,57051
dom,1967,59288
dom,1968,61386
dom,1969,63379
dom,1970,65276
dom,1971,68305
dom,1972,71192
dom,1973,73959
dom,1974,76619
dom,1975,79205
dom,1976,83051
dom,1977,86775
dom,1978,90403
dom,1979,93966
dom,1980,97482
dom,1981,102462
dom,1982,107332
dom,1983,112142
dom,1984,116941
dom,1985,121787
dom,1986,128140
dom,1987,134429
dom,1988,140725
dom,1989,147107
dom,1990,153626
dom,1991,161879
dom,1992,170088
dom,1993,178302
dom,1994,186589
dom,1995,195006
dom,1996,205127
dom,1997,215234
dom,1998,225388
dom,1999,235659
dom,2000,246107
dom,2001,258572
dom,2002,270865
dom,2003,283049
dom,2004,295244
dom,2005,307521
dom,2006,321618
dom,2007,335662
dom,2008,349412
dom,2009,362426
dom,2010,374549
dom,2011,387624
dom,2012,399814
dom,2013,411628
dom,2014,423723
dom,2015,436551
dom,2016,452194
dom,2017,468375
dom,2018,485361
dom,2019,503479
dom,2020,523019
dom,2021,544859
dom,2022,567683
dom,2023,591628
dom,2024,616813
dom,2025,643388
dom,2026,671675
dom,2027,700638
dom,2028,730406
dom,2029,761104
dom,2030,792853
dom,2031,825286
dom,2032,858076
dom,2033,891257
dom,2034,924821
dom,2035,958854
dom,2036,992376
dom,2037,1025720
dom,2038,1059208
dom,2039,1093070
dom,2040,1127406
dom,2041,1160990
dom,2042,1194433
dom,2043,1227849
dom,2044,1261350
dom,2045,1295201
dom,2046,1328372
dom,2047,1361185
dom,2048,1393979
dom,2049,1427080
dom,2050,1460936
dom,2051,1494460
dom,2052,1527671
dom,2053,1561208
dom,2054,1595788
dom,2055,1632046
dom,2056,1668230
dom,2057,1704589
dom,2058,1741827
dom,2059,1780772
dom,2060,1821986
dom,2061,1862923
dom,2062,1904622
dom,2063,1946726
dom,2064,1988412
dom,2065,2029338
dom,2066,2066388
dom,2067,2101381
dom,2068,2134946
dom,2069,2167847
dom,2070,2200735
dom,2071,2229318
dom,2072,2256489
dom,2073,2282966
dom,2074,2309474
dom,2075,2336721
dom,2076,2359904
dom,2077,2382317
dom,2078,2404853
dom,2079,2428475
dom,2080,2453940
dom,2081,2475723
dom,2082,2497598
dom,2083,2520094
dom,2084,2543713
dom,2085,2569028
dom,2086,2590233
dom,2087,2611102
dom,2088,2631828
dom,2089,2652658
dom,2090,2674181
dom,2091,2689230
dom,2092,2702720
dom,2093,2715709
dom,2094,2729111
dom,2095,2743480
dom,2096,2750500
dom,2097,2756667
dom,2098,2762638
dom,2099,2769019
dom,2100,2776361
dza,1950,182650
dza,1951,183415
dza,1952,182234
dza,1953,180411
dza,1954,178782
dza,1955,177432
dza,1956,182554
dza,1957,188387
dza,1958,193704
dza,1959,197049
dza,1960,197904
dza,1961,203686
dza,1962,206714
dza,1963,208964
dza,1964,213161
dza,1965,220499
dza,1966,234886
dza,1967,251423
dza,1968,267909
dza,1969,281345
dza,1970,290408
dza,1971,302470
dza,1972,310693
dza,1973,316876
dza,1974,323365
dza,1975,331270
dza,1976,345334
dza,1977,359963
dza,1978,374016
dza,1979,385941
dza,1980,395077
dza,1981,408464
dza,1982,419617
dza,1983,429465
dza,1984,439243
dza,1985,449608
dza,1986,467246
dza,1987,485528
dza,1988,503599
dza,1989,520136
dza,1990,534646
dza,1991,552023
dza,1992,567198
dza,1993,581801
dza,1994,597897
dza,1995,616732
dza,1996,645292
dza,1997,676348
dza,1998,710409
dza,1999,747854
dza,2000,789089
dza,2001,833927
dza,2002,879125
dza,2003,924695
dza,2004,970632
dza,2005,1017187
dza,2006,1070642
dza,2007,1123957
dza,2008,1177458
dza,2009,1231525
dza,2010,1286817
dza,2011,1333298
dza,2012,1381680
dza,2013,1431163
dza,2014,1480465
dza,2015,1529825
dza,2016,1578663
dza,2017,1625698
dza,2018,1676071
dza,2019,1737291
dza,2020,1813639
dza,2021,1901773
dza,2022,2003488
dza,2023,2114651
dza,2024,2228194
dza,2025,2340533
dza,2026,2453764
dza,2027,2563050
dza,2028,2673005
dza,2029,2790030
dza,2030,2917823
dza,2031,3046246
dza,2032,3182148
dza,2033,3325464
dza,2034,3474709
dza,2035,3629513
dza,2036,3779005
dza,2037,3932900
dza,2038,4092105
dza,2039,4257567
dza,2040,4430461
dza,2041,4595199
dza,2042,4764712
dza,2043,4943258
dza,2044,5135995
dza,2045,5346510
dza,2046,5558051
dza,2047,5781651
dza,2048,6018557
dza,2049,6270820
dza,2050,6540556
dza,2051,6806314
dza,2052,7081431
dza,2053,7365399
dza,2054,7655741
dza,2055,7950480
dza,2056,8220522
dza,2057,8484652
dza,2058,8743651
dza,2059,8998493
dza,2060,9249886
dza,2061,9461685
dza,2062,9661335
dza,2063,9845093
dza,2064,10005927
dza,2065,10141007
dza,2066,10211318
dza,2067,10252695
dza,2068,10272549
dza,2069,10279750
dza,2070,10282796
dza,2071,10246197
dza,2072,10198261
dza,2073,10156082
dza,2074,10143353
dza,2075,10177885
dza,2076,10229201
dza,2077,10315853
dza,2078,10439733
dza,2079,10601128
dza,2080,10802971
dza,2081,11014634
dza,2082,11249628
dza,2083,11512380
dza,2084,11806911
dza,2085,12135749
dza,2086,12456070
dza,2087,12790968
dza,2088,13134112
dza,2089,13475119
dza,2090,13809246
dza,2091,14072371
dza,2092,14311651
dza,2093,14536362
dza,2094,14755566
dza,2095,14973525
dza,2096,15104060
dza,2097,15222515
dza,2098,15333381
dza,2099,15440715
dza,2100,15548134
ecu,1950,105703
ecu,1951,107924
ecu,1952,109557
ecu,1953,111037
ecu,1954,112403
ecu,1955,113484
ecu,1956,116942
ecu,1957,120384
ecu,1958,123516
ecu,1959,126104
ecu,1960,128086
ecu,1961,132250
ecu,1962,135689
ecu,1963,138546
ecu,1964,140979
ecu,1965,143081
ecu,1966,146735
ecu,1967,149956
ecu,1968,152796
ecu,1969,155320
ecu,1970,157592
ecu,1971,161941
ecu,1972,165995
ecu,1973,169751
ecu,1974,173146
ecu,1975,176216
ecu,1976,181444
ecu,1977,186206
ecu,1978,190743
ecu,1979,195336
ecu,1980,200168
ecu,1981,207739
ecu,1982,215317
ecu,1983,222712
ecu,1984,229643
ecu,1985,236009
ecu,1986,244353
ecu,1987,252134
ecu,1988,259582
ecu,1989,266972
ecu,1990,274531
ecu,1991,284681
ecu,1992,294846
ecu,1993,305121
ecu,1994,315635
ecu,1995,326499
ecu,1996,340515
ecu,1997,354634
ecu,1998,368936
ecu,1999,383541
ecu,2000,398609
ecu,2001,415253
ecu,2002,432301
ecu,2003,449797
ecu,2004,467747
ecu,2005,486280
ecu,2006,505158
ecu,2007,524155
ecu,2008,543710
ecu,2009,564404
ecu,2010,586638
ecu,2011,609519
ecu,2012,633583
ecu,2013,658737
ecu,2014,684532
ecu,2015,710948
ecu,2016,735837
ecu,2017,761082
ecu,2018,787992
ecu,2019,818355
ecu,2020,853201
ecu,2021,893149
ecu,2022,936500
ecu,2023,982695
ecu,2024,1030803
ecu,2025,1080549
ecu,2026,1129434
ecu,2027,1179265
ecu,2028,1230703
ecu,2029,1284435
ecu,2030,1340936
ecu,2031,1395910
ecu,2032,1452349
ecu,2033,1510969
ecu,2034,1572488
ecu,2035,1637426
ecu,2036,1700142
ecu,2037,1764879
ecu,2038,1831914
ecu,2039,1901537
ecu,2040,1974183
ecu,2041,2042781
ecu,2042,2112876
ecu,2043,2185083
ecu,2044,2259546
ecu,2045,2336389
ecu,2046,2407918
ecu,2047,2479985
ecu,2048,2553366
ecu,2049,2629392
ecu,2050,2709587
ecu,2051,2784387
ecu,2052,2860553
ecu,2053,2939474
ecu,2054,3022302
ecu,2055,3109906
ecu,2056,3190278
ecu,2057,3272454
ecu,2058,3357192
ecu,2059,3445087
ecu,2060,3536946
ecu,2061,3618354
ecu,2062,3700070
ecu,2063,3783687
ecu,2064,3871107
ecu,2065,3963945
ecu,2066,4045566
ecu,2067,4128304
ecu,2068,4212523
ecu,2069,4298151
ecu,2070,4385679
ecu,2071,4455665
ecu,2072,4523434
ecu,2073,4590852
ecu,2074,4659768
ecu,2075,4731916
ecu,2076,4786070
ecu,2077,4838786
ecu,2078,4892484
ecu,2079,4950011
ecu,2080,5013947
ecu,2081,5061601
ecu,2082,5110357
ecu,2083,5162265
ecu,2084,5219542
ecu,2085,5284374
ecu,2086,5332802
ecu,2087,5382904
ecu,2088,5436303
ecu,2089,5494107
ecu,2090,5557560
ecu,2091,5601204
ecu,2092,5644450
ecu,2093,5689093
ecu,2094,5737222
ecu,2095,5791205
ecu,2096,5824384
ecu,2097,5856522
ecu,2098,5890458
ecu,2099,5929133
ecu,2100,5974855
egy,1950,298346
egy,1951,320594
egy,1952,345262
egy,1953,370304
egy,1954,395185
egy,1955,420363
egy,1956,449736
egy,1957,477454
egy,1958,504335
egy,1959,531175
egy,1960,558408
egy,1961,585890
egy,1962,613729
egy,1963,641568
egy,1964,668411
egy,1965,693870
egy,1966,724683
egy,1967,753125
egy,1968,779586
egy,1969,804889
egy,1970,829648
egy,1971,861400
egy,1972,891830
egy,1973,921254
egy,1974,949731
egy,1975,977420
egy,1976,1015426
egy,1977,1051073
egy,1978,1084609
egy,1979,1116356
egy,1980,1146581
egy,1981,1186610
egy,1982,1224596
egy,1983,1260864
egy,1984,1295561
egy,1985,1329002
egy,1986,1372504
egy,1987,1413023
egy,1988,1451014
egy,1989,1487341
egy,1990,1522830
egy,1991,1575955
egy,1992,1626974
egy,1993,1675977
egy,1994,1722690
egy,1995,1767450
egy,1996,1832502
egy,1997,1890362
egy,1998,1943007
egy,1999,1993211
egy,2000,2042384
egy,2001,2108253
egy,2002,2170610
egy,2003,2227600
egy,2004,2275902
egy,2005,2314389
egy,2006,2374052
egy,2007,2424330
egy,2008,2464907
egy,2009,2493913
egy,2010,2511282
egy,2011,2553190
egy,2012,2578310
egy,2013,2599718
egy,2014,2635282
egy,2015,2694232
egy,2016,2801453
egy,2017,2929927
egy,2018,3066132
egy,2019,3190632
egy,2020,3294802
egy,2021,3430272
egy,2022,3542309
egy,2023,3642679
egy,2024,3747425
egy,2025,3864874
egy,2026,4023938
egy,2027,4186462
egy,2028,4351780
egy,2029,4516670
egy,2030,4680195
egy,2031,4875704
egy,2032,5065890
egy,2033,5251564
egy,2034,5433231
egy,2035,5611997
egy,2036,5819421
egy,2037,6021154
egy,2038,6218962
egy,2039,6413451
egy,2040,6606487
egy,2041,6833708
egy,2042,7054722
egy,2043,7277312
egy,2044,7511410
egy,2045,7764261
egy,2046,8071047
egy,2047,8385338
egy,2048,8710359
egy,2049,9048324
egy,2050,9401254
egy,2051,9797150
egy,2052,10193375
egy,2053,10595507
egy,2054,11010198
egy,2055,11441462
egy,2056,11910579
egy,2057,12381630
egy,2058,12846638
egy,2059,13291598
egy,2060,13709723
egy,2061,14117091
egy,2062,14487140
egy,2063,14831663
egy,2064,15164823
egy,2065,15496106
egy,2066,15839178
egy,2067,16168084
egy,2068,16484241
egy,2069,16785622
egy,2070,17074108
egy,2071,17377767
egy,2072,17664493
egy,2073,17943162
egy,2074,18221937
egy,2075,18511134
egy,2076,18841723
egy,2077,19160535
egy,2078,19506455
egy,2079,19932391
egy,2080,20470147
egy,2081,21132341
egy,2082,21874136
egy,2083,22668791
egy,2084,23474253
egy,2085,24268352
egy,2086,25046484
egy,2087,25793385
egy,2088,26517706
egy,2089,27226876
egy,2090,27925967
egy,2091,28568139
egy,2092,29173149
egy,2093,29752255
egy,2094,30317911
egy,2095,30882306
egy,2096,31374464
egy,2097,31840454
egy,2098,32299863
egy,2099,32774398
egy,2100,33280651
eri,1950,14431
eri,1951,14683
eri,1952,14860
eri,1953,14906
eri,1954,14807
eri,1955,14548
eri,1956,14971
eri,1957,15261
eri,1958,15419
eri,1959,15461
eri,1960,15384
eri,1961,15805
eri,1962,16165
eri,1963,16446
eri,1964,16627
eri,1965,16715
eri,1966,17266
eri,1967,17724
eri,1968,18092
eri,1969,18379
eri,1970,18589
eri,1971,19222
eri,1972,19772
eri,1973,20253
eri,1974,20661
eri,1975,20993
eri,1976,21810
eri,1977,22539
eri,1978,23187
