geo,time,female_population_with_projections
fro,1985,21798
fro,1986,22006
fro,1987,22232
fro,1988,22474
fro,1989,22734
fro,1990,22741
fro,1991,22454
fro,1992,22105
fro,1993,21701
fro,1994,21284
fro,1995,21151
fro,1996,21305
fro,1997,21476
fro,1998,21662
fro,1999,21831
fro,2000,22047
fro,2001,22322
fro,2002,22572
fro,2003,22825
fro,2004,23088
fro,2005,23211
fro,2006,23217
fro,2007,23253
fro,2008,23282
fro,2009,23279
fro,2010,23271
fro,2011,23279
fro,2012,23307
fro,2013,23349
fro,2014,23414
fro,2015,23607
fro,2016,23930
fro,2017,24272
fro,2018,24596
fro,2019,24932
fro,2020,25285
fro,2021,25509
fro,2022,25608
fro,2023,25700
fro,2024,25791
fro,2025,25884
fro,2026,25979
fro,2027,26075
fro,2028,26180
fro,2029,26291
fro,2030,26401
fro,2031,26520
fro,2032,26643
fro,2033,26771
fro,2034,26904
fro,2035,27042
fro,2036,27181
fro,2037,27320
fro,2038,27456
fro,2039,27590
fro,2040,27721
fro,2041,27849
fro,2042,27973
fro,2043,28093
fro,2044,28213
fro,2045,28332
fro,2046,28450
fro,2047,28565
fro,2048,28677
fro,2049,28788
fro,2050,28898
fro,2051,29009
fro,2052,29115
fro,2053,29218
fro,2054,29325
fro,2055,29433
fro,2056,29538
fro,2057,29644
fro,2058,29749
fro,2059,29852
fro,2060,29959
fro,2061,30068
fro,2062,30177
fro,2063,30287
fro,2064,30398
fro,2065,30512
fro,2066,30631
fro,2067,30749
fro,2068,30863
fro,2069,30980
fro,2070,31092
fro,2071,31204
fro,2072,31317
fro,2073,31430
fro,2074,31543
fro,2075,31651
fro,2076,31760
fro,2077,31870
fro,2078,31977
fro,2079,32075
fro,2080,32172
fro,2081,32269
fro,2082,32360
fro,2083,32452
fro,2084,32541
fro,2085,32629
fro,2086,32715
fro,2087,32797
fro,2088,32877
fro,2089,32953
fro,2090,33023
fro,2091,33092
fro,2092,33163
fro,2093,33231
fro,2094,33295
fro,2095,33352
fro,2096,33405
fro,2097,33456
fro,2098,33502
fro,2099,33542
fro,2100,33580
fsm,1950,15488
fsm,1951,15943
fsm,1952,16413
fsm,1953,16904
fsm,1954,17410
fsm,1955,17948
fsm,1956,18510
fsm,1957,19082
fsm,1958,19678
fsm,1959,20309
fsm,1960,21009
fsm,1961,21778
fsm,1962,22574
fsm,1963,23339
fsm,1964,24070
fsm,1965,24824
fsm,1966,25608
fsm,1967,26398
fsm,1968,27194
fsm,1969,28023
fsm,1970,28890
fsm,1971,29722
fsm,1972,30506
fsm,1973,31305
fsm,1974,32127
fsm,1975,32925
fsm,1976,33699
fsm,1977,34504
fsm,1978,35438
fsm,1979,36499
fsm,1980,37583
fsm,1981,38690
fsm,1982,39825
fsm,1983,40983
fsm,1984,42166
fsm,1985,43367
fsm,1986,44569
fsm,1987,45781
fsm,1988,46838
fsm,1989,47727
fsm,1990,48615
fsm,1991,49510
fsm,1992,50670
fsm,1993,52112
fsm,1994,53436
fsm,1995,54206
fsm,1996,54529
fsm,1997,54809
fsm,1998,55072
fsm,1999,55261
fsm,2000,55399
fsm,2001,55503
fsm,2002,55496
fsm,2003,55384
fsm,2004,55191
fsm,2005,54944
fsm,2006,54645
fsm,2007,54279
fsm,2008,53877
fsm,2009,53474
fsm,2010,53341
fsm,2011,53489
fsm,2012,53664
fsm,2013,53855
fsm,2014,54067
fsm,2015,54295
fsm,2016,54538
fsm,2017,54800
fsm,2018,55063
fsm,2019,55307
fsm,2020,55694
fsm,2021,56233
fsm,2022,56777
fsm,2023,57334
fsm,2024,57898
fsm,2025,58464
fsm,2026,59026
fsm,2027,59584
fsm,2028,60142
fsm,2029,60694
fsm,2030,61230
fsm,2031,61749
fsm,2032,62252
fsm,2033,62733
fsm,2034,63194
fsm,2035,63636
fsm,2036,64059
fsm,2037,64462
fsm,2038,64840
fsm,2039,65195
fsm,2040,65528
fsm,2041,65835
fsm,2042,66123
fsm,2043,66393
fsm,2044,66644
fsm,2045,66874
fsm,2046,67081
fsm,2047,67276
fsm,2048,67460
fsm,2049,67629
fsm,2050,67786
fsm,2051,67934
fsm,2052,68073
fsm,2053,68202
fsm,2054,68328
fsm,2055,68445
fsm,2056,68553
fsm,2057,68651
fsm,2058,68737
fsm,2059,68813
fsm,2060,68879
fsm,2061,68936
fsm,2062,68981
fsm,2063,69008
fsm,2064,69023
fsm,2065,69024
fsm,2066,69004
fsm,2067,68969
fsm,2068,68916
fsm,2069,68841
fsm,2070,68744
fsm,2071,68628
fsm,2072,68492
fsm,2073,68328
fsm,2074,68145
fsm,2075,67941
fsm,2076,67713
fsm,2077,67470
fsm,2078,67203
fsm,2079,66909
fsm,2080,66595
fsm,2081,66263
fsm,2082,65912
fsm,2083,65544
fsm,2084,65158
fsm,2085,64755
fsm,2086,64341
fsm,2087,63912
fsm,2088,63471
fsm,2089,63025
fsm,2090,62566
fsm,2091,62091
fsm,2092,61608
fsm,2093,61118
fsm,2094,60620
fsm,2095,60117
fsm,2096,59612
fsm,2097,59097
fsm,2098,58577
fsm,2099,58050
fsm,2100,57514
gab,1950,242035
gab,1951,243458
gab,1952,244956
gab,1953,246573
gab,1954,248308
gab,1955,250179
gab,1956,252205
gab,1957,254389
gab,1958,256760
gab,1959,259329
gab,1960,262115
gab,1961,265114
gab,1962,268324
gab,1963,271739
gab,1964,275366
gab,1965,279231
gab,1966,283341
gab,1967,287692
gab,1968,292291
gab,1969,297812
gab,1970,304106
gab,1971,310360
gab,1972,316656
gab,1973,323163
gab,1974,329996
gab,1975,337223
gab,1976,344906
gab,1977,353064
gab,1978,361692
gab,1979,370752
gab,1980,380224
gab,1981,390163
gab,1982,400519
gab,1983,411273
gab,1984,422427
gab,1985,433957
gab,1986,445878
gab,1987,458201
gab,1988,470901
gab,1989,483892
gab,1990,497111
gab,1991,510543
gab,1992,524197
gab,1993,538089
gab,1994,552122
gab,1995,566105
gab,1996,580106
gab,1997,594357
gab,1998,608965
gab,1999,623969
gab,2000,639553
gab,2001,655799
gab,2002,672655
gab,2003,690223
gab,2004,708643
gab,2005,728089
gab,2006,748769
gab,2007,770739
gab,2008,794007
gab,2009,818769
gab,2010,845284
gab,2011,873485
gab,2012,902939
gab,2013,933066
gab,2014,963066
gab,2015,992215
gab,2016,1020095
gab,2017,1046814
gab,2018,1072844
gab,2019,1098462
gab,2020,1123751
gab,2021,1148767
gab,2022,1173488
gab,2023,1197990
gab,2024,1222594
gab,2025,1247305
gab,2026,1272059
gab,2027,1296839
gab,2028,1321586
gab,2029,1346398
gab,2030,1371338
gab,2031,1396470
gab,2032,1421760
gab,2033,1447172
gab,2034,1472666
gab,2035,1498273
gab,2036,1524032
gab,2037,1549865
gab,2038,1575727
gab,2039,1601674
gab,2040,1627746
gab,2041,1653903
gab,2042,1680069
gab,2043,1706176
gab,2044,1732182
gab,2045,1758043
gab,2046,1783761
gab,2047,1809287
gab,2048,1834543
gab,2049,1859539
gab,2050,1884216
gab,2051,1908513
gab,2052,1932517
gab,2053,1956227
gab,2054,1979656
gab,2055,2002822
gab,2056,2025668
gab,2057,2048166
gab,2058,2070372
gab,2059,2092234
gab,2060,2113724
gab,2061,2134965
gab,2062,2155952
gab,2063,2176604
gab,2064,2196902
gab,2065,2216894
gab,2066,2236582
gab,2067,2255992
gab,2068,2275229
gab,2069,2294202
gab,2070,2312814
gab,2071,2331132
gab,2072,2349185
gab,2073,2366954
gab,2074,2384383
gab,2075,2401440
gab,2076,2418097
gab,2077,2434372
gab,2078,2450311
gab,2079,2465931
gab,2080,2481198
gab,2081,2496072
gab,2082,2510552
gab,2083,2524586
gab,2084,2538195
gab,2085,2551445
gab,2086,2564354
gab,2087,2576931
gab,2088,2589157
gab,2089,2600944
gab,2090,2612260
gab,2091,2623172
gab,2092,2633693
gab,2093,2643753
gab,2094,2653457
gab,2095,2662763
gab,2096,2671584
gab,2097,2679963
gab,2098,2687919
gab,2099,2695479
gab,2100,2702537
gbg,1950,22715
gbg,1951,24159
gbg,1952,25470
gbg,1953,25257
gbg,1954,25070
gbg,1955,24908
gbg,1956,24773
gbg,1957,24654
gbg,1958,24552
gbg,1959,24476
gbg,1960,24424
gbg,1961,24468
gbg,1962,24650
gbg,1963,24898
gbg,1964,25176
gbg,1965,25483
gbg,1966,25815
gbg,1967,26177
gbg,1968,26552
gbg,1969,26915
gbg,1970,27281
gbg,1971,27519
gbg,1972,27567
gbg,1973,27575
gbg,1974,27584
gbg,1975,27570
gbg,1976,27548
gbg,1977,27523
gbg,1978,27487
gbg,1979,27448
gbg,1980,27395
gbg,1981,27431
gbg,1982,27596
gbg,1983,27791
gbg,1984,28000
gbg,1985,28223
gbg,1986,28490
gbg,1987,28828
gbg,1988,29204
gbg,1989,29602
gbg,1990,30020
gbg,1991,30292
gbg,1992,30349
gbg,1993,30346
gbg,1994,30341
gbg,1995,30331
gbg,1996,30341
gbg,1997,30376
gbg,1998,30415
gbg,1999,30457
gbg,2000,30500
gbg,2001,30545
gbg,2002,30595
gbg,2003,30641
gbg,2004,30689
gbg,2005,30738
gbg,2006,30789
gbg,2007,30851
gbg,2008,30918
gbg,2009,30992
gbg,2010,31065
gbg,2011,31142
gbg,2012,31234
gbg,2013,31310
gbg,2014,31363
gbg,2015,31390
gbg,2016,31379
gbg,2017,31370
gbg,2018,31416
gbg,2019,31520
gbg,2020,31626
gbg,2021,31715
gbg,2022,31819
gbg,2023,31936
gbg,2024,32057
gbg,2025,32175
gbg,2026,32288
gbg,2027,32401
gbg,2028,32506
gbg,2029,32608
gbg,2030,32707
gbg,2031,32797
gbg,2032,32883
gbg,2033,32965
gbg,2034,33041
gbg,2035,33106
gbg,2036,33166
gbg,2037,33220
gbg,2038,33270
gbg,2039,33310
gbg,2040,33340
gbg,2041,33365
gbg,2042,33379
gbg,2043,33388
gbg,2044,33395
gbg,2045,33392
gbg,2046,33382
gbg,2047,33364
gbg,2048,33337
gbg,2049,33305
gbg,2050,33265
gbg,2051,33212
gbg,2052,33154
gbg,2053,33096
gbg,2054,33029
gbg,2055,32956
gbg,2056,32879
gbg,2057,32793
gbg,2058,32708
gbg,2059,32623
gbg,2060,32532
gbg,2061,32438
gbg,2062,32342
gbg,2063,32245
gbg,2064,32147
gbg,2065,32043
gbg,2066,31940
gbg,2067,31837
gbg,2068,31735
gbg,2069,31635
gbg,2070,31527
gbg,2071,31420
gbg,2072,31318
gbg,2073,31216
gbg,2074,31107
gbg,2075,30995
gbg,2076,30887
gbg,2077,30782
gbg,2078,30672
gbg,2079,30556
gbg,2080,30442
gbg,2081,30329
gbg,2082,30214
gbg,2083,30098
gbg,2084,29979
gbg,2085,29860
gbg,2086,29745
gbg,2087,29625
gbg,2088,29505
gbg,2089,29386
gbg,2090,29264
gbg,2091,29145
gbg,2092,29032
gbg,2093,28917
gbg,2094,28803
gbg,2095,28692
gbg,2096,28576
gbg,2097,28465
gbg,2098,28354
gbg,2099,28246
gbg,2100,28140
gbm,1950,29270
gbm,1951,29096
gbm,1952,28869
gbm,1953,28628
gbm,1954,28367
gbm,1955,28082
gbm,1956,27774
gbm,1957,27451
gbm,1958,27117
gbm,1959,26770
gbm,1960,26399
gbm,1961,26225
gbm,1962,26354
gbm,1963,26583
gbm,1964,26809
gbm,1965,27024
gbm,1966,27325
gbm,1967,27785
gbm,1968,28320
gbm,1969,28853
gbm,1970,29384
gbm,1971,29895
gbm,1972,30348
gbm,1973,30761
gbm,1974,31149
gbm,1975,31499
gbm,1976,31852
gbm,1977,32239
gbm,1978,32639
gbm,1979,33043
gbm,1980,33449
gbm,1981,33703
gbm,1982,33739
gbm,1983,33693
gbm,1984,33625
gbm,1985,33551
gbm,1986,33679
gbm,1987,34094
gbm,1988,34604
gbm,1989,35123
gbm,1990,35654
gbm,1991,36089
gbm,1992,36342
gbm,1993,36514
gbm,1994,36675
gbm,1995,36822
gbm,1996,37045
gbm,1997,37419
gbm,1998,37848
gbm,1999,38255
gbm,2000,38626
gbm,2001,38974
gbm,2002,39308
gbm,2003,39629
gbm,2004,39937
gbm,2005,40248
gbm,2006,40599
gbm,2007,40970
gbm,2008,41358
gbm,2009,41778
gbm,2010,42206
gbm,2011,42470
gbm,2012,42493
gbm,2013,42423
gbm,2014,42321
gbm,2015,42179
gbm,2016,42110
gbm,2017,42173
gbm,2018,42267
gbm,2019,42350
gbm,2020,42415
gbm,2021,42528
gbm,2022,42660
gbm,2023,42763
gbm,2024,42867
gbm,2025,42962
gbm,2026,43047
gbm,2027,43127
gbm,2028,43202
gbm,2029,43273
gbm,2030,43338
gbm,2031,43402
gbm,2032,43459
gbm,2033,43513
gbm,2034,43563
gbm,2035,43606
gbm,2036,43650
gbm,2037,43688
gbm,2038,43724
gbm,2039,43755
gbm,2040,43782
gbm,2041,43805
gbm,2042,43821
gbm,2043,43832
gbm,2044,43836
gbm,2045,43830
gbm,2046,43818
gbm,2047,43799
gbm,2048,43776
gbm,2049,43751
gbm,2050,43718
gbm,2051,43678
gbm,2052,43635
gbm,2053,43587
gbm,2054,43542
gbm,2055,43496
gbm,2056,43447
gbm,2057,43398
gbm,2058,43352
gbm,2059,43303
gbm,2060,43258
gbm,2061,43218
gbm,2062,43178
gbm,2063,43148
gbm,2064,43123
gbm,2065,43099
gbm,2066,43080
gbm,2067,43069
gbm,2068,43059
gbm,2069,43053
gbm,2070,43057
gbm,2071,43061
gbm,2072,43070
gbm,2073,43089
gbm,2074,43110
gbm,2075,43133
gbm,2076,43160
gbm,2077,43188
gbm,2078,43221
gbm,2079,43258
gbm,2080,43293
gbm,2081,43324
gbm,2082,43359
gbm,2083,43397
gbm,2084,43434
gbm,2085,43478
gbm,2086,43517
gbm,2087,43554
gbm,2088,43597
gbm,2089,43640
gbm,2090,43681
gbm,2091,43721
gbm,2092,43764
gbm,2093,43806
gbm,2094,43853
gbm,2095,43898
gbm,2096,43936
gbm,2097,43981
gbm,2098,44026
gbm,2099,44071
gbm,2100,44113
gbr,1950,26007542
gbr,1951,26104773
gbr,1952,26203836
gbr,1953,26319540
gbr,1954,26433559
gbr,1955,26537744
gbr,1956,26642852
gbr,1957,26764655
gbr,1958,26895053
gbr,1959,27024961
gbr,1960,27164406
gbr,1961,27312044
gbr,1962,27462660
gbr,1963,27616270
gbr,1964,27785315
gbr,1965,27963300
gbr,1966,28123170
gbr,1967,28275358
gbr,1968,28415430
gbr,1969,28535083
gbr,1970,28643765
gbr,1971,28748628
gbr,1972,28830691
gbr,1973,28876173
gbr,1974,28900858
gbr,1975,28910178
gbr,1976,28901789
gbr,1977,28887023
gbr,1978,28881897
gbr,1979,28892691
gbr,1980,28924266
gbr,1981,28962184
gbr,1982,28993127
gbr,1983,29023899
gbr,1984,29063711
gbr,1985,29107197
gbr,1986,29152114
gbr,1987,29209904
gbr,1988,29277906
gbr,1989,29342343
gbr,1990,29411720
gbr,1991,29488230
gbr,1992,29563665
gbr,1993,29631466
gbr,1994,29697804
gbr,1995,29766289
gbr,1996,29834446
gbr,1997,29911735
gbr,1998,29995500
gbr,1999,30081649
gbr,2000,30175505
gbr,2001,30282606
gbr,2002,30398751
gbr,2003,30527752
gbr,2004,30682443
gbr,2005,30858464
gbr,2006,31050884
gbr,2007,31261766
gbr,2008,31483278
gbr,2009,31715793
gbr,2010,31957283
gbr,2011,32203425
gbr,2012,32445946
gbr,2013,32672747
gbr,2014,32889846
gbr,2015,33096283
gbr,2016,33292789
gbr,2017,33480376
gbr,2018,33648212
gbr,2019,33806598
gbr,2020,33937096
gbr,2021,34042454
gbr,2022,34148463
gbr,2023,34251214
gbr,2024,34353003
gbr,2025,34452531
gbr,2026,34549441
gbr,2027,34643413
gbr,2028,34733506
gbr,2029,34820053
gbr,2030,34902476
gbr,2031,34980940
gbr,2032,35056291
gbr,2033,35128189
gbr,2034,35196535
gbr,2035,35261748
gbr,2036,35323928
gbr,2037,35383899
gbr,2038,35441674
gbr,2039,35497355
gbr,2040,35551996
gbr,2041,35605115
gbr,2042,35656168
gbr,2043,35704653
gbr,2044,35750054
gbr,2045,35792230
gbr,2046,35830283
gbr,2047,35863145
gbr,2048,35891070
gbr,2049,35913314
gbr,2050,35929596
gbr,2051,35940886
gbr,2052,35946622
gbr,2053,35945787
gbr,2054,35939743
gbr,2055,35929056
gbr,2056,35914073
gbr,2057,35896367
gbr,2058,35876017
gbr,2059,35853654
gbr,2060,35831154
gbr,2061,35808795
gbr,2062,35786369
gbr,2063,35765656
gbr,2064,35747594
gbr,2065,35731668
gbr,2066,35716728
gbr,2067,35703174
gbr,2068,35692326
gbr,2069,35683782
gbr,2070,35676124
gbr,2071,35669318
gbr,2072,35663594
gbr,2073,35657717
gbr,2074,35651103
gbr,2075,35642783
gbr,2076,35632325
gbr,2077,35620064
gbr,2078,35605469
gbr,2079,35588501
gbr,2080,35569373
gbr,2081,35547463
gbr,2082,35522889
gbr,2083,35497228
gbr,2084,35470548
gbr,2085,35442742
gbr,2086,35414046
gbr,2087,35384482
gbr,2088,35354901
gbr,2089,35325569
gbr,2090,35297086
gbr,2091,35269418
gbr,2092,35242315
gbr,2093,35216289
gbr,2094,35191488
gbr,2095,35167484
gbr,2096,35144323
gbr,2097,35121544
gbr,2098,35099126
gbr,2099,35077190
gbr,2100,35054099
geo,1950,1849306
geo,1951,1872398
geo,1952,1895767
geo,1953,1919562
geo,1954,1944320
geo,1955,1970253
geo,1956,1998254
geo,1957,2028414
geo,1958,2060791
geo,1959,2095378
geo,1960,2131899
geo,1961,2169688
geo,1962,2208043
geo,1963,2246618
geo,1964,2283699
geo,1965,2318258
geo,1966,2362381
geo,1967,2417428
geo,1968,2472945
geo,1969,2527809
geo,1970,2565704
geo,1971,2585680
geo,1972,2603909
geo,1973,2621908
geo,1974,2639610
geo,1975,2657633
geo,1976,2675887
geo,1977,2694303
geo,1978,2712901
geo,1979,2731026
geo,1980,2747903
geo,1981,2764535
geo,1982,2782104
geo,1983,2801376
geo,1984,2821651
geo,1985,2841521
geo,1986,2861461
geo,1987,2880637
geo,1988,2898078
geo,1989,2895220
geo,1990,2866680
geo,1991,2829932
geo,1992,2786671
geo,1993,2728820
geo,1994,2661573
geo,1995,2598994
geo,1996,2538787
geo,1997,2476032
geo,1998,2412677
geo,1999,2348037
geo,2000,2280824
geo,2001,2218352
geo,2002,2175343
geo,2003,2151191
geo,2004,2132602
geo,2005,2114919
geo,2006,2097776
geo,2007,2080347
geo,2008,2063044
geo,2009,2047122
geo,2010,2034566
geo,2011,2023831
geo,2012,2012193
geo,2013,2000302
geo,2014,1993717
geo,2015,1993303
geo,2016,1994313
geo,2017,1995421
geo,2018,1996134
geo,2019,1996062
geo,2020,1994458
geo,2021,1991087
geo,2022,1984385
geo,2023,1976154
geo,2024,1970489
geo,2025,1966277
geo,2026,1961482
geo,2027,1956200
geo,2028,1950501
geo,2029,1944392
geo,2030,1937975
geo,2031,1931295
geo,2032,1924347
geo,2033,1917179
geo,2034,1909832
geo,2035,1902311
geo,2036,1894636
geo,2037,1886828
geo,2038,1878899
geo,2039,1870792
geo,2040,1862470
geo,2041,1854003
geo,2042,1845405
geo,2043,1836632
geo,2044,1827696
geo,2045,1818607
geo,2046,1809341
geo,2047,1799928
geo,2048,1790352
geo,2049,1780639
geo,2050,1770791
geo,2051,1760765
geo,2052,1750578
geo,2053,1740226
geo,2054,1729725
geo,2055,1719053
geo,2056,1708204
geo,2057,1697205
geo,2058,1686039
geo,2059,1674675
geo,2060,1663126
geo,2061,1651470
geo,2062,1639694
geo,2063,1627734
geo,2064,1615589
geo,2065,1603297
geo,2066,1590880
geo,2067,1578372
geo,2068,1565802
geo,2069,1553194
geo,2070,1540555
geo,2071,1527866
geo,2072,1515185
geo,2073,1502544
geo,2074,1489972
geo,2075,1477503
geo,2076,1465139
geo,2077,1452884
geo,2078,1440723
geo,2079,1428671
geo,2080,1416762
geo,2081,1405063
geo,2082,1393576
geo,2083,1382210
geo,2084,1370997
geo,2085,1359949
geo,2086,1349004
geo,2087,1338151
geo,2088,1327391
geo,2089,1316689
geo,2090,1305982
geo,2091,1295253
geo,2092,1284492
geo,2093,1273681
geo,2094,1262768
geo,2095,1251682
geo,2096,1240421
geo,2097,1228977
geo,2098,1217328
geo,2099,1205461
geo,2100,1193389
gha,1950,2425652
gha,1951,2501381
gha,1952,2582017
gha,1953,2666821
gha,1954,2756001
gha,1955,2849948
gha,1956,2948461
gha,1957,3051104
gha,1958,3156068
gha,1959,3264831
gha,1960,3378749
gha,1961,3483445
gha,1962,3578109
gha,1963,3675079
gha,1964,3774468
gha,1965,3876381
gha,1966,3980020
gha,1967,4085702
gha,1968,4193923
gha,1969,4306249
gha,1970,4427324
gha,1971,4551655
gha,1972,4679479
gha,1973,4816752
gha,1974,4959824
gha,1975,5106573
gha,1976,5254551
gha,1977,5415337
gha,1978,5593203
gha,1979,5779312
gha,1980,5963727
gha,1981,6144992
gha,1982,6339741
gha,1983,6553893
gha,1984,6742363
gha,1985,6897669
gha,1986,7058574
gha,1987,7228470
gha,1988,7408850
gha,1989,7598834
gha,1990,7795067
gha,1991,7991633
gha,1992,8188676
gha,1993,8387013
gha,1994,8586206
gha,1995,8789218
gha,1996,8995002
gha,1997,9208514
gha,1998,9431876
gha,1999,9662884
gha,2000,9905777
gha,2001,10167572
gha,2002,10445597
gha,2003,10728320
gha,2004,11014041
gha,2005,11306552
gha,2006,11604406
gha,2007,11906554
gha,2008,12212794
gha,2009,12522583
gha,2010,12831981
gha,2011,13145044
gha,2012,13470314
gha,2013,13802693
gha,2014,14136988
gha,2015,14473575
gha,2016,14814792
gha,2017,15148680
gha,2018,15472613
gha,2019,15798612
gha,2020,16129086
gha,2021,16457496
gha,2022,16780756
gha,2023,17105458
gha,2024,17434680
gha,2025,17767239
gha,2026,18100371
gha,2027,18434630
gha,2028,18770512
gha,2029,19107598
gha,2030,19445551
gha,2031,19784110
gha,2032,20123760
gha,2033,20464818
gha,2034,20807081
gha,2035,21151522
gha,2036,21497994
gha,2037,21846118
gha,2038,22195047
gha,2039,22542670
gha,2040,22889770
gha,2041,23236662
gha,2042,23582338
gha,2043,23927140
gha,2044,24271349
gha,2045,24612365
gha,2046,24949879
gha,2047,25284814
gha,2048,25616435
gha,2049,25945065
gha,2050,26270689
gha,2051,26593375
gha,2052,26912450
gha,2053,27226909
gha,2054,27537174
gha,2055,27842735
gha,2056,28145017
gha,2057,28443997
gha,2058,28738100
gha,2059,29029552
gha,2060,29317973
gha,2061,29602897
gha,2062,29884877
gha,2063,30162324
gha,2064,30435595
gha,2065,30704977
gha,2066,30969716
gha,2067,31230862
gha,2068,31487688
gha,2069,31741269
gha,2070,31992270
gha,2071,32239467
gha,2072,32483393
gha,2073,32723373
gha,2074,32957926
gha,2075,33187892
gha,2076,33413496
gha,2077,33634074
gha,2078,33851003
gha,2079,34063120
gha,2080,34268980
gha,2081,34469594
gha,2082,34664897
gha,2083,34854629
gha,2084,35038329
gha,2085,35214871
gha,2086,35385603
gha,2087,35551024
gha,2088,35711050
gha,2089,35865673
gha,2090,36014068
gha,2091,36157180
gha,2092,36295254
gha,2093,36427882
gha,2094,36554952
gha,2095,36676749
gha,2096,36794059
gha,2097,36906202
gha,2098,37013269
gha,2099,37115986
gha,2100,37214464
gib,1950,11431
gib,1951,11236
gib,1952,11274
gib,1953,11306
gib,1954,11340
gib,1955,11371
gib,1956,11399
gib,1957,11416
gib,1958,11418
gib,1959,11406
gib,1960,11393
gib,1961,11413
gib,1962,11539
gib,1963,11739
gib,1964,11941
gib,1965,12154
gib,1966,12370
gib,1967,12598
gib,1968,12824
gib,1969,13047
gib,1970,13274
gib,1971,13450
gib,1972,13569
gib,1973,13680
gib,1974,13784
gib,1975,13874
gib,1976,13963
gib,1977,14048
gib,1978,14120
gib,1979,14182
gib,1980,14236
gib,1981,14281
gib,1982,14291
gib,1983,14259
gib,1984,14203
gib,1985,14127
gib,1986,14029
gib,1987,13897
gib,1988,13742
gib,1989,13567
gib,1990,13366
gib,1991,13194
gib,1992,13190
gib,1993,13309
gib,1994,13428
gib,1995,13535
gib,1996,13611
gib,1997,13685
gib,1998,13763
gib,1999,13832
gib,2000,13898
gib,2001,13931
gib,2002,14030
gib,2003,14220
gib,2004,14416
gib,2005,14628
gib,2006,14838
gib,2007,15043
gib,2008,15241
gib,2009,15445
gib,2010,15664
gib,2011,15878
gib,2012,16096
gib,2013,16218
gib,2014,16250
gib,2015,16297
gib,2016,16320
gib,2017,16334
gib,2018,16351
gib,2019,16366
gib,2020,16372
gib,2021,16352
gib,2022,16341
gib,2023,16355
gib,2024,16364
gib,2025,16370
gib,2026,16374
gib,2027,16378
gib,2028,16380
gib,2029,16375
gib,2030,16369
gib,2031,16360
gib,2032,16349
gib,2033,16333
gib,2034,16313
gib,2035,16293
gib,2036,16269
gib,2037,16242
gib,2038,16218
gib,2039,16189
gib,2040,16154
gib,2041,16113
gib,2042,16077
gib,2043,16038
gib,2044,15992
gib,2045,15947
gib,2046,15899
gib,2047,15845
gib,2048,15786
gib,2049,15726
gib,2050,15668
gib,2051,15604
gib,2052,15535
gib,2053,15465
gib,2054,15392
gib,2055,15318
gib,2056,15239
gib,2057,15159
gib,2058,15080
gib,2059,15000
gib,2060,14919
gib,2061,14835
gib,2062,14749
gib,2063,14664
gib,2064,14581
gib,2065,14496
gib,2066,14411
gib,2067,14328
gib,2068,14245
gib,2069,14165
gib,2070,14084
gib,2071,14001
gib,2072,13921
gib,2073,13845
gib,2074,13769
gib,2075,13690
gib,2076,13613
gib,2077,13537
gib,2078,13463
gib,2079,13386
gib,2080,13305
gib,2081,13231
gib,2082,13159
gib,2083,13086
gib,2084,13013
gib,2085,12937
gib,2086,12862
gib,2087,12787
gib,2088,12713
gib,2089,12640
gib,2090,12566
gib,2091,12491
gib,2092,12412
gib,2093,12336
gib,2094,12263
gib,2095,12187
gib,2096,12112
gib,2097,12034
gib,2098,11955
gib,2099,11880
gib,2100,11806
gin,1950,1491509
gin,1951,1517247
gin,1952,1543119
gin,1953,1569439
gin,1954,1596248
gin,1955,1623543
gin,1956,1651358
gin,1957,1679787
gin,1958,1709028
gin,1959,1739072
gin,1960,1769969
gin,1961,1801811
gin,1962,1834494
gin,1963,1868136
gin,1964,1902710
gin,1965,1938210
gin,1966,1974671
gin,1967,2012180
gin,1968,2051032
gin,1969,2090740
gin,1970,2130554
gin,1971,2170224
gin,1972,2209724
gin,1973,2249090
gin,1974,2288254
gin,1975,2327451
gin,1976,2366954
gin,1977,2407218
gin,1978,2449061
gin,1979,2493506
gin,1980,2540986
gin,1981,2591484
gin,1982,2645404
gin,1983,2702739
gin,1984,2763482
gin,1985,2828266
gin,1986,2897280
gin,1987,2970401
gin,1988,3046584
gin,1989,3124090
gin,1990,3231211
gin,1991,3359906
gin,1992,3465959
gin,1993,3570631
gin,1994,3676611
gin,1995,3777340
gin,1996,3881753
gin,1997,3966809
gin,1998,4048557
gin,1999,4141344
gin,2000,4227368
gin,2001,4295144
gin,2002,4371013
gin,2003,4468708
gin,2004,4565463
gin,2005,4660236
gin,2006,4760253
gin,2007,4870553
gin,2008,4987979
gin,2009,5109750
gin,2010,5235369
gin,2011,5364456
gin,2012,5495816
gin,2013,5630110
gin,2014,5769149
gin,2015,5914257
gin,2016,6064194
gin,2017,6216323
gin,2018,6370216
gin,2019,6527547
gin,2020,6687118
gin,2021,6846006
gin,2022,7005320
gin,2023,7167023
gin,2024,7332185
gin,2025,7500375
gin,2026,7670150
gin,2027,7840533
gin,2028,8011669
gin,2029,8183742
gin,2030,8356469
gin,2031,8529853
gin,2032,8703984
gin,2033,8878980
gin,2034,9054506
gin,2035,9230275
gin,2036,9406010
gin,2037,9581388
gin,2038,9756529
gin,2039,9932257
gin,2040,10108761
gin,2041,10285414
