geo,time,breast_cancer_number_of_new_female_cases
com,2001,41.31
com,2002,43.06
com,2003,44.75
com,2004,43.57
com,2005,47.67
com,2006,47.15
com,2007,52.98
com,2008,56.32
com,2009,55.08
com,2010,56.19
com,2011,59.51
com,2012,61.5
com,2013,63.77
com,2014,72.81
com,2015,75.64
com,2016,79.41
com,2017,82.62
com,2018,83.98
com,2019,89.01
com,2020,94.64
com,2021,98.21
cpv,1990,26.26
cpv,1991,27.19
cpv,1992,27.71
cpv,1993,28.05
cpv,1994,28.02
cpv,1995,27.55
cpv,1996,26.96
cpv,1997,26.51
cpv,1998,26.59
cpv,1999,27.27
cpv,2000,28.38
cpv,2001,29.78
cpv,2002,31.34
cpv,2003,32.84
cpv,2004,34.28
cpv,2005,35.63
cpv,2006,36.99
cpv,2007,38.7
cpv,2008,40.82
cpv,2009,43.21
cpv,2010,45.86
cpv,2011,48.4
cpv,2012,50.72
cpv,2013,53.68
cpv,2014,56.91
cpv,2015,59.67
cpv,2016,62.25
cpv,2017,63.56
cpv,2018,65.36
cpv,2019,67.52
cpv,2020,70.37
cpv,2021,72.65
cri,1990,434.59
cri,1991,451.12
cri,1992,470.94
cri,1993,512.81
cri,1994,562.6
cri,1995,609.52
cri,1996,618.8
cri,1997,641.86
cri,1998,702.36
cri,1999,737.56
cri,2000,747.52
cri,2001,821.63
cri,2002,860.83
cri,2003,987.71
cri,2004,1023.58
cri,2005,975.44
cri,2006,1199.26
cri,2007,1109.88
cri,2008,1185.46
cri,2009,1171.18
cri,2010,1433.01
cri,2011,1446.5
cri,2012,1548.26
cri,2013,1698.8
cri,2014,1700.08
cri,2015,1751.64
cri,2016,1874.15
cri,2017,2025.51
cri,2018,2084.04
cri,2019,2126.54
cri,2020,2180.55
cri,2021,2392.89
cub,1990,2689.63
cub,1991,2828.78
cub,1992,2956.8
cub,1993,3041.47
cub,1994,3140.49
cub,1995,3219.22
cub,1996,3379.89
cub,1997,3333.34
cub,1998,3326.95
cub,1999,3426.13
cub,2000,3463.42
cub,2001,3676.79
cub,2002,3676.8
cub,2003,3949.38
cub,2004,4073.02
cub,2005,4274.88
cub,2006,4320.53
cub,2007,4564.13
cub,2008,4785.21
cub,2009,4897.07
cub,2010,4998.18
cub,2011,4885.14
cub,2012,5164.53
cub,2013,5183.76
cub,2014,5270.59
cub,2015,5438.16
cub,2016,5359.6
cub,2017,5381.71
cub,2018,5595.67
cub,2019,5844.38
cub,2020,5797.97
cub,2021,5830.98
cyp,1990,259.03
cyp,1991,271.87
cyp,1992,289.39
cyp,1993,306.07
cyp,1994,321.11
cyp,1995,336.67
cyp,1996,349.21
cyp,1997,368.39
cyp,1998,387.25
cyp,1999,404.28
cyp,2000,425.76
cyp,2001,445.28
cyp,2002,473.24
cyp,2003,510.98
cyp,2004,554.77
cyp,2005,611.6
cyp,2006,663.64
cyp,2007,702.98
cyp,2008,740.26
cyp,2009,765.62
cyp,2010,802.49
cyp,2011,835.43
cyp,2012,856.32
cyp,2013,877.43
cyp,2014,879.45
cyp,2015,895.36
cyp,2016,892.65
cyp,2017,916.99
cyp,2018,946.11
cyp,2019,979
cyp,2020,936.81
cyp,2021,947.71
cze,1990,4211
cze,1991,4448.34
cze,1992,4543.61
cze,1993,4735.3
cze,1994,5062.83
cze,1995,5437.42
cze,1996,5212.89
cze,1997,5441.98
cze,1998,5412.15
cze,1999,5515.88
cze,2000,5650.48
cze,2001,5780.85
cze,2002,5790.5
cze,2003,6134.87
cze,2004,6004.26
cze,2005,6307.23
cze,2006,6267.04
cze,2007,6244.71
cze,2008,6309.07
cze,2009,6097.2
cze,2010,6074.77
cze,2011,5979.44
cze,2012,5831.61
cze,2013,5759.3
cze,2014,5539.68
cze,2015,5628.89
cze,2016,5857.17
cze,2017,5722.1
cze,2018,5793.27
cze,2019,6040.09
cze,2020,5764.77
cze,2021,5871.44
deu,1990,49486.28
deu,1991,51214.36
deu,1992,52109.26
deu,1993,54083.5
deu,1994,55988.73
deu,1995,59443.09
deu,1996,62484.5
deu,1997,63001.8
deu,1998,62716.92
deu,1999,62017.85
deu,2000,62466.24
deu,2001,63275.4
deu,2002,64485.43
deu,2003,65141.22
deu,2004,66305.07
deu,2005,67779.22
deu,2006,69421.53
deu,2007,71672.46
deu,2008,74842.11
deu,2009,75417.82
deu,2010,74770.22
deu,2011,74562.27
deu,2012,74741.73
deu,2013,75346.08
deu,2014,73270.8
deu,2015,74626.62
deu,2016,75885.22
deu,2017,76000.2
deu,2018,76841.33
deu,2019,75924.38
deu,2020,73692.55
deu,2021,72412.85
dji,1990,19.94
dji,1991,20.96
dji,1992,22.44
dji,1993,24.9
dji,1994,24.63
dji,1995,27.17
dji,1996,28.35
dji,1997,28.94
dji,1998,31.72
dji,1999,33.7
dji,2000,35.81
dji,2001,38
dji,2002,40.26
dji,2003,41.41
dji,2004,45.64
dji,2005,48
dji,2006,50.23
dji,2007,54.04
dji,2008,57.38
dji,2009,60.14
dji,2010,64.92
dji,2011,69.45
dji,2012,73.77
dji,2013,78.11
dji,2014,81.22
dji,2015,87.28
dji,2016,93.17
dji,2017,100.54
dji,2018,105.26
dji,2019,113.46
dji,2020,120.21
dji,2021,128.57
dma,1990,17.01
dma,1991,17.47
dma,1992,17.77
dma,1993,17.73
dma,1994,17.84
dma,1995,17.91
dma,1996,18.06
dma,1997,18.44
dma,1998,18.86
dma,1999,19.42
dma,2000,19.94
dma,2001,20.57
dma,2002,21.04
dma,2003,20.45
dma,2004,20.64
dma,2005,20.75
dma,2006,21.09
dma,2007,21.47
dma,2008,21.99
dma,2009,22.76
dma,2010,23.65
dma,2011,24.32
dma,2012,24.76
dma,2013,25.09
dma,2014,25.46
dma,2015,25.94
dma,2016,26.49
dma,2017,26.83
dma,2018,27.04
dma,2019,27.34
dma,2020,27.67
dma,2021,27.91
dnk,1990,3729.06
dnk,1991,3841.65
dnk,1992,4011.6
dnk,1993,3941.02
dnk,1994,3724.83
dnk,1995,3832.09
dnk,1996,3892.3
dnk,1997,3962.36
dnk,1998,3897.69
dnk,1999,4008.04
dnk,2000,4000.49
dnk,2001,4087.71
dnk,2002,4188.36
dnk,2003,4115.93
dnk,2004,4163.3
dnk,2005,4284.42
dnk,2006,4391.48
dnk,2007,4566.53
dnk,2008,4694.9
dnk,2009,4866.83
dnk,2010,4786.38
dnk,2011,4604.09
dnk,2012,4502.9
dnk,2013,4434.42
dnk,2014,4417.54
dnk,2015,4270.21
dnk,2016,4259.47
dnk,2017,4120.54
dnk,2018,4064.03
dnk,2019,3941.19
dnk,2020,3896.69
dnk,2021,3831.47
dom,1990,444.77
dom,1991,467.29
dom,1992,493.45
dom,1993,531.48
dom,1994,554.82
dom,1995,595.9
dom,1996,647.16
dom,1997,693.34
dom,1998,733.26
dom,1999,764.14
dom,2000,798.82
dom,2001,843.67
dom,2002,909.36
dom,2003,986.66
dom,2004,1049.59
dom,2005,1099.66
dom,2006,1160.19
dom,2007,1205.61
dom,2008,1244.9
dom,2009,1286.24
dom,2010,1328.65
dom,2011,1350.88
dom,2012,1386.86
dom,2013,1419.71
dom,2014,1444.2
dom,2015,1465.98
dom,2016,1528.82
dom,2017,1588.7
dom,2018,1633.84
dom,2019,1663.88
dom,2020,1640.75
dom,2021,1682.09
dza,1990,996.46
dza,1991,1064.31
dza,1992,1129.79
dza,1993,1199.96
dza,1994,1270.56
dza,1995,1351.55
dza,1996,1407.04
dza,1997,1471.97
dza,1998,1538.07
dza,1999,1647.56
dza,2000,1759.42
dza,2001,1883.35
dza,2002,2034.75
dza,2003,2191.35
dza,2004,2357.73
dza,2005,2530.75
dza,2006,2685.4
dza,2007,2834.16
dza,2008,2998.9
dza,2009,3169.03
dza,2010,3296.5
dza,2011,3474.05
dza,2012,3649.38
dza,2013,3845.8
dza,2014,4040.07
dza,2015,4237.32
dza,2016,4453.72
dza,2017,4742
dza,2018,5044.37
dza,2019,5342.62
dza,2020,5600.75
dza,2021,5878.51
ecu,1990,467.34
ecu,1991,503.75
ecu,1992,514.48
ecu,1993,530.34
ecu,1994,576.13
ecu,1995,644.7
ecu,1996,768.02
ecu,1997,781.41
ecu,1998,835.94
ecu,1999,896.25
ecu,2000,957.04
ecu,2001,1074.86
ecu,2002,1125.55
ecu,2003,1252.02
ecu,2004,1282.3
ecu,2005,1373.35
ecu,2006,1460.42
ecu,2007,1441.83
ecu,2008,1535.94
ecu,2009,1626.45
ecu,2010,1678.69
ecu,2011,1605.46
ecu,2012,1843.76
ecu,2013,1942.76
ecu,2014,1993.04
ecu,2015,2039.12
ecu,2016,2209.11
ecu,2017,2345.49
ecu,2018,2546.83
ecu,2019,2725.9
ecu,2020,2652.19
ecu,2021,2755.76
egy,1990,2973.16
egy,1991,3150.78
egy,1992,3335.12
egy,1993,3640.59
egy,1994,3908.58
egy,1995,4092.03
egy,1996,4452.96
egy,1997,4800.96
egy,1998,5076.78
egy,1999,5355.18
egy,2000,5573.08
egy,2001,6202.93
egy,2002,7040.86
egy,2003,7986.53
egy,2004,8830.04
egy,2005,9588.46
egy,2006,10254.88
egy,2007,10626.52
egy,2008,11141.19
egy,2009,11646.14
egy,2010,12044.66
egy,2011,12172.43
egy,2012,12945.55
egy,2013,13093.86
egy,2014,13999.91
egy,2015,15023.39
egy,2016,15675.52
egy,2017,16054.55
egy,2018,17213.57
egy,2019,18243.3
egy,2020,19349.83
egy,2021,20524.18
eri,1990,170.65
eri,1991,170.61
eri,1992,161.12
eri,1993,160.58
eri,1994,170.18
eri,1995,182.21
eri,1996,195.16
eri,1997,206.84
eri,1998,217.36
eri,1999,229.31
eri,2000,242.39
eri,2001,250.66
eri,2002,266.55
eri,2003,282.16
eri,2004,302.69
eri,2005,316.89
eri,2006,328.73
eri,2007,340.5
eri,2008,354.89
eri,2009,371.09
eri,2010,386.8
eri,2011,402.32
eri,2012,419.65
eri,2013,436.85
eri,2014,454.48
eri,2015,472.34
eri,2016,492.26
eri,2017,513.88
eri,2018,540.64
eri,2019,566.72
eri,2020,595.55
eri,2021,624.65
esp,1990,17494.52
esp,1991,17919.32
esp,1992,18461.49
esp,1993,19259.9
esp,1994,19983.85
esp,1995,20847.65
esp,1996,21192.71
esp,1997,21573.47
esp,1998,21924.68
esp,1999,22093.65
esp,2000,22299.06
esp,2001,22837.04
esp,2002,23116.02
esp,2003,23764.16
esp,2004,24178.45
esp,2005,24990.39
esp,2006,26095.09
esp,2007,26807.8
esp,2008,27259.72
esp,2009,27223.11
esp,2010,27368.39
esp,2011,27687.81
esp,2012,27586.92
esp,2013,27907.1
esp,2014,27314.54
esp,2015,27500.58
esp,2016,27616.84
esp,2017,27834.24
esp,2018,27859.37
esp,2019,27613.83
esp,2020,25900.04
esp,2021,26364.42
est,1990,584.29
est,1991,634.45
est,1992,604.16
est,1993,627.74
est,1994,639.88
est,1995,606.21
est,1996,584.85
est,1997,591.25
est,1998,622.88
est,1999,609.14
est,2000,632.54
est,2001,654.48
est,2002,628.99
est,2003,627.14
est,2004,619.9
est,2005,639.91
est,2006,657.06
est,2007,674.46
est,2008,678.37
est,2009,671.68
est,2010,649.62
est,2011,706.41
est,2012,711.09
est,2013,692.8
est,2014,696.77
est,2015,713.9
est,2016,770.64
est,2017,733.53
est,2018,720.31
est,2019,741.48
est,2020,740.31
est,2021,730.6
eth,1990,2294.75
eth,1991,2349.63
eth,1992,2411.65
eth,1993,2475.63
eth,1994,2556.51
eth,1995,2647.58
eth,1996,2726.98
eth,1997,2792
eth,1998,2849.06
eth,1999,2900.44
eth,2000,2935.42
eth,2001,2978.73
eth,2002,2988.13
eth,2003,3014.15
eth,2004,3077.7
eth,2005,3183.35
eth,2006,3294.53
eth,2007,3416.97
eth,2008,3545.36
eth,2009,3689.06
eth,2010,3885.33
eth,2011,4050.12
eth,2012,4244.92
eth,2013,4469.77
eth,2014,4727.1
eth,2015,4947.06
eth,2016,5258.47
eth,2017,5655.52
eth,2018,6044.78
eth,2019,6464.64
eth,2020,6888.04
eth,2021,7308.7
fin,1990,2691.45
fin,1991,2708.52
fin,1992,2835.98
fin,1993,2886.81
fin,1994,2948.15
fin,1995,3203.62
fin,1996,3260.77
fin,1997,3400.81
fin,1998,3459.21
fin,1999,3552.66
fin,2000,3631.5
fin,2001,3655.45
fin,2002,3690.86
fin,2003,3723.84
fin,2004,3907.85
fin,2005,4054.01
fin,2006,4138.81
fin,2007,4229.41
fin,2008,4269.58
fin,2009,4354.94
fin,2010,4519.39
fin,2011,4510.82
fin,2012,4585.26
fin,2013,4591.19
fin,2014,4522.66
fin,2015,4430.12
fin,2016,4479.14
fin,2017,4574.9
fin,2018,4433.64
fin,2019,4382.04
fin,2020,4327.93
fin,2021,4263.44
fji,1990,119.48
fji,1991,123.29
fji,1992,126.71
fji,1993,130.11
fji,1994,132.47
fji,1995,134.43
fji,1996,137.03
fji,1997,138.83
fji,1998,138.82
fji,1999,143.63
fji,2000,146.5
fji,2001,142.42
fji,2002,144.74
fji,2003,149.89
fji,2004,149.89
fji,2005,155.32
fji,2006,160.82
fji,2007,167.82
fji,2008,175.25
fji,2009,181.06
fji,2010,186.9
fji,2011,193.82
fji,2012,198.69
fji,2013,203.5
fji,2014,208.66
fji,2015,215.1
fji,2016,221.95
fji,2017,228.85
fji,2018,235.09
fji,2019,240.36
fji,2020,245.2
fji,2021,248.91
fra,1990,32374.13
fra,1991,33152.55
fra,1992,34330.9
fra,1993,35626.64
fra,1994,36804.17
fra,1995,38404.83
fra,1996,39824.62
fra,1997,40771.32
fra,1998,41814.4
fra,1999,43446.77
fra,2000,44234.18
fra,2001,45014.41
fra,2002,46286.12
fra,2003,47330.96
fra,2004,48622.56
fra,2005,50737.94
fra,2006,53158.68
fra,2007,54101.62
fra,2008,55596.71
fra,2009,56264.73
fra,2010,56198.89
fra,2011,55769.27
fra,2012,56555.93
fra,2013,57673.12
fra,2014,58729.91
fra,2015,60382.7
fra,2016,61496.89
fra,2017,61925.41
fra,2018,61614.05
fra,2019,61393.94
fra,2020,60280.42
fra,2021,58314.05
fsm,1990,9.71
fsm,1991,10.12
fsm,1992,10.54
fsm,1993,10.97
fsm,1994,11.38
fsm,1995,11.76
fsm,1996,12.11
fsm,1997,12.42
fsm,1998,12.73
fsm,1999,12.96
fsm,2000,13.2
fsm,2001,13.36
fsm,2002,13.53
fsm,2003,13.76
fsm,2004,14.02
fsm,2005,14.36
fsm,2006,14.71
fsm,2007,15.12
fsm,2008,15.52
fsm,2009,16.05
fsm,2010,16.61
fsm,2011,17.09
fsm,2012,17.56
fsm,2013,18
fsm,2014,18.43
fsm,2015,18.85
fsm,2016,19.23
fsm,2017,19.6
fsm,2018,20
fsm,2019,20.46
fsm,2020,20.88
fsm,2021,21.26
gab,1990,85.87
gab,1991,89.72
gab,1992,92.35
gab,1993,93.4
gab,1994,98.43
gab,1995,103.23
gab,1996,106.84
gab,1997,110.38
gab,1998,114.3
gab,1999,117.35
gab,2000,122.67
gab,2001,128.7
gab,2002,132.01
gab,2003,138.09
gab,2004,141.3
gab,2005,142.46
gab,2006,146.99
gab,2007,151.17
gab,2008,156.54
gab,2009,159.97
gab,2010,162.34
gab,2011,169.18
gab,2012,175.53
gab,2013,181.49
gab,2014,192.19
gab,2015,204.27
gab,2016,215.39
gab,2017,227.3
gab,2018,239.28
gab,2019,253.5
gab,2020,265.15
gab,2021,274.19
gbr,1990,44434.52
gbr,1991,44935.78
gbr,1992,45519.17
gbr,1993,46394.29
gbr,1994,46877.88
gbr,1995,47257.66
gbr,1996,47301.39
gbr,1997,47353.61
gbr,1998,47659.39
gbr,1999,48021.71
gbr,2000,48272.34
gbr,2001,48093.25
gbr,2002,48360.31
gbr,2003,48473.15
gbr,2004,48613.12
gbr,2005,49724.85
gbr,2006,50938.65
gbr,2007,51319.29
gbr,2008,51638.94
gbr,2009,50901.83
gbr,2010,50471.97
gbr,2011,51381.26
gbr,2012,51519.55
gbr,2013,51239.82
gbr,2014,50917.35
gbr,2015,51317.34
gbr,2016,51657.98
gbr,2017,50987.71
gbr,2018,51426.5
gbr,2019,50931.94
gbr,2020,48460.09
gbr,2021,49176.73
geo,1990,2033.58
geo,1991,1980.21
geo,1992,1933.35
geo,1993,1871.87
geo,1994,1874.94
geo,1995,1962.34
geo,1996,2123.82
geo,1997,2161.59
geo,1998,2124.97
geo,1999,2108.03
geo,2000,2037.9
geo,2001,1991.44
geo,2002,1977.83
geo,2003,1977.39
geo,2004,1813.37
geo,2005,1670.83
geo,2006,1588.78
geo,2007,1570.27
geo,2008,1814.52
geo,2009,1828.69
geo,2010,1793.45
geo,2011,1893.81
geo,2012,1911.85
geo,2013,1869.84
geo,2014,1868.03
geo,2015,2037.96
geo,2016,2220.33
geo,2017,2095.63
geo,2018,2050.31
geo,2019,1966.1
geo,2020,1943.39
geo,2021,1947.24
gha,1990,912.39
gha,1991,964.1
gha,1992,1016.02
gha,1993,1058.96
gha,1994,1106.63
gha,1995,1160.66
gha,1996,1213.11
gha,1997,1269.17
gha,1998,1320.82
gha,1999,1380.74
gha,2000,1449.04
gha,2001,1529.12
gha,2002,1588.37
gha,2003,1652.34
gha,2004,1700.74
gha,2005,1753.07
gha,2006,1801.34
gha,2007,1863.1
gha,2008,1903.39
gha,2009,1970.59
gha,2010,2050.43
gha,2011,2139.13
gha,2012,2214.16
gha,2013,2321.81
gha,2014,2450.5
gha,2015,2563.41
gha,2016,2730.19
gha,2017,2888.61
gha,2018,3064.47
gha,2019,3233.59
gha,2020,3404.08
gha,2021,3558.97
gin,1990,278.82
gin,1991,291.96
gin,1992,305.44
gin,1993,319.03
gin,1994,333.54
gin,1995,345.6
gin,1996,357.22
gin,1997,369.01
gin,1998,386.51
gin,1999,402.51
gin,2000,413.65
gin,2001,426.88
gin,2002,436.33
gin,2003,446.94
gin,2004,457
gin,2005,466.03
gin,2006,479.7
gin,2007,491.33
gin,2008,502.38
gin,2009,512.56
gin,2010,526.41
gin,2011,541.24
gin,2012,555.13
gin,2013,574.29
gin,2014,599.06
gin,2015,617.54
gin,2016,643.07
gin,2017,667.37
gin,2018,696.26
gin,2019,726.25
gin,2020,758.01
gin,2021,788.53
gmb,1990,15.66
gmb,1991,16.81
gmb,1992,18.17
gmb,1993,18.98
gmb,1994,19.68
gmb,1995,22.14
gmb,1996,22.3
gmb,1997,23.36
gmb,1998,25.69
gmb,1999,28.56
gmb,2000,28.81
gmb,2001,29.72
gmb,2002,30.96
gmb,2003,33.59
gmb,2004,37.77
gmb,2005,40.05
gmb,2006,40.69
gmb,2007,42.66
gmb,2008,42.92
gmb,2009,45.48
gmb,2010,46.43
gmb,2011,43.65
gmb,2012,45.9
gmb,2013,50.27
gmb,2014,58.29
gmb,2015,58.51
gmb,2016,65.91
gmb,2017,73.24
gmb,2018,76.29
gmb,2019,82.94
gmb,2020,85.58
gmb,2021,89.61
gnb,1990,44.61
gnb,1991,45.9
gnb,1992,47.22
gnb,1993,48.63
gnb,1994,50.08
gnb,1995,51.46
gnb,1996,52.8
gnb,1997,54.38
gnb,1998,56.13
gnb,1999,57.97
gnb,2000,59.89
gnb,2001,61.75
gnb,2002,64
gnb,2003,66.51
gnb,2004,69.54
gnb,2005,71.94
gnb,2006,74.9
gnb,2007,77.9
gnb,2008,80.61
gnb,2009,83.77
gnb,2010,86.94
gnb,2011,89.94
gnb,2012,93.21
gnb,2013,97.82
gnb,2014,102.7
gnb,2015,107.08
gnb,2016,112.81
gnb,2017,118.58
gnb,2018,125.25
gnb,2019,131.55
gnb,2020,136.82
gnb,2021,141.76
gnq,1990,20.97
gnq,1991,21.75
gnq,1992,22.29
gnq,1993,23.45
gnq,1994,24.35
gnq,1995,25.91
gnq,1996,27.71
gnq,1997,28.81
gnq,1998,30.61
gnq,1999,33.27
gnq,2000,35.99
gnq,2001,38.67
gnq,2002,41.22
gnq,2003,45.43
gnq,2004,49.62
gnq,2005,53.06
gnq,2006,56.69
gnq,2007,60.11
gnq,2008,65.19
gnq,2009,72.59
gnq,2010,80.54
gnq,2011,86.7
gnq,2012,89.5
gnq,2013,91.31
gnq,2014,95.44
gnq,2015,103.7
gnq,2016,114.1
gnq,2017,122.28
gnq,2018,131.08
gnq,2019,141.11
gnq,2020,150.91
gnq,2021,159.69
grc,1990,6032.18
grc,1991,6168.57
grc,1992,6495.31
grc,1993,6742.85
grc,1994,6950.92
grc,1995,7031.66
grc,1996,7201.61
grc,1997,7166.76
grc,1998,7240.27
grc,1999,7464.65
grc,2000,7706.34
grc,2001,7991.8
grc,2002,8200.72
grc,2003,8123.87
grc,2004,8400.95
grc,2005,8445.74
grc,2006,8403.74
grc,2007,8353.35
grc,2008,8468.13
grc,2009,8063.26
grc,2010,8150.59
grc,2011,7773.04
grc,2012,7947.69
grc,2013,7949.99
grc,2014,8059.5
grc,2015,8154.07
grc,2016,8454.12
grc,2017,8359.6
grc,2018,8439.76
grc,2019,8500.99
grc,2020,8642.73
grc,2021,8693.1
grd,1990,18.13
grd,1991,18.47
grd,1992,19.26
grd,1993,20.78
grd,1994,21.04
grd,1995,20.41
grd,1996,20.57
grd,1997,20.39
grd,1998,20.67
grd,1999,20.83
grd,2000,21.84
grd,2001,23.09
grd,2002,25.47
grd,2003,26.17
grd,2004,26.1
grd,2005,26.32
grd,2006,28.05
grd,2007,29.95
grd,2008,30.98
grd,2009,32.07
grd,2010,34.02
grd,2011,35.52
grd,2012,37.38
grd,2013,37.77
grd,2014,38.78
grd,2015,39.54
grd,2016,39.95
grd,2017,40.51
grd,2018,42.3
grd,2019,43.85
grd,2020,44.56
grd,2021,44.64
grl,1990,11.16
grl,1991,11.29
grl,1992,11.46
grl,1993,11.68
grl,1994,11.89
grl,1995,12.19
grl,1996,12.37
grl,1997,12.54
grl,1998,12.68
grl,1999,12.84
grl,2000,12.9
grl,2001,12.91
grl,2002,13.19
grl,2003,13.25
grl,2004,13.88
grl,2005,14.06
grl,2006,14.25
grl,2007,14.31
grl,2008,14.35
grl,2009,14.42
grl,2010,14.54
grl,2011,14.63
grl,2012,14.04
grl,2013,14.08
grl,2014,14.29
grl,2015,14.31
grl,2016,14.4
grl,2017,14.62
grl,2018,14.81
grl,2019,15.12
grl,2020,16.07
grl,2021,15.15
gtm,1990,225.8
gtm,1991,245.09
gtm,1992,296.32
gtm,1993,334.22
gtm,1994,365.5
gtm,1995,330.28
gtm,1996,319.39
gtm,1997,374.99
gtm,1998,447.78
gtm,1999,456.34
gtm,2000,563.91
gtm,2001,518.71
gtm,2002,569.9
gtm,2003,602.77
gtm,2004,688.18
gtm,2005,743.02
gtm,2006,794.9
gtm,2007,750.54
gtm,2008,798.45
gtm,2009,914.93
gtm,2010,1013.87
gtm,2011,1067.27
gtm,2012,1115.24
gtm,2013,1168.5
gtm,2014,1209.17
gtm,2015,1346.13
gtm,2016,1404.2
gtm,2017,1466.47
gtm,2018,1560.61
gtm,2019,1589.34
gtm,2020,1564.45
gtm,2021,1636.14
gum,1990,14.84
gum,1991,15.24
gum,1992,15.42
gum,1993,15.95
gum,1994,16.64
gum,1995,18.22
gum,1996,19.38
gum,1997,20.14
gum,1998,21.93
gum,1999,24.04
gum,2000,25.88
gum,2001,26.4
gum,2002,26.07
gum,2003,25.58
gum,2004,24.69
gum,2005,24.39
gum,2006,24.6
gum,2007,25.13
gum,2008,26.67
gum,2009,28.22
gum,2010,28.89
gum,2011,29.52
gum,2012,31.06
gum,2013,31.47
gum,2014,32.72
gum,2015,32.95
gum,2016,34.4
gum,2017,35.2
gum,2018,35.15
gum,2019,35.25
gum,2020,31.58
gum,2021,31.54
guy,1990,74.4
guy,1991,71.26
guy,1992,67.99
guy,1993,72.96
guy,1994,69.44
guy,1995,73.5
guy,1996,83.23
guy,1997,86.12
guy,1998,87.57
guy,1999,96.2
guy,2000,127.04
guy,2001,110.74
guy,2002,114.04
guy,2003,108.11
guy,2004,110.34
guy,2005,114.56
guy,2006,112.03
guy,2007,123.82
guy,2008,126.14
guy,2009,125.48
guy,2010,133.99
guy,2011,139.14
guy,2012,149.25
guy,2013,153.53
guy,2014,159.94
guy,2015,161.78
guy,2016,165.48
guy,2017,169.25
guy,2018,172.77
guy,2019,176.35
guy,2020,180.59
guy,2021,182.93
hnd,1990,191.72
hnd,1991,196.42
hnd,1992,221.74
hnd,1993,228.25
hnd,1994,237.51
hnd,1995,276.31
hnd,1996,299.04
hnd,1997,318.5
hnd,1998,338.96
hnd,1999,362.44
hnd,2000,386.95
hnd,2001,413.01
hnd,2002,441
hnd,2003,470.07
hnd,2004,498.38
hnd,2005,524.56
hnd,2006,550.18
hnd,2007,578.16
hnd,2008,612.41
hnd,2009,649.47
hnd,2010,694.02
hnd,2011,737.35
hnd,2012,782.89
hnd,2013,819.47
hnd,2014,863.92
hnd,2015,912.1
hnd,2016,965.22
hnd,2017,1021.74
hnd,2018,1075.99
hnd,2019,1139.33
hnd,2020,1201.8
hnd,2021,1260.28
hrv,1990,1984.32
hrv,1991,2197.45
hrv,1992,2116.36
hrv,1993,2132.03
hrv,1994,2146.76
hrv,1995,2096.35
hrv,1996,2227.96
hrv,1997,2374.46
hrv,1998,2440.35
hrv,1999,2456.92
hrv,2000,2356.81
hrv,2001,2348.99
hrv,2002,2333.39
hrv,2003,2450.81
hrv,2004,2545.8
hrv,2005,2612.58
hrv,2006,2591.15
hrv,2007,2679.95
hrv,2008,2723.49
hrv,2009,2590.85
hrv,2010,2776.89
hrv,2011,2826.81
hrv,2012,2934.01
hrv,2013,2981.22
hrv,2014,3034.19
hrv,2015,3122.3
hrv,2016,2836.35
hrv,2017,2849.06
hrv,2018,2822.73
hrv,2019,2780.32
hrv,2020,2703.83
hrv,2021,2738.21
hti,1990,560.7
hti,1991,566.62
hti,1992,591.36
hti,1993,612.29
hti,1994,633.73
hti,1995,662.29
hti,1996,685.78
hti,1997,720.76
hti,1998,728.81
hti,1999,777.36
hti,2000,813.12
hti,2001,857.7
hti,2002,894.01
hti,2003,939.49
hti,2004,986.12
hti,2005,1027.7
hti,2006,1058.92
hti,2007,1097.46
hti,2008,1129.64
hti,2009,1165.5
hti,2010,1178.72
hti,2011,1232.25
hti,2012,1279.16
hti,2013,1325.94
hti,2014,1380.96
hti,2015,1440.52
hti,2016,1497.15
hti,2017,1553.55
hti,2018,1623.26
hti,2019,1691.9
hti,2020,1739.65
hti,2021,1788.1
hun,1990,4420
hun,1991,4540.11
hun,1992,4838.13
hun,1993,5126.21
hun,1994,5237.64
hun,1995,5399.4
hun,1996,5463.38
hun,1997,5815.23
hun,1998,5988.56
hun,1999,6149.05
hun,2000,6024.12
hun,2001,5934.33
hun,2002,5943.86
hun,2003,6113.94
hun,2004,6023.68
hun,2005,5914.04
hun,2006,5765.35
hun,2007,5940.42
hun,2008,5829.71
hun,2009,6034.64
hun,2010,5744.83
hun,2011,5863.4
hun,2012,5867.14
hun,2013,5867.11
hun,2014,5872.71
hun,2015,6155.72
hun,2016,5969.88
hun,2017,6095.63
hun,2018,6073.95
hun,2019,6113.1
hun,2020,6092.78
hun,2021,6063.32
idn,1990,12142.86
idn,1991,12940.07
idn,1992,13745.79
idn,1993,14623.49
idn,1994,15408.62
idn,1995,16126.6
idn,1996,16896.46
idn,1997,17789.51
idn,1998,18689.27
idn,1999,19628.59
idn,2000,20580.05
idn,2001,21426.64
idn,2002,22192.13
idn,2003,23057.04
idn,2004,23832.36
idn,2005,24699.52
idn,2006,25624.91
idn,2007,26737.84
idn,2008,27898.17
idn,2009,29239.36
idn,2010,30647.57
idn,2011,32311.16
idn,2012,33493.74
idn,2013,34822.15
idn,2014,36307.8
idn,2015,37732.66
idn,2016,39687.55
idn,2017,41780.65
idn,2018,43808.39
idn,2019,45926.16
idn,2020,47609.98
idn,2021,49021.32
ind,1990,33068.29
ind,1991,34438.01
