geo,time,breast_cancer_number_of_new_female_cases
cub,1996,3040.17
cub,1997,3015.8
cub,1998,3133.87
cub,1999,3208.3
cub,2000,3269.95
cub,2001,3451.7
cub,2002,3409.27
cub,2003,3655.25
cub,2004,3787.55
cub,2005,4007.83
cub,2006,4012.09
cub,2007,4206.79
cub,2008,4444.76
cub,2009,4516.06
cub,2010,4653.28
cub,2011,4557.82
cub,2012,4783.62
cub,2013,4924.88
cub,2014,5003.42
cub,2015,5222.34
cub,2016,5242.37
cub,2017,5447.41
cub,2018,5575.83
cub,2019,5543.03
cyp,1990,260.61
cyp,1991,257.47
cyp,1992,274.55
cyp,1993,303.33
cyp,1994,337.77
cyp,1995,359.52
cyp,1996,361.94
cyp,1997,374.72
cyp,1998,392.47
cyp,1999,410.51
cyp,2000,420.52
cyp,2001,437.62
cyp,2002,473.11
cyp,2003,521.05
cyp,2004,563.07
cyp,2005,603.82
cyp,2006,639.3
cyp,2007,682.54
cyp,2008,739
cyp,2009,771.64
cyp,2010,793.97
cyp,2011,806.02
cyp,2012,813.32
cyp,2013,839.99
cyp,2014,880.44
cyp,2015,907.83
cyp,2016,912.66
cyp,2017,932.33
cyp,2018,952.53
cyp,2019,974.88
cze,1990,4398.15
cze,1991,4571.87
cze,1992,4609.18
cze,1993,4781.08
cze,1994,4986.56
cze,1995,5369.02
cze,1996,5159.43
cze,1997,5382.79
cze,1998,5292.74
cze,1999,5352.64
cze,2000,5469.19
cze,2001,5441.34
cze,2002,5577.84
cze,2003,5968.45
cze,2004,5847.26
cze,2005,6119.52
cze,2006,6066.64
cze,2007,6076.09
cze,2008,6198.96
cze,2009,6098.65
cze,2010,6043.6
cze,2011,5973.53
cze,2012,5882.06
cze,2013,5787.39
cze,2014,5565.37
cze,2015,5620.11
cze,2016,5706.64
cze,2017,5607.22
cze,2018,5685.84
cze,2019,5700.27
deu,1990,46415.02
deu,1991,48214.23
deu,1992,49311.59
deu,1993,52113.43
deu,1994,53688.36
deu,1995,55338.64
deu,1996,56561.48
deu,1997,56985.91
deu,1998,57588.15
deu,1999,58936.6
deu,2000,59391.19
deu,2001,59644.42
deu,2002,61213.99
deu,2003,62671.5
deu,2004,62960.56
deu,2005,63767.38
deu,2006,64121.28
deu,2007,65405.97
deu,2008,67332.87
deu,2009,68536.29
deu,2010,68606.61
deu,2011,68783.32
deu,2012,67797.1
deu,2013,69563.86
deu,2014,67793.31
deu,2015,70029.8
deu,2016,70169.51
deu,2017,69803.54
deu,2018,69782.04
deu,2019,69661.66
dji,1990,14.6
dji,1991,14.95
dji,1992,15.61
dji,1993,16.74
dji,1994,16.94
dji,1995,18.45
dji,1996,19.57
dji,1997,20.53
dji,1998,22.3
dji,1999,23.53
dji,2000,24.53
dji,2001,25.74
dji,2002,27.71
dji,2003,29.12
dji,2004,32.81
dji,2005,35.47
dji,2006,37.32
dji,2007,40.02
dji,2008,42.86
dji,2009,45.25
dji,2010,49.29
dji,2011,52.9
dji,2012,56.81
dji,2013,60.87
dji,2014,63.29
dji,2015,68.43
dji,2016,72.99
dji,2017,79.67
dji,2018,87.39
dji,2019,93.65
dma,1990,20.27
dma,1991,20.3
dma,1992,19.51
dma,1993,19.84
dma,1994,20.57
dma,1995,21.22
dma,1996,21.62
dma,1997,21.54
dma,1998,21.64
dma,1999,22.38
dma,2000,22.68
dma,2001,23.25
dma,2002,23.86
dma,2003,24.06
dma,2004,23.68
dma,2005,24.01
dma,2006,24.59
dma,2007,24.65
dma,2008,24.66
dma,2009,24.99
dma,2010,25.61
dma,2011,26.36
dma,2012,26.87
dma,2013,27.22
dma,2014,27.14
dma,2015,26.94
dma,2016,26.99
dma,2017,27.24
dma,2018,27.51
dma,2019,27.82
dnk,1990,3616.18
dnk,1991,3591.93
dnk,1992,3713.74
dnk,1993,3796.14
dnk,1994,3787.85
dnk,1995,3872.55
dnk,1996,3811.65
dnk,1997,3911.45
dnk,1998,3779
dnk,1999,4114.83
dnk,2000,3915.52
dnk,2001,4060.88
dnk,2002,4214.82
dnk,2003,4205.36
dnk,2004,4246.39
dnk,2005,4253.89
dnk,2006,4375.52
dnk,2007,4591.73
dnk,2008,4676.37
dnk,2009,4768.84
dnk,2010,4760.21
dnk,2011,4573.71
dnk,2012,4501.71
dnk,2013,4361.83
dnk,2014,4247.04
dnk,2015,4230.05
dnk,2016,4279.69
dnk,2017,4283.58
dnk,2018,4280.86
dnk,2019,4266.42
dom,1990,391.57
dom,1991,416.72
dom,1992,443.17
dom,1993,494.67
dom,1994,523.89
dom,1995,557.62
dom,1996,602.71
dom,1997,643.31
dom,1998,680.77
dom,1999,710.3
dom,2000,745.3
dom,2001,809.38
dom,2002,880.52
dom,2003,951.43
dom,2004,1042.28
dom,2005,1164.43
dom,2006,1283.34
dom,2007,1334.66
dom,2008,1361.64
dom,2009,1391.49
dom,2010,1426.75
dom,2011,1471.35
dom,2012,1548.22
dom,2013,1637.15
dom,2014,1685.76
dom,2015,1736.35
dom,2016,1780.7
dom,2017,1792.08
dom,2018,1810.47
dom,2019,1826.28
dza,1990,1525.75
dza,1991,1622.13
dza,1992,1716.54
dza,1993,1817.21
dza,1994,1937.39
dza,1995,2074.05
dza,1996,2164.22
dza,1997,2240.61
dza,1998,2296.2
dza,1999,2412.73
dza,2000,2531.34
dza,2001,2667.2
dza,2002,2821.08
dza,2003,2973.58
dza,2004,3174.47
dza,2005,3416.11
dza,2006,3618.74
dza,2007,3791.12
dza,2008,3967.14
dza,2009,4160.66
dza,2010,4326.76
dza,2011,4528.54
dza,2012,4725.19
dza,2013,4914.86
dza,2014,5125.53
dza,2015,5335.26
dza,2016,5555.36
dza,2017,5843.86
dza,2018,6260.29
dza,2019,6621.36
ecu,1990,463.34
ecu,1991,507.35
ecu,1992,549.36
ecu,1993,573.21
ecu,1994,611.36
ecu,1995,639.41
ecu,1996,687.42
ecu,1997,718.75
ecu,1998,785.84
ecu,1999,810.54
ecu,2000,838.54
ecu,2001,833.19
ecu,2002,1039.69
ecu,2003,1164.24
ecu,2004,1211.53
ecu,2005,1297.01
ecu,2006,1390.74
ecu,2007,1477.69
ecu,2008,1559.56
ecu,2009,1609.6
ecu,2010,1668
ecu,2011,1714.33
ecu,2012,1935.53
ecu,2013,2021.47
ecu,2014,2045.08
ecu,2015,2086.27
ecu,2016,2236.45
ecu,2017,2349.68
ecu,2018,2443.35
ecu,2019,2537.94
egy,1990,2509.45
egy,1991,2615.21
egy,1992,2796.99
egy,1993,3106.52
egy,1994,3360.92
egy,1995,3516.64
egy,1996,3867.59
egy,1997,4217.74
egy,1998,4465.49
egy,1999,4859.58
egy,2000,5206.49
egy,2001,5847.45
egy,2002,6210.94
egy,2003,6559.93
egy,2004,6956.43
egy,2005,7294.04
egy,2006,7545.29
egy,2007,7439.8
egy,2008,7672.91
egy,2009,8147.75
egy,2010,8467.11
egy,2011,8389.92
egy,2012,8597.05
egy,2013,7949.72
egy,2014,8215.02
egy,2015,9013.43
egy,2016,9475.86
egy,2017,9817.4
egy,2018,10237.41
egy,2019,10599.89
eri,1990,112.33
eri,1991,112.97
eri,1992,119.46
eri,1993,126.77
eri,1994,136.73
eri,1995,146.88
eri,1996,153.9
eri,1997,162.88
eri,1998,169.43
eri,1999,180.03
eri,2000,191.83
eri,2001,201.55
eri,2002,223.66
eri,2003,238.89
eri,2004,253.8
eri,2005,265.86
eri,2006,277.17
eri,2007,288.77
eri,2008,302.04
eri,2009,314.77
eri,2010,326.17
eri,2011,339.27
eri,2012,357.26
eri,2013,375.39
eri,2014,393.47
eri,2015,415.33
eri,2016,436.8
eri,2017,460.28
eri,2018,486.04
eri,2019,511.69
esp,1990,16962.28
esp,1991,17836.44
esp,1992,18220.57
esp,1993,19077.38
esp,1994,19835.66
esp,1995,20310.83
esp,1996,20632.22
esp,1997,20896.76
esp,1998,21560.29
esp,1999,22337.85
esp,2000,22164.34
esp,2001,22613.62
esp,2002,23007.42
esp,2003,24194.33
esp,2004,24062.58
esp,2005,24522.45
esp,2006,24905.9
esp,2007,25983.23
esp,2008,27172.21
esp,2009,27395.16
esp,2010,27440.84
esp,2011,28236.94
esp,2012,27845.29
esp,2013,28210.38
esp,2014,28119.62
esp,2015,28953.31
esp,2016,28560.94
esp,2017,28779.68
esp,2018,29232.19
esp,2019,29411.17
est,1990,600.72
est,1991,630.02
est,1992,598.04
est,1993,631.4
est,1994,663.55
est,1995,613.43
est,1996,559.68
est,1997,565.16
est,1998,612.91
est,1999,618.94
est,2000,669.82
est,2001,693.87
est,2002,680.03
est,2003,691.05
est,2004,687.71
est,2005,713.88
est,2006,720.92
est,2007,742.58
est,2008,748.88
est,2009,742.99
est,2010,708.19
est,2011,752.22
est,2012,755.83
est,2013,765.12
est,2014,769.09
est,2015,768.55
est,2016,823.93
est,2017,823.28
est,2018,820.82
est,2019,817.09
eth,1990,2444.91
eth,1991,2470.72
eth,1992,2566.73
eth,1993,2638.97
eth,1994,2689.29
eth,1995,2723.1
eth,1996,2738.36
eth,1997,2770.97
eth,1998,2862.08
eth,1999,2918.95
eth,2000,2840.48
eth,2001,2801.86
eth,2002,2820.51
eth,2003,2841.95
eth,2004,2892.33
eth,2005,2955.22
eth,2006,2982.53
eth,2007,3025.83
eth,2008,3094.52
eth,2009,3229.89
eth,2010,3348.2
eth,2011,3462.75
eth,2012,3576.3
eth,2013,3784.02
eth,2014,4026.01
eth,2015,4229.39
eth,2016,4529.26
eth,2017,4821.17
eth,2018,5140.09
eth,2019,5445.98
fin,1990,2516.47
fin,1991,2592.83
fin,1992,2774.79
fin,1993,2903.41
fin,1994,2917.48
fin,1995,3119.93
fin,1996,3075.8
fin,1997,3290.5
fin,1998,3370.27
fin,1999,3456.64
fin,2000,3611.63
fin,2001,3581.89
fin,2002,3677.11
fin,2003,3682.83
fin,2004,3997.22
fin,2005,4081.28
fin,2006,3965.13
fin,2007,4094.83
fin,2008,4254.96
fin,2009,4393.34
fin,2010,4469.8
fin,2011,4432.69
fin,2012,4558.72
fin,2013,4543.22
fin,2014,4431.98
fin,2015,4376.77
fin,2016,4399.62
fin,2017,4413.7
fin,2018,4384.55
fin,2019,4370.98
fji,1990,102.39
fji,1991,104.08
fji,1992,105.78
fji,1993,107.27
fji,1994,108.38
fji,1995,110.89
fji,1996,114.49
fji,1997,116.13
fji,1998,115.22
fji,1999,120.99
fji,2000,125.85
fji,2001,123.8
fji,2002,129.18
fji,2003,137.43
fji,2004,139.35
fji,2005,148.06
fji,2006,158.62
fji,2007,171.75
fji,2008,184.94
fji,2009,190.82
fji,2010,196.54
fji,2011,202.71
fji,2012,207.38
fji,2013,212.33
fji,2014,217.05
fji,2015,223.29
fji,2016,229.56
fji,2017,235.93
fji,2018,243.1
fji,2019,249.01
fra,1990,30446.59
fra,1991,31506.11
fra,1992,32797.5
fra,1993,34629.59
fra,1994,35059.31
fra,1995,36038.73
fra,1996,37067.07
fra,1997,38030.2
fra,1998,40250.72
fra,1999,41716.46
fra,2000,42117.8
fra,2001,43696.27
fra,2002,45764.11
fra,2003,47574.78
fra,2004,47542.21
fra,2005,48220.29
fra,2006,48811.54
fra,2007,48752.56
fra,2008,50370.27
fra,2009,51269.83
fra,2010,50765.57
fra,2011,50329.57
fra,2012,50037.09
fra,2013,49932.82
fra,2014,50044.74
fra,2015,51356.12
fra,2016,49541.3
fra,2017,49756.52
fra,2018,50243.87
fra,2019,50715.03
fsm,1990,9.69
fsm,1991,10.26
fsm,1992,10.8
fsm,1993,11.32
fsm,1994,11.85
fsm,1995,12.4
fsm,1996,12.98
fsm,1997,13.5
fsm,1998,14
fsm,1999,14.49
fsm,2000,15.05
fsm,2001,15.82
fsm,2002,16.57
fsm,2003,17.43
fsm,2004,18.29
fsm,2005,19.05
fsm,2006,19.73
fsm,2007,20.38
fsm,2008,20.91
fsm,2009,21.39
fsm,2010,21.95
fsm,2011,22.51
fsm,2012,23.06
fsm,2013,23.63
fsm,2014,24.25
fsm,2015,24.86
fsm,2016,25.45
fsm,2017,26.14
fsm,2018,26.85
fsm,2019,27.47
gab,1990,87.61
gab,1991,90.96
gab,1992,92.82
gab,1993,94.59
gab,1994,100.08
gab,1995,105.38
gab,1996,111.68
gab,1997,114.91
gab,1998,118.3
gab,1999,121.81
gab,2000,126.87
gab,2001,134.36
gab,2002,136.72
gab,2003,144.17
gab,2004,149.83
gab,2005,151.79
gab,2006,158.2
gab,2007,160.81
gab,2008,167.04
gab,2009,168.87
gab,2010,170.36
gab,2011,178.15
gab,2012,182.59
gab,2013,185.1
gab,2014,192.13
gab,2015,201.04
gab,2016,211.07
gab,2017,222.23
gab,2018,234.49
gab,2019,245.24
gbr,1990,41845.96
gbr,1991,41976.54
gbr,1992,42410.27
gbr,1993,43859.25
gbr,1994,43597.05
gbr,1995,44635.48
gbr,1996,44521.76
gbr,1997,44686.51
gbr,1998,45469.25
gbr,1999,46155.52
gbr,2000,46534.53
gbr,2001,46206.26
gbr,2002,46979.3
gbr,2003,47881.23
gbr,2004,47031.36
gbr,2005,47565.17
gbr,2006,47824.92
gbr,2007,48223.91
gbr,2008,49537.45
gbr,2009,48717.11
gbr,2010,49239.21
gbr,2011,48906.47
gbr,2012,49001.15
gbr,2013,49329.99
gbr,2014,49317.72
gbr,2015,50372.67
gbr,2016,51454.27
gbr,2017,51644.64
gbr,2018,52510.07
gbr,2019,52730.45
geo,1990,2322.29
geo,1991,2360.59
geo,1992,2395.48
geo,1993,2280.64
geo,1994,2226.01
geo,1995,1937.75
geo,1996,1788.53
geo,1997,1823.03
geo,1998,1844.26
geo,1999,1861.42
geo,2000,1877.87
geo,2001,1898.57
geo,2002,2012.95
geo,2003,2050.54
geo,2004,2066.26
geo,2005,2045.71
geo,2006,1981.42
geo,2007,1932.09
geo,2008,1943.55
geo,2009,2002.64
geo,2010,2000.14
geo,2011,2006.75
geo,2012,1988.03
geo,2013,1918.3
geo,2014,1855.6
geo,2015,1878.36
geo,2016,1898.17
geo,2017,1910.56
geo,2018,1925.76
geo,2019,1920.9
gha,1990,1220.23
gha,1991,1294.67
gha,1992,1384.36
gha,1993,1475.81
gha,1994,1528.58
gha,1995,1565.37
gha,1996,1644.05
gha,1997,1735.71
gha,1998,1808.88
gha,1999,1858.24
gha,2000,1912.42
gha,2001,2013.22
gha,2002,2073.64
gha,2003,2118.35
gha,2004,2184
gha,2005,2283.86
gha,2006,2357.75
gha,2007,2476.69
gha,2008,2557.95
gha,2009,2674.45
gha,2010,2842.55
gha,2011,3046.8
gha,2012,3173.28
gha,2013,3298.32
gha,2014,3485.93
gha,2015,3648.73
gha,2016,3945.74
gha,2017,4239.47
gha,2018,4449.92
gha,2019,4691.38
gin,1990,325.74
gin,1991,338.56
gin,1992,351.62
gin,1993,365.38
gin,1994,381.55
gin,1995,394.09
gin,1996,406.89
gin,1997,421.8
gin,1998,440.11
gin,1999,453.19
gin,2000,461.19
gin,2001,473.59
gin,2002,486.23
gin,2003,496.44
gin,2004,509.06
gin,2005,520.64
gin,2006,538.14
gin,2007,549.06
gin,2008,556.05
gin,2009,568.99
gin,2010,583.08
gin,2011,598.21
gin,2012,613.91
gin,2013,631.25
gin,2014,656.17
gin,2015,675.39
gin,2016,696.76
gin,2017,720.6
gin,2018,747.43
gin,2019,764.57
gmb,1990,17.06
gmb,1991,18.26
gmb,1992,19.65
gmb,1993,20.05
gmb,1994,20.8
gmb,1995,23.91
gmb,1996,23.51
gmb,1997,25.03
gmb,1998,27.93
gmb,1999,31.79
gmb,2000,31.49
gmb,2001,32.82
gmb,2002,34.81
gmb,2003,38.16
gmb,2004,43.92
gmb,2005,47.18
gmb,2006,48.05
gmb,2007,50.27
gmb,2008,50.09
gmb,2009,53.27
gmb,2010,54.95
gmb,2011,52.64
gmb,2012,55.9
gmb,2013,59.98
gmb,2014,68.34
gmb,2015,68.7
gmb,2016,76.81
gmb,2017,85.35
gmb,2018,89.24
gmb,2019,93.89
gnb,1990,51.89
gnb,1991,53.3
gnb,1992,54.7
gnb,1993,56.2
gnb,1994,57.82
gnb,1995,59.55
gnb,1996,61.45
gnb,1997,63.28
gnb,1998,65.09
gnb,1999,66.93
gnb,2000,68.68
gnb,2001,70.76
gnb,2002,73.96
gnb,2003,77.27
gnb,2004,81.38
gnb,2005,83.92
gnb,2006,87.57
gnb,2007,91.37
gnb,2008,95
gnb,2009,99.01
gnb,2010,102.61
gnb,2011,106.12
gnb,2012,110.51
gnb,2013,114.54
gnb,2014,119.02
gnb,2015,123.43
gnb,2016,128.63
gnb,2017,133.61
gnb,2018,137.7
gnb,2019,142.78
gnq,1990,20.04
gnq,1991,20.63
gnq,1992,20.94
gnq,1993,21.86
gnq,1994,22.67
gnq,1995,23.81
gnq,1996,25.55
gnq,1997,26.3
gnq,1998,27.74
gnq,1999,29.62
gnq,2000,31.51
gnq,2001,33.6
gnq,2002,35.66
gnq,2003,39.32
gnq,2004,43.76
gnq,2005,48.23
gnq,2006,52.76
gnq,2007,56.23
gnq,2008,60.37
gnq,2009,65.56
gnq,2010,71.34
gnq,2011,78.73
gnq,2012,83.74
gnq,2013,86.2
gnq,2014,89.81
gnq,2015,95.76
gnq,2016,103.86
gnq,2017,110.56
gnq,2018,119.08
gnq,2019,124.87
grc,1990,5267.41
grc,1991,5446.31
grc,1992,5879.67
grc,1993,5957.55
grc,1994,6101.67
grc,1995,6221.1
grc,1996,6397.95
grc,1997,6449.71
grc,1998,6769.49
grc,1999,7077.13
grc,2000,7061.03
grc,2001,7253.01
grc,2002,7621.9
grc,2003,7745.83
grc,2004,8033.03
grc,2005,8061.69
grc,2006,8032.86
grc,2007,8506.35
grc,2008,8451.69
grc,2009,8418.58
grc,2010,8453.6
grc,2011,8407.69
grc,2012,8604.59
grc,2013,8370.64
grc,2014,8084.33
grc,2015,8160.63
grc,2016,8405.13
grc,2017,8421.35
grc,2018,8628.01
grc,2019,8715.09
grd,1990,17.83
grd,1991,18.26
grd,1992,18.83
grd,1993,20.11
grd,1994,20.31
grd,1995,20.29
grd,1996,20.38
grd,1997,20.37
grd,1998,20.6
grd,1999,20.4
grd,2000,21.14
grd,2001,22.21
grd,2002,23.54
grd,2003,24.24
grd,2004,24.86
grd,2005,25.75
grd,2006,27.04
grd,2007,28.47
grd,2008,29.62
grd,2009,30.88
grd,2010,32.24
grd,2011,33.64
grd,2012,34.95
grd,2013,35.63
grd,2014,36.48
grd,2015,37.36
grd,2016,38.96
grd,2017,41.34
grd,2018,41.05
grd,2019,41.4
grl,1990,9.91
grl,1991,10.26
grl,1992,10.65
grl,1993,11.53
grl,1994,12.19
grl,1995,12.68
grl,1996,13.21
grl,1997,13.65
grl,1998,13.85
grl,1999,13.96
grl,2000,14.05
grl,2001,13.97
grl,2002,14.12
grl,2003,13.79
grl,2004,13.36
grl,2005,13.56
grl,2006,13.7
grl,2007,13.81
grl,2008,13.57
grl,2009,13.52
grl,2010,13.67
grl,2011,13.63
grl,2012,13.58
grl,2013,13.78
grl,2014,14.13
grl,2015,14.13
grl,2016,14.41
grl,2017,14.68
grl,2018,14.9
grl,2019,15.11
gtm,1990,271.85
gtm,1991,297.29
gtm,1992,319.95
gtm,1993,347.38
gtm,1994,366.34
gtm,1995,351.12
gtm,1996,359.04
gtm,1997,396.36
gtm,1998,448.77
gtm,1999,478.07
gtm,2000,520.43
gtm,2001,539.57
gtm,2002,574.5
gtm,2003,605.68
gtm,2004,655.96
gtm,2005,706.47
gtm,2006,762.02
gtm,2007,785.03
gtm,2008,822.67
gtm,2009,890.95
gtm,2010,976.44
gtm,2011,1044.03
gtm,2012,1085.46
gtm,2013,1132.98
gtm,2014,1181.5
gtm,2015,1237.13
gtm,2016,1295.07
gtm,2017,1339.03
gtm,2018,1387.17
gtm,2019,1445.91
gum,1990,12.56
gum,1991,13.05
gum,1992,13.41
gum,1993,14.34
gum,1994,15.37
gum,1995,16.92
gum,1996,18.5
gum,1997,18.53
gum,1998,19.77
gum,1999,21.67
gum,2000,23.48
gum,2001,24.73
gum,2002,24.84
gum,2003,25.18
gum,2004,24.64
gum,2005,24.13
gum,2006,24.53
gum,2007,24.98
gum,2008,25.74
gum,2009,26.79
gum,2010,27.57
gum,2011,28.17
gum,2012,29.13
gum,2013,30.38
gum,2014,31.39
gum,2015,32.55
gum,2016,32.42
gum,2017,33.17
gum,2018,34.03
gum,2019,35.26
guy,1990,83.93
guy,1991,83.5
guy,1992,82.78
guy,1993,89.52
guy,1994,86.71
guy,1995,89.92
guy,1996,101.42
guy,1997,104.42
guy,1998,106.3
guy,1999,111.01
guy,2000,131.99
guy,2001,125.94
guy,2002,129.22
guy,2003,125.76
guy,2004,125.87
guy,2005,129.33
guy,2006,128.18
guy,2007,134.83
guy,2008,137.96
guy,2009,137.71
guy,2010,145.1
guy,2011,148.25
guy,2012,156.09
guy,2013,159.45
guy,2014,165.27
guy,2015,165.52
guy,2016,167.56
guy,2017,170.91
guy,2018,175.96
guy,2019,179.53
hnd,1990,178.3
hnd,1991,178.45
hnd,1992,205.26
hnd,1993,210.04
hnd,1994,216.94
hnd,1995,260.69
hnd,1996,280.32
hnd,1997,291.09
hnd,1998,300.03
hnd,1999,307.89
hnd,2000,321.69
hnd,2001,341.78
hnd,2002,362.37
hnd,2003,386.14
hnd,2004,409.03
hnd,2005,432.47
hnd,2006,458.72
hnd,2007,485.34
hnd,2008,516.32
hnd,2009,550.04
hnd,2010,588.13
hnd,2011,630.28
hnd,2012,676.63
hnd,2013,710.28
hnd,2014,744.92
hnd,2015,780.65
hnd,2016,819.88
hnd,2017,861.98
hnd,2018,909.84
hnd,2019,952.94
hrv,1990,2211.12
hrv,1991,2240.03
hrv,1992,2284.6
hrv,1993,2294.01
hrv,1994,2306.28
hrv,1995,2279.88
hrv,1996,2349.24
hrv,1997,2411.52
hrv,1998,2408.84
hrv,1999,2363.84
hrv,2000,2210.15
hrv,2001,2182.83
hrv,2002,2232.4
hrv,2003,2386.43
hrv,2004,2413.59
hrv,2005,2439.82
hrv,2006,2426.41
hrv,2007,2502.43
hrv,2008,2671.71
hrv,2009,2631.77
hrv,2010,2835.21
hrv,2011,2861.46
hrv,2012,2880.16
hrv,2013,2924.13
hrv,2014,3000.56
hrv,2015,3187.13
hrv,2016,2899.68
hrv,2017,2858.01
hrv,2018,2833.46
hrv,2019,2823.93
hti,1990,682.05
hti,1991,690.11
hti,1992,713.66
hti,1993,738.08
hti,1994,763.27
hti,1995,779.34
hti,1996,788.62
hti,1997,810.44
hti,1998,816.74
hti,1999,854.34
hti,2000,893.79
hti,2001,946.79
hti,2002,995.76
hti,2003,1055.24
hti,2004,1116.87
hti,2005,1175.95
hti,2006,1219.51
hti,2007,1262.83
hti,2008,1298.88
hti,2009,1340.91
hti,2010,1371.7
hti,2011,1418.88
hti,2012,1475.16
hti,2013,1537.21
hti,2014,1604.2
hti,2015,1674.63
hti,2016,1736.42
hti,2017,1797.53
hti,2018,1869.95
hti,2019,1943.7
hun,1990,4592.08
hun,1991,4690.83
hun,1992,5023.72
hun,1993,5290.72
hun,1994,5315.12
hun,1995,5448.1
hun,1996,5349.08
hun,1997,5619.15
hun,1998,5867.7
hun,1999,6102.08
hun,2000,6080.19
hun,2001,6092.41
hun,2002,6240.27
hun,2003,6434.5
hun,2004,6292.29
hun,2005,6247.35
hun,2006,5992.3
hun,2007,6020.77
hun,2008,5666.4
hun,2009,5404.82
hun,2010,5540.36
hun,2011,5680.35
hun,2012,5674.64
hun,2013,5667.47
hun,2014,5744.38
hun,2015,6064.03
hun,2016,5810.26
hun,2017,5961.09
hun,2018,5999.9
hun,2019,5919.06
idn,1990,16966.55
idn,1991,17759.28
idn,1992,18623.65
idn,1993,19624
idn,1994,20578.44
idn,1995,21665.04
idn,1996,22903.56
idn,1997,24040.45
idn,1998,25004.03
idn,1999,26007.97
idn,2000,27145.15
idn,2001,28252.74
idn,2002,29198.58
idn,2003,30236.58
idn,2004,31388.82
idn,2005,32683.21
idn,2006,33923.57
idn,2007,34666.06
idn,2008,36283.02
idn,2009,37797.61
idn,2010,39180.54
idn,2011,40941.77
idn,2012,42119.07
idn,2013,43479.18
idn,2014,44536.45
idn,2015,45057.39
idn,2016,46249.5
idn,2017,47707.11
idn,2018,49272.23
idn,2019,50628.32
ind,1990,35840.39
ind,1991,36526.97
ind,1992,37748.27
ind,1993,39518.26
ind,1994,41963.58
ind,1995,43322.03
ind,1996,46333.03
ind,1997,50236.33
ind,1998,52351.95
ind,1999,53297.78
ind,2000,54772.59
ind,2001,57729.5
ind,2002,60343.2
ind,2003,60927.87
ind,2004,61542.45
ind,2005,64860.6
ind,2006,68773.33
ind,2007,72917.17
ind,2008,76040.35
ind,2009,79296.02
ind,2010,86192.46
ind,2011,91882.71
ind,2012,94587.57
ind,2013,102170.49
ind,2014,108552.59
ind,2015,119536
ind,2016,126015.99
ind,2017,130325.03
ind,2018,137308.31
ind,2019,144085.92
irl,1990,1832.95
irl,1991,1839.51
irl,1992,1956.73
irl,1993,1951.84
irl,1994,1977.3
irl,1995,2021.71
irl,1996,1964.9
irl,1997,2084.48
irl,1998,2091.32
irl,1999,2228.28
irl,2000,2349.1
irl,2001,2346.4
irl,2002,2298.27
irl,2003,2471.54
irl,2004,2581.67
irl,2005,2654.86
irl,2006,2746.1
irl,2007,2686.3
irl,2008,2975.56
irl,2009,3033.75
irl,2010,2894.77
irl,2011,3056.6
irl,2012,3140.01
irl,2013,3101.56
irl,2014,3108.88
irl,2015,3279.52
irl,2016,3280.16
irl,2017,3319.75
irl,2018,3365.62
irl,2019,3386.29
irn,1990,2835.41
irn,1991,3011.05
irn,1992,3158.62
irn,1993,3398.42
irn,1994,3519.08
irn,1995,3719.71
irn,1996,3984.09
irn,1997,4095.68
irn,1998,4245.34
irn,1999,4298.25
irn,2000,4740.92
irn,2001,5305.97
irn,2002,5512.13
irn,2003,5686.44
irn,2004,5920.86
irn,2005,6369.8
irn,2006,6767.57
irn,2007,6911.41
irn,2008,7226.64
irn,2009,7591.12
irn,2010,8034.97
irn,2011,8692.39
irn,2012,9349.76
irn,2013,10062.04
irn,2014,10860.11
irn,2015,11799.65
irn,2016,12578.29
irn,2017,13213.99
irn,2018,13992.89
irn,2019,14742.88
irq,1990,1337.47
irq,1991,1436.23
irq,1992,1543.06
irq,1993,1617.9
irq,1994,1703.22
irq,1995,1813.17
irq,1996,1928.19
irq,1997,2029.62
irq,1998,2121.94
irq,1999,2236.65
irq,2000,2371.79
irq,2001,2541.62
irq,2002,2705.73
irq,2003,2850.35
irq,2004,3007
irq,2005,3153.13
irq,2006,3360.24
irq,2007,3626.14
irq,2008,3884
irq,2009,4073.28
irq,2010,4391.29
irq,2011,4791.94
irq,2012,5221.61
irq,2013,5608.88
irq,2014,5886.89
irq,2015,6161.92
irq,2016,6530.24
irq,2017,6928.2
irq,2018,7407.03
irq,2019,7819.4
isl,1990,121.19
isl,1991,124.16
isl,1992,129.25
isl,1993,134.98
isl,1994,139.04
isl,1995,142.73
isl,1996,144
isl,1997,149.45
isl,1998,152.61
isl,1999,153.63
isl,2000,154.61
isl,2001,154.95
isl,2002,159.24
isl,2003,162.18
isl,2004,163.93
isl,2005,163.08
isl,2006,161.27
isl,2007,159.2
isl,2008,156.37
isl,2009,154.71
isl,2010,154.46
isl,2011,155.32
isl,2012,156.23
isl,2013,159.33
isl,2014,161.96
isl,2015,164
isl,2016,163.34
isl,2017,162.47
isl,2018,165.8
isl,2019,167.59
isr,1990,1878.46
isr,1991,2064.32
isr,1992,2270.22
isr,1993,2333.3
isr,1994,2510.77
isr,1995,2652.64
isr,1996,2789.53
isr,1997,2912.18
isr,1998,3021.14
isr,1999,3173.88
isr,2000,3178.85
isr,2001,3204.68
isr,2002,3316.44
isr,2003,3362.56
isr,2004,3352.13
isr,2005,3529.63
