geo,time,broadband_subscribers_per_100_people
uzb,2019,10.55151
uzb,2020,15.8352
uzb,2021,21.99865
uzb,2022,26.03116
vct,2001,0.07128
vct,2002,0.95725
vct,2003,1.01319
vct,2004,1.17221
vct,2005,3.25503
vct,2006,5.04191
vct,2007,7.19339
vct,2008,8.48834
vct,2009,10.47615
vct,2010,11.43741
vct,2011,12.18837
vct,2012,12.59773
vct,2013,13.59144
vct,2014,13.76459
vct,2015,15.92757
vct,2016,20.63456
vct,2017,18.25994
vct,2018,23.37861
vct,2019,20.69593
vct,2020,23.63808
vct,2021,23.84503
vct,2022,28.46616
ven,2000,0.01831
ven,2001,0.14725
ven,2002,0.30852
ven,2003,0.45379
ven,2004,0.8015
ven,2005,1.33564
ven,2006,1.98371
ven,2007,3.11647
ven,2008,3.99201
ven,2009,4.94759
ven,2010,5.82648
ven,2011,6.24013
ven,2012,6.91103
ven,2013,7.48518
ven,2014,7.94907
ven,2015,8.4826
ven,2016,8.50314
ven,2017,8.53251
ven,2018,8.73268
ven,2019,8.84011
ven,2020,8.9914
ven,2021,8.78153
ven,2022,8.84924
vgb,2009,28.43514
vgb,2010,24.96371
vgb,2011,26.11044
vgb,2012,26.16023
vgb,2013,21.57239
vgb,2014,22.06689
vgb,2015,22.67929
vgb,2016,20.90857
vgb,2017,16.64338
vgb,2018,15.5431
vgb,2019,19.36949
vgb,2020,22.93756
vgb,2021,25.37433
vir,2004,1.39026
vir,2005,2.78641
vir,2007,5.57058
vir,2008,6.96456
vir,2009,8.45332
vir,2010,8.57342
vir,2013,8.74512
vir,2014,8.80222
vir,2015,8.75452
vnm,2002,0.00133
vnm,2003,0.01127
vnm,2004,0.06404
vnm,2005,0.25261
vnm,2006,0.61532
vnm,2007,1.52675
vnm,2008,2.39371
vnm,2009,3.71655
vnm,2010,4.19778
vnm,2011,4.34436
vnm,2012,5.34748
vnm,2013,5.7081
vnm,2014,6.57696
vnm,2015,8.30622
vnm,2016,9.76981
vnm,2017,11.98508
vnm,2018,13.69072
vnm,2019,15.45509
vnm,2020,17.2783
vnm,2021,19.83029
vnm,2022,21.65104
vut,2003,0.00724
vut,2004,0.01083
vut,2005,0.02711
vut,2006,0.04262
vut,2007,0.05693
vut,2008,0.08549
vut,2009,0.2086
vut,2010,0.2037
vut,2011,0.13411
vut,2012,0.12048
vut,2013,0.11763
vut,2014,1.69268
vut,2015,1.55442
vut,2016,1.54863
vut,2019,2.59129
vut,2020,0.89353
vut,2021,0.98923
vut,2022,1.07915
wsm,2004,0.01701
wsm,2005,0.03446
wsm,2006,0.05175
wsm,2007,0.06825
wsm,2008,0.08343
wsm,2009,0.10353
wsm,2010,0.10274
wsm,2012,0.54713
wsm,2013,0.61919
wsm,2014,1.0017
wsm,2015,1.02372
wsm,2016,1.05525
wsm,2017,0.81491
wsm,2018,0.80686
wsm,2019,0.79847
wsm,2020,0.78724
wsm,2021,0.77344
yem,2005,0.00703
yem,2006,0.01266
yem,2007,0.04858
yem,2008,0.11145
yem,2009,0.22472
yem,2010,0.33948
yem,2011,0.42786
yem,2012,0.63798
yem,2013,0.95167
yem,2014,1.22508
yem,2015,1.38516
yem,2016,0.94356
yem,2017,1.2286
yem,2018,1.2547
yem,2019,1.2109
yem,2020,1.21112
yem,2021,1.18551
zaf,2002,0.0056
zaf,2003,0.04223
zaf,2004,0.12357
zaf,2005,0.33721
zaf,2006,0.67711
zaf,2007,0.75606
zaf,2008,0.84247
zaf,2009,0.93999
zaf,2010,1.43478
zaf,2011,1.72949
zaf,2012,2.08336
zaf,2013,2.99815
zaf,2014,3.11772
zaf,2015,2.52225
zaf,2016,2.03957
zaf,2017,1.98299
zaf,2018,1.93062
zaf,2019,2.15256
zaf,2020,2.21601
zaf,2021,2.85331
zaf,2022,3.25252
zmb,2000,0.00021
zmb,2001,0.0003
zmb,2002,0.00046
zmb,2003,0.00084
zmb,2004,0.00223
zmb,2005,0.00216
zmb,2006,0.01954
zmb,2007,0.03225
zmb,2008,0.04437
zmb,2009,0.08036
zmb,2010,0.07444
zmb,2011,0.11507
zmb,2012,0.10172
zmb,2013,0.08826
zmb,2014,0.13039
zmb,2015,0.14395
zmb,2016,0.18955
zmb,2017,0.20761
zmb,2018,0.40496
zmb,2019,0.48362
zmb,2020,0.4349
zmb,2021,0.41386
zmb,2022,0.43179
zwe,2001,0.00647
zwe,2002,0.02376
zwe,2003,0.05288
zwe,2004,0.07374
zwe,2005,0.08331
zwe,2006,0.08272
zwe,2007,0.12216
zwe,2008,0.14342
zwe,2009,0.37169
zwe,2010,0.25701
zwe,2011,0.26102
zwe,2012,0.54205
zwe,2013,0.7666
zwe,2014,1.09871
zwe,2015,1.15851
zwe,2016,1.18205
zwe,2017,1.2698
zwe,2018,1.34901
zwe,2019,1.33135
zwe,2020,1.29844
zwe,2021,1.28385
zwe,2022,1.26602
