geo,time,broadband_subscribers_per_100_people
tun,2007,0.91859
tun,2008,2.15627
tun,2009,3.50106
tun,2010,4.47896
tun,2011,5.13831
tun,2012,4.78951
tun,2013,4.66715
tun,2014,5.03392
tun,2015,5.03389
tun,2016,5.55369
tun,2017,6.88198
tun,2018,8.6185
tun,2019,10.0542
tun,2020,11.1468
tun,2021,12.422
tun,2022,13.9309
tun,2023,14.1436
tur,2001,0.01648
tur,2002,0.03163
tur,2003,0.29385
tur,2004,0.84256
tur,2005,2.29306
tur,2006,3.95984
tur,2007,6.71904
tur,2008,8.04469
tur,2009,8.90126
tur,2010,9.67754
tur,2011,10.2289
tur,2012,10.4644
tur,2013,11.6401
tur,2014,11.3619
tur,2015,11.8786
tur,2016,12.8591
tur,2017,14.3529
tur,2018,15.8823
tur,2019,16.6733
tur,2020,19.4384
tur,2021,20.9211
tur,2022,21.823
tur,2023,22.4592
tuv,2004,0.50937
tuv,2005,1.50905
tuv,2006,2.48608
tuv,2007,2.65174
tuv,2008,2.80981
tuv,2009,0.95593
tuv,2010,2.26116
tuv,2011,4.1744
tuv,2012,4.1156
tuv,2013,4.09054
tuv,2014,4.09687
tuv,2015,4.10472
tuv,2016,4.11711
tuv,2017,4.14022
tuv,2021,4.41436
tuv,2022,4.52362
tza,2005,0.00661
tza,2006,0.00744
tza,2007,0.00819
tza,2008,0.01509
tza,2009,0.01592
tza,2010,0.01688
tza,2011,0.06141
tza,2012,0.08723
tza,2013,0.11557
tza,2014,0.16802
tza,2015,0.20376
tza,2016,0.59169
tza,2017,1.37184
tza,2018,1.49944
tza,2019,1.75692
tza,2020,1.86248
tza,2021,1.97842
tza,2022,2.20859
tza,2023,2.499
uga,2005,0.00304
uga,2006,0.0042
uga,2007,0.00627
uga,2008,0.01571
uga,2009,0.01908
uga,2010,0.04322
uga,2011,0.10647
uga,2012,0.11183
uga,2013,0.11744
uga,2014,0.15166
uga,2015,0.21508
uga,2016,0.23741
uga,2019,0.07528
uga,2020,0.07782
uga,2021,0.08388
uga,2022,0.08508
uga,2023,0.0913
ukr,2005,0.27723
ukr,2006,1.11549
ukr,2007,1.72465
ukr,2008,3.46422
ukr,2009,4.14771
ukr,2010,6.4549
ukr,2011,6.95621
ukr,2012,8.03755
ukr,2013,8.85843
ukr,2014,9.30621
ukr,2015,11.6437
ukr,2016,12.0343
ukr,2017,12.3535
ukr,2018,12.8033
ukr,2019,16.1591
ukr,2020,18.617
ukr,2021,18.2678
ukr,2022,17.5398
ukr,2023,19.675
ury,2004,0.82238
ury,2005,1.47725
ury,2006,3.24006
ury,2007,5.0079
ury,2008,7.40515
ury,2009,9.5914
ury,2010,11.5576
ury,2011,14.214
ury,2012,17.4093
ury,2013,22.033
ury,2014,25.0351
ury,2015,26.7497
ury,2016,27.2743
ury,2017,28.1333
ury,2018,28.7931
ury,2019,29.8013
ury,2020,31.2948
ury,2021,32.5451
ury,2022,33.4866
ury,2023,32.4022
usa,1998,0.25591
usa,1999,0.98656
usa,2000,2.51164
usa,2001,4.50008
usa,2002,6.92533
usa,2003,9.57005
usa,2004,12.7576
usa,2005,17.2991
usa,2006,20.1646
usa,2007,23.7553
usa,2008,25.291
usa,2009,25.9695
usa,2010,27.172
usa,2011,28.117
usa,2012,29.1736
usa,2013,29.9996
usa,2014,30.2709
usa,2015,31.3412
usa,2016,32.1144
usa,2017,32.5703
usa,2018,33.0559
usa,2019,33.8352
usa,2020,35.7157
usa,2021,37.0074
usa,2022,37.4914
usa,2023,38.0508
uzb,2003,0.01072
uzb,2004,0.02118
uzb,2005,0.03138
uzb,2006,0.03236
uzb,2007,0.07084
uzb,2008,0.2399
uzb,2009,0.3176
uzb,2010,0.4157
uzb,2011,0.51264
uzb,2012,0.7538
uzb,2013,1.03048
uzb,2014,2.71465
uzb,2015,5.81406
uzb,2016,8.77864
uzb,2017,10.4346
uzb,2018,12.7373
uzb,2019,10.5554
uzb,2020,15.807
uzb,2021,21.8944
uzb,2022,25.7992
uzb,2023,30.2699
vct,2001,0.07136
vct,2002,0.95812
vct,2003,1.0129
vct,2004,1.16985
vct,2005,3.24322
vct,2006,5.01544
vct,2007,7.14779
vct,2008,8.43391
vct,2009,10.4128
vct,2010,11.3697
vct,2011,12.1163
vct,2012,12.5221
vct,2013,13.5053
vct,2014,13.6848
vct,2015,15.8564
vct,2016,20.5597
vct,2017,18.2401
vct,2018,23.4575
vct,2019,20.8463
vct,2020,23.8906
vct,2021,27.102
vct,2022,28.9967
vct,2023,30.4936
ven,2000,0.01824
ven,2001,0.14666
ven,2002,0.30725
ven,2003,0.45185
ven,2004,0.79804
ven,2005,1.3298
ven,2006,1.97478
ven,2007,3.10247
ven,2008,3.97495
ven,2009,4.92838
ven,2010,5.80665
ven,2011,6.22109
ven,2012,6.89152
ven,2013,7.46662
ven,2014,7.93309
ven,2015,8.47032
ven,2016,8.49644
ven,2017,8.53199
ven,2018,8.73797
ven,2019,8.85037
ven,2020,9.00606
ven,2021,9.24244
ven,2022,9.58036
vgb,2009,28.2534
vgb,2010,24.8564
vgb,2011,25.4302
vgb,2012,24.5016
vgb,2013,19.4997
vgb,2014,19.3951
vgb,2015,19.3055
vgb,2016,18.3541
vgb,2017,15.3002
vgb,2018,13.6048
vgb,2019,16.2907
vgb,2020,19.0925
vgb,2021,20.8866
vgb,2022,17.8084
vir,2004,1.37618
vir,2005,2.75728
vir,2007,5.53302
vir,2008,6.93343
vir,2009,8.4302
vir,2010,8.55979
vir,2013,8.82151
vir,2014,8.92166
vir,2015,8.97774
vir,2022,10.0662
vnm,2002,0.00137
vnm,2003,0.01154
vnm,2004,0.06561
vnm,2005,0.25901
vnm,2006,0.62867
vnm,2007,1.54736
vnm,2008,2.40556
vnm,2009,3.71753
vnm,2010,4.19566
vnm,2011,4.33851
vnm,2012,5.33499
vnm,2013,5.68886
vnm,2014,6.54511
vnm,2015,8.24968
vnm,2016,9.67902
vnm,2017,11.841
vnm,2018,13.5025
vnm,2019,15.2329
vnm,2020,17.0263
vnm,2021,19.5362
vnm,2022,21.3681
vnm,2023,22.6807
vut,2003,0.00747
vut,2004,0.01118
vut,2005,0.02799
vut,2006,0.044
vut,2007,0.05875
vut,2008,0.08815
vut,2009,0.21484
vut,2010,0.20986
vut,2011,0.13841
vut,2012,0.12456
vut,2013,0.12182
vut,2014,1.75569
vut,2015,1.6148
vut,2016,1.61198
vut,2019,2.70151
vut,2020,0.93188
vut,2021,1.03214
vut,2022,1.12635
wsm,2004,0.01718
wsm,2005,0.03476
wsm,2006,0.05221
wsm,2007,0.06887
wsm,2008,0.08416
wsm,2009,0.10443
wsm,2010,0.10361
wsm,2012,0.55166
wsm,2013,0.62441
wsm,2014,1.01031
wsm,2015,1.0328
wsm,2016,1.06585
wsm,2017,0.8237
wsm,2018,0.8151
wsm,2019,0.80656
wsm,2020,0.79832
wsm,2021,0.79147
wsm,2022,0.87754
yem,2005,0.00657
yem,2006,0.01181
yem,2007,0.04523
yem,2008,0.10354
yem,2009,0.20827
yem,2010,0.31397
yem,2011,0.39517
yem,2012,0.58839
yem,2013,0.87606
yem,2014,1.12485
yem,2015,1.26768
yem,2016,0.86025
yem,2017,1.11512
yem,2018,1.13343
yem,2019,1.08797
yem,2020,1.08206
yem,2021,1.09217
yem,2022,1.27124
zaf,2002,0.00556
zaf,2003,0.04188
zaf,2004,0.12247
zaf,2005,0.33399
zaf,2006,0.67025
zaf,2007,0.74809
zaf,2008,0.83342
zaf,2009,0.92985
zaf,2010,1.41945
zaf,2011,1.71148
zaf,2012,2.05866
zaf,2013,2.954
zaf,2014,3.06919
zaf,2015,2.48459
zaf,2016,2.00974
zaf,2017,1.94879
zaf,2018,1.88868
zaf,2019,2.09834
zaf,2020,2.15159
zaf,2021,2.75541
zaf,2022,3.12297
zaf,2023,3.40566
zmb,2000,0.00021
zmb,2001,0.0003
zmb,2002,0.00045
zmb,2003,0.00083
zmb,2004,0.0022
zmb,2005,0.00213
zmb,2006,0.01928
zmb,2007,0.03183
zmb,2008,0.0438
zmb,2009,0.07933
zmb,2010,0.07352
zmb,2011,0.1137
zmb,2012,0.10057
zmb,2013,0.08732
zmb,2014,0.1291
zmb,2015,0.14263
zmb,2016,0.18791
zmb,2017,0.2059
zmb,2018,0.40186
zmb,2019,0.48013
zmb,2020,0.4319
zmb,2021,0.41111
zmb,2022,0.42895
zmb,2023,0.47747
zwe,2001,0.00644
zwe,2002,0.02355
zwe,2003,0.05221
zwe,2004,0.07251
zwe,2005,0.08159
zwe,2006,0.08072
zwe,2007,0.11879
zwe,2008,0.1389
zwe,2009,0.3586
zwe,2010,0.24707
zwe,2011,0.25008
zwe,2012,0.52038
zwe,2013,0.74153
zwe,2014,1.07152
zwe,2015,1.13888
zwe,2016,1.1701
zwe,2017,1.26454
zwe,2018,1.3506
zwe,2019,1.33861
zwe,2020,1.31038
zwe,2021,1.29981
zwe,2022,1.28584
zwe,2023,1.64735
