geo,time,total_health_spending_percent_of_gdp
jor,2003,9.293
jor,2004,9.264
jor,2005,8.723
jor,2006,8.188
jor,2007,8.397
jor,2008,8.496
jor,2009,9.597
jor,2010,8.041
jpn,1995,6.897
jpn,1996,7.049
jpn,1997,6.992
jpn,1998,7.284
jpn,1999,7.549
jpn,2000,7.707
jpn,2001,7.929
jpn,2002,7.983
jpn,2003,8.128
jpn,2004,8.081
jpn,2005,8.217
jpn,2006,8.188
jpn,2007,8.189
jpn,2008,8.512
jpn,2009,9.511
jpn,2010,9.487
kaz,1995,4.628
kaz,1996,4.352
kaz,1997,4.683
kaz,1998,4.842
kaz,1999,4.387
kaz,2000,4.167
kaz,2001,3.476
kaz,2002,3.619
kaz,2003,3.699
kaz,2004,3.955
kaz,2005,4.071
kaz,2006,3.942
kaz,2007,3.42
kaz,2008,3.869
kaz,2009,4.478
kaz,2010,4.288
ken,1995,4.262
ken,1996,4.148
ken,1997,4.118
ken,1998,4.493
ken,1999,4.197
ken,2000,4.683
ken,2001,4.622
ken,2002,4.538
ken,2003,4.448
ken,2004,4.289
ken,2005,4.359
ken,2006,4.514
ken,2007,4.432
ken,2008,4.225
ken,2009,4.771
ken,2010,4.754
kgz,1995,6.871
kgz,1996,6.313
kgz,1997,5.54
kgz,1998,6.868
kgz,1999,5.988
kgz,2000,4.677
kgz,2001,4.786
kgz,2002,5.434
kgz,2003,5.428
kgz,2004,5.573
kgz,2005,5.822
kgz,2006,6.421
kgz,2007,6.575
kgz,2008,5.703
kgz,2009,6.409
kgz,2010,6.18
khm,1995,6.787
khm,1996,9.482
khm,1997,7.993
khm,1998,6.94
khm,1999,6.18
khm,2000,6.323
khm,2001,7.103
khm,2002,7.495
khm,2003,8.369
khm,2004,7.978
khm,2005,7.461
khm,2006,5.924
khm,2007,5.038
khm,2008,5.188
khm,2009,5.492
khm,2010,5.683
kir,1995,9.405
kir,1996,9.23
kir,1997,9.423
kir,1998,7.039
kir,1999,8.935
kir,2000,7.91
kir,2001,8.871
kir,2002,8.755
kir,2003,9.645
kir,2004,10.41
kir,2005,10.13
kir,2006,11.01
kir,2007,13.57
kir,2008,12.54
kir,2009,12.96
kir,2010,11.25
kna,1995,5.409
kna,1996,5.415
kna,1997,5.094
kna,1998,5.071
kna,1999,5.348
kna,2000,5.484
kna,2001,5.095
kna,2002,4.995
kna,2003,4.722
kna,2004,4.394
kna,2005,4.355
kna,2006,5.286
kna,2007,5.417
kna,2008,4.955
kna,2009,5.158
kna,2010,6.661
kor,1995,3.752
kor,1996,3.922
kor,1997,3.923
kor,1998,4.052
kor,1999,4.265
kor,2000,4.481
kor,2001,5.057
kor,2002,4.915
kor,2003,5.181
kor,2004,5.251
kor,2005,5.665
kor,2006,6.047
kor,2007,6.302
kor,2008,6.458
kor,2009,6.921
kor,2010,6.932
kwt,1995,3.761
kwt,1996,3.465
kwt,1997,3.694
kwt,1998,4.438
kwt,1999,3.668
kwt,2000,2.511
kwt,2001,3.611
kwt,2002,3.565
kwt,2003,3.23
kwt,2004,2.757
kwt,2005,2.379
kwt,2006,2.253
kwt,2007,2.133
kwt,2008,1.924
kwt,2009,3.82
kwt,2010,2.629
lao,1995,4.114
lao,1996,4.604
lao,1997,6.316
lao,1998,6.388
lao,1999,3.722
lao,2000,3.32
lao,2001,3.982
lao,2002,3.868
lao,2003,5.121
lao,2004,4.384
lao,2005,4.039
lao,2006,3.883
lao,2007,4.006
lao,2008,4.476
lao,2009,4.348
lao,2010,4.468
lbn,1995,10.67
lbn,1996,10.71
lbn,1997,11.45
lbn,1998,11.45
lbn,1999,10.4
lbn,2000,9.87
lbn,2001,9.327
lbn,2002,8.623
lbn,2003,8.228
lbn,2004,8.299
lbn,2005,8.059
lbn,2006,8.146
lbn,2007,8.418
lbn,2008,7.699
lbn,2009,7.416
lbn,2010,7.029
lbr,1998,5.154
lbr,1999,5.246
lbr,2000,5.057
lbr,2001,5.268
lbr,2002,4.77
lbr,2003,5.091
lbr,2004,5.08
lbr,2005,5.222
lbr,2006,6.932
lbr,2007,11.75
lbr,2008,11.93
lbr,2009,12.21
lbr,2010,11.85
lby,1995,3.497
lby,1996,3.274
lby,1997,3.231
lby,1998,3.961
lby,1999,3.628
lby,2000,3.281
lby,2001,3.957
lby,2002,4.852
lby,2003,3.662
lby,2004,3.122
lby,2005,2.527
lby,2006,2.366
lby,2007,2.794
lby,2008,3.024
lby,2009,3.888
lby,2010,3.882
lca,1995,4.748
lca,1996,5.491
lca,1997,4.963
lca,1998,4.998
lca,1999,5.011
lca,2000,5.125
lca,2001,5.656
lca,2002,5.784
lca,2003,5.892
lca,2004,5.779
lca,2005,5.998
lca,2006,7.282
lca,2007,7.241
lca,2008,8.089
lca,2009,8.431
lca,2010,8.7
lka,1995,3.427
lka,1996,3.449
lka,1997,3.33
lka,1998,3.684
lka,1999,3.609
lka,2000,3.709
lka,2001,3.743
lka,2002,3.818
lka,2003,3.805
lka,2004,4.104
lka,2005,3.948
lka,2006,4.038
lka,2007,3.728
lka,2008,3.406
lka,2009,3.196
lka,2010,2.945
lso,1995,8.073
lso,1996,7.908
lso,1997,7.142
lso,1998,6.991
lso,1999,6.829
lso,2000,7.014
lso,2001,7.748
lso,2002,7.105
lso,2003,7.068
lso,2004,6.861
lso,2005,6.265
lso,2006,7.022
lso,2007,8.517
lso,2008,8.807
lso,2009,9.374
lso,2010,11.08
ltu,1995,5.374
ltu,1996,5.584
ltu,1997,5.739
ltu,1998,6.078
ltu,1999,6.203
ltu,2000,6.458
ltu,2001,6.26
ltu,2002,6.396
ltu,2003,6.486
ltu,2004,5.673
ltu,2005,5.834
ltu,2006,6.196
ltu,2007,6.224
ltu,2008,6.599
ltu,2009,7.541
ltu,2010,7.04
lux,1995,5.566
lux,1996,5.651
lux,1997,5.594
lux,1998,5.667
lux,1999,5.826
lux,2000,7.477
lux,2001,7.401
lux,2002,8.263
lux,2003,7.664
lux,2004,8.201
lux,2005,7.942
lux,2006,7.748
lux,2007,7.13
lux,2008,6.806
lux,2009,7.91
lux,2010,7.771
lva,1995,5.783
lva,1996,6.085
lva,1997,6.23
lva,1998,6.291
lva,1999,6.429
lva,2000,5.96
lva,2001,6.098
lva,2002,6.229
lva,2003,6.131
lva,2004,6.5
lva,2005,6.333
lva,2006,6.772
lva,2007,6.979
lva,2008,6.602
lva,2009,6.603
lva,2010,6.685
mar,1995,3.898
mar,1996,3.844
mar,1997,4.091
mar,1998,3.866
mar,1999,3.985
mar,2000,4.181
mar,2001,4.439
mar,2002,5.308
mar,2003,5.252
mar,2004,5.216
mar,2005,5.053
mar,2006,5.234
mar,2007,5.173
mar,2008,5.193
mar,2009,5.245
mar,2010,5.195
mco,1995,3.031
mco,1996,2.955
mco,1997,3.149
mco,1998,3.103
mco,1999,3.368
mco,2000,3.244
mco,2001,3.288
mco,2002,3.34
mco,2003,3.864
mco,2004,3.969
mco,2005,3.929
mco,2006,3.754
mco,2007,3.321
mco,2008,3.579
mco,2009,4.237
mco,2010,4.302
mda,1995,9.053
mda,1996,10.27
mda,1997,9.454
mda,1998,7.689
mda,1999,5.888
mda,2000,6.653
mda,2001,7.113
mda,2002,8.066
mda,2003,8.333
mda,2004,8.485
mda,2005,9.153
mda,2006,10.63
mda,2007,10.88
mda,2008,11.41
mda,2009,12.49
mda,2010,11.68
mdg,1995,2.799
mdg,1996,3.155
mdg,1997,3.372
mdg,1998,3.185
mdg,1999,3.199
mdg,2000,3.715
mdg,2001,3.832
mdg,2002,3.849
mdg,2003,3.526
mdg,2004,3.646
mdg,2005,3.697
mdg,2006,3.954
mdg,2007,4.137
mdg,2008,4.494
mdg,2009,4.178
mdg,2010,3.769
mdv,1995,5.971
mdv,1996,6.321
mdv,1997,6.335
mdv,1998,6.337
mdv,1999,6.509
mdv,2000,7.097
mdv,2001,5.371
mdv,2002,5.236
mdv,2003,6.332
mdv,2004,6.487
mdv,2005,8.151
mdv,2006,7.405
mdv,2007,6.819
mdv,2008,7.821
mdv,2009,6.359
mdv,2010,6.331
mex,1995,5.15
mex,1996,4.678
mex,1997,4.804
mex,1998,4.89
mex,1999,5.102
mex,2000,5.071
mex,2001,5.452
mex,2002,5.62
mex,2003,5.782
mex,2004,5.976
mex,2005,5.871
mex,2006,5.683
mex,2007,5.836
mex,2008,5.869
mex,2009,6.458
mhl,1995,18.12
mhl,1996,21.83
mhl,1997,22.85
mhl,1998,20.88
mhl,1999,20.45
mhl,2000,22.57
mhl,2001,19.46
mhl,2002,18.27
mhl,2003,16.18
mhl,2004,16.38
mhl,2005,15.86
mhl,2006,16.58
mhl,2007,17.02
mhl,2008,16.56
mhl,2009,18.88
mhl,2010,18.05
mkd,1995,8.525
mkd,1996,8.754
mkd,1997,9.232
mkd,1998,10.14
mkd,1999,8.718
mkd,2000,8.758
mkd,2001,8.501
mkd,2002,9.359
mkd,2003,9.286
mkd,2004,8.726
mkd,2005,8.089
mkd,2006,7.839
mkd,2007,6.866
mkd,2008,6.811
mkd,2009,6.852
mkd,2010,7.088
mli,1995,5.238
mli,1996,7.841
mli,1997,7.03
mli,1998,6.202
mli,1999,6.048
mli,2000,6.293
mli,2001,6.393
mli,2002,6.317
mli,2003,6.25
mli,2004,6.28
mli,2005,6.014
mli,2006,5.887
mli,2007,5.809
mli,2008,5.564
mli,2009,5.503
mli,2010,4.978
mlt,1995,5.812
mlt,1996,6.22
mlt,1997,6.553
mlt,1998,6.597
mlt,1999,6.591
mlt,2000,6.703
mlt,2001,7.232
mlt,2002,8.112
mlt,2003,8.38
mlt,2004,8.85
mlt,2005,9.342
mlt,2006,9.263
mlt,2007,8.652
mlt,2008,8.339
mlt,2009,8.524
mlt,2010,8.647
mmr,1995,2.148
mmr,1996,2.124
mmr,1997,1.888
mmr,1998,1.838
mmr,1999,1.799
mmr,2000,2.118
mmr,2001,2.077
mmr,2002,2.375
mmr,2003,2.278
mmr,2004,2.28
mmr,2005,2.12
mmr,2006,2.058
mmr,2007,1.952
mmr,2008,2.04
mmr,2009,2.116
mmr,2010,1.969
mne,1995,7.668
mne,1996,7.686
mne,1997,7.655
mne,1998,7.668
mne,1999,7.726
mne,2000,7.885
mne,2001,8.855
mne,2002,8.977
mne,2003,9.563
mne,2004,9.077
mne,2005,9.113
mne,2006,8.644
mne,2007,7.838
mne,2008,7.956
mne,2009,9.42
mne,2010,9.114
mng,1995,3.649
mng,1996,4.15
mng,1997,4.177
mng,1998,4.421
mng,1999,4.718
mng,2000,5.515
mng,2001,5.664
mng,2002,6.035
mng,2003,4.712
mng,2004,4.2
mng,2005,3.68
mng,2006,3.552
mng,2007,4.56
mng,2008,5.707
mng,2009,5.711
mng,2010,5.442
moz,1995,5.059
moz,1996,4.268
moz,1997,4.556
moz,1998,4.553
moz,1999,5.183
moz,2000,5.957
moz,2001,5.473
moz,2002,5.972
moz,2003,5.64
moz,2004,5.055
moz,2005,5.783
moz,2006,5.424
moz,2007,4.8
moz,2008,4.087
moz,2009,5.361
moz,2010,5.207
mrt,1995,4.766
mrt,1996,3.808
mrt,1997,3.981
mrt,1998,4.867
mrt,1999,5.951
mrt,2000,5.964
mrt,2001,4.773
mrt,2002,5.959
mrt,2003,5.371
mrt,2004,5.884
mrt,2005,5.054
mrt,2006,3.509
mrt,2007,4.379
mrt,2008,4.345
mrt,2009,4.239
mrt,2010,4.413
mus,1995,3.619
mus,1996,3.524
mus,1997,3.524
mus,1998,3.571
mus,1999,3.443
mus,2000,3.719
mus,2001,3.801
mus,2002,4.171
mus,2003,3.891
mus,2004,4.166
mus,2005,4.5
mus,2006,4.279
mus,2007,5.183
mus,2008,5.261
mus,2009,5.594
mus,2010,5.998
mwi,1995,4.919
mwi,1996,4.664
mwi,1997,5.161
mwi,1998,5.487
mwi,1999,6.51
mwi,2000,6.062
mwi,2001,5.06
mwi,2002,4.823
mwi,2003,6.347
mwi,2004,7.816
mwi,2005,8.207
mwi,2006,8.992
mwi,2007,7.006
mwi,2008,6.587
mwi,2009,6.733
mwi,2010,6.593
mys,1995,2.895
mys,1996,2.881
mys,1997,2.676
mys,1998,2.966
mys,1999,3.084
mys,2000,3.11
mys,2001,3.569
mys,2002,3.63
mys,2003,4.207
mys,2004,3.902
mys,2005,3.561
mys,2006,3.912
mys,2007,3.807
mys,2008,3.786
mys,2009,4.586
mys,2010,4.394
nam,1995,6.223
nam,1996,6.569
nam,1997,6.902
nam,1998,6.837
nam,1999,6.971
nam,2000,6.114
nam,2001,6.177
nam,2002,6.167
nam,2003,6.524
nam,2004,6.472
nam,2005,7.319
nam,2006,7.199
nam,2007,6.941
nam,2008,6.761
nam,2009,7.245
nam,2010,6.778
ner,1995,3.408
ner,1996,3.189
ner,1997,3.581
ner,1998,3.689
ner,1999,3.685
ner,2000,3.352
ner,2001,3.7
ner,2002,3.757
ner,2003,3.626
ner,2004,3.913
ner,2005,5.958
ner,2006,6.048
ner,2007,5.355
ner,2008,5.235
ner,2009,5.416
ner,2010,5.161
nga,1995,4.369
nga,1996,4.51
nga,1997,4.628
nga,1998,5.577
nga,1999,5.431
nga,2000,4.562
nga,2001,5.22
nga,2002,3.91
nga,2003,6.508
nga,2004,6.959
nga,2005,6.603
nga,2006,5.701
nga,2007,5.985
nga,2008,5.742
nga,2009,6.077
nga,2010,5.068
nic,1995,8.411
nic,1996,8.315
nic,1997,6.837
nic,1998,7.3
nic,1999,6.896
nic,2000,6.993
nic,2001,6.824
nic,2002,7.415
nic,2003,7.936
nic,2004,7.948
nic,2005,7.93
nic,2006,8.215
nic,2007,9.107
nic,2008,9.305
nic,2009,9.552
niu,1995,7.991
niu,1996,9.335
niu,1997,9.431
niu,1998,8.223
niu,1999,8.27
niu,2000,7.925
niu,2002,11.11
niu,2003,12.48
niu,2004,15.06
niu,2005,12.87
niu,2006,15.61
niu,2007,16.14
niu,2008,16.51
niu,2009,17.45
niu,2010,17.43
nld,1995,8.327
nld,1996,8.211
nld,1997,7.949
nld,1998,8.062
nld,1999,8.088
nld,2000,7.958
nld,2001,8.297
nld,2002,8.87
nld,2003,9.773
nld,2004,9.968
nld,2005,9.829
nld,2006,9.722
nld,2007,9.681
nld,2008,9.887
nld,2009,11.98
nld,2010,11.92
nor,1995,9.136
nor,1996,8.7
nor,1997,8.4
nor,1998,9.252
nor,1999,9.328
nor,2000,8.421
nor,2001,8.801
nor,2002,9.791
nor,2003,10.02
nor,2004,9.598
nor,2005,9.035
nor,2006,8.564
nor,2007,8.746
nor,2008,8.48
nor,2009,9.702
nor,2010,9.476
npl,1995,4.723
npl,1996,4.84
npl,1997,5.074
npl,1998,5.268
npl,1999,5.108
npl,2000,5.207
npl,2001,5.273
npl,2002,5.512
npl,2003,5.386
npl,2004,5.973
npl,2005,6.031
npl,2006,5.827
npl,2007,5.378
npl,2008,5.93
npl,2009,5.819
npl,2010,5.255
nru,1995,12.99
nru,1996,14.2
nru,1997,14.05
nru,1998,14.69
nru,1999,13.48
nru,2000,12.27
nru,2001,12.4
nru,2002,12.27
nru,2003,11.92
nru,2004,12.96
nru,2005,15.54
nru,2006,16.14
nru,2007,21.73
nru,2008,14.15
nru,2009,11.22
nru,2010,11.23
nzl,1995,7.073
nzl,1996,7.018
nzl,1997,7.224
nzl,1998,7.653
nzl,1999,7.534
nzl,2000,7.618
nzl,2001,7.722
nzl,2002,8.041
nzl,2003,7.856
nzl,2004,8.032
nzl,2005,8.395
nzl,2006,8.809
nzl,2007,8.531
nzl,2008,9.257
nzl,2009,9.973
nzl,2010,10.1
omn,1995,3.645
omn,1996,3.555
omn,1997,3.354
omn,1998,3.701
omn,1999,3.544
omn,2000,3.073
omn,2001,3.09
omn,2002,3.194
omn,2003,3.186
omn,2004,2.986
omn,2005,2.602
omn,2006,2.34
omn,2007,2.466
omn,2008,2.088
omn,2009,3.015
omn,2010,2.766
pak,1995,3.258
pak,1996,3.343
pak,1997,3.338
pak,1998,3.597
pak,1999,3.71
pak,2000,3.015
pak,2001,2.828
pak,2002,2.983
pak,2003,2.841
pak,2004,2.821
pak,2005,2.734
pak,2006,2.718
pak,2007,2.598
pak,2008,2.54
pak,2009,2.195
pak,2010,2.196
pan,1995,7.721
pan,1996,7.183
pan,1997,7.12
pan,1998,7.086
pan,1999,6.855
pan,2000,7.764
pan,2001,7.721
pan,2002,8.029
pan,2003,7.604
pan,2004,8.086
pan,2005,7.483
pan,2006,7.001
pan,2007,6.73
pan,2008,7.303
pan,2009,8.11
pan,2010,8.095
per,1995,4.476
per,1996,4.503
per,1997,4.348
per,1998,4.501
per,1999,4.864
per,2000,4.694
per,2001,4.679
per,2002,4.814
per,2003,4.511
per,2004,4.367
per,2005,4.46
per,2006,4.518
per,2007,5.084
per,2008,5.749
per,2009,5.342
per,2010,5.079
phl,1995,3.449
phl,1996,3.542
phl,1997,3.619
phl,1998,3.199
phl,1999,3.231
phl,2000,3.209
phl,2001,2.998
phl,2002,2.791
phl,2003,3.247
phl,2004,3.227
phl,2005,3.494
phl,2006,3.451
phl,2007,3.4
phl,2008,3.348
phl,2009,3.601
phl,2010,3.613
plw,1995,12.41
plw,1996,12.75
plw,1997,12.4
plw,1998,10.89
plw,1999,11.99
plw,2000,12.83
plw,2001,10.37
plw,2002,10.41
plw,2003,10.31
plw,2004,11.49
plw,2005,10.51
plw,2006,10.47
plw,2007,10.79
plw,2008,10.24
plw,2009,10.55
plw,2010,10.25
png,1995,3.503
png,1996,3.651
png,1997,3.404
png,1998,3.809
png,1999,4.094
png,2000,3.984
png,2001,4.536
png,2002,4.468
png,2003,3.935
png,2004,4.4
png,2005,3.861
png,2006,3.446
png,2007,3.245
png,2008,3.261
png,2009,3.692
png,2010,3.575
pol,1995,5.476
pol,1996,5.876
pol,1997,5.605
pol,1998,5.906
pol,1999,5.735
pol,2000,5.521
pol,2001,5.859
pol,2002,6.337
pol,2003,6.242
pol,2004,6.204
pol,2005,6.214
pol,2006,6.201
pol,2007,6.43
pol,2008,7.002
pol,2009,7.35
pol,2010,7.461
prt,1995,7.529
prt,1996,7.805
prt,1997,7.793
prt,1998,7.714
prt,1999,7.955
prt,2000,9.319
prt,2001,9.285
prt,2002,9.323
prt,2003,9.765
prt,2004,10.08
prt,2005,10.39
prt,2006,10.07
prt,2007,9.994
prt,2008,10.05
prt,2009,10.74
prt,2010,11
pry,1995,6.655
pry,1996,6.801
pry,1997,6.954
pry,1998,7.166
pry,1999,7.82
pry,2000,9.388
pry,2001,9.052
pry,2002,8.652
pry,2003,7.16
pry,2004,6.64
pry,2005,6.481
pry,2006,6.559
pry,2007,6.085
pry,2008,5.984
pry,2009,6.554
pry,2010,5.868
qat,1995,3.705
qat,1996,3.624
qat,1997,3.184
qat,1998,3.409
qat,1999,2.905
qat,2000,2.289
qat,2001,2.661
qat,2002,2.817
qat,2003,4.248
qat,2004,3.715
qat,2005,3.269
qat,2006,2.709
qat,2007,2.393
qat,2008,2.062
qat,2009,2.62
qat,2010,1.81
rou,1995,3.494
rou,1996,3.67
rou,1997,4.769
rou,1998,4.606
rou,1999,5.133
rou,2000,5.209
rou,2001,5.381
rou,2002,5.659
rou,2003,5.335
rou,2004,5.462
rou,2005,5.498
rou,2006,5.099
rou,2007,5.243
rou,2008,5.44
rou,2009,5.641
rou,2010,5.578
rus,1995,5.363
rus,1996,5.551
rus,1997,7.1
rus,1998,6.62
rus,1999,5.796
rus,2000,5.422
rus,2001,5.674
rus,2002,5.989
rus,2003,5.609
rus,2004,5.188
rus,2005,5.212
rus,2006,5.305
rus,2007,5.38
rus,2008,4.833
rus,2009,5.573
rus,2010,5.075
rwa,1995,4.455
rwa,1996,4.616
rwa,1997,4.594
rwa,1998,5.259
rwa,1999,4.652
rwa,2000,4.221
rwa,2001,4.364
rwa,2002,4.178
rwa,2003,6.339
rwa,2004,6.222
rwa,2005,6.527
rwa,2006,10.77
rwa,2007,9.472
rwa,2008,9.358
rwa,2009,10.09
rwa,2010,10.48
sau,1995,2.963
sau,1996,2.962
sau,1997,3.057
sau,1998,3.343
sau,1999,4.127
sau,2000,4.259
sau,2001,4.514
sau,2002,4.297
sau,2003,4.024
sau,2004,3.695
sau,2005,3.545
sau,2006,3.808
sau,2007,3.829
sau,2008,3.192
sau,2009,4.375
sau,2010,4.292
sdn,1995,3.362
sdn,1996,3.952
sdn,1997,3.75
sdn,1998,3.995
sdn,1999,3.799
sdn,2000,3.368
sdn,2001,3.525
sdn,2002,3.58
sdn,2003,3.848
sdn,2004,4.098
sdn,2005,3.987
sdn,2006,4.856
sdn,2007,6.025
sdn,2008,6.905
sdn,2009,7.326
sdn,2010,6.315
sen,1995,3.934
sen,1996,4.084
sen,1997,4.081
sen,1998,4.103
sen,1999,4.363
sen,2000,4.331
sen,2001,4.525
sen,2002,5.064
sen,2003,5.4
sen,2004,5.705
sen,2005,5.401
sen,2006,5.829
sen,2007,5.724
sen,2008,5.818
sen,2009,5.662
sen,2010,5.664
sgp,1995,3.017
sgp,1996,2.959
sgp,1997,2.897
sgp,1998,3.197
sgp,1999,2.862
sgp,2000,2.41
sgp,2001,2.746
sgp,2002,2.884
sgp,2003,3.809
sgp,2004,3.401
sgp,2005,3.37
sgp,2006,3.257
sgp,2007,3.186
sgp,2008,3.615
sgp,2009,4.132
sgp,2010,3.96
slb,1995,5.153
slb,1996,4.706
slb,1997,4.984
slb,1998,5.526
slb,1999,5.6
slb,2000,6.926
slb,2001,9.462
slb,2002,9.171
slb,2003,6.127
slb,2004,5.661
slb,2005,7.628
slb,2006,6.342
slb,2007,6.235
slb,2008,6.038
slb,2009,8.739
slb,2010,8.553
sle,1995,14.34
sle,1996,14.53
sle,1997,13.54
sle,1998,13.29
sle,1999,16.01
sle,2000,15.62
sle,2001,14.96
sle,2002,14.86
sle,2003,7.77
sle,2004,13.52
sle,2005,14.48
sle,2006,11.06
sle,2007,12.84
sle,2008,13.78
sle,2009,13.86
sle,2010,13.07
slv,1995,6.379
slv,1996,7.579
slv,1997,8.144
slv,1998,8.248
slv,1999,7.971
slv,2000,7.985
slv,2001,7.82
slv,2002,7.673
slv,2003,7.312
slv,2004,7.225
slv,2005,7.131
slv,2006,6.643
slv,2007,6.281
slv,2008,6.176
slv,2009,6.791
slv,2010,6.912
smr,1995,7.84
smr,1996,7.551
smr,1997,7.535
smr,1998,7.409
smr,1999,7.444
smr,2000,7.519
smr,2001,7.363
smr,2002,9.281
smr,2003,7.326
smr,2004,7.578
smr,2005,7.489
smr,2006,7.202
smr,2007,7.109
smr,2008,7.142
smr,2009,7.126
smr,2010,7.126
som,1995,2.685
som,1996,2.594
som,1997,2.634
som,1998,2.693
som,1999,2.807
som,2000,2.444
som,2001,2.251
srb,1995,7.317
srb,1996,7.317
srb,1997,7.224
srb,1998,7.403
srb,1999,7.409
srb,2000,7.416
srb,2001,7.579
srb,2002,8.874
srb,2003,8.81
srb,2004,8.661
srb,2005,9.053
srb,2006,9.418
srb,2007,10.36
srb,2008,10.36
srb,2009,10.51
srb,2010,10.36
stp,1995,8.233
stp,1996,7.738
stp,1997,8.888
stp,1998,7.934
stp,1999,8.982
stp,2000,9.487
stp,2001,9.709
stp,2002,9.87
stp,2003,10.89
stp,2004,10.15
stp,2005,9.496
stp,2006,7.583
stp,2007,7.454
stp,2008,7.018
stp,2009,7.242
stp,2010,7.169
sur,1995,5.191
sur,1996,7.412
sur,1997,7.758
sur,1998,8.607
sur,1999,7.623
sur,2000,7.956
sur,2001,8.072
sur,2002,7.142
sur,2003,6.624
sur,2004,6.876
sur,2005,6.777
sur,2006,7.657
sur,2007,7.276
sur,2008,6.785
sur,2009,7.471
sur,2010,7.015
svk,1995,6.064
svk,1996,6.437
svk,1997,5.784
svk,1998,5.655
svk,1999,5.754
svk,2000,5.499
svk,2001,5.505
svk,2002,5.629
svk,2003,5.819
svk,2004,7.211
svk,2005,7.045
svk,2006,7.348
svk,2007,7.755
svk,2008,8.01
svk,2009,9.137
svk,2010,8.79
svn,1995,7.455
svn,1996,7.639
svn,1997,7.756
svn,1998,7.81
svn,1999,7.799
svn,2000,8.264
svn,2001,8.569
svn,2002,8.62
svn,2003,8.609
svn,2004,8.339
svn,2005,8.41
svn,2006,8.274
svn,2007,7.787
svn,2008,8.359
svn,2009,9.286
svn,2010,9.41
swe,1995,7.965
swe,1996,8.2
swe,1997,8.026
swe,1998,8.115
swe,1999,8.198
swe,2000,8.18
swe,2001,8.859
swe,2002,9.228
swe,2003,9.31
swe,2004,9.088
swe,2005,9.062
swe,2006,8.948
swe,2007,8.917
swe,2008,9.228
swe,2009,10
swe,2010,9.633
swz,1995,4.96
swz,1996,5.404
swz,1997,5.118
swz,1998,5.558
swz,1999,5.375
swz,2000,5.378
swz,2001,5.304
swz,2002,5.316
swz,2003,5.933
swz,2004,5.489
swz,2005,5.845
swz,2006,6.34
swz,2007,5.983
swz,2008,6.573
swz,2009,6.718
swz,2010,6.609
syc,1995,5.19
syc,1996,5.335
syc,1997,5.845
syc,1998,5.228
syc,1999,5.294
syc,2000,4.818
syc,2001,4.64
syc,2002,4.383
syc,2003,4.801
syc,2004,5.143
syc,2005,4.163
syc,2006,3.992
syc,2007,3.45
syc,2008,3.333
syc,2009,3.292
syc,2010,3.404
syr,1995,5.517
syr,1996,5.5
syr,1997,5.298
syr,1998,5.124
syr,1999,5.25
syr,2000,4.923
syr,2001,4.877
syr,2002,4.942
syr,2003,5.116
syr,2004,4.479
syr,2005,4.11
syr,2006,3.825
syr,2007,3.799
syr,2008,3.374
syr,2009,3.549
syr,2010,3.407
tcd,1995,5.779
tcd,1996,5.491
tcd,1997,5.543
tcd,1998,5.412
tcd,1999,5.866
tcd,2000,6.277
tcd,2001,6.024
tcd,2002,8.009
tcd,2003,5.78
tcd,2004,5.1
tcd,2005,4.73
tcd,2006,4.028
tcd,2007,4.196
tcd,2008,3.572
tcd,2009,4.55
tcd,2010,4.534
tgo,1995,4.588
tgo,1996,4.66
tgo,1997,4.562
tgo,1998,4.659
tgo,1999,4.705
tgo,2000,4.727
tgo,2001,5.31
tgo,2002,5.115
tgo,2003,5.597
tgo,2004,6.234
tgo,2005,6.274
tgo,2006,6.775
tgo,2007,6.56
tgo,2008,6.814
tgo,2009,7.367
tgo,2010,7.653
tha,1995,3.532
tha,1996,3.841
tha,1997,3.997
tha,1998,3.735
tha,1999,3.496
tha,2000,3.395
tha,2001,3.316
tha,2002,3.7
tha,2003,3.575
tha,2004,3.506
tha,2005,3.544
tha,2006,3.491
tha,2007,3.562
tha,2008,3.97
tha,2009,4.172
tha,2010,3.883
tjk,1995,3.1
tjk,1996,3.109
tjk,1997,3.636
tjk,1998,3.56
tjk,1999,3.877
tjk,2000,4.64
tjk,2001,4.585
tjk,2002,4.48
tjk,2003,4.459
tjk,2004,4.301
tjk,2005,4.837
tjk,2006,4.892
tjk,2007,5.347
tjk,2008,5.585
tjk,2009,5.928
tjk,2010,5.983
tkm,1995,3.085
tkm,1996,3.247
tkm,1997,4.847
tkm,1998,4.81
tkm,1999,3.453
tkm,2000,4.039
tkm,2001,3.71
tkm,2002,3.477
tkm,2003,3.796
tkm,2004,3.579
tkm,2005,3.195
tkm,2006,2.665
tkm,2007,2.499
tkm,2008,1.927
tkm,2009,2.488
tkm,2010,2.496
tls,1995,9.516
tls,1996,6.507
tls,1997,10.54
tls,1998,19.32
tls,1999,9.947
tls,2000,8.379
tls,2001,10.84
tls,2002,10.56
tls,2003,10.95
tls,2004,13.62
tls,2005,16.07
tls,2006,17.93
tls,2007,15.43
tls,2008,13.8
tls,2009,11.87
tls,2010,9.12
ton,1995,3.926
ton,1996,5.162
ton,1997,5.644
ton,1998,5.868
ton,1999,6.516
ton,2000,6.063
ton,2001,5.695
ton,2002,5.056
ton,2003,5.095
ton,2004,4.815
ton,2005,6.52
ton,2006,5.52
