geo,time,internal_renewable_water_cu_meters_per_person
lby,1992,150.50899
lby,1997,136.77199
lby,2002,126.55736
lby,2007,117.15899
lby,2012,111.36304
lby,2017,106.37127
lby,2018,104.81303
lca,1962,3264.73757
lca,1967,3019.17174
lca,1972,2821.93585
lca,1977,2662.28868
lca,1982,2479.58475
lca,1987,2292.59644
lca,1992,2116.25282
lca,1997,1987.90031
lca,2002,1882.15218
lca,2007,1789.55971
lca,2012,1698.31188
lca,2017,1657.8799
lca,2018,1649.35758
lka,1962,5100.37549
lka,1967,4529.21472
lka,1972,4060.84156
lka,1977,3699.16408
lka,1982,3406.18637
lka,1987,3172.3235
lka,1992,2976.85814
lka,1997,2858.55048
lka,2002,2769.83868
lka,2007,2661.01617
lka,2012,2571.52041
lka,2017,2499.0496
lka,2018,2487.19155
lso,1962,6017.47022
lso,1967,5435.04806
lso,1972,4855.6534
lso,1977,4257.09951
lso,1982,3695.15468
lso,1987,3276.13359
lso,1992,2934.43529
lso,1997,2657.46091
lso,2002,2576.57172
lso,2007,2632.21203
lso,2012,2595.54123
lso,2017,2500.55701
lso,2018,2480.63869
ltu,1992,4191.85349
ltu,1997,4318.54432
ltu,2002,4487.97203
ltu,2007,4743.81555
ltu,2012,5076.24047
ltu,2017,5433.30426
ltu,2018,5518.93717
lux,1962,2562.13169
lux,1967,2485.08946
lux,1972,2440.21474
lux,1977,2414.87563
lux,1982,2398.08153
lux,1987,2386.63484
lux,1992,2351.28145
lux,1997,2310.53604
lux,2002,2253.64301
lux,2007,2105.63996
lux,2012,1883.74647
lux,2017,1689.44603
lux,2018,1654.95784
lva,1992,6465.02209
lva,1997,6904.96542
lva,2002,7262.50038
lva,2007,7706.69431
lva,2012,8187.46689
lva,2017,8682.29514
lva,2018,8784.21579
mar,1962,2214.60466
mar,1967,1939.27644
mar,1972,1736.85029
mar,1977,1557.45731
mar,1982,1382.00474
mar,1987,1236.81871
mar,1992,1127.90409
mar,1997,1044.87293
mar,2002,984.56046
mar,2007,930.57067
mar,2012,872.39297
mar,2017,815.03589
mar,2018,804.90508
mda,1992,370.13402
mda,1997,377.93318
mda,2002,387.72399
mda,2007,392.2389
mda,2012,397.4672
mda,2017,399.04584
mda,2018,399.80809
mdg,1962,62961.19778
mdg,1967,55486.71398
mdg,1972,48512.80191
mdg,1977,42134.66991
mdg,1982,36495.05005
mdg,1987,31649.86719
mdg,1992,27395.39835
mdg,1997,23487.83309
mdg,2002,20101.26145
mdg,2007,17341.16241
mdg,2012,15080.56355
mdg,2017,13179.24334
mdg,2018,12832.07614
mdv,1962,316.10558
mdv,1967,279.12689
mdv,1972,243.20249
mdv,1977,207.42441
mdv,1982,176.6254
mdv,1987,147.76287
mdv,1992,126.97607
mdv,1997,113.70441
mdv,2002,101.9763
mdv,2007,89.50708
mdv,2012,75.52167
mdv,2017,60.43489
mdv,2018,58.17381
mex,1962,10175.3142
mex,1967,8710.24338
mex,1972,7478.52306
mex,1977,6505.49755
mex,1982,5755.80843
mex,1987,5164.13613
mex,1992,4697.09276
mex,1997,4322.96447
mex,2002,4022.23507
mex,2007,3746.43326
mex,2012,3487.55444
mex,2017,3277.83917
mex,2018,3241.12407
mkd,1992,2715.39766
mkd,1997,2700.54281
mkd,2002,2635.52453
mkd,2007,2614.47275
mkd,2012,2603.31547
mkd,2017,2593.66493
mkd,2018,2592.4683
mli,1962,11149.5813
mli,1967,10514.8804
mli,1972,9760.13175
mli,1977,8938.85777
mli,1982,8120.54351
mli,1987,7442.11984
mli,1992,6779.40516
mli,1997,5943.90852
mli,2002,5164.89486
mli,2007,4395.13301
mli,2012,3754.81179
mli,2017,3241.0656
mli,2018,3145.02513
mlt,1962,159.54657
mlt,1967,156.60954
mlt,1972,157.59777
mlt,1977,155.32392
mlt,1982,149.8672
mlt,1987,143.21244
mlt,1992,137.26892
mlt,1997,131.59266
mlt,2002,126.65593
mlt,2007,123.81942
mlt,2012,119.72243
mlt,2017,115.31444
mlt,2018,114.96922
mmr,1962,44180.75215
mmr,1967,39464.68446
mmr,1972,35099.63582
mmr,1977,31311.33351
mmr,1982,28062.69567
mmr,1987,25448.97662
mmr,1992,23650.00409
mmr,1997,22270.96655
mmr,2002,21022.104
mmr,2007,20208.99218
mmr,2012,19504.52743
mmr,2017,18785.17432
mmr,2018,18671.22263
mng,1962,34410.33734
mng,1967,29662.6892
mng,1972,25651.04263
mng,1977,22276.14871
mng,1982,19575.55913
mng,1987,17114.66432
mng,1992,15511.51217
mng,1997,14898.95682
mng,2002,14243.20102
mng,2007,13416.50539
mng,2012,12319.9011
mng,2017,11176.10523
mng,2018,10977.17001
moz,1962,13360.32394
moz,1967,11915.36598
moz,1972,10617.98133
moz,1977,9340.19572
moz,1982,8228.17458
moz,1987,7844.30333
moz,1992,7264.95674
moz,1997,6116.90435
moz,2002,5345.29799
moz,2007,4627.81053
moz,2012,4034.16142
moz,2017,3500.9926
moz,2018,3400.46062
mrt,1962,443.61341
mrt,1967,381.91845
mrt,1972,328.55667
mrt,1977,283.45876
mrt,1982,244.85019
mrt,1987,212.79278
mrt,1992,186.68515
mrt,1997,164.36805
mrt,2002,143.98335
mrt,2007,124.90176
mrt,2012,107.91692
mrt,2017,93.40186
mrt,2018,90.84069
mus,1962,3939.5506
mus,1967,3505.44102
mus,1972,3227.35805
mus,1977,2982.69581
mus,1982,2781.90136
mus,1987,2670.4123
mus,1992,2540.26941
mus,1997,2383.59298
mus,2002,2289.04354
mus,2007,2229.53604
mus,2012,2194.67598
mus,2017,2175.56518
mus,2018,2170.95373
mwi,1962,4204.17276
mwi,1967,3709.95933
mwi,1972,3254.98447
mwi,1977,2822.68847
mwi,1982,2458.12319
mwi,1987,1982.52187
mwi,1992,1666.32717
mwi,1997,1572.34757
mwi,2002,1377.87801
mwi,2007,1209.73128
mwi,2012,1048.32322
mwi,2017,913.40243
mwi,2018,889.58865
mys,1962,66725.40036
mys,1967,57732.55394
mys,1972,51217.39781
mys,1977,45346.82188
mys,1982,40079.57592
mys,1987,35104.70887
mys,1992,30522.04913
mys,1997,26898.18522
mys,2002,23958.63484
mys,2007,21706.28625
mys,2012,19953.08342
mys,2017,18646.73207
mys,2018,18396.32685
nam,1962,9261.55627
nam,1967,8173.14326
nam,1972,7088.95021
nam,1977,6203.69885
nam,1982,5574.13601
nam,1987,4787.07986
nam,1992,4060.75844
nam,1997,3627.72904
nam,2002,3326.99081
nam,2007,3070.00101
nam,2012,2806.6556
nam,2017,2563.85391
nam,2018,2516.0305
ner,1962,975.41182
ner,1967,844.47396
ner,1972,734.02546
ner,1977,637.38891
ner,1982,551.74388
ner,1987,477.55863
ner,1992,408.55538
ner,1997,343.87216
ner,2002,287.12099
ner,2007,238.33196
ner,2012,196.68214
ner,2017,162.01917
ner,2018,155.95187
nga,1962,4699.146
nga,1967,4222.21192
nga,1972,3767.10059
nga,1977,3288.5374
nga,1982,2854.28134
nga,1987,2509.99364
nga,1992,2206.43198
nga,1997,1947.86314
nga,2002,1718.55944
nga,2007,1510.18201
nga,2012,1321.54275
nga,2017,1157.83645
nga,2018,1128.27241
nic,1962,82763.55352
nic,1967,71091.85918
nic,1972,61050.55733
nic,1977,52323.08677
nic,1982,45211.12562
nic,1987,39954.76857
nic,1992,35790.94295
nic,1997,32357.28441
nic,2002,29929.1403
nic,2007,27944.26888
nic,2012,26111.04406
nic,2017,24465.74279
nic,2018,24160.54069
nld,1962,934.83948
nld,1967,876.01665
nld,1972,827.57336
nld,1977,791.77037
nld,1982,769.48814
nld,1987,749.18361
nld,1992,725.31321
nld,1997,702.62959
nld,2002,682.79066
nld,2007,666.39789
nld,2012,655.08009
nld,2017,646.24733
nld,2018,644.79975
nor,1962,104967.83643
nor,1967,100928.2226
nor,1972,97108.97432
nor,1977,94453.22217
nor,1982,92906.58243
nor,1987,91235.47159
nor,1992,88988.63485
nor,1997,86420.21672
nor,2002,84029.56521
nor,2007,80942.45839
nor,2012,76191.09924
nor,2017,72125.46962
nor,2018,71562.89235
npl,1962,18997.14803
npl,1967,17411.98055
npl,1972,15751.23538
npl,1977,14128.34525
npl,1982,12600.58295
npl,1987,11246.22405
npl,1992,9940.65699
npl,1997,8775.82354
npl,2002,8015.97468
npl,2007,7512.53261
npl,2012,7343.68828
npl,2017,7172.66631
npl,2018,7054.45678
nru,1962,2022.65372
nru,1967,1606.94199
nru,1972,1469.93973
nru,1977,1351.53399
nru,1982,1247.19381
nru,1987,1128.03158
nru,1992,997.00897
nru,1997,939.23171
nru,2002,989.90299
nru,2007,1016.05365
nru,2012,986.19329
nru,2017,945.80535
nru,2018,937.20712
nzl,1962,132003.92863
nzl,1967,120991.19539
nzl,1972,111616.05715
nzl,1977,104726.93173
nzl,1982,102554.80645
nzl,1987,98769.3699
nzl,1992,93343.73531
nzl,1997,87145.1102
nzl,2002,82508.95866
nzl,2007,77249.33771
nzl,2012,73179.6233
nzl,2017,69544.37165
nzl,2018,68941.80237
omn,1962,2418.7014
omn,1967,2120.84579
omn,1972,1803.24068
omn,1977,1431.77978
omn,1982,1085.17794
omn,1987,864.27062
omn,1992,705.90311
omn,1997,622.28805
omn,2002,599.6082
omn,2007,526.87872
omn,2012,400.22538
omn,2017,300.04749
omn,2018,289.8867
pak,1962,1165.28194
pak,1967,1025.05249
pak,1972,896.02834
pak,1977,775.10455
pak,1982,659.22261
pak,1987,559.59279
pak,1992,482.83255
pak,1997,419.66335
pak,2002,367.77071
pak,2007,327.75533
pak,2012,293.67771
pak,2017,264.54236
pak,2018,259.1549
pan,1962,113601.49162
pan,1967,98003.69487
pan,1972,84961.02739
pan,1977,74328.00087
pan,1982,65870.78428
pan,1987,58923.4013
pan,1992,53028.89726
pan,1997,47864.10798
pan,2002,43376.2608
pan,2007,39552.07134
pan,2012,36227.40627
pan,2017,33262.15816
pan,2018,32703.92248
per,1962,152658.74603
per,1967,132478.89158
per,1972,115384.9318
per,1977,100932.93151
per,1982,89056.93267
per,1987,79308.76012
per,1992,71450.908
per,1997,65090.7538
per,2002,60551.34267
per,2007,57918.22215
per,2012,55614.32169
per,2017,52187.5222
per,2018,51298.46705
phl,1962,17060.02125
phl,1967,14592.99497
phl,1972,12630.72537
phl,1977,10978.83235
phl,1982,9575.48746
phl,1987,8364.79065
phl,1992,7366.95087
phl,1997,6558.86898
phl,2002,5887.03351
phl,2007,5357.61331
phl,2012,4927.34263
phl,2017,4554.40409
phl,2018,4491.26807
png,1962,342256.20761
png,1967,308454.18627
png,1972,274490.00887
png,1977,242533.76018
png,1982,212552.37187
png,1987,186601.8041
png,1992,165625.32244
png,1997,147063.11652
png,2002,131341.16713
png,2007,117646.81691
png,2012,104966.56992
png,2017,94927.30299
png,2018,93071.10598
pol,1962,1763.77597
pol,1967,1680.16182
pol,1972,1617.03574
pol,1977,1550.42231
pol,1982,1479.78239
pol,1987,1427.64563
pol,1992,1403.23
pol,1997,1390.58817
pol,2002,1392.61845
pol,2007,1397.53155
pol,2012,1402.1487
pol,2017,1412.26638
pol,2018,1413.44277
pri,1962,2985.23277
pri,1967,2772.31125
pri,1972,2623.95993
pri,1977,2410.16942
pri,1982,2240.91899
pri,1987,2139.30555
pri,1992,2046.65922
pri,1997,1960.29762
pri,2002,1937.59947
pri,2007,1963.31097
pri,2012,2007.59379
pri,2017,2244.23114
pri,2018,2335.83674
prk,1962,5643.66791
prk,1967,5067.0461
prk,1972,4405.64235
prk,1977,3988.90774
prk,1982,3720.45211
prk,1987,3447.92344
prk,1992,3200.01467
prk,1997,2999.74028
prk,2002,2870.67568
prk,2007,2769.93067
prk,2012,2701.54264
prk,2017,2634.70158
prk,2018,2622.34984
prt,1962,4275.18079
prt,1967,4342.43134
prt,1972,4323.53612
prt,1977,4029.24682
prt,1982,3849.72965
prt,1987,3832.93797
prt,1992,3818.59541
prt,1997,3734.80414
prt,2002,3658.776
prt,2007,3594.01173
prt,2012,3610.00267
prt,2017,3693.43444
prt,2018,3705.07848
pry,1962,58305.55099
pry,1967,51073.90525
pry,1972,45049.31167
pry,1977,39854.04563
pry,1982,34730.74618
pry,1987,30063.71967
pry,1992,26321.61504
pry,1997,23408.89538
pry,2002,21149.8199
pry,2007,19505.11359
pry,2012,18220.00516
pry,2017,17037.85652
pry,2018,16819.85191
pse,1962,719.49076
pse,1967,696.54729
pse,1972,686.72432
pse,1977,579.9507
pse,1982,507.1998
pse,1987,431.97234
pse,1992,354.94754
pse,1997,282.72921
pse,2002,240.22503
pse,2007,216.16096
pse,2012,191.43841
pse,2017,171.04722
pse,2018,166.97584
qat,1962,995.34322
qat,1967,648.88415
qat,1972,429.11877
qat,1977,307.15563
qat,1982,202.00126
qat,1987,132.6549
qat,1992,113.04111
qat,1997,104.61013
qat,2002,87.38149
qat,2007,45.96063
qat,2012,25.50006
qat,2017,20.55251
qat,2018,20.1317
rou,1962,2239.46567
rou,1967,2139.25716
rou,1972,2017.02554
rou,1977,1918.69791
rou,1982,1856.28435
rou,1987,1819.79011
rou,1992,1812.98437
rou,1997,1872.10625
rou,2002,1939.29761
rou,2007,2014.81502
rou,2012,2095.17068
rou,2017,2156.30746
rou,2018,2172.65212
rus,1992,29082.35832
rus,1997,29188.38046
rus,2002,29693.75901
rus,2007,30097.81539
rus,2012,29945.71464
rus,2017,29629.61293
rus,2018,29588.14604
rwa,1962,3111.75865
rwa,1967,2777.05103
rwa,1972,2382.61006
rwa,1977,2040.64843
rwa,1982,1725.75344
rwa,1987,1401.18345
rwa,1992,1417.43571
rwa,1997,1479.7736
rwa,2002,1127.3208
rwa,2007,1024.39605
rwa,2012,900.50184
rwa,2017,792.92471
rwa,2018,772.23404
sau,1962,550.1072
sau,1967,461.97067
sau,1972,375.41237
sau,1977,292.40846
sau,1982,218.40314
sau,1987,166.13974
sau,1992,138.86726
sau,1997,123.66581
sau,2002,110.06492
sau,2007,95.29634
sau,2012,82.31892
sau,2017,72.50497
sau,2018,71.21079
sdn,2012,110.51622
sdn,2017,98.00703
sdn,2018,95.69027
sen,1962,7617.79683
sen,1967,6615.98854
sen,1972,5704.31359
sen,1977,4979.23966
sen,1982,4365.67503
sen,1987,3752.31575
sen,1992,3228.9975
sen,1997,2825.57743
sen,2002,2508.82489
sen,2007,2207.56596
sen,2012,1925.08696
sen,2017,1673.22174
sen,2018,1627.31641
sgp,1962,344.53849
sgp,1967,306.32062
sgp,1972,279.00436
sgp,1977,259.18061
sgp,1982,238.28577
sgp,1987,212.99474
sgp,1992,187.52098
sgp,1997,159.90875
sgp,2002,146.18391
sgp,2007,131.04357
sgp,2012,111.74275
sgp,2017,105.11487
sgp,2018,104.21192
slb,1962,357485.60461
slb,1967,307603.37744
slb,1972,259052.34364
slb,1977,215017.55736
slb,1982,181377.74045
slb,1987,155819.70928
slb,1992,135456.59783
slb,1997,117631.8885
slb,2002,102656.67199
slb,2007,90829.2897
slb,2012,80386.5749
slb,2017,70278.70932
slb,2018,68468.28632
sle,1962,66980.10565
sle,1967,61614.17588
sle,1972,56044.5442
sle,1977,50465.09897
sle,1982,45195.5697
sle,1987,39622.16305
sle,1992,36800.86408
sle,1997,36906.31862
sle,2002,32220.60806
sle,2007,26712.82197
sle,2012,23835.82835
sle,2017,21366.31438
sle,2018,20914.62259
slv,1962,5332.30167
slv,1967,4614.18151
slv,1972,4041.56999
slv,1977,3602.66251
slv,1982,3299.37768
slv,1987,3084.3386
slv,1992,2885.72155
slv,1997,2720.01871
slv,2002,2621.54369
slv,2007,2559.85692
slv,2012,2505.6417
slv,2017,2446.72694
slv,2018,2434.29658
som,1962,2087.52433
som,1967,1858.82762
som,1972,1724.24198
som,1977,1249.4427
som,1982,907.98427
som,1987,874.34586
som,1992,822.43786
som,1997,756.03629
som,2002,631.48974
som,2007,541.51033
som,2012,471.86494
som,2017,411.26372
som,2018,399.78076
srb,2007,923.72587
srb,2012,940.36843
srb,2017,952.13524
srb,2018,955.04202
ssd,2012,2570.7833
ssd,2017,2382.96808
ssd,2018,2368.82042
stp,1962,33809.45734
stp,1967,32036.68053
stp,1972,27972.38689
stp,1977,24741.80002
stp,1982,21915.49466
stp,1987,19772.52526
stp,1992,17499.35782
stp,1997,16049.23729
stp,2002,14784.97358
stp,2007,13108.83945
stp,2012,11570.8796
stp,2017,10526.87492
stp,2018,10330.3827
sur,1962,325770.41412
sur,1967,284760.97336
sur,1972,269089.74279
sur,1977,276799.96869
sur,1982,274299.01363
sur,1987,259817.28808
sur,1992,235347.25606
sur,1997,217984.37118
sur,2002,205294.09935
sur,2007,193669.17002
sur,2012,182911.62043
sur,2017,173533.20619
sur,2018,171877.98399
svk,1997,2337.14028
svk,2002,2333.28062
svk,2007,2333.89866
svk,2012,2326.9175
svk,2017,2312.81778
svk,2018,2310.64875
svn,1992,9310.07692
svn,1997,9393.92338
svn,2002,9394.81207
svn,2007,9278.77987
svn,2012,9072.69478
svn,2017,8991.54977
svn,2018,8985.30539
swe,1962,22560.65849
swe,1967,21711.78507
swe,1972,21040.8865
swe,1977,20725.52676
swe,1982,20529.6284
swe,1987,20306.24188
swe,1992,19685.17987
swe,1997,19280.96001
swe,2002,19168.87781
swe,2007,18662.1345
swe,2012,17919.24644
swe,2017,17264.18935
swe,2018,17148.63696
swz,1962,7539.49668
swz,1967,6687.65848
swz,1972,5776.31231
swz,1977,4959.98196
swz,1982,4191.73371
swz,1987,3526.43221
swz,1992,3045.00728
swz,1997,2740.22084
swz,2002,2590.62527
swz,2007,2532.00493
swz,2012,2446.05703
swz,2017,2347.07349
swz,2018,2323.36896
syr,1962,1462.84773
syr,1967,1242.35504
syr,1972,1048.80178
syr,1977,884.79228
syr,1982,743.67374
syr,1987,627.76982
syr,1992,540.80848
syr,1997,469.97374
syr,2002,417.45119
syr,2007,358.78403
syr,2012,348.94321
syr,2017,417.18147
syr,2018,420.8897
tcd,1962,4805.78848
tcd,1967,4367.03471
tcd,1972,3931.58002
tcd,1977,3525.05894
tcd,1982,3179.20411
tcd,1987,2771.18492
tcd,1992,2359.69713
tcd,1997,1999.06897
tcd,2002,1663.1126
tcd,2007,1386.57485
tcd,2012,1173.27284
tcd,2017,998.88438
tcd,2018,969.13443
tgo,1962,7130.65531
tgo,1967,6197.98409
tgo,1972,5116.60976
tgo,1977,4566.28801
tgo,1982,3944.27257
tgo,1987,3312.46099
tgo,1992,2914.4138
tgo,1997,2563.55899
tgo,2002,2212.80189
tgo,2007,1942.44977
tgo,2012,1697.71542
tgo,2017,1493.80254
tgo,2018,1457.70876
tha,1962,7720.17739
tha,1967,6646.47668
tha,1972,5748.02944
tha,1977,5055.85924
tha,1982,4558.03264
tha,1987,4161.76353
tha,1992,3883.51557
tha,1997,3689.77176
tha,2002,3504.18604
tha,2007,3392.30867
tha,2012,3309.60148
tha,2017,3243.9043
tha,2018,3233.68864
tjk,1992,11532.95215
tjk,1997,10686.37117
tjk,2002,9874.17353
tjk,2007,8985.2679
tjk,2012,8058.58154
tjk,2017,7146.18072
tjk,2018,6972.98654
tkm,1992,360.27091
tkm,1997,322.60909
tkm,2002,304.7719
tkm,2007,288.49267
tkm,2012,266.70969
tkm,2017,244.02245
tkm,2018,240.13396
tls,1962,16711.72628
tls,1967,15243.76101
tls,1972,13687.28673
tls,1977,13253.93343
tls,1982,13396.10396
tls,1987,11967.00225
tls,1992,10489.04619
tls,1997,9531.64413
tls,2002,8903.27671
tls,2007,7926.53745
tls,2012,7250.70036
tls,2017,6607.63896
tls,2018,6478.83947
tto,1962,4366.41003
tto,1967,4150.29695
tto,1972,3966.38489
tto,1977,3695.10745
tto,1982,3428.51021
tto,1987,3214.62386
tto,1992,3105.08028
tto,1997,3047.98674
tto,2002,3006.54628
tto,2007,2934.7679
tto,2012,2855.40285
tto,2017,2774.4482
tto,2018,2762.902
tun,1962,974.33945
tun,1967,884.9257
tun,1972,792.80515
tun,1977,708.61905
tun,1982,622.35471
tun,1987,544.75312
tun,1992,487.00577
tun,1997,446.50826
tun,2002,424.97147
tun,2007,407.09476
tun,2012,386.74281
tun,2017,366.9061
tun,2018,362.72608
tur,1962,7872.97062
tur,1967,6989.34836
tur,1972,6204.34528
tur,1977,5521.99961
tur,1982,4932.05808
tur,1987,4442.18973
tur,1992,4071.82571
tur,1997,3759.98583
tur,2002,3484.51487
tur,2007,3262.34509
tur,2012,3040.81456
tur,2017,2798.44594
tur,2018,2756.85885
tza,1962,7885.87117
tza,1967,6802.61697
tza,1972,5821.87556
tza,1977,4968.8812
tza,1982,4258.91744
tza,1987,3656.7528
tza,1992,3115.58867
tza,1997,2692.92422
tza,2002,2377.26062
tza,2007,2064.82498
tza,2012,1785.21978
tza,2017,1536.76325
tza,2018,1491.65107
uga,1962,5404.80912
uga,1967,4561.16718
uga,1972,3927.63642
uga,1977,3430.49703
uga,1982,2949.63141
uga,1987,2497.95776
uga,1992,2101.1036
uga,1997,1800.93665
uga,2002,1549.63252
uga,2007,1322.64644
uga,2012,1128.51454
uga,2017,947.37023
uga,2018,912.72829
ukr,1992,1071.65158
ukr,1997,1097.88784
ukr,2002,1148.39423
ukr,2007,1188.36174
ukr,2012,1212.21972
ukr,2017,1238.54434
ukr,2018,1245.30592
ury,1962,35408.67059
ury,1967,33526.22427
ury,1972,32678.10542
ury,1977,32272.088
ury,1982,31213.47989
ury,1987,30233.66161
ury,1992,29228.42042
ury,1997,28194.30463
ury,2002,27720.65279
ury,2007,27673.15305
ury,2012,27286.38123
ury,2017,26828.52239
ury,2018,26730.17741
usa,1962,14653.13873
usa,1967,13820.15593
usa,1972,13213.30996
usa,1977,12629.08834
usa,1982,12051.91077
usa,1987,11499.56306
usa,1992,10965.38106
usa,1997,10371.21306
usa,2002,9809.26862
usa,2007,9374.3213
usa,2012,8973.26818
usa,2017,8668.50859
usa,2018,8615.20079
uzb,1992,764.44019
uzb,1997,691.18706
uzb,2002,642.51982
uzb,2007,600.63127
uzb,2012,554.84977
uzb,2017,511.26752
uzb,2018,503.137
vct,1962,1201.38881
vct,1967,1139.2506
vct,1972,1080.92917
vct,1977,1023.53098
vct,1982,977.93772
vct,1987,944.23357
vct,1992,926.35479
vct,1997,926.82701
vct,2002,925.09505
vct,2007,921.50611
vct,2012,922.21146
vct,2017,910.52291
vct,2018,907.35045
ven,1962,92076.00743
ven,1967,77704.61532
ven,1972,66541.60702
ven,1977,57646.67373
ven,1982,50257.30178
ven,1987,44151.36954
ven,1992,39158.1094
ven,1997,35248.66709
ven,2002,32071.19183
ven,2007,29543.87559
ven,2012,27417.47451
ven,2017,27378.63917
ven,2018,27867.09287
vnm,1962,10362.88044
vnm,1967,8969.14297
vnm,1972,7890.93309
vnm,1977,7066.68872
vnm,1982,6326.22354
vnm,1987,5642.21152
vnm,1992,5070.57491
vnm,1997,4659.73063
vnm,2002,4408.20033
vnm,2007,4207.69985
vnm,2012,4002.36405
vnm,2017,3799.33973
vnm,2018,3761.74976
vut,1962,147505.67897
vut,1967,127390.15784
vut,1972,110121.24349
vut,1977,94161.95857
vut,1982,82375.71564
vut,1987,73486.72462
vut,1992,64445.44693
vut,1997,57168.66471
vut,2002,51567.65677
vut,2007,45563.89881
vut,2012,40080.32096
vut,2017,35025.04291
vut,2018,34167.00834
yem,1962,383.65477
yem,1967,355.45782
yem,1972,328.60898
yem,1977,292.53309
yem,1982,245.85543
yem,1987,203.4481
yem,1992,162.11015
yem,1997,131.4499
yem,2002,113.86007
yem,2007,98.67255
yem,2012,85.80823
yem,2017,75.44507
yem,2018,73.68762
zaf,1962,2493.63719
zaf,1967,2195.33976
zaf,1972,1924.27398
zaf,1977,1691.78457
zaf,1982,1485.88174
zaf,1987,1306.20901
zaf,1992,1158.44272
zaf,1997,1042.16437
zaf,2002,970.72836
zaf,2007,912.05659
zaf,2012,847.96037
zaf,2017,785.83041
zaf,2018,775.18685
zmb,1962,24596.32282
zmb,1967,21117.08317
zmb,1972,17957.20453
zmb,1977,15167.71101
zmb,1982,12799.51177
zmb,1987,10877.76659
zmb,1992,9489.61154
zmb,1997,8356.24789
zmb,2002,7309.71633
zmb,2007,6414.48208
zmb,2012,5544.36007
zmb,2017,4758.62752
zmb,2018,4622.02338
zwe,1962,3035.25375
zwe,1967,2564.94639
zwe,1972,2160.76706
zwe,1977,1826.35423
zwe,1982,1540.54143
zwe,1987,1286.84148
zwe,1992,1124.71884
zwe,1997,1052.06774
zwe,2002,1025.57325
zwe,2007,1000.33274
zwe,2012,934.79678
zwe,2017,861.16097
zwe,2018,849.10092
