geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
fji,2013,1.84691
fji,2014,1.94757
fji,2015,12.88243
fji,2016,2.48131
fji,2017,1.76848
fji,2018,1.95038
gab,1978,18.44596
gab,1979,16.07422
gab,1980,17.74935
gab,1981,13.49993
gab,1982,13.02679
gab,1983,10.81809
gab,1984,12.77344
gab,1985,11.61892
gab,1986,16.64852
gab,1987,6.85993
gab,1988,9.37246
gab,1989,7.54326
gab,1990,6.39436
gab,1991,11.98357
gab,1992,16.3102
gab,1993,5.87468
gab,1994,10.29505
gab,1995,15.31589
gab,1996,10.6291
gab,1997,13.09878
gab,1998,14.0576
gab,1999,18.81544
gab,2000,9.95143
gab,2001,16.23761
gab,2002,15.33908
gab,2003,11.03451
gab,2004,5.59744
gab,2005,3.45074
gab,2007,12.13852
gab,2008,28.4434
gab,2009,5.99877
gab,2010,4.6193
gab,2011,3.77516
gab,2012,4.00799
gab,2013,11.86322
gab,2014,4.97226
gab,2015,7.68915
geo,1997,6.0979
geo,1998,23.39276
geo,1999,15.32214
geo,2000,12.67455
geo,2001,8.02613
geo,2002,11.48617
geo,2003,12.84663
geo,2004,12.70122
geo,2005,8.06368
geo,2006,10.67883
geo,2007,5.96222
geo,2008,16.72634
geo,2009,20.95894
geo,2010,17.50179
geo,2011,24.79354
geo,2012,21.67332
geo,2013,20.41472
geo,2014,23.4725
geo,2015,30.48354
geo,2016,36.20661
geo,2017,29.27102
geo,2018,23.67731
gha,1975,6.48542
gha,1976,5.8088
gha,1977,3.71585
gha,1978,7.41415
gha,1979,8.89484
gha,1980,13.11111
gha,1981,14.25137
gha,1982,15.55563
gha,1983,30.40916
gha,1984,21.72144
gha,1985,23.57927
gha,1986,28.32451
gha,1987,45.80227
gha,1988,56.91663
gha,1989,50.76964
gha,1990,38.79008
gha,1991,28.13446
gha,1992,28.35218
gha,1993,25.63804
gha,1994,26.68974
gha,1995,25.43812
gha,1996,27.56927
gha,1997,33.24708
gha,1998,22.76078
gha,1999,21.14536
gha,2000,19.03797
gha,2001,12.93076
gha,2002,8.59248
gha,2003,15.62536
gha,2004,8.03338
gha,2005,8.61581
gha,2006,5.57616
gha,2007,3.85788
gha,2008,3.22876
gha,2009,3.34314
gha,2010,3.36261
gha,2011,2.40489
gha,2012,2.98916
gha,2013,4.30557
gha,2014,5.18329
gha,2015,6.02309
gha,2016,8.56051
gha,2017,9.37085
gin,1986,12.64951
gin,1987,27.24337
gin,1988,22.14064
gin,1989,16.13759
gin,1990,20.10591
gin,1991,16.05594
gin,1992,12.6024
gin,1993,10.98123
gin,1994,14.3731
gin,1995,24.78329
gin,1996,14.92773
gin,1997,21.03309
gin,1998,19.78633
gin,1999,17.42855
gin,2000,20.71629
gin,2001,12.94719
gin,2002,12.96017
gin,2003,14.29882
gin,2004,20.78944
gin,2005,18.8086
gin,2006,15.88505
gin,2007,13.29046
gin,2008,10.83577
gin,2009,12.54203
gin,2010,6.50522
gin,2011,12.98479
gin,2012,8.16348
gin,2013,4.36795
gin,2014,3.7527
gin,2015,5.59803
gin,2016,3.13725
gin,2017,1.91743
gin,2018,2.16425
gmb,1978,4.73629
gmb,1979,6.46269
gmb,1980,6.23821
gmb,1981,10.48311
gmb,1982,20.16309
gmb,1983,16.99271
gmb,1984,10.85892
gmb,1985,10.27632
gmb,1986,33.2464
gmb,1987,20.43751
gmb,1988,15.63111
gmb,1989,14.15864
gmb,1990,22.23423
gmb,1991,13.5959
gmb,1992,12.74645
gmb,1993,11.54076
gmb,1994,14.12411
gmb,1995,15.60262
gmb,1996,12.5434
gmb,1997,11.75821
gmb,2003,14.7926
gmb,2004,20.9851
gmb,2005,15.11778
gmb,2006,14.76609
gmb,2007,13.38163
gmb,2008,5.41322
gmb,2009,6.84308
gmb,2010,8.60546
gmb,2011,10.45265
gmb,2012,9.37197
gmb,2013,10.98634
gmb,2014,17.59636
gmb,2015,14.41225
gmb,2016,15.33456
gmb,2017,16.77838
gnb,1982,32.60497
gnb,1983,33.28404
gnb,1984,28.37531
gnb,1985,51.96651
gnb,1986,77.17847
gnb,1987,69.79548
gnb,1988,61.04614
gnb,1989,54.22771
gnb,1990,32.28245
gnb,1991,68.63611
gnb,1992,36.86346
gnb,1993,14.74303
gnb,1994,19.7885
gnb,1995,52.40276
gnb,1996,38.89998
gnb,1997,15.33401
gnb,2001,7.09985
gnb,2002,5.95184
gnb,2003,10.81553
gnb,2004,11.70682
gnb,2005,6.68981
gnb,2006,12.62501
gnb,2007,7.49335
gnb,2008,5.66221
gnb,2009,6.23661
gnb,2010,9.50749
gnb,2011,1.71571
gnb,2012,4.42045
gnb,2013,0.76089
gnb,2014,1.20469
gnb,2015,1.02599
gnb,2016,3.13785
gnb,2017,1.9039
grd,1977,2.1344
grd,1978,3.32936
grd,1979,4.80376
grd,1980,6.03901
grd,1981,3.85855
grd,1982,7.35908
grd,1983,11.79948
grd,1984,12.42547
grd,1985,11.46561
grd,1986,8.31937
grd,1987,7.23709
grd,1988,8.09005
grd,1989,5.18165
grd,1990,4.32573
grd,1991,3.96666
grd,1992,6.29108
grd,1993,7.91272
grd,1994,7.29719
grd,1995,6.20241
grd,1996,6.14943
grd,1997,5.1469
grd,1998,6.73562
grd,1999,5.35151
grd,2000,6.03328
grd,2001,8.5799
grd,2002,16.08051
grd,2003,16.97886
grd,2004,14.49392
grd,2005,6.62567
grd,2006,8.56914
grd,2007,8.65261
grd,2008,9.89578
grd,2009,11.7117
grd,2010,13.63808
grd,2011,12.47325
grd,2012,7.0507
grd,2013,10.40768
grd,2014,4.29503
grd,2015,5.18943
grd,2016,8.94413
grd,2017,9.39504
grd,2018,8.44204
gtm,1977,4.39946
gtm,1978,6.51671
gtm,1979,7.74317
gtm,1980,8.32841
gtm,1981,9.36123
gtm,1982,11.90055
gtm,1983,16.35513
gtm,1984,22.53164
gtm,1985,29.03155
gtm,1986,33.37046
gtm,1987,31.54605
gtm,1988,29.22171
gtm,1989,21.43254
gtm,1990,15.42538
gtm,1991,18.55756
gtm,1992,27.26979
gtm,1993,16.01251
gtm,1994,14.15788
gtm,1995,12.76674
gtm,1996,13.67752
gtm,1997,11.35503
gtm,1998,10.23387
gtm,1999,10.8428
gtm,2000,9.72173
gtm,2001,10.06451
gtm,2002,10.28391
gtm,2003,10.74603
gtm,2004,14.46444
gtm,2005,14.77136
gtm,2006,15.83871
gtm,2007,16.36483
gtm,2008,15.29562
gtm,2009,18.02693
gtm,2010,14.36568
gtm,2011,15.65325
gtm,2012,12.27441
gtm,2013,22.19994
gtm,2014,13.70558
gtm,2015,14.89381
gtm,2016,22.09342
gtm,2017,28.6056
gtm,2018,26.72652
guy,1977,13.02867
guy,1978,16.99016
guy,1979,31.87136
guy,1980,23.16585
guy,1981,26.29018
guy,1982,21.17827
guy,1983,24.52635
guy,1984,24.72462
guy,1985,27.96948
guy,1992,18.68693
guy,1993,17.24372
guy,1994,16.41459
guy,1995,17.0239
guy,1996,14.40228
guy,1997,17.31895
guy,1998,19.23572
guy,1999,12.46454
guy,2000,10.23328
guy,2001,6.8531
guy,2002,9.64873
guy,2003,8.67032
guy,2004,6.4391
guy,2005,5.00855
guy,2006,4.41028
guy,2007,3.30931
guy,2008,2.5457
guy,2009,2.07341
guy,2010,2.67171
guy,2011,3.45399
guy,2012,8.55354
guy,2013,3.65698
guy,2014,4.33427
guy,2015,5.30275
guy,2016,4.97037
hnd,1974,11.89522
hnd,1975,14.60764
hnd,1976,29.68951
hnd,1977,19.0422
hnd,1978,19.62624
hnd,1979,21.71927
hnd,1980,22.15344
hnd,1981,26.95262
hnd,1982,32.28332
hnd,1983,26.2044
hnd,1984,24.29516
hnd,1985,26.20463
hnd,1986,30.66273
hnd,1987,36.92633
hnd,1988,37.07895
hnd,1989,15.67856
hnd,1990,38.32401
hnd,1991,30.76239
hnd,1992,35.58554
hnd,1993,31.10179
hnd,1994,35.28381
hnd,1995,35.21684
hnd,1996,31.42972
hnd,1997,25.17004
hnd,1998,22.45956
hnd,1999,21.26461
hnd,2000,14.75223
hnd,2001,13.14644
hnd,2002,14.65458
hnd,2003,15.00394
hnd,2004,9.95391
hnd,2005,10.06715
hnd,2006,7.87482
hnd,2007,7.19443
hnd,2008,7.38127
hnd,2009,9.63052
hnd,2010,10.29383
hnd,2011,16.0162
hnd,2012,13.72112
hnd,2013,14.65543
hnd,2014,10.31272
hnd,2015,18.36691
hnd,2016,14.90614
hnd,2017,23.99921
hnd,2018,28.13287
hti,1971,13.25429
hti,1972,9.98563
hti,1973,10.01691
hti,1974,8.50967
hti,1975,9.00088
hti,1976,12.19608
hti,1977,18.23088
hti,1978,12.89707
hti,1979,10.73668
hti,1980,9.9485
hti,1981,14.53543
hti,1982,10.63305
hti,1983,9.07495
hti,1984,11.08951
hti,1985,14.28814
hti,1986,17.27779
hti,1987,20.22903
hti,1988,22.72377
hti,1989,23.87877
hti,1990,11.88166
hti,1991,13.9217
hti,1992,7.19649
hti,1993,6.50902
hti,1994,5.81982
hti,1995,54.68219
hti,1996,16.19342
hti,1997,10.24834
hti,1998,8.97614
hti,1999,9.88382
hti,2000,9.20888
hti,2001,6.26895
hti,2002,7.00272
hti,2003,11.50735
hti,2004,19.11025
hti,2005,9.34943
hti,2006,8.06841
hti,2007,10.01058
hti,2008,6.13902
hti,2009,4.22512
hti,2010,12.51266
hti,2011,0.38502
hti,2012,0.38204
hti,2013,0.80589
hti,2014,1.51898
hti,2015,1.95105
hti,2016,5.3675
hti,2017,1.24838
hti,2018,1.1675
idn,1981,14.03699
idn,1982,18.12613
idn,1983,18.83247
idn,1984,21.87648
idn,1985,28.91259
idn,1986,37.46388
idn,1987,37.17786
idn,1988,40.43951
idn,1989,38.69398
idn,1990,33.48279
idn,1991,34.38258
idn,1992,32.77163
idn,1993,33.86736
idn,1994,30.96504
idn,1995,30.27629
idn,1996,37.14874
idn,1997,30.32446
idn,1998,32.26297
idn,1999,30.62449
idn,2000,22.84766
idn,2001,23.95804
idn,2002,25.22533
idn,2003,26.32375
idn,2004,25.4674
idn,2005,20.90622
idn,2006,25.74919
idn,2007,19.05712
idn,2008,14.48359
idn,2009,19.56688
idn,2010,18.72754
idn,2011,14.414
idn,2012,17.4262
idn,2013,19.94706
idn,2014,29.91725
idn,2015,34.60594
idn,2016,37.48033
idn,2017,29.4395
idn,2018,26.00366
ind,1975,15.27175
ind,1976,18.10223
ind,1977,15.61473
ind,1978,15.33196
ind,1979,12.2878
ind,1980,11.33871
ind,1981,12.70972
ind,1982,15.46608
ind,1983,18.31927
ind,1984,20.64475
ind,1985,25.44887
ind,1986,35.58602
ind,1987,33.36122
ind,1988,31.45386
ind,1989,31.50004
ind,1990,32.95594
ind,1991,32.02937
ind,1992,28.7074
ind,1993,28.83787
ind,1994,32.27378
ind,1995,33.25998
ind,1996,27.61577
ind,1997,26.30118
ind,1998,24.77347
ind,1999,18.62669
ind,2000,17.08107
ind,2001,17.92761
ind,2002,20.92473
ind,2003,29.18052
ind,2004,14.50445
ind,2005,14.93023
ind,2006,8.63523
ind,2007,15.59099
ind,2008,9.65799
ind,2009,6.01841
ind,2010,6.81923
ind,2011,6.41387
ind,2012,6.7131
ind,2013,8.07419
ind,2014,18.62959
ind,2015,11.2064
ind,2016,17.26336
ind,2017,10.08499
ind,2018,11.36156
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,6.90379
irn,1981,5.68524
irn,1982,5.45966
irn,1983,4.63672
irn,1984,4.16392
irn,1985,3.98628
irn,1986,7.12731
irn,1987,3.54765
irn,1988,5.60224
irn,1989,3.31076
irn,1990,3.23577
irn,1991,4.10886
irn,1992,5.16984
irn,1993,9.34778
irn,1994,16.32211
irn,1995,29.69878
irn,1996,27.24806
irn,1997,31.15426
irn,1998,18.06613
irn,1999,17.44207
irn,2000,9.89091
irn,2001,4.02238
irn,2002,5.05818
irn,2003,4.75746
irn,2004,5.25413
irn,2005,5.55371
irn,2006,4.01408
irn,2007,3.43845
irn,2008,2.65369
irn,2009,2.13944
irn,2010,1.84084
irn,2011,1.33812
irn,2012,0.38192
irn,2013,0.40237
irn,2014,0.48408
irn,2015,0.75956
irn,2016,2.74017
irn,2017,0.44577
irn,2018,0.79671
jam,1976,70.34116
jam,1977,28.41462
jam,1978,59.2647
jam,1979,24.86261
jam,1980,19.82499
jam,1981,25.60168
jam,1982,26.49464
jam,1983,29.94894
jam,1984,33.20793
jam,1985,40.53534
jam,1986,47.99222
jam,1987,46.01747
jam,1988,41.64739
jam,1989,32.11655
jam,1990,28.57412
jam,1991,30.8987
jam,1992,29.83667
jam,1993,21.72738
jam,1994,18.72216
jam,1995,18.92423
jam,1996,19.03143
jam,1997,17.79152
jam,1998,13.90846
jam,1999,16.64795
jam,2000,18.76763
jam,2001,20.90753
jam,2002,24.80979
jam,2003,22.51314
jam,2004,20.60923
jam,2005,22.52591
jam,2006,16.18299
jam,2007,23.56529
jam,2008,19.54217
jam,2009,34.95154
jam,2010,28.04791
jam,2011,36.67374
jam,2012,37.39526
jam,2013,26.42446
jam,2014,33.35515
jam,2015,88.04969
jam,2016,40.51531
jam,2017,27.04318
jam,2018,20.4386
jor,1972,7.92429
jor,1973,9.78165
jor,1974,5.94425
jor,1975,5.12037
jor,1976,4.87802
jor,1977,8.47042
jor,1978,9.83627
jor,1979,12.05811
jor,1980,12.28062
jor,1981,14.48857
jor,1982,14.06503
jor,1983,19.38765
jor,1984,20.60965
jor,1985,25.09135
jor,1986,31.39456
jor,1987,33.35072
jor,1988,41.60032
jor,1989,24.85036
jor,1990,24.37055
jor,1991,28.79067
jor,1992,25.86669
jor,1993,20.91729
jor,1994,18.68996
jor,1995,16.68912
jor,1996,25.89758
jor,1997,22.60251
jor,1998,22.16121
jor,1999,13.73568
jor,2000,20.06494
jor,2001,19.51521
jor,2002,14.14476
jor,2003,23.63935
jor,2004,14.47472
jor,2005,11.93485
jor,2006,11.34515
jor,2007,10.57588
jor,2008,20.90451
jor,2009,5.99916
jor,2010,5.85323
jor,2011,6.5286
jor,2012,6.36495
jor,2013,6.24518
jor,2014,8.18905
jor,2015,14.32254
jor,2016,17.18664
jor,2017,12.43846
jor,2018,14.06753
kaz,1995,3.89776
kaz,1996,4.58953
kaz,1997,6.18088
kaz,1998,14.4312
kaz,1999,19.64417
kaz,2000,32.36981
kaz,2001,32.33819
kaz,2002,34.88681
kaz,2003,34.78033
kaz,2004,37.98398
kaz,2005,41.93259
kaz,2006,33.45819
kaz,2007,48.85545
kaz,2008,41.74706
kaz,2009,50.19725
kaz,2010,57.87071
kaz,2011,35.36178
kaz,2012,24.68358
kaz,2013,33.09676
kaz,2014,35.29886
kaz,2015,65.62659
kaz,2016,46.34893
kaz,2017,49.71484
kaz,2018,48.33666
ken,1975,14.93668
ken,1976,14.81047
ken,1977,20.45208
ken,1978,13.97458
ken,1979,18.37214
ken,1980,21.0285
ken,1981,26.96577
ken,1982,30.48251
ken,1983,33.7742
ken,1984,34.79576
ken,1985,38.66588
ken,1986,35.60661
ken,1987,39.76694
ken,1988,38.99144
ken,1989,36.63986
ken,1990,35.41243
ken,1991,32.61355
ken,1992,31.13893
ken,1993,17.05945
ken,1994,20.56401
ken,1995,25.26395
ken,1996,22.38963
ken,1997,15.56267
ken,1998,14.8526
ken,1999,15.82539
ken,2000,21.01968
ken,2001,15.87707
ken,2002,16.35185
ken,2003,15.83959
ken,2004,8.28271
ken,2005,9.9873
ken,2006,7.13556
ken,2007,6.32808
ken,2008,4.88397
ken,2009,5.14028
ken,2010,4.40374
ken,2011,4.31464
ken,2012,4.80481
ken,2013,4.90125
ken,2014,11.52167
ken,2015,8.13609
ken,2016,10.97303
ken,2017,14.63526
ken,2018,22.60426
kgz,1993,0.40535
kgz,1994,4.39362
kgz,1995,13.25058
kgz,1996,13.0916
kgz,1997,11.39716
kgz,1998,18.8296
kgz,1999,21.1885
kgz,2000,30.19528
kgz,2001,31.15336
kgz,2002,20.4791
kgz,2003,21.88564
kgz,2004,17.87048
kgz,2005,14.81122
kgz,2006,7.6442
kgz,2007,9.39764
kgz,2008,12.34288
kgz,2009,11.4374
kgz,2010,24.5165
kgz,2011,12.68618
kgz,2012,9.83438
kgz,2013,10.07762
kgz,2014,12.16462
kgz,2015,16.81415
kgz,2016,18.27389
kgz,2017,30.17633
kgz,2018,31.26697
khm,1992,3.82814
khm,1993,9.58802
khm,1994,0.15227
khm,1995,0.67262
khm,1996,0.91041
khm,1997,0.87313
khm,1998,0.94528
khm,1999,1.13509
khm,2000,0.66239
khm,2001,0.85789
khm,2002,0.84248
khm,2003,0.94724
khm,2004,0.79837
khm,2005,0.72556
khm,2006,0.57251
khm,2007,0.57114
khm,2008,0.81406
khm,2009,0.98525
khm,2010,1.07137
khm,2011,4.04183
khm,2012,6.00842
khm,2013,5.71797
khm,2014,5.36534
khm,2015,5.06463
khm,2016,5.14419
khm,2017,6.23414
khm,2018,6.73341
kos,2004,0.31248
kos,2005,0.39652
kos,2006,0.44145
kos,2007,0.29226
kos,2008,4.62537
kos,2009,25.52024
kos,2010,7.87833
kos,2011,6.40638
kos,2012,7.09447
kos,2013,7.98441
kos,2014,7.82594
kos,2015,9.67601
kos,2016,11.96924
kos,2017,8.81815
kos,2018,11.37079
lao,1984,11.58722
lao,1985,9.20473
lao,1986,10.63705
lao,1987,11.5384
lao,1988,13.54787
lao,1989,20.21563
lao,1990,8.59853
lao,1991,6.17755
lao,1992,4.77797
lao,1993,8.31443
lao,1994,4.94735
lao,1995,7.60202
lao,1996,8.05872
lao,1997,6.33784
lao,1998,6.30722
lao,1999,9.4684
lao,2000,7.9535
lao,2001,8.98667
lao,2002,19.69741
lao,2003,22.05743
lao,2004,22.92483
lao,2005,17.77692
lao,2006,16.66858
lao,2007,16.08044
lao,2008,14.30712
lao,2009,15.40214
lao,2010,13.07644
lao,2011,12.83893
lao,2012,8.98347
lao,2013,10.89317
lao,2014,9.43405
lao,2015,9.094
lao,2016,10.68809
lao,2017,13.52265
lao,2018,14.57996
lbn,2002,36.28076
lbn,2003,26.37669
lbn,2004,34.58781
lbn,2005,24.29441
lbn,2006,26.72292
lbn,2007,24.45318
lbn,2008,17.89069
lbn,2009,47.94869
lbn,2010,50.48607
lbn,2011,51.64847
lbn,2012,56.7132
lbn,2013,55.78775
lbn,2014,62.94907
lbn,2015,64.19265
lbn,2016,70.20933
lbn,2017,77.7146
lbn,2018,72.08056
lbr,1979,13.51233
lbr,1980,8.74512
lbr,1981,8.60369
lbr,1982,10.15652
lbr,1983,10.99153
lbr,1984,13.10496
lbr,1985,8.60278
lbr,1986,6.87019
lbr,1987,3.73817
lbr,2004,0.43118
lbr,2005,0.51969
lbr,2006,0.41132
lbr,2007,114.38676
lbr,2008,119.68007
lbr,2009,5.81178
lbr,2010,1.70998
lbr,2011,0.74607
lbr,2012,1.17284
lbr,2013,0.93712
lbr,2014,2.4008
lbr,2015,8.72541
lbr,2016,3.0791
lbr,2017,2.81654
lca,1981,1.43966
lca,1982,1.42282
lca,1983,1.30445
lca,1984,1.11387
lca,1985,1.20463
lca,1986,1.11892
lca,1987,1.42034
lca,1988,1.43235
lca,1989,2.05999
lca,1990,2.20721
lca,1991,3.53126
lca,1992,3.52494
lca,1993,3.37227
lca,1994,3.16588
lca,1995,3.08023
lca,1996,3.58652
lca,1997,3.73818
lca,1998,4.15235
lca,1999,4.91158
lca,2000,7.91281
lca,2001,7.62287
lca,2002,6.29833
lca,2003,7.61895
lca,2004,5.03958
lca,2005,5.9596
lca,2006,7.48511
lca,2007,9.95725
lca,2008,10.63847
lca,2009,7.5637
lca,2010,6.93642
lca,2011,7.49161
lca,2012,6.99215
lca,2013,5.58375
lca,2014,3.67151
lca,2015,6.73368
lca,2016,4.91156
lca,2017,4.61861
lca,2018,3.89753
lka,1975,26.49072
lka,1976,25.11974
lka,1977,19.3617
lka,1978,15.12112
lka,1979,13.67283
lka,1980,13.41559
lka,1981,15.46251
lka,1982,18.20386
lka,1983,18.95869
lka,1984,15.2916
lka,1985,19.51279
lka,1986,25.25348
lka,1987,27.78972
lka,1988,25.89658
lka,1989,22.15606
lka,1990,16.12615
lka,1991,16.17354
lka,1992,15.147
lka,1993,11.57112
lka,1994,10.12379
lka,1995,9.33922
lka,1996,9.27294
lka,1997,9.24825
lka,1998,9.86664
lka,1999,13.27766
lka,2000,12.12286
lka,2001,11.84574
lka,2002,11.75199
lka,2003,9.09951
lka,2004,10.45817
lka,2005,5.54153
lka,2006,10.83462
lka,2007,8.84042
lka,2008,12.0417
lka,2009,15.64009
lka,2010,12.32878
lka,2011,9.31997
lka,2012,15.49106
lka,2013,14.05926
lka,2014,38.23572
lka,2015,20.80187
lka,2016,18.91184
lka,2017,21.83741
lka,2018,36.02415
lso,1975,0.71332
lso,1976,0.31504
lso,1977,0.22929
lso,1978,0.46915
lso,1979,0.87338
lso,1980,1.49992
lso,1981,1.48105
lso,1982,2.34195
lso,1983,4.72423
lso,1984,3.61271
lso,1985,6.74012
lso,1986,4.696
lso,1987,3.52082
lso,1988,5.07147
lso,1989,4.66204
lso,1990,4.1957
lso,1991,4.50748
lso,1992,5.23551
lso,1993,5.3226
lso,1994,5.40343
lso,1995,6.09432
lso,1996,5.58927
lso,1997,6.53077
lso,1998,8.55002
lso,1999,10.15625
lso,2000,7.49756
lso,2001,8.1613
lso,2002,7.73762
lso,2003,5.45958
lso,2004,3.67188
lso,2005,5.72351
lso,2006,3.0582
lso,2007,5.90462
lso,2008,2.23142
lso,2009,2.59596
lso,2010,2.09217
lso,2011,2.09085
lso,2012,2.44043
lso,2013,2.93882
lso,2014,3.08666
lso,2015,3.68732
lso,2016,4.20259
lso,2017,3.66031
lso,2018,3.55189
mar,1975,8.47203
mar,1976,13.46894
mar,1977,19.09324
mar,1978,30.91995
mar,1979,35.83645
mar,1980,44.20927
mar,1981,51.04637
mar,1982,58.43898
mar,1983,52.88401
mar,1984,35.88393
mar,1985,45.22387
mar,1986,50.99486
mar,1987,42.42127
mar,1988,32.3613
mar,1989,40.7298
mar,1990,28.41283
mar,1991,34.65237
mar,1992,52.47363
mar,1993,46.106
mar,1994,46.77038
mar,1995,48.11029
mar,1996,40.44357
mar,1997,39.09674
mar,1998,34.18504
mar,1999,35.11432
mar,2000,29.71713
mar,2001,27.02631
mar,2002,34.10517
mar,2003,33.83664
mar,2004,20.04148
mar,2005,15.85004
mar,2006,16.91342
mar,2007,16.17098
mar,2008,13.31817
mar,2009,13.69346
mar,2010,11.84515
mar,2011,9.88018
mar,2012,10.93542
mar,2013,15.33389
mar,2014,12.99281
mar,2015,10.48929
mar,2016,10.80148
mar,2017,9.81474
mar,2018,8.83274
mda,1994,2.08175
mda,1995,7.87966
mda,1996,8.19397
mda,1997,11.73746
mda,1998,23.10076
mda,1999,32.31106
mda,2000,22.49158
mda,2001,18.8822
mda,2002,25.08767
mda,2003,12.67127
mda,2004,18.36729
mda,2005,13.6305
mda,2006,17.72
mda,2007,14.1328
mda,2008,16.56477
mda,2009,16.92318
mda,2010,14.50826
mda,2011,12.69862
mda,2012,15.03086
mda,2013,15.87176
mda,2014,14.22281
mda,2015,12.72544
mda,2016,12.71579
mda,2017,10.72589
mda,2018,12.88885
mdg,1974,29.87472
mdg,1975,16.5863
mdg,1976,3.29194
mdg,1977,37.75355
mdg,1978,4.80239
mdg,1979,7.86222
mdg,1980,19.35947
mdg,1981,27.62348
mdg,1982,28.73368
mdg,1983,23.04051
mdg,1984,31.00358
mdg,1985,42.28344
mdg,1986,52.2616
mdg,1987,56.78349
mdg,1988,52.51547
mdg,1989,50.23638
mdg,1990,45.87879
mdg,1991,32.94807
mdg,1992,19.02994
mdg,1993,14.89105
mdg,1994,9.91749
mdg,1995,7.70313
mdg,1996,10.51494
mdg,1997,32.12009
mdg,1998,18.00013
mdg,1999,21.35072
mdg,2000,13.93869
mdg,2001,6.5216
mdg,2002,5.73003
mdg,2003,8.52609
mdg,2004,8.88386
mdg,2005,5.91267
mdg,2006,3.64729
mdg,2007,1.53458
mdg,2008,1.47537
mdg,2009,2.56047
mdg,2010,2.85553
mdg,2011,1.83496
mdg,2012,2.52847
mdg,2013,2.2888
mdg,2014,2.82059
mdg,2015,4.48565
mdg,2016,3.65817
mdg,2017,3.21006
mdg,2018,2.72376
mdv,1978,5.68265
mdv,1979,1.40514
mdv,1980,0.82181
mdv,1981,3.40567
mdv,1982,5.28322
mdv,1983,9.59927
mdv,1984,22.59286
mdv,1985,11.2436
mdv,1986,12.0951
mdv,1987,6.5093
mdv,1988,7.47098
mdv,1989,6.30765
mdv,1990,4.80272
mdv,1991,3.99848
mdv,1992,3.20267
mdv,1993,3.86481
mdv,1994,3.4192
mdv,1995,3.36029
mdv,1996,3.12341
mdv,1997,6.99342
mdv,1998,3.65949
mdv,1999,3.99196
mdv,2000,4.22323
mdv,2001,4.6172
mdv,2002,4.31505
mdv,2003,3.68961
mdv,2004,4.18201
mdv,2005,6.32305
mdv,2006,5.70077
mdv,2007,4.04187
mdv,2008,4.67694
mdv,2009,5.72027
mdv,2010,4.01403
mdv,2011,3.56081
mdv,2012,3.3146
mdv,2013,2.57838
mdv,2014,5.38527
mdv,2015,4.32416
mdv,2016,4.38477
mdv,2017,4.79117
mdv,2018,9.22994
mex,1979,66.06859
mex,1980,45.7864
mex,1981,47.83596
mex,1982,52.5355
mex,1983,46.80097
mex,1984,46.59245
mex,1985,45.24813
mex,1986,45.75537
mex,1987,34.17635
mex,1988,38.91061
mex,1989,34.2266
mex,1990,21.76715
mex,1991,24.63231
mex,1992,35.65209
mex,1993,37.68695
mex,1994,27.04371
mex,1995,39.22353
mex,1996,51.0437
mex,1997,47.34097
mex,1998,21.90831
mex,1999,23.30305
mex,2000,31.8721
mex,2001,26.96491
mex,2002,21.19022
mex,2003,17.84975
mex,2004,19.10037
mex,2005,15.50721
mex,2006,19.89937
mex,2007,12.73097
mex,2008,11.08778
mex,2009,12.67186
mex,2010,10.1063
mex,2011,11.20945
mex,2012,17.81949
mex,2013,10.15489
mex,2014,11.50204
mex,2015,13.16579
mex,2016,19.44574
mex,2017,14.64418
mex,2018,11.85927
mkd,1996,5.4384
mkd,1997,12.04103
mkd,1998,15.3267
mkd,1999,14.27697
mkd,2000,11.78742
mkd,2001,18.3399
mkd,2002,23.0744
mkd,2003,17.94519
mkd,2004,16.0801
mkd,2005,12.53842
mkd,2006,21.06028
mkd,2007,18.47485
mkd,2008,10.11192
mkd,2009,16.85948
mkd,2010,16.4167
mkd,2011,18.75466
mkd,2012,15.02324
mkd,2013,18.56209
mkd,2014,17.39316
mkd,2015,20.52388
mkd,2016,15.53353
mkd,2017,13.66936
mkd,2018,16.60338
mli,1975,4.9832
mli,1976,6.14666
mli,1977,6.24631
mli,1978,6.44412
mli,1979,6.86651
mli,1980,6.23097
mli,1981,10.37764
mli,1982,10.26636
mli,1983,9.71423
mli,1984,13.25893
mli,1985,22.28468
mli,1986,22.27322
mli,1987,20.34769
mli,1988,24.34747
mli,1989,19.72216
mli,1990,15.33359
mli,1991,9.71921
mli,1992,12.43793
mli,1993,16.50445
mli,1994,21.3463
mli,1995,16.13639
mli,1996,21.12286
mli,1997,12.82455
mli,1998,12.2617
mli,1999,14.9629
mli,2000,14.12391
mli,2001,8.93867
mli,2002,7.63975
mli,2003,6.56299
mli,2004,7.97829
mli,2005,6.93108
mli,2006,4.4249
mli,2007,3.2051
mli,2008,2.60525
mli,2009,3.09966
mli,2010,2.45463
mli,2011,2.39142
mli,2012,1.75867
mli,2013,3.01042
mli,2014,2.98389
mli,2015,3.27839
mli,2016,3.55806
mli,2017,4.35841
mmr,1976,22.00799
mmr,1977,19.96054
mmr,1978,24.54898
mmr,1979,29.53864
mmr,1980,27.65002
