--- a/ddf--datapoints--internet_users_per_100_people--by--geo--time.csv
+++ b/ddf--datapoints--internet_users_per_100_people--by--geo--time.csv
@@,geo,time,internet_users_per_100_people
->,cub,2001,1.08->1.07975
->,cub,2002,3.771->3.77059
->,cub,2003,5.241->5.24127
->,cub,2004,8.408->8.40798
->,cub,2005,9.738->9.73806
->,cub,2006,11.16->11.1596
,cub,2007,11.69
...,...,...,...
,cub,2010,15.9
->,cub,2011,23.23->16.01729
+++,cub,2012,21.2
+++,cub,2013,27.93
+++,cub,2014,29.07018
+++,cub,2015,31.10797
,cyp,1990,0
...,...,...,...
,cyp,1993,0.05637
->,cyp,1994,0.111->0.11103
->,cyp,1995,0.4101->0.41012
->,cyp,1996,0.6733->0.67334
->,cyp,1997,4.378->4.37827
->,cyp,1998,8.891->8.89054
->,cyp,1999,11.34->11.3424
->,cyp,2000,15.26->15.25539
->,cyp,2001,18.82->18.81876
,cyp,2002,28.32
...,...,...,...
,cyp,2010,52.99
->,cyp,2011,57.68->56.85989
+++,cyp,2012,60.68987
+++,cyp,2013,65.4548
+++,cyp,2014,69.33
+++,cyp,2015,71.7159
,cze,1990,0
->,cze,1993,0.5808->0.58132
->,cze,1994,1.258->1.25922
->,cze,1995,1.452->1.45358
->,cze,1996,1.939->1.94038
->,cze,1997,2.913->2.9157
->,cze,1998,3.89->3.89591
->,cze,1999,6.817->6.8328
->,cze,2000,9.753->9.78053
->,cze,2001,14.68->14.69717
->,cze,2002,23.94->23.93
->,cze,2003,34.27->34.3
->,cze,2004,35.45->35.5
->,cze,2005,35.22->35.27
->,cze,2006,47.88->47.93
->,cze,2007,51.83->51.93
->,cze,2008,62.69->62.97
->,cze,2009,64.14->64.43
->,cze,2010,68.64->68.82
->,cze,2011,72.89->70.49
+++,cze,2012,73.43001
+++,cze,2013,74.1104
+++,cze,2014,79.71
+++,cze,2015,81.2986
,dnk,1990,0.09728
->,dnk,1991,0.1941->0.19406
->,dnk,1992,0.387->0.38691
->,dnk,1993,0.5786->0.57833
->,dnk,1994,1.346->1.34431
->,dnk,1995,3.826->3.82566
->,dnk,1996,5.706->5.71499
->,dnk,1997,11.37->11.382
->,dnk,1998,22.65->22.66875
->,dnk,1999,30.58->30.59204
->,dnk,2000,39.17->39.17243
->,dnk,2001,42.94->42.95752
->,dnk,2002,64.19->64.25
->,dnk,2003,76.17->76.26
->,dnk,2004,80.87->80.93
,dnk,2005,82.74
->,dnk,2006,86.74->86.65
->,dnk,2007,85.15->85.03
->,dnk,2008,85.08->85.02
->,dnk,2009,86.87->86.84
->,dnk,2010,88.76->88.72
->,dnk,2011,89.98->89.81001
+++,dnk,2012,92.26001
+++,dnk,2013,94.6297
+++,dnk,2014,95.99
+++,dnk,2015,96.3305
,dji,1990,0
...,...,...,...
,dji,1998,0.0947
->,dji,1999,0.1058->0.10576
,dji,2000,0.1945
->,dji,2001,0.3435->0.34353
->,dji,2002,0.487->0.48697
->,dji,2003,0.6259->0.62594
->,dji,2004,0.7813->0.78132
->,dji,2005,0.9536->0.95361
->,dji,2006,1.27->1.27004
,dji,2007,1.62
...,...,...,...
,dji,2011,7
+++,dji,2012,8.26723
+++,dji,2013,9.5
+++,dji,2014,10.71
+++,dji,2015,11.92243
,dma,1990,0
->,dma,1995,0.5488->0.54876
->,dma,1996,1.166->1.16552
->,dma,1998,2.925->2.92535
->,dma,1999,2.932->2.93216
->,dma,2000,8.815->8.81484
->,dma,2001,13.25->13.24523
->,dma,2002,18.42->18.42489
->,dma,2003,23.62->23.62042
->,dma,2004,30.32->30.31961
->,dma,2005,38.54->38.54364
->,dma,2006,39.4->39.39817
->,dma,2007,40.27->40.27446
,dma,2008,41.16
...,...,...,...
,dma,2010,47.45
->,dma,2011,51.31->48.6
+++,dma,2012,49.8
+++,dma,2013,51
+++,dma,2014,57.5
+++,dma,2015,67.6
,dom,1990,0
...,...,...,...
,dom,1996,0.07499
->,dom,1997,0.1427->0.14269
->,dom,1998,0.2339->0.23391
->,dom,1999,1.105->1.10474
->,dom,2000,3.705->3.70469
->,dom,2001,4.429->4.42939
->,dom,2002,6.824->6.82373
->,dom,2003,7.898->7.89839
->,dom,2004,8.866->8.86555
->,dom,2005,11.48->11.4832
->,dom,2006,14.84->14.84493
,dom,2007,17.66
...,...,...,...
,dom,2010,31.4
->,dom,2011,35.5->38
+++,dom,2012,42.32
+++,dom,2013,45.9
+++,dom,2014,49.58
+++,dom,2015,51.93023
,ecu,1990,0
...,...,...,...
,ecu,1996,0.08616
->,ecu,1997,0.1102->0.11022
->,ecu,1998,0.1253->0.12527
->,ecu,1999,0.8234->0.82337
->,ecu,2000,1.462->1.46219
->,ecu,2001,2.67->2.67044
->,ecu,2002,4.261->4.2608
->,ecu,2003,4.46->4.46023
->,ecu,2004,4.834->4.83444
->,ecu,2005,5.994->5.99426
,ecu,2006,7.2
...,...,...,...
,ecu,2010,29.03
->,ecu,2011,31.4->31.36681
+++,ecu,2012,35.13515
+++,ecu,2013,40.27912
+++,ecu,2014,45.59039
+++,ecu,2015,48.94043
,egy,1990,0
...,...,...,...
,egy,1997,0.09048
->,egy,1998,0.148->0.14799
->,egy,1999,0.2904->0.29045
->,egy,2000,0.6413->0.64127
->,egy,2001,0.8389->0.83895
,egy,2002,2.72
->,egy,2003,4.038->4.03789
->,egy,2004,5.151->11.92
->,egy,2005,11.7->12.75
->,egy,2006,12.55->13.66
->,egy,2007,16.05->16.03
,egy,2008,18.01
->,egy,2009,24.28->20
->,egy,2010,30.2->21.6
->,egy,2011,35.62->25.6
+++,egy,2012,26.4
+++,egy,2013,29.4
+++,egy,2014,33.8946
+++,egy,2015,35.9
,slv,1990,0
,slv,1996,0.08639
->,slv,1997,0.257->0.25696
->,slv,1998,0.4253->0.42525
->,slv,1999,0.8454->0.84543
->,slv,2000,1.177->1.1774
,slv,2001,1.5
...,...,...,...
,slv,2010,15.9
->,slv,2011,17.69->18.9
+++,slv,2012,20.32139
+++,slv,2013,23.1093
+++,slv,2014,24.76171
+++,slv,2015,26.91508
,gnq,1990,0
...,...,...,...
,gnq,1999,0.09742
->,gnq,2000,0.1324->0.13235
->,gnq,2001,0.1653->0.16526
,gnq,2002,0.3212
->,gnq,2003,0.5205->0.52052
->,gnq,2004,0.8439->0.84393
->,gnq,2005,1.15->1.14979
->,gnq,2006,1.279->1.27919
->,gnq,2007,1.557->1.55712
,gnq,2008,1.82
...,...,...,...
,gnq,2010,6
+++,gnq,2011,11.5
+++,gnq,2012,13.94318
+++,gnq,2013,16.4
+++,gnq,2014,18.86
+++,gnq,2015,21.32
,eri,1990,0
...,...,...,...
,eri,1999,0.0255
->,eri,2000,0.1367->0.13671
->,eri,2001,0.1578->0.15782
->,eri,2002,0.2271->0.22709
---,eri,2003,0.7256
---,eri,2004,1.161
---,eri,2005,1.788
---,eri,2006,2.159
->,eri,2007,2.51->0.41
->,eri,2008,4.06->0.47
->,eri,2009,4.93->0.54
->,eri,2010,5.4->0.61
->,eri,2011,6.2->0.7
+++,eri,2012,0.8
+++,eri,2013,0.9
+++,eri,2014,0.99
+++,eri,2015,1.08373
,est,1990,0
->,est,1992,0.06525->0.06548
->,est,1993,0.3014->0.30071
->,est,1994,1.163->1.15975
->,est,1995,2.787->2.77897
->,est,1996,3.535->3.52511
->,est,1997,5.721->5.70628
->,est,1998,10.83->10.79603
->,est,1999,14.55->14.5009
->,est,2000,28.6->28.57695
->,est,2001,31.5->31.52749
->,est,2002,41.46->41.52
->,est,2003,45.27->45.32
->,est,2004,53.17->53.2
->,est,2005,61.44->61.45
->,est,2006,63.53->63.51
->,est,2007,66.25->66.19
->,est,2008,70.66->70.58
->,est,2009,72.57->72.5
->,est,2010,74.15->74.1
->,est,2011,76.53->76.5
+++,est,2012,78.38993
+++,est,2013,79.4
+++,est,2014,84.24
+++,est,2015,88.4066
,eth,1990,0
...,...,...,...
,eth,2002,0.0724
->,eth,2003,0.1058->0.10581
->,eth,2004,0.1553->0.15533
->,eth,2005,0.2197->0.21966
->,eth,2006,0.3106->0.31059
,eth,2007,0.37
...,...,...,...
,eth,2011,1.1
+++,eth,2012,2.9
+++,eth,2013,4.6
+++,eth,2014,7.7
+++,eth,2015,11.6
---,fro,1990,0
---,fro,1995,0
---,fro,1996,2.319
---,fro,1997,4.601
---,fro,1998,11.34
---,fro,1999,22.3
---,fro,2000,32.92
---,fro,2001,43.25
---,fro,2002,53.3
---,fro,2003,58.91
---,fro,2004,66.53
---,fro,2005,67.9
---,fro,2006,69.36
---,fro,2007,75.98
---,fro,2008,75.57
---,fro,2009,75.18
---,fro,2010,75.2
---,fro,2011,80.73
,fji,1990,0
...,...,...,...
,fji,1994,0.00791
->,fji,1995,0.00911->0.00912
,fji,1996,0.06444
->,fji,1997,0.2235->0.22345
->,fji,1998,0.6332->0.63317
->,fji,1999,0.9425->0.94246
->,fji,2000,1.497->1.49685
->,fji,2001,1.858->1.85798
->,fji,2002,6.153->6.15265
->,fji,2003,6.725->6.72543
->,fji,2004,7.413->7.41294
->,fji,2005,8.454->8.45364
->,fji,2006,9.6->9.60004
->,fji,2007,10.9->10.89783
,fji,2008,13
...,...,...,...
,fji,2011,28
+++,fji,2012,33.74236
+++,fji,2013,37.1
+++,fji,2014,41.8
+++,fji,2015,46.32873
->,fin,1990,0.4011->0.40109
->,fin,1991,1.396->1.39744
->,fin,1992,1.884->1.88688
->,fin,1993,2.566->2.56846
->,fin,1994,4.913->4.9151
->,fin,1995,13.9->13.9003
->,fin,1996,16.78->16.78008
->,fin,1997,19.46->19.45868
->,fin,1998,25.44->25.45252
->,fin,1999,32.27->32.29509
->,fin,2000,37.23->37.24846
->,fin,2001,43.08->43.10536
->,fin,2002,62.39->62.43
->,fin,2003,69.19->69.22
->,fin,2004,72.36->72.39
->,fin,2005,74.46->74.48
->,fin,2006,79.65->79.66
->,fin,2007,80.81->80.78
->,fin,2008,83.72->83.67
->,fin,2009,82.53->82.49
->,fin,2010,86.91->86.89
->,fin,2011,89.33->88.70999
+++,fin,2012,89.88
+++,fin,2013,91.5144
+++,fin,2014,92.38
+++,fin,2015,92.6513
->,fra,1990,0.05136->0.05278
->,fra,1991,0.1363->0.14011
->,fra,1992,0.2713->0.27905
->,fra,1993,0.5741->0.59062
->,fra,1994,0.8744->0.89987
->,fra,1995,1.591->1.63795
->,fra,1996,2.509->2.58403
->,fra,1997,4.129->4.255
->,fra,1998,6.131->6.31978
->,fra,1999,8.862->9.12532
->,fra,2000,13.87->14.30792
->,fra,2001,25.48->26.3259
->,fra,2002,29.19->30.18
->,fra,2003,34.94->36.14
->,fra,2004,37.84->39.15
->,fra,2005,41.39->42.87
->,fra,2006,45.22->46.87
->,fra,2007,63.75->66.09
->,fra,2008,68.19->70.68
->,fra,2009,69.06->71.58
,fra,2010,77.28
->,fra,2011,76.77->77.82
+++,fra,2012,81.44
+++,fra,2013,81.9198
+++,fra,2014,83.75
+++,fra,2015,84.6945
,pyf,1990,0
,pyf,1996,0.09097
->,pyf,1997,0.2144->0.21439
->,pyf,1998,1.316->1.31616
->,pyf,1999,3.449->3.4489
->,pyf,2000,6.357->6.35706
->,pyf,2001,6.252->6.25159
->,pyf,2002,8.2->8.20022
->,pyf,2003,14.12->14.12429
->,pyf,2004,17.88->17.88454
->,pyf,2005,21.54->21.54219
->,pyf,2006,25.11->25.10796
,pyf,2007,28.59
...,...,...,...
,pyf,2011,49
+++,pyf,2012,52.87663
+++,pyf,2013,56.8
+++,pyf,2014,60.68
+++,pyf,2015,64.56021
,gab,1990,0
...,...,...,...
,gab,1997,0.048
->,gab,1998,0.1701->0.17012
->,gab,1999,0.249->0.24901
->,gab,2000,1.216->1.21614
->,gab,2001,1.348->1.34762
->,gab,2002,1.94->1.93953
->,gab,2003,2.66->2.65959
->,gab,2004,2.979->2.97907
->,gab,2005,4.893->4.89326
->,gab,2006,5.489->5.4892
,gab,2007,5.767
...,...,...,...
,gab,2011,8
+++,gab,2012,8.61671
+++,gab,2013,9.2
+++,gab,2014,20
+++,gab,2015,23.5
,gmb,1990,0
...,...,...,...
,gmb,1997,0.05131
->,gmb,1998,0.2061->0.20609
->,gmb,1999,0.7158->0.71583
->,gmb,2000,0.9218->0.92179
->,gmb,2001,1.337->1.33679
->,gmb,2002,1.797->1.79678
->,gmb,2003,2.437->2.43678
,gmb,2004,3.308
,gmb,2005,3.799
->,gmb,2006,5.238->5.23769
->,gmb,2007,6.205->6.20504
,gmb,2008,6.88
...,...,...,...
,gmb,2010,9.2
->,gmb,2011,10.87->10.8703
+++,gmb,2012,12.44923
+++,gmb,2013,14
+++,gmb,2014,16.5
+++,gmb,2015,17.11982
,geo,1990,0
->,geo,1995,0.01268->0.01184
->,geo,1996,0.04333->0.04007
->,geo,1997,0.06621->0.06093
->,geo,1998,0.1115->0.10283
->,geo,1999,0.4493->0.41634
->,geo,2000,0.5207->0.48475
->,geo,2001,1.06->0.99234
->,geo,2002,1.686->1.58788
->,geo,2003,2.701->2.55882
->,geo,2004,4.067->3.88622
->,geo,2005,6.241->6.07946
->,geo,2006,7.604->7.52688
->,geo,2007,8.312->8.26
->,geo,2008,10.03->10.01
->,geo,2009,19.9->20.07
->,geo,2010,26.29->26.9
->,geo,2011,35.28->31.52
+++,geo,2012,36.94
+++,geo,2013,43.3
+++,geo,2014,44
+++,geo,2015,45.15837
->,deu,1990,0.1254->0.12589
->,deu,1991,0.2491->0.25027
->,deu,1992,0.4334->0.43529
->,deu,1993,0.4623->0.46364
->,deu,1994,0.9232->0.92254
->,deu,1995,1.843->1.83774
->,deu,1996,3.065->3.05481
->,deu,1997,6.735->6.71109
->,deu,1998,9.914->9.87785
->,deu,1999,20.91->20.84598
->,deu,2000,30.27->30.21635
->,deu,2001,31.66->31.65094
->,deu,2002,48.79->48.82
->,deu,2003,55.87->55.9
->,deu,2004,64.74->64.73
->,deu,2005,68.77->68.71
->,deu,2006,72.3->72.16
->,deu,2007,75.39->75.16
->,deu,2008,78.35->78
->,deu,2009,79.49->79
->,deu,2010,82.53->82
->,deu,2011,83.44->81.27
+++,deu,2012,82.35
+++,deu,2013,84.17
+++,deu,2014,86.19
+++,deu,2015,87.5898
,gha,1990,0
...,...,...,...
,gha,1999,0.1049
->,gha,2000,0.1536->0.15362
->,gha,2001,0.2->0.20001
->,gha,2002,0.8303->0.83028
->,gha,2003,1.193->1.19306
->,gha,2004,1.717->1.7168
->,gha,2005,1.831->1.8312
->,gha,2006,2.723->2.72318
,gha,2007,3.85
...,...,...,...
,gha,2009,5.44
->,gha,2010,9.55->7.8
->,gha,2011,14.11->9
+++,gha,2012,10.6
+++,gha,2013,12.3
+++,gha,2014,18.9
+++,gha,2015,23.47813
+++,gib,1990,0
+++,gib,1997,2.66291
+++,gib,1998,4.18379
+++,gib,1999,5.93698
+++,gib,2000,19.13164
+++,gib,2001,21.17111
+++,gib,2002,23.67024
+++,gib,2003,28.32578
+++,gib,2004,32.88608
+++,gib,2005,39.07013
+++,gib,2006,45.29865
+++,gib,2007,51.61
+++,gib,2008,58
+++,gib,2009,65.07
+++,gib,2010,65
+++,gib,2011,65
+++,gib,2012,65.017
,grc,1990,0
->,grc,1991,0.04875->0.04879
->,grc,1992,0.0482->0.04829
->,grc,1993,0.191->0.19106
->,grc,1994,0.3789->0.37817
->,grc,1995,0.7523->0.74962
->,grc,1996,1.401->1.39536
->,grc,1997,1.858->1.84963
->,grc,1998,3.237->3.22182
->,grc,1999,6.912->6.87729
->,grc,2000,9.197->9.13884
->,grc,2001,11.02->10.93503
->,grc,2002,14.78->14.67
->,grc,2003,17.94->17.8
->,grc,2004,21.59->21.42
->,grc,2005,24.17->24
->,grc,2006,32.45->32.25
->,grc,2007,36.08->35.88
->,grc,2008,38.39->38.2
->,grc,2009,42.56->42.4
->,grc,2010,44.57->44.4
->,grc,2011,53.4->51.65
+++,grc,2012,55.06999
+++,grc,2013,59.8663
+++,grc,2014,63.21
+++,grc,2015,66.835
,grl,1990,0
->,grl,1994,0.06486->0.06471
->,grl,1995,0.05376->0.05394
->,grl,1996,1.789->1.79672
->,grl,1997,7.918->7.9545
->,grl,1998,14.59->14.65445
->,grl,1999,21.57->21.60261
->,grl,2000,31.75->31.74781
->,grl,2001,35.49->35.46414
->,grl,2002,44.16->44.15479
->,grl,2003,54.61->54.53426
->,grl,2004,56.23->56.09901
->,grl,2005,57.96->57.7034
->,grl,2006,59.89->59.36169
->,grl,2007,61.89->61.07
->,grl,2008,63.92->62.82
->,grl,2009,63.92->62.83
->,grl,2010,63.85->63
->,grl,2011,64.62->64
+++,grl,2012,64.89601
+++,grl,2013,65.8
+++,grl,2014,66.7
+++,grl,2015,67.60044
+++,grd,1960,0
+++,grd,1965,0
+++,grd,1970,0
+++,grd,1975,0
+++,grd,1976,0
+++,grd,1977,0
+++,grd,1978,0
+++,grd,1979,0
+++,grd,1980,0
+++,grd,1981,0
+++,grd,1982,0
+++,grd,1983,0
+++,grd,1984,0
+++,grd,1985,0
+++,grd,1986,0
+++,grd,1987,0
+++,grd,1988,0
+++,grd,1989,0
,grd,1990,0
...,...,...,...
,grd,1995,0
->,grd,1996,0.298->0.29803
->,grd,1997,0.9909->0.99088
->,grd,1998,1.485->1.48485
->,grd,1999,2.473->2.47317
->,grd,2000,4.064->4.06391
->,grd,2001,5.128->5.1281
->,grd,2002,14.76->14.75884
->,grd,2003,18.65->18.64518
->,grd,2004,19.57->19.57062
->,grd,2005,20.49->20.4878
->,grd,2006,21.4->21.39599
,grd,2007,22.29
...,...,...,...
,grd,2009,24.05
->,grd,2010,33.46->27
+++,grd,2011,30
+++,grd,2012,32
+++,grd,2013,35
+++,grd,2014,51.6
+++,grd,2015,53.81
,gum,1990,0
->,gum,1994,0.3485->0.34845
->,gum,1995,0.6595->0.65953
->,gum,1996,1.356->1.35611
->,gum,1997,2.345->2.34457
->,gum,1998,4.501->4.50128
->,gum,1999,8.497->8.49718
->,gum,2000,16.11->16.11313
->,gum,2001,25.38->25.38023
->,gum,2002,31.19->31.19229
->,gum,2003,33.72->33.71668
->,gum,2004,36.16->36.16179
->,gum,2005,38.56->38.55988
->,gum,2006,43.85->43.85144
->,gum,2007,46.15->46.15047
->,gum,2008,48.42->48.4187
->,gum,2009,50.64->50.64203
+++,gum,2010,54.04
+++,gum,2011,57.7
+++,gum,2012,61.53416
+++,gum,2013,65.4
+++,gum,2014,69.27
+++,gum,2015,73.14
,gtm,1990,0
...,...,...,...
,gtm,1997,0.09548
->,gtm,1998,0.4666->0.46659
->,gtm,1999,0.5927->0.59265
->,gtm,2000,0.7123->0.71233
->,gtm,2001,1.738->1.7382
->,gtm,2002,3.392->3.39175
->,gtm,2003,4.549->4.54885
,gtm,2004,5.1
...,...,...,...
,gtm,2010,10.5
->,gtm,2011,11.73->12.3
+++,gtm,2012,16
+++,gtm,2013,19.7
+++,gtm,2014,23.4
+++,gtm,2015,27.1
,gin,1990,0
...,...,...,...
,gin,2000,0.09542
->,gin,2001,0.1755->0.17554
->,gin,2002,0.402->0.40202
->,gin,2003,0.451->0.45096
->,gin,2004,0.5088->0.50882
->,gin,2005,0.5423->0.54225
->,gin,2006,0.6375->0.63749
->,gin,2007,0.78->0.78003
,gin,2008,0.92
...,...,...,...
,gin,2011,1.3
+++,gin,2012,1.49014
+++,gin,2013,1.6
+++,gin,2014,1.72
+++,gin,2015,4.7
,gnb,1990,0
...,...,...,...
,gnb,2000,0.2301
->,gnb,2001,0.2996->0.29957
->,gnb,2002,1.023->1.02299
->,gnb,2003,1.354->1.3542
->,gnb,2004,1.808->1.80814
->,gnb,2005,1.901->1.90137
->,gnb,2006,2.057->2.0572
->,gnb,2007,2.206->2.2063
->,gnb,2008,2.355->2.35489
->,gnb,2009,2.303->2.30328
,gnb,2010,2.45
,gnb,2011,2.672
+++,gnb,2012,2.89399
+++,gnb,2013,3.1
+++,gnb,2014,3.32
+++,gnb,2015,3.54071
,guy,1990,0
,guy,1996,0.06585
->,guy,1997,0.1318->0.13183
->,guy,1998,0.2641->0.26409
->,guy,1999,3.966->3.96635
->,guy,2000,6.611->6.61149
->,guy,2001,13.21->13.20699
+++,guy,2007,13.8
,guy,2008,18.2
...,...,...,...
,guy,2010,29.9
->,guy,2011,32->31
+++,guy,2012,33
+++,guy,2013,35
+++,guy,2014,37.35
+++,guy,2015,38.2
,hti,1990,0
...,...,...,...
,hti,1999,0.07066
->,hti,2000,0.2313->0.23127
->,hti,2001,0.3408->0.34083
->,hti,2002,0.8934->0.89343
->,hti,2003,1.647->1.64736
->,hti,2004,5.401->5.40126
->,hti,2005,6.376->6.3762
,hti,2006,6.796
...,...,...,...
,hti,2010,8.37
+++,hti,2011,9
+++,hti,2012,9.8
+++,hti,2013,10.6
+++,hti,2014,11.4
+++,hti,2015,12.19777
,hnd,1990,0
...,...,...,...
,hnd,1997,0.171
->,hnd,1998,0.3012->0.30125
->,hnd,1999,0.5736->0.57358
->,hnd,2000,1.204->1.20386
->,hnd,2001,1.415->1.41528
->,hnd,2002,2.597->2.5974
,hnd,2003,4.8
...,...,...,...
,hnd,2011,15.9
+++,hnd,2012,18.12
+++,hnd,2013,17.8
+++,hnd,2014,19.08
+++,hnd,2015,20.35687
,hkg,1990,0
->,hkg,1991,0.1232->0.12096
->,hkg,1992,0.8662->0.84953
->,hkg,1993,1.351->1.33457
->,hkg,1994,2.79->2.7842
->,hkg,1995,3.212->3.21864
->,hkg,1996,4.625->4.74884
->,hkg,1997,10.4->10.51876
->,hkg,1998,14.59->14.54598
->,hkg,1999,21.51->21.23068
->,hkg,2000,28.32->27.82776
->,hkg,2001,39.33->38.6714
->,hkg,2002,43.67->43.08238
->,hkg,2003,52.91->52.20004
->,hkg,2004,56.6->56.39988
->,hkg,2005,56.87->56.9
->,hkg,2006,60.59->60.8
->,hkg,2007,64.3->64.8
->,hkg,2008,66.21->66.7
->,hkg,2009,69.24->69.4
->,hkg,2010,71.85->72
->,hkg,2011,75.03->72.2
+++,hkg,2012,72.9
+++,hkg,2013,74.2
+++,hkg,2014,79.86627
+++,hkg,2015,84.94835
,hun,1990,0
,hun,1991,0.00338
->,hun,1992,0.04828->0.04835
->,hun,1993,0.1932->0.19341
->,hun,1994,0.4835->0.48358
->,hun,1995,0.6776->0.67749
->,hun,1996,0.9695->0.96924
->,hun,1997,1.943->1.94245
->,hun,1998,3.894->3.89464
->,hun,1999,5.858->5.85784
->,hun,2000,6.999->6.99968
->,hun,2001,14.52->14.52855
,hun,2002,16.67
->,hun,2003,21.64->21.63
->,hun,2004,27.75->27.74
,hun,2005,38.97
->,hun,2006,47.03->47.06
->,hun,2007,53.23->53.3
->,hun,2008,55.91->61
->,hun,2009,47.9->62
->,hun,2010,52.91->65
->,hun,2011,58.97->68.01999
+++,hun,2012,70.58
+++,hun,2013,72.6439
+++,hun,2014,76.13
+++,hun,2015,72.8347
,isl,1990,0
->,isl,1991,0.5043->0.50513
->,isl,1992,1.532->1.53916
->,isl,1993,2.654->2.66783
->,isl,1994,6.766->6.79481
->,isl,1995,11.22->11.21588
->,isl,1996,14.87->14.80648
->,isl,1997,27.65->27.47887
->,isl,1998,36.47->36.26421
->,isl,1999,41.45->41.29457
->,isl,2000,44.47->44.47053
->,isl,2001,49.22->49.393
->,isl,2002,78.92->79.12
->,isl,2003,83.2->83.14
->,isl,2004,84.15->83.88
,isl,2005,87
->,isl,2006,88.69->89.51
->,isl,2007,88.9->90.6
->,isl,2008,89.07->91
->,isl,2009,92.14->93
->,isl,2010,95.63->93.39
->,isl,2011,96.62->94.81969
+++,isl,2012,96.2098
+++,isl,2013,96.5468
+++,isl,2014,98.16
+++,isl,2015,98.2
,ind,1990,0
...,...,...,...
,ind,1997,0.07077
->,ind,1998,0.139->0.13903
->,ind,1999,0.2732->0.27322
->,ind,2000,0.5275->0.52753
->,ind,2001,0.6601->0.66015
->,ind,2002,1.538->1.53788
->,ind,2003,1.686->1.68649
->,ind,2004,1.976->1.97614
->,ind,2005,2.388->2.38808
->,ind,2006,2.805->2.8055
,ind,2007,3.95
...,...,...,...
,ind,2011,10.07
+++,ind,2012,12.58006
+++,ind,2013,15.1
+++,ind,2014,21
+++,ind,2015,26
,idn,1990,0
...,...,...,...
,idn,1996,0.05662
->,idn,1997,0.1949->0.19491
->,idn,1998,0.2553->0.25531
->,idn,1999,0.4444->0.44442
->,idn,2000,0.9256->0.92556
->,idn,2001,2.019->2.01861
->,idn,2002,2.134->2.13414
->,idn,2003,2.387->2.38702
->,idn,2004,2.6->2.60029
->,idn,2005,3.602->3.60202
->,idn,2006,4.765->4.76481
->,idn,2007,5.786->5.78627
->,idn,2008,7.917->7.91748
,idn,2009,6.92
,idn,2010,10.92
->,idn,2011,18->12.28
+++,idn,2012,14.52
+++,idn,2013,14.94
+++,idn,2014,17.14
+++,idn,2015,21.97607
,irn,1990,0
...,...,...,...
,irn,1998,0.09982
->,irn,1999,0.3786->0.37857
->,irn,2000,0.9342->0.93419
->,irn,2001,1.484->1.48422
->,irn,2002,4.626->4.62618
->,irn,2003,6.934->6.93372
,irn,2004,7.49
...,...,...,...
,irn,2007,9.47
->,irn,2008,10.24->12.02
->,irn,2009,11.07->13.8
->,irn,2010,16->15.9
->,irn,2011,21->19
+++,irn,2012,22.73
+++,irn,2013,29.95
+++,irn,2014,39.35
+++,irn,2015,44.08288
,irq,1990,0
->,irq,2001,0.09845->0.1
->,irq,2002,0.4933->0.5
->,irq,2003,0.5927->0.6
->,irq,2004,0.8903->0.9
->,irq,2005,0.8922->0.9
->,irq,2006,0.9426->0.95234
->,irq,2007,0.9195->0.93
->,irq,2008,0.9882->1
->,irq,2009,1.048->1.06
->,irq,2010,2.472->2.5
->,irq,2011,4.955->5
+++,irq,2012,7.1
+++,irq,2013,9.2
+++,irq,2014,13.21
+++,irq,2015,17.22
,irl,1990,0
->,irl,1991,0.05685->0.0568
->,irl,1992,0.1693->0.16969
->,irl,1993,0.2803->0.28114
->,irl,1994,0.5578->0.55838
->,irl,1995,1.109->1.10839
->,irl,1996,2.2->2.1993
->,irl,1997,4.083->4.08826
->,irl,1998,8.083->8.09601
->,irl,1999,10.92->10.93381
->,irl,2000,17.84->17.85047
->,irl,2001,23.14->23.13881
->,irl,2002,25.88->25.85
->,irl,2003,34.43->34.31
->,irl,2004,37.13->36.99
->,irl,2005,41.59->41.61
->,irl,2006,54.38->54.82
->,irl,2007,59.64->61.15832
->,irl,2008,64.26->65.34
->,irl,2009,66.67->67.38
->,irl,2010,69.78->69.85
->,irl,2011,77.48->74.88997
+++,irl,2012,76.91999
+++,irl,2013,78.2477
+++,irl,2014,79.69
+++,irl,2015,80.1224
->,isr,1990,0.107->0.11077
->,isr,1991,0.2013->0.21462
->,isr,1992,0.2915->0.31058
->,isr,1993,0.378->0.39883
->,isr,1994,0.5519->0.57697
->,isr,1995,0.8947->0.93042
->,isr,1996,2.09->2.16837
->,isr,1997,4.245->4.39941
->,isr,1998,9.952->10.30707
->,isr,1999,12.93->13.43612
->,isr,2000,19.96->20.87379
->,isr,2001,16.55->17.37862
->,isr,2002,16.88->17.7646
->,isr,2003,18.6->19.59339
->,isr,2004,21.64->22.77049
->,isr,2005,24.01->25.19404
->,isr,2006,26.7->27.88107
->,isr,2007,46.39->48.12806
->,isr,2008,57.63->59.39
->,isr,2009,61.23->63.12
->,isr,2010,65.68->67.5
->,isr,2011,68.17->68.87388
+++,isr,2012,70.8
+++,isr,2013,70.25031
+++,isr,2014,75.01775
+++,isr,2015,78.88518
->,ita,1990,0.01758->0.01754
->,ita,1991,0.03512->0.03506
->,ita,1992,0.07017->0.07005
->,ita,1993,0.1227->0.12246
->,ita,1994,0.1927->0.1923
->,ita,1995,0.5256->0.52441
->,ita,1996,1.025->1.02329
