@@,geo,time,internet_users_per_100_people,changes(%)
->,caf,2002,0.1285->12.85371,9902.89
->,caf,2003,0.1516->15.15633,9897.58
->,caf,2004,0.2234->22.34014,9900.06
->,caf,2005,0.2682->26.81956,9899.84
->,caf,2006,0.3112->31.11592,9898.69
->,caf,2007,0.3758->37.5816,9900.43
->,caf,2008,1->100,9900.00
->,caf,2009,1.8->180,9900.00
->,caf,2010,2->200,9900.00
->,caf,2011,2.2->220,9900.00
+++,caf,2012,300,
+++,caf,2013,350,
+++,caf,2014,403,
+++,caf,2015,456.32644,
->,can,1990,0.3598->36.09997,9933.34
->,can,1991,0.568->57.03859,9942.01
->,can,1992,0.9117->91.5981,9946.96
->,can,1993,1.179->118.45575,9947.14
->,can,1994,2.37->237.86939,9936.68
->,can,1995,4.156->416.35253,9918.11
->,can,1996,6.74->676.02397,9930.03
->,can,1997,15->1507.23574,9948.24
->,can,1998,24.79->2489.74003,9943.32
->,can,1999,36.05->3618.644,9937.85
->,can,2000,51.13->5130,9933.25
->,can,2001,59.98->6020,9936.68
->,can,2002,61.44->6159.32993,9924.95
->,can,2003,64.06->6420,9921.85
->,can,2004,65.85->6595.59635,9916.09
->,can,2005,71.6->7166,9908.38
->,can,2006,72.52->7240,9883.45
->,can,2007,73.31->7320,9885.00
->,can,2008,76.72->7670,9897.39
->,can,2009,80.17->8030,9916.22
->,can,2010,80.04->8030,9932.48
->,can,2011,82.68->8300,9938.70
+++,can,2012,8300,
+++,can,2013,8580,
+++,can,2014,8712,
+++,can,2015,8847,
->,che,1990,0.592->59.57142,9962.74
->,che,1991,1.17->117.9956,9985.09
->,che,1992,1.736->175.17133,9990.51
->,che,1993,2.153->216.72702,9966.28
->,che,1994,2.707->272.00043,9948.04
->,che,1995,3.541->355.20072,9931.09
->,che,1996,4.543->454.96567,9914.65
->,che,1997,15.1->1510,9900.00
->,che,1998,24.81->2480,9895.97
->,che,1999,33.97->3400,9908.83
->,che,2000,46.99->4710,9923.41
->,che,2001,54.93->5510,9930.95
->,che,2002,61.15->6140,9940.88
->,che,2003,64.82->6510,9943.20
->,che,2004,67.54->6780,9938.50
->,che,2005,69.89->7010,9930.05
->,che,2006,75.54->7570,9921.18
->,che,2007,76.9->7720,9939.01
->,che,2008,78.43->7920,9998.18
->,che,2009,80.01->8130,10061.23
->,che,2010,82.17->8390,10110.54
->,che,2011,82.99->8519.30282,10165.46
+++,che,2012,8520,
+++,che,2013,8634,
+++,che,2014,8740,
+++,che,2015,8797,
->,chl,1992,0.03655->3.65489,9899.70
->,chl,1993,0.07178->7.17831,9900.43
->,chl,1994,0.1411->14.10845,9898.90
->,chl,1995,0.347->34.69808,9899.45
->,chl,1996,0.6835->68.34756,9899.64
->,chl,1997,1.057->105.70925,9900.88
->,chl,1998,1.662->166.2322,9901.94
->,chl,1999,4.103->410.34193,9901.02
->,chl,2000,16.6->1660,9900.00
->,chl,2001,19.1->1910,9900.00
->,chl,2002,22.1->2210,9900.00
->,chl,2003,25.47->2547.37789,9901.48
->,chl,2004,28.18->2817.79101,9899.26
->,chl,2005,31.18->3117.5347,9898.51
->,chl,2006,34.5->3449.77512,9899.35
->,chl,2007,35.9->3590,9900.00
->,chl,2008,37.3->3730,9900.00
->,chl,2009,38.8->4156,10611.34
->,chl,2010,45->4500,9900.00
->,chl,2011,53.89->5224.96073,9595.60
+++,chl,2012,5505,
+++,chl,2013,5800,
+++,chl,2014,6111,
+++,chl,2015,6428.9,
->,chn,1993,0.00017->0.01687,9823.53
->,chn,1994,0.00118->0.11681,9799.15
->,chn,1995,0.00499->0.49547,9829.26
->,chn,1996,0.01317->1.30817,9832.95
->,chn,1997,0.0326->3.23949,9837.09
->,chn,1998,0.1695->16.85403,9843.38
->,chn,1999,0.712->70.8188,9846.46
->,chn,2000,1.785->177.59132,9849.09
->,chn,2001,2.652->263.96502,9853.43
->,chn,2002,4.616->459.57043,9856.03
->,chn,2003,6.224->620,9861.44
->,chn,2004,7.325->730,9865.87
->,chn,2005,8.549->852.3257,9869.89
->,chn,2006,10.55->1052.31526,9874.55
->,chn,2007,16.04->1600,9875.06
->,chn,2008,22.66->2260,9873.52
->,chn,2009,28.98->2890,9872.39
->,chn,2010,34.39->3430,9873.83
->,chn,2011,38.4->3830,9873.96
+++,chn,2012,4230.01175,
+++,chn,2013,4580,
+++,chn,2014,4790,
+++,chn,2015,5030,
->,civ,1995,0.0002->0.02003,9915.00
->,civ,1996,0.00841->0.84098,9899.76
->,civ,1997,0.01883->1.88284,9899.15
->,civ,1998,0.06097->6.09744,9900.72
->,civ,1999,0.1187->11.86859,9898.81
->,civ,2000,0.2315->23.14617,9898.35
->,civ,2001,0.3957->39.57477,9901.21
->,civ,2002,0.4979->49.79294,9900.59
->,civ,2003,0.7587->75.86696,9899.60
->,civ,2004,0.8493->84.92824,9899.79
->,civ,2005,1.039->103.92382,9902.29
->,civ,2006,1.525->152.49008,9899.35
->,civ,2007,1.8->180,9900.00
->,civ,2008,1.9->190,9900.00
->,civ,2009,2->200,9900.00
->,civ,2010,2.1->270,12757.14
->,civ,2011,2.2->290,13081.82
+++,civ,2012,500,
+++,civ,2013,840,
+++,civ,2014,1460,
+++,civ,2015,2100,
->,cmr,1997,0.00677->0.67687,9898.08
->,cmr,1998,0.01322->1.32163,9897.20
->,cmr,1999,0.1291->12.90676,9897.49
->,cmr,2000,0.2521->25.21201,9900.80
->,cmr,2001,0.2771->27.70513,9898.24
->,cmr,2002,0.3609->36.08716,9899.21
->,cmr,2003,0.5876->58.76226,9900.38
->,cmr,2004,0.9761->97.60754,9899.75
->,cmr,2005,1.403->140.26542,9897.54
->,cmr,2006,2.029->202.87448,9898.74
->,cmr,2007,2.93->293,9900.00
->,cmr,2008,3.4->340,9900.00
->,cmr,2009,3.84->384,9900.00
->,cmr,2010,4.3->430,9900.00
->,cmr,2011,5->500,9900.00
+++,cmr,2014,1621.48722,
+++,cmr,2015,2068.01477,
->,cog,1996,0.00353->0.35269,9891.22
->,cog,1997,0.00347->0.34691,9897.41
->,cog,1998,0.00342->0.34151,9885.67
->,cog,1999,0.01679->1.6791,9900.60
->,cog,2000,0.02635->2.63547,9901.78
->,cog,2001,0.03222->3.22236,9901.12
->,cog,2002,0.1572->15.72495,9903.15
->,cog,2003,0.46->46.00142,9900.31
->,cog,2004,1.078->107.75049,9895.41
->,cog,2005,1.463->146.34201,9902.87
->,cog,2006,2.008->200.79901,9899.95
->,cog,2007,2.76->275.97044,9898.93
->,cog,2008,4.288->428.75099,9898.86
->,cog,2009,4.5->450,9900.00
->,cog,2010,5->500,9900.00
->,cog,2011,5.6->560,9900.00
+++,cog,2012,610.6695,
+++,cog,2013,660,
+++,cog,2014,711,
+++,cog,2015,761.59747,
->,col,1994,0.1072->10.71739,9897.57
->,col,1995,0.188->18.80468,9902.49
->,col,1996,0.33->33.00178,9900.54
->,col,1997,0.5505->55.0521,9900.38
->,col,1998,1.126->112.62252,9902.00
->,col,1999,1.698->169.77308,9898.41
->,col,2000,2.208->220.7533,9897.88
->,col,2001,2.854->285.42,9900.70
->,col,2002,4.6->460,9900.00
->,col,2003,7.389->738.89237,9899.90
->,col,2004,9.119->911.86903,9899.66
->,col,2005,11.01->1100.72639,9897.51
->,col,2006,15.34->1534.16745,9901.09
->,col,2007,21.8->2180,9900.00
->,col,2008,25.6->2560,9900.00
->,col,2009,30->3000,9900.00
->,col,2010,36.5->3650,9900.00
->,col,2011,40.4->4035.09158,9887.85
+++,col,2012,4898,
+++,col,2013,5170,
+++,col,2014,5257,
+++,col,2015,5590.49725,
->,com,1998,0.03787->3.7871,9900.26
->,com,1999,0.1482->14.8163,9897.50
->,com,2000,0.2717->27.17406,9901.49
->,com,2001,0.4431->44.30684,9899.29
->,com,2002,0.5549->55.48697,9899.45
->,com,2003,0.8482->84.81894,9899.88
->,com,2004,1.327->132.73272,9902.47
->,com,2005,2->200,9900.00
->,com,2006,2.2->220,9900.00
->,com,2007,2.5->250,9900.00
->,com,2008,3->300,9900.00
->,com,2009,3.5->350,9900.00
->,com,2010,5.1->510,9900.00
->,com,2011,5.5->550,9900.00
+++,com,2012,597.52963,
+++,com,2013,650,
+++,com,2014,698,
+++,com,2015,745.91614,
->,cpv,1997,0.241->24.09679,9898.67
->,cpv,1998,0.4727->47.2735,9900.74
->,cpv,1999,1.16->115.99825,9899.85
->,cpv,2000,1.822->182.24439,9902.44
->,cpv,2001,2.685->268.53327,9901.24
->,cpv,2002,3.519->351.87572,9899.31
->,cpv,2003,4.325->432.48854,9899.74
->,cpv,2004,5.319->531.88321,9899.68
->,cpv,2005,6.074->607.40871,9900.14
->,cpv,2006,6.809->680.8911,9899.87
->,cpv,2007,8.283->828.32198,9900.27
->,cpv,2008,20->1400,6900.00
->,cpv,2009,25->2100,8300.00
->,cpv,2010,30->3000,9900.00
->,cpv,2011,32->3200,9900.00
+++,cpv,2012,3474,
+++,cpv,2013,3750,
+++,cpv,2014,4026,
+++,cpv,2015,4301.96264,
->,cri,1992,0.00111->0.11133,9929.73
->,cri,1993,0.08151->8.15098,9899.98
->,cri,1994,0.2799->27.99125,9900.45
->,cri,1995,0.4168->41.68292,9900.70
->,cri,1996,0.8411->84.1057,9899.49
->,cri,1997,1.64->164.02213,9901.35
->,cri,1998,2.666->266.63787,9901.42
->,cri,1999,3.904->390.43233,9900.83
->,cri,2000,5.8->580.0253,9900.44
->,cri,2001,9.559->955.94821,9900.50
->,cri,2002,19.89->1989.48511,9902.44
->,cri,2003,20.33->2033.36148,9901.78
->,cri,2004,20.79->2079.23067,9901.11
->,cri,2005,22.07->2207,9900.00
->,cri,2006,25.1->2510,9900.00
->,cri,2007,28.4->2840,9900.00
->,cri,2008,32.29->3229,9900.00
->,cri,2009,34.33->3433,9900.00
->,cri,2010,36.5->3650,9900.00
->,cri,2011,42.12->3921.2196,9209.64
+++,cri,2012,4750,
+++,cri,2013,4596,
+++,cri,2014,5300,
+++,cri,2015,5976.29501,
->,cub,1995,0.00009->0.00917,10088.89
->,cub,1996,0.03195->3.1949,9899.69
->,cub,1997,0.06822->6.82202,9900.03
->,cub,1998,0.2267->22.66992,9899.96
->,cub,1999,0.3147->31.46905,9899.70
->,cub,2000,0.5412->54.11825,9899.68
->,cub,2001,1.08->107.97517,9897.70
->,cub,2002,3.771->377.0585,9898.90
->,cub,2003,5.241->524.12691,9900.51
->,cub,2004,8.408->840.79848,9899.98
->,cub,2005,9.738->973.80622,9900.06
->,cub,2006,11.16->1115.96013,9899.64
->,cub,2007,11.69->1169,9900.00
->,cub,2008,12.94->1294,9900.00
->,cub,2009,14.33->1433,9900.00
->,cub,2010,15.9->1590,9900.00
->,cub,2011,23.23->1601.72908,6795.09
+++,cub,2012,2120,
+++,cub,2013,2793,
+++,cub,2014,2907.01844,
+++,cub,2015,3110.79702,
->,cym,1995,3.949->394.89672,9899.92
->,cym,2005,38.03->3803.43831,9901.15
->,cym,2006,44.5->4450,9900.00
->,cym,2007,52->5200,9900.00
->,cym,2008,61->6100,9900.00
->,cym,2009,64.5->6450,9900.00
->,cym,2010,66->6600,9900.00
->,cym,2011,69.47->6946.5945,9899.42
+++,cym,2012,6970,
+++,cym,2013,7140,
+++,cym,2014,7410,
+++,cym,2015,7700,
->,cyp,1992,0.05006->5.00604,9900.08
->,cyp,1993,0.05637->5.63675,9899.56
->,cyp,1994,0.111->11.10346,9903.12
->,cyp,1995,0.4101->41.01207,9900.50
->,cyp,1996,0.6733->67.33435,9900.65
->,cyp,1997,4.378->437.82721,9900.62
->,cyp,1998,8.891->889.05392,9899.48
->,cyp,1999,11.34->1134.23987,9902.12
->,cyp,2000,15.26->1525.53944,9896.98
->,cyp,2001,18.82->1881.8759,9899.34
->,cyp,2002,28.32->2832,9900.00
->,cyp,2003,30.09->3009,9900.00
->,cyp,2004,33.83->3383,9900.00
->,cyp,2005,32.81->3281,9900.00
->,cyp,2006,35.83->3583,9900.00
->,cyp,2007,40.77->4077,9900.00
->,cyp,2008,42.31->4231,9900.00
->,cyp,2009,49.81->4981,9900.00
->,cyp,2010,52.99->5299,9900.00
->,cyp,2011,57.68->5685.98924,9757.82
+++,cyp,2012,6068.98684,
+++,cyp,2013,6545.48,
+++,cyp,2014,6933,
+++,cyp,2015,7171.59,
->,cze,1993,0.5808->58.13195,9908.94
->,cze,1994,1.258->125.92178,9909.68
->,cze,1995,1.452->145.35758,9910.85
->,cze,1996,1.939->194.03782,9907.11
->,cze,1997,2.913->291.56987,9909.26
->,cze,1998,3.89->389.59061,9915.18
->,cze,1999,6.817->683.2802,9923.18
->,cze,2000,9.753->978.05279,9928.23
->,cze,2001,14.68->1469.71721,9911.70
->,cze,2002,23.94->2393,9895.82
->,cze,2003,34.27->3430,9908.75
->,cze,2004,35.45->3550,9914.10
->,cze,2005,35.22->3527,9914.20
->,cze,2006,47.88->4793,9910.44
->,cze,2007,51.83->5193,9919.29
->,cze,2008,62.69->6297,9944.66
->,cze,2009,64.14->6443,9945.21
->,cze,2010,68.64->6882,9926.22
->,cze,2011,72.89->7049,9570.74
+++,cze,2012,7343.00078,
+++,cze,2013,7411.04,
+++,cze,2014,7971,
+++,cze,2015,8129.86,
->,deu,1990,0.1254->12.58922,9939.25
->,deu,1991,0.2491->25.02742,9947.14
->,deu,1992,0.4334->43.52853,9943.50
->,deu,1993,0.4623->46.36351,9928.88
->,deu,1994,0.9232->92.2541,9892.86
->,deu,1995,1.843->183.77378,9871.45
->,deu,1996,3.065->305.48052,9866.74
->,deu,1997,6.735->671.10875,9864.50
->,deu,1998,9.914->987.78524,9863.54
->,deu,1999,20.91->2084.59826,9869.38
->,deu,2000,30.27->3021.63466,9882.28
->,deu,2001,31.66->3165.09394,9897.14
->,deu,2002,48.79->4882,9906.15
->,deu,2003,55.87->5590,9905.37
->,deu,2004,64.74->6473,9898.46
->,deu,2005,68.77->6871,9891.28
->,deu,2006,72.3->7216,9880.64
->,deu,2007,75.39->7516,9869.49
->,deu,2008,78.35->7800,9855.33
->,deu,2009,79.49->7900,9838.36
->,deu,2010,82.53->8200,9835.78
->,deu,2011,83.44->8126.99995,9639.93
+++,deu,2012,8234.99985,
+++,deu,2013,8417,
+++,deu,2014,8619,
+++,deu,2015,8758.98,
->,dji,1995,0.01603->1.60308,9900.50
->,dji,1996,0.03117->3.11662,9898.78
->,dji,1997,0.08294->8.29415,9900.18
->,dji,1998,0.0947->9.4696,9899.58
->,dji,1999,0.1058->10.57619,9896.40
->,dji,2000,0.1945->19.45005,9900.03
->,dji,2001,0.3435->34.35263,9900.77
->,dji,2002,0.487->48.69717,9899.42
->,dji,2003,0.6259->62.59402,9900.64
->,dji,2004,0.7813->78.13172,9900.22
->,dji,2005,0.9536->95.36114,9900.12
->,dji,2006,1.27->127.00412,9900.32
->,dji,2007,1.62->162,9900.00
->,dji,2008,2.26->226,9900.00
->,dji,2009,4->400,9900.00
->,dji,2010,6.5->650,9900.00
->,dji,2011,7->700,9900.00
+++,dji,2012,826.72329,
+++,dji,2013,950,
+++,dji,2014,1071,
+++,dji,2015,1192.24314,
->,dma,1995,0.5488->54.87627,9899.32
->,dma,1996,1.166->116.55181,9895.87
->,dma,1998,2.925->292.53452,9901.18
->,dma,1999,2.932->293.21644,9900.56
->,dma,2000,8.815->881.48442,9899.82
->,dma,2001,13.25->1324.5228,9896.40
->,dma,2002,18.42->1842.48928,9902.66
->,dma,2003,23.62->2362.04199,9900.18
->,dma,2004,30.32->3031.96131,9899.87
->,dma,2005,38.54->3854.36433,9900.95
->,dma,2006,39.4->3939.81743,9899.54
->,dma,2007,40.27->4027.4463,9901.11
->,dma,2008,41.16->4116,9900.00
->,dma,2009,42.02->4202,9900.00
->,dma,2010,47.45->4745,9900.00
->,dma,2011,51.31->4860,9371.84
+++,dma,2012,4980,
+++,dma,2013,5100,
+++,dma,2014,5750,
+++,dma,2015,6760,
->,dnk,1990,0.09728->9.72773,9899.72
->,dnk,1991,0.1941->19.40565,9897.76
->,dnk,1992,0.387->38.6914,9897.78
->,dnk,1993,0.5786->57.833,9895.33
->,dnk,1994,1.346->134.43077,9887.43
->,dnk,1995,3.826->382.56564,9899.10
->,dnk,1996,5.706->571.49878,9915.75
->,dnk,1997,11.37->1138.20049,9910.56
->,dnk,1998,22.65->2266.87461,9908.28
->,dnk,1999,30.58->3059.20407,9903.94
->,dnk,2000,39.17->3917.24309,9900.62
->,dnk,2001,42.94->4295.75247,9904.08
->,dnk,2002,64.19->6425,9909.35
->,dnk,2003,76.17->7626,9911.82
->,dnk,2004,80.87->8093,9907.42
->,dnk,2005,82.74->8274,9900.00
->,dnk,2006,86.74->8665,9889.62
->,dnk,2007,85.15->8503,9885.91
->,dnk,2008,85.08->8502,9892.95
->,dnk,2009,86.87->8684,9896.55
->,dnk,2010,88.76->8872,9895.49
->,dnk,2011,89.98->8981.00134,9881.11
+++,dnk,2012,9226.00117,
+++,dnk,2013,9462.97,
+++,dnk,2014,9599,
+++,dnk,2015,9633.05,
->,dom,1995,0.01723->1.72336,9902.09
->,dom,1996,0.07499->7.49871,9899.61
->,dom,1997,0.1427->14.26876,9899.13
->,dom,1998,0.2339->23.39142,9900.61
->,dom,1999,1.105->110.47439,9897.68
->,dom,2000,3.705->370.46924,9899.17
->,dom,2001,4.429->442.93907,9900.88
->,dom,2002,6.824->682.37257,9899.60
->,dom,2003,7.898->789.83929,9900.50
->,dom,2004,8.866->886.55535,9899.50
->,dom,2005,11.48->1148.31978,9902.79
->,dom,2006,14.84->1484.49284,9903.32
->,dom,2007,17.66->1766,9900.00
->,dom,2008,20.82->2082,9900.00
->,dom,2009,27.72->2772,9900.00
->,dom,2010,31.4->3140,9900.00
->,dom,2011,35.5->3800,10604.23
+++,dom,2012,4232,
+++,dom,2013,4590,
+++,dom,2014,4958,
+++,dom,2015,5193.02327,
->,dza,1994,0.00036->0.03607,9919.44
->,dza,1995,0.00177->0.1769,9894.35
->,dza,1996,0.00174->0.17385,9891.38
->,dza,1997,0.01027->1.02685,9898.54
->,dza,1998,0.02024->2.02386,9899.31
->,dza,1999,0.1995->19.95238,9901.19
->,dza,2000,0.4917->49.17057,9900.12
->,dza,2001,0.6461->64.6114,9900.22
->,dza,2002,1.592->159.16413,9897.75
->,dza,2003,2.195->219.53597,9901.64
->,dza,2004,4.634->463.44751,9901.03
->,dza,2005,5.844->584.39421,9899.90
->,dza,2006,7.376->737.5985,9899.98
->,dza,2007,9.451->945.11906,9900.20
->,dza,2008,10.18->1018,9900.00
->,dza,2009,11.23->1123,9900.00
->,dza,2010,12.5->1250,9900.00
->,dza,2011,14->1400,9900.00
+++,dza,2012,1522.80268,
+++,dza,2013,1650,
+++,dza,2014,2500,
+++,dza,2015,3820,
->,ecu,1992,0.00512->0.5118,9896.09
->,ecu,1993,0.0164->1.64008,9900.49
->,ecu,1994,0.03483->3.48336,9901.03
->,ecu,1995,0.04383->4.38336,9900.82
->,ecu,1996,0.08616->8.61613,9900.15
->,ecu,1997,0.1102->11.0218,9901.63
->,ecu,1998,0.1253->12.52728,9897.83
->,ecu,1999,0.8234->82.33716,9899.66
->,ecu,2000,1.462->146.21885,9901.29
->,ecu,2001,2.67->267.04437,9901.66
->,ecu,2002,4.261->426.07969,9899.52
->,ecu,2003,4.46->446.02283,9900.51
->,ecu,2004,4.834->483.44426,9900.92
->,ecu,2005,5.994->599.42552,9900.43
->,ecu,2006,7.2->720,9900.00
->,ecu,2007,10.8->1080,9900.00
->,ecu,2008,18.8->1880,9900.00
->,ecu,2009,24.6->2460,9900.00
->,ecu,2010,29.03->2903,9900.00
->,ecu,2011,31.4->3136.68084,9889.43
+++,ecu,2012,3513.51465,
+++,ecu,2013,4027.91219,
+++,ecu,2014,4559.03907,
+++,ecu,2015,4894.04338,
->,egy,1993,0.00098->0.09758,9857.14
->,egy,1994,0.00638->0.63833,9905.17
->,egy,1995,0.03132->3.13196,9899.87
->,egy,1996,0.06147->6.14669,9899.50
->,egy,1997,0.09048->9.04802,9900.02
->,egy,1998,0.148->14.79874,9899.15
->,egy,1999,0.2904->29.04453,9901.56
->,egy,2000,0.6413->64.1265,9899.45
->,egy,2001,0.8389->83.89456,9900.54
->,egy,2002,2.72->271.99997,9900.00
->,egy,2003,4.038->403.78851,9899.72
->,egy,2004,5.151->1192,23041.14
->,egy,2005,11.7->1275,10797.44
->,egy,2006,12.55->1366,10784.46
->,egy,2007,16.05->1603,9887.54
->,egy,2008,18.01->1801,9900.00
->,egy,2009,24.28->2000,8137.23
->,egy,2010,30.2->2160,7052.32
->,egy,2011,35.62->2560,7086.97
+++,egy,2012,2640,
+++,egy,2013,2940,
+++,egy,2014,3389.46039,
+++,egy,2015,3590,
...,...,...,...,
->,eri,1997,0.00902->0.90177,9897.45
->,eri,1998,0.00877->0.87742,9904.79
->,eri,1999,0.0255->2.5495,9898.04
->,eri,2000,0.1367->13.67119,9900.87
->,eri,2001,0.1578->15.78153,9900.97
->,eri,2002,0.2271->22.70901,9899.56
->,eri,2007,2.51->41,1533.47
->,eri,2008,4.06->47,1057.64
->,eri,2009,4.93->54,995.33
->,eri,2010,5.4->61,1029.63
->,eri,2011,6.2->70,1029.03
+++,eri,2012,80,
+++,eri,2013,90,
+++,eri,2014,99,
+++,eri,2015,108.37331,
->,esp,1990,0.01289->1.28736,9887.28
->,esp,1991,0.02571->2.56862,9890.74
->,esp,1992,0.07688->7.68455,9895.51
->,esp,1993,0.1277->12.76897,9899.19
->,esp,1994,0.2802->28.00697,9895.35
->,esp,1995,0.3812->38.08007,9889.53
->,esp,1996,1.333->133.18474,9891.35
->,esp,1997,2.805->280.33196,9894.01
->,esp,1998,4.363->436.18924,9897.46
->,esp,1999,7.089->708.50397,9894.41
->,esp,2000,13.63->1362.49608,9896.30
->,esp,2001,18.17->1814.87227,9888.29
->,esp,2002,20.42->2039,9885.31
->,esp,2003,39.96->3993,9892.49
->,esp,2004,44.05->4401,9890.92
->,esp,2005,47.88->4788,9900.00
->,esp,2006,50.26->5037,9921.89
->,esp,2007,54.77->5511,9962.08
->,esp,2008,59.06->5960,9991.43
->,esp,2009,62.03->6240,9959.65
->,esp,2010,65.81->6580,9898.48
->,esp,2011,67.92->6760,9852.89
+++,esp,2012,6980.99999,
+++,esp,2013,7163.5,
+++,esp,2014,7619,
+++,esp,2015,7868.96,
->,est,1992,0.06525->6.54848,9935.98
->,est,1993,0.3014->30.07113,9877.15
->,est,1994,1.163->115.97509,9872.06
->,est,1995,2.787->277.89685,9871.18
->,est,1996,3.535->352.51111,9872.03
->,est,1997,5.721->570.62765,9874.26
->,est,1998,10.83->1079.60348,9868.64
->,est,1999,14.55->1450.08972,9866.25
->,est,2000,28.6->2857.69538,9891.94
->,est,2001,31.5->3152.74898,9908.73
->,est,2002,41.46->4152,9914.47
->,est,2003,45.27->4532,9911.04
->,est,2004,53.17->5320,9905.64
->,est,2005,61.44->6145,9901.63
->,est,2006,63.53->6351,9896.85
->,est,2007,66.25->6619,9890.94
->,est,2008,70.66->7058,9888.68
->,est,2009,72.57->7250,9890.35
->,est,2010,74.15->7410,9893.26
->,est,2011,76.53->7650,9896.08
+++,est,2012,7838.99259,
+++,est,2013,7940,
+++,est,2014,8424,
+++,est,2015,8840.66,
->,eth,1995,0.00002->0.00175,8650.00
->,eth,1996,0.0017->0.17034,9920.00
->,eth,1997,0.00497->0.49667,9893.36
->,eth,1998,0.00966->0.96635,9903.62
->,eth,1999,0.01254->1.25416,9901.28
->,eth,2000,0.01526->1.52638,9902.49
->,eth,2001,0.03716->3.71624,9900.65
->,eth,2002,0.0724->7.24023,9900.32
->,eth,2003,0.1058->10.58117,9901.11
->,eth,2004,0.1553->15.53345,9902.22
->,eth,2005,0.2197->21.96598,9898.17
->,eth,2006,0.3106->31.05927,9899.76
->,eth,2007,0.37->37,9900.00
->,eth,2008,0.45->45,9900.00
->,eth,2009,0.54->54,9900.00
->,eth,2010,0.75->75,9900.00
->,eth,2011,1.1->110,9900.00
+++,eth,2012,290,
+++,eth,2013,460,
+++,eth,2014,770,
+++,eth,2015,1160,
->,fin,1990,0.4011->40.10877,9899.69
->,fin,1991,1.396->139.74393,9910.31
->,fin,1992,1.884->188.68798,9915.29
->,fin,1993,2.566->256.84613,9909.59
->,fin,1994,4.913->491.50986,9904.27
->,fin,1995,13.9->1390.03039,9900.22
->,fin,1996,16.78->1678.00753,9900.04
->,fin,1997,19.46->1945.86828,9899.32
->,fin,1998,25.44->2545.25249,9904.92
->,fin,1999,32.27->3229.50923,9907.78
->,fin,2000,37.23->3724.84617,9904.96
->,fin,2001,43.08->4310.53634,9905.89
->,fin,2002,62.39->6243,9906.41
->,fin,2003,69.19->6922,9904.34
->,fin,2004,72.36->7239,9904.15
->,fin,2005,74.46->7448,9902.69
->,fin,2006,79.65->7966,9901.26
->,fin,2007,80.81->8078,9896.29
->,fin,2008,83.72->8367,9894.03
->,fin,2009,82.53->8249,9895.15
->,fin,2010,86.91->8689,9897.70
->,fin,2011,89.33->8870.99949,9830.59
+++,fin,2012,8987.9998,
+++,fin,2013,9151.44,
+++,fin,2014,9238,
+++,fin,2015,9265.13,
->,fji,1993,0.00668->0.66784,9897.60
->,fji,1994,0.00791->0.79074,9896.71
->,fji,1995,0.00911->0.91153,9905.82
->,fji,1996,0.06444->6.44371,9899.55
->,fji,1997,0.2235->22.34548,9897.98
->,fji,1998,0.6332->63.31679,9899.49
->,fji,1999,0.9425->94.24621,9899.60
->,fji,2000,1.497->149.68547,9899.03
->,fji,2001,1.858->185.79786,9899.88
->,fji,2002,6.153->615.26497,9899.43
->,fji,2003,6.725->672.54347,9900.65
->,fji,2004,7.413->741.29435,9899.92
->,fji,2005,8.454->845.36366,9899.57
->,fji,2006,9.6->960.00384,9900.04
->,fji,2007,10.9->1089.7831,9898.01
->,fji,2008,13->1300,9900.00
->,fji,2009,17->1700,9900.00
->,fji,2010,20->2000,9900.00
->,fji,2011,28->2800,9900.00
+++,fji,2012,3374.23568,
+++,fji,2013,3710,
+++,fji,2014,4180,
+++,fji,2015,4632.87289,
->,fra,1990,0.05136->5.27779,10176.07
->,fra,1991,0.1363->14.01139,10179.82
->,fra,1992,0.2713->27.90495,10185.64
->,fra,1993,0.5741->59.06194,10187.74
->,fra,1994,0.8744->89.98674,10191.26
->,fra,1995,1.591->163.79472,10195.08
->,fra,1996,2.509->258.4034,10199.06
->,fra,1997,4.129->425.50039,10205.17
->,fra,1998,6.131->631.97787,10207.91
->,fra,1999,8.862->912.53179,10197.13
->,fra,2000,13.87->1430.79239,10215.73
->,fra,2001,25.48->2632.59036,10231.99
->,fra,2002,29.19->3018,10239.16
->,fra,2003,34.94->3614,10243.45
->,fra,2004,37.84->3915,10246.19
->,fra,2005,41.39->4287,10257.57
->,fra,2006,45.22->4687,10264.88
->,fra,2007,63.75->6609,10267.06
->,fra,2008,68.19->7068,10265.16
->,fra,2009,69.06->7158,10264.90
->,fra,2010,77.28->7728,9900.00
->,fra,2011,76.77->7781.9999,10036.77
+++,fra,2012,8144,
+++,fra,2013,8191.98,
+++,fra,2014,8375,
+++,fra,2015,8469.45,
->,fsm,1996,0.278->27.80378,9901.36
->,fsm,1997,0.5707->57.06768,9899.59
->,fsm,1998,1.859->185.87188,9898.49
->,fsm,1999,2.798->279.75941,9898.55
->,fsm,2000,3.735->373.48621,9899.63
->,fsm,2001,4.661->466.05272,9898.99
->,fsm,2002,5.57->557.00997,9900.18
->,fsm,2003,9.233->923.25021,9899.46
->,fsm,2004,11.02->1101.78673,9898.06
->,fsm,2005,11.88->1188.13691,9901.15
->,fsm,2006,12.75->1275.03393,9900.27
->,fsm,2007,13.62->1362.11327,9900.83
->,fsm,2008,14.49->1449,9900.00
->,fsm,2009,15.35->1535,9900.00
