concept,description,name,unit
expenditure_per_student_primary_percent_of_gdp_per_person,"انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى, كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة), وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها).",النفقات لكل طالب، الابتدائي,% من الدخل المحلي الإجمالي للشخص الواحد
expenditure_per_student_secondary_percent_of_gdp_per_person,"انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى, كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة), وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها).","النفقات لكل طالب, الثانوي",% من الدخل المحلي الإجمالي للشخص الواحد
expenditure_per_student_tertiary_percent_of_gdp_per_person,"انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى, كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة), وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها).",النفقات لكل طالب، التعليم بعد الثانوي,% من الدخل المحلي الإجمالي للشخص الواحد
mean_years_in_school_women_25_years_and_older,"متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة, بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. ",متوسط السنوات في المدرسة، النساء 25+,
mean_years_in_school_men_25_years_and_older,"متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة, بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. ","متوسط سنوات في المدرسة, الرجال 25+",
mean_years_in_school_women_25_to_34_years,"متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة, بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. ",متوسط السنوات في المدرسة، النساء 25-34,
mean_years_in_school_men_25_to_34_years,"متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة, بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. ","متوسط سنوات في المدرسة, الرجال 25-34",
mean_years_in_school_women_of_reproductive_age_15_to_44,"متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة, بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. ",متوسط السنوات في المدرسة، النساء 15-44,
mean_years_in_school_women_percent_men_25_to_34_years,"نسبة الإناث إلى الذكور من حيث سنوات الدراسة, ضمن الفئة العمرية, 25-24 عاما, بما في ذلك التعليم الأساسي والثانوي والتعليم العائلة. ","متوسط سنوات في المدرسة, النساء/الرجال 25-34",%
energy_use_total,"يشير استخدام الطاقة إلى استخدام الطاقة الأساسية قبل تحويلها إلى أنواع الوقود الأخرى للاستخدام النهائية, وهو ما يساوي الإنتاج الأصلي مضافا إليه الصادرات والتغيرات في المخزون, مطروح منها الوقود المزود للسفن والطائرات التي تعمل في النقل الدولي, معدودا بالطن من النفط المكافئء.",استخدام الطاقة,أطنان النفط المكافئ
energy_use_per_person,"يشير استخدام الطاقة إلى استخدام الطاقة الأساسية قبل تحويلها إلى أنواع الوقود الأخرى للاستخدام النهائية, وهو ما يساوي الإنتاج الأصلي مضافا إليه الصادرات والتغيرات في المخزون, مطروح منها الوقود المزود للسفن والطائرات التي تعمل في النقل الدولي, معدودا بالطن من النفط المكافئء.",استخدام الطاقة للشخص الواحد,أطنان النفط المكافئ
energy_production_total,"يشير إنتاج الطاقة إلى الأشكال الأساسية للطاقة--النفط (النفط الخام, والغاز الطبيعي المسال, والنفط من مصادره غير التقليدية), والغاز الطبيعي والوقود الصلب (الفحم, والليجينيت, والمشتقات الأخرى),, مصادر الطاقة المتجددة القابلة للاحتراق والمخلفا-- وكذلك الكهرباء الأساسية, وكل ذلك يتم تحويله إلى الطن من النفط المكافئ, معدود بطن النفط المكافئ.",إنتاج الطاقة,أطنان النفط المكافئ
energy_production_per_person,"يشير إنتاج الطاقة إلى الأشكال الأساسية للطاقة--النفط (النفط الخام, والغاز الطبيعي المسال, والنفط من مصادره غير التقليدية), والغاز الطبيعي والوقود الصلب (الفحم, والليجينيت, والمشتقات الأخرى), مصادر الطاقة المتجددة القابلة للاحتراق والمخلفات-- وكذلك الكهرباء الأساسية, وكل ذلك يتم تحويله إلى الطن من النفط المكافئ, ويتم حسابه من خلال تقسيمه على على عدد سكان كل بلد على حدى خلال السنة المحددة, معدودا بطن النفط المكافئ.",إنتاج الطاقة للشخص الواحد,أطنان النفط المكافئ
pump_price_for_gasoline_us_per_liter,تشير أسعار الوقود إلى أسعار ضخ درجة الغازولين الأكثر مبيعا. ,سعر البنزين,$/لتر
coal_consumption_total,إجمالي مقدار استهلاك الفحم (طن نفط مكافئ),استهلاك الفحم,أطنان النفط المكافئ
coal_consumption_per_cap,استهلاك الفحم للفرد (طن نفط مكافئ),استهلاك الفحم للشخص الواحد,أطنان النفط المكافئ
electricity_use_per_person,إجمالي مقدار الكهرباء المستهلكة للفرد خلال السنة المحددة معدودة بالكيلو واط الساعي (ك. و. س).,استخدام الكهرباء للشخص الواحد,كيلو واط في الساعة
electricity_use_total,"إجمالي مقدار الكهرباء المستهلكة خلال السنة المحددة, معدودة بالكيلو واط الساعي (ك. و. س).",استخدام الكهرباء,كيلو واط في الساعة
residential_electricity_use_per_person,"إجمالي مقدار الكهرباء السكنية المستهلكة للفرد خلال السنة المحددة, معدودة بالكيلو واط الساعي (ك. و. س).",الاستخدام السكني للكهرباء للشخص الواحد,كيلو واط في الساعة
residential_electricity_use_total,"إجمالي مقدار الكهرباء السكنية المستهلكة للفرد خلال السنة المحددة, معدودة بالكيلو واط الساعي (ك. و. س).",الاستخدام السكني للكهرباء,كيلو واط في الساعة
electricity_generation_total,توليد الكهرباء (كيلو واط ساعي),توليد الكهرباء,كيلو واط في الساعة
electricity_generation_per_person,توليد الكهرباء للفرد (كيلو واط ساعي),توليد الكهرباء للشخص الواحد,كيلو واط في الساعة
hydro_power_generation_total,مقدار الطاقة الكهرومائية المولدة خلال السنة المحددة معدودة بطن النفط المكافئ.,إنتاج الطاقة الكهربائية المائية,أطنان النفط المكافئ
hydro_power_generation_per_person,"مقدار الطاقة الكهرومائية المولدة للفرد خلال السنة المحددة, معدودة بطن النفط المكافئ.",إنتاج الطاقة الكهربائية المائية للشخص الواحد,أطنان النفط المكافئ
nuclear_power_generation_total,"مقدار الكهرباء المولدة من محطات الطاقة النووية خلال السنة المحددة, معدودة بطن النفط المكافئ.",إنتاج الكهرباء النووية,طن نفط مكافئ
nuclear_power_generation_per_person,"مقدار الكهرباء المولدة من محطات الطاقة النووية للفرد خلال السنة المحددة, معدودة بطن النفط المكافئ.",إنتاج الكهرباء النووية للشخص الواحد,طن نفط مكافئ
natural_gas_production_total,إنتاج الغاز الطبيعي (طن نفط مكافئ),إنتاج الغاز الطبيعي,طن نفط مكافئ
natural_gas_production_per_person,إنتاج الغاز الطبيعي للفرد (طن نفط مكافئ),إنتاج الغاز الطبيعي للشخص الواحد,طن نفط مكافئ
natural_gas_proven_reserves_per_person,المخزون المثبت من الغاز الطبيعي للفرد (طن نفط مكافئ),الاحتياطي المثبت من الغاز الطبيعي للشخص الواحد,طن نفط مكافئ
natural_gas_proved_reserves_total,المخزود المثبت من الغاز الطبيعي (طن نفط مكافئ),الاحتياطي المثبت من الغاز الطبيعي,طن نفط مكافئ
oil_production_per_person,إنتاج النفط الخام للفرد (طن نفط مكافئ),إنتاج النفط للشخص الواحد,طن
oil_production_total,إجمالي إنتاج النفط الخام (طن نفط مكافئ),إنتاج النفط,طن
oil_proven_reserves_per_person,المخزون المثبت من النفط للفرد (طن نفط مكافئ),الاحتياطي المثبت من النفط للشخص الواحد,طن
oil_proved_reserves_total,المخزون المثبت من النفط (طن نفط مكافئ),الاحتياطي المثبت من النفط,طن
oil_consumption_total,إجمالي مقدار استهلاك النفط الخام (طن نفط مكافئ),استهلاك النفط,طن
oil_consumption_per_cap,استهلاك النفط للفرد (طن في السنة للفرد),استهلاك النفط للشخص الواحد,طن
drought_deaths_annual_number,عدد القتلى بسبب القحط خلال السنة المحددة.,الوفيات بسبب الجفاف,سنوي
earthquake_deaths_annual_number,عدد الوفيات بسبب الزلازل خلال السنة المعطاة.,الوفيات بسبب الزلازل,سنوي
epidemic_deaths_annual_number,عدد القتلى بسبب الوباء خلال السنة المحددة.,الوفيات بسبب الوباء,سنوي
extreme_temperature_deaths_annual_number,عدد القتلى في درجات الحرارة شديدة الارتفاع خلال السنة المحددة.,الوفيات بسبب درجات الحرارة الشديدة,سنوي
flood_deaths_annual_number,عدد الذين قتلوا في الفيضانات خلال السنة المحددة.,الوفيات بسبب الفيضان,سنوي
storm_deaths_annual_number,عدد الذين قتلوا في عاصفة خلال السنة المحددة.,الوفيات بسبب العواصف,سنوي
tsunami_deaths_annual_number,عدد الذين قتلوا في كارثة تسونامي خلال السنة المحددة.,الوفيات بسبب التسونامي,سنوي
plane_crash_deaths_annual_number,عدد القتلى في حوادث الطيران خلال السنة المحددة.,الوفيات بسبب حوادث تحطم الطائرات,سنوي
drought_affected_annual_number,العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب الجفاف خلال السنة المحددة.,المتضررون من الجفاف,سنوي
earthquake_affected_annual_number,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الزلزال خلال السنة المحددة.,المتضررون من الزلازل,سنوي
epidemic_affected_annual_number,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الوباء خلال السنة المحددة.,المتضررون من الوباء,سنوي
extreme_temperature_affected_annual_number,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب درجات الحرارة شديدة الارتفاع خلال السنة المحددة.,المتضررون من درجات الحرارة الشديدة,سنوي
flood_affected_annual_number,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الفيضان خلال السنة المحددة.,المتضررون من الفيضان,سنوي
storm_affected_annual_number,العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب العواصف خلال السنة المحددة.,المتضررون من العواصف,سنوي
tsunami_affected_annual_number,العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب التسونامي خلال السنة المحددة.,المتضررون من التسونامي,سنوي
plane_crash_affected_annual_number,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب حوادث الطيران خلال السنة المحددة.,المتضررون من حوادث تحطم الطائرات,سنوي
co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp,يقيس كمية CO2 المنبعثة (كجم) لكل دولار منتج من الناتج المحلي الإجمالي (معدل لتكافؤ القوة الشرائية الثابتة).,كثافة ثاني أكسيد الكربون من مخرجات الاقتصاد,كيلوغرام ثاني أكسيد الكربون لكل دولار من الدخل المحلي الأجمالي
cumulative_co2_emissions_tonnes,إجمالي انبعاثات CO2 من الوقود الأحفوري للفترة ما بين سنة 1751 والسنة ذات الصلة بالأطنان المترية. ,الانبعاثات التكرامية من ثاني أكسيد الكربون,طن متري
sulfur_emissions_per_person_kg,انبعاثات الكبريت للشخص الواحد. وهي مرتبطة بالامطار الحمضية. (كجم من الكبريت للشخص الواحد في السنة). ,انبعاثات الكبريت للشخص الواحد,كجم
total_sulfur_emission_kilotonnes,إجمالي انبعاثات الكبريت سنوياً. وهي مرتبطة بالامطار الحمضية. 1000 طن من الكبريت سنوياً. ,انبعاثات الكبريت,كيلو طن
forest_land_total_area_ha,,المساحة الإجمالية للغابات,هكتار
primary_forest_area_ha,,المساحة الأولية للغابات,هكتار
planted_forest_area_ha,,مساحة الغابات المزروعة,هكتار
wood_removal_cubic_meters,,إزالة الخشب,متر مكعب
forest_coverage_percent,,تغطية الغابات,%
biomass_stock_in_forest_tons,,مخزون الكتلة الحيوية في الغابات,طن
privately_owned_forest_land_percent,,أراضي غابات خاصة,%
privately_owned_other_wooded_land_percent,,أراضي مشجرة أخرى خاصة,%
forest_products_removal_total_dollar,,إزالة المنتجات الحرجية، المجموع,$
forest_products_removal_per_ha_dollar,,إزالة المنتجات الحرجية، بالهكتار,$
agricultural_land_percent_of_land_area,,الأراضي الزراعية,% من مساحة اليابسة
forest_area_sq_km,,مساحة الغابات,كيلومتر مربع
surface_area_sq_km,,مساحة السطح,كيلومتر مربع
renewable_water_cu_meters_per_person,,المياه المتجددة,كيلو متر مكب للفرد
internal_renewable_water_cu_meters_per_person,,المياه المتجددة الداخلية,متر مكعب للفرد
water_withdrawal_cu_meters_per_person,,سحب المياه,متر مكعب للفرد
municipal_water_withdrawal_cu_meters_per_person,,سحب المياه البلدية,متر مكعب للفرد
agricultural_water_withdrawal_percent_of_total,,حصة سحب المياه الزراعية,%
industrial_water_withdrawal_percent_of_total,,حصة سحب المياه الصناعية,%
municipal_water_withdrawal_percent_of_total,,حصة سحب المياه البلدية,%
desalinated_water_produced_billion_cu_meters,,المياه المحلاة المنتجة,مليار متر مكعب
total_water_withdrawal_billion_cu_meters,,إجمالي سحب المياه,مليار متر مكعب
infant_mortality_rate_per_1000_births,,معدل وفيات الرضع,الوفيات تحت سن عام واحد لكل 1000 ولادة
underweight_children,,الأطفال ناقصو الوزن,%
all_causes_deaths_in_newborn_per_1000_births,,جميع أسباب الوفيات لدى الأطفال حديثي الولادة,لكل 1000 ولادة
birth_asphyxia_deaths_in_newborn_per_1000_births,,وفيات الاختناق عند الولادة لدى الأطفال حديثي الولادة,لكل 1000 ولادة
congenital_deaths_in_newborn_per_1000_births,,الوفيات الخلقية لدى الأطفال حديثي الولادة,لكل 1000 ولادة
diarrhoeal_deaths_in_newborn_per_1000_births,,وفيات الإسهال لدى الأطفال حديثي الولادة,لكل 1000 ولادة
pneumonia_deaths_in_newborn_per_1000_births,,وفيات الالتهاب الرئوي لدى الأطفال حديثي الولادة,لكل 1000 ولادة
prematurity_deaths_in_newborn_per_1000_births,,وفيات الخداج لدى الأطفال حديثي الولادة,لكل 1000 ولادة
sepsis_deaths_in_newborn_per_1000_births,,وفيات تعفن الدم لدى الأطفال حديثي الولادة,لكل 1000 ولادة
tetanus_deaths_in_newborn_per_1000_births,,وفيات التيتانوس لدى الأطفال حديثي الولادة,لكل 1000 ولادة
other_deaths_in_newborn_per_1000_births,,وفيات لأسباب أخرى لدى حديثي الولادة,لكل 1000 ولادة
all_causes_deaths_in_newborn_total_deaths,,جميع أسباب الوفيات لدى الأطفال حديثي الولادة، المجموع,
birth_asphyxia_deaths_in_newborn_total_deaths,,وفاة الاختناق عند الولادة لدى الأطفال حديثي الولادة، المجموع,
congenital_deaths_in_newborn_total_deaths,,الوفيات الخلقية لدى الأطفال حديثي الولادة، المجموع,
diarrhoeal_deaths_in_newborn_total_deaths,,وفيات الإسهال لدى الأطفال حديثي الولادة، المجموع,
pneumonia_deaths_in_newborn_total_deaths,,"وفيات الالتهاب الرئوي لدى الأطفال حديثي الولادة, المجموع",
prematurity_deaths_in_newborn_total_deaths,,"وفيات الخداج لدى الأطفال حديثي الولادة, المجموع",
sepsis_deaths_in_newborn_total_deaths,,"وفيات تعفن الدم لدى الأطفال حديثي الولادة, المجموع",
tetanus_deaths_in_newborn_total_deaths,,"وفيات تعفن الدم لدى الأطفال حديثي الولادة, المجموع",
other_deaths_in_newborn_total_deaths,,"وفيات لأسباب أخرى لدى حديثي الولادة, المجموع",
all_causes_deaths_in_children_1_59_months_per_1000_births,,جميع أسباب الوفيات لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
diarrhoeal_deaths_in_children_1_59_months_per_1000_births,,وفيات الإسهال لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
hiv_deaths_in_children_1_59_months_per_1000_births,,وفيات فيروس نقص المناعة البشرية لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
injury_deaths_in_children_1_59_months_per_1000_births,,الوفيات الناجمة عن الإصابات لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
malaria_deaths_in_children_1_59_months_per_1000_births,,وفيات الملاريا لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
measles_deaths_in_children_1_59_months_per_1000_births,,وفيات الحصبة لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
meningitis_deaths_in_children_1_59_months_per_1000_births,,وفاة التهاب السحايا لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
ncd_deaths_in_children_1_59_months_per_1000_births,,وفيات الأمراض المزمنة لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
pertussis_deaths_in_children_1_59_months_per_1000_births,,وفيات السعال الديكي لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
pneumonia_deaths_in_children_1_59_months_per_1000_births,,وفيات الالتهاب الرئوي لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
other_infections_deaths_in_children_1_59_months_per_1000_birt,,وفيات العدوى الأخرى لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
all_causes_deaths_in_children_1_59_months_total_deaths,,جميع أسباب الوفيات لدى الأطفال، المجموع,1-59 شهر
diarrhoeal_deaths_in_children_1_59_months_total_deaths,,وفيات الإسهال لدى الأطفال، المجموع,1-59 شهر
hiv_deaths_in_children_1_59_months_total_deaths,,وفيات فيروس نقص المناعة البشرية لدى الأطفال، المجموع,1-59 شهر
injury_deaths_in_children_1_59_months_total_deaths,,الوفيات الناجمة عن الإصابات لدى الأطفال، المجموع,1-59 شهر
malaria_deaths_in_children_1_59_months_total_deaths,,وفيات الملاريا لدى الأطفال، المجموع,1-59 شهر
measles_deaths_in_children_1_59_months_total_deaths,,وفيات الحصبة لدى الأطفال، المجموع,1-59 شهر
meningitis_deaths_in_children_1_59_months_total_deaths,,وفاة التهاب السحايا لدى الأطفال، المجموع,1-59 شهر
ncd_deaths_in_children_1_59_months_total_deaths,,وفيات الأمراض المزمنة لدى الأطفال، المجموع,1-59 شهر
pertussis_deaths_in_children_1_59_months_total_deaths,,وفيات السعال الديكي لدى الأطفال، المجموع,1-59 شهر
pneumonia_deaths_in_children_1_59_months_total_deaths,,وفيات الالتهاب الرئوي لدى الأطفال، المجموع,1-59 شهر
other_infections_deaths_in_children_1_59_months_total_deaths,,وفيات العدوى الأخرى لدى الأطفال، المجموع,1-59 شهر
breast_cancer_new_cases_per_100000_women,,الثدي، حالات جديدة,لكل 000 100 امرأة
cervical_cancer_new_cases_per_100000_women,,عنق الرحم، حالات جديدة,لكل 000 100 امرأة
colonandrectum_cancer_new_cases_per_100000_women,,سرطان القولون والمستقيم، حالات جديدة,لكل 000 100 امرأة
liver_cancer_new_cases_per_100000_women,,الكبد، حالات جديدة,لكل 000 100 امرأة
lung_cancer_new_cases_per_100000_women,,الرئة، حالات جديدة,لكل 000 100 امرأة
stomach_cancer_new_cases_per_100000_women,,المعدة، حالات جديدة,لكل 000 100 امرأة
breast_cancer_number_of_new_female_cases,,الثدي، حالات جديدة، المجموع,
cervical_cancer_number_of_new_female_cases,,سرطان عنق الرحم، حالات جديدة، المجموع,
colonandrectum_cancer_number_of_new_female_cases,,"سرطان القولون والمستقيم، حالات جديدة, المجموع",
liver_cancer_number_of_new_female_cases,,الكبد، حالات جديدة، المجموع,
lung_cancer_number_of_new_female_cases,,الرئة، حالات جديدة، المجموع,
stomach_cancer_number_of_new_female_cases,,المعدة، حالات جديدة، المجموع,
breast_cancer_deaths_per_100000_women,,الثدي، الوفيات,لكل 000 100 امرأة
cervical_cancer_deaths_per_100000_women,,عنق الرحم، الوفيات,لكل 000 100 امرأة
colonandrectum_cancer_deaths_per_100000_women,,القولون والمستقيم، الوفيات,لكل 000 100 امرأة
liver_cancer_deaths_per_100000_women,,الكبد، الوفيات,لكل 000 100 امرأة
lung_cancer_deaths_per_100000_women,,الرئة، الوفيات,لكل 000 100 امرأة
stomach_cancer_deaths_per_100000_women,,المعدة، الوفيات,لكل 000 100 امرأة
breast_cancer_number_of_female_deaths,,الثدي، مجموع الوفيات,
cervical_cancer_number_of_female_deaths,,عنق الرحم، مجموع الوفيات,
colonandrectum_cancer_number_of_female_deaths,,القولون والمستقيم، مجموع الوفيات,
liver_cancer_number_of_female_deaths,,الكبد، مجموع الوفيات,
lung_cancer_number_of_female_deaths,,الرئة، إجمالي الوفيات,
stomach_cancer_number_of_female_deaths,,المعدة، إجمالي الوفيات,
colonandrectum_cancer_new_cases_per_100000_men,,القولون والمستقيم، إجمالي الوفيات,لكل 000 100 رجل
liver_cancer_new_cases_per_100000_men,,الكبد، حالات جديدة,لكل 000 100 رجل
lung_cancer_new_cases_per_100000_men,,الرئة، حالات جديدة,لكل 000 100 رجل
prostate_cancer_new_cases_per_100000_men,,البروستاتا، حالات جديدة,لكل 000 100 رجل
stomach_cancer_new_cases_per_100000_men,,المعدة، حالات جديدة,لكل 000 100 رجل
colonandrectum_cancer_number_of_new_male_cases,,"سرطان القولون والمستقيم، حالات جديدة, المجموع",
liver_cancer_number_of_new_male_cases,,الكبد، حالات جديدة، المجموع,
lung_cancer_number_of_new_male_cases,,الرئة، حالات جديدة، المجموع,
prostate_cancer_number_of_new_male_cases,,البروستاتا، حالات جديدة، المجموع,
stomach_cancer_number_of_new_male_cases,,المعدة، حالات جديدة، المجموع,
colonandrectum_cancer_deaths_per_100000_men,,القولون والمستقيم، الوفيات,لكل 000 100 رجل
liver_cancer_deaths_per_100000_men,,الكبد، الوفيات,لكل 000 100 رجل
lung_cancer_deaths_per_100000_men,,الرئة، الوفيات,لكل 000 100 رجل
prostate_cancer_deaths_per_100000_men,,"البروستاتا, الوفيات",لكل 000 100 رجل
stomach_cancer_deaths_per_100000_men,,المعدة، الوفيات,لكل 000 100 رجل
colonandrectum_cancer_number_of_male_deaths,,القولون والمستقيم، الوفيات، المجموع,
liver_cancer_number_of_male_deaths,,الكبد، الوفيات، المجموع,
lung_cancer_number_of_male_deaths,,الرئة، الوفيات، المجموع,
prostate_cancer_number_of_male_deaths,,البروستاتا، الوفيات، المجموع,
stomach_cancer_number_of_male_deaths,,المعدة، الوفيات، المجموع,
total_health_spending_percent_of_gdp,,الإنفاق الإجمالي على الصحة,% من الدخل المحلي الإجمالي
government_share_of_total_health_spending_percent,,حصة الحكومة من الإنفاق على الصحة,%
private_share_of_total_health_spending_percent,,حصة القطاع الخاص من الإنفاق على الصحة,%
out_of_pocket_share_of_total_health_spending_percent,,الحصة العينية من الإنفاق على الصحة,%
government_health_spending_of_total_gov_spending_percent,,الإنفاق الحكومي على الصحة,% من إجمالي الإنفاق الحكومي
total_health_spending_per_person_international_dollar,,إجمالي الإنفاق على الحصة للفرد (بالدولار الدولي),
government_health_spending_per_person_international_dollar,,الإنفاق الحكومي على الصحة للفرد (بالدولار الدولي),
total_health_spending_per_person_us,,إجمالي الإنفاق على الحصة للفرد (بالدولار الأمريكي),
government_health_spending_per_person_us,,الإنفاق الحكومي على الصحة للفرد (بالدولار الأمريكي),
medical_doctors_per_1000_people,,الأطباء,لكل 000 1 شخص
people_living_with_hiv_number_all_ages,,الناس الذين يعيشون مع فيروس نقص المناعة البشرية HIV,"المجموع, جميع الأعمار"
adults_with_hiv_percent_age_15_49,,"حصة البالغين الذين يعانون من فيروس نقص المناعة البشرية",% الأعمار بين 15 و49
newly_hiv_infected_number_all_ages,,إجمالي المصابين الجدد بفيروس نقص المناعة البشرية,"المجموع, جميع الأعمار"
newly_hiv_infected_percent_age_15_49,,إجمالي المصابين البالغين الجدد بفيروس نقص المناعة البشرية,% الأعمار بين 15 و49
annual_hiv_deaths_number_all_ages,,الوفيات السنوية بفيروس نقص المناعة البشرية,"المجموع, جميع الأعمار"
art_coverage_percent_cd4_l_350,,تغطية العلاج ضد فيروسات النسخ العكسي %,350 > كتلة التمايز CD4
malaria_cases_per_100000_reported,,حالات الملاريا لكل 000 100,مبلغ عنه
malaria_deaths_per_100000_reported,,وفيات الملاريا لكل 000 100,مبلغ عنه
malaria_number_of_cases_reported,,عدد حالات الملاريا,مبلغ عنه
malaria_number_of_deaths_reported,,عدد وفيات الملاريا,مبلغ عنه
births_attended_by_skilled_health_staff_percent_of_total,,الولادات التي تمت بحضور فريق طبي ماهر,%
contraceptive_use_percent_of_women_ages_15_49,,استخدام مانع الحمل,% النساء بين الأعمار 15-49
maternal_mortality_ratio_per_100000_live_births,,معدل وفيات الأمهات,لكل 000 100 ولادة حية
maternal_deaths_total_number,,وفيات الأمهات,العدد الإجمالي
maternal_deaths_lifetime_risk_per_1000,,"وفيات الأمهات, خطر الحياة",لكل 000 1
stillbirths_per_1000_births,,ولادات الأجنة الميتة,لكل 000 1 ولادة
suicide_per_100000_people,,حالات الانتحار,لكل 000 100 شخص
malnutrition_weight_for_age_percent_of_children_under_5,,سوء التغذية عند الأطفال,"%, العمر 5-"
sugar_per_person_g_per_day,,السكر للفرد,غرام/اليوم
food_supply_kilocalories_per_person_and_day,,مخزون الطعام,كيلو كالوري / فرد ويوم
alcohol_consumption_per_adult_15plus_litres,,استهلاك الكحول لكل بالغ,"لترات, العمر 15+"
smoking_adults_percent_of_population_over_age_15,,البالغون المدخنون,% العمر 15+
smoking_women_percent_of_women_over_age_15,,النساء المدخنات,"% من النساء, 15+"
smoking_men_percent_of_men_over_age_15,,الرجال المدخنون,"% من الرجال, 15+"
body_mass_index_bmi_men_kgperm2,,مؤشر كتلة الجسم رجال,"(مؤشر السمنة في الجسم), كغم/متر مربع"
body_mass_index_bmi_women_kgperm2,,مؤشر كتلة الجسم نساء,"(مؤشر السمنة في الجسم), كغم/متر مربع"
blood_pressure_sbp_men_mmhg,,ضغط الدم رجال,"(ضغط الدم الانقباضي), ملم زئبقي"
blood_pressure_sbp_women_mmhg,,ضغط الدم نساء,"(ضغط الدم الانقباضي), ملم زئبقي"
cholesterol_fat_in_blood_men_mmolperl,,مستوى الكوليسترول رجال,"الدهون في الدم, مليمول/لتر"
cholesterol_fat_in_blood_women_mmolperl,,مستوى الكوليسترول نساء,"الدهون في الدم, مليمول/لتر"
infectious_tb_new_cases_per_100000_estimated,,"السل المعدي, حصة الحالات الجديدة التقديرية",لكل 000 100
infectious_tb_new_cases_per_100000_reported,,"السل المعدي, حصة الحالات الجديدة المسجلة",لكل 000 100
infectious_tb_number_of_new_cases_estimated,,"السل المعدي, الإجمالي التقديري من الحالات الجديدة",
infectious_tb_number_of_new_cases_reported,,"السل المعدي, حصة الحالات الجديدة المسجلة, المجموع",
infectious_tb_detection_rate_percent,,"السل المعدي, معدل الاكتشاف",%
infectious_tb_detection_rate_percent_dots_only,,"السل المعدي, معدل الاكتشاف - العلاج مباشر الملاحظة قصير الأمد DOTS فقط",%
infectious_tb_treatment_dots_completed_percent,,"السل المعدي, العلاجات",(العلاج المباشر قصير الأمد) مكتمل %
tb_programme_dots_population_coverage_percent,,تغطية برنامج السل,(العلاج المباشر قصير الأمد) % من عدد السكان
all_forms_of_tb_new_cases_per_100000_estimated,,"كافة أنواع السل, الحصة التقديرية من الحالات الجديدة",لكل 000 100
