concept,name,name_short,name_catalog,description
malaria_deaths_in_children_1_59_months_per_1000_births,وفيات الملاريا لدى الأطفال أعمار 1-59 شهر (لكل 1000 ولادة),وفيات الملاريا لدى الأطفال,وفيات الملاريا لكل ألف ولادة,"وفيات الملاريا بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)"
malaria_deaths_in_children_1_59_months_total_deaths,وفيات الملاريا لدى الأطفال أعمار 1-59 شهر (إجمالي الوفيات),وفيات الملاريا لدى الأطفال,وفيات الملاريا,وفيات الملاريا بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات)
measles_deaths_in_children_1_59_months_per_1000_births,وفيات الحصبة لدى الأطفال أعمار 1-59 (لكل 1000 ولادة),وفيات الحصبة لدى الأطفال,وفيات الحصبة لكل 1000 ولادة,"وفيات الحصبة بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)"
measles_deaths_in_children_1_59_months_total_deaths,وفيات الحصبة لدى الأطفال أعمار 1-59 (إجمالي الوفيات),وفيات الحصبة لدى الأطفال,وفيات الحصبة,وفيات الحصبة بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات)
meningitis_deaths_in_children_1_59_months_per_1000_births,وفاة التهاب السحايا لدى الأطفال أعمار 1-59 شهر (لكل 1000 ولادة),وفيات التهاب السحايات لدى الأطفال,وفيات التهاب السحايا لكل 1000 ولادة,"وفيات التهاب السحايا بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)"
meningitis_deaths_in_children_1_59_months_total_deaths,وفاة التهاب السحايا لدى الأطفال أعمار 1-59 شهر (إجمالي الوفيات),وفيات التهاب السحايات لدى الأطفال,وفيات التهاب السحايا,وفيات التهاب السحايا بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات)
ncd_deaths_in_children_1_59_months_per_1000_births,وفيات الأمراض المزمنة لدى الأطفال أعمار 1-59 شهر (لكل 1000 ولادة),وفيات الأمراض المزمنة لدى الأطفال,وفيات الأمراض المزمنة لكل 1000 ولادة,"وفيات الأمراض غير السارية بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)"
ncd_deaths_in_children_1_59_months_total_deaths,وفيات الأمراض المزمنة لدى الأطفال أعمار 1-59 شهر (إجمالي الوفيات),وفيات الأمراض المزمنة لدى الأطفال,وفيات الأمراض المزمنة,وفيات الأمراض غير السارية بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات)
other_infections_deaths_in_children_1_59_months_per_1000_birt,وفيات العدوى الأخرى لدى الأطفال أعمار 1-59 شهر (لكل 1000 ولادة),وفيات العدوى الأخرى,وفيات العدوى الأخرى لكل 1000 ولادة,"وفيات العدوى الأخرى بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)"
other_infections_deaths_in_children_1_59_months_total_deaths,وفيات العدوى الأخرى لدى الأطفال أعمار 1-59 شهر (إجمالي الوفيات),وفيات العدوى الأخرى,وفيات العدوى الأخرى,وفيات العدوى الأخرى بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات)
pertussis_deaths_in_children_1_59_months_per_1000_births,وفيات السعال الديكي لدى الأطفال أعمار 1-59 شهر (لكل 1000 ولادة),وفيات السعال الديكي لدى الأطفال,وفيات السعال الديكي لكل 1000 ولادة,"وفيات السعال الديكي بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)"
pertussis_deaths_in_children_1_59_months_total_deaths,وفيات السعال الديكي لدى الأطفال أعمار 1-59 شهر (إجمالي الوفيات),وفيات السعال الديكي لدى الأطفال,وفيات السعال الديكي,وفيات السعال الديكي بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات)
pneumonia_deaths_in_children_1_59_months_per_1000_births,وفيات الالتهاب الرئوي لدى الأطفال أعمار 1-59 شهر (لكل 1000 ولادة),وفيات الالتهاب الرئوي لدى الأطفال,وفيات الالتهاب الرئوي لكل 1000 ولادة,"وفيات الالتهاب الرئوي بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)"
pneumonia_deaths_in_children_1_59_months_total_deaths,وفيات الالتهاب الرئوي لدى الأطفال أعمار 1-59 شهر (إجمال الوفيات),وفيات الالتهاب الرئوي لدى الأطفال,وفيات الالتهاب الرئوي لدى الأطفال,وفيات الالتهاب الرئوي بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات)
all_causes_deaths_in_newborn_per_1000_births,جميع أسباب الوفيات لدى الأطفال حديثي الولادة (لكل 1000 ولادة),جميع أسباب الوفيات لدى حديثي الولادة,جميع الأسباب لكل 1000 ولادة,"جميع أسباب الوفيات بين حديثي الولادة (لكل 1,000 ولادة)"
all_causes_deaths_in_newborn_total_deaths,جميع أسباب الوفيات لدى الأطفال حديثي الولادة (إجمالي الوفيات),جميع أسباب الوفيات لدى حديثي الولادة,جميع الأسباب (إجمالي الوفيات),جميع أسباب الوفيات بين حديثي الولادة (إجمالي الوفيات)
birth_asphyxia_deaths_in_newborn_per_1000_births,وفيات الاختناق لدى الولادة لدى الأطفال حديثي الولادة (لكل 1000 ولادة),وفيات الاختناق لدى حديثي الولادة,وفيات الاختناق لكل 1000 ولادة,"وفيات اختناق الولادة بين حديثي الولادة (لكل 1,000 ولادة)"
birth_asphyxia_deaths_in_newborn_total_deaths,وفيات لاختناق لدى الولادة لدى الأطفال حديثي الولادة (إجمالي الوفيات),وفيات الاختناق لدى حديثي الولادة,وفيات الاختناق (إجمالي الوفيات),وفيات اختناق الولادة بين حديثي الولادة (إجمالي الوفيات)
congenital_deaths_in_newborn_per_1000_births,الوفيات الخلقية لدى الأطفال حديثي الولادة (لكل 1000 ولادة),الوفيات الخلقية لدى حديثي الولادة,الوفيات الخلقية لكل 1000 ولادة,"وفيات الموت الخلقي بين حديثي الولادة (لكل 1,000 ولادة)"
congenital_deaths_in_newborn_total_deaths,الوفيات الخلقية لدى الأطفال حديثي الولادة (إجمالي الوفيات),الوفيات الخلقية لدى حديثي الولادة,الوفيات الخلقية لدى حديثي الولادة,وفيات الموت الخلقي بين حديثي الولادة (إجمالي الوفيات)
diarrhoeal_deaths_in_newborn_per_1000_births,وفيات الإسهال لدى الأطفال حديثي الولادة (لكل 1000 ولادة),وفيات الإسهال لدى حديثي الولادة,وفيات الإسهال لكل 1000 ولادة,"وفيات الإسهال بين حديثي الولادة (لكل 1,000 ولادة)"
diarrhoeal_deaths_in_newborn_total_deaths,وفيات الإسهال لدى الأطفال حديثي الولادة (إجمالي الوفيات),وفيات الإسهال لدى حديثي الولادة,وفيات الإسهال,وفيات الإسهال بين حديثي الولادة (إجمالي الوفيات)
other_deaths_in_newborn_per_1000_births,وفيات لأسباب أخرى لدى حديثي الولادة (لكل 1000 ولادة),وفيات لأسباب أخرى لدى حديثي الولادة,وفيات الأسباب الأخرى لكل 1000 ولادة,"الوفيات الأخرى بين حديثي الولادة (لكل 1,000 ولادة)"
other_deaths_in_newborn_total_deaths,وفيات لأسباب أخرى لدى حديثي الولادة (إجمالي الوفيات),وفيات لأسباب أخرى لدى حديثي الولادة,وفيات الأسباب الأخرى ,الوفيات الأخرى بين حديثي الولادة (إجمالي الوفيات)
pneumonia_deaths_in_newborn_per_1000_births,وفيات الالتهاب الرئوي لدى الأطفال حديثي الولادة (لكل 1000 ولادة),وفيات الالتهاب الرئوي لدى حديثي الولادة,وفيات الالتهاب الرئوي لكل 1000 ولادة,"وفيات الالتهاب الرئوي بين حديثي الولادة (لكل 1,000 ولادة)"
pneumonia_deaths_in_newborn_total_deaths,وفيات الالتهاب الرئوي لدى الأطفال حديثي الولادة (إجمالي الوفيات),وفيات الالتهاب الرئوي لدى حديثي الولادة,وفيات الالتهاب الرئوي لدى حديثي الولادة,وفيات الالتهاب الرئوي بين حديثي الولادة (إجمالي الوفيات)
prematurity_deaths_in_newborn_per_1000_births,وفيات الخداج لدى الأطفال حديثي الولادة (لكل 1000 الولادة),وفيات الخداج لدى حديثي الولادة,وفيات الخداج %,"وفيات الخداج بين حديثي الولادة (لكل 1,000 ولادة)"
prematurity_deaths_in_newborn_total_deaths,وفيات الخداج لدى الأطفال حديثي الولادة (إجمالي الوفيات),وفيات الخداج لدى حديثي الولادة,وفيات الخداج,وفيات الخداج لدى الأطفال حديثي الولادة (إجمالي الوفيات)
sepsis_deaths_in_newborn_per_1000_births,وفيات تعفن الدم لدى الأطفال حديثي الولادة,وفيات تعفن الدم لدى حديثي الولادة,وفيات تعفن الدم لكل 1000 ولادة,"وفيات تعفن الدم بين حديثي الولادة (لكل 1,000 ولادة)"
sepsis_deaths_in_newborn_total_deaths,"وفيات تعفن الدم لدى الأطفال حديثي الولادة, المجموع",وفيات تعفن الدم لدى حديثي الولادة,وفيات تعفن الدم,وفيات تعفن الدم بين حديثي الولادة (إجمالي الوفيات)
tetanus_deaths_in_newborn_per_1000_births,وفيات التيتانوس لدى الأطفال حديثي الولادة,وفيات التيتانوس لدى حديثي الولادة,وفيات التيتانوس لكل 1000 ولادة,"وفيات التيتانوس بين حديثي الولادة (لكل 1,000 ولادة)"
tetanus_deaths_in_newborn_total_deaths,"وفيات تعفن الدم لدى الأطفال حديثي الولادة, المجموع",وفيات التيتانوس لدى حديثي الولادة,وفيات التيتانوس,وفيات التيتانوس بين حديثي الولادة (إجمالي الوفيات)
coal_consumption_per_cap,استهلاك الفحم للفرد الواحد,استهلاك الفحم,استهلاك الفحم للفرد,استهلاك الفحم للفرد (طن نفط مكافئ)
coal_consumption_total,استهلاك الفحم، إجمالي,استهلاك الفحم,استهلاك الفحم، إجمالي,إجمالي مقدار استهلاك الفحم (طن نفط مكافئ)
broadband_subscribers,مشتركو خدمة البرودباند (إجمالي),مشتركو البرودباند,مشتركو البرودباند,مشتركو خدمة البرودباند هم العدد الإجمالي لمشتركي البرودباند الحاملين لخط مشترك رقمي أو مودم الكبل أو غيرها من التكنولوجيات العالية السرعة، على الرغم من أن التعاريف قد تختلف من بلد إلى آخر.
broadband_subscribers_per_100_people,مشتركو خدمة البرودباند (لكل 100 فرد),مشتركو البرودباند,مشتركو البرودباند لكل 100 فرد,مشتركو خدمة البرودباند هم العدد الإجمالي لمشتركي البرودباند الحاملين لخط مشترك رقمي أو مودم الكبل أو غيرها من التكنولوجيات العالية السرعة، على الرغم من أن التعاريف قد تختلف من بلد إلى آخر.
cell_phones_per_100_people,هواتف خلوي لكل 100 شخص,هاتف خلوي,هاتف خلوي لكل 100 فرد,عدد المشتركين لكل 100 فرد في خدمة توفير الوصول إلى شبكة الهاتف باستخدام تكنولوجيا الهاتف الخلوي.
cell_phones_total,هواتف خلوية (إجمالي),هواتف خلوية,هواتف خلوية,عدد المشتركين في خدمة توفير الوصول إلى شبكة الهاتف باستخدام تكنولوجيا الهاتف الخلوي.
fixed_line_and_mobile_phone_subscribers_per_100_people,مشتركو الخط الثابت والهاتف الخلوي (لكل 100 فرد),مشتركو الخط الثابت والهاتف الخلوي,مشتركو الخط الثابت والهاتف الخلوي لكل 100 فرد,الخطوط الثابتة توصل أجهزة العميل بشبكة الهاتف الأرضي العامة. أما 'مشتركو الهاتف المحمول' فتشير إلى مستخدمي الهواتف المحمولة المشتركة بشبكة الهاتف باستخدام تكنولوجيا الهاتف الخلوي.
internet_users_per_100_people,مستخدمو إنترنت لكل 100 شخص,مستخدمو الإنترنت,مستخدمو الإنترنت لكل 100 فرد,مستخدمو الإنترنت هم الناس مع الذين لديهم إمكاني الوصول إلى شبكة الإنترنت.
internet_users_total_number,مستخدمو الإنترنت,مستخدمو الإنترنت,مستخدمو الإنترنت,مستخدمو الإنترنت هم الناس مع الذين لديهم إمكاني الوصول إلى شبكة الإنترنت.
personal_computers_per_100_people,أجهزة حاسوب لكل 100 شخص,أجهزة الحاسوب,أجهزة الحاسوب,أجهزة الكمبيوتر الشخصية (لكل 100 شخص)
personal_computers_total,أجهزة الحاسوب,أجهزة الحاسوب,أجهزة الحاسوب,أجهزة الكمبيوتر الشخصية (المجموع)
data_method_maternal_mortality, طريقة تقدير البيانات - وفيات الأمهات, طريقة تقدير البيانات - وفيات الأمهات,وفيات الأمهات,"الطريقة المستخدمة في تقدير ""معدل وفيات الأمهات"":1- تسجيل الأحوال المدنية؛ 2- التسجيل الكامل، لكنه ليس معرّفًا بما يكفي 3- استبيانات طريقة الأخوات؛ 4-استبيانات الوفيات؛ 5- تسجيل العينات؛ 6- التقدير المستند إلى الإحصاء؛ 7-بيانات أخرى؛ 8-لا توجد بيانات، النموذج المستخدم"
data_quality_children_per_woman,جودة البيانات - عدد الأطفال لكل امرأة,جودة البيانات - عدد الأطفال لكل امرأة,عدد الأطفال لكل امرأة,
data_quality_income_per_person,جودة البيانات - مستوى الدخل للفرد,جودة البيانات - مستوى الدخل لكل فرد,مستوى الدخل للفرد,
data_quality_life_expectancy,جودة البيانات - متوسط العمر المتوقع,جودة البيانات - متوسط العمر,متوسط العمر المتوقع,
data_quality_population,جودة البيانات - عدد السكان,جودة البيانات - عدد السكان,عدد السكان,
estimate_or_projection_of_under_five_mortality_rate_from_ihme,تقدير أو توقع معدل وفيات الأطفال تحت سن الخامسة، من معهد قياسات الصحة والتقييم,تقدير أو توقع معدل وفيات الأطفال تحت سن الخامسة,تقدير أو توقع معدل وفيات الأطفال تحت سن الخامسة,"1=تقدير; 2=توقع (مؤشر الجودة لـ ""وفيات الأطفال تحت سن الخامسة من معهد القياسات الصحية والتقييم"")"
arms_exports_us_inflation_adjusted,صادرات الأسلحة (بالدولار الأمريكي المعدّل حسب التضخم),صادرات الأسلحة,صادرات الأسلحة,تستند البيانات لبعض البلدان على بيانات جزئية أو غير مؤكدة وتقديرات تقريبية. تغطي عمليات نقل الأسلحة إمدادت الأسلحة العسكرية من خلال المبيعات والمساعدات، وتلك المقدمة من خلال تراخيص التصنيع. وتغطي البيانات الأسلحة التقليدية الأساسية كالطائرات والعربات المدرعة والمدفعية، وأنظمة الرادار والصواريخ والسفن المصممة للاستخدام العسكري. ويستثنى من ذلك نقل المعدات العسكرية الأخرى مثل الأسلحة الصغيرة والخفيفة، والشاحنات، والمدفعية الصغيرة، والذخيرة، ومعدات الدعم، و نفل التكنولوجيا والخدمات الأخرى. بأسعار عام 1990.
arms_imports_us_inflation_adjusted,واردات الأسلحة (بالدولار الأمريكي المعدّل حسب التضخم),واردات الأسلحة,واردات الأسلحة,"تستند البيانات لبعض البلدان على بيانات جزئية أو غير مؤكدة وتقديرات تقريبية. تغطي عمليات نقل الأسلحة إمدادت الأسلحة العسكرية من خلال المبيعات والمساعدات، وتلك المقدمة من خلال تراخيص التصنيع. وتغطي البيانات الأسلحة التقليدية الأساسية كالطائرات والعربات المدرعة والمدفعية، وأنظمة الرادار والصواريخ والسفن المصممة للاستخدام العسكري. ويستثنى من ذلك نقل المعدات العسكرية الأخرى مثل الأسلحة الصغيرة والخفيفة، والشاحنات, والمدفعية الصغيرة، والذخيرة، ومعدات الدعم، و نفل التكنولوجيا والخدمات الأخرى. بأسعار عام 1990"
debt_to_foreigners_by_public_and_private_percent_of_gni,حجم الدين الخارجي للقطاعين العام والخاص (% من الدخل القومي الإجمالي GNI),حجم الدين الخارجي,حجم الدين الخارجي,الدين الخارجي الإجمالي (% من الدخل القومي الإجمالي)
exports_percent_of_gdp,حجم الصادرات (% من الناتج المحلي الإجمالي GDP),حجم الصادرات (% من الناتج المحلي الإجمالي GDP),حجم الصادرات (% من الناتج المحلي الإجمالي GDP),تمثل صادرات السلع والخدمات قيمة كل السلع وخدمات السوق الأخرى المقدمة إلى بقية العالم. وهي تشمل قيمة البضائع، والشحن والتأمين، والنقل، والسفر، والإتاوات، ورسوم الترخيص، والخدمات الأخرى، مثل الاتصالات والبناء والمالية، والمعلومات، والأعمال، والشخصية والخدمات الحكومية. وهي لا تشمل دخل العمل والممتلكات (الذي كان يسمى سابقا خدمات العوامل) فضلا عن المدفوعات المحولة.
high_technology_exports_percent_of_manufactured_exports,صادرات التكنولوجيا المتطورة (% من الصادرات المصنعة),صادرات التكنولوجيا المتطورة,صادرات التكنولوجيا المتطورة,صادرات التكنولوجيا العالية من المنتجات مع كثافة عالية من البحث والتطوير (R&D)، كما هو الحال في الطيران وأجهزة الكمبيوتر والمستحضرات الصيدلانية، والأجهزة العلمية والآلات الكهربائية.
imports_percent_of_gdp,الواردات (% من الناتج المحلي الإجمالي),,,تمثل واردات السلع والخدمات قيمة كل السلع وخدمات السوق الأخرى المقدمة إلى بقية العالم. وهي تشمل قيمة البضائع، والشحن والتأمين، والنقل، والسفر، والإتاوات، ورسوم الترخيص، والخدمات الأخرى، مثل الاتصالات والبناء والمالية، والمعلومات، والأعمال، والشخصية والخدمات الحكومية. وهي لا تشمل دخل العمل والممتلكات (الذي كان يسمى سابقا خدمات العوامل) فضلا عن المدفوعات المحولة.
merchandise_trade_percent_of_gdp,تجارة السلع (% من الناتج المحلي الإجمالي),,,تجارة البضائع كحصة من الناتج المحلي الإجمالي هي مجموع صادرات البضائع والإيرادات مقسوماً على قيمة الناتج المحلي الإجمالي، كلها بالقيمة الحالية للدولار الأمريكي.
total_reserves_percent_of_debt_to_foreigners,مجموع الاحتياطيات (% من الدَّين للأجانب),,,مجموع الاحتياطي (% من الدين الخارجي)
trade_balance_percent_of_gdp,حصة الميزان التجاري من الناتج المحلي الإجمالي,,,الميزان الخارجي للبضائع والخدمات (ميزان الموارد سابقا) يساوي صادرات البضائع والخدمات مطروحا منها واردات البضائع والخدمات (الخدمات بدون عوامل سابقا).
trade_balance_us_not_inflation_adjusted,الميزان التجاري,,,قيمة صادرات البضائع والخدمات مطروح منها قيمة الإيرادات والخدمات. مقاسة بالدولار الأمريكي.
drought_affected_annual_number,العدد السنوي المتضررين من الجفاف,,,العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب الجفاف خلال السنة المحددة.
drought_deaths_annual_number,العدد السنوي لوفيات الجفاف,,,عدد القتلى بسبب القحط خلال السنة المحددة.
earthquake_affected_annual_number,العدد السنوي للمتضررين من الزلازل,,,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الزلزال خلال السنة المحددة.
earthquake_deaths_annual_number,العدد السنوي لوفيات الزلازل,,,عدد الوفيات بسبب الزلازل خلال السنة المعطاة.
epidemic_affected_annual_number,العدد السنوي للمتضررين من الوباء,,,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الوباء خلال السنة المحددة.
epidemic_deaths_annual_number,العدد السنوي لوفيات الوباء,,,عدد القتلى بسبب الوباء خلال السنة المحددة.
extreme_temperature_affected_annual_number,العدد السنوي للمتضررين من درجات الحرارة الشديدة,,,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب درجات الحرارة شديدة الارتفاع خلال السنة المحددة.
extreme_temperature_deaths_annual_number,العدد السنوي لوفيات درجات الحرارة الشديدة,,,عدد القتلى في درجات الحرارة شديدة الارتفاع خلال السنة المحددة.
flood_affected_annual_number,العدد السنوي للمتضررين من الفيضان,,,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الفيضان خلال السنة المحددة.
flood_deaths_annual_number,العدد السنوي لوفيات الفيضان,,,عدد الذين قتلوا في الفيضانات خلال السنة المحددة.
plane_crash_affected_annual_number,العدد السنوي للمتضررين من حوادث تحطم الطائرات,,,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب حوادث الطيران خلال السنة المحددة.
plane_crash_deaths_annual_number,الوفيات بسبب حوادث تحطم الطائرات,,,عدد القتلى في حوادث الطيران خلال السنة المحددة.
storm_affected_annual_number,المتضررون من العواصف,,,العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب العواصف خلال السنة المحددة.
storm_deaths_annual_number,الوفيات بسبب العواصف,,,عدد الذين قتلوا في عاصفة خلال السنة المحددة.
tsunami_affected_annual_number,المتضررون من التسونامي,,,العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب التسونامي خلال السنة المحددة.
tsunami_deaths_annual_number,الوفيات بسبب التسونامي,,,عدد الذين قتلوا في كارثة تسونامي خلال السنة المحددة.
economic_growth_over_the_past_10_years,النمو الاقتصادي خلال الأعوام ال10 الماضية,,,
central_bank_discount_rate_annual_percent,معدل خصم البنك المركزي,,,البنك المركزي سعر الخصم (% سنوياً)
foreign_direct_investment_net_inflows_percent_of_gdp,تدفقات الاستثمار الأجنبي,,,صافي تدفقات الاستثمار للحصول على فائدة إدارة دائمة (10 بالمئة من الأسهم الحاملة لحق التصويت) في مشروع يعمل في اقتصاد غير ذلك الذي يعمل فيه المستثمر. وهي مجموع رأس المال المملوك، وأرباح إعادة الاستثمار، ورؤوس أموال أخرى طويلة الأمد، ورؤوس أموال قصيرة الأمد كما يظهر في المحصلة النهائية للمدفوعات، كنسبة مئوية من الناتج المحلي الإجمالي.
foreign_direct_investment_net_outflows_percent_of_gdp,تدفقات الاستثمار الأجنبي إلى الخارج,,,صافي تدفقات الاستثمار للحصول على فائدة إدارة دائمة (10 بالمئة من الأسهم الحاملة لحق التصويت) في مشروع يعمل في اقتصاد غير ذلك الذي يعمل فيه المستثمر. وهي مجموع رأس المال المملوك، وأرباح إعادة الاستثمار، ورؤوس أموال أخرى طويلة الأمد، ورؤوس أموال قصيرة الأمد كما يظهر في المحصلة النهائية للمدفوعات، كنسبة مئوية من الناتج المحلي الإجمالي.
hourly_compensation_us,تعويض بالساعة,,,مقدار التعويض المالي لكل ساعة خارج وقت العمل، محسوبة بالدولار الأمريكي.
inflation_annual_percent,التضخم,,,"يُظهر التضخم, مقاسا بمعدل النمو السنوي لعامل الانكماش الضمني للناتج المحلي الإجمالي, معدلَ تغير الأسعار في الاقتصاد ككل. عامل الانكماش الضمني الناتج المحلي الإجمالي هو نسبة الناتج المحلي الإجمالي بالعملة المحلية الحالية إلى الناتج المحلي الإجمالي بالعملة المحلية الثابتة."
investments_percent_of_gdp,الاستثمارات,,,الإنفاق على الإضافات إلى الأصول الثابتة من الاقتصاد مضافا إليها صافي التغيرات في مستوى المخزونات. تتضمن الأصول الثابتة تحسينات الأراضي (الأسوار والخنادق ومصارف المياه وغيرها)؛ كما تتضمن المنشآت والآلات وشراء المعدات؛ وتشييد الطرق والسكك الحديدية وما شابه ذلك، بما في ذلك المدارس والمكاتب والمستشفيات والوحدات السكنية الخاصة والمباني التجارية والصناعية. والمخزونات هي بضائع تحتفظ بها المؤسسات لمواجهة التقلبات والمؤقتة والغير متوقعة في الإنتاج والمبيعات والأعمال قيد التنفيذ.
market_value_of_listed_companies_percent_of_gdp,القيمة السوقية للشركات المدرجة في البورصة,,,احتساب رأس المال بسعر السوق (ويعرف أيضا بالقيمة السوقية) هو سعر الحصة مضروبا بعدد الحصص المتداولة. الشركات المحلية المدرجة هي الشركات المساهمة المحلية المدرجة في بورصة الدولة آخر العام. والشركات المدرجة لا تشمل شركات الاستثمار، والصناديق التعاونية وآليات الاستثمار الجماعي.
patent_applications_total,طلبات براءات الاختراع,,,براءات الاختراع هي وثائق صادرة من مكتب حكومي الغرض منها هو وصف اختراع ما وخلق حالة قانونية تسمح باستغلال الاختراع بواسطة صاحب البراءة أو بإذنه هو فقط. وتقتصر مدة الحماية في الغالب على 20 عاما.
patents_granted_total,براءات الاختراع الممنوحة,,,براءات الاختراع هي وثائق صادرة من مكتب حكومي الغرض منها هو وصف اختراع ما وخلق حالة قانونية تسمح باستغلال الاختراع بواسطة صاحب البراءة أو بإذنه هو فقط. وتقتصر مدة الحماية في الغالب على 20 عاما.
patents_in_force_total,براءات الاختراع سارية المفعول,,,براءات الاختراع هي وثائق صادرة من مكتب حكومي الغرض منها هو وصف اختراع ما وخلق حالة قانونية تسمح باستغلال الاختراع بواسطة صاحب البراءة أو بإذنه هو فقط. وتقتصر مدة الحماية في الغالب على 20 عاما.
tax_revenue_percent_of_gdp,الإيرادات الضريبية,,,تشير الإيرادات الضريبية إلى الحوالات الإلزامية إلى الحكومة المركزية من أجل الأغراض العامة. وتستثنى من هذا حوالات إلزامية معينة مثل الغرامات والعقوبات ومعظم المساهمات في الضمان الاجتماعي. كما يتم التعامل مع المبالغ المستردة والتصويبات من عائدات الضرائب التي تم جمعها بالخطأ على أنها عائدات سالبة.
working_hours_per_week,ساعات العمل,,,إجمالي عدد ساعات العمل السنوية مقسوما على 52 أسبوعا.
electricity_generation_per_person,توليد الكهرباء للشخص الواحد,,,توليد الكهرباء للفرد (كيلو واط ساعي)
electricity_generation_total,توليد الكهرباء,,,توليد الكهرباء (كيلو واط ساعي)
electricity_use_per_person,استخدام الكهرباء للشخص الواحد,,,إجمالي مقدار الكهرباء المستهلكة للفرد خلال السنة المحددة محسوبة بالكيلو واط الساعي (ك. و. س).
electricity_use_total,استخدام الكهرباء,,,إجمالي مقدار الكهرباء المستهلكة خلال السنة المحددة، محسوبة بالكيلو واط الساعي (ك. و. س).
residential_electricity_use_per_person,الاستخدام السكني للكهرباء للشخص الواحد,,,إجمالي مقدار الكهرباء السكنية المستهلكة للفرد خلال السنة المحددة، محسوبة بالكيلو واط الساعي (ك. و. س).
residential_electricity_use_total,الاستخدام السكني للكهرباء,,,إجمالي مقدار الكهرباء السكنية المستهلكة للفرد خلال السنة المحددة، محسوبة بالكيلو واط الساعي (ك. و. س).
co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,كثافة ثاني أكسيد الكربون من مخرجات الاقتصاد,,,يقيس كمية CO2 المنبعثة (كجم) لكل دولار منتج من الناتج المحلي الإجمالي (معدل لتكافؤ القوة الشرائية الثابتة).
cumulative_co2_emissions_tonnes,الانبعاثات التكرامية من ثاني أكسيد الكربون,,,إجمالي انبعاثات CO2 من الوقود الأحفوري للفترة ما بين سنة 1751 والسنة ذات الصلة بالأطنان المترية.
sulfur_emissions_per_person_kg,انبعاثات الكبريت للشخص الواحد,,,انبعاثات الكبريت للشخص الواحد. وهي مرتبطة بالامطار الحمضية. (كجم من الكبريت للشخص الواحد في السنة).
total_sulfur_emission_kilotonnes,انبعاثات الكبريت,,,إجمالي انبعاثات الكبريت سنوياً. وهي مرتبطة بالامطار الحمضية. 1000 طن من الكبريت سنوياً.
yearly_co2_emissions_1000_tonnes,الانبعاثات السنوية من ثاني أكسيد الكربون,,,
agriculture_workers_percent_of_labour_force,عمال الزراعة,,,النسبة المئوية من القوى العاملة التي تعمل في قطاع الزراعة.
female_agriculture_workers_percent_of_female_labour_force,عمال الزراعة الإناث,,,النسبة المئوية من إجمالي السكان الإناث العاملات في قطاع الزراعة.
female_industry_workers_percent_of_female_labour_force,عمال الصناعة الإناث,,,النسبة المئوية من القوى العاملة من الإناث العاملات في قطاع الصناعة.
female_service_workers_percent_of_female_labour_force,عمال الخدمات الإناث,,,النسبة المئوية من إجمالي القوى العاملة من الإناث العاملات في قطاع الخدمات.
industry_workers_percent_of_labour_force,عمال الصناعة,,,النسبة المئوية من القوى العاملة التي تعمل في قطاع الصناعة.
male_agriculture_workers_percent_of_male_labour_force,عمال الزراعة الذكور,,,النسبة المئوية من إجمالي القوى العاملة من الذكور العاملين في قطاع الزراعة.
male_industry_workers_percent_of_male_labour_force,عمال الصناعة الذكور,,,النسبة المئوية من إجمالي القوى العاملة من الذكور العاملين في قطاع الصناعة.
male_service_workers_percent_of_male_labour_force,عمال الخدمات الذكورر,,,النسبة المئوية من إجمالي القوى العاملة من الذكور العاملين في قطاع الخدمات.
service_workers_percent_of_labour_force,عمال الخدمات,,,النسبة المئوية من القوى العاملة التي تعمل في قطاع الخدمات.
