concept,description,name,unit
expenditure_per_student_primary_percent_of_gdp_per_person,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى، كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة)، وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها).,النفقات لكل طالب، الابتدائي,% من الدخل المحلي الإجمالي للشخص الواحد
expenditure_per_student_secondary_percent_of_gdp_per_person,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى، كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة)، وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها).,"النفقات لكل طالب, الثانوي",% من الدخل المحلي الإجمالي للشخص الواحد
expenditure_per_student_tertiary_percent_of_gdp_per_person,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى، كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة)، وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها).,النفقات لكل طالب، التعليم بعد الثانوي,% من الدخل المحلي الإجمالي للشخص الواحد
mean_years_in_school_women_25_years_and_older,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. ,متوسط السنوات في المدرسة، النساء 25+,
mean_years_in_school_men_25_years_and_older,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. ,"متوسط سنوات في المدرسة, الرجال 25+",
mean_years_in_school_women_25_to_34_years,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. ,متوسط السنوات في المدرسة، النساء 25-34,
mean_years_in_school_men_25_to_34_years,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. ,"متوسط سنوات في المدرسة, الرجال 25-34",
mean_years_in_school_women_of_reproductive_age_15_to_44,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي. ,متوسط السنوات في المدرسة، النساء 15-44,
mean_years_in_school_women_percent_men_25_to_34_years,"نسبة الإناث إلى الذكور من حيث سنوات الدراسة، ضمن الفئة العمرية, 25-24 عاما، بما في ذلك التعليم الأساسي والثانوي والتعليم العائلة. ","متوسط سنوات في المدرسة, النساء/الرجال 25-34",%
energy_use_total,يشير استخدام الطاقة إلى استخدام الطاقة الأساسية قبل تحويلها إلى أنواع الوقود الأخرى للاستخدام النهائية، وهو ما يساوي الإنتاج الأصلي مضافا إليه الصادرات والتغيرات في المخزون، مطروح منها الوقود المزود للسفن والطائرات التي تعمل في النقل الدولي، محسوبا بالطن من النفط المكافئء.,استخدام الطاقة,أطنان النفط المكافئ
energy_use_per_person,يشير استخدام الطاقة إلى استخدام الطاقة الأساسية قبل تحويلها إلى أنواع الوقود الأخرى للاستخدام النهائية، وهو ما يساوي الإنتاج الأصلي مضافا إليه الصادرات والتغيرات في المخزون، مطروح منها الوقود المزود للسفن والطائرات التي تعمل في النقل الدولي، محسوبا بالطن من النفط المكافئء.,استخدام الطاقة للشخص الواحد,أطنان النفط المكافئ
energy_production_total,يشير إنتاج الطاقة إلى الأشكال الأساسية للطاقة--النفط (النفط الخام، والغاز الطبيعي المسال، والنفط من مصادره غير التقليدية)، والغاز الطبيعي والوقود الصلب (الفحم، والليجينيت، والمشتقات الأخرى)، مصادر الطاقة المتجددة القابلة للاحتراق والمخلفات-- وكذلك الكهرباء الأساسية، وكل ذلك يتم تحويله إلى الطن من النفط المكافئ، ويحسب بطن النفط المكافئ.,إنتاج الطاقة,أطنان النفط المكافئ
energy_production_per_person,"يشير إنتاج الطاقة إلى الأشكال الأساسية للطاقة--النفط (النفط الخام, والغاز الطبيعي المسال، والنفط من مصادره غير التقليدية)، والغاز الطبيعي والوقود الصلب (الفحم، والليجينيت، والمشتقات الأخرى)، مصادر الطاقة المتجددة القابلة للاحتراق والمخلفات-- وكذلك الكهرباء الأساسية، وكل ذلك يتم تحويله إلى الطن من النفط المكافئ، ويتم حسابه من خلال تقسيمه على على عدد سكان كل بلد على حدى خلال السنة المحددة، محسوبا بطن النفط المكافئ.",إنتاج الطاقة للشخص الواحد,أطنان النفط المكافئ
pump_price_for_gasoline_us_per_liter,تشير أسعار الوقود إلى أسعار ضخ درجة الغازولين الأكثر مبيعا. ,سعر البنزين,$/لتر
coal_consumption_total,إجمالي مقدار استهلاك الفحم (طن نفط مكافئ),استهلاك الفحم,أطنان النفط المكافئ
coal_consumption_per_cap,استهلاك الفحم للفرد (طن نفط مكافئ),استهلاك الفحم للشخص الواحد,أطنان النفط المكافئ
electricity_use_per_person,إجمالي مقدار الكهرباء المستهلكة للفرد خلال السنة المحددة محسوبة بالكيلو واط الساعي (ك. و. س).,استخدام الكهرباء للشخص الواحد,كيلو واط في الساعة
electricity_use_total,إجمالي مقدار الكهرباء المستهلكة خلال السنة المحددة، محسوبة بالكيلو واط الساعي (ك. و. س).,استخدام الكهرباء,كيلو واط في الساعة
residential_electricity_use_per_person,إجمالي مقدار الكهرباء السكنية المستهلكة للفرد خلال السنة المحددة، محسوبة بالكيلو واط الساعي (ك. و. س).,الاستخدام السكني للكهرباء للشخص الواحد,كيلو واط في الساعة
residential_electricity_use_total,إجمالي مقدار الكهرباء السكنية المستهلكة للفرد خلال السنة المحددة، محسوبة بالكيلو واط الساعي (ك. و. س).,الاستخدام السكني للكهرباء,كيلو واط في الساعة
electricity_generation_total,توليد الكهرباء (كيلو واط ساعي),توليد الكهرباء,كيلو واط في الساعة
electricity_generation_per_person,توليد الكهرباء للفرد (كيلو واط ساعي),توليد الكهرباء للشخص الواحد,كيلو واط في الساعة
hydro_power_generation_total,مقدار الطاقة الكهرومائية المولدة خلال السنة المحددة محسوبا بطن النفط المكافئ.,إنتاج الطاقة الكهربائية المائية,أطنان النفط المكافئ
hydro_power_generation_per_person,مقدار الطاقة الكهرومائية المولدة للفرد خلال السنة المحددة محسوبا بطن النفط المكافئ.,إنتاج الطاقة الكهربائية المائية للشخص الواحد,أطنان النفط المكافئ
nuclear_power_generation_total,مقدار الكهرباء المولدة من محطات الطاقة النووية خلال السنة المحددة، محسوبا بطن النفط المكافئ.,إنتاج الكهرباء النووية,طن نفط مكافئ
nuclear_power_generation_per_person,مقدار الكهرباء المولدة من محطات الطاقة النووية للفرد خلال السنة المحددة محسوبا بطن النفط المكافئ.,إنتاج الكهرباء النووية للشخص الواحد,طن نفط مكافئ
natural_gas_production_total,إنتاج الغاز الطبيعي (طن نفط مكافئ),إنتاج الغاز الطبيعي,طن نفط مكافئ
natural_gas_production_per_person,إنتاج الغاز الطبيعي للفرد (طن نفط مكافئ),إنتاج الغاز الطبيعي للشخص الواحد,طن نفط مكافئ
natural_gas_proven_reserves_per_person,المخزون المثبت من الغاز الطبيعي للفرد (طن نفط مكافئ),الاحتياطي المثبت من الغاز الطبيعي للشخص الواحد,طن نفط مكافئ
natural_gas_proved_reserves_total,المخزود المثبت من الغاز الطبيعي (طن نفط مكافئ),الاحتياطي المثبت من الغاز الطبيعي,طن نفط مكافئ
oil_production_per_person,إنتاج النفط الخام للفرد (طن نفط مكافئ),إنتاج النفط للشخص الواحد,طن
oil_production_total,إجمالي إنتاج النفط الخام (طن نفط مكافئ),إنتاج النفط,طن
oil_proven_reserves_per_person,المخزون المثبت من النفط للفرد (طن نفط مكافئ),الاحتياطي المثبت من النفط للشخص الواحد,طن
oil_proved_reserves_total,المخزون المثبت من النفط (طن نفط مكافئ),الاحتياطي المثبت من النفط,طن
oil_consumption_total,إجمالي مقدار استهلاك النفط الخام (طن نفط مكافئ),استهلاك النفط,طن
oil_consumption_per_cap,استهلاك النفط للفرد (طن في السنة للفرد),استهلاك النفط للشخص الواحد,طن
drought_deaths_annual_number,عدد القتلى بسبب القحط خلال السنة المحددة.,الوفيات بسبب الجفاف,سنوي
earthquake_deaths_annual_number,عدد الوفيات بسبب الزلازل خلال السنة المعطاة.,الوفيات بسبب الزلازل,سنوي
epidemic_deaths_annual_number,عدد القتلى بسبب الوباء خلال السنة المحددة.,الوفيات بسبب الوباء,سنوي
extreme_temperature_deaths_annual_number,عدد القتلى في درجات الحرارة شديدة الارتفاع خلال السنة المحددة.,الوفيات بسبب درجات الحرارة الشديدة,سنوي
flood_deaths_annual_number,عدد الذين قتلوا في الفيضانات خلال السنة المحددة.,الوفيات بسبب الفيضان,سنوي
storm_deaths_annual_number,عدد الذين قتلوا في عاصفة خلال السنة المحددة.,الوفيات بسبب العواصف,سنوي
tsunami_deaths_annual_number,عدد الذين قتلوا في كارثة تسونامي خلال السنة المحددة.,الوفيات بسبب التسونامي,سنوي
plane_crash_deaths_annual_number,عدد القتلى في حوادث الطيران خلال السنة المحددة.,الوفيات بسبب حوادث تحطم الطائرات,سنوي
drought_affected_annual_number,العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب الجفاف خلال السنة المحددة.,المتضررون من الجفاف,سنوي
earthquake_affected_annual_number,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الزلزال خلال السنة المحددة.,المتضررون من الزلازل,سنوي
epidemic_affected_annual_number,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الوباء خلال السنة المحددة.,المتضررون من الوباء,سنوي
extreme_temperature_affected_annual_number,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب درجات الحرارة شديدة الارتفاع خلال السنة المحددة.,المتضررون من درجات الحرارة الشديدة,سنوي
flood_affected_annual_number,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب الفيضان خلال السنة المحددة.,المتضررون من الفيضان,سنوي
storm_affected_annual_number,العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب العواصف خلال السنة المحددة.,المتضررون من العواصف,سنوي
tsunami_affected_annual_number,العدد الإجمالي للسكان المتضررين، أو المصابين أو القتلى بسبب التسونامي خلال السنة المحددة.,المتضررون من التسونامي,سنوي
plane_crash_affected_annual_number,العدد الإجمالي للسكان المتضررين أو المصابين أو القتلى بسبب حوادث الطيران خلال السنة المحددة.,المتضررون من حوادث تحطم الطائرات,سنوي
co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp,يقيس كمية CO2 المنبعثة (كجم) لكل دولار منتج من الناتج المحلي الإجمالي (معدل لتكافؤ القوة الشرائية الثابتة).,كثافة ثاني أكسيد الكربون من مخرجات الاقتصاد,كيلوغرام ثاني أكسيد الكربون لكل دولار من الدخل المحلي الأجمالي
cumulative_co2_emissions_tonnes,إجمالي انبعاثات CO2 من الوقود الأحفوري للفترة ما بين سنة 1751 والسنة ذات الصلة بالأطنان المترية. ,الانبعاثات التكرامية من ثاني أكسيد الكربون,طن متري
sulfur_emissions_per_person_kg,انبعاثات الكبريت للشخص الواحد. وهي مرتبطة بالامطار الحمضية. (كجم من الكبريت للشخص الواحد في السنة). ,انبعاثات الكبريت للشخص الواحد,كجم
total_sulfur_emission_kilotonnes,إجمالي انبعاثات الكبريت سنوياً. وهي مرتبطة بالامطار الحمضية. 1000 طن من الكبريت سنوياً. ,انبعاثات الكبريت,كيلو طن
forest_land_total_area_ha,المساحة الإجمالية للأراضي (هكتار) التي تغطي أكثر من 0.5 هكتارا بأشجار أعلى من 5 أمتار وغطاء ظل لأكثر من 10%، أو الأشجار القادرة على الوصول إلى هذه المستويات في وضعها الطبيعي. وهي لا تشمل الأراضي التي يغلب عليها استخدامها للأغراض الزراعية أو الحضرية.,المساحة الإجمالية للغابات,هكتار
primary_forest_area_ha,إجمالي مساحة أراضي الغابات (هكتار) التي تحوي أنواعا أصيلة، حيث لا توجد مؤشرات واضحة وملحوظة للنشاط البشري ولا تتعرض العمليات البيئية للمضايقة بشكل كبير.,المساحة الأولية للغابات,هكتار
planted_forest_area_ha,إجمالي مساحة أراضي الغابات (هكتار) التي تم تأسيسها من خلال الزراعة أو نشر البذور للأنواع المدخلة البيئة عموما، والأنواع الأصيلة فيها في بعض الحالات.,مساحة الغابات المزروعة,هكتار
wood_removal_cubic_meters,الخشب (حجم الخشب المستدير مع اللحاء) الذي تمت إزالته لإنتاج السلع والخدمات غير إنتاج الطاقة (طاقة الأخشاب)، باستثناء الأشجار المقطوعة المتروكة في الغابة. ,إزالة الخشب,متر مكعب
forest_coverage_percent,النسبة المئوية من إجمالي مساحة اليابسة التي غطتها الغابات خلال السنة المعطاة؛ باستثناء الأراضي الحرجية الأخرى، والتي تمتد لأكثر من 0.5 هكتارا، بأشجار أطول من 5 أمتار وغطاء ظل 5-10 بالمئة، أو الأشجار القادرة على الوصول إلى هذه المستويات في موضعها الطبيعي، مع غطاء مدمج من الشجيرات والأحراش والأشجار فوق 10 بالمئة.,تغطية الغابات,%
biomass_stock_in_forest_tons,يشير المخزون الكتلة الحيوية إلى المواد العضوية سواءا فوق الأرض أو تحت الأرض، وسواءا الحية أم الميتة، مثل الأشجار والمحاصيل والحشائش وفضلات الأشجار والجذور، إلخ.؛ بما في ذلك تعريف الحوض المنتج للكربون للكتلة الحيوية فوق وتحت الأرض في الغابات؛ ولا يشمل ذلك الأراضي الحرجية الأخرى. ,مخزون الكتلة الحيوية في الغابات,طن
privately_owned_forest_land_percent,النسبة المئوية للأراضي الحرجية التي يملكها الأفراد، الأسر، التعاونيات الخاصة، الشركات والصناعات، والمؤسسات الدينية والتعليمية الخاصة، وصناديق المعاشات التقاعدية أو صناديق الاستثمار، والمؤسسات الخاصة الأخرى.,أراضي غابات خاصة,%
privately_owned_other_wooded_land_percent,النسبة المئوية من الأراضي الحرجية المملوكة من قبل الأفراد أو العائلات أو الجمعيات التعاونية الخاصة أو الشركات المساهمة أو القطاعات الصناعية أو المؤسسة الدينية والتعليمية الخاصة أو صناديق التقاعد أو الاستثمار والمؤسسات الخاصة الأخرى.,أراضي مشجرة أخرى خاصة,%
forest_products_removal_total_dollar,إجمالي القيمة السنوية من منتجات الغابات بالدولار الأمريكي بقيمته الحالية، بما في ذلك المواد الخشبية وغير الخشبية المزالة خلال تلك السنة.,إزالة المنتجات الحرجية، المجموع,$
forest_products_removal_per_ha_dollar,إجمالي القيمة السنوية من منتجات الغابات بالدولار الأمريكي بقيمته الحالية لكل هكتار، بما في ذلك المواد الخشبية وغير الخشبية المزالة خلال تلك السنة.,إزالة المنتجات الحرجية، بالهكتار,$
agricultural_land_percent_of_land_area,تشير الأراضي الزراعية إلى حصة اليابسة الصالحة للزراعة، تحت المحاصيل الدائمة والمراعي الدائمة، شاملة الأراضي تحت المحاصيل المؤقتة والمروج المؤقتة للجز أو الرعي، والأراضي تحت حدائق السوق أو المطبخ، والأراضي المستريحة مؤقتا. ويستثنى منها الأرض تحت الأشجار المزروعة من أجل الخشب أو خشب البناء.,الأراضي الزراعية,% من مساحة اليابسة
forest_area_sq_km,مساحة الغابات هي الأرض تحت الخيوط الطبيعية أو المزروعة من الأشجار، سواء كانت منتجة أو لا.,مساحة الغابات,كيلومتر مربع
surface_area_sq_km,المساحة الإجمالية للبلد، بما في ذلك المناطق الواقعة تحت الكتل المائية الداخلية وبعض المجاري المائية الساحلية.,مساحة السطح,كيلومتر مربع
renewable_water_cu_meters_per_person,الكمية الفعلية من الموارد المائية المتجددة للفرد سنوياً بالمتر المكعب. الموارد المائية المتجددة تشير إلى متوسط التدفق السنوي للأنهار وإعادة تغذية المياه الجوفية التي تتولد من خلال هطول الأمطار، وهي تتوافق مع الحد الأقصى لمقدار السنوي النظري من المياه المتاحة فعلا لبلد ما في لحظة معينة، وقد أخذت في الاعتبار الموارد المشتركة مع الدول المجاورة (القيود الجغرافية السياسية). ,المياه المتجددة,كيلو متر مكب للفرد
internal_renewable_water_cu_meters_per_person,كمية موارد المياه المتجددة الداخلية للشخص الواحد في السنة في متر مكعب. الموارد المائية الداخلية المتجددة (IRWR): هي متوسط تدفق الأنهار السنوي طويل الأمد وتغذية طبقات المياه الجوفية الناتجة من هطول الأمطار المحلية. يتم تجنب العد المزدوج لموارد المياه السطحية والجوفية بخصم التداخل من مجموع موارد المياه الجوفية والمياه السطحية. ,المياه المتجددة الداخلية,متر مكعب للفرد
water_withdrawal_cu_meters_per_person,السنوي الكمية الإجمالية للمياه العذبة المسحوبة للشخص الواحد في السنة، محسوبة بالمتر المكعب. ونشمل موارد المياه العذبة المتجددة، فضلا عن احتمال التجريد المفرط من المياه الجوفية المتجددة أو سحب المياه الجوفية الأحفورية، ومن ثم استخدام المياه المحلاة أو معالجة المياه المستعملة في نهاية المطاف. وهذا لا يشمل التصنيفات الأخرى لاستخدام المياه، مثل استخدامها لتبريد محطات توليد الطاقة، والتعدين، والترفيه، والملاحة، ومصائد الأسماك، إلخ، وهي القطاعات التي تتميز بمعدل صافي الاستهلاك منخفض جدا.,سحب المياه,متر مكعب للفرد
municipal_water_withdrawal_cu_meters_per_person,حجم سحب المياه للشخص الواحد في السنة المستخدمة مباشرة من قبل السكان، محسوبا بالمتر المكعب. ويشمل موارد المياه العذبة المتجددة، فضلا عن احتمال التجريد المفرط من المياه الجوفية المتجددة أو سحب المياه الجوفية الأحفورية وإمكانية استخدام المياه المحلاة أو معالجة المياه المستعملة. أنها عادة ما تكون محسوبة كمجموع المياه المسحوبة من شبكة التوزيع العامة. ويمكن أن تشمل ذلك الجزء من الصناعات، والتي يتم توصيلها بالشبكة المحلية. يمكن أن تختلف النسبة بين صافي الاستهلاك والمياه المسحوبة من 5 إلى 15 في المائة في المناطق الحضرية، ومن 10 إلى 50 في المائة في المناطق الريفية.,سحب المياه البلدية,متر مكعب للفرد
agricultural_water_withdrawal_percent_of_total,النسبة المئوية لإجمالي سحب المياه المستخدمة في الزراعة، بما في ذلك موارد المياه العذبة المتجددة، فضلا عن احتمال التجريد المفرط من المياه الجوفية المتجددة أو سحب المياه الجوفية الأحفورية، واستخدام مياه الصرف الزراعي، والمياه المحلاة والمياه المستعملة المعالجة. ويشمل أيضا المياه المسحوبة لأغراض الري وسقي الماشية، على الرغم من أنه تبعاً للبلد فإن هذه الفئة الأخيرة يتم تصنيفها في بعض الأحيان ضمن سحب المياه البلدية. وبقدر ما يتعلق الأمر بالمياه المسحوبة لأغراض الري، تفوق القيمة الاستخدامَ الاستهلاكيَّ للري بكثير بسبب كمية المياه المفقودة أثناء توزيعها من مصدرها إلى المحاصيل. ,حصة سحب المياه الزراعية,%
industrial_water_withdrawal_percent_of_total,النسبة المئوية لإجمالي سحب المياه المستخدمة في الصناعة، بما في ذلك موارد المياه المتجددة، فضلا عن احتمال التجريد المفرط للمياه الجوفية المتجددة أو سحب المياه الجوفية الأحفورية وإمكانية استخدام المياه المحلاة أو معالجة المياه المستعملة. ويشير هذا القطاع عادة إلى الصناعات التي تم توفيرها ذاتيا وغير المتصلة بأي شبكة للتوزيع. وتقدر النسبة بين صافي الاستهلاك وبين سحب المياة بأقل من 5%.,حصة سحب المياه الصناعية,%
municipal_water_withdrawal_percent_of_total,النسبة المئوية لسحب إجمالي المياه المستخدمة مباشرة من السكان، بما في ذلك موارد المياه العذبة المتجددة فضلا عن احتمال التجريد المفرط للمياه الجوفية المتجددة أو سحب المياه الجوفية الأحفورية وإمكانية استخدام المياه المحلاة أو المياه المستعملة المعالجة. وهي عادة ما تكون محسوبة كمجموع المياه المسحوبة من شبكة التوزيع العامة. ويمكن أن تشمل ذلك الجزء من الصناعات المتصلة بالشبكة المحلية. ويمكن أن تختلف النسبة بين صافي الاستهلاك والمياه المسحوبة من 5 إلى 15% في المناطق الحضرية، ومن 10 إلى 50% في المناطق الريفية.,حصة سحب المياه البلدية,%
desalinated_water_produced_billion_cu_meters,الكمية الإجمالية لإنتاج المياه العذبة من تحلية المياه المالحة أو المياه الآسنة (ومعظمها للأغراض المنزلية) خلال سنة معينة، مسحوبة بالمليار متر مكعب.,المياه المحلاة المنتجة,مليار متر مكعب
total_water_withdrawal_billion_cu_meters,الكمية السنوية للمياه العذبة المسحوبة للأغراض الزراعية والصناعية والبلدية، مجسوبة بالمليار متر مكعب. وهي تشمل موارد المياه العذبة المتجددة، فضلا عن احتمال التجريد المفرط من المياه الجوفية المتجددة أو سحب المياه الجوفية الأحفورية، واستخدام المياه المحلاة أو معالجة المياه المستعملة في نهاية المطاف. وهي لا يشمل فئات أخرى من استخدام المياه، مثل تبريد محطات توليد الطاقة، والتعدين، والترفيه، والملاحة، ومصائد الأسماك، إلخ، وهي القطاعات التي تتميز بمعدل صافي استهلاك منخفض جداً.,إجمالي سحب المياه,مليار متر مكعب
infant_mortality_rate_per_1000_births,وفيات الأطفال خلال السنة الأولى من العمر (لكل 1000 ولادة حية). ,معدل وفيات الرضع,الوفيات تحت سن عام واحد لكل 1000 ولادة
underweight_children,النسبة المئوية من الأطفال تحت سن الخامسة الذين لديهم انحرافان معياريان تحت متوسط الوزن للعمر. ,الأطفال ناقصو الوزن,%
all_causes_deaths_in_newborn_per_1000_births,"جميع أسباب الوفيات بين حديثي الولادة (لكل 1,000 ولادة)",جميع أسباب الوفيات لدى الأطفال حديثي الولادة,لكل 1000 ولادة
birth_asphyxia_deaths_in_newborn_per_1000_births,"وفيات اختناق الولادة بين حديثي الولادة (لكل 1,000 ولادة)",وفيات الاختناق عند الولادة لدى الأطفال حديثي الولادة,لكل 1000 ولادة
congenital_deaths_in_newborn_per_1000_births,"وفيات الموت الخلقي بين حديثي الولادة (لكل 1,000 ولادة)",الوفيات الخلقية لدى الأطفال حديثي الولادة,لكل 1000 ولادة
diarrhoeal_deaths_in_newborn_per_1000_births,"وفيات الإسهال بين حديثي الولادة (لكل 1,000 ولادة)",وفيات الإسهال لدى الأطفال حديثي الولادة,لكل 1000 ولادة
pneumonia_deaths_in_newborn_per_1000_births,"وفيات الالتهاب الرئوي بين حديثي الولادة (لكل 1,000 ولادة)",وفيات الالتهاب الرئوي لدى الأطفال حديثي الولادة,لكل 1000 ولادة
prematurity_deaths_in_newborn_per_1000_births,"وفيات الخداج بين حديثي الولادة (لكل 1,000 ولادة)
",وفيات الخداج لدى الأطفال حديثي الولادة,لكل 1000 ولادة
sepsis_deaths_in_newborn_per_1000_births,"وفيات تعفن الدم بين حديثي الولادة (لكل 1,000 ولادة)
",وفيات تعفن الدم لدى الأطفال حديثي الولادة,لكل 1000 ولادة
tetanus_deaths_in_newborn_per_1000_births,"وفيات التيتانوس بين حديثي الولادة (لكل 1,000 ولادة)",وفيات التيتانوس لدى الأطفال حديثي الولادة,لكل 1000 ولادة
other_deaths_in_newborn_per_1000_births,"الوفيات الأخرى بين حديثي الولادة (لكل 1,000 ولادة)",وفيات لأسباب أخرى لدى حديثي الولادة,لكل 1000 ولادة
all_causes_deaths_in_newborn_total_deaths,جميع أسباب الوفيات بين حديثي الولادة (إجمالي الوفيات),جميع أسباب الوفيات لدى الأطفال حديثي الولادة، المجموع,
birth_asphyxia_deaths_in_newborn_total_deaths,وفيات اختناق الولادة بين حديثي الولادة (إجمالي الوفيات),وفاة الاختناق عند الولادة لدى الأطفال حديثي الولادة، المجموع,
congenital_deaths_in_newborn_total_deaths,وفيات الموت الخلقي بين حديثي الولادة (إجمالي الوفيات),الوفيات الخلقية لدى الأطفال حديثي الولادة، المجموع,
diarrhoeal_deaths_in_newborn_total_deaths,وفيات الإسهال بين حديثي الولادة (إجمالي الوفيات),وفيات الإسهال لدى الأطفال حديثي الولادة، المجموع,
pneumonia_deaths_in_newborn_total_deaths,وفيات الالتهاب الرئوي بين حديثي الولادة (إجمالي الوفيات),"وفيات الالتهاب الرئوي لدى الأطفال حديثي الولادة, المجموع",
prematurity_deaths_in_newborn_total_deaths,وفيات الخداج لدى الأطفال حديثي الولادة (إجمالي الوفيات),"وفيات الخداج لدى الأطفال حديثي الولادة, المجموع",
sepsis_deaths_in_newborn_total_deaths,وفيات تعفن الدم بين حديثي الولادة (إجمالي الوفيات),"وفيات تعفن الدم لدى الأطفال حديثي الولادة, المجموع",
tetanus_deaths_in_newborn_total_deaths,وفيات التيتانوس بين حديثي الولادة (إجمالي الوفيات),"وفيات تعفن الدم لدى الأطفال حديثي الولادة, المجموع",
other_deaths_in_newborn_total_deaths,الوفيات الأخرى بين حديثي الولادة (إجمالي الوفيات),"وفيات لأسباب أخرى لدى حديثي الولادة, المجموع",
all_causes_deaths_in_children_1_59_months_per_1000_births,"جميع أسباب الوفيات بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)",جميع أسباب الوفيات لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
diarrhoeal_deaths_in_children_1_59_months_per_1000_births,"وفيات الإسهال بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)
",وفيات الإسهال لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
hiv_deaths_in_children_1_59_months_per_1000_births,"وفيات فيروس نقص المناعة البشرية بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)",وفيات فيروس نقص المناعة البشرية لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
injury_deaths_in_children_1_59_months_per_1000_births,"وفيات الإصابات بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)",الوفيات الناجمة عن الإصابات لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
malaria_deaths_in_children_1_59_months_per_1000_births,"وفيات الملاريا بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)",وفيات الملاريا لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
measles_deaths_in_children_1_59_months_per_1000_births,"وفيات الحصبة بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)",وفيات الحصبة لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
meningitis_deaths_in_children_1_59_months_per_1000_births,"وفيات التهاب السحايا بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)",وفاة التهاب السحايا لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
ncd_deaths_in_children_1_59_months_per_1000_births,"وفيات الأمراض غير السارية بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)",وفيات الأمراض المزمنة لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
pertussis_deaths_in_children_1_59_months_per_1000_births,"وفيات السعال الديكي بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)",وفيات السعال الديكي لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
