concept,name
murder_total_deaths,Murder total deaths
suicide_total_deaths,Suicide
traffic_total_deaths,Traffic
debt_servicing_costs_percent_of_exports_and_net_income_from_abroad,Debt servicing costs
external_debt_total_us_not_inflation_adjusted,"External debt, total"
present_value_of_debt_percent_of_gni,Present value of debt
exports_unit_value_index_2000100,Exports unit value
imports_unit_value_index_2000100,Imports unit value
net_barter_terms_of_trade_2000_100,Net barter terms of trade
dead_kids_per_woman,Dead kids per woman
surviving_kids_per_woman,Surviving kids per woman
20120905_extreme_poverty_percent_people_below_125_a_day,Extreme poverty (2012-09-05)
alternative_gdp_per_capita_ppp_wb,"Alternative GDP/capita PPP, WB"
alternative_gdp_per_capita_ppp_pwt_7_1,"Alternative GDP/capita PPP, PWT 7.1"
number_of_child_deaths,Number of child deaths
energy_supply_per_person_toe,Energy supply per person
energy_from_solid_biofuels_percent,Energy from solid biofuels
residential_energy_use_percent,Residential energy use
life_expectancy_at_birth_data_from_ihme,Life expectancy at birth (IHME)
children_per_woman_temporary_update,Children per woman temporary update
alternative_gdp_per_capita_ppp_pwt_8_0,Alternative GDP/capita PPP PWT 8.0
life_expectancy_male,"Life expectancy, male"
life_expectancy_female,"Life expectancy, female"
gdp_total_yearly_growth,GDP total yearly growth
gdp_per_capita_yearly_growth,GDP/capita yearly growth
yearly_co2_emissions_1000_tonnes,Yearly CO2 emissions
child_mortality_0_5_year_olds_more_years_version_7,"Child mortality (More years, v.7)"
number_of_people_in_poverty,Number of people in poverty
income_per_person_long_series,Income per person (long series)
newborn_mortality_rate_per_1000,Newborn mortality rate per 1000
newborn_deaths,Newborn deaths
sg_population,sg_population
sg_gini,sg_gini
sg_gdp_p_cap_const_ppp2011_dollar,sg_gdp_p_cap_const_ppp2011_dollar
description,Description
indicator_url,Indicator url
name,Name
unit,Unit
interpolation,interpolation
name_short,Name Short
name_long,Name Long
color,Color
gapminder_list,Gapminder list
alternative_1,Alternative 1
alternative_2,Alternative 2
alternative_3,Alternative 3
alternative_4_cdiac,Alternative 4 (CDIAC)
pandg,pandg
god_id,GOD_ID
alt_5,ALT 5
upper_case_name,Upper Case Name
code,CODE
number,Number
gwid,Gwid
arb1,arb1
arb2,arb2
arb3,arb3
arb4,arb4
arb5,arb5
arb6,arb6
domain,Domain
rank,Ranking order
scales,Scales
drill_up,drill up
time,Time
shape_lores_svg,Shapes
temp_string,Temporaty string
tags,Tags
