"concept","name"
"pneumonia_deaths_in_newborn_per_1000_births",""
"pneumonia_deaths_in_newborn_total_deaths",""
"poisonings_deaths_per_100000_people",""
"population_aged_0_4_years_both_sexes_percent",""
"population_aged_0_4_years_female_percent",""
"population_aged_0_4_years_male_percent",""
"population_aged_0_4_years_total_number",""
"population_aged_10_14_years_both_sexes_percent",""
"population_aged_10_14_years_female_percent",""
"population_aged_10_14_years_male_percent",""
"population_aged_10_14_years_total_number",""
"population_aged_15_19_years_both_sexes_percent",""
"population_aged_15_19_years_female_percent",""
"population_aged_15_19_years_male_percent",""
"population_aged_15_19_years_total_number",""
"population_aged_20_39_years_both_sexes_percent",""
"population_aged_20_39_years_female_percent",""
"population_aged_20_39_years_male_percent",""
"population_aged_20_39_years_total_number",""
"population_aged_40_59_years_both_sexes_percent",""
"population_aged_40_59_years_female_percent",""
"population_aged_40_59_years_male_percent",""
"population_aged_40_59_years_total_number",""
"population_aged_5_9_years_both_sexes_percent",""
"population_aged_5_9_years_female_percent",""
"population_aged_5_9_years_male_percent",""
"population_aged_5_9_years_total_number",""
"population_aged_60plus_years_both_sexes_percent",""
"population_aged_60plus_years_female_percent",""
"population_aged_60plus_years_male_percent",""
"population_aged_60plus_years_total_number",""
"population_density_per_square_km",""
"population_growth_annual_percent",""
"population_growth_annual_percent_with_projections",""
"population_in_urban_agglomerations_m_1_million_percent_of_total",""
"population_policies_aid_given_percent_of_aid","ความช่วยเหลือด้านนโยบายประชากรที่ให้ (ร้อยละของความช่วยเหลือที่ให้)"
"population_total",""
"poverty_percent_people_below_320_a_day",""
"poverty_percent_people_below_550_a_day",""
"prematurity_deaths_in_newborn_per_1000_births",""
"prematurity_deaths_in_newborn_total_deaths",""
"present_value_of_debt_percent_of_gni",""
"primary_completion_rate_total_percent_of_relevant_age_group",""
"primary_forest_area_ha",""
"primary_school_completion_percent_of_boys",""
"primary_school_completion_percent_of_girls",""
"private_share_of_total_health_spending_percent",""
"privately_owned_forest_land_percent",""
"privately_owned_other_wooded_land_percent",""
"production_sector_aid_given_percent_of_aid","ความช่วยเหลือด้านการผลิตที่ให้ (ร้อยละของความช่วยเหลือที่ให้)"
"prostate_cancer_deaths_per_100000_men",""
"prostate_cancer_new_cases_per_100000_men",""
"prostate_cancer_number_of_male_deaths",""
"prostate_cancer_number_of_new_male_cases",""
"pump_price_for_gasoline_us_per_liter","ราคาน้ำมันที่สถานีบริการ (ดอลลาร์สหรัฐต่อลิตร)"
"rank",""
"ratio_of_girls_to_boys_in_primary_and_secondary_education_perc",""
"ratio_of_young_literate_females_to_males_percent_ages_15_24",""
"renewable_water_cu_meters_per_person",""
"residential_electricity_use_per_person",""
"residential_electricity_use_total",""
"residential_energy_use_percent",""
"roads_paved_percent_of_total_roads",""
"rural_poverty_percent_rural_people_below_national_rural",""
"salaried_workers_percent_of_labour_force",""
"scales",""
"self_employed_percent_of_labour_force","อัตราของประชากรที่มีกิจการส่วนตัว (ร้อยละของแรงงานทั้งหมด)"
"sepsis_deaths_in_newborn_per_1000_births",""
"sepsis_deaths_in_newborn_total_deaths",""
"service_workers_percent_of_labour_force",""
"services_percent_of_gdp",""
"sex_ratio_0_14_years",""
"sex_ratio_15_24_years",""
"sex_ratio_15_49_years",""
"sex_ratio_above_50_years",""
"sex_ratio_all_age_groups",""
"shape_lores_svg",""
"smoking_adults_percent_of_population_over_age_15",""
"smoking_men_percent_of_men_over_age_15",""
"smoking_women_percent_of_women_over_age_15",""
"source","ที่มา"
"source_long","ที่มาแบบยาว"
"source_url","ที่มาแบบ URL"
"stillbirths_per_1000_births",""
"stomach_cancer_deaths_per_100000_men",""
"stomach_cancer_deaths_per_100000_women",""
"stomach_cancer_new_cases_per_100000_men",""
"stomach_cancer_new_cases_per_100000_women",""
"stomach_cancer_number_of_female_deaths",""
"stomach_cancer_number_of_male_deaths",""
"stomach_cancer_number_of_new_female_cases",""
"stomach_cancer_number_of_new_male_cases",""
"storm_affected_annual_number",""
"storm_deaths_annual_number",""
"subsistence_incomes_per_person",""
"sugar_per_person_g_per_day",""
"suicide_age_0_14_per_100000_people",""
"suicide_age_15_29_per_100000_people",""
"suicide_age_30_44_per_100000_people",""
"suicide_age_45_59_per_100000_people",""
"suicide_age_60plus_per_100000_people",""
"suicide_men_per_100000_people",""
"suicide_per_100000_people",""
"suicide_total_deaths",""
"suicide_women_per_100000_people",""
"sulfur_emissions_per_person_kg",""
"surface_area_sq_km",""
"surviving_kids_per_woman",""
"tag",""
"tags",""
"tax_revenue_percent_of_gdp",""
"tb_programme_dots_population_coverage_percent",""
"tb_with_hivplus_deaths_per_100000_estimated",""
"tb_with_hivplus_existing_cases_per_100000_estimated",""
"tb_with_hivplus_new_cases_per_100000_estimated",""
"tb_with_hivplus_number_of_deaths_estimated",""
"tb_with_hivplus_number_of_existing_cases_estimated",""
"tb_with_hivplus_number_of_new_cases_estimated",""
"teen_fertility_rate_births_per_1000_women_ages_15_19",""
"tetanus_deaths_in_newborn_per_1000_births",""
"tetanus_deaths_in_newborn_total_deaths",""
"time","เวลา"
"topojson",""
"total_gdp_ppp_inflation_adjusted",""
"total_gdp_us_inflation_adjusted","ผลิตภัณฑ์ในประเทศรวม (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ)"
"total_gni_ppp_current_international",""
"total_health_spending_per_person_international_dollar",""
"total_health_spending_per_person_us","ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพต่อประชากร (ดอลลาร์สหรัฐ)"
"total_health_spending_percent_of_gdp",""
"total_number_of_dollar_billionaires","จำนวนผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์"
"total_population_with_projections",""
"total_reserves_percent_of_debt_to_foreigners",""
"total_sulfur_emission_kilotonnes",""
"total_water_withdrawal_billion_cu_meters",""
"trade_balance_percent_of_gdp",""
"trade_balance_us_not_inflation_adjusted","ดุลการค้า (ดอลลาร์สหรัฐ/ไม่ปรับตามเงินเฟ้อ)"
"traffic_deaths_men_per_100000_people",""
"traffic_deaths_per_100000_people",""
"traffic_deaths_women_per_100000_people",""
"traffic_mortality_15_29_per_100000_people",""
"traffic_mortality_30_44_per_100000_people",""
"traffic_mortality_45_59_per_100000_people",""
"traffic_mortality_60plus_per_100000_people",""
"traffic_mortality_children_0_14_per_100000_people",""
"traffic_total_deaths",""
"tsunami_affected_annual_number",""
"tsunami_deaths_annual_number",""
"un_state",""
"under_five_mortality_from_cme_per_1000_born",""
"under_five_mortality_from_ihme_per_1000_born",""
"underweight_children",""
"unicode_region_subtag",""
"upper_case_name",""
"urban_population",""
"urban_population_growth_annual_percent",""
"urban_population_percent_of_total",""
"urban_poverty_percent_urban_people_below_national_urban",""
"water_and_sanitation_aid_given_percent_of_aid","ความช่วยเหลือด้านการประปาและสุขาภิบาลที่ให้ (ร้อยละของความช่วยเหลือที่ให้)"
"water_withdrawal_cu_meters_per_person",""
"wood_removal_cubic_meters",""
"working_hours_per_week",""
"world_4region","ภูมิภาคของโลก"
"world_6region","ภูมิภาคของโลก (6 สี)"
"yearly_co2_emissions_1000_tonnes",""
