"concept","name_short"
"pneumonia_deaths_in_children_1_59_months_total_deaths","เด็กที่เสียชีวิตจากปอดอักเสบ"
"pneumonia_deaths_in_newborn_per_1000_births","เด็กทารกแรกเกิดที่เสียชีวิตจากปอดอักเสบ"
"pneumonia_deaths_in_newborn_total_deaths","เด็กทารกแรกเกิดที่เสียชีวิตจากปอดอักเสบ"
"poisonings_deaths_per_100000_people",""
"population_aged_0_4_years_both_sexes_percent","ประชากรอายุ 0-4 ปี"
"population_aged_0_4_years_female_percent","ประชากรอายุ 0-4 ปี"
"population_aged_0_4_years_male_percent","ประชากรอายุ 0-4 ปี"
"population_aged_0_4_years_total_number","ประชากรอายุ 0-4 ปี"
"population_aged_10_14_years_both_sexes_percent","ประชากรอายุ 10-14 ปี"
"population_aged_10_14_years_female_percent","ประชากรอายุ 10-14 ปี"
"population_aged_10_14_years_male_percent","ประชากรอายุ 10-14 ปี"
"population_aged_10_14_years_total_number","ประชากรอายุ 10-14 ปี"
"population_aged_15_19_years_both_sexes_percent","ประชากรอายุ 15-19 ปี"
"population_aged_15_19_years_female_percent","ประชากรอายุ 15-19 ปี"
"population_aged_15_19_years_male_percent","ประชากรอายุ 15-19 ปี"
"population_aged_15_19_years_total_number",""
"population_aged_20_39_years_both_sexes_percent",""
"population_aged_20_39_years_female_percent",""
"population_aged_20_39_years_male_percent",""
"population_aged_20_39_years_total_number",""
"population_aged_40_59_years_both_sexes_percent",""
"population_aged_40_59_years_female_percent",""
"population_aged_40_59_years_male_percent",""
"population_aged_40_59_years_total_number",""
"population_aged_5_9_years_both_sexes_percent",""
"population_aged_5_9_years_female_percent",""
"population_aged_5_9_years_male_percent",""
"population_aged_5_9_years_total_number",""
"population_aged_60plus_years_both_sexes_percent",""
"population_aged_60plus_years_female_percent",""
"population_aged_60plus_years_male_percent",""
"population_aged_60plus_years_total_number",""
"population_density_per_square_km",""
"population_growth_annual_percent",""
"population_growth_annual_percent_with_projections",""
"population_in_urban_agglomerations_m_1_million_percent_of_total",""
"population_policies_aid_given_percent_of_aid",""
"population_total",""
"poverty_percent_people_below_320_a_day",""
"poverty_percent_people_below_550_a_day",""
"prematurity_deaths_in_newborn_per_1000_births",""
"prematurity_deaths_in_newborn_total_deaths",""
"present_value_of_debt_percent_of_gni",""
"primary_completion_rate_total_percent_of_relevant_age_group",""
"primary_forest_area_ha",""
"primary_school_completion_percent_of_boys",""
"primary_school_completion_percent_of_girls",""
"private_share_of_total_health_spending_percent",""
"privately_owned_forest_land_percent",""
"privately_owned_other_wooded_land_percent",""
"production_sector_aid_given_percent_of_aid",""
"prostate_cancer_deaths_per_100000_men",""
"prostate_cancer_new_cases_per_100000_men",""
"prostate_cancer_number_of_male_deaths",""
"prostate_cancer_number_of_new_male_cases",""
"pump_price_for_gasoline_us_per_liter",""
"rank",""
"ratio_of_girls_to_boys_in_primary_and_secondary_education_perc",""
"ratio_of_young_literate_females_to_males_percent_ages_15_24",""
"renewable_water_cu_meters_per_person",""
"residential_electricity_use_per_person",""
"residential_electricity_use_total",""
"residential_energy_use_percent",""
"roads_paved_percent_of_total_roads",""
"rural_poverty_percent_rural_people_below_national_rural",""
"salaried_workers_percent_of_labour_force","แรงงานที่ได้รับค่าจ้าง"
"scales",""
"self_employed_percent_of_labour_force","ประชากรที่มีกิจการส่วนตัว"
"sepsis_deaths_in_newborn_per_1000_births","เด็กทารกแรกเกิดที่เสียชีวิตจากการติดเชื้อ"
"sepsis_deaths_in_newborn_total_deaths","เด็กทารกแรกเกิดที่เสียชีวิตจากการติดเชื้อ"
"service_workers_percent_of_labour_force","แรงงานบริการ"
"services_percent_of_gdp","การบริการ (ร้อยละของผลิตภัณฑ์ในประเทศ)"
"sex_ratio_0_14_years","อัตราส่วนเพศ (0-14 ปี)"
"sex_ratio_15_24_years","อัตราส่วนเพศ (15-24 ปี)"
"sex_ratio_15_49_years","อัตราส่วนเพศ (15-49 ปี)"
"sex_ratio_above_50_years","อัตราส่วนเพศ (อายุ 50 ปีขึ้นไป)"
"sex_ratio_all_age_groups","อัตราส่วนเพศ (ทุกกลุ่มอายุ)"
"shape_lores_svg",""
"smoking_adults_percent_of_population_over_age_15","ผู้ใหญ่ที่สูบบุหรี่"
"smoking_men_percent_of_men_over_age_15","ผู้ชายที่สูบบุหรี่"
"smoking_women_percent_of_women_over_age_15","ผู้หญิงที่สูบบุหรี่"
"source",""
"source_long",""
"source_url",""
"stillbirths_per_1000_births","เด็กที่ตายคลอด"
"stomach_cancer_deaths_per_100000_men","ผู้เสียชีวิตจากมะเร็งกระเพาะอาหาร"
"stomach_cancer_deaths_per_100000_women","ผู้เสียชีวิตจากมะเร็งกระเพาะอาหาร"
"stomach_cancer_new_cases_per_100000_men","ผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่"
"stomach_cancer_new_cases_per_100000_women","ผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่"
"stomach_cancer_number_of_female_deaths","ผู้เสียชีวิตจากมะเร็งกระเพาะอาหาร"
"stomach_cancer_number_of_male_deaths","ผู้เสียชีวิตจากมะเร็งกระเพาะอาหาร"
"stomach_cancer_number_of_new_female_cases","ผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่"
"stomach_cancer_number_of_new_male_cases","ผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่"
"storm_affected_annual_number","ผู้ได้รับผลกระทบจากพายุ"
"storm_deaths_annual_number","ผู้เสียชีวิตจากพายุ"
"subsistence_incomes_per_person","รายได้พอยังชีพต่อคน"
"sugar_per_person_g_per_day","น้ำตาลที่บริโภคต่อคน"
"suicide_age_0_14_per_100000_people",""
"suicide_age_15_29_per_100000_people",""
"suicide_age_30_44_per_100000_people",""
"suicide_age_45_59_per_100000_people",""
"suicide_age_60plus_per_100000_people",""
"suicide_men_per_100000_people",""
"suicide_per_100000_people",""
"suicide_total_deaths",""
"suicide_women_per_100000_people",""
"sulfur_emissions_per_person_kg","กำมะถันที่ปล่อยสู่สิ่งแวดล้อมต่อคน"
"surface_area_sq_km","พื้นที่"
"surviving_kids_per_woman","เด็กรอดชีวิตต่อผู้หญิง 1 คน"
"tag",""
"tags",""
"tax_revenue_percent_of_gdp","รายได้จากภาษี"
"tb_programme_dots_population_coverage_percent","ความครอบคลุมของการรักษาวัณโรคภายใต้การสังเกตโดยตรง (DOTS)"
"tb_with_hivplus_deaths_per_100000_estimated","ผู้เสียชีวิตจากวัณโรคต่อ 100,000 คน"
"tb_with_hivplus_existing_cases_per_100000_estimated","ผู้ป่วยวัณโรคต่อ 100,000 คน"
"tb_with_hivplus_new_cases_per_100000_estimated","ผู้ป่วยวัณโรคใหม่ต่อ 100,000 คน"
"tb_with_hivplus_number_of_deaths_estimated","ผู้เสียชีวิตจากวัณโรค"
"tb_with_hivplus_number_of_existing_cases_estimated","ผู้ป่วยวัณโรค"
"tb_with_hivplus_number_of_new_cases_estimated","ผู้ป่วยวัณโรคใหม่"
"teen_fertility_rate_births_per_1000_women_ages_15_19","อัตราการเจริญพันธุ์วัยรุ่น"
"tetanus_deaths_in_newborn_per_1000_births","เด็กทารกแรกเกิดที่เสียชีวิตจากบาดทะยัก"
"tetanus_deaths_in_newborn_total_deaths","เด็กทารกแรกเกิดที่เสียชีวิตจากบาดทะยัก"
"time",""
"topojson",""
"total_gdp_ppp_inflation_adjusted",""
"total_gdp_us_inflation_adjusted",""
"total_gni_ppp_current_international","รายได้มวลรวมประชาชาติรวม"
"total_health_spending_per_person_international_dollar","ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพต่อประชากร"
"total_health_spending_per_person_us","ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพต่อประชากร"
"total_health_spending_percent_of_gdp","ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพ"
"total_number_of_dollar_billionaires",""
"total_population_with_projections",""
"total_reserves_percent_of_debt_to_foreigners",""
"total_sulfur_emission_kilotonnes",""
"total_water_withdrawal_billion_cu_meters",""
"trade_balance_percent_of_gdp",""
"trade_balance_us_not_inflation_adjusted",""
"traffic_deaths_men_per_100000_people",""
"traffic_deaths_per_100000_people",""
"traffic_deaths_women_per_100000_people",""
"traffic_mortality_15_29_per_100000_people",""
"traffic_mortality_30_44_per_100000_people",""
"traffic_mortality_45_59_per_100000_people",""
"traffic_mortality_60plus_per_100000_people",""
"traffic_mortality_children_0_14_per_100000_people",""
"traffic_total_deaths",""
"tsunami_affected_annual_number",""
"tsunami_deaths_annual_number",""
"un_state",""
"under_five_mortality_from_cme_per_1000_born",""
"under_five_mortality_from_ihme_per_1000_born",""
"underweight_children",""
"unicode_region_subtag",""
"upper_case_name",""
"urban_population",""
"urban_population_growth_annual_percent",""
"urban_population_percent_of_total",""
"urban_poverty_percent_urban_people_below_national_urban",""
"water_and_sanitation_aid_given_percent_of_aid",""
"water_withdrawal_cu_meters_per_person",""
"wood_removal_cubic_meters",""
"working_hours_per_week",""
"world_4region",""
"world_6region",""
"yearly_co2_emissions_1000_tonnes",""
